,Olfactory_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R,OFCmed_L,Temporal_Pole_Mid_R,Precentral_R,Frontal_Sup_Medial_L,Angular_R,Thal_VL_R,Thal_PuI_R,Cerebellum_10_L,Rolandic_Oper_L,Vermis_9,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_L,Supp_Motor_Area_L,Hippocampus_R,Raphe_D,SN_pc_L,N_Acc_L,Frontal_Inf_Orb_2_R,VTA_R,Parietal_Inf_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Cuneus_R,LC_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Angular_L,Thal_MDl_R,Temporal_Mid_R,OFCant_R,LC_R,Cerebellum_10_R,Vermis_4_5,Postcentral_R,Parietal_Inf_L,Fusiform_R,Thal_VL_L,Cerebellum_4_5_R,Parietal_Sup_L,Frontal_Sup_Medial_R,Hippocampus_L,SN_pr_R,Heschl_R,ACC_sup_R,Thal_PuL_R,OFCmed_R,Thal_PuA_R,Cingulate_Mid_R,Cerebellum_6_R,Lingual_R,Heschl_L,Frontal_Mid_2_L,Occipital_Sup_R,Pallidum_R,ACC_pre_R,Thal_IL_L,Raphe_M,SN_pr_L,Olfactory_L,Vermis_6,Postcentral_L,Thal_VPL_L,SN_pc_R,Vermis_3,Cingulate_Post_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Putamen_R,Putamen_L,Occipital_Sup_L,OFClat_R,SupraMarginal_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cuneus_L,Insula_L,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_9_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Cerebellum_8_L,Thal_VA_L,ACC_sub_R,Cerebellum_6_L,Pallidum_L,VTA_L,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_9_R,OFClat_L,Thal_PuM_R,Thal_MDm_L,Thal_PuL_L,Caudate_R,Caudate_L,ACC_pre_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_VPL_R,Precuneus_R,Thal_PuM_L
Precentral_R,0.0506859529896055,-0.33996313790554755,0.4081640450213818,0.0035584612661641083,0.7848262755086733,0.5736122699282744,0.41346430037840837,0.2894856421570582,0.04913254862666413,-0.10601715835785629,1.0,-0.09984593770446554,0.6108542269976831,0.33038983064389116,0.3098141245748892,0.18443757525854784,0.19163323285304135,0.15438841213794072,-0.010840773590658883,0.20078743418091535,-0.08332829610557692,0.43900516015018676,0.22774412923840684,0.027492056405283547,-0.2651985587390193,-0.013445137295285469,-0.035130016679173176,0.34035099323465495,0.5994329198765966,0.24520600484898278,0.2712654452445832,0.31556719979109715,-0.12629086297012307,0.395231471892361,0.0316069051462106,0.11118047608132237,0.2200408942856151,0.372324386855628,-0.19063861129060797,0.09615486758582964,0.1477532517532634,0.06949388165040389,0.8993944210169804,-0.0781760426820069,0.21511363606046158,-0.1407213587906014,0.11950172511431116,-0.05053241065681244,0.3132205310129774,0.24674364247591568,-0.24039516841981623,-0.3575315484680293,0.054824572202126734,-0.12293083716275263,-0.1953743232872357,0.271289092174883,0.4410239028939215,0.3484446326667995,0.34829841174288756,-0.0188344036219542,-0.011313711163770918,0.4295542065268093,-0.08357605566392963,-0.38575072130332283,0.28754199619385273,0.05571711238817961,-0.2447728447532537,0.17367193325091176,0.331134891993022,-0.10834653284172392,0.13449334262098644,-0.2880841566240759,-0.14980549027274703,0.12661825080080905,0.5256707344950209,0.0012298096760462428,0.3470186352166438,0.12154513702548189,-0.44021940831571993,0.43640715008165765,0.14930308160523453,0.003010415176562683,-0.1298714710487614,0.39153506215116796,0.2773088588686339,0.18134272928773845,0.35212859981070016,0.19257624644712462,-0.31110355059681755,0.4189541386344533,0.17299402754052368,0.29907377421927916,0.4009262841296946,0.3267054418980713,0.32682474127558,-0.40078504408520255,-0.3052410552476494,0.3656537930551827,-0.09652887713941119,0.14599359765115763,0.3294262181806809,0.05322546661183245,0.19745719412366858,-0.10643145806143492,-0.2526388999589488,0.3969351560514652,0.2605232832037876,0.27985673483668877,-0.3636171491001407,-0.3209881117667021,0.714185051396215,0.10949987572199102,0.3822573690894136,0.14737421169418363,0.24712370520746615
Frontal_Sup_Medial_L,0.3267640142967117,0.2529053716242472,0.005190252619536082,0.3016214840890692,-0.03732646474291782,0.44633791041810905,-0.015113473897799616,0.39991912747637093,-0.011160227889605284,0.32672634077558577,-0.09984593770446554,1.0,0.031614044509072216,0.476563902893541,0.15744418397276658,0.1884222495243715,0.5422400685942345,0.13301874102107034,0.5000442071685677,0.13801875821228068,0.10443764864900106,0.5610856177752481,0.2778366152998351,0.36823617945887593,0.19408869217093058,0.3390625175790645,0.29675667383108023,0.16747030097731466,0.009027300755714222,-0.09538455142239086,0.02189537623387823,0.33075822138804445,0.2280012542440579,-0.019224762249379038,0.91908513878794,0.37832605728667323,0.5435131459404353,0.193522059892161,0.2359567180425601,0.41675425132634314,0.36771166029535435,0.6088843789737799,-0.1415644653386583,0.41786233952552104,0.47556118730139263,0.44993118181017305,0.5474642462403141,0.37406282375900807,0.6735924706463303,0.30422654393020765,0.23325184110580222,0.35580679815152444,0.5305315988968828,0.26651024169007415,0.05740234525684683,0.13945254407570565,0.6270648526943196,0.24095124511356353,0.4991342429508251,0.02867961804961397,0.6437912762443758,0.1505721330125229,0.35705103497598983,0.5403354166658445,0.43950796611099746,0.1620431419765327,0.09889425985921502,0.25379630106571377,-0.009748168870517637,0.5841045513008364,0.37094240161722053,0.25300190899085945,0.5041495199890413,0.42266053394235553,-0.01996857330890244,0.3148463701974361,-0.0823068987589694,0.28209387139364345,0.4495267098524897,-0.07843843509157432,0.32238634589359955,0.03423094482551447,0.4776256755474222,0.05948859236595551,0.1088979491420835,0.5765617148708194,0.2876314889415318,0.31592167349721667,0.2768873399078263,0.20274162855498182,0.37562456575106024,0.4273005231594064,0.11370130922740634,0.4619582232835388,-0.05800346762194938,0.33072713117997454,0.2788722026124222,0.2709691585405581,0.28646711212143394,0.3041983027367883,0.45523945842750535,0.1484964494418105,0.4926760415043947,0.026800766447871577,0.12650079292751523,0.39824585327549056,0.31644989516151784,0.4516640626998012,0.5539066611912413,0.38771209009441393,0.09423204673385825,0.5753193831904526,0.34273828008890117,0.5173571114354392,0.2955766642160731
Angular_R,0.08511234334090163,-0.11319630432655843,0.2844986370492899,-0.16282232408397432,0.932590121388212,0.46161892467405397,0.13126619857801056,0.4938535334445217,0.1533083769635898,0.13580530185197268,0.6108542269976831,0.031614044509072216,1.0,0.38225392762375165,0.6500117631588981,-0.21455779675529166,0.08440604450687304,-0.38692313961523683,0.20300734161955084,-0.3184727499585454,-0.0008493090449647283,0.3447660834474847,0.061860157088744226,0.5054408672948377,-0.44705356800849533,-0.17427339181358298,-0.019749464536650396,0.4804929641061836,0.9493278531878153,0.010019957435171659,-0.005564924870644159,0.834502516003259,0.04103760634121156,-0.020631587131787327,0.1792999531547317,0.6028125125665786,0.29780362172395,0.43442082504145474,-0.33571522308285034,-0.19938217737737712,-0.13065109762686258,0.01181287155054248,0.8323423429009803,0.5198281158748603,0.23912483580594862,-0.2841557672685436,0.007562137557116465,0.5167028663966471,0.03514056776903205,0.26606068184790266,-0.31064421694552263,-0.567139122742694,-0.08261975440664196,-0.19700728533796974,-0.13546317308794503,0.621085905109191,0.45493615670344834,0.008982671723005249,0.3414294541139092,-0.5394383069410034,-0.17385167748823457,0.9475863710916038,0.014843446734238132,0.012797576420858577,0.25800076943851513,-0.1475955738953162,-0.5272688556113079,0.08272663206251799,0.08252890631524054,0.3822373000081971,0.4461968736332079,-0.4318050075106872,-0.08277332723654235,-0.1945474103613134,0.930559677337438,0.17234545135220347,-0.2187525043256372,0.3792357306499725,-0.22853669982813812,0.18119582621479138,0.5997178479295049,-0.07717603004730013,0.4258764962824853,0.6985705119588678,0.11454503274993041,-0.03420077141359757,0.744821597968291,0.19596957260487397,-0.23782985336309623,0.39119339518815816,-0.19445275064327483,0.7929845594373969,0.6821225741166608,0.6017471300797232,-0.2831842955764016,-0.5768018511603449,-0.20650598867204872,0.16642581877000046,-0.3385554784366202,0.0925573007178349,0.7208035518693239,-0.23805698020632654,-0.05659397010773801,-0.0023069390363437818,-0.6207204269149212,0.44010468656742335,0.09250865537537481,0.261772143193611,-0.3323371246733203,-0.03528949347212774,0.5628926737656501,0.145662455607438,0.638844157097485,0.6375209933528839,0.2802119573631885
Thal_VL_R,0.10862340491680404,-0.10427320626340955,0.11358323711636431,0.4076241564909983,0.41811279495258896,0.43839169732888844,0.27532600352681535,0.6894521635104055,-0.2261416396976736,-0.11225067214244962,0.33038983064389116,0.476563902893541,0.38225392762375165,1.0,0.4937418471088832,0.16268906250227677,0.6056481285476416,0.16361488004458719,0.7044781469988995,0.11637881303658992,0.16848336044598897,0.5720735549243443,0.5375825785545433,0.28146391491939715,0.07258610317275262,0.3212051296612627,0.12699963238915252,0.15756508177429884,0.30860368875759236,-0.017762275843634115,0.16320540135906256,0.5292798313143401,-0.02383744651275251,0.279139175922511,0.5372048828525298,0.3930731511948296,0.8315090540179643,0.3075992315095791,-0.04525059703105984,0.18623296073470455,0.25298785010554975,0.54062487350759,0.31356100746141724,0.39260549200582073,0.5170506782248775,0.5425867457166939,0.5789345625543368,0.26373230650491186,0.28305099666509453,0.6477613330209425,-0.0530534194756516,0.01946064489985211,0.46041505037001673,-0.028898446323031842,-0.07402535227226638,0.5950946208250913,0.6958941716979694,0.3926301171351392,0.6172122756739868,0.026372072553511317,0.5369170147329312,0.4239660817832612,0.04568315639258214,0.2496722101207252,0.8381415538326867,0.15003867288907685,-0.11768265633398146,0.3925455305918561,0.2593355744554954,0.4895827570873333,0.8154537805239657,0.06132803536357155,0.2100684701460259,0.4353439095479545,0.3611691457947148,0.045236535024375114,0.16528418220454885,0.5018071689490848,0.0840193733710246,0.06352257393333705,0.45772632149649717,-0.1597866358170312,0.493536021178554,0.42182426054876904,0.233487890858854,0.608242055078027,0.4895495183578716,0.6050903070122194,-0.1434780071000401,0.3347652786098849,0.3160064082624204,0.5168337188920785,0.23223343840979538,0.7937974110732339,0.15428425246109106,0.023406319614193673,-0.04275851326413337,0.5325536361361297,0.10936116456652624,0.16023709252760968,0.4543481121115858,0.09800780868788465,0.3941104386000839,0.051118604368947954,-0.22460086484887243,0.7683570093678344,0.27797209045612786,0.6909981382253648,0.40808542909749823,-0.028268919145149306,0.47649945621910034,0.7955138259548169,0.8551756480749112,0.5361968332014355,0.5767919961371832
Thal_PuI_R,-0.3976057248432762,-0.28418060795313727,-0.28467413742454856,-0.0924020991704606,0.52395378671326,0.4628755750584901,0.40612872214290086,0.6676743096442659,-0.3485101181260496,-0.28057608002481377,0.3098141245748892,0.15744418397276658,0.6500117631588981,0.4937418471088832,1.0,-0.023346966671265238,0.15913873745135176,-0.3739347077053753,0.4829696935515863,-0.0863473468217296,0.0472872971536647,0.47459724633578926,-0.16816942739781307,0.39358375646042276,-0.4142473892754283,0.06957326034103602,-0.5006812891009224,0.6656618668751086,0.5930935622798266,-0.3403687860437902,0.2299404507536107,0.7659949179726636,-0.15646355764824316,0.2665227558980141,0.20330303829077767,0.7445280398135883,0.5314418833136119,0.09303820234331854,-0.38213832145021054,-0.08539818559814931,-0.03792617571320055,0.14838997914352442,0.34808395381001356,0.7055749827857931,0.07051084697434991,-0.18677177019643218,-0.068797232611621,0.6186302294633175,-0.008168063590709995,0.18151248611914786,-0.5648237483097693,-0.548380678399281,-0.09082043368292213,-0.1554540320536449,-0.29281719112357874,0.8788826946240346,0.29206693069214945,0.16137772190462252,0.43666606584271883,-0.4652608100979829,0.2169759179925125,0.7359359199418037,-0.30358532715054676,-0.1864223685575368,0.2483800990174794,-0.03901849896633907,-0.7054635461909561,0.3677360278135848,0.1875679424881114,0.66194144710585,0.7055754133190644,-0.40904914901874206,-0.22794382233289998,-0.04131869210740347,0.6614580381383797,-0.19511183277546695,0.058251454937150844,0.36956700796005504,-0.4235504006540494,-0.2821532437334988,0.7636476049713585,-0.5560936751278057,0.7066081563451126,0.6512515781673971,0.2933133144183441,-0.1582442964146235,0.7299177774118981,0.20968961521169285,-0.2805079861410538,0.41328620547145284,-0.13242479570417512,0.6487110284864375,0.47517496878497706,0.6983015744012243,-0.11544409387725296,-0.5088889836762297,-0.5255274418549013,0.3263909288569906,-0.35011110859319056,0.3615851975625713,0.6450984473680853,0.0986035866538882,0.07411014653372909,-0.334106006850541,-0.750568644992109,0.40374293424060825,-0.023549323644026142,0.04013857898233557,-0.0018494296601641782,-0.3359994988765236,0.23443807492286772,0.31718311457075693,0.7953543775380085,0.631390876693271,0.4171157097434391
Cerebellum_10_L,-0.07985750541360655,-0.08201046390248809,-0.15035212701514653,0.27110904422789667,-0.10400743042329814,0.33653514742216106,0.4937876688565935,-0.0234788181021592,-0.16270640636230277,-0.09390765942829059,0.18443757525854784,0.1884222495243715,-0.21455779675529166,0.16268906250227677,-0.023346966671265238,1.0,0.34811605885467656,0.6977087976487815,0.33939971761156645,0.7683540139096767,-0.12758504723684694,0.2931075614315121,0.13821918023155544,-0.13304548896622853,0.5037846105193395,0.4655699213557792,-0.06254023286678762,0.16425477896144405,-0.30284250943026186,0.15249321348831535,0.4741465709994343,-0.10763673430040246,-0.10892047441924783,0.7183758879129519,0.1486887708120594,-0.09435791616389316,0.2243292707745358,0.055041671256613904,0.20788030775278216,0.47679780867402377,0.6783920886618754,0.3142783991219945,-0.04260520528140161,-0.20641894012306863,0.3257531597724582,0.28671586561820833,0.26638563301509505,-0.2250717190423586,0.29387253720335077,0.17019243180748192,0.36790188903192855,0.15795629665632085,0.12006230606185685,0.005952453186804119,-0.017470138220404344,0.04327575138928003,0.21514902802537278,0.717388139626077,0.5622546070178986,0.5323512817098947,0.433203832187878,-0.22814287688563503,0.17727880279359434,-0.18323615376679525,0.16883044520989574,0.5175038176057056,0.3813783438394079,0.21460764533274673,0.6179815660004141,-0.0747400336209136,0.09464076491319871,0.49941132248808956,0.12821743178956224,0.4472154659558939,-0.20838531211031153,-0.11028169770794528,0.7117695308001734,-0.2366246076714029,0.005802573866349504,0.013888892122296718,-0.006740154718505369,-0.3424480122228324,-0.07034190392843367,-0.17673068937050987,0.464377508661384,0.2576823971772746,0.02189275775230976,0.22148197248221327,0.022557280154817082,0.13106928886419075,0.7871286539507134,-0.11422012566011185,-0.166538462563096,0.1797090807539716,0.8185009263522771,0.2954505618776637,-0.048124878387398595,0.7317342064072648,0.2793950423915483,0.3745485961415789,-0.10177569866222602,0.4351181721039943,0.7182336140292259,0.007810302998041244,0.10703721131728743,0.024929061933989343,0.12077151395173182,0.023517088290436992,0.36125684723579377,-0.24485064399571868,0.07439654169783672,0.2437968053597916,-0.026720066106018233,-0.03553762435697904,0.18685846188762045
Rolandic_Oper_L,0.1935888847940837,0.15299423346827443,0.1853748989605279,0.6802285424635438,0.1568760533149419,0.38235345433084345,0.210149576544276,0.5342355252644487,0.13053454928456645,0.13892757387249421,0.19163323285304135,0.5422400685942345,0.08440604450687304,0.6056481285476416,0.15913873745135176,0.34811605885467656,1.0,0.3751066715032831,0.709269729598878,0.3165072017540577,-0.023645032663725325,0.469223368329638,0.5217367170878828,0.16886344484066784,0.09727601317459031,0.4379853884486463,0.2707941497564585,0.1288500952308743,0.027533725420127664,0.1687671765467627,0.36812916253435946,0.19143791239208818,-0.09455639519113195,0.29049286101306204,0.5819710133969674,0.29410034919731687,0.621126665910605,0.2899184087792204,0.289221625903907,0.4752684492651523,0.5004847022752443,0.6639233773130139,0.11363880534451327,0.17974004070261992,0.5460117256455873,0.5471816047232423,0.6563056326599225,0.16781490052871453,0.5630493831824326,0.671164858368924,0.12534429738387676,0.3343739848876413,0.7524082226846971,0.35608711956796113,0.3051811951561647,0.1717830136462164,0.6375616780799384,0.4391875106010879,0.6267503853217361,0.31949531742889087,0.5755461839494393,0.06921659814846028,0.1419792233149153,0.3295542362838923,0.6268382474511451,0.12705235448234783,0.09555378550649316,0.40347219535929557,0.33075148530744247,0.35895072748465107,0.49207780069136847,0.05191097519010539,0.3429583654607466,0.7151246614723442,-0.010742733090607587,0.1874345075814641,0.2246359684052789,0.3235468659419978,0.18342324724060238,0.20686256697363334,0.2664480954888322,0.08595307422277254,0.2858257884585183,0.05070626251552056,0.22711713049889945,0.7426433958714267,0.17440322950121276,0.7987979285137371,0.20127745709421138,0.312716265029733,0.5138945396476264,0.2618955458154866,0.12065238554994812,0.511492689858467,0.2937275197598364,0.27197916023232294,0.15465424630977279,0.5569951447520519,0.4311496131861862,0.047600817892157164,0.2936990043668129,0.1560952769041929,0.6269622657828787,0.14476551377923744,0.20694815132545716,0.4931334276240997,0.4150916740349507,0.35648606142161127,0.49595701686493315,0.11644810449468121,0.30667119321707365,0.5308924614533262,0.4784565777687222,0.340487794648752,0.5101383274051247
Vermis_9,0.22007880908200414,-0.16807544523100867,0.07057029264173509,0.4158309106428106,-0.212095036974631,0.19819012481212062,0.06968006240089858,-0.04446315836216104,-0.09094016119761314,-0.014914999425295613,0.15438841213794072,0.13301874102107034,-0.38692313961523683,0.16361488004458719,-0.3739347077053753,0.6977087976487815,0.3751066715032831,1.0,0.1814521682340056,0.5379414700391718,-0.002560122971465369,0.16515047512383468,0.4586951781718565,-0.26295615971331276,0.43677193586917606,0.4337873509244465,0.18776578094709992,-0.14028785410746902,-0.4205713448358067,0.46331724975590577,0.19706937429041838,-0.3200124396713274,-0.03992114214637017,0.36431384778912657,0.0854047885493086,-0.4124547414680818,0.2078680001961053,0.02722545218095072,0.41568036092268745,0.5724331009073753,0.5661168848302754,0.4242336326077636,-0.07123181843695253,-0.3815476398634505,0.46832378035220595,0.4370254646655972,0.5540139189677847,-0.44133858184114205,0.24873079394881717,0.21545408200230523,0.43052664322897083,0.5052391831005428,0.3327200646850067,0.2136053262958343,0.07595976825522616,-0.29199770894505434,0.2172767762136357,0.48502656364917396,0.3435569221800842,0.6909872303099477,0.3874573034900881,-0.4542285142842087,0.2919518268948323,-0.08497149775737382,0.24096633001765813,0.4431267030721007,0.5134058979857794,0.2749507195849252,0.3461497680394454,-0.26377334462483093,-0.10497384129158285,0.45606449438228774,0.33117523565692564,0.6716692647873733,-0.4245068142308891,-0.043908480256133794,0.49548141600414813,-0.12598073469475857,0.19940989761518813,0.2260775007997083,-0.2333422346746576,0.1544760616991303,-0.31283947892823927,-0.38879365276589567,0.018559635387155958,0.456501003895887,-0.18684742777069022,0.2111208810821391,-0.029217183640319572,0.15838323774801535,0.756850507236293,-0.2724338615071943,-0.3223437559596681,-0.023558055054046838,0.6664386716304013,0.4339463989704521,0.1674366649689027,0.43149686365946194,0.5372084515262533,0.1530692474157949,-0.2873728811912408,0.12224429742475804,0.5989231079608732,0.1052290382408499,0.5027090561185213,0.12561515111380694,0.08232698778486473,0.19034504421058354,0.3565854727609554,-0.1834187743097093,0.13844355433587843,0.2926992459347008,-0.12963101510250502,-0.18457811170852245,0.1724147086567465
Temporal_Sup_L,-0.08015516561479394,0.14873116694649802,-0.27263748004771865,0.5372798587968393,0.16911260798477523,0.38576429599819895,0.22875269305702653,0.5787923053251992,-0.15899700055962718,-0.14589066041040225,-0.010840773590658883,0.5000442071685677,0.20300734161955084,0.7044781469988995,0.4829696935515863,0.33939971761156645,0.709269729598878,0.1814521682340056,1.0,0.0695982284462566,0.007031098988066657,0.49501856725367777,0.29342727085428827,0.37113375789310926,0.18763305643514952,0.5520974730107385,-0.043893518336631875,0.17897713748755134,0.14009565040563993,0.048075814654876606,0.37396457886767637,0.47808699952560857,-0.11923889064814208,0.3063212021047861,0.5328949392374862,0.5951761097949052,0.7168539659839003,0.007096584452914015,0.2372190264445752,0.22899269191718824,0.25441377862415593,0.5235374178573587,0.002546457642203505,0.5502256662530113,0.410246156592043,0.5007959019637824,0.43048110005962287,0.48184351359108707,0.14543709013429382,0.5186432254149679,0.03252370230355461,0.07394552263424722,0.4263504936785073,0.06017607446976609,0.2244603141442434,0.60443530772641,0.5326045392998018,0.2582241096554058,0.5843510610952185,0.12092488223427306,0.6170956731193666,0.3118275508713206,0.0005280561699345077,0.2892898564809653,0.4760749187707272,0.11944717113018302,-0.032769348741970634,0.4151274811628365,0.2990324842720705,0.6592065151307656,0.7980165137864715,0.19495983477650328,0.23838006394721195,0.4777934924392715,0.1518086394038896,-0.1530788307689604,0.15243047890007258,0.364243892153994,0.14853239801903367,-0.29847759440690125,0.6542677006307247,-0.34735584884812715,0.7021420456514958,0.28931487306927245,0.0973776190391742,0.4326281022455541,0.44439939661693534,0.6468809414483169,0.14694433061306755,0.19254940830169592,0.3194950829841724,0.4995272883444182,0.2558578269013235,0.7142872957459561,0.1639376723789236,0.18662506188265326,0.03856442841034432,0.5557213982764344,0.26362494130327613,0.07578984588109329,0.4361422756742653,-0.02316681469988663,0.4412113164622214,0.18851708670533415,-0.25092567467166954,0.3462917326401659,0.14033267892435128,0.20063540185827247,0.6592882788248267,-0.05725226756378592,0.05831358783344468,0.5780636243816023,0.6455761511489851,0.5989040018851214,0.49231038053359405
Cerebellum_8_R,-0.05961254513355615,-0.13533161039757122,0.09210821264154025,0.23529173809224788,-0.19862404498730163,0.20327254378963008,0.6136186708343718,-0.018389265018671563,-0.13751961822331485,-0.0016992561734514619,0.20078743418091535,0.13801875821228068,-0.3184727499585454,0.11637881303658992,-0.0863473468217296,0.7683540139096767,0.3165072017540577,0.5379414700391718,0.0695982284462566,1.0,-0.047463075220128,0.20664559491723275,0.11344317972269578,-0.33292116934898563,0.3803698980938359,0.14685431228931184,0.06653067927436776,0.19279183678173206,-0.42281986271682814,-0.11273877073717335,0.39173892983290265,-0.28630428232022126,-0.17325582919994803,0.725731095497668,0.10890825527690634,-0.2504170198164296,0.0877509187996376,0.2818230293956434,-0.02362062996886479,0.37587463292160056,0.6743215814346052,0.27573546564867313,-0.09957078956564692,-0.3832931435357215,0.22337720169620298,0.1984840915953988,0.211977001580824,-0.4061321666580357,0.47073527441681456,0.16957133806508007,0.28565694163814953,0.18259969654078897,0.2036621056362444,-0.0028564075373367476,-0.08940120415955799,-0.11194140354778115,0.13790708071302965,0.8859230356201819,0.5194454767165585,0.43123819535195596,0.3749751986532579,-0.3515603403951905,0.0944409329377149,-0.22013427849749045,0.2549078563782479,0.4507420791458303,0.3028003227540028,0.12410493221795174,0.6484668767410309,-0.22560206932863835,-0.059084449931396575,0.3213309841115021,-0.04792978310791807,0.35344419833535895,-0.25381779287253653,0.13296676014835213,0.7645951655913422,-0.15349084004002392,-0.06114120329074888,0.20453302679732346,-0.2791471466152696,-0.24995441758546666,-0.2755411752682869,-0.22997667228163074,0.775457394402799,0.31600587185663076,-0.17977613809160917,0.25105658671833064,0.03152459428084888,0.10840087790566842,0.7549364479990353,-0.3139120875894306,-0.33543972045840703,0.04895260355644262,0.8338769685060476,0.19389369139609464,-0.1547686408112488,0.6872312218672058,0.11998182660683514,0.3783649812286385,-0.20171761290477017,0.8138998816052264,0.6883158972146786,-0.2279842514159564,0.2509450127703324,0.11705314239702701,0.2550154102470066,0.11221026373773416,0.12485790161784666,-0.15020618220761658,0.1964959405464031,0.21458539456416187,-0.07259121633228705,-0.26253398198246486,0.13212132217997805
