,Occipital_Mid_R,Temporal_Sup_L,Pallidum_L,Vermis_1_2,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_VL_R,Cerebellum_9_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_R,SupraMarginal_R,Temporal_Inf_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,ACC_sup_R,Frontal_Mid_2_L,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_R,LC_L,Thal_MGN_R,Temporal_Pole_Mid_R,Putamen_R,Heschl_L,Vermis_8,N_Acc_R,Raphe_D,Cerebellum_8_L,OFCmed_L,OFCant_L,Cuneus_R,ParaHippocampal_R,Vermis_3,Vermis_6,Calcarine_L,Thal_VA_R,Insula_R,Calcarine_R,OFClat_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_L,Frontal_Sup_Medial_L,Rectus_R,Cerebellum_3_L,Cerebellum_8_R,Precentral_R,Thal_MGN_L,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Precuneus_L,Caudate_R,Thal_MDl_L,Cerebellum_6_L,Occipital_Inf_L,Thal_AV_L,Thal_LP_R,Thal_PuM_R,Vermis_4_5,Cerebellum_9_L,Parietal_Sup_R,Cingulate_Mid_L,Thal_PuL_R,Thal_VPL_L,Thal_LGN_L,Vermis_10,Hippocampus_L,OFCant_R,Cerebellum_Crus2_L,Thal_MDl_R,Cerebellum_7b_L,Vermis_7,Paracentral_Lobule_L,N_Acc_L,Paracentral_Lobule_R,Thal_IL_R,Caudate_L,Pallidum_R,ACC_pre_L,Occipital_Sup_R,Cerebellum_3_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,VTA_L,Rolandic_Oper_R,Thal_VL_L,Frontal_Inf_Tri_R,VTA_R,Parietal_Sup_L,SN_pr_R,Cerebellum_Crus1_L,Thal_MDm_L,Supp_Motor_Area_L,Occipital_Mid_L,Vermis_9
Thal_AV_R,0.10824816381395523,0.7453044665115818,0.2666861788229425,-0.04068754885729813,0.09396491991951411,-0.03114463719507001,0.05439328483414039,0.8572053724268849,0.3561109520147564,0.4664629549914733,1.0,0.40422224129135503,0.20422325507571526,-0.12091113531749098,0.23564608901888287,0.07396619919110412,-0.18144079659689605,0.38569113136311894,0.53595788085178,0.5542193460662344,0.024487653785259616,-0.1281227463287394,-0.16850967866501793,0.5629155514164151,-0.2588559195787475,0.14126746578082544,0.1755275897658668,0.18435789239826703,-0.23074283007412358,0.21229078257822756,0.225178714859915,-0.34103128576650427,-0.24305649784685757,0.3697562614622371,0.1741690568982499,0.184196639170184,0.25283550784258324,0.5944028360713689,0.09918965558880254,0.664913652230849,0.5706322058488235,-0.298415131629012,0.1449885605677016,0.6540707240573355,0.35092689244683184,0.14784218361036575,0.3833970397507326,-0.07262315102093393,0.40936316390967864,0.09344025664319852,0.10116095290025191,0.4046240541469321,-0.04815157815025222,0.38380432945819415,0.452009317714108,0.313165996965301,0.4432402731992758,0.58061876839475,0.42899090124898187,0.12980778951098018,0.27278583879080376,-0.06424042126024943,-0.20403762210237666,0.46333151537302786,0.2812616633510408,0.02995963863151277,0.4669944834432119,-0.07483451749911976,0.7261239941873554,0.4676345083105701,0.4265187481522541,0.46105123347480087,0.1634528497781897,0.27056024404886847,0.7781943509850595,0.2478598688568522,0.2801836332913183,0.2801246619534981,0.5046001885454322,0.30734133672336794,0.7836106227136963,0.6231748989085268,-0.018334605674289513,-0.05892368056069544,0.23828403224843936,0.250143672499006,-0.0782389033675095,0.23326030299266073,0.11973276039262495,0.46973351720903134,0.6243196494392218,-0.17533932572673103,0.05725365666303935,0.1923332188610997,-0.01824264650520611,0.3083109698350025,0.5613403508784017,0.38475102016791773,0.17321443163147235,0.23514284371255237
Thal_PuI_R,0.6614580381383797,0.4829696935515863,-0.35011110859319056,-0.7440342496603185,-0.008168063590709995,-0.5006812891009224,0.34808395381001356,0.4937418471088832,0.07411014653372909,0.7066081563451126,0.40422224129135503,1.0,0.52395378671326,-0.23331239526823805,-0.023346966671265238,-0.4110754831780428,-0.19511183277546695,-0.09082043368292213,0.2169759179925125,0.3091438478965266,-0.023549323644026142,-0.28418060795313727,-0.15646355764824316,0.6676743096442659,-0.28057608002481377,-0.4235504006540494,-0.4652608100979829,0.16425275514156146,-0.2720370963150074,0.39358375646042276,-0.11544409387725296,-0.3485101181260496,-0.43974537566165534,0.7659949179726636,-0.5005374057134133,-0.22794382233289998,0.1875679424881114,0.6983015744012243,-0.5152617111698379,0.3226904766918306,0.6376016996056821,-0.5560936751278057,0.23443807492286772,0.102865397069913,0.7299177774118981,0.6495192384202509,0.15744418397276658,-0.4390188818333823,0.014515759781190931,-0.0863473468217296,0.3098141245748892,0.10735317266826543,0.07904455794501784,0.7636476049713585,0.29206693069214945,0.6487110284864375,0.04013857898233557,0.37500419855361766,0.3263909288569906,0.2299404507536107,0.0472872971536647,-0.2454728257244426,-0.750568644992109,0.14838997914352442,-0.13242479570417512,0.47517496878497706,0.035499875230178744,-0.1554540320536449,0.7055754133190644,0.36956700796005504,0.15596435104750156,0.18151248611914786,-0.38213832145021054,0.40612872214290086,0.5314418833136119,0.058251454937150844,0.31114172088108116,0.6450984473680853,0.06957326034103602,0.4863631187438025,0.31718311457075693,-0.0018494296601641782,-0.30358532715054676,-0.3359994988765236,0.7359359199418037,-0.28457737374252595,-0.2805079861410538,-0.24159044674143937,0.3615851975625713,-0.22079765128724013,-0.18677177019643218,-0.28467413742454856,0.6656618668751086,0.6186302294633175,-0.5648237483097693,0.2665227558980141,0.40374293424060825,0.47459724633578926,0.45940224043381356,-0.3739347077053753
SupraMarginal_R,0.814766364807876,0.16911260798477523,-0.2058217884761554,-0.5102216366813367,0.09015761867980547,0.031104335713217676,0.9351187575547107,0.41811279495258896,0.016109356881921586,0.21070376105859973,0.20422325507571526,0.52395378671326,1.0,-0.14477703291014668,-0.10400743042329814,0.12046855432181339,0.13297296287840227,0.0037246082734481195,-0.1980980242500731,0.3238940618660757,0.13771805085461558,-0.1490392040624068,-0.03958072279160835,0.4650239976045544,0.06404200295142097,-0.262393108015455,-0.3171695804422009,0.1442157425657291,0.1537199148932714,0.35663796899881545,-0.06994727969288135,0.18942255494094828,0.2627556740245616,0.6809543930563533,-0.10297171227159076,-0.10127890369844533,0.19648846039520285,0.5267154676985323,-0.25372296210310213,0.3352235402992011,0.572149361267071,-0.011312905130407756,0.6336460201700523,-0.1775688253667082,0.616296625155223,0.45071048108300044,-0.03732646474291782,-0.11039987608216591,0.20470075249339548,-0.19862404498730163,0.7848262755086733,0.3488717565791066,0.11498341970131692,0.4141508009931745,0.4753842579701947,0.6331993887396848,0.3086183220519094,0.4407068944532396,0.244691102898885,0.06082288207390708,-0.021531281965072036,-0.006956927986839224,-0.49917746594085555,0.015202059516600789,-0.09075786919990315,0.5980078943735561,0.13510600361310068,-0.22059490125818712,0.3649150108195134,0.360977950583481,0.10334301125986163,0.307262096975804,-0.2283597379843618,0.2357734534374741,0.2970199706930262,-0.024190402057333985,0.24818958736361685,0.5889181876556694,-0.09869141743128389,0.39616842165285,0.18024794421820386,-0.2904772924604975,0.000921996838947883,-0.054656211369502654,0.8164071837236097,-0.028185560935727175,-0.2401236691208382,0.14746864073504834,0.029859185511509873,0.0833817980060659,-0.15987857600280406,0.37212959611466917,0.3872932118805827,0.2958528915538826,-0.2656900249702396,0.12375661599544609,0.4447536872968666,0.320549127819592,0.17552729465684722,-0.212095036974631
Temporal_Inf_R,0.00531920652733719,-0.1517926042846376,-0.19659502767179318,0.10680204757140145,0.4990469388306793,0.5799799213173681,-0.05786871442113502,0.1140744734614796,0.36061072268134875,-0.1514820925843406,-0.12091113531749098,-0.23331239526823805,-0.14477703291014668,1.0,0.10825865793744557,0.15132415442678826,0.7138713960721875,0.19107461512726356,0.18574454798944526,-0.02249830249204588,0.28874608357894727,-0.031347320018591314,0.49089208978627374,-0.06066182781783555,0.47408492335896313,0.1726849338712665,-0.017955804929338397,0.11989292689279511,0.7246425762540339,-0.03993447532123423,0.07545358097861438,0.04597056131993906,0.176326405001732,-0.08035099746110765,0.3102641225420914,0.27739143328141136,0.16696428370032107,0.09611631333064118,0.29728816035669914,0.13769333020802715,0.18501763171891014,0.4171140475391689,0.48193094317075663,-0.04332019725593746,-0.10111523536710182,0.2627630249860374,0.2665066542497643,-0.04554053559375728,0.18122382011075477,0.47053266144774764,-0.017941631966730924,0.40559500502986434,0.6036021688935826,-0.22369203190541245,0.3073591457755092,-0.002603458851890831,0.49067669794583263,0.2747345215755149,0.1965806885061211,-0.18113231874848365,0.06362795144858507,0.21698882554397111,0.430183987389973,0.41130804294172907,0.4730174425338464,-0.19023124332362168,0.20043105195554234,0.12433007877076338,-0.09099918728515213,0.0050530663864925204,0.11153515833615187,0.2898591305645138,-0.33550361839392195,-0.10631741238197794,-0.02946922869368706,-0.07872290344144581,0.15612060518665305,0.02955882943641103,-0.3648386371367839,0.029160239025559222,0.10557965304170834,-0.22810442223494706,0.41226187492897776,0.12369407221048913,-0.1483681987299491,0.5004270413059037,-0.09750305841963226,-0.3280755005303663,0.20395781721806666,0.2062843997358403,0.029867613351213577,0.5786973520597676,0.1063139506157812,-0.1693946389151396,0.44763804933350315,-0.10464627837359132,0.3079885905811056,0.1722873740837952,-0.24624927129725752,0.1786777242282368
Cerebellum_10_L,-0.20838531211031153,0.33939971761156645,0.2793950423915483,0.12207301330926058,0.29387253720335077,-0.06254023286678762,-0.04260520528140161,0.16268906250227677,0.7182336140292259,-0.07034190392843367,0.23564608901888287,-0.023346966671265238,-0.10400743042329814,0.10825865793744557,1.0,0.2800288222391368,-0.11028169770794528,0.12006230606185685,0.433203832187878,0.5908686563314296,0.12077151395173182,-0.08201046390248809,-0.10892047441924783,-0.0234788181021592,-0.09390765942829059,0.005802573866349504,0.5323512817098947,0.7613460681132729,-0.1073703801473021,-0.13304548896622853,0.8185009263522771,-0.16270640636230277,-0.08078365539640806,-0.10763673430040246,0.2021178539336321,0.12821743178956224,0.6179815660004141,0.1797090807539716,-0.014864245890815555,0.3652283852277563,0.30623910580352015,-0.3424480122228324,0.07439654169783672,0.5274736809282937,0.02189275775230976,-0.04171865693469339,0.1884222495243715,-0.08562058702090242,0.15894049517943204,0.7683540139096767,0.18443757525854784,-0.004356110663407847,0.08508673523852373,-0.006740154718505369,0.21514902802537278,-0.11422012566011185,0.023517088290436992,-0.06053810642530953,0.7317342064072648,0.4741465709994343,-0.12758504723684694,-0.16050768224085157,0.10703721131728743,0.3142783991219945,0.7871286539507134,-0.166538462563096,0.3530260416197228,0.005952453186804119,0.09464076491319871,-0.2366246076714029,0.37996822641251393,0.17019243180748192,0.20788030775278216,0.4937876688565935,0.2243292707745358,0.7117695308001734,0.5025947970789287,-0.10177569866222602,0.4655699213557792,0.1634589876195187,0.2437968053597916,0.36125684723579377,0.17727880279359434,-0.24485064399571868,-0.22814287688563503,0.2928922488038818,0.022557280154817082,0.21267618361154803,0.3745485961415789,0.30789222107075886,0.28671586561820833,-0.15035212701514653,0.16425477896144405,-0.2250717190423586,0.36790188903192855,0.7183758879129519,0.024929061933989343,0.2931075614315121,0.25961035312176567,0.6977087976487815
ParaHippocampal_L,-0.15323191173602624,0.06981198431899156,0.6095973397293751,0.5166626361354856,0.2369940231628203,0.4870617396891867,0.19598399484674148,0.1337124991228046,0.34500696588952384,-0.36041084675628043,0.07396619919110412,-0.4110754831780428,0.12046855432181339,0.15132415442678826,0.2800288222391368,1.0,0.2825371114030491,0.4099358502388712,8.820442938312262e-05,0.49637565027812464,0.21787157680691618,0.10466146210969846,0.03618368801722841,0.06963025862458433,0.42467711702262023,0.37777386067135765,0.49656841836710613,0.19469733100175937,0.19343446100079664,-0.22626101703568022,0.2831481369323862,0.46349947220782395,0.5451170105225268,-0.1596792734047062,0.682146652856835,0.33491485785102226,0.19864204361607338,0.001339054449279917,0.5507247979784391,0.30684042547586277,0.004201621286439143,0.5089715467482113,0.20110112333271973,0.2820305478990379,-0.06882553613197875,-0.12475120257788926,0.10813782554786273,0.42110538355384036,0.5457109937460837,0.11595141757573198,0.22267105285562686,0.3250745126728563,-0.00771175893213694,-0.2400871602060682,0.2435639766728981,-0.07115278487460724,0.29204019160612477,0.24411809815917304,0.1607272030315951,0.03641004155731792,-0.021725652188599374,0.341735105690088,0.5288785557614409,0.3749905994922085,0.43140196126371766,-0.08138001407897373,0.32364297443184104,0.34051128679127507,-0.11821525216425628,0.00831058834046035,0.03873423972764388,0.4616194385279625,0.5567225955192681,-0.12282837689843486,0.2058815005343115,0.15476743316830116,0.04758117354584946,-0.16711522168607226,0.2807561744022735,-0.0394615641470468,0.273843751111241,0.2325053508933237,0.4590078073628086,0.20131126501054547,-0.16363185617497011,0.5323405237941229,0.15219734765927054,0.6374427843635565,-0.1770145385836567,0.5029418785010431,0.38935525227814494,0.36408999310639045,-0.2435664450229802,-0.31463199949604503,0.3862944875120227,0.0386145731623272,0.2709632867503708,-0.02482402122086382,-0.12326240079513721,0.6075700570562887
Temporal_Pole_Sup_R,0.19834849589988168,-0.1530788307689604,-0.06385446133025426,0.02987938565791776,0.4430022206164799,0.7611532131173373,0.13003467151869483,0.045236535024375114,0.23175165971476744,-0.04369149808455223,-0.18144079659689605,-0.19511183277546695,0.13297296287840227,0.7138713960721875,-0.11028169770794528,0.2825371114030491,1.0,0.22158710568018153,-0.07304017970357897,-0.131671624295128,0.28513014034718515,0.1601606646349371,0.43896794852619997,0.027901725217766668,0.8438359840160458,0.4526058749396701,-0.2405341033217342,-0.062029063760449366,0.7073396580897829,0.20664082649790802,-0.24039769764154018,0.4588534108931598,0.4742944829643028,0.15946303884462137,0.4690890768338099,0.29519450994579605,0.06259170330080342,0.09264928817627995,0.3870106039605967,0.07864004613158133,0.195279845808815,0.5777540712692582,0.45946430254758314,-0.09850151851174785,0.004674014521958139,0.12241405795976405,0.3148463701974361,0.265026238214649,0.2095146659897022,0.13296676014835213,0.0012298096760462428,0.33134036903926845,0.4942987248997578,-0.19709981510753163,0.3501675263907758,0.22704187487627486,0.4563868708756667,0.277254563755961,0.016921307702172875,-0.44224339336227747,0.08063105143787151,0.4204207920819275,0.348131217629694,0.21463121588116563,0.19933892383312046,0.01938848070784929,0.1583270273188356,0.21334484469193912,-0.09464852078745314,0.14575179810286942,0.09261370379633299,0.3528794638638439,-0.18017023250413078,-0.2492201855627653,-0.0022514153589919313,-0.36207496452182253,0.09194053257011375,0.24619750748877525,-0.37395556087213705,0.2587946144844933,0.12296812738354647,-0.22685371193048137,0.6489229428317527,0.5301708825935187,0.17146805154341427,0.467048864438282,0.047794333418618384,-0.03468558751778271,0.028278914223751013,0.35450254644086254,0.018355663244883504,0.7273358262956013,0.09691223384557714,0.015233007407775181,0.43613861649550595,-0.32915504820369246,0.30328061223500813,-0.0011495282741406853,-0.40755715271232823,-0.043908480256133794
ACC_sup_R,-0.1858676793944479,0.4263504936785073,0.47353575703575845,0.23703337512842393,0.49955509594701797,0.3907584598474736,-0.030324750755424974,0.46041505037001673,0.4450514172331667,0.0893639591160922,0.38569113136311894,-0.09082043368292213,0.0037246082734481195,0.19107461512726356,0.12006230606185685,0.4099358502388712,0.22158710568018153,1.0,0.4416185101705123,0.41020779392844253,0.3005213093476532,0.19156099237905502,-0.11464451150729452,0.3689003056044294,0.2346676513592815,0.37723082344866354,0.3042976278896133,0.040127947942615885,-0.010926814001898408,0.024718909757624502,0.1724848782485672,0.18786527001670472,0.09756382410633746,-0.05725321984985515,0.341132286378903,0.3171386348021249,0.11343333836449039,0.2235696524248314,0.4651748286393658,0.4238638800041651,0.25535797074995104,0.2618434823086552,0.18973914408246614,0.635136511682076,-0.15796505651031173,-0.054951798141432785,0.5305315988968828,0.3309760830503427,0.42070891584371267,0.2036621056362444,0.054824572202126734,0.4367620585295871,-0.04913240961347076,-0.047726002032266054,0.4960652997571277,0.026104202887839986,0.3804655537714398,0.45489218591811104,0.31438796900585136,0.12604416242961447,-0.042287249161168994,0.3436008483018893,0.35230425214675626,0.4693988402024719,0.37970550112518187,-0.10112214886180113,0.6014143498549558,0.33824746337915557,0.29052072276724533,0.2233420302701489,0.26727903948753745,0.5129269766383292,0.42269231464778756,0.06304932079921803,0.47196105636107627,0.12697892305548755,0.18488549678618077,0.08161481074785734,0.37471804640404904,0.08911575615612517,0.4642774152273796,0.5042235105565461,0.12265950297042423,0.3331219307302892,-0.1109559707709738,0.4055830514723948,0.2433285963835305,0.38680738056335207,-0.08070954353912718,0.6699897103586925,0.5794629624155646,0.23640208594154538,-0.11811281799990331,-0.06183500288088074,0.12014328791862675,0.11601486357479475,0.38234663927767204,0.27339248874205685,0.08879147471963253,0.3327200646850067
Frontal_Mid_2_L,-0.13619967594643748,0.6170956731193666,0.2234331681668475,0.06071388842431342,0.4466922335277242,0.0034198116693301126,-0.21940206697996012,0.5369170147329312,0.5679319359099595,0.5061001436375125,0.53595788085178,0.2169759179925125,-0.1980980242500731,0.18574454798944526,0.433203832187878,8.820442938312262e-05,-0.07304017970357897,0.4416185101705123,1.0,0.44412072915300477,0.22120970645948348,-0.14289388910192583,0.034696247807737245,0.2890608283101731,-0.12907601212985453,0.11327828572104845,0.12020401861811812,0.21658746075956134,-0.15051745779330303,0.20026013689665978,0.2566984677526861,-0.42569738581281347,-0.3915868067870016,0.18750509009780633,0.06291984042088065,0.2614177133091293,0.2099427233322702,0.42661516587379444,0.030198669088906917,0.4885857724714454,0.41817491944329027,-0.1934213936213782,0.11425946539041844,0.7332148597932728,0.1944134842289727,0.13422901912229315,0.6437912762443758,-0.20561973942452497,0.18004150202519337,0.3749751986532579,-0.011313711163770918,0.12122558005800647,0.22318256961630664,0.379534745779955,0.5525172721945295,0.26829179209483184,0.2745756927197166,0.28117652978181534,0.4057630671344432,0.21514163519735482,0.06205886799763592,-0.04822776845851948,0.007988959256782517,0.566409655380108,0.5445219807380768,-0.03795007375571624,0.5566550425864295,0.1963021811448976,0.46973971827526245,0.1049521975830451,0.2587187685567697,0.2811424723928399,0.16786735101563027,0.1272716719307987,0.5612051080542292,0.19470324330674493,0.21485158028848025,0.3425790804463239,0.5002310471669855,0.4339459629174226,0.45072103796812746,0.507964921973038,0.029874842803056204,-0.21892277249059902,-0.050086591229879025,0.2150593271863884,-0.005191922965086125,-0.1372970339776501,0.33539465670798296,0.33381909154770467,0.4261212528109238,-0.23393158225412714,0.15687120200699517,0.24192690632798813,0.01872411578121572,0.2195195308907305,0.2746343357251712,0.7197688541415418,0.28568141438066097,0.3874573034900881
Fusiform_L,0.12411148510341312,0.6489476638884046,0.41959058393353627,-0.025621407145106165,0.35189691984568555,-0.033589325606882055,0.31313819532733955,0.6067535097606922,0.6675372552469122,0.19489286291478136,0.5542193460662344,0.3091438478965266,0.3238940618660757,-0.02249830249204588,0.5908686563314296,0.49637565027812464,-0.131671624295128,0.41020779392844253,0.44412072915300477,1.0,0.22288271788451489,-0.05546004470209271,-0.1853862880237334,0.5613111791534613,-0.07624413878211127,-0.04000373234014788,0.35749185598352623,0.5338670671117709,-0.18399450733445305,0.07425595501957499,0.5641540688183257,-0.053360451313876914,-0.04147604358029243,0.27550503035359064,0.18617193368955193,0.22701537962696627,0.4869221420019585,0.6012640477502624,0.09072370922833606,0.5894201245536145,0.5605214081432734,-0.20831111416256187,0.25848350346309346,0.6174060753918654,0.4373698300469217,0.3352636233544281,0.32154055910951196,-0.007488760159595969,0.5943893766552583,0.373921531165556,0.43264039665552717,0.47349864113944623,0.05042567161233852,0.3711195920143046,0.49651248495127265,0.29891186521034413,0.26411382170836545,0.4836923875552881,0.759112218520708,0.5705130082366132,0.010792799636475343,-0.07504745402830529,-0.04287322577572602,0.634793245609178,0.6338341129400894,0.22322327855633642,0.5260739597158534,0.09713817622584632,0.5110329859404623,0.2974289065615791,0.37358928328208696,0.606124251418672,0.33564860104751465,0.4949530658087026,0.6720035141777093,0.5375377336584385,0.472033006964984,0.23144416573524323,0.5728941065569231,0.31607962242715026,0.6105653678696198,0.44365063313537795,0.0465792477597757,-0.20948925453958128,0.1774996336372532,0.3281441706269358,0.033377234677056146,0.428446449612278,0.25320627016864017,0.3890070731992346,0.4202835892974688,-0.04969414362328694,0.29294399980064806,0.10911686290712126,0.023265910736572255,0.6089373108147521,0.5220302355488955,0.5071530003914111,0.5046439354046303,0.5335102349173723
Thal_PuL_L,0.07233721342206073,0.14033267892435128,0.11815748735932899,-0.03198724850362976,0.43578339793403226,0.31365620540762496,0.20426826881596208,0.27797209045612786,0.3131067755919516,0.0033617621562966908,0.024487653785259616,-0.023549323644026142,0.13771805085461558,0.28874608357894727,0.12077151395173182,0.21787157680691618,0.28513014034718515,0.3005213093476532,0.22120970645948348,0.22288271788451489,1.0,0.2228915715978305,0.01105254861830019,0.2570744193291576,0.20599991075975913,0.09648777355823773,0.10061787616770858,0.15909544896740813,0.2723435736170906,0.019875175408168303,0.11661909814374453,0.19642045578055622,0.20036844729782397,0.05626912156960706,0.13985134746491318,0.10457989481232524,0.14272893514848103,0.22108962333640542,0.1444332560967087,0.1179400605144028,0.2069164366688986,0.1264840777429137,0.31402273727747654,0.1628749976254415,0.0245605131077621,0.1285692174424396,0.31644989516151784,0.10903461773917789,0.20762937091919223,0.2550154102470066,0.2605232832037876,0.4289433180013234,0.23145466928960298,-0.022916906604817214,0.3722094883387282,0.13290632049044937,0.33963044772085144,0.26140030640603923,0.27006481743231703,0.1815128828671552,-0.22169661602663113,0.1574378000427494,0.17689036240116965,0.27376613859501325,0.2512794132671592,0.20442271739815593,0.4034002573449359,0.2693088580713263,0.14587545462069734,0.061880419544855875,0.0548107869601273,0.4214347088530641,-0.025091704842030733,0.1669094459837223,0.2308827562488442,0.11745437621118639,0.32681313439056675,0.14020274804544972,-0.015201228116961375,0.07587791535019048,0.17974881086906305,0.025220316403324547,0.21818184947945987,0.2169916484227014,0.059947678251805164,0.18561284512555473,0.2014720256698823,0.08243036683548935,0.039596535831448613,0.2712177822661483,0.20039610576577443,0.3116555781676752,0.04481904134217305,0.02293075631768746,0.13120879650698952,0.13400803718560683,0.28853870559461564,0.29043835335210644,0.14285890851407615,0.08232698778486473
Frontal_Med_Orb_R,-0.22385193543245266,0.14873116694649802,0.2406060660496614,0.13414933240524526,0.04626130453685762,0.42911300005374053,-0.21525940663621423,-0.10427320626340955,-0.008186506947622152,-0.01483101708505381,-0.1281227463287394,-0.28418060795313727,-0.1490392040624068,-0.031347320018591314,-0.08201046390248809,0.10466146210969846,0.1601606646349371,0.19156099237905502,-0.14289388910192583,-0.05546004470209271,0.2228915715978305,1.0,0.09000399931508828,-0.12860168331144403,0.2913869362800285,0.38743472001826784,0.08548449277231056,-0.259907053816036,0.00914418707133781,0.05331060148746585,-0.1358671245194053,0.6235900502584499,0.338208339691907,-0.166693896260668,0.3233205877821997,0.1487069120315356,-0.10997999661595044,-0.04445435772905803,0.125488642826075,-0.3135101611853118,-0.12476058512101607,0.05665977410424412,-0.30891343740979166,0.1356797284194381,-0.2036185666428483,-0.4310439039132356,0.2529053716242472,0.7529837462796898,0.1726205158233107,-0.13533161039757122,-0.33996313790554755,0.018911053654526524,-0.27503890168702577,-0.09844860936755827,-0.05573312622330588,-0.05548007437741139,0.016178601985841475,-0.19244188218650346,0.024643094167292955,0.2620177696804699,-0.21639181580873565,-0.09431466574653756,0.17947566088813635,-0.05534691665072348,-0.1250683507798021,0.1398281345299435,0.21169009581403211,0.029578455711270348,0.012662477546389488,-0.018478228895476012,0.22657720331677814,0.19014693059535193,0.2985754834952411,-0.0491311508259471,-0.1677225452156619,-0.1503371239773379,0.07974587343487034,-0.09574114108974424,-0.006177329167637272,-0.10362113407257556,-0.09625353543020927,0.28101038879430584,0.17799829241983778,0.7029520245153874,-0.11577181629658931,0.05154536585782386,0.8340954849056994,0.4023467909951495,-0.37357484937156965,0.14109179390730592,0.32134958437133465,0.11614032098272938,-0.4319813253953561,0.16132559707267535,0.3475776019355081,-0.06566202634848431,-0.2716362333039226,-0.23329474216958893,0.3232262719698956,-0.16807544523100867
LC_L,0.10205725284654278,-0.11923889064814208,-0.22426649817356847,0.11625046314711553,0.18379305222678483,0.4411643945465565,-0.011024301345364298,-0.02383744651275251,0.03599689136692772,0.09285032369094834,-0.16850967866501793,-0.15646355764824316,-0.03958072279160835,0.49089208978627374,-0.10892047441924783,0.03618368801722841,0.43896794852619997,-0.11464451150729452,0.034696247807737245,-0.1853862880237334,0.01105254861830019,0.09000399931508828,1.0,-0.23292370145339686,0.3166737755657112,0.1954585060721643,-0.21063429491457358,-0.3349343199234688,0.571970442476049,0.43224568835620636,-0.35799605774689,0.039615994039039766,0.28213300749352865,0.11341354257850737,0.1915951348028281,0.5389861780658324,-0.34582545098738254,0.08850898224360727,0.0034280819115071652,-0.08216468393816571,0.0984537821822206,0.4498167633860711,0.28158248326117025,-0.1824911311437677,0.048183268243584196,0.11259518035778483,0.2280012542440579,-0.10483399459591296,0.047552787694185215,-0.17325582919994803,-0.12629086297012307,0.028963076919928613,0.5473856212057571,0.0365975939852683,0.20752672410781767,0.21650256567526255,0.3678865060423113,0.015863189684425835,-0.16237047540300886,-0.3379695639734732,0.010616636688097232,0.11853196089853833,0.17774499606651578,0.23755062044324857,0.0756001967842261,0.034581812414807594,0.0844015565962141,0.10758453371468613,-0.00023017158198223794,-0.09288634023669179,-0.04438637673400632,0.0952591956829313,-0.27892349216434204,-0.5247060150978428,-0.1172461270829286,-0.5191996638416461,-0.30290074320566507,0.12044562364260053,-0.23605628740773332,0.19622491886430143,-0.13569163796879646,-0.20035486732093508,0.4238217355924211,0.09787135010029453,0.059408206576443454,0.2130393942421008,-0.1245082217832929,-0.32007003277872287,0.0848930165929528,-0.03367910023955129,-0.03926440838889209,0.34329822074523764,-0.03464783205312404,0.12305901160046943,0.3898006573266415,-0.4888715495562029,0.024058854228761386,0.14971529550358056,-0.16480081065606356,-0.03992114214637017
