,Thal_IL_R,Fusiform_L,Thal_VA_L,Cerebellum_3_R,Fusiform_R,Thal_MDl_L,Thal_MGN_R,LC_R,ParaHippocampal_R,OFCant_L,Calcarine_R,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_Crus2_R,Thal_MDm_R,OFCpost_R,Postcentral_L,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_8_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LP_L,Thal_LGN_R,Frontal_Med_Orb_L,Thal_LGN_L,Calcarine_L,Rectus_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Insula_L,Thal_PuM_R,Vermis_8,Red_N_L,N_Acc_L,Cerebellum_7b_L,Postcentral_R,OFClat_R,Vermis_3,Thal_VA_R,Cerebellum_6_R,Red_N_R,Cingulate_Post_L,Heschl_L,Olfactory_R,Precuneus_R,Thal_LP_R,Vermis_9,Thal_MDm_L,Occipital_Inf_L,Cerebellum_7b_R,Heschl_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Mid_R,OFCmed_L,Supp_Motor_Area_R,Amygdala_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Thal_AV_R,Frontal_Sup_2_L,Angular_R,Cerebellum_3_L,ACC_pre_R,Occipital_Mid_L,Vermis_6,Raphe_D,Putamen_L,Occipital_Sup_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_Crus1_R,ACC_sub_L,Lingual_R,N_Acc_R,Thal_AV_L,Amygdala_R,OFCpost_L,Pallidum_R,Supp_Motor_Area_L,Thal_VL_R
Calcarine_R,0.5246635506032221,0.5605214081432734,-0.24204912452051228,0.18305355693114794,0.6016352240327181,0.5469897935250956,0.6043620311525418,0.14913134126302566,0.06700588746959481,-0.0010768017084306074,1.0,0.06133525541606087,0.03288758536457078,0.5765559665172373,0.5090132295742367,0.3387185509770437,0.33485927275443583,0.41817491944329027,-0.12476058512101607,0.06257313896376494,0.7385087100166552,0.23082903730031643,0.836947978477895,-0.11725711034391291,0.5768306414228869,0.5132579047695894,-0.09070706455410343,-0.1355024953812817,0.3941758788595058,0.25535797074995104,0.12915596822243194,0.6376623901875106,0.386587582304806,0.628418665620244,0.5612481863764827,-0.23825905170840125,0.2947594587888272,0.9277244734377319,-0.2329374259767506,0.18501763171891014,0.38744356961306625,0.17151175883335804,0.34016119483472396,0.5150732919109787,-0.4252068650517864,0.3011541979601542,0.3091038754503139,0.18302412295174245,0.1097301690004397,0.4626747427099149,-0.2767504660111169,0.20177905664544055,-0.2519713273237343,0.5214147159995928,0.04928103196840588,0.2457077291508421,-0.20315750870593807,0.044214817888200864,0.7076893527255331,-0.16101032989252517,0.039859056517898325,0.5710334227160226,0.14780373602812835,0.18977962367631693,-0.2593502812333363,0.3617154870942577,0.7060301388131814,0.7695440294228911,-0.14798311353022664,0.6026869827504512,0.4010906959870896,0.41777669651325916,0.6488030476002756,0.5706322058488235,0.505283515813071,0.6180515865983489,0.2822545676408702,0.20988810867354055,0.2896391725722361,0.3501092866102859,0.5104740383149824,0.05423222259954736,0.6031192171233197,0.004201621286439143,0.22275338562595917,0.4268406531376259,-0.33761546080180865,0.8286761491018239,0.12117881800345641,-0.08442604107505033,0.3722568855002855,-0.1252843763564399,0.15669032277851216,0.6402116911585533,0.7637055883131169
Frontal_Inf_Orb_2_R,0.11701803890856975,-0.033589325606882055,0.2942841834613073,0.5775844285564,0.48606814465837617,0.1844944139313988,-0.11972202879684161,0.10263401642715585,0.7248153287923115,0.6380659421341799,0.06133525541606087,1.0,0.5997286234723956,0.33171075375445697,0.415958281224292,0.06092717648741661,0.2309567396042053,0.0034198116693301126,0.42911300005374053,0.6656095659390351,0.04626850690728034,-0.03152682533622498,-0.129297389033552,0.5270275240576703,-0.16664272507102018,-0.2127410967485815,0.6182444144823541,0.1847175475373212,0.4606037421743809,0.3907584598474736,-0.10413653339109835,0.032730733936533876,-0.14122307338149467,-0.07194996077988912,0.2939116330265949,0.290999970556959,0.10039493630281823,-0.012831612994773511,0.4469652340385224,0.5799799213173681,0.20395943342569453,0.760460845437151,0.07373192453943507,0.38388602129239197,0.5017546058729279,-0.14968132530158276,0.2719927822000117,-0.17672829611307855,-0.3014758117344247,0.07477511853196185,0.6503639702889751,0.40806913680082035,0.4680134782107955,0.12907149605651477,-0.02164925213255624,0.07960584449281047,0.0628310187621352,0.7862446244992061,0.041470876340262974,0.35978085082941186,0.18776578094709992,0.15965417509046448,-0.29395346643734016,-0.05163428100371374,0.3851138201204878,0.263044812357551,-0.18686283708012094,0.35163973249534425,0.5549230810235054,-0.04347738770004466,0.3702649633470045,0.29675667383108023,-0.043893518336631875,-0.03114463719507001,0.3539313609421637,-0.019749464536650396,0.3792440214117047,0.575251119265374,-0.32305132396321085,0.026788638087808275,0.11032966393708679,0.5651582349650336,-0.3308057604395019,0.4870617396891867,0.3468256186315713,0.02525666018006934,0.6191272146933441,0.1581851710337238,0.6543838833450403,0.022620390192811285,-0.02685577315411732,0.585858660528806,0.6566209876656789,-0.05449663946415223,0.12699963238915252
Putamen_R,0.2892046508417923,-0.04000373234014788,0.626258888679675,0.4234222719073974,0.3598889809597588,0.02490149111294898,-0.015617524099800903,0.19096043234429902,0.729397513128538,0.3240468492653177,0.03288758536457078,0.5997286234723956,1.0,0.4193756788087476,0.14189229679562296,0.30758627971803854,-0.17005572794072865,0.11327828572104845,0.38743472001826784,0.5674347878201074,0.025969369300568805,-0.1848729614231274,-0.20846098827832735,0.5642428368117515,0.06092409889776358,-0.04253340717488606,0.6867077072080741,0.25515164090685444,0.4525725302840597,0.37723082344866354,-0.15649026526477175,-0.054218388668313494,-0.08859390209850562,-0.3123095386924031,0.13643092725647846,0.31628142615610305,0.018337007502247236,0.005256411588321437,0.24222450510553223,0.1726849338712665,-0.1349929965134051,0.19790325828958374,0.36606878476333066,0.04849790538542772,0.4769100459389921,-0.25009466905703276,0.05732995364170368,0.2404209972314455,-0.26054212496046103,-0.3305105840323626,0.3190417946239594,0.5236075394899158,0.5472768066445667,-0.039835022347703086,0.38686000525150127,0.1392517998293539,0.1627338994661416,0.6119662055107439,0.11355491426244205,0.35957749071152356,0.19940989761518813,0.01654024873754897,-0.46672726583526786,-0.1837262996745659,0.6170947787216264,0.15764697738732636,-0.3722320966873184,0.23453806424397697,0.33734451918691877,-0.1983597842097811,-0.13080460854926393,0.4495267098524897,0.14853239801903367,0.14126746578082544,0.39802238441713295,-0.22853669982813812,0.20427043186288665,0.7320003770991578,-0.44781491650789784,-0.19411156410739422,0.2037710191159238,0.05276412776433385,-0.23553932812756762,0.37777386067135765,0.5307072603843264,-0.16857185274736372,0.6026117477502536,0.10692235389633103,0.1638446529900846,0.002829695365068658,-0.030903811765975574,0.48236345838901706,0.701748430053259,-0.16531349269745535,0.0840193733710246
Cingulate_Mid_L,0.48259977840989743,0.5260739597158534,0.3451207759571129,0.39714893593509715,0.5708706263988825,0.34591380873215255,0.3900005615777379,0.38360293049755206,0.34041965092567233,0.1605757905455508,0.5765559665172373,0.33171075375445697,0.4193756788087476,1.0,0.45666929131961237,0.5786788014705702,0.4200153265012714,0.5566550425864295,0.21169009581403211,0.13738510338889695,0.3380660428449382,0.07286460224710634,0.36916597451734606,0.10707378911271284,0.32193197348400104,0.11600273294788302,0.2080526640381352,0.12973392072087342,0.6478768294395334,0.6014143498549558,0.21110320504623947,0.24110564753911998,0.05878430841533752,0.11962247295422192,0.3717608054619515,0.11705018597572586,0.08405801021302466,0.5638413220084623,0.06405027146384985,0.20043105195554234,0.4582840082440858,0.17687861124152227,0.5868657547434769,0.44747700894458553,0.13289614377756537,0.13678871855565955,0.11784226201352037,0.4063986523707065,0.14450954924604878,0.12023803335731895,0.06819300205138944,0.50797232047563,0.1981217845820603,0.3776771703074896,0.3463134473185622,0.5385652233484821,0.30253664973580113,0.31543351231471717,0.3663900066130783,0.05645787423440521,0.36622292211425456,0.33356857360597314,0.1622777600470194,0.051101434173624366,0.30172815780468976,0.47993813543374153,0.1272875460623292,0.8111540078980107,0.05135106510544642,0.4233146061597736,0.10323850612318719,0.658684012586427,0.5671310178082564,0.4669944834432119,0.7137579323374548,0.08080958678209024,0.39870667569175716,0.48325301868491366,0.20429521337493625,0.14868731899114485,0.2725854058962328,0.09593825551828107,0.19717484611080693,0.32364297443184104,0.6178933297648624,0.14139902296114853,0.09499339394228565,0.5790751688613894,0.08399296651616857,-0.2150171505942,0.1429958992567306,0.07612750754317169,0.3188986351042698,0.5805580515117781,0.6115756282103642
Hippocampus_L,0.5102683088724304,0.606124251418672,0.06395787690545464,0.5037073769759495,0.5327122606983807,0.6169428039997554,0.514312302350191,0.09093293143126586,0.33429351376197414,0.30117173274597725,0.5090132295742367,0.415958281224292,0.14189229679562296,0.45666929131961237,1.0,0.3780676570166474,0.3502525716955893,0.2811424723928399,0.19014693059535193,0.2399993747742279,0.3251735796272212,0.10527566171808857,0.5596938162332833,0.27288327124465556,0.2269256400230638,0.14300123591324632,0.16611514018973603,0.0996089812230382,0.6400891257350592,0.5129269766383292,0.13033111286662963,0.2963577223559075,0.18946877237874898,0.26397072171942654,0.5475893410812335,0.09634636246558598,0.40033860824123474,0.5189149275478745,0.32946244445084716,0.2898591305645138,0.36351258490144517,0.4023693047424466,0.3823091301343636,0.8049486556518907,0.05746538351975373,0.21444489329010172,0.11916222338450412,0.09778876179445947,0.0699049862927579,0.27405440515234664,0.15573888002818836,0.17532519925233872,0.15321039646120044,0.37104472968578056,-0.15214895794524494,0.3303525958726524,0.027140385355682046,0.319035943049076,0.29722435782324175,0.04307688635687988,0.21545408200230523,0.5940985634082934,0.25253056096541343,0.07442083176052514,0.11675900734573474,0.38328384019142375,0.36665986328872585,0.49726599117709847,0.18677963369983072,0.2522368217096072,0.6175245814369954,0.30422654393020765,0.5186432254149679,0.46105123347480087,0.41435319574042,0.26606068184790266,0.7113813146779917,0.28168731692945786,0.2628643795515844,0.3949988577267033,0.1319199210753546,0.43325166762478495,0.1681776055207812,0.4616194385279625,0.48837867826352843,0.2708501042667849,0.08154313424924212,0.5154945561285911,0.20909446847344199,0.011969563764973616,0.35411613955860294,0.12841346820816105,0.2233518451896792,0.3596460364089295,0.6477613330209425
Frontal_Inf_Oper_L,0.5133623902934205,0.5673814983380552,0.5857064725262985,0.3211268592573666,0.3493701429814148,0.18144513327889217,0.3607382622687136,0.41833811033993207,0.2595499197744925,-0.1838313766235018,0.3387185509770437,0.06092717648741661,0.30758627971803854,0.5786788014705702,0.3780676570166474,1.0,0.14340732422454283,0.5954259872991718,0.2726824602301443,-0.04758312429880549,0.06351245032569185,0.17188002740919747,0.2107684688276163,0.23524961392061589,0.3445083154059217,0.14190593700023701,0.1722807904040675,0.13155475608939243,0.47033163114657756,0.6071999312758063,0.3969734583439702,0.0949713188247607,0.12445553023589646,-0.20898334732156584,0.1880219867940696,0.383978497333632,0.12363493131204403,0.3471790766965968,0.24004290679621715,-0.07914457890066041,0.1397506259654304,-0.26481687289853256,0.9210269444943342,0.5260120147928108,0.12620796859332037,0.2774212002924376,-0.183113659557585,0.6748197986443625,0.36453673773350326,-0.25705691522222057,-0.24001290058787716,0.28178363514650717,0.1719574570316205,0.37145892371643846,0.4443065929475569,0.5938599629715525,0.4978071449317757,0.04399546309727291,0.2623076040926356,-0.03204762745661286,0.37242761252243844,0.148298472095213,0.40205402469644674,0.17116261743338185,0.3948999628000079,0.48570773460317207,-0.11860082390377755,0.3641265864603341,0.02127588032498968,0.1999992512775345,-0.033560425435566,0.5682152031655198,0.778166813539008,0.5431149974849234,0.5329077870753071,-0.18442816041631763,0.38820836080199467,0.3485921252534173,0.3892217600414657,0.3540303397558773,0.0898110801060001,-0.2367882999910555,0.21699845376488644,0.23886569764076404,0.611479072044934,0.20526458896629976,0.06964130503827473,0.4827125737823325,-0.38804260060120327,-0.051239050060901896,0.19006265754738536,-0.03522001479482893,0.13018159501811818,0.2898211308426096,0.42766788349993234
Frontal_Mid_2_R,0.2633755111291427,0.545147324847842,-0.007847690807010567,0.2514393248584523,0.34007376257885574,0.32924662208274696,0.17152536581657726,0.3189877647171923,0.15124990230854526,0.20002362505593532,0.33485927275443583,0.2309567396042053,-0.17005572794072865,0.4200153265012714,0.3502525716955893,0.14340732422454283,1.0,0.2783690666065642,-0.13464382649827847,-0.05359685032985465,0.12171986401185987,0.20265122831461177,0.28978075213591364,-0.1391493479931145,-0.17532426767075066,-0.25556670462394687,-0.14586650501307608,0.3315659542272922,0.36703187985930713,0.33661494632931,0.5207356327036065,0.15052741659595567,-0.22724334986471553,0.15270536775728988,0.25380635884512864,-0.07247814912297357,0.049220358859102226,0.2777934517621331,0.06998034568358988,0.16495686922039435,0.8511286260864795,0.4497708834987336,0.19372828060390393,0.33330203708769013,0.0876591156459568,0.5007244519824071,0.16744613592495602,0.17336623360467268,0.4483491042863023,0.6286702908168064,0.09380418628328742,0.07652661036934691,0.10331835469902034,0.47294812611359915,0.04004312342305519,0.4036351225913808,0.3023837709156741,0.21893921619516699,0.02781300701454867,0.07567718767378363,0.4735559834936536,0.38169976504983255,0.35727770055349595,0.16579048801871865,-0.02381816830761002,0.4569334697550854,0.111985337320909,0.5501840811181412,0.08074679950134867,0.5308673027615112,0.3220693747409948,0.1924456645109209,0.10649221603676272,0.21920987662210156,0.287415494226217,0.25316222704908314,0.33388737497624565,-0.15662147278998895,0.19765709714705185,0.3722362294198289,-0.0998922019538576,0.47219327514228115,-0.020514194742779688,0.4204563877272505,0.2108790355549324,0.2572366383558222,-0.06651059881257963,0.41013782833237356,0.24496770428255477,-0.072048117541072,0.26901647873260537,0.09422019591896937,0.1055270921198403,0.48593588483159156,0.41113600517785226
Frontal_Mid_2_L,0.45072103796812746,0.44412072915300477,0.16825171576261932,0.2150593271863884,0.3943508686635301,0.28117652978181534,0.2890608283101731,0.48785706971547976,0.06291984042088065,-0.3915868067870016,0.41817491944329027,0.0034198116693301126,0.11327828572104845,0.5566550425864295,0.2811424723928399,0.5954259872991718,0.2783690666065642,1.0,-0.14289388910192583,-0.12907601212985453,0.26829179209483184,0.3190085366401692,0.3607740227048636,-0.17831584561516595,0.5882254641680905,0.38408791322921826,-0.21892277249059902,-0.11295595763023346,0.41515826507590087,0.4416185101705123,0.2566984677526861,0.3425790804463239,0.24192690632798813,0.1552954058630402,0.19068361714375084,-0.005191922965086125,0.1049521975830451,0.42661516587379444,-0.2015560101469195,0.18574454798944526,0.33144826370530195,-0.23393158225412714,0.7332148597932728,0.395286256312537,0.007988959256782517,0.21658746075956134,0.22318256961630664,0.5002310471669855,0.19470324330674493,-0.21940206697996012,-0.1934213936213782,0.2614177133091293,0.030198669088906917,0.4139519701240641,0.4111501462057293,0.5349216297111739,0.12020401861811812,-0.0908302118458298,0.39147456704573214,-0.04822776845851948,0.3874573034900881,0.2746343357251712,0.21514163519735482,0.2935644452213811,0.24726553288398234,0.5445219807380768,0.16214936595249194,0.5525172721945295,-0.42569738581281347,0.5575387127369004,0.17138932353196787,0.6437912762443758,0.6170956731193666,0.53595788085178,0.6324325386530001,-0.17385167748823457,0.18004150202519337,0.0852389674979898,0.28568141438066097,0.2099427233322702,0.20026013689665978,-0.20886947275142853,0.379534745779955,8.820442938312262e-05,0.4261212528109238,0.15341637810795053,-0.33203651785521376,0.5214170311631031,-0.15051745779330303,0.06205886799763592,0.18782932363851856,-0.445479982958739,0.029874842803056204,0.7197688541415418,0.5369170147329312
Frontal_Med_Orb_R,-0.09625353543020927,-0.05546004470209271,0.4378814413258596,0.05154536585782386,-0.13752915440667624,-0.19244188218650346,-0.12860168331144403,-0.10549168798593048,0.3233205877821997,0.338208339691907,-0.12476058512101607,0.42911300005374053,0.38743472001826784,0.21169009581403211,0.19014693059535193,0.2726824602301443,-0.13464382649827847,-0.14289388910192583,1.0,0.2913869362800285,-0.05548007437741139,-0.12075755618904623,-0.22728764100528243,0.5245446725281493,-0.042434034251814,-0.09109940066281226,0.7029520245153874,0.028033596366565276,0.03673318946969801,0.19156099237905502,-0.1358671245194053,-0.09574114108974424,0.16132559707267535,-0.15519758408464965,0.07615277928874785,0.8340954849056994,-0.018478228895476012,-0.04445435772905803,0.5778395382952893,-0.031347320018591314,-0.14928288031904632,0.11614032098272938,0.1356797284194381,0.19022818295905145,0.17947566088813635,-0.259907053816036,-0.27503890168702577,-0.006177329167637272,-0.1503371239773379,-0.21525940663621423,0.05665977410424412,0.1487069120315356,0.125488642826075,-0.19284722563864784,-0.029902610778033977,-0.09183857526957413,0.08548449277231056,0.28129176506405446,-0.10322866271022027,-0.09431466574653756,-0.16807544523100867,-0.2716362333039226,0.2620177696804699,-0.12199786400066692,0.09970092396465997,-0.1250683507798021,-0.2159629832955842,-0.05573312622330588,0.6235900502584499,-0.3710066503243779,0.003783615926564636,0.2529053716242472,0.14873116694649802,-0.1281227463287394,0.3208477533774024,-0.11319630432655843,0.1726205158233107,0.5233917149149208,0.3232262719698956,-0.10997999661595044,0.05331060148746585,0.007695590226819604,-0.09844860936755827,0.10466146210969846,0.32134958437133465,-0.017311077002277866,0.5082740416214252,-0.11247381752852732,0.00914418707133781,-0.21639181580873565,-0.42837739066786196,0.4798540885425331,0.17799829241983778,-0.23329474216958893,-0.10427320626340955
Temporal_Pole_Mid_R,0.053232065084800884,-0.07624413878211127,0.09058904184121998,0.36341142204178206,0.4180678519956141,0.15796089487684223,-0.010309139781676678,0.12470991040456877,0.5395645254225276,0.48965284894488803,0.06257313896376494,0.6656095659390351,0.5674347878201074,0.13738510338889695,0.2399993747742279,-0.04758312429880549,-0.05359685032985465,-0.12907601212985453,0.2913869362800285,1.0,0.23123039282387714,-0.04120634910206063,-0.1375475876121989,0.5620814952653149,0.03445349960754977,0.04146054468275431,0.5836743363462341,0.17936371889844616,0.3425211135924644,0.2346676513592815,-0.2925777719328773,0.22048012304703388,0.09939333744479457,-0.07320860158724062,-0.020396767275736364,0.2245970080710645,0.09965927531541792,0.007043876682913096,0.24424920674990105,0.47408492335896313,0.1204486148800761,0.5396752934564675,-0.06339385824164193,0.13566128124843524,0.36313014230912444,-0.14638189313554606,0.2879699596612712,-0.222494071363573,-0.37905981782754505,0.05709078010060019,0.5464950483524948,0.29467877380285956,0.4535582656927135,0.06580255945801418,0.0009511968751724957,-0.012232638615054312,-0.22653398287649443,0.6488057360647373,0.1813407915546748,0.4393152667805575,-0.014914999425295613,0.166480735454746,-0.39510617987837543,-0.0726557603528525,0.32576821851971866,0.12084782899575909,-0.08633839299667431,0.24013414653382525,0.5856038176700139,0.03052113060106848,0.06542699959369437,0.32672634077558577,-0.14589066041040225,-0.2588559195787475,0.32889872433218925,0.13580530185197268,0.17941454460687403,0.48650553281146725,-0.32875559418961386,-0.0150388924301039,0.17747808509984367,0.43215890561261705,-0.14143330665158876,0.42467711702262023,0.015823506052489503,0.04605709984287494,0.5965325269181134,0.18205956735843393,0.4363234688140439,0.0007278174230562178,0.19321734883884126,0.6004757928302168,0.6298324437371982,-0.06383739597865297,-0.11225067214244962
Precuneus_L,0.30653920823958763,0.29891186521034413,-0.44856297928528094,-0.024979409284418067,0.431575077655675,0.4685912840502662,0.5553803300574177,0.0166887307315805,-0.03581833199234415,0.0030230020267038695,0.7385087100166552,0.04626850690728034,0.025969369300568805,0.3380660428449382,0.3251735796272212,0.06351245032569185,0.12171986401185987,0.26829179209483184,-0.05548007437741139,0.23123039282387714,1.0,-0.19567736498475682,0.6712261932157672,0.03104390466051931,0.777432597659766,0.8269388851998141,-0.030733989192561356,-0.0924054993885064,0.19557280793242418,0.026104202887839986,-0.40046153770356296,0.9041922089102754,0.7578002316038107,0.7501176934537055,0.3545439303879737,-0.19469266103288696,0.3873659966938274,0.7797652639987346,-0.2630193096708646,-0.002603458851890831,0.2769642611882279,0.11207558027634194,0.06805017406210605,0.29836939823892783,-0.523639144294614,-0.1113740001874216,0.3013826724403937,0.02249137193933431,-0.38490080594057186,0.512757570194994,-0.08375718012754073,0.16894686840216702,-0.2740109739265044,0.0081556231903134,-0.16207123588615066,-0.0064521512305354784,-0.586856917790627,0.09978986744772086,0.9155600390655114,-0.08616826476807977,-0.2724338615071943,0.45947090670049967,-0.07872436891358875,-0.22617530943460454,-0.33778251380038365,-0.024494207697822942,0.7775932846050507,0.6693506485693658,-0.04292796968688839,0.6511480122847663,0.23862669751199175,0.4273005231594064,0.4995272883444182,0.313165996965301,0.5177683229215134,0.7929845594373969,0.15471715058027694,0.21660675464701118,0.29036777186700063,-0.006937994154551516,0.6930566802839475,-0.01628736390121036,0.8211532175679938,-0.07115278487460724,-0.09091525193646978,-0.020748760805468912,-0.22799347824877392,0.49496649382187313,0.040218699204663554,0.0029261565206072184,0.3543821249843444,-0.04101179463644711,0.16542958352705275,0.6189662632814921,0.5168337188920785
Cerebellum_Crus2_R,0.13857200664863845,0.14538647491865803,-0.047417575779899,0.10890787122024033,0.07159437498856788,0.07858960783695539,0.05852234130079389,0.2436901413414057,-0.14731247147267035,-0.32854001996304333,0.23082903730031643,-0.03152682533622498,-0.1848729614231274,0.07286460224710634,0.10527566171808857,0.17188002740919747,0.20265122831461177,0.3190085366401692,-0.12075755618904623,-0.04120634910206063,-0.19567736498475682,1.0,0.1862588120475449,-0.3723503919457132,-0.03677014201847273,-0.17344601522276312,-0.1058686934330005,-0.4792108116807383,0.02489230598637671,0.08975065261630799,0.5350344317021597,-0.06802342182465644,-0.18942757024964282,-0.03156803908442962,0.03380307367601256,-0.016966691922423463,-0.13125730543204378,0.12488148305066285,-0.17876433381806592,0.5445113651525284,0.2175477037727526,0.054407615417321566,0.17590438724046792,0.19207555006025373,0.03401988913349941,0.6007419753677427,0.30777018971423126,-0.09507584522304294,0.5596586068436712,-0.13788984987114258,-0.34461265121277024,-0.23099886900785935,-0.03508158240760447,0.7908587351741907,0.16125062000120438,0.12241273834692863,0.10922054744302559,-0.2202854587339658,-0.1749447210501647,-0.10731503894192569,0.1390459387367884,0.1591674717303806,0.29391403977244074,0.9813227166579517,-0.04820479715601641,0.4990757628814181,0.041020224043655344,0.05867229735236061,-0.23412356182355437,0.11125270099013523,0.25091024603256484,0.14633761648922933,-0.006394593699339935,0.011448941801180201,0.1315471006251801,-0.20447433110581517,-0.09648183413541118,-0.2117448133296527,0.08133722408020602,0.4814578002074297,-0.2952397570824529,0.10913106386016437,-0.16846286841945382,-0.21659127464899858,-0.00438519740058725,0.8546505197687291,-0.35665971271660385,0.4190580620298057,0.2237275836531233,-0.0810845659749929,0.08241205955308421,-0.34425292762936344,-0.04018424580174167,0.21219153642112842,0.11553792380983564
Thal_MDm_R,0.5362724933952348,0.5319022343968407,-0.409390857873573,0.01869213601262898,0.4173649581214305,0.6900797973287838,0.6837693129544895,0.07363981395411624,-0.17174564550584212,-0.20250948856004417,0.836947978477895,-0.129297389033552,-0.20846098827832735,0.36916597451734606,0.5596938162332833,0.2107684688276163,0.28978075213591364,0.3607740227048636,-0.22728764100528243,-0.1375475876121989,0.6712261932157672,0.1862588120475449,1.0,-0.28217266753332243,0.5801020738451003,0.5465608630428888,-0.27585465038417917,-0.22920664051209694,0.28906739134707204,0.16989877191357936,0.027512195778472963,0.5820910658569518,0.4249102338175811,0.6900351093451657,0.5162766553774298,-0.36315074403168385,0.32275225578742445,0.8509802764896252,-0.31795577394767116,0.08440519903782887,0.32639832522409956,0.06917518532009977,0.22658083888369415,0.5483906810237432,-0.49200993226126183,0.23984683802550225,0.22048922920872535,0.11968714070660606,0.09036727728058197,0.4556972209979591,-0.31961887803101835,0.0034036425103971973,-0.3005688578134223,0.381575216247885,-0.13353279360628267,0.22886366672475664,-0.2746339355436302,-0.17116852759723833,0.6055068187897152,-0.19346174215042827,-0.050908627458066166,0.7064211780093822,0.2099202518034204,0.1491167874128055,-0.37153857991715367,0.1778627992790439,0.8394637451533777,0.5910344805105733,-0.34443080007841126,0.5319332521495279,0.4145432111926212,0.28394408025164736,0.6048422207951346,0.6343926955368395,0.33355457510362796,0.5953210328577219,0.22972812782844895,-0.005955705748493954,0.37908848037006176,0.2609859684971305,0.35649589396255515,0.04956839248079174,0.6413724772879543,-0.08179576445986338,0.10854972180147368,0.3228946970216119,-0.5535559370161424,0.6346512780171126,0.028330115042739128,-0.05912855449252599,0.4114995773650913,-0.3598030568643679,-0.038498239738473945,0.6222655767291025,0.8184692921901019
OFCpost_R,0.07470428042060388,-0.0014225068251253834,0.41896463154807334,0.3654052165921809,0.12499661491993115,-0.027761527356255367,-0.011153169655507033,-0.13823805950394968,0.6733044536049088,0.4688956421961504,-0.11725711034391291,0.5270275240576703,0.5642428368117515,0.10707378911271284,0.27288327124465556,0.23524961392061589,-0.1391493479931145,-0.17831584561516595,0.5245446725281493,0.5620814952653149,0.03104390466051931,-0.3723503919457132,-0.28217266753332243,1.0,-0.05818013273743178,-0.03456441616298348,0.5830527165935406,0.4647938170560927,0.24680526959756577,0.32615504292105113,-0.18412008901765686,0.023511912194879143,0.07900915647711501,-0.2431693122994387,0.13740753468898198,0.5325797853170426,0.2198257698360671,-0.10446712281227909,0.8154238865211311,-0.04989507446907804,-0.09569890499970088,0.19798855343887925,0.16188425687860244,0.24546382294948704,0.2300359342128225,-0.23237188352885235,-0.38732299960200384,0.024253059241563794,-0.24368748046722952,-0.07516053566163627,0.33765361493910934,0.049775690979343604,0.3373436753735095,-0.2359682242007104,-0.1509770199609855,-0.02853351359116385,0.06482835897531233,0.4991702500858727,0.029746487683605567,0.1644708240712129,-0.017179415742695908,-0.08893642148878352,-0.1381645562166464,-0.3875995462507726,0.3643296449084944,-0.10157491890940996,-0.2660314120165213,0.020654191770966078,0.6559640291971813,-0.28986928467344103,0.048171966031126556,0.12734921573018193,0.14567192164084208,-0.012919853284286468,0.16417346422023216,0.00893716934776796,0.3831085596862674,0.5210069836590039,-0.12453609310876816,0.1399838723531729,-0.09642360019998239,0.10601926683009935,-0.12271445486258284,0.49626796434560866,0.29987606784345944,-0.22459836235241393,0.668150294006997,-0.1579311946225396,-0.051526665664367845,0.05811713752350147,-0.06356091540685578,0.6704646987153497,0.3256418481396425,-0.3224381749753001,-0.049924750136570405
