,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Thal_MDl_R,Putamen_R,Lingual_L,OFClat_R,Thal_MGN_L,ACC_sub_R,Thal_VA_L,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,Cerebellum_6_R,Thal_VPL_R,Rolandic_Oper_R,Cerebellum_4_5_R,ParaHippocampal_R,Occipital_Sup_L,OFCant_L,Supp_Motor_Area_R,Olfactory_R,Vermis_4_5,Pallidum_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Putamen_L,Rectus_L,ACC_pre_L,Thal_PuM_R,ParaHippocampal_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_Crus1_R,Caudate_R,Red_N_L,Cerebellum_7b_L,Cingulate_Post_L,Heschl_R,Cerebellum_8_L,SN_pc_L,Rolandic_Oper_L,Thal_LP_R,Lingual_R,SN_pr_R,Cerebellum_3_R,Occipital_Inf_L,Rectus_R,Cerebellum_7b_R,Temporal_Pole_Sup_L,Heschl_L,OFCpost_L,Thal_VPL_L,Vermis_1_2,Frontal_Mid_2_R,Thal_MGN_R,Fusiform_R,SN_pr_L,Vermis_3,Postcentral_L,Insula_L,Thal_PuA_L,ACC_sub_L,Vermis_10,Thal_PuL_R,Cerebellum_9_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_IL_L,Occipital_Mid_R,Angular_L,Parietal_Inf_L,Temporal_Inf_L,Thal_AV_R,Thal_LGN_R,Thal_MDm_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,OFCmed_R,Calcarine_L,ACC_sup_R,Occipital_Mid_L
Fusiform_R,-0.010525494346606008,-0.03408361715041737,-0.19491129489578743,0.4105637874591807,-0.09838691638603585,0.16881914430077138,-0.16082443163178534,0.2312084982164695,0.31291852940473813,0.05122760065805938,0.15650447461518308,0.41755647247655564,0.2648985941979925,0.0993696158377934,-0.3332181616984229,0.43273478709781305,0.37535258052059683,0.4548800884603234,-0.3080274605207947,0.30969294924749363,-0.0659664671765593,0.0039009218077635482,0.22002022924656447,0.3471808776870126,0.32435915445799973,-0.19452486373740083,0.025485783091361326,0.19938023890746734,0.3922383183137494,0.24816710603267553,0.2862715661597336,-0.18038792819361438,0.3192748180022044,0.24941730021284783,0.11653313602025919,0.05752836880886811,0.19760280104088396,-0.24521792070092627,0.02359342380845856,0.3447891009999149,0.35382546862463804,0.07028541082787707,-0.18796473691467988,0.0765620584279786,-0.3513710097532242,-0.07671406252086115,-0.06243586123877727,0.2912601781431096,-0.1945853257006279,0.0671608841942494,-0.0009029851788862797,-0.14737674041086096,0.02428398746530602,0.2758849055523016,0.23287686118184567,-0.1950192031818017,0.22142269315250646,-0.031087508645141582,1.0,0.017171226857647805,0.32901331505514525,-0.1352267327629081,0.0895757272158995,0.18096360986294355,0.01796271530285985,-0.11259436523641951,-0.33514929014896405,-0.010316613674860626,-0.02817819081948404,0.21879550868759176,-0.30293243786425306,0.14155892239133924,-0.1329014982218391,-0.3158645899697131,-0.34008630721227406,0.06949031950534659,0.09991452101353006,-0.16047399455595013,-0.17961082354205335,0.0672407231070885,0.30161160285675104,0.3842483451154966,-0.14198634537782923,0.16904313733186838,-0.31680406585476456
SN_pr_L,0.1451069374787342,0.0033231311883510127,0.25127426447430984,0.1281445422419739,-0.00048341976891773354,-0.01592760257229475,0.13832536569323606,0.3167315929702345,0.2119035869560555,0.028465128231363622,-0.05268643036184011,0.059123470870419,0.0440001751541498,-0.004568754605424106,0.0025341218681262843,0.02952648730219515,0.1813983888755615,0.059318591867126416,-0.06997462675909974,0.060570932746820835,0.18557314150313556,0.3365623256159758,0.14993667583528397,0.19640449780799896,0.26425655863733793,-0.05612052523980203,0.007069264506612319,0.03327068438123392,0.265151662283651,0.005313609325948699,0.12307628280184442,-0.10557275565759551,0.010185878648875255,0.1821226546384328,0.14842517294677565,-0.012133155548617174,0.30808184126256377,0.0005560754938379709,0.12017758346727643,0.16015675932634943,0.08516785347543977,0.03921913726946211,0.41363672259833817,0.2291477720169591,-0.1442170959896153,-0.053115305034994446,0.4836384056590764,0.13035905386795943,-0.10061492119457717,-0.041062440303743716,-0.20234675358880613,-0.1154788831272598,0.14589457023946964,0.10960426410105413,0.16592068209404243,-0.048103364110531704,0.11309143574742224,-0.06315038845422664,0.017171226857647805,1.0,0.048003126382471985,0.17417411956966117,0.3695292372369112,0.01270650828076151,0.42738770574589224,0.0053158167255941465,-0.09834930844079838,0.037850151917391044,0.009641725706519434,0.32579729598127194,-0.03932706602647911,0.11944861428877405,-0.07866125592867325,-0.08070557035860748,0.003870483401969243,-0.06429082230625736,0.08809631479220977,-0.053296288641447594,0.0944327260804411,0.007234018245725637,0.09151666680822378,0.04492790280532324,-0.0054911334362371285,0.19025307216719095,-0.08244958050176181
Vermis_3,0.29121630231985757,-0.5047580137006988,-0.26261791657945255,0.6863015059897886,-0.7102688141506869,0.5403404394980195,-0.6636302726825255,0.542429437006812,0.7453087606995941,-0.15786659778017217,-0.5808697307517814,0.7601733560784519,0.5838525917274808,-0.7089122637049294,-0.6610420433160535,0.2885361827633181,0.6397196644711969,0.5012516848219327,-0.7469044652400686,0.8171932284643915,0.013626050475272383,-0.04401781207958426,0.6759149463271974,0.7493179406779119,0.651794382998591,-0.5695484376267301,-0.575389485554325,0.2259285056357553,0.6055410052708301,0.6279507616390516,0.8367704662592751,-0.8251869856684702,0.6894876112250385,0.4711803154937658,0.5007059403624029,-0.6597525725656436,0.29658203351219303,-0.6907564914690655,-0.4794339508137569,0.42230570065895334,0.6266000797024288,-0.4897897182434586,-0.22762583710151305,0.40370994964926354,-0.7892638720769853,-0.7027674052676989,-0.26429876962574406,0.20363411753057017,-0.7882399356529838,0.5474812680129875,-0.355176156280351,-0.5448023499254913,0.4266585618903402,0.4853172391412079,0.7660877123019467,-0.7416909929177569,0.7242537637365877,-0.728660552860703,0.32901331505514525,0.048003126382471985,1.0,0.16712676112267583,-0.11890271169780676,0.2995800104413435,0.46268435840389954,-0.7156208502954094,-0.8145742133767023,-0.5759320299949858,-0.515147188838305,0.6758811862983084,-0.43665347121979864,0.548169003312972,-0.7528324297620101,-0.7046586680284942,-0.4168481496134634,0.10379001912185962,0.31886296946894704,-0.8199657783667981,-0.6885069740512434,-0.48391986599043996,0.5012785167054485,0.6805897867272388,-0.6421275655135983,0.3139882171497851,-0.7507383342876329
Postcentral_L,0.3254624952338832,-0.3438233929029867,0.04281275055130991,0.26168023300556026,-0.31256469735017456,0.15170081577209293,-0.04746052078877717,0.20904046529591647,0.2763929564008717,0.032800383985866495,-0.4089706765460558,0.32437781967306806,0.03908260780361643,-0.3762687773971057,-0.08690234340790638,-0.07213580966072905,0.06528818502644303,0.023277062080624005,-0.06794507076820279,0.21891949182056006,0.23970924397259044,0.0898283292028533,0.06796912878163598,0.2832485675917226,0.3212078896128992,-0.1592941907954765,-0.36923831932690865,-0.025980362530185593,0.05216556261468185,0.20340807961593338,0.24354324556413323,-0.2479519371317752,0.18709821805128551,0.2726296093473032,0.23790859027720693,-0.4119029888508171,0.028105527484524356,-0.26268107304491084,-0.1547185983222092,0.10905719980968953,0.26416322748064913,-0.4203853371546421,-0.04967173163990857,0.5934711102492033,-0.1356761871896697,-0.37221521250841083,-0.13409570812890118,-0.021177446237274536,-0.36084388689533525,0.17083993392149024,-0.24658028772063378,-0.3749173553086028,0.4339233846319561,0.18147406813091774,0.4100149424370038,-0.2674994023109868,0.2543118030460938,-0.4621727341258996,-0.1352267327629081,0.17417411956966117,0.16712676112267583,1.0,0.12831859758996703,-0.0447976838855254,0.18396484645830874,-0.35579930201085946,-0.13321752748064425,-0.366636089337884,-0.39612417989360527,0.4386380843895794,0.17659756270053384,0.0575194916218016,-0.23294286032958633,-0.008188653180362167,0.4859542277774127,-0.18764286119225884,0.19602580878065104,-0.3379016653887067,-0.24117932377593881,-0.2081612125367181,0.14378053024177057,0.27661998902571355,-0.24118257484854547,0.22223078924117334,-0.07738161208838756
Insula_L,-0.02516067940597408,0.06570692903780517,0.36866243957745043,0.12214098112771093,0.23694930199601888,-0.02138060870984912,0.2646816070686619,0.2783551692004274,-0.030293114544645085,0.4099524963999312,0.25435012510812266,0.11601858363019059,0.12762251860977933,0.13447889986454828,0.26830706954192035,0.07352343675422367,0.05760445409685224,0.2216246352747925,0.13990126986937457,0.0009497357578280594,0.242938607059383,0.5709476322396329,0.08323899168913607,0.1311135054552428,-0.0035660959162050515,0.15875792962295301,0.18073253109347412,0.05100252442290133,0.34334805176819316,-0.04739895205723757,-0.06484833224727792,0.22022550374725208,0.10082037871849744,0.024323108683857154,0.13143403163035638,0.12724798754124816,0.1960524832662993,0.21929551638028089,0.2268967149852253,-0.01884417741197805,-0.0005295153289531991,0.14314545761254022,0.19841444022479354,0.40874526082357293,0.1316034266125537,0.20865945455293816,0.5553923313121798,0.27468731476185576,0.11934510419933451,0.01805919426762721,0.20193171707675023,0.08834564288122666,0.43595934534120667,0.029592415015504286,0.008016986242485822,0.18496589039419492,-0.02637895977259987,0.13867637632245636,0.0895757272158995,0.3695292372369112,-0.11890271169780676,0.12831859758996703,1.0,0.17272024298143882,0.13609746972210346,0.10597812353592587,0.1779336793525055,0.12438992108746091,0.1129081439517671,0.1711304993572571,0.13091725179466054,0.08249972669396981,0.11941921974429867,0.1492130849147114,0.2197976565073968,-0.031794043947706754,0.09344234574905014,0.17767957143059718,0.19360092015873123,0.12706869235526397,0.43138800616374895,0.08899300092183435,0.18759036387591788,0.16989137355313239,0.15568339915865056
Thal_PuA_L,-0.05941801760014567,0.07161941216373705,0.29650560286734057,0.3488824498462263,0.01214627384654929,0.16389688614059852,0.07123432808954606,0.0780410181920595,0.3406991114085909,0.17718209085314815,0.0034985454467935996,0.2748128426587797,0.1900302815424351,-0.05035760209323356,0.0531758507072079,0.3004421205731779,0.3882467470945665,0.3425319563190561,-0.31029937152884407,0.26650262765277255,-0.015420513120654858,-0.018938174813035988,0.4034117306113879,0.3418216245019793,0.20655337865552334,-0.030001769989011023,-0.02065064884524921,0.21517075995265694,0.37857158583336903,0.21072634011710512,0.36469345442123846,-0.13369798723227835,0.24186045259291664,0.2697648029919311,0.2207043934946703,-0.018213895886719365,0.1455556204440024,-0.07555009318147313,0.06804657999516084,0.16008887716296932,0.15537676585381194,0.06943624861087608,0.017666746310958638,0.269913536918187,-0.21953699484872888,-0.01157848831331506,-0.060590972037695,0.325712022173437,-0.07114274625684017,0.1430084488125608,0.10463964576713822,0.036814431738693774,0.23859977851148645,0.19417646396829807,0.39195083758136356,-0.07709595469250317,0.240315023345393,-0.0514581941622774,0.18096360986294355,0.01270650828076151,0.2995800104413435,-0.0447976838855254,0.17272024298143882,1.0,0.12156414379389367,-0.044002364315390986,-0.2487761656442391,0.007271047521116114,0.07164118277468685,0.30042789558937744,-0.344687828781159,0.5592630266025654,-0.2628793859425452,-0.2783856347210576,-0.2811011172045911,0.1704364870584897,0.5146309243587627,-0.07047684296788805,0.026500735060808578,0.06000377803711204,0.3229415293284357,0.2029229426127049,-0.0035390778339524473,0.1998124170291764,-0.261968582597733
ACC_sub_L,0.6804320599130703,-0.39023683181866053,-0.030069260868584573,0.5731113695893806,-0.4413223615243026,0.3040291931219777,-0.35446469014832754,0.7379680632581569,0.5257766611009163,0.20354221121917548,-0.45017998010761623,0.44467635739303285,0.4174157394211613,-0.49643410791985737,-0.20748430034652038,0.02876644349682602,0.15496213462637654,0.4001288096139508,-0.21127060834750241,0.4596883103118972,-0.25493183821342297,0.2683765100806911,0.2001905814378317,0.3514101392698767,0.31983374307468393,-0.17582703718454087,-0.49753378318929964,-0.25446492548000865,0.40185914028830577,0.4140681098161731,0.5907134921317796,-0.44091286485831155,0.5367602573590564,0.01612347485041274,0.652720156564228,-0.53821213724415,0.5265755832000626,-0.4240021281554971,-0.4064938419760442,0.17739804411379992,0.32806169007573854,-0.4662132839574834,0.09711387699174673,0.169837598541531,-0.32791985727735073,-0.47810784564731373,0.1687937906149469,-0.10680185065304447,-0.3819548969100183,0.4921727600172362,-0.22503474651051392,-0.1657758415205046,0.46007718624822486,0.37021133100014286,0.5057409873880073,-0.5070025005185866,0.2551836418140243,-0.36875625285801444,0.01796271530285985,0.42738770574589224,0.46268435840389954,0.18396484645830874,0.13609746972210346,0.12156414379389367,1.0,-0.49721235612558023,-0.39952182142142506,-0.4695433801247609,-0.44868469709688596,0.5137349839565012,0.04292328629425612,0.47702018344498315,-0.3565471123277007,-0.17377487917806922,-0.004109643986967769,0.23988525039656963,0.3816681237537343,-0.44572793434489016,-0.1736344918168742,-0.3770910346004656,0.24333379872124586,0.5241331554169434,-0.3563403091972475,-0.12386483376448286,-0.21449315940994795
Vermis_10,-0.46442432464645156,0.8588795478956501,0.30228421799951377,-0.5383768023155002,0.9202466595725415,-0.5288847661887294,0.6473541175336853,-0.559268231676686,-0.4925572717886269,0.26902884327830096,0.6938719400388713,-0.6956484609691788,-0.5324445794180933,0.9480339400358,0.526214191767956,-0.008507549146578895,-0.1633728966753411,-0.29387283859494434,0.45638441808280017,-0.7651307304042988,0.08552364171505382,0.03128853522452678,-0.22550917357301536,-0.5334054425324394,-0.5504868622803915,0.6580433450164238,0.9009580204372399,0.05053493930047622,-0.43034082735842233,-0.7389710167605462,-0.7506795647010669,0.7841080526424611,-0.6713376335314197,-0.02978295866261635,-0.49381067129791417,0.950187727103306,-0.36829865188832345,0.8221650319798479,0.7657658015574492,-0.05319849667934067,-0.5521227260421705,0.9167310474825437,0.23878882097561493,-0.3099219774052063,0.5882554284009421,0.9236465100537223,0.38062421274809477,0.24892536553965325,0.873354502469569,-0.7306308734041113,0.3781258455578875,0.734236599911476,-0.42276436487719393,-0.5416964685917707,-0.6548806026438313,0.9050254129756417,-0.5826445416111741,0.8628172259139135,-0.11259436523641951,0.0053158167255941465,-0.7156208502954094,-0.35579930201085946,0.10597812353592587,-0.044002364315390986,-0.49721235612558023,1.0,0.6315579070603065,0.954776587068802,0.9374505812894985,-0.5020638084280171,-0.004890787084072454,-0.4551229378339882,0.6331685089420434,0.43695167494201853,0.005997939837567464,0.09742638374194165,-0.11945151296456209,0.8809994461382737,0.7024664658831615,0.7644431406979326,-0.4411730163504936,-0.7089366427664117,0.8048875339809524,-0.09300425726507507,0.5053733572311719
Thal_PuL_R,-0.15255819857424702,0.34404961727312794,0.3715305328875181,-0.6758310308360022,0.7411232912718171,-0.49885029840735096,0.6815372040381346,-0.5567928290690213,-0.7303470479016617,0.27645137274624043,0.5462596560599516,-0.7476733802901222,-0.470490789947115,0.6175394661492929,0.8414263001044223,-0.4608898793206808,-0.5264722836573763,-0.28082545898552524,0.9176976768251959,-0.6992414969260797,0.16643391941265434,0.07603791217262565,-0.48119426995067144,-0.6682808812350989,-0.7507915978287956,0.7367078430197489,0.48504044969695076,-0.3018238479973243,-0.5862092260929262,-0.45785228577075787,-0.8563185416606951,0.9064760452152898,-0.42063372961339374,-0.621542563408377,-0.3868314730128774,0.5182616587507529,-0.20996774261543047,0.7950281819503031,0.4326923820210513,-0.3815763656373592,-0.7277249269785947,0.38894393928401433,0.20178915374007594,-0.379311572137303,0.9499026195944851,0.7365082364666753,0.21342341346955254,-0.07680764604997725,0.7988461506778667,-0.35730943958382894,0.5126057317045809,0.618518793070926,-0.4116005393049073,-0.32387413074495364,-0.780483594610863,0.7496004505446379,-0.6393224214297566,0.6780494957511756,-0.33514929014896405,-0.09834930844079838,-0.8145742133767023,-0.13321752748064425,0.1779336793525055,-0.2487761656442391,-0.39952182142142506,0.6315579070603065,1.0,0.5026721688209339,0.44283022544693784,-0.7150925456506141,0.6866195203497191,-0.430339136586123,0.7435176384180627,0.895762580095217,0.6221012960531087,0.11696167417473967,-0.19713581744423803,0.8436736347134509,0.7515371620643387,0.3671730381133648,-0.4665285545820009,-0.5497409923202814,0.7469147791795744,-0.32204313556932396,0.9279347057006125
Cerebellum_9_R,-0.5176308822020249,0.8552993402376867,0.2638812624486851,-0.44004076001931863,0.8679253912259918,-0.45471993912268094,0.5686889516911583,-0.48012419704491754,-0.3618181656985638,0.2802479372106673,0.6884155633453941,-0.5762904783738062,-0.4366303922013517,0.9042984560582847,0.4053299372754937,0.10359703718884582,0.01679102212215025,-0.2284690726834956,0.3183920899827412,-0.6659088808483482,0.16442350588091606,0.07648182529743598,-0.05241315301238955,-0.37809457691340864,-0.4560487513879614,0.6030422854597568,0.8922012504794052,0.17657885924054614,-0.31392666872059166,-0.6940849052503165,-0.6581916423577199,0.6731394933520507,-0.5917675041119174,0.11835151589436244,-0.4729560819297721,0.9368157714273673,-0.33287988433604987,0.779485235993074,0.8319686054863824,0.07415214442462478,-0.45838031280839514,0.9603573901589323,0.23218620143550253,-0.2102109999828298,0.4499989079652081,0.8757026822554574,0.3912093957518202,0.3610557513690006,0.7822615968375833,-0.7218347581842341,0.31538968303902887,0.657582689783395,-0.351143229360198,-0.5146950519602089,-0.572651231112819,0.8404333115716608,-0.4628466525426424,0.7933562377200577,-0.010316613674860626,0.037850151917391044,-0.5759320299949858,-0.366636089337884,0.12438992108746091,0.007271047521116114,-0.4695433801247609,0.954776587068802,0.5026721688209339,1.0,0.9770579497780832,-0.3796751921161719,-0.12980980209298706,-0.3944171380628054,0.4983616443984439,0.3110079363861874,-0.10531780916393123,0.1316701964943751,-0.10750014644990935,0.7857363526838411,0.6001751013867346,0.7814680883371191,-0.36364293507998374,-0.6585322718267741,0.7646635678866205,0.016737702073827795,0.3754443727997136
Cerebellum_9_L,-0.5344440451905677,0.8496775188309472,0.2494954192446367,-0.406138850161484,0.8559552438756817,-0.4139283255001084,0.5259965763011614,-0.47466654111765905,-0.32435465758448423,0.27039931653192534,0.6589787328288865,-0.5415866049529318,-0.41025296612719936,0.8736819257997516,0.36707320386945663,0.12783767467358587,0.0626635490788813,-0.20060059343535644,0.2458887126672947,-0.6360045711289851,0.15468883398742886,0.0653817319863583,0.004606491608355564,-0.3301898879276644,-0.440017388950605,0.5577711028677104,0.8908500724730807,0.20273683373262819,-0.27972302402547744,-0.6930340196949846,-0.6136137932449767,0.6284700141370785,-0.5872601075109967,0.17963979930445137,-0.45083304096341575,0.9265871100468459,-0.35209932704488944,0.7466123524954537,0.7964332810398002,0.0945863751716337,-0.42382300640386483,0.9675973715497109,0.21110643041043206,-0.1942898152717226,0.394318025297408,0.8698636638343281,0.37910496314118175,0.3968756773732156,0.7665657629231651,-0.704797208551753,0.3201843317939811,0.6519733491250057,-0.3345615096880863,-0.5294618006652052,-0.5322307200051819,0.8245506172453413,-0.41334504909310216,0.7513908006541602,-0.02817819081948404,0.009641725706519434,-0.515147188838305,-0.39612417989360527,0.1129081439517671,0.07164118277468685,-0.44868469709688596,0.9374505812894985,0.44283022544693784,0.9770579497780832,1.0,-0.327638248434214,-0.2141477155399248,-0.33921376827070154,0.4594335243559674,0.23861936003527742,-0.1861481934669504,0.10882699093128616,-0.06934605604366009,0.740279169345275,0.5548741737185178,0.782239929555642,-0.31788510331408915,-0.6472963180779062,0.7442247654071193,0.05162152090143097,0.31016703750956426
Frontal_Inf_Tri_L,0.3049205580055216,-0.3250379730591614,-0.05327338266454176,0.6741981962401755,-0.49032612849579593,0.2880710942744416,-0.41206934077696505,0.5872960885047652,0.7337801866490768,0.072790206116599,-0.5522921535700618,0.6874022231718347,0.3366698430002783,-0.5047637289185145,-0.5472410935087011,0.24593339492990285,0.49613321234455265,0.31473765346578714,-0.6682947466669925,0.5405430722568781,0.0774110772362298,0.1489241515782663,0.494853922467274,0.6817165761331826,0.7081381857951587,-0.41271138963029985,-0.32386034388896756,0.12398186541977035,0.5370366346496953,0.31843073094385765,0.7262982235041128,-0.665804244661642,0.3949772359144858,0.7130983761828145,0.5219519830077642,-0.44716198379524097,0.19614311394347533,-0.5886346600540506,-0.26478176791756886,0.42054344554970713,0.6151454650524887,-0.2898180977095053,-0.09383424469324593,0.6406247390555334,-0.7044333139876752,-0.5518596100572142,-0.007368604835890757,0.22308502903710445,-0.621980736433307,0.22978840080278573,-0.42371456172410155,-0.485101205294127,0.5445104791529828,0.22834169696464557,0.7911285773076854,-0.5151606034978431,0.5805751357109958,-0.6058918073391054,0.21879550868759176,0.32579729598127194,0.6758811862983084,0.4386380843895794,0.1711304993572571,0.30042789558937744,0.5137349839565012,-0.5020638084280171,-0.7150925456506141,-0.3796751921161719,-0.327638248434214,1.0,-0.4635432251928202,0.40494372744883517,-0.5998485651233165,-0.6074449615818589,-0.28855258962369695,0.007402906462147334,0.3764494988805766,-0.6683072240235255,-0.5170689719277044,-0.2585193782504848,0.5478126372295491,0.5055776221019453,-0.47473474229103224,0.45383519169913317,-0.6655349968891532
Parietal_Sup_L,0.40830529011919287,-0.22333816701588727,0.21639579241984747,-0.2641814360529439,0.20434001429576998,-0.19348770068126378,0.34645104125904735,-0.10942162278127494,-0.3902981187174035,0.2605889153943049,0.13116199367497836,-0.3197584241525113,-0.06690944458626746,0.012673732697266215,0.6252966833358513,-0.47663444723663234,-0.5018355037589871,-0.04355414666780673,0.861060388075293,-0.23369781713327414,0.11478236223302671,0.07890955941582581,-0.38274574478582213,-0.36011181702158707,-0.4841390445343661,0.4984138745218787,-0.1209041353260738,-0.4726047031103779,-0.3295721820353073,0.03680275862139903,-0.4143758338896999,0.46912980606482785,0.07219240665174811,-0.7941094409583418,0.0868979274497549,-0.14663509036912808,0.21796379627797283,0.35604526802607367,-0.029829815033389488,-0.2792754248528423,-0.422890971891359,-0.25875306183755087,0.03613668179282769,-0.20956912275556308,0.7070370813657134,0.17589991511880218,0.08011011502603257,-0.29173593160028016,0.31494748025771374,0.1738337238738942,0.3157356353644465,0.2890605503295667,-0.12294516064810403,0.07126930847503767,-0.43986658213614716,0.17328890124634,-0.3401923096256116,0.1942549963499834,-0.30293243786425306,-0.03932706602647911,-0.43665347121979864,0.17659756270053384,0.13091725179466054,-0.344687828781159,0.04292328629425612,-0.004890787084072454,0.6866195203497191,-0.12980980209298706,-0.2141477155399248,-0.4635432251928202,1.0,-0.16565247787617574,0.4724482743123646,0.8583694877964108,0.8978198705381056,0.19878672457466268,-0.10338057105729363,0.3594390371581345,0.4551601395416194,-0.19101634766915834,-0.279415804197667,-0.04293579036703712,0.35066474862656294,-0.5308578608773485,0.823877141009059
Thal_IL_L,0.23715251600938753,-0.2980906237856275,0.1107921304496089,0.5468434700981493,-0.3580973377196396,0.5231287455794561,-0.35215463837733724,0.29295367764562924,0.5153048212189556,0.10782148521858807,-0.3084021503777158,0.45112403065224266,0.4221731339206834,-0.4556220386653134,-0.07306226172347262,0.26050897392589617,0.42331991795273605,0.5444325802871569,-0.3685944640405643,0.6223903751873983,-0.033956172143354994,-0.006775331878917724,0.414880902681203,0.47957806675181325,0.20735704695654636,-0.2284881616393015,-0.431115667921102,0.08910978293814578,0.4751374672641261,0.5785635520965503,0.576939064971141,-0.3787559965980142,0.5597106203035643,0.11749560129558205,0.4777159132487775,-0.4302286896406432,0.3748282897519439,-0.308285684147392,-0.295959482728721,0.17571407555941645,0.3362304503217013,-0.3474021929473698,0.057618298549951416,0.2772724223346375,-0.3612330190999112,-0.36989682951644454,-0.07585173935172998,0.10931303943207388,-0.3530461063706607,0.606363504618179,0.15444725647468738,-0.17468018448425543,0.3465892406928151,0.4835406332553458,0.5563123132112293,-0.5315914989727221,0.4157877223906255,-0.3069540222612177,0.14155892239133924,0.11944861428877405,0.548169003312972,0.0575194916218016,0.08249972669396981,0.5592630266025654,0.47702018344498315,-0.4551229378339882,-0.430339136586123,-0.3944171380628054,-0.33921376827070154,0.40494372744883517,-0.16565247787617574,1.0,-0.4144640753693405,-0.31742093149438894,-0.18492946270810917,0.26661765611838956,0.4294556256570146,-0.37548776992085714,-0.16666573149779873,-0.3307455648923917,0.3125357575923634,0.46626304566301324,-0.3148270190089876,0.09460760908266079,-0.3569891669125347
Occipital_Mid_R,-0.11647291585048945,0.4441348433696454,0.1378992931672146,-0.5619549860110519,0.6701102788038346,-0.38276800731499744,0.5442747159705318,-0.4453068839089669,-0.6584654965709285,0.20725682818728,0.5642894320775416,-0.6259087883177205,-0.4050221194444177,0.68032530602018,0.6166766451908785,-0.21681921972826063,-0.491609969133368,-0.2210246479836156,0.7221358772833403,-0.615769041539454,-0.03255460792458671,0.06814377660522106,-0.5085444934234934,-0.6487357245365055,-0.6738992907081457,0.5915546072733526,0.5345503833056157,-0.27932639810832943,-0.5153748737291874,-0.47794724284759105,-0.7258127749467187,0.7603177455144065,-0.493654161063779,-0.46257654903816936,-0.3378268021922988,0.597817881910868,-0.1627894481895207,0.6872868553653279,0.3447048694565901,-0.2785614536284708,-0.5798904102734278,0.4490650253144453,0.13955044249962495,-0.3928082791099411,0.7665541072823719,0.6811312393675943,0.2813277362299669,-0.09844877074436292,0.7422108998450481,-0.3612458807676013,0.4634521180906303,0.5916781149436036,-0.38999448633880146,-0.3706504091123974,-0.7434326279209846,0.6102668599323555,-0.6608453746047622,0.7125411191144302,-0.1329014982218391,-0.07866125592867325,-0.7528324297620101,-0.23294286032958633,0.11941921974429867,-0.2628793859425452,-0.3565471123277007,0.6331685089420434,0.7435176384180627,0.4983616443984439,0.4594335243559674,-0.5998485651233165,0.4724482743123646,-0.4144640753693405,1.0,0.7124442490505896,0.40001219241348707,0.032123852017583485,-0.27094526280123665,0.7670236852562897,0.6375170609481677,0.358798097410587,-0.39672624288527086,-0.5017814132547056,0.6279678795801287,-0.35782227814464107,0.7075142558060518
Angular_L,0.16720594395674768,0.18392914699172958,0.3041359771810674,-0.46690681819510665,0.6085575619449144,-0.40866565875173444,0.574945357324661,-0.3688467441146847,-0.5731277560002951,0.41625930363842145,0.3977800259076584,-0.6185511681110337,-0.334472434059836,0.4349348901832364,0.813685236967353,-0.44626816152927495,-0.5347926969832052,-0.12364390516794163,0.9725543846950516,-0.55534527042721,0.07397136813810458,0.05388330439241014,-0.44964352220423354,-0.5929350114125522,-0.7099216539258935,0.7938680805680481,0.29556101558885806,-0.4458430006880875,-0.5228852966088485,-0.29302981234683184,-0.7142460913458033,0.7870919933681811,-0.21393855396837358,-0.7000512137986338,-0.10916849645963705,0.29812932363561656,-0.02273371923410431,0.674981657926969,0.2952170468878305,-0.2629829926771978,-0.645477634258357,0.18458712793542778,0.1255177320714723,-0.34739804208884506,0.9141620435633133,0.5834672531114854,0.20913639033620485,-0.13593096510228833,0.7035258222669487,-0.14547588805559883,0.4857914095462712,0.614550976993874,-0.3055256393089752,-0.19254015762926066,-0.6753620748244247,0.5624355577988813,-0.5825521789953657,0.5788983686607858,-0.3158645899697131,-0.08070557035860748,-0.7046586680284942,-0.008188653180362167,0.1492130849147114,-0.2783856347210576,-0.17377487917806922,0.43695167494201853,0.895762580095217,0.3110079363861874,0.23861936003527742,-0.6074449615818589,0.8583694877964108,-0.31742093149438894,0.7124442490505896,1.0,0.7896305791842442,0.2908231123892787,-0.13740123324458592,0.728569919493396,0.7294203205773799,0.19092227402420484,-0.42682733181720256,-0.3449892081506436,0.6842990155781222,-0.5329421692043189,0.977808446060165
