,Temporal_Pole_Mid_R,Thal_PuI_L,Cerebellum_3_R,ACC_sub_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Fusiform_L,Temporal_Pole_Sup_L,Pallidum_R,Vermis_1_2,Cerebellum_8_R,Occipital_Sup_R,Pallidum_L,Thal_MDl_R,Amygdala_L,Frontal_Med_Orb_L,Parietal_Inf_R,Supp_Motor_Area_L,SN_pc_L,Thal_VA_R,Vermis_3,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Parietal_Sup_R,N_Acc_R,Thal_IL_R,SupraMarginal_R,Vermis_9,Fusiform_R,Olfactory_R,Postcentral_L,Cerebellum_3_L,ParaHippocampal_R,Frontal_Inf_Tri_R,Olfactory_L,Thal_PuL_R,Thal_MGN_R,Red_N_R,Caudate_L,Temporal_Pole_Mid_L,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Precentral_R,LC_L,Cerebellum_6_R,Thal_PuL_L,Thal_VL_L,Thal_LP_L,Cuneus_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Thal_MGN_L,Temporal_Inf_L,Rectus_L,Temporal_Inf_R,Vermis_8,Temporal_Mid_L,Cerebellum_9_R,Thal_PuM_L,Lingual_R,Thal_LGN_R,Paracentral_Lobule_L,OFCmed_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Mid_2_R,Vermis_7,OFCpost_R,Thal_PuA_R,OFCpost_L,OFCmed_L,Cerebellum_6_L,Heschl_L,Rectus_R,OFCant_R,Temporal_Mid_R,OFClat_R,Putamen_L,Thal_MDm_L,Cingulate_Post_R,Precuneus_R,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Inf_R,SN_pr_R,Supp_Motor_Area_R,Hippocampus_R,Red_N_L,VTA_R,Temporal_Sup_L,Angular_L,Thal_VPL_L,VTA_L,OFClat_L,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Sup_R,Raphe_D,Rolandic_Oper_R,Putamen_R,Precuneus_L,ACC_sup_R
Cerebellum_8_R,0.8745655230031174,0.29434768929514804,0.3209998896594389,-0.49619267690558216,-0.5315510911368146,0.3395808241234553,0.24182786373847773,0.6749512577484285,-0.44371696284543705,0.8353190156165053,1.0,0.3833919865792038,-0.5837383836394101,0.25730137312661217,-0.5024527397457582,-0.7964335302405822,-0.12440895437307313,0.24744051208627027,0.2552546717165055,-0.6201057813579038,-0.6083632684270421,0.9208070546748538,0.12796647058093846,0.11828114732478347,-0.33257104740866855,-0.33931430616976455,-0.4492308304969857,0.6878064082930294,0.07843712451073737,0.5621883112142204,-0.04376469025954198,0.10226031822041434,-0.4018178462800404,0.17792470331872004,-0.21792128863705187,-0.2972424288656743,0.09915452931540662,0.5286775220770401,0.8388456014161334,0.3407311691450779,-0.31411850456988116,0.8033619011519052,0.10876802156357401,0.7936933208523175,-0.10439351975716138,-0.3536674420135772,-0.11709617555435,-0.5598217698844419,0.9149503491798202,-0.002587467311717544,-0.6250971259648498,-0.2821341892653659,0.49010168737846854,0.6018702027527102,-0.058012458306632535,0.006153294339995221,0.5645290085678362,0.10357656420457888,-0.6776653613797935,0.9076020037777717,0.8739082451537509,0.5811368737718807,0.9745884757939638,0.5354009390868459,0.8892751829232327,0.8162100590727623,-0.13402269598599195,-0.6650024112607407,-0.42497506195107376,0.7072757156044954,-0.5337824480831316,0.9051699377689452,-0.46880703669276896,0.6020440239290532,-0.5036289860867569,-0.7006518696187823,0.8760847116439779,-0.36125932148662593,-0.686318493036958,-0.7013880589081338,0.866633431459778,-0.4577857448925844,-0.35742101268664705,-0.38192173472556756,0.16597023623804927,-0.03811648987365565,-0.12128902864569645,-0.23671284545489688,0.09584662305765243,0.004116470699124249,-0.4634917713377018,0.7663845230336799,0.41319529023394885,0.120048671234654,0.22915973647408422,0.7940212033399648,0.19025287403057756,0.23351579678029608,0.32771144715720785,-0.6125631094750641,-0.015832406195824444,-0.6669641186916855,0.9636252023338727,-0.6033876384595689,0.6963309236814652,-0.7036209004787184,0.0705975314015966,-0.4900131198254951,-0.053710979707215584,0.01174017813277103
Occipital_Sup_R,0.2334995405457349,-0.22441509929909215,-0.15360753323003895,-0.2522825052679016,0.03594861947817007,0.9770522086179692,0.15705168045264026,0.6166108905846044,-0.6254617690313734,0.6234944246868679,0.3833919865792038,1.0,-0.6987963346516383,0.3197315719198699,-0.3970196617053011,-0.291706151155017,0.8272467846936626,-0.5574479983818627,0.13896981187557886,-0.8223205769096131,-0.7608428691333156,0.563394760300202,-0.022711889232487046,-0.3850570753228459,-0.21067905811168203,0.6615792511128402,-0.3363553381840594,0.3975024326445773,0.6963414309517248,-0.29643730239555044,-0.3472612394246442,0.060147344523686606,-0.11817842576859658,-0.1994414438115631,-0.19695852075726994,-0.6075013921123578,0.07725772367056358,0.942111403620378,0.5982908954740036,0.2843989332453519,-0.05360452252586452,0.34994995994604217,0.7750845725559031,0.7352417717640161,0.7341970383865322,-0.4489696600997664,0.4027848211802187,-0.7496653086904284,0.49043191921618523,0.4418675060788524,-0.8469526969022325,-0.13230736482908767,0.9278896412441415,0.15764242230668923,-0.7622273517316727,-0.4785121399175492,0.6094287694790435,0.18767188131368928,-0.3435334479637706,0.33323979478663407,0.12117303974359774,0.7289361720878393,0.354330264587452,0.9123249466907224,0.6324797230557366,0.7643692684481389,0.41539536053633846,-0.42821291210161616,-0.7108198091457556,0.8264320350483539,-0.5923241031926518,0.4951773341753609,-0.18531784027404202,0.9349698346393462,-0.24503866405646274,-0.3538984294019088,0.5392631245982742,-0.33993472178125733,-0.19437754048000047,-0.6285247780181606,0.5842829823868138,-0.4186826481154964,-0.5233772858664096,-0.5980653229131407,-0.21857512754626954,0.7952700288806545,-0.21132019115100054,0.6133395521312155,0.369743486142797,-0.09932130202476296,-0.5522455674914463,0.23052799099416887,0.22701065047439034,0.10741701845372698,-0.31614396205607026,0.7271604222425553,0.17591771544702856,0.29777775717678995,0.9601103998182773,-0.766379726379386,-0.11522028980729668,-0.646062928658126,0.3634650747014263,-0.28930044421986817,0.49236021436538097,-0.705015895976396,-0.47315658765230695,-0.5741009135071937,0.8529759032342517,-0.5013385711962792
Pallidum_L,-0.44897960963801764,0.10909022602624707,0.1653239545756756,0.5103770952359177,0.37579289998427723,-0.6628758914828243,0.11135931651966673,-0.4722886776259008,0.8314123120827405,-0.6806145457681332,-0.5837383836394101,-0.6987963346516383,1.0,-0.18374042417972833,0.655364928570308,0.6083719932589038,-0.3997575276999565,0.3194888274045119,-0.2237316194335139,0.8318371945368792,0.833187066161313,-0.6547448857441166,0.09696137715266846,0.22012537990260986,0.3994617826710819,-0.1765122643949883,0.5151161498347673,-0.44230829241025205,-0.4392834576809914,0.10860336284229619,0.32934715639491396,-0.022495924191177633,0.30173578032974746,0.33855003475770573,0.48668939652251453,0.5088141863433158,-0.013041545937543392,-0.7642278290844428,-0.6705693006823431,-0.08506431223368759,0.38350099323624137,-0.5512416148892002,-0.44477775653624885,-0.7187122351706979,-0.3187477488460856,0.41169873578671456,-0.1639443423831499,0.7603352294492888,-0.644530020672156,-0.2242168691018188,0.8718543771963733,0.30632468811886693,-0.6432749992041513,-0.24758137588613235,0.5730353774571462,0.23943586627322805,-0.5628311907028622,0.1742452944291045,0.568738137415326,-0.5641382204544593,-0.3496124505879211,-0.473086568645782,-0.5259287486756845,-0.7564856046123792,-0.6685523778406606,-0.7607271315370806,-0.14395260821764397,0.6479029941020515,0.7227727234551337,-0.7379419858153013,0.6747075173421337,-0.6554766210075437,0.41546771817674827,-0.7877661537164867,0.4841990551311441,0.6120577734002158,-0.5206303870519243,0.44645021520267586,0.46120038535239266,0.750860407862151,-0.675295242532958,0.48027638697285135,0.6830924654641076,0.6874039374628661,0.23225192520918278,-0.2899036811535381,0.32655036075093796,-0.2688739546332782,-0.04707389948580111,0.12394848916309016,0.7032508885746429,-0.4153009403344382,-0.20724041832528178,0.02728427510557309,0.161459996415703,-0.6633607412198501,-0.19052956020709116,-0.011055652990377923,-0.6231380839629554,0.7955254717776423,0.03775779323875632,0.7410145563361845,-0.6165217766618629,0.6547653393681571,-0.5603040795863133,0.7225927599790135,0.309358277772204,0.7946206500785677,-0.36972873801898903,0.24482508909998402
Thal_MDl_R,0.20692414233143158,0.322916233793388,0.10379903266933573,-0.030069260868584573,-0.006632289919516803,0.3326093353001591,0.22577173523715027,0.3271138352211661,-0.10303201736988654,0.3575712012124074,0.25730137312661217,0.3197315719198699,-0.18374042417972833,1.0,-0.1911054740006616,-0.25092114829336,0.20199124204365046,-0.029662248831541147,0.19281123012128235,-0.21171166754882728,-0.26261791657945255,0.29126805279417134,0.3108052698842938,-0.08489088898388583,-0.12606904233945085,0.05499661957630799,-0.2685012895130905,0.5783628955745932,0.28690462897796654,-0.0259842254132137,-0.19491129489578743,0.14650239277661758,0.04281275055130991,0.1022508474754354,-0.16284718775640006,-0.18295248755504495,0.19456678997179327,0.3715305328875181,0.298595765932025,0.07303217782987516,0.08446530430761966,0.263987832175782,0.3409359200014523,0.31041270913614705,0.2405343502126835,-0.07898377374606895,0.1507777482488109,-0.13908213346876697,0.24463491573172644,0.32117920711937153,-0.20480090948033808,0.2471416979966684,0.4196153207843217,0.06841574594990021,-0.161124615949654,0.0022188940684395447,0.6331409807675455,0.17749937301844113,-0.23770435902132214,0.1413026151249171,0.21725441869257556,0.4178881792657108,0.2638812624486851,0.508491932839445,0.38367819677276555,0.40653926577076566,0.21097190362855392,-0.2469505759092861,-0.05327338266454176,0.38580770357422667,-0.16203904975768435,0.29589698071382164,-0.06808744190050069,0.4124541545018079,-0.0813291433586768,-0.23292295788799422,0.3967263615139705,0.008278860099503243,-0.2138047285067851,-0.22373513137533255,0.253619574965583,-0.2673884177697843,-0.07483946753563617,0.2561446886628553,0.055963391562179714,0.24475808891060027,0.38172961087573093,0.19881613941698092,0.35016550317111644,0.25127426447430984,0.21111495245322098,0.145234161319487,0.344328190358831,0.1503434127450007,0.16494758604101808,0.2964778836602619,0.3198285684988634,0.3141763706259571,0.3041359771810674,-0.0006242905894839937,0.243734797799761,-0.04042448213751234,0.2071786866395475,-0.18542001148448048,0.2507880214032715,-0.29213764140146764,-0.10721036937044649,-0.08750284413992303,0.2429745204064108,0.10500240074610705
Amygdala_L,-0.4968876852980914,0.06167204631910211,0.32241569097770645,0.4358172972634381,0.31199269188445694,-0.3918345709571916,0.10710675229009001,-0.36879415763858053,0.6108363940987036,-0.5855116923120233,-0.5024527397457582,-0.3970196617053011,0.655364928570308,-0.1911054740006616,1.0,0.4980229266504891,-0.08856431803161417,0.16336855579660492,-0.11291843975548446,0.5689224462920941,0.6917403382915664,-0.5518507909958809,0.17469589163277463,0.09045850951005452,0.13458125901955306,0.1166069435945912,0.5158829615175995,-0.4441800190095769,-0.15823579617590974,-0.06317728616216504,0.34125300453873786,0.19584171572973927,0.28376781154459574,0.36704111803580264,0.7132312177375916,0.38096657152557895,0.20611296886292085,-0.4518991506065857,-0.5609613935530385,0.06620415711980941,0.1919500673233378,-0.5160240387462414,-0.22949504574496618,-0.5547059283654696,-0.0405573132582904,0.6092810268572173,0.07407980295043412,0.583553846146938,-0.5452512938603961,-0.2606856772333322,0.5901514935847906,0.3770924932733188,-0.3923682371199986,-0.21828441001549398,0.14245328644649907,0.2828925895455487,-0.4671126035244329,0.17216515695196166,0.7194677430165979,-0.49425358247641704,-0.4048096828488704,-0.3162139298173841,-0.48820746706976115,-0.48425802427311593,-0.5162962850382964,-0.566264716382191,0.09114754958055334,0.7342613082807892,0.5559151441381648,-0.5127769338389577,0.5245611494717193,-0.628664668038164,0.6376407883819755,-0.5214790552499876,0.5896993943352554,0.7495294562669575,-0.4283013835143967,0.4259405074015873,0.6632286339993395,0.6742207324286743,-0.505489952945505,0.4818792077122834,0.5385922296572484,0.432539028075262,0.19269524686391618,-0.011429597786015553,0.2194845338258329,0.02768963190511416,-0.058783039338281995,0.1999947630531391,0.5301220579372722,-0.4144304642741204,-0.08918407070108413,0.1700162737110529,0.23283578937464217,-0.37219823133281194,-0.16695907144376088,0.026879002876838063,-0.32753156723099236,0.5515077573369439,0.14952895670957655,0.6392966482324295,-0.5524922052189694,0.7681373306494131,-0.44530533507241293,0.5927699017430338,0.0703305432454264,0.5307597841081574,-0.08017847667653977,0.2223730586891386
Frontal_Med_Orb_L,-0.5996944712996692,-0.15177372764597902,-0.19077031060949423,0.5945755147664074,0.748558385948157,-0.24452598265514722,0.009391001102867978,-0.29777857965484095,0.4359895515279304,-0.7117090780746324,-0.7964335302405822,-0.291706151155017,0.6083719932589038,-0.25092114829336,0.4980229266504891,1.0,0.12855688711122237,-0.3601572490464243,-0.2556677537898549,0.672381113659761,0.595457602354909,-0.7163788028747905,-0.0495461941658606,-0.184802835565534,0.518884510435424,0.3656321588909837,0.5904015965104361,-0.46697757067293966,-0.10891888396341567,-0.38937186579278443,0.13562455848011284,-0.09525923384130736,0.2425614593190209,0.007491276440981771,0.44305185386065155,0.1684480329696581,-0.029319276159035988,-0.5011564541086884,-0.5924867024609288,-0.06265700809225473,0.5776618784758827,-0.6163364794999341,-0.0846012269904982,-0.6386539615624883,0.10711815399809639,0.3386052401166103,-0.10926382810834402,0.5468217851386564,-0.7269698734022767,0.00017700982247753104,0.6542781614508895,0.3819290386215862,-0.36965353350189695,-0.23978287811639673,0.1498996159096963,-0.31096212403932316,-0.5371575018097955,0.21345960071675807,0.6868073694360168,-0.718003907207153,-0.6815092817548077,-0.31773934471203646,-0.7872593202449841,-0.4878357698110801,-0.7244577328063267,-0.6529725108894664,-0.025792808277045127,0.7841034087930747,0.37465334841049674,-0.6038061423535392,0.3982851749970785,-0.7475908085747586,0.5688755473405444,-0.526260060581974,0.5958319869477925,0.7963670968999182,-0.6679590013540033,0.33342906472966294,0.6633199549821902,0.6238364514747081,-0.719946092345328,0.4111653123653553,0.5047141634585838,0.44140460048509866,-0.07561320058060193,0.1277321109723971,0.2230927277679686,0.07856526194507538,0.051154945677158045,-0.03850608712261369,0.5047178110913321,-0.6149326101707112,-0.25129795373268626,-0.29710852340272453,-0.09535665116957785,-0.6511798923165204,-0.24642395089448618,0.057388873205143374,-0.22474896101046918,0.572362378576388,-0.07759562706418373,0.5942570275342351,-0.7990769260769972,0.7024278645654665,-0.5610529815081973,0.593189196785996,0.04622995650885682,0.6627872117062882,0.11050586007536099,-0.33040274424198113
Parietal_Inf_R,-0.2560955045915312,-0.4383856927598952,-0.3091338448664555,-0.0020433140961504752,0.2968590065933678,0.8228211507292255,0.014047174619711148,0.2359684931731455,-0.3545523672550304,0.16713545480471012,-0.12440895437307313,0.8272467846936626,-0.3997575276999565,0.20199124204365046,-0.08856431803161417,0.12855688711122237,1.0,-0.7152023241462974,0.032375712921106234,-0.5138515390416684,-0.42944668438511596,0.07192703324739032,-0.055869242898729375,-0.37665083997680077,-0.05163953331229123,0.9115128519871091,-0.027444417354355943,0.016148709407979897,0.7949641061093484,-0.5792143663410897,-0.3309439019986741,0.09261705103300222,0.07772962275742723,-0.24699310377457145,-0.08187325304456612,-0.41042370207736284,0.05378009959681195,0.686099471898744,0.14094428101009362,0.1605385375225888,0.06650153882358927,-0.13013598407454424,0.7053348508824577,0.2956938434586662,0.8341352947080437,-0.25394808948200653,0.630816332581148,-0.47084936122698073,-0.0029170386398877568,0.41117098367422517,-0.5525873840895168,0.018300548130046754,0.6986487507964505,-0.17673236861115363,-0.7876992935601229,-0.4329562601017651,0.31679301308293406,0.12598861405102804,0.04456431289499416,-0.16060951961638792,-0.3115034161058992,0.397238041356513,-0.14523829924868933,0.6359709123050765,0.15906853745223998,0.3303033099091067,0.5467027575104835,-0.09184569465890899,-0.5250441326353593,0.45112508198620865,-0.25471506620475837,-0.006375903353957371,0.08135584104683694,0.6258345528545268,0.045155258482583165,0.027878138646971813,0.07318857770677616,-0.11829283717987149,0.1997731770313156,-0.26646889204455193,0.14369962967662173,-0.1390576068134158,-0.2968923112623408,-0.4126884834774765,-0.31422764774860185,0.8846914167452181,-0.18095051335344942,0.8687765808902872,0.2754223912296328,-0.05149669292930181,-0.31051849283372196,-0.2118406767805429,0.06812270282133652,0.17862380289339516,-0.4444482499498532,0.3659045767711013,0.09674935955143138,0.13187360882788549,0.8032147141806701,-0.4894368638544882,-0.08731534146941482,-0.2841463469333973,-0.16063559336527786,0.06342229182847581,0.19151456304596215,-0.3273219165975037,-0.49311929950687905,-0.34609055097172536,0.94421579582298,-0.472303130193128
Supp_Motor_Area_L,0.23360259369465958,0.3014362302294603,0.4337876110096112,-0.1255448430251959,-0.3658832026527236,-0.5810549261078061,-0.020477283711489925,-0.1940580492970945,0.40219512203519103,0.04788223728731414,0.24744051208627027,-0.5574479983818627,0.3194888274045119,-0.029662248831541147,0.16336855579660492,-0.3601572490464243,-0.7152023241462974,1.0,0.0388823104673186,0.2413961068859143,0.2777944931401205,0.013655399586618287,0.1038398409190297,0.47254610916709605,-0.08987122288353147,-0.6792982806323777,-0.07212119946618642,-0.0419897397605198,-0.4374233748492146,0.5314687918272416,0.15512067772275628,-0.00347053958262655,0.2669261898795519,0.3237248667513324,0.018927182298140784,0.40859561508041153,0.01828846700228453,-0.38768657420857394,-0.175744778789972,-0.03156710732470594,-0.2203581743165575,0.16199445240748242,-0.39729766640664765,-0.1616368979706277,-0.43944841900073967,0.18376220204530863,-0.17248854759311033,0.2009279773927514,0.10420075416912983,-0.2579104503378578,0.2964362872187335,-0.09836538771246135,-0.3862083825043145,0.027390946995067996,0.531519318895776,0.6427347209211459,-0.08016531752226923,-0.17727001229358916,-0.15074630982529635,0.17944973580911597,0.3522664869110355,-0.2206450218165347,0.29345597416231434,-0.37844271901216625,0.008764939566165775,-0.1911010404172771,-0.017407198431869494,-0.08145726694179602,0.5232846014582614,-0.2520257741306875,0.32237704111819876,0.11409217786774091,-0.17566191032943643,-0.4011299804534329,-0.14007159931475735,-0.19145302140161136,0.14642795432663994,0.2045666682390059,-0.2805991945992903,0.20056133879754037,-0.0006603684527695512,0.08685194896355958,0.17539507516322395,0.2122660772239891,0.33175155325204336,-0.5562056639564592,0.15141942219750978,-0.47419541132562965,-0.07923079338045616,0.1834254358702008,0.1650517671796321,0.3116291944570177,-0.0005365270235966624,0.35603749491239,0.3378776022175002,-0.04723453742165431,0.0777288736399233,-0.07906719288988052,-0.5323946365798953,0.30741610323424906,0.17594458394242612,0.2059488755064491,0.2212682807543698,-0.11590225709274658,-0.09455798474065093,0.2554525677740324,0.29940791507898834,0.15267575405928058,-0.6597690111913656,0.6664279829884973
SN_pc_L,0.19882551129503992,0.0693085868091276,-0.18805943007217066,0.09711387699174673,-0.11526412753921707,0.1164843380907967,-0.05809657078224296,0.20779065928520485,-0.22137612722866373,0.19183496541658637,0.2552546717165055,0.13896981187557886,-0.2237316194335139,0.19281123012128235,-0.11291843975548446,-0.2556677537898549,0.032375712921106234,0.0388823104673186,1.0,-0.21618468111287775,-0.22762583710151305,0.24971892554229697,0.09275709977054895,-0.041790973523714366,-0.3287868193224887,-0.036746542174762434,-0.12171673376836296,0.033486899461733284,0.041407883297142116,-0.06832293806883638,-0.18796473691467988,0.19099617397689406,-0.04967173163990857,0.18194898860499534,-0.029630420597272507,-0.115665052615196,0.6399041230419693,0.20178915374007594,0.24850644861973667,-0.15729542214526848,-0.039843335808804135,0.13970215325327087,0.008789818128276557,0.19169237498798475,0.010546527760112298,-0.23495454780062017,0.020506634034915833,-0.27331999579816846,0.2083116239603257,-0.025443797608844625,-0.19033831617120642,-0.26629374053985433,0.18844134705649992,0.07372801033858926,-0.08923868291447525,-0.03746435713002979,0.11885700991241432,0.007329834165214537,0.06226572728249634,0.15160838813561453,0.07901397941916151,0.13677716947877544,0.23218620143550253,0.15151265968992889,0.19935986512505216,0.2564258033342266,-0.06610003349115227,-0.11900423256991648,-0.09383424469324593,0.23761715472664946,-0.23744729962566236,0.17562413093936532,-0.1288324561993759,0.2229934913766596,0.26784680762158036,-0.3189137432952899,0.22477031267621836,0.09991540982491669,-0.06925556064274169,-0.09112752237338716,0.20298407910351868,-0.08486913492688472,-0.07563440197615558,-0.0427519718657932,-0.2349359511321253,0.06302601133170577,0.09765841718963883,0.026035422472500024,-0.07914483931779168,0.41363672259833817,-0.08151733655885855,0.21146322366453196,0.24984803765555,0.02866991248645063,0.08729964530175728,0.29550381911367796,0.0019744507178495753,-0.009102971595024895,0.1255177320714723,-0.19913541273134652,-0.036972145008229436,-0.1324051972731214,0.2313242406451419,-0.04249376077028889,0.13606177383490378,-0.16477449400379884,-0.00836260014670758,-0.17881601578071607,0.019232212851683302,0.03428612727782684
Thal_VA_R,-0.41946029771293364,0.17198666779449173,0.08707586805926827,0.5604486167755255,0.35728712075218316,-0.7914018407097674,-0.0293901215835589,-0.5455192351168469,0.7487628610926782,-0.7748563598172564,-0.6201057813579038,-0.8223205769096131,0.8318371945368792,-0.21171166754882728,0.5689224462920941,0.672381113659761,-0.5138515390416684,0.2413961068859143,-0.21618468111287775,1.0,0.8571180107342966,-0.7280166694648356,0.05101334584920763,0.19858260486961257,0.4671606007965899,-0.2840893000883765,0.6193254392979576,-0.3932372400455276,-0.5488411462711676,0.05418168762210532,0.34312841947096234,-0.023479593705581087,0.19289691074942925,0.21741605002223555,0.4462138044072138,0.5672027172770617,-0.038338357036093285,-0.9039198742638743,-0.6781086311179094,-0.20744622426304946,0.36134422539704275,-0.5298297109496041,-0.5703350269388147,-0.7923039038401626,-0.4490155539259097,0.5155049107938332,-0.32929319597161244,0.8432354863446496,-0.6825490482201378,-0.33944141713442605,0.9400268589357115,0.34736165201964525,-0.7976240452093822,-0.15700527326528382,0.6047248535790858,0.23493871219857626,-0.6085854941837173,0.008485959562663944,0.5737096236384619,-0.5350376694670105,-0.37409413509157696,-0.628846944034132,-0.5952141999061005,-0.8469866672733264,-0.7478282458588257,-0.8155874029835808,-0.2849776547653585,0.690534291796499,0.7395397928397275,-0.8482779989076765,0.6614976548593944,-0.6852742936291604,0.43757805954817774,-0.8979008630407439,0.45404995939858167,0.6654087127011254,-0.6556956425500715,0.48641961126228156,0.4935469987554357,0.7479242320766413,-0.7111028729850715,0.5531986435414895,0.698088501164753,0.8001236531056278,0.1852145406427542,-0.47218951316337177,0.38520049770413556,-0.38521027481146125,-0.21047231011345013,0.1397697460282879,0.7728244932170816,-0.4373927454446487,-0.1833951682890267,-0.15553827125909903,0.26517599075152787,-0.7767773996422893,-0.1901547031346353,-0.10250950537416154,-0.7628756445272232,0.8453048575258553,0.08385101901349092,0.7713634789264345,-0.6219223276766481,0.5857826806072434,-0.543288226022514,0.7570556756230715,0.43005002173716206,0.8163492051744552,-0.5186773122231049,0.20933067336782477
