,Thal_IL_R,OFCmed_R,Thal_PuM_R,Parietal_Sup_L,SupraMarginal_L,Rectus_R,Putamen_R,Cerebellum_10_L,Precentral_R,Frontal_Sup_2_R,Cerebellum_7b_L,Heschl_R,Vermis_6,Occipital_Mid_L,Thal_LGN_R,Red_N_L,Supp_Motor_Area_L,Supp_Motor_Area_R,ACC_pre_R,Parietal_Inf_L,Angular_R,Occipital_Inf_L,Thal_AV_L,Vermis_3,Temporal_Sup_R,N_Acc_L,Insula_L,Cerebellum_8_R,Thal_MDl_R,Thal_VPL_L,Temporal_Mid_L,Cerebellum_4_5_L,OFCmed_L,Angular_L,Paracentral_Lobule_L,OFCpost_L,Cuneus_R,Amygdala_R,OFCant_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_AV_R,Vermis_7,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_MDm_L,Cerebellum_Crus2_R,Calcarine_L,Thal_PuL_L,Temporal_Pole_Sup_L,Pallidum_R,Temporal_Mid_R,Thal_MGN_L,Putamen_L,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_VPL_R,Hippocampus_R,Cingulate_Mid_L,Occipital_Mid_R,Cerebellum_8_L,Thal_VA_R,Olfactory_R,Thal_MGN_R,Thal_PuI_R,LC_L,Fusiform_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,OFClat_L,VTA_L,Cerebellum_Crus2_L
Thal_VA_R,-0.3932372400455276,0.690534291796499,-0.8482779989076765,-0.49425830664980014,-0.5703350269388147,0.4935469987554357,0.8163492051744552,-0.2894772445362048,-0.32929319597161244,0.5390668730789179,-0.4755614217981888,0.6948779065938968,-0.7589812849869847,-0.8026227545184582,-0.8155874029835808,-0.7767773996422893,0.2413961068859143,-0.15553827125909903,0.8911758197606816,-0.4490155539259097,-0.7225462043406957,-0.7923039038401626,0.36943444617366117,0.8571180107342966,-0.543288226022514,0.5561667351117808,-0.0631667616746222,-0.6201057813579038,-0.21171166754882728,0.8453048575258553,-0.628846944034132,0.2327541891958985,0.6654087127011254,-0.7628756445272232,-0.2849776547653585,0.45404995939858167,-0.8494015939242113,0.40621396784115227,0.7479242320766413,-0.10250950537416154,-0.4023766503006754,0.38520049770413556,-0.6852742936291604,0.1852145406427542,-0.5298297109496041,0.5331486475665378,0.8001236531056278,-0.5701254136155748,-0.7006477269988904,-0.33944141713442605,-0.5455192351168469,0.7487628610926782,-0.7111028729850715,-0.6085854941837173,0.698088501164753,0.6093394000774739,-0.5716183560898104,0.3969683725580005,-0.21047231011345013,-0.6830921475850814,0.26517599075152787,0.6047248535790858,-0.7373743289413827,-0.4989571193130893,1.0,-0.023479593705581087,-0.6781086311179094,-0.8725846163342221,0.8432354863446496,0.34312841947096234,0.19858260486961257,0.43005002173716206,0.7713634789264345,0.08385101901349092,-0.7195490282625941
Olfactory_R,0.10093477121468664,0.12522804744517713,0.07641974653139874,0.07890955941582581,0.12616758078973622,0.09216451741205665,-0.0012187455274393516,0.03823446710608811,0.17185410824799832,0.0059287286995189075,0.11224393545944454,0.06881989484025156,0.06510231892750232,0.07114868421074136,0.03939535758456906,0.11210829674523025,-0.00347053958262655,0.1760735803542368,0.08553439061670128,0.05826858022369921,0.10104182722360004,0.0407922873121985,-0.006964704920932398,-0.04401781207958426,0.09259925883442938,0.045606053569864934,0.5709476322396329,0.10226031822041434,0.14650239277661758,-0.019518795150296208,-0.0008023057153502414,0.07923864883220795,0.04593982402359967,0.05388330439241014,0.15865902776335092,0.04357471240041961,0.04555229605448686,0.03266437787893346,0.05386535868832186,0.1301870258935396,0.06063781650857896,-0.05168699908259444,0.0053545261365723195,-0.022562318009141255,0.043808985638412526,0.023993583824474734,0.028162591447887228,0.06497800579769267,-0.009208954293564747,-0.02806162785497547,-0.02967966254312098,0.06462505168947257,0.04365625703340265,0.08533723962370823,0.08983358608888076,0.006780480306499216,-0.06189354303490068,-0.018938174813035988,0.17595409375131985,0.051904857842753824,0.15966031620425924,-0.13049714770176696,0.06814377660522106,0.07348752627989645,-0.023479593705581087,1.0,0.0339523000850702,0.06823369728385965,-0.011722055626911358,0.0039009218077635482,0.05290025577597264,-0.004898179179744481,0.01711787394290606,0.21822909932156467,0.03857428049329547
Thal_MGN_R,0.7596864792347583,-0.5770165450063933,0.8334891619686293,0.1942549963499834,0.32411070355485205,-0.5310943551315487,-0.4573967301177634,0.5333069697505595,-0.19753547833576438,-0.7232526588174266,0.6036195490745041,-0.5567071295882267,0.8478967273123252,0.6085511683230662,0.9343650444059911,0.7551714118029373,-0.175744778789972,-0.15091867051538307,-0.6436471790222108,0.09040515896116225,0.412407377218499,0.8573498532572074,-0.09839634044104369,-0.728660552860703,0.6643111815497564,-0.3398299910008628,0.13867637632245636,0.8388456014161334,0.298595765932025,-0.6481225986083681,0.7303574186602857,-0.03859250879259624,-0.5997787484780696,0.5788983686607858,-0.17751032416782286,-0.3939069986455508,0.7539506866601041,-0.4006883938168451,-0.7341586590241009,0.38954629072430713,0.5177024438536053,-0.10141517330232493,0.8203620243972284,-0.04337170273364903,0.7242188822500258,-0.29832030622978956,-0.3785586788288614,0.7583738786613885,0.7404642780408643,0.1924180060472565,0.7988278780490107,-0.6439953767856463,0.8181304310323234,0.6086905990554575,-0.44515202502603923,-0.4672849035056413,0.4100209012506317,-0.0514581941622774,0.23441765055587077,0.6220093730300219,0.16909970534026325,-0.2441500297584648,0.7125411191144302,0.764274120065821,-0.6781086311179094,0.0339523000850702,1.0,0.8930620651946456,-0.5781449977407193,-0.031087508645141582,-0.18210270243083715,-0.02259056018969574,-0.7307096603669757,-0.10429807543758146,0.8868554093888015
Thal_PuI_R,0.7040432246387497,-0.6390819346150513,0.9438497453252256,0.41959727709476097,0.558188978353168,-0.5805886065974701,-0.6317380076177863,0.3888175331877205,0.08636159715313717,-0.6363063018113109,0.623493417326043,-0.6572676307244929,0.8903553404598032,0.8043700756624313,0.9687664905429072,0.826369378589911,-0.23716362331455187,0.03339848068687832,-0.7941893768945223,0.35855392069167774,0.6568367436084598,0.8890852277776674,-0.191637650006714,-0.8634902431528789,0.6790757499418943,-0.44805524190959933,0.17980144772066511,0.7751780019579145,0.40143577042678813,-0.7667578988368225,0.7747902894412327,-0.11646503348526566,-0.6442223887908288,0.7558742030543919,0.131776624536925,-0.4192631550944861,0.9028198631737587,-0.39356066670824835,-0.8169522731659241,0.3220679659476899,0.4990793537282185,-0.18539325875820759,0.8272135036576497,-0.12552299698548855,0.7056826144294644,-0.4444178284125962,-0.5741957744209059,0.7413527738999692,0.8093069728271715,0.33612994375401145,0.7404482893467109,-0.7024405561220864,0.8327363648346263,0.7382399503193047,-0.5590205711458158,-0.5693785622111507,0.5655263785569007,-0.18106845467678162,0.33100843346411774,0.7549100894284708,0.012316207693835686,-0.45910137332405093,0.7768667556457353,0.6780030023852622,-0.8725846163342221,0.06823369728385965,0.8930620651946456,1.0,-0.7851999383461129,-0.1811171182505861,-0.208299381637472,-0.2494297647760163,-0.7443856342301076,-0.0019965940482421104,0.8724454011731824
LC_L,-0.3181681147671955,0.6031530885986232,-0.7713389416317238,-0.4681638114156571,-0.5483875638801113,0.5370678710434684,0.6765599666101862,-0.18727136661418423,-0.27266901122168696,0.46271544399513237,-0.47512613323375597,0.6622080095991044,-0.7145059902897405,-0.7371871350073366,-0.7166309340134517,-0.7251118570559517,0.2009279773927514,-0.1536823373069985,0.7710261126201081,-0.46103886837728175,-0.6572684321059868,-0.7229819045481648,0.34021043523725913,0.838416479030424,-0.5024429672926446,0.4750917546041186,-0.07515033910823514,-0.5598217698844419,-0.13908213346876697,0.8073278416173277,-0.5489183390301146,0.2283458709021804,0.6322367896737974,-0.6922805103201949,-0.3467300989725291,0.38631935562662406,-0.7720748781097494,0.35759229045673874,0.7251073314625597,-0.08061471521933584,-0.35666409259559667,0.2955238469395237,-0.6844986742479097,0.19179065343485632,-0.5263267844539683,0.5059393636781097,0.75070773933081,-0.5285606347674879,-0.64979531647478,-0.27311311408029865,-0.5018571573477753,0.6020794195409591,-0.6548440723138174,-0.5821644467572503,0.537710322802655,0.5120395132108722,-0.5629673961731829,0.35739399178076886,-0.21268956068814615,-0.5743615705017492,0.21045208948195193,0.5453949344353259,-0.6933165936595598,-0.45080424338439934,0.8432354863446496,-0.011722055626911358,-0.5781449977407193,-0.7851999383461129,1.0,0.33889317858858853,0.19089954299032616,0.3831327096812724,0.6966026962312325,0.049562346207635756,-0.6757651282074765
Fusiform_R,0.018939472042457505,0.3842483451154966,-0.18038792819361438,-0.30293243786425306,-0.32642260388416455,0.0671608841942494,0.4105637874591807,-0.06766287584221353,-0.24698065727205232,0.11321318723568884,0.02359342380845856,0.35382546862463804,-0.10768697751577577,-0.31680406585476456,-0.16047399455595013,-0.24521792070092627,0.15512067772275628,-0.0659664671765593,0.3112060782747515,-0.34008630721227406,-0.32729803230981375,-0.1945853257006279,0.014030521577614958,0.32901331505514525,0.15650447461518308,0.11653313602025919,0.0895757272158995,-0.04376469025954198,-0.19491129489578743,0.23287686118184567,-0.19452486373740083,0.20223525567456505,0.3061383216841095,-0.3158645899697131,-0.2112960683131919,0.2758849055523016,-0.20649003285315382,0.3409691369378877,0.22263762707137502,0.05122760065805938,-0.0009029851788862797,0.09991452101353006,-0.0738717516326006,0.07376487945842518,-0.09711754204187474,0.37535258052059683,0.22356912307687646,0.025485783091361326,-0.14198634537782923,-0.23921912373053497,-0.14737674041086096,0.3471808776870126,0.03591838090193891,-0.16082443163178534,0.3922383183137494,0.23232726113141755,-0.089445069504142,0.18096360986294355,-0.12382362588684584,-0.3332181616984229,0.5815845925504165,0.4055439738743216,-0.1329014982218391,0.07028541082787707,0.34312841947096234,0.0039009218077635482,-0.031087508645141582,-0.1811171182505861,0.33889317858858853,1.0,0.19938023890746734,0.43273478709781305,0.34332906149045445,0.12009493424974564,-0.05937973790779236
Frontal_Inf_Oper_R,-0.05942361200761839,-0.05094352559595552,-0.23047978683590079,-0.4726047031103779,-0.43954583947222786,-0.1546867272920847,0.15887847760142895,0.2792033446326937,0.24876990867933166,0.32013098328927114,0.24475967604429705,0.36577862009282225,-0.029826952188216616,-0.39169915870959243,-0.16819455145723633,0.04744280924073483,0.47254610916709605,0.4278380617747276,0.2424231371927241,-0.33104396843462675,-0.37904966899447184,-0.1512651350705671,-0.06862111670470118,0.2259285056357553,0.28689553017689756,-0.19425482216062548,0.05100252442290133,0.11828114732478347,-0.08489088898388583,0.10470305716434872,-0.2701512656522389,0.368845332449461,-0.009804948487146718,-0.4458430006880875,-0.08402376665467975,-0.11643626291783031,-0.31050586354187165,0.22811070400950678,0.08608008937690426,-0.13629889057578287,-0.15921585807655209,-0.14496083971156598,-0.019756729647389292,0.3671572855241044,0.0881210187927199,0.4982470113787819,0.13237194799761348,0.12466273601935178,-0.025163184994198274,-0.45677445871141265,-0.230536332753436,0.40024517043760865,0.09646220995159793,-0.07328459510487854,0.38252128385761786,0.4531308101984534,-0.04975752036498099,0.21517075995265694,-0.2332563430608953,-0.27412599789965597,0.2964885413478969,0.4413210148580593,-0.27932639810832943,0.213697756267552,0.19858260486961257,0.05290025577597264,-0.18210270243083715,-0.208299381637472,0.19089954299032616,0.19938023890746734,1.0,0.6406548242836702,0.13385180774799926,0.0685668426126462,-0.055938690985585605
Rolandic_Oper_R,0.0927196280580302,0.14908117906417837,-0.27103848153857657,-0.47663444723663234,-0.39702344575343357,-0.022140469970630523,0.49220555021139767,0.2378194249510118,-0.20715119459127984,0.0829609871741928,0.14751821718386543,0.5725867980506321,-0.08752508133847858,-0.42480019041092143,-0.1616249828599908,-0.10914559408586517,0.29940791507898834,0.01647602386818884,0.3584405146528942,-0.37627162049677965,-0.4948025203643789,-0.1483892052803453,0.13293791966338905,0.2885361827633181,0.2761825817839303,0.09184225377769586,0.07352343675422367,0.0705975314015966,-0.10721036937044649,0.2598108446421211,-0.2233506618885977,0.2620227991519117,0.10655636984805089,-0.44626816152927495,-0.35137563862174886,-0.002906135076025937,-0.35273629968693104,0.16879002391665165,0.18887104025695298,0.06396769428154606,-0.06350222750151499,0.09142753810655545,-0.02831785152575521,0.31904557558519675,0.072034886577102,0.45497092674178846,0.37291541635014436,0.07130202027121749,-0.09079416798894165,-0.3502961237083433,-0.08699201366289566,0.35214886968341164,0.015799700932728616,-0.1739483240796642,0.45811959692054766,0.3706564964805488,-0.26147131297023013,0.3004421205731779,-0.14094299842391456,-0.31446690744885986,0.47349586818163963,0.6169359986748553,-0.21681921972826063,0.17591466404680933,0.43005002173716206,-0.004898179179744481,-0.02259056018969574,-0.2494297647760163,0.3831327096812724,0.43273478709781305,0.6406548242836702,1.0,0.17860737435767168,-0.03963278747373981,-0.05133321748205707
OFClat_L,-0.3982782438781615,0.7129048795546199,-0.7417420968495961,-0.26181731196696373,-0.3533042156185852,0.48941197273360315,0.6076333448710556,-0.46533173689116564,-0.0835361587774819,0.5748729934744928,-0.40066563118213916,0.6116645140471095,-0.7443080565498901,-0.6366043150105636,-0.7602712610350725,-0.7322204860114142,0.2059488755064491,0.034723815518915235,0.733580504790422,-0.20776072784322894,-0.4951117845233327,-0.8037140744366739,0.2881443835641228,0.7634954074083726,-0.5504911160268083,0.4045550217206029,0.04334775642955408,-0.6669641186916855,-0.04042448213751234,0.7751633253344705,-0.5436835498214666,0.20338651046322473,0.6513807750416768,-0.5874438842917844,-0.0317704217154263,0.6069864118394709,-0.6924116409719172,0.45153961625306827,0.6989621173031314,-0.15449798346718072,-0.46056912315297416,0.31191996689599616,-0.7191665901935899,0.06737624850322277,-0.6221905147840171,0.4695829999683797,0.6346229618655922,-0.5950249000865272,-0.6306940512931847,-0.13928372081332654,-0.6173678325795681,0.6771494822555135,-0.6997596270040916,-0.43273888588020426,0.5843175547923954,0.5025661697917689,-0.500293125995905,0.270488044805699,-0.13808565251414598,-0.5534917167863614,0.22202792998496523,0.39526376135467045,-0.6451833568873306,-0.5614466770775822,0.7713634789264345,0.01711787394290606,-0.7307096603669757,-0.7443856342301076,0.6966026962312325,0.34332906149045445,0.13385180774799926,0.17860737435767168,1.0,0.21483995843024262,-0.7291284741342494
VTA_L,0.21068327441652668,0.04887645527076332,-0.04943146952200027,-0.08137272064547088,0.09271389199783797,-0.1777917169835845,0.04796910887485208,-0.20275777761254318,0.07639547586842665,0.2438190144212662,0.18804851265523803,0.08253715269016343,-0.01852506841018552,-0.08542694115094239,-0.059716486306341875,-0.11359237303982546,0.17594458394242612,0.22687607726621306,0.19149377642453166,0.018989599308259164,-0.07396341574198617,-0.11267767287706534,-0.08799203729999286,-0.03500918433150994,-0.029585562208093222,0.01231799631594561,0.4573063645258656,-0.015832406195824444,0.243734797799761,0.17599094089609046,-0.10178296238703687,0.21968260438839363,0.12988616119321703,-0.12072441087905217,0.22448693073889078,0.008943401789274358,-0.0719488691302218,-0.026295978025739044,-0.10028779446254346,-0.0073402546440304965,-0.15496051899051144,0.008448344425820221,-0.04005564017949693,0.13957989395355677,0.07980454166848945,0.12775668906510368,0.12085134530611494,0.13377908506215738,-0.04677482053529719,-0.023941047095768126,-0.24212767370774546,0.19517789640370176,-0.04430792758497723,0.17629563874304524,0.23974129588238494,0.20519425487834736,-0.024656854172443062,0.06381738624487605,0.13283120954354405,-0.05112488555927491,0.2640141046583662,0.08127347788580466,-0.09556647740402581,0.06400670536403878,0.08385101901349092,0.21822909932156467,-0.10429807543758146,-0.0019965940482421104,0.049562346207635756,0.12009493424974564,0.0685668426126462,-0.03963278747373981,0.21483995843024262,1.0,-0.019326830696017296
Cerebellum_Crus2_L,0.7324806989531655,-0.6617604881602354,0.8090556773794716,0.06063569791023175,0.2740820133873576,-0.7070589016789427,-0.5381656408818107,0.5664037408945615,-0.11955051247737286,-0.5670844782164278,0.7023458688863806,-0.5387085204839486,0.9223057767887933,0.544770827275351,0.8859244654847741,0.7684515238970293,0.06530837867564847,0.03687954911826491,-0.5919077147467479,0.023856453059731445,0.3190855320665146,0.8820477153416277,-0.17613025563361118,-0.7296569652910762,0.6521606042310203,-0.44941001457191737,0.10684851034030649,0.9198631387255531,0.26954741675145516,-0.6646767499886559,0.6749998506930455,0.054473143655367484,-0.7057451219629192,0.4855827905073916,-0.022814485106446843,-0.5110295513645351,0.6994095912674276,-0.39246190665394276,-0.7605254402375782,0.2967049469195379,0.393569280489408,-0.1470957839332146,0.9337898541526488,0.04870140920722049,0.8125308082641245,-0.24349820050712598,-0.47473408919610277,0.8953283490171121,0.7836837088690707,0.19136221304535558,0.7266719660613037,-0.5943040562648543,0.8330443504829194,0.5987977020549334,-0.4713502528141636,-0.29395938136252997,0.45629618699797203,-0.10177514228714724,0.20858212432600456,0.5300513972018236,0.16371052430585958,-0.16470508426696778,0.6902782704421023,0.8868091405005679,-0.7195490282625941,0.03857428049329547,0.8868554093888015,0.8724454011731824,-0.6757651282074765,-0.05937973790779236,-0.055938690985585605,-0.05133321748205707,-0.7291284741342494,-0.019326830696017296,1.0
