,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_L,Thal_VL_L,Cerebellum_6_L,Thal_PuL_L,ParaHippocampal_L,Occipital_Inf_L,Thal_LGN_R,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Parietal_Sup_R,Temporal_Pole_Sup_L,Cerebellum_7b_R,Cerebellum_9_R,Thal_PuI_R,Cerebellum_8_L,Putamen_R,Precentral_L,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_8_R,SupraMarginal_L,Red_N_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_6_R,Rolandic_Oper_R,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Sup_R,Thal_LP_L,Thal_MDm_R,ParaHippocampal_R,Precuneus_R,Vermis_3,Frontal_Sup_Medial_L,Lingual_L,Vermis_9,Vermis_6,Vermis_10,SN_pc_L,Frontal_Sup_2_R,Temporal_Sup_R,OFCmed_R,OFCant_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Amygdala_L,OFCpost_L,Thal_VL_R,Temporal_Inf_R,Paracentral_Lobule_L,Vermis_8,Cerebellum_3_R,Cerebellum_4_5_R,Angular_R,Supp_Motor_Area_L,Thal_MDm_L,SupraMarginal_R,Vermis_7,Insula_L,Frontal_Inf_Oper_R,Thal_VA_L,Red_N_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_3_L,Rolandic_Oper_L,OFClat_L,Thal_MGN_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,Occipital_Inf_R,Frontal_Sup_Medial_R,Fusiform_R,Cerebellum_9_L,OFCant_R,Precuneus_L,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VPL_L
Temporal_Inf_R,-0.13667987864429332,-0.20067222282361008,0.17001848864677488,-0.5996908500610197,0.7850683572831618,-0.115982561109814,-0.6032167829300705,0.7323884353288932,0.7691119979149815,0.616981630383582,0.5058646513625402,-0.002986875960347021,-0.3590858293574903,0.6183699725877299,0.41898536037707956,0.8837486368618312,0.7234840225810926,0.8711380137823211,-0.3970861187054509,-0.0104340735923651,-0.19016988516500413,-0.4328347680903976,0.9076020037777717,0.06889818985025024,0.7285665485070559,0.18419356589019661,-0.718003907207153,0.9402942716707312,0.211009187896187,0.604603278285712,0.008022618624180411,-0.1242972721371569,0.33323979478663407,-0.25050348441182196,0.547782267199803,-0.11214853168943587,-0.09205778236279041,-0.5917889678924878,-0.5213255507305803,0.7958275595381971,0.5306082396607527,0.8347713818228275,0.8869211601547001,0.15160838813561453,-0.5500813220820726,0.7877416833284409,-0.5844240908637214,-0.6133025141803683,-0.03258332055919644,0.8135686420895464,0.826858484508176,-0.739668913176955,-0.49425358247641704,-0.48951347908580733,-0.32532472794151635,1.0,-0.18371293203850655,0.7992409002480262,0.2870576220652873,-0.06989745583705761,0.14125641480399684,0.17944973580911597,-0.38039850264095165,0.07526376564068832,0.8628586158567535,0.14458205321746295,0.1625501080304512,-0.4483794662543115,0.27462139906440675,0.8376717066711711,0.1269913512269739,0.04276195247464852,-0.25069425894606384,-0.6264490139525504,0.5296959629636145,-0.30299996813903174,-0.296662693911377,-0.048302479963428194,0.02138371398987114,-0.16060951961638792,0.8648061924551443,0.7413144448681634,-0.2647491160043426,0.18970436647552485,0.8798839786386657,-0.6944830756624043,-0.09266946411917802,0.8657360470221783,0.1413026151249171,-0.6173558230585313
Paracentral_Lobule_L,0.686766011224695,-0.000482373045215017,0.11011481631540668,-0.2776070474516662,0.0511155474969448,0.4012964191353349,-0.031010138672241318,0.10488031549395385,0.07230876998174587,-0.2532417696649916,0.3587533119685231,0.14326985423529495,0.5321184305725319,-0.08656121353359929,0.038916736982672576,-0.1088167717997968,0.131776624536925,-0.20875147751656936,-0.16576843585361536,0.40550471195766646,-0.15120144412530215,0.006551030828117873,-0.13402269598599195,0.5745350087766754,0.1768932633228413,-0.05896362638243652,-0.025792808277045127,-0.04180024567979387,-0.35137563862174886,0.13417361343825948,-0.46905227023446916,-0.13157550170546578,0.41539536053633846,0.04839940105423945,0.03961579272174523,-0.09300514784310797,0.5861303829922545,-0.22533542865346168,0.09344927893193766,0.10718443142787833,-0.4132877746535193,0.08756790150249949,-0.04456710760929285,-0.06610003349115227,0.33851612133174763,0.022075506666591416,-0.03624920698516905,-0.1333888310215811,-0.18772350741289348,-0.17751032416782286,-0.08775818693253178,-0.011157253362062601,0.09114754958055334,-0.06335489913634841,-0.1817830260679372,-0.18371293203850655,1.0,-0.26957349162158567,0.004580389446142461,-0.24477207937710663,0.4827890164384299,-0.017407198431869494,-0.31398380862220926,0.5342598996526725,-0.019750609732391164,0.2949069919890059,-0.08402376665467975,-0.19957538571890307,0.10729628003536361,0.048979183454385906,-0.08184401511449987,-0.2022410161642363,0.23770249743257316,-0.0317704217154263,0.2699675536570273,0.05073942726740864,0.09206231770460581,-0.18404973348003362,0.544613515662527,0.5467027575104835,-0.052794069095197495,-0.047006539231186584,0.32859605588671287,-0.2112960683131919,-0.1570120319405573,-0.02184478419384654,0.5786278399290269,-0.26736325453380544,0.21097190362855392,-0.1340320858420037
Vermis_8,-0.28622800495508427,-0.17453720145291193,0.25262150269050976,-0.3710110682552628,0.7481943752011861,-0.04985429867158662,-0.5016462516598817,0.5792976024035316,0.5980262049771192,0.7087463014076444,0.2981139647677825,0.09323871797852962,-0.5022694335684084,0.49500545182577904,0.14043892506756214,0.8779613261132851,0.5615380761352815,0.9257722956421134,-0.2414277895160525,0.09354539848125033,0.11054502172419169,-0.18881986310080473,0.8739082451537509,-0.06302092301737339,0.5625152948086332,0.36678796023672094,-0.6815092817548077,0.7642568879416185,0.25969405030771836,0.36266709570826444,0.1876291694947684,0.09323487593116517,0.12117303974359774,-0.1849736952985865,0.45002786088930274,-0.2031097328388967,-0.20440335052232017,-0.3683897305390894,-0.4707648005375576,0.7203647321381396,0.8012478323427558,0.7109846830820759,0.8020617518761081,0.07901397941916151,-0.34520200998453376,0.6087087144998875,-0.5374748757835596,-0.5239064490798223,0.2370309476177951,0.6765418753270854,0.7800573782603897,-0.673651729755858,-0.4048096828488704,-0.5035695878800234,-0.18822271329900173,0.7992409002480262,-0.26957349162158567,1.0,0.4278934342663591,0.18595620659633302,-0.0577082315926692,0.3522664869110355,-0.18385043446288554,-0.062137216337933364,0.7815770396763332,0.17460718452856416,0.26880593304051675,-0.18103829592178483,0.3737325906545379,0.7320508595272838,0.3907356242423676,0.31432115718273324,-0.09165375552548971,-0.4432944927818775,0.4344304186311254,-0.20172738775387067,-0.2193376780499188,0.14725758273889444,0.06155327360330299,-0.3115034161058992,0.8560820501230694,0.6500546835514612,-0.30490458177617824,0.13829521843278553,0.8765564896357741,-0.5436317676123479,-0.23255387358548502,0.7644097303069859,0.21725441869257556,-0.3861661834583004
Cerebellum_3_R,-0.17114188401857755,0.06263650081277365,0.25081323013611706,0.10893950508330398,0.37039773043620566,-0.19236780671374204,0.046946611286822426,0.11643105438118233,0.0744999433461117,0.37442278968743453,-0.026377058033570128,0.24713667710316226,-0.3236897675878453,0.1383260008968545,0.11824347292628795,0.3610557513690006,0.030953834073412224,0.43041150142180773,0.15939152575537988,0.2940112288672281,0.6685017513307221,0.22308502903710445,0.3209998896594389,-0.11930966248860254,0.2065895269186266,0.37770297360931787,-0.19077031060949423,0.2072436367796335,0.21934162934928364,-0.09844877074436292,0.2964547459107697,0.3992858783959478,-0.15360753323003895,0.30120968513392593,0.009106642790774038,0.35126084849433103,-0.1278940458362527,0.20363411753057017,-0.16160462074696888,0.31585338339425145,0.5682467986425705,0.2581900293127213,0.24892536553965325,-0.18805943007217066,0.20590570417607537,0.1840490394950533,0.11760743045794875,0.011551726534452694,0.4574915870392476,0.06146599459349392,0.19927397398195135,-0.11041021500011151,0.32241569097770645,-0.02725704252166993,0.1398423299171942,0.2870576220652873,0.004580389446142461,0.4278934342663591,1.0,0.6898091304351546,-0.2359807731075837,0.4337876110096112,0.08953007365885086,-0.08850338880644808,0.23623063990267487,0.27468731476185576,0.3850933643603917,0.3008474249549114,0.4870231613409116,0.32034514784896234,0.8004942408530218,0.5534698156348519,0.2263301015018418,0.08427290747223604,0.10731278406306896,0.3481128135373776,0.3832084215760928,0.18223280691946658,-0.09641574363406483,-0.3091338448664555,0.3802025893936919,0.3174790894617594,-0.08757462538251033,0.2912601781431096,0.3968756773732156,-0.01579783898046328,-0.22846910841319032,0.28567138283456595,0.10379903266933573,0.10664935843958896
Cerebellum_4_5_R,-0.4101011177556895,0.16176837108154654,0.03614553446864578,0.5488031707228913,-0.024055140732904687,-0.34375606222010113,0.3605863472464984,-0.346059837747505,-0.37382092378724163,0.28534538079458893,-0.5025498503429231,0.37753111195014566,-0.44148908925378255,-0.2210300987008898,-0.15180499251703655,0.01679102212215025,-0.4444178284125962,0.10160980069469104,0.5015931966908765,0.23038888997495538,0.8792161516459986,0.49613321234455265,-0.03722914711725923,-0.47745570563947093,-0.19833828852501756,0.2985461850814898,0.10554502958644095,-0.20626939026967056,0.45497092674178846,-0.491609969133368,0.5630307735996126,0.6351628672916557,-0.5715454288835521,0.22288023664588694,-0.32581558189130655,0.4083929302902716,-0.35634533110807504,0.6397196644711969,-0.04765107234867071,-0.14457202759301874,0.5510579798818297,-0.21217085078747008,-0.1633728966753411,-0.042317050391966704,0.4390675707035258,-0.1135424959240424,0.3387984798958365,0.44451376589739316,0.5727879079459671,-0.29832030622978956,-0.2016035066617718,0.20663210541406216,0.4852751866665417,0.25470212611419485,0.4572695761086592,-0.06989745583705761,-0.24477207937710663,0.18595620659633302,0.6898091304351546,1.0,-0.5832224253116841,0.5509647987495837,0.478029195367968,-0.3613921427128759,-0.18651826514255998,0.05760445409685224,0.4982470113787819,0.6312493628466804,0.16965666611201907,-0.1286339152692417,0.7622770477030553,0.6828970598713666,0.4245746846451504,0.4695829999683797,-0.2562924602710993,0.49341575347560074,0.3402685091625777,0.17415581666852736,-0.22803391210350737,-0.5257007408261392,-0.047264485622114785,-0.0009678825981522612,-0.1417109622119733,0.37535258052059683,0.0626635490788813,0.37814415313011346,-0.48507440384963657,-0.013619069782400343,-0.04145273045135731,0.4792722686369477
Angular_R,0.799810262544127,-0.15775495452343136,0.18863599732011263,-0.7577194431261289,0.3382426953462443,0.4394695154454561,-0.16724731440119353,0.5529587777035565,0.594715761347583,-0.040897876299294915,0.8313744227954194,-0.4703441688083248,0.7835343116046585,0.45229653326458097,0.4173405211321717,0.1389887062412473,0.6568367436084598,0.0031077362888122266,-0.5132546996948858,-0.16518867358207734,-0.47483564338996664,-0.6655860557487634,0.16925095324523692,0.773422630773808,0.5828064511707512,0.06919479521101739,-0.11891615399497604,0.30286484862928476,-0.4948025203643789,0.6406893661709516,-0.7951781889162949,-0.7991114160296638,0.9542984655005557,-0.06889871845118332,0.5967008858627437,-0.1703853164204045,0.8566779510158664,-0.6515189886763024,0.14889088270263348,0.4438779228680696,-0.43539109367182677,0.46667011006229336,0.27956341788977435,0.09340805168182607,-0.3446470964624817,0.4017719027491085,-0.2989420464069174,-0.4520726060807511,-0.39855923215996675,0.412407377218499,0.3581790909565727,-0.2721213854860496,-0.28855597054421117,-0.12083583873595816,-0.3420015531646349,0.14125641480399684,0.4827890164384299,-0.0577082315926692,-0.2359807731075837,-0.5832224253116841,1.0,-0.6625406565738244,-0.5531551351818569,0.8087266443736486,0.2861294751689824,0.15021139550609508,-0.37904966899447184,-0.6274066098478351,0.2307431779693363,0.4428187514439339,-0.29849533727226846,-0.243347401652666,-0.36492635708461324,-0.4951117845233327,0.5143895759160909,-0.31635978115463614,-0.37791156122008746,0.11999227437881001,0.7212930659590261,0.9387293858145681,0.14901371546795064,0.03258140014972115,0.5502906033185888,-0.32729803230981375,0.0587646368255571,-0.5034918155504172,0.9174348323794856,0.0237853714324484,0.2886577663630121,-0.678631222523189
Supp_Motor_Area_L,-0.43944841900073967,-0.08987122288353147,-0.07906719288988052,0.2964362872187335,0.14642795432663994,-0.2579104503378578,-0.11590225709274658,-0.1616368979706277,-0.1911010404172771,0.35135211984999404,-0.37844271901216625,0.6427347209211459,-0.6792982806323777,-0.1940580492970945,-0.22943154852536055,0.29345597416231434,-0.23716362331455187,0.34319594958180577,0.15267575405928058,0.6249885287285074,0.44571410681328605,0.5232846014582614,0.24744051208627027,-0.39729766640664765,-0.04723453742165431,-0.020477283711489925,-0.3601572490464243,0.10420075416912983,0.29940791507898834,-0.3126766595801537,0.531519318895776,0.8105910553158002,-0.5574479983818627,-0.09836538771246135,-0.2998949810002274,0.018927182298140784,-0.5562056639564592,0.2777944931401205,-0.3658832026527236,0.02485189515600248,0.5314687918272416,0.0025478879543110876,0.15649938461666585,0.0388823104673186,0.3680832340338874,-0.09455798474065093,-0.08145726694179602,0.07949786346566676,0.30529593728700877,-0.175744778789972,0.013655399586618287,-0.20437408572644605,0.16336855579660492,-0.14007159931475735,0.08305683898092414,0.17944973580911597,-0.017407198431869494,0.3522664869110355,0.4337876110096112,0.5509647987495837,-0.6625406565738244,1.0,0.2122660772239891,-0.4374233748492146,0.11409217786774091,0.027182912941009923,0.47254610916709605,0.34093804151991286,-0.03156710732470594,0.008764939566165775,0.44140874714829176,0.3237248667513324,0.4658228844987603,0.2059488755064491,-0.08016531752226923,0.20632927324723344,0.18376220204530863,-0.17727001229358916,-0.35954488983320926,-0.7152023241462974,0.23258085421966562,0.3116291944570177,-0.6034309437320913,0.15512067772275628,0.3440619277865598,0.20056133879754037,-0.6597690111913656,0.23360259369465958,-0.029662248831541147,0.30741610323424906
Thal_MDm_L,-0.3873064651183633,0.35085587999396234,0.08926897545347913,0.7788932168684688,-0.35440833416099604,-0.19202077815740987,0.4798990433083959,-0.5063123714051185,-0.48561857248514584,-0.09538093955504501,-0.5461763194155922,0.19038346663798383,-0.2710794124395385,-0.2789734644885123,-0.2855881546160107,-0.35423342666655533,-0.5741957744209059,-0.27804235795446475,0.6930382234951513,-0.029337534362123996,0.46124160465629244,0.6167061884169265,-0.38192173472556756,-0.42730068296622903,-0.5365751039116253,0.17048385679969838,0.44140460048509866,-0.46151003068097496,0.37291541635014436,-0.5868292501129644,0.5033854110599298,0.44738731699035195,-0.5980653229131407,0.389116600858953,-0.18829881468860032,0.36122961777422313,-0.3674118137915505,0.64737803983359,0.295014128600215,-0.4216731707787096,0.09459291953850785,-0.5043470549477815,-0.4513305213781248,-0.0427519718657932,0.35692807685017724,-0.36353702524675785,0.4502607252785337,0.5783653304129445,0.360008475968447,-0.3785586788288614,-0.4361462643701361,0.5014681466858437,0.432539028075262,0.3637230845685923,0.8334068188860341,-0.38039850264095165,-0.31398380862220926,-0.18385043446288554,0.08953007365885086,0.478029195367968,-0.5531551351818569,0.2122660772239891,1.0,-0.44073705816066927,-0.4673293911233942,0.03484094498344888,0.13237194799761348,0.7539500778153049,-0.19664347175064942,-0.46640944745634216,0.2481588189120281,0.26991330100427147,0.41089000890634264,0.6346229618655922,-0.2650524793349419,0.6230226642164821,0.32076574963426846,0.2097741703510801,-0.30410550590247504,-0.4126884834774765,-0.37418906704806804,-0.298057943667178,0.03183167960936099,0.22356912307687646,-0.3087952080256235,0.5431926767909201,-0.3949901175076207,-0.2292810293690085,0.2561446886628553,0.7728580453425279
SupraMarginal_R,0.6600073668471044,-0.06580226781639932,0.00338962327352128,-0.5958995282909454,0.24621929427114075,0.20906406967781668,-0.1387753140374286,0.3491201627609667,0.35910032830436234,-0.033446673773488964,0.6166412357509621,-0.1793301695631711,0.5715467499378475,0.23029149672990748,0.2496714268007388,0.08311066030045375,0.42650621378114567,-0.03411342393737743,-0.40972049026537294,-0.0403496926123554,-0.2623267227498106,-0.5006665190935677,0.07843712451073737,0.5334588039194287,0.48450569367989293,-0.0911980829841591,-0.10891888396341567,0.19557391468100066,-0.24648264257511548,0.4093622235434763,-0.5436047911660422,-0.5037140873531054,0.6963414309517248,-0.01804004116032695,0.32154145093764985,-0.16606528758060476,0.6653677725835788,-0.47009928726763,-0.0013527534387959674,0.3026739847931719,-0.34234805210019814,0.3095938236664832,0.17444031494642204,0.041407883297142116,-0.012231294291251209,0.46385927054486836,-0.2401309323631221,-0.26413605950582775,-0.3116100193007324,0.14131768273224635,0.1734587500743376,-0.2064578116985638,-0.15823579617590974,-0.09331327020843018,-0.26619645083669347,0.07526376564068832,0.5342598996526725,-0.062137216337933364,-0.08850338880644808,-0.3613921427128759,0.8087266443736486,-0.4374233748492146,-0.44073705816066927,1.0,0.14415128876255426,0.20579308430377508,0.03936340094184826,-0.5031368789751843,0.2462338865470326,0.3175947564314315,-0.17477936880677689,-0.18916647781486345,-0.13480486667882674,-0.31394530534757925,0.4006730568519665,-0.21004886371721715,-0.2125587586905957,-0.07588445119465961,0.6167917294479797,0.7949641061093484,0.10257279524476978,-0.01875685003241026,0.46199014764121954,-0.2622113220211612,0.016466201379861253,-0.35243867193748024,0.6719894610512267,-0.053560377220400524,0.28690462897796654,-0.5224471259467602
Vermis_7,0.03570435484259198,-0.22128681858941254,0.2896612056322063,-0.6852213039209863,0.861558437682404,0.14540823832028077,-0.6655255738694712,0.8556100837166726,0.84758931758236,0.5805717038848993,0.648245235228912,-0.1266859189260897,-0.22111579646424212,0.7145559005326145,0.39931355034699323,0.8918462435155593,0.8272135036576497,0.8793528175694479,-0.48784449330646135,0.053730246060358006,-0.22440794584710072,-0.466643318675275,0.9051699377689452,0.26694075497167835,0.7613921289269558,0.2531371023201088,-0.7475908085747586,0.9140222417465108,-0.02831785152575521,0.6459440658344656,-0.12781905730317905,-0.21849688987842675,0.4951773341753609,-0.2638492212715163,0.668944107182414,-0.29960578397017146,0.08294104162738393,-0.6812493407396583,-0.403272451976382,0.9051096529394048,0.40257017554864893,0.9121800855697054,0.9398347846398872,0.17562413093936532,-0.5428764887397837,0.6730158311454773,-0.6600228712363774,-0.7593655599209965,-0.06988418820098385,0.8203620243972284,0.9049166869481324,-0.79881171164031,-0.628664668038164,-0.5449500651097202,-0.3525448611381594,0.8628586158567535,-0.019750609732391164,0.7815770396763332,0.23623063990267487,-0.18651826514255998,0.2861294751689824,0.11409217786774091,-0.4673293911233942,0.14415128876255426,1.0,0.09876430038185698,-0.019756729647389292,-0.4726535559858898,0.28055265428041143,0.9181351604333899,0.10454068764207328,0.04251177229349618,-0.28866265151197235,-0.7191665901935899,0.631143301187293,-0.4353056357251165,-0.3661075183322757,0.07432253093011702,0.20306415333037625,-0.006375903353957371,0.8859626366636525,0.738696225537252,-0.2562258788042488,-0.0738717516326006,0.8937573020793764,-0.7341268820943224,0.08555659800444908,0.7994464448287391,0.29589698071382164,-0.6552852395894667
Insula_L,0.2197976565073968,-0.08852340399597858,0.4099524963999312,-0.10309558570728683,0.17721008022299756,0.02943965785713333,0.10082037871849744,0.11934510419933451,0.17767957143059718,0.06178582429908759,0.23052459963375693,0.12963353467904315,0.05851909600945948,0.08834564288122666,0.20193171707675023,0.12438992108746091,0.17980144772066511,0.14314545761254022,0.12214098112771093,0.24038153912079327,0.08323899168913607,0.1711304993572571,0.1534666038009377,0.23831275238775065,0.21929551638028089,0.07133366049184131,-0.1167298853021705,0.13447889986454828,0.07352343675422367,0.11941921974429867,-0.15393445512555498,0.005453118099708577,0.1468984191280176,0.2399558916414454,0.19360092015873123,0.2216246352747925,0.1412253463289006,-0.11890271169780676,-0.02516067940597408,0.23694930199601888,0.03791143061575884,0.18251169830403408,0.10597812353592587,0.19841444022479354,0.0458117254327368,0.25435012510812266,0.08899300092183435,0.0009497357578280594,-0.01884417741197805,0.13867637632245636,0.09282417963222814,0.0231966504955505,0.2407925979485934,0.029592415015504286,0.171862480572926,0.14458205321746295,0.2949069919890059,0.17460718452856416,0.27468731476185576,0.05760445409685224,0.15021139550609508,0.027182912941009923,0.03484094498344888,0.20579308430377508,0.09876430038185698,1.0,0.05100252442290133,-0.030293114544645085,0.1930541273677572,0.20865945455293816,0.2545456111953334,0.22776464899078733,0.40874526082357293,0.04334775642955408,0.2646816070686619,0.4610834352710075,0.43138800616374895,-0.031794043947706754,0.16836942009987557,0.12660622040968883,0.18073253109347412,0.12706869235526397,0.22967473297667468,0.0895757272158995,0.1129081439517671,-0.016187441374888287,0.1577912752481075,0.06570692903780517,0.36866243957745043,0.008016986242485822
Frontal_Inf_Oper_R,-0.33104396843462675,0.106180288455215,-0.13629889057578287,0.1609286824205392,0.09868041010506239,-0.45677445871141265,-0.04054890771145072,-0.1512651350705671,-0.16819455145723633,0.2792033446326937,-0.2834428097682801,0.46819706117688165,-0.44249951365885876,-0.230536332753436,-0.15921585807655209,0.17657885924054614,-0.208299381637472,0.213697756267552,0.15887847760142895,0.21364560310879002,0.44204040414282786,0.12398186541977035,0.11828114732478347,-0.43954583947222786,0.04744280924073483,-0.03184234161078134,-0.184802835565534,0.018864771802014277,0.6406548242836702,-0.27932639810832943,0.4413210148580593,0.4531308101984534,-0.3850570753228459,0.03044509661121351,-0.3235856237342413,0.010355507345093738,-0.36331660136867044,0.2259285056357553,-0.4412916537623377,-0.02230942739220097,0.46223908374837464,-0.029826952188216616,0.05053493930047622,-0.041790973523714366,0.32013098328927114,0.28689553017689756,-0.05094352559595552,0.20297606080625183,0.28573200996781095,-0.18210270243083715,-0.04860430581253096,-0.1013961287152435,0.09045850951005452,-0.11643626291783031,0.07166206554012391,0.1625501080304512,-0.08402376665467975,0.26880593304051675,0.3850933643603917,0.4982470113787819,-0.37904966899447184,0.47254610916709605,0.13237194799761348,0.03936340094184826,-0.019756729647389292,0.05100252442290133,1.0,0.1649442948827747,0.15927387292258915,0.008038564612590289,0.368845332449461,0.2545690218425009,0.40293939554898256,0.13385180774799926,-0.07328459510487854,0.09929968915079158,0.14375841393476266,-0.19395892902371792,-0.14940925442658026,-0.37665083997680077,0.12466273601935178,0.1401147745995672,-0.18170567259408368,0.19938023890746734,0.20273683373262819,0.08608008937690426,-0.46508795766349453,0.1343549553533689,-0.08489088898388583,0.10470305716434872
Thal_VA_L,-0.3053839720984018,0.47873877956200694,0.17541070567052341,0.8700442186353066,-0.3509653788823662,-0.09544966183448578,0.5344600471892889,-0.5863018696609053,-0.6147777523137796,-0.09305739537853887,-0.6722267273384005,0.11842055512088556,-0.27045967605235893,-0.32245238034016527,-0.3758845610076349,-0.3618181656985638,-0.6636838971208565,-0.27378289542011575,0.813749968453863,0.17309016064595756,0.6427123911309922,0.7337801866490768,-0.43062460028513394,-0.3647994240979269,-0.6002331229601192,0.2724360239223703,0.5611188086449048,-0.5112309915934123,0.3547308160358455,-0.6584654965709285,0.6458200219361971,0.6062953077999387,-0.6714874348688592,0.3851823059120774,-0.3901485502398039,0.42195763547524884,-0.3065112620417766,0.7453087606995941,0.4370472708336687,-0.45269812109260615,0.22459043286070823,-0.5267956093677427,-0.4925572717886269,-0.17599377129803495,0.5227897275991366,-0.49155020964122653,0.6006277611838113,0.6039872660485017,0.6382176612234017,-0.5185424179857572,-0.4949723452425908,0.6310719530418153,0.5259297171677932,0.41459096687054003,0.6134450224598241,-0.4483794662543115,-0.19957538571890307,-0.18103829592178483,0.3008474249549114,0.6312493628466804,-0.6274066098478351,0.34093804151991286,0.7539500778153049,-0.5031368789751843,-0.4726535559858898,-0.030293114544645085,0.1649442948827747,1.0,0.008430233729179028,-0.504601150094711,0.4521775926126729,0.40486970019079294,0.47187493498234623,0.6929751130463256,-0.42664894435654643,0.5971633679456919,0.4282987606409425,0.26325949207525307,-0.28593401817054465,-0.4709613531535297,-0.38219763526913914,-0.2889843834931987,-0.0022132646607979363,0.31291852940473813,-0.32435465758448423,0.6309605076644056,-0.3908984396662783,-0.28831809425826915,-0.0355555979919446,0.8120638662878255
Red_N_R,0.19535860161608115,0.2127049389005798,0.4463311646140382,-0.18558592611118524,0.436328720722216,0.13789725419861304,-0.041354727840410034,0.36022177808272965,0.3028000882112197,0.42882335986770764,0.2602189119776378,-0.20447951080309978,0.10330655617687294,0.42385313305774486,0.16236551003781163,0.37314475030824945,0.2878000300262966,0.33901514178483394,0.02374147670876695,0.05306495817638127,0.3111360224414973,-0.07783719761977942,0.3407311691450779,0.22560004601055716,0.4792468907843011,0.3612614610968605,-0.06265700809225473,0.29513288597723064,0.09821396024916718,0.1899948078904381,-0.0030086313930842404,-0.046957683463374124,0.2843989332453519,0.10467631974530295,0.2533831780203391,0.2371499005845118,0.26757434381814654,-0.07124918987802245,0.12216676363919213,0.40960709462432493,0.35592932134783817,0.42205105202725035,0.3273857251750683,-0.15729542214526848,-0.016713259870458658,0.30637886354482563,-0.10925797866231753,-0.19384395530499984,0.3729084583104875,0.27990695871276094,0.35444317350615034,-0.12489387104773185,0.06620415711980941,-0.24308601166172975,-0.12750131838140386,0.27462139906440675,0.10729628003536361,0.3737325906545379,0.4870231613409116,0.16965666611201907,0.2307431779693363,-0.03156710732470594,-0.19664347175064942,0.2462338865470326,0.28055265428041143,0.1930541273677572,0.15927387292258915,0.008430233729179028,1.0,0.42034940586548486,0.4634195824699318,0.29758065022619895,-0.01682744639551535,-0.2231837977194221,0.2308384128659389,0.030546313195516202,0.02387246139946824,0.3864252897711454,0.34646753553387805,0.1605385375225888,0.3594172074610659,0.2690845131583923,0.25954135156817787,-0.018313543230965016,0.3576758848471138,-0.17518215118417493,0.23033038718637128,0.33810588105424444,0.07303217782987516,-0.19008031480702747
Lingual_R,0.16923418238059157,-0.25651274878908714,0.36598543743871553,-0.7490493600644657,0.9150581205147928,0.16317486731414174,-0.5647904036509782,0.9168920212129591,0.9122825385884066,0.6124330656137451,0.7626665035449874,-0.1820260616653217,-0.0697544516379883,0.7689776148371812,0.5180658991515827,0.8757026822554574,0.8835388610666368,0.8444376813057923,-0.5079060336482858,0.007903980874766433,-0.1399165795284666,-0.5518596100572142,0.8892751829232327,0.36231551737508166,0.8636997453102688,0.33130060584694154,-0.7244577328063267,0.8945261185871703,-0.05119866649353149,0.6811312393675943,-0.23842385586826229,-0.3448977429593741,0.6324797230557366,-0.18263741189369392,0.7631515011265162,-0.1802244736188459,0.2598298896917481,-0.7027674052676989,-0.3881857011567961,0.9714135036397273,0.36075838695978213,0.9472590795280571,0.9236465100537223,0.19935986512505216,-0.5225983106803345,0.7743474533516667,-0.6436257678234942,-0.7415762444622376,-0.06540156246094289,0.850234315185377,0.9195125692157124,-0.7953631346784326,-0.5162962850382964,-0.48455622122924935,-0.30682642722035197,0.8376717066711711,0.048979183454385906,0.7320508595272838,0.32034514784896234,-0.1286339152692417,0.4428187514439339,0.008764939566165775,-0.46640944745634216,0.3175947564314315,0.9181351604333899,0.20865945455293816,0.008038564612590289,-0.504601150094711,0.42034940586548486,1.0,0.18259237547794696,0.11968908189583724,-0.3009246197782237,-0.7264710842308277,0.6851606704286953,-0.34402677235659346,-0.3460816560570141,0.17704718647942116,0.3297823442127364,0.15906853745223998,0.8550858527493306,0.7060804981027932,-0.12233472778233473,-0.07671406252086115,0.8698636638343281,-0.7429842896044232,0.24980888167826318,0.7542087835000163,0.38367819677276555,-0.6964031931783892
