,ParaHippocampal_R,Cerebellum_3_R,Thal_VL_R,Angular_R,Occipital_Inf_L,Lingual_R,Thal_PuI_R,Insula_L,Fusiform_R,Precentral_L,ACC_sub_R,Frontal_Inf_Tri_R,SN_pr_L,Temporal_Inf_R,OFCant_R,Vermis_10,OFCant_L,Cerebellum_Crus2_L,OFCpost_L,Vermis_9,Temporal_Inf_L,Cuneus_R,Caudate_L,Thal_VA_R,SupraMarginal_R,Cerebellum_8_R,Putamen_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Thal_MDl_R,Occipital_Inf_R,Thal_VPL_R,Fusiform_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Putamen_L,SN_pr_R,Frontal_Sup_2_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_3_L,Hippocampus_L,Occipital_Mid_L,Cuneus_L,ACC_sup_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_R,Heschl_R,Parietal_Inf_L,Red_N_L,Parietal_Sup_L,Temporal_Mid_L,VTA_L,Pallidum_L,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Occipital_Sup_L,Heschl_L,Rolandic_Oper_R,N_Acc_R,SN_pc_L,VTA_R,Thal_PuL_R,Paracentral_Lobule_L,Thal_PuM_L,Caudate_R,Cerebellum_9_L,OFClat_R,Olfactory_L,Thal_MGN_R,Thal_PuA_R,Postcentral_L,Insula_R,Thal_LP_R,Thal_PuA_L,Thal_IL_R,Pallidum_R,Occipital_Sup_R,Lingual_L,Vermis_8,Cerebellum_7b_L,Angular_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Calcarine_R,SupraMarginal_L,Raphe_D,Cerebellum_6_R,Frontal_Sup_Medial_R,OFCmed_L,Rectus_R,ACC_pre_R,Vermis_7,Temporal_Pole_Sup_R,Cingulate_Mid_L,OFCpost_R,Temporal_Sup_R,Thal_LP_L,Precuneus_R,Raphe_M,Postcentral_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Sup_2_L,Cingulate_Mid_R,Vermis_6,Cerebellum_9_R,Temporal_Pole_Mid_L
ACC_sub_R,0.35982891157608043,0.019449276457133596,0.35414067110853137,-0.3013113616822515,-0.5655883354643716,-0.5684592754377208,-0.5710206996535747,0.2783551692004274,0.2312084982164695,-0.018979202279271214,1.0,0.24422389920529422,0.3167315929702345,-0.4530952301725994,0.4842095386139515,-0.559268231676686,0.5365382630123522,-0.543648163140208,0.29670075792648365,-0.04645060479979269,0.02879186962127708,-0.5150740327902724,0.5479027925150616,0.6729932305757211,-0.2280676791763214,-0.5100401366635962,0.67011676596132,0.6427078598331607,0.43635392276632223,-0.1517564898366556,-0.3647643240908241,-0.4537650672161449,0.005754425479495683,0.22274141856020915,-0.39115316842604314,0.6117555196567258,0.23802246338090297,0.3411721024826831,0.5635620271053114,-0.06085001131961141,0.2819547809001714,0.15051472021239926,0.5190637200470248,-0.4063253367442075,-0.4621194220603308,-0.01838881139260544,0.5727909305085681,0.6530230310273155,-0.042945482543875604,0.16022930973303734,0.48753892178500624,-0.1158682758035995,-0.5468383627307544,-0.10942162278127494,-0.36706191480652967,0.2035797364664006,0.6025318498802384,-0.4201822871802673,0.5119658302395936,0.0977444353267756,-0.38053556737120764,0.5401304251835233,0.18541386109695163,0.5659458591932702,-0.2169905693677222,0.05078250060990621,-0.5567928290690213,-0.06789072477456681,-0.5234913528678912,0.5753721629332035,-0.47466654111765905,0.33157610950690075,0.1533543777856986,-0.47689750730462377,-0.5514200978058172,0.20904046529591647,0.1806918610687531,-0.5327755270416776,0.0780410181920595,-0.21305048916796182,0.5624970030960006,-0.417374769945838,-0.5395096554428163,-0.2747049026394553,-0.38759762587230834,-0.3688467441146847,0.7379680632581569,-0.18708848617601528,0.37849555661330164,-0.35909625004017953,0.18117936551916958,-0.5139305463428306,-0.17444439517652127,0.46566534609399685,-0.5077653290179146,0.34739017287885327,0.5592869441746655,0.4078180469281947,0.6463547594276042,-0.5365254003507222,-0.13245534386398472,0.26267359422629977,0.38712801659511514,-0.3730752315610642,0.3088533554259068,-0.16681238845811672,-0.271588935465992,-0.11760894421007764,-0.37736714567492846,0.008133911125839497,0.2858551962137083,0.44267455547258144,-0.5141938693229836,-0.48012419704491754,-0.4497008298260444
Frontal_Inf_Tri_R,0.22747321159152223,0.178355147761748,0.33367145913947277,-0.5404320838871269,-0.4683919620643781,-0.3950513194221698,-0.6076257300725011,-0.04746274476135746,0.33875896855288046,0.007737029385935758,0.24422389920529422,1.0,0.05362178137422404,-0.2225067199979041,0.47031810027165344,-0.38217707095360065,0.5370069509939754,-0.41316176167241564,0.1122908123896925,0.229482290892929,-0.14906386466536453,-0.5805491798787061,-0.19419832061512815,0.5672027172770617,-0.2187459826310079,-0.2972424288656743,0.38958170083403537,0.1684480329696581,0.36002934887092863,-0.18295248755504495,-0.18291694717315404,-0.4761636612059777,-0.004365269219544481,0.49157415429813833,-0.24984592288773896,0.4655808793121146,-0.1897076528859381,0.5777443203192424,0.4357587039155433,-0.36709480199799827,0.3041104331345963,0.14632113772587593,0.28724231887218776,-0.6204821430432654,-0.5299145377534814,0.5566557178683312,0.479620795356077,0.6268800554359129,0.40859561508041153,0.26491433939232106,0.534596162525348,-0.3951431170025725,-0.3937270394452348,-0.4824375859826286,-0.5291450454033726,-0.00837208909666753,0.5088141863433158,-0.30406674577667064,0.27514263231674446,-0.45274358493857336,-0.6207972955655681,0.39292781430751283,0.45188768776548865,0.3788433933328345,-0.115665052615196,-0.1682534901579811,-0.6123129172562696,-0.0332526740508878,-0.5933644102832004,0.06433349425084685,-0.19246037074591604,0.36771546692081114,-0.19541189923205066,-0.5251636421921516,-0.645678624093519,0.03854964491706893,0.06047907907150625,-0.5811848417804872,0.2607394444133184,-0.34823280276924806,0.5648316816630163,-0.6075013921123578,-0.3933677243514882,-0.0941565801992078,-0.1731923614093108,-0.6164449245976497,0.12640786313740002,0.3037238742378834,0.780903131942829,-0.4961639901419913,0.49555932795477636,-0.42176942303217557,-0.5687314673786042,0.5716058730225438,-0.36548627053100424,-0.08132745007649288,0.281282346930527,0.19060197941788368,0.5530080003716124,-0.373516463194724,-0.0829362610618992,0.4488238011134672,0.10284513954095026,-0.13239972942349243,0.07646375826242816,-0.3623412239987355,-0.11973604850356316,-0.14046815288283615,-0.3718751638630731,-0.33324466628081456,0.5208596685850169,0.2261199641574445,-0.4236534974057153,-0.2438512359018611,-0.400202968308297
SN_pr_L,0.059318591867126416,0.13035905386795943,0.20201538956009074,-0.06162119360840281,-0.10061492119457717,-0.053115305034994446,-0.046693349530322864,0.3695292372369112,0.017171226857647805,0.22607529187280564,0.3167315929702345,0.05362178137422404,1.0,-0.042543052926680536,0.003972770524128118,0.0053158167255941465,0.060570932746820835,-0.03655311413185468,0.10960426410105413,0.04721275039065949,-0.06429082230625736,-0.06197717031030545,0.23595775051881432,0.1397697460282879,0.030639508008615417,0.004116470699124249,0.1281445422419739,-0.03850608712261369,0.09151666680822378,0.25127426447430984,0.007234018245725637,0.0025341218681262843,0.005319836275498416,0.1813983888755615,0.0033231311883510127,0.265151662283651,0.4836384056590764,0.19547601177882284,0.16592068209404243,0.015383249075226268,0.16015675932634943,0.15517923582571916,0.48508945649802704,-0.08244958050176181,-0.006000179469479968,0.10555190812822578,0.26425655863733793,0.059123470870419,0.1834254358702008,0.2624744092307649,0.08516785347543977,0.003870483401969243,0.0005560754938379709,-0.03932706602647911,-0.05612052523980203,0.6232764815757081,0.12394848916309016,-0.20234675358880613,0.010185878648875255,0.06440085222369984,-0.06997462675909974,0.14589457023946964,0.02952648730219515,0.0440001751541498,0.41363672259833817,0.5829367766670733,-0.09834930844079838,0.10710351088733752,-0.04857956776968391,0.30808184126256377,0.009641725706519434,-0.01592760257229475,0.5576329634358282,-0.06315038845422664,-0.07591333599794599,0.17417411956966117,0.05135923130222891,-0.1442170959896153,0.01270650828076151,0.16225238732894412,0.19640449780799896,-0.09932130202476296,-0.00048341976891773354,0.0683326349576771,0.12017758346727643,-0.08070557035860748,0.42738770574589224,0.18557314150313556,0.11309143574742224,-0.1154788831272598,0.1821226546384328,-0.01996593573831736,0.03815768656566932,0.02743316078454645,-0.004568754605424106,0.10443377005076228,0.025709283196076124,-0.041062440303743716,0.1991940830363244,-0.10370138050201924,-0.040988413242145985,0.1309530441558682,-0.10304548888707343,-0.05268643036184011,0.05310297738258852,-0.009468115088450016,0.04590630139893294,0.02291246131481971,0.13832536569323606,-0.09905769506949075,0.19454935798865833,0.102752961106445,-0.005363493844560844,0.037850151917391044,-0.02134076229401278
Temporal_Inf_R,-0.11214853168943587,0.2870576220652873,-0.32532472794151635,0.14125641480399684,0.7323884353288932,0.8376717066711711,0.7234840225810926,0.14458205321746295,0.18970436647552485,-0.0104340735923651,-0.4530952301725994,-0.2225067199979041,-0.042543052926680536,1.0,-0.6944830756624043,0.8869211601547001,-0.6133025141803683,0.8563468419986344,-0.48951347908580733,0.5306082396607527,-0.048302479963428194,0.5219444280115425,-0.3461475502411527,-0.5350376694670105,0.07526376564068832,0.9076020037777717,-0.3970861187054509,-0.718003907207153,-0.296662693911377,0.1413026151249171,0.7413144448681634,0.36361007650933697,0.18419356589019661,-0.06989745583705761,0.8657360470221783,-0.2576506174065888,0.3768236507104341,-0.5500813220820726,-0.6173558230585313,-0.115982561109814,-0.03258332055919644,0.04276195247464852,-0.30299996813903174,0.33016571517465065,0.4086403428841955,-0.002986875960347021,-0.4649353162889613,-0.5244617257689839,0.17944973580911597,0.3974653020518868,-0.4215570299689706,-0.13667987864429332,0.7285665485070559,-0.1477270799970567,0.4562481285890488,-4.535229472660562e-05,-0.5641382204544593,0.41898536037707956,-0.6032167829300705,0.021235902199339872,0.29122301482142937,-0.37102941873742223,0.211009187896187,-0.34535139764797435,0.15160838813561453,0.14378670262875895,0.4581506826130844,-0.18371293203850655,0.5058646513625402,-0.24662476710029696,0.8798839786386657,-0.34975179149967356,-0.009492367830782559,0.8135686420895464,0.5310982918002818,-0.4441464576999503,0.10939325750988728,0.42627632974829754,0.04422917016099788,0.6379953683666802,-0.3933729241237827,0.33323979478663407,0.7958275595381971,0.7992409002480262,0.6756619201710776,0.27104028341311437,-0.5205786362073827,0.01584843413942026,-0.4899008383575665,0.6183699725877299,0.04630359095914231,0.7353952543259578,0.06889818985025024,-0.6724186724789594,0.9402942716707312,-0.2647491160043426,-0.5980094820765266,-0.6604998517108843,-0.44575379301640305,0.8628586158567535,0.7555191595441284,0.008022618624180411,-0.4258601146589104,0.7877416833284409,-0.25050348441182196,-0.09205778236279041,0.5614432582508875,-0.27442933750375337,0.5296959629636145,-0.3590858293574903,-0.1242972721371569,-0.20067222282361008,0.8347713818228275,0.8837486368618312,0.7902646915733229
OFCant_R,0.4584537731090036,-0.01579783898046328,0.4957435633786511,-0.5034918155504172,-0.7287110885492761,-0.7429842896044232,-0.8169522731659241,-0.016187441374888287,0.22263762707137502,0.11235024219412244,0.4842095386139515,0.47031810027165344,0.003972770524128118,-0.6944830756624043,1.0,-0.7701005250029126,0.8032484262369416,-0.7605254402375782,0.5564381895313132,-0.17104321669530365,0.11462423790705185,-0.7103161705424219,0.30798197237857017,0.7479242320766413,-0.35243867193748024,-0.7013880589081338,0.6613728967437346,0.6238364514747081,0.5142165277382804,-0.22373513137533255,-0.5335234174786472,-0.5319375513218451,-0.04711809708779388,0.37814415313011346,-0.631784699203101,0.4838262442760482,-0.28432461235781115,0.5925754833754558,0.7534758499558377,-0.17610342479252003,0.23617278346916562,0.2153649012665821,0.4867174161021666,-0.6060042525179543,-0.6465264719933328,0.2444807241873301,0.4961655281584234,0.7719630572403989,0.20056133879754037,0.07905902749704156,0.633695491553462,-0.1887060518299467,-0.6846619604587447,-0.2544326006250212,-0.5099111538002163,-0.10028779446254346,0.750860407862151,-0.220119324430496,0.7240156081806848,-0.07083025874143092,-0.6040879105986668,0.5876554048996142,0.18887104025695298,0.474356201686026,-0.09112752237338716,-0.3347642706945709,-0.6999678559147982,-0.02184478419384654,-0.7166107097981163,0.2089136805834152,-0.639725827513499,0.6254263697175549,0.04841609100852035,-0.7341586590241009,-0.7392073893563345,0.36546106948732177,0.18266413537329776,-0.6398894398904917,0.24595349474477388,-0.6230230028953252,0.5859045313576338,-0.6285247780181606,-0.7231507511085665,-0.5436317676123479,-0.5190683297071205,-0.5417766865238878,0.5030445860755948,-0.042671182686153476,0.6085342377236213,-0.5107077542635197,0.35225623722023197,-0.7121297350910081,-0.36674420440076383,0.7349136096914375,-0.744087931128436,0.014635221212037456,0.6265637605358585,0.6574080488471216,0.7346487876648778,-0.7341268820943224,-0.4320331988528855,0.3656327630459669,0.6038984995026526,-0.6372613269422718,0.2584098748696653,-0.23279744754174084,-0.3333662653942506,-0.1210904056053119,-0.6316152398050222,-0.021100736041267262,0.48800833173142516,0.2452279020545927,-0.7593458348644477,-0.692258693060667,-0.606335633866712
Vermis_10,-0.29387283859494434,0.24892536553965325,-0.3599958904938674,0.27956341788977435,0.873354502469569,0.9236465100537223,0.8504171522428423,0.10597812353592587,-0.11259436523641951,0.071332018834001,-0.559268231676686,-0.38217707095360065,0.0053158167255941465,0.8869211601547001,-0.7701005250029126,1.0,-0.7651307304042988,0.9545543552803828,-0.5416964685917707,0.43490915365958854,0.09742638374194165,0.666088262540078,-0.2662109143967807,-0.7100953001705625,0.17444031494642204,0.9547662704970928,-0.5383768023155002,-0.7901266474707628,-0.4411730163504936,0.30228421799951377,0.7644431406979326,0.526214191767956,0.2453855833131665,-0.1633728966753411,0.8588795478956501,-0.43034082735842233,0.38062421274809477,-0.536559085093677,-0.6548806026438313,0.1264448099252558,-0.05319849667934067,0.07579348967339179,-0.4002001530734856,0.5053733572311719,0.5962793440201614,-0.11326543168955149,-0.5504868622803915,-0.6956484609691788,0.15649938461666585,0.16990599057375555,-0.5521227260421705,0.005997939837567464,0.8221650319798479,-0.004890787084072454,0.6580433450164238,-0.008496798444915573,-0.6607764232549348,0.3781258455578875,-0.6713376335314197,0.15406949889502855,0.45638441808280017,-0.42276436487719393,-0.008507549146578895,-0.5324445794180933,0.23878882097561493,0.24280639190177616,0.6315579070603065,-0.04456710760929285,0.6496825162026255,-0.36829865188832345,0.9374505812894985,-0.5288847661887294,0.08494172089104349,0.8628172259139135,0.7057585521596589,-0.35579930201085946,0.09449801317940595,0.5882554284009421,-0.044002364315390986,0.7127855120783175,-0.5334054425324394,0.4911671014640252,0.9202466595725415,0.8020617518761081,0.7657658015574492,0.43695167494201853,-0.49721235612558023,0.08552364171505382,-0.5826445416111741,0.734236599911476,-0.02978295866261635,0.8481531849452211,0.22988130997300574,-0.7653448564358986,0.9480339400358,-0.28591803441947283,-0.7382808768456983,-0.7306308734041113,-0.5749652106638521,0.9398347846398872,0.5768330048757709,-0.10435305832369193,-0.5156216351123074,0.6938719400388713,-0.2756407104226482,0.06616995709507673,0.5595298845868051,-0.1357298208100998,0.6473541175336853,-0.25653011652732116,-0.21291777987968852,-0.2657768433517118,0.9267931058578206,0.954776587068802,0.8551074800257468
OFCant_L,0.5718974888769531,0.011551726534452694,0.5249209448827211,-0.4520726060807511,-0.7431220400464371,-0.7415762444622376,-0.8125700977102596,0.0009497357578280594,0.30969294924749363,-0.0673418329237688,0.5365382630123522,0.5370069509939754,0.060570932746820835,-0.6133025141803683,0.8032484262369416,-0.7651307304042988,1.0,-0.7773918136159665,0.6769339672996472,-0.11622509180195106,0.0751957060137497,-0.6766885789184787,0.18285985654431194,0.782197519252043,-0.26413605950582775,-0.6757653139244264,0.6314437387881542,0.6737120786354409,0.467051840479102,-0.2919984611652559,-0.5509472677568114,-0.5363302119766038,-0.007274936272655868,0.44451376589739316,-0.5775527467563053,0.6350897911112415,-0.21938499066204717,0.5512135721623089,0.6539519078345668,-0.34011596119983994,0.27628789573094226,0.2795239726785262,0.5207207877274808,-0.6176643329228749,-0.6379605902756535,0.2685859234385644,0.4613088263133504,0.7752208839364217,0.07949786346566676,0.1148091405272631,0.5546381762042852,-0.22419309779823843,-0.63070154204715,-0.23369781713327414,-0.5755246342769357,-0.090666915732623,0.7509013014522459,-0.2146635874689411,0.7941499762633429,-0.2791119010486167,-0.5982782290494553,0.5575971215988403,0.27523595511742177,0.6594936236597102,-0.07693217994308969,-0.3634646199402612,-0.6992414969260797,-0.1333888310215811,-0.7258768290940851,0.42180150024990365,-0.6360045711289851,0.6743694792079378,0.02266907131565612,-0.694118460039209,-0.746759606259179,0.21891949182056006,0.05871248332594161,-0.6420261547947994,0.26650262765277255,-0.6142481154021826,0.6750931136458156,-0.599728416161729,-0.7368966337434274,-0.5239064490798223,-0.5033848257897889,-0.55534527042721,0.4596883103118972,0.020336367861273144,0.6911595057775171,-0.5269643852225843,0.2455693278075568,-0.7002770955801954,-0.47117654824739896,0.7369689862411238,-0.7239566622240101,0.23338052459849692,0.7485392395975431,0.7221690387219014,0.6854955438338683,-0.7593655599209965,-0.2772614656738329,0.34238423464505036,0.5671273416887964,-0.4965158891192072,0.2642032258487065,-0.20169696008595472,-0.35099050874281695,-0.044648186631459044,-0.6515951534324257,0.018637007128373052,0.4128299906848852,0.3065307093783801,-0.7414237155789508,-0.6659088808483482,-0.6790456309318675
Cerebellum_Crus2_L,-0.2801620419892713,0.1902279034506624,-0.3946909832239303,0.3190855320665146,0.8820477153416277,0.901969337654266,0.8724454011731824,0.10684851034030649,-0.05937973790779236,-0.007262455675054147,-0.543648163140208,-0.41316176167241564,-0.03655311413185468,0.8563468419986344,-0.7605254402375782,0.9545543552803828,-0.7773918136159665,1.0,-0.5110295513645351,0.398697799621532,0.1474584393318796,0.6994095912674276,-0.21739302709211208,-0.7195490282625941,0.14195302673301247,0.9198631387255531,-0.5381656408818107,-0.7439409363637756,-0.42424238188593993,0.26954741675145516,0.7200161493576893,0.5300513972018236,0.3191979197472984,-0.24349820050712598,0.797279079289021,-0.4713502528141636,0.3374335832007613,-0.5670844782164278,-0.6646767499886559,0.19136221304535558,-0.07746584891131085,0.0046498297668746205,-0.40408509065079656,0.544770827275351,0.6072615336819254,-0.15740043244940793,-0.5695191897556576,-0.6984959857230262,0.06530837867564847,0.16371052430585958,-0.5387085204839486,0.023856453059731445,0.7684515238970293,0.06063569791023175,0.6749998506930455,-0.019326830696017296,-0.6808975991479158,0.393569280489408,-0.6447164493493082,0.20858212432600456,0.5081944978198701,-0.46941510310307144,-0.05133321748205707,-0.5371560216402208,0.22452786215045728,0.23536840190994598,0.6535084347726325,-0.022814485106446843,0.6623739586240908,-0.36264543588079295,0.8743736420854092,-0.5881904266261544,0.10600694502484313,0.8868554093888015,0.732171108963602,-0.4002930194575321,0.10069472406393577,0.6166626504402133,-0.10177514228714724,0.7324806989531655,-0.5943040562648543,0.5222393545636227,0.9014965201562671,0.7803063206457322,0.7023458688863806,0.4855827905073916,-0.4781527224628009,0.03687954911826491,-0.6515838850011939,0.7266719660613037,-0.1063102323579721,0.8393715282204844,0.2740820133873576,-0.7410021192667124,0.9354384139324385,-0.23990625397229043,-0.7057451219629192,-0.7070589016789427,-0.5919077147467479,0.9337898541526488,0.569383955160277,-0.16470508426696778,-0.4744452169433979,0.6521606042310203,-0.28224908033118246,0.12091020935569326,0.5880042888910416,-0.14755286216792288,0.5987977020549334,-0.1798251917657877,-0.29395938136252997,-0.28636138061039507,0.9223057767887933,0.9009508063925438,0.8125308082641245
OFCpost_L,0.5437850549043101,-0.02725704252166993,0.46298881150510357,-0.12083583873595816,-0.4953371234586189,-0.48455622122924935,-0.4192631550944861,0.029592415015504286,0.2758849055523016,-0.1411782269498573,0.29670075792648365,0.1122908123896925,0.10960426410105413,-0.48951347908580733,0.5564381895313132,-0.5416964685917707,0.6769339672996472,-0.5110295513645351,1.0,-0.25796401592861273,0.1815582059412384,-0.2757142873430066,0.2897180634155728,0.45404995939858167,-0.09331327020843018,-0.5036289860867569,0.43605617797203383,0.5958319869477925,0.23334346971633302,-0.0813291433586768,-0.40733710069944323,-0.27306260742258087,0.06792270953398505,0.25470212611419485,-0.46611882496779417,0.39380471113785315,-0.23467747035497605,0.31700048229976924,0.4051381094246395,-0.15246707896295086,0.11258705272484719,0.2628815436871341,0.4806764083240281,-0.23120885233743171,-0.22992513455165658,-0.05236967670288693,0.17717941561203143,0.43133114363438146,-0.14007159931475735,0.05480197223150359,0.2833098108256315,0.004328040933040265,-0.4074050260250171,0.07126930847503767,-0.23712459207902292,0.008943401789274358,0.4841990551311441,0.06705040553128963,0.7270522304354754,-0.08941210233092863,-0.20955410585180073,0.2219370378140839,-0.002906135076025937,0.41423111389737566,0.26784680762158036,-0.3527062201270932,-0.32387413074495364,-0.06335489913634841,-0.34451663780689384,0.3962866679514916,-0.5294618006652052,0.30450428043402805,0.4105886239458048,-0.3939069986455508,-0.36586685879798303,0.18147406813091774,0.12900451449753678,-0.32160927122633426,0.19417646396829807,-0.44453156592014065,0.36480329559822705,-0.24503866405646274,-0.4808846119398426,-0.5035695878800234,-0.29989653471856065,-0.19254015762926066,0.37021133100014286,-0.07828572046205097,0.2569088535721579,-0.20269225215025807,-0.058769209502129625,-0.378833166879045,-0.1715800657794274,0.5401707108968662,-0.481336437662596,0.20373092864827153,0.6142467349668914,0.6235754003221758,0.35231489055127096,-0.5449500651097202,-0.12126544638913332,0.1034918347094973,0.6639024501562283,-0.39701498083600406,0.27626464799556005,0.13809771353346767,-0.32691393381969613,0.06340777193276602,-0.42039033483009786,0.22590796629176177,0.07716644501318762,0.04675304647434601,-0.5267390807643468,-0.5146950519602089,-0.5100188617100415
Vermis_9,0.020591841498748802,0.5682467986425705,0.019358116523985315,-0.43539109367182677,0.15518825937899958,0.36075838695978213,0.1066755329102323,0.03791143061575884,0.3986248357415411,0.09808810806563507,-0.04645060479979269,0.229482290892929,0.04721275039065949,0.5306082396607527,-0.17104321669530365,0.43490915365958854,-0.11622509180195106,0.398697799621532,-0.25796401592861273,1.0,0.22996204843736157,-0.10134202126453422,-0.12343191512485145,0.05418168762210532,-0.34234805210019814,0.5621883112142204,0.11227486078251254,-0.38937186579278443,-0.008738838456661627,-0.0259842254132137,0.42734545277176966,-0.21921079770074858,0.439658303313598,0.5510579798818297,0.5012163781340375,0.19278311369090378,0.18538935580335816,-0.042639046608230854,0.0066044901978821215,-0.23507189334269235,0.5364920546930383,0.45991989390916677,0.05762962435126813,-0.2677107475494577,-0.12490129729946547,0.2716708598742636,0.14307927674206386,0.019209557620489984,0.5314687918272416,0.4040836666728198,0.11259689382758854,-0.5237805601054054,0.19222037045664062,-0.5507473083335617,0.16471275098103183,0.07396297325358027,0.10860336284229619,-0.11066885216501986,-0.1843646791448963,-0.028005643368718105,-0.3046708339184694,-0.15917702977983492,0.4679699631766696,-0.05759613227642635,-0.06832293806883638,0.05389584255460747,-0.17993156623819676,-0.4132877746535193,-0.14743641284895506,-0.09668129722607646,0.6273580173978659,-0.15663940684041217,-0.08152859964182643,0.30456047674469705,-0.11687679572308532,-0.3320234840237094,0.16713985407356005,-0.23206581882119426,0.16235078576067455,0.40399403973015413,0.21125092481259933,-0.29643730239555044,0.34440381968943845,0.8012478323427558,0.5472341552209807,-0.2877263323473651,-0.23745862772031096,0.15294181452416186,0.06648271806369124,0.17668477315222297,0.539936492786565,0.27593917722528055,-0.39023851501483653,-0.06045316020058033,0.41178789911260977,-0.31413266692260233,-0.2591451294475996,-0.47179768463726407,0.11055572785815625,0.40257017554864893,0.4717002282220928,0.5086189275419614,-0.25155294255999583,0.34127258899150814,-0.016966922178035384,-0.4206687770418844,0.33185386563808333,-0.5906624748268746,0.08360271098340193,-0.6224476437794297,0.4032947679161544,-0.026436154316465895,0.3218837343914262,0.6169965515264104,0.34870149817118806
