,Temporal_Pole_Mid_L,Thal_MDm_L,Occipital_Inf_R,Thal_PuM_L,ACC_pre_L,Occipital_Inf_L,OFClat_R,Paracentral_Lobule_L,SN_pr_L,Thal_LP_L,Paracentral_Lobule_R,Pallidum_L,Lingual_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Cerebellum_7b_L,Lingual_L,Vermis_4_5,Vermis_6,Vermis_1_2,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_L,Thal_LP_R,Precuneus_L,Cerebellum_8_R,Red_N_R,OFClat_L,Olfactory_L,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Frontal_Med_Orb_R,SupraMarginal_R,OFCant_R,ParaHippocampal_L,Parietal_Inf_R,Hippocampus_R,Precuneus_R,OFCpost_L,N_Acc_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_10_R,Cerebellum_9_R,SN_pc_R,OFCmed_L,Thal_PuI_R,Frontal_Inf_Tri_R,OFCpost_R,Occipital_Mid_R,Rolandic_Oper_R,SN_pr_R,Vermis_8,VTA_R,Red_N_L,Cerebellum_8_L,Fusiform_R,Rectus_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Vermis_10,Thal_PuM_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Angular_R,Thal_MGN_L,Thal_PuL_R,ParaHippocampal_R,Raphe_D,Putamen_L,Caudate_L,Temporal_Inf_L,Insula_L,Thal_VA_R,OFCant_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MDl_R,ACC_sub_R,Thal_MGN_R,Cerebellum_10_L,Thal_IL_R,Cuneus_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_3_L,Thal_AV_R,Thal_VA_L,Frontal_Mid_2_L,Vermis_3,Occipital_Mid_L,Parietal_Sup_R,Fusiform_L
Paracentral_Lobule_R,-0.005214439461254914,-0.30410550590247504,-0.008377083494385132,0.5411835769362008,-0.41462757566159975,0.3731728347654978,-0.1551306027798837,0.544613515662527,0.017671238220122384,-0.09797490531154339,1.0,-0.2826429747160955,0.3297823442127364,0.5562357822714371,-0.2398748871222371,0.6808714095245705,0.20667331642280645,0.358065770735691,-0.1328268019901922,0.3336866324644625,0.32431514562997904,-0.4074911930925101,0.20079354124723905,-0.4843119090632543,0.5920793709425407,0.776188247784641,0.11804582755026172,0.34646753553387805,-0.2637323996502764,-0.02426784623776939,-0.16393478578040416,-0.3278042746194048,0.019948789419844768,-0.19441130943124615,0.6167917294479797,-0.27294941342983164,-0.016230263173748146,0.7357553075890086,-0.27519632877440775,0.7751082898071834,-0.1728186472944675,-0.0376416016263711,-0.34079673128049776,-0.5079065301624736,0.37482489468091706,0.15294868090379965,0.08053635159382053,-0.18026814865975915,0.39546658989131867,-0.12892600538560914,-0.1280779030383368,0.3721370254469729,-0.25264122110748255,0.20595703755439743,0.06155327360330299,0.1844316131271482,0.46661374353528046,0.02427421293464973,-0.21068705296796245,-0.2117131897799072,-0.05796684078358901,-0.025486417904503806,0.25158290999199606,0.44289027279840926,0.17667166837863274,0.4289837802595967,-0.09641574363406483,-0.14940925442658026,0.7212930659590261,0.395678833982539,0.5919702700533034,-0.11355639568826399,-0.31367637123962105,-0.16864375476655688,0.031650864630493256,0.2314006602809677,0.16836942009987557,-0.45564696880772126,-0.23676153080451617,0.1422765221296452,-0.030467551222777837,-0.5290124093769786,-0.057959543415051586,-0.20355527556635464,0.3106339901769626,-0.1128375225555501,0.21354084768817191,0.10106471792331205,0.20519288599235766,0.6137308457945988,0.6700075822535599,-0.4985300576839549,-0.0035512069715148455,-0.09484557204387777,-0.28593401817054465,-0.5096912792998084,-0.31664472176950026,0.6665897971765349,0.6181623426623079,0.2879345710280379
Pallidum_L,-0.5512416148892002,0.6874039374628661,-0.4153009403344382,-0.7564856046123792,0.8285015438527308,-0.7187122351706979,0.48027638697285135,-0.14395260821764397,0.12394848916309016,0.30632468811886693,-0.2826429747160955,1.0,-0.6685523778406606,-0.7877661537164867,0.7490429088044687,-0.6628758914828243,-0.3909692652539959,-0.6315844443811597,0.5875074381882622,-0.6683537415219857,-0.6806145457681332,0.10909022602624707,-0.6808975991479158,0.8718543771963733,-0.7497644677060057,-0.36972873801898903,-0.5837383836394101,-0.08506431223368759,0.7410145563361845,-0.013041545937543392,0.655364928570308,0.7227727234551337,0.31338906779375375,0.687068639017576,-0.4392834576809914,0.750860407862151,0.6547653393681571,-0.3997575276999565,0.161459996415703,-0.2899036811535381,0.4841990551311441,0.5151161498347673,0.2897001600534943,0.5730353774571462,-0.35516348114712526,-0.5259287486756845,-0.48604060222444445,0.6120577734002158,-0.7946414167947018,0.5088141863433158,0.41546771817674827,-0.7199430684585281,0.309358277772204,-0.20724041832528178,-0.3496124505879211,-0.19052956020709116,-0.6633607412198501,-0.46304657342982236,0.32934715639491396,0.568738137415326,0.6166463139506041,0.23225192520918278,-0.6547448857441166,0.02728427510557309,-0.6607764232549348,-0.7379419858153013,0.1653239545756756,0.22012537990260986,-0.6075623166693783,-0.5628311907028622,-0.7642278290844428,0.48668939652251453,0.7225927599790135,0.6830924654641076,0.38350099323624137,0.1742452944291045,-0.06406679804484061,0.8318371945368792,0.7509013014522459,0.37579289998427723,0.3477754800387242,0.7859447920584127,-0.44897960963801764,0.5807468263519505,-0.18374042417972833,0.6025318498802384,-0.6705693006823431,-0.17664093564290478,-0.44230829241025205,-0.7339983464349765,-0.3187477488460856,0.6042050314359776,0.33855003475770573,0.32655036075093796,0.8364968167652646,0.483938717582198,0.833187066161313,-0.6684257506145111,-0.1765122643949883,0.11135931651966673
Lingual_R,0.7941327436589861,-0.46640944745634216,0.7060804981027932,0.7626665035449874,-0.7833767577716442,0.9168920212129591,-0.5008789952321746,0.048979183454385906,-0.053115305034994446,-0.18263741189369392,0.3297823442127364,-0.6685523778406606,1.0,0.7973712207421848,-0.6671106152246785,0.6008114466786117,0.7378825041577299,0.9714135036397273,-0.1399165795284666,0.9472590795280571,0.9099161111065568,0.22440550815629084,0.901969337654266,-0.7490493600644657,0.6988493399795452,0.24980888167826318,0.8892751829232327,0.42034940586548486,-0.7264710842308277,0.05921105389509929,-0.5162962850382964,-0.5518596100572142,-0.10528367509398695,-0.7953631346784326,0.3175947564314315,-0.7429842896044232,-0.5647904036509782,0.15906853745223998,0.1256851918281267,0.2598298896917481,-0.48455622122924935,-0.49156881522091617,-0.01157848831331506,-0.23842385586826229,0.5519614261766566,0.8757026822554574,0.42462230779101884,-0.6299989597868236,0.8835388610666368,-0.3950513194221698,-0.39013226922083677,0.6811312393675943,-0.05119866649353149,0.36192647821159485,0.7320508595272838,0.22562192683274232,0.8636997453102688,0.8444376813057923,-0.07671406252086115,-0.6543145885147605,-0.5225983106803345,0.1784493200016891,0.9195125692157124,0.14641536106827352,0.9236465100537223,0.8554613834768726,0.32034514784896234,0.008038564612590289,0.4428187514439339,0.6851606704286953,0.7365082364666753,-0.1802244736188459,-0.7912089087009557,-0.40383499705129483,-0.23843493671795238,0.17704718647942116,0.20865945455293816,-0.7478282458588257,-0.7415762444622376,-0.3881857011567961,0.18259237547794696,-0.6563368181103181,0.7542087835000163,-0.34402677235659346,0.38367819677276555,-0.5684592754377208,0.850234315185377,0.6124330656137451,0.7113930037741625,0.7805709566181566,0.16923418238059157,-0.3448977429593741,0.11968908189583724,-0.09466159424959525,-0.504601150094711,-0.1832243469110212,-0.7027674052676989,0.6528400792523752,-0.0697544516379883,0.33130060584694154
Thal_PuA_R,0.5477523960687565,-0.5944797336854183,0.41744012006257736,0.9534740329227257,-0.8702504690427083,0.8674165131180985,-0.527481139973126,0.28688358686866994,-0.07591333599794599,-0.1791365585334904,0.5562357822714371,-0.7877661537164867,0.7973712207421848,1.0,-0.7847519126545686,0.9196861287835563,0.47433233267419345,0.8063188978185053,-0.49880472697517886,0.8082589073715613,0.773547116202424,-0.052469908391220794,0.732171108963602,-0.8880526187630938,0.9513783718984951,0.6788691730394948,0.6020440239290532,0.2711671797994466,-0.7462260361438858,0.11770035740702994,-0.5214790552499876,-0.720630105621975,-0.15711697337724972,-0.658897709436631,0.5552968247558467,-0.7392073893563345,-0.46764872642281624,0.6258345528545268,-0.18295514805470245,0.6219997693506474,-0.36586685879798303,-0.5068234921108368,-0.21589711471049922,-0.6500286595051528,0.5984701763382385,0.5718887505981951,0.44537601376253205,-0.5479491186147023,0.9342621941511063,-0.645678624093519,-0.30953391654280626,0.7878866950536209,-0.38994809541304076,0.29374190451520343,0.3443948461595915,0.22586804333750216,0.8152575685026263,0.4693202447676176,-0.325036271484692,-0.5106404052225647,-0.6085103276595643,-0.17773590743320836,0.7626309162567433,0.060351725870904385,0.7057585521596589,0.9317605774798732,-0.07429098887485298,-0.33794237434443114,0.8267558469193123,0.7128434682296424,0.9626978780593541,-0.2850856318658908,-0.8235261680792612,-0.6040944172949706,-0.11298657075315661,0.19779533932833265,0.17775685076132983,-0.8979008630407439,-0.746759606259179,-0.13322302994527324,-0.1986772332348165,-0.8661731305729609,0.4413406232498967,-0.41514811288972453,0.4124541545018079,-0.5514200978058172,0.7892997852019427,0.28563949058793975,0.5786961371392177,0.9589755966948879,0.5732786519947203,-0.7177300569597103,-0.16948322345860387,-0.15810441124975372,-0.7015525675749633,-0.6177256274000761,-0.8526523219863029,0.9328527029067424,0.42932880429806286,0.20554477560620144
Frontal_Inf_Orb_2_R,-0.5268137607301843,0.6008095511261193,-0.4025079976050386,-0.703262047395815,0.8137554963757182,-0.7230224888346896,0.5513375780773561,-0.009519681036799668,0.059123470870419,0.3880671556252752,-0.2398748871222371,0.7490429088044687,-0.6671106152246785,-0.7847519126545686,1.0,-0.6278248774310629,-0.36198939303659317,-0.653759425019564,0.4850267478264176,-0.6868999949925104,-0.7065131755875129,0.049775595205705465,-0.6984959857230262,0.8024193555102478,-0.742305011338985,-0.34692097256048754,-0.6126573201086336,-0.1146019532276964,0.7667051719856954,0.0077166495327355075,0.6108684500736528,0.6874022231718347,0.2776113014721002,0.7174734172942483,-0.2741127716622101,0.7719630572403989,0.6424755137118804,-0.32639809592767216,0.27940161636923294,-0.30198301584428144,0.43133114363438146,0.5938494434644745,0.2748128426587797,0.465306681335939,-0.4643366347335249,-0.5762904783738062,-0.44980173113745914,0.6412093032971861,-0.7799582497863575,0.6268800554359129,0.5962322318238354,-0.6259087883177205,0.43858244587541,-0.12922358842274267,-0.3589576388055965,-0.19630732630905035,-0.6786817687083657,-0.4966544663281725,0.41755647247655564,0.5571655458986655,0.5893255826595915,0.14486882464637824,-0.700635209582539,0.048531009392054805,-0.6956484609691788,-0.7444852394945569,0.14544302097122175,0.3499253966986827,-0.531005754921215,-0.49721165400805845,-0.7476733802901222,0.44239822549373314,0.7492962909199901,0.6460547816628568,0.23487293648709356,-0.048858764315211516,0.11601858363019059,0.8139347783506113,0.7752208839364217,0.30085079362791944,0.21832054476848994,0.7754567264556297,-0.5062597391359084,0.5491595038695588,-0.1854468027013414,0.6530230310273155,-0.7087976393289933,-0.3119589126474792,-0.41067487760098315,-0.7186313611497046,-0.22341956952256453,0.5183305673227337,0.21457281455374422,0.2619058805226103,0.693390078674641,0.41271860198902044,0.7601733560784519,-0.6475739602075874,-0.14344465939276094,0.026319333165184436
Occipital_Sup_L,0.32394120271608423,-0.5661810411544344,0.20890617119622817,0.9012637470023384,-0.7442030792406601,0.7169910240030214,-0.44745043048457583,0.41286466302824926,-0.06997462675909974,-0.07324996328856816,0.6808714095245705,-0.6628758914828243,0.6008114466786117,0.9196861287835563,-0.6278248774310629,1.0,0.3027091746341684,0.6236276513229804,-0.4925828154535011,0.6286119502150603,0.5857463435509171,-0.2288271917029202,0.5081944978198701,-0.7987682235774286,0.9063353809305855,0.8767216682947178,0.3395808241234553,0.28383405371661136,-0.5984909379838982,0.13292412425066433,-0.3918345709571916,-0.6682947466669925,-0.1660804724138094,-0.4030887596321413,0.667442216940603,-0.6040879105986668,-0.26833598923635765,0.8228211507292255,-0.31050030809695905,0.8206845656713376,-0.20955410585180073,-0.35926860781487807,-0.31029937152884407,-0.7251984160513424,0.5659827146020937,0.3183920899827412,0.34164722291090294,-0.3253963687422331,0.7891045871257504,-0.6207972955655681,-0.13335675242416573,0.7221358772833403,-0.4465873099036768,0.22571578485878463,0.10626681265002803,0.21455913409851554,0.6664627656585279,0.19846383368200957,-0.3080274605207947,-0.32029834024864084,-0.4812524827276951,-0.2048364594996466,0.5443975116609971,0.08435239918760722,0.45638441808280017,0.8078127450309452,-0.1550772147042916,-0.427095973951676,0.9453720293377297,0.609245044482392,0.9176976768251959,-0.18882881041364744,-0.6840890957776706,-0.536122008108841,0.05304730697037735,0.22396231041512235,0.13990126986937457,-0.7914018407097674,-0.5982782290494553,0.1200900730831884,-0.24042231744145906,-0.8213604469145167,0.19484230364060223,-0.3585763578713114,0.3326093353001591,-0.38053556737120764,0.5870435363721407,0.08815618918385874,0.4186777122776379,0.9380589425871282,0.7603183820157761,-0.7998265756303423,-0.1923492324852964,-0.18080579143213063,-0.613584295070745,-0.749433361495302,-0.7469044652400686,0.9849035576031279,0.6638784753997723,0.20346579946633514
Cerebellum_7b_L,0.6809372649689768,-0.2638761153153083,0.6912827801231926,0.45809711706279316,-0.522944571095202,0.6380907881417394,-0.3802494247318348,0.026088558167369005,0.12017758346727643,-0.015970524012981584,0.20667331642280645,-0.3909692652539959,0.7378825041577299,0.47433233267419345,-0.36198939303659317,0.3027091746341684,1.0,0.749317254862139,0.07713101475458112,0.6991937098087422,0.7363934447651485,0.31082487768085804,0.7023458688863806,-0.4490991614765446,0.3460839248975008,0.009301948260505705,0.7875679174126108,0.37104668151385123,-0.40066563118213916,0.16011428846383208,-0.347708765002792,-0.26478176791756886,0.018856447547760433,-0.6011531858138486,0.16298049309628798,-0.5190683297071205,-0.41370622249522493,-0.06334678296917003,0.20356438309281447,0.09372465616728673,-0.29989653471856065,-0.3482304445810581,0.06804657999516084,0.005166001316876206,0.3672411020748986,0.8319686054863824,0.3897858318899238,-0.5204433229507934,0.623493417326043,-0.1731923614093108,-0.2927462931992905,0.3447048694565901,0.14751821718386543,0.28814256423636264,0.7280123515102229,0.247852958796237,0.6520461696202663,0.8197132750646356,0.02359342380845856,-0.48714617146443223,-0.2658175931649489,0.25403720454239553,0.7191004331101701,0.28102438368185817,0.7657658015574492,0.5671305706613958,0.4259667820803059,0.24475967604429705,0.15067194120562283,0.556938036715543,0.4326923820210513,-0.15807252522623777,-0.44598237221321396,-0.15373124544050296,-0.2177810042315211,0.14253409119813917,0.2268967149852253,-0.4755614217981888,-0.5033848257897889,-0.4009924796056502,0.3237973243459175,-0.37838453926739485,0.6688567071204007,-0.18490238314868554,0.33910157946997116,-0.38759762587230834,0.6036195490745041,0.5327269661743496,0.6055786720501124,0.48572257662646334,0.04672414973594217,-0.028729026324856907,0.2608371949937811,0.015500192244181194,-0.197995042532882,0.1306341591661032,-0.4794339508137569,0.3639394656042894,-0.23744340342991305,0.2881611849059058
Lingual_L,0.800309491374509,-0.4216731707787096,0.6997045154336877,0.7779243610805318,-0.7654842285175264,0.9262074936803025,-0.5451842653445994,0.10718443142787833,-0.00048341976891773354,-0.12973175080042437,0.358065770735691,-0.6315844443811597,0.9714135036397273,0.8063188978185053,-0.653759425019564,0.6236276513229804,0.749317254862139,1.0,-0.15506544960481242,0.951346682586463,0.916927129377626,0.23712887524537846,0.9014965201562671,-0.7213258792062646,0.6970286886442136,0.28601183684002984,0.8662937644748492,0.40960709462432493,-0.6911895368567166,0.09107878657476752,-0.49656057221715466,-0.49032612849579593,-0.0830819876238411,-0.7748235569639265,0.3026739847931719,-0.7231507511085665,-0.5464761295889217,0.16587679730717061,0.13024829231814403,0.3038727906388998,-0.4808846119398426,-0.5037322384737954,0.01214627384654929,-0.22218089561617282,0.5434906883508757,0.8679253912259918,0.4155220824709553,-0.6126654404373191,0.8864493911505753,-0.3933677243514882,-0.38150826889889855,0.6701102788038346,-0.06503813374280379,0.38545063318751355,0.7203647321381396,0.25575291632440494,0.8439197722423901,0.8361394994955537,-0.09838691638603585,-0.662398761738829,-0.47975812364266585,0.21791192113103844,0.9252119692910691,0.17601967070079574,0.9202466595725415,0.8539650407007151,0.31585338339425145,-0.02230942739220097,0.4438779228680696,0.7293495975022182,0.7411232912718171,-0.18396674226209073,-0.7806725440765614,-0.3876554226555586,-0.1756615940631338,0.24739595286695906,0.23694930199601888,-0.734988191501003,-0.7368966337434274,-0.34102973554117016,0.22452610722984523,-0.6225907561097703,0.7348688658440918,-0.28694198469936455,0.44696216208879924,-0.5395096554428163,0.8437091938178335,0.6087739762909381,0.7506538419158886,0.7928552526169124,0.20678410145544224,-0.3289200233900248,0.1476972015478207,-0.06021442016347291,-0.45269812109260615,-0.1552162664138141,-0.7102688141506869,0.6730619476928601,-0.05424086231309697,0.4148540833075366
Vermis_4_5,-0.18983285251245877,0.46124160465629244,-0.08444769871162705,-0.4525358323695817,0.4722941899429926,-0.3444646822341344,0.25456785677442023,-0.15120144412530215,0.14993667583528397,0.31920000271582866,-0.1328268019901922,0.5875074381882622,-0.1399165795284666,-0.49880472697517886,0.4850267478264176,-0.4925828154535011,0.07713101475458112,-0.15506544960481242,1.0,-0.22310648890730858,-0.23452135131300014,0.20942228542395902,-0.3100812653462162,0.5302381640403926,-0.49678272479148766,-0.3581636668342108,-0.11049207124244674,0.3111360224414973,0.4600538397698611,0.0024922964329186087,0.5334282509334128,0.494853922467274,0.29469918901977876,0.28151429297007774,-0.2623267227498106,0.40050810217414917,0.4104979112993667,-0.3811524165425222,0.21053385907007752,-0.23054512155048548,0.23000270498052142,0.36529480267253217,0.4034117306113879,0.438417925482542,-0.13890308771176588,-0.05241315301238955,-0.2622741947810108,0.37012388096754933,-0.4622923655765706,0.4413139230233454,0.2399877698223491,-0.5085444934234934,0.3082912940400269,-0.05157672403559839,0.11054502172419169,-0.07751974319681765,-0.18202714359083777,0.023204731085292824,0.22002022924656447,0.28432673707964634,0.5185324230209002,0.6046720437137345,-0.253331079953065,0.3190527778755206,-0.22550917357301536,-0.44647368375158986,0.6685017513307221,0.44204040414282786,-0.47483564338996664,-0.2561473577588962,-0.48119426995067144,0.3859188358873806,0.44075181281367576,0.5443065902539042,0.08479340730277249,0.23848546742012297,0.08323899168913607,0.5248282060661252,0.46402041539581,0.05940879586341678,0.824762783780153,0.5061945998357978,-0.09580378844572783,0.4925763257348835,-0.003884740372475156,0.26266512590047497,-0.3788104235808827,0.24493509652340684,-0.11319204620646955,-0.43796052697843363,-0.29629633634800634,0.5818849386881061,0.6887028662417546,0.3032966168453236,0.6427123911309922,0.524924753667663,0.6759149463271974,-0.4511678882687053,-0.28119418991593403,0.2929400362702415
Vermis_6,0.7950696594516078,-0.5043470549477815,0.6958107632359277,0.7685627987656942,-0.7818932883167045,0.9254212695999682,-0.512452285647074,0.08756790150249949,-0.005363493844560844,-0.19488879347481622,0.3336866324644625,-0.6683537415219857,0.9472590795280571,0.8082589073715613,-0.6868999949925104,0.6286119502150603,0.6991937098087422,0.951346682586463,-0.22310648890730858,1.0,0.913861094458459,0.15738983654798258,0.9223057767887933,-0.7676523252663652,0.7305253349079287,0.2785847882833266,0.873854603797326,0.42205105202725035,-0.7443080565498901,0.06975267144722844,-0.5114701788263102,-0.5217570582817654,-0.13297255459587093,-0.7676107660592698,0.3095938236664832,-0.7593458348644477,-0.5802228999586323,0.1861489863383779,0.11536355189040824,0.274172227273474,-0.5267390807643468,-0.46749156190778296,-0.04398211009316853,-0.26285634032689986,0.5756023694774025,0.8672826514999238,0.3987174780910983,-0.6223720280386128,0.8903553404598032,-0.4236534974057153,-0.4420332656889298,0.7243093161541471,-0.08752508133847858,0.3898503214401234,0.7109846830820759,0.2574331268268779,0.8734387018119857,0.8139871413505122,-0.10768697751577577,-0.6816484890588247,-0.5419341129054835,0.13913060835696253,0.9245010638822377,0.1282455021006983,0.9267931058578206,0.8495636382871894,0.2581900293127213,-0.029826952188216616,0.46667011006229336,0.6743646004357693,0.7465254229566828,-0.18533417752324163,-0.7898008167555872,-0.41055930335606877,-0.2055898397950266,0.18223133640020575,0.18251169830403408,-0.7589812849869847,-0.7414237155789508,-0.3222818184952471,0.1362435169564086,-0.639514357609659,0.7476181558335198,-0.3548652573459982,0.3033257648983578,-0.5141938693229836,0.8478967273123252,0.5984738871201201,0.7057950699382473,0.7874713517777995,0.20420527580064,-0.34942770332764145,0.043901807978419735,-0.16538334714840616,-0.5267956093677427,-0.18950932923431063,-0.7350768212273626,0.6765809216843041,-0.03318369607098495,0.3356017519335894
Vermis_1_2,0.8056431688450072,-0.555576528254187,0.7188830978246796,0.7500498749326061,-0.7767663345534511,0.8673593049884338,-0.5960744668496152,0.18830339391684245,-0.048103364110531704,-0.19567740046484175,0.32431514562997904,-0.6806145457681332,0.9099161111065568,0.773547116202424,-0.7065131755875129,0.5857463435509171,0.7363934447651485,0.916927129377626,-0.23452135131300014,0.913861094458459,1.0,0.13253539539985915,0.882333889995251,-0.7607993933535286,0.685453701002737,0.2510052307053542,0.8353190156165053,0.37998628638919046,-0.71784567199904,0.026052848458034555,-0.5855116923120233,-0.5151606034978431,-0.16486713905176067,-0.7740985161504885,0.307537956933528,-0.7701165828980298,-0.6393270345041373,0.16713545480471012,0.06019575263665883,0.2711154311587076,-0.5389865028512517,-0.5186398160724011,-0.07709595469250317,-0.27286828214373104,0.5696124803794584,0.8404333115716608,0.42046299783934254,-0.6948576396797775,0.8707141055856692,-0.42439946435046877,-0.5058503554996774,0.6102668599323555,-0.17701845840797492,0.281062319709312,0.6589791749549365,0.27530176892008645,0.8087531627605193,0.7897657511810263,-0.1950192031818017,-0.7333023140655784,-0.4363657175940489,0.12379027857000556,0.8526345492341294,0.176278983100178,0.9050254129756417,0.8339789182063376,0.2316720995191727,-0.015031195437690725,0.43415879481914244,0.7011294129740778,0.7496004505446379,-0.3284353493093293,-0.689272657882071,-0.4099130327889982,-0.2823907976492394,0.06151763618593671,0.18496589039419492,-0.7748563598172564,-0.7899908306963923,-0.39273453911938366,0.09950010275790673,-0.6341628631593119,0.7210833375042273,-0.3980947364159171,0.3575712012124074,-0.553986682088499,0.7604936507581519,0.4925775374864103,0.6505651761959006,0.7477872999209912,0.20481775578121608,-0.29822383636463196,0.0006261620256398597,-0.13142740678792397,-0.5247149435267656,-0.1388470196676605,-0.7416909929177569,0.6436630995209842,-0.05564116666116138,0.2277904898202743
Thal_PuI_L,0.3264969225365359,0.34324693631568665,0.30925928540621805,0.04623167820028433,0.1292363848699126,0.11407888198216812,-0.0004937367475202976,-0.2933361774827515,0.05606655834806602,0.37345453030535225,-0.4074911930925101,0.10909022602624707,0.22440550815629084,-0.052469908391220794,0.049775595205705465,-0.2288271917029202,0.31082487768085804,0.23712887524537846,0.20942228542395902,0.15738983654798258,0.13253539539985915,1.0,0.1942750676660897,0.17516379431777646,-0.16058977518121947,-0.3744331404914847,0.29434768929514804,0.06974317763636526,0.08859433749663166,0.06432369813493864,0.06167204631910211,0.13229861902842835,0.25283663791187644,-0.10120181520151272,-0.27627817819993455,-0.021697757847425534,-0.05632733891174418,-0.4383856927598952,0.5807625216575534,-0.31445826120283793,0.08350660607870256,-0.048189032467460195,0.655345926022913,0.35470512760746437,-0.023688673577094855,0.2826735379332165,0.062130923718501985,0.00038767767287047284,0.0984035759869934,0.11023038828486081,0.0439009143823922,-0.0529399812400487,0.335530249584727,0.0988918304297961,0.2842318015827576,-0.030115538550574958,0.10156559113313958,0.36429551506837704,0.29000680599295736,-0.030502973615063562,-0.03479546835745217,0.22265465853632693,0.21851153912867843,-0.14599402940710146,0.25678485457251193,0.07996561294248339,0.36483296529323017,0.1933779355386572,-0.32588405351382504,0.2425676641216334,-0.11221842267508418,0.2527034417787357,-0.051221941687417234,0.2286812989102121,0.010073155941037202,0.13800866342831236,0.18598600936830909,0.17198666779449173,-0.004656783493060469,-0.19772910636912183,0.2525236939518144,0.2424433291904087,0.39856724511587943,0.37345782637989816,0.322916233793388,-0.09608664146315908,0.2778140566663225,0.2668103388301901,0.3649699047623855,-0.07455430366348893,-0.3591775296652967,0.2697274887096377,0.16199926264697687,0.33830634080303273,0.1901276256828181,0.3150886582082337,0.052002376098651215,-0.19214218233962765,-0.40524424742214715,0.17875075112093927
Cerebellum_Crus2_L,0.8125308082641245,-0.47473408919610277,0.7200161493576893,0.6623739586240908,-0.7614058240370938,0.8820477153416277,-0.5881904266261544,-0.022814485106446843,-0.03655311413185468,-0.28224908033118246,0.20079354124723905,-0.6808975991479158,0.901969337654266,0.732171108963602,-0.6984959857230262,0.5081944978198701,0.7023458688863806,0.9014965201562671,-0.3100812653462162,0.9223057767887933,0.882333889995251,0.1942750676660897,1.0,-0.6980050313294989,0.6166626504402133,0.12665198364983227,0.9198631387255531,0.30120130954230157,-0.7291284741342494,0.10600694502484313,-0.5920268249142636,-0.5071953153824809,-0.17613025563361118,-0.797504035878718,0.14195302673301247,-0.7605254402375782,-0.6447164493493082,0.022435303114296413,0.16371052430585958,0.12091020935569326,-0.5110295513645351,-0.5371560216402208,-0.10177514228714724,-0.16470508426696778,0.45629618699797203,0.9009508063925438,0.4256432397603651,-0.7057451219629192,0.8724454011731824,-0.41316176167241564,-0.4744452169433979,0.6902782704421023,-0.05133321748205707,0.3374335832007613,0.7803063206457322,0.23536840190994598,0.7684515238970293,0.8868091405005679,-0.05937973790779236,-0.706267837216596,-0.5670844782164278,0.04870140920722049,0.9638454610322327,0.03687954911826491,0.9545543552803828,0.8090556773794716,0.1902279034506624,-0.055938690985585605,0.3190855320665146,0.5987977020549334,0.6535084347726325,-0.2801620419892713,-0.7410021192667124,-0.4713502528141636,-0.21739302709211208,0.1474584393318796,0.10684851034030649,-0.7195490282625941,-0.7773918136159665,-0.3919842652705344,0.054473143655367484,-0.5919077147467479,0.797279079289021,-0.40408509065079656,0.26954741675145516,-0.543648163140208,0.8868554093888015,0.5664037408945615,0.7324806989531655,0.6994095912674276,0.023856453059731445,-0.29395938136252997,0.0046498297668746205,-0.1470957839332146,-0.506405967987973,-0.1063102323579721,-0.7296569652910762,0.544770827275351,-0.1798251917657877,0.3191979197472984
