,Cerebellum_3_R,Thal_MDm_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_4_5_R,N_Acc_R,Cingulate_Post_L,Frontal_Sup_Medial_L,SupraMarginal_L,Vermis_6,Caudate_R,Angular_R,Precuneus_L,OFCant_R,Frontal_Inf_Orb_2_R,Heschl_L,Putamen_L,Cingulate_Post_R,Thal_MDl_L,Paracentral_Lobule_R,Thal_PuA_R,Thal_MGN_R,SN_pc_L,SN_pr_R,Thal_PuM_L,Temporal_Sup_L,Raphe_D,Thal_PuL_R,Parietal_Sup_R,Thal_LGN_R,Raphe_M,Cingulate_Mid_R,N_Acc_L,Postcentral_L,Vermis_9,Parietal_Sup_L,ACC_sub_L,Rolandic_Oper_L,Insula_R,Calcarine_L,Thal_VPL_L,SN_pr_L,Supp_Motor_Area_R,Vermis_8,Putamen_R,Supp_Motor_Area_L,Thal_MDm_L,Thal_VA_L,Thal_PuI_R,VTA_R,ACC_pre_L,Fusiform_R,Vermis_10,ACC_sub_R,Temporal_Mid_L,Olfactory_L,Thal_PuM_R,Thal_LGN_L,LC_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_7,OFCpost_R,ACC_pre_R,Pallidum_L,Caudate_L,Olfactory_R,Rectus_L,Cerebellum_6_R,Lingual_L,Cerebellum_7b_L,Lingual_R,Thal_LP_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Red_N_R,Occipital_Sup_R,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_IL_L,Heschl_R,Cerebellum_Crus2_L,Red_N_L,Cerebellum_Crus1_L,Cerebellum_3_L,Amygdala_L,SN_pc_R,Cerebellum_8_R,Precentral_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,OFCmed_R,Frontal_Sup_Medial_R,ACC_sup_L,Thal_PuL_L,Hippocampus_L,Precentral_R,Rectus_R,OFCmed_L,Temporal_Pole_Sup_L,Vermis_4_5,Thal_MDl_R,VTA_L,ACC_sup_R
Caudate_R,-0.038697168936267255,0.0004332545103725916,0.10299783888528134,-0.010935645198703542,0.14436347637657146,0.5309552705760595,0.25629662396028086,0.5421922247729376,0.036744817788061934,-0.29200206523949085,1.0,0.07420615666655343,0.1802292838482016,0.2089136805834152,0.3835086762321171,0.20290944417416573,0.48215750316037015,0.0740937014624897,0.4463614721117725,0.13037476559249522,-0.205883453249572,-0.16314143023764568,-0.023268661684744847,0.27305585773140467,-0.14884365350286033,0.141662636244373,0.15244196717612502,-0.20996774261543047,0.24019177702014693,-0.23247109433199928,-0.07692129022738305,0.44417397127382763,0.44579277756847074,0.028105527484524356,-0.09668129722607646,0.21796379627797283,0.5265755832000626,0.18921284564534246,0.13512951884711163,-0.1888517978131492,0.25448628345904717,0.30808184126256377,-0.029563962223028713,-0.21101201318951465,0.4881668732403631,-0.35449506220486543,0.45952353758505715,0.3544458602407658,-0.24606670919777623,0.07515031509695139,0.4474473084223572,0.19760280104088396,-0.36829865188832345,0.5753721629332035,-0.10383774473760403,0.24803727082300725,-0.2370972695911862,0.24295368992450558,0.3262994844169323,-0.04979376922899121,-0.3185110381242162,-0.3602286240411645,0.33528351841780074,0.2713835446763819,0.3511293551903552,0.5543437103797538,0.2934719099736922,0.3639912789311745,-0.3099515788610536,-0.27989350500824395,-0.18982357364564162,-0.2973640654608024,-0.22955155545065706,-0.1636108221692768,0.15018443799571635,0.054216934171420525,-0.058672760309637785,-0.24662476710029696,-0.35209932704488944,0.06433349425084685,0.3748282897519439,0.26133929344168216,-0.36264543588079295,-0.21433508765928666,-0.3230216672677589,0.17587286145221412,0.27900163029925373,-0.04401926860278692,-0.334214488501093,-0.17375763950636458,0.5649920962900384,0.13813207825096702,0.41538495058901614,0.6663162996940173,-0.21319973301326703,-0.10250220306892795,0.4099188497949074,0.022591414142550847,0.35962879185312063,0.46785164135607266,-0.07558639463305021,0.18444063247861725,0.10512380562340501,0.1580399649065721,-0.23131544481561953
Angular_R,-0.2359807731075837,0.5967008858627437,0.799810262544127,-0.7991114160296638,-0.5832224253116841,-0.21600550274900548,-0.39855923215996675,0.14889088270263348,0.773422630773808,0.46667011006229336,0.07420615666655343,1.0,0.9174348323794856,-0.5034918155504172,-0.531005754921215,-0.27340278130855805,-0.44635862286895966,-0.2852410925863897,-0.4908372848809756,0.7212930659590261,0.8267558469193123,0.412407377218499,0.09340805168182607,0.1865640689390479,0.8313744227954194,0.18863599732011263,-0.5660252414327753,0.8576014078307838,0.7835343116046585,0.594715761347583,0.09228175569603499,-0.15775495452343136,-0.15873063703624202,-0.042479479187760315,-0.43539109367182677,0.9141456050606679,-0.17143605565904346,-0.36492635708461324,-0.03274272991113808,0.5308452328767438,-0.678631222523189,-0.06162119360840281,0.13999406554742136,-0.0577082315926692,-0.5132546996948858,-0.6625406565738244,-0.5531551351818569,-0.6274066098478351,0.6568367436084598,0.17340553400707245,-0.6353123685286495,-0.32729803230981375,0.27956341788977435,-0.3013113616822515,0.5784649255122373,0.07685764683504687,0.6851135138168424,-0.6462222704351164,-0.6572684321059868,0.4173405211321717,0.0031077362888122266,0.2861294751689824,-0.07561604013126051,-0.7738644181102425,-0.6075623166693783,-0.013657470788934355,0.10104182722360004,-0.1871482106107209,0.30286484862928476,0.4438779228680696,0.15067194120562283,0.4428187514439339,0.8560886566917675,-0.824271697723079,-0.3446470964624817,0.2307431779693363,0.9542984655005557,0.14125641480399684,0.0587646368255571,-0.5404320838871269,-0.3249760809496621,-0.5983860691231052,0.3190855320665146,0.5828064511707512,0.3581790909565727,-0.243347401652666,-0.28855597054421117,0.30538036553395853,0.16925095324523692,-0.16518867358207734,-0.11891615399497604,0.32704608331479956,-0.2989420464069174,0.5502906033185888,-0.4703441688083248,0.4394695154454561,-0.31635978115463614,0.533361753027413,-0.0407995855994959,-0.20030972830454966,0.45229653326458097,-0.47483564338996664,0.2886577663630121,-0.07396341574198617,-0.4914131945415937
Precuneus_L,-0.22846910841319032,0.4840396649386321,0.8605791976401279,-0.7404169973755184,-0.48507440384963657,-0.07153908537380664,-0.2397279022267128,0.36181251706634365,0.798701074874839,0.2785847882833266,0.1802292838482016,0.9174348323794856,1.0,-0.28203570550645884,-0.34692097256048754,-0.14742380733295113,-0.3003155551620582,-0.21546377364722366,-0.3096480891735374,0.776188247784641,0.6788691730394948,0.23002998920250742,0.019232212851683302,0.09172184624583826,0.6850540802032924,0.30027817806413454,-0.3582915843898599,0.7130393132320472,0.8997085785180582,0.4047990016936008,0.014362429706993023,-0.006234280648368347,0.08575283076322264,0.09684344476562053,-0.49580295160157434,0.9722869339213168,0.019187473329991957,-0.23148999857474745,-0.008720834200106787,0.4342196451286986,-0.47530969602183604,-0.036956516137457505,0.17802159131035195,-0.23255387358548502,-0.2711838802558727,-0.6597690111913656,-0.3949901175076207,-0.3908984396662783,0.45756114184678154,0.13199200487859641,-0.44292059012015,-0.25538994912860896,0.05204161316554699,-0.1389546422867509,0.5431464597326744,0.09140198140324275,0.5141602650369146,-0.49511281058033263,-0.4896720164804856,0.34766773963961334,-0.19328386638873127,0.08555659800444908,0.0871025096197047,-0.617830213126135,-0.36972873801898903,0.18123869145093982,0.04631756643743562,0.0007440656433390177,0.0734266389381381,0.28601183684002984,0.009301948260505705,0.24980888167826318,0.7331575824532169,-0.7876063678600953,-0.18617437867711015,0.23033038718637128,0.8529759032342517,-0.09266946411917802,-0.14376873495202705,-0.4418461960116443,-0.16665189064625002,-0.45736018069419143,0.12665198364983227,0.3968621617283336,0.1669601398259043,-0.17467801173764852,-0.08017847667653977,0.13936446314316625,-0.053710979707215584,-0.12383526995582553,0.11050586007536099,0.43450522339344555,-0.06801149273836425,0.657804736402767,-0.4959829098782159,0.5072373770054729,-0.13409913583997563,0.4909332976385339,0.13357974283417678,0.009776322723839301,0.3386161274882443,-0.3581636668342108,0.2429745204064108,-0.06829782724258206,-0.5131257487644276
OFCant_R,-0.01579783898046328,-0.6338233552854949,-0.1887060518299467,0.48800833173142516,0.37814415313011346,0.474356201686026,0.23617278346916562,0.40417125373343665,-0.36674420440076383,-0.7593458348644477,0.2089136805834152,-0.5034918155504172,-0.28203570550645884,1.0,0.7719630572403989,0.5876554048996142,0.4838262442760482,0.04878024995263307,0.6340194371655979,-0.27294941342983164,-0.7392073893563345,-0.7341586590241009,-0.09112752237338716,-0.28432461235781115,-0.7166107097981163,-0.0339896661693923,0.7349136096914375,-0.6999678559147982,-0.021100736041267262,-0.7891438456224023,-0.3333662653942506,0.2452279020545927,0.5732916848673643,0.36546106948732177,-0.17104321669530365,-0.2544326006250212,0.5030445860755948,0.4326185270059897,0.18266413537329776,-0.6451532510891191,0.7534758499558377,0.003972770524128118,-0.042671182686153476,-0.5436317676123479,0.6613728967437346,0.20056133879754037,0.5431926767909201,0.6309605076644056,-0.8169522731659241,-0.3347642706945709,0.7653591804202974,0.22263762707137502,-0.7701005250029126,0.4842095386139515,-0.5099111538002163,0.04841609100852035,-0.7256341371910312,0.4961655281584234,0.7251073314625597,-0.220119324430496,-0.6140956169060604,-0.7341268820943224,0.6038984995026526,0.7346487876648778,0.750860407862151,0.30798197237857017,0.05386535868832186,0.7027710706457652,-0.744087931128436,-0.7231507511085665,-0.5190683297071205,-0.7429842896044232,-0.6398894398904917,0.35225623722023197,0.5925754833754558,-0.17518215118417493,-0.6285247780181606,-0.6944830756624043,-0.639725827513499,0.47031810027165344,0.553959771688905,0.633695491553462,-0.7605254402375782,-0.6846619604587447,-0.7177285931388953,0.2153649012665821,0.6742207324286743,-0.4787091935068337,-0.7013880589081338,0.11235024219412244,0.6238364514747081,-0.07083025874143092,0.7345819288178407,0.014635221212037456,0.2444807241873301,-0.17610342479252003,0.4867174161021666,-0.11007180436841131,0.6574080488471216,0.6265637605358585,-0.5107077542635197,0.40050810217414917,-0.22373513137533255,-0.10028779446254346,0.26669107250744795
Frontal_Inf_Orb_2_R,0.14544302097122175,-0.6317372933892402,-0.22341956952256453,0.5183305673227337,0.49821043095943424,0.5938494434644745,0.3916707475953959,0.30085079362791944,-0.38427446968406287,-0.6868999949925104,0.3835086762321171,-0.531005754921215,-0.34692097256048754,0.7719630572403989,1.0,0.6091016108156483,0.6460547816628568,0.14486882464637824,0.6062945690550599,-0.2398748871222371,-0.7847519126545686,-0.7087976393289933,-0.25146069579869484,-0.12922358842274267,-0.703262047395815,-0.018892810628177596,0.7492962909199901,-0.7476733802901222,-0.14344465939276094,-0.7602137139348492,-0.3334147841334826,0.40652309475597814,0.48264464291772935,0.32437781967306806,0.019209557620489984,-0.3197584241525113,0.44467635739303285,0.5558198410863715,0.36206270310257976,-0.592735920163652,0.743509079610261,0.059123470870419,0.048531009392054805,-0.3589576388055965,0.7485884235911048,0.21602194086601287,0.6008095511261193,0.693390078674641,-0.7799582497863575,-0.19630732630905035,0.8137554963757182,0.41755647247655564,-0.6956484609691788,0.6530230310273155,-0.5617713273479574,0.0077166495327355075,-0.7444852394945569,0.6755738763734264,0.7271620153058578,-0.3763773118742518,-0.4966544663281725,-0.656625239412991,0.5962322318238354,0.7754567264556297,0.7490429088044687,0.23487293648709356,0.19452730863248727,0.5571655458986655,-0.64511734924441,-0.653759425019564,-0.36198939303659317,-0.6671106152246785,-0.742305011338985,0.41271860198902044,0.5893255826595915,-0.1146019532276964,-0.6706379839850556,-0.5244617257689839,-0.5415866049529318,0.6268800554359129,0.45112403065224266,0.7577472324150127,-0.6984959857230262,-0.6786817687083657,-0.700635209582539,0.21457281455374422,0.6108684500736528,-0.44980173113745914,-0.6126573201086336,0.11118863661291604,0.6043375832888441,-0.1016178312343173,0.7149864990587497,0.10666792885394888,0.3002619683981809,-0.21695592283464063,0.5491595038695588,-0.058177844633297685,0.5012944407053036,0.6412093032971861,-0.5689398749260828,0.4850267478264176,-0.1854468027013414,0.059760433951387644,0.2634130818665195
Heschl_L,-0.0694515485277383,-0.364421709835133,0.03876345959851292,0.34204253051833716,0.20979096873001865,0.4502998997407274,0.06223789143211477,0.1934302148419225,-0.11897771351009112,-0.4112553097514298,0.20290944417416573,-0.27340278130855805,-0.14742380733295113,0.5876554048996142,0.6091016108156483,1.0,0.4521840618148681,0.0026652596173025156,0.4351623895858389,0.011790036574060551,-0.4209156696395152,-0.44513922481671214,0.09991540982491669,0.18741815472374931,-0.3860512525081671,0.15301458909699386,0.40152086409826726,-0.4116005393049073,-0.0026212861059273034,-0.45017349861264255,-0.059439961034832844,0.24543064572803766,0.367019029147586,0.4339233846319561,-0.15917702977983492,-0.12294516064810403,0.46007718624822486,0.6102825533258421,0.3358947934859823,-0.33443494504007065,0.47907009722035765,0.14589457023946964,0.09326532802207763,-0.29558139726459676,0.5110661338737057,0.2045666682390059,0.405724938394035,0.35979988252418077,-0.4984427144620536,-0.1641067830375983,0.5077080074934723,0.02428398746530602,-0.42276436487719393,0.5401304251835233,-0.33180854001885635,0.1480000879440306,-0.4181865528714316,0.31629900602588157,0.38750093685963016,-0.1865279096378995,-0.38247213144685777,-0.41167439925077587,0.3810327115413957,0.5173440763272038,0.44645021520267586,0.16665683654676935,0.36340550320828546,0.3027952426340527,-0.4181093715536243,-0.3965699156826928,-0.27419964182284906,-0.42114848177586106,-0.3318113163375101,0.2645771461801761,0.35801378003378653,-0.09029470583737356,-0.33993472178125733,-0.37102941873742223,-0.3345615096880863,0.39292781430751283,0.3465892406928151,0.405773638032925,-0.46941510310307144,-0.30399967898482183,-0.45179150599636525,0.19632636440014659,0.4259405074015873,-0.24759190152568616,-0.36125932148662593,0.2487464112691795,0.33342906472966294,0.05268716903269212,0.404191621733433,0.12700361066956936,0.2797950911234487,0.0078077967419223635,0.3977238906767897,0.05286544260352781,0.43163453771777105,0.3151416332300498,-0.3023061090762459,0.21833134974557683,0.008278860099503243,-0.10984803865115608,0.23941111577718746
Putamen_L,0.29142105093861403,-0.4187444377796639,-0.2844551133635907,0.45989737218649906,0.5330434014292144,0.6423875326184018,0.3984539462501455,0.2178954209936539,-0.44625893681493833,-0.41055930335606877,0.48215750316037015,-0.44635862286895966,-0.3003155551620582,0.4838262442760482,0.6460547816628568,0.4521840618148681,1.0,0.31177338852030895,0.5598767113724004,-0.16864375476655688,-0.6040944172949706,-0.44515202502603923,-0.07563440197615558,0.051866420439082114,-0.5427918987178968,0.11951650786935197,0.5203810207937754,-0.5862092260929262,-0.18000664104387912,-0.5105040415627318,-0.08977597367694032,0.4516893671668598,0.4664212426597769,0.05216556261468185,0.19278311369090378,-0.3295721820353073,0.40185914028830577,0.5129218089453488,0.20458860816108448,-0.35130978955929587,0.5346675244363512,0.265151662283651,0.09574516991965878,-0.1413762621846783,0.727952755355003,0.17539507516322395,0.5603018617230494,0.6470279759881203,-0.5590205711458158,-0.08938854541776903,0.6920104552211132,0.3922383183137494,-0.43034082735842233,0.6117555196567258,-0.3625294042491008,0.038197125208485255,-0.5223892391085283,0.5076776334684727,0.537710322802655,-0.1775181226335733,-0.24321975873076182,-0.4223461560452959,0.3471906553768373,0.6348664851700433,0.6830924654641076,0.2252090450751683,0.08983358608888076,0.41799816293642833,-0.3755596485621551,-0.3876554226555586,-0.15373124544050296,-0.40383499705129483,-0.5850217443137731,0.3373478212855543,0.4819609928803307,0.05088472679561553,-0.5233772858664096,-0.2576506174065888,-0.27972302402547744,0.4655808793121146,0.4751374672641261,0.48351512987177664,-0.4713502528141636,-0.3908765331208041,-0.4582234548606124,0.3424344665092681,0.5385922296572484,-0.21039014821018134,-0.35742101268664705,-0.008096886610796817,0.5047141634585838,-0.07513856201816382,0.557130575748704,0.224083790834697,0.17035694513885954,-0.4140963457622297,0.6188168547862093,-0.05442351532762191,0.3170324978152284,0.5766060831735634,-0.27533745395457876,0.5443065902539042,-0.07483946753563617,0.23974129588238494,0.11450125388429692
Cingulate_Post_R,0.604730057769558,-0.09813721796761954,-0.21004608224461102,0.3694149114771627,0.5146752320679038,0.11304915500942486,0.6604326956703056,-0.07750466730653649,-0.16913262126227613,0.13913060835696253,0.0740937014624897,-0.2852410925863897,-0.21546377364722366,0.04878024995263307,0.14486882464637824,0.0026652596173025156,0.31177338852030895,1.0,0.16915744639545213,-0.025486417904503806,-0.17773590743320836,-0.04337170273364903,-0.2349359511321253,0.15147111700065155,-0.1372715341464448,0.18425834533761462,0.009863063222803635,-0.1964735691681145,-0.3242756618499332,-0.05880782006095088,0.2449311323068037,0.36028059077110863,0.14070652219414162,-0.11015602107807736,0.4749258924088545,-0.2969160984667404,-0.011938336787980031,0.27215603650301334,0.06717775144275338,0.2706491905838164,0.11878848466539037,0.08043406842897209,0.3647335397240936,0.315618714852805,0.21777156618378815,0.33175155325204336,0.1840734001823041,0.33309217076393716,-0.12552299698548855,0.10018344652544864,0.10681614487516351,0.07376487945842518,0.12687711898576817,0.06318180802368502,0.1114420980498309,-0.16460529222616482,-0.1308766171605621,0.13581809342669074,0.19179065343485632,-0.05192390939785376,0.28778210390748965,0.12328469064985781,-0.03313614193896676,0.2191616460770605,0.23225192520918278,0.031063536943610838,-0.022562318009141255,-0.14669178220551518,0.03580389842202094,0.21791192113103844,0.25403720454239553,0.1784493200016891,-0.22767508969180078,0.3996347178507394,0.2794901659974312,0.5141658507085648,-0.21857512754626954,0.1495469999300123,0.3014498201395846,0.28552542861914687,0.155608188691398,0.12723290796707168,0.04870140920722049,0.1316398231302636,0.0820162387999848,0.5397516174479264,0.19269524686391618,-0.19109512256446926,0.16597023623804927,0.17600170178888694,-0.07561320058060193,0.07117371957459022,0.020891353717132154,0.04116793009213302,0.1398333394488208,-0.27659488585968195,0.21880603700476017,0.013086023418069885,-0.15166844147828046,0.10802461995579557,0.0838587213832302,0.6046720437137345,0.055963391562179714,0.13957989395355677,0.062455177802189586
Thal_MDl_L,0.10998185565151262,-0.2576416460676839,-0.28839174747710544,0.43525728154586524,0.4818588093162496,0.45239390489647713,0.3244561322740583,0.34294553674213996,-0.3834673426315241,-0.5624430002781002,0.4463614721117725,-0.4908372848809756,-0.3096480891735374,0.6340194371655979,0.6062945690550599,0.4351623895858389,0.5598767113724004,0.16915744639545213,1.0,-0.26239992575863363,-0.5868773730053853,-0.46259407967878713,-0.08151733655885855,-0.07083023731497654,-0.5339634463420836,0.09919619957876413,0.5315776278049666,-0.6020371206500061,-0.13484656302149028,-0.5278863702881562,-0.143226385955487,0.2843429031600315,0.5149053974634391,0.1617066668469533,0.012758143382861657,-0.301006229798115,0.5571971310644355,0.40987584565382695,0.15459928778291918,-0.4382457150103344,0.7800651393373225,0.19221312180574612,-0.09854856831897012,-0.2917244850176007,0.6837536950715885,0.1650517671796321,0.8862598528251486,0.7303144508031788,-0.6185223252443572,-0.10054006215321985,0.7420053792414738,0.181182710473434,-0.5371266766938454,0.4963346106584499,-0.32607345645063357,0.05491575425536722,-0.5580148855517021,0.5861290081338827,0.7609660581150899,-0.22682834426391893,-0.37532700452593537,-0.5402535459941352,0.40512223742883097,0.6902085522309445,0.7032508885746429,0.39427388239524364,0.012691382193988045,0.520173461436965,-0.5607631019497191,-0.4815378864098203,-0.31253175633722996,-0.5083156511614009,-0.5841112547642197,0.30962432878437923,0.418881018331809,-0.1405897814822267,-0.5522455674914463,-0.4915345687155981,-0.3976804172831419,0.3790198228655088,0.7416401053405175,0.4864704596399843,-0.5679034780788453,-0.5382517960182118,-0.5135206649946223,0.30635294518863665,0.5301220579372722,-0.31974088246186605,-0.4634917713377018,-0.01052587844922484,0.5047178110913321,-0.07503135316719665,0.5166548665919424,0.09792182166423238,0.2088386978793046,-0.14242304744268722,0.616071843989731,-0.19644158474155052,0.5074904764287673,0.5331123559470671,-0.299031330727358,0.52527395933963,0.21111495245322098,0.062200120147067155,0.21663640858643068
Paracentral_Lobule_R,-0.09641574363406483,0.41579790079866746,0.6700075822535599,-0.4985300576839549,-0.22803391210350737,-0.0376416016263711,-0.0434549854258709,0.1422765221296452,0.5749153536319188,0.3336866324644625,0.13037476559249522,0.7212930659590261,0.776188247784641,-0.27294941342983164,-0.2398748871222371,0.011790036574060551,-0.16864375476655688,-0.025486417904503806,-0.26239992575863363,1.0,0.5562357822714371,0.21354084768817191,0.01951273932578013,0.20595703755439743,0.5411835769362008,0.30074696622485436,-0.31367637123962105,0.5919702700533034,0.6181623426623079,0.3705992805540599,0.12683447016321092,0.07534674698343201,-0.05715896447753558,0.030689904406969514,-0.14666218940046513,0.7374179364823069,-0.04691847725298724,-0.04234346569017712,0.061967329003008026,0.5204963268024255,-0.4420689950740708,0.017671238220122384,0.44289027279840926,0.06155327360330299,-0.21240207539950026,-0.35954488983320926,-0.30410550590247504,-0.28593401817054465,0.39546658989131867,0.1844316131271482,-0.41462757566159975,-0.21068705296796245,0.17667166837863274,-0.1128375225555501,0.49543025028734694,-0.02426784623776939,0.4289837802595967,-0.38710494054570405,-0.42429228350035425,0.15955454535916366,0.02427421293464973,0.20306415333037625,-0.1280779030383368,-0.5290124093769786,-0.2826429747160955,0.031650864630493256,0.07870955721104028,-0.2117131897799072,0.15650954353514931,0.358065770735691,0.20667331642280645,0.3297823442127364,0.5920793709425407,-0.5096912792998084,-0.05796684078358901,0.34646753553387805,0.6833396618374201,0.02138371398987114,0.08689683488997725,-0.12892600538560914,-0.20862863163611292,-0.31177323253847755,0.20079354124723905,0.46661374353528046,0.25158290999199606,-0.0035512069715148455,-0.16393478578040416,0.08053635159382053,0.11804582755026172,-0.03978736235002196,-0.07088587066531754,0.3269725066994691,-0.2297274278596366,0.5644980890871658,-0.2325956399017091,0.4521934584971921,-0.20355527556635464,0.5736561201936597,-0.04894985032279226,-0.18026814865975915,0.29192826536905536,-0.1328268019901922,0.3106339901769626,-0.15069849994691983,-0.2682314931018923
Thal_PuA_R,-0.07429098887485298,0.8512960448960606,0.5732786519947203,-0.7177300569597103,-0.5338369096975185,-0.5068234921108368,-0.3408836059349905,-0.13322302994527324,0.7095311788160739,0.8082589073715613,-0.205883453249572,0.8267558469193123,0.6788691730394948,-0.7392073893563345,-0.7847519126545686,-0.4209156696395152,-0.6040944172949706,-0.17773590743320836,-0.5868773730053853,0.5562357822714371,1.0,0.7892997852019427,0.2229934913766596,0.29374190451520343,0.9534740329227257,0.3488829598124676,-0.8235261680792612,0.9626978780593541,0.42932880429806286,0.9153360803313937,0.39016590816038055,-0.32773959051552604,-0.34636652364281345,-0.19522644115748783,-0.11687679572308532,0.6502860136159839,-0.36975607095562174,-0.4285448477171266,0.06084456649329743,0.7922654037411591,-0.7742073628260012,-0.07591333599794599,0.060351725870904385,0.3443948461595915,-0.6442217905297458,-0.4011299804534329,-0.5944797336854183,-0.7015525675749633,0.9342621941511063,0.22586804333750216,-0.8702504690427083,-0.325036271484692,0.7057585521596589,-0.5514200978058172,0.8057051002125338,0.11770035740702994,0.9317605774798732,-0.7698150989098865,-0.792831188790737,0.5221976056501939,0.4693202447676176,0.6948770876443912,-0.30953391654280626,-0.8661731305729609,-0.7877661537164867,-0.11298657075315661,0.059231535854901075,-0.5106404052225647,0.6852594250306521,0.8063188978185053,0.47433233267419345,0.7973712207421848,0.9513783718984951,-0.6177256274000761,-0.6085103276595643,0.2711671797994466,0.9349698346393462,0.5310982918002818,0.5121393669946732,-0.645678624093519,-0.4035356264356005,-0.7218781899355416,0.732171108963602,0.8152575685026263,0.7626309162567433,-0.16948322345860387,-0.5214790552499876,0.44537601376253205,0.6020440239290532,-0.06986491893800123,-0.526260060581974,0.3771679544615687,-0.5900769955939816,0.17299285486324056,-0.4161013899737634,0.45019527237499807,-0.41514811288972453,0.24547688158580092,-0.38914708895425165,-0.5479491186147023,0.7115076273426753,-0.49880472697517886,0.4124541545018079,-0.07434162760152896,-0.3933669604348952
