,Cingulate_Post_R,Thal_VA_R,OFCpost_L,Olfactory_L,Rolandic_Oper_L,SupraMarginal_R,Thal_LP_L,Cerebellum_Crus1_R,Occipital_Mid_L,Cerebellum_10_R,Red_N_R,Frontal_Sup_2_L,Cerebellum_3_L,Temporal_Inf_R,Fusiform_R,Thal_MDl_L,Vermis_1_2,Cerebellum_Crus2_R,Occipital_Sup_R,Cingulate_Mid_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_PuA_L,Frontal_Med_Orb_R,Thal_MGN_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cuneus_L,Caudate_R,Parietal_Sup_R,Thal_PuM_L,Cingulate_Mid_L,ACC_pre_L,Insula_L,SN_pc_L,Pallidum_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,ParaHippocampal_L,Precuneus_L,VTA_R,Parietal_Sup_L,OFCpost_R,ACC_sup_L,Thal_IL_L,LC_L,N_Acc_L,Frontal_Sup_2_R,Vermis_7,Vermis_3,Occipital_Mid_R,Heschl_L,Thal_PuA_R,Cerebellum_6_R,Cuneus_R,Cingulate_Post_L,Thal_AV_L,Thal_VPL_L,Thal_MDm_L,Postcentral_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Insula_R,OFClat_R,Vermis_10,Precentral_R,Occipital_Inf_R,ACC_sub_R,Vermis_9,Frontal_Sup_Medial_R,Thal_PuL_L,OFCmed_R,Thal_MGN_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_R,ACC_sub_L,Putamen_R,SN_pr_L,Supp_Motor_Area_R,Thal_AV_R,Vermis_6,Temporal_Sup_R,SN_pc_R,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Parietal_Inf_R,Calcarine_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Red_N_R,0.5141658507085648,-0.20744622426304946,-0.24308601166172975,-0.04649132766519692,-0.01682744639551535,0.2462338865470326,0.10467631974530295,0.2562052690621334,0.3277747449759547,0.322638718206972,1.0,-0.046957683463374124,0.29758065022619895,0.27462139906440675,-0.018313543230965016,-0.1405897814822267,0.37998628638919046,0.3594172074610659,0.2843989332453519,0.2127049389005798,0.19535860161608115,0.32338947933441714,-0.03987201781954518,-0.12489387104773185,0.27990695871276094,0.05088472679561553,0.42385313305774486,0.16965666611201907,-0.028136717014656386,0.3376123378382979,0.054216934171420525,0.10330655617687294,0.2602189119776378,-0.0030086313930842404,-0.2235848254774552,0.1930541273677572,-0.15729542214526848,-0.0020201508914536094,0.36668662255905304,-0.1146019532276964,0.09821396024916718,-0.041354727840410034,0.23033038718637128,0.19432612535100666,0.1697464670309607,-0.02486039414561629,-0.20447951080309978,-0.12797944465362535,-0.14834802363209315,0.1795766245304971,-0.016713259870458658,0.28055265428041143,-0.07124918987802245,0.1899948078904381,-0.09029470583737356,0.2711671797994466,0.29513288597723064,0.29493939847762946,0.3729084583104875,0.0009567744906224583,-0.19008031480702747,-0.19664347175064942,0.04363868113853966,0.37314475030824945,0.436328720722216,0.4870231613409116,0.12091012212437237,-0.07884943234897265,0.3273857251750683,0.114800411116799,0.2690845131583923,-0.020913789411419807,0.35592932134783817,0.25954135156817787,0.13789725419861304,-0.10925797866231753,0.2308384128659389,-0.15342588830962708,0.20268228372034047,0.3407311691450779,-0.06757322045196996,0.02374147670876695,-0.002318292328618679,0.2019926706769197,-0.08058525074559397,0.42205105202725035,0.30637886354482563,-0.035981699778357135,0.21972025332423656,0.29050936807264344,0.3576758848471138,0.1605385375225888,0.4485309156162201,0.12216676363919213,0.16236551003781163
Frontal_Sup_2_L,0.3694149114771627,0.6093394000774739,0.07716644501318762,-0.024074572782809514,0.5838706739940701,-0.5037140873531054,0.09885760905586505,-0.13349999863891857,-0.7734428624577542,-0.2782910491091699,-0.046957683463374124,1.0,0.33807830574883163,-0.1242972721371569,0.23232726113141755,0.43525728154586524,-0.29822383636463196,-0.06626511635826624,-0.7933074709656722,0.17329174082603635,-0.5042452093272571,-0.09191787696846894,0.28642970253792494,0.22806856609878515,-0.4672849035056413,0.45989737218649906,-0.3975492848793969,0.6351628672916557,0.9395267210763938,-0.6666611681177543,-0.010935645198703542,-0.6358993259479685,-0.6602993569556194,0.7031365491665266,0.5811341026948922,0.005453118099708577,-0.12473666171210027,0.6253942101635909,-0.24258358951631084,0.5183305673227337,0.3706564964805488,0.13900985595635446,-0.7404169973755184,-0.019979505591053114,-0.7336399172740297,0.050788951691398854,0.5945509503567595,0.21793473791537404,0.5120395132108722,0.16424463996709404,0.5842977518421341,-0.21849688987842675,0.6063534152524234,-0.5460445127247842,0.34204253051833716,-0.7177300569597103,-0.23472032868268336,-0.7324006275977182,0.41679119969665485,0.1939415244702298,0.6101225167383298,0.44738731699035195,-0.4879966523919417,-0.08179747080837867,-0.2018841684695845,0.3992858783959478,0.09154956242034348,0.25822957904947513,-0.21291777987968852,-0.2597760368872477,-0.012557267780676434,0.2858551962137083,0.4032947679161544,-0.3814229003822315,-0.33057139751740944,0.25501249000007253,-0.3486959355202547,0.7491983195496851,0.38568632919003565,-0.11447441044128842,0.12456390398732843,0.4584197552832658,0.19454935798865833,0.1975674412396717,0.24095365547846379,-0.34942770332764145,-0.3442687764752783,-0.2186239763889213,-0.7316715621890303,-0.08964349154643855,-0.021399292577769756,-0.7468429373722433,-0.4378435659609477,-0.04772272414343289,-0.38331090396550366
Cerebellum_3_L,0.5397516174479264,0.21741605002223555,0.2628815436871341,0.3024934108401898,0.2644521303930988,-0.18916647781486345,0.14127321635975607,0.04109065995314783,-0.16330698473205082,0.015303550790118456,0.29758065022619895,0.33807830574883163,1.0,0.04276195247464852,0.1431568896582752,0.30635294518863665,0.0006261620256398597,0.10327637245846735,-0.1994414438115631,0.05675828199974329,-0.18944193084447877,0.02586614188250937,0.2595420786219201,0.06122467922508484,0.0005797101943700444,0.3424344665092681,0.167231117441998,0.6828970598713666,0.33985155420508883,-0.015311735499811236,0.17587286145221412,-0.22085070760797637,-0.19557512929787177,0.27798075380902604,0.14291493004612618,0.22776464899078733,0.18194898860499534,0.39905100799467885,0.04562364819844409,0.21457281455374422,0.25074577056253033,0.35173283917319514,-0.17467801173764852,-0.14859572203146876,-0.19974014044468058,0.24428788887668051,0.08093290096719087,0.2821654358122133,0.21219965265565222,0.25720055111573925,0.21813665661045595,0.04251177229349618,0.37026612233472,-0.19903826167730052,0.19632636440014659,-0.16948322345860387,-0.021013790186397832,-0.09516947949431004,0.5179951792890305,0.2445990451054903,0.162673020636064,0.26991330100427147,-0.22653242377662317,0.19964198275612619,0.25293387545440904,0.5534698156348519,0.29553992759666087,0.0867501671088357,0.07579348967339179,-0.026149369199906028,0.08311538307293433,0.15051472021239926,0.45991989390916677,0.03599908024578478,-0.2180329449112101,0.2577222692388299,-0.08755780767137439,0.19848061228594138,0.19421679289164792,0.17792470331872004,0.14480398885158074,0.31854808457556627,0.15517923582571916,0.3025339142274737,0.2839279455022631,0.043901807978419735,-0.0136538648683069,-0.02588073129379506,-0.208616562530878,0.08710428945495922,0.2370428934442735,-0.24699310377457145,0.07510442251497199,0.02748129527708232,0.11565268834267878
Temporal_Inf_R,0.1495469999300123,-0.5350376694670105,-0.48951347908580733,-0.009492367830782559,-0.25069425894606384,0.07526376564068832,-0.25050348441182196,0.9586516214361952,0.33016571517465065,0.35718558423839736,0.27462139906440675,-0.1242972721371569,0.04276195247464852,1.0,0.18970436647552485,-0.4915345687155981,0.7610860244554185,0.8648061924551443,0.33323979478663407,-0.20067222282361008,-0.13667987864429332,0.7902646915733229,0.04422917016099788,-0.739668913176955,0.8135686420895464,-0.2576506174065888,0.6183699725877299,-0.06989745583705761,0.04630359095914231,0.4086403428841955,-0.24662476710029696,-0.3590858293574903,0.5058646513625402,0.008022618624180411,-0.6083640315110699,0.14458205321746295,0.15160838813561453,-0.3933729241237827,0.6379953683666802,-0.5244617257689839,0.211009187896187,-0.6032167829300705,-0.09266946411917802,0.14378670262875895,-0.1477270799970567,-0.4258601146589104,-0.002986875960347021,-0.366653897907748,-0.52151082436917,-0.4865424867448964,-0.5500813220820726,0.8628586158567535,-0.5917889678924878,0.604603278285712,-0.37102941873742223,0.5310982918002818,0.9402942716707312,0.5219444280115425,-0.03258332055919644,-0.17230613929613403,-0.6173558230585313,-0.38039850264095165,-0.27442933750375337,0.8837486368618312,0.7850683572831618,0.2870576220652873,0.10939325750988728,-0.34975179149967356,0.8869211601547001,-0.1885097954599589,0.7413144448681634,-0.4530952301725994,0.5306082396607527,-0.2647491160043426,-0.115982561109814,-0.5844240908637214,0.5296959629636145,-0.44575379301640305,0.3974653020518868,0.9076020037777717,-0.5205786362073827,-0.3970861187054509,-0.042543052926680536,0.01584843413942026,-0.1869042107667095,0.8347713818228275,0.7877416833284409,0.3594173370880183,0.42627632974829754,0.021235902199339872,0.8798839786386657,-0.16060951961638792,0.7353952543259578,-0.5213255507305803,0.41898536037707956
Fusiform_R,0.07376487945842518,0.34312841947096234,0.2758849055523016,-0.006657051136117358,0.0765620584279786,-0.2622113220211612,0.1722797561509511,0.05752836880886811,-0.31680406585476456,-0.089445069504142,-0.018313543230965016,0.23232726113141755,0.1431568896582752,0.18970436647552485,1.0,0.181182710473434,-0.1950192031818017,0.025485783091361326,-0.3472612394246442,0.19262982411338178,-0.34008630721227406,-0.09711754204187474,0.18096360986294355,0.21723562370233665,-0.031087508645141582,0.3922383183137494,-0.14737674041086096,0.37535258052059683,0.24941730021284783,-0.2663296741450973,0.19760280104088396,-0.24560167911160902,-0.28734957068083855,0.4055439738743216,0.2862715661597336,0.0895757272158995,-0.18796473691467988,0.3471808776870126,0.018939472042457505,0.41755647247655564,0.43273478709781305,0.3192748180022044,-0.25538994912860896,-0.16020627866848952,-0.30293243786425306,0.29665658245553433,0.2118991616936917,0.14155892239133924,0.33889317858858853,0.11653313602025919,0.11321318723568884,-0.0738717516326006,0.32901331505514525,-0.1329014982218391,0.02428398746530602,-0.325036271484692,0.0993696158377934,-0.20649003285315382,0.3447891009999149,0.014030521577614958,0.23287686118184567,0.22356912307687646,-0.3515226575805949,-0.010316613674860626,-0.08839990200770914,0.2912601781431096,0.31286627921417165,0.16881914430077138,-0.11259436523641951,-0.24698065727205232,0.0672407231070885,0.2312084982164695,0.3986248357415411,-0.030573104234246452,-0.23921912373053497,0.3842483451154966,-0.16082443163178534,0.3112060782747515,0.5815845925504165,-0.04376469025954198,0.01796271530285985,0.4105637874591807,0.017171226857647805,-0.0659664671765593,0.09991452101353006,-0.10768697751577577,0.15650447461518308,-0.16863034312266267,-0.3513710097532242,-0.12382362588684584,-0.02817819081948404,-0.3309439019986741,-0.024956011224136893,-0.010525494346606008,-0.0009029851788862797
Thal_MDl_L,0.16915744639545213,0.7728244932170816,0.462065133491607,0.05491575425536722,0.40987584565382695,-0.39477519135809325,0.4426056443231632,-0.5249510374717744,-0.5330101835233818,-0.40812653356355066,-0.1405897814822267,0.43525728154586524,0.30635294518863665,-0.4915345687155981,0.181182710473434,1.0,-0.5820983991785468,-0.48206458806471864,-0.5522455674914463,0.2843429031600315,-0.28839174747710544,-0.4487398393598238,0.5576198278292597,0.5585232750693206,-0.46259407967878713,0.5598767113724004,-0.299031330727358,0.4818588093162496,0.30962432878437923,-0.5357202490121525,0.4463614721117725,-0.13484656302149028,-0.5339634463420836,0.39445397767069973,0.7420053792414738,0.05564606589744027,-0.08151733655885855,0.6245097374723851,-0.15711405951609658,0.6062945690550599,0.24626180944854192,0.5874790383064965,-0.3096480891735374,-0.10054006215321985,-0.301006229798115,0.40512223742883097,0.2088386978793046,0.7416401053405175,0.7609660581150899,0.5149053974634391,0.418881018331809,-0.5402535459941352,0.7033022427283604,-0.6151910319993086,0.4351623895858389,-0.5868773730053853,-0.5607631019497191,-0.5771978270554691,0.3244561322740583,0.5608310214535547,0.7800651393373225,0.8862598528251486,-0.2276056686927787,-0.4475521513836009,-0.4177343686289961,0.10998185565151262,0.15459928778291918,0.4399977310073061,-0.5371266766938454,-0.19644158474155052,-0.3900966038136869,0.4963346106584499,0.012758143382861657,0.09792182166423238,-0.14242304744268722,0.5166548665919424,-0.31106345731106233,0.6902085522309445,0.20657946533439908,-0.4634917713377018,0.5571971310644355,0.6837536950715885,0.19221312180574612,-0.09854856831897012,0.5926321818009764,-0.5624430002781002,-0.4290105882310034,-0.31974088246186605,-0.5841112547642197,-0.07503135316719665,-0.3976804172831419,-0.31051849283372196,-0.524357735447139,0.34294553674213996,-0.22682834426391893
Vermis_1_2,0.12379027857000556,-0.7748563598172564,-0.5389865028512517,0.026052848458034555,-0.2615069688486843,0.307537956933528,-0.19567740046484175,0.8348075595229454,0.6436630995209842,0.5696124803794584,0.37998628638919046,-0.29822383636463196,0.0006261620256398597,0.7610860244554185,-0.1950192031818017,-0.5820983991785468,1.0,0.836047915451368,0.6234944246868679,-0.2528809093888283,0.20481775578121608,0.8056431688450072,-0.07709595469250317,-0.7740985161504885,0.7604936507581519,-0.4099130327889982,0.681069985371942,-0.2555590840623239,-0.1388470196676605,0.7209654250876875,-0.3802425928445992,-0.05564116666116138,0.7500498749326061,-0.27286828214373104,-0.7767663345534511,0.18496589039419492,0.19183496541658637,-0.5102282481194845,0.6505651761959006,-0.7065131755875129,-0.17701845840797492,-0.6393270345041373,0.2510052307053542,0.27530176892008645,0.17328890124634,-0.5058503554996774,-0.1394109332672285,-0.5315914989727221,-0.7794433573233709,-0.47744813422273863,-0.4363657175940489,0.9092326099136714,-0.7416909929177569,0.6102668599323555,-0.41438742449281774,0.773547116202424,0.8562804427082621,0.7477872999209912,-0.12568722424609874,-0.16486713905176067,-0.6868053260982074,-0.555576528254187,0.061864906318140095,0.8404333115716608,0.8657774885737508,0.2316720995191727,0.08280720810562145,-0.5960744668496152,0.9050254129756417,0.0792865273111243,0.7188830978246796,-0.553986682088499,0.26842014843255013,-0.14325196826968628,0.21936262052005917,-0.678752297504311,0.7011294129740778,-0.6341628631593119,0.06019575263665883,0.8353190156165053,-0.5070025005185866,-0.5564786751756093,-0.048103364110531704,0.176278983100178,-0.13142740678792397,0.913861094458459,0.6544936714303059,0.42046299783934254,0.685453701002737,0.26399545106500166,0.8245506172453413,0.16713545480471012,0.8633112577057551,-0.39273453911938366,0.38109017399008593
Cerebellum_Crus2_R,0.249810944530717,-0.5701254136155748,-0.5537463110396814,0.029896705156705974,-0.18961447993052227,0.10257279524476978,-0.19745176331853756,0.9051993741063338,0.36156908766404144,0.4127627167607465,0.3594172074610659,-0.06626511635826624,0.10327637245846735,0.8648061924551443,0.025485783091361326,-0.48206458806471864,0.836047915451368,1.0,0.3410025214060559,-0.18918920076852214,-0.09406161698938026,0.7975397480227501,-0.02065064884524921,-0.7629051674508529,0.7583738786613885,-0.3022628409887207,0.5794037971050496,-0.047264485622114785,0.12144541383423423,0.46674113311915877,-0.32159886896283724,-0.36307503428333054,0.5153165833570773,0.0007914066920895579,-0.6337575990974602,0.18073253109347412,0.07821212885819404,-0.3756652739543536,0.7035330629364489,-0.5490610115054758,0.07130202027121749,-0.6213423885950716,-0.044826785159341846,0.3189120387765618,-0.1209041353260738,-0.4654485437923432,0.027088268903723046,-0.431115667921102,-0.5285606347674879,-0.45381087869984893,-0.4034622697658819,0.8859626366636525,-0.575389485554325,0.5345503833056157,-0.4217939298999977,0.5507855887015503,0.8726759750787341,0.5275079575895273,0.059323517497389594,-0.159895960008736,-0.5543268186942665,-0.37418906704806804,-0.22098205460551856,0.8922012504794052,0.8221498325256199,0.3802025893936919,0.131425789258283,-0.5479504961979854,0.9009580204372399,-0.09244467409246931,0.7191441636601439,-0.4521782273045718,0.5483139106153228,-0.2727163298826659,0.022910797961927614,-0.6043140792000941,0.5344189834765927,-0.4274226909144012,0.2619701484718646,0.9009248297783681,-0.49753378318929964,-0.4284036239668518,0.007069264506612319,0.18406469994277164,-0.15531746607404923,0.8583623269006797,0.6702620410381522,0.3825725565426566,0.4208653120849833,0.1506877805561818,0.8908500724730807,-0.13667187433695252,0.749562883256245,-0.49019171059619554,0.31047811851264373
Occipital_Sup_R,-0.21857512754626954,-0.8223205769096131,-0.24503866405646274,0.07725772367056358,-0.40207318623993593,0.6963414309517248,-0.13230736482908767,0.3634650747014263,0.9761239633680926,0.5949170021164757,0.2843989332453519,-0.7933074709656722,-0.1994414438115631,0.33323979478663407,-0.3472612394246442,-0.5522455674914463,0.6234944246868679,0.3410025214060559,1.0,-0.21067905811168203,0.7341970383865322,0.34994995994604217,-0.28720308311139575,-0.4520299286418986,0.5982908954740036,-0.5233772858664096,0.6166108905846044,-0.5715454288835521,-0.7573968419040786,0.9278896412441415,-0.058672760309637785,0.6615792511128402,0.9123249466907224,-0.7622273517316727,-0.7604624779355506,0.1468984191280176,0.13896981187557886,-0.6254617690313734,0.3975024326445773,-0.6706379839850556,-0.47315658765230695,-0.28930044421986817,0.8529759032342517,0.17591771544702856,0.8305954892697247,-0.18531784027404202,-0.4785121399175492,-0.3644273627395606,-0.7496653086904284,-0.2347195781547991,-0.4866742897326495,0.4951773341753609,-0.7608428691333156,0.7296374222567056,-0.33993472178125733,0.9349698346393462,0.49043191921618523,0.9439830421499963,-0.3736717910492369,-0.17076343159170945,-0.766379726379386,-0.5980653229131407,0.6133395521312155,0.354330264587452,0.5392631245982742,-0.15360753323003895,-0.022711889232487046,-0.4186826481154964,0.4911671014640252,0.4027848211802187,0.23052799099416887,-0.417374769945838,-0.29643730239555044,0.41470229814662873,0.4418675060788524,-0.42821291210161616,0.6094287694790435,-0.8410804599991725,-0.31614396205607026,0.3833919865792038,-0.2522825052679016,-0.5741009135071937,-0.09932130202476296,0.10741701845372698,-0.21132019115100054,0.6589357376112575,0.49236021436538097,0.3368065418891381,0.9452035847189455,0.369743486142797,0.2865957317396331,0.8272467846936626,0.716748831837452,0.03594861947817007,0.5003852411620151
Cingulate_Mid_R,0.36028059077110863,0.4671606007965899,0.04675304647434601,-0.18227143301150883,0.2702304787672614,-0.06580226781639932,0.19107929113166405,-0.30792578335716064,-0.16336990520863645,-0.08071493866406564,0.2127049389005798,0.17329174082603635,0.05675828199974329,-0.20067222282361008,0.19262982411338178,0.2843429031600315,-0.2528809093888283,-0.18918920076852214,-0.21067905811168203,1.0,0.023690009246212604,-0.13587400111412665,0.094513814740783,0.4671291937389935,-0.2734975697355174,0.4516893671668598,-0.057184742822018575,0.16176837108154654,0.08242653936486674,-0.1898226439936247,0.44417397127382763,-0.0010353931802554845,-0.2877019604659825,0.4788051696298043,0.4453042188794206,-0.08852340399597858,-0.3287868193224887,0.411389199797038,-0.01695474280381256,0.40652309475597814,0.34698766116828444,0.24164254108056132,-0.006234280648368347,0.06804911754481682,-0.032300602548600614,0.1766502356568332,-0.2450829375367615,0.14230609070277037,0.32295235460966815,0.44184674301177906,0.24666543678853894,-0.22128681858941254,0.33403470421349246,-0.22949788529581341,0.24543064572803766,-0.32773959051552604,-0.24215346678308003,-0.2394524277445163,0.49317748088075886,0.12689445086333356,0.3087560161180568,0.35085587999396234,-0.048464175721077675,-0.26133381154763524,-0.18840707726772382,0.06263650081277365,0.01796383220988046,0.24561084342749812,-0.2657768433517118,-0.06651758316760653,-0.16917684817767215,0.44267455547258144,-0.026436154316465895,0.37652514460689274,0.02635483434951237,0.3702839099639393,-0.16572290498619768,0.3643303303786292,0.09164401877124023,-0.33257104740866855,0.3646010917342226,0.5924094538676824,0.102752961106445,-0.019946755225072242,0.09486172578719364,-0.19589933320497427,-0.0915699185246858,-0.316078198295056,-0.3055807128849865,0.14357648399159548,-0.24514951962606638,-0.05163953331229123,-0.19103920785268372,0.4972600019622677,-0.26800539533283513
Parietal_Inf_L,-0.21004608224461102,-0.4490155539259097,0.004328040933040265,0.11322078721043304,0.07795569228940967,0.6600073668471044,0.06494872780384241,-0.1376666117077201,0.7476441523569458,0.43446396063289494,0.19535860161608115,-0.5042452093272571,-0.18944193084447877,-0.13667987864429332,-0.34008630721227406,-0.28839174747710544,0.20481775578121608,-0.09406161698938026,0.7341970383865322,0.023690009246212604,1.0,-0.036917392583374384,-0.2811011172045911,0.0019383540477006223,0.09040515896116225,-0.2844551133635907,0.20648496116407974,-0.4101011177556895,-0.5538021876467804,0.6580530254630296,0.10299783888528134,0.8017301947084732,0.6137239689499794,-0.6607471051608014,-0.3600106862356944,0.2197976565073968,0.010546527760112298,-0.2588236066910822,0.0556816146792102,-0.22341956952256453,-0.37627162049677965,0.014816960461460084,0.8605791976401279,0.18147744180523184,0.8978198705381056,0.11629666834440852,-0.3749619875898116,-0.18492946270810917,-0.46103886837728175,0.08042961306421031,-0.10670902766292836,0.03570435484259198,-0.4168481496134634,0.40001219241348707,0.03876345959851292,0.5732786519947203,0.008298209308079004,0.5830414106460365,-0.21368610475858058,-0.0199458827792468,-0.33343376324919327,-0.3873064651183633,0.7119493276292296,-0.10531780916393123,0.1408858758623246,-0.17114188401857755,0.06787502051587814,-0.14345175611567829,0.005997939837567464,0.48350757794614985,-0.12034045451595966,-0.1158682758035995,-0.5237805601054054,0.525244129802439,0.5686293924321193,-0.03292218262448555,0.3772788554459176,-0.48235305054590777,-0.3326903354575999,-0.10439351975716138,-0.004109643986967769,-0.18446919210234436,0.003870483401969243,0.23681014778768653,-0.04089416885789115,0.20420527580064,0.11670897306619671,0.14380417559100242,0.6401680613763626,0.5338768520492402,-0.1861481934669504,0.8341352947080437,0.31604573411325904,0.3577531447932099,0.26032390161158747
Temporal_Pole_Mid_L,0.16803270865390652,-0.5298297109496041,-0.5100188617100415,0.059184868117858024,-0.16449616513148385,0.09269991349138135,-0.16182073753962223,0.8286077263365208,0.3854555553686578,0.42735262266345964,0.32338947933441714,-0.09191787696846894,0.02586614188250937,0.7902646915733229,-0.09711754204187474,-0.4487398393598238,0.8056431688450072,0.7975397480227501,0.34994995994604217,-0.13587400111412665,-0.036917392583374384,1.0,0.04987356833937533,-0.6461746367255329,0.7242188822500258,-0.2860265585875052,0.6831615975948689,-0.15070086459845763,0.06020587613254055,0.4392008318413772,-0.33266258627325085,-0.31936712456802413,0.5259786434052746,0.016825211899458757,-0.5785515088968954,0.18324488075031672,0.13970215325327087,-0.46338630424704996,0.6522330229503711,-0.5268137607301843,0.072034886577102,-0.5850119731007685,-0.053843151582717186,0.23154841422965233,-0.10273386650676875,-0.3435816127252604,-0.14796253448532656,-0.3778813266148948,-0.5263267844539683,-0.33006827495278596,-0.42744498528819874,0.8275712427024999,-0.6070484188371493,0.5205527120267548,-0.3104771951963637,0.5477523960687565,0.81814062184683,0.5141141315110093,-0.047357416399352634,-0.10149145152616001,-0.4697438695368249,-0.37528626416932515,-0.21544380557350068,0.7911324831732514,0.7858105060367707,0.2796246703373568,0.1636934570106181,-0.37990166913061957,0.8551074800257468,-0.19534952802747857,0.7251717172970824,-0.4497008298260444,0.34870149817118806,-0.3052697485250439,0.0679891543465532,-0.5232427496040007,0.5352433743424966,-0.3776798321675978,0.25160534434371895,0.8033619011519052,-0.42729625715962083,-0.3588012719750184,-0.02134076229401278,-0.023464627900485056,-0.07794628818099714,0.7950696594516078,0.5820284911588409,0.38049812554692986,0.42827178461023724,0.22684001437413923,0.8048290515470569,-0.13013598407454424,0.6978074531348137,-0.35780493113245987,0.3909932170691464
Thal_PuA_L,0.2875674624263564,0.3969683725580005,0.19417646396829807,0.011894377605498226,0.269913536918187,-0.2482744286122635,0.5234942347001943,-0.018213895886719365,-0.261968582597733,-0.14603183282472101,-0.03987201781954518,0.28642970253792494,0.2595420786219201,0.04422917016099788,0.18096360986294355,0.5576198278292597,-0.07709595469250317,-0.02065064884524921,-0.28720308311139575,0.094513814740783,-0.2811011172045911,0.04987356833937533,1.0,0.1243762213044021,-0.0514581941622774,0.37857158583336903,0.036814431738693774,0.3882467470945665,0.2697648029919311,-0.2399014984267161,0.1455556204440024,-0.24766258510113748,-0.11175264336963411,0.26633311114085645,0.36469345442123846,0.17272024298143882,0.017666746310958638,0.3418216245019793,0.09577267016877601,0.2748128426587797,0.3004421205731779,0.24186045259291664,-0.31427831547603025,-0.14245135285877789,-0.344687828781159,0.2520869767476546,0.24825899342552038,0.5592630266025654,0.35739399178076886,0.2207043934946703,0.16491184488988053,-0.041618961958409806,0.2995800104413435,-0.2628793859425452,0.23859977851148645,-0.21589711471049922,-0.05035760209323356,-0.22387475414555305,0.16008887716296932,0.42304659479395446,0.39195083758136356,0.5695101184772218,-0.21209164169255665,0.007271047521116114,0.04513575890007466,0.325712022173437,0.24998833385957347,0.16389688614059852,-0.044002364315390986,-0.1745019771437273,0.06000377803711204,0.0780410181920595,0.16235078576067455,-0.09499322667742899,-0.2983984057434558,0.2029229426127049,0.07123432808954606,0.41852967612909947,0.3692151719982823,-0.00223891085657343,0.12156414379389367,0.3488824498462263,0.01270650828076151,-0.015420513120654858,0.5146309243587627,-0.04398211009316853,0.0034985454467935996,-0.15324917643682648,-0.21953699484872888,-0.05211105416463554,0.07164118277468685,-0.33274350001829955,-0.08250786206463051,-0.05941801760014567,0.10463964576713822
Frontal_Med_Orb_R,-0.03646496456682435,0.7695673974056388,0.634206495205101,0.0853493214702984,0.29153802207871743,-0.2064578116985638,0.41028929646543355,-0.8198694832678455,-0.43236443241711847,-0.3555312650625197,-0.12489387104773185,0.22806856609878515,0.06122467922508484,-0.739668913176955,0.21723562370233665,0.5585232750693206,-0.7740985161504885,-0.7629051674508529,-0.4520299286418986,0.4671291937389935,0.0019383540477006223,-0.6461746367255329,0.1243762213044021,1.0,-0.6990616468685629,0.6102098692548082,-0.446156988139619,0.20663210541406216,0.03993580566080565,-0.513560432655504,0.5464694435978403,0.24057315653918973,-0.6076763609527721,0.22680183686314226,0.8335653815902807,0.0231966504955505,-0.17432770199052394,0.5568928287246241,-0.5212499604490822,0.7174734172942483,0.10848344229025869,0.7222314172014292,-0.030013098914049473,-0.19270053600732592,0.010917031542927677,0.5975482757386056,-0.12672719225476525,0.4472338775096626,0.6230335615929087,0.7148506643785356,0.48549675237953505,-0.79881171164031,0.6910508005798632,-0.5613262770394327,0.44574928373995837,-0.658897709436631,-0.7746240846830941,-0.579511314835538,0.22273101105140725,0.24767431367940976,0.6702469103872223,0.5014681466858437,0.004534835458802295,-0.8108944847931256,-0.7402180974168628,-0.11041021500011151,0.019349233351647694,0.4713361221402164,-0.8465374631016728,-0.13016289535553682,-0.6142998530529306,0.7302131365662162,-0.33339566400143217,0.3845111221169176,-0.09590820146343894,0.8476061112680483,-0.5932696299473655,0.6623605725697934,0.031969929641921156,-0.8234101668638866,0.6596188560896076,0.7148574617145325,0.11205453570154494,-0.23409946873659046,0.2490686608919902,-0.7676107660592698,-0.6128163358914608,-0.37588147503369745,-0.5822659542426477,-0.0014495699312890183,-0.8064101197144541,-0.012963434372979626,-0.6801542175407888,0.6881593083602893,-0.28012398550233275
