,Thal_PuL_R,Thal_AV_R,Cerebellum_4_5_R,Temporal_Sup_L,VTA_L,Amygdala_L,Thal_PuI_R,ACC_pre_L,N_Acc_L,Putamen_R,OFClat_R,Thal_MGN_L,SN_pc_L,Vermis_7,Fusiform_R,Cuneus_R,Parietal_Inf_R,Precentral_L,SupraMarginal_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,N_Acc_R,ACC_sup_R,Postcentral_L,ACC_sub_L,Precentral_R,Temporal_Pole_Sup_L,OFCant_R,Amygdala_R,ParaHippocampal_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Thal_PuM_R,Thal_VA_R,Lingual_L,Cuneus_L,Thal_VL_L,Thal_LP_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,OFClat_L,SN_pc_R,Thal_MDl_R,Thal_LGN_L,Cerebellum_9_R,Rectus_R,Cingulate_Mid_R,Cerebellum_3_L,Angular_R,Precuneus_R,Thal_MDl_L,Parietal_Sup_L,ACC_sup_L,ACC_sub_R,VTA_R,Caudate_L,OFCpost_L,Thal_PuM_L,ParaHippocampal_R,Red_N_R,Vermis_1_2,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_L,OFCmed_L,Thal_PuA_R,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Olfactory_L,Thal_IL_R,Occipital_Mid_L,Temporal_Mid_L,Cerebellum_7b_R,Raphe_M,Pallidum_R,Occipital_Sup_L
Red_N_R,0.24771837071329375,-0.08058525074559397,0.16965666611201907,0.4463311646140382,-0.016001959270875676,0.06620415711980941,0.2878000300262966,-0.2235848254774552,0.1795766245304971,0.02374147670876695,-0.07884943234897265,0.2308384128659389,-0.15729542214526848,0.28055265428041143,-0.018313543230965016,0.29493939847762946,0.1605385375225888,0.05306495817638127,0.2462338865470326,-0.07783719761977942,-0.08721566599990711,0.30120130954230157,-0.0010671558707582706,-0.2715103928262388,-0.11531911156190475,-0.06757322045196996,0.114800411116799,0.42385313305774486,-0.17518215118417493,0.26259661840291787,-0.041354727840410034,0.33810588105424444,0.1899948078904381,0.26078128592745,-0.20744622426304946,0.40960709462432493,0.3376123378382979,-0.18558592611118524,0.21972025332423656,0.12091012212437237,0.19535860161608115,0.09821396024916718,-0.2231837977194221,-0.035981699778357135,0.07303217782987516,-0.19580959639809095,0.37314475030824945,-0.1808435036867093,0.2127049389005798,0.29758065022619895,0.2307431779693363,0.26757434381814654,-0.1405897814822267,0.1697464670309607,-0.20447951080309978,-0.020913789411419807,0.19432612535100666,0.1730106983367689,-0.24308601166172975,0.2602189119776378,0.2371499005845118,1.0,0.37998628638919046,0.35444317350615034,0.22560004601055716,0.23033038718637128,-0.017617544264261646,0.2711671797994466,0.5141658507085648,0.3576758848471138,0.29050936807264344,0.322638718206972,-0.04649132766519692,0.36668662255905304,0.3277747449759547,0.5000607198262701,0.16236551003781163,0.39948077932979154,-0.0020201508914536094,0.28383405371661136
Vermis_1_2,0.7496004505446379,-0.13142740678792397,-0.2555590840623239,0.30868912862102155,0.04954971336186042,-0.5855116923120233,0.8707141055856692,-0.7767663345534511,-0.47744813422273863,-0.5564786751756093,-0.5960744668496152,0.7011294129740778,0.19183496541658637,0.9092326099136714,-0.1950192031818017,0.7477872999209912,0.16713545480471012,0.08997317019535889,0.307537956933528,-0.5151606034978431,-0.42439946435046877,0.882333889995251,-0.5186398160724011,-0.12947994090140233,-0.2674994023109868,-0.5070025005185866,0.0792865273111243,0.681069985371942,-0.7701165828980298,-0.33728064477772135,-0.6393270345041373,0.7210833375042273,0.6102668599323555,0.8339789182063376,-0.7748563598172564,0.916927129377626,0.7209654250876875,-0.7607993933535286,0.685453701002737,0.08280720810562145,0.20481775578121608,-0.17701845840797492,-0.71784567199904,0.42046299783934254,0.3575712012124074,-0.5617616572472022,0.8404333115716608,-0.7339418253799609,-0.2528809093888283,0.0006261620256398597,0.43415879481914244,0.2711154311587076,-0.5820983991785468,0.17328890124634,-0.1394109332672285,-0.553986682088499,0.27530176892008645,-0.2823907976492394,-0.5389865028512517,0.7500498749326061,-0.3284353493093293,0.37998628638919046,1.0,0.8526345492341294,0.38726564391395846,0.2510052307053542,-0.6948576396797775,0.773547116202424,0.12379027857000556,0.8245506172453413,0.26399545106500166,0.5696124803794584,0.026052848458034555,0.6505651761959006,0.6436630995209842,0.7053253954105283,0.38109017399008593,0.5806535445188632,-0.5102282481194845,0.5857463435509171
Cerebellum_Crus1_L,0.6727552821582053,-0.1229984965742557,-0.2016035066617718,0.37482856555310956,-0.10357461890179957,-0.5518507909958809,0.8738128198400836,-0.7671390059605955,-0.3995534168199816,-0.5246060931794504,-0.532071262253235,0.5997517188630186,0.24971892554229697,0.9049166869481324,-0.0899675204363719,0.7367041432069945,0.07192703324739032,-0.0633733166838042,0.1734587500743376,-0.5426405982484012,-0.4244504925609525,0.9638454610322327,-0.5177521796870334,-0.18961580139563328,-0.44945369300240656,-0.44173000255587813,-0.079790255579034,0.8085407671909143,-0.7177285931388953,-0.3742048211620901,-0.558216445998284,0.7847434346967446,0.690448789485707,0.8229143624944707,-0.7280166694648356,0.9252119692910691,0.6456206478574379,-0.6931126067680978,0.6512866372421745,0.1336931008031074,0.036942843415616274,-0.036953027593868606,-0.7435965006729062,0.38908309576650607,0.29126805279417134,-0.6370979729896531,0.9039587724178656,-0.6164279463347656,-0.2897263287084058,0.10298898492420266,0.3581790909565727,0.1686650748127834,-0.5135206649946223,0.10498815099273406,-0.22581888550554335,-0.5589023296356702,0.17139336232080563,-0.17384810509472745,-0.4724527395837348,0.6745511687902395,-0.22486933445282642,0.35444317350615034,0.8526345492341294,1.0,0.2658648782247081,0.1669601398259043,-0.6677263914609095,0.7626309162567433,0.0820162387999848,0.8805435875021767,0.2095739943144872,0.4728123374621597,0.1099502725028551,0.7306968068481945,0.583403906771013,0.7546211883651531,0.4577905535130757,0.5952190467315981,-0.5973925637510166,0.5443975116609971
SupraMarginal_L,0.7112066702909846,-0.03721749323859618,-0.47745570563947093,0.39609547790176985,0.09271389199783797,-0.22949504574496618,0.558188978353168,-0.5243035937338294,0.026381062199089863,-0.26403616245497696,-0.3455774644731011,0.5324492239899322,0.008789818128276557,0.26694075497167835,-0.32642260388416455,0.689265062174397,0.7053348508824577,0.2981957249223233,0.5334588039194287,-0.31253174821031576,-0.5687314673786042,0.2740820133873576,-0.3223586088695065,-0.39591873962350316,0.3981441594600996,-0.0581495991724595,0.2614355773880835,0.3512506981199996,-0.36674420440076383,-0.2048651121676654,-0.1915480828990692,0.027065840926935238,0.5472167611083586,0.5806854542140251,-0.5703350269388147,0.4163355829747179,0.7323995633467956,-0.5475635163505459,0.7006661859419956,0.12172572947815824,0.8970758938428306,-0.39702344575343357,-0.3533042156185852,0.269305993447968,0.3409359200014523,-0.38971473621181424,0.09882603745883232,-0.11878470843981483,-0.03246287292408427,-0.20696687912201162,0.773422630773808,0.7341063168916494,-0.3834673426315241,0.8220358836267065,-0.44114749080426024,-0.17444439517652127,0.3296181231065696,0.24544776173100555,-0.1715800657794274,0.7363465744631745,-0.1477719888257568,0.22560004601055716,0.38726564391395846,0.2658648782247081,1.0,0.798701074874839,-0.19384039284798843,0.7095311788160739,-0.16913262126227613,0.029397496447775007,0.6830845695517969,0.42154199179083324,0.1769202705091675,0.31507395029623364,0.8230344687913824,0.6130452524365352,0.2627127352967983,0.10400295570883729,-0.4192099236119647,0.8382377576535964
Precuneus_L,0.7130393132320472,-0.10241190622319497,-0.48507440384963657,0.30027817806413454,-0.06829782724258206,-0.08017847667653977,0.45756114184678154,-0.44292059012015,0.08575283076322264,-0.2711838802558727,-0.22726575615387892,0.37212380541703816,0.019232212851683302,0.08555659800444908,-0.25538994912860896,0.7335603689384851,0.94421579582298,-0.12383526995582553,0.6719894610512267,-0.4628871087941182,-0.4418461960116443,0.12665198364983227,-0.07153908537380664,-0.5131257487644276,0.09684344476562053,0.019187473329991957,0.4909332976385339,0.3386161274882443,-0.28203570550645884,-0.07286814268411526,0.0696337513385946,-0.18375910457978067,0.47528370933339953,0.5141602650369146,-0.5186773122231049,0.28601183684002984,0.7770993362504505,-0.5409823244908077,0.7331575824532169,-0.008720834200106787,0.8605791976401279,-0.4792167463837385,-0.28845999026716784,0.13936446314316625,0.2429745204064108,-0.49511281058033263,-0.06739366219587216,0.13357974283417678,-0.006234280648368347,-0.17467801173764852,0.9174348323794856,0.9575131596305952,-0.3096480891735374,0.9722869339213168,-0.4959829098782159,-0.1389546422867509,0.13199200487859641,0.18123869145093982,0.04312580999512487,0.6850540802032924,-0.0010214669079080614,0.23033038718637128,0.2510052307053542,0.1669601398259043,0.798701074874839,1.0,0.009776322723839301,0.6788691730394948,-0.21546377364722366,-0.14376873495202705,0.43450522339344555,0.456724344217794,0.09140198140324275,0.13141466980718694,0.8494473182962388,0.5431464597326744,0.34766773963961334,0.014362429706993023,-0.3516861099338087,0.8767216682947178
OFCmed_L,-0.5108391173051221,0.16835729245299463,0.28185927894145346,0.039804330864156794,0.12988616119321703,0.7495294562669575,-0.6442223887908288,0.7045389676822438,0.6483279053890075,0.6178128504086676,0.5116482830219778,-0.5490041535244151,-0.3189137432952899,-0.7071572098754735,0.3061383216841095,-0.45889848067510164,0.027878138646971813,-0.15074771743537646,-0.09101257131048064,0.4148435064953884,0.281282346930527,-0.7057451219629192,0.6278883782166521,-0.10984774762765138,0.1703534213673748,0.4806667333781596,0.007046393553703788,-0.3381445114865262,0.6265637605358585,0.4844220884576107,0.7505797049570149,-0.5881339601906411,-0.4858169894346,-0.5745757715191173,0.6654087127011254,-0.6126654404373191,-0.4078560723509573,0.63226755471809,-0.4687513635742546,0.06452444177676099,-0.005959057446882241,0.10655636984805089,0.6513807750416768,-0.41892979311342854,-0.23292295788799422,0.4164079034890229,-0.6961866239364289,0.7681334646404916,0.4070526593765213,0.13769901738572815,-0.20030972830454966,0.04545747908656772,0.5331123559470671,0.01867053125139294,-0.04064605835747827,0.5592869441746655,-0.21198707219408902,0.3561109639357706,0.6142467349668914,-0.49177233876077936,0.6704415653039425,-0.017617544264261646,-0.6948576396797775,-0.6677263914609095,-0.19384039284798843,0.009776322723839301,1.0,-0.5479491186147023,0.10802461995579557,-0.6779825322241084,-0.059330975480019595,-0.21438831257003851,-0.008685525370764636,-0.43232593184794704,-0.3400155299312049,-0.3588711620285932,-0.0648336573634465,-0.3605528974611963,0.555624961004743,-0.3253963687422331
Thal_PuA_R,0.9626978780593541,-0.15810441124975372,-0.5338369096975185,0.3488829598124676,-0.07434162760152896,-0.5214790552499876,0.9342621941511063,-0.8702504690427083,-0.34636652364281345,-0.6442217905297458,-0.527481139973126,0.7128434682296424,0.2229934913766596,0.6948770876443912,-0.325036271484692,0.9589755966948879,0.6258345528545268,-0.06986491893800123,0.5552968247558467,-0.720630105621975,-0.645678624093519,0.732171108963602,-0.5068234921108368,-0.3933669604348952,-0.19522644115748783,-0.36975607095562174,0.24547688158580092,0.7115076273426753,-0.7392073893563345,-0.3974848405298478,-0.46764872642281624,0.4413406232498967,0.7878866950536209,0.9317605774798732,-0.8979008630407439,0.8063188978185053,0.9038061366677057,-0.8880526187630938,0.9513783718984951,0.06084456649329743,0.5732786519947203,-0.38994809541304076,-0.7462260361438858,0.44537601376253205,0.4124541545018079,-0.7698150989098865,0.5718887505981951,-0.38914708895425165,-0.32773959051552604,-0.16948322345860387,0.8267558469193123,0.6219997693506474,-0.5868773730053853,0.6502860136159839,-0.4161013899737634,-0.5514200978058172,0.22586804333750216,-0.11298657075315661,-0.36586685879798303,0.9534740329227257,-0.2850856318658908,0.2711671797994466,0.773547116202424,0.7626309162567433,0.7095311788160739,0.6788691730394948,-0.5479491186147023,1.0,-0.17773590743320836,0.5121393669946732,0.3771679544615687,0.5984701763382385,0.11770035740702994,0.5786961371392177,0.9328527029067424,0.8057051002125338,0.5221976056501939,0.39016590816038055,-0.7200301259977807,0.9196861287835563
Cingulate_Post_R,-0.1964735691681145,0.07551663715848286,0.5146752320679038,0.18425834533761462,0.13957989395355677,0.19269524686391618,-0.12552299698548855,0.10681614487516351,0.14070652219414162,0.21777156618378815,0.020979870634488244,0.020844376450746105,-0.2349359511321253,0.12328469064985781,0.07376487945842518,-0.14436189672687258,-0.31422764774860185,0.17600170178888694,-0.13791552185898615,0.25398498326413044,0.28552542861914687,0.04870140920722049,0.11304915500942486,0.062455177802189586,-0.11015602107807736,-0.011938336787980031,0.013086023418069885,0.0838587213832302,0.04878024995263307,0.21744680360317564,0.014497666870854763,0.1997972060866307,-0.1670266000974256,-0.1308766171605621,0.1852145406427542,0.21791192113103844,-0.06957348313549659,0.15718698877064033,-0.22767508969180078,0.06717775144275338,-0.21004608224461102,0.31904557558519675,0.06737624850322277,-0.19109512256446926,0.055963391562179714,0.13581809342669074,0.21896661396070738,-0.15166844147828046,0.36028059077110863,0.5397516174479264,-0.2852410925863897,-0.11550913837055422,0.16915744639545213,-0.2969160984667404,0.1398333394488208,0.06318180802368502,0.10018344652544864,0.031063536943610838,-0.17885294667864995,-0.1372715341464448,0.23947157115509426,0.5141658507085648,0.12379027857000556,0.0820162387999848,-0.16913262126227613,-0.21546377364722366,0.10802461995579557,-0.17773590743320836,1.0,0.3014498201395846,0.07117371957459022,0.01735536628418534,-0.16460529222616482,0.14463315997801432,-0.15322440908029103,0.1114420980498309,-0.05192390939785376,0.2449311323068037,0.38387724919203625,-0.2048364594996466
Cerebellum_9_L,0.44283022544693784,-0.06934605604366009,0.0626635490788813,0.27039931653192534,-0.01862521731531294,-0.4832596184553652,0.685773099123001,-0.6136137932449767,-0.45083304096341575,-0.406138850161484,-0.4139283255001084,0.5259965763011614,0.21110643041043206,0.8937573020793764,-0.02817819081948404,0.4842372770270713,-0.2279768715231688,0.10814553082284185,0.016466201379861253,-0.327638248434214,-0.19246037074591604,0.8743736420854092,-0.41025296612719936,0.05162152090143097,-0.39612417989360527,-0.44868469709688596,-0.11978817875239184,0.6519733491250057,-0.639725827513499,-0.26583554955329247,-0.5872601075109967,0.8496775188309472,0.4594335243559674,0.6284700141370785,-0.5386197386725418,0.8559552438756817,0.43351432333259793,-0.5337443588732732,0.394318025297408,0.12337974048983522,-0.1861481934669504,0.12783767467358587,-0.6261922438796791,0.3295540160261378,0.2494954192446367,-0.440017388950605,0.9770579497780832,-0.704797208551753,-0.24514951962606638,0.2370428934442735,0.0587646368255571,-0.10501691845038776,-0.3976804172831419,-0.2141477155399248,0.04215787451809693,-0.47466654111765905,0.18039300034938047,-0.28640825824088767,-0.5294618006652052,0.4518676630569021,-0.20060059343535644,0.3576758848471138,0.8245506172453413,0.8805435875021767,0.029397496447775007,-0.14376873495202705,-0.6779825322241084,0.5121393669946732,0.3014498201395846,1.0,0.07662902028169202,0.3763043308564852,0.04649110820142801,0.6526169900151156,0.31016703750956426,0.5577711028677104,0.3201843317939811,0.5984372852147948,-0.3301898879276644,0.2458887126672947
Frontal_Inf_Oper_L,0.34579622364984414,0.1759844549141393,-0.12876161796593044,0.6750292611858946,0.13283120954354405,-0.058783039338281995,0.33100843346411774,-0.19110318259868142,0.3380224723376672,0.16457057194802607,-0.33835945875870826,0.3438728617389155,-0.07914483931779168,0.21715304104616043,-0.12382362588684584,0.3401097715051698,0.2754223912296328,0.4387640380553572,0.1358700371380292,0.10430980030215596,-0.45274358493857336,0.20858212432600456,-0.17348298411489974,-0.19876800970792435,0.38806397154580735,0.11867299697864346,-0.09738341932598728,0.33645271144156136,-0.07083025874143092,-0.004454775008892131,-0.01645295440576961,0.06284555060123034,0.26790275794876744,0.3413508406643604,-0.21047231011345013,0.32571532229112216,0.40257106056358344,-0.1336884328596564,0.3210199879067833,0.3619449461671148,0.5338768520492402,-0.14094299842391456,-0.13808565251414598,0.06696456912233738,0.35016550317111644,-0.10296359591922773,0.10511626588307672,-0.1761340664072388,0.14357648399159548,0.08710428945495922,0.32704608331479956,0.4064188747717882,-0.07503135316719665,0.4422200138623606,-0.35024149921651326,0.0977444353267756,0.23594852622387033,0.5125039921288511,-0.08941210233092863,0.406149770347594,-0.004065667661659933,0.29050936807264344,0.26399545106500166,0.2095739943144872,0.6830845695517969,0.43450522339344555,-0.059330975480019595,0.3771679544615687,0.07117371957459022,0.07662902028169202,1.0,0.2844339841511877,0.20943437220288352,0.3390791484509103,0.449936152826115,0.5651732331049413,0.10777475733407146,0.16497854836735262,-0.042419871340646245,0.4469358140218918
Cerebellum_10_R,0.6331190094702447,-0.06397781014899039,-0.19666896764830483,0.24403926953371896,-0.024656854172443062,-0.13156685636274615,0.5655263785569007,-0.4977878331111634,-0.13242549099246909,-0.3401584344507703,-0.25029484717419814,0.33201945945081096,0.06351516480666468,0.44859416884814635,-0.089445069504142,0.6285806113357459,0.42030360611123857,0.1360533333502068,0.4799913155100957,-0.4213060342177778,-0.3663087066339347,0.45629618699797203,-0.2584792343651768,-0.22514819606869185,0.017253095030407083,-0.2894315662619023,0.3130797943877056,0.5353972288735603,-0.3966587362611432,0.0903024471631043,-0.17853726822653815,0.29660007253557485,0.4341240359220626,0.6128867046598663,-0.5716183560898104,0.5434906883508757,0.631380001683246,-0.525919868579537,0.6149443913009434,0.05245377398556921,0.43446396063289494,-0.26147131297023013,-0.500293125995905,0.20749488181093964,0.1604500036985551,-0.5376249087092064,0.4012918139253458,-0.24217993429454746,-0.08071493866406564,0.015303550790118456,0.5365718948615467,0.521826651708509,-0.40812653356355066,0.4153638530723671,-0.22556491036586296,-0.42265435069303736,0.10551437452675808,-0.09312091827497736,-0.09996803697500463,0.5686998962171772,0.005875031789733579,0.322638718206972,0.5696124803794584,0.4728123374621597,0.42154199179083324,0.456724344217794,-0.21438831257003851,0.5984701763382385,0.01735536628418534,0.3763043308564852,0.2844339841511877,1.0,0.07357296865759319,0.1798680218628662,0.599320287782562,0.5444573160047957,0.5166611741432705,0.1797019135661871,-0.26459892827140785,0.5659827146020937
Olfactory_L,0.10353127904844046,0.19377797084193032,0.08938813789444942,0.1859188820133081,0.2616790959917408,0.20611296886292085,0.15022427000582925,-0.06078022567765048,0.17651609880255179,0.06396331726609579,-0.17038395832642936,0.057753474003447464,0.6399041230419693,0.0010934980823200135,-0.006657051136117358,0.13459154014698216,0.05378009959681195,0.18350695317378923,-0.0027540370445954285,0.1418390484149702,-0.19541189923205066,0.10600694502484313,0.004918780318999738,0.06780026060190096,0.1767987966639206,0.35983878619297727,-0.04575411509039573,0.111147946587782,0.04841609100852035,0.15510683831794864,0.19808047417885688,0.04679876875306679,0.0602966143052818,0.13705741776750585,-0.038338357036093285,0.09107878657476752,0.1538636077102274,0.0066120397273851435,0.04797599656346962,0.3467550258438597,0.11322078721043304,-0.06667331158280454,0.07479756986144633,0.5981435122185438,0.19456678997179327,-0.10053232139165445,0.08689257947086937,0.0493624692770628,-0.18227143301150883,0.3024934108401898,0.07685764683504687,0.12276238178124345,0.05491575425536722,0.12616226642120318,-0.08515647911686343,0.1533543777856986,0.15449535200664802,0.27325329256144565,0.4105886239458048,0.08071402531803942,0.19048454392497718,-0.04649132766519692,0.026052848458034555,0.1099502725028551,0.1769202705091675,0.09140198140324275,-0.008685525370764636,0.11770035740702994,-0.16460529222616482,0.04649110820142801,0.20943437220288352,0.07357296865759319,1.0,0.11418650221776631,0.12849044112959532,0.16697473709042135,0.17860021054563313,0.10407909815051271,-0.041754369986942166,0.13292412425066433
Thal_IL_R,0.4562848209242617,0.07913545239826875,-0.09797720160578169,0.49769090020744483,0.21068327441652668,-0.4441800190095769,0.7040432246387497,-0.46922657332658085,-0.17333663443484085,-0.1962475299496214,-0.49866867364858075,0.6965680871550822,0.033486899461733284,0.6862354431690197,0.018939472042457505,0.547907063459284,0.016148709407979897,-0.020881911915665585,0.07462344287673439,-0.2851815993277507,-0.34823280276924806,0.7324806989531655,-0.36219046823315004,-0.1813659440994825,-0.3001934853272056,-0.21540280307037535,-0.19980222597110292,0.6043981134685515,-0.6230230028953252,-0.3904428973412945,-0.4630420234168721,0.6583498045067114,0.4538898282739651,0.6039307635774952,-0.3932372400455276,0.7506538419158886,0.49095809034258703,-0.409217367893142,0.3908734461361236,0.23515681904014873,0.0556816146792102,0.0927196280580302,-0.3982782438781615,0.37186274543164966,0.5783628955745932,-0.17105077699315455,0.6920823852949362,-0.5581358912931886,-0.01695474280381256,0.04562364819844409,0.2408836728475016,0.09629541984252347,-0.15711405951609658,0.08467770078381315,-0.22260696472983382,-0.21305048916796182,0.3887917654987133,0.06898927230139208,-0.44453156592014065,0.5862773667796115,-0.18811824250898213,0.36668662255905304,0.6505651761959006,0.7306968068481945,0.31507395029623364,0.13141466980718694,-0.43232593184794704,0.5786961371392177,0.14463315997801432,0.6526169900151156,0.3390791484509103,0.1798680218628662,0.11418650221776631,1.0,0.4403622621314475,0.6505693357952451,0.18721176624274694,0.5090247731675387,-0.3517434948307176,0.4186777122776379
Occipital_Mid_L,0.9279347057006125,-0.1617151786192287,-0.5371617349282225,0.3910884288595059,-0.08542694115094239,-0.3867058226964733,0.8043700756624313,-0.7592231237533693,-0.1724258201568608,-0.5081490869840981,-0.439181234571976,0.6156053349520494,0.13629073932881663,0.5153283466617887,-0.31680406585476456,0.9435501861760947,0.7893870743929751,-0.07932806210379748,0.6555720006469781,-0.6655349968891532,-0.6204821430432654,0.544770827275351,-0.3585803824775046,-0.5256534559383946,-0.07738161208838756,-0.21449315940994795,0.3520531096739056,0.6441284367680367,-0.6060042525179543,-0.2892072187907904,-0.2790258044865892,0.24012643661932537,0.7075142558060518,0.8315744948788504,-0.8026227545184582,0.6730619476928601,0.9408343758966915,-0.8072644524647062,0.9229296090276802,0.04632685084647373,0.7476441523569458,-0.42480019041092143,-0.6366043150105636,0.33723924745693257,0.34020673431134907,-0.7254198307096112,0.3754443727997136,-0.21472034959138578,-0.16336990520863645,-0.16330698473205082,0.9199861414759392,0.8039283793017414,-0.5330101835233818,0.823877141009059,-0.5246432436486378,-0.4063253367442075,0.19498740011404417,0.0328072207870921,-0.23120885233743171,0.9088177374729379,-0.16086856549430517,0.3277747449759547,0.6436630995209842,0.583403906771013,0.8230344687913824,0.8494473182962388,-0.3400155299312049,0.9328527029067424,-0.15322440908029103,0.31016703750956426,0.449936152826115,0.599320287782562,0.12849044112959532,0.4403622621314475,1.0,0.7949002813390437,0.4932181735656321,0.29087254930119444,-0.6125973988850797,0.9849035576031279
Temporal_Mid_L,0.7367078430197489,0.08729983582710173,-0.20645770161407415,0.7130523549376717,-0.10178296238703687,-0.3162139298173841,0.7747902894412327,-0.6200082893341375,-0.006610302397593826,-0.27188995213609707,-0.503310101790419,0.608623074540125,0.13677716947877544,0.6504738189352715,-0.19452486373740083,0.8017377374984723,0.397238041356513,-0.0008642352833392197,0.30313568586325423,-0.41271138963029985,-0.5291450454033726,0.6749998506930455,-0.38012321455668235,-0.4576835298827524,-0.1592941907954765,-0.17582703718454087,-0.00010942179422060902,0.8330988562862123,-0.5099111538002163,-0.2018030387492031,-0.2309402162208954,0.47545897715168295,0.5915546072733526,0.7679746314502804,-0.628846944034132,0.8048177893196569,0.8029758785589911,-0.5659884009310698,0.7280501431525807,0.2009526681393199,0.4570495963827741,-0.2233506618885977,-0.5436835498214666,0.23457066983226224,0.4178881792657108,-0.5913674411264476,0.6030422854597568,-0.34708328401797495,-0.11163858081956968,0.15153830218041042,0.5784649255122373,0.5602111086964238,-0.32607345645063357,0.4984138745218787,-0.4986778544097966,-0.36706191480652967,0.1353752253011796,0.19029513201767417,-0.23712459207902292,0.752616778373047,-0.043405345519614294,0.5000607198262701,0.7053253954105283,0.7546211883651531,0.6130452524365352,0.5431464597326744,-0.3588711620285932,0.8057051002125338,0.1114420980498309,0.5577711028677104,0.5651732331049413,0.5444573160047957,0.16697473709042135,0.6505693357952451,0.7949002813390437,1.0,0.4518905475924749,0.4710183409680923,-0.4694051873468365,0.747754375277324
Cerebellum_7b_R,0.5126057317045809,0.028297291381210017,-0.15180499251703655,0.24000990785987814,-0.15496051899051144,-0.004946713974785303,0.4990793537282185,-0.410374014914289,-0.08901526936258555,-0.23885523490506183,-0.04006340395899298,0.21257990629152015,0.2619596944127541,0.39931355034699323,-0.0009029851788862797,0.5613410645997097,0.3100385795545515,-0.1396362297821186,0.2496714268007388,-0.42371456172410155,-0.30406674577667064,0.393569280489408,-0.08079296764634025,-0.26871310762029904,-0.24658028772063378,-0.22503474651051392,0.04484623632000025,0.5503329160353486,-0.220119324430496,0.06098352087803796,-0.010707290022028346,0.3184731461128996,0.4634521180906303,0.5954746963565805,-0.4023766503006754,0.47127675061466934,0.4707222525807708,-0.44799642115889315,0.5558412834940961,0.20520206802055085,0.26032390161158747,-0.06350222750151499,-0.46056912315297416,0.18690701663612347,0.1194839180024802,-0.6570981661188571,0.31538968303902887,0.07133254721172795,-0.26800539533283513,0.11565268834267878,0.4173405211321717,0.3779416482304201,-0.22682834426391893,0.3157356353644465,-0.22196833296145055,-0.4201822871802673,-0.17924853064978943,-0.13598211602664959,0.06705040553128963,0.46156581136754476,0.2755958385260981,0.16236551003781163,0.38109017399008593,0.4577905535130757,0.2627127352967983,0.34766773963961334,-0.0648336573634465,0.5221976056501939,-0.05192390939785376,0.3201843317939811,0.10777475733407146,0.5166611741432705,0.17860021054563313,0.18721176624274694,0.4932181735656321,0.4518905475924749,1.0,0.37071331530050533,-0.34246893987271754,0.45686802669222437
Raphe_M,0.3300705219835184,0.05910268074038303,0.008315849461142716,0.3986983675828274,-0.08742435929929669,-0.26793262907366716,0.4670881002109416,-0.338336813403112,-0.07774971125125213,-0.12526191753733232,-0.1612595269871328,0.33892682036067523,0.3485079174281302,0.6007910480702466,-0.048626989661885105,0.3625310525352528,-0.07734809440871733,-0.010551594301587322,-0.028349599564671077,-0.12766789267469072,-0.11973604850356316,0.5880042888910416,-0.12682492773276094,-0.13722045570374616,-0.2815543345285587,-0.12047546777370545,-0.1719474567463183,0.5240694452105058,-0.3333662653942506,-0.10581784245587618,-0.3251225112949902,0.5667741172841516,0.3661562505265256,0.46765855362218334,-0.29350924208754153,0.58772425391717,0.29191117602981925,-0.31142220834566836,0.3345929789875103,0.11003564207431056,-0.021803572110988496,0.1654080257459028,-0.4290393319398096,0.2205438531927146,0.23238455677550063,-0.38477033137160105,0.5782287876116612,-0.37745411019803665,-0.040897841981703424,0.1630163824682242,0.09228175569603499,0.008768674110076155,-0.143226385955487,-0.040938615516418725,-0.08026392146554177,-0.271588935465992,0.14220618835157228,-0.03222160233053494,-0.32691393381969613,0.3368201894095567,0.02954412249043877,0.39948077932979154,0.5806535445188632,0.5952190467315981,0.10400295570883729,0.014362429706993023,-0.3605528974611963,0.39016590816038055,0.2449311323068037,0.5984372852147948,0.16497854836735262,0.1797019135661871,0.10407909815051271,0.5090247731675387,0.29087254930119444,0.4710183409680923,0.37071331530050533,1.0,-0.22462448221342318,0.2217619106242154
