,OFClat_R,Thal_IL_R,OFClat_L,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Temporal_Mid_R,Thal_Re_L,ACC_sub_L,Occipital_Sup_R,Paracentral_Lobule_R,Occipital_Inf_L,N_Acc_L,Fusiform_R,Putamen_L,Cerebellum_10_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_Crus1_R,OFCmed_R,Cingulate_Post_R,Calcarine_R,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Occipital_Mid_L,Thal_LP_L,Cerebellum_6_R,Calcarine_L,Cerebellum_4_5_L,Precuneus_R,Pallidum_L,Olfactory_R,Thal_VA_L,Temporal_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Heschl_L,Precuneus_L,Thal_MGN_R,OFCant_L,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,Vermis_10,ParaHippocampal_R,Cerebellum_Crus1_L,Hippocampus_R,Cerebellum_7b_R,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Red_N_R,Frontal_Inf_Oper_R,SupraMarginal_R,OFCpost_L,Temporal_Inf_L,ACC_pre_R,Parietal_Inf_R,Cerebellum_3_R,VTA_R,Thal_PuI_L,Frontal_Sup_Medial_R,Thal_MDm_L,Thal_PuL_L,Insula_R,SN_pc_L,ACC_sup_L,Vermis_4_5,ACC_sup_R,Amygdala_L,ParaHippocampal_L,Cerebellum_10_L,Angular_R,Thal_PuL_R,Vermis_7,Cerebellum_4_5_R,Caudate_R,Cerebellum_3_L,SN_pr_L,Cuneus_L,Thal_MGN_L,Fusiform_L,SN_pc_R,Temporal_Pole_Mid_L,Olfactory_L,Thal_PuM_L,Cingulate_Mid_L,Vermis_3,Postcentral_L,Vermis_6,Thal_VA_R,Cuneus_R,Thal_PuA_R,Lingual_R,Supp_Motor_Area_L,Thal_LP_R,Temporal_Pole_Sup_R,Angular_L,Thal_VL_L,OFCant_R,SupraMarginal_L,Precentral_L,Vermis_1_2,Frontal_Sup_2_L,SN_pr_R
Occipital_Sup_R,0.16388126685732343,-0.19060816601909827,0.1636666224814339,-0.30167052965379143,0.09955111469525219,-0.25284134568135175,0.2394360767836799,0.11664889636984221,-0.21302952602338796,0.08816361559087853,1.0,-0.2705221965114646,0.045191272474254404,-0.03700438067419098,-0.13072275612377451,0.004465872427252043,-0.06239904136436594,-0.15741261640461857,-0.2195509947318005,0.13319822763087355,0.03804329420103269,0.14676663057706496,-0.10918756557755907,0.022601567023372585,-0.268816655690878,-0.08469704196222631,-0.05217374684171901,0.029713628947531025,0.07800208455261722,0.21617430874980942,0.08427312725350439,-0.19360629194284457,0.1640435232033086,-0.19956664608842098,-0.04590459077747485,0.01756241980052521,0.11019942362566353,0.06574223236816522,0.07844287360473169,-0.11388483316416634,-0.09195118635127135,0.04599899593371487,-0.2251013789031837,-0.12054244044857675,0.09657977086045641,-0.12427218522756525,-0.19360398054229552,-0.22863231418384627,-0.05959237912427189,0.09671418768027293,-0.01807917622922452,0.06890289744651164,-0.16034550270633352,-0.1665676950243675,-0.02893272515362907,0.21895441039806623,-0.02856359259968642,0.1183162174349126,-0.23991925963870636,-0.11575901329780307,-0.06189643276197545,-0.00473043685872097,-0.318821959851073,-0.13540773495625788,0.13044137748274826,-0.05936916510889711,-0.09950995570583304,-0.19612413040362495,-0.0021959207310707474,0.08672811236393575,0.1452687994115546,-0.023045235283876368,0.145105382763098,-0.021711931787026132,-0.17288364264275238,-0.08591537486787171,0.0367887907038053,-0.1642893418525805,0.10382068851129375,-0.049336964824709784,0.1410064118974422,-0.02931754001834036,0.10526043681148436,0.0033280230961040607,-0.221289573243782,-0.1472216473421162,-0.12938437697277083,0.07114465099584935,-0.16859834476490318,0.0513900998455766,-0.12385167949584788,-0.01682643330789771,0.0635971870108859,-0.10702048703520925,-0.024222224020760973,0.09516728281150717,-0.20274402372112785,-0.010677095262377876,-0.15720883378807135,0.02545873274006861,0.0512009001543077,0.1290320205156404,-0.24416909353288335,-0.19639281261318212,0.1067079810398124,-0.09032323806081384,-0.021541525821856148,0.010387420642353084,-0.04193419163316473,-0.19316826336055765
Paracentral_Lobule_R,-0.15761516641906076,0.5377373678906985,-0.43613713135444443,0.36829019030737126,-0.3347359102945536,0.5714326811336219,-0.39664212692441286,0.01293516627284018,0.3265494032817487,-0.39507064753800564,-0.2705221965114646,1.0,-0.15408175848886174,-0.13546652463833234,0.42499326192985093,-0.16640959260320526,0.020495986060324878,0.8667118715980129,0.4857280740983977,-0.04623728369059198,-0.1476798894889343,-0.032904181646572356,0.5146955239445791,-0.1197443673178953,0.7623323760902551,0.277170690583101,-0.035917642938242886,-0.5267443258248838,0.20641038356826713,-0.81580947547598,0.04361836383686434,0.6391564992700753,-0.25630027797999544,0.7765947093871555,0.14649032510421606,0.01110751389171003,-0.5691327222388497,0.10601709980310865,-0.40322566288426137,-0.1305296841233622,0.36814873628791056,-0.04299199282884058,0.8432270849531233,0.5494419739782117,-0.41872811003268073,0.12440258306270637,0.788256261872829,0.6414086822329053,0.13459427223974804,-0.2743447816161586,-0.02248649212214888,-0.24548764349392777,0.2772201221943815,0.6802803335286886,-0.293285804837396,-0.3965370866738852,0.3001768669091261,0.06478489772601473,0.8322525124968041,0.14504277839239144,0.00874192198347418,0.1384553229172213,0.9044010494282911,0.40136715513485044,-0.34325917233429326,0.10696965808321628,0.12394305832629686,0.6327538084308524,-0.10262677807605901,-0.1944275602827257,-0.2940027721149265,-0.053238210105436244,-0.12991413606264618,0.48694674704743385,0.41390283870587147,-0.05508373739242084,-0.011769144836982534,0.6224958046184698,-0.576582967052049,0.09447539777004668,-0.19124365147039288,-0.2948271316170943,-0.16710576869770058,-0.13271902058354199,0.7139578203047661,0.3701157455726098,0.29997159591810707,0.11492820294773592,0.00014401285992318057,0.21073685138202006,0.14864542564088878,0.4107943634699111,0.1525298614945731,0.7848862043275397,0.23330988684820017,-0.5252346523654189,0.6454254765720309,-0.02217405730713948,0.30802194808413386,0.5818439610319283,-0.31144864233731057,-0.46401492575322134,0.7914288352521954,0.44160416712632183,-0.28172106527274027,0.6491038861502627,0.6167608207466136,-0.15558671250691533,0.15513128760487743,0.42133433336772785
Occipital_Inf_L,-0.5624056166064945,0.4309259330753095,-0.2336213115263756,0.09278370177867133,0.6154583412210395,0.2538637956765802,-0.09977294427355904,0.18202195221960016,-0.3878703193658149,0.026685050229173626,0.045191272474254404,-0.15408175848886174,1.0,-0.09508378806364372,0.02982343523459237,-0.04323020682266199,-0.2464204739736451,-0.08322576644521923,0.2888554111293091,0.1945723337334123,-0.46146390298118184,0.26564924304175674,0.341789584650342,0.5094300272908596,0.1400369856073176,0.4115086472441718,0.49117242618809537,-0.12254610870482269,0.34857252776587,0.0897512994752536,0.3212761192879006,0.25028524535476576,0.2934619429178894,0.002754430726430929,-0.024587000819378726,0.17937642168289258,0.026773379748470404,0.1547888959417107,-0.15092100234310793,0.06743416725185905,0.17980105305861882,0.16466449075038986,-0.0025713953651020412,0.13315023902131354,-0.291951339115203,-0.44616470079048165,-0.03775067363208165,0.22042436895510167,0.5359746558108723,-0.07680071934677235,0.5695300973437722,0.08587157980570444,0.4157708847671722,0.16287369198311372,-0.15029320904994484,0.09697679997727336,0.24531065389852844,0.3105810436610723,0.08128417908660651,-0.044983926838090105,0.31074412534659224,-0.07735387559514047,-0.0984819069499224,0.30566453407102284,-0.03027932185614283,0.4199295837282456,0.05277642398240639,0.2999807197217486,0.08049182977883762,0.2733505471508908,0.31737836381600576,0.17207532429003713,0.29677733152322877,-0.006476277180787211,-0.08039482980302418,-0.005674936122743673,-0.1210651530005373,0.14035146891842795,-0.2365270461915337,0.4622379170794628,0.3418139013905675,0.024010770726318693,0.2349470661794673,0.0010668767307802662,0.22235264929065116,0.3024310887742168,0.32291213164777205,-0.05613230603031474,0.3517759852805993,0.17341764022097295,-0.11890262194079873,0.2182632472565825,0.3645436194569571,0.017227656384986346,0.30139365714902827,-0.14160955840344855,0.3000496118138269,-0.31869319618755837,0.5025602577125661,0.02320441458492175,0.00865017116716899,-0.10455583347053683,0.049406373545405946,0.1572033442688074,-0.3539144398682965,0.2645746384820974,0.031283443164813574,0.2660157545591718,0.1170256257338825,-0.3367391839520945
N_Acc_L,0.10549841109795105,-0.25296592062046785,0.5618955781314775,0.12780463118097804,-0.04699995016971634,-0.23937790180167096,0.374639006143227,0.13394063408267573,0.46805764603180333,0.7129249732684164,-0.03700438067419098,-0.13546652463833234,-0.09508378806364372,1.0,0.28877552824789565,0.6706615745962464,0.7165057021420139,-0.34776969921572426,0.3005102676646514,-0.14522372650379767,0.5727813896821354,0.24747137489654866,-0.10006750289721086,0.14767815691613953,0.06693242258854477,0.014251154680219627,0.24092531562310313,0.46210390731979295,-0.35664878632772345,0.483906147260446,-0.06367702317049272,-0.0779598609372576,0.15284379853359226,-0.09903931143094714,0.6154342583081689,0.38476697027183715,0.7170592880754687,0.3821821369413745,0.6515996112762794,0.7274633929682264,0.42503731159347974,0.2610616641006153,-0.0320097364854833,-0.2247654926429189,0.5013390712858502,0.4619299287905247,-0.005161068784121213,-0.31654740612303706,-0.0325295389916033,0.593116553792583,0.02512479542380074,0.6094081828862612,-0.3351607844989626,-0.0143687930392161,0.7204437026051486,0.08883378901465461,-0.06810145822962624,0.28270665710198206,0.01509361087232621,0.49952133633167517,0.49968376595790026,0.46388285801305146,-0.09376188814697639,-0.12163493045697787,0.7168532747173147,-0.005500052657868057,0.537914613862272,-0.20047757859114063,-0.0021171251566935267,0.6670405471449922,0.44423360038769966,0.5796588697543834,0.12399983349380168,0.12329290450458448,0.3208392248255729,0.7981828989928331,0.6701884465603347,0.0038366784772809123,0.5214743855499392,-0.28741452946866947,0.008637061995723708,0.6385599691828576,0.06923211066740609,0.5828703226252034,-0.08644232660848508,0.1755555633107052,0.25505455204236543,0.2921957999085521,0.044612299837416526,0.5680997983536535,0.4374977308296812,0.12004910406252185,-0.04886808622383502,-0.2635596934968549,-0.2675986762745863,0.6682750829195909,-0.16984299837530026,0.37322185458423335,-0.13755686810480514,-0.1806011445623988,0.45368777697245133,0.34779222582496744,-0.23955481513543395,0.2621687762813519,0.5686310667533758,-0.18399018826213723,-0.3505742698952721,0.43380222720426975,0.48636267435488256,0.4188847529137558
Fusiform_R,-0.012729700467387845,0.2684992034404828,0.03743367261909968,0.3614722128618348,-0.037815854149326845,0.35591681363308536,0.25933375665407393,0.36930379890078247,0.3036933296419298,0.09199462309385949,-0.13072275612377451,0.42499326192985093,0.02982343523459237,0.28877552824789565,1.0,0.3468410104038879,0.32101056034713216,0.442568777989901,0.5462896749324782,0.27503508084647194,0.1555439104180414,0.5487164185009364,0.5475387889830962,0.3784920202240227,0.6842504275115282,0.4900051253129765,0.3688950250687621,-0.16818970515616719,-0.005403151559436678,-0.1982390866413952,0.3867545586639666,0.7068383531813568,0.32971221566587716,0.674718361331547,0.47797684105765675,0.2599108430627846,-0.010770183138173649,0.5735877072621879,0.17092153007306232,0.422856244019095,0.6438936082575019,-0.0612146741936802,0.6666274770902586,0.3312225621917303,-0.0067461286848760306,0.08572707417260225,0.623093441966704,0.39700212166479537,0.42074807617683596,0.43129180220462426,0.2562969922141063,0.34048312889468835,0.4098871205298533,0.6599627448607097,0.20662456709575489,-0.027316400653709185,0.4602759492035381,0.4482514652446876,0.582293118412443,0.3717480237127498,0.2673619174687972,0.2759859621506376,0.45298887219442785,0.6543705797552648,0.1331848879742187,0.3240515589591048,0.3659478476609241,0.40537760896285524,0.03528782626383782,0.418273501781341,0.23079174608627626,0.32262361855559535,0.4647571583259937,0.38629944182127485,0.4823239856939922,0.4793135984588647,0.42679023689071904,0.586249890596116,-0.13240472566801392,0.5049531770283325,0.2920733997667876,0.20601072153789213,0.288174020836007,0.36381869063492306,0.5491501393933073,0.4397209915328183,0.687027967755816,0.4033556966829783,0.28846381594848897,0.5110834846319379,0.3879921786173588,0.7024429535694817,0.5891199077237618,0.4991149024197941,0.590677731941763,-0.031428483082386514,0.47813772870010446,0.14923912438852271,0.537416856025031,0.46072151045084453,0.26264903340947243,0.10129435565246274,0.43075108802095097,0.5716673111232928,0.0633674373042849,0.5359270669778268,0.46697572383915675,0.22878476740056775,0.4961708395712449,0.433414979022871
Putamen_L,0.26486301884685826,-0.17524334861732205,0.2903551554917165,-0.027839840867146085,0.09232485677249783,-0.049609000512464134,0.4755889206096993,0.4817614819336967,0.4743447876948746,0.416361909472817,0.004465872427252043,-0.16640959260320526,-0.04323020682266199,0.6706615745962464,0.3468410104038879,1.0,0.7454983189739661,-0.32751956366804685,0.33555018020193084,0.07621889069673927,0.37925384132727635,0.30024120086190975,-0.00855436347446717,0.35210217737003435,0.14685454396540962,0.1181492227996895,0.3827099683790804,0.27886674524869903,-0.33833561083175473,0.43659580339315057,0.13955363456829117,-0.07531916928156838,0.08667078990858619,-0.11875166361371825,0.8625516872651439,0.5941423688231952,0.6083971300728369,0.6831622844865048,0.8071686698308482,0.5196287955967706,0.5416160912095348,0.03841758444449051,-0.0971836282984806,-0.09963314249635098,0.37887505606791005,0.4518658609711041,0.09409897064079377,-0.22366274470413947,0.0759196334022583,0.5929863046682948,0.058251084644476335,0.7729999334403522,-0.1737505799200063,0.08089953477057546,0.8080222906324425,0.4026551331836356,-0.020969563984042424,0.6115047632940074,0.09366130843383577,0.617289272853471,0.22317060592197285,0.5634527577876446,-0.1768948801547132,-0.0026424439098664976,0.5811927140516155,0.21956339409922784,0.7827748016768575,0.029842903039432014,0.07376224717938488,0.7472374550968113,0.428944677730283,0.5443466900052081,0.09711074339789949,0.37047793858247496,0.44410848788766394,0.7633717181742606,0.8039900413822781,-0.03835408862881218,0.5544867879994518,-0.2351124216512055,-0.008374389685822712,0.8300024231275985,-0.07242680332467298,0.5424595460680717,-0.17263570195111327,0.22077699165238576,0.20152701451216626,0.2954448623883446,-0.020987329108465562,0.5393185212188659,0.6594798799630376,0.17350050987785107,0.034209394138586556,-0.20916931850973838,-0.23711164546099878,0.6904813507880726,-0.04112358186442463,0.6464594887645315,-0.09002108550492718,0.0541467035022383,0.5796586769144014,0.6254050845053273,-0.3194684866306574,0.38277852963861264,0.22953084819181255,-0.27552664815930683,-0.20478162520229348,0.4421793623209919,0.4782699980727266,0.3755946435590923
Cerebellum_10_R,0.3635373977627796,-0.18077168032613605,0.322445044834076,0.06626004877825031,-0.07303637252767325,-0.02479488003098782,0.24746036778022631,0.29313904403599067,0.6956135983301621,0.38130798775001234,-0.06239904136436594,0.020495986060324878,-0.2464204739736451,0.7165057021420139,0.32101056034713216,0.7454983189739661,1.0,-0.21422408316721814,0.3395592320182684,0.003909298224568128,0.47120352234317237,0.1740231687022386,-0.03231897839218776,0.25469548701993144,0.15413137090580295,-0.11748587373819021,0.24059815218329272,0.20784498102362925,-0.39049808673759,0.2818550259846786,0.14705553968125848,-0.11389200026157366,-0.021524513368442,-0.0752328413625076,0.7779148335885193,0.4529623354800246,0.5050218985078886,0.4991753200625424,0.649622727385004,0.5135419998930991,0.48641066639736225,0.21171863056793194,-0.002244797886989838,-0.13034722203205582,0.3619256472319344,0.6538130510060103,0.13693355920164962,-0.16742543019665967,0.03124009356015601,0.5721332282544904,-0.017965077378613525,0.6884179283092423,-0.383101176197958,0.08627498060763514,0.6810660565859489,0.326766044446045,-0.21684567702243682,0.39154539754496237,0.16536785780600305,0.5678616520787615,0.33382131500543394,0.629050763943951,-0.038103068048480994,-0.1264423560563942,0.5631863769858689,-0.06797600424562304,0.6101035127975301,0.0030015699143924523,0.06488756870630681,0.5059477871432836,0.2654947279452066,0.46945422939001336,-0.021081188963618783,0.451040627920269,0.617471326836128,0.7712587364237146,0.8762345476344585,-0.08634934460660458,0.582858499511837,-0.4023039674025577,-0.08041211675563463,0.6653338817201394,-0.09714217877614925,0.48162457934822306,-0.1593881126090504,0.2163714855525323,0.17731450510286542,0.2541345826390045,-0.0408466856950486,0.44926692127040146,0.6665663788804869,0.12091766505733115,-0.1696873322781057,-0.16895900871046354,-0.32302314697231516,0.6367615001959294,-0.0909309557164776,0.6740338970790349,-0.2679162164700338,0.09487718021764609,0.38547751218997217,0.47161458850678234,-0.2753833815882723,0.30360406638486204,0.3586135720182495,-0.24346137816871213,-0.21083172414793142,0.41296728058781373,0.4250074117815641,0.6198737818357547
Parietal_Inf_L,-0.1872022929584797,0.5504548097373889,-0.49050752364721717,0.22967952789359378,-0.3487044829190024,0.5166093713360668,-0.2914270212044741,0.08905815238143328,0.06747114782177889,-0.49504081223667545,-0.15741261640461857,0.8667118715980129,-0.08322576644521923,-0.34776969921572426,0.442568777989901,-0.32751956366804685,-0.21422408316721814,1.0,0.3478928189970209,0.11223380120669797,-0.25692335747954137,0.06361834608465762,0.537900245925361,-0.12994065543278882,0.6533006737991714,0.3665321416460336,-0.10813325129094141,-0.5790653089438683,0.3126920047658508,-0.8315268938516304,0.10044252679862466,0.7335388668316937,-0.18074330325579996,0.8179182798280906,-0.03760773003278517,-0.037862511352475765,-0.727127054244866,0.09220273634425835,-0.49504257318231776,-0.3272429539675112,0.24381724753805953,-0.24920462935176854,0.8587082678722453,0.6065081567022818,-0.4790279434835477,-0.09519104915900412,0.7802995644999198,0.718660330995741,0.16256973387201262,-0.36008401710784094,-0.061590262214569653,-0.3385112363659358,0.4303751343746992,0.6145399053098765,-0.4284898021752574,-0.3307727786276637,0.423327649344431,0.023138398702722548,0.7190054153858837,-0.023499632690748284,-0.18848324895341745,-0.04129204244189503,0.7913735586092087,0.5226157448010432,-0.5155942108877405,0.16015968173317136,-0.023210546538098595,0.6186105119437276,-0.18305578569337314,-0.24233412680134045,-0.33388091126106084,-0.17153637375696185,-0.00605299181900488,0.3546149922349137,0.26544063846130705,-0.2951142916528374,-0.17501930302629432,0.6532989297494362,-0.6906766559431443,0.2919906077791248,-0.0969339573776993,-0.44245607951239285,-0.09323858335206779,-0.24193005415386218,0.7253246999492174,0.2709146724342724,0.24541738091428483,0.13050715103568772,-0.06579718847800767,0.1445859018823373,-0.046206982131863916,0.5084467509628477,0.3472845931843559,0.9214271543269884,0.43779968842935635,-0.7020825914324157,0.6474289369516283,-0.14025598669619924,0.357053133305523,0.6671083643316639,-0.29319930409457534,-0.458952115053169,0.8707785991917405,0.3778837889389562,-0.37980941632693427,0.8165460096235632,0.8265482374343375,-0.34070600252609057,0.11285927625501153,0.2216275587734173
Thal_VL_R,-0.29535948499867976,0.5939345432506974,-0.20075288135840622,0.3700161909472812,0.14304522563368932,0.6253035603444358,-0.10730512004645291,0.3444761685131234,0.32751786671378036,0.09413671570048893,-0.2195509947318005,0.4857280740983977,0.2888554111293091,0.3005102676646514,0.5462896749324782,0.33555018020193084,0.3395592320182684,0.3478928189970209,1.0,0.05641723360922532,-0.19514827930480919,0.26440515359344946,0.5351587870775566,0.4481235215902811,0.6706052671888177,0.6088306555604333,0.45818035279704483,-0.11891667668520312,0.021568622685666682,-0.26455542033815754,0.2684932669159091,0.5688933008526609,0.11619060263429168,0.4873213753243263,0.5253326931487261,0.5276532615375534,0.09435111064506808,0.4726068783335007,0.12684260703564332,0.35976296408691055,0.6251948789441412,0.13460646939645052,0.5388006483999032,0.40746952157968264,-0.10649791061369782,0.16905329664299676,0.5291095628160627,0.575621701443122,0.5337254541271768,0.16396732829631544,0.3245160191960879,0.4505057126539753,0.4022102342430953,0.54960959765329,0.209821590378792,-0.04934038923896248,0.3903536121765149,0.4416715239485497,0.6409898871223714,0.4964960592431264,0.4234782478250887,0.448947602265178,0.48269017685073407,0.6172836971784637,0.07782313368877267,0.42330180740308376,0.4922896325801243,0.6608568431044113,0.13956319767972641,0.45992997297651794,0.3333650096190907,0.38386901638609017,0.19496789467393963,0.5038705451252918,0.47168904394681854,0.527144967561083,0.3830582002620881,0.47592191479207374,-0.16775917040293178,0.25034429930486296,0.06257950060309493,0.3326483937997861,0.10878109919621397,0.36219800468279795,0.518490783670471,0.7978190275068212,0.5700744594801368,0.167982311385745,0.29357381597984067,0.506555211013458,0.4574461571988229,0.4861410624112663,0.35929697546511996,0.4598015453725787,0.19074166758865227,0.06536302518834576,0.5222946397659927,0.14360056757289985,0.47533213754001025,0.3243685403839214,0.11308257543665816,0.004991195623934537,0.414230125667123,0.7803169825939703,-0.1325053214651956,0.48667763052416435,0.29386161155057966,0.48512752324436864,0.495605213363489,0.33688607225785633
Cerebellum_Crus1_R,0.06782523868646957,0.3312099128176453,-0.02035001625942251,-0.12320710526035936,0.40139971012059417,0.23769947860457116,0.25231175296370284,0.6680025357533356,-0.23483398255188506,-0.06447001105555042,0.13319822763087355,-0.04623728369059198,0.1945723337334123,-0.14522372650379767,0.27503508084647194,0.07621889069673927,0.003909298224568128,0.11223380120669797,0.05641723360922532,1.0,-0.15473056827383103,0.5897052039196244,0.44114084748975485,0.6174351229372474,0.012502113371973635,-0.050449178656809375,0.429069073756437,-0.012187527645681748,0.11903995600071604,0.009864751917516176,0.8386444510773035,0.277149094334366,0.3818581754853111,0.28850293285606426,0.10070904057328077,0.13342104265445284,-0.05391003491254563,0.5305880523450611,0.007539930581519512,0.004302337313809514,0.27561701648487935,0.246547176632747,0.06840955999717961,0.09359716178400124,0.03237715289679569,-0.11739860333379572,0.17975330141989374,0.1098211761418132,0.536800163001792,0.15455679222572713,0.5405227730095225,0.3573681366594299,0.361410000826404,0.15733424237759888,0.028261993458426768,0.7150236979915595,0.12102624228949664,0.46706729803843994,0.07732113403890406,-0.17635536191885853,0.1533629344959174,0.13519636622905842,-0.23640131716035023,0.25401817034638086,-0.06614618636332562,0.04836059533606893,0.11479373620877766,0.1446425730123538,0.11830724837988674,0.264701458729216,0.2684216886411309,0.14146756650738568,0.505506023133028,0.21095363882888463,0.3611686319076996,-0.011705646021348732,0.2191785466229461,0.07921597984982182,0.08968531566129556,0.416380575104777,0.479765332451476,0.11829943216267237,0.25241406048420273,0.15698689393856846,0.0003351615577469002,-0.022830410524290447,0.30803992033980115,0.24947407359984927,0.1629933040285686,0.19020358143933166,0.018468598782553462,0.5550505972690903,0.6192455958200284,0.1373054591610816,0.5902907850042545,-0.024988433738240466,0.1264706470356025,0.18508979689051555,0.15725424984069764,0.5163667971047163,0.06309236846949964,0.3799600528407056,-0.12101595669697794,-0.21335988467906974,-0.15679696082959182,0.2436087717863452,0.2875238142354272,0.012052910700791687,0.4011947213786397,0.06392838299133811
