,OFCmed_R,Thal_PuA_R,Parietal_Inf_R,Thal_MDl_R,Supp_Motor_Area_R,Rectus_L,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Pallidum_R,Cuneus_L,Paracentral_Lobule_L,Thal_PuL_R,Thal_LGN_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Raphe_D,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_PuA_L,Thal_VA_L,Hippocampus_L,Thal_IL_R,Cerebellum_3_L,Thal_PuL_L,Amygdala_R,Insula_R,Frontal_Sup_Medial_R,N_Acc_L,Cerebellum_4_5_L,Thal_VPL_L,Calcarine_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_10_L,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_R,Temporal_Inf_R,Occipital_Sup_R,Insula_L,OFCant_L,Parietal_Sup_R,OFCant_R,ACC_sub_L,Precuneus_L,Temporal_Sup_R,Thal_MDm_L,VTA_L,Thal_VL_R,Occipital_Mid_R,Lingual_L,Thal_IL_L,Cerebellum_Crus1_R,Cerebellum_6_R,Occipital_Inf_L,Thal_VA_R,Vermis_6,Vermis_4_5,SN_pr_L,Hippocampus_R,Temporal_Pole_Mid_R,Thal_PuI_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Vermis_10,VTA_R,Temporal_Sup_L,OFClat_R,Thal_MGN_L,ACC_pre_L,Cerebellum_8_R,ACC_sup_L,Frontal_Sup_2_R,Cingulate_Post_R,Heschl_R,N_Acc_R,Cerebellum_10_R
Hippocampus_R,0.20336138206555823,0.587468309357368,-0.3454190730434768,-0.2724932949631489,0.054844640502611695,0.46517434828467935,0.30486618372017327,0.3324363316282555,0.28422848180355076,0.647438832334378,-0.25061365621136467,-0.013692143958576528,0.5792390328868782,-0.16674049605481897,0.011743039111038484,0.7660763284195611,0.485456971330478,0.3697765479978222,0.6118666871455087,-0.3385112363659358,-0.2462504522528779,0.6735306034003393,0.7306671088544722,-0.009497059171988842,0.21924442314948758,0.12796121645831582,0.6998433349765604,0.7901067950859928,0.6157786019454303,0.6094081828862612,0.3778582687085126,0.0017135736734464806,0.1280150578924197,0.2330818032299035,0.34048312889468835,0.7606430549761174,-0.33726659980927515,-0.08750379935377166,0.24175624756377642,0.6500932637542621,0.06890289744651164,0.6681948115860954,0.4737637289705483,-0.2598622763975068,0.27943251147260906,0.49516612932981363,-0.1682567519386687,0.7298490416649503,0.01584062959692724,0.1961789152356642,0.4505057126539753,-0.040231796633372584,0.06242888497274089,0.5008523593887939,0.3573681366594299,0.4546300179996488,0.08587157980570444,0.7463340994323466,-0.025922884111328894,0.3853897121110738,0.6605133586374379,1.0,0.2700804168100122,0.06404297119427926,0.6923963113177658,-0.09573928219048275,0.5821585019773371,0.3241623763127408,0.5684317177348653,0.34822626971440795,0.2521366379298784,0.28173381521429136,0.6684755602629981,0.5349414040577338,0.5742034920454647,0.3010271524197623,0.4560104783338433,0.6237067987168483,0.7243719717328833,0.6884179283092423
Temporal_Pole_Mid_R,-0.43717448864273534,0.09894997464104421,-0.2573391321685555,-0.07402614444577066,0.07734052150572614,-0.03288087089090011,0.4723078529619455,0.1755133173637734,0.45083577170618244,-0.22727256413809924,-0.1418222489282163,-0.14822393237627146,0.010149239646344805,0.2652286662523348,-0.11545721542979773,0.1097679864531388,-0.019959372723815955,-0.21438491634844337,-0.027763130553898747,-0.05263170269273102,0.12604483410997153,-0.08818916425195414,-0.17382919572302327,0.4043714755012507,0.03905725211569496,0.2050277280324014,-0.14652666565806738,0.09073335138025253,0.09769511527570304,-0.2733278143284915,0.09102008773078257,-0.036576458359835994,0.1674604289571966,-0.03700010249861911,-0.10839792290985534,-0.08381215189976805,0.10660166681548695,0.47530686714850573,-0.1162010413182731,0.5214078512878592,0.013918419003761243,0.10922803321248334,0.007111820287848271,-0.1413605414047129,-0.4156868442200116,-0.14819739956350964,-0.20990838656712252,0.2405686461385303,0.23989229231147402,0.0706876806135654,0.10158917502468336,-0.19252521507458922,0.25832188163229347,0.38009354237884346,0.4805561447194425,0.4776615704520546,0.2962965896481183,-0.007806183464209668,0.25107712268230914,0.12858704987127242,-0.0670104757600893,0.2700804168100122,1.0,0.11061583393667207,-0.21336809143444568,0.19555403341642486,0.05501572682454305,0.5193290778554603,-0.20731455563674203,0.21340564606120913,-0.08282997029083394,0.15224739957243646,0.2117838700118106,0.5706650997044231,0.06456125109970967,0.032728407043887464,0.04437422080845607,0.3256214383370071,0.13181260554946986,-0.19097889115947575
Thal_PuI_L,-0.25988227360586214,-0.10911061810990459,0.2755378793754085,0.6410759576007866,-0.027553929134560194,-0.2823884812729976,0.1827242680838135,-0.0865632620598145,0.1912722653668065,0.12698563029656743,0.4698437040745885,0.33101952505081916,-0.27481983377388214,0.3908146165144396,0.19267644709613577,0.03857646995367217,0.2647354608082296,0.24441499758514668,-0.10814252488865209,0.16015968173317136,0.6688679860333765,-0.07304653264808808,0.32341373355632597,0.4946175377353958,-0.2567565087130352,0.16962990061182898,0.1337154186574865,0.28105289649771886,0.35236835987807985,-0.005500052657868057,-0.18822390525368327,0.8199775785435172,0.20505647461630416,-0.10614007181197085,0.3240515589591048,0.1037441899211965,0.6026585851026497,0.5706534598249283,0.22719216742016968,-0.06980216271017509,-0.05936916510889711,0.3980882231396734,-0.3685149847745343,0.3221570006619584,-0.4157558652761099,-0.09111804881485536,0.3143592009996271,0.3320942131279212,0.6270060318196747,0.2809514479652737,0.42330180740308376,0.08221633018367153,0.33574710484889986,0.3950164284270956,0.04836059533606893,-0.03560379336573898,0.4199295837282456,-0.1554285786896605,0.10339367540251351,-0.06067108274745173,0.10296973732818333,0.06404297119427926,0.11061583393667207,1.0,0.006558953702201729,0.4370752454506179,-0.20924041887920472,0.25607293019891714,-0.08434681555593365,-0.0392704710124513,-0.5437752683724894,0.5073257146224294,-0.2318673402246765,0.3757456274757066,0.09030237370269055,0.1503378856457468,0.13734992314738123,0.25979894932970693,0.10476379473556426,-0.06797600424562304
Putamen_R,0.5913973644264673,0.49196987540509135,-0.12268802189059116,-0.1732367634252433,0.16779915100552398,0.3304664695220984,0.05306466743374396,0.14851022058340854,0.13423412850992916,0.7807146345555243,-0.05647417555011837,0.16212065469809314,0.48313381464777866,-0.19347423166447053,0.2635976965840374,0.6632957643321307,0.6500153511109444,0.44389499453387804,0.654275056459504,-0.16819879365966817,-0.2548096819348309,0.5812065908642784,0.7329570660033509,-0.2173831274313114,0.2056945438724765,-0.017551086160593338,0.6751767591774444,0.8100477469917339,0.5859334979072637,0.7379233718909638,0.33666155468984366,0.1082455379897599,0.13207376849332103,0.46119450813441526,0.4819268128802931,0.7143196208894498,-0.2658651029188697,-0.23693642281181782,0.3810875657248413,0.2588684182915815,0.027111425976571707,0.6497078472527866,0.3840483113970839,-0.1389010188599603,0.43827435840883044,0.5561634378192659,0.0573484689348933,0.6708162811974311,-0.1371284435468637,0.1141474498929376,0.31950459451055113,0.13115666936557563,0.07271519398534747,0.1741444150096708,0.12847929960080118,0.23419331096627033,-0.04539478316484197,0.5589368282603032,-0.004889837343726881,0.3688193372563842,0.5055818317237012,0.6923963113177658,-0.21336809143444568,0.006558953702201729,1.0,-0.05759724748986284,0.6370566981990505,0.1405905190739446,0.6673015286622748,0.44515323612028806,0.30516621020142864,0.12492108168155634,0.5384643007997278,0.20462689567980547,0.6888643422440179,0.4303789076884355,0.5143759266911683,0.45177649188203994,0.5236352544414707,0.6878087773760856
Cuneus_R,-0.3595511207119461,-0.1046868572060989,0.703887454342959,0.591133577540609,0.4421524736205537,-0.13138807321436172,0.15889176054545517,-0.42921455433862993,0.39829998398811595,-0.11097453947348872,0.8028470209927426,0.6739615471590634,-0.5751756134543956,0.7525893771094792,0.6156664672265172,-0.2045112956000712,0.40973015703859317,-0.3276419843403598,0.010121458611852886,0.6474289369516283,0.8081314347742278,-0.5245174868503971,0.021659059012672496,0.7136057490843913,-0.08112915471027148,-0.03177984809838179,-0.033442959616012555,0.021863496974644514,0.24554765197464232,-0.16984299837530026,-0.1442849747670245,0.5143499443186023,0.6447707951070079,0.15537796377984703,0.47813772870010446,-0.05309027082851457,0.5896911399612773,0.6004122801806993,0.09082310079079828,-0.1603865199468276,-0.20274402372112785,0.3495956618617531,-0.5023196993096859,0.48149656430136756,-0.5705900443823527,-0.4338278619457194,0.6996582724854962,0.2497518172586645,0.7908318935392546,0.2824856436670564,0.5222946397659927,0.2866346062845281,0.5691582485310451,0.4300497598953901,0.1264706470356025,0.2686517098945441,0.3000496118138269,-0.5374904432026413,0.37711637039370494,-0.042045747219699704,-0.09426008267712331,-0.09573928219048275,0.19555403341642486,0.4370752454506179,-0.05759724748986284,1.0,-0.08530854387171799,0.48654700481213536,-0.3519494561521027,0.2580550928595689,-0.42293142023275815,0.48523945556690223,-0.35775393133041533,0.1962056964497255,-0.016325449850355105,0.47330676561942653,0.08237665225976713,-0.08816314439842544,-0.25266415693889366,-0.0909309557164776
Rolandic_Oper_L,0.29125277284542367,0.19269313171952662,-0.24987088282684589,-0.10353713519987937,0.2061497067311122,0.1658686521628705,0.35872678396012525,0.38620583546677734,0.45122199099466365,0.25122940543715994,-0.1195477402998823,-0.11308021654051845,0.37415296923746594,-0.1728888232298821,0.2362370972415977,0.4104054301832777,0.4795208959595526,0.11751648424707185,0.6937296514401009,-0.2501132016580076,-0.3614384092805114,0.6030540096203808,0.3512881570901968,-0.030843833376879643,0.6159903420744787,0.11976983552247449,0.31030468929491917,0.6709256803235465,0.23381031654396744,0.5392136424789357,0.6878830296863203,-0.037260170797803235,0.28132641469128117,0.6838647860420887,0.26282991836966885,0.42694781219887296,-0.2572249995081603,-0.12529529612285603,0.1692527047637538,0.295488380616321,0.07021595735732722,0.3590396786485579,0.4206514945517231,-0.2881714282372341,0.4404746378016034,0.6364015110076323,-0.04618880021229877,0.4367895807406937,-0.20805739647173782,0.05257278320532048,0.3430660290944957,0.1656448599157999,0.303525171019974,0.3359906488493262,0.23622794943070713,0.4556497966537355,0.26033404933426607,0.4745648608402005,0.2271798524348664,0.6525936058125337,0.35869950206128776,0.5821585019773371,0.05501572682454305,-0.20924041887920472,0.6370566981990505,-0.08530854387171799,1.0,0.4213095467976583,0.6061064911239971,0.6090182497293564,0.14430773544662717,0.15445874951847777,0.5612192775918079,0.31088168246669523,0.7395949488606615,0.424170791542046,0.5505472019781745,0.5459353499056164,0.20689126356724769,0.3773570850466712
Vermis_10,-0.3500064442921555,-0.009065676648688455,0.09834096661340244,0.3044982178781002,0.450905553362018,-0.23599585095344752,0.6567091343391877,-0.1194319376255279,0.8477476855300771,-0.09238584545968384,0.3172794251799232,0.24806119581871167,-0.14480462355825227,0.5243299301823449,0.5057035002082042,-0.02005759850074798,0.4836240529451335,-0.15557193845101744,0.31988274452491605,0.16256973387201262,0.35453115665076956,-0.08545009491693095,0.16788389635794826,0.5868782256320656,0.43528040160581516,0.17240771713837832,0.07782409113283112,0.3331166261500772,0.18319308902496256,-0.0325295389916033,0.4657777302022334,0.3492869266092228,0.6902548498933115,0.42057152987577295,0.42074807617683596,0.17494728016696826,0.2510466251533108,0.6290614717059668,0.10334717129511718,0.28785914384374245,-0.05959237912427189,0.40059795773621903,-0.22198975311076816,-0.01369468661738148,-0.3360546158315925,-0.04026465869038128,0.22996152629960287,0.4404319922542947,0.4286350788515388,0.19485167002933448,0.5337254541271768,0.21903129660628604,0.7191876480603009,0.5606040549402478,0.536800163001792,0.7802666398082886,0.5359746558108723,-0.1497574453332154,0.6102863856919744,0.5148913154370336,0.07473766989728553,0.3241623763127408,0.5193290778554603,0.25607293019891714,0.1405905190739446,0.48654700481213536,0.4213095467976583,1.0,-0.005861630930487652,0.6035461044317638,-0.30535588409614733,0.46239292829652967,0.03530643792575347,0.7157793838661193,0.26303121410881547,0.5133960629846691,0.4226013648686827,0.3971501670238853,-0.10212649651383202,0.03124009356015601
VTA_R,0.5817259737236828,0.27551225368157306,-0.35823309952048177,-0.3090144565812539,-0.19882362302147627,0.2946305851501086,0.10396170024920778,0.4350658736119483,0.05874567935844052,0.5545216734175571,-0.3365944923444693,-0.23742107695379702,0.5829949464586655,-0.5253561058994357,-0.08677965592443647,0.6365592368837817,0.30701100109552204,0.4664289972245392,0.615257317063521,-0.5155942108877405,-0.537345659461866,0.7841955198326254,0.5994908637516928,-0.4574141509409068,0.2769380072352895,0.10481986847153202,0.4803597480105903,0.6103623792587229,0.3516912498221653,0.7168532747173147,0.3834065079931755,-0.0934217965681406,-0.15211395477751785,0.2278411377465851,0.1331848879742187,0.544927054302827,-0.39458388688619783,-0.3884815243317353,0.4997076237305459,0.23023484251914458,0.13044137748274826,0.26484402885992786,0.5493695084245669,-0.2818085058880277,0.570427488192412,0.7592496703311925,-0.28241816037382905,0.34832852857516866,-0.4304680371476018,-0.05236929521338149,0.07782313368877267,0.018887011377969706,-0.10424524027817313,0.011014537948904621,-0.06614618636332562,0.04885115898956823,-0.03027932185614283,0.7179902703896244,-0.19280105588187038,0.33099921922863107,0.3862872900945282,0.5684317177348653,-0.20731455563674203,-0.08434681555593365,0.6673015286622748,-0.3519494561521027,0.6061064911239971,-0.005861630930487652,1.0,0.13812330972990383,0.3340618818904479,-0.06356854032445174,0.6035660440410509,0.14404738214078514,0.5643733592063098,0.08336698004749017,0.2589918209291548,0.37221840767211306,0.5301716360608805,0.5631863769858689
Temporal_Sup_L,0.03350271198253649,-0.014478071852474437,0.04476116191125855,0.26186634519176466,0.6652296654523986,-0.15075808385672945,0.2444933243611845,0.029688070660894603,0.48849267262640317,-0.009676440062310023,0.26578353572437075,0.3398688056573851,-0.12110666586998628,0.2911940152931948,0.5253573504609356,0.03970452753269619,0.5709396388644714,0.13545385636187282,0.3681447824917627,0.3370026213171525,0.08814864955252247,0.02466495761938117,0.1750844855699257,0.2729396250447999,0.5527132003435302,-0.08448828568879625,0.2953048412654633,0.5176114261270511,0.15874784523169322,0.10395229983078504,0.6401094270851301,0.23811629668930476,0.6133646460173368,0.8370605220503303,0.4980978910816249,0.21467737684384133,0.13612481620785188,0.3188362500071384,0.3273871728642758,0.23343327512623366,0.07996646721183004,0.4530541270003582,0.09947419650449524,-0.08684651353302295,0.07656337193481864,0.19315792949099794,0.3719346728251106,0.5736813384818501,0.10831352800457689,0.1968241602909721,0.3723063612937209,0.1892589267713163,0.6600952242651256,0.24779882581113577,0.5706797454931806,0.6558686173807198,0.27863688591457253,-0.10469820392578005,0.6572389179575576,0.7438303362594428,0.1984705565036687,0.34822626971440795,0.21340564606120913,-0.0392704710124513,0.44515323612028806,0.2580550928595689,0.6090182497293564,0.6035461044317638,0.13812330972990383,1.0,0.031201069102947093,0.1222425429011488,0.13699039129967155,0.37312546053974144,0.4577197930496728,0.6678926859184218,0.6910970271263459,0.532333639559986,-0.09257454894623397,0.02810853394479249
OFClat_R,0.5194353599913601,0.44552826474507745,-0.31965648279939224,-0.6510763995613466,0.033825736413967473,0.39277448870047993,-0.27903294898269687,0.06552892922686009,-0.3615233205281941,0.3862619854265827,-0.5214903907689645,-0.19791633562677122,0.46712974285348746,-0.4029992043539749,-0.14771349812741932,0.33233893956410787,0.018863439032032216,0.24256272041989965,0.11522899137418259,-0.1872022929584797,-0.552343790053407,0.24674239302847514,0.20891103794102472,-0.5869858039007698,0.10507408767473812,0.06792975356630308,0.1904470842758518,0.041836127918047666,0.08313625781832562,0.10549841109795105,0.13594910897922102,-0.48553797147477806,-0.28498688677568856,0.04119023854259943,-0.012729700467387845,0.30413135775805816,-0.5357352075668779,-0.4511740498307042,0.14883449822728292,0.30894659526269086,0.16388126685732343,0.04306898119191361,0.5066897791105225,-0.24549432941469546,0.43847230429811757,0.1619481024421364,-0.28298347043787453,0.11924485731718537,-0.4748631717449255,-0.2055478782563079,-0.29535948499867976,-0.20885803422688412,-0.37898262822084294,-0.3192408835929859,0.06782523868646957,0.04888470218910099,-0.5624056166064945,0.3994623800032,-0.18177035975087152,0.09943267353834963,0.058424239596073464,0.2521366379298784,-0.08282997029083394,-0.5437752683724894,0.30516621020142864,-0.42293142023275815,0.14430773544662717,-0.30535588409614733,0.3340618818904479,0.031201069102947093,1.0,-0.37209849761448854,0.529869441450705,-0.1881430700249203,0.18444841041588447,-0.03117925872268565,0.011377425216171851,-0.010262402804286894,0.3984030200775633,0.3635373977627796
Thal_MGN_L,-0.25002819656311753,0.1311824031176491,0.4070698170115929,0.3626087586182165,0.16326637736728153,0.08681233512263314,0.11965958217524132,-0.05325860815874226,0.24911548950754486,0.17102517412018234,0.45001721454415405,0.2956034600356578,-0.13722524912145398,0.6007233364207705,0.3589879712885718,0.04924366634480256,0.3607699019644408,-0.16606215510057634,0.12837916337805902,0.2709146724342724,0.5447782411162205,0.02303485092482359,0.3385971308873693,0.5634976423753035,-0.05718273548882674,0.17207345872772986,0.005005601321033937,0.2474100275723068,0.34589534476640466,0.1755555633107052,-0.038952895171469666,0.6008920660245631,0.4176934808666293,0.08111031632456789,0.4397209915328183,0.22737962480018986,0.37664741442759375,0.39249214155424866,-0.08744015119462552,-0.06580665465250382,-0.1472216473421162,0.3944507432797997,-0.23636623053239625,0.2791331867879863,-0.2554368211917135,0.015152460273197724,0.4166376587809182,0.31064813735110414,0.6276909727550041,0.11656919248369531,0.7978190275068212,0.2615803884673269,0.3203587931358276,0.7445736564409212,-0.022830410524290447,0.15664475383001128,0.3024310887742168,0.010517614039667594,0.15682079926029632,0.05771026743846798,0.08525137393087757,0.28173381521429136,0.15224739957243646,0.5073257146224294,0.12492108168155634,0.48523945556690223,0.15445874951847777,0.46239292829652967,-0.06356854032445174,0.1222425429011488,-0.37209849761448854,1.0,0.01739020016863828,0.2402322554088601,0.21725977727280982,0.3757743981076805,0.15361063635548575,0.12853448842499568,0.03366822735146683,0.2163714855525323
ACC_pre_L,0.3949905833520843,0.5343684612582494,-0.3700495605883639,-0.5300257804659321,-0.09201300646369726,0.591217779215327,-0.004780529243634567,0.5380359539242973,-0.041956670377353615,0.5604486657989807,-0.5216643962525069,-0.25483279264046654,0.6601884222740124,-0.3746793099052252,-0.10055538183134352,0.7740634718854122,0.29817643659416854,0.27741471350358804,0.5392916379964475,-0.4392241118535457,-0.5224104584324033,0.694891076551276,0.4964519401494829,-0.3313535223279984,0.15474074795476758,0.31936361162625504,0.4006565681390616,0.5277278160289679,0.4530680652386269,0.5383074914327258,0.26404614642995455,-0.2406415853454856,-0.24275484023378374,0.15914386323835325,0.07758407375608607,0.5610537423988277,-0.3493737599574797,-0.22690629621357047,0.20416551217165743,0.3716038722022856,-0.016053183305420493,0.3393044931805889,0.7211958105332466,-0.2488302362438485,0.5081078802267378,0.5983731843930893,-0.3184918112420323,0.37416409924857197,-0.3244578023138218,0.007611438191896538,0.16810522443874018,-0.053598112627806706,-0.24172279984260814,0.20406057558688553,0.0759036289556875,0.11888757218053976,-0.22071655282310337,0.7725414968752783,-0.18065721019472375,0.22456361624943233,0.4286319184657345,0.6684755602629981,0.2117838700118106,-0.2318673402246765,0.5384643007997278,-0.35775393133041533,0.5612192775918079,0.03530643792575347,0.6035660440410509,0.13699039129967155,0.529869441450705,0.01739020016863828,1.0,0.2053417691778314,0.6677676316718042,0.16682813171658523,0.16497167098741405,0.3577177851287986,0.6522880061038039,0.5431665648296222
Cerebellum_8_R,-0.24408696450955547,0.19793111777992795,-0.2920825734627034,0.09365716919358075,0.22384862953862802,-0.14412500462638783,0.7288708720723055,0.06771122696711475,0.7389970711100986,0.1462304913074484,0.0020818207211276405,0.019610238138782942,0.1881414900937083,0.0796920637903146,0.1367328894581486,0.26978559699725285,0.3848951349074851,0.30952953717073256,0.25939795676721844,-0.20400393428445057,0.11131825611878918,0.22781962339126574,0.31290824798137673,0.3766668573966346,0.2544558890943744,0.2540715432212807,0.32709684482086937,0.4745873322639643,0.3170202189701783,0.08264914909079991,0.38253842062657745,0.19845748625222132,0.36776747239772895,0.1815747294520491,0.25787253692721723,0.35699766236105884,0.03960017431283834,0.5302591275859367,0.2442155762922836,0.6253387221210117,0.08929390721757667,0.42578370712692193,-0.008485434412256595,-0.268956939088598,-0.21559041184734842,0.1083603573710844,-0.11774826561276289,0.5548005927873025,0.2579263033714468,0.19839636463100743,0.29224872974707344,-0.0033710004703787063,0.49420774856909944,0.4276886435017203,0.7147953980056407,0.7128597130612497,0.47526881076128874,0.22607269270383828,0.3867226919940238,0.4361387140786311,0.3486558047350731,0.5349414040577338,0.5706650997044231,0.3757456274757066,0.20462689567980547,0.1962056964497255,0.31088168246669523,0.7157793838661193,0.14404738214078514,0.37312546053974144,-0.1881430700249203,0.2402322554088601,0.2053417691778314,1.0,0.27261006108847774,0.30084817864393143,0.4518631915585357,0.6179385315215716,0.319939438211106,0.12726432052013661
ACC_sup_L,0.3560218265827538,0.32638655357504737,-0.13024859797832383,-0.032330750055366335,0.14355608925521418,0.3253662949767268,0.12452272163304536,0.3907800320697137,0.17438548925972078,0.5059247272925071,-0.05321779704834075,0.029905439423496098,0.36386782156244035,-0.10022768868787914,0.23090405293428448,0.5948556734497045,0.6249983278421727,0.2744674883727653,0.5377088499775267,-0.17153637375696185,-0.16498627031902255,0.5580452471153088,0.4953062528289759,-0.029849220411464674,0.2198831817386561,0.22563589768211112,0.3606629635993981,0.73671646826345,0.5765526569145867,0.5796588697543834,0.3269112287823683,0.19754081791033176,0.09907132609246591,0.5744614535710733,0.32262361855559535,0.5403122734231534,-0.08686672494797418,-0.027769448923366986,0.26382361176656344,0.23600768504244404,-0.023045235283876368,0.5405895924512525,0.4108624339301761,-0.09203192528110442,0.34178902451372084,0.5675803418350809,0.06621457456392299,0.5667535328007275,-0.02490938855557202,0.13858224425409763,0.38386901638609017,0.15068931123226723,0.11576286527442434,0.32916820333865177,0.14146756650738568,0.2238991922680229,0.17207532429003713,0.47592741710564984,0.04795031931660765,0.38217910537608796,0.32739859413254413,0.5742034920454647,0.06456125109970967,0.09030237370269055,0.6888643422440179,-0.016325449850355105,0.7395949488606615,0.26303121410881547,0.5643733592063098,0.4577197930496728,0.18444841041588447,0.21725977727280982,0.6677676316718042,0.27261006108847774,1.0,0.49989338129522504,0.45812045362851317,0.5238039724962794,0.43701152116874264,0.46945422939001336
Frontal_Sup_2_R,-0.032130185567730216,0.17849897965844064,0.45551423907826527,0.3310302301423459,0.8395338692765987,0.15564582441625435,0.007624062561723366,-0.18315044823061344,0.31085378810911624,0.2494480833012136,0.47441723210552567,0.71573712026481,-0.20409573523670502,0.41103459049698343,0.8275794814240137,0.1436898113757422,0.8803167717908492,0.06902942237317482,0.27568909727536056,0.5230362908692696,0.3840757684255797,-0.08639626586396458,0.32800517336473844,0.41399314802436776,0.21821962665035644,0.09894501995879947,0.3305432672188517,0.428142332890357,0.5051930154918617,0.2079143766414667,0.24242783275297625,0.3523135587523896,0.5461649528199294,0.6765665470515989,0.6335133970848754,0.4156164337836184,0.24810646373672382,0.39200015121654724,0.4416221527157936,0.040258176269388324,-0.12478389161693206,0.6074788697949435,-0.07215857762994758,0.24801887850155088,-0.033385243451741264,0.036403061356297256,0.6467395564616588,0.6133220732025543,0.45791371866289654,0.2655172785216658,0.6220958397043238,0.3336753825437095,0.4766858044970856,0.39504740736056543,0.3819637279406398,0.4875608897818758,0.1492494765956164,-0.1131615916300925,0.46459164004190684,0.3930953007641853,0.27359445188525927,0.3010271524197623,0.032728407043887464,0.1503378856457468,0.4303789076884355,0.47330676561942653,0.424170791542046,0.5133960629846691,0.08336698004749017,0.6678926859184218,-0.03117925872268565,0.3757743981076805,0.16682813171658523,0.30084817864393143,0.49989338129522504,1.0,0.5022244833447301,0.26561722097384066,0.02800010409756858,0.2809562954129196
Cingulate_Post_R,0.12670544637715891,0.08904888244522914,-0.12410810781679804,0.17130511681141977,0.41942754768355855,-0.07158637530713396,0.2118598558678824,0.17035936069793725,0.39391271826970076,0.18907560007881305,0.15578678903576232,0.2290571241899829,0.1367863556141451,0.0019311513231298376,0.3467327153338461,0.19263177916866991,0.5065256042903107,0.4534969001558409,0.3296830973906857,0.06361834608465762,-0.015780760043588055,0.2668323327103723,0.3012693409829825,0.1154981555023612,0.47981296694185077,0.07006210437269651,0.3938643954017255,0.5817432386972528,0.2752020882844768,0.24747137489654866,0.6233098842655298,0.23496718873460248,0.5078162875681652,0.6013950427896904,0.5487164185009364,0.3662043388601677,0.014581634664579337,0.15946256144109294,0.31393260878460816,0.4063068794377659,0.14676663057706496,0.40414100358490757,0.20229034159160975,-0.15840187178390044,0.15608669726536356,0.32876890268875203,0.26180112062788136,0.700997092413754,0.030834572581193796,0.16172454008008466,0.26440515359344946,0.0934914564610924,0.5900443900954189,0.1404826259718756,0.5897052039196244,0.5908749085916323,0.26564924304175674,0.1397836527992641,0.6012244637061429,0.7703797996544018,0.35104838234263336,0.4560104783338433,0.04437422080845607,0.13734992314738123,0.5143759266911683,0.08237665225976713,0.5505472019781745,0.4226013648686827,0.2589918209291548,0.6910970271263459,0.011377425216171851,0.15361063635548575,0.16497167098741405,0.4518631915585357,0.45812045362851317,0.5022244833447301,1.0,0.6645567113076641,0.15429811408726424,0.1740231687022386
Heschl_R,0.043909803140883726,0.1177945568024858,-0.40844621650411755,0.11491076457331369,0.08388364378288206,-0.04042424282266151,0.3757619700722874,0.44705410810055757,0.3967667170141563,0.20869752354269752,-0.11648143519380838,-0.06700347375816254,0.3005604743974548,-0.18404082959617704,0.0029056162667001604,0.40581804074232475,0.3976699083289269,0.4781507593899718,0.30543129269622415,-0.2730244919408384,-0.1547013737822785,0.5136678556008452,0.3425512695996843,0.11502809205410117,0.3134935925561468,0.14843634093058702,0.3929060225309861,0.7754836673884974,0.4032092900273542,0.2742104046527993,0.5033324785009651,0.23368678287207809,0.286919685860159,0.41333635929255763,0.20794429458266267,0.40408391388278797,-0.06442566903266696,0.15990445254104793,0.24379545056979565,0.5752046617609888,0.23262789826777844,0.4495114550782295,0.3792077681477304,-0.341666221719032,0.1406858141733384,0.4779237410980409,-0.09666008508998533,0.6919131885923594,-0.038327997733833025,0.16605964450606914,0.235288174644527,-0.05724552188649448,0.3873586958676978,0.2827922571949718,0.5384891992577355,0.4788104904900595,0.37586111151199186,0.3960985417096865,0.27725912645035417,0.5803568216044038,0.44558897614748477,0.6237067987168483,0.3256214383370071,0.25979894932970693,0.45177649188203994,-0.08816314439842544,0.5459353499056164,0.3971501670238853,0.37221840767211306,0.532333639559986,-0.010262402804286894,0.12853448842499568,0.3577177851287986,0.6179385315215716,0.5238039724962794,0.26561722097384066,0.6645567113076641,1.0,0.405909576325952,0.13237425396827573
