,ACC_sup_L,Temporal_Mid_R,ACC_pre_L,Supp_Motor_Area_R,ParaHippocampal_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,OFCmed_L,Raphe_D,Angular_R,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Cerebellum_10_R,Cerebellum_4_5_L,Rectus_L,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Vermis_3,SN_pc_R,Caudate_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_6_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_VA_L,Thal_LP_L,Calcarine_L,OFCmed_R,Rolandic_Oper_L,Fusiform_R,Cuneus_R,Postcentral_L,Precuneus_L,N_Acc_L,Occipital_Inf_R,VTA_R,Temporal_Mid_L,ParaHippocampal_R,Vermis_10,Cerebellum_3_R,ACC_sub_L,Thal_PuM_R,Precuneus_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDl_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_MDm_R,Temporal_Sup_R,Temporal_Inf_L,Insula_L,Paracentral_Lobule_R,Red_N_R,Cerebellum_6_R,SN_pr_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Sup_L,Thal_VPL_R,Calcarine_R,Thal_MDl_R,Cerebellum_Crus2_R,Postcentral_R,SupraMarginal_L,Heschl_R,Lingual_L,Occipital_Sup_R,Thal_AV_R,Amygdala_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_AV_L,Precentral_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Heschl_L,OFCant_R
N_Acc_R,0.43701152116874264,0.513445178175172,0.6522880061038039,-0.2102849314798046,0.5568452392099614,0.3991261059262654,0.13181260554946986,0.6133887056843532,0.5024989384310955,-0.2154903863632573,-0.1248216121362724,0.15429811408726424,0.22861992876442686,0.677879749316755,-0.04312186535765762,0.5755650292697707,0.5868105182431932,-0.18519331512150858,0.6373338797807538,0.4449428097096344,0.32284431058816104,0.26780431008302674,0.02800010409756858,-0.13995926103343612,0.26346585101022973,0.8553070862406063,0.7634440230187621,0.5092568990648201,0.1553728824434388,0.15126809273098152,-0.0001469835699031521,-0.18797136648216786,0.2990692181932967,-0.14277231175201946,-0.12625866125128882,0.6264065532667411,0.5198116637932101,-0.3172211097015435,0.33428988247264163,0.20689126356724769,0.06950571079409361,-0.25266415693889366,-0.36518289325703496,-0.2973223952170177,0.53254286074155,-0.4197962055083053,0.5301716360608805,-0.24888161781178905,0.44146318184651756,-0.10212649651383202,-0.2059546260055537,0.3972096154923086,0.7671661366049685,-0.2689790020867469,0.2663774484444379,1.0,0.08440544478058022,-0.08601331694471018,-0.11961276280432633,0.15877913450954906,0.5434602679273366,0.0022741847590354186,0.48276562141810353,-0.3334732185098605,-0.1956864987607365,0.08051120564966394,0.4692082450608377,-0.27903297903405627,0.22894214313636993,0.748966333456083,-0.09257454894623397,-0.3513770524108691,-0.24432816678178831,-0.44698357533374944,0.18965679765158186,-0.15658045198074205,-0.4808861005860699,0.405909576325952,-0.3182641982454082,0.07427418764351976,0.01652020811763738,0.3460219597206909,0.5200419756462805,0.3689001245885173,0.28431388799145435,-0.3242958674866935,0.7442893133561419,-0.44761515297255805,0.038412944115001735,0.25388125936434114
Thal_MDl_L,0.1672886661014135,0.40637386024465744,-0.13947789033613325,0.23400669253815343,0.24056890860148453,0.23431264443614022,0.04819261821987278,-0.19297023677847502,0.021294876972822157,0.5697349719461837,0.5613862978217486,0.14100782562798342,-0.334507426750167,0.12514319716516728,-0.09165895249170017,-0.058497403907673606,-0.07970019989422857,0.384918731971065,0.42531058908873265,0.10901766946805763,0.23649382208472464,0.4762124637587809,0.41190807632388404,0.2683278165771301,0.14620335657725098,0.2586747902171782,-0.11102736671410218,0.17444981689496752,-0.02975699977179352,0.672998994449622,0.1923112811139096,0.4753983369866934,0.00632988592900828,0.08990294356198043,-0.1435362669116667,-0.06505121906195582,-0.27814647211088767,0.5737315505263673,-0.3683253645554035,-0.02357786337140639,0.4224028699820785,0.5796096631595561,0.44166224321170117,0.5107480791044716,0.0590576964303802,0.47952665598411925,-0.1094541938276642,0.36704493369525854,-0.05905027963139027,0.3289891318791442,0.5696080352183436,-0.11945909625808745,0.07927070089626642,0.36300448264179985,0.39958500855573936,0.08440544478058022,1.0,0.292553348491927,0.5535438459017359,0.6215801579346957,0.4121308050754772,0.06142412013684474,0.6176186629558228,0.40508217764164156,0.5685803778517117,0.07560357364028829,0.2510133433755217,0.47893824403067425,0.3092919879636727,0.20807238117374366,0.1179872742137645,0.7322011422723701,0.43573132957854893,0.6598088528770905,0.06269589203555204,0.6161061549631663,0.4166502474994453,0.20529231901406106,0.3418292341024012,-0.12173357001429874,0.2610943674631698,0.20820063795990915,-0.291987593875686,0.08077157809297716,0.4863052730983814,0.3129660773494181,0.2074059306546586,0.36640044757642837,-0.23316298310736994,-0.3856306530177097
Supp_Motor_Area_L,0.0946111428193294,0.40810975829216045,-0.1309128573255381,0.9314719170030407,-0.03672956478354658,0.46587010439312826,0.11174867942953215,-0.3333644913588924,0.003943298620734045,0.3645451421050667,0.44568859517073156,0.35224166559681436,0.11704115776506072,0.09487718021764609,0.1228042525202792,-0.04001407617246226,0.16841308521873183,0.02320441458492175,0.11392039592123594,-0.02241905378297196,-0.007924105631527028,0.6017629415757944,0.7674549343433034,0.5341134953727252,0.3680515210636564,-0.14763760453541178,-0.053510409392792356,0.33109504602055495,0.5163667971047163,0.1552176763939481,0.1386436198123331,0.4075035531405033,-0.0832710787289857,0.5072574065276413,0.2515717581715968,-0.45194992048001986,-0.5297978308553717,0.5456237904659775,-0.19174091591670875,0.06328321641744805,0.46072151045084453,0.48481079989074355,0.7208814155613026,0.545995523780525,-0.1806011445623988,0.1295618768599428,-0.2204414829817785,0.32523288327643096,0.061344234717421765,0.410119374777826,0.4821073142289071,-0.38772411883160013,-0.1364154585153262,0.5866423106252127,0.6671094254803875,-0.08601331694471018,0.292553348491927,1.0,0.7507390944516542,0.5353108724977551,0.489311156342082,0.07175195600328121,0.48360782513661554,0.5818439610319283,0.31284770802224376,0.561791471534567,0.04756397010791116,0.36753976809755357,0.3316549809937801,0.2036324084536433,0.5968472450618665,0.2402988635889606,0.5407678943493301,0.2366559192738814,0.19618431389426558,0.586047923969557,0.6096649263762377,0.07298523835474127,0.413090394524207,0.02545873274006861,0.10735738148436508,0.5619489333691939,-0.576364874824744,0.14550573370149195,0.3923736807632997,0.8056841423762048,0.22485638322974852,0.6671083643316639,0.02992671225600278,-0.32070835890872523
Paracentral_Lobule_L,0.029905439423496098,0.31653500967647513,-0.25483279264046654,0.7027874153979116,0.07050344816498855,0.33052054963649846,-0.14822393237627146,-0.2647251184651212,-0.030480025761694896,0.7529841098121903,0.5038915723906788,0.2290571241899829,-0.37360948016847895,0.13693355920164962,-0.15746979805816683,0.03851041703265753,-0.1965786311182213,-0.03775067363208165,0.23834868607181495,0.02386795488538049,-0.11922581939020802,0.6236382451016215,0.71573712026481,0.3749835015238385,0.40699403792948785,-0.0558702663008538,-0.2872177231197133,0.16427695355923597,0.17975330141989374,0.2475942756309621,0.014013896682461049,0.5756181308964493,-0.016303704509069154,0.2939051189690989,-0.12081059828959531,-0.4680937546406717,-0.6229556888476533,0.753692880805091,-0.15508585570177286,-0.11308021654051845,0.623093441966704,0.6739615471590634,0.7606260953670884,0.8568254010658641,-0.005161068784121213,0.46584033754117127,-0.23742107695379702,0.4063230830118888,-0.1047060567127241,0.24806119581871167,0.5498639843994099,-0.34295410641648005,-0.133649102641061,0.7832694359059342,0.5390217830555951,-0.11961276280432633,0.5535438459017359,0.7507390944516542,1.0,0.6379316862212349,0.4230462008665573,0.016264447920816317,0.5010135200914528,0.788256261872829,0.5618004221670988,0.19780045888975642,0.14021552217479474,0.4145376312512529,0.09085117081416763,0.20523989732955736,0.3398688056573851,0.4884249365064133,0.5390905746055803,0.5203959067920404,-0.1673750095267728,0.835149042895737,0.6612877927662181,-0.06700347375816254,0.40278830355026485,-0.19360398054229552,0.07734576890002881,0.4667724132498482,-0.5233396428593284,0.22543143451965186,0.45221408476781677,0.6906408866549244,0.0734027383427273,0.7802995644999198,-0.25828173893020356,-0.31483489090238015
Thal_MDm_R,0.2397183682063028,0.5694663150340863,-0.019572267776411398,0.4775320165697094,0.1891617261467582,0.34405943942562134,0.25925608487004476,-0.3062064675171351,-0.07137430562981496,0.5309801580101552,0.7403065156555363,0.1714493331910011,-0.13989747954634163,0.2746412626017535,-0.23710736278058236,0.11356846668751365,0.15444985582570117,0.14600786424281514,0.35181838147483907,-0.029163889680987452,-0.020430496731132723,0.5479464443406749,0.5676985898514747,0.29302357151518993,0.2710035092062478,0.26812371727072265,0.015417864869579875,0.32999056264431315,0.3615240975631709,0.5701356656951742,0.12909472303420985,0.6014450474947022,-0.01718704866614939,0.08422953379010366,-0.17754827525894043,-0.24655598496284484,-0.4588406390411342,0.5830718340979968,-0.1619786343323216,0.0052343197997868005,0.4167231256224212,0.6212979042911062,0.46719331919913215,0.5396380864082558,0.07137172523217157,0.3095434004945291,-0.13655556443861938,0.35336888395902305,-0.1561666044284232,0.45603587412634516,0.41762272790062444,-0.22997942157796025,0.043762610508910976,0.5013466189345012,0.48184307835649925,0.15877913450954906,0.6215801579346957,0.5353108724977551,0.6379316862212349,1.0,0.5308983865740833,0.10310290254123403,0.5226767322699449,0.5597245240390859,0.3421838217240496,0.3671454376702994,0.08258585550544725,0.4582987769409917,0.43194783346938015,0.3452903766924175,0.25504357760050983,0.5788981387004881,0.4747579430554632,0.38187311362156545,0.16021269546124586,0.6012920411884153,0.40085766593169475,0.13639427895173492,0.3275736961544957,-0.15961406060352873,0.2507307802629204,0.6415670667969716,-0.32291343314817855,0.2774010681429407,0.5594155118338978,0.35704577051093345,0.23562785047178056,0.467633788501364,0.006688333348664097,-0.45086738558625566
Temporal_Sup_R,0.5667535328007275,0.8621096923991949,0.37416409924857197,0.4119104371328543,0.5295076180729749,0.6955059001827987,0.2405686461385303,0.17996991710702057,0.4165432048345769,0.30642266463284423,0.2852294912659799,0.700997092413754,0.267583362361085,0.4991753200625424,0.27067412458619156,0.2364163757738966,0.5416174980863802,0.1547888959417107,0.6183088250377555,0.44579017290793405,0.40149401653877165,0.742303866645345,0.6133220732025543,0.548562198250152,0.43953071267125027,0.6277550823767127,0.5597417576382903,0.5480121657770439,0.5305880523450611,0.40895599124710036,0.4451979188813246,0.2231673564994904,0.36747565020788725,0.3944758137292263,0.2644097817451153,0.2773136111399104,0.1468914465167367,0.3928081837878429,0.1221975431340125,0.4367895807406937,0.5735877072621879,0.2497518172586645,0.19772537774042803,0.27798353259138614,0.3821821369413745,0.006866979649135333,0.34832852857516866,0.39017673408592024,0.4282804298523673,0.4404319922542947,0.3572998070115615,0.2465611124180047,0.4521101121610076,0.333429386186057,0.7397465173743542,0.5434602679273366,0.4121308050754772,0.489311156342082,0.4230462008665573,0.5308983865740833,1.0,0.2972111554045775,0.7624091557447719,0.10601709980310865,0.21789627433762218,0.5489391515956635,0.45508957723963295,0.20443395418634744,0.5774127574122487,0.6896994986580355,0.5736813384818501,0.19608761449715859,0.4589834336238279,0.08313932588845324,0.3892827276191428,0.3951856715209755,0.23022400406993856,0.6919131885923594,0.3831712506746065,0.06574223236816522,0.1321022479265385,0.5993352004550869,0.0983369646563768,0.1948500371938137,0.3308604795148961,0.21523483251133188,0.7652545846398471,0.09220273634425835,0.1244705742396329,-0.014361282966159853
Temporal_Inf_L,0.4351734236607535,0.09957923864770467,0.27295246961146596,0.16703828357135586,0.6095045567569534,0.4234615964864652,0.02076207722882365,0.06585244764156226,-0.041379227460226056,0.0606204618320061,0.032882033072208924,0.37117968030786713,0.45682692656397494,0.33382131500543394,0.5963127822210006,0.024745101469423623,0.08874109013616198,0.31074412534659224,0.33429195586960436,0.5637234892346187,0.49488974577027656,0.47208353628306826,0.359520674891026,0.31645117353285,0.1543321864599814,0.19669274988941754,0.11758796871059826,0.3164138053989172,0.1533629344959174,0.3572137913885754,0.6435439199396059,-0.08921202393478922,0.7894879785513714,0.4587203841840484,0.5446018731314342,0.4107085279036061,0.21365580681112412,0.18883757828456824,0.17431191936567844,0.7612131266342901,0.2673619174687972,0.10907856377768883,-0.11731890727467975,0.05087875904114758,0.49968376595790026,-0.10738611194272879,0.4494862095290137,0.7836524185852586,0.5370494029952757,0.5355415404142285,0.13199124875001686,0.44593878679227456,0.09275994034234997,0.07779992760424866,0.3938696127415506,0.0022741847590354186,0.06142412013684474,0.07175195600328121,0.016264447920816317,0.10310290254123403,0.2972111554045775,1.0,0.24733941043377797,0.00874192198347418,-0.012861029848056416,0.46401632098559287,0.42855571172274626,-0.0062514023078296425,0.5338239043714855,0.3275531925078371,0.5319973057681624,0.18014807507544478,0.4018124724607357,0.09761943702697795,0.09099854862213681,0.22229842724598028,0.18885739464919055,0.34463612205242283,0.3942048885817698,-0.06189643276197545,0.4016008933607791,0.32853450217917674,0.14674408770919972,0.11392618510879078,0.10678270709002372,-0.18279606930343262,0.2921211989191269,-0.18848324895341745,0.6409682634530456,0.30558954926100873
Insula_L,0.5405895924512525,0.5812548120013166,0.3393044931805889,0.3851979193538124,0.5919018585128528,0.6014024994227759,0.10922803321248334,0.15331081640980135,0.266545563848404,0.2842662232445275,0.35499096711416445,0.40414100358490757,0.03935829568862064,0.5240492761202251,0.16337449838928417,0.21911154157428078,0.2937743330490562,0.17486660426230044,0.740165097891151,0.5512717178800826,0.3352228241158342,0.7428882984175293,0.6074788697949435,0.354242434851064,0.41781007154640043,0.5371318006806943,0.3537748324436686,0.5695821100845818,0.2588237797183493,0.5003378271952761,0.33045855380592437,0.27603986265161107,0.38863673967794954,0.3838816834902194,0.10419527458655364,0.20854684606091567,0.0036942309882115956,0.345278342682648,0.010244539769390588,0.3590396786485579,0.5779767290259897,0.3495956618617531,0.32766630376669315,0.30524820639728545,0.38334914783628954,0.08927908419692289,0.26484402885992786,0.3457530614913239,0.41816713302265085,0.40059795773621903,0.517515957701385,0.11712676647583248,0.49336741515231364,0.27544932624214696,0.7196834435239712,0.48276562141810353,0.6176186629558228,0.48360782513661554,0.5010135200914528,0.5226767322699449,0.7624091557447719,0.24733941043377797,1.0,0.18879230084580834,0.3337615072118413,0.35770159634830484,0.4833037728698572,0.2559347864688682,0.5129085229907743,0.6609904331010159,0.4530541270003582,0.2809362331099917,0.35116060994101045,0.2121759253330682,0.22518386476645202,0.5141846988086893,0.2541585183381787,0.4495114550782295,0.2513519526219032,-0.026458477353267156,0.2162065034030576,0.537226491242279,-0.10538249087144615,0.32213277445849925,0.5541032850205962,0.3175356018052383,0.7311170515575027,0.14690153882515247,0.009422582232335545,-0.07079508054597342
Paracentral_Lobule_R,-0.053238210105436244,0.01293516627284018,-0.26633660556633343,0.6514956078485342,-0.05508373739242084,0.15513128760487743,-0.17298116206043743,-0.33236287302790457,-0.39664212692441286,0.6224958046184698,0.5714326811336219,-0.032904181646572356,-0.4208545352225136,0.020495986060324878,-0.25630027797999544,0.12440258306270637,-0.3965370866738852,-0.15408175848886174,-0.019550917752382404,-0.12876094223040027,-0.2940027721149265,0.36814873628791056,0.5819849230521046,0.1525298614945731,0.11492820294773592,-0.2948271316170943,-0.46401492575322134,0.1384553229172213,-0.04623728369059198,0.2672926598613251,-0.125824285456272,0.5494419739782117,-0.1305296841233622,0.1985694585342444,-0.19124365147039288,-0.5691327222388497,-0.81580947547598,0.6391564992700753,-0.1476798894889343,-0.1155559545631658,0.42499326192985093,0.6454254765720309,0.7848862043275397,0.8432270849531233,-0.13546652463833234,0.42143318040081024,-0.34325917233429326,0.3976273891752855,-0.2743447816161586,0.13459427223974804,0.40136715513485044,-0.39507064753800564,-0.40322566288426137,0.7765947093871555,0.2782636015157063,-0.3334732185098605,0.40508217764164156,0.5818439610319283,0.788256261872829,0.5597245240390859,0.10601709980310865,0.00874192198347418,0.18879230084580834,1.0,0.3001768669091261,0.04361836383686434,-0.13271902058354199,0.2772201221943815,-0.1197443673178953,-0.011769144836982534,0.19562739697665696,0.4638745194301065,0.5146955239445791,0.4217830744283206,-0.42631335603741427,0.7623323760902551,0.6491038861502627,-0.34344979815641924,0.28094780097431477,-0.2705221965114646,0.24311799381736493,0.41390283870587147,-0.5267443258248838,0.3265494032817487,0.5566876106709208,0.6167608207466136,-0.2397642559880728,0.8667118715980129,-0.04299199282884058,-0.28172106527274027
Red_N_R,-0.09210044364044939,0.18494609951976906,-0.34174779032046104,0.3067862044813443,-0.06295488920899112,0.13651300880700176,-0.11408830672950088,-0.19619131167178092,0.36189188399924543,0.7177048195195891,0.2720272564730636,0.2105420541984115,-0.43660236475819963,-0.21684567702243682,0.048588011640902935,-0.3912137046170845,-0.33954593549809864,0.24531065389852844,0.2314065615153948,0.01847589498600977,0.21439938922180302,0.3510173720559177,0.360687266239554,0.5159557307236116,0.49579194645680075,-0.07833347741190308,-0.3683167266772665,-0.2143515095709982,0.12102624228949664,0.11883223556538093,0.2569956392577368,0.437124550638343,-0.056269219246014704,0.17484063362479618,-0.041318515210261954,-0.2221919070937363,-0.2966976793583825,0.6277736151139447,-0.2447878358935482,-0.2051682522456841,0.4602759492035381,0.40496211172825725,0.4718985547366058,0.5330135184357097,-0.06810145822962624,0.7086442808533375,-0.16504551284496893,0.3564945845531647,-0.13467802893425668,0.21486650198998256,0.6458700890569722,-0.11509739069573834,-0.04681546087958919,0.5315564136743322,0.27308428968264264,-0.1956864987607365,0.5685803778517117,0.31284770802224376,0.5618004221670988,0.3421838217240496,0.21789627433762218,-0.012861029848056416,0.3337615072118413,0.3001768669091261,1.0,0.009833042226787355,0.2876778130439046,0.6180544348513359,0.1227539344492856,-0.004753096117275843,0.23827591083171396,0.605218767175361,0.28416791523824386,0.761507432780868,0.12272368623006602,0.5040643951576514,0.4997804767248354,0.14602766541653686,0.47945784350577614,-0.02856359259968642,-0.14959114593080833,-0.10544875486230759,-0.3087841798694514,-0.21905928123162693,-0.05811789208826018,0.4319943951682847,-0.01786782629463254,0.423327649344431,-0.46629616841614746,-0.21056956055725076
Cerebellum_6_R,0.2238991922680229,0.5634371624901047,0.11888757218053976,0.5715797589480736,0.2207311635173182,0.44294867671467336,0.4776615704520546,-0.1719952007276793,0.035233078617677153,0.02535525780684282,0.3503671140159637,0.5908749085916323,0.6930320779231341,0.14705553968125848,0.5764698404846372,-0.10629244522511863,0.6364035818626385,0.3212761192879006,0.1505586490526103,0.08371372685172795,0.32981649023139686,0.43778509586013353,0.4875608897818758,0.6435162534636911,0.16527254157578666,0.11190789924608674,0.37423567691415827,0.27820755415485254,0.8386444510773035,0.3070712479190858,0.6848061429140542,0.07376827729576177,0.23838853517458253,0.4389582567216539,0.6916427315852133,-0.012551469064448399,-0.03754774055884139,0.3400959838998849,-0.17762550289315918,0.4556497966537355,0.3867545586639666,0.2686517098945441,0.15796201856223843,0.09985501037259478,-0.06367702317049272,-0.14003782115080166,0.04885115898956823,0.4111001600037859,0.357604948874531,0.7802666398082886,0.3521457311367554,-0.0376963972319998,-0.03024642112092925,0.276629368351003,0.45102627858379896,0.08051120564966394,0.07560357364028829,0.561791471534567,0.19780045888975642,0.3671454376702994,0.5489391515956635,0.46401632098559287,0.35770159634830484,0.04361836383686434,0.009833042226787355,1.0,0.166735115959387,0.3454755539584907,0.7920487185647578,0.28173955240461646,0.6558686173807198,0.16609962505108794,0.6356397388602341,0.0021889288315815364,0.6352742156554698,0.1984263125951621,0.3169673127430363,0.4788104904900595,0.6333446376029139,0.08427312725350439,0.1818360831975615,0.5283957060756733,-0.13613248804057293,-0.07349673556424555,0.1268233008495616,0.28590012862055436,0.36916876037694824,0.10044252679862466,0.43791260224361483,-0.18282524105534845
SN_pr_L,0.32739859413254413,0.3033956311668732,0.4286319184657345,0.042790521035786636,0.6623874669377635,0.46585580681789746,-0.0670104757600893,0.5159766516280662,0.4923673283355537,0.11582786584198744,-0.1289562804658261,0.35104838234263336,0.17926766975400893,0.48162457934822306,0.31900622897241565,0.33212074652477747,0.21477420925123158,0.0010668767307802662,0.6098348242389343,0.6527028700512835,0.6652979503780364,0.43411155827168285,0.27359445188525927,0.187414200792908,0.3412369051703859,0.4999473826897524,0.3625582976160399,0.33683807975398766,0.15698689393856846,0.26530489453607614,0.3045109539581734,-0.15667190619714258,0.5811615447016616,0.17560581051802443,0.16156624520867588,0.5644715504192486,0.3824517985465741,0.048702803353174146,0.1669052862210565,0.35869950206128776,0.36381869063492306,-0.09426008267712331,-0.1410346226177113,0.004639649233345987,0.5828703226252034,-0.06970310973702898,0.3862872900945282,0.331587187649437,0.6172886839889679,0.07473766989728553,0.16930231755412412,0.38322537756806874,0.52303604334196,0.029983875299062587,0.40256109693160824,0.4692082450608377,0.2510133433755217,0.04756397010791116,0.14021552217479474,0.08258585550544725,0.45508957723963295,0.42855571172274626,0.4833037728698572,-0.13271902058354199,0.2876778130439046,0.166735115959387,1.0,-0.04223622576031399,0.28672881776024667,0.5748812814196914,0.1984705565036687,-0.05322616354306083,0.027342417115404978,0.010072246073062096,0.09008873819429374,0.10499155746847443,-0.07597787978407226,0.44558897614748477,0.0801782370304263,0.0033280230961040607,0.1241785940879034,0.16614293511403924,0.3549267996208804,0.3190796796173425,0.1117642262824716,-0.1509458102039473,0.5159394868766991,-0.24193005415386218,0.10486510901708362,0.41843652913694934
Cerebellum_7b_R,-0.027769448923366986,0.31500055306775915,-0.22690629621357047,0.39040919199942975,-0.16473271107465842,0.2162468918099646,0.47530686714850573,-0.5011345524544103,-0.05829140063813618,0.5495016293803157,0.6143682198481081,0.15946256144109294,-0.25837729087402367,-0.383101176197958,0.09174681679095699,-0.4120279205940687,-0.08269677227286588,0.4157708847671722,-0.04311611719993563,-0.21750975239270284,0.07346353234898881,0.2954891494042737,0.39200015121654724,0.6149211564588347,0.18170571414081196,-0.08703389440533923,-0.1286622623735695,-0.09883282666090525,0.361410000826404,0.37838553888077303,0.40756744596947486,0.538625539021321,-0.08551601556446348,0.18057936101423544,0.13698435199173697,-0.39401688784120575,-0.4253591927710514,0.6694711111180033,-0.514130434705913,-0.12529529612285603,0.4098871205298533,0.6004122801806993,0.5041272301377331,0.4240287965917022,-0.3351607844989626,0.7574974045698938,-0.3884815243317353,0.3089153551884935,-0.24043070281287504,0.6290614717059668,0.7815927140972808,-0.29479243977110603,-0.28455668080222374,0.4905603262155629,0.22271694239135495,-0.27903297903405627,0.47893824403067425,0.36753976809755357,0.4145376312512529,0.4582987769409917,0.20443395418634744,-0.0062514023078296425,0.2559347864688682,0.2772201221943815,0.6180544348513359,0.3454755539584907,-0.04223622576031399,1.0,0.49569002649590166,-0.1713215090877002,0.3188362500071384,0.6692772509384806,0.45236735830006836,0.6071457336315452,0.45078950242077914,0.47710402807494734,0.5380690154103522,0.15990445254104793,0.6569924314715967,-0.16034550270633352,0.06776721865735663,0.1405807975761538,-0.30279404670057253,-0.2578947443821962,0.04079612849260435,0.5072694540574998,-0.037733833735390424,0.4303751343746992,-0.17854385529536013,-0.5373705209706325
Cerebellum_9_R,0.394416330423048,0.5798145102104085,0.23687474822706944,0.3094700658458937,0.41295107180349155,0.4780532674089521,0.5147116268302258,-0.19535472827678851,0.12348115496886834,0.045891632878082095,0.3895441268941915,0.46743250432241096,0.5299145968085515,0.25469548701993144,0.48380665518168836,-0.14481430866604889,0.5402142143168577,0.5094300272908596,0.3958672402011952,0.2401058462103397,0.483047265316173,0.5138683837262543,0.4185675352197673,0.5556997640562518,0.20576996280745624,0.38942783485855614,0.4270197537917468,0.3528289825103406,0.6174351229372474,0.5434636212277384,0.7570754777266493,0.11093441506053457,0.4161786718435079,0.3342215129650106,0.5400897226087523,0.20819893730255262,0.13331211542412758,0.3213939562949874,-0.16507397457618925,0.47646578572431203,0.3784920202240227,0.27520590201019923,0.0073420228084568745,-0.01739995917329423,0.14767815691613953,0.02323644783431645,0.2164489195914805,0.4278759680198385,0.39161178078539255,0.8603427303520469,0.4437753608734305,0.12856964139313523,0.20101403418112376,0.07061981673359079,0.48796481465342995,0.22894214313636993,0.3092919879636727,0.3316549809937801,0.09085117081416763,0.43194783346938015,0.5774127574122487,0.5338239043714855,0.5129085229907743,-0.1197443673178953,0.1227539344492856,0.7920487185647578,0.28672881776024667,0.49569002649590166,1.0,0.3997094110898719,0.503228500866961,0.30308149191800765,0.5031764875355194,0.10560930101240192,0.701143498102578,0.21646531576047315,0.17143650556439943,0.5537626201266611,0.5573740313772606,0.022601567023372585,0.24428827796260277,0.4729639072103127,-0.04422679440640549,-0.031037630945602173,0.18042455922060133,0.07616718878657078,0.5339799922183124,-0.12994065543278882,0.3655635516161622,-0.19755708180414114
Cerebellum_10_L,0.5403122734231534,0.5023961186287839,0.5610537423988277,0.1446278268926552,0.727779390358363,0.5860354449758624,-0.08381215189976805,0.47377304215999,0.44674104439861484,0.05122749422639447,0.006011615564699754,0.3662043388601677,0.2469023168586102,0.8762345476344585,0.11097533604915603,0.5413363263515353,0.421233780892181,-0.1210651530005373,0.8160748651325588,0.5827841415078067,0.40854364100859786,0.6079178808433178,0.4156164337836184,0.09456117516823859,0.388810176435434,0.7517854341022359,0.5361158999630932,0.6366406047046788,0.2191785466229461,0.27792017168466976,0.2084836566092259,-0.056744303334899715,0.5027732079484112,0.18517764598968225,0.026216235684157325,0.5224730427862455,0.3039931269562527,0.014695159347313549,0.3794168307095839,0.42694781219887296,0.42679023689071904,-0.05309027082851457,-0.07704425448594687,0.05955115720184108,0.6701884465603347,-0.29981379610653985,0.544927054302827,0.16492959252386175,0.5757853920745658,0.17494728016696826,0.04378827377450294,0.40871206943841115,0.6928444445281717,0.06752811317674945,0.5629900174162108,0.748966333456083,0.20807238117374366,0.2036324084536433,0.20523989732955736,0.3452903766924175,0.6896994986580355,0.3275531925078371,0.6609904331010159,-0.011769144836982534,-0.004753096117275843,0.28173955240461646,0.5748812814196914,-0.1713215090877002,0.3997094110898719,1.0,0.21467737684384133,-0.16724358705012482,0.06756873789494279,-0.2508842015302378,0.08355249932104283,0.22132915441816417,-0.11485230837593277,0.40408391388278797,-0.08146136130688234,0.0367887907038053,0.17377543316386354,0.5913739082997044,0.25075121823189855,0.5341294787253045,0.49729110962326534,-0.08593501685479192,0.7642413818152971,-0.17501930302629432,0.15212821051404238,0.30583842390647736
