,Vermis_3,SN_pr_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_7b_R,Amygdala_L,Olfactory_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Putamen_R,Cerebellum_8_R,Thal_MDl_R,Thal_PuL_L,Temporal_Sup_L,Frontal_Mid_2_R,Thal_VA_L,Cerebellum_3_R,Fusiform_R,OFCant_L,OFCmed_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Post_L,Amygdala_R,Temporal_Mid_L,Raphe_D,Cerebellum_7b_L,Heschl_R,Thal_PuA_L,Supp_Motor_Area_R,Cerebellum_Crus1_R,Thal_PuA_R,Thal_MGN_L,Pallidum_R,Occipital_Sup_L,Precuneus_L,Olfactory_L,Thal_Re_L,Temporal_Sup_R,Red_N_R,SupraMarginal_R,Rolandic_Oper_R,Vermis_9,Precentral_R,Thal_MDl_L,Thal_VL_L,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_L,Occipital_Mid_R,Lingual_L,Hippocampus_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,OFCpost_R,Rectus_R,ParaHippocampal_R,Thal_LP_R,N_Acc_R,Frontal_Mid_2_L,Thal_PuI_R,Cerebellum_9_R,Temporal_Mid_R,Parietal_Inf_L,Frontal_Sup_2_R,SN_pc_R,Hippocampus_R,Cingulate_Post_R,Insula_L,Frontal_Inf_Tri_L,ACC_pre_L,OFClat_L,Cingulate_Mid_L,OFCmed_L,Angular_R,Vermis_6,Cingulate_Mid_R,Lingual_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_L,Fusiform_L,Raphe_M,Angular_L,Thal_MDm_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuM_L,Caudate_R
Paracentral_Lobule_L,0.3749835015238385,0.14021552217479474,-0.15746979805816683,0.5390217830555951,0.02386795488538049,0.03851041703265753,0.4539554564749704,0.33052054963649846,0.4145376312512529,0.4667724132498482,0.2644883281424391,-0.5089417792762415,0.014013896682461049,0.5038915723906788,0.16212065469809314,0.019610238138782942,0.5203959067920404,-0.09854750930047874,0.3398688056573851,0.6236382451016215,-0.4680937546406717,0.5498639843994099,0.623093441966704,-0.3681353043598736,-0.15508585570177286,0.39597492244300503,0.12457544292451353,0.32545234950159674,0.2755921868407072,0.4063230830118888,-0.030480025761694896,0.41950068829055875,-0.06700347375816254,0.716290917538452,0.7027874153979116,0.17975330141989374,0.020244556940424794,0.2956034600356578,0.15156945533989186,-0.17867078762570685,0.8568254010658641,0.4084976970425152,0.22543143451965186,0.4230462008665573,0.5618004221670988,0.8429162690702763,0.4164396313633156,0.34877190747594333,0.7611510854959996,0.5535438459017359,0.5406664829566363,0.49756253874269235,1.0,-0.34295410641648005,0.33421396230242956,0.40278830355026485,0.23834868607181495,-0.1649729847541848,-0.25828173893020356,0.5541613993563286,0.35459347140000247,0.34162177986060555,-0.1047060567127241,-0.055373642002866895,-0.11961276280432633,0.6133942021612703,-0.3340090598665524,0.09085117081416763,0.31653500967647513,0.7802995644999198,0.71573712026481,0.40699403792948785,-0.013692143958576528,0.2290571241899829,0.5010135200914528,0.37189700846227025,-0.25483279264046654,-0.38550313306382816,0.6300698855502951,-0.2647251184651212,0.7529841098121903,0.34047697112764425,0.2848207449564683,0.3170259186120694,0.13693355920164962,-0.14822393237627146,0.31184329637449126,0.3625766428034036,-0.1767796716160483,0.7345840221827851,0.6967065735956794,0.6906408866549244,-0.1673750095267728,0.23557251368153181,-0.0558702663008538
ACC_sub_L,0.07499187419050926,0.38322537756806874,0.42337939979847916,0.23739635315562535,0.6598473672600826,0.21703123291627205,0.032067817118089675,0.43797340938880225,-0.29479243977110603,-0.012597854312360478,0.17296100867943578,0.5177920422869757,0.32573138397519097,-0.4088445051870754,0.5561634378192659,0.1083603573710844,-0.2037197032905267,0.06299463099084951,0.19315792949099794,0.2064818371618755,0.8458196430167271,-0.16509030858359763,0.09199462309385949,0.686463911581825,0.5648752827305292,0.24793614208144651,-0.329574669720392,0.18245015937368134,0.37573784403931454,0.25494875513315896,0.46676695452626615,-0.4184568723202661,0.4779237410980409,-0.5503178565848329,-0.2872952427601328,-0.06447001105555042,0.10525829457309024,0.015152460273197724,0.37926262929094845,-0.1064995424301915,-0.22995154817803898,0.45645878887053254,0.07273140473189138,0.2465611124180047,-0.11509739069573834,-0.28555306670029473,0.20538423923476945,-0.10865566982100724,-0.21899250881152632,-0.11945909625808745,0.03779070768347454,-0.10969363467702817,-0.34295410641648005,1.0,0.006023136607214854,-0.04648616582521638,0.4212603005920044,0.4570893173187235,0.36290988029806986,-0.28147618579024225,0.2336773365834394,0.26989574041598274,0.5450054822290265,0.4088454157661001,0.3972096154923086,-0.16770984061725155,0.4429254593237862,0.12856964139313523,0.07261374530713526,-0.49504081223667545,0.036403061356297256,0.25945082378673856,0.49516612932981363,0.32876890268875203,0.11712676647583248,0.4049199297386309,0.5983731843930893,0.7925630047389453,0.09641453133476868,0.5385490541548354,-0.14392366244684376,-0.10506223666327169,0.2486117187655581,-0.06863870653315848,0.38130798775001234,-0.14819739956350964,0.5116616943374726,0.19635166806859958,0.476795090050221,-0.41037338972498477,-0.4906205815087607,-0.3900174902779937,0.025104593947473792,0.09650934839262269,0.5536564690330124
Occipital_Mid_R,0.2192000611548941,0.11608429557930709,0.12424136017454696,0.25012566375427503,0.1473823929776521,-0.027587654221187852,0.22545967690549787,0.19004652999966623,0.20688868861017018,0.18523800043376823,-0.04597261529016636,-0.21669623180865707,0.1762183039896297,0.2504549994494259,0.13115666936557563,-0.0033710004703787063,0.2963777826776423,0.034541271345020254,0.1892589267713163,0.32531899310718837,-0.09775340535606816,0.34006820767453283,0.3614722128618348,-0.17282523489343415,0.022202056013228114,0.053982144251008925,-0.07702150888237266,0.146080758565361,0.1069615991754613,0.4774005760154093,-0.1394845795856809,0.12781308018051413,-0.05724552188649448,0.2842959538860219,0.22247788035363822,-0.12320710526035936,-0.11251016553968309,0.2615803884673269,0.016926411203457115,-0.04847407899613539,0.37113878122251137,0.1770333478315279,0.1683028044655477,0.06985302360426217,0.22946712656535087,0.36297099600178345,0.14695644010055423,0.1494320699701325,0.43311072146622753,0.21353620267504772,0.2992608736870327,0.1760034263972694,0.33421396230242956,0.006023136607214854,1.0,0.2963129796907789,0.08224399680605608,0.11104933315138481,0.12002061410104804,0.02137455091904089,0.16580091214880746,0.07938363430680043,0.10311245847883846,-0.12307379819602736,-0.28194778385420627,0.16661023685053747,-0.20861844613938177,0.15274169083809497,-0.07350780089115314,0.22967952789359378,0.3336753825437095,0.08808269731495656,-0.040231796633372584,0.0934914564610924,0.10634404520251255,0.2594509357346905,-0.053598112627806706,-0.0731350501793757,0.2346503936153776,-0.2239727722620295,0.31282384504623284,0.24738026508307115,0.058138404830712795,0.4520201844675548,0.06626004877825031,-0.19252521507458922,0.3423296693243612,0.39059918521651166,-0.13673976585495917,0.3199961112088686,0.24529893136798958,0.1269847593725515,-0.2543382657176982,0.06518185208408135,-0.08361195731771642
Lingual_L,0.810603263338659,0.0801782370304263,0.5555406455667676,0.34946839232630134,0.019350309981405044,-0.4395605134087111,-0.03932429974446991,0.3083805387168177,0.6569924314715967,0.19213153243326891,-0.02728046127569868,-0.411849410244285,0.7980557016092572,0.4105497473003688,0.07271519398534747,0.49420774856909944,0.584981750729322,0.006460616242477852,0.6600952242651256,0.4012489741899099,-0.19305504458749365,0.6368641809394872,0.6084234697295455,-0.22869111429317013,-0.24482474976368915,0.009955390873777111,0.31248271535960936,0.6543761532066256,0.06943510003581825,0.6496442497326078,0.027052027376811474,0.5150018727064302,0.3873586958676978,0.4419038615898488,0.4913073165591731,0.5151792824659593,-0.3147416850610375,0.3203587931358276,-0.27278073808356296,0.1888547583575569,0.5173349384842639,0.27038976307660284,-0.31260248827654635,0.3831712506746065,0.47945784350577614,0.4420431965631296,0.4201430326795329,0.6568782434301222,0.5512749600063505,0.3418292341024012,0.23680665455799213,0.11845387744883631,0.40278830355026485,-0.04648616582521638,0.2963129796907789,1.0,0.01336857344361288,0.14633953710047057,0.12721451980235535,0.16046073905207833,-0.11389986944530707,-0.22762193138381917,0.12359074907906145,-0.031315524064094324,-0.3182641982454082,0.38911824443730325,-0.48863149853001275,0.5573740313772606,0.36790629574918726,0.40224028123680056,0.4766858044970856,0.207572171937561,0.06242888497274089,0.5900443900954189,0.2513519526219032,0.33724976241240767,-0.24172279984260814,-0.1333139918448926,0.6773019517444273,-0.38434369534364954,0.5245297982416459,0.8803321059907451,0.5335104712669865,0.8524523202622998,-0.26762112204276745,0.25832188163229347,0.1884711614344117,0.7704382428134372,0.022716206962986433,0.42064771509359533,0.3992868529393871,0.4583032092261153,0.42151866236505126,-0.0973948199468534,-0.12720835208579548
Hippocampus_L,0.13535715312924865,0.6098348242389343,0.18165038551703339,0.4889617239771433,0.6428910918089488,0.3210849218687427,0.45158046280036857,0.4418057900343726,-0.04311611719993563,0.44012444578710014,0.5750672829055914,0.39644749925689365,0.2899350896314745,0.0795829510128176,0.7329570660033509,0.31290824798137673,-0.02873901387092582,0.08230392248399669,0.1750844855699257,0.5833476381690068,0.5478352661668239,0.2242394962930669,0.5144595398919167,0.29080041983237603,0.395072102266564,0.6557067649868809,-0.31346925726880936,0.21464560119761605,0.7449993156335214,0.24969028254994174,0.5208284496565659,0.02604400029228841,0.3425512695996843,-0.021260981094391004,0.03649584982077217,0.047799454410661975,0.4648320061765738,0.3385971308873693,0.8076496750209902,-0.010685223244621381,0.08890221466168098,0.658134465768809,0.4541105031708424,0.6183088250377555,0.2314065615153948,0.22061737661703365,0.5323535847182687,0.21829823317237562,0.21160409016485288,0.42531058908873265,0.577798234039428,0.3942590015776128,0.23834868607181495,0.4212603005920044,0.08224399680605608,0.01336857344361288,1.0,0.4872271627414606,-0.010194155274117569,0.030330129316758134,0.6559106862567372,0.5615890827727211,0.5904836421944339,0.5302736633232318,0.6373338797807538,0.17149174859442487,0.5305732671395116,0.3958672402011952,0.3995275332086241,-0.16544334027021382,0.32800517336473844,0.5071782650835802,0.7306671088544722,0.3012693409829825,0.740165097891151,0.5234476737605392,0.4964519401494829,0.31084250808292463,0.22812593092788666,0.4298826076168389,0.12786862492873968,-0.129351149312099,0.3051956563868562,0.023149493417114708,0.7595852915248793,-0.17382919572302327,0.663205239565772,0.3345915204348586,0.45335826611721064,-0.12969419174949728,0.12815074421587486,-0.0897377451829395,0.03939655520919932,0.6816207910300085,0.6914060602420287
Vermis_1_2,0.17804983668816424,0.4881033584676538,0.5243856890609314,0.24824746233374445,0.5850815904911557,0.2872937187067152,0.26510393117674713,0.3891392441542191,-0.046087086934321245,0.24193280633684736,0.31410845297685874,0.3556491008930885,0.506049713921291,0.07824140579607218,0.39665305167274445,0.3660172327830602,-0.0832300670579605,0.24193979742432933,0.213103671811306,0.3246189685445069,0.6084423017667817,0.24561490542286052,0.22878476740056775,0.3195540651524833,-0.02686596695002031,0.25408968692148254,-0.20095859538523556,0.26058264773306206,0.3617666138423944,0.3586413313474399,0.11216770523864339,0.02359013516718212,0.3504462541482541,-0.2595030732565212,0.0015812862989975274,0.012052910700791687,0.23667917341810718,0.37259799343601696,0.2986771931022968,0.24656003642670007,-0.16148037281979435,0.2787529953177777,0.20608071186978222,0.2928846248764911,-0.03979782166972282,-0.022254022855418852,0.32724754410699913,0.11980562319678216,0.13912816939321837,0.2526405206955582,0.2077973391753545,0.30514217410320404,-0.1649729847541848,0.4570893173187235,0.11104933315138481,0.14633953710047057,0.4872271627414606,1.0,0.4873859307985291,-0.16169627812378143,0.24276259062527253,0.1097484847786312,0.6172818040786459,0.28513026498533295,0.3165130936719331,0.02148128787678825,0.3114478314773154,0.46677148636203014,0.08600500551402417,-0.34070600252609057,0.22282523484417832,0.11727810024740083,0.6394957642445527,0.2616102582559563,0.3951884795843662,0.39750411729020874,0.48664499280214374,0.2528766406686944,0.16077436238691425,0.31591456748883306,-0.19575281024752297,0.052272133088754565,0.291269609415139,0.2487102111910649,0.41296728058781373,0.08606688133988234,0.5442557831393824,0.4691074744723568,0.6552286134112435,-0.34421926184994256,-0.059048735485410016,-0.20642185738685395,0.0763702124895163,0.32547348910150187,0.42131037643363695
Heschl_L,0.08221226908259407,0.10486510901708362,0.48078990087099366,0.21595295296412761,0.34768710135507125,0.21459317811347475,0.3035742720596692,0.37510044785682356,-0.17854385529536013,0.32804354343133035,-0.07104848494957174,0.32771825948203137,0.395041856402459,0.06827970525327424,0.270057403511373,0.24307676395570513,-0.28653462915642264,0.18795156587442183,0.366405943506436,0.17822896843933755,0.3730104876025552,-0.09984085538396266,-0.0612146741936802,0.2497015874014739,0.11283807857753864,-0.06035792230818278,-0.027481187967416217,0.3589098149782465,-0.0172533600922046,0.4000585606003098,-0.24094845337942955,0.13872331970030083,0.23482053945996212,-0.3714986040644184,0.19053436243680308,0.246547176632747,0.1842300383671448,0.021502468174480923,-0.03218415227637539,0.28090631675466543,-0.20999972793012406,0.07525628171337047,0.12776831995451976,0.1244705742396329,-0.46629616841614746,-0.07292722376243262,0.2674512391410203,0.026264280231276273,0.08004492771873402,-0.23316298310736994,-0.26718427531543365,0.313936298524068,-0.25828173893020356,0.36290988029806986,0.12002061410104804,0.12721451980235535,-0.010194155274117569,0.4873859307985291,1.0,-0.34148878779109937,0.0636514993529121,0.024889973836270247,0.3650902150412959,-0.11762338207465002,0.038412944115001735,0.1335458436782817,0.2244751545001607,0.3655635516161622,0.010574549452628139,-0.24920462935176854,0.24185950349174276,-0.040661502198775894,0.3580455506689314,0.23648065798918497,0.009422582232335545,0.37172969976247877,0.4554457215326471,0.30302932033451546,0.18523137194277753,0.08241333373300051,-0.3633225860662464,0.10563042747995159,0.31590807533646303,0.13477229508775518,0.21171863056793194,0.2112950172511011,0.3198402377013818,0.3920766464057317,0.20621423201103478,-0.3815700832407471,-0.20200589294882798,-0.1652829860135919,0.1522463813367336,-0.001091650567018891,0.09899596194404756
Parietal_Sup_R,0.011077223274543501,-0.09332319845481019,-0.31119467432717624,0.038530197715962916,-0.1384940672268089,0.038480613457615956,0.16840555888682165,-0.009284246495488863,0.328920938145145,0.13327198346265987,0.06453359614539816,-0.48841589200186397,-0.13173573821266077,0.3568922941046031,-0.1389010188599603,-0.268956939088598,0.41377336626009625,-0.07527045894850991,-0.08684651353302295,0.1449237921434725,-0.4082935211682464,0.383734185386434,0.3814134517681127,-0.2958216068972039,-0.12467372459683108,0.08946836808928092,0.11864013509524836,-0.07242273653570595,-0.07915426037325154,0.10246766952780595,-0.1974048281578481,0.05058091614921423,-0.341666221719032,0.5656597034374071,0.22976048376280142,-0.26156187219373894,-0.10493676822546316,0.2791331867879863,-0.023510078974767607,-0.2103913237744477,0.6386891815114201,0.12025868193524823,0.17350566696510675,-0.01972269086232386,0.3621953307911657,0.5862689406320265,-0.041300501712932015,0.05950851881870629,0.392215660410402,0.4169208119306503,0.4212098937505664,0.1657269425148227,0.5541613993563286,-0.28147618579024225,0.02137455091904089,0.16046073905207833,0.030330129316758134,-0.16169627812378143,-0.34148878779109937,1.0,0.1303918842906786,0.14267516922243653,-0.23621535209127872,-0.11836830148588977,-0.20045932370942723,0.1761546016926822,-0.312663502974757,-0.21990394267400992,-0.06486889525935295,0.6116797693339983,0.24801887850155088,0.09826081069098906,-0.2598622763975068,-0.15840187178390044,0.13603797054395264,0.042499857605554955,-0.2488302362438485,-0.3717500229045369,0.1531984548025984,-0.21298311493866456,0.5596824685865796,0.11781885583258637,-0.19500590775475876,0.21777489580017412,-0.055700943438919466,-0.1413605414047129,0.09088156954985437,0.10817848704226934,-0.2564829706741185,0.6729792089623547,0.5111617417438745,0.4426111559475388,-0.32793579864169364,0.13813742557581227,-0.15396573956402423
OFCpost_R,-0.06840594972200766,0.5830365175655045,0.06232588196317131,0.3965519241726488,0.5861054092807445,0.4265439870619098,0.6823698612622752,0.32315522680064346,-0.19074752390645558,0.4221813421030003,0.4226113500994708,0.21714106566797564,0.005886213375684887,-0.03526707858451764,0.5774366150533548,-0.04493999031287595,-0.10322622250757277,-0.10366007193948504,0.1533523651591219,0.43260241783619796,0.2749029217211717,0.13810875515373236,0.4275192545004777,0.3247499303503383,0.39131038155950176,0.4348624111781857,-0.3655953768533445,0.096226158598592,0.7266440010819941,0.2998764030349961,0.14388675654494615,-0.0304431365692162,-0.012984604897424276,-0.05163132673921331,0.10725195845212686,-0.08607496351037021,0.3660412146557177,0.00931328751545293,0.5809759290228736,-0.04293355372689218,0.1853523142176519,0.3381354026917901,0.5064091672797116,0.32861622357416653,0.060804338562182106,0.2320227427062667,0.3452467044580044,-0.09519754835660875,0.20934191847715436,0.15346370220963582,0.3374291203963475,0.3366364627512704,0.35459347140000247,0.2336773365834394,0.16580091214880746,-0.11389986944530707,0.6559106862567372,0.24276259062527253,0.0636514993529121,0.1303918842906786,1.0,0.6053543769693785,0.5574428781708313,0.15830427475081085,0.36240948674954565,0.19146915665193745,0.34865729163433173,0.08314660531565131,0.11472826200298741,0.005329009614065654,0.2898792946055884,0.33149598168983396,0.5063791951162177,0.10461711899495009,0.5748067318852981,0.49867619377123434,0.38426494093954605,0.307505350009055,0.1825859600511904,0.44271378742127293,0.11440755606294446,-0.1660692044637617,0.08431470808604039,-0.10349531005927987,0.6420385172387801,-0.23994409125376442,0.5173009956278414,0.2954193398258457,0.19935822410078724,0.020784817527596634,0.05161641764044834,-0.03386721435686349,-0.2657723247660433,0.423070744298633,0.3145630198426583
Rectus_R,-0.10069613893552261,0.21301397668776212,-0.14989505854317467,0.41693193267032375,0.4599407510002421,0.5814075130679927,0.6803195169917272,0.37887766443025817,-0.32566861903383953,0.6037587173160549,0.21008333921993935,0.324114652074814,-0.16812584054437615,-0.0482048450433364,0.6369994245614798,-0.13860955777671896,-0.30234523586499307,-0.06694885010882445,0.1077534724254555,0.47108549662614346,0.1993556985230467,-0.08823105068317906,0.3778153503387121,0.28156964520832645,0.5924261447999637,0.5434606381690457,-0.24799941455495736,0.1310398552738791,0.454912694820803,0.08883523979787065,0.21168578238956845,-0.08704254379664685,-0.07967453173676198,-0.08955205859786389,0.19203402857884821,-0.07096385033739035,0.5555443793031009,0.057450105202772446,0.7157121694893624,-0.24074562481001618,0.25182408050733956,0.4664407226682961,0.6495640389438981,0.3830319970619298,-0.09568341836445603,0.31238796736161945,0.3687704371491577,-0.13960975624692706,0.2568237692335973,-0.018203397710845677,0.2943945564433632,0.4295547190962751,0.34162177986060555,0.26989574041598274,0.07938363430680043,-0.22762193138381917,0.5615890827727211,0.1097484847786312,0.024889973836270247,0.14267516922243653,0.6053543769693785,1.0,0.3888655029551769,0.25368280608997046,0.45731028026435055,0.2451278501666588,0.4418793001784206,-0.055925336309792247,0.1305267800640804,0.10458760478114838,0.3754321397703188,0.38098607214650754,0.35814141928045823,0.08490540881679537,0.4153050576011231,0.43926477219815124,0.36254288085498565,0.2800472419689787,0.22530179110561147,0.34028448716948123,0.1421841948522641,-0.21726819321615753,0.18283733374465974,-0.25017791174685133,0.7253328059205936,-0.32451958086557386,0.45692971319365316,0.12993119355349655,0.13453644265139697,0.03664712842651236,-0.01912387187646629,0.04301842458620734,-0.3889063220593742,0.49466254163909706,0.40649558076590225
ParaHippocampal_R,0.245655869391322,0.6172886839889679,0.6476099776785402,0.4056238733094384,0.7011183808639622,0.29105321480120955,0.42213194170346385,0.4592002480441477,-0.24043070281287504,0.3100011354759797,0.21744903501719312,0.5161516067117949,0.46669437767554717,-0.2865941189022149,0.6925024834288055,0.29745150724582986,-0.33276170303937297,-0.03456437908584154,0.34257144330580197,0.3736628277497522,0.6443633964136039,0.05545617050728125,0.43129180220462426,0.5055312867361714,0.45035988120801335,0.26904518784051534,-0.34670379883910396,0.3938655543750353,0.6849262367218497,0.2996759677974596,0.436329655890766,-0.06366923506962938,0.383268839963621,-0.48122673847605363,0.050236026081085385,0.15455679222572713,0.3695100914041053,-0.027738643612398937,0.5404059001710384,0.053756906392906006,-0.1934948961225783,0.3380368241431844,0.3029695717700104,0.4282804298523673,-0.13467802893425668,-0.15781432817191046,0.456617698693134,-0.027138073225191475,0.09125502063585951,-0.05905027963139027,0.04220155922774707,0.2674626241181515,-0.1047060567127241,0.5450054822290265,0.10311245847883846,0.12359074907906145,0.5904836421944339,0.6172818040786459,0.3650902150412959,-0.23621535209127872,0.5574428781708313,0.3888655029551769,1.0,0.4018922316870266,0.44146318184651756,0.19461790750226446,0.4780725917606432,0.39161178078539255,0.19905765928802396,-0.36008401710784094,0.19682038643345606,0.2561865542328144,0.71617956574296,0.4354981180867668,0.41816713302265085,0.5893908629962735,0.5359680564278473,0.5925654316285727,0.26655323294737726,0.4961894607135488,-0.23682785613395663,0.12854292163330935,0.42021382000384305,0.12649001024781614,0.5721332282544904,-0.09361399768633626,0.46044975848009617,0.47528862627072155,0.5126538575775819,-0.43218345759868326,-0.3252169208849466,-0.16028894862405382,0.11974513737923285,0.27872663441369894,0.41961756586485316
Thal_LP_R,0.11865315611290243,0.4530137264577995,0.12756699991764242,0.33587146122535205,0.4089635567220375,0.23440067045302027,-0.012101662032130808,0.37322223575326124,-0.034292102103485995,0.08790390857467299,0.3872414212555338,0.4039238488949491,0.16875951063804107,-0.21378490519622723,0.4824733716532618,0.29216136454946057,-0.07024683301955313,0.16691232720240368,0.06666244155977456,0.32770177003577344,0.5499745901690768,0.018972569378235642,0.26264903340947243,0.318042119933629,0.29109790346282854,0.4579287280831285,-0.17704811336182358,0.10383897230549781,0.5214903012132536,-0.062398504978921576,0.62303654905001,-0.19094104266236867,0.4071603957519584,-0.17618336038202342,-0.1275887326044443,0.06309236846949964,0.357081156614962,0.15197117355274128,0.5658424399611536,-0.07332085306041995,-0.10311782205643465,0.4275125252272303,0.18219970569912805,0.41441532725768376,0.1489309027227415,-0.10543967636938814,0.3009512806853162,0.08686764024800717,-0.05761854666959873,0.20937690203762147,0.22909347487742943,0.10773966357243366,-0.055373642002866895,0.4088454157661001,-0.12307379819602736,-0.031315524064094324,0.5302736633232318,0.28513026498533295,-0.11762338207465002,-0.11836830148588977,0.15830427475081085,0.25368280608997046,0.4018922316870266,1.0,0.5600207940331704,0.07209309723382419,0.3571226852593732,0.20381149913964136,0.3103823165738031,-0.29319930409457534,0.12198893482382349,0.23836822558888662,0.4838400903021214,0.2961475897334834,0.37682172061320873,0.3070711215738249,0.34242218789749806,0.32120823093702544,0.16874067603784723,0.37739057026210926,0.023552462236170194,-0.08834073248098126,0.29984276220332823,-0.12058083161084548,0.38547751218997217,-0.10462544150467468,0.37624850463422205,0.00043128611986642453,0.40071407880352544,-0.23238166197871293,-0.08096652702286261,-0.10349060331125064,0.18527922807169966,0.36944721464131874,0.6006079252159663
N_Acc_R,-0.13995926103343612,0.4692082450608377,-0.04312186535765762,0.2663774484444379,0.4449428097096344,0.5755650292697707,0.25393521261134555,0.3991261059262654,-0.27903297903405627,0.3460219597206909,0.5796654182492835,0.6615005274847497,-0.0001469835699031521,-0.1248216121362724,0.5236352544414707,0.319939438211106,-0.44698357533374944,0.1794697600389624,-0.09257454894623397,0.26780431008302674,0.6264065532667411,-0.2059546260055537,0.06950571079409361,0.5381543885680377,0.33428988247264163,0.686468715875776,-0.3798065302164012,0.044039647857445,0.5379308198349954,-0.24888161781178905,0.5024989384310955,-0.12012812480468639,0.405909576325952,-0.3338967475872121,-0.2102849314798046,0.1553728824434388,0.6579676223360994,0.03366822735146683,0.7569581573242229,0.000806858733921253,-0.2973223952170177,0.3534291085061721,0.3689001245885173,0.5434602679273366,-0.1956864987607365,-0.1431476864224097,0.318009856850753,0.008753645947743357,-0.2568424628431631,0.08440544478058022,0.06453721019104873,0.19890641157556796,-0.11961276280432633,0.3972096154923086,-0.28194778385420627,-0.3182641982454082,0.6373338797807538,0.3165130936719331,0.038412944115001735,-0.20045932370942723,0.36240948674954565,0.45731028026435055,0.44146318184651756,0.5600207940331704,1.0,-0.01899852774842494,0.6654975470466118,0.22894214313636993,0.513445178175172,-0.44761515297255805,0.02800010409756858,0.26346585101022973,0.7243719717328833,0.15429811408726424,0.48276562141810353,0.17293828018137178,0.6522880061038039,0.3180462000607822,-0.028702940060007513,0.6133887056843532,-0.2154903863632573,-0.35697598308906925,0.25708579668336534,-0.3984499442366693,0.677879749316755,0.13181260554946986,0.34994360077666836,-0.11672801177367798,0.547895126455579,-0.49054942647826455,-0.11045223396962267,-0.3242958674866935,0.18965679765158186,0.5470154675145965,0.8553070862406063
Frontal_Mid_2_L,0.5700681994809531,0.10624143460046921,0.24793811829712528,0.7851281878915017,0.15321575160750503,0.0052607250012998074,0.41137350227363484,0.6447252679465322,0.33833581521472234,0.5303737904799395,0.2323011735991004,-0.21731990554331093,0.20550758045551193,0.3616513293923151,0.3188058189585382,0.2789471406670116,0.18913445456764966,-0.053954325266197575,0.6980736645991155,0.6491119959084352,-0.25513500653119653,0.4955945594771729,0.472166802052246,-0.1864907366716415,-0.0680407976479057,0.27908316119862525,0.1557227303585556,0.6342537607860906,0.24749181713459367,0.3795225020349689,0.09654402919953452,0.48424045250219794,0.18615462151795784,0.3058456178419136,0.8896655732072591,0.46815978036325945,0.21908957282721328,0.12524767165967648,0.16098379319673503,-0.014311684767785158,0.479628332263571,0.4273328760824919,0.16869011869871603,0.5180307618716563,0.25153354161074076,0.49686414154030784,0.6708095459654605,0.3195483374730734,0.666930418028578,0.2722127986642314,0.2965339035384004,0.7400823297440218,0.6133942021612703,-0.16770984061725155,0.16661023685053747,0.38911824443730325,0.17149174859442487,0.02148128787678825,0.1335458436782817,0.1761546016926822,0.19146915665193745,0.2451278501666588,0.19461790750226446,0.07209309723382419,-0.01899852774842494,1.0,-0.1164319288074746,0.3780059439994223,0.4108593280185892,0.5814001131322789,0.8031659214086205,0.3823853991425767,0.21041647836678182,0.4269985971249941,0.521406106515621,0.7011965278672769,0.04472307437030907,-0.11825884903472011,0.7489316866438911,-0.2246717030875802,0.2867616441350468,0.4695757591914713,0.6397200165808464,0.3068746617166007,0.1592778080663624,0.12499718001281036,0.326663772805655,0.39971101656125774,-0.022676561382557223,0.3212884157520554,0.36786994271972134,0.8091910293288264,0.23978812773119126,0.12083380571304023,-0.03670790385082892
