,Thal_VA_R,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_9_L,Thal_PuL_R,OFClat_L,Thal_MDm_R,OFCant_L,Heschl_R,OFCmed_L,Frontal_Med_Orb_L,VTA_L,Cerebellum_6_L,Thal_LP_R,ParaHippocampal_L,Thal_LGN_R,SN_pc_L,Postcentral_R,N_Acc_R,Occipital_Inf_R,Cerebellum_10_L,Postcentral_L,ACC_pre_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,Calcarine_L,VTA_R,Thal_Re_L,Precentral_L,OFCant_R,ACC_pre_L,Frontal_Sup_2_L,Thal_VPL_R,Lingual_R,Olfactory_R,ACC_sub_L,Angular_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_10_R,OFCpost_R,Thal_MDl_L,Angular_L,Calcarine_R,ACC_sub_R,N_Acc_L,Frontal_Med_Orb_R,Vermis_9,Precuneus_L,Lingual_L,Amygdala_L,Insula_L,Hippocampus_R,Cerebellum_7b_L,Thal_AV_R,Temporal_Inf_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_PuA_R,SN_pc_R,OFCmed_R,Thal_VA_L,Thal_MDl_R,ACC_sup_L,Cerebellum_8_L,Temporal_Sup_L,Cerebellum_3_R,Cerebellum_Crus1_L,Red_N_L,ParaHippocampal_R,Vermis_3,Thal_PuM_L,Paracentral_Lobule_L,Thal_AV_L,Cerebellum_7b_R,Vermis_7,Frontal_Sup_2_R,Caudate_L,Frontal_Inf_Orb_2_L
Cerebellum_7b_L,-0.3437520747040307,0.5509878261747008,0.02359013516718212,0.5506523416257144,-0.23121803679647748,-0.5071538626768131,0.5922990223553168,-0.4910077626130892,0.11152937688839418,-0.5813536632657264,-0.48434069125487145,0.1743780496232332,0.36524705130526164,-0.19094104266236867,0.014448612220299258,0.6293098664152201,0.010324935154455877,0.401197598862395,-0.12012812480468639,0.15168904355625026,0.07136637059815731,0.33543632659609746,0.10349120746012444,0.24819662642779936,0.40121723866112596,0.17910745506730028,0.17097178990503722,0.43169224597336625,0.04782299320200473,0.42008789935044205,0.4743568345545991,-0.3215640315723193,0.011446230511016241,0.40015162436294255,-0.5850421877587044,-0.1956951908624966,0.19102162384914048,0.42063533611990817,0.4339439190316815,0.12705434387267647,-0.4184568723202661,0.2340107988457876,0.514147182271732,0.3826079677190228,0.015746674125913542,-0.0304431365692162,0.3030440925630179,0.23009142811282526,0.578705973654195,-0.46616697211025004,-0.2588356648936655,-0.5099375788582214,0.75845968645741,0.2465721964868395,0.5150018727064302,0.5311124465151488,0.3518802157405063,0.15300412107065017,1.0,0.1666024663427582,0.20827102734384897,-0.014336733759614455,0.3418984517501033,0.3046504049787752,0.08958625518127532,0.038841021873309026,-0.4220767324473706,-0.40374918898651535,0.23569983813531456,-0.023636891717369764,0.655497463463524,0.37832768209424156,0.43615525185730136,0.7161108212553169,0.5031770723910123,-0.06366923506962938,0.4284518647661445,0.19112586876247512,0.41950068829055875,0.2600162542085167,0.5810200164306722,0.48383073679263006,0.46147165835471404,0.09897676124344262,-0.20114649385128386
Thal_AV_R,0.2324315307707453,0.15650292912676061,0.5516707518498908,0.24453455753989464,0.0981697751297453,-0.06998570192914882,0.2507307802629204,0.020599733704016118,0.05003886452781665,-0.05771767883383208,0.07290291387368397,0.18555955101289048,0.18725451792462203,0.03974273122073778,0.38330828393429994,0.3771596287143722,0.29290325280065127,0.3370746521929056,0.01652020811763738,-0.01751456393745952,0.17377543316386354,0.16334284171029334,0.5023280277033043,0.19606231795458356,0.3545174642048043,0.30818318672793193,0.36050828316067685,0.23931686958537562,0.03217219662187731,0.2804610895779253,0.07524380486975717,0.13755766278442075,0.38527541395621007,0.09289632138084201,0.059638408825803464,0.2905832272244449,0.410759933625532,0.18356049107631003,0.2618827096399771,0.14468765145824822,0.17048922798752408,0.009397537943404748,0.06570062988213356,0.033306071134971416,0.22544821758400466,0.08193480279630902,0.2610943674631698,0.033139648861597405,0.13232380085940523,0.05095393818747105,0.23364009578833306,0.08109054288475274,0.11352898878870653,0.13649824606709884,0.12525462209175106,0.386447189153365,0.2162065034030576,0.3033425052305169,0.1666024663427582,1.0,0.4016008933607791,0.32687181615877425,0.31268381453758454,0.14816711399663465,0.24103544346026148,-0.1519178235516555,-0.16617697069407505,0.2179120573031177,0.06518672017780408,0.43484685766796694,0.1846929298222646,0.2192284406476809,0.18415973981253342,0.2494071606155133,0.08022524680612432,0.1881462287658907,0.1019033412433396,0.25583583917538616,0.07734576890002881,0.5114513308960889,0.06776721865735663,0.06827828185170655,0.4096314887162429,0.5558159581363376,0.2629024503091305
Temporal_Inf_L,0.2571236481572864,0.4847326967837504,0.5672745370621721,0.5325335508559271,0.14467315940237446,0.41637085228708387,0.10310290254123403,0.2263239093584633,0.34463612205242283,0.06585244764156226,0.1955722023130405,0.1632339812449018,0.6435439199396059,0.01685685318618734,0.6095045567569534,0.032882033072208924,0.49488974577027656,0.22229842724598028,0.0022741847590354186,-0.10738611194272879,0.3275531925078371,-0.11731890727467975,0.3164138053989172,0.5446018731314342,0.47208353628306826,0.4587203841840484,0.5654638362842657,0.20347933141722999,0.11758796871059826,0.33493367305964195,0.18883757828456824,0.4494862095290137,0.11392618510879078,-0.18279606930343262,0.30558954926100873,0.27295246961146596,0.4234615964864652,0.18014807507544478,0.4043390365099805,0.1289552093788251,0.44593878679227456,0.0606204618320061,-0.16730420369384844,-0.08921202393478922,0.33382131500543394,0.3673209391934473,0.06142412013684474,-0.11659720747410408,0.4018124724607357,0.13553611386950193,0.49968376595790026,0.14674408770919972,0.26447921412066644,0.05087875904114758,0.3942048885817698,0.32853450217917674,0.24733941043377797,0.45187208471598334,0.20827102734384897,0.4016008933607791,1.0,0.7894879785513714,0.3938696127415506,0.07779992760424866,-0.04025617286778039,0.1543321864599814,0.17431191936567844,0.4107085279036061,0.09761943702697795,0.4351734236607535,0.534321925781754,0.5319973057681624,0.13199124875001686,0.6661163391579787,0.13650137878092156,0.5370494029952757,0.31645117353285,0.05387119042384822,0.016264447920816317,0.10678270709002372,-0.0062514023078296425,0.25178014641959073,0.359520674891026,0.5706911399892097,0.5637234892346187
Temporal_Pole_Sup_L,0.5221169892682356,0.2891432261948596,0.5680010549807291,0.5210691814627182,0.36111878789191665,0.5564690298363583,-0.01718704866614939,0.47718134536200874,0.30543129269622415,0.36516613344991683,0.3621979513912872,0.1637571270225554,0.5152352038079149,0.25362856267268136,0.8468868775849266,-0.11064875361575893,0.5011200755249862,0.17391191208193074,0.2990692181932967,-0.08291384716579561,0.5027732079484112,-0.2233698824962515,0.42310440239203045,0.3912159213615337,0.47217050285747403,0.3362527111778911,0.6060050113460744,0.0670866257854708,0.39435787291891294,0.24443618039290083,0.06380366213118094,0.615257317063521,0.3111811811744289,-0.28030515107103826,0.5048960332031955,0.5392916379964475,0.4843755968965892,-0.07851731446622885,0.24159317593578544,0.2573438280682982,0.589417420491174,0.0055901596611570995,-0.2881639285690197,-0.21729454566869544,0.5135419998930991,0.6284149035324477,0.00632988592900828,-0.21060919567179368,0.14767374104925962,0.40301780324795883,0.7274633929682264,0.37447037467700833,0.11884444087861767,-0.027787662780292762,0.2045117782787126,0.3634662204101539,0.38863673967794954,0.6118666871455087,-0.014336733759614455,0.32687181615877425,0.7894879785513714,1.0,0.38445865789967715,-0.01789499936545603,0.17227320976672023,0.23999186193223368,0.41077223069721513,0.6019774960275034,-0.11926843891468443,0.5377088499775267,0.42856370341754885,0.3681447824917627,0.11804378242421835,0.4060734808027693,0.127555859037218,0.7567782577689933,0.19364306328029582,0.24855723265080826,-0.016303704509069154,0.17972266685788546,-0.08551601556446348,0.13435933407259035,0.27568909727536056,0.6727030512573919,0.7584745363226856
Frontal_Sup_Medial_L,0.13706333576931087,0.12773659423646172,0.24824746233374445,0.659918619226593,0.021446249171877724,0.1191369144432895,0.48184307835649925,0.07155152218134177,0.4543311068103448,0.0012075655450424843,-0.047255641161489934,0.23251858967473496,0.34261298570053184,0.33587146122535205,0.4556881586002519,0.23555850607113651,0.39266837861919207,0.5333133398740406,0.2663774484444379,0.05263308380627126,0.5629900174162108,0.4494700559852735,0.6521446496101718,0.32430104707382434,0.8586134414031088,0.7059925906877457,0.833689435304915,0.4677399609985173,0.20764959470251457,0.7692128323991506,0.44752149876385494,0.27481840916145284,0.2741437250753872,0.4747057762253931,0.06669767286502809,0.2720544888174516,0.855945288809526,0.24015086027877308,0.280701747884996,0.5079360973160956,0.23739635315562535,0.3463626873133323,0.1955424803594964,0.21188333428038522,0.4309984822652443,0.3965519241726488,0.39958500855573936,0.15866996613705447,0.4358182870173639,0.013418647661397689,0.43244454889511014,-0.0985066615085617,0.37405825595494185,0.4009835379367086,0.34946839232630134,0.5901563994905776,0.7196834435239712,0.5250267861230679,0.3418984517501033,0.31268381453758454,0.3938696127415506,0.38445865789967715,1.0,0.4003539650899996,0.30988628112116123,0.4430511812085412,0.11932352053240614,0.17916235719110318,0.20519822661893888,0.6435654910691028,0.4650567610109177,0.6795060329114009,0.4155569280768713,0.281891988194154,0.5354399927577264,0.4056238733094384,0.5586679576720303,0.3001386390007563,0.5390217830555951,0.3830683998963658,0.22271694239135495,0.19859607943092675,0.8468582851760958,0.6930848869103042,0.5257705890650114
Precuneus_R,-0.4885437653065016,-0.29808085084115915,-0.10437265733354975,0.3032056793883256,-0.5247151720580685,-0.20478921243460008,0.5013466189345012,-0.1730393737323404,0.034235883284821245,-0.20074210531074513,-0.21603480141090362,0.2072221729569128,0.22570680478361915,-0.11533465285969637,-0.027936458594658764,0.4948755767150311,-0.07573732498551121,0.761772250838328,-0.2689790020867469,0.5778296072869537,0.06752811317674945,0.8124973967940372,0.0680555532692191,0.08656297322973124,0.49182243051668784,0.4300941107433783,0.3335721286464074,0.7795336197861571,-0.3064149411419247,0.742792817365406,0.8243416907382706,-0.2653906015947802,0.10407002929792149,0.7191022141354475,-0.16535003926291364,-0.21320097551992515,0.36911969011653445,0.5389012933188685,0.47479861004337,0.04201813169540493,-0.18588183774986022,0.7997653602406403,0.5930694877815071,0.5345624444339557,-0.0752328413625076,0.10031826899056927,0.36300448264179985,0.7737279171004005,0.6390157664490097,-0.40460542139234135,-0.09903931143094714,-0.3050275667664515,0.3493970110908781,0.9227664764704548,0.6205612658346836,0.3395282356890715,0.27544932624214696,-0.11667901462538917,0.3046504049787752,0.14816711399663465,0.07779992760424866,-0.01789499936545603,0.4003539650899996,1.0,-0.12897833284382734,0.3110631879719467,-0.11271344022175642,-0.423416545978999,0.5555556538486618,0.0718910530571471,0.08626537251104967,0.512261344349051,0.6013747554694252,0.137229044774982,0.5167369225010525,-0.1487459198496643,0.5576703413351165,0.06465306140033023,0.7832694359059342,0.2906705624487422,0.4905603262155629,0.4224055137318075,0.6956275592716812,0.28162140534474445,-0.014669832103642798
Thal_PuA_R,0.5439574158619982,-0.05839877570230011,0.23667917341810718,0.3527553982967462,0.6158626082480271,0.07243203026596483,0.266672985073642,0.26655662418946297,0.1177945568024858,0.3523801709944061,0.0007147578454013742,-0.06202814067478063,-0.12039808164074202,0.357081156614962,0.45800187938645376,0.05733024173512524,0.12255378718866294,-0.018915685167834224,0.6579676223360994,-0.4486779300384895,0.6548752394008396,-0.10623869413481057,0.5923977435632769,-0.11234034901540212,0.25955234275178446,-0.030718034993423134,0.2381388785859368,0.011568859174353432,0.5711831289221188,0.07835726492895005,-0.23190159767789745,0.27551225368157306,0.5824597168994223,-0.06494058514694455,0.1480619816534445,0.5343684612582494,0.36457973007675093,-0.38474575452996307,-0.3465477055637408,0.37169191749775415,0.10525829457309024,-0.2852935296938785,-0.18237006392577879,-0.0757509932524712,0.6740338970790349,0.3660412146557177,0.002920815817146539,-0.3465879522689182,-0.12930173625384087,0.2888218749901676,0.37322185458423335,0.17912722149763124,-0.019063122520910122,-0.1406094590056595,-0.3147416850610375,0.5694365525337474,0.4395473540143,0.587468309357368,0.08958625518127532,0.24103544346026148,-0.04025617286778039,0.17227320976672023,0.30988628112116123,-0.12897833284382734,1.0,0.0509709527568154,0.26630254175009266,0.29133938882828686,-0.5523119765369653,0.32638655357504737,0.09499624582156521,-0.014478071852474437,-0.11731476760958898,-0.10201079817039482,0.09939903660235166,0.3695100914041053,-0.1279491554222942,0.6480263168658894,0.020244556940424794,0.5620724037078861,-0.2618035377157017,-0.35943417002972894,0.17849897965844064,0.34279655972695516,0.2801073005982834
SN_pc_R,0.09817083612004207,-0.07464249420842742,0.11727810024740083,0.4560618712491465,0.0091845560615392,0.24061689840769662,0.2710035092062478,0.1714455048627999,0.24379545056979565,0.18158446972597142,0.03699652477369972,0.19431483495195953,0.24068929416785362,0.23836822558888662,0.23188876394053112,0.05401586902502048,0.23186800321070677,0.3102854515408222,0.26346585101022973,0.145246406188694,0.388810176435434,0.23217016347159972,0.27101490161395136,0.12298274612519798,0.47990602484176786,0.3129875875791127,0.4716066504493783,0.2475496688102657,0.09692138399266102,0.38300629826416116,0.24776376300620667,0.4997076237305459,0.02490213746548271,0.26349284057679634,0.1614087822726204,0.20416551217165743,0.4193728579427557,0.04604345286545299,0.05770324811416253,0.2684768373788819,0.25945082378673856,0.30057762827849493,0.06174301463520796,0.1309832141410089,0.2541345826390045,0.33149598168983396,0.14620335657725098,0.09773372022868163,0.08520724781186294,0.07205541550810812,0.2921957999085521,0.034017895771793545,0.23417248125338694,0.25042227345794793,0.207572171937561,0.2751331677642973,0.41781007154640043,0.24175624756377642,0.038841021873309026,-0.1519178235516555,0.1543321864599814,0.23999186193223368,0.4430511812085412,0.3110631879719467,0.0509709527568154,1.0,0.28436625003604116,0.14710786704357437,0.16504052140776473,0.26382361176656344,0.31834422144109537,0.3273871728642758,0.3458571550455287,0.06514110596544564,0.5006730326102227,0.2561865542328144,0.36430293221259713,0.2028957947987524,0.40699403792948785,0.05503437381892238,0.18170571414081196,0.1240318083790987,0.4416221527157936,0.2731282702114807,0.3974935506046919
OFCmed_R,0.4336524025481445,-0.3031650211642158,-0.02686596695002031,0.08401343548915916,0.46624114903166797,0.7303378224157868,-0.1619786343323216,0.4843036398105249,0.043909803140883726,0.4649318723640398,0.25192784273157043,-0.27450851663990244,-0.026640544117019063,0.29109790346282854,0.3830107043494607,-0.4495067553058413,0.005583596274488357,-0.13971392093799676,0.33428988247264163,-0.3199252368228329,0.3794168307095839,-0.23366795414194813,0.260762452089775,0.004682512375736585,0.1390283449717548,0.11835076706663311,0.3075810947551951,-0.15409214668983842,0.25611560422975904,-0.025975956664564263,-0.211345309386777,0.5817259737236828,0.3749879527434163,-0.2517983968678323,0.6667797042864841,0.3949905833520843,0.14937542672170126,-0.4526734198279934,-0.2634475686557969,-0.14478689385600535,0.5648752827305292,-0.12803678122636758,-0.4839730557926152,-0.24851320900097568,0.47120352234317237,0.39131038155950176,-0.3683253645554035,-0.23886805830819877,-0.22846576611572392,0.3790368920137778,0.5727813896821354,0.3131258289302276,-0.3422001043016969,-0.09977299474407089,-0.24482474976368915,0.09931373133801331,0.010244539769390588,0.20336138206555823,-0.4220767324473706,-0.16617697069407505,0.17431191936567844,0.41077223069721513,0.11932352053240614,-0.11271344022175642,0.26630254175009266,0.28436625003604116,1.0,0.46973054628840083,-0.3875771763309288,0.3560218265827538,-0.08130690728387102,0.03350271198253649,-0.4006578626830808,-0.24902453827437593,-0.27666499271886724,0.45035988120801335,-0.1924918269937801,0.20519962492929208,-0.15508585570177286,-0.011536092168482366,-0.514130434705913,-0.33173430075899746,-0.032130185567730216,0.2360964318951844,0.48462452961865177
Thal_VA_L,0.9230814715233955,0.16047928969583528,0.6084423017667817,0.2633452677511985,0.7163069300908699,0.7250183950772754,-0.24655598496284484,0.7037165585417863,0.5136678556008452,0.657857264260073,0.6724136981327631,-0.03251927854003768,0.29837816173465176,0.5499745901690768,0.6622264092321429,-0.42637231077128196,0.6326654356508333,-0.3082225744972635,0.6264065532667411,-0.4307352567671223,0.5224730427862455,-0.5653640052789579,0.41634535587599913,0.2229723644139387,0.16746155883847416,0.10276492916068286,0.30424984661565724,-0.4140479438366746,0.5739544165585521,-0.050197389227613076,-0.4325633172887767,0.7841955198326254,0.1800038532676402,-0.5525576348671113,0.6507596313503499,0.694891076551276,0.3763527707608911,-0.3421975391277133,-0.19441623978141834,0.2959752035563113,0.8458196430167271,-0.35214876159259234,-0.6580219461028559,-0.5036786203390476,0.5050218985078886,0.2749029217211717,-0.06505121906195582,-0.6480410714138264,-0.3038335556638615,0.8487075778920946,0.7170592880754687,0.7342664211447997,-0.13858289314208166,-0.46655440707629275,-0.19305504458749365,-0.008373933058356434,0.20854684606091567,0.6735306034003393,-0.40374918898651535,0.2179120573031177,0.4107085279036061,0.6019774960275034,0.17916235719110318,-0.423416545978999,0.29133938882828686,0.14710786704357437,0.46973054628840083,1.0,-0.35262003691521293,0.5580452471153088,0.18255200425265694,0.02466495761938117,-0.2656040169676534,0.03158980012240093,-0.1323148810301024,0.6443633964136039,-0.07507849369974749,0.265456118728235,-0.4680937546406717,-0.02889244937629744,-0.39401688784120575,-0.23096507885506706,-0.08639626586396458,0.48506175772072707,0.6977008419761337
Thal_MDl_R,-0.56661395255311,0.09099517782140402,-0.0832300670579605,0.15077574288974005,-0.7328295880664921,-0.3557086458269601,0.38187311362156545,-0.45736577182730165,0.11491076457331369,-0.43203270109950503,-0.2257415144119662,0.36768996439122187,0.27566395773115454,-0.07024683301955313,-0.18607183587967072,0.4123880699630593,0.019297542872919956,0.5685098175070554,-0.44698357533374944,0.740161779006627,-0.2508842015302378,0.5557866217571639,-0.28887631344849696,-0.012376548637165818,0.28371229098972783,0.25133213412756117,0.09881181466896097,0.5493832845893689,-0.5569580055067714,0.360498450414519,0.7135977576088944,-0.3090144565812539,-0.33125619653878896,0.44279570473328145,-0.3865673275351304,-0.5300257804659321,0.018935653038620825,0.8800949681547546,0.5859877010103292,0.10864982134776242,-0.2037197032905267,0.7638522194991888,0.7256998796412402,0.5274783330400922,-0.39978880625732854,-0.10322622250757277,0.6598088528770905,0.7242767662217751,0.48808899110821335,-0.43460355208958834,-0.201403895000333,-0.41639142796057127,0.44137903403470974,0.6219006081830397,0.584981750729322,-0.1534588381186947,0.2121759253330682,-0.2724932949631489,0.23569983813531456,0.06518672017780408,0.09761943702697795,-0.11926843891468443,0.20519822661893888,0.5555556538486618,-0.5523119765369653,0.16504052140776473,-0.3875771763309288,-0.35262003691521293,1.0,-0.032330750055366335,0.2690239449570682,0.26186634519176466,0.5591825613594136,0.2574651189166805,0.4107516865137869,-0.33276170303937297,0.4206419446901949,-0.08045857046005664,0.5203959067920404,-0.06620299404832657,0.6071457336315452,0.4700549201148322,0.3310302301423459,0.1343666758262399,-0.09663323363339772
ACC_sup_L,0.47592741710564984,0.12452272163304536,0.40496877168267,0.5243002193235954,0.36386782156244035,0.42628480616736414,0.2397183682063028,0.4108624339301761,0.5238039724962794,0.2911629296619873,0.3907800320697137,0.13858224425409763,0.3594785478183436,0.38827412869533534,0.5691482355050671,0.08819102955867661,0.2855869297533796,0.253501225641725,0.43701152116874264,-0.08686672494797418,0.5403122734231534,0.05871254880834729,0.7451484731361979,0.2850343798268221,0.6249983278421727,0.5744614535710733,0.7069341812552179,0.16863416427094247,0.4028227303961166,0.421881130053038,0.05996523319175155,0.5643733592063098,0.2799600081613057,0.03674665459736094,0.34178902451372084,0.6677676316718042,0.7500150297567352,0.04398245852128362,0.15784755767838504,0.39092888290083616,0.5675803418350809,0.027993682402139113,-0.16498627031902255,-0.0066954889077801795,0.46945422939001336,0.30657125933681695,0.1672886661014135,-0.17341289266509188,0.09907132609246591,0.4436258321770506,0.5796588697543834,0.3736289465913043,0.14358873886100051,0.06621457456392299,0.11576286527442434,0.3926315465114886,0.5405895924512525,0.5742034920454647,-0.023636891717369764,0.43484685766796694,0.4351734236607535,0.5377088499775267,0.6435654910691028,0.0718910530571471,0.32638655357504737,0.26382361176656344,0.3560218265827538,0.5580452471153088,-0.032330750055366335,1.0,0.39092657356095906,0.4577197930496728,0.157975769400812,0.17438548925972078,0.0452668056503923,0.4316359854328354,0.22218490525645507,0.35662012702366913,0.029905439423496098,0.2776348055682623,-0.027769448923366986,0.03695055666973689,0.49989338129522504,0.718444467442453,0.6797593340616183
Cerebellum_8_L,0.11272726177757435,0.7219759531087127,0.36172941413520837,0.8492600471560526,0.05540534271592513,-0.07091154860484067,0.5232581247227142,-0.17390458583761134,0.4552038630431546,-0.2923234414694024,-0.08118566280323637,0.24621249856616434,0.6903269398173388,0.19462338084844752,0.4207687094135528,0.39110518096426417,0.39399525403774055,0.3503612765489881,0.19825452499246932,0.184376506290762,0.38913740916236217,0.02088217629548565,0.27508518724100717,0.33320268525919555,0.5806405151032297,0.2342745138299744,0.4033745907067403,0.31815750719934693,0.255242833221539,0.33233560036296605,0.3820745070476454,0.2428983329435803,0.004653956072250029,0.03156519202852348,-0.23422224121982213,0.15108812462937488,0.3987994423818936,0.4060786889388457,0.49040979737955154,0.3385119217291205,0.14377407158546365,0.22697363537478327,0.273116862091118,0.21967765367809028,0.24059815218329272,0.13806305368246727,0.4046086868052769,-0.015600913978695556,0.4342507383033315,0.02726356032634741,0.24092531562310313,-0.11972075019300012,0.8348601356141063,0.06259505543537187,0.5151945135244467,0.43007999172624445,0.5205441075867348,0.45539213485245755,0.655497463463524,0.1846929298222646,0.534321925781754,0.42856370341754885,0.4650567610109177,0.08626537251104967,0.09499624582156521,0.31834422144109537,-0.08130690728387102,0.18255200425265694,0.2690239449570682,0.39092657356095906,1.0,0.37701885577522554,0.4131367610494899,0.813459751206245,0.47039719011657155,0.2803201874539369,0.45247292079712587,0.3809153080310591,0.1918735309461922,0.1652413919622743,0.5291743425405863,0.48063427364265415,0.4129935876425528,0.43619913639735924,0.27323127045752105
Temporal_Sup_L,-0.10469820392578005,0.2444933243611845,0.213103671811306,0.46707313396924255,-0.12110666586998628,0.22434570339381024,0.25504357760050983,0.09947419650449524,0.532333639559986,-0.08203966767816492,0.029688070660894603,0.1968241602909721,0.6233034325386848,0.06666244155977456,0.2165707161738751,0.21359079197493816,0.3236968662644097,0.3590370898399085,-0.09257454894623397,0.13612481620785188,0.21467737684384133,0.4757798504413125,0.3571613162192413,0.6677663130294315,0.5709396388644714,0.8370605220503303,0.7367627678715392,0.3361353706898465,0.14456178791971508,0.8189457232663592,0.5096856774843086,0.13812330972990383,-0.10238178102591133,0.5192626644728634,0.07656337193481864,0.13699039129967155,0.6393896856571322,0.2899545991296165,0.5354129847315793,0.1378030764178893,0.19315792949099794,0.2821394119675553,0.08814864955252247,0.21840852113305498,0.02810853394479249,0.1533523651591219,0.1179872742137645,0.1769638790291438,0.6133646460173368,-0.08935454148593269,0.10395229983078504,-0.07238557522535027,0.3831911049899619,0.3719346728251106,0.6600952242651256,0.35106508845012796,0.4530541270003582,0.34822626971440795,0.37832768209424156,0.2192284406476809,0.5319973057681624,0.3681447824917627,0.6795060329114009,0.512261344349051,-0.014478071852474437,0.3273871728642758,0.03350271198253649,0.02466495761938117,0.26186634519176466,0.4577197930496728,0.37701885577522554,1.0,0.4938619130146315,0.48849267262640317,0.39378310297969266,0.34257144330580197,0.7790634271361233,-0.10344304798084895,0.3398688056573851,0.06759593175573392,0.3188362500071384,0.5313154248077876,0.6678926859184218,0.4104297401037903,0.34924208344056346
Cerebellum_3_R,-0.3119285730295844,0.14778266237966695,0.24561490542286052,0.47243392508026555,-0.4400822858673062,-0.3409230943701305,0.41762272790062444,-0.25122513675623587,0.17729824820134252,-0.26683090035323276,-0.19706258101649665,0.4070846917159097,0.43989913621036686,0.018972569378235642,0.12113504987792605,0.6115739482815589,0.17061163451167552,0.6245769204692174,-0.2059546260055537,0.6868624827212865,0.04378827377450294,0.6413732428269481,0.15082933092047365,0.28595843603260834,0.4536809123719809,0.4081000381987169,0.41232194614190476,0.5159223525286082,-0.09869163283090407,0.5631823877413551,0.7001794036174591,-0.1604994655209608,-0.05179019602179389,0.610056795016468,-0.3152647538600248,-0.03828626816556683,0.38868215522425426,0.5809625151176616,0.6747104832563513,0.3260092294386001,-0.16509030858359763,0.5092746373223556,0.5961101411090848,0.5048026653376312,-0.1264423560563942,0.13810875515373236,0.5696080352183436,0.5060995430241918,0.5204239595814045,-0.3177655731364389,-0.12163493045697787,-0.2826067554216124,0.5612447050152062,0.557162655844755,0.6368641809394872,0.2643019317174541,0.517515957701385,0.14212784923444857,0.43615525185730136,0.18415973981253342,0.13199124875001686,0.11804378242421835,0.4155569280768713,0.6013747554694252,-0.11731476760958898,0.3458571550455287,-0.4006578626830808,-0.2656040169676534,0.5591825613594136,0.157975769400812,0.4131367610494899,0.4938619130146315,1.0,0.324488836511583,0.6091303031386955,0.05545617050728125,0.683633831178843,0.14247205263113893,0.5498639843994099,0.3014970108715006,0.7815927140972808,0.7069838744419565,0.5718859102302347,0.3339705399066869,0.09318145095191549
Cerebellum_Crus1_L,-0.07568065648003114,0.8414857557957048,0.3383108147891742,0.6041354099319001,-0.06068447089130452,-0.0939856951073945,0.33793896010289537,-0.19990448859130167,0.3967667170141563,-0.4043652123866775,-0.08640937439066697,0.1739924097904194,0.7924268654761927,-0.09395218746254715,0.26178766664896064,0.3494406573411607,0.3641914526849803,0.23762477222208586,-0.11170985673348005,0.10703952060563154,0.09291095079116148,-0.007755495319602568,0.055353093157902176,0.5679039706212845,0.3640284463987703,0.2947113162092513,0.2703899551212637,0.2305774677286347,0.14199043799856548,0.3641730216116792,0.37605057462064057,0.05874567935844052,-0.1921453530806252,0.02686111884279113,-0.27225139717014946,-0.041956670377353615,0.24298380209142542,0.4067723266901269,0.6119341454955605,0.045525708454052495,0.021975390709050684,0.1352250032885259,0.1852919896663789,0.12433295567601683,-0.017965077378613525,-0.029947137975985198,0.1729787602775731,-0.014960946826422775,0.5927923378196459,-0.1273275188887649,0.02512479542380074,-0.15384207166882957,0.7456839488601265,0.039634793255521536,0.6984490682976853,0.3394081096787413,0.23329543273381173,0.28422848180355076,0.7161108212553169,0.2494071606155133,0.6661163391579787,0.4060734808027693,0.281891988194154,0.137229044774982,-0.10201079817039482,0.06514110596544564,-0.24902453827437593,0.03158980012240093,0.2574651189166805,0.17438548925972078,0.813459751206245,0.48849267262640317,0.324488836511583,1.0,0.3345417438104677,0.23383683899785593,0.5276041969127294,0.052592672166141226,0.08253442353487978,-0.020864471820405153,0.4680451093495427,0.6120894204722782,0.31085378810911624,0.2285628075927767,0.09854184296034418
