,OFCmed_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_R,SN_pr_L,Cerebellum_4_5_R,Rectus_L,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Med_Orb_L,Thal_VPL_L,Precuneus_L,Thal_PuI_R,N_Acc_L,Frontal_Inf_Orb_2_R,Postcentral_R,Cerebellum_Crus2_R,Thal_IL_L,Thal_PuL_L,OFClat_L,OFCmed_L,Cerebellum_8_R,Occipital_Inf_R,Temporal_Sup_L,Raphe_D,Frontal_Inf_Oper_R,Thal_VL_R,Putamen_L,ACC_sub_R,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Occipital_Sup_R,Cerebellum_Crus1_L,Red_N_R,ACC_pre_R,Thal_VA_L,SN_pc_R,Red_N_L,Olfactory_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Caudate_L,Parietal_Sup_L,Amygdala_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Mid_2_R,ACC_pre_L,ACC_sub_L,Hippocampus_L,Supp_Motor_Area_R,Cerebellum_9_L,Thal_VPL_R,Precuneus_R,OFCpost_L,Vermis_6,OFCpost_R,Frontal_Med_Orb_R,Thal_PuI_L,Occipital_Inf_L,Thal_PuA_L,Precentral_R,SN_pc_L,Cerebellum_8_L,Cingulate_Post_R,Thal_PuL_R,Thal_AV_R,N_Acc_R,Thal_PuA_R,Rolandic_Oper_L,Thal_LGN_L,Cerebellum_7b_R,Thal_LP_L,Angular_L,Postcentral_L,Insula_R,Cerebellum_10_L,Thal_VL_L,Thal_PuM_L,Cingulate_Mid_L,Cerebellum_9_R,Thal_LP_R,Cuneus_L,ParaHippocampal_L,SupraMarginal_L,Cingulate_Post_L,Temporal_Pole_Sup_L,Heschl_L,Parietal_Inf_L,Cerebellum_7b_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_L,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_R
Frontal_Med_Orb_L,0.25192784273157043,-0.07622676169835813,-0.047255641161489934,-0.4222600748305451,0.2583634692365843,0.09558686917902744,0.27179951018012843,-0.2963358137675234,0.3660827175732399,0.14851022058340854,1.0,-0.13376728109430502,-0.3120435850196955,0.22523430811254203,0.4434670795805068,0.517353385206224,-0.38933472480461967,0.11918248193257097,0.03391943672317504,0.14105487155790222,0.6007818736635862,0.5560875388215286,0.06771122696711475,-0.09540074195831424,0.029688070660894603,0.2978670423997649,-0.031033270508452667,-0.06825524998037098,0.1510086864098941,0.8084154295710797,0.4189291676992561,-0.07703952236242281,0.15840434813827636,-0.15268893454583338,0.03148803778049141,-0.08640937439066697,-0.1917711723096802,0.13517406367931104,0.6724136981327631,0.03699652477369972,-0.1993655651344441,0.0901885150858764,-0.18315044823061344,0.31185093624298493,0.26614007257967404,-0.298772371171438,0.13413941752752528,0.054884276668591025,-0.5717034075248909,-0.11548653384326969,0.5380359539242973,0.7428777350588345,0.07425773746052662,-0.4666498629016618,-0.02655553250064538,-0.1874774633096019,-0.21603480141090362,-0.06627752110992852,-0.10417039130709212,0.002227688996502065,0.9348671307702084,-0.0865632620598145,0.021817925336987943,-0.5018604819534314,-0.4845225088473844,0.35695449188090406,-0.08118566280323637,0.17035936069793725,0.4272563746699504,0.07290291387368397,0.35596374529339103,0.0007147578454013742,0.38620583546677734,-0.45829486508760836,-0.18466611715933814,0.63174260747793,-0.3982581579712418,-0.4275985050259162,0.3785950281859319,0.1437325380722067,-0.2043735050878748,-0.13709705346821432,-0.06286600904899094,-0.03040339051418267,0.2674481506718526,-0.37115212495230726,0.26521309093901285,-0.2646478117726535,0.028676353142516355,0.3621979513912872,0.24418422541992021,-0.5029089048046329,-0.48434069125487145,0.06552892922686009,0.1755133173637734,-0.20342926854248608,0.2305426365728798,-0.41545614617188686,-0.38315866605857735,-0.31359733988922056
Thal_VPL_L,-0.16808029185169449,0.1608923624015366,0.3287794281033088,0.07737627330658568,0.08272069358042433,-0.06112224824528648,-0.38323631493930194,0.6636308341770525,0.08650348115601422,0.1082455379897599,-0.13376728109430502,1.0,0.5357339024780743,-0.3340598957569981,0.014251154680219627,-0.0753642176576212,0.5803074712007449,0.11085751412497556,0.40696404510397,0.08317905864282613,-0.24730978757156916,-0.3122490851588681,0.19845748625222132,0.7129721019321557,0.23811629668930476,0.1666037639642523,0.28493883515684304,0.6088306555604333,0.1181492227996895,-0.1998808632985029,-0.2519527981645048,0.25785878304642174,0.31732827820306614,0.4900051253129765,-0.08469704196222631,0.1763127913675272,0.7150455564763879,-0.03760875937695188,-0.11428825830158436,0.2210262300058737,0.3802216546126912,0.4639481341682209,0.3523135587523896,0.16476586739438287,0.38353057191402035,0.332800043498315,0.12397605792370955,0.22353768062277704,0.1586614161826242,0.42073222233563007,-0.2406415853454856,-0.022350713621411836,0.3269695438563457,0.15964714721301987,0.3694683222148075,0.8068700224662246,0.43956016418996935,0.3012768120202925,0.2773302250130693,-0.001207772737028509,-0.2959999854007212,0.8199775785435172,0.4115086472441718,0.6938145046787522,0.4338820963401169,0.08513781690490917,0.41141758160418423,0.23496718873460248,-0.44924804159725523,0.029135132876302414,-0.14612372455463632,-0.2866317757682083,-0.037260170797803235,0.5587353926535871,0.598855748208026,-0.21346930276232262,0.5795949401541811,0.47799025669073214,0.3293990556491439,0.010494828307686698,0.8098766825428679,0.22351600588799236,0.35085039163523396,0.2594457008701685,0.20407944254135485,0.6512087822171634,0.0707285172286406,0.5311352928477368,0.15722214920189947,0.013788587641259592,-0.38668690503482267,0.3665321416460336,0.21028720270757795,-0.48553797147477806,-0.036576458359835994,0.552184447917419,0.00797240725603259,0.5036526800138194,0.2013231667471534,0.4018037367154398
Precuneus_L,-0.09977299474407089,0.00801382847040022,0.4009835379367086,0.3341943272474347,0.004639649233345987,-0.08213279614348055,-0.010737707783680073,0.8585423163729322,-0.017369714703056108,0.0573484689348933,-0.3120435850196955,0.5357339024780743,1.0,-0.45830948203578176,-0.0320097364854833,-0.20568916500791318,0.8344826120660948,-0.27073792719810735,0.24720881659743782,-0.10727189253346348,-0.29014974755757034,-0.26389933175570834,-0.11774826561276289,0.6193764103761233,0.3719346728251106,-0.12564828175849013,0.20568366311286332,0.5388006483999032,-0.0971836282984806,-0.48718806891774186,-0.42003843813600755,0.19647503119674314,0.09425542831498422,0.6666274770902586,-0.2251013789031837,0.039634793255521536,0.5330135184357097,0.04594158256215865,-0.46655440707629275,0.25042227345794793,0.45337493216565117,0.3577226888043668,0.6467395564616588,0.2772857774073458,0.3279987507464052,0.7416557817488831,0.05359177861030623,0.373035815707051,0.545995523780525,0.4904901589465753,-0.3184918112420323,-0.22995154817803898,0.08890221466168098,0.5994627964335191,0.2610976621552666,0.5952129675430424,0.9227664764704548,0.151959320313514,0.4539592459617251,0.1853523142176519,-0.4126230141932359,0.3143592009996271,-0.0025713953651020412,0.7186480485162989,0.7125469863864785,-0.15958533312649825,0.06259505543537187,0.26180112062788136,-0.5826903972972244,0.13649824606709884,-0.2973223952170177,-0.1406094590056595,-0.04618880021229877,0.6489310125709354,0.4240287965917022,-0.649936363033123,0.8809752965619881,0.8244298119751503,0.02595295241528177,0.05955115720184108,0.5755966093651069,0.1188713115484657,0.6400632270245121,-0.01739995917329423,-0.10311782205643465,0.860576410739669,-0.002524114630417241,0.822898451167166,0.3749180806841732,-0.027787662780292762,-0.20999972793012406,0.8587082678722453,0.2465721964868395,-0.28298347043787453,-0.20990838656712252,0.43993243090464107,-0.09618858714944072,0.8703664947732345,0.479628332263571,0.6078691816135322
Thal_PuI_R,0.5104057206393308,-0.09466389633783841,0.08786102739036031,0.18641479945226544,0.28323404110472267,-0.05976494781577481,0.47272997036152914,-0.5466746073059879,0.4447334637329009,0.5537492408581899,0.22523430811254203,-0.3340598957569981,-0.45830948203578176,1.0,0.5234452307292187,0.6400818638577871,-0.2945517827028419,0.03242669377296298,-0.006930502835920381,0.12888580734913133,0.4312604996527816,0.5324020125986166,0.08898351030175392,-0.6106606953885872,-0.17320408524067396,0.34103658638799444,0.16232164159166446,-0.07416484122886743,0.6420634670310925,0.5465170576277154,0.5977227796662492,0.46023510584142274,-0.06546531601514456,-0.02591083295842455,0.06757706129593741,-0.16571527351270293,-0.4438823604640585,0.49625669867289457,0.615660096037525,0.0993970679595957,-0.21011284270296585,0.17639726336493472,-0.1253716458309305,0.17797274824548912,0.27548220799138284,-0.5056257507754048,0.3665263364704149,-0.09300924448026515,-0.21417799901727114,0.08980328349496207,0.6626695022658268,0.4429254593237862,0.5305732671395116,-0.26598479484479587,0.22406521351137887,-0.5906923385479843,-0.4596710925769287,0.3243307242691248,-0.4479897838859288,0.34865729163433173,0.3888372984665703,-0.18817991864099623,-0.29248123554307387,-0.5438176429607109,-0.2835763902886903,0.1856418803744743,0.062260147586324574,0.026975967462763206,0.7813445398878014,0.030895063459093115,0.6654975470466118,0.6558725665480893,0.31006057999279213,-0.4819350024166336,-0.4909276531228812,0.5285530497228353,-0.632005772586351,-0.4636762376224466,0.36384747625880276,0.5995550863973154,-0.012857608087784888,0.5347488887838221,-0.20505946277717454,0.11224776024545928,0.3571226852593732,-0.5949607612449531,0.5241646949918026,-0.5843004694493322,-0.035491609991958745,0.32818456446120403,0.2244751545001607,-0.5312269804362967,-0.20231144796259143,0.5523091676185988,-0.08272465585348446,-0.46483415562860303,0.01781785005767435,-0.3307944237109226,-0.1164319288074746,-0.3935249658810614
N_Acc_L,0.5727813896821354,0.044612299837416526,0.43244454889511014,0.12329290450458448,0.5828703226252034,0.008637061995723708,0.4619299287905247,-0.0779598609372576,0.7809730118983526,0.7379233718909638,0.4434670795805068,0.014251154680219627,-0.0320097364854833,0.5234452307292187,1.0,0.7204437026051486,0.06693242258854477,-0.18867559501973044,0.20694777204014436,-0.0021171251566935267,0.5618955781314775,0.49319453961101656,0.08264914909079991,-0.2265147289019641,0.10395229983078504,0.374639006143227,0.28270665710198206,0.3005102676646514,0.6706615745962464,0.5399941622676177,0.34779222582496744,0.6154342583081689,0.1746257029501493,0.28877552824789565,-0.03700438067419098,0.02512479542380074,-0.06810145822962624,0.46388285801305146,0.7170592880754687,0.2921957999085521,0.07014929914763877,0.5680997983536535,0.2079143766414667,0.48636267435488256,0.7096294944745147,-0.17886794120393384,0.6376537554220949,0.20039775467170443,-0.1806011445623988,0.42503731159347974,0.5383074914327258,0.7129249732684164,0.6646647895723163,-0.1637584338664598,0.4399413023847345,-0.18617056160608197,-0.09903931143094714,0.49952133633167517,-0.2675986762745863,0.6067138806845824,0.46210390731979295,-0.005500052657868057,-0.09508378806364372,-0.31727167557150393,-0.0143687930392161,0.44423360038769966,0.24092531562310313,0.24747137489654866,0.5214743855499392,0.23364009578833306,0.53254286074155,0.37322185458423335,0.5392136424789357,-0.31654740612303706,-0.3351607844989626,0.483906147260446,-0.23955481513543395,-0.2635596934968549,0.6670405471449922,0.6701884465603347,0.2621687762813519,0.4374977308296812,0.12004910406252185,0.14767815691613953,0.45368777697245133,-0.08644232660848508,0.7981828989928331,-0.18399018826213723,0.11332520849826774,0.7274633929682264,0.2610616641006153,-0.34776969921572426,-0.2588356648936655,0.10549841109795105,-0.2733278143284915,-0.13755686810480514,0.15284379853359226,0.01509361087232621,-0.04139989945414601,-0.10006750289721086
Frontal_Inf_Orb_2_R,0.4124970478305335,-0.015488580809845812,0.36211650711762305,0.1835803886987412,0.5706548272438338,-0.030416644373026967,0.5946725578971617,-0.21439291058796037,0.7249106367629671,0.6632957643321307,0.517353385206224,-0.0753642176576212,-0.20568916500791318,0.6400818638577871,0.7204437026051486,1.0,-0.03919336476373745,0.07619405877658196,0.2076369555356034,0.1588467456287867,0.4521539823048563,0.6504555798134501,0.26978559699725285,-0.261946424803222,0.03970452753269619,0.4324997643904377,0.4041786473845117,0.209821590378792,0.8080222906324425,0.7106620500410248,0.7257700799418714,0.647113958863813,0.1083277045673028,0.20662456709575489,-0.02893272515362907,-0.04668761904589137,-0.14040442938415457,0.5820505262791171,0.7060771139899767,0.33740654170449424,0.12583310734916486,0.4117487969031925,0.1436898113757422,0.55065421988556,0.5636450323661077,-0.3442522850269868,0.6329423006178293,0.05157670215196216,-0.13944942588063278,0.38756644711894944,0.7740634718854122,0.591202477136055,0.6817121444049619,-0.20587618828746898,0.457900039941146,-0.30102366870241276,-0.20272398642366898,0.5906281682089579,-0.2770495225745822,0.5817868638898007,0.6308916904634395,0.03857646995367217,-0.15029320904994484,-0.3488213583130765,-0.1450654675776679,0.4066315382469994,0.25788494493063513,0.19263177916866991,0.6134957169892661,0.12879626611785808,0.8181889356295047,0.5669041008393112,0.4104054301832777,-0.3601502246680161,-0.20855939013810085,0.5250686266651428,-0.40336994997425124,-0.30225100637587565,0.7025357013188887,0.7254643518990627,0.15356734540636918,0.49244739151007316,0.0764729658544212,0.2455149495197113,0.4905248612941049,-0.33103849991495266,0.7284178064799053,-0.35166049399109234,0.08397508496259125,0.5964717387271522,0.16746067484722607,-0.4284898021752574,-0.17445561088829886,0.33233893956410787,0.1097679864531388,-0.24254397150309615,0.0910788481062372,-0.09101713869547406,-0.008733720806053145,-0.21363406558395978
Postcentral_R,-0.13971392093799676,0.24198507932155272,0.5333133398740406,0.5621626610737649,0.10499155746847443,0.01303578396141817,0.026982498994301933,0.7480396541728822,0.15376869072573465,0.22693451407916285,-0.38933472480461967,0.5803074712007449,0.8344826120660948,-0.2945517827028419,0.06693242258854477,-0.03919336476373745,1.0,-0.2126270203833321,0.39215586748060244,0.07760308716247814,-0.30956044342511724,-0.3315912920722205,0.06627495039173234,0.5605912318215162,0.3590370898399085,-0.12026068810324027,0.45482363523620517,0.6706052671888177,0.14685454396540962,-0.424128753955786,-0.3107782185846625,0.39441212069317777,0.21527500447859652,0.6842504275115282,-0.268816655690878,0.23762477222208586,0.5040643951576514,0.2926011582406454,-0.3082225744972635,0.3102854515408222,0.4786382134462597,0.4312803670147331,0.7783478400943823,0.4084168624636204,0.49567617452672974,0.6117605675078812,0.16386978430369398,0.36879359800080724,0.586047923969557,0.7434417702194235,-0.1068888856320616,-0.19372142991839736,0.2912908757221397,0.618995006054105,0.47646829870349866,0.582575128837804,0.761772250838328,0.3632340867249768,0.36851639834329125,0.2641379940053491,-0.4577298470047052,0.3846174990794974,0.1400369856073176,0.6847988533901654,0.9108026698720206,-0.052489292127328085,0.3503612765489881,0.2295649963746217,-0.46983373924877564,0.3370746521929056,-0.15658045198074205,-0.018915685167834224,0.12704293159754804,0.6206379857625381,0.47710402807494734,-0.5473713594749162,0.699110596983903,0.7139749939431419,0.2019423439973427,0.22132915441816417,0.6975398332362214,0.3106574439838362,0.6310388322442654,0.21646531576047315,-0.0077243184518997095,0.7626823500138421,0.22468150742802612,0.6810968149897307,0.36256094461681637,0.17391191208193074,-0.05970067493291237,0.6533006737991714,0.401197598862395,-0.25378809029950283,-0.13148960821211134,0.5474209609890917,-0.01415165737274749,0.9175439813842399,0.5179365219333208,0.5693188030751607
Cerebellum_Crus2_R,-0.25547045804582996,0.27691980012016415,0.2123009855955606,0.014109448291714932,0.09008873819429374,0.4425116182371189,-0.3883962975857751,0.07645638468201965,-0.06550861009079353,0.027670108856621342,0.11918248193257097,0.11085751412497556,-0.27073792719810735,0.03242669377296298,-0.18867559501973044,0.07619405877658196,-0.2126270203833321,1.0,0.15148644947136955,0.14964130173486995,-0.02703938197099047,-0.14031542893482093,0.819541258721525,-0.00883847795362625,0.38278024033947866,0.32043621466870365,0.40083003045972815,-0.03479565628924105,0.09835894171969596,0.15774037489849335,0.44430059084324486,0.015617972061261984,0.5763228183680847,0.026489475939454197,0.2344155089214,0.5728657042104612,0.12272368623006602,0.023625852684183622,0.12020629114040272,0.13595550932013675,0.2979303328871497,0.13109796871495955,0.06382699542435173,0.24103445215260116,-0.07534076518184536,-0.475331665228332,0.10553261584679725,0.21330354283845615,0.19618431389426558,0.08826418801620184,0.08637653652189485,0.025104593947473792,0.03939655520919932,0.1417775931253173,0.3906946593758159,0.1308749244225822,-0.12203509627191644,-0.14678871868373836,0.400816180088683,-0.2657723247660433,0.07497399538027914,0.2700392778871624,0.445760601989706,-0.011877238557295779,-0.0971059922723479,0.33379488547919545,0.569289371714504,0.40652558615103596,0.12893373058999275,-0.14112137938603045,0.18965679765158186,0.050143898330063844,0.20589004335208821,-0.010826361367331467,0.45078950242077914,0.2572143629252832,-0.3046486249342289,-0.09990918649212369,0.33801583126432877,0.08355249932104283,-0.1968904507811517,-0.040812358211470966,0.23873561700576507,0.701143498102578,0.18527922807169966,-0.1772254072871876,-0.0712893554447254,0.03652204471095428,0.36951173421146805,-0.00824097656339965,0.1522463813367336,-0.21443182885194795,0.4600743643753312,-0.07281342574875799,0.6158395130624278,0.208543541292095,0.4014730821917597,-0.20058066545933811,0.23978812773119126,0.20471741147228498
Thal_IL_L,-0.3170631482267347,0.414073832254966,0.37817375258705443,0.36607154148024745,0.26530489453607614,0.08796805064056507,0.19305898643018943,0.3685230145850731,0.1717552739434132,0.1741444150096708,0.03391943672317504,0.40696404510397,0.24720881659743782,-0.006930502835920381,0.20694777204014436,0.2076369555356034,0.39215586748060244,0.15148644947136955,1.0,0.12984992211951585,-0.2959799699701836,-0.11730301633672494,0.4276886435017203,0.22341760521828558,0.24779882581113577,-0.26009437649408085,0.3654007904501044,0.8084621874947683,0.2903717373710935,0.0376448528099295,0.1945896680556515,0.4128473591958311,0.3280338744042728,0.31456392514936454,-0.15438691657870476,0.41274025574073453,0.11883223556538093,0.4159755141496789,0.12088605253125494,-0.09711638370796424,0.371304127331819,0.3187105259454938,0.39504740736056543,0.39154249859176116,0.6379692900619607,0.04479074834121973,0.15968865341123206,0.17304940378789596,0.1552176763939481,0.404834095412146,0.20406057558688553,0.06975963893934795,0.32936470065781903,0.18869019940136056,0.5381992928584663,0.5438729357676177,0.18685171041705248,0.34263593686826743,0.10232613654719701,0.17141192280754533,0.017243928153147334,0.3950164284270956,0.3929042042721134,0.4380199062193432,0.2870842349745254,0.3718182365609517,0.4802254043097,0.1404826259718756,-0.0344993742320334,0.5762852238767024,0.15126809273098152,0.22659129264818875,0.3359906488493262,0.49907778500853245,0.37838553888077303,-0.11570459168586873,0.1745395801464921,0.20388231446852112,0.38059410300744495,0.27792017168466976,0.4898775887446284,0.3832784176052201,0.27589843177153706,0.5434636212277384,0.09866016907120433,0.30159090404312194,0.45302117335727826,0.2519695311510572,0.22474066587741146,0.3107784588428647,0.30248408180920067,0.1431064792870401,0.41603271151593696,-0.3192408835929859,0.38009354237884346,0.39301508363484006,0.07657052113027898,0.4048965838443971,0.20863818874346196,0.43310497250599655
Thal_PuL_L,-0.03757328320712603,0.15423881925753719,-0.02777767680244942,0.12545991258895317,0.058372641189891626,-0.0008296173480272399,0.16686528246460502,-0.08557607721874051,0.06536574734675801,-0.017551086160593338,0.14105487155790222,0.08317905864282613,-0.10727189253346348,0.12888580734913133,-0.0021171251566935267,0.1588467456287867,0.07760308716247814,0.14964130173486995,0.12984992211951585,1.0,-0.016333681909515497,0.02112815997056956,0.2540715432212807,0.03575744652926238,-0.08448828568879625,0.04058394887312774,0.10182319501035124,0.13956319767972641,0.07376224717938488,0.1612178483042384,0.17078511399897559,0.09060119089907667,0.11721951344946897,0.03528782626383782,-0.0021959207310707474,0.12209887904065304,-0.05084205590889109,0.2139226602920585,0.16196821397418304,0.05442593390982754,0.0014791278484360924,-0.019454159861718473,0.09894501995879947,0.15162848875212623,0.128350485115337,-0.1442696551145727,-0.026315828001550332,-0.05060666367445159,-0.09185546653683595,0.1094075475539671,0.31936361162625504,0.06299463099084951,0.08230392248399669,-0.0010471903467744197,0.21233845837817084,0.06327927682019649,-0.009953161301315424,0.03156143841115919,0.01908817105645808,-0.10366007193948504,0.1818352304076924,0.16962990061182898,0.08049182977883762,0.007944606086896297,0.05431804627249437,0.019750386187968667,0.20037040989256732,0.07006210437269651,0.2349956174391508,0.22215055988039004,0.1794697600389624,0.19618442512460538,0.11976983552247449,-0.046258539211297856,0.17010843569671538,0.07083511046659617,-0.1599987547994496,-0.07011095482310699,0.058042916919028555,0.12331710278950818,0.07788908981447007,0.3347284252902787,0.020241125579112892,0.2151718231251739,0.16691232720240368,-0.13444908753376966,0.08006131199765022,-0.10892587041611014,0.038674930987629155,0.010749146452044177,0.18795156587442183,-0.18305578569337314,0.11654003444074615,0.06792975356630308,0.2050277280324014,-0.011874528540533428,-0.004990171042045568,0.001102139024409758,-0.053954325266197575,-0.11399252276779498
OFClat_L,0.7303378224157868,-0.05782373673158984,0.1191369144432895,-0.139552576755888,0.389180108735843,0.31650652708796806,0.17413823555112173,-0.32920704072811574,0.6021907592310851,0.514150443374826,0.6007818736635862,-0.24730978757156916,-0.29014974755757034,0.4312604996527816,0.5618955781314775,0.4521539823048563,-0.30956044342511724,-0.02703938197099047,-0.2959799699701836,-0.016333681909515497,1.0,0.6718783983297086,-0.06892205783564355,-0.3852317561735277,0.22434570339381024,0.5174836081223995,0.10425263983320662,-0.20075288135840622,0.2903551554917165,0.6438693389352462,0.3431699376985204,0.054001973085028555,0.21980323461118903,0.03743367261909968,0.1636666224814339,-0.0939856951073945,-0.20274362478596678,0.24466587727571418,0.7250183950772754,0.24061689840769662,-0.2235576756208879,0.20394246738505575,-0.05666729472981998,0.29737235807805346,0.26159330681386483,-0.3524246944829428,0.4039256419493709,0.30406850132227714,-0.30974973228887437,0.10714691138702352,0.5376917293799404,0.7925630047389453,0.31084250808292463,-0.23634605959198868,0.05230272751660623,-0.46398610101185167,-0.20478921243460008,0.04765114172590864,-0.09154897248922603,0.307505350009055,0.6148659117511083,-0.39216366268439495,-0.2336213115263756,-0.743349446359596,-0.2333084346922647,0.3558305665885026,-0.07091154860484067,0.2874809797548438,0.5221729354049182,-0.06998570192914882,0.3180462000607822,0.07243203026596483,0.5381484997142717,-0.6533982987820557,-0.4785176562598774,0.6691959653335334,-0.4710657746241927,-0.3913235356470684,0.43032971823327454,0.3325821567262001,-0.15618954117972547,-0.07670225941050407,0.05587609544293053,-0.04326788393935405,0.32120823093702544,-0.3966020141697541,0.4125280254216495,-0.24357452935546847,0.18763665580995828,0.5564690298363583,0.30302932033451546,-0.49050752364721717,-0.5071538626768131,0.47520551042104364,-0.3049146870009774,-0.21975742468003628,0.47079451947592027,-0.3698699135479606,-0.11825884903472011,-0.25207419928329594
OFCmed_L,0.4649318723640398,-0.3790109413903384,0.0012075655450424843,-0.07463625282371586,0.5159766516280662,-0.040514138450792034,0.5643251888846468,-0.41760908381544454,0.5313921563314076,0.38547225856060024,0.5560875388215286,-0.3122490851588681,-0.26389933175570834,0.5324020125986166,0.49319453961101656,0.6504555798134501,-0.3315912920722205,-0.14031542893482093,-0.11730301633672494,0.02112815997056956,0.6718783983297086,1.0,-0.11925480250411741,-0.4197277459617723,-0.08203966767816492,0.44518149123128054,0.08360579849246105,-0.06601251712704698,0.4736311331631305,0.703398472264257,0.5017276646533347,0.21175281288138123,-0.08958758069200287,0.02126851523976418,0.072883713713483,-0.4043652123866775,-0.19619131167178092,0.27539159473047264,0.657857264260073,0.18158446972597142,-0.07004164121643798,0.09689797669028513,-0.14583164483942096,0.22987316086486617,0.23162158222030274,-0.2517015670719538,0.4712184526922474,-0.033238386131459956,-0.3333644913588924,-0.0037621543370518974,0.62624914753028,0.5385490541548354,0.4298826076168389,-0.32334200476242664,5.294276180181652e-05,-0.4875375129578812,-0.20074210531074513,0.24098541527738818,-0.31082445346854454,0.44271378742127293,0.7031548319852478,-0.28389353180037613,-0.4053065368310037,-0.6006194411455763,-0.3849219736903787,0.3080257748527903,-0.2923234414694024,0.12542262787483013,0.5862056902880376,-0.05771767883383208,0.6133887056843532,0.3523801709944061,0.24562990270577179,-0.597600460615159,-0.5011345524544103,0.5440523231692415,-0.4508776167732427,-0.3831242874130396,0.3541564086103647,0.47377304215999,-0.11271231316712862,0.17306436494347135,-0.09013308589557394,-0.19535472827678851,0.37739057026210926,-0.4751030631732869,0.46181244224414797,-0.4299029041466568,-0.014269799006851757,0.36516613344991683,0.08241333373300051,-0.42182353162761493,-0.5813536632657264,0.5560567930369054,-0.20585338928877409,-0.4710611182666282,0.15250563653096003,-0.32901410498192074,-0.2246717030875802,-0.3619875266390452
Cerebellum_8_R,-0.24408696450955547,0.44381895525463044,0.3922644555712719,0.1989953418637343,0.3486558047350731,0.4276634714079219,-0.14412500462638783,0.2455325363364169,0.14020555952665106,0.20462689567980547,0.06771122696711475,0.19845748625222132,-0.11774826561276289,0.08898351030175392,0.08264914909079991,0.26978559699725285,0.06627495039173234,0.819541258721525,0.4276886435017203,0.2540715432212807,-0.06892205783564355,-0.11925480250411741,1.0,0.03960017431283834,0.37312546053974144,0.30952953717073256,0.5511734126853867,0.29224872974707344,0.34231006291368227,0.200826070939024,0.4726996239226601,0.34783816217284086,0.6761278875892013,0.25787253692721723,0.08929390721757667,0.7389970711100986,0.22949120165082912,0.22055817853166682,0.22781962339126574,0.2442155762922836,0.5530262165860451,0.3405361252177422,0.30084817864393143,0.4373545377676055,0.2594916862562457,-0.39147083778273967,0.32709684482086937,0.1815747294520491,0.2600942214438441,0.3848951349074851,0.2053417691778314,0.1083603573710844,0.31290824798137673,0.22384862953862802,0.7333386330140031,0.2475551531111929,0.01384615611399945,0.1139423588362293,0.3867226919940238,-0.04493999031287595,0.07563074723114711,0.3757456274757066,0.47526881076128874,0.11131825611878918,0.1367328894581486,0.5551560803671751,0.8280022370984608,0.4518631915585357,0.1881414900937083,0.12543568872979607,0.319939438211106,0.19793111777992795,0.31088168246669523,0.0796920637903146,0.5302591275859367,0.19770427313262753,-0.22498565749275398,-0.08788729239508418,0.4745873322639643,0.35699766236105884,0.018375426979165648,0.2713727035727891,0.3417829500351494,0.8961190463088773,0.29216136454946057,0.0020818207211276405,0.28120708381074205,0.049454177107767026,0.4137919959005662,0.25939795676721844,0.24307676395570513,-0.20400393428445057,0.6064360486422701,-0.1881430700249203,0.5706650997044231,0.32338219355105247,0.38253842062657745,0.0562015564005966,0.2789471406670116,0.36776747239772895
