,Thal_PuI_L,Thal_LP_L,Thal_IL_R,Thal_LGN_R,Occipital_Sup_L,Putamen_R,Frontal_Sup_Medial_L,Thal_PuA_R,Precuneus_L,Parietal_Sup_R,Cingulate_Post_R,Thal_PuL_L,Thal_MDm_L,Insula_R,Rectus_R,Precentral_L,Vermis_4_5,Thal_VPL_R,Insula_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_9_R,Thal_AV_L,Cerebellum_Crus2_R,Thal_PuM_R,ACC_sub_L,Cerebellum_Crus2_L,ParaHippocampal_R,Putamen_L,Cerebellum_7b_L,Temporal_Mid_L,Occipital_Mid_L,Heschl_R,VTA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Amygdala_L,Thal_Re_L,Raphe_D,Cerebellum_Crus1_L,OFClat_R,Vermis_3,Thal_VL_L,OFCant_L,Parietal_Inf_L,Cerebellum_9_L,OFClat_L,Cerebellum_6_R,Red_N_R,Temporal_Mid_R,Thal_PuA_L,Thal_AV_R,Cerebellum_6_L,Frontal_Sup_2_R,N_Acc_R,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,Thal_VL_R,Thal_MGN_L,Frontal_Sup_Medial_R,Thal_MDl_L,ACC_pre_L,Thal_VA_L,Thal_PuL_R,Parietal_Sup_L,Temporal_Sup_L,Calcarine_L,Thal_PuI_R,Rectus_L,ACC_sub_R,Cingulate_Mid_L,Cerebellum_3_R,Postcentral_L,Cerebellum_4_5_L,Precuneus_R,Hippocampus_R,Frontal_Inf_Oper_R,Hippocampus_L,Thal_LP_R,Thal_MDm_R,Vermis_7,Temporal_Pole_Mid_L,ParaHippocampal_L,ACC_sup_L,Cuneus_L,Pallidum_L,Occipital_Sup_R,Thal_LGN_L,Vermis_6,Vermis_9,Angular_L,Heschl_L,VTA_R,SupraMarginal_L,Precentral_R,Pallidum_R,Vermis_10,Red_N_L,ACC_pre_R,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Calcarine_R,Fusiform_R,Temporal_Inf_R
Cingulate_Post_R,0.13734992314738123,0.21965877154314148,0.1154981555023612,0.03874443398035032,-0.04308829531419301,0.5143759266911683,0.5918500355589625,0.08904888244522914,0.26180112062788136,-0.15840187178390044,1.0,0.07006210437269651,0.030834572581193796,0.5817432386972528,0.08490540881679537,0.26013333933214394,0.7703797996544018,0.17029442700731526,0.40414100358490757,0.04437422080845607,0.8719360394585703,0.46743250432241096,-0.0665178209933938,0.40652558615103596,0.2627815355696323,0.32876890268875203,0.2118598558678824,0.4354981180867668,0.30024120086190975,0.2288207579617083,0.48673307110765873,-0.038081473441112686,0.6645567113076641,0.16172454008008466,0.40802052118435067,0.5710137710167688,0.2520904274757479,-0.11734081875905217,0.4534969001558409,0.39391271826970076,0.011377425216171851,0.7274920798918901,0.14879327098645478,0.20229034159160975,0.06361834608465762,0.48681915514724666,0.2874809797548438,0.5908749085916323,0.2105420541984115,0.5589140952135777,-0.015780760043588055,0.1006762820533676,0.6379240119957442,0.5022244833447301,0.15429811408726424,0.24747137489654866,0.5897052039196244,0.1740231687022386,0.26440515359344946,0.15361063635548575,0.2752020882844768,0.14100782562798342,0.16497167098741405,0.2668323327103723,0.1367863556141451,-0.18520038761438992,0.6910970271263459,0.3979690878505278,0.026975967462763206,-0.07158637530713396,0.16490193113802404,0.7309941470305569,0.320529519466959,0.19412721275865927,0.6233098842655298,0.3964160750084958,0.4560104783338433,0.5889701495982842,0.3012693409829825,0.2961475897334834,0.1714493331910011,0.4064098314184968,0.10329573001624813,0.3061907519011307,0.45812045362851317,0.15578678903576232,0.2745078834485123,0.14676663057706496,0.0019311513231298376,0.6012244637061429,0.37409101142016804,-0.018080440028598387,0.23648065798918497,0.2589918209291548,0.38592619780478427,0.3467327153338461,0.18907560007881305,0.4226013648686827,0.3606185936011203,0.2525493265405836,0.2290571241899829,0.30453603951729086,0.5078162875681652,0.5487164185009364,0.4063068794377659
Thal_PuL_L,0.16962990061182898,0.07083511046659617,0.06275876130823069,0.25510997316540324,0.1970176673033784,-0.017551086160593338,-0.02777767680244942,0.19618442512460538,-0.10727189253346348,-0.07527045894850991,0.07006210437269651,1.0,0.06384775565513763,0.058042916919028555,-0.06694885010882445,-0.03693396719241057,-0.006778855003469887,0.06327927682019649,0.06069860980036871,0.2050277280324014,0.038674930987629155,0.2151718231251739,0.11465224905687456,0.14964130173486995,0.20669038452712668,0.06299463099084951,0.11890942090675921,-0.03456437908584154,0.07376224717938488,0.11654003444074615,-0.1012391341280161,0.011196847728797909,0.14843634093058702,-0.041207851510886885,0.17878957982058144,0.15162848875212623,0.11456946921543858,0.10854196018070754,0.04058394887312774,0.12209887904065304,0.06792975356630308,-0.03217982693621037,0.07788908981447007,0.1063323811387361,-0.18305578569337314,0.21233845837817084,-0.016333681909515497,0.10944248948405887,-0.05084205590889109,0.05250518622153774,0.007944606086896297,0.22215055988039004,0.11721951344946897,0.09894501995879947,0.1794697600389624,-0.0021171251566935267,0.11830724837988674,0.06488756870630681,0.13956319767972641,0.17207345872772986,0.09597130208457212,0.03047113750798003,0.31936361162625504,0.16196821397418304,0.2349956174391508,-0.1442696551145727,-0.08448828568879625,-0.08557607721874051,0.12888580734913133,0.16686528246460502,0.1612178483042384,0.020241125579112892,0.1197184079976134,-0.07011095482310699,-0.004990171042045568,-0.009953161301315424,0.12796121645831582,0.10182319501035124,0.08230392248399669,0.16691232720240368,0.17410126293728495,0.06249189370891153,0.15423881925753719,0.08006131199765022,0.22563589768211112,-0.13444908753376966,0.09060119089907667,-0.0021959207310707474,-0.046258539211297856,0.01908817105645808,0.20040851447737823,-0.1599987547994496,0.18795156587442183,0.10481986847153202,-0.10892587041611014,0.05431804627249437,0.1383635380367224,0.17240771713837832,0.0014791278484360924,0.2139226602920585,-0.09854750930047874,0.17078511399897559,-0.11399252276779498,0.03528782626383782,0.13001581345450855
Thal_MDm_L,0.6270060318196747,-0.6278794740164751,0.8288945578274874,0.7960593661678885,0.13030751611362304,-0.1371284435468637,0.30802691697397006,0.03208598948454611,0.6425281671709073,0.5111617417438745,0.030834572581193796,0.06384775565513763,1.0,0.016346266766962037,-0.01912387187646629,0.47437336140600295,-0.15331418223362012,0.7482197395469088,0.46623300432482395,0.23989229231147402,0.12349998754367313,0.30026606459261057,0.5140838868632123,0.06865715053646766,-0.22980841284459835,-0.4906205815087607,0.11717016240001103,-0.3252169208849466,0.029842903039432014,0.57423740464113,0.29589009637572505,0.3131228548604379,-0.038327997733833025,0.330384708663682,-0.026617284203533792,0.13047457235826243,0.415720968743667,0.0940756384342131,-0.29617197398622186,0.2565316082871017,-0.4748631717449255,0.26723915478540783,0.5657818825743426,-0.5820045040410577,0.6186105119437276,0.39969893701101256,-0.7464692268477295,0.20814142374607766,0.46351653225716843,0.4017901632198394,0.917595314391408,0.2262055000687575,0.06847478894058792,0.45791371866289654,-0.11045223396962267,-0.20047757859114063,0.1446425730123538,0.0030015699143924523,0.6608568431044113,0.6276909727550041,0.33863150124635055,0.8064284458472255,-0.3244578023138218,-0.4987196014929782,-0.5270418453995275,0.4556405735179386,0.10831352800457689,0.6877026272003021,-0.3749970300565724,-0.04680677729308969,-0.5074146154331078,0.33295712852179704,0.5939647474929655,0.5954199914565489,-0.289363586025513,0.52271816949199,0.01584062959692724,0.2685853228683382,0.12815074421587486,-0.08096652702286261,0.8026391510822658,0.2877178498356909,0.16750884722961137,-0.006978568029946389,-0.02490938855557202,0.695998128272227,0.33158300519134637,-0.19612413040362495,0.7946875073610135,0.2271483966218537,0.572324546733614,0.6590646030951152,-0.20200589294882798,-0.4304680371476018,0.5233406122026727,0.5261484777429828,-0.035300297022805724,0.4286350788515388,0.5323817005440021,0.06729007536713938,0.6967065735956794,-0.22253736920707076,0.5293763460197741,0.40537760896285524,-0.06080664787894771
Insula_R,0.28105289649771886,0.49758660830516876,0.01985403913097365,-0.010208627941318844,0.07628215372519428,0.8100477469917339,0.681471943054706,0.29318818135116226,0.02595295241528177,-0.1730296958031997,0.5817432386972528,0.058042916919028555,0.016346266766962037,1.0,0.31406098689382206,-0.04549414051235343,0.46347966994128315,0.12676104504362481,0.7422553774755597,0.09073335138025253,0.4573127949309062,0.5204687950269141,0.15159549602060157,0.33801583126432877,0.6083676438805372,0.6203225663247856,0.2760490309271526,0.6010325655208595,0.7472374550968113,0.06530512409439053,0.4557228915229598,-0.17575314869948766,0.7754836673884974,0.2255426829122751,0.8071542743785264,0.6878524036285286,0.3270332774235199,0.153762161447061,0.5030851050016105,0.3205510991265844,0.041836127918047666,0.38620435732112834,0.37605897629736695,0.41296377458384764,-0.24233412680134045,0.6486446443453537,0.43032971823327454,0.32575883625999247,0.18308270881180902,0.5652708465344747,-0.12810390814683803,0.19518838066047697,0.5295516986731313,0.428142332890357,0.5617786832202735,0.6670405471449922,0.264701458729216,0.5059477871432836,0.45992997297651794,0.2474100275723068,0.6721835233868835,0.33739291258356874,0.5277278160289679,0.6592315019423084,0.3602095040852902,-0.31710529491343875,0.5176114261270511,0.1470234698625748,0.36384747625880276,0.1747156380044821,0.5054256520294823,0.47971854033730943,0.23067438773876248,-0.0410553736291575,0.42263008418626324,0.050146032682698294,0.7901067950859928,0.7525538777785105,0.7049093308220387,0.5130077846867156,0.22881006157180442,0.09259546743054295,0.13891416762138342,0.7084950581115357,0.73671646826345,0.0044326753548655645,0.6507731948324821,0.08672811236393575,-0.13301777651397742,0.08565490726881246,0.3004613170503001,-0.20497629217563484,0.23873380798438604,0.6103623792587229,0.08775435606502288,0.17087292000869866,0.587237744409671,0.3331166261500772,0.3234608241758488,0.5448337164446525,0.11629137789869574,0.5299190645889074,0.2171446728382444,0.418273501781341,0.3888603905030949
Rectus_R,-0.15440073733987586,-0.01844686713867563,-0.21604573584459447,-0.0482048450433364,-0.24074562481001618,0.6369994245614798,0.41693193267032375,0.5555443793031009,0.25182408050733956,0.14267516922243653,0.08490540881679537,-0.06694885010882445,-0.01912387187646629,0.31406098689382206,1.0,0.04301842458620734,-0.11560390755377105,-0.29371441517794783,0.4153050576011231,-0.32451958086557386,0.1310398552738791,-0.055925336309792247,0.5293239527489014,-0.3889063220593742,0.45234917927298324,0.26989574041598274,-0.3970208202224872,0.3888655029551769,0.5826902914062113,-0.08704254379664685,0.08883523979787065,-0.24799941455495736,-0.07967453173676198,-0.1522781673028458,0.43655548246199444,0.37887766443025817,0.6037587173160549,0.6495640389438981,0.21168578238956845,-0.21340284908387955,0.3954993673690345,-0.10069613893552261,0.2943945564433632,0.28156964520832645,0.10458760478114838,0.34701956927702754,0.2800472419689787,-0.03608242279477835,-0.09568341836445603,0.1305267800640804,-0.08955205859786389,0.12688193948062804,-0.16812584054437615,0.3754321397703188,0.45731028026435055,0.5810608218155832,-0.07096385033739035,0.7253328059205936,0.18625802189500748,0.057450105202772446,0.5434606381690457,-0.018203397710845677,0.36254288085498565,0.1993556985230467,0.324114652074814,0.11473016969804219,0.1077534724254555,0.04279563619157423,0.4418793001784206,0.5814075130679927,0.13831901266992194,0.22530179110561147,-0.08823105068317906,0.09844762228868827,-0.14989505854317467,0.20635134178753411,0.35814141928045823,0.2708761193159262,0.5615890827727211,0.25368280608997046,0.25596867521073413,-0.3952600480616673,-0.15037385527717723,0.5386960288819131,0.3409778171088683,0.04010445493155363,0.6254811880827222,-0.12886241149429759,-0.05728158302057954,-0.21726819321615753,-0.13960975624692706,0.03664712842651236,0.024889973836270247,0.42440081999222307,-0.03622975836192028,0.2568237692335973,0.7157121694893624,-0.12604387452220475,0.11509897826503995,0.5060398738047848,0.34162177986060555,0.22889661014880996,-0.012444267412816666,0.3778153503387121,0.027703707809340727
Precentral_L,0.13882759987487447,-0.6266303593964123,0.39425752813125586,0.44820219229876995,-0.12226927344503657,-0.02268997733464975,0.4747057762253931,-0.06494058514694455,0.6800774361467139,0.4426111559475388,0.26013333933214394,-0.03693396719241057,0.47437336140600295,-0.04549414051235343,0.04301842458620734,1.0,0.24188670316947847,0.3771716770865322,0.3175356018052383,0.0421942231823517,0.4561776428589797,0.07616718878657078,0.2671036319121863,0.06714209478657761,-0.30388177508977976,-0.3900174902779937,-0.1703822028157967,-0.16028894862405382,-0.20478162520229348,0.40015162436294255,0.23246618013520504,0.26680239592306787,-0.05132044129321177,0.18590891008340052,-0.04063569275280741,0.3474089691758589,0.2510038765886798,0.021040340503172987,-0.046438046956454176,0.02686111884279113,-0.030295787704614843,0.5184380598241529,0.3555043104207288,-0.3856045883603125,0.8265482374343375,0.12987340522114968,-0.3495887200299662,0.28590012862055436,0.4319943951682847,0.15283008848237242,0.5310888165340326,0.09289632138084201,0.07086350060979878,0.669091950467581,-0.3242958674866935,-0.3505742698952721,0.2875238142354272,-0.21083172414793142,0.29386161155057966,0.15915530186478577,0.04720247934684067,0.3129660773494181,-0.25984100305620067,-0.5525576348671113,-0.5443665362053506,0.48767605838588224,0.5192626644728634,0.61336461075726,-0.42253589882354253,-0.1941825439876568,-0.5677196641388453,0.6882342959560123,0.610056795016468,0.9367179750333493,0.07931451140861684,0.7191022141354475,-0.19875553443095006,0.23773746593390963,-0.0897377451829395,-0.10349060331125064,0.35704577051093345,0.4460275836577955,-0.011193511777081422,-0.2706178215379782,0.03674665459736094,0.5164131409574749,-0.008950028716172053,-0.021541525821856148,0.546592625664337,0.5569956793615618,0.2568619773268977,0.6392245785984763,-0.1652829860135919,-0.37615897087655764,0.8045313517638231,0.6926867258316628,-0.1281120533012972,0.2877771231198212,0.42421680528270356,0.1366312327156706,0.6906408866549244,-0.2701153510775866,0.4534662079293687,0.46697572383915675,-0.14163656105500486
Vermis_4_5,-0.06067108274745173,0.2405441546286188,-0.0003619547577717009,-0.018697328667709675,0.08121485321986757,0.3688193372563842,0.4498178430405503,-0.10699511854090009,0.07791978327137461,-0.22643594780458692,0.7703797996544018,-0.006778855003469887,-0.15331418223362012,0.46347966994128315,-0.11560390755377105,0.24188670316947847,1.0,0.090547463265173,0.2385207492892745,0.12858704987127242,0.8012806717747716,0.5256499533127793,-0.13963231412489505,0.4660156182108541,0.10949200171501212,0.3880756654016178,0.37257134252098245,0.5702535022291059,0.09711074339789949,0.16004139565481973,0.510968234747388,-0.007016666780401252,0.5803568216044038,0.12599370053275372,0.309366486137934,0.5054844221653741,0.10245883230467694,-0.24236719093030545,0.36360588186130494,0.4723920293475241,0.09943267353834963,0.7864488271831153,0.032704715110589,0.23048755068194252,-0.00605299181900488,0.3764277881399606,0.3936659261548473,0.6341017606755417,0.14948194948940988,0.32659460195340834,-0.18850645338250271,0.12342411595822203,0.7925196881522155,0.3930953007641853,-0.02699325442026638,0.12399983349380168,0.505506023133028,-0.021081188963618783,0.19496789467393963,0.05771026743846798,-0.01548179410163198,0.010727211716998959,0.22456361624943233,0.29652349681482393,0.07182847431944661,-0.2567514041489656,0.7438303362594428,0.30181212299890975,-0.036260250272474724,-0.24308520555434496,0.15868272599106578,0.6001247926867388,0.41261462614543354,0.1364497505692691,0.9276755410981955,0.24831831857977765,0.3853897121110738,0.4600053577578579,0.19429439138594448,0.15475140668318835,-0.0748233565668743,0.6432399043775309,0.30732668471334457,0.2634052057101987,0.38217910537608796,0.024246831792378732,2.734927956536732e-05,0.145105382763098,-0.04193571432990327,0.7268408083042909,0.30042412609699376,-0.14169575632304968,0.39461210836860344,0.33099921922863107,0.3550311603456991,0.31467243611102563,-0.030696467559010992,0.5148913154370336,0.2224390257160339,0.2357781698094429,0.0072536201350210504,0.2734984047279546,0.49204458043353666,0.4647571583259937,0.3032677602304779
Thal_VPL_R,0.670304663355666,-0.4496055959286424,0.8053943607921401,0.6461041425587135,0.11186560884152606,-0.1663246381555744,0.24015086027877308,-0.38474575452996307,0.5952129675430424,0.32924562738188534,0.17029442700731526,0.06327927682019649,0.7482197395469088,0.12676104504362481,-0.29371441517794783,0.3771716770865322,0.090547463265173,1.0,0.2809362331099917,0.17720691063188315,0.18954614128096287,0.30308149191800765,0.11866718887558177,0.1308749244225822,-0.32959244621255945,-0.2220701695365796,0.22047250706442761,-0.36264706880879344,-0.15935686222411907,0.42063533611990817,0.5603364038031488,0.3736465944682961,0.18173458390903643,0.29384887439873375,-0.15072061974407236,0.10324435150977836,0.0602015440415118,-0.24585171987368787,-0.22071837486256482,0.4067723266901269,-0.6419187294226056,0.4296634293437108,0.5890868344161119,-0.46751887566700673,0.4940497554674357,0.31557685435833693,-0.46398610101185167,0.16609962505108794,0.605218767175361,0.2657759771375967,0.806710305495414,0.18356049107631003,0.3341581047126254,0.37707104544029835,-0.3513770524108691,-0.18617056160608197,0.09475171397581285,-0.28380922989250285,0.6554804053852703,0.6175451741734229,0.14536259470568821,0.7322011422723701,-0.40148997626449207,-0.3421975391277133,-0.6421004802081564,0.4102151818098781,0.2899545991296165,0.7352725206263987,-0.5906923385479843,-0.38534600697992083,-0.3894627958012493,0.3574668575970507,0.5809625151176616,0.5237960478460689,-0.016015200247340627,0.5389012933188685,-0.11485342828254406,0.23640045384681474,0.020800479019879005,-0.12205389841934959,0.5788981387004881,0.4635530923329466,0.25961251612260394,-0.07941769452769526,0.04398245852128362,0.7592427138480071,0.055757309928314604,-0.14374820019444898,0.7246405906281478,0.3521850721951264,0.604351264186913,0.6798461347981263,-0.13743358193874822,-0.32302572543911334,0.6548639448983153,0.4410690080466341,-0.2952564743159353,0.5092732841905259,0.39595326521196866,-0.1361288954993075,0.4884249365064133,-0.3799503806149437,0.6172022612725476,0.30888428726526646,-0.23962739402154673
Insula_L,0.3980882231396734,0.0036942309882115956,0.26372256916104636,0.35499096711416445,0.12305537507711659,0.6497078472527866,0.7196834435239712,0.4395473540143,0.30524820639728545,0.13603797054395264,0.40414100358490757,0.06069860980036871,0.46623300432482395,0.7422553774755597,0.4153050576011231,0.3175356018052383,0.2385207492892745,0.2809362331099917,1.0,0.10922803321248334,0.4135438887973086,0.5129085229907743,0.5541032850205962,0.22518386476645202,0.49336741515231364,0.11712676647583248,0.1796363659653006,0.41816713302265085,0.7293833356902306,0.3518802157405063,0.3457530614913239,-0.08895660248623795,0.4495114550782295,0.3660501244148172,0.7311170515575027,0.6014024994227759,0.537226491242279,0.32213277445849925,0.266545563848404,0.23329543273381173,0.04306898119191361,0.354242434851064,0.6226129816374508,0.054524471355687665,0.14690153882515247,0.7039822001030616,-0.04127117120062547,0.35770159634830484,0.3337615072118413,0.5812548120013166,0.2923491179091939,0.2162065034030576,0.33045855380592437,0.6074788697949435,0.48276562141810353,0.38334914783628954,0.2588237797183493,0.5240492761202251,0.6485211123827791,0.3944507432797997,0.7371120732132715,0.6176186629558228,0.3393044931805889,0.20854684606091567,0.09812477210247286,-0.023390496401324793,0.4530541270003582,0.345278342682648,0.2523901309212722,0.21911154157428078,0.05967875949663466,0.5427597222112989,0.517515957701385,0.32766630376669315,0.16337449838928417,0.27544932624214696,0.6681948115860954,0.7405777914599908,0.740165097891151,0.37682172061320873,0.5226767322699449,0.13737765272711505,0.10817313319873972,0.5919018585128528,0.5405895924512525,0.2166001850012862,0.7460509683051407,-0.026458477353267156,0.2694166487726831,0.12063645304623646,0.3906132784189243,0.09473186826592177,0.009422582232335545,0.26484402885992786,0.2541585183381787,0.46645247218722424,0.6009665158085372,0.40059795773621903,0.5436739520157194,0.5695821100845818,0.5010135200914528,0.3537748324436686,0.35116060994101045,0.5779767290259897,0.2937743330490562
Temporal_Pole_Mid_R,0.11061583393667207,-0.03726387229025777,0.4043714755012507,0.4218198603205276,0.5237275564554984,-0.21336809143444568,0.020373084951209357,0.09894997464104421,-0.20990838656712252,-0.1413605414047129,0.04437422080845607,0.2050277280324014,0.23989229231147402,0.09073335138025253,-0.32451958086557386,0.0421942231823517,0.12858704987127242,0.17720691063188315,0.10922803321248334,1.0,0.16940478552132884,0.5147116268302258,0.011179266233236443,0.6158395130624278,-0.15307228590065317,-0.14819739956350964,0.4723078529619455,-0.09361399768633626,-0.04119464494350527,0.49961442952896656,0.00731721902053495,0.30512679259037756,0.3256214383370071,0.0706876806135654,0.1503170734247561,0.20085663716008426,0.2518508700500054,-0.18966406643512834,-0.21438491634844337,0.45083577170618244,-0.08282997029083394,0.26917092790266023,-0.1916750162014694,0.007111820287848271,-0.05263170269273102,0.24585067319934012,-0.3049146870009774,0.4776615704520546,-0.11408830672950088,0.459307288460107,0.12604483410997153,0.11436976942085972,0.26328000290930864,0.032728407043887464,0.13181260554946986,-0.2733278143284915,0.4805561447194425,-0.19097889115947575,0.10158917502468336,0.15224739957243646,0.09769511527570304,0.04819261821987278,0.2117838700118106,-0.08818916425195414,0.010149239646344805,-0.2598744168991545,0.21340564606120913,0.04909095949450413,-0.08272465585348446,-0.03288087089090011,0.10608501929486819,0.07037023768459427,0.2738538896808421,-0.009774086488739234,0.09102008773078257,-0.06361173138668816,0.2700804168100122,0.1700265027640795,-0.17382919572302327,-0.10462544150467468,0.25925608487004476,0.32905656478919704,0.4405398693704981,-0.04396886030983696,0.06456125109970967,-0.1418222489282163,-0.07497020743957558,0.013918419003761243,0.2652286662523348,0.25107712268230914,0.4828486505396794,-0.13265408996011238,0.2112950172511011,-0.20731455563674203,0.014408761993494841,-0.11545721542979773,-0.22727256413809924,0.5193290778554603,0.16268826614140328,0.1306885207241516,-0.14822393237627146,0.49217415191193126,0.1674604289571966,-0.10839792290985534,0.5214078512878592
Cingulate_Post_L,-0.041934059913667394,-0.009766039722827973,0.23483908217378371,0.21228377178288838,0.014668556069526788,0.44832741395894615,0.6443668862745184,0.13972405613953048,0.3749180806841732,-0.07242273653570595,0.8719360394585703,0.038674930987629155,0.12349998754367313,0.4573127949309062,0.1310398552738791,0.4561776428589797,0.8012806717747716,0.18954614128096287,0.4135438887973086,0.16940478552132884,1.0,0.5267127206121799,0.1500076814052334,0.36951173421146805,0.0778285088625606,0.18245015937368134,0.21107237841156345,0.3938655543750353,0.18985785744716113,0.397498713280355,0.5468669467016217,0.022002761683213145,0.5358331778898674,0.11816545088336129,0.3743818595335198,0.6399579409275645,0.43322832652581705,-0.003014305759443855,0.19372608132198033,0.4630953783368657,0.09380251559876998,0.7625718241446378,0.1825729961438939,0.13186100600130904,0.2764756225907219,0.5147345373015826,0.18763665580995828,0.7532542850959492,0.09155770096302263,0.5245994604649629,0.04795598412087548,0.20289356006670914,0.6300628035141546,0.6503723887496361,0.044039647857445,0.11332520849826774,0.6379221259294471,0.16554730508308282,0.35338635539238233,0.2062943554068307,0.22727259095337146,0.1126496237439547,0.1886735620487981,0.07838021553377177,0.035113255337126364,-0.08208032088305901,0.8336948185167624,0.48689402495976686,-0.035491609991958745,-0.018750659722971394,-0.013225006407640065,0.8258549618672936,0.42023559895442353,0.3920282845951471,0.6456055433353233,0.5299196510671083,0.41041259189353774,0.606370714366618,0.21464560119761605,0.10383897230549781,0.26345887674408563,0.5066726671866043,0.21798532204335747,0.26014444002414194,0.4448163187344372,0.19366654770946715,0.21923129518186169,0.08073413686713457,0.20065763351245286,0.7165681973795203,0.3917650708678579,0.07747588577932205,0.3589098149782465,0.15401752977703653,0.5486941148078404,0.5202611656678697,0.10625057119163904,0.5833429753814083,0.3414823463621737,0.3870970030981176,0.32545234950159674,0.2721609771616215,0.670975203573859,0.5800798716183133,0.3972433557285429
