,Frontal_Sup_Medial_R,Temporal_Mid_R,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Thal_PuA_L,Temporal_Inf_R,Thal_VPL_R,Cerebellum_8_R,Thal_PuL_R,Cerebellum_10_R,Insula_L,Thal_VL_R,Cingulate_Post_L,SN_pc_L,Amygdala_R,Cerebellum_Crus1_L,Thal_LP_L,Raphe_M,Temporal_Sup_R,Raphe_D,OFCmed_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,SN_pr_R,Thal_PuM_L,Vermis_4_5,Cerebellum_6_L,Vermis_6,Pallidum_L,Frontal_Med_Orb_R,VTA_R,Vermis_3,Lingual_L,SupraMarginal_R,Thal_MDm_L,Cerebellum_7b_R,ParaHippocampal_R,Rolandic_Oper_L,Caudate_R,Thal_MDm_R,Cerebellum_9_R,ACC_pre_L,Vermis_8,Postcentral_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Precuneus_L,Rolandic_Oper_R,Parietal_Inf_L,Pallidum_R,SN_pr_L,SupraMarginal_L,ParaHippocampal_L,Parietal_Sup_R,Heschl_R,Angular_L,Heschl_L,Cerebellum_3_L,Fusiform_L,Frontal_Inf_Tri_R,Fusiform_R,Postcentral_L,Cerebellum_4_5_R,Cingulate_Post_R,ACC_sup_R,Red_N_L,Cuneus_R,Precentral_R,Precuneus_R,Supp_Motor_Area_R,Occipital_Mid_L,Thal_MGN_R,Thal_MGN_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Lingual_R,ACC_sup_L,Precentral_L,Frontal_Sup_2_L,Occipital_Sup_R,OFCant_L,Occipital_Inf_R,Cerebellum_10_L,Vermis_7,Thal_IL_L,Angular_R,Temporal_Sup_L,Frontal_Inf_Oper_L,Temporal_Inf_L,Thal_PuA_R,Thal_LGN_R,OFClat_L,Vermis_1_2,Caudate_L,OFCpost_R,Insula_R,Cerebellum_6_R,OFCant_R,Frontal_Mid_2_L,Rectus_L,ACC_pre_R,Frontal_Mid_2_R,Thal_IL_R,Frontal_Sup_2_R,Temporal_Pole_Mid_R,N_Acc_R,Thal_AV_R,Red_N_R,Amygdala_L,Parietal_Inf_R,Cuneus_L,Thal_PuI_L
Cerebellum_10_R,0.6101035127975301,0.29313904403599067,-0.023285502932979027,0.6810660565859489,-0.07303637252767325,-0.20552018289919707,0.326766044446045,-0.28380922989250285,0.12726432052013661,0.582858499511837,1.0,0.5240492761202251,0.3395592320182684,0.16554730508308282,0.2654947279452066,0.5799619275431035,-0.017965077378613525,0.2818550259846786,0.4079431065118056,0.4991753200625424,0.24746036778022631,0.47120352234317237,0.5135419998930991,0.47161458850678234,0.6198737818357547,0.6665663788804869,-0.021081188963618783,0.006591748797166254,-0.32302314697231516,0.7779148335885193,0.20784498102362925,0.5631863769858689,-0.1696873322781057,-0.26762112204276745,0.16536785780600305,0.0030015699143924523,-0.383101176197958,0.5721332282544904,0.3773570850466712,0.6653338817201394,0.2746412626017535,0.25469548701993144,0.5431665648296222,0.2261348298888374,0.15413137090580295,0.020495986060324878,0.4309984822652443,0.13693355920164962,-0.002244797886989838,0.412660978922773,-0.21422408316721814,0.8320037808881298,0.48162457934822306,-0.24346137816871213,0.7712587364237146,-0.055700943438919466,0.13237425396827573,-0.2753833815882723,0.21171863056793194,-0.09714217877614925,0.17731450510286542,0.6403220382979079,0.32101056034713216,-0.16895900871046354,-0.08041211675563463,0.1740231687022386,0.451040627920269,0.13549879277027907,-0.0909309557164776,0.08627498060763514,-0.0752328413625076,0.02359416976894209,-0.39049808673759,-0.13034722203205582,0.2163714855525323,0.24059815218329272,-0.0408466856950486,-0.17254708314646827,-0.2679162164700338,0.46945422939001336,-0.21083172414793142,0.4250074117815641,-0.06239904136436594,0.3619256472319344,-0.44612082351097293,0.8762345476344585,-0.4023039674025577,0.26651271036253177,-0.08634934460660458,0.02810853394479249,0.054717791437380404,0.33382131500543394,0.6740338970790349,-0.02479488003098782,0.322445044834076,0.41296728058781373,0.6066355971865781,0.6420385172387801,0.5059477871432836,0.14705553968125848,0.3586135720182495,0.1592778080663624,0.6538130510060103,0.629050763943951,0.48641066639736225,-0.18077168032613605,0.2809562954129196,-0.19097889115947575,0.677879749316755,0.22544821758400466,-0.21684567702243682,0.617471326836128,-0.038103068048480994,-0.1593881126090504,-0.06797600424562304
Insula_L,0.7371120732132715,0.5812548120013166,0.3660501244148172,0.5575112347975364,0.1796363659653006,0.2923491179091939,0.2937743330490562,0.2809362331099917,0.42578370712692193,0.09812477210247286,0.5240492761202251,1.0,0.6485211123827791,0.4135438887973086,0.3352228241158342,0.6097895706730215,0.23329543273381173,0.0036942309882115956,0.4088492021192765,0.7624091557447719,0.266545563848404,0.010244539769390588,0.38863673967794954,0.3537748324436686,0.41451724317076694,0.5901410538935357,0.2385207492892745,0.33045855380592437,0.12063645304623646,0.7460509683051407,-0.10538249087144615,0.26484402885992786,0.354242434851064,0.2513519526219032,0.4465909154172121,0.46623300432482395,0.2559347864688682,0.41816713302265085,0.3590396786485579,0.5371318006806943,0.5226767322699449,0.5129085229907743,0.3393044931805889,0.03935829568862064,0.5141846988086893,0.18879230084580834,0.7196834435239712,0.5010135200914528,0.30524820639728545,0.7707001016237057,0.14690153882515247,0.6009665158085372,0.4833037728698572,0.2541585183381787,0.5919018585128528,0.13603797054395264,0.4495114550782295,0.09473186826592177,0.009422582232335545,0.07725638124915828,0.4319217617747337,0.7311170515575027,0.5779767290259897,0.32766630376669315,0.10419527458655364,0.40414100358490757,0.6358319143918939,0.5436739520157194,0.3495956618617531,0.46645247218722424,0.27544932624214696,0.3851979193538124,-0.08895660248623795,0.27603986265161107,0.3944507432797997,0.5205441075867348,0.10817313319873972,0.22518386476645202,0.24950796072828746,0.5405895924512525,0.3175356018052383,0.6014024994227759,-0.026458477353267156,0.054524471355687665,0.08927908419692289,0.6609904331010159,0.13737765272711505,0.5003378271952761,0.2842662232445275,0.4530541270003582,0.3838816834902194,0.24733941043377797,0.4395473540143,0.35499096711416445,-0.04127117120062547,0.3951884795843662,0.6310004478533686,0.5748067318852981,0.7422553774755597,0.35770159634830484,-0.07079508054597342,0.521406106515621,0.21911154157428078,0.5695821100845818,0.7428882984175293,0.26372256916104636,0.6074788697949435,0.10922803321248334,0.48276562141810353,0.2162065034030576,0.3337615072118413,0.537226491242279,0.138842779378946,0.2166001850012862,0.3980882231396734
Thal_VL_R,0.4922896325801243,0.3444761685131234,0.3699293623867571,0.209821590378792,0.14304522563368932,0.5262086161463627,-0.04934038923896248,0.6554804053852703,0.29224872974707344,-0.16775917040293178,0.3395592320182684,0.6485211123827791,1.0,0.35338635539238233,0.3333650096190907,0.3092185364808044,0.3245160191960879,-0.26455542033815754,0.3433856746397924,0.4726068783335007,-0.10730512004645291,-0.19514827930480919,0.35976296408691055,0.004991195623934537,0.33688607225785633,0.4574461571988229,0.19496789467393963,0.33780414668440045,0.19074166758865227,0.5253326931487261,-0.11891667668520312,0.07782313368877267,0.35929697546511996,0.39145054120861644,0.6409898871223714,0.6608568431044113,0.4022102342430953,0.16396732829631544,0.3430660290944957,0.3326483937997861,0.6451907810809369,0.4481235215902811,0.16810522443874018,-0.13520192213770776,0.6706052671888177,0.4857280740983977,0.5465595176389659,0.5291095628160627,0.5388006483999032,0.4399691755547858,0.3478928189970209,0.26485714805386246,0.36219800468279795,0.48667763052416435,0.527144967561083,0.2987712773461356,0.235288174644527,0.414230125667123,0.13460646939645052,0.10878109919621397,0.5700744594801368,0.29245447712187134,0.5462896749324782,0.4598015453725787,0.06257950060309493,0.26440515359344946,0.5038705451252918,0.4961377321593767,0.5222946397659927,0.54960959765329,0.4873213753243263,0.3840051985400184,0.021568622685666682,0.40746952157968264,0.7978190275068212,0.45818035279704483,0.29357381597984067,-0.03479565628924105,0.47533213754001025,0.38386901638609017,0.29386161155057966,0.495605213363489,-0.2195509947318005,-0.10649791061369782,0.3509735153579365,0.3830582002620881,0.25034429930486296,0.8084621874947683,0.47592191479207374,0.3723063612937209,0.32569750571982076,0.4234782478250887,0.14360056757289985,0.6253035603444358,-0.20075288135840622,0.48512752324436864,0.77236245943073,0.37141017421979555,0.45992997297651794,0.2684932669159091,-0.1325053214651956,0.365316834964958,0.16905329664299676,0.448947602265178,0.6251948789441412,0.5939345432506974,0.6220958397043238,0.10158917502468336,0.0882996038591263,0.5399465568411166,0.3903536121765149,0.47168904394681854,0.48269017685073407,0.518490783670471,0.42330180740308376
Cingulate_Post_L,0.22727259095337146,0.5245994604649629,0.11816545088336129,0.08397508496259125,0.21107237841156345,0.04795598412087548,0.3972433557285429,0.18954614128096287,0.4137919959005662,0.035113255337126364,0.16554730508308282,0.4135438887973086,0.35338635539238233,1.0,0.3011044348431169,0.2413676960897771,0.4630953783368657,-0.009766039722827973,0.22114047896187677,0.663774670215932,0.19372608132198033,0.05517930302335671,0.2956364779909258,0.2721609771616215,0.27648554323820357,0.04425569891474336,0.8012806717747716,0.6300628035141546,0.7165681973795203,0.21923129518186169,-0.020266514214317893,0.15401752977703653,0.7625718241446378,0.6543761532066256,0.34382666253498007,0.12349998754367313,0.22416194464781686,0.3938655543750353,0.5962995641046783,0.1316498918423249,0.26345887674408563,0.5267127206121799,0.1886735620487981,0.4856856193393613,0.36256094461681637,0.1826744894205838,0.6443668862745184,0.32545234950159674,0.3749180806841732,0.7193885747010641,0.2764756225907219,0.10625057119163904,0.20020732377447373,0.5486941148078404,0.26014444002414194,-0.07242273653570595,0.5358331778898674,0.07747588577932205,0.3589098149782465,0.5478663566074801,0.6915003158654341,0.3743818595335198,0.5800798716183133,0.3920282845951471,0.6990731661329099,0.8719360394585703,0.4290943373308319,0.3414823463621737,0.2106517819696734,0.5202611656678697,0.5299196510671083,0.6421841940377041,0.022002761683213145,0.13459624421208477,0.2062943554068307,0.3489155215717406,0.21798532204335747,0.36951173421146805,0.5076686669466903,0.4448163187344372,0.4561776428589797,0.6399579409275645,0.08073413686713457,0.13186100600130904,0.007517785461136347,0.32892259120868805,0.5066726671866043,0.22474066587741146,0.21805389984546894,0.8336948185167624,0.7106360355035979,0.4328426994876991,0.13972405613953048,0.21228377178288838,0.18763665580995828,0.26058264773306206,0.40583320128463674,0.096226158598592,0.4573127949309062,0.7532542850959492,0.06790981150361125,0.6342537607860906,-0.018750659722971394,0.3870970030981176,0.557038077687225,0.23483908217378371,0.6503723887496361,0.16940478552132884,0.044039647857445,0.20289356006670914,0.09155770096302263,0.43322832652581705,0.015053504956941,0.19366654770946715,-0.041934059913667394
SN_pc_L,0.26625118781401624,0.3160508103194786,0.2126678102086813,0.4066315382469994,0.37791002659406586,-0.25317698522880494,0.338462972487241,0.03256178297093246,0.5551560803671751,0.3132438144630898,0.2654947279452066,0.3352228241158342,0.3333650096190907,0.3011044348431169,1.0,0.5465837851403571,0.3641914526849803,0.4906858048900973,0.6949533475345875,0.40149401653877165,0.45302692578231013,0.005583596274488357,0.5011200755249862,0.3894593582997626,0.00878542326185283,0.1590699241874333,0.4990756826691167,0.5319309237940995,0.16013891235100772,0.3258189679611102,0.3802535977878969,0.4427973166169085,0.4117925585665835,0.2605751185837208,-0.13877562992482265,-0.11088342079838855,0.07346353234898881,0.6263140001995198,0.4829338724720518,0.4388506016528731,-0.020430496731132723,0.483047265316173,0.311557622556592,0.4276262954588745,-0.052489292127328085,-0.2940027721149265,0.39266837861919207,-0.11922581939020802,-0.15958533312649825,0.31381870218599606,-0.33388091126106084,0.25437035901156385,0.6652979503780364,-0.03818017758975766,0.5421969957971217,-0.31697113033118757,0.6095301637375142,-0.324110942868221,0.28333226479016355,0.4149220341268534,0.36814934625470874,0.4585483942915943,0.23079174608627626,-0.2178504191545329,0.4570010441235015,0.4257770197808914,0.08581523734954102,0.42592058937355015,-0.14561778065604306,0.018738436875944033,-0.07573732498551121,0.036245027117671615,-0.16100820090035234,-0.30548520200572155,0.2325761721558459,0.39399525403774055,0.19661814234666516,0.33379488547919545,0.1671437133657949,0.2855869297533796,-0.17100129863214156,0.4819410495287285,0.1452687994115546,0.35928560252031416,-0.12051580189619059,0.40854364100859786,0.18696232805746196,0.3718182365609517,-0.028816821828996905,0.3236968662644097,0.2790687946461733,0.49488974577027656,0.12255378718866294,-0.15981953934101206,0.3558305665885026,0.6808493163110614,0.4664419778423612,0.1478729189905964,0.5985541616574113,0.32981649023139686,0.3234937560760751,0.10938796614940356,0.0869441504047017,0.2672219428556875,0.3314318131384082,-0.011121994519493505,0.22179328848863822,0.10141243561950702,0.32284431058816104,0.29290325280065127,0.21439938922180302,0.09380398247647741,-0.3249409835909331,-0.09599907351967646,0.08032745805659355
Amygdala_R,0.547561599172781,0.4064138871570441,0.3021118742394957,0.6329423006178293,0.05993745431105703,-0.13464293439275682,0.2466368715598104,-0.1160081413240213,0.32709684482086937,0.3208465509523813,0.5799619275431035,0.6097895706730215,0.3092185364808044,0.2413676960897771,0.5465837851403571,1.0,0.12189529269762844,0.3516118251410931,0.44229435623758073,0.5920796435070655,0.6080733616621342,0.3157941880526503,0.6222025750909274,0.4244340143968507,0.4329065072725349,0.392079065639705,0.27597635097687256,0.2637172962036579,-0.01220043456049425,0.6393754040552004,0.21432296764134215,0.4803597480105903,0.26974439565807756,0.06943510003581825,0.09511414585331397,-0.029608326969624166,-0.04593669371167677,0.6849262367218497,0.31030468929491917,0.5357517243611051,0.16588711322839095,0.3100512201308593,0.4006565681390616,0.14033307832093778,0.16386978430369398,-0.11210174212858813,0.545819648469968,0.2755921868407072,0.05359177861030623,0.5146728464728664,-0.168970539493206,0.6643960378377981,0.8275960627403615,-0.05561163225439296,0.7041606562370556,-0.07915426037325154,0.3929060225309861,-0.15022874933722355,-0.0172533600922046,0.15599092000729078,0.3220139762983761,0.6307733542301367,0.4884313189093854,-0.08384019954990488,0.12722180919416698,0.3938643954017255,0.22776608108980897,0.5311401187806433,-0.033442959616012555,0.1725842464414321,0.054831927463221374,0.1145762467755557,-0.30068558299822445,-0.09088610198510785,0.005005601321033937,0.34368359515975805,0.05909933180071727,0.10553261584679725,-0.05426949825944058,0.3606629635993981,-0.06329343258404241,0.4902409486188356,0.07261636419690648,0.39131747932318095,-0.08227326942008727,0.6855419791970564,-0.040071104505439055,0.15968865341123206,0.1675933405930013,0.2953048412654633,0.22966704204397245,0.37665173174478034,0.34546758470222655,-0.14067426672470296,0.4039256419493709,0.3617666138423944,0.5249157352748222,0.7266440010819941,0.6852928961183454,0.19243720296992783,0.3658035141391929,0.24749181713459367,0.3077373272943669,0.3744578159647802,0.5411486493815512,-0.15203848838771386,0.3305432672188517,-0.14652666565806738,0.5379308198349954,0.02041687238529718,0.29593556627052936,0.3344826039579463,-0.08493393440896539,-0.0004634578853568842,0.1337154186574865
Cerebellum_Crus1_L,0.050922221410948355,0.33694253292721155,0.1739924097904194,-0.04668761904589137,0.8414857557957048,0.1852919896663789,0.32673432177123246,0.4067723266901269,0.7389970711100986,-0.06068447089130452,-0.017965077378613525,0.23329543273381173,0.3245160191960879,0.4630953783368657,0.3641914526849803,0.12189529269762844,1.0,-0.004396731044905759,0.24275244039143754,0.3314137670595654,-0.1070937059778915,-0.24902453827437593,0.4060734808027693,0.14199043799856548,0.025622441453801933,0.052592672166141226,0.4723920293475241,0.7924268654761927,0.4980605862423561,0.12865263436911029,-0.15384207166882957,0.05874567935844052,0.5276041969127294,0.6984490682976853,0.2305774677286347,0.2565316082871017,0.4680451093495427,0.23383683899785593,0.45122199099466365,0.06788803413755717,0.33793896010289537,0.8219704636098407,-0.041956670377353615,0.47496207209841546,0.23762477222208586,-0.02248649212214888,0.281891988194154,0.08253442353487978,0.039634793255521536,0.40102499614987824,-0.061590262214569653,-0.14232152709765508,0.1532394856764481,0.2806022277996344,0.26178766664896064,-0.16043299032827854,0.3967667170141563,-0.014960946826422775,0.44656600061451845,0.455616420204286,0.6801444625837704,0.2108026563503736,0.2562969922141063,-0.007755495319602568,0.5679039706212845,0.39391271826970076,0.14966777301619721,0.3345417438104677,0.39829998398811595,0.3403231319751169,0.137229044774982,0.2837811446292216,0.23741864979997038,0.12433295567601683,0.24911548950754486,0.813459751206245,0.7376399933646393,0.5728657042104612,0.6119341454955605,0.17438548925972078,0.02686111884279113,0.24298380209142542,-0.01807917622922452,-0.19990448859130167,0.10703952060563154,0.09291095079116148,0.6120894204722782,0.41274025574073453,0.1352250032885259,0.48849267262640317,0.2947113162092513,0.6661163391579787,-0.10201079817039482,0.3494406573411607,-0.0939856951073945,0.3383108147891742,0.2285628075927767,-0.029947137975985198,0.3205510991265844,0.7667771925303166,-0.27225139717014946,0.20795287907913002,-0.33435945492882163,0.055353093157902176,0.3640284463987703,0.4895899332551855,0.31085378810911624,0.45083577170618244,-0.11170985673348005,0.2494071606155133,0.1366558123898787,0.3394081096787413,-0.03875614693610892,0.2513820827660161,0.1912722653668065
Thal_LP_L,0.15069504157384575,0.09401731483890442,-0.13057799245175306,0.5250686266651428,0.21288213404429973,-0.7156577904020045,0.407465308077712,-0.4496055959286424,0.19770427313262753,0.6913605363517,0.2818550259846786,0.0036942309882115956,-0.26455542033815754,-0.009766039722827973,0.4906858048900973,0.3516118251410931,-0.004396731044905759,1.0,0.4817018935900324,0.1468914465167367,0.5204045658217628,0.3816499906427093,0.3906876649174471,0.5474830776665325,-0.22998084122397414,0.012470913187062543,0.2405441546286188,0.21067409258414568,-0.26428574780237474,0.14552151610565398,0.6684687015207791,0.5891519317364582,-0.12234460649964436,-0.24532551700125274,-0.6390640375704978,-0.6278794740164751,-0.4253591927710514,0.49849592430003314,0.3916631555388474,0.554795706689112,-0.4588406390411342,0.13331211542412758,0.47182458938963756,0.4586855784628428,-0.5473713594749162,-0.81580947547598,0.0018052596329403159,-0.6229556888476533,-0.649936363033123,0.08235611783914466,-0.8315268938516304,0.351676860790538,0.3824517985465741,-0.5732205809216363,0.3695111405631681,-0.5575181896874218,0.5121387439672771,-0.7601634777314512,0.19520869968630528,0.19739675639720677,-0.11558676034112941,0.47278867537343977,-0.1982390866413952,-0.7281853704564327,0.2227285787490465,0.21965877154314148,-0.3106706399377772,-0.24003871043393246,-0.6396060167506533,-0.5181577767734915,-0.6133588552616641,-0.552753294046752,-0.3557712782179024,-0.5773830554048105,-0.22436581682101178,0.0643022141021022,-0.05362043915575014,0.2572143629252832,-0.2920346573378736,0.34313347865921795,-0.6266303593964123,0.13834345701860712,0.21617430874980942,0.6216992339540033,-0.4784560590138563,0.3039931269562527,-0.21349862005017348,-0.11570459168586873,-0.468996790046235,-0.06763068317802276,-0.02716200034922963,0.21365580681112412,0.15473301273999765,-0.5992545290585849,0.6691959653335334,0.3301384367494831,0.1432432356136987,0.05501357331877308,0.49758660830516876,-0.03754774055884139,0.5321779759837257,-0.3739808685941083,0.11177132269192971,0.14516755590850575,-0.06453194649734022,-0.5691765460461006,-0.33388881806056314,-0.03726387229025777,0.5198116637932101,-0.07779430553491892,-0.2966976793583825,-0.256408760627521,-0.7786114318478257,-0.6011044219687357,-0.10749677009723896
Raphe_M,0.43483996863902474,0.4081229095915427,0.039108489853933066,0.5482027368643125,0.32162421911739775,-0.22916877967186144,0.49282304837899016,-0.061633057094955264,0.5299781316039335,0.4875429068421053,0.4079431065118056,0.4088492021192765,0.3433856746397924,0.22114047896187677,0.6949533475345875,0.44229435623758073,0.24275244039143754,0.4817018935900324,1.0,0.4270328156159214,0.3159773100910216,-0.06172127363862902,0.3841229525696819,0.5408396572786638,0.04594321068304177,0.32121613572894087,0.26721952244379377,0.3257655762350009,-0.060714958336836704,0.4299075106966767,0.4402092969702002,0.4118798634473552,0.18224650844984167,0.022716206962986433,-0.1527539115030155,-0.0339460358260977,-0.02765608568343665,0.5126538575775819,0.3789698306135113,0.6072928845650161,0.05313858878905728,0.44150267466607573,0.4313262539294112,0.350601260452763,-0.12466484225491747,-0.3449279721108937,0.2908954007035046,-0.1767796716160483,-0.250335938754604,0.26595881128698207,-0.41122882450420933,0.3806465858861776,0.48623686650990194,-0.22547798133062186,0.5757531924834608,-0.2564829706741185,0.5205557234792804,-0.41622731338509256,0.20621423201103478,0.19484258228224458,0.1817968167232267,0.5183945127741814,0.10397462080901977,-0.3004187306494683,0.22586125902130794,0.31783443492782854,0.09900831167157753,0.2679349869799661,-0.1607543402402727,-0.1223927454351825,-0.20733006030478618,-0.13076029163033195,-0.27390470585839416,-0.24096884838496302,0.27754347756979886,0.35443004242676945,0.052691906709332326,0.2909905083258451,-0.014007387060172514,0.32699514024629006,-0.2801453702749125,0.3996661980376307,0.12311564126990078,0.3766862773902836,-0.263333402927012,0.5041221167216149,-0.020443348804246992,0.44387686007698063,-0.16607176028754905,0.12277649299698107,0.057091872913058075,0.2875854130765616,0.36136218387112023,-0.06074137881036142,0.19495612965557318,0.6552286134112435,0.43946549272251817,0.19935822410078724,0.5583871217067574,0.2706391738724679,0.1885812680755389,-0.022676561382557223,0.33545747721074015,0.3385527106106891,0.22233501178024975,0.02551429950479538,0.08803485477919397,0.2122166801240066,0.547895126455579,0.29125631535300456,-0.02620123276688339,0.19053810157450832,-0.3858574060275151,-0.24630231306374892,0.1107513558769183
Temporal_Sup_R,0.7403673549156613,0.8621096923991949,0.24367885065326814,0.523560948168659,0.17955417435320073,0.16050759008312268,0.5416174980863802,0.19608761449715859,0.5548005927873025,0.20884313586677075,0.4991753200625424,0.7624091557447719,0.4726068783335007,0.663774670215932,0.40149401653877165,0.5920796435070655,0.3314137670595654,0.1468914465167367,0.4270328156159214,1.0,0.4165432048345769,0.1221975431340125,0.36747565020788725,0.5597417576382903,0.34118206471180146,0.3976153528475822,0.4484909879062802,0.4451979188813246,0.28286745781244527,0.7003333938987345,0.0983369646563768,0.34832852857516866,0.548562198250152,0.3831712506746065,0.4197752752142402,0.31748276145034854,0.20443395418634744,0.4282804298523673,0.4367895807406937,0.6277550823767127,0.5308983865740833,0.5774127574122487,0.37416409924857197,0.267583362361085,0.3951856715209755,0.10601709980310865,0.7397465173743542,0.4230462008665573,0.27798353259138614,0.8235511571225252,0.09220273634425835,0.5475725603709004,0.45508957723963295,0.23022400406993856,0.5295076180729749,-0.01972269086232386,0.6919131885923594,-0.01097617955817504,0.1244705742396329,0.09484035784644979,0.4853393343082656,0.7652545846398471,0.5735877072621879,0.19772537774042803,0.2644097817451153,0.700997092413754,0.4978350482986529,0.5247722132592628,0.2497518172586645,0.3887815963495058,0.333429386186057,0.4119104371328543,-0.04801880225946248,0.2231673564994904,0.31064813735110414,0.5356003108042834,0.08954113933826173,0.3892827276191428,0.2568806744745067,0.5667535328007275,0.21523483251133188,0.6955059001827987,0.06574223236816522,0.1953097111150915,0.006866979649135333,0.6896994986580355,0.14859469064179934,0.40895599124710036,0.30642266463284423,0.5736813384818501,0.3944758137292263,0.2972111554045775,0.4292491785185096,0.2852294912659799,0.10447592530460026,0.2928846248764911,0.5607584775861916,0.32861622357416653,0.7686722876850357,0.5489391515956635,-0.014361282966159853,0.5180307618716563,0.2364163757738966,0.5480121657770439,0.742303866645345,0.24417078328499942,0.6133220732025543,0.2405686461385303,0.5434602679273366,0.1321022479265385,0.21789627433762218,0.5993352004550869,0.00800814228469509,0.14500094629469462,0.3320942131279212
