,Raphe_D,Thal_Re_L,Thal_VPL_L,OFCant_R,ACC_sup_L,Fusiform_L,Amygdala_R,ParaHippocampal_R,Olfactory_L,Frontal_Mid_2_L,OFClat_L,OFCpost_R,Cingulate_Mid_L,Thal_LP_R,Occipital_Inf_L,Red_N_L,Occipital_Mid_R,Raphe_M,Temporal_Inf_R,Cerebellum_10_R,SN_pr_R,Lingual_R,Occipital_Sup_L,Cingulate_Post_L,Rectus_L,SN_pr_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Thal_PuA_R,Paracentral_Lobule_R,SN_pc_R,Cerebellum_7b_R,Vermis_3,Cuneus_L,Cerebellum_10_L,Temporal_Inf_L,Amygdala_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Temporal_Pole_Mid_L,N_Acc_R,Frontal_Inf_Tri_R,OFCant_L,Vermis_8,Rolandic_Oper_L,Thal_MDl_L,Thal_AV_L,Thal_IL_R,Thal_VPL_R,Temporal_Mid_R,Cerebellum_8_L,Thal_VA_L,Cerebellum_7b_L,Thal_LGN_L,Olfactory_R,Temporal_Mid_L,Thal_LGN_R,Cerebellum_4_5_R,Rolandic_Oper_R,Precuneus_L,Precuneus_R,ACC_sup_R,Temporal_Pole_Sup_L,Calcarine_R,Postcentral_R,Cerebellum_4_5_L,Parietal_Inf_R,ACC_pre_R,Caudate_L,Parietal_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Temporal_Sup_L,Postcentral_L,Cerebellum_Crus2_R,Rectus_R,ACC_pre_L,Parietal_Sup_R,Thal_MGN_R,Thal_PuI_L,ACC_sub_L,N_Acc_L,OFCmed_R,Vermis_6,OFCpost_L,Thal_PuI_R,SN_pc_L,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_Medial_L,Thal_VL_L,Precentral_R,Putamen_L,Cerebellum_3_R,Parietal_Sup_L,Thal_PuL_R,Cerebellum_9_L,Fusiform_R,Frontal_Inf_Oper_L,Vermis_9,Caudate_R,Cerebellum_Crus2_L,Precentral_L,Temporal_Pole_Mid_R,Heschl_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_VA_R,Cerebellum_6_L,Pallidum_R
OFClat_L,-0.012251835327009658,0.12453712859017581,0.026815959762380305,-0.10179297173522213,0.13295815734155486,0.3040206254739636,0.049764752614709314,-0.22939415492696077,0.047690803892715516,0.021173907880227456,1.0,0.13627908991663001,-0.02635570169448226,-0.023506561463775288,0.36092154000453347,0.13646754437807837,0.028695458015830764,0.01279704087613594,-0.40790100061574897,-0.1802198411022538,0.07331628025855082,-0.15434492262010274,0.11076716651939765,0.09575099656859128,-0.35803300728288495,0.026235953251855567,-0.0722805906614024,-0.09676995056953926,-0.2965198545066876,-0.29282506795763535,-0.0027861739231432336,-0.2278622431580438,0.006011081824647774,-0.08115041686282096,0.011469598046373285,0.36454105785773583,0.46540800994311454,-0.008365871772024044,0.22348698572472936,0.3865745304461842,0.5337298136499659,0.08503738415772737,0.3403062580154505,-0.1047509045464595,-0.13251408414669463,0.01179566383508626,0.09648270288531928,0.10154349930231389,0.06414609561111632,-0.01826924005128106,0.04893888942510149,-0.09554261272439198,-0.37725695728678743,0.1708323423606313,-0.050579624956696864,-0.1412348462630292,0.1475832187139696,-0.10055645885830411,0.4165106883221037,-0.25618333595124143,-0.03774989041791653,-0.198440165895019,-0.261808060788502,-0.23455091067237105,-0.047871470643399305,0.772849071802143,-0.21170056558307412,-0.10790795990083797,0.17430163322405445,-0.07128755389717595,0.2845807982502239,-0.047849194282324085,-0.30161548082679907,-0.0500507351007228,-0.043041580913634005,0.24481009000070497,-0.3465035029967056,0.058858506027092784,0.1975386870762504,-0.003448532244280252,-0.3057639896806716,-0.1373012348226996,0.12202493339383617,-0.19769361746528885,-0.06039874443041441,0.06904731865258308,0.2571833001332575,0.037706278114875376,-0.11828677024925914,-0.01392646052351801,-0.38076874530327104,0.2755958493545683,0.24828735795949142,0.01285407717367124,-0.19318383326474237,0.13921511973244224,-0.219850640284978,-0.20590239400512755,-0.10720750477296813,-0.06305803447046905,-0.30663868885576073,0.5495288879312797,0.26485723560266444,0.06638656237946816,-0.21728717523683708,-0.4367331096208227,-0.016174882879605945,0.13847411503610202,0.20044089738152399,-0.07331771441123554,-0.14131676565181575,0.0021310100238307065,0.0870391963123507,0.2799082082758042,0.1385668257482114
OFCpost_R,-0.2126657055427838,0.6255121329913451,0.47879800849364873,0.7694868335318649,0.3249477742875321,0.10637364593087288,0.8082551883030002,0.6380700738553636,0.7186310007247868,0.040727938752087994,0.13627908991663001,1.0,0.24310232059740733,0.5951535900751835,-0.12273049167919485,0.11471584102356101,-0.4923105883158663,0.27083123518356783,0.14941574344305483,0.5210497293763735,0.7112192683417885,-0.02230331272279585,-0.29677459101624654,0.2626325474906631,0.5707080833992298,0.3861336347748147,0.21316017277971824,0.13908035660400875,-0.18767462220267728,-0.2662651630188176,0.5936006406109849,-0.26831713547873043,0.28653828928406677,-0.24155619408277126,0.5359920542776203,-0.04026577564857479,0.4804146395889937,0.36889512132671365,0.4264987502452745,-0.0553142177858735,0.6264300442389322,-0.1928038035628512,-0.13206680414773803,0.2920072976290055,0.5806430149193981,0.5309845528501105,-0.07096705909723688,0.09023377622870814,0.4005432502880473,0.4511365459404794,0.3990855834157577,-0.19382838833381522,0.10179453191712164,0.10357598434768464,0.2472560851060964,-0.2509393739254519,0.2256105992293749,0.3943375129361953,-0.13351721175213158,0.15538373152825355,0.16971395443790493,0.18086341198013114,-0.0407892776147682,0.05714453917691076,-0.009897247774510762,0.2946027490912111,-0.005158092275213309,-0.3788880573811093,0.17034614974615717,-0.4738464248721064,0.8305267203949117,0.44149557715110166,-0.18839013800235316,0.07610819951743691,0.22905249225871838,0.2188656378294037,-0.18700729103002936,-0.18047428122399675,0.3079899578897829,0.7044610376480841,-0.37654120413008585,-0.15546373213549597,0.4823696854156945,0.25913803912749567,0.5567806809514353,0.2657055776837905,-0.15996201280767908,0.7088623101990134,-0.009272300285791535,0.2993948689538146,-0.2528649578553365,-0.07613668533174517,0.5717207551938073,0.35679010524518767,-0.34185797257920214,0.3599768090415846,0.17484442656448543,-0.33993747144664604,-0.3725939969605005,0.420485588265154,0.23145745837751452,0.4356682657887867,-0.11734793107011511,0.7643622149703719,-0.2477011026328259,-0.24457785039654756,0.5782609522072089,0.2702405991621715,-0.21224049660792196,0.861836283542401,-0.1435690724778482,0.17682909094362953,0.41108721905026996,-0.10037726623832251,0.30922845998339016
Cingulate_Mid_L,0.12974574852105322,0.2450865324553052,0.505428486247918,0.27863519760470296,0.7765871187837787,0.5063784338190292,0.1946976413267601,0.534582722809644,0.3137444678699438,0.4883504246816829,-0.02635570169448226,0.24310232059740733,1.0,0.5290733690289845,0.04304644435481627,0.41903300385461356,0.11024194937289432,0.5154417497226613,0.29848711152155616,0.2316214588433955,0.4555114944104164,0.6369985487230797,0.2418295302295982,0.5590720673095699,0.2990691691648893,0.20226872546958896,0.3235892508631892,0.8012110019637719,0.14305686075472238,0.5972641388691947,0.24705332695746915,0.05663131603050187,0.8044438964163645,0.5623627229533431,0.34856202640713424,0.324755699878741,0.19484618222730682,0.9268643911022428,0.2058115263677238,0.08026784437751479,0.3369770459133477,0.5019374383916962,0.003948706419058408,0.041266031990589126,0.6334681536064866,0.05952814499513454,-0.0288861820828005,0.8312306708735026,0.6647721738006378,0.558124750085564,0.30244268174018185,0.39068580366121214,0.5740842711250499,0.38912286095826715,0.4476635189911105,0.0806880944688721,0.6316298497168616,-0.06431468826894758,0.2858971903984168,0.4350760342240819,0.6410528686709682,0.7977949992998704,0.5954929786792593,0.6877510549685432,0.6282320238377398,0.19718890384284396,0.6698891230819185,0.6081096247095726,0.5758031611950565,0.38086725236579183,0.349257737456663,0.7469632377968876,0.399402504177521,0.7746375671053277,0.4634927318134069,0.7099887207728844,0.439064286941622,0.10098344254077195,0.18685130761095212,0.3416840558645433,0.12631817008635146,0.08286559853329235,0.6090150946098323,0.2001587511969738,0.41966926423869794,0.08176250133938502,0.13865709686065927,0.2089883856947033,0.4215487095670967,0.27386010333809846,0.5517245570458995,0.2980060252866195,0.5655299011301496,0.730940007120586,0.6171379183968397,0.7648673161195995,0.6932279981182774,0.13411328693600444,0.15213252784130094,0.5520358802140433,0.6479538528002027,0.5142822200823005,0.13133880516735982,0.5436481087445754,0.15495465593065655,0.4416077542187747,0.38864335233504355,0.6771179546678641,0.1335514720827836,0.37307294739249175,0.7172092354410874,0.501754534622612,0.614538223233972,0.2705957401483657,0.46749652535172437
Thal_LP_R,0.2502611032749209,0.4677130044669595,0.5356545352372696,0.5410899865812779,0.4468394767969557,0.4537732230251238,0.5924015721892409,0.5726268137968095,0.5839146472584851,0.29769519346467194,-0.023506561463775288,0.5951535900751835,0.5290733690289845,1.0,0.04389596055707026,0.36716372406671866,-0.32878557447818896,0.3948649517127849,0.45382110904173245,0.36710229188909493,0.507923834423659,0.4261669210305231,-0.24583659495531246,0.3707914379709188,0.4748011827138173,0.4061883584246632,0.40268711621721065,0.37748949007632426,0.30359265278694575,0.11955764004465104,0.3663650117207784,-0.043247029120791404,0.5232183300961671,-0.009466399324253534,0.3741755693010626,0.28844370107616063,0.38689294088883225,0.650774376821624,0.34568366106510484,0.16125014160962967,0.46808008376888627,-0.08263086681052384,-0.2727630688032392,0.3977811365748397,0.5762522707425449,0.32407848126975003,-0.07092715206410218,0.3750937632952707,0.6255707805631613,0.6815389142256268,0.26584466817670266,0.2591321766088483,0.3556442098101445,0.44381867464361185,0.4927866119060993,-0.13937581301170668,0.4915602364154076,0.33703439613151454,0.1223426990933027,0.39034407802872295,0.606054713097913,0.4429285364779123,0.09153451384528273,0.3527491998928449,0.22698175925188643,0.23414763967257088,0.1832945377472973,0.04241457717442162,0.5686003989021597,-0.15965116344968894,0.5276787905633833,0.6047026884113805,-0.11169871604436092,0.5067728487136398,0.3948731301191854,0.4547150266974944,-0.11884497302194116,0.07478027969991022,0.14709599283708,0.501742446092109,-0.3400046840796955,0.08949704266598292,0.5187435989779263,0.029741210896048604,0.4115965932956926,0.15062715548308667,0.09394325630843256,0.5171458909690951,0.30063496979905135,0.4956398868899421,0.0882525356335302,0.2629205801061303,0.4635688171659458,0.6786621552631653,0.09697961737337747,0.5172472276799116,0.5007672493223613,-0.3069021085792858,-0.13723850053691156,0.6248430841160697,0.6069177844087927,0.4649223435235261,0.11648129596609831,0.7436414170581922,0.08359228911848113,-0.03446327443628035,0.49523242707214377,0.36466979212155315,-0.22737218051311642,0.6280191497173658,0.2818140524286133,0.43657026868556814,0.30956014392860365,0.31363280028954266,0.4807602948314009
Occipital_Inf_L,0.4524038547633914,-0.17926790632203432,-0.3170722744656765,-0.1445378625563905,-0.048847486085359715,0.4746239567759488,0.03412913366763434,-0.3194859162393521,-0.06593170049281419,-0.22887175493055087,0.36092154000453347,-0.12273049167919485,0.04304644435481627,0.04389596055707026,1.0,0.0013975720162552913,0.22485999418092828,-0.10469730693779,0.0034298482779488468,-0.5366897507866544,-0.2429896397870238,0.16510607829052118,0.0808539366113401,-0.18946489885050297,-0.3131666746935309,-0.028763017106734522,0.23265356698204173,-0.2244901693875773,0.04895538374466813,-0.11362469724811938,-0.28523681793672306,0.28189840655312604,-0.1309509920201218,0.16474174824971083,-0.142635515427163,0.511439718050275,0.4679062282467733,0.06068246528292017,-0.0004566213894617102,0.47582131240967934,0.11813783359783799,0.1494806496152621,-0.0584113350126658,-0.1959015104589638,-0.3291706508090219,-0.20243574369867698,-0.17801699323426876,0.17810898940742897,-0.046599254168304544,-0.018547776269634345,-0.27521413617730023,0.04344964479244692,-0.01804459633136809,0.40733489205888135,-0.16020430753038423,-0.08661316081847034,0.08069558542872572,-0.21533707410447672,0.6250807707321328,-0.034676219575852485,0.24098531073326854,-0.09514214134336595,-0.26610923661265523,-0.1365499513187279,-0.2121321906141426,0.45097031205328136,0.07331345489439578,0.03583655763577536,0.3563473423227693,-0.04724622557832569,-0.005220572265594965,-0.17106550111330684,-0.27614728802511784,-0.06750487413808134,-0.2933071680514996,0.20744982443410942,-0.34381899655978726,0.4305889215570076,-0.08676024331999789,-0.264879124210756,-0.29021433402411123,-0.09822884955722203,-0.24495660419736406,-0.31697130341147783,-0.37258132663167914,0.0030172784440084203,0.4947391639795405,0.03550121645993923,-0.010385954764277096,0.0057770682632694555,-0.22317349211149368,0.5258204504529534,0.05523008847602135,0.025951225158095986,-0.028209706889753793,0.005869595758011867,-0.259479421074461,-0.2341356665393328,-0.09624904105081358,0.07817347730071263,-0.07409393783199607,0.408692292210961,0.6201115533288819,-0.19489895260705828,0.10122758919861657,-0.30897889898865044,-0.24584430456345743,0.20396361211846104,0.2985169498327752,-0.30319404044098885,-0.06862711821831288,-0.24698427674832152,-0.13051080369208048,0.5109702386985104,-0.22243403008428766
Red_N_L,0.3263671948523828,0.1961331288677953,0.37657366346558974,-0.0038445305681093435,0.32200530369425406,0.37571413754142136,0.244332971155532,0.3970009905646496,0.34517315945216126,0.20492836620174254,0.13646754437807837,0.11471584102356101,0.41903300385461356,0.36716372406671866,0.0013975720162552913,1.0,0.04907726472540212,0.35442472504640743,0.16499920793731238,0.1416487426761691,0.28511742745143703,0.5314168180284188,0.15625103654780984,0.22437292427613223,-0.06413961784364752,0.55813781926437,0.24831287259177204,0.3816659171765497,0.4049351870062152,0.2792207639953291,0.25883631006727237,0.1223398092535379,0.4692458571679831,0.2261626117579373,0.24232445324823512,0.23229057147763907,0.2321793458146651,0.4339556012170567,0.18580870637826338,0.3585546867690748,0.2530435453431722,0.23499858240706414,-0.06512537581276406,0.502691122988936,0.34911960943651626,-0.057006562944645026,0.03235320678707438,0.48232036501726605,0.29654806160603386,0.14008010972257734,0.12592356567067123,0.6253677983549444,0.26831130152729776,0.4200616261375801,0.5069392596605018,0.05026551800223192,0.3403255627664928,0.36577937086042345,0.26504358482090934,0.411321957769706,0.44608892565911795,0.4400128521623674,0.21275897237943267,0.31066768595086575,0.3096519034701075,0.2631335297627421,0.251822009851702,0.19783260632390146,0.41226193447163223,0.09050593883905327,0.29785801117569255,0.4422789747819363,0.11303078365273245,0.39336713451213995,0.2935938816711356,0.4209707953389117,0.03496178615414879,0.3176930177925751,0.10147343995146627,0.06257502512032503,-0.049491507963455174,0.6261450107967967,0.3986361982635082,-0.32432326793571004,0.4238289843056596,0.25155455352281914,0.25849750828143786,0.07644297051731841,0.33979339017895394,0.37915751526704045,0.2247636590646995,0.37929675015333003,0.34679042791376147,0.45461718508005977,0.21841160698683826,0.4940128670918356,0.5466865500815681,0.006426059529117039,-0.030211644139054115,0.37391095840025634,0.38076804360137106,0.292648907618059,0.20416306418231644,0.4484266195863411,-0.06372969580964022,0.0919911985356714,0.27620897540440387,0.37717728798091976,0.07396808818093543,0.20040388304539591,0.35641943587541824,0.5906091972866034,0.030074314978015357,0.2893510133193035,0.6168168128779512
Occipital_Mid_R,0.23388774231190504,-0.5344517979898007,-0.45922045157888036,-0.35341919183203335,0.06905739747027848,0.1582880588018218,-0.3207780073777344,-0.31942075413061427,-0.2926171573193649,-0.10532217930012776,0.028695458015830764,-0.4923105883158663,0.11024194937289432,-0.32878557447818896,0.22485999418092828,0.04907726472540212,1.0,-0.09163013845294275,0.15552375061013826,-0.539411778161651,-0.3803125410255075,0.341473682975948,0.819159954225032,-0.09898113767672247,-0.3864937279897803,-0.20896909622562868,0.13715097528451364,0.12835378458963678,0.07931055702949318,0.3746992748739462,-0.5035457393326814,0.4923320924657668,-0.11042429930000251,0.7427410980244638,-0.2245592981366394,0.1477833278534928,-0.14053635432177214,0.03298236105360375,-0.07439311498287528,0.18547090059683505,-0.41414992352384833,0.4855684856909728,0.27663170911508367,-0.33985010945211186,-0.29913584879563265,-0.39479613953153636,-0.16681018692545857,0.15231127197622538,-0.17664880460049195,-0.23991253974243518,-0.4506207870111311,0.23896348334925302,0.41754457853519167,0.05732475221714392,-0.11407905472208152,0.37368630049611473,-0.05231441609612575,-0.39023736448191026,0.3453954485550257,0.029911107816264503,0.19207397548481275,0.08699593969129997,0.4005654013968996,0.2129994173080018,0.14186912487270084,0.052918271547282764,0.4189090145532088,0.4007130430129844,0.14959043937900712,0.6082520939287128,-0.4113185724852763,-0.14033256563547986,0.48695545357280484,0.06878858662716503,-0.09539035077479832,-0.01369250856095952,0.23108573311441935,0.3857921530878944,-0.3339674256260566,-0.5161189320854318,0.5081740094991842,0.11167897400086062,-0.35063829875134644,-0.13252648126678163,-0.22698001971622012,-0.01736526186590997,0.2680516295706613,-0.4170849510348185,0.0611493228960675,-0.28918260565344533,0.36680949403456964,0.4243589790823404,-0.09909974348430414,-0.13181370070759993,0.4129882253643927,0.0806680382082234,0.030772486522766446,0.6131672662190601,0.49721673164800695,0.027433139396244227,0.08702781690138361,-0.10006325053049717,0.38960289331457537,-0.3598087990469247,0.23520772967532722,0.23296358406193016,-0.25683011764707614,0.0681235020312392,0.589891988822867,-0.4010191716235016,0.26428287771869186,-0.1135139330375256,-0.09755942807966113,0.21261744335710592,-0.21215735229732666
Raphe_M,0.015006775982701316,0.2155112688756209,0.41346109881060156,0.24067805664430583,0.5044476287337397,0.17378895596335592,0.2173341828541021,0.4171760241597637,0.26327448141033627,0.4200407305663885,0.01279704087613594,0.27083123518356783,0.5154417497226613,0.3948649517127849,-0.10469730693779,0.35442472504640743,-0.09163013845294275,1.0,0.18026941744473535,0.37634574204130383,0.38019702120304755,0.31332135183076754,0.032604110915499654,0.42154900762478964,0.23770704183269312,0.2333967374543582,0.1582674961116641,0.5213846930524714,0.10888731045055836,0.30953088493235253,0.28685907413686196,-0.16945435209506587,0.5083760828246787,0.1462021065638714,0.30653070400991667,0.04538870470857894,0.11531602562083985,0.5057757059540045,0.13074389623351645,-0.05554988170484218,0.26042957282888685,0.1094207643556808,0.037325596348775254,0.2032074966539095,0.4966581137183017,0.08304077399740965,0.08868244856306576,0.4068244429011692,0.4653562469347722,0.3921666755112401,0.15730219907601795,0.21147824953678765,0.2879463983967077,0.29763350687470935,0.4166918471811997,0.028446160641868518,0.4481401339679497,0.19423726170964872,0.09867761908085865,0.26712543276086675,0.34048351226741685,0.5368757984677731,0.2941316888783278,0.3318190861785309,0.38818390275808046,0.13213216844127523,0.3059220768743582,0.2095226144112511,0.2730053922939819,0.054251684195115876,0.2656678267447679,0.5523357713814361,0.20285081334637065,0.48680839985687496,0.2985175957714705,0.3810636618004256,0.22736426729131543,-0.05575177675431009,0.2055826329882608,0.25042684910414675,-0.01621817398817228,0.09296541515012154,0.47814897293159514,0.07060923421509022,0.41745401511226815,-0.06460351193626541,0.006458306009895633,0.1662357831302964,0.23994387808344989,0.2877323115866221,0.2465333757464439,0.06782820908787476,0.37294489749331977,0.5395755085485098,0.24890291966073963,0.49268209940757807,0.5626413983537637,0.010954040618785106,0.09634203582513187,0.3493099767556228,0.4148143159265051,0.24529350503801264,-0.07775216398583748,0.47404568263622915,0.050964591112514356,0.2928507351951783,0.36169973121780286,0.33631207787440165,-0.09580035470320176,0.41322526848889857,0.3949440143110505,0.4128950779360887,0.3235410078037463,0.08274350015754617,0.33955239365636086
Temporal_Inf_R,0.3335471401128105,-0.032050024455594475,-0.024816341951048083,0.2056761183942202,0.17516154537320935,0.35998337018419924,0.32963338733130815,0.2575984874532032,0.11989836987699644,0.22728938806046975,-0.40790100061574897,0.14941574344305483,0.29848711152155616,0.45382110904173245,0.0034298482779488468,0.16499920793731238,0.15552375061013826,0.18026941744473535,1.0,0.04209308724007192,-0.003650847621710041,0.6465659696716446,0.0326596045705955,0.06444460712440069,0.27593343041747126,0.09749943830447341,0.6929683885153142,0.2759012187564082,0.32758268172696803,0.2575611906410057,-0.033617624865878236,0.4170458341784463,0.16406625156718355,0.3404403300446177,-0.07406566539363774,0.11741795420159501,-0.040883888591746104,0.3605485823044544,-0.04779060129947815,0.27317812774345945,-0.25859325473903194,0.057035063626129076,-0.1097335522872851,0.02652478611723646,0.2378885373798139,-0.11295199808411199,-0.1934538441386856,0.10330313968231014,0.3398242060088845,0.28432461532413955,-0.17610283699353138,0.3317474828481749,0.7954972310361773,0.2529744321625568,0.2706869104035681,0.028508388300937805,0.2038623554937478,-0.024371314260278835,0.0400384083378061,0.49264239473272664,0.6747540813694078,0.17857300601878054,0.18021081769203187,0.36298280562329016,0.1508523976247043,-0.17916503501058992,0.49603092388845876,0.0013811759504902207,0.49946778640436623,-0.10356938670896418,-0.06756206258388785,0.2177468236600435,0.17561096528060616,0.4242112590439222,0.1046548114545333,0.012810413326491299,0.11314565825962382,0.37585326766714966,-0.05668719709392701,-0.07583770826539803,-0.11784246793985831,0.17905979656035056,0.07375709149086036,-0.084473532772724,0.08167886285743228,-0.011783883995523376,0.31355717288374063,0.026023889102039396,0.3455492268443613,0.19980982760845212,0.3406725528910714,0.3460054807306853,0.12384580382537363,0.33674838547840746,0.14463988725150184,0.19418266838590947,0.3586085957735926,-0.0015487702073249635,0.07906229919148922,0.45960153104105606,0.8241564513839956,-0.03772470691379898,0.3036889835174146,0.20917090382699086,0.24444944044984332,0.2833595941046261,0.3974858358499806,0.05782466534683665,-0.10310199160135322,0.3432866903269444,0.3397481551198981,0.13077962637470858,0.09943038392011044,0.4001906775913344,0.08747703242615132
Cerebellum_10_R,-0.3235489944622695,0.4853169963766784,0.6736484888893959,0.4042453746882727,0.32690924478208744,-0.3592429021569421,0.23642437935243557,0.6563207199534155,0.3522254848731987,0.37999117335046523,-0.1802198411022538,0.5210497293763735,0.2316214588433955,0.36710229188909493,-0.5366897507866544,0.1416487426761691,-0.539411778161651,0.37634574204130383,0.04209308724007192,1.0,0.5038961197802523,-0.11611511511835407,-0.29216460405257044,0.4134816922989997,0.657311321599657,0.1780433435951802,-0.22084322478421692,0.47242630022232185,0.14594700966018573,0.12845241289287773,0.5175056084958732,-0.5173856299528417,0.4579319620324436,-0.2480095594892172,0.46683059699863155,-0.4558517491358614,-0.2620746716234418,0.26104997272010755,0.02169056010216497,-0.41796437247692336,0.28364421397777456,-0.2167516870517638,0.06234247945804966,0.4415672047080591,0.7129402906847453,0.4455716099194575,0.27479946368109764,0.04657066844527988,0.3710791541843789,0.4215564567891912,0.4851470435355788,0.04164324923413396,0.06016663709382223,-0.2517506875551024,0.310597343129638,-0.12056041122774523,0.25542675240982593,0.44134051557180964,-0.6507569914191853,0.2980055886462959,-0.11536293856896815,0.3499198929074448,0.3585241626784379,0.34118892814284824,0.30605693528144273,-0.24530554374169097,0.01916639565398811,-0.01856695794572513,-0.20142740573877155,-0.06593395120377725,0.3439583373798692,0.49326486113901047,0.19700065010255988,0.27320768719307953,0.5050022732516932,0.07840583127715711,0.3501261391104403,-0.542533152395925,0.40688897477854413,0.6514325826695683,0.13422860866136238,0.09719570786839715,0.5656525756771775,0.33631465810454253,0.593103886339624,0.108786605847295,-0.5792917233275324,0.2664824931537322,0.32116504430692405,0.38793086317557185,0.2237922327479175,-0.5421132897090014,0.2364318289292584,0.3359586358749733,0.02235801596023135,0.28600176670543764,0.47182312678968635,0.08734766192358479,-0.052946129363938985,0.1705028885543097,0.22631860371496665,-0.08793441356250577,-0.7430144076226611,0.624067002002663,-0.23711820379250795,0.3166586932465143,0.5587991182189435,0.013203080714508689,-0.45009728532881615,0.7102105882144653,0.1853997382254229,0.5575624753073665,0.3537077863898111,-0.5349499138080502,0.5249201687192838
