,Frontal_Inf_Oper_R,Postcentral_R,Vermis_4_5,ACC_pre_L,Temporal_Inf_L,Thal_PuL_L,Cerebellum_9_L,Thal_PuA_R,Rolandic_Oper_L,Thal_MDm_L,Thal_IL_L,Vermis_6,Thal_MDl_L,Precuneus_L,Cerebellum_Crus2_L,Olfactory_R,Temporal_Mid_L,Rectus_L,ACC_pre_R,Cerebellum_3_R,Thal_PuI_L,Cerebellum_4_5_R,Temporal_Mid_R,Amygdala_R,Occipital_Mid_R,Cingulate_Post_L,Thal_LGN_L,Vermis_7,Calcarine_R,Pallidum_L,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_7b_L,Vermis_3,Caudate_L,Rectus_R,Raphe_M,Thal_VA_L,Thal_AV_L,Precuneus_R,Postcentral_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cuneus_L,Temporal_Pole_Mid_L,Thal_VA_R,Thal_PuA_L,Fusiform_R,Thal_MGN_L,Frontal_Sup_2_R,OFCant_R,Frontal_Mid_2_R,Vermis_1_2,Paracentral_Lobule_L,Thal_VL_L,OFCmed_L,Thal_LP_R,OFClat_L,Precentral_L,SN_pc_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,SupraMarginal_L,Thal_PuI_R,Cerebellum_8_R,Cingulate_Mid_L,Red_N_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,OFCant_L,Fusiform_L,Precentral_R,Supp_Motor_Area_L,SupraMarginal_R,Cerebellum_10_L,Frontal_Med_Orb_L,Parietal_Inf_R,Caudate_R,N_Acc_R,Angular_L,Putamen_L,N_Acc_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Hippocampus_L,Cerebellum_4_5_L,Parietal_Inf_L,Occipital_Sup_L,SN_pr_R,Cingulate_Mid_R,Thal_IL_R,ACC_sup_R,OFCpost_R,Frontal_Mid_2_L,SN_pr_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Vermis_8
Thal_IL_L,0.6285183720979242,0.38593776017313286,0.34501726309487724,0.14863653512553016,0.04287847112751496,0.4114313578818932,0.24889906645501375,0.014711229214454837,0.48288194338058077,0.4297438544752375,1.0,0.010394485597508146,0.5088561616731124,0.43583264417395756,-0.03422828077411461,0.04525865381190053,-0.12277940980315888,0.14620652334101436,0.2071936457440128,0.5728904440807232,0.49701049322498553,0.32629918569669164,0.22826566873689655,0.07079079472029669,-0.0016397668579033594,0.6078422805389749,0.27178128709793736,-0.09427285183335665,0.3260932733243065,0.6399791107692219,0.5397249352091987,0.29765759173172646,0.12874034750932747,0.5507660533469116,0.538642999087127,0.22462038010388333,0.3094495423832678,0.613483561506385,0.2765972429449951,0.45205908601938105,0.38461189004992913,0.5120896981148112,0.14445058363860389,0.1992749036244581,0.11402593843996259,0.5144313088463254,0.2870917288008888,0.42074138375005904,0.27342137283701423,0.49520465956309,0.06298923149651774,0.44444081583859274,0.33364909555195804,0.4517491893260482,0.4692603773826193,-0.0987509036138903,0.17622291793779848,0.035737134847939174,0.4331535633517216,0.17545437162426875,0.43232731937665014,0.26228942675588557,0.1403945096912366,0.20272429251961796,0.21560363379714745,0.5055529811141085,0.3735919931500535,0.12280949451954468,0.4133990668616631,0.028196828234061656,0.1658330936921218,0.4106787560796845,0.5918693123727112,0.36765340176917927,0.2424281407962808,0.12547055231261434,0.242415167704589,0.32393566008548863,0.11464079731436444,-0.0038256697111911184,0.5005738032534178,0.5206363635506479,-0.02183108262774866,0.3252856598737071,0.3212374201433548,0.3703124004514896,0.2587245171802192,0.3269739663979516,0.16014858953208355,0.5337963175972517,0.4858483371429564,0.41942369252170214,0.6343726258039998,0.132261244084249,0.5515779882103794,0.34476347465602974,0.45047256696937027,0.34845874402766425,0.38707228280493955,0.15207341754683085
Vermis_6,-0.027429450534897093,0.020465145320707034,0.31333271350796493,-0.45367834225081904,0.5884493558818816,-0.2228942771794777,0.22087336494482884,0.03849001500883914,0.22997085590654825,-0.13848215065520786,0.010394485597508146,1.0,0.13043165882318597,-0.2830641878529048,0.17814106799193344,-0.20327319169432437,0.69781907425204,-0.37349481149740893,-0.07484099487379203,-0.08870536225715236,-0.009142753559035563,0.5836078041437193,0.24391574337851007,0.14635290574027288,0.2680516295706613,-0.1438241900813712,0.1525506074787525,0.10239762264742747,0.19407338570805313,0.09228603930496534,0.13610828241093398,0.08276052112338438,-0.051784235580388735,-0.03275637549360345,-0.05230122056270105,-0.06770386312506999,0.006458306009895633,0.12578865494790104,-0.01467702934822131,-0.12764604135452084,-0.3025065106477723,-0.06769879798088264,-0.007388849538728596,0.2523199886364052,-0.05090126554504706,0.0063356134811128695,-0.09414452215467083,0.34814520051986236,-0.17597431989678375,-0.11888250729322013,-0.19031846525191623,-0.31070193554280906,0.05898085531723211,-0.13715307757794523,0.2122380514761027,-0.1839159117884748,0.09394325630843256,0.2571833001332575,-0.20850045639609163,0.10658463142108798,-0.328429549171154,0.20021892597433047,0.22864798172268083,0.03706635341571371,0.7141859785340962,0.13865709686065927,0.25849750828143786,0.3580744271329249,-0.11155522890896034,-0.377496201371084,0.7030914898043491,0.036542742290197,0.21616195479318706,0.11357874304271323,-0.2954852878219743,0.09320390656500548,-0.1273096492259176,-0.13168016706652227,-0.14686978560685812,0.16327874185632343,0.20130731895287798,-0.21500486810529984,0.4999751402996849,0.05935426537071931,0.23387598260296885,0.18653967415920536,0.6330317649379247,-0.20277096635948602,0.0971030393241123,-0.11651331069690882,0.13891370174619722,-0.2828275767537158,0.000839036963341351,-0.15996201280767908,0.027069892512033105,0.22095910060758756,-0.01887564967017135,0.10955116168143997,0.007943767878183138,-0.10387850156514895
Thal_MDl_L,0.5989193744770761,0.3255800859080029,0.630230907905867,0.31026938133906246,0.3689047389043583,0.3002120136404835,0.6194980003699999,0.10258169115615537,0.5299832952526641,0.6392803394198574,0.5088561616731124,0.13043165882318597,1.0,0.2536247778399019,0.08721722863355844,0.09105703527157097,0.09450435912573163,0.3355550217913173,0.3512581240704189,0.5320260163172575,0.5079410537346085,0.6232089582320463,0.3716442682752614,0.3865759364708394,-0.17664880460049195,0.42911133789630135,0.4749707626799882,-0.1650370832743426,0.346750718263393,0.28607990815582074,0.4463530718915659,0.2093667058159583,0.012884954842261483,0.6749123476055546,0.6977308312250505,0.22769120857207467,0.4653562469347722,0.5425834320635634,0.6831769215246116,0.44380180248608286,0.16777907710731146,0.5341388702888205,0.31720492123593447,0.17461368752907602,0.023743068062739618,0.5263528228395827,0.4967391312224781,0.6482247057084886,0.3961661839648289,0.5569173826520318,0.41214104591157535,0.526749501432731,0.622868159544916,0.3113827271707767,0.7529192214250536,0.23382139295177062,0.6255707805631613,0.06414609561111632,0.2545279215076996,0.3461412966667802,0.386626168522955,0.1979031716842411,0.16969561610982056,0.23419322723740987,0.45816250352777904,0.6647721738006378,0.29654806160603386,0.4227780240957048,0.3704724111797465,0.10417616993171233,0.49403710752327884,0.35720033829101006,0.6081091403129179,0.4291875454238025,0.394976049052291,0.2943790053366773,0.039299435049901625,0.5274591825487154,0.16483765546768228,-0.19296787145029007,0.6078389388581109,0.4219565563593044,0.11239826420988791,0.39475257385769164,0.4634202866879629,0.5715738369891606,0.5962525356784675,0.08188861299470551,-0.08298750127106905,0.5377495718722797,0.7123211650081389,0.3357108670186236,0.3722568356853681,0.4005432502880473,0.41999603876744496,0.3216241057165929,0.5282586300745478,0.494399136714556,0.5288162061096489,0.08553347162098834
Precuneus_L,0.7621337715425763,0.6433961877046822,0.35588375571305253,0.15253863562503922,-0.18563233644578245,0.24965801066715043,0.2477210264187325,0.2844609891781371,0.4775093459649673,0.3273250493616993,0.43583264417395756,-0.2830641878529048,0.2536247778399019,1.0,0.1290239093838997,-0.03772667872078872,-0.17766419355766977,0.27892636780800156,-0.054191026193002007,0.6353374325611074,0.32228738159593057,0.20231009478736303,0.5459878644851366,-0.17510605974161525,0.4005654013968996,0.5224588039838469,0.3750622028317736,-0.11611202657657246,0.6739949716757461,0.6137412276623596,0.7143901225304141,0.20593435345177613,0.33282822664180606,0.5552715310369967,0.4713943786547838,0.05870694934222618,0.2941316888783278,0.21217543203228453,0.19971252833893638,0.8093023173709144,0.7831475448624836,0.6667554222819897,-0.1087686923904056,0.6735060551218831,0.22351328781400995,0.3659809808689244,-0.01251943506108645,0.39484964094305813,0.39733912364530444,0.6335236144447245,-0.0070378728645168545,0.5724386532677912,0.05263580183165276,0.8176548264233173,0.31264080423123564,-0.18099483886693538,0.09153451384528273,-0.261808060788502,0.7528534320656975,0.12574656728959568,0.23068394877569237,0.39534777616171757,0.45239841511421064,0.5327930463629214,-0.07823485002926817,0.5954929786792593,0.21275897237943267,-0.07496498748360374,0.7155423082098361,0.029878105933007274,-0.10316075041623529,0.6965050900074496,0.5742014782352677,0.6182539719323366,0.23069036213425304,-0.12985298687786068,0.7294967436093374,0.2932637597484764,0.051646534674871646,0.41459639080566935,0.48334410492705027,0.3403393002190154,0.05974677145653808,0.11328189544315612,0.3023071160826636,0.08474161458773581,0.07438142056951833,0.8488021788600084,0.5839672401634632,0.15275343219014545,0.5096704946579422,0.152671719536324,0.6826486867941544,-0.0407892776147682,0.448458815541247,-0.030254520205731758,0.41622791026233164,0.2600883616304639,0.2543954922229418,0.06731569840285478
Cerebellum_Crus2_L,0.16335187588687103,0.24538283353822732,0.28571554553013656,-0.15515858196556673,0.1555556951592207,-0.1577814224479268,0.23559844608436817,0.18703216773376213,0.09230700363067561,-0.02270975791926277,-0.03422828077411461,0.17814106799193344,0.08721722863355844,0.1290239093838997,1.0,-0.22138950147806127,0.2112335482074892,-0.07166215703585976,-0.2977713523741076,0.06921009028965595,-0.10538592017929564,0.2719764739244674,0.2453364503320094,-0.22222090785468168,0.23520772967532722,0.09817974308076577,0.018181248138901516,0.01116015785899698,0.15303269186663226,0.22366880257110072,0.2412690344098349,0.011902097905440171,0.3352574260293503,0.0041383777013673075,0.12360799031299242,-0.12855521721964816,0.050964591112514356,-0.04199405297584786,0.09413732484884782,0.18886467634981755,0.15639217125657262,0.16885626788939434,-0.22998400237485958,0.2547769594182351,0.03016869117568596,-0.042387682287278954,-0.19885085571181985,0.24732071036667155,-0.028273436985637397,-0.05524930040848441,-0.0628072968791217,0.11053653874490771,-0.19441682214323985,0.21828088765800208,0.16490845543435517,-0.2414424541213383,0.08359228911848113,-0.21728717523683708,0.21487874704720494,-0.08858239524006055,-0.19206192244997689,0.09250438720832137,0.21184850966427624,0.039880688505083736,0.13313756547568248,0.15495465593065655,-0.06372969580964022,-0.09721746763596241,0.25545388675959396,-0.2065174451425903,0.20239043518191108,0.26739348712750993,0.2320723232029918,0.3315649765375114,-0.28360938798913904,0.09080389987910742,0.21033397500092568,-0.10630203892047238,-0.166821883350315,0.3013457151779507,0.0758513474802213,-0.17998996937356243,0.3723680690136229,-0.1573220689230197,0.15625005748598725,-0.16483552038801316,0.2623692304380129,0.19918107775876592,0.20943344568571046,-0.1427900253081296,0.1619901107162368,-0.25499133028354143,0.012790392879602572,-0.2477011026328259,0.11636681017921115,-0.12669799695868283,-0.11508606906168031,-0.11940176172149458,-0.09126940991873553,-0.08066426106053166
Olfactory_R,-0.013543462082598694,-0.23216714792679305,-0.008743240941680136,0.37403835918354944,-0.10222198326146942,0.419500010690614,0.07084726097813236,0.31013532626004575,-0.026273175467952666,0.5400912096946798,0.04525865381190053,-0.20327319169432437,0.09105703527157097,-0.03772667872078872,-0.22138950147806127,1.0,-0.21362922401694517,0.29507720538360616,0.4241856306454933,0.2835968383763276,0.2712010407157891,-0.0026854001225417212,-0.0208575063389434,0.47713248214756365,-0.39023736448191026,0.039610620377302085,-0.03824924741160366,-0.1056475961189858,-0.11939862584445185,-0.17902270661273081,-0.13614544497297293,0.45418051070504756,0.04927635595405466,0.228196674657882,0.1909269039466272,0.1322283560549125,0.19423726170964872,0.28444350225784815,0.09607794876317566,0.081836333480079,-0.15453541163193196,0.18887191612608656,0.3207175311643214,-0.29189120992865286,-0.32777233254177984,-0.13908368583989184,0.5144286589972625,0.03825007058460541,0.3475455456642007,0.16936972360582253,0.256434656579732,0.16234555807436016,0.10044833036285476,-0.11323151037605353,0.18848218576842038,0.4385249520185052,0.33703439613151454,-0.10055645885830411,-0.15124331906560173,0.5191793165463968,0.47645953193531687,0.1662451709297166,-0.2656563152005655,-0.05768529480968529,-0.03940725697995466,-0.06431468826894758,0.36577937086042345,0.05667174892584898,-0.17132109959769112,0.4267123686393168,-0.11779479796641722,-0.21184110004803303,-0.06331079302742738,-0.23678394975182515,0.38362807077887545,0.12297042817142369,-0.2870075407558211,0.490395948103136,0.8641524015378452,-0.36275450037013757,0.22598198011308498,0.46482125216062015,-0.1798098429740059,0.23574478846864017,0.14176375732745042,0.33032318096446583,-0.013296478822929548,-0.15287155167074898,-0.27308743264821006,0.3033557008284925,0.02096609527070919,0.266826333005249,0.014635955321395881,0.3943375129361953,0.029718466750308703,0.698539356585842,0.23189776220722644,0.19096152443879716,0.29922530049439316,0.10986041236002647
Temporal_Mid_L,-0.08546818836341721,0.15442871674331207,0.37775831357501377,-0.29481099617263634,0.7609167775092391,-0.10539730089929207,0.1860919010892357,-0.006687599418985106,0.39415535704066534,-0.18718859903343832,-0.12277940980315888,0.69781907425204,0.09450435912573163,-0.17766419355766977,0.2112335482074892,-0.21362922401694517,1.0,-0.420171322682159,0.07275406353728399,-0.09275527497533094,-0.09050182755379634,0.5012595248857067,0.11004544904816549,0.09937615037635639,0.3453954485550257,-0.06969283156407344,0.22991064520684068,0.1839001821344091,0.2500623705765222,-0.05015723166951177,0.07453918376815948,0.06324546780751196,0.04761747441791666,0.08483223789275625,-0.013507008043749776,-0.18657031054988532,0.09867761908085865,0.000709875451463716,0.0014375318616698925,-0.0017295142057567993,-0.29385761466845434,0.09161729661507383,0.24189368529627323,0.3846595233692721,-0.05796637021507831,-0.08055414467796736,-0.07193201775542347,0.1095259750133581,-0.18413990872755537,0.000958080371894928,-0.1351157891990447,-0.26882502624792465,0.12118873149124812,-0.16813003653784592,0.19820119675000425,-0.003446792054291635,0.1223426990933027,0.4165106883221037,-0.24805536886871746,-0.03253081699296498,-0.43750712402761294,0.1755380111524064,0.44693548781291614,-0.08446949760993809,0.563212706277574,0.2858971903984168,0.26504358482090934,0.6350543144255464,0.019536992820451463,-0.23158361618921447,0.7462641491527878,0.10748203851913274,0.10520589797027334,0.2397774233533905,-0.13803667909796907,0.24637836163161309,0.05349366072566005,-0.09547705086797631,-0.18714680284908286,0.3869684186877701,0.2566109177212265,-0.24303651906070992,0.23193408193136067,0.316773871914861,0.5239143992821742,0.27665731309954256,0.6027109039830005,-0.1511936919331622,0.26836874927189097,-0.10345651582332048,0.2946269559345611,-0.3072594458065641,-0.08960585511433075,-0.13351721175213158,-0.09713470334363607,0.11664894184941489,0.10279950045420856,0.24176205978992235,-0.20146048507569034,-0.16042874405619068
Rectus_L,0.3458687956998415,0.01339036416339643,0.22189553730381356,0.6727262506342648,-0.2256288319154892,0.28353364999177527,0.28291440819503894,0.10400597267105767,0.14642628628544135,0.4743677070234421,0.14620652334101436,-0.37349481149740893,0.3355550217913173,0.27892636780800156,-0.07166215703585976,0.29507720538360616,-0.420171322682159,1.0,0.37406734848627343,0.3549597288386383,0.38157459723124654,0.11591990223650032,0.296089931466654,0.43546537926895484,-0.3864937279897803,0.3211552230364002,0.323480135128342,-0.20882629421401716,0.16158778793786338,-0.04519037421889473,0.13164542073354887,0.13120132738143828,-0.1536978577702057,0.3353425105569922,0.4127471685825058,0.2048889399198718,0.23770704183269312,0.22974187705281085,0.4828648273649184,0.35925223740110607,0.22109012902895805,0.36790812375029147,0.3516480209184592,-0.09227586619051581,-0.2869882044602674,0.4409548140981377,0.5057336061888468,0.3360851211182231,0.42294395008951874,0.368435224950162,0.6178461368978381,0.5080326557679591,0.3724439060524192,0.17265552126125583,0.34757698783328417,0.6142899796126711,0.4748011827138173,-0.35803300728288495,0.12016971538005759,0.33892419288064934,0.5845944287112911,-0.09830868940434388,-0.2047585784538624,0.30010636337819335,-0.09115029069912498,0.2990691691648893,-0.06413961784364752,0.09912834315894266,0.05686581335103328,0.668319935799036,-0.11758174687644395,0.017497314694103927,0.24814433125017946,0.10775971917770251,0.3030065059138382,0.15868190683937464,-0.07928221113404955,0.5587053838367263,0.2602175489529259,-0.4623197028134969,0.33745099394225353,0.5166476210015585,-0.0843986771701458,0.1876510177370138,0.19421762591217892,0.3185534045701829,0.024949331988205252,0.0645323596174751,-0.33795438158254315,0.5176870742017763,0.3714983576271665,0.3460925016673524,0.2337849794932036,0.5707080833992298,0.19607325560171157,0.17423453867232497,0.40769277841714197,0.21353742302655257,0.4284893646386917,0.14113798036765005
ACC_pre_R,0.1129546590562073,-0.25967052415462416,0.24237632552420324,0.7256342613597693,0.14413285655646701,0.42505525877609923,0.33823217052985927,-0.1940371179307735,0.2893172751075524,0.34961987815128565,0.2071936457440128,-0.07484099487379203,0.3512581240704189,-0.054191026193002007,-0.2977713523741076,0.4241856306454933,0.07275406353728399,0.37406734848627343,1.0,0.17423126042252346,0.532727631531633,0.17341643944335092,0.017939291817465494,0.7135523657463246,-0.4113185724852763,0.23159561040092613,0.23865150530178805,0.06689838740215107,0.02850668180137232,-0.2702625527490213,-0.153036309953043,0.13187772806898015,-0.26618828480970286,0.3881314538291888,0.45449574683848293,0.31237364462566997,0.2656678267447679,0.2942097930344051,0.3449498778086662,0.0708131678265381,-0.24177800442645722,0.2489462025187866,0.7566804374201274,-0.13342408253782886,-0.25201986557383466,0.41251049677497625,0.7496475237629285,0.1024738951086272,0.1653384497286606,0.48173359093081225,0.59507104629379,0.3216995244591367,0.5538848970222511,-0.2972178602001663,0.374836567392859,0.7624501650826645,0.5276787905633833,0.2845807982502239,-0.3471311938724107,0.29504137844571005,0.5635178741213305,-0.03039124932255693,-0.039899639909452195,-0.015176467872804175,0.14654775653486296,0.349257737456663,0.29785801117569255,0.6119723961536733,-0.23513106374552253,0.44907722201871,0.2420036394776188,-0.2664243484990568,0.05450895092308687,-0.08730486051002105,0.5813277628916191,0.4240109597236886,-0.3700270556932426,0.7591048223736784,0.3314121904953707,-0.423937653919488,0.45002936181612485,0.5573424698080656,-0.31415156777986214,0.5967111097878344,0.37943255211727756,0.765858177941743,0.2131229870757505,-0.2534274052272239,-0.20052594939268467,0.6753464318038789,0.4355809066019045,0.4694246776927517,0.06540423808285976,0.8305267203949117,0.004728504808364896,0.49663650148520416,0.7634450726834144,0.6608367970495577,0.37995065112296095,-0.16785243233135547
Cerebellum_3_R,0.7867781112105515,0.47360551545273016,0.5526067776021166,0.2748148643143468,0.009251555244770825,0.4463756236745009,0.4248486564265122,0.38111205309291923,0.5739469067952265,0.5868561077879163,0.5728904440807232,-0.08870536225715236,0.5320260163172575,0.6353374325611074,0.06921009028965595,0.2835968383763276,-0.09275527497533094,0.3549597288386383,0.17423126042252346,1.0,0.5631352812757794,0.5155973243996841,0.5539399646615357,0.17902497717278668,0.030772486522766446,0.5372380527513266,0.4902636468108446,-0.18112431492455427,0.511324161620709,0.5636455699981732,0.703367281991273,0.43987408449134413,0.13044461786543454,0.7545264600639225,0.683311386216984,0.1006667128081448,0.5626413983537637,0.6147644169133104,0.47998793878070256,0.6839280801153086,0.4970057815670933,0.742308376409967,0.14573063602655553,0.38373724060304704,-0.048179985159141056,0.3833080562936316,0.383153159611828,0.6654236674096874,0.5184834810868701,0.6567989488068258,0.17335946914742634,0.6156830680026851,0.3819888080143272,0.6478450874722986,0.6592603836159598,0.03757808010960643,0.5007672493223613,-0.219850640284978,0.5467554491384504,0.4239599793799576,0.43453993236825283,0.42849331249491995,0.25956343550439837,0.44556862053060636,0.22203081679014725,0.6932279981182774,0.5466865500815681,0.1665069135424145,0.5912676216201467,0.14742472072215268,0.17921842698721896,0.5159355061117893,0.7384221926376255,0.5465061742291114,0.31924079593619575,0.06508823266348052,0.34219519008891025,0.5421713088727926,0.458620333498823,0.03438658050729732,0.6721693704041646,0.6147024710948212,0.18511897925689974,0.34587007217281146,0.4868676508683712,0.38797132783394317,0.36635040853864903,0.4674651108597617,0.1538398426700437,0.4425697023777051,0.6659916896750755,0.22836112550138127,0.6898279478446027,0.17484442656448543,0.5837135876987668,0.36668287181256326,0.49942991389621766,0.3692653983011326,0.47920656820975244,0.06615627013504044
Thal_PuI_L,0.6419020809622676,0.1363613276549013,0.3225158842554954,0.6239670872249514,0.023985187573579883,0.46966572236046694,0.28478570752705945,-0.029845564036565474,0.45854794805273064,0.4768271442391054,0.49701049322498553,-0.009142753559035563,0.5079410537346085,0.32228738159593057,-0.10538592017929564,0.2712010407157891,-0.09050182755379634,0.38157459723124654,0.532727631531633,0.5631352812757794,1.0,0.25035414243783477,0.2120031627932188,0.26747320275388164,-0.35063829875134644,0.4974248543430326,0.5396941380893776,-0.1018455636067042,0.22811160830383212,0.15605780074187256,0.3876890937582204,0.29868173404136,-0.1657953143749367,0.6905556524437955,0.6341336100105844,0.5095635832767642,0.47814897293159514,0.39382357742103363,0.4712783973573507,0.34210739768435977,0.25839441405553215,0.5050269264394189,0.5889975188242579,0.05040368303503374,-0.03304759033556711,0.6206111674949631,0.7109657584323692,0.4103010612360823,0.45044173357664696,0.6151973423241616,0.28554804844913784,0.6477895555353452,0.6169214613360152,0.1637504811985358,0.5502577639890853,0.28551293110567755,0.5187435989779263,0.12202493339383617,0.20057641488541264,0.36433269055073053,0.7223735501757798,0.2163979664984056,0.13175605158187675,0.33259570964574464,0.0825353538970882,0.6090150946098323,0.3986361982635082,0.38338102228911647,0.10171630952836062,0.2604774592932082,0.1993624565536743,0.16119479817997776,0.5536000823094744,0.20675179628055584,0.2569187697249154,0.16291549568567656,-0.02879415583545804,0.7254467207630708,0.3252088738585406,-0.21090698175844844,0.6100673027941556,0.6139480230086513,-0.02251337363818064,0.5411217661797258,0.5058746718027545,0.7763519370587222,0.22135824462842624,0.12807909469081838,-0.14742856004861524,0.6083207483300511,0.5397005277048255,0.5384011746448203,0.5355098684631769,0.4823696854156945,0.5489815274340105,0.33818878418947135,0.640531614948999,0.4065139473625707,0.4537790053311575,0.13863942810660354
Cerebellum_4_5_R,0.4729833589065812,0.3420379567793125,0.8648053094112178,-0.07405154911792726,0.5837465333181905,0.1381580139624151,0.6947123720446768,0.3244732140080539,0.590332499721594,0.3976678209494861,0.32629918569669164,0.5836078041437193,0.6232089582320463,0.20231009478736303,0.2719764739244674,-0.0026854001225417212,0.5012595248857067,0.11591990223650032,0.17341643944335092,0.5155973243996841,0.25035414243783477,1.0,0.6837141408678404,0.41588821301171164,0.19207397548481275,0.24304117269149797,0.44920204368944083,-0.08479186767793949,0.6021435994841681,0.3994359490227745,0.5327724341524046,0.27797447613589255,0.1033391712728754,0.5351297346713619,0.47566409025977846,-0.034717025746538364,0.34048351226741685,0.533945078724806,0.4751150757694515,0.4873012116005992,0.02120156168691189,0.47553340490826357,0.07591169844269544,0.4901414414462934,-0.1164964007708657,0.26819078470216795,0.22962679617511939,0.8416683622553792,0.2118788166715991,0.4323641417810784,0.22916341461811934,0.2591724536991237,0.3744895696069414,0.34364997477638703,0.6575175993214071,0.034833617118828895,0.606054713097913,-0.03774989041791653,0.18299121990607609,0.3530436886155432,-0.013029114636037007,0.40988962603082096,0.31148115764442835,0.3014159906157501,0.8544924344251386,0.6410528686709682,0.44608892565911795,0.4657094277357195,0.3734825661365016,-0.15493206070756715,0.7838311693916266,0.4191366270980725,0.6619679561806663,0.5507101630230554,0.13810070062900148,0.23688653150381755,0.0721756450674524,0.3411670369546991,0.11073181367942769,0.024325890942585856,0.5801481680700283,0.18761542311759857,0.5284329521865658,0.25828431927002493,0.4824518193077559,0.3816541064300918,0.9286412721616537,0.09670732482308696,0.1350211427418562,0.2629395033641721,0.7277979840714711,-0.046989507764494474,0.35274567135760504,0.16971395443790493,0.3133517895752271,0.37950588755159426,0.39239868876618,0.4474265739669566,0.4051383929059977,-0.11579900126041971
Temporal_Mid_R,0.5636155412031332,0.31842098944472913,0.6709695309900113,-0.0032397046812088835,0.14946373551354325,-0.09352656788264954,0.49351816529244663,0.3370132825910431,0.3827610747109756,0.23561446003881328,0.22826566873689655,0.24391574337851007,0.3716442682752614,0.5459878644851366,0.2453364503320094,-0.0208575063389434,0.11004544904816549,0.296089931466654,0.017939291817465494,0.5539399646615357,0.2120031627932188,0.6837141408678404,1.0,0.22598278859790796,0.41754457853519167,0.16455129473500346,0.25895585640138175,-0.061777230487420086,0.7938959576453527,0.5313809099935646,0.5075979070028419,0.12533634334619892,0.19046644570599802,0.41137207035060397,0.40629020536507776,-0.009031423494111967,0.2879463983967077,0.2964967744861566,0.27390660007668494,0.6466262435220562,0.3694932101557335,0.4842088543045713,-0.17686452456966328,0.6950743801151185,-0.09004034480819337,0.29806341433843875,0.003323500993907956,0.7932086143166616,0.17393062391747816,0.432866228434266,0.17815472606502206,0.3464867919626486,0.11972558068973888,0.5523696624363612,0.3983996404499575,-0.042862485409798104,0.3556442098101445,-0.37725695728678743,0.424666465493208,0.19063183458160715,0.0881101421701154,0.4546215637577266,0.37574815715516496,0.44934241547896303,0.4740454559386291,0.5740842711250499,0.26831130152729776,0.04867184964155552,0.46022398260396186,-0.07467676213313594,0.36878185881851794,0.42627746206628314,0.5261677086112428,0.5592048490864735,0.058469493650236945,-0.011247159579489215,0.23297711798224943,0.3095114531921389,0.06319602714806849,0.1599462250300988,0.5018089860856022,0.2677833687413444,0.6252801815251054,0.022965889853504052,0.24003279251386037,0.12610429596866649,0.5124760803418549,0.4537880162154124,0.32751693642695506,0.0878741445880293,0.5752674773406331,-0.14982738684672997,0.3929474236365818,0.10179453191712164,0.25015160456879454,0.15872492486807108,0.32838958057457407,0.25913738330075864,0.3632535015580447,-0.20805710369600766
