,Occipital_Mid_R,Rolandic_Oper_L,Rectus_R,ACC_sup_L,Temporal_Mid_L,Putamen_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,N_Acc_L,Thal_PuI_L,Fusiform_R,Vermis_9,Thal_PuA_L,Calcarine_L,ParaHippocampal_L,Olfactory_L,Frontal_Sup_2_L,Thal_PuL_R,Hippocampus_L,Temporal_Inf_L,Thal_AV_R,OFCant_L,Insula_R,Thal_LP_R,Frontal_Mid_2_R,Insula_L,VTA_L,Postcentral_L,Cerebellum_4_5_R,N_Acc_R,Thal_MDl_L,Thal_IL_L,Cerebellum_8_R,Caudate_L,Rectus_L,Occipital_Inf_L,Frontal_Med_Orb_R,ParaHippocampal_R,Temporal_Sup_R,Thal_VL_R,Thal_PuA_R,Calcarine_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_MDm_L,Cingulate_Mid_R,Thal_Re_L,Heschl_L,Cerebellum_7b_R,OFCant_R,OFCpost_L,Thal_VA_R,Cerebellum_6_L,Angular_R,Red_N_R,Occipital_Sup_R,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Thal_PuM_L,Raphe_M,Pallidum_L,SN_pc_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Thal_VA_L,SN_pr_L,OFClat_L,Parietal_Sup_L,Temporal_Pole_Mid_L,Caudate_R,OFCpost_R,Frontal_Mid_2_L,Cerebellum_9_R,Vermis_6,SupraMarginal_L,Angular_L,Pallidum_R,Paracentral_Lobule_L,OFCmed_L,Cerebellum_3_L,Postcentral_R,Cuneus_L,Amygdala_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_4_5,Thal_LGN_R,Thal_AV_L,Cerebellum_6_R,Cingulate_Mid_L,Precentral_L,Raphe_D,Hippocampus_R,Frontal_Sup_Medial_L,Cerebellum_9_L,Vermis_1_2,Frontal_Inf_Orb_2_R,Vermis_8
Rolandic_Oper_R,0.08699593969129997,0.7898150273304865,0.08364857910832466,0.6715368745183823,0.09161729661507383,0.7550039622711144,0.3702795601474088,-0.03620126798248215,0.2489462025187866,0.618917742693134,1.0,0.5015001819071652,0.5050269264394189,0.5104170220971294,-0.0671547564660077,0.34187121790395514,0.524652297273089,0.5527637633146872,0.34976088887967854,0.6373445071311942,0.22490931730439445,0.42100081509280496,0.11889007226120292,0.36831750177503414,0.15951857443170292,0.6631386988374097,0.4429285364779123,0.5800012503528085,0.725923836006175,0.20432802359401173,0.5159389874980991,0.47553340490826357,0.2518388714165905,0.5341388702888205,0.5120896981148112,0.16831181049823363,0.6918055367209579,0.36790812375029147,-0.09514214134336595,0.15134562200916496,0.5885027126682513,0.687725276715958,0.5885625910767477,0.26233119326971893,0.5988596475354797,0.7759303956774669,0.695547431958004,0.510856410072327,0.7914508434220175,0.19908900461805953,0.6897401911889695,-0.039310125259695294,0.2574910467915022,0.19570009076473882,0.4690698357087919,0.005649080989090362,0.4051694082622642,0.237894395335173,0.369971599886987,0.28100377324192466,0.7693938566578741,0.35280117946493594,0.5402491484910689,0.5368757984677731,0.5125121891674701,0.2378311570242553,0.15515269848507596,-0.07336468153977463,0.4529241210866489,0.34291471217354313,-0.198440165895019,0.2605086247285932,-0.06792937025522941,0.5238199036681228,0.18086341198013114,0.4428792270024716,0.15210803771318412,-0.06769879798088264,0.34891685588149424,0.15466551504680454,0.42319277378192666,0.6112842390487548,0.13876579078407084,0.6653618427818015,0.6560251295146495,0.46966900554336044,-0.01438519595336017,0.19374985772551384,0.5351661400885942,0.1458200984512774,0.006152574823621427,0.4842088543045713,0.590984705586682,0.4821964356589715,0.4907693555961771,0.1196958080266509,0.7977949992998704,0.5442352494876482,0.05048882573303336,0.5758413593674581,0.4604868419289879,0.4910735417304045,0.3637715480775767,0.30023868252822994,0.05814043750635332
N_Acc_L,-0.22698001971622012,0.280556084012554,0.2056078337610274,0.5430566570334769,-0.24303651906070992,0.6014372734444435,0.10060460707190694,0.038849749525943715,0.5573424698080656,0.4736719508546977,0.5015001819071652,1.0,0.6139480230086513,0.3491579708990483,-0.36038105274833065,0.6187171427744722,0.10892589213596252,0.6488797054068475,0.6755537432492553,0.3152212090559578,-0.02376166988576185,0.6099811322008505,-0.11777312588864149,0.28060586792569353,0.46747696637706104,0.7133910003879714,0.4115965932956926,0.5266044197352638,0.5139768293811342,0.5579970301284096,0.19285485413735742,0.18761542311759857,0.44668587946490895,0.4219565563593044,0.5206363635506479,0.04094217380449637,0.6275929029869122,0.5166476210015585,-0.37258132663167914,0.06484922694840907,0.7725936338261961,0.5935043784547613,0.4512603421548162,-0.03796984060442505,0.20671587903104302,0.5340168753520764,0.15823907759184883,0.46080454472415866,0.44123777692906657,0.5091864580549407,0.31693857030694333,-0.2200286415731462,0.4647248818246097,0.4731792782052937,0.518334867813329,-0.21189371458609005,0.08595913684909307,0.46418815269336233,-0.004514116912475128,0.38739361931103755,0.5405193668965833,0.5240237333561044,0.472769777243104,0.41745401511226815,0.2524896043463585,0.6699401583711913,0.3744638993650201,-0.2500930137593388,0.4560604933211258,0.5279902647630416,-0.06039874443041441,0.046559804111869406,-0.1390126212749651,0.7044206937442675,0.5567806809514353,0.29616151660083806,-0.01853175311756475,-0.21500486810529984,-0.04980292162830789,-0.24856439282283455,0.5289028107398914,0.14904385095653708,0.489727847543638,0.5279288725622717,0.046728663265973656,0.022801166477667622,0.08388059443963333,0.35635072281484026,0.6675501444420473,-0.19362545052090116,-0.2410493111494172,0.2677833687413444,0.2277364330048614,0.2919552114876805,0.39276602762696305,0.04753526745239964,0.41966926423869794,0.12414360662637977,-0.2823468411970732,0.7650082090207659,0.43907853783989187,0.24026997876906409,0.5113745621400676,0.7071490709458997,0.12162988530320455
Thal_PuI_L,-0.35063829875134644,0.45854794805273064,0.5095635832767642,0.6385264959223417,-0.09050182755379634,0.6100673027941556,0.22135824462842624,0.19852766983465767,0.532727631531633,0.5355098684631769,0.5050269264394189,0.6139480230086513,1.0,0.4103010612360823,-0.2389334749156317,0.7109657584323692,0.24068013971089594,0.5567803764741255,0.38204546420963265,0.4675787900736787,-0.16953914481545687,0.7763519370587222,0.023985187573579883,0.29868173404136,0.2604774592932082,0.6384787477197779,0.5187435989779263,0.6477895555353452,0.4986571745393063,0.4383734460604006,0.25839441405553215,0.25035414243783477,0.3252088738585406,0.5079410537346085,0.49701049322498553,0.0825353538970882,0.6341336100105844,0.38157459723124654,-0.24495660419736406,0.08584869193153105,0.5852144506874882,0.5449618241931226,0.5669538526093673,-0.029845564036565474,0.22811160830383212,0.6419020809622676,0.20675179628055584,0.4768271442391054,0.5397005277048255,0.5077717569097763,0.3713472772269641,-0.3269204019034937,0.28554804844913784,0.30578062530160666,0.6206111674949631,0.01625395290157795,-0.013548146264752859,0.5004866520082731,-0.08250463578372637,0.40043200216789987,0.6905556524437955,0.4537790053311575,0.7076012730069785,0.47814897293159514,0.15605780074187256,0.6156106296069664,0.16291549568567656,-0.021073690392607886,0.39382357742103363,0.33818878418947135,0.12202493339383617,-0.07990448050305765,-0.03304759033556711,0.7254467207630708,0.4823696854156945,0.5489815274340105,0.19495543482549815,-0.009142753559035563,0.13175605158187675,-0.21090698175844844,0.5827359752005867,0.1637504811985358,0.28551293110567755,0.6313063283410447,0.1363613276549013,0.05040368303503374,0.14664827457531765,0.19836093360472287,0.720725014197315,-0.06998277410818118,-0.18749667484990143,0.2120031627932188,0.3225158842554954,0.23148957210084703,0.4712783973573507,0.08124750312739908,0.6090150946098323,0.20057641488541264,-0.21392997088469312,0.6495596724628773,0.4065139473625707,0.28478570752705945,0.6169214613360152,0.7223735501757798,0.13863942810660354
Fusiform_R,0.08702781690138361,0.4506266364845413,0.1252920114866736,0.49661855459168935,0.1095259750133581,0.5484181570935641,0.6899687543001406,-0.09665852706148266,0.1024738951086272,0.4440139931805374,0.5104170220971294,0.3491579708990483,0.4103010612360823,1.0,0.21718281431750872,0.29475476796245714,0.6917325236064678,0.495992276397843,0.2772472650128317,0.6001399132310921,0.12391357104609822,0.3419007380366795,0.2589839175351437,0.24018559625467636,-0.09686606114713153,0.5041120854781519,0.6069177844087927,0.4944756749822191,0.487770499137776,0.1793753257971727,0.27231323211850833,0.8416683622553792,0.1621071153686427,0.6482247057084886,0.42074138375005904,0.6115598020815145,0.5845779769616796,0.3360851211182231,-0.07409393783199607,0.09015085219589689,0.5477890510767179,0.6227517237698187,0.6002588452781717,0.36860726473650274,0.6235386874638407,0.6478422532165607,0.5037471102835646,0.500840814306675,0.6756821693194197,0.17887176416202943,0.30819957327585384,0.32253106280526467,0.25239480290518834,0.045710050483075505,0.36894646644757445,0.4593286278932872,0.27540909133045655,0.19092350780997727,0.28941055625320716,0.18383516934033162,0.5715920760642494,0.5686474976307385,0.37324696770178817,0.4148143159265051,0.4944754043022412,0.261327593993212,0.08826259309199726,0.21924581509645652,0.5682263433697117,0.2945773403501252,-0.30663868885576073,0.02600890485869175,-0.06774119850208088,0.45163993810536057,0.23145745837751452,0.4883218341402249,0.6277827325377358,0.34814520051986236,0.20579647678432528,-0.04259012589825515,0.405550572239241,0.5104694743771437,-0.007944012326962456,0.5341948480229157,0.2836705445326696,0.43211884353916497,0.019676323690055963,-0.04294037610375086,0.3496069584494373,0.37642349590630453,0.3110589022248331,0.7932086143166616,0.7695456932080398,0.593318490998253,0.53554554077143,0.7271361882080891,0.6479538528002027,0.4497180312554461,0.30397574778279635,0.6232343423964485,0.35704914000185145,0.6374094680125991,0.3986744884722746,0.2637125159402906,-0.0628099140075491
Vermis_9,0.38960289331457537,0.23998505453276714,-0.20694793280843085,-0.05735879132779558,0.8098213757103928,0.11073937277600614,0.6597080207907373,0.48974841588268864,-0.00011904990004118262,-0.2068455280055652,-0.0671547564660077,-0.36038105274833065,-0.2389334749156317,0.21718281431750872,1.0,-0.16150442256354108,0.44905462912122496,-0.005882028208529482,0.010346748123556012,0.14386384291936366,-0.08247442481694622,0.06297686151465975,0.6623946226556416,-0.020024533314042088,-0.34749986783111575,0.04675889544982243,0.11648129596609831,-0.37106531230813644,0.3241591692395105,-0.0669231203185394,-0.37533407866187524,0.5801198927989696,-0.21859377733025007,0.07156670394004158,-0.19968802738611352,0.6929483364380101,-0.10300467247888873,-0.386565860993691,0.6201115533288819,-0.21663249930560566,-0.29997247307796954,-0.1499573315760374,0.12134064851253853,0.06095714226706694,0.21881139303739394,-0.1793176197681941,0.17101778474419946,-0.2121796579015295,0.17799678709325809,-0.2247684122670359,0.2560324738625824,0.5146427769229007,-0.06914404106786082,-0.0034486867711018194,-0.1368752925170848,0.8371299438775314,0.012624915564008719,-0.1954535642974856,0.10977569435080495,-0.22306082109745698,-0.10884406007145178,-0.143137844315777,-0.27924729557521816,-0.07775216398583748,-0.04465536023213399,-0.3059878865608355,0.1658891397472617,0.6870646930625784,-0.0203762199559805,0.12039460405823747,0.26485723560266444,-0.2899762171002369,-0.08459724490601588,-0.16082569651744608,-0.11734793107011511,-0.21254542994714296,0.769229627010165,0.8053405259994459,0.31299596331319307,0.21161740599787304,-0.17348517610879224,-0.15954759622161538,-0.06684446016456072,-0.07803996002552183,0.027773172715385555,0.34758356621095815,0.5784268630128963,-0.44775332748213154,-0.41236793838667346,0.8405594285707508,0.7354267262465963,0.2610277928089435,0.3999242143765088,0.059776280902731585,-0.043290751028873795,0.6280181779677732,0.13133880516735982,-0.30259579796415115,0.5700003019336324,-0.22665557002269057,0.1285979203492421,0.3401067410538805,-0.07552818172128861,-0.5021965665536505,-0.284579413554696
Thal_PuA_L,-0.6171673878030725,0.3012565194183033,0.3399512725675364,0.37174340798043115,-0.07193201775542347,0.4611675326234987,0.25905671640380545,0.2685005288183946,0.7496475237629285,0.21764971299244198,0.34187121790395514,0.6187171427744722,0.7109657584323692,0.29475476796245714,-0.16150442256354108,1.0,-0.0783482201623454,0.7017703954212798,0.64377213003549,0.2914550724415416,-0.4170389946977344,0.7920421698942383,0.08692530787322619,0.32984250392351144,0.49859561934338775,0.5346485473297646,0.7041114292625505,0.4741072439242295,0.4022564177229758,0.4368076179911892,-0.16285808807918611,0.22962679617511939,0.5084092130347888,0.4967391312224781,0.2870917288008888,0.12288068305530087,0.5875332289472031,0.5057336061888468,-0.13442666986928792,-0.12694723618512296,0.6591110692332177,0.3656689442424497,0.39917839475369593,0.10697647071830539,-0.028401280849390368,0.2976851588180166,-0.034722116663451395,0.6443508764804321,0.45909823523865995,0.6647179496647042,0.3803900132653273,-0.2755107385818842,0.5226120118452835,0.6267548226649641,0.40268949824095246,0.023228477012367618,-0.3303900708155571,0.6486925220994716,-0.4490481049485269,0.3088356661447421,0.547654284788705,0.4626968069181709,0.5394816634361019,0.3780223308570278,-0.19116412487401296,0.6422361954042524,0.39191115482669386,-0.03446619508762604,0.4845182617886549,0.5133285946995022,0.11742716086575428,-0.44422995645177654,-0.26394312719079943,0.8163026763890716,0.6882587511092614,0.26061221196301426,0.1856247068760774,-0.09414452215467083,-0.23605347628296489,-0.5668918161452645,0.6658903103895076,-0.12994427928051813,0.6459382557963322,0.6026447152657394,-0.12020212521904379,-0.2785338344221037,0.4166990021090901,0.14923096780145867,0.7505634298181597,-0.08690697233045011,-0.14734437680003593,0.003323500993907956,0.2767228650702712,0.2401603456150157,0.5138007966775764,0.10181718954509053,0.40650397684519013,-0.17450353680022598,-0.08075591617203932,0.6441403638422225,0.4658873863046553,0.31701431485213577,0.6400438227817264,0.6819790874417353,0.12426452775780122
Calcarine_L,0.5496668105286596,0.5734741369541201,0.01644782377514273,0.5342654994394856,0.48003258597620796,0.5959612769874081,0.6795472312563391,0.19010475858188242,-0.021165542152804882,0.45132898816271794,0.524652297273089,0.10892589213596252,0.24068013971089594,0.6917325236064678,0.44905462912122496,-0.0783482201623454,1.0,0.32473165407189225,0.031154648786458853,0.5535661238664153,0.3556479183091037,0.24456869592187824,0.4464127067320958,0.18941811467708505,-0.25669132213497425,0.4680951279896667,0.2635073420687707,0.293354247290501,0.6270710418440124,0.027056583798109032,0.30662464253527333,0.7347953359175459,-0.060418907410356555,0.3878765449559582,0.32055265890230605,0.5453834271307654,0.4130218666353299,-0.02970839044854222,0.22220393957483436,0.15736430767521872,0.18581238125234037,0.5476730635085462,0.568149803017128,0.3031606647767258,0.8476930249067531,0.5891900949957133,0.6548295762669561,0.17057033825819057,0.634487640520462,-0.15395675953119253,0.43455800997458194,0.3823489751873885,-0.0658171906540942,-0.1282558215159288,0.30427180434315365,0.539976929696886,0.5685539156662283,-0.06138721070881568,0.6918344104096693,0.1777950048569736,0.5095344857607406,0.20155208720381942,0.2962117301822594,0.31005134470043705,0.5710318867080167,-0.09196393406476625,0.0016054611728610788,0.34946818554719056,0.27944493941799664,0.12770109212793948,-0.034585481852827664,0.29768306590894544,0.050313036626931054,0.19018817278851638,-0.09294396605746881,0.30666220320102194,0.593298801171117,0.4556486991206275,0.585801040916117,0.4123182206304535,0.21220328320352508,0.5261966973516541,-0.23752069515679614,0.32959251796433753,0.5078675966002889,0.8603395516756335,0.09617421080072977,-0.12084766661631587,0.03663609317599562,0.5926601003945811,0.43967323936221675,0.7904470705348132,0.7381658905567688,0.5347308142922416,0.17587775936202035,0.4976913775629907,0.6879821573740359,0.39756143249494386,0.3570588995192537,0.33182263317486843,0.334574739684618,0.4898407149006994,0.17003782210454454,-0.06258407601817063,-0.13213722814450635
ParaHippocampal_L,-0.18816509881236904,0.5185976815021018,0.20570159838405525,0.5238384104639241,0.08335699557430166,0.6922246132552197,0.49330659074271294,0.24003047025205837,0.6503296016206596,0.3394041348581961,0.5527637633146872,0.6488797054068475,0.5567803764741255,0.495992276397843,-0.005882028208529482,0.7017703954212798,0.32473165407189225,1.0,0.7097517811218199,0.48975219781883794,-0.12077614833694877,0.7650178008832196,0.2607552839549438,0.31614972241017963,0.37447160868891294,0.7247703308192092,0.5854811120206621,0.4994243917377744,0.6409934438298666,0.482023880077468,0.029746834240906208,0.4788487594640547,0.4036882175142032,0.6516250246659034,0.4441150066043415,0.38738226085820465,0.7197630694604614,0.47967671308097226,-0.06716960327607621,-0.10910971297358454,0.809320276982203,0.5322085892348077,0.4972952054400309,0.1838182971625678,0.42398537977193523,0.5170181264713303,0.275740778567035,0.653103217250265,0.6586459926037693,0.5827134859160873,0.576580117883486,0.010371146752287667,0.5308331579795146,0.5350713860157467,0.48566845561883176,0.11704810272994652,0.04109595762605374,0.44036604694701215,0.023250005360891075,0.2637374981287548,0.7280398510388468,0.5784078938660382,0.3982741864470566,0.4544012694990214,0.1316618550862784,0.5645828354629024,0.39029238810202344,-0.03834270939571205,0.561246796033505,0.5808529388807214,0.08014185054600925,-0.17029509770686344,-0.12490349795799778,0.7440233462488712,0.6345783701153803,0.23419770254014463,0.2785370796387692,0.007024486245956154,0.054228953459486626,-0.3019600918014746,0.6030634537784934,0.12664938497806044,0.5426391648308146,0.7012916107797993,0.17528689979637888,0.19220835121586433,0.39004644541381106,0.0825234345919133,0.6681591111029809,0.12719675079633228,0.06529481046512324,0.34108900391513264,0.5275425507903181,0.48994054397165293,0.5383276301893637,0.319973095184897,0.6102762559340243,0.05459220996436094,-0.01220097840257991,0.8045987433394445,0.6305983848617635,0.500230854166519,0.6759217581959267,0.5446140271553443,0.06812658652656588
Olfactory_L,-0.2926171573193649,0.25477348250800935,0.07798184681053417,0.36522680894938925,0.03767548487990344,0.5511120526970872,0.3179644805972858,0.24803803330708105,0.7463071144524376,0.11524366239931783,0.34976088887967854,0.6755537432492553,0.38204546420963265,0.2772472650128317,0.010346748123556012,0.64377213003549,0.031154648786458853,0.7097517811218199,1.0,0.3112803481439029,-0.191798273058748,0.6380245014904187,0.17348362001989168,0.17798768615615546,0.49675533108665715,0.677005213902481,0.5839146472584851,0.2707744008602596,0.5417786277235622,0.5076563162322246,-0.19964604510111753,0.3361985990923691,0.5612333154019141,0.4189552466969428,0.17669379481100864,0.3116489244771733,0.4805531164896964,0.4396401071532448,-0.06593170049281419,-0.15831812857034183,0.7148627018030549,0.3743145222824271,0.2446772080332973,0.002146899420337852,0.10740643683833567,0.1948999637975901,0.04618704882542571,0.4664024622427652,0.43180737612090353,0.5479177021251717,0.3961504821311007,-0.018415573764549203,0.630969761732713,0.7101403087695541,0.26181761902591744,0.04658336505728283,-0.16660048234994784,0.4155626744898099,-0.21663023764637712,0.1347262254543646,0.41956022115011626,0.48567679223825105,0.20610445244215722,0.26327448141033627,-0.07732784538912078,0.5696843739913922,0.4872485867502379,-0.03408095900830287,0.3844325611019193,0.6684476711657896,0.047690803892715516,-0.2720992952453909,-0.3236759386116647,0.6854275758323221,0.7186310007247868,-0.012250122122450411,0.22981242610579378,-0.03137536501568774,-0.07884856242047686,-0.4006269636840933,0.3419876024521682,-0.13718158122640986,0.7290147654902922,0.47595228707231774,-0.1317900488523603,-0.07143534368661124,0.5014007570535122,0.0911342009174658,0.5438391746558059,0.04135014537655469,0.06821979885817184,0.18846412308639787,0.2959551147632642,0.291845054862503,0.43064275259051527,0.24794678011319243,0.3137444678699438,-0.2334879288079129,0.02642877765304074,0.6191543055778651,0.5916459259411077,0.3943240491770204,0.5251515598854004,0.4667809420141024,-0.03543828234828497
Frontal_Sup_2_L,0.09498193574880963,0.7227362282722516,0.09153003284196326,0.7370081597767477,0.23183487804970718,0.6093362028504226,0.5651556673486233,0.08207557694899623,0.2949647650230911,0.6635026716586164,0.6373445071311942,0.3152212090559578,0.4675787900736787,0.6001399132310921,0.14386384291936366,0.2914550724415416,0.5535661238664153,0.48975219781883794,0.3112803481439029,1.0,0.10136962527442427,0.45606393980797166,0.2774463144947633,0.30782231390664944,-0.01659604477109948,0.5796709941172229,0.4413298685543919,0.463707636367447,0.667208210487082,0.2185763192922476,0.33194109070934424,0.6500859717452545,0.11264780776270628,0.544866931324564,0.48956153760981047,0.5070211899205441,0.4748796195612917,0.116078323999042,-0.025614612328056202,0.15789051034869822,0.4819722877694329,0.488663318139828,0.4798027028453577,0.13353680192292025,0.5438241701968302,0.6227768145490357,0.5965368336111042,0.44236537032303674,0.7483476545261726,0.2815500853187128,0.6237835402711629,0.25143846085512883,0.15595792241987955,0.1452663440049442,0.40422818394057214,0.2671516618286996,0.3468458329489924,0.22596547157238453,0.23434224662400222,0.24972599230026973,0.6557436337375886,0.4848482639262512,0.46471805027472673,0.4574588211449783,0.42429185242200645,0.21222242189275267,0.10621899429863595,0.21162756677918695,0.551542066609751,0.3351446408032753,0.023685202519722854,0.1314248788643934,0.00770307705138755,0.40095800005142435,0.18104299885827893,0.5839060346612799,0.3532102134010525,0.2389614250591792,0.33201096385871204,0.1092812183945521,0.3879167728141147,0.5042926481140837,0.05100823295045921,0.6355140040145951,0.4953219283082432,0.4155516347913607,0.09477214699676247,-0.06964380155094152,0.47744867023820386,0.38976800132534545,0.28337231311221683,0.464815224888492,0.6015343104513714,0.3571384122097251,0.414464455835382,0.4379559408657598,0.7147138912316325,0.39502194374569843,0.12994038196078603,0.48369658761494533,0.6788663523931222,0.43201316908398,0.4471991667582858,0.14231988396138362,-0.033815553351663905
Thal_PuL_R,0.49721673164800695,0.06934492813891754,-0.32510597917308626,0.2366783808723552,0.08448608913954486,0.13697706799373557,0.05810256086945416,-0.09159383332905198,-0.43347991900098926,0.3202347860216082,0.22490931730439445,-0.02376166988576185,-0.16953914481545687,0.12391357104609822,-0.08247442481694622,-0.4170389946977344,0.3556479183091037,-0.12077614833694877,-0.191798273058748,0.10136962527442427,1.0,-0.2588569767249186,-0.041964371128664406,-0.0002504883474761937,-0.12150914747313275,0.06956698656500622,-0.13723850053691156,0.19015716440885877,0.027015790055143114,-0.2957305687883424,0.4286728244616939,0.1228691703637651,-0.10648690075640092,0.04135367611661494,0.14296049549549458,-0.014002216745272923,0.03921125193690364,-0.12462517604633828,-0.09624904105081358,0.10391463529388476,-0.1340629949997168,0.18783790114537344,0.10931275477608561,0.05344670136648692,0.3146191247398399,0.2789428404269166,0.3077218881816374,0.011890900028768895,0.07945595948063124,-0.41885950589200516,-0.11042252668929044,0.07821902300751427,-0.15558831772339127,-0.3321603244698662,-0.021510355955372096,0.018409827083219536,0.5567297273160898,-0.3945541128659448,0.5201949001168559,0.14711068694784035,0.053341113496395726,-0.08919201382501447,0.057379351353756,0.09634203582513187,0.49849842859365917,-0.3634139498939157,-0.023111291712804606,-0.15943444085146016,-0.028740326391602126,-0.15427163984322217,-0.10720750477296813,0.6109513934291817,0.2549510939094764,-0.2074985015035752,-0.3725939969605005,0.21810402783932056,-0.09905434622119916,-0.04085674979147803,0.3993861344867911,0.5845805252473962,-0.10438594985333961,0.45096369377906975,-0.3702758517622961,-0.0046454286233482325,0.3760022480941116,0.42346452758495684,-0.3425408160857488,0.11847160017152833,-0.038690742807659266,0.0524930347724768,-0.08342516274172701,0.21756165461193078,0.044991176546074055,0.05138730572078971,-0.05071876411854907,-0.05831153663741343,0.15213252784130094,0.4246211577947088,0.10809390145016526,-0.07543828930202645,-0.17335478790766518,0.015156718457538838,-0.2116301427061826,-0.17667360901514473,0.20715045911831692
Hippocampus_L,-0.32339655241788706,0.4818102174583647,0.4009344931077926,0.5641813772166984,0.27665731309954256,0.6948609844109332,0.4406665388687005,0.5337456536791797,0.765858177941743,0.30717236526195213,0.42100081509280496,0.6099811322008505,0.7763519370587222,0.3419007380366795,0.06297686151465975,0.7920421698942383,0.24456869592187824,0.7650178008832196,0.6380245014904187,0.45606393980797166,-0.2588569767249186,1.0,0.3613923538152218,0.2914040883470864,0.34919016150952387,0.716988388356323,0.6010596969392724,0.4528633634398572,0.6664539768017085,0.576957216162013,-0.11918445887581251,0.3816541064300918,0.3333181988953761,0.5715738369891606,0.3703124004514896,0.3071405963862224,0.6298582311582047,0.3185534045701829,0.03465984126126173,-0.08623212957686338,0.5959810101284743,0.3919177126744354,0.5316930196822633,-0.07210803481075322,0.18558495350416968,0.42384116373346725,0.15120869195727393,0.449625258026086,0.5884896235637297,0.6008734945505438,0.52433763534385,-0.19608173782745036,0.4249582427418065,0.5694494802493116,0.5501361566864714,0.26497888672448494,-0.13345530091707786,0.4754683209838516,-0.20340033743064637,0.34618756455404587,0.6432224097817,0.4302926288585946,0.45923946167122714,0.4494613661678819,-0.07743456075233139,0.6517133014432397,0.4518233257673341,0.0962506001325869,0.41437937777866257,0.5255423267987195,0.3745372508235992,-0.33456663444125445,-0.11626557692862216,0.7607118213564326,0.6428888968437491,0.29723288455004043,0.38919721703798865,0.18653967415920536,0.10161584170183793,-0.2459449762073975,0.563581975576446,-0.14371354798924815,0.5692412999317976,0.6744064819976489,0.011756340800732899,0.03919157525431086,0.6081497810241074,0.06597384020592482,0.6411392958734529,0.13096660439067848,0.0010037395519825415,0.12610429596866649,0.41745156511676823,0.21494863670114972,0.4833323134498284,0.24684282438500119,0.5831039137523601,-0.16952343228895161,-0.0703163630887426,0.6250657194367051,0.6245374913263716,0.3748719078940923,0.7520308082116277,0.6037920118856942,0.07852790390319808
