,ACC_sub_R,Amygdala_R,SN_pr_R,OFCant_R,Thal_VL_R,Thal_VA_R,Frontal_Sup_2_R,Raphe_D,Hippocampus_L,Thal_MDl_R,ACC_sub_L,Pallidum_R,VTA_L,SN_pc_L,SupraMarginal_L,Cingulate_Mid_R,Rectus_R,Thal_Re_L,Temporal_Inf_L,Thal_LP_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,N_Acc_R,Temporal_Mid_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Olfactory_R,Fusiform_R,Temporal_Sup_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_8_L,OFCpost_R,Thal_LP_L,Thal_PuI_R,ACC_pre_L,Thal_VPL_R,Frontal_Mid_2_L,Occipital_Mid_R,Frontal_Sup_2_L,Amygdala_L,Occipital_Mid_L,Red_N_R,Vermis_8,Cingulate_Mid_L,Occipital_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Thal_MGN_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Mid_2_R,Precentral_R,Occipital_Sup_L,Heschl_R,Thal_AV_L,Thal_PuA_R,Rolandic_Oper_R,Insula_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Hippocampus_R,Precuneus_L,Parietal_Sup_R,Thal_LGN_R,OFCmed_R,Postcentral_R,ParaHippocampal_R,Lingual_L,VTA_R,N_Acc_L,Cerebellum_10_R,Cerebellum_6_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Thal_IL_L
Parietal_Inf_L,0.14585308033245925,-0.2754327990701556,-0.062307724241476466,-0.14021510553799899,0.30062011134165334,0.2019213066285987,0.42953176509846114,-0.0573942391175746,-0.15610965874937893,-0.2700913787923659,0.167675092556217,0.10240711422975432,-0.20030430295318014,-0.08661122691655412,0.581176880724945,0.30783318583334507,-0.026007127713532426,-0.2031574298181241,-0.3030978001268429,-0.11169871604436092,-0.015748141506110893,0.19918107775876592,-0.11348899500170723,-0.1511936919331622,0.09119771021971368,0.12344843677086575,-0.15287155167074898,0.28614493991223366,0.48203584235223684,0.18055506654469153,0.12807909469081838,0.627264029700845,-0.17274114124605855,0.1780087546138756,0.3411139831116601,0.4364361065604045,-0.3355292418024243,0.20285081334637065,-0.17564911387407825,-0.18839013800235316,-0.27884223686868786,0.3394553540023144,-0.07140761311556776,0.2952949044772521,0.4289642315493764,0.48695545357280484,0.36253243943179775,-0.48583834819293187,0.3694558699370756,-0.1298973461995692,0.002666987545158914,0.399402504177521,-0.27614728802511784,0.4416539216213756,0.26438723410242343,0.16003556928039997,0.818816434577659,0.10060844249465181,1.0,0.40025165999900447,0.5473523160645197,0.6905301182584086,0.37125256855019645,0.07241095441399442,0.12828636626337672,0.47167121835322334,0.27547648236491956,-0.08038266962465437,0.2649143495241548,0.3662026182014582,0.20184471591812175,0.8488021788600084,0.7957674262167783,0.18562747127995352,-0.061344160395207355,0.509805290836473,0.13177595969846032,0.14691942992567517,-0.342063129692551,0.15316212415686548,0.19700065010255988,-0.27539938856733287,0.6971407823480226,0.5935435283952729,0.3269739663979516
Frontal_Mid_2_R,-0.07426381742501297,0.17010496375587025,0.5160315267962963,0.40187897045678894,0.5635311236349226,0.5824972344495711,0.7744696218732561,-0.17309084336700034,0.4528633634398572,0.05098383358655109,0.3667329919681189,0.4997550281101825,0.16610217655829718,0.2534039167961674,0.10257325588767818,0.5768286840195375,0.3513539645258788,0.30209339808333624,-0.19558289419386116,0.5227277881576899,-0.38227041569582193,0.11053653874490771,0.1917879643567511,-0.26882502624792465,0.6978592052451501,0.36091315904488386,0.16234555807436016,0.4944756749822191,0.6963158983430787,0.5044068971225343,0.6477895555353452,0.47901726334794564,0.2707744008602596,0.06124855782968314,0.3046574674979241,0.293354247290501,0.2915090497083209,0.5461335814808497,0.04732091509114584,0.44726634734063997,0.3816649822642058,0.3946467648312246,0.5974698505943751,0.19144475473744269,0.620169865489073,-0.17731005765542704,0.463707636367447,-0.11633520692230113,-0.18336937825644856,0.24445589012621005,0.1515673756373349,0.5829924271604116,-0.3379477554245584,0.5879703637402689,0.5541878614005281,0.09185893828327656,0.44524911739833617,0.3598720220811015,0.40025165999900447,1.0,0.28003195836795247,0.09247009919414154,0.5209352091282173,0.5459021477061478,0.11899451105243933,0.5800012503528085,0.5839286933872115,0.17877351449749238,0.8342029183934604,0.08414224991418985,0.6752693809566853,0.5724386532677912,0.19077469838337224,0.35710910181495903,-0.03952261484399187,0.20878054266520296,0.5316477638698622,0.11611863964257123,0.08597137051791956,0.5266044197352638,0.7052690032948347,-0.16286735583915196,0.1779694491416957,0.7371341126759663,0.44444081583859274
Precentral_R,0.13821094338386813,-0.27913690250393675,0.007705907259121152,-0.15584114121119721,0.4164857584242486,0.22418180645284974,0.4614483156857035,0.15169705331516511,-0.006795549687292666,-0.1336153095655826,0.027246927111430876,0.22888509343182045,-0.03244906044602855,0.15204374027710874,0.349525900178204,0.5913495143133366,-0.08888878953795723,-0.11548815094407452,0.19480298847524313,0.09697961737337747,0.14583516971766639,0.26739348712750993,-0.07239183367502856,0.10748203851913274,-0.13240313618349364,0.17870516598073397,-0.21184110004803303,0.40400657508324844,0.3734212991162789,0.3075230426994424,0.16119479817997776,0.8164914171890677,-0.11353217274954346,0.08240278058114901,0.6799241111498285,0.5767733369988943,-0.21208276481801147,0.24890291966073963,0.23353428009467336,-0.34185797257920214,-0.11687597607111978,0.424004198499771,-0.17310618830830385,0.4171956479356764,0.3546855256728595,0.4129882253643927,0.541670636648088,-0.3292064327223603,0.24672626554569663,0.032839548239040436,0.08561509557637448,0.6171379183968397,-0.028209706889753793,0.6858497775516661,0.39524038098429465,0.10102770163330158,0.6654066183986077,0.1570118728928168,0.5473523160645197,0.28003195836795247,1.0,0.4240684720722474,0.33970702246131546,0.2795324219336314,0.34341143484096787,0.6903477179846486,0.1990141261068766,0.3667856200812528,0.2467130376697608,0.32632261584493244,0.19014000595283762,0.6965050900074496,0.5115494872928319,0.3732871264849194,0.07137931108524156,0.9498909352646395,0.1990397048276224,0.39999858002799166,-0.251415128092102,0.06701670738436437,0.02235801596023135,0.09297737426910568,0.624917399306723,0.6754666675322996,0.4106787560796845
Occipital_Sup_L,0.21444080075384475,-0.24577787251712582,-0.2164810245071457,-0.2813091022935861,0.20700610120376475,0.04197630992122584,0.27264253627298835,0.11621221420256007,-0.14980064849595515,-0.283336180588665,-0.11868098092349455,-0.017601951655284647,-0.17920820754053393,-0.19381387863568197,0.5732170221294531,0.1720544135699523,-0.1640146491897435,-0.33147640876408935,0.02270056419573055,-0.24583659495531246,0.26325514685321233,0.20943344568571046,-0.2573574357171893,0.26836874927189097,-0.19254208729966996,0.13932771354243334,-0.27308743264821006,0.06847224110601777,0.16838037728422944,-0.07250303262320164,-0.14742856004861524,0.37069148845940636,-0.19973392555269318,0.12574311231138754,0.2550962276546718,0.514270807347505,-0.274330942213136,0.032604110915499654,0.035980203603762126,-0.29677459101624654,-0.3892341648426511,0.1405420052516766,-0.3150906622375657,0.3095980278628578,0.09733000676701449,0.819159954225032,0.2549507610511663,-0.12539431979382973,0.6790732120914822,-0.2657952637641016,-0.13556709625474903,0.2418295302295982,0.0808539366113401,0.19068670281775582,0.04391854578237574,0.1526232818009656,0.36868227420813526,-0.1001046495449824,0.6905301182584086,0.09247009919414154,0.4240684720722474,1.0,0.13763554456765015,-0.16950407179635385,0.043601990623070574,0.22069045810746546,0.19650213570409517,0.08159399892651759,-0.07822715053169006,0.40175624898537443,-0.08593134888792453,0.5839672401634632,0.6013039378749209,0.013960900314966215,0.03652114608996531,0.40031997724001184,-0.17413885086937886,0.36056962659001013,-0.3339679844943976,-0.07666964220945865,-0.29216460405257044,0.03914599145820239,0.7697350644541014,0.29318604982274676,0.16014858953208355
Heschl_R,-0.21411040800490538,0.43292621353620586,0.42196565307496187,0.35443606290337015,0.473331667751798,0.4367000887505243,0.6643593135166169,-0.023460611588721595,0.47420647770734214,0.08900893226605218,0.1466091363586491,0.33501583185319206,0.21240411857145855,0.3456523609850275,0.2028390613091282,0.6855990132283156,0.07502731589082136,0.30463606434005747,0.017150752986385836,0.5614771434295383,0.10509950770377162,0.019133901268278727,0.22969019047269598,0.034682504913268145,0.6033732537260352,0.5411450944085745,0.23364117194211448,0.5512642244500854,0.7574572938244536,0.30011837098056926,0.5083219780266228,0.465842970241795,0.4656143018848401,0.2153962327637173,0.5613496378555217,0.48258683439594763,0.24210421375464988,0.5139372916774252,0.27970573092191336,0.44396976785142384,0.45450261214955856,0.31919864815087995,0.40342700430110934,0.3106789799159204,0.3727782318613483,-0.004479443089484153,0.5696024755295159,0.13057495673257988,0.10239950353905267,0.2584990615423862,-0.14235457413285066,0.6768739641411682,-0.04617005842659255,0.5263280691322573,0.3079014088180254,0.2019886428743193,0.3641521220093616,0.34568235366445005,0.37125256855019645,0.5209352091282173,0.33970702246131546,0.13763554456765015,1.0,0.4412138977929954,0.133623827458128,0.7210508357653294,0.677466554420033,0.30635292627253735,0.6466543375659843,0.06272448730117476,0.6056213689321944,0.5019507877693118,0.12345116708322959,0.4095808642553955,0.18135659154473197,0.2525985192433861,0.6287680448480655,0.35557431283488633,0.12337661615880695,0.500147796365754,0.3466973855247798,-0.007229648676075292,0.22821530256816525,0.5464763815710947,0.34076707406862117
Thal_AV_L,-0.20850266546000334,0.3820211857915036,0.5067248179822883,0.48630793158296637,0.5346719473010515,0.46494736366993966,0.4722496061151523,0.07651189131807665,0.4833323134498284,0.15683654482136924,0.2438178435536839,0.3808222568839535,0.3176780265238797,0.2888928202780731,0.03440915631769194,0.6367621950187066,0.15807954010076938,0.4148658477229526,0.21458819376059052,0.6815389142256268,-0.10436721952543866,0.09413732484884782,0.13745275513649485,0.0014375318616698925,0.5015709377383079,0.36080047348715594,0.09607794876317566,0.53554554077143,0.4298566934701663,0.3457286289253589,0.4712783973573507,0.35162005711968547,0.43064275259051527,0.050179968672771504,0.4606830759560008,0.17587775936202035,0.3382902569798876,0.3921666755112401,0.22391379554342947,0.4511365459404794,0.3893891648232968,0.19133895698984443,0.44689321225866147,0.022435374543789344,0.38479741125737044,-0.23991253974243518,0.414464455835382,0.16816786390450275,-0.21546376276809362,0.19179031832908255,0.033671087823883346,0.558124750085564,-0.018547776269634345,0.5186068288387312,0.41361017760787844,-0.17341348654226066,0.21460074016642336,0.24837838141707097,0.07241095441399442,0.5459021477061478,0.2795324219336314,-0.16950407179635385,0.4412138977929954,1.0,0.09522672837787127,0.4907693555961771,0.4419856487177382,0.43257693496263183,0.5841007180924725,-0.11574960088660391,0.5620878969259379,0.19971252833893638,-0.14864876647499212,0.31031605460523837,0.054133468001560665,0.26776637983716844,0.552821218544035,0.18168721457350595,0.18515021099523016,0.39276602762696305,0.4215564567891912,0.15044434552777639,-0.07792316579615645,0.518869619087309,0.2765972429449951
Thal_PuA_R,0.32033908902436253,-0.03887437156056636,-0.17621540903794403,-0.13796200963363736,0.07910304203132751,-0.2746886127803348,0.11271439589048814,0.5825827663200587,-0.07210803481075322,0.49486393057892375,-0.41928707143418303,0.4459805013674347,-0.29450508896997263,0.5016570702778017,0.007437590339120999,0.20473048813356592,0.013321552181439386,-0.0593251119371009,0.09860789843190504,0.30359265278694575,0.3071401080470648,0.18703216773376213,0.4841991590833532,-0.006687599418985106,-0.0242338668003235,-0.004462234433401227,0.31013532626004575,0.36860726473650274,0.1793934926495018,0.4161340869517902,-0.029845564036565474,0.3298613947804112,0.002146899420337852,0.23553620700316016,0.18039982670669832,0.3031606647767258,-0.23003907173387644,0.10888731045055836,0.27222654888037656,-0.18767462220267728,0.03909006131787244,0.5317865174749734,-0.14252773340929248,0.6793706595507878,0.03634917486337682,0.07931055702949318,0.13353680192292025,-0.16368717251035245,-0.08968772758790208,0.47993572883505675,0.049879431132228536,0.14305686075472238,0.04895538374466813,0.26436864056225506,0.30889162471091614,0.5445716350131357,0.2347006748905685,0.10057423823368254,0.12828636626337672,0.11899451105243933,0.34341143484096787,0.043601990623070574,0.133623827458128,0.09522672837787127,1.0,0.26233119326971893,-0.008146868417179496,0.30039365625493697,0.11959642524578297,0.18969151139615203,0.09599203724581813,0.2844609891781371,0.14004615745981092,0.6330267492830125,0.20034602400208798,0.29645588656805477,0.2049810928446741,0.2743771472246544,-0.17851996298898679,-0.03796984060442505,0.14594700966018573,0.14054672710143584,0.21539387536331073,0.22552408988446968,0.014711229214454837
Rolandic_Oper_R,-0.13087363688718673,0.14171919864583885,0.4437398726414212,0.2574910467915022,0.5885625910767477,0.4690698357087919,0.7171963144966012,0.05048882573303336,0.42100081509280496,-0.07440971032260468,0.19374985772551384,0.42319277378192666,0.20432802359401173,0.360622089816654,0.34891685588149424,0.7914508434220175,0.08364857910832466,0.19908900461805953,0.11889007226120292,0.4429285364779123,0.006152574823621427,0.16885626788939434,0.2518388714165905,0.09161729661507383,0.3804700343228766,0.4604868419289879,0.18887191612608656,0.5104170220971294,0.687725276715958,0.41752235721847364,0.5050269264394189,0.7112872981510063,0.34976088887967854,0.049055216085179966,0.7898150273304865,0.524652297273089,0.21219971241641256,0.5368757984677731,0.30749766805034384,0.18086341198013114,0.33895894789801656,0.4002245581689371,0.3285488136210968,0.3501692463029343,0.4428792270024716,0.08699593969129997,0.6373445071311942,-0.01438519595336017,0.12035240112044858,0.237894395335173,0.05814043750635332,0.7977949992998704,-0.09514214134336595,0.6924688505022953,0.5012993592443798,0.16772827913602062,0.5442352494876482,0.42243418210662487,0.47167121835322334,0.5800012503528085,0.6903477179846486,0.22069045810746546,0.7210508357653294,0.4907693555961771,0.26233119326971893,1.0,0.6631386988374097,0.3702795601474088,0.6738406976059752,0.24468856110628942,0.5758413593674581,0.6667554222819897,0.30658034181859845,0.4821964356589715,0.09570786004402763,0.6560251295146495,0.5885027126682513,0.3640691714957887,0.00785638158670311,0.5015001819071652,0.3499198929074448,0.005649080989090362,0.369971599886987,0.7759303956774669,0.5120896981148112
Insula_R,-0.2932561926939702,0.5748844451498331,0.6829212230336832,0.46531121702151435,0.608316235687703,0.5944724678333619,0.7344816678763882,-0.04772902616443811,0.716988388356323,-0.10513186245016412,0.10836645227849154,0.5101942866777782,0.4541819676319156,0.40412705867763987,0.2966614982112232,0.6954421185749292,0.2588795146212227,0.41145021362971934,0.17754242596284991,0.5495647823363591,0.10317967131915136,-0.06332581939558403,0.3682607104118526,0.13625754471716992,0.6950562215573373,0.6823973624935415,0.38616780032558606,0.5041120854781519,0.7115994118123503,0.2856467268077064,0.6384787477197779,0.39403574137130926,0.677005213902481,0.020090324317435126,0.5731347821755455,0.4680951279896667,0.51598601516325,0.4937821294216084,0.34686081064005925,0.6231939180090906,0.6090544403037018,0.20788547745881927,0.4766719068911428,0.2098489016873004,0.3719756447650307,-0.018537708026723082,0.5796709941172229,0.3387913624125616,0.10876193161428253,0.27851254045143925,-0.034082520949745655,0.6614076594118252,-0.09675146056413524,0.5113124818443946,0.4686697807250823,0.15171422393718376,0.15586654590091478,0.4323744469529958,0.27547648236491956,0.5839286933872115,0.1990141261068766,0.19650213570409517,0.677466554420033,0.4419856487177382,-0.008146868417179496,0.6631386988374097,1.0,0.4609198517238996,0.7023261719731946,0.10931346354299064,0.7491442315199334,0.43574486400950446,-0.025492277633564653,0.391103722097174,0.18926941749795984,0.15631950882414716,0.7069871188912329,0.3844025699656045,0.33029055440142596,0.7133910003879714,0.371404082615567,0.12351554719647602,0.16137381673477488,0.6257825934417516,0.5274496355454489
Cerebellum_4_5_L,-0.03919092302802678,0.4003756046936839,0.26336512117510064,0.2147689699137804,0.524129219913294,0.2545832881631453,0.36555228767221976,0.5152227300446359,0.4406665388687005,0.1974236435132524,-0.28380532447971585,0.30944973551954646,0.2059004600904479,0.34835461761964437,0.24907445926063554,0.6595097738723595,0.0001987197959269341,0.1452295673362654,0.7005678433493392,0.5686003989021597,0.5365372072691332,0.2623692304380129,0.09514478281332701,0.6027109039830005,0.1403450214068398,0.4511576534986678,-0.013296478822929548,0.6899687543001406,0.31029181473848483,0.1731692191646686,0.22135824462842624,0.4415565823177077,0.3179644805972858,0.3830873549558113,0.5667293244952096,0.6795472312563391,0.20220824219324893,0.2730053922939819,0.7328692286283799,0.17034614974615717,0.28902728854475546,0.24344576199392778,-0.09614336405339452,0.36739651408730695,0.21185223559651226,0.14959043937900712,0.5651556673486233,0.4659538718408737,0.13812307837214333,0.1128700441288973,-0.05494671365827258,0.5758031611950565,0.3563473423227693,0.5806880444850475,0.24307325839516897,0.038408267302787284,-0.0031234770019659807,0.1071567062500571,-0.08038266962465437,0.17877351449749238,0.3667856200812528,0.08159399892651759,0.30635292627253735,0.43257693496263183,0.30039365625493697,0.3702795601474088,0.4609198517238996,1.0,0.21181878592150313,0.07056552673625406,0.34761479677712565,0.07438142056951833,-0.37955670587990736,0.4900653254888528,0.13059408588308968,0.31784621963132265,0.29439432169370394,0.8196907047150751,0.11864111771290671,0.10060460707190694,-0.20142740573877155,0.8147216329188666,0.1558554867468803,0.3649080714205812,0.2587245171802192
Frontal_Inf_Tri_R,-0.2197887266098681,0.35213496649815185,0.6673890944381679,0.5134389814351193,0.5884621763132791,0.6013644406189285,0.7175581103986713,-0.17822824775688342,0.5786968312728111,0.019941297580856727,0.36927025950781805,0.5658866063978015,0.35434169055453646,0.36659398519862585,0.09562423118716841,0.645217861987996,0.40167208844363017,0.4623211565618483,-0.11065330783611531,0.5762522707425449,-0.2686204734836452,0.011270024352917187,0.3858103102649245,-0.28817280906929305,0.7752838564700582,0.4219418268557292,0.34255152674341344,0.5124305239565755,0.7809550259457934,0.4379938219626787,0.7219393669033181,0.40322579300060224,0.499252041100207,-0.012295353922666544,0.43861062150555324,0.2584789366536045,0.42950775597883184,0.4966581137183017,0.11873525926884435,0.5806430149193981,0.6122984161632599,0.30835868789227716,0.7283030332378234,0.23021016057482707,0.5098010690269292,-0.29913584879563265,0.4192271343296116,0.0024226746375803215,-0.2572265560376056,0.4181956782138239,0.10475225814865877,0.6334681536064866,-0.3291706508090219,0.5390004681792842,0.5868673913852385,0.19679633328118723,0.35376812633068194,0.4408005390913,0.2649143495241548,0.8342029183934604,0.2467130376697608,-0.07822715053169006,0.6466543375659843,0.5841007180924725,0.11959642524578297,0.6738406976059752,0.7023261719731946,0.21181878592150313,1.0,0.04024790047937018,0.8090888808693512,0.48530221985310923,0.0705323296116434,0.47973306087192225,0.09867455563273858,0.18375872986481082,0.7668253526373987,0.08990633736070694,0.25642879956414105,0.69121124289025,0.7129402906847453,-0.18141961388014713,0.09069705087141537,0.705201481901146,0.5084592129453777
Cerebellum_7b_L,-0.015662543663221194,-0.23258845820462934,-0.13728052947454908,-0.18844781437384978,0.06740768699644621,-0.021317013755187717,0.037116540872798115,0.127760237226044,-0.23946420166487162,-0.3110120470295305,-0.0628719802559521,-0.05781726593066841,-0.24298535366632562,-0.06464240598345296,0.25953556810722606,0.05977733986790429,-0.19914393727696256,-0.3170227468244187,-0.009626880892419292,-0.13937581301170668,0.09200046133721988,0.3352574260293503,0.042377821737106504,0.04761747441791666,-0.12133119009458164,-0.10051029743026203,0.04927635595405466,0.061007792607159925,0.17939599708528792,0.006153632048226163,-0.1657953143749367,0.19719524743992928,-0.09725994806232494,0.1468686071746205,0.06898856505056072,0.2750678427252825,-0.2924858111375534,0.028446160641868518,0.08592283094454585,-0.2509393739254519,-0.22848585528990578,-0.020736017012924116,-0.22776205191760532,0.15260886830131803,0.04163002192808217,0.37368630049611473,0.06613373150700579,-0.26896939144068455,0.14996872924260166,-0.2643151193977997,0.00335268653184719,0.0806880944688721,-0.08661316081847034,0.10507052314973524,0.11817773279992366,0.14885184000414864,0.2884440243508422,0.04604422715350867,0.3662026182014582,0.08414224991418985,0.32632261584493244,0.40175624898537443,0.06272448730117476,-0.11574960088660391,0.18969151139615203,0.24468856110628942,0.10931346354299064,0.07056552673625406,0.04024790047937018,1.0,-0.05534568480927153,0.33282822664180606,0.36499160238711803,0.1821456643789685,-0.0571644081954612,0.26988818265390446,-0.07898843451892813,0.17729898935854488,-0.3416062093658556,-0.06399980655276198,-0.12056041122774523,0.01637374242890317,0.4058425189921903,0.16260702433389146,0.12874034750932747
Hippocampus_R,-0.33617484224694805,0.5757888138962813,0.7487719012806613,0.6018286006766013,0.540349574280578,0.6312634367371848,0.6834899706908633,-0.16802709470614902,0.6250657194367051,0.020710115924132383,0.3584502441501212,0.5492362496256421,0.4795893230562545,0.4195917296122021,0.054050722278662415,0.629163310606408,0.271687500531291,0.5153848735806957,-0.03262986788518326,0.5499643622989305,-0.12423354970466323,-0.12155666697882693,0.3464186141775611,-0.21730001445683841,0.8088398982317839,0.5311214786753565,0.31461272501918125,0.6232343423964485,0.7336106691726992,0.4615122183307114,0.6495596724628773,0.35279112910067745,0.6191543055778651,0.004605459785190677,0.406993873402866,0.33182263317486843,0.40799652587650087,0.42164699172469955,0.09325415835712565,0.6646405250595595,0.5353728408542927,0.3184493458837437,0.5988245776327185,0.11647749931596331,0.401907652616701,-0.216876257613804,0.48369658761494533,0.08774204341532837,-0.21373431218918207,0.3775202667841268,0.12175372930606539,0.6099810979838526,-0.29302005199358566,0.5088419908479389,0.5908011773310639,0.02606412613637544,0.26920280529037843,0.37432014312000417,0.20184471591812175,0.6752693809566853,0.19014000595283762,-0.08593134888792453,0.6056213689321944,0.5620878969259379,0.09599203724581813,0.5758413593674581,0.7491442315199334,0.34761479677712565,0.8090888808693512,-0.05534568480927153,1.0,0.4776968033307269,-0.03268065246332456,0.5371024196103826,0.2333162698775698,0.11574571746080715,0.8635352823604172,0.18757939787025882,0.321995136090848,0.7650082090207659,0.6278795122423311,-0.08036333394060914,0.11187040814131341,0.655168051232969,0.5125605223026825
Precuneus_L,0.049699472380065675,-0.17510605974161525,0.15275343219014545,-0.0070378728645168545,0.44024499764394287,0.3659809808689244,0.6335236144447245,-0.0752169862598413,0.08474161458773581,-0.16885772286463036,0.24806654664385772,0.3403251796056387,-0.05925808774707229,0.12574656728959568,0.45239841511421064,0.5096704946579422,0.05870694934222618,-0.033939866520010166,-0.18563233644578245,0.09153451384528273,-0.08973862538069856,0.1290239093838997,0.051646534674871646,-0.17766419355766977,0.25637688370500156,0.2600883616304639,-0.03772667872078872,0.39484964094305813,0.6372956402899872,0.39733912364530444,0.32228738159593057,0.7143901225304141,0.0008187991292178523,0.05974677145653808,0.4775093459649673,0.5679274926802792,-0.1087686923904056,0.2941316888783278,-0.07297128005844494,-0.0407892776147682,-0.054749181810210566,0.5327930463629214,0.15253863562503922,0.39534777616171757,0.448458815541247,0.4005654013968996,0.4663938436645015,-0.40934815486087717,0.24035766094663896,0.07595671801338523,0.06731569840285478,0.5954929786792593,-0.26610923661265523,0.5742014782352677,0.5023020316271268,0.21900732220488428,0.7528534320656975,0.24965801066715043,0.8488021788600084,0.5724386532677912,0.6965050900074496,0.5839672401634632,0.5019507877693118,0.19971252833893638,0.2844609891781371,0.6667554222819897,0.43574486400950446,0.07438142056951833,0.48530221985310923,0.33282822664180606,0.4776968033307269,1.0,0.7726475850676077,0.4311892504772393,0.08583414207221028,0.6433961877046822,0.3641422270490216,0.23620828264382948,-0.2649421681283407,0.3403393002190154,0.3585241626784379,-0.27340915708329483,0.7572551408236327,0.7621337715425763,0.43583264417395756
Parietal_Sup_R,0.15604060116313842,-0.5278209629824816,-0.24209808674613792,-0.2518912580384124,0.049005587709690275,0.027783705721582026,0.16612548194057608,-0.17744492667927314,-0.3640281526344973,-0.2989365356769822,0.26224844007460346,0.012955810704687655,-0.3412967949245878,-0.2018851944253062,0.3231569381516617,0.004956265613504252,-0.11637182477643156,-0.3449771479527339,-0.418946319202393,-0.3400046840796955,-0.22347343381099952,0.13593926857036273,-0.11729811686009572,-0.3110767850772,-0.12199402617167239,-0.1819186743854049,-0.1565123743948503,-0.08400298110741734,0.24236389807615275,0.1291111655965867,-0.07768132271966195,0.4047082603240855,-0.3361754486863862,-0.07362024143811863,0.09638666330038886,0.19433616992248492,-0.3694226958125493,-0.01621817398817228,-0.37672339867927784,-0.37654120413008585,-0.43023343436349587,0.28422923830530017,-0.06922037744321516,0.19356891739922547,0.13147347060306985,0.5081740094991842,0.0072607258225545765,-0.6097843664022917,0.26141033134721925,-0.16800886107817004,0.08503886090914609,0.12631817008635146,-0.29021433402411123,0.1304153056923541,0.1873540722215755,0.18488550420590147,0.6184553815905346,0.01257700885353116,0.7957674262167783,0.19077469838337224,0.5115494872928319,0.6013039378749209,0.12345116708322959,-0.14864876647499212,0.14004615745981092,0.30658034181859845,-0.025492277633564653,-0.37955670587990736,0.0705323296116434,0.36499160238711803,-0.03268065246332456,0.7726475850676077,1.0,0.047804560837914394,-0.04440419291596638,0.5155010189067009,-0.0791966605903498,-0.1294910696855217,-0.47028233815057097,0.015332823452061061,0.13422860866136238,-0.4999688316935132,0.7132379524930574,0.3517836234632185,0.11887816134029242
Thal_LGN_R,0.025464793468751582,0.21120178392118036,0.1536242987104398,0.16495316989253922,0.2747507659071261,0.07213693210496917,0.39882557632656057,0.322747572285653,0.21494863670114972,0.1897784426622906,-0.18943780226334078,0.4014820269433748,-0.0029353988736464365,0.4629023111190856,0.19427788376938424,0.5229319356072751,0.1846759995424724,0.14072244907636833,0.2354003857486365,0.39034407802872295,0.22556008631804156,0.05280441198628703,0.43818804469874045,0.016580160763476008,0.31363157833418004,0.2582401747287101,0.31127621235117325,0.593318490998253,0.5201878531376881,0.34920476216530405,0.23148957210084703,0.3504922781777048,0.291845054862503,0.23964214704010942,0.3713805907526605,0.5347308142922416,0.0030907046985994588,0.26712543276086675,0.38010162306054995,0.15538373152825355,0.2605338347527865,0.4782315611958775,0.13943272504694654,0.5824188934154954,0.1288728282364903,0.029911107816264503,0.3571384122097251,-0.016593647646558896,-0.12677427922137136,0.3688929783834878,-0.07300864964366895,0.4350760342240819,-0.034676219575852485,0.3830384472880986,0.43247770418752124,0.4097409000163391,0.3100726433944258,0.153059321634942,0.18562747127995352,0.35710910181495903,0.3732871264849194,0.013960900314966215,0.4095808642553955,0.31031605460523837,0.6330267492830125,0.4821964356589715,0.391103722097174,0.4900653254888528,0.47973306087192225,0.1821456643789685,0.5371024196103826,0.4311892504772393,0.047804560837914394,1.0,0.2378451939557331,0.30005773677750047,0.5324988887396325,0.40268379726565007,0.02138262744408899,0.2919552114876805,0.2980055886462959,0.1321869803739641,0.3343767633529037,0.4566793117520507,0.22407962569389248
