,Parietal_Sup_L,Rolandic_Oper_L,Thal_PuI_R,Vermis_4_5,Occipital_Mid_R,Vermis_10,Caudate_L,Putamen_R,Cerebellum_6_R,VTA_L,Cerebellum_8_L,Thal_MDm_L,ACC_pre_L,Thal_MGN_R,Thal_VA_L,Amygdala_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Cerebellum_7b_R,Cerebellum_9_R,Precuneus_L,Occipital_Inf_L,ACC_sup_L,Thal_PuI_L,Cingulate_Mid_L,Postcentral_R,Olfactory_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,OFCant_R,Temporal_Pole_Mid_L,Parietal_Inf_L,SupraMarginal_L,Angular_L,Temporal_Pole_Sup_L,Thal_MDm_R,Thal_MDl_R,OFClat_R,Thal_LP_R,Thal_PuL_R,Cerebellum_8_R,Occipital_Inf_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Sup_Medial_L,Precuneus_R,Vermis_6,SN_pr_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Thal_LP_L,Thal_PuM_R,Rectus_L,Thal_PuA_L,Cerebellum_6_L,Postcentral_L,Heschl_R,Insula_R,VTA_R,Fusiform_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Vermis_9,Rectus_R,Vermis_3,Rolandic_Oper_R,Frontal_Mid_2_L,Thal_VL_R,Parietal_Inf_R,Cerebellum_9_L,Insula_L,Olfactory_L,Fusiform_L,Thal_VA_R,Thal_LGN_R,SupraMarginal_R,ACC_pre_R,Cingulate_Post_R,Thal_MDl_L,Supp_Motor_Area_R,OFCmed_R,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_3_L,SN_pc_L,Vermis_7,ACC_sub_L,Supp_Motor_Area_L,SN_pc_R,Temporal_Inf_L,Thal_PuM_L,Raphe_M,ACC_sub_R,Occipital_Sup_R,Thal_IL_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Pallidum_L,Thal_AV_L,Frontal_Inf_Oper_L,Amygdala_L,Precentral_R,Cerebellum_Crus2_R,N_Acc_L,Putamen_L,Caudate_R,Parietal_Sup_R
Cerebellum_8_L,-0.3445952754730798,0.4456957296255391,0.12027049447442957,0.6396997899450225,0.05732475221714392,0.6623836696221705,0.2907120212956683,0.09239731296433776,0.5352324627996572,0.10705432629655914,1.0,0.2745261204012424,-0.09645601117646069,0.22634767432681668,0.272589727006777,0.27589784784192833,0.18013199999452567,0.45548783307041263,0.22868426145517193,0.6776690650768474,-0.07297128005844494,0.40733489205888135,0.1481229546429801,0.23923056609758972,0.38912286095826715,0.19560653884909832,0.12540860694404737,-0.03763962706434453,-0.16597293990213385,0.04036795540176557,-0.13862549102734217,-0.17564911387407825,0.19683468468906454,0.08083745494017683,0.4088678380603944,0.10396460496799306,0.2539937875257224,-0.03965480127128034,0.44381867464361185,-0.07073916573602665,0.6145483638326882,0.32739748837713706,0.15028028331093182,0.25169445436974996,0.25439432806721884,0.28547556903926347,0.22001460895011551,0.5830454073513078,0.45910209921089395,0.09828183392208292,0.03100102826484473,0.35646806390608843,-0.01813779261988281,-0.12858661194858842,0.2253420744059208,0.6925357007934945,-0.28127344239813473,0.27970573092191336,0.34686081064005925,0.16279919862747827,0.40268358061558757,0.028538578677624025,0.222276756712002,0.617150267957985,0.10442560361508184,0.41157680460394064,0.30749766805034384,0.022058252400556123,0.31332194401758473,-0.06349751071993415,0.5238036985330633,0.5708536533811784,0.2139820346444717,0.7290568451837526,0.04607810481768011,0.38010162306054995,0.32856510516032983,0.19050580638664577,-0.013979823506789472,0.3973744428603581,0.22169680348948914,0.07243301506960545,0.4698304368820395,0.20696477354884482,0.33055764097783863,0.39009423269392346,0.40728603876256186,0.061222072999074596,-0.4656995787112352,0.319765183453841,0.1434149598474225,0.6703198995472759,0.1362924706916631,0.29763350687470935,0.12697552531920597,0.015590634850035036,0.07005940803641847,0.6467145188839675,0.11446649432526966,0.26737952038851465,0.015109400208826769,0.22391379554342947,0.4505614126394486,0.5449160145850561,0.23353428009467336,0.5337821356457297,-0.0322162158829874,0.4332803803030563,0.26282566225558196,-0.37672339867927784
Thal_MDm_L,-0.0769813027596772,0.390092434143609,0.3718393794612891,0.4510951702948448,-0.36990838250207814,0.022099740597559342,0.6110991496302267,0.6692023793928974,0.13682512202647085,0.03223618970465434,0.2745261204012424,1.0,0.44066834431935775,0.26722624548875823,0.572147514576221,0.3732548244052589,0.4854236972567581,0.5363404486511847,-0.07989110425200031,0.11575511559671499,0.3273250493616993,-0.20107472612630742,0.3782978984622995,0.4768271442391054,0.4614080064324311,0.2322878801537816,0.5400912096946798,0.3519827801259044,-0.04713697156205667,0.33068389070296883,-0.20389515144932557,0.09381617824587708,-0.08124596906631065,-0.3453149059206888,-0.10566088173892937,0.5869484113834827,0.2477180035675074,0.3298965447999854,0.6325810892110946,0.011890900028768895,0.17614379031641816,-0.032402977112904234,0.6734502360820884,0.35808344132482317,0.39780858278239156,0.38222216379174495,0.5445701725426864,-0.13848215065520786,0.5135357275895859,0.29637113854486785,0.5321569433938754,0.5951787480795743,0.6538050673057175,0.4743677070234421,0.6443508764804321,-0.01193603027107814,0.17768794179337694,0.46937601477545177,0.4788664790602274,0.14146260180063872,0.500840814306675,0.6901037572724621,0.29995139341647004,-0.2121796579015295,0.22420601448012928,0.6432538907057826,0.510856410072327,0.4521671503725033,0.3190122228244891,0.018612090811951407,0.40278360926044543,0.36315487917993455,0.4664024622427652,0.1650914372498824,0.2655569733195585,0.5357105577902237,0.21268324505406921,0.34961987815128565,0.3589873067817415,0.6392803394198574,0.40922991773111184,0.251414913309179,0.37143086746641596,-0.02270975791926277,0.44236537032303674,0.5972610900333585,0.6239394038077103,-0.28524607138257196,-0.05130356565201316,0.5288113959845211,0.3559924751920187,0.07863547968353984,0.6056452927761674,0.4055910865063936,0.0012048258253779232,-0.07719499906445802,0.4297438544752375,-0.18718859903343832,0.5520651477112208,0.23561446003881328,0.15500976700805824,0.4883758122865771,0.2006791852762808,-0.0002471004792254476,0.2878240514136333,0.00801059962789322,0.46080454472415866,0.45114476117916524,0.6249236555952694,-0.04681617326517675
ACC_pre_L,-0.19322795655258673,0.1464373859848345,0.09472867897324942,0.10550022053894383,-0.5161189320854318,-0.3352669989042851,0.4695087739630531,0.4999402530029669,-0.23225158901351348,0.30025806943514016,-0.09645601117646069,0.44066834431935775,1.0,-0.014406101336962185,0.152182113388352,0.3910678483631596,0.2452683827626576,0.3642694947728302,-0.5396478325321858,-0.10631306925187937,0.15253863562503922,-0.264879124210756,0.3385744563465429,0.6239670872249514,0.3416840558645433,-0.15603346869701573,0.37403835918354944,-0.10135567302760763,-0.1493628097623701,0.6278053255448587,-0.2643227063864551,-0.07140761311556776,-0.09255557645791702,-0.432691405675162,0.1503855572300047,0.48807121648711305,0.11864425136119215,0.3752889643719152,0.501742446092109,-0.23456023157252912,-0.2672193738828139,-0.3258363749285588,0.5328776389148804,0.5163333667689955,0.48042440796539265,0.30035021500631753,0.1827321661721486,-0.45367834225081904,0.19427757702254556,-0.13151374100017152,0.704638231665708,0.6403678455409841,0.3631975872701628,0.6727262506342648,0.723963064907257,-0.3491578027952292,0.09277771373717834,0.40342700430110934,0.4766719068911428,0.2738293587783393,0.07475264604891857,0.3359123544256852,0.6969117781003465,-0.40667191722289925,0.3597071875918353,0.3931626940383714,0.3285488136210968,0.2083327859586942,0.28686547757886627,-0.21236722881652906,0.20866742663770255,0.1729942636585769,0.5197775935677236,-0.10075457242045256,0.474081772491255,0.13943272504694654,-0.07082447784431686,0.7256342613597693,0.2907577110542926,0.31026938133906246,-0.06524042422378536,0.11204234416360323,0.32642852555526447,-0.15515858196556673,0.11793178234040119,0.3588860089945174,0.2140737701406148,-0.032018484915511,0.5302108359587158,0.10865284888390646,0.5039362912291878,-0.16653554869206066,0.39127919847666115,0.25042684910414675,-0.3510736357102834,-0.237437329574018,0.14863653512553016,-0.29481099617263634,0.4353575491512791,-0.0032397046812088835,-0.23253615153222162,0.44689321225866147,0.32372111395602376,0.22734751214728102,-0.17310618830830385,-0.47668024084831057,0.553808584689406,0.3300572391647938,0.7227205421642804,-0.06922037744321516
Thal_MGN_R,0.1391883712862953,0.08564794153325135,0.4146182792047301,0.14732972786630624,0.11167897400086062,0.15106547173853566,0.15814954158284836,0.17994788324217728,-0.010191237566756854,-0.190344173898394,0.22634767432681668,0.26722624548875823,-0.014406101336962185,1.0,0.12451333333169935,-0.11287248388351985,0.19112778921962112,0.030795978037071476,0.07607210999473726,0.12324142464408774,0.21900732220488428,-0.09822884955722203,-0.05844292432648122,0.23492253000955574,0.08286559853329235,0.04382979909372163,0.37692998424492724,0.17770885013199084,0.029434905346516275,-0.2931851990482731,-0.0809627186186112,0.16003556928039997,0.1627707791452349,0.09257069006826511,-0.039859047723847026,0.33415519486097317,0.14990185032047731,-0.09079983411370081,0.08949704266598292,-0.03986246096430681,-0.045218191039438575,0.2707668474099865,0.11891030201720447,-0.014140112921498318,-0.23141210317771269,-0.06962642103055944,0.2377233334857207,0.12642863245044658,0.30278664089119856,0.09436213595135247,0.023960566519102503,0.24909507375026396,0.04350229938548863,-0.13405878123526457,0.12424201647073352,0.061853909302050855,0.08949306178235915,0.2019886428743193,0.15171422393718376,0.039688068061420737,0.19986588517820675,0.21406449166749936,-0.10361086307593467,0.044591960062358334,0.18814636071155022,0.18831496013615354,0.16772827913602062,0.04690608330982195,0.10394130546726611,0.0700356072350083,0.10216822057623937,0.19849099555305386,0.012550895855820402,0.05379491759119174,-0.17369623654296917,0.4097409000163391,0.08726209110922079,-0.002424862840929217,-0.0930592288462551,-0.07066959746688345,0.14440952492488104,0.1564894296609999,0.053901140015955244,0.006053606375260168,0.03757821152464223,-0.007962383779517026,0.2625567674620334,0.09108901780075777,-0.4151072655356859,0.09143522958337655,0.017425511439892388,-0.036352110043257904,0.566107604445777,0.09296541515012154,0.34347617211358705,0.21490188665511892,0.06296246924084604,-0.03145548570693297,0.04074043254434346,0.2815009691897652,0.15495389665742126,-0.17341348654226066,-0.20333744408661683,-0.10295637535456514,0.10102770163330158,0.26949683943081526,0.11771278627692701,0.17178260144617943,0.23070059106234073,0.18488550420590147
Thal_VA_L,-0.088031612427593,0.47927400802358805,0.24821491619072852,0.4780551517531144,-0.11407905472208152,0.21063730142187614,0.5397812941436071,0.6167333455388861,0.35893555281310413,0.3630902855998205,0.272589727006777,0.572147514576221,0.152182113388352,0.12451333333169935,1.0,0.36635546629486854,0.459284466385666,0.5449523644951285,0.19425685710052054,0.21699844876907834,0.21217543203228453,-0.16020430753038423,0.428420029073618,0.39382357742103363,0.4476635189911105,0.24905851438900295,0.28444350225784815,0.2921240045694894,0.04164804790615393,0.15655946193702314,-0.17388355434680813,0.07966884806675101,0.012892073924532522,-0.23026824528895504,-0.01620530484810793,0.44047997631383656,0.04943316604645583,0.27629317104992596,0.4927866119060993,-0.028740326391602126,0.434211747590344,0.05626480991540512,0.632280573973972,0.29783561672609354,0.35496757721759215,0.4232184128506424,0.40192683942455504,0.12578865494790104,0.4974732186177783,0.29803910587836285,0.3413113390268648,0.44002304872586034,0.5075061999549285,0.22974187705281085,0.4845182617886549,0.17855752988939094,0.08103623149342289,0.39961341362900143,0.478262676336967,0.30572553768790955,0.5682263433697117,0.38921094720429267,0.193285717768431,-0.0203762199559805,0.08531113573643813,0.5549153720598928,0.4529241210866489,0.3796672379973106,0.40455629107000596,0.0499535194121503,0.4037880094341604,0.4810835416535728,0.3844325611019193,0.3567353944205836,0.22602977487094775,0.4171057804889698,0.34434798435033054,0.2942097930344051,0.24680603623447916,0.5425834320635634,0.3907288999557155,0.18090823421511532,0.3379001038905332,-0.04199405297584786,0.551542066609751,0.6216258976172621,0.4983924019324912,-0.20870401042899797,-0.10167606052937907,0.5300633796331548,0.4633598745875623,0.24050276579000746,0.39845098043624505,0.4166918471811997,-0.014838721402206396,-0.04446396130073137,0.613483561506385,0.000709875451463716,0.42847332907846597,0.2964967744861566,0.4071673502488127,0.4320250074282302,0.28409576353784133,0.056819460890815666,0.2712935909689236,0.16585385687886817,0.4560604933211258,0.48457698023538515,0.47426664738812657,-0.1705186559474477
Amygdala_R,-0.42132859363033076,0.1582460811048326,-0.07053621789131573,0.29574958091299935,-0.3207780073777344,0.18125809755823535,0.3252078432105751,0.35229299374480655,0.4971013619768448,0.39825566666976364,0.27589784784192833,0.3732548244052589,0.3910678483631596,-0.11287248388351985,0.36635546629486854,1.0,0.011445035965734353,0.35341523925492224,0.15859518777190165,0.3916281000429207,-0.17510605974161525,0.03412913366763434,0.25295426754053907,0.26747320275388164,0.1946976413267601,-0.3333018426015258,0.47713248214756365,-0.2498564522049422,-0.19781260560406677,0.6863249087598291,-0.2766664533776166,-0.2754327990701556,-0.193847849145888,-0.46621430959547233,0.25254301299600973,0.21408619235970988,0.22530172788394212,0.6926688090683798,0.5924015721892409,-0.3405272154717226,0.48780834180864263,-0.03093383366723082,0.6380857442339739,0.30853679845994936,0.5036442604051021,0.5669033570515201,0.013402254339901217,0.14635290574027288,0.6057910700871179,-0.24538255578246151,0.6714148409279589,0.5527852821661902,0.15658308455433304,0.43546537926895484,0.5963998597912973,0.16935288725848957,-0.34356190538587655,0.43292621353620586,0.5748844451498331,0.4553726851179558,0.34369719816632094,0.1658518321764155,0.4668824687314915,0.19184346679156694,-0.0046073866236967425,0.2292001531336555,0.14171919864583885,-0.05014388710529576,0.13985986490855387,-0.4940673417951965,0.4417383165247253,0.41428514174834974,0.8100608935577585,0.3014580692219661,0.21106211396727573,0.21120178392118036,-0.09574943316657432,0.7135523657463246,0.05195374351997143,0.3865759364708394,-0.13103385900639397,0.3492571213687387,0.19767637116581302,-0.22222090785468168,0.29459748742740177,0.33992300187097607,0.3781936239349957,-0.10520754074286774,-0.015603558307084157,0.07395485305578624,0.478702877303956,0.1462029745733661,0.06829072711869419,0.2173341828541021,-0.4421226470014455,-0.3358522802897904,0.07079079472029669,0.09937615037635639,0.2512286932947931,0.22598278859790796,-0.20621429710771136,0.3820211857915036,0.49841932989224813,0.5691740593223191,-0.27913690250393675,0.23449814542277508,0.4827013652419556,0.35199052816296084,0.5905288880571385,-0.5278209629824816
Frontal_Inf_Oper_R,0.39393070880129166,0.6447239213750549,0.5350375159680308,0.5624014824428163,0.12835378458963678,0.09750532944725171,0.7470801245166091,0.6686463049389089,0.2084708632544338,0.2515385327241335,0.18013199999452567,0.4854236972567581,0.2452683827626576,0.19112778921962112,0.459284466385666,0.011445035965734353,1.0,0.7335107525159938,-0.07197920222844678,0.16936208499280908,0.7621337715425763,-0.2244901693875773,0.754974664459252,0.6419020809622676,0.8012110019637719,0.6285489129217433,-0.013543462082598694,0.7086258413458796,0.2821874029140555,0.14029571265976468,0.23198834883580907,0.5935435283952729,0.38083090448499557,0.16244396094844943,-0.0755676597145473,0.5365013064634524,-0.07812475760288476,0.07326959333051818,0.37748949007632426,0.2789428404269166,0.18280692292278858,0.1698433792759296,0.5569798603940931,0.2936125125275842,0.42151090845692407,0.3928852141761236,0.7273720198233462,-0.027429450534897093,0.1512303334734284,0.6334218208084537,0.4265287819859865,0.2582971538361158,0.5607256746832336,0.3458687956998415,0.2976851588180166,0.02564174564545801,0.6387429714124556,0.5464763815710947,0.6257825934417516,0.05504740195897383,0.6478422532165607,0.47288993343067204,0.11433895893462864,-0.1793176197681941,0.2924443123769565,0.7848269321581812,0.7759303956774669,0.623386681999917,0.7176684155532617,0.48684283134136047,0.4654850404698806,0.5806476055951078,0.1948999637975901,0.2046619847360933,0.622017784254953,0.4566793117520507,0.6865480063165226,0.1129546590562073,0.3698107082702104,0.5989193744770761,0.7940691759208628,0.006226077399456677,0.4686160727404281,0.16335187588687103,0.6227768145490357,0.6434866562672817,0.30289062049884613,-0.20624063114515698,0.22341873461993308,0.808632958459736,0.29835767040244476,0.027360663920971365,0.6304043826940774,0.5213846930524714,-0.007637673925380517,0.4658877998116512,0.6285183720979242,-0.08546818836341721,0.3106481072945277,0.5636155412031332,0.6074122863957737,0.518869619087309,0.15983377554656575,-0.2104488316840989,0.6754666675322996,-0.06523728411900483,0.5340168753520764,0.739185458308062,0.5131419008705753,0.3517836234632185
Cingulate_Mid_R,0.030573536504023422,0.8230344886025858,0.40847625807215737,0.8087147553126086,0.03298236105360375,0.3806706302216555,0.7463250583098522,0.5648500351032323,0.4141270494244106,0.32252233530466845,0.45548783307041263,0.5363404486511847,0.3642694947728302,0.030795978037071476,0.5449523644951285,0.35341523925492224,0.7335107525159938,1.0,0.0649195662818328,0.4426644690090068,0.5096704946579422,0.06068246528292017,0.7377571956093308,0.5397005277048255,0.9268643911022428,0.5746031514265276,0.02096609527070919,0.4954697408401145,0.009427472881620772,0.378508338091158,-0.05330145852098869,0.30783318583334507,0.37963191289600895,0.020994249844339462,0.21947280026164515,0.5095180757042105,0.10497352223687675,0.1853380825758026,0.650774376821624,0.07945595948063124,0.4722477842756619,0.1334924122518446,0.5999265088109358,0.5084893727316531,0.5809231281114479,0.6801273655496329,0.7265438765828912,0.13891370174619722,0.2900310723957251,0.5671437249673162,0.45336279724301,0.44494514754862136,0.5295787810936462,0.3714983576271665,0.45909823523865995,0.28605271187557174,0.31194167642441945,0.6855990132283156,0.6954421185749292,0.13486727780441862,0.6756821693194197,0.3971166721748463,0.3795735692602468,0.17799678709325809,0.1779518353857662,0.7983446800310062,0.7914508434220175,0.4074372976113699,0.7337138250417988,0.30749269062286133,0.650531799411041,0.7557064132304852,0.43180737612090353,0.5413229898507717,0.5439942763573716,0.5229319356072751,0.7238749007465055,0.4355809066019045,0.3407379345415722,0.7123211650081389,0.6626353623858035,0.15127816039272582,0.6956995725065825,0.1619901107162368,0.7483476545261726,0.753389473163735,0.3635824621004427,-0.05608398906435917,0.14829639219603336,0.7632728467738749,0.291543355623861,0.40711910125764506,0.4399694053773157,0.5057757059540045,-0.1647263162405772,0.27833505882382853,0.4858483371429564,0.2946269559345611,0.33749016417434946,0.5752674773406331,0.39272235760012925,0.6367621950187066,0.5608180354872417,0.27925649708343386,0.5913495143133366,0.14451476801036964,0.44123777692906657,0.7615881381880315,0.6292120159025594,0.004956265613504252
Cerebellum_7b_R,0.11298205528130147,0.17067660140965507,0.07877597731392043,0.2411206727137447,0.4923320924657668,0.48083029853929243,-0.16913114715128194,-0.19594522491572774,0.5747581559836152,-0.12215391841028841,0.22868426145517193,-0.07989110425200031,-0.5396478325321858,0.07607210999473726,0.19425685710052054,0.15859518777190165,-0.07197920222844678,0.0649195662818328,1.0,0.34190120601711965,0.05524615659801542,0.28189840655312604,0.009848146177604818,-0.3269204019034937,0.05663131603050187,0.1653050193071494,-0.1388797121642298,0.18213310622843626,-0.015296687985161017,-0.21183293887661822,-0.10581680957272808,0.12419341874661097,0.1790216286325815,0.23588310598123075,-0.14279252508447784,-0.20690737734382023,0.03196427163187094,-0.0217852878609924,-0.043247029120791404,0.07821902300751427,0.5838884528770549,0.3772476118016076,-0.03431444257034179,-0.26909157812260587,-0.15974616417134532,0.08032944861043949,0.08862173349868674,0.4923611430325377,0.14630276373888865,0.16274482228816725,-0.2979575890384823,-0.24954444513950805,-0.19122788137761154,-0.25338099955659193,-0.2755107385818842,0.4004697291848726,-0.05376101568515475,0.07687371287358505,-0.07881226518915595,-0.15742596104954387,0.32253106280526467,-0.083412541364856,-0.40114297930320575,0.5146427769229007,-0.38396660556267737,-0.045639907189553304,-0.039310125259695294,-0.11051542139395598,-0.04328775197219363,0.14613488589343007,0.05275079336948992,0.1845088258110705,-0.018415573764549203,0.3469925555994446,-0.2182345162545173,0.1457901092582935,0.23375788748227047,-0.2202137389270451,-0.29030929730797966,-0.046136153960613616,0.15638855936807622,0.2785740723024051,-0.07002407177102288,0.11351250854232513,0.25143846085512883,-0.028825841991393868,0.06946115153812646,0.05647654990149975,-0.38217732739321514,0.10543006642219901,-0.2568148190813484,0.25680693081986267,-0.16003172918137346,-0.16945435209506587,0.11082113418392865,0.2983806527371956,-0.03321332311286814,0.3516084756265084,-0.15465854186161154,0.3862307269233839,0.26081061813923306,-0.10174009196984916,0.050290416386557214,0.050602010304521085,0.22912151418092538,0.7181634384386141,-0.2200286415731462,-0.03133034530607935,-0.25336930534385194,-0.019417369480373193
Cerebellum_9_R,-0.3591625071239804,0.33113912031636633,0.1953663419789486,0.6374139549111665,0.1337998747090124,0.7025454108082272,0.24665104949545516,-0.027883258050762992,0.7734087760913486,0.07031309513254087,0.6776690650768474,0.11575511559671499,-0.10631306925187937,0.12324142464408774,0.21699844876907834,0.3916281000429207,0.16936208499280908,0.4426644690090068,0.34190120601711965,1.0,-0.13585612431876476,0.41624725067090074,0.2218529248165807,0.19495543482549815,0.4009051920865582,-0.004307770099925098,-0.03599690950143912,-0.009514303042849797,-0.060499382846351694,0.16284730885942456,-0.12744178087644178,-0.15512829668934555,0.26191064227587324,0.0020368223099062497,0.459076175059758,0.04722971090507876,0.3388078031903319,0.09347999417333933,0.48684973003122395,-0.09905434622119916,0.7821409061379557,0.5982329582798693,0.07573516152126425,0.24419034371915851,0.2957520050921105,0.28715229220186145,0.15317698151389317,0.7623103781515569,0.2628353867368968,0.03715336691294026,0.13968473911104917,0.2195050387289556,-0.06788339945354964,-0.026928966377528403,0.1856247068760774,0.8719402926974501,-0.23401197361241932,0.2533109751664387,0.34292927817289826,0.09089769328563439,0.6277827325377358,0.0465645793662921,0.17595840878386046,0.769229627010165,0.05341332308625863,0.23088371848504688,0.15210803771318412,0.11694156582474548,0.3897847436336952,-0.21407538611570878,0.5418656782589738,0.5000714659979539,0.22981242610579378,0.8138714793523546,0.1562575033323089,0.32286431284596556,0.21757978839049766,0.16445838151678727,0.015150870948828866,0.4163544312081311,0.22510772262303394,-0.02124101356543571,0.4168306184393404,0.25522846162619073,0.3532102134010525,0.2490341178955321,0.2439798822096209,-0.015610408697983571,-0.32165339203212245,0.3755515049402605,0.0040129361596702075,0.6088695489263894,0.055104418867927656,0.21388778462817298,-0.051745761784096046,0.0386665864493241,-0.005475595546129985,0.6471904239616834,-0.12435465280336859,0.542988752399768,0.03757478083535912,0.2942088616677312,0.4855828924806997,0.546233624387254,0.04568888425387864,0.6124091668107499,-0.01853175311756475,0.41902040157497694,0.22267442780481028,-0.4775482152643472
Precuneus_L,0.7819094039880672,0.4775093459649673,0.5327930463629214,0.35588375571305253,0.4005654013968996,-0.004614313407294376,0.4713943786547838,0.48251492251322187,-0.07093954886456696,-0.05925808774707229,-0.07297128005844494,0.3273250493616993,0.15253863562503922,0.21900732220488428,0.21217543203228453,-0.17510605974161525,0.7621337715425763,0.5096704946579422,0.05524615659801542,-0.13585612431876476,1.0,-0.26610923661265523,0.6068477695293194,0.32228738159593057,0.5954929786792593,0.6433961877046822,-0.03772667872078872,0.8176548264233173,0.3545974278430339,-0.0070378728645168545,0.22351328781400995,0.8488021788600084,0.45239841511421064,0.41459639080566935,-0.2381567476003936,0.34865580655547296,-0.16885772286463036,0.041773313651954566,0.09153451384528273,0.46200410325673646,-0.07823485002926817,0.05974677145653808,0.3641422270490216,0.11328189544315612,0.05263580183165276,0.2600883616304639,0.8093023173709144,-0.2830641878529048,-0.030254520205731758,0.7155423082098361,0.25637688370500156,-0.054749181810210566,0.5023020316271268,0.27892636780800156,-0.01251943506108645,-0.27340915708329483,0.7831475448624836,0.5019507877693118,0.43574486400950446,-0.2649421681283407,0.39484964094305813,0.39733912364530444,-0.1087686923904056,-0.2871486299791758,0.05870694934222618,0.5552715310369967,0.6667554222819897,0.448458815541247,0.44024499764394287,0.7294967436093374,0.2477210264187325,0.37644449066358715,0.0008187991292178523,-0.10316075041623529,0.3659809808689244,0.4311892504772393,0.6182539719323366,-0.054191026193002007,0.293452998277578,0.2536247778399019,0.7143901225304141,0.08583414207221028,0.3023071160826636,0.1290239093838997,0.4663938436645015,0.3251972759348728,0.12574656728959568,-0.11611202657657246,0.24806654664385772,0.5742014782352677,-0.04174847390049022,-0.18563233644578245,0.5576162930668266,0.2941316888783278,0.049699472380065675,0.7572551408236327,0.43583264417395756,-0.17766419355766977,0.24965801066715043,0.5459878644851366,0.6137412276623596,0.19971252833893638,-0.07496498748360374,-0.40934815486087717,0.6965050900074496,-0.08973862538069856,0.3403393002190154,0.48334410492705027,0.2932637597484764,0.7726475850676077
