,Pallidum_R,Pallidum_L,Thal_PuA_R,SN_pc_R,Thal_PuM_L,Cerebellum_8_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LP_L,Caudate_R,Thal_IL_R,Heschl_L,Cerebellum_Crus2_L,Angular_R,Temporal_Pole_Mid_R,VTA_R,Thal_IL_L,Lingual_L,Lingual_R,Precuneus_L,ParaHippocampal_L,Thal_VPL_L,Precentral_R,Thal_MDl_R,SupraMarginal_L,Frontal_Inf_Tri_R,Raphe_M,Thal_LGN_L,OFCpost_L,Cerebellum_4_5_R,Rectus_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_MDm_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_MGN_R,Temporal_Inf_R,OFClat_L,Cerebellum_7b_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Thal_Re_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Cerebellum_3_R,Occipital_Inf_L,ACC_sub_R,Cerebellum_9_L,Thal_VL_R,Thal_AV_R,OFCant_R,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_MDm_L,OFCmed_L,Red_N_L,Frontal_Sup_2_R,Vermis_9,Postcentral_R,Putamen_L,Cingulate_Mid_L,SN_pr_R,Postcentral_L,Raphe_D,Occipital_Mid_R,Parietal_Inf_L,Vermis_1_2,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_L,Amygdala_L,Occipital_Inf_R,Vermis_10,SN_pr_L,Rectus_L,ParaHippocampal_R,Insula_L,Thal_AV_L,Cerebellum_Crus1_R,Hippocampus_R,Parietal_Sup_R,Thal_PuA_L
Thal_AV_R,0.548619745177347,0.12790521266606647,0.5023312257687336,0.14808790863272203,0.529132829217038,0.3221723163052517,0.2738045652980817,0.25256779056122,-0.04121534427298318,0.12230589999993528,0.3724109804115808,0.3183344252576347,0.016529485827631366,0.24531380681690926,0.011902097905440171,0.060530334831090216,0.17520419804080542,0.1276749041087183,0.29765759173172646,0.21481464933353825,0.33916978343821474,0.20593435345177613,0.31614972241017963,0.422300311203371,0.20560349064234187,0.25365165255872996,0.004502287194527648,0.30494365801300033,0.31275822151766947,0.20976494494494294,0.05651152388875618,0.27797447613589255,0.12587405010394295,0.282355964355909,0.33933809433237244,0.21863841014808236,-0.031916662643132455,0.20857136536104773,0.4027624379311969,0.38031145318032444,0.036834561412019094,0.0509265750608744,0.1448364011008835,0.3527957631989637,-0.14559126179884715,0.23415756644831842,0.14239071036519485,0.13340454174641864,0.33426636497219453,-0.007334593166335547,0.43987408449134413,0.018272009759340898,0.16591262870944093,0.1885631210685274,0.15980067133737025,1.0,-0.05574707901659688,0.1621904260692157,0.05681479961587544,0.3135733250034456,0.04207576870613883,0.5036813125778277,0.005718502816141716,0.4989452558410137,0.2745287515513742,-0.020024533314042088,0.1923440413103029,0.37837411177158725,0.2017613498296491,0.171286456390937,0.0589713371357243,0.24184813187818718,-0.10404666685113671,0.06459352438306991,0.04820175765379813,0.08063700328444634,0.45418051070504756,0.18941811467708505,0.02011107941681694,0.04806432037136283,0.23366143068556486,0.45915586448034285,0.13120132738143828,0.2962534199306261,0.418608594712218,0.17544953481268746,0.26526441966933473,0.2092870004361964,-0.01679873074271483,0.32984250392351144
OFCant_R,0.12503122202253975,-0.1474079167926571,-0.13796200963363736,0.39486966838064325,0.009637586344848204,0.04036795540176557,0.2147689699137804,0.378508338091158,-0.21183293887661822,0.07952245648934082,0.4043121678342007,0.5462189626734418,0.2705882564878844,0.2339129028054887,-0.0628072968791217,-0.21802580153112527,0.4651924202788157,0.3002101232092447,0.06298923149651774,-0.0486014627149016,0.0057456304082041994,-0.0070378728645168545,0.5308331579795146,0.3645609012727894,-0.15584114121119721,0.0747163133701069,-0.16569215767925102,0.5134389814351193,0.24067805664430583,0.24270679473276077,0.6453763242876627,0.22916341461811934,0.10527830980094284,0.40187897045678894,0.3202569803716437,0.2914878240177474,-0.2086607294781105,0.4848500963962735,-0.05841470396266142,-0.2931851990482731,0.2056761183942202,-0.10179297173522213,-0.18844781437384978,0.008203990195341201,-0.19094709010754257,0.4029423855666337,0.6966213321224116,0.17222795625075707,0.5410899865812779,-0.28377116213286824,0.17335946914742634,-0.1445378625563905,-0.4961580788669903,0.4877351972834322,0.21878782151973955,-0.05574707901659688,1.0,0.16284730885942456,0.19070769126950313,0.2637649665528967,-0.14747121161379062,0.33068389070296883,0.7203173096256604,-0.0038445305681093435,0.3569606760441947,-0.06914404106786082,-0.16510353665026617,0.30876652512560376,0.27863519760470296,0.6062702170537972,-0.08423731335824111,-0.14902103088669832,-0.35341919183203335,-0.14021510553799899,0.4492657629009753,0.13374996192332297,0.256434656579732,-0.0658171906540942,0.34968597492130105,-0.09837627539930682,-0.08293473714232623,0.2516907202005688,0.6178461368978381,0.5373553805445827,0.2079771542095092,0.48630793158296637,0.134129237295747,0.6018286006766013,-0.2518912580384124,0.5226120118452835
Cerebellum_9_R,0.1380953245694193,0.03757478083535912,0.19182301206926838,0.0040129361596702075,0.055104418867927656,0.6776690650768474,0.8070847348587903,0.4426644690090068,0.34190120601711965,-0.17228144211411836,0.2195050387289556,0.22267442780481028,-0.27056444956513787,0.29251474638580827,0.25522846162619073,-0.03120314498490807,0.2238085707080607,0.09089769328563439,-0.005475595546129985,0.7999698610940377,0.7035562962487416,-0.13585612431876476,0.2785370796387692,-0.07272410565446528,0.04568888425387864,0.3388078031903319,0.26191064227587324,0.07558613695741145,0.21388778462817298,0.31631189615905936,0.15357974314586398,0.8028076909449369,0.05341332308625863,0.03343186241708264,0.2490341178955321,0.04722971090507876,0.0386665864493241,0.23240015269847103,0.1953663419789486,0.12324142464408774,0.613665758232787,0.1534629071450775,-0.04203811608064357,0.11694156582474548,-0.12744178087644178,-0.010124579402608608,0.13968473911104917,0.7821409061379557,0.48684973003122395,-0.3591625071239804,0.1890007792298787,0.41624725067090074,-0.051745761784096046,0.5418656782589738,0.3897847436336952,0.1621904260692157,0.16284730885942456,1.0,0.7734087760913486,0.24419034371915851,0.3281730402039846,0.11575511559671499,0.09137651869344558,0.33908045436045897,0.14403698003287135,0.769229627010165,-0.004307770099925098,0.41902040157497694,0.4009051920865582,0.07391213987035088,-0.23401197361241932,0.548994659807751,0.1337998747090124,-0.15512829668934555,0.2957520050921105,0.459076175059758,-0.03599690950143912,0.593298801171117,0.546233624387254,0.5982329582798693,0.7025454108082272,0.2628353867368968,-0.026928966377528403,0.07573516152126425,0.5000714659979539,0.2942088616677312,0.7919607032623798,0.19612787820803326,-0.4775482152643472,0.1856247068760774
Cerebellum_6_R,0.060422539741767395,0.22307850034655222,0.09913276888986598,0.1437633757176315,-0.07899233818754571,0.5352324627996572,0.7484107566425456,0.4141270494244106,0.5747581559836152,-0.20668285724285432,0.13484782512740653,0.17007163148493343,-0.09656109833860232,0.27269972602431275,0.20305692820630783,0.04126307476047382,0.3882172969837404,0.20416214961304435,0.1547411459400748,0.6703366186340819,0.6593048252302828,-0.07093954886456696,0.319973095184897,-0.006926553705972751,0.11719696500083036,0.15686420692805464,0.14577305273003344,0.07363542845152564,0.1582674961116641,0.23211433658303632,0.05479175370147085,0.8262112919263538,-0.05474378806008416,0.04209170173319788,0.2675760186563942,0.10066260257978772,0.06284138863238671,0.22837712157287035,0.11418947544352151,-0.010191237566756854,0.6929683885153142,-0.0722805906614024,-0.04164976079048526,0.14680864246106015,-0.04047789041181602,0.12585843467924604,0.19043428687770356,0.8410378205983181,0.40268711621721065,-0.2418139628329337,0.187946852867278,0.23265356698204173,-0.05233912206818357,0.5446607461066999,0.3665407752062549,0.05681479961587544,0.19070769126950313,0.7734087760913486,1.0,-0.02120620967849701,0.2776095732359126,0.13682512202647085,0.026901574993430395,0.24831287259177204,0.16445169736795393,0.6280181779677732,1.564919412918168e-05,0.29323390895903617,0.3235892508631892,0.1851275416899446,-0.145168879895703,0.38450468598126947,0.13715097528451364,-0.030419724051702745,0.2788029484368201,0.12616579863977984,-0.09850789846561436,0.4976913775629907,0.34707476101740875,0.6242257972033916,0.6330861374033526,0.2777095159311478,-0.00106247399501834,0.24051312854940834,0.39291235809441444,0.32179646730997374,0.8494186763309011,0.2829832020441733,-0.436966855389666,0.10181718954509053
Frontal_Inf_Tri_L,0.4221000195606907,-0.07251782262313437,-0.13254215024809066,0.2589450419650123,0.3964695143777171,0.25169445436974996,0.32720569916786274,0.5084893727316531,-0.26909157812260587,0.09301191822567902,0.6171706105990487,0.507432336372675,0.3837023339477574,0.5602866696402381,-0.1573220689230197,-0.06867078264620005,0.22890008884301194,0.20578357179346085,0.3252856598737071,0.24264146591172217,0.17401208165712795,0.11328189544315612,0.4899356884032196,0.5376952900523241,0.05318879587482803,0.024052537417768527,0.2764462123447285,0.4858034878276401,0.29312990475866085,0.4418315896334907,0.4831204084319975,0.25828431927002493,0.2643098689670889,0.3335403280021743,0.49297662977464823,0.3160609955841973,-0.13879689891176955,0.6008294997875411,0.06833494812914717,-0.014140112921498318,-0.13771973100390766,0.5444475973858176,-0.13770413278402222,0.4462365493465481,-0.1996313773010366,0.39075690340501884,0.3537636726626902,0.21157259582480473,0.4161210066225196,-0.17497510062739188,0.34587007217281146,0.14852169152374647,-0.23847092051885607,0.14991651994254704,0.37976269253839723,0.3135733250034456,0.2637649665528967,0.24419034371915851,-0.02120620967849701,1.0,0.08716828206137307,0.35808344132482317,0.41523786520637423,0.37240760261729844,0.5009377224967739,0.08401252809922546,0.13064026349066937,0.5355406498242299,0.4922108250660963,0.46184472194172943,0.06171004347265693,-0.021750362943583536,-0.17501305101531497,-0.04550446409710876,0.5136693284341062,0.6114434618313231,0.23574478846864017,0.20300169948818625,0.45371501267263376,-0.2649802141751611,0.19305930403253732,0.32509686920161585,0.1876510177370138,0.3441345053508106,0.5846872805542414,0.3439072530960724,0.08426576136034422,0.38877040531381235,-0.20585700968747483,0.5357499233196817
Cuneus_L,0.06999031831338337,0.57116495142446,0.24460588673771336,-0.2656140321180551,0.19097233385210177,0.26909926246731497,0.4343664642313158,0.48944990846500835,0.4087227284244623,-0.15200134192976414,-0.2307607077119651,0.019248732582908504,-0.19379413574692597,0.38499674412164664,0.2547769594182351,0.7222263949548736,0.027247265149651805,-0.2732128753381454,0.1992749036244581,0.6684998680035279,0.6747574375495401,0.6735060551218831,0.19220835121586433,-0.12448209456658335,0.6361245073230793,-0.13059504819931017,0.6594516003090666,0.12514482613127528,0.1462021065638714,0.2553236865493816,-0.22049153667592541,0.4901414414462934,-0.07823934892326605,0.15044337187696155,0.17598854824277368,0.0773391507547872,0.8799432594412225,0.25511330758289574,0.3760910376820784,0.23156912581736902,0.3404403300446177,-0.08115041686282096,0.32402548734217623,0.12573029122456167,0.17208785047889671,-0.27046059814677964,-0.09179130144885243,0.351392892386847,-0.009466399324253534,0.5316954294965364,0.38373724060304704,0.16474174824971083,0.07657255616905807,0.3305760892582483,0.4290142773269211,0.04207576870613883,-0.14747121161379062,0.3281730402039846,0.2776095732359126,0.08716828206137307,1.0,0.0023720045571350547,-0.299402082967602,0.2261626117579373,0.38010437977971645,0.34758356621095815,0.5851964646844257,0.46012443805880604,0.5623627229533431,-0.10352072312308554,0.4190332096209383,0.262513792608372,0.7427410980244638,0.5820756807398638,0.007423810408961302,0.07866953232965648,-0.29189120992865286,0.8603395516756335,-0.04947586506574853,0.3334415161104135,0.4687843222062263,-0.04584855371840537,-0.09227586619051581,0.06439522403429346,0.49029201914393244,0.03076410513639185,0.33938402020518477,0.2013801082396903,0.45981095440379555,-0.2785338344221037
Thal_MDm_L,0.6756150773166153,0.15500976700805824,0.4778780415589762,0.3559924751920187,0.6056452927761674,0.2745261204012424,0.34071545778329543,0.5363404486511847,-0.07989110425200031,0.22779130967729158,0.5951787480795743,0.6249236555952694,0.5108753540506754,0.352281480465324,-0.02270975791926277,0.007697169234613003,0.5392835305115575,0.14146260180063872,0.4297438544752375,0.12917419673337346,0.3720997031666675,0.3273250493616993,0.653103217250265,0.7440445142787263,0.2878240514136333,0.2477180035675074,-0.08124596906631065,0.6444228716682083,0.4055910865063936,0.3857531109196623,0.3024768338515638,0.3976678209494861,0.22420601448012928,0.5576060771927305,0.5972610900333585,0.5869484113834827,-0.07719499906445802,0.4692607841145666,0.3718393794612891,0.26722624548875823,0.2566453213223816,-0.1477040363056685,0.07603578609097728,0.4521671503725033,-0.20389515144932557,0.5095007418493764,0.5321569433938754,0.17614379031641816,0.6325810892110946,-0.0769813027596772,0.5868561077879163,-0.20107472612630742,0.0012048258253779232,0.40278360926044543,0.3190122228244891,0.5036813125778277,0.33068389070296883,0.11575511559671499,0.13682512202647085,0.35808344132482317,0.0023720045571350547,1.0,0.2796830629322748,0.3924169974517521,0.550089751269707,-0.2121796579015295,0.2322878801537816,0.45114476117916524,0.4614080064324311,0.4223510175868448,0.17768794179337694,0.1345847691716619,-0.36990838250207814,0.09381617824587708,0.39780858278239156,-0.10566088173892937,0.5400912096946798,0.17057033825819057,-0.0002471004792254476,-0.032402977112904234,0.022099740597559342,0.5135357275895859,0.4743677070234421,0.6734502360820884,0.36315487917993455,0.4883758122865771,0.26326195959742554,0.5861438945046434,-0.04681617326517675,0.6443508764804321
OFCmed_L,0.1769306087623507,-0.46564744616219794,-0.16325214498132098,0.43495108683807143,0.04450544481213873,0.05343249800269716,0.05454168337940482,0.2626493991442446,-0.23074357813149418,-0.03162749826604894,0.5569673595689276,0.5874665510992825,0.334946933428922,0.25809850931786105,-0.2414424541213383,-0.3585822504863854,0.28280825907283297,0.3886295032998776,-0.0987509036138903,-0.17227608516522477,-0.15481947402481464,-0.18099483886693538,0.5426391648308146,0.3594446358295374,-0.3892016027425918,0.2227670111915025,-0.2280140609925053,0.3812906102420756,0.18769972632486762,0.20754316078995827,0.928401173163911,0.034833617118828895,0.0761551126435097,0.19436986039594997,0.19892765833455006,0.18901390986689884,-0.4055863073254855,0.5045237557518447,-0.13755176068800773,-0.22155899397039236,-0.024432144014699637,0.0699971686080799,-0.32996701378443694,-0.14880858816874323,-0.3996390264663302,0.5598316806600095,0.6393134582264107,0.012645646555360327,0.5007024497596764,-0.42421610269597165,0.03757808010960643,0.0017066403336455044,-0.5774465048116298,0.20742114809332302,0.06254396572592062,0.005718502816141716,0.7203173096256604,0.09137651869344558,0.026901574993430395,0.41523786520637423,-0.299402082967602,0.2796830629322748,1.0,0.03303515640433959,0.24182784573170218,-0.06684446016456072,-0.34117009761582984,0.24353790648292062,0.1362844492907421,0.5763309616143958,-0.3034798677504576,-0.1320144485998328,-0.4624955634734373,-0.34064476174476177,0.45211830027245753,0.32024670668591376,0.4385249520185052,-0.23752069515679614,0.5882648728528995,-0.29696024199317933,-0.13118670164361967,0.36681399488644806,0.6142899796126711,0.5002992703232371,0.2629698021110943,0.3404107840553277,-0.014923047454600796,0.4665374503708516,-0.3743111335732394,0.6459382557963322
Red_N_L,0.6168168128779512,0.2550378847986959,0.4049351870062152,0.25883631006727237,0.5906091972866034,0.4200616261375801,0.41226193447163223,0.4339556012170567,0.1223398092535379,0.03235320678707438,0.4555757590382344,0.4484266195863411,0.12592356567067123,0.37717728798091976,-0.06372969580964022,0.09153083700767796,0.27620897540440387,0.2509220574073278,0.3735919931500535,0.4170057964679556,0.5314168180284188,0.21275897237943267,0.3854371852311107,0.37657366346558974,0.21841160698683826,0.14202075604506975,0.23499858240706414,0.34911960943651626,0.35442472504640743,0.3403255627664928,0.07644297051731841,0.44608892565911795,0.10147343995146627,0.2098656247812681,0.4493956580572687,0.4244512377461838,0.05594932149452397,0.3939722786852092,0.33979339017895394,0.6261450107967967,0.16499920793731238,0.13646754437807837,0.05026551800223192,0.20492836620174254,-0.06512537581276406,0.1961331288677953,0.20040388304539591,0.3326935474623159,0.36716372406671866,0.006426059529117039,0.5466865500815681,0.0013975720162552913,0.17725242592794374,0.37391095840025634,0.34909364896908374,0.4989452558410137,-0.0038445305681093435,0.33908045436045897,0.24831287259177204,0.37240760261729844,0.2261626117579373,0.3924169974517521,0.03303515640433959,1.0,0.3564090338124772,0.20416306418231644,0.19783260632390146,0.4940128670918356,0.41903300385461356,0.28511742745143703,0.03496178615414879,0.3263671948523828,0.04907726472540212,0.11303078365273245,0.14951204975783886,0.2631335297627421,0.36577937086042345,0.3652914888515523,0.2321793458146651,0.1336392017530728,0.37929675015333003,0.55813781926437,-0.06413961784364752,0.3970009905646496,0.6071323494298797,0.14008010972257734,0.4462195630530396,0.3111644017608298,-0.049491507963455174,0.4277218298872281
Frontal_Sup_2_R,0.5183137546123872,0.3288878523419819,0.11271439589048814,0.3203710481355864,0.6019059760414872,0.1962247517347772,0.36555228767221976,0.7728522115488797,-0.09521984981669505,0.01704099961834368,0.4286893897982425,0.6808882824094769,0.39591341234783967,0.6172687106020281,-0.05524930040848441,0.35826110789010646,0.5900831740034593,0.12956000822648917,0.49520465956309,0.31301266149938894,0.3905081248214201,0.6335236144447245,0.6405629777194729,0.5973566760198254,0.4614483156857035,0.06569299880071795,0.26818164139927364,0.7175581103986713,0.5507868062562079,0.5480875544387376,0.23721997315661056,0.4323641417810784,0.26778885690874826,0.7744696218732561,0.6542098598331341,0.4744381985690882,0.28127692080287037,0.8261389172558599,0.41322697888675264,0.08097930531457082,0.18954215170600047,0.07804658848911267,0.037116540872798115,0.5276387833010503,0.13725412054635766,0.37887219011419343,0.5657633223447736,0.20606855953474673,0.49325456912408766,0.2354800407287339,0.6567989488068258,-0.15421254700819692,-0.061334979453785556,0.4871896786855157,0.5585296990556443,0.2745287515513742,0.3569606760441947,0.14403698003287135,0.16445169736795393,0.5009377224967739,0.38010437977971645,0.550089751269707,0.24182784573170218,0.3564090338124772,1.0,-0.13153943875634827,0.4124121427625136,0.7030496082833749,0.7577563686551494,0.5055265315624826,0.3936952201230941,-0.06775833519166728,0.006294712370426399,0.42953176509846114,0.5241290010115928,0.14016189008848987,0.16936972360582253,0.4730708944042389,0.08661665068970929,-0.05836425795506883,0.13612284315682177,0.276941940899212,0.368435224950162,0.6217069916178988,0.6354627370629181,0.4722496061151523,0.2530905499132808,0.6834899706908633,0.16612548194057608,0.4591455876589537
Vermis_9,-0.17348517610879224,-0.04465536023213399,0.06095714226706694,-0.3059878865608355,-0.27924729557521816,0.617150267957985,0.6597080207907373,0.17799678709325809,0.5146427769229007,-0.284579413554696,-0.06899906093576076,-0.16082569651744608,-0.3898236599289241,0.2560324738625824,0.25034243004586537,0.012624915564008719,-0.143137844315777,-0.06709583149125928,-0.19968802738611352,0.7176029181666609,0.49579283149241454,-0.2871486299791758,-0.005882028208529482,-0.41236793838667346,0.036968920247517065,0.17361777554461516,0.31299596331319307,-0.33050514013956855,-0.07775216398583748,0.06287226753682033,-0.0034486867711018194,0.5801198927989696,-0.20694793280843085,-0.37106531230813644,-0.07803996002552183,-0.26156140680618845,0.10977569435080495,-0.02271411080149765,-0.047934108829206776,0.044591960062358334,0.3036889835174146,0.26485723560266444,0.05811060026992762,-0.21254542994714296,-0.08459724490601588,-0.2247684122670359,-0.293702826591001,0.6929483364380101,0.11648129596609831,-0.2899762171002369,-0.20270354563302387,0.6201115533288819,0.037212184695974725,0.3401067410538805,0.12134064851253853,-0.020024533314042088,-0.06914404106786082,0.769229627010165,0.6280181779677732,0.08401252809922546,0.34758356621095815,-0.2121796579015295,-0.06684446016456072,0.20416306418231644,-0.13153943875634827,1.0,0.027773172715385555,0.11073937277600614,0.13133880516735982,-0.22083659284331475,-0.37533407866187524,0.5700003019336324,0.38960289331457537,-0.20960014242125719,-0.07552818172128861,0.48974841588268864,-0.22920258517894285,0.44905462912122496,0.5784268630128963,0.4013512088553948,0.8405594285707508,0.12039460405823747,-0.386565860993691,-0.29997247307796954,0.3241591692395105,-0.043290751028873795,0.5475755113557736,-0.22665557002269057,-0.3844779309593632,-0.16150442256354108
Postcentral_R,0.2076805335469966,0.5983756915209123,0.29645588656805477,-0.13434469800154983,0.30994308142897053,0.19560653884909832,0.31784621963132265,0.5746031514265276,0.1653050193071494,0.10705407084399186,-0.12491754958851953,-0.01236264620403453,0.07981463699479581,0.46776417886100685,0.24538283353822732,0.6313556967736966,0.06218517342476034,-0.23768886539325454,0.38593776017313286,0.3441289352656488,0.42126990431723116,0.6433961877046822,0.17528689979637888,0.2042242537540632,0.9498909352646395,-0.16810870049367996,0.39259260888241565,0.18375872986481082,0.2095226144112511,0.37021251208287326,-0.2285465495657113,0.3420379567793125,-0.06946925591111341,0.20878054266520296,0.47229535546754897,0.16884629605243354,0.5764978110828644,0.1647870455792044,0.37942394278253827,0.04382979909372163,0.0013811759504902207,-0.10790795990083797,0.26988818265390446,0.31487507958712246,0.1708148717037369,-0.10237373540696579,-0.21280093891417304,0.1702296043035821,0.04241457717442162,0.44398279640349075,0.47360551545273016,0.03583655763577536,0.10858771711937483,0.22159062585621142,0.38809695203243166,0.1923440413103029,-0.16510353665026617,-0.004307770099925098,1.564919412918168e-05,0.13064026349066937,0.5851964646844257,0.2322878801537816,-0.34117009761582984,0.19783260632390146,0.4124121427625136,0.027773172715385555,1.0,0.43049523708076,0.6081096247095726,0.0011504902983036146,0.5553445314937147,0.1551684348107363,0.4007130430129844,0.509805290836473,0.08852522533640567,-0.14365757801461215,-0.23216714792679305,0.5078675966002889,-0.26328684018645626,-0.021446536612920213,0.24061185967827078,-0.04539372746071668,0.01339036416339643,0.14740352303293794,0.3986872027889559,0.26776637983716844,0.01958522643873783,0.11574571746080715,0.5155010189067009,-0.12020212521904379
Putamen_L,0.5256077143108702,0.3913519561621431,0.16637992419877454,0.40009613180696263,0.5168062605532806,0.4332803803030563,0.5668513813727842,0.7615881381880315,-0.03133034530607935,0.04077914299268581,0.4846124495990282,0.6633760439132698,0.1758009939186796,0.6230440767814742,0.0758513474802213,0.34392251429676507,0.47685238992568035,0.21303599591735892,0.5005738032534178,0.5145197094663194,0.5887982274890914,0.48334410492705027,0.6922246132552197,0.540704228259929,0.4327105017801532,0.0010118214545221595,0.358237447084207,0.63125900161022,0.49268209940757807,0.47695901268713164,0.30153008421042654,0.5801481680700283,0.2504999449235152,0.5418148208674769,0.6859471023936624,0.4333062377805955,0.2747226246294231,0.7240125139705376,0.354819862695611,0.17178260144617943,0.19418266838590947,0.13921511973244224,0.141146034032155,0.35703854813017855,-0.01060012607680218,0.27295412964173366,0.47390594965672495,0.4050327585852467,0.5172472276799116,0.10229404224053953,0.6721693704041646,0.005869595758011867,-0.1890268411088025,0.5573650499446426,0.6674469505391629,0.37837411177158725,0.30876652512560376,0.41902040157497694,0.29323390895903617,0.5355406498242299,0.46012443805880604,0.45114476117916524,0.24353790648292062,0.4940128670918356,0.7030496082833749,0.11073937277600614,0.43049523708076,1.0,0.7648673161195995,0.6065731825349113,0.22878287151246296,0.14730480251464978,0.0806680382082234,0.2624147414832025,0.5481127996031747,0.3262103197172658,0.22598198011308498,0.5959612769874081,0.27985186225084524,0.07781047656204704,0.28568740896452416,0.49521782445659374,0.33745099394225353,0.6155595032436001,0.8641077787867398,0.48686120337519423,0.4396491550556263,0.6665932720528617,0.031113766786973588,0.4611675326234987
Cingulate_Mid_L,0.46749652535172437,0.45719805491323423,0.14305686075472238,0.24705332695746915,0.501754534622612,0.38912286095826715,0.5758031611950565,0.9268643911022428,0.05663131603050187,-0.0288861820828005,0.4015721408321699,0.5436481087445754,0.30244268174018185,0.6771179546678641,0.15495465593065655,0.3911190795921542,0.38864335233504355,0.06295007321749096,0.5055529811141085,0.5835242785794816,0.6369985487230797,0.5954929786792593,0.6102762559340243,0.505428486247918,0.6171379183968397,0.02610292305783713,0.5019374383916962,0.6334681536064866,0.5154417497226613,0.6316298497168616,0.2089883856947033,0.6410528686709682,0.18685130761095212,0.5829924271604116,0.712632141231191,0.49487157043048535,0.35931709313194526,0.6912348668996375,0.4215487095670967,0.08286559853329235,0.29848711152155616,-0.02635570169448226,0.0806880944688721,0.4883504246816829,0.003948706419058408,0.2450865324553052,0.37307294739249175,0.38637808744994084,0.5290733690289845,0.13411328693600444,0.6932279981182774,0.04304644435481627,-0.09824131051235233,0.5520358802140433,0.7774957611483121,0.2017613498296491,0.27863519760470296,0.4009051920865582,0.3235892508631892,0.4922108250660963,0.5623627229533431,0.4614080064324311,0.1362844492907421,0.41903300385461356,0.7577563686551494,0.13133880516735982,0.6081096247095726,0.7648673161195995,1.0,0.4555114944104164,0.439064286941622,0.12974574852105322,0.11024194937289432,0.399402504177521,0.562582788218588,0.19718890384284396,-0.06431468826894758,0.6879821573740359,0.19484618222730682,0.16054009443625183,0.2980060252866195,0.20226872546958896,0.2990691691648893,0.534582722809644,0.7338479714350548,0.558124750085564,0.350676071465688,0.6099810979838526,0.12631817008635146,0.40650397684519013
SN_pr_R,0.45975515085394797,0.13330694667796794,-0.17621540903794403,0.7915504069309769,0.2658634300921227,0.13408545750520823,0.26336512117510064,0.506663843024377,-0.23245840084470457,0.10055076708194828,0.6583972521304489,0.696987467992523,0.5321843597235315,0.4223189835983973,-0.1427900253081296,-0.0747841105214462,0.5460702831267035,0.5771877692151778,0.5337963175972517,0.010394692353399005,0.11335776086070037,0.15275343219014545,0.7380575673442399,0.7305231292411437,0.007705907259121152,-0.11833277448208725,-0.10919696047802609,0.6673890944381679,0.38019702120304755,0.3207645841439901,0.5422713821234691,0.2629395033641721,0.2646175396840411,0.5160315267962963,0.6235513891976019,0.5449259070799217,-0.19536447836479287,0.6930751005565746,-0.016961817563424634,-0.15520693666115296,-0.003650847621710041,0.07331628025855082,-0.13728052947454908,0.28706922462384427,-0.1326486193021723,0.6027608373750777,0.6993303937150978,0.19914245698313573,0.507923834423659,-0.2019583201660777,0.4425697023777051,-0.2429896397870238,-0.4362402769020767,0.39290741684013514,0.5303690010974672,0.171286456390937,0.6062702170537972,0.07391213987035088,0.1851275416899446,0.46184472194172943,-0.10352072312308554,0.4223510175868448,0.5763309616143958,0.28511742745143703,0.5055265315624826,-0.22083659284331475,0.0011504902983036146,0.6065731825349113,0.4555114944104164,1.0,-0.004253560120699715,-0.29197400852990474,-0.3803125410255075,-0.062307724241476466,0.6948456566148592,0.174314476774181,0.3033557008284925,0.04150395525719386,0.31299790347399137,-0.19901951817239466,-0.11859053217648036,0.48500706058468585,0.5176870742017763,0.7592037163165042,0.4874282850200143,0.5067248179822883,0.1790111626996958,0.7487719012806613,-0.24209808674613792,0.7029994655996232
