,OFClat_R,Thal_VPL_L,Rectus_L,Precuneus_R,Frontal_Sup_2_L,Thal_AV_L,Thal_IL_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,N_Acc_R,Cerebellum_Crus1_R,Temporal_Sup_R,Red_N_L,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Parietal_Inf_R,VTA_R,Postcentral_R,Thal_MDm_R,Temporal_Inf_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_MGN_R,OFCmed_R,ACC_sub_L,Cerebellum_4_5_R,Vermis_7,Putamen_L,Heschl_L,OFCpost_R,Cerebellum_6_L,Occipital_Inf_R,Paracentral_Lobule_L,Vermis_3,ACC_sup_L,Amygdala_L,Postcentral_L,Cerebellum_6_R,Fusiform_R,Amygdala_R,Occipital_Mid_R,Temporal_Mid_R,Thal_VL_R,Cuneus_L,Cerebellum_Crus1_L,Thal_VA_L,Cingulate_Mid_L,SN_pr_R,Temporal_Inf_L,SupraMarginal_L,Thal_PuL_R,Thal_PuM_L,Cerebellum_3_R,Frontal_Inf_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_R,Thal_PuA_L,Frontal_Mid_2_L,OFClat_L,N_Acc_L,Cuneus_R,VTA_L,Thal_VA_R,Frontal_Inf_Tri_L,Caudate_R,OFCant_L,Thal_AV_R,Cerebellum_10_L,SN_pc_R,Supp_Motor_Area_L,Fusiform_L,Cerebellum_10_R,Caudate_L,Thal_VPL_R,ACC_sub_R,Frontal_Sup_Medial_L,Rolandic_Oper_R
OFClat_L,0.17146075720252543,0.026815959762380305,-0.35803300728288495,-0.23455091067237105,0.023685202519722854,-0.01826924005128106,0.035737134847939174,-0.3057639896806716,-0.016174882879605945,-0.2278622431580438,-0.1047509045464595,-0.013936306749531889,-0.26081474626481077,0.13646754437807837,0.5337298136499659,0.20044089738152399,-0.1412348462630292,-0.07331771441123554,-0.07128755389717595,0.15928176134391214,-0.10790795990083797,-0.14295708775889637,-0.40790100061574897,-0.13251408414669463,-0.22314658228486417,-0.1373012348226996,0.06904731865258308,-0.19769361746528885,-0.03774989041791653,0.024403154749194064,0.13921511973244224,0.13847411503610202,0.13627908991663001,0.2799082082758042,-0.35544539148732146,-0.38076874530327104,0.006011081824647774,0.13295815734155486,0.46540800994311454,-0.3465035029967056,-0.0722805906614024,-0.30663868885576073,0.049764752614709314,0.028695458015830764,-0.37725695728678743,0.03894528176249641,-0.08115041686282096,0.3865745304461842,-0.050579624956696864,-0.02635570169448226,0.07331628025855082,0.36454105785773583,0.08503738415772737,-0.10720750477296813,0.0021310100238307065,-0.219850640284978,0.5495288879312797,-0.034585481852827664,0.03643865859138793,0.11742716086575428,0.021173907880227456,1.0,-0.06039874443041441,-0.20130239493725616,0.1856733314162613,0.0870391963123507,0.5444475973858176,0.06638656237946816,0.01179566383508626,0.0509265750608744,0.011469598046373285,-0.0027861739231432336,-0.0500507351007228,0.3040206254739636,-0.1802198411022538,-0.047849194282324085,-0.09554261272439198,0.07971789578973189,0.24828735795949142,-0.198440165895019
N_Acc_L,0.44889605508179614,0.6675501444420473,0.5166476210015585,0.3442634788679591,0.3152212090559578,0.39276602762696305,0.5206363635506479,0.015332823452061061,0.5240237333561044,-0.2200286415731462,0.44668587946490895,0.19521632900835797,0.5935043784547613,0.4238289843056596,0.4631642438047722,-0.19579421789449197,-0.06399980655276198,0.7062980635867251,-0.0178877210482258,0.44893742343031057,0.046728663265973656,0.6083657758388422,0.08167886285743228,0.69121124289025,0.15823907759184883,0.11771278627692701,0.12474261113137201,0.35635072281484026,0.18761542311759857,-0.155978547150866,0.6014372734444435,0.31693857030694333,0.5567806809514353,-0.21189371458609005,-0.10715907905244014,0.14904385095653708,0.5405193668965833,0.5430566570334769,0.08388059443963333,0.19285485413735742,0.04753526745239964,0.3491579708990483,0.4827013652419556,-0.22698001971622012,0.2677833687413444,0.4512603421548162,0.022801166477667622,-0.2500930137593388,0.4560604933211258,0.41966926423869794,0.7448898573866265,-0.11777312588864149,-0.04980292162830789,-0.02376166988576185,0.472769777243104,0.6147024710948212,0.26524390134082865,0.10892589213596252,0.7071490709458997,0.6187171427744722,0.29616151660083806,-0.06039874443041441,1.0,-0.20755510102344832,0.5579970301284096,0.518334867813329,0.3964190144806502,0.7044206937442675,0.46747696637706104,0.28060586792569353,0.4653460903062464,0.6699401583711913,0.32453045237881983,0.013106330698363738,0.593103886339624,0.6275929029869122,0.02270152650181982,-0.43758314769099266,0.43907853783989187,0.5015001819071652
Cuneus_R,-0.15038262143569348,-0.27872877040680266,-0.05803511080503767,0.5988249172694604,0.24584746068645724,-0.07385501685536798,-0.002849262378257557,0.5326371922880341,0.03525712329725197,0.41666893146588946,-0.14330399783517936,0.24555949504566074,0.31237041049987196,0.12524147594897292,-0.3620552248915245,0.40169145361814385,0.24256815709391577,-0.13073994714384105,0.5646501103426363,-0.43892363574419707,0.47385740479080646,-0.08483828491565819,0.3871136553227287,-0.017040056789003506,0.49679127186047894,0.34219123740314017,0.12338464081910396,-0.2112905459556793,0.293723612925558,0.0019667087387883276,0.1618163962844268,0.13632631919063196,-0.33234040868881054,0.11062795493319363,0.33794980853131495,0.5812391095907216,0.19003409993423276,0.16917257757616863,-0.24602703147134827,0.4285713615882397,0.17530231750298322,0.3379699487053585,-0.2520011663381656,0.6239155117111512,0.5949210661347619,0.13420636473207379,0.7636360809226315,0.24843128396556655,0.0035244854363823165,0.3054097146318613,-0.4197033917966819,0.024030411703662456,0.47302610476095697,0.31133319671005644,0.28855189653023133,0.25346505270948727,-0.13774896195267708,0.635226996277299,-0.2773009420777967,-0.33552046089421134,0.06831038478124148,-0.20130239493725616,-0.20755510102344832,1.0,-0.4223075399044259,-0.051116636648258044,-0.1625922829000676,-0.0539189113828298,-0.31386516061047853,0.09925330166582182,-0.07503999496971578,-0.46481855775185804,0.34121416356637063,0.11581869301733391,-0.13070633167917436,0.0662601240196125,0.5770370025508209,0.34719790014410534,0.0671163033448685,0.26214519046401885
VTA_L,0.22807637783540388,0.4401802379305775,0.14684633216819498,0.01806390610512093,0.2185763192922476,0.3176780265238797,0.46241973854364277,-0.3412967949245878,0.3056952924108389,-0.12215391841028841,0.0938378691329442,0.21906439970343575,0.14792894121351008,0.18113212568588638,0.40949633507108046,-0.046524941667153076,-0.24298535366632562,0.35901319050328845,-0.18716189202078773,0.6743896387104099,-0.02715534072679424,0.3557418524864626,-0.12188223340855948,0.35434169055453646,0.09632973887493754,-0.190344173898394,0.1361252868528902,0.20844377297966254,0.1692437385640317,0.030917916304420437,0.4223651194612107,0.30709006166989683,0.4834461145097668,0.07033529487609945,-0.15939526951359054,-0.17564406798131169,0.3607761110818032,0.3026057682574803,0.3342516188019409,-0.17288181975817482,0.21268025524214354,0.1793753257971727,0.39825566666976364,-0.22346995340066717,-0.0034011613720953517,0.44564885588199366,-0.06976678760918806,-0.05804010555388404,0.3630902855998205,0.2852722113979432,0.7277830516693433,0.21544864967840122,-0.1069870094273824,-0.2957305687883424,-0.013050763585069522,0.19314373923295505,0.3806773565295244,0.027056583798109032,0.3938136929200518,0.4368076179911892,0.04190091781589856,0.1856733314162613,0.5579970301284096,-0.4223075399044259,1.0,0.4699808793461502,0.2780854756316639,0.433017829823254,0.12888238405747374,-0.03420996779452925,0.3602521744384607,0.7859018630663309,0.12783499125902292,0.30260700560240683,0.18514966681559827,0.3976205943373548,-0.20457115086339916,-0.2697123091561796,0.43876567632833047,0.20432802359401173
Thal_VA_R,0.19071012198070433,0.47932865119430446,0.4409548140981377,0.34850455693948484,0.40422818394057214,0.46494736366993966,0.5144313088463254,0.027783705721582026,0.374230699862516,-0.2182345162545173,-0.15036599170312123,0.15936115964998548,0.5598861557222018,0.030074314978015357,0.38979014882459984,-0.04399028625089277,-0.021317013755187717,0.5264209095370813,0.10569276750558405,0.2661574851105345,0.2145217607754285,0.4166537501106109,0.09943038392011044,0.6013644406189285,0.34302013874352355,-0.17369623654296917,-0.041424081271385214,0.5033717593472492,0.26819078470216795,-0.12451603569402696,0.5870646965435302,0.4206007108008328,0.41108721905026996,0.017795777975756526,0.006181854705749758,0.2212486652409688,0.5053556285643255,0.6396156121283326,0.07516511070601495,0.2671701773947652,0.16849163842240988,0.36894646644757445,0.21106211396727573,-0.09755942807966113,0.29806341433843875,0.6501398321108467,0.2279118998510377,-0.16085344290901427,0.22602977487094775,0.614538223233972,0.591652696662991,0.012280330090586761,0.13963137568643594,-0.021510355955372096,0.28269655838392654,0.3833080562936316,0.32927384863598763,0.30427180434315365,0.5163405216432116,0.40268949824095246,0.4282287051822758,0.0870391963123507,0.518334867813329,-0.051116636648258044,0.4699808793461502,1.0,0.37560538727312104,0.4788726819769604,0.2182247449638302,0.06883459212686227,0.18817256955810943,0.43410879472047376,0.5120156180400268,0.19146598573642218,0.3537077863898111,0.6132342057063002,-0.040542072350590624,-0.20575736658281538,0.4233577487764283,0.4690698357087919
Frontal_Inf_Tri_L,0.43736021280212123,0.5376952900523241,0.1876510177370138,0.2445212474761507,0.4071974362370404,0.3439072530960724,0.3252856598737071,-0.20585700968747483,0.22890008884301194,-0.26909157812260587,0.25383751219913187,0.08426576136034422,0.3751577001365283,0.37240760261729844,0.8212921021245421,0.04796850409115386,-0.13770413278402222,0.3537636726626902,-0.01218987272688989,0.20578357179346085,0.13064026349066937,0.3160609955841973,-0.13771973100390766,0.4858034878276401,0.07703058450174977,-0.014140112921498318,0.11554329771803619,0.11823344611523441,0.25828431927002493,0.0433244165078258,0.5355406498242299,0.5602866696402381,0.40586985833030215,0.16000814616707093,-0.2649802141751611,0.014213244217314637,0.5074523301549111,0.5821372520623969,0.45371501267263376,0.06171004347265693,-0.02120620967849701,0.10616271292126322,0.30853679845994936,-0.17501305101531497,0.022965889853504052,0.37976269253839723,0.08716828206137307,0.18274756852592408,0.29783561672609354,0.4922108250660963,0.46184472194172943,0.3637316059350146,0.2764462123447285,-0.07789607634913227,0.3964695143777171,0.34587007217281146,0.7759416003401973,0.20300169948818625,0.409566931862614,0.5357499233196817,0.4462365493465481,0.5444475973858176,0.3964190144806502,-0.1625922829000676,0.2780854756316639,0.37560538727312104,1.0,0.507432336372675,0.4481620978055806,0.3135733250034456,0.24800839381563747,0.2589450419650123,0.38800134236670786,0.3667109110534512,0.18914120497478915,0.37290986760560096,0.08969426082890197,-0.23847092051885607,0.5256845418741409,0.397243910357859
Caudate_R,0.4901834601380263,0.6817635842044573,0.5587053838367263,0.42671698656774865,0.40095800005142435,0.5695370365494422,0.32393566008548863,-0.14541492489216598,0.5947139842530242,-0.25336930534385194,0.4833352399052903,0.3167748533930667,0.6190605994930383,0.4484266195863411,0.6115316348012294,-0.19955988416354373,-0.1097489810570436,0.8214249263153519,-0.14523829299060168,0.38748010983352604,-0.01236264620403453,0.6449008267386027,0.20917090382699086,0.7941987280245596,0.16473313326158673,0.23070059106234073,0.30701927032949977,0.1413783663858975,0.3411670369546991,-0.14817583307079688,0.6633760439132698,0.42388822883543936,0.7643622149703719,-0.03568556020064819,-0.056195903210271764,0.07702767518590814,0.645751954338187,0.5288657373763779,0.3315297511035597,0.039672235766089886,0.17007163148493343,0.45163993810536057,0.5905288880571385,-0.3598087990469247,0.3095114531921389,0.5422701469354985,0.019248732582908504,-0.004070316431937283,0.47426664738812657,0.5436481087445754,0.696987467992523,0.04565456559911751,-0.029034178552808557,-0.2074985015035752,0.6037159955940901,0.5421713088727926,0.4303654562800072,0.19018817278851638,0.7508961869363108,0.8163026763890716,0.27557515794808674,0.06638656237946816,0.7044206937442675,-0.0539189113828298,0.433017829823254,0.4788726819769604,0.507432336372675,1.0,0.40315480316150876,0.3183344252576347,0.5432659617729123,0.5856445395439642,0.41148711403934013,0.21860273493743643,0.624067002002663,0.7256861153993868,0.2628763403056528,-0.19958196921718838,0.6200965373045003,0.5238199036681228
OFCant_L,0.6158998709197995,0.43990368847146416,0.668319935799036,0.06871259013770002,-0.01659604477109948,0.22723105615564793,0.028196828234061656,-0.04922836403557728,0.17537447603058906,-0.34762168234787905,0.3405910726920638,-0.2612235099121457,0.3148867172467369,-0.057006562944645026,0.6267139948075588,-0.30794652980776355,-0.11345725027888509,0.5334070933965426,-0.158563004959173,0.10654662012075267,-0.15697232836569078,0.19633805282885541,-0.11295199808411199,0.37242368251982144,-0.18438550221224867,-0.19624520668576875,0.12566569013652074,0.5158362133052042,-0.15493206070756715,-0.09215415614031869,0.17671546433515073,0.10524872579957567,0.5309845528501105,-0.34079984235214134,-0.3813145200526194,-0.13783284926453648,0.10532577619064598,0.21209016063337965,0.15566118869706969,-0.02225381348452479,-0.3056595855609229,-0.09686606114713153,0.42986946294906514,-0.39479613953153636,-0.07467676213313594,-0.01123927206798277,-0.27999994645354215,-0.31240474340778895,0.09753437477957143,0.05952814499513454,0.4484664852370052,-0.12702953172782336,-0.23421736766032816,-0.12150914747313275,0.20876860042095038,0.14742472072215268,0.2819828660700208,-0.25669132213497425,0.497949686323888,0.49859561934338775,0.08971158298363172,0.01179566383508626,0.46747696637706104,-0.31386516061047853,0.12888238405747374,0.2182247449638302,0.4481620978055806,0.40315480316150876,1.0,0.0643845884444236,0.20043197740574967,0.29357240440541305,-0.033172893375343154,-0.1779709956950619,0.4455716099194575,0.14638805266096058,-0.2945268322886466,-0.6119316008489873,0.1645546350879506,0.15951857443170292
Thal_AV_R,0.09067824378476755,0.422300311203371,0.13120132738143828,0.34199653913044264,0.30782231390664944,0.17544953481268746,0.29765759173172646,-0.01679873074271483,0.17520419804080542,-0.04121534427298318,0.5808821357540422,0.26526441966933473,0.2346791299632443,0.4989452558410137,0.20587313514287298,-0.10432521137043037,0.1448364011008835,0.14239071036519485,0.1027685656848375,0.1276749041087183,0.1923440413103029,0.21863841014808236,0.036834561412019094,0.30494365801300033,0.11504560963282438,0.38031145318032444,0.07155513710512633,-0.3187785343914971,0.27797447613589255,-0.0714470806731268,0.37837411177158725,0.24531380681690926,0.014712355187418868,0.1195298538871878,0.04806432037136283,0.221729405239578,0.3910569950379166,0.252820602032123,0.02011107941681694,0.0589713371357243,0.05681479961587544,0.24018559625467636,0.08959079423304499,-0.10404666685113671,0.12533634334619892,0.15980067133737025,0.04207576870613883,0.22999591434195846,0.4567122215547086,0.2017613498296491,0.171286456390937,0.17836869537157163,0.004502287194527648,-0.0002504883474761937,0.529132829217038,0.43987408449134413,0.1357886803701541,0.18941811467708505,0.3027691924874589,0.32984250392351144,0.3527957631989637,0.0509265750608744,0.28060586792569353,0.09925330166582182,-0.03420996779452925,0.06883459212686227,0.3135733250034456,0.3183344252576347,0.0643845884444236,1.0,0.14598110961880817,0.14808790863272203,0.38581801765647117,0.18439540662971024,0.24924266261687958,0.34362530314678846,0.4963573984588726,0.16591262870944093,0.17003722173871377,0.36831750177503414
Cerebellum_10_L,0.3167063576260522,0.4656927472547719,0.3030065059138382,0.27498178568251824,0.3730992331361924,0.3503912532650411,0.2424281407962808,-0.03309241415081742,0.4699022458839693,-0.08336131038539543,0.34093809522145857,0.05032542103649585,0.24479327394475459,0.24232445324823512,0.28000009625666655,0.10027934336038691,-0.040450156677314164,0.44494749345801915,0.03050348731312576,0.3248262683384916,0.16925671345312082,0.2677953794294652,-0.07406566539363774,0.4482345519344866,0.2306714893754826,-0.024775437629031567,0.36709307453159423,0.026541641656255093,0.13810070062900148,0.019555425854663192,0.39664490550196296,0.47463480697052207,0.5359920542776203,-0.2643655058850669,-0.38261597193221064,0.09805003528441886,0.4728432963788073,0.352731517681216,0.21068707917402849,0.05459019500220387,0.028896914081216175,0.1279883627515754,0.5171668488012217,-0.2245592981366394,0.058469493650236945,0.1258279805659843,0.02098912463078165,-0.11506945076779179,0.35883991435782764,0.34856202640713424,0.49059178327030467,-0.03881750106682475,-0.034613173444419096,-0.15103154734013224,0.23744305271096872,0.31924079593619575,0.27430724661403905,-0.009399498258934796,0.2926930180586607,0.4335618501456745,-0.026716064993824895,0.011469598046373285,0.4653460903062464,-0.07503999496971578,0.3602521744384607,0.18817256955810943,0.24800839381563747,0.5432659617729123,0.20043197740574967,0.14598110961880817,1.0,0.38278154175996953,0.15957386958299233,0.0132815046807728,0.46683059699863155,0.43896393356220187,0.0582675190607172,-0.1422260574707241,0.6390429613671735,0.45170968243955806
SN_pc_R,0.32718441359486744,0.6594922514233146,0.3756633955128823,0.10152241995630042,0.21222242189275267,0.37872990710956267,0.5074154078186656,-0.34576550882205653,0.4841944648324391,-0.2568148190813484,0.37250759844664827,0.21963057671655992,0.30226843587078506,0.25883631006727237,0.4477679869552094,-0.3766379852733786,-0.26713259500661035,0.5855645516516134,-0.31474660602018645,0.7573240699287072,-0.13434469800154983,0.5305325686004387,-0.033617624865878236,0.5677493261842086,0.0055563500758731505,0.017425511439892388,0.14212929069310937,0.1878235967412266,0.11763302898165534,-0.12996832249190254,0.40009613180696263,0.2521865285031441,0.5936006406109849,-0.08327637105659712,-0.13871789984509733,-0.15393778233542857,0.43918104639470185,0.24770126552168767,0.21417637439482382,-0.12631527259235428,0.1437633757176315,0.261327593993212,0.478702877303956,-0.5035457393326814,-0.007481127137737351,0.365217788144605,-0.2656140321180551,-0.19502299371112045,0.4633598745875623,0.24705332695746915,0.7915504069309769,0.011172375323180717,-0.292090637702634,-0.3634139498939157,0.24445637369408685,0.3240652356317885,0.22046875175764497,-0.09196393406476625,0.6935351725704902,0.6422361954042524,0.18095464500933128,-0.0027861739231432336,0.6699401583711913,-0.46481855775185804,0.7859018630663309,0.43410879472047376,0.2589450419650123,0.5856445395439642,0.29357240440541305,0.14808790863272203,0.38278154175996953,1.0,0.1786569115735714,0.13946230152185718,0.5175056084958732,0.4922948858744473,-0.061751945773287506,-0.2210110011632364,0.362512868853491,0.2378311570242553
Supp_Motor_Area_L,0.11101069336973857,0.5157013055868293,0.24814433125017946,0.6880045980252033,0.7755979363760851,0.5186068288387312,0.5918693123727112,0.1304153056923541,0.49571378147966527,0.10543006642219901,0.07983167916493751,0.46404424341053874,0.6342039604517581,0.39336713451213995,0.13111885857357733,0.03949418322841987,0.10507052314973524,0.3234566973445485,0.3995130721390905,-0.045367633312068986,0.6229233320760311,0.4600336490625277,0.4242112590439222,0.5390004681792842,0.6263833896527183,0.09143522958337655,0.02649289239872288,0.05238025475499964,0.6619679561806663,-0.22031908682999096,0.6210651902125977,0.5234179407488164,0.07610819951743691,0.2922348859695889,0.288372805973234,0.6983920393913514,0.7040702057633249,0.7575740911462474,-0.12951885050606435,0.48149263632071493,0.40142861425881043,0.7295768028781487,0.07395485305578624,0.06878858662716503,0.5261677086112428,0.649293895296261,0.42779595687958555,0.2015679080605136,0.5300633796331548,0.7746375671053277,0.33114105277050826,0.1962746721317034,0.2651463828653184,0.22168816406811703,0.6043786964583768,0.7384221926376255,0.284767004930795,0.6152746345946418,0.2694012175916287,0.298476728937156,0.7595857871769455,-0.0500507351007228,0.32453045237881983,0.34121416356637063,0.12783499125902292,0.5120156180400268,0.38800134236670786,0.41148711403934013,-0.033172893375343154,0.38581801765647117,0.15957386958299233,0.1786569115735714,1.0,0.37626993665129665,0.27320768719307953,0.5968397989715581,0.42571335425995294,0.07818840404629852,0.4541925598615258,0.6924688505022953
Fusiform_L,-0.013442954636531858,0.0780281817025166,-0.11758174687644395,0.2302006732950673,0.4030528489758215,0.3229663614279846,0.1658330936921218,-0.48767482474176915,0.1482187405060261,0.3469925555994446,-0.010697231144114697,0.6516789050893623,0.11101605528873384,0.37571413754142136,0.30068610890932007,0.1563046296291041,-0.03587121078834357,-0.015387019040924793,-0.04970936730088053,0.2040352465662343,0.20646737747243488,0.13811494877032898,0.35998337018419924,0.07751836368044877,0.3432647889636799,0.05379491759119174,0.06566938402585375,-0.2944695328254111,0.7838311693916266,0.033916594450983426,0.4821643090554884,0.45248849767451266,0.10637364593087288,0.8766201123361277,0.36016197402400807,-0.03835039408662593,0.38917957769388173,0.25311234380487935,0.6256236573643282,-0.3002556544071825,0.658814622754018,0.5419820036124914,0.3014580692219661,0.1582880588018218,0.36878185881851794,0.48796005906521034,0.39107291883357015,0.5565532880829827,0.3567353944205836,0.5063784338190292,0.21637472316179018,0.843546120571404,0.27531070721980727,-0.11504270833660046,-0.0030436108703793697,0.17921842698721896,0.6611466477931195,0.6254970482310089,-0.12312666988663858,0.24694980604502048,0.07659983817136153,0.3040206254739636,0.013106330698363738,0.11581869301733391,0.30260700560240683,0.19146598573642218,0.3667109110534512,0.21860273493743643,-0.1779709956950619,0.18439540662971024,0.0132815046807728,0.13946230152185718,0.37626993665129665,1.0,-0.3592429021569421,0.3484567478179084,0.34088169949237945,-0.027858226507374777,0.3782830446899828,0.21567054037538086
Cerebellum_10_R,0.3611163296328728,0.6736484888893959,0.657311321599657,0.34118892814284824,0.15744980213638715,0.4215564567891912,0.3185588090766857,0.13422860866136238,0.5587991182189435,-0.5173856299528417,0.4415672047080591,-0.11627698839615942,0.4786192224517806,0.1416487426761691,0.28364421397777456,-0.45009728532881615,-0.12056041122774523,0.7102105882144653,-0.06593395120377725,0.2567388065139158,-0.01856695794572513,0.4900995782287355,0.04209308724007192,0.7129402906847453,-0.012593644087129315,0.09719570786839715,0.108786605847295,0.33631465810454253,-0.11536293856896815,-0.3096172601282984,0.28600176670543764,0.013203080714508689,0.5210497293763735,-0.5349499138080502,-0.23046110354676413,0.2237922327479175,0.4579319620324436,0.32690924478208744,-0.2620746716234418,0.3501261391104403,-0.22084322478421692,0.22631860371496665,0.23642437935243557,-0.539411778161651,0.06016663709382223,0.15649339146388247,-0.2480095594892172,-0.41796437247692336,0.310597343129638,0.2316214588433955,0.5038961197802523,-0.4558517491358614,-0.2167516870517638,-0.052946129363938985,0.5575624753073665,0.47182312678968635,-0.08793441356250577,-0.17951683861122636,0.7835565902714873,0.5633752486903126,0.37999117335046523,-0.1802198411022538,0.593103886339624,-0.13070633167917436,0.18514966681559827,0.3537077863898111,0.18914120497478915,0.624067002002663,0.4455716099194575,0.24924266261687958,0.46683059699863155,0.5175056084958732,0.27320768719307953,-0.3592429021569421,1.0,0.49326486113901047,0.04164324923413396,-0.08799105377140852,0.2364318289292584,0.3499198929074448
Caudate_L,0.19245892335012224,0.652648122106577,0.4127471685825058,0.578165868335755,0.4748796195612917,0.6193978434238686,0.538642999087127,0.03521193056382976,0.5476350648493608,-0.16913114715128194,0.29381757637851835,0.3155956969951049,0.6453152582865014,0.4422789747819363,0.3446652079542362,-0.10628932179605893,0.10389709139462058,0.6008241705540789,0.14317968642031095,0.27107628521227206,0.3480040145999183,0.6135972749706028,0.2177468236600435,0.7798072233724725,0.47583815896561216,0.15814954158284836,0.0807932774146627,0.19549845022598036,0.47566409025977846,-0.1863836591980091,0.7394054330368423,0.505932848553476,0.44149557715110166,0.10459401430869122,0.07241202869394472,0.3721522278705427,0.7279623116276926,0.5690450764557539,0.14700509430373038,0.2697161039272441,0.24269666164204484,0.5845779769616796,0.3252078432105751,-0.14033256563547986,0.40629020536507776,0.7370911325931878,0.26492446947835263,-0.10713872338691939,0.5397812941436071,0.7469632377968876,0.6643527580858043,0.1524834605465349,0.17796682233377584,0.03921125193690364,0.5007028742559173,0.683311386216984,0.3363641768644787,0.4130218666353299,0.5700326448531523,0.5875332289472031,0.39074831654395265,-0.047849194282324085,0.6275929029869122,0.0662601240196125,0.3976205943373548,0.6132342057063002,0.37290986760560096,0.7256861153993868,0.14638805266096058,0.34362530314678846,0.43896393356220187,0.4922948858744473,0.5968397989715581,0.3484567478179084,0.49326486113901047,1.0,0.3233337641927591,-0.12654352521773468,0.5048100019025137,0.6918055367209579
Thal_VPL_R,-0.09135115213799631,0.13363489016116292,-0.09830868940434388,0.537844572430604,0.31848463875105765,0.022435374543789344,0.26228942675588557,0.19356891739922547,0.1493312842473901,0.2672274854975605,0.32408149015081117,0.3976606087684174,0.29867929677312466,0.6253677983549444,-0.11178076887266074,0.11741924684123828,0.15260886830131803,-0.015338552806579564,0.28650736903012775,-0.059558568236211876,0.35748523996886916,0.4140783151653922,0.3317474828481749,0.23021016057482707,0.3773672871781537,0.7351840312720892,0.2608545386853256,-0.49316421641537656,0.40988962603082096,-0.023794729336114824,0.2901625083173484,0.27110118679115625,-0.19382838833381522,0.24319671673831703,0.31212551587629506,0.44501047380623965,0.42171140698046006,0.14144786265660902,-0.05079644911138002,0.19922185235546827,0.1970566490782352,0.43919671503529073,-0.09894304537172192,0.23896348334925302,0.4546215637577266,0.3304857261439077,0.4646059732417352,0.33348380907515407,0.324415427215948,0.39068580366121214,-0.13115853634022168,0.21377746914275422,0.28707811854589016,0.047932357166372334,0.5865029161155755,0.42849331249491995,-0.029544901156636952,0.538592239261383,0.023215823308273285,0.13669041181714534,0.210342463420332,-0.09554261272439198,0.02270152650181982,0.5770370025508209,-0.20457115086339916,-0.040542072350590624,0.08969426082890197,0.2628763403056528,-0.2945268322886466,0.4963573984588726,0.0582675190607172,-0.061751945773287506,0.42571335425995294,0.34088169949237945,0.04164324923413396,0.3233337641927591,1.0,0.5337526938785337,0.14532390169534543,0.3501692463029343
ACC_sub_R,-0.3763347814756722,-0.18070754497075853,-0.4225629182113054,0.03147352757842666,-0.03947795874144463,-0.20850266546000334,0.06135334502894222,0.15604060116313842,-0.14313811222465433,0.11082113418392865,-0.06444879157333176,0.03126895276009315,-0.28109932484188405,0.17725242592794374,-0.3537330835237172,0.13197361535611277,-0.015662543663221194,-0.3758760211058442,0.1698265778360176,-0.14351698237882002,0.10858771711937483,-0.03822075905133774,-0.0679664672642147,-0.2197887266098681,0.005024058715332772,0.34347617211358705,0.0907331562242253,-0.4875508295978931,-0.07791455506591996,0.043847921625116616,-0.1890268411088025,-0.11510390258889337,-0.41471833177558454,0.05759185961583277,0.07719667830235492,0.16253395007959828,-0.027741025257039923,-0.22155854883155054,-0.23421904198396837,0.06324109257519324,-0.05233912206818357,-0.044908507612285584,-0.4421226470014455,0.13238228311995587,-0.1254878836479234,-0.09634293693252484,0.07657255616905807,0.21162025029242215,-0.014838721402206396,-0.09824131051235233,-0.4362402769020767,-0.06527698060370196,0.0735646055611504,-0.022146644725796673,0.190695234653094,-0.07256149890570747,-0.3104591778500846,0.049279049771081884,-0.20941924667552697,-0.19293534448682828,0.06463333085826586,0.07971789578973189,-0.43758314769099266,0.34719790014410534,-0.2697123091561796,-0.20575736658281538,-0.23847092051885607,-0.19958196921718838,-0.6119316008489873,0.16591262870944093,-0.1422260574707241,-0.2210110011632364,0.07818840404629852,-0.027858226507374777,-0.08799105377140852,-0.12654352521773468,0.5337526938785337,1.0,-0.14937861471130465,-0.13087363688718673
