,OFCpost_R,Lingual_L,Thal_PuA_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Thal_IL_L,Precuneus_R,Cerebellum_8_L,Insula_L,Temporal_Mid_R,Angular_R,N_Acc_R,Fusiform_R,Cingulate_Post_L,Frontal_Sup_Medial_R,OFCant_L,Parietal_Inf_R,Vermis_10,Temporal_Sup_R,SN_pr_R,Thal_VPL_L,Red_N_R,Amygdala_R,Raphe_M,Cerebellum_6_R,Heschl_R,Fusiform_L,ACC_sub_R,Thal_VA_R,Calcarine_R,Postcentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,SN_pr_L,Temporal_Inf_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Cuneus_L,Thal_PuL_L,Cingulate_Mid_L,Thal_PuM_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_L,ACC_pre_R,Vermis_6,SN_pc_R,SupraMarginal_L,Occipital_Sup_L,ACC_pre_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Cerebellum_3_L,Thal_PuI_R,Putamen_R,N_Acc_L,Heschl_L,Postcentral_R,Pallidum_R,Thal_PuA_R,Thal_LGN_L,Supp_Motor_Area_L,Insula_R,Frontal_Med_Orb_L,OFCmed_L,Parietal_Sup_R,ACC_sup_L,Raphe_D,Vermis_8,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Precentral_L,Occipital_Mid_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_MGN_L,VTA_L,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_10_L,Vermis_4_5,Hippocampus_L,Hippocampus_R,Thal_MGN_R,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_R,OFCpost_L,Thal_LP_L,Cerebellum_4_5_R,Thal_PuI_L,Thal_VL_R
Frontal_Mid_2_L,0.040727938752087994,0.23866618865235992,0.26061221196301426,0.3397382238243694,0.5839060346612799,0.5515779882103794,0.4108872500161751,0.022058252400556123,0.2690212120108552,0.25015160456879454,0.27725125032993775,0.1072198742602674,0.4883218341402249,0.6346758097406938,0.3199161517539762,0.08971158298363172,0.21523446472438745,0.006575610740584832,0.510624266758683,0.28706922462384427,0.5577988489134658,0.15964188136344218,-0.05014388710529576,0.4200407305663885,0.14680864246106015,0.3727782318613483,0.07659983817136153,0.06463333085826586,0.4282287051822758,0.2780116331166139,0.5538527542984863,0.3845699868914005,0.4462365493465481,0.07071567712617735,-0.05091418928816168,0.24940339997538657,0.5192886908119148,0.12573029122456167,0.4852850537444514,0.4883504246816829,0.49118920326526083,0.21185223559651226,0.5098010690269292,0.620169865489073,0.5045107342180758,0.004728504808364896,0.027069892512033105,0.18095464500933128,0.19594603460908677,0.09733000676701449,0.2083327859586942,0.2043306183935211,1.0,0.45489816890220647,0.3111628238751596,0.5153782919486254,0.29616151660083806,0.23064674471412921,0.31487507958712246,0.3927797039087713,0.03634917486337682,0.49709319323157003,0.7595857871769455,0.3719756447650307,-0.059084485057516074,-0.14880858816874323,0.13147347060306985,0.6242709236117112,-0.1180070826169339,0.23427290102956047,0.14949744788468838,0.4428792270024716,0.5814350388401258,-0.10532217930012776,0.23419770254014463,0.22728938806046975,0.11636681017921115,0.4289642315493764,0.42501874643158555,0.04190091781589856,-0.032436828630556455,0.3726330375786973,-0.026716064993824895,0.25759003990310747,0.29723288455004043,0.401907652616701,0.04690608330982195,0.06831038478124148,0.22021966482305264,-0.07336843671403684,-0.08075986057363334,0.29017798121052163,0.3133517895752271,0.5489815274340105,0.4595914206274227
Cerebellum_3_L,0.3414090834026376,0.2914641966872519,0.6026447152657394,0.49018658623235317,0.6355140040145951,0.548196242096545,0.5198652819134214,0.39009423269392346,0.6211926983019104,0.2307868538517702,0.08065095403478312,0.3193343946294462,0.5341948480229157,0.5096836678734529,0.6060015515234148,0.11128848153714496,0.1753385149907735,0.1117801191491881,0.4267424096453854,0.6235513891976019,0.7103045897690263,0.43066383045607276,0.33992300187097607,0.4905042345310624,0.2675760186563942,0.47905573762745807,0.4371539672359114,-0.059553725489615635,0.4539227410881337,0.349198028643476,0.20468725130549253,0.424813788389923,0.49297662977464823,0.4079461725579841,0.32566826737430954,0.03650418032452585,0.32465541879382054,0.17598854824277368,0.49586353107283554,0.712632141231191,0.525791254243708,0.5215831483595221,0.5989616107824931,0.5097342725493389,0.7029259809679604,0.42605627490206555,0.01594171051824467,0.5153172376643683,0.12289836847833752,-0.07918991919744883,0.3588860089945174,0.3278625275479924,0.45489816890220647,1.0,0.2561686777474808,0.6548631146034652,0.5279288725622717,0.5511062943798697,0.47229535546754897,0.5762835926006055,0.17243124522891332,0.5524480348101029,0.6548092226007194,0.5817900709763004,0.2555754131726161,0.19892765833455006,-0.1303980885532538,0.6248564176299412,0.07447919484237758,0.09930934236331779,0.4141638434361325,0.6653618427818015,0.28908540938639715,-0.2166621254690266,0.7012916107797993,0.10953280693447118,-0.044194505954292786,0.11443840885332732,0.49013146480889325,0.47551773674359915,-0.03777803542219368,0.5776690998770319,0.5066898812424498,0.6005628873446861,0.6744064819976489,0.6070746194219699,-0.007962383779517026,-0.043419638007002576,0.5453872619273845,0.003096708108748576,0.21719564577589573,0.5721643168448189,0.5457330275898292,0.6313063283410447,0.5602677469694418
Thal_PuI_R,-0.009272300285791535,0.3139326106507417,0.208950485218137,0.24213107843239043,0.3488665851056294,0.20272429251961796,0.5794116468747523,0.12027049447442957,0.2610978498695935,0.44934241547896303,0.34848095618610275,0.11858061117064102,0.43724684070453174,0.2800819506639698,0.2872265752443972,-0.0598275676066796,0.3374400636501513,0.17495585658537313,0.3818495504179062,-0.016961817563424634,0.19467395832012846,0.3209703226754032,-0.07053621789131573,0.23994387808344989,0.11418947544352151,0.31919864815087995,0.11651756600211621,0.362984131583111,0.26655210083483316,0.4353067674083096,0.34108610297972697,0.4229636975874575,0.06833494812914717,-0.027134822364792657,-0.05079600332998669,0.30258528486818315,0.5030402873304994,0.3760910376820784,0.15776758240213357,0.4215487095670967,0.24511185794478293,0.24344576199392778,0.30835868789227716,0.3946467648312246,0.3437565339510716,-0.015176467872804175,0.03706635341571371,-0.11626488599886207,0.15134417634588163,0.1405420052516766,0.09472867897324942,0.2264437775852695,0.3111628238751596,0.2561686777474808,1.0,0.20683504770027863,0.09156505237816129,0.18759145904001054,0.37942394278253827,0.5199380832155638,0.5317865174749734,0.5070362222843284,0.5445505209292408,0.20788547745881927,-0.24814109651641744,-0.13755176068800773,0.28422923830530017,0.3750379867533252,0.1807163134204315,0.03308684391977792,-0.021195240105844844,0.4002245581689371,0.3772018160767467,0.0611493228960675,0.21387237609357274,0.3455492268443613,0.039880688505083736,0.3394553540023144,0.5484965545639819,-0.20871900467589902,0.1332350825414757,0.22673807939675922,0.07893002642437902,0.3873992034409804,0.1418829878059705,0.3184493458837437,0.4146182792047301,0.5856968560123001,0.18806547918717595,0.15262056198092458,-0.10253779610126536,0.07141981907163422,0.3014159906157501,0.33259570964574464,0.28367209552675265
Putamen_R,0.42884119581961233,0.053591952882629065,0.5990318099222615,0.5385068044098864,0.4656674457776768,0.7034619109481689,0.5360216251871004,0.09239731296433776,0.5009000259943626,0.31291489277370665,0.14784677201645632,0.49890414521206067,0.4805414230625755,0.6255029539022793,0.5799377815553489,0.3795028893782619,0.09581524050817755,-0.1520176071768407,0.6742367944186536,0.7302638454597646,0.8200930270916864,0.44600161857933823,0.35229299374480655,0.49472800988440346,0.07839824228088373,0.5546819328779082,0.039965790682608214,-0.28870725076441517,0.5164899626784994,0.3290335378133547,0.33970767510261674,0.3171824299302133,0.3892663584488167,0.5395879764621531,-0.06963397955644138,0.07538021596314746,0.3863423815752805,0.0860598341466708,0.5519043072957346,0.5523163080486698,0.7037040756237737,0.20962970405949877,0.7725958539624317,0.657059541370592,0.5691623296081543,0.4246041850957,-0.22068308681578844,0.6407360273042944,-0.014496657980871339,-0.070588703163942,0.4999402530029669,0.2048671491011689,0.5153782919486254,0.6548631146034652,0.20683504770027863,1.0,0.8102105710017534,0.4030972409523765,0.26402050943374233,0.6081879412033987,0.1417482513834144,0.3589091857391112,0.5418214055675274,0.7062524265559317,0.2845173392160573,0.2863612412137192,0.09833807968766266,0.5934562510959484,-0.24347110522629797,0.22254694377804304,0.3344182586992777,0.6589931293855045,0.35598336463975006,-0.24621548133363708,0.6625264852149972,0.1388422847079995,-0.061907210111651255,0.2532378336032573,0.4534973161727102,0.4315721637692467,-0.28734844618291505,0.4090449791695436,0.4393783360477538,0.37724642428246674,0.5429198406494841,0.7663924799748525,0.17994788324217728,-0.12746703475997065,0.3867770003505623,-0.2245768313912909,0.3081590485270475,0.5929547761493491,0.3065999124269109,0.65328520664988,0.5558827491847093
N_Acc_L,0.5567806809514353,-0.03294340229023072,0.6187171427744722,0.5240237333561044,0.3152212090559578,0.5206363635506479,0.3442634788679591,-0.0322162158829874,0.5139768293811342,0.2677833687413444,0.08595913684909307,0.44668587946490895,0.3491579708990483,0.453267598482884,0.6342908521486454,0.46747696637706104,-0.0178877210482258,-0.19362545052090116,0.5935043784547613,0.7448898573866265,0.6675501444420473,0.46418815269336233,0.4827013652419556,0.41745401511226815,0.04753526745239964,0.500147796365754,0.013106330698363738,-0.43758314769099266,0.518334867813329,0.20671587903104302,0.19285485413735742,0.09836775880184358,0.3964190144806502,0.5279902647630416,-0.11777312588864149,0.06484922694840907,0.14904385095653708,0.022801166477667622,0.39582757330879514,0.41966926423869794,0.5717631518404122,0.10060460707190694,0.69121124289025,0.5266044197352638,0.4267151601459344,0.5573424698080656,-0.21500486810529984,0.6699401583711913,-0.04980292162830789,-0.07666964220945865,0.553808584689406,0.19521632900835797,0.29616151660083806,0.5279288725622717,0.09156505237816129,0.8102105710017534,1.0,0.31693857030694333,0.046728663265973656,0.5289028107398914,-0.03796984060442505,0.3153647503691191,0.32453045237881983,0.7133910003879714,0.3744638993650201,0.489727847543638,0.015332823452061061,0.5430566570334769,-0.2823468411970732,0.12162988530320455,0.4631642438047722,0.5015001819071652,0.12414360662637977,-0.22698001971622012,0.6488797054068475,0.08167886285743228,-0.17998996937356243,0.15316212415686548,0.32699729592319776,0.5579970301284096,-0.2500930137593388,0.355841536088122,0.4653460903062464,0.2277364330048614,0.6099811322008505,0.7650082090207659,0.11771278627692701,-0.20755510102344832,0.43907853783989187,-0.2410493111494172,0.4731792782052937,0.5639280887017918,0.18761542311759857,0.6139480230086513,0.4512603421548162
Heschl_L,0.2702405991621715,0.4087258971068429,0.3803900132653273,0.3141963485598737,0.6237835402711629,0.39842460439940547,0.466427828332258,0.45076020108302384,0.7622082625304737,0.3012929793857618,0.1672880448640901,0.09472896972799881,0.30819957327585384,0.36707249534901776,0.6288344401712198,0.10524872579957567,0.1767224317644315,0.3538825890475512,0.4883755547378413,0.4223189835983973,0.3707876518230768,0.21974343918323438,0.3548739278382191,0.33631207787440165,0.27269972602431275,0.6048400890236156,0.45248849767451266,-0.11510390258889337,0.4206007108008328,0.47376942499353103,0.08937679330597363,0.378397213690004,0.5602866696402381,0.41109253017943903,0.3730600677399065,-0.014162753354768463,0.2632042571038204,0.38499674412164664,0.31874912277250594,0.6771179546678641,0.31330924651050146,0.5138779978579835,0.4410612313338693,0.2581286781564391,0.5067843021551717,0.45222688505991376,0.17491352903259708,0.2521865285031441,0.2427863313470812,0.1583954421759719,0.20976047782253532,0.25603439274238426,0.23064674471412921,0.5511062943798697,0.18759145904001054,0.4030972409523765,0.31693857030694333,1.0,0.46776417886100685,0.3320423795453181,0.03210322731804877,0.39988130715674614,0.5234179407488164,0.5994121559035144,0.26466105469731604,0.25809850931786105,-0.07148951216393767,0.5436965116970957,0.027852030492357478,-0.06379124960371149,0.398930309919602,0.6897401911889695,0.13483595929048237,0.0681235020312392,0.576580117883486,0.05782466534683665,0.0024055908685520033,0.09575112675283133,0.20332796529029146,0.30709006166989683,0.17006541916932785,0.6440114182440879,0.47463480697052207,0.5315399626174099,0.52433763534385,0.4187644639721811,0.007545163955140486,0.13632631919063196,0.6392255341146031,0.276004769263958,0.3464757156576502,0.41386796684060023,0.4845195995502824,0.3713472772269641,0.4668536546545677
Postcentral_R,-0.3788880573811093,0.3441289352656488,-0.12020212521904379,0.06218517342476034,0.4953219283082432,0.38593776017313286,0.6629442870839098,0.19560653884909832,0.3986872027889559,0.31842098944472913,0.6313556967736966,-0.0858048838085429,0.2836705445326696,0.3613669414028406,0.1647870455792044,-0.15697232836569078,0.8351085328125779,0.24061185967827078,0.2953511908927046,0.0011504902983036146,0.2042242537540632,-0.004339617086925695,-0.3333018426015258,0.2095226144112511,1.564919412918168e-05,0.2525985192433861,0.20646737747243488,0.10858771711937483,0.2145217607754285,0.534767478459934,0.5553445314937147,0.8001615389479331,0.13064026349066937,-0.04539372746071668,0.2594190586446359,0.17953508053195633,0.7475362219842703,0.5851964646844257,0.17449261656579854,0.6081096247095726,0.4032168753221502,0.31784621963132265,0.18375872986481082,0.20878054266520296,0.33129856181843775,-0.25967052415462416,0.020465145320707034,-0.13434469800154983,0.39259260888241565,0.40031997724001184,-0.15603346869701573,0.01958522643873783,0.31487507958712246,0.47229535546754897,0.37942394278253827,0.26402050943374233,0.046728663265973656,0.46776417886100685,1.0,0.2076805335469966,0.29645588656805477,0.37021251208287326,0.6229233320760311,0.15631950882414716,-0.06396578959987276,-0.34117009761582984,0.5155010189067009,0.45494079459495895,0.1551684348107363,0.10705407084399186,-0.11943900765044071,0.6560251295146495,0.5790761713006339,0.4007130430129844,0.17528689979637888,0.0013811759504902207,0.24538283353822732,0.509805290836473,0.27960399719776874,-0.02715534072679424,-0.012065877054360791,0.40623677735469854,0.16925671345312082,0.42980274025580645,0.011756340800732899,0.11574571746080715,0.04382979909372163,0.47385740479080646,0.15662619159068875,0.10046645326732491,-0.2285465495657113,-0.12491754958851953,0.3420379567793125,0.1363613276549013,0.38809695203243166
Pallidum_R,0.30922845998339016,0.17055205917476718,0.6658903103895076,0.4636854952280677,0.3879167728141147,0.522595397685542,0.48442775220044537,0.17941454267259932,0.43888634620390327,0.18143921569037647,0.0924883894661493,0.4907865251809441,0.405550572239241,0.505177743178776,0.549213855324416,0.24328480654111395,0.10531427036098065,0.05998133794722887,0.42764609399499637,0.45975515085394797,0.6498816217822259,0.6948704190165662,0.2543374356153092,0.33955239365636086,0.060422539741767395,0.33501583185319206,0.24450175418712017,0.15173410531773399,0.32053795865357276,0.17381926925991348,0.12061961235808646,0.2675370711378355,0.4221000195606907,0.47879194290020033,0.07500228815204037,0.12545005941318882,0.2848588748618505,0.06999031831338337,0.4393377625729859,0.46749652535172437,0.6101724260730415,0.30944973551954646,0.5658866063978015,0.4997550281101825,0.6019643285650986,0.3924013485554116,-0.03823582980355439,0.4296610201307561,-0.017022590264586284,-0.017601951655284647,0.3776661610977311,0.272300404460161,0.3927797039087713,0.5762835926006055,0.5199380832155638,0.6081879412033987,0.5289028107398914,0.3320423795453181,0.2076805335469966,1.0,0.4459805013674347,0.4441296909757329,0.5042043510696409,0.5101942866777782,0.15880208995153242,0.1769306087623507,0.012955810704687655,0.3753015164653153,0.09940126183158476,0.16076241722902634,0.40979130369917277,0.42319277378192666,0.15631018497955593,-0.21215735229732666,0.6030634537784934,0.08747703242615132,-0.05299971874162317,0.10240711422975432,0.6450563346606452,0.24639893180429204,0.10603628392545371,0.44472221177985444,0.31592358689917693,0.3597935876904015,0.563581975576446,0.5492362496256421,0.39972213140926666,0.11136965871208952,0.42109982912819993,-0.01944330156752335,0.20350794545591303,0.5438243244971451,0.2818412370682288,0.5827359752005867,0.5002004398472131
Thal_PuA_R,-0.18767462220267728,0.2743771472246544,0.10697647071830539,0.13018199746166723,0.13353680192292025,0.014711229214454837,0.49638144640236376,0.27222654888037656,0.17554993964897178,0.3370132825910431,0.16539220749598635,0.4841991590833532,0.36860726473650274,0.035582895366703754,-0.03785493055779758,-0.08276900719819284,0.20882222646458642,0.2478990865275543,0.1793934926495018,-0.17621540903794403,0.08628222123618913,0.47993572883505675,-0.03887437156056636,0.10888731045055836,0.09913276888986598,0.133623827458128,0.1854014143820819,0.32033908902436253,-0.2746886127803348,0.28871038791946724,0.065605911728354,0.37970453471846505,-0.13254215024809066,0.2419429856441059,0.09860789843190504,0.18794679691332541,0.38848723211496916,0.24460588673771336,0.10057423823368254,0.14305686075472238,0.30889162471091614,0.30039365625493697,0.11959642524578297,0.11899451105243933,0.2672975238135301,-0.1940371179307735,0.03849001500883914,-0.10740653762387364,0.007437590339120999,0.043601990623070574,-0.14252773340929248,0.2996692177122442,0.03634917486337682,0.17243124522891332,0.5317865174749734,0.1417482513834144,-0.03796984060442505,0.03210322731804877,0.29645588656805477,0.4459805013674347,1.0,0.08665893641676192,0.26436864056225506,-0.008146868417179496,-0.16559862043345416,-0.16325214498132098,0.14004615745981092,-0.0684933116446059,0.5825827663200587,0.049879431132228536,-0.23003907173387644,0.26233119326971893,0.2347006748905685,0.07931055702949318,0.1838182971625678,0.32758268172696803,0.18703216773376213,0.12828636626337672,0.4161340869517902,-0.29450508896997263,0.20866209111271816,0.12373028076534394,0.0909306715328356,0.4121468880158408,-0.07210803481075322,0.09599203724581813,0.5445716350131357,0.503078277136518,-0.004462234433401227,0.3071401080470648,-0.11878818370548715,0.03909006131787244,0.3244732140080539,-0.029845564036565474,0.07910304203132751
Thal_LGN_L,0.2256105992293749,0.38572308397424554,0.4700847066041958,0.29954488939704943,0.567324520839079,0.27178128709793736,0.39256110189690185,0.18791299503901834,0.44879087837829407,0.25895585640138175,0.27918127888973454,0.01609581182350781,0.4306113987129256,0.4553767814838009,0.5029155673237155,0.2438917841901854,0.26696063609773674,0.1841272289164704,0.375300817798669,0.3207645841439901,0.4270759456344184,0.2430276464722752,0.23163755977922956,0.4481401339679497,0.23211433658303632,0.4119259182008068,0.3220787275664817,-0.09254316675906404,0.4316408501191662,0.3298257547305184,0.25290300385962633,0.29736120351782674,0.4418315896334907,0.07288068855396387,0.16836706041116817,0.13059460319163976,0.30840292711375294,0.2553236865493816,0.3593421363480124,0.6316298497168616,0.32168457161841363,0.42188195850689697,0.3436261752037335,0.43749611242837005,0.5368499676991336,0.23865150530178805,0.1525506074787525,0.07269631928355366,0.19184804705349867,0.04404369995529572,0.28579224241743606,0.22700766889803997,0.49709319323157003,0.5524480348101029,0.5070362222843284,0.3589091857391112,0.3153647503691191,0.39988130715674614,0.37021251208287326,0.4441296909757329,0.08665893641676192,1.0,0.636718045086244,0.37628596605398973,0.17711715565325695,0.20754316078995827,0.023562878507441726,0.7008320348841484,0.08768068868827979,0.22900087596672897,0.41194729058389545,0.47617779329616416,0.2189852936846998,-0.05231441609612575,0.43973163491828937,0.2038623554937478,0.018181248138901516,0.19326773754044796,0.5941394663458087,0.0622347198703628,0.08679665456894006,0.5398096475053906,0.1722651159724385,0.36293295030158657,0.5096385925995173,0.46092464214876167,-0.06224063225242895,0.18995701701065615,0.40576952201592315,0.02237748337596654,0.28105164728393855,0.2625690290148551,0.44920204368944083,0.5396941380893776,0.4059921935295967
Supp_Motor_Area_L,0.07610819951743691,0.5438014805711165,0.298476728937156,0.49571378147966527,0.7755979363760851,0.5918693123727112,0.6880045980252033,0.319765183453841,0.5698725977065889,0.5261677086112428,0.4419630720789891,0.07983167916493751,0.7295768028781487,0.6488449763426491,0.5154210120625129,-0.033172893375343154,0.3995130721390905,0.3385800729250067,0.6342039604517581,0.33114105277050826,0.5157013055868293,0.23961793343112398,0.07395485305578624,0.48680839985687496,0.40142861425881043,0.5263280691322573,0.37626993665129665,0.07818840404629852,0.5120156180400268,0.5591835097488649,0.48149263632071493,0.6483387506386112,0.38800134236670786,0.18728784130482926,0.1962746721317034,0.23751565417027373,0.6983920393913514,0.42779595687958555,0.3787009150035426,0.7746375671053277,0.5305307085411375,0.5806880444850475,0.5390004681792842,0.5879703637402689,0.6866877020216836,0.05450895092308687,0.21616195479318706,0.1786569115735714,0.2651463828653184,0.19068670281775582,0.10865284888390646,0.46404424341053874,0.7595857871769455,0.6548092226007194,0.5445505209292408,0.5418214055675274,0.32453045237881983,0.5234179407488164,0.6229233320760311,0.5042043510696409,0.26436864056225506,0.636718045086244,1.0,0.5113124818443946,0.017034192536318517,-0.13474051644977839,0.1304153056923541,0.7575740911462474,0.14626007488888101,0.12799457895695676,0.13111885857357733,0.6924688505022953,0.5935231833643793,0.06878858662716503,0.4148760594076568,0.4242112590439222,0.2320723232029918,0.4416539216213756,0.4897745955033465,0.12783499125902292,0.2015679080605136,0.5633823797098605,0.15957386958299233,0.6356715127587742,0.37825580988091617,0.5088419908479389,0.09143522958337655,0.34121416356637063,0.4541925598615258,0.15374784278976117,-0.026893754108611022,0.27016711826310935,0.6619679561806663,0.5536000823094744,0.649293895296261
Insula_R,0.6231939180090906,0.3844025699656045,0.5346485473297646,0.5744122827334801,0.5796709941172229,0.5274496355454489,0.48996518133996714,0.34686081064005925,0.7969140986374839,0.47508994272349797,0.19957374590782276,0.3682607104118526,0.5041120854781519,0.4960095359733705,0.8273591216334772,0.29549233526188395,0.03910893323636551,0.2383319007969046,0.7115994118123503,0.6829212230336832,0.5973759480564804,0.27851254045143925,0.5748844451498331,0.4937821294216084,0.30502708384546373,0.677466554420033,0.3241487271291178,-0.2932561926939702,0.5944724678333619,0.4494641090650245,0.20388514407605815,0.2276793753978797,0.5972797820362779,0.5996013373226651,0.17754242596284991,0.06707012666853594,0.2510530077876632,0.31792917606814286,0.4323744469529958,0.6614076594118252,0.4686697807250823,0.4609198517238996,0.7023261719731946,0.5839286933872115,0.6362938099752473,0.6696749629664948,0.09299793303374033,0.4858000734816554,0.2966614982112232,0.19650213570409517,0.4766719068911428,0.45231370100555623,0.3719756447650307,0.5817900709763004,0.20788547745881927,0.7062524265559317,0.7133910003879714,0.5994121559035144,0.15631950882414716,0.5101942866777782,-0.008146868417179496,0.37628596605398973,0.5113124818443946,1.0,0.35982217593243243,0.4215132052013319,-0.025492277633564653,0.7196948190672152,-0.04772902616443811,-0.034082520949745655,0.51598601516325,0.6631386988374097,0.15586654590091478,-0.018537708026723082,0.7247703308192092,0.2158769933910733,-0.06332581939558403,0.27547648236491956,0.2856467268077064,0.4541819676319156,0.06872018940304009,0.6019223061981578,0.500823332361045,0.5159451353761471,0.716988388356323,0.7491442315199334,0.15171422393718376,0.03377835633470131,0.6823973624935415,0.10317967131915136,0.41948436310094006,0.6090544403037018,0.5059315750484441,0.6384787477197779,0.608316235687703
Frontal_Med_Orb_L,0.4264987502452745,0.10493708561980011,0.39191115482669386,0.18363891043567587,0.10621899429863595,0.12547055231261434,-0.025465088987783643,0.15861091032379016,0.28577761626542225,-0.011247159579489215,-0.07177333414254017,0.06792962731127311,0.08826259309199726,0.18834814931567267,0.3207003634510294,0.37847191335725217,-0.14176396289444546,0.10982210735869548,0.15041608994669733,0.5505160055517724,0.23855658320755768,-0.0007937801425326746,0.4297277636371278,0.13074389623351645,0.16023098384034334,0.13332738084940904,0.3102024018369397,-0.46759486083659385,0.2576828036168553,-0.05818881282184978,-0.2590069041050739,-0.12122094317391799,0.311359867374061,0.2865224445183056,0.24298410749264215,-0.24841114698526787,-0.2018467282428436,-0.057018335563926395,0.10609513639655087,0.2058115263677238,0.2876830635474813,0.28940842760499363,0.21288438609087518,0.14387407947922604,0.27174658049595635,0.4240109597236886,0.09320390656500548,0.3310086804164273,-0.01706226192405618,-0.06993901040394604,0.2834979381667587,0.1275710896919463,-0.059084485057516074,0.2555754131726161,-0.24814109651641744,0.2845173392160573,0.3744638993650201,0.26466105469731604,-0.06396578959987276,0.15880208995153242,-0.16559862043345416,0.17711715565325695,0.017034192536318517,0.35982217593243243,1.0,0.4754029204630678,-0.27013148842085694,0.18397528610853486,-0.04863183027899472,-0.008966730141326984,0.4513207400712768,0.15515269848507596,-0.31399234865494163,-0.07439311498287528,0.39029238810202344,-0.04779060129947815,0.09080389987910742,-0.21271447677466843,-0.06365958912988604,0.3977736555170067,-0.09318615094000762,0.34368294864804005,0.1896192220480778,0.20718014155140022,0.4518233257673341,0.2933181407175931,-0.1808719135421895,-0.33084689298260694,0.25774801341577586,-0.09562482494528116,0.46968930261190717,0.3314792858989104,0.23688653150381755,0.16291549568567656,0.3340721224820342
OFCmed_L,0.802418717138079,-0.17227608516522477,0.6459382557963322,0.28280825907283297,0.05100823295045921,-0.0987509036138903,-0.06317597587448545,0.05343249800269716,0.2629698021110943,-0.042862485409798104,-0.3585822504863854,0.3032067832861235,-0.007944012326962456,0.0783579735564607,0.5045237557518447,0.7381233005143062,-0.42581586526182014,-0.13118670164361967,0.22003052840435047,0.5763309616143958,0.3594446358295374,0.27501754603987205,0.7655034425312746,0.18769972632486762,0.026901574993430395,0.35657082274338264,0.06562929524102346,-0.5774465048116298,0.2369045325481076,-0.1125786370766338,-0.3034798677504576,-0.3476997737989036,0.41523786520637423,0.36681399488644806,0.02467473361105895,-0.26000215438559415,-0.38900614562330804,-0.299402082967602,0.28355206514231435,0.1362844492907421,0.17569804604127595,0.05454168337940482,0.3812906102420756,0.19436986039594997,0.24178587947126143,0.7624501650826645,-0.1839159117884748,0.43495108683807143,-0.2280140609925053,-0.3738064449540643,0.7025088991760837,-0.014923047454600796,-0.14880858816874323,0.19892765833455006,-0.13755176068800773,0.2863612412137192,0.489727847543638,0.25809850931786105,-0.34117009761582984,0.1769306087623507,-0.16325214498132098,0.20754316078995827,-0.13474051644977839,0.4215132052013319,0.4754029204630678,1.0,-0.3743111335732394,0.17694373687736578,-0.1320144485998328,-0.03162749826604894,0.6997712952398633,0.13876579078407084,-0.441452552963574,-0.4624955634734373,0.5426391648308146,-0.024432144014699637,-0.2414424541213383,-0.34064476174476177,0.13523649795708978,0.3357876077161386,-0.14110326700678186,0.26226565030324694,0.4824441406035641,0.06721392818456474,0.5692412999317976,0.4665374503708516,-0.22155899397039236,-0.3719989461876019,0.4363253059964995,-0.16012927346906936,0.928401173163911,0.5569673595689276,0.034833617118828895,0.28551293110567755,0.06254396572592062
