,Frontal_Sup_2_R,ParaHippocampal_R,Olfactory_R,Parietal_Inf_R,ACC_sup_R,Pallidum_R,Temporal_Mid_L,Thal_VA_R,Frontal_Mid_2_L,OFCant_R,Red_N_R,Vermis_10,Vermis_1_2,Thal_MGN_L,Cuneus_R,Cerebellum_6_L,Thal_MDm_R,ACC_pre_L,Rolandic_Oper_L,VTA_R,Insula_R,Cuneus_L,Frontal_Med_Orb_R,Vermis_7,Temporal_Sup_L,OFCmed_R,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_8_L,Rectus_L,Paracentral_Lobule_L,SupraMarginal_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_VL_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_MDl_R,Vermis_4_5,Parietal_Sup_L,Cerebellum_3_L,Thal_VA_L,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Med_Orb_L,Thal_AV_L,VTA_L,SN_pr_R,Thal_AV_R,Temporal_Inf_L,Thal_LP_L,Postcentral_R,Lingual_R,Precentral_L,Thal_PuM_R,Thal_PuA_L,Cerebellum_6_R,ACC_sub_R,Heschl_L,Frontal_Sup_Medial_L,OFCant_L,Angular_L,Cerebellum_9_R,Cerebellum_Crus2_L,Calcarine_R,SupraMarginal_R,Cerebellum_10_L,SN_pc_L,Thal_PuM_L,Cerebellum_10_R,Heschl_R,OFCmed_L
Angular_L,0.26126952080333915,-0.4041796021956391,-0.14771506302084042,0.5824394612691738,0.3019185591275875,0.48599303378084285,0.737916153830784,-0.06286846131531669,0.2291135023807546,-0.04421486017066715,-0.14263415794111425,0.2675978953016673,0.22430063736823078,0.4094762552289562,0.7615270628721661,0.6442546676083032,-0.09687346646282856,0.08864233102981077,0.4858814920809699,-0.2760614413979259,-0.013891939728962037,0.7949758382303093,-0.08732682338982843,0.1181357286895412,0.42369176389018365,-0.18475821021565278,-0.12607330073608392,-0.38959164466278584,-0.22678096345294851,-0.11534841745252444,0.49523076036642744,0.7847066929196187,-0.20761735889828817,-0.1411260657202492,0.14182337261264924,-0.44035360914390104,-0.03850626062748334,-0.01729197724389259,-0.27404968672122787,0.15161294664959954,-0.31000063772705894,0.44378084690659897,0.7932510757399497,0.14041015093145845,-0.33578054752055775,0.006026136164887034,-0.30801046773407614,-0.22467209487868658,-0.1825612941991129,-0.04954766661136723,-0.6232679210020722,-0.05271461243494838,0.2535609506050086,-0.2693154113223018,0.5288942928782673,0.3506710176530827,0.24252448989978945,0.13817330072542464,-0.04503419997175797,0.20458519977286022,-0.3650529250577244,0.5510445285029539,0.34441670224357807,-0.2557542358081193,1.0,-0.30815191071814946,0.5029280332571184,0.37036281207989646,0.42151499333914944,-0.030771578655963312,-0.2079966996472895,0.5380972044802497,0.012882918088075217,0.09938710082070347,-0.20753734351954023
Cerebellum_9_R,0.20429140961843012,0.5661748395577987,0.421653274542184,0.026970102702784344,0.004148702721900361,-0.3452963924293676,0.013342477281342944,0.518668255135119,0.35560279533827505,0.13819015329086082,0.4621014927162992,-0.41324246667381087,0.11433837100866105,-0.38728167624621895,-0.6052037745489682,-0.4779664949819887,0.3813547212008141,0.1497292044416505,0.025708568730218557,0.019450131621387205,-0.2025763903001607,-0.5607839296575416,0.10196268472981028,-0.3320913415876104,0.31200117648750386,0.3844266114365507,0.20874496767611317,0.7862030370451869,0.6609534694363278,0.07240134615463761,0.20346513869653762,-0.1632606814879615,0.18432926450680667,-0.2320094430982829,-0.09582611056262308,0.5925539213858201,-0.028929963974805822,-0.2641318164511917,0.4872147779421942,0.14680514484504,0.5646581262929455,-0.30913706734038887,-0.21646078134930197,0.446037614910888,0.23945184293116334,0.29252619780720274,0.6119417696491626,0.05411040167267769,0.4136248913582108,0.3256130079230477,0.5097882268318994,0.5051317716498858,0.467794298165741,0.5435415306518923,0.24365778644585998,-0.3354797763723755,0.32325163794512746,0.2300044451229182,0.5098853991234693,-0.5808960480614301,0.4933218987790931,0.2054610930730555,0.1667285084863697,0.11176096322601833,-0.30815191071814946,1.0,-0.34015630099653155,-0.23228735905129452,-0.1728198798793708,-0.2547593109070266,0.5787645393015773,-0.1183249507107575,-0.21210923235570195,-0.14905002308125376,0.29594262448603176
Cerebellum_Crus2_L,0.010619005247242201,-0.40619379749847956,-0.28033634626825643,0.32411323970573536,0.007272189194844981,0.09295272751336886,0.11164766783237777,-0.20479961683228753,-0.20563398416777964,-0.12235337600769987,-0.3122086499812056,0.26288890665760756,-0.17115799581649024,0.10653370983800445,0.577334636218327,0.42617411929399124,-0.26991300155408643,-0.14955227340027905,-0.13339275654433455,-0.28033738464435093,-0.07737970839438278,0.5439052212379514,-0.1382098017976973,-0.2394837526453016,-0.15359170579644504,-0.257018213143815,0.02355645705332692,-0.40238171347717616,-0.4495080250788055,-0.09754862377127081,-0.03236167783182749,0.24233074865495813,-0.19109612989514072,-0.010602036695366529,-0.11346953478519743,-0.44682133737154756,0.2358925819568596,-0.25533668554783223,-0.1950785761899387,-0.1492225488244638,-0.22641384320097477,0.21730096326833825,0.6931674325460626,-0.4182038551727828,-0.08127582099171599,-0.09061227759057369,-0.457358795736181,-0.027248250729706602,-0.23388475966632868,-0.2096109361596192,-0.25222916920687,-0.32685604504037735,-0.15069249416386382,-0.4617153122108286,0.14668658986109234,0.22334825034540082,-0.3066048807630334,-0.21974774424372973,-0.31787164061681267,0.34062950458243035,-0.35633572545761444,-0.00259663216612132,-0.009130847446361463,-0.14875682350660835,0.5029280332571184,-0.34015630099653155,1.0,0.17279724202564392,0.21590504802495167,0.02161970193205067,-0.3597837505800249,0.06404376559094152,0.26387711580413586,0.05439043463909895,0.011658069473760671
Calcarine_R,-0.19160616391899482,-0.38877232331395634,-0.4479423825842943,0.20957786625886385,0.03668855503217247,0.512978612862698,0.2744497576776404,-0.28998000195834533,-0.35302307209986894,-0.3152175271031118,-0.12460821170643978,0.606876603375555,0.4089157884273276,0.5269169206820494,0.6665724655532431,0.7051998129981154,-0.19267193850471193,-0.4616388761785812,-0.0359394833701078,0.15216596064316845,0.3741838096420791,0.6053973560911741,-0.11824042583127109,0.27163626099170984,-0.1051164019596227,-0.357613263618829,-0.029914593265027628,-0.47127802683283826,-0.4022002634947615,-0.005332510978530778,0.05681555474963346,0.2668668529343867,0.1677277706862211,0.17422764776690694,0.17013942302289561,-0.23436945619274602,0.1776706924523395,0.06651403982515047,-0.542851237361762,0.08590236832188514,-0.3263274860444598,0.8048498449444157,0.2077065475128951,0.03535815447896339,0.08879755656652202,-0.3483320552315259,-0.20844091286571104,0.21943594120827536,-0.26220292391093997,-0.4068299673099056,-0.35532376920034786,-0.45451332000857814,-0.1467330218394012,-0.2109809424886441,-0.166014793420472,0.9013657082820483,0.021905175705731323,0.03725947447966999,-0.21087203323548737,0.7087988022964433,-0.4711784331455463,0.046811641293580675,-0.24744745124730458,-0.28610423751818925,0.37036281207989646,-0.23228735905129452,0.17279724202564392,1.0,0.4133703536294009,0.2621014935543844,-0.25783870312875146,0.38974997192105404,-0.05061110517342073,0.4405756337201554,-0.022813126779187003
SupraMarginal_R,0.3230238441886798,-0.07347190054182084,-0.1333470512823741,0.5948466475759836,0.5555703680280937,0.6005015675793803,0.2142883151407467,-0.24933329677866378,0.06184939347354568,0.07700184109068882,0.0858533584535874,0.3301962605828441,0.4799297291638395,0.3449120950655697,0.5146441493209923,0.4264235166091993,0.02943350632161411,0.07167452369798993,0.11892242782647658,0.10785392418013681,0.5691066142854245,0.515380003345654,0.09767657498138183,-0.013500990164454853,0.00779678077435249,-0.051313966217126965,0.4974221066666185,-0.23776617740041905,-0.10580543558497839,0.19839515724140364,0.4423404195608841,0.30638573967895694,0.5313140034207089,0.3193671264044238,0.31022728593409205,-0.07432171269651788,0.033921537608355576,0.16120759469306933,-0.12939203264489652,0.31990165877867377,-0.1976933228737822,0.5865477202825854,0.4543795783643382,0.21009222375800107,0.05236573067574214,-0.02614097235438039,-0.045964349918535215,0.0018479570982091317,-0.4396447814221474,-0.23080627571386175,-0.14213487200983296,-0.37855968267634954,-0.10445033692523341,0.012977721884254913,0.3196047302133446,0.5534086337289126,0.24835330534474737,0.31127813371880275,0.012919840525781406,0.4413758396318853,-0.28135629720741273,0.15299600879087064,0.2661063648012809,0.005262792411443623,0.42151499333914944,-0.1728198798793708,0.21590504802495167,0.4133703536294009,1.0,-0.007435909519940155,-0.2001695720664532,0.374169218416243,0.1612671878502456,0.49237205638167714,-0.06711640273331194
Cerebellum_10_L,-0.2469886189072026,-0.2772169334127191,-0.3333655011242427,0.010354882431612566,-0.029460216246897333,0.18738375917362368,-0.24092555857928385,-0.31620956729616667,-0.3092469816586318,-0.20465924706794264,-0.28429931237322514,0.42583667389868,0.01725892917161877,0.17515647329549833,0.20216386989584187,0.15889871019780305,0.0012341820412544331,-0.2108811167870017,-0.16754099403030717,0.032857043208139876,0.17429973820949357,0.09266749322281016,0.03584014071861515,0.3430623116868598,-0.3404847348914652,-0.2608485579298059,-0.12010245799098807,-0.23682892722146578,-0.309235698311266,-0.18679423399550024,-0.26005154220440035,-0.1717984518510413,-0.16869970811557933,0.21830575442612327,-0.03760492554975471,-0.1295035250369727,-0.17414834515034286,-0.02176471138250829,-0.293314068335689,-0.2538393028421644,0.05670311775758967,0.23960803984385132,-0.04739696294744824,-0.18555340425425582,0.02815149557742169,-0.4441397019118879,-0.3873880204887924,0.2053669708793694,0.029826615541250615,-0.09415509763836716,-0.1175282513653739,-0.31158423747813574,-0.14234016095790106,-0.21080602637964166,-0.27506587418408696,0.224955785566501,-0.194131163001824,0.10838030253697221,-0.1111365330813825,0.3870257888231477,0.03309464195663751,-0.22903106773376822,-0.29210049107041636,-0.07442781226677266,-0.030771578655963312,-0.2547593109070266,0.02161970193205067,0.2621014935543844,-0.007435909519940155,1.0,-0.3816097627278458,0.2544362878530772,0.10263348149552312,0.4613892748045287,-0.31685432566959365
SN_pc_L,0.3020610193605824,0.627232114600516,0.5296478241916173,-0.008535085808762534,0.132957984137422,-0.2002610201483344,0.054978838429297926,0.3301499892409744,0.4172603388714117,0.1929684131290326,0.31376982618535676,-0.44505716214137847,0.027912619941743547,-0.3131757815672017,-0.5222458302295708,-0.4009926039878879,0.14752946959287486,0.241329418385184,0.08228138034852922,0.14218689401988088,-0.10631229726188818,-0.42258683913572553,-0.011808354915048986,-0.1554259545255992,0.3333034153672458,0.41034427241357874,0.1869533854260059,0.5375412394305037,0.4990081310948353,0.12483794813480457,0.3584341356527168,-0.0327715196273698,0.21300264366073351,-0.2451584991557379,0.057744246201000354,0.45386823634297174,-0.05862803872980533,-0.051385672335317496,0.5091046599114196,0.18020174514003395,0.16166792555763007,-0.22020376500209166,-0.17577898745521517,0.40563398661029104,-0.017196171064719126,0.306267778225565,0.5389211565908806,0.026590918576932243,0.2556020527676907,0.2945782533144383,0.380300926214523,0.42444555005466844,0.29673367283821167,0.3665929932911316,0.3041437111649294,-0.3464498469601219,0.45360673249150113,0.11330673175692202,0.4415531892929563,-0.556368317270481,0.3847892951048354,0.18930636049782512,0.27369892952759595,0.1824216236856316,-0.2079966996472895,0.5787645393015773,-0.3597837505800249,-0.25783870312875146,-0.2001695720664532,-0.3816097627278458,1.0,-0.09935685431895368,-0.17256806929485646,-0.22698550601694265,0.2944654551925747
Thal_PuM_L,0.17324295285401053,-0.1643460173233496,-0.05965023429120467,0.44487916762850194,0.4928536083589508,0.6091322749825281,0.39712099000889534,-0.08144722257765018,0.20937723083287174,-0.10496590365505123,0.04761432719783889,0.3192069405572565,0.5015570759188028,0.3961715130113601,0.47482930065710505,0.42450840123853445,0.10978010882037037,0.11101644048174085,0.355501570270252,-0.1028759829269956,0.2823407733039392,0.4875411086732222,0.05395349369551341,0.3040213298614356,0.2436524922594374,-0.13332749127698482,0.04513496326565633,-0.11524421820117008,-0.07906445391917366,-0.05427891428674671,0.5180858946392326,0.48640344402431646,0.0751676177472265,0.06853773997081433,0.22261795698297113,-0.05543419176491641,-0.07189513083456356,0.028042445046906055,-0.18358072778223924,0.3013904414477138,-0.0025112067159622103,0.5384546323183876,0.4078202289308909,0.30384873226375947,-0.16206151093152601,-0.12123398894164081,-0.12647870980629156,-0.06552250027975955,-0.10891570723770884,-0.09618822448169738,-0.3456479742568813,-0.08808131354329855,0.2036101205508548,0.016402007596402996,0.39780743029970933,0.3345878782111214,0.44904157125483735,0.45008934019889435,0.25272701323554686,0.2550190032177839,-0.09796856837790673,0.42829320890727246,0.28453656732960675,-0.14241629348739665,0.5380972044802497,-0.1183249507107575,0.06404376559094152,0.38974997192105404,0.374169218416243,0.2544362878530772,-0.09935685431895368,1.0,-0.1334379659548987,0.37661615781213253,-0.3568662796704392
Cerebellum_10_R,0.0056208970438465615,-0.11093007072463379,-0.07129013484362413,0.15407808956828487,0.035102251518903504,0.0026569930943748325,-0.02859595922721138,-0.06334322479769318,-0.06564624570940282,0.05591747556525389,-0.11115778846580675,-0.0672959323270082,-0.01366546990854678,0.055885430565079997,0.12810779559323915,0.08494145584190378,-0.10676392495600118,0.021388029084560903,-0.0032969193558021748,-0.06389159740345073,-0.01706009238241401,0.09792874984018171,-0.01886199432233088,-0.22426863345632922,-0.07961054112781372,0.05974947472687942,-0.009863105808664032,-0.1494380662868028,-0.05228532221870601,0.09732795548017291,-0.08438831270892533,-0.056518266128436974,-0.009747041581200025,0.020205420953577708,-0.07724147083067881,-0.1965815627584568,-0.003272373226660275,0.0540996131872175,-0.07322077103225023,-0.06627715613985857,-0.053510662892375445,0.0044336998265673624,0.12333693599154041,-0.0842833230180394,0.011363079831775902,0.060026761330463405,-0.08964527530001304,-0.06111028257106303,-0.008778489485901408,-0.19959902420105838,0.012398676018764414,-0.19288816464181716,-0.04554334151916002,-0.10024801907601985,0.05043637765845803,0.011604755953355778,-0.18317528589983326,-0.12024015184979253,-0.21104050829399942,0.10060390495721842,-0.02171953256645545,-0.05133013589478895,0.011463195737525238,0.08211578971802103,0.012882918088075217,-0.21210923235570195,0.26387711580413586,-0.05061110517342073,0.1612671878502456,0.10263348149552312,-0.17256806929485646,-0.1334379659548987,1.0,0.013193423308382083,0.15310163777452918
Heschl_R,0.12983858933319115,-0.14699421372097568,-0.21332542095840035,0.29703594740715583,0.34183898561014653,0.5357658707322375,-0.031242457087877616,-0.29075877396236227,-0.13334326535544794,0.06656263974869396,-0.1576741645738903,0.5046710325718459,0.2620296090423794,0.24838787763911344,0.30936220649322715,0.3589969511855544,0.23998059499536356,-0.017619156401155953,0.020292568700642492,0.19671165101274699,0.6339264462200171,0.2636961809445726,0.1247693983766716,0.24944693961371378,-0.16092383299515256,-0.18614667232052146,0.29683147984570074,-0.24165430463737658,-0.16742899236946693,0.07713642859152021,0.08595728361331371,0.04505643643626575,0.3444983266709158,0.41506769474346455,0.35708876731152805,0.05432669604867051,-0.07564087452472296,0.15046347124480167,-0.18208291421256165,-0.0008512681668407125,0.080085656406042,0.5563831785210729,0.13395604159828856,0.10943052721752006,0.16196558288224477,-0.39736852514633286,-0.11029740914322056,0.18417407481236556,-0.08960214851793967,-0.17293934103893796,-0.14748875576761433,-0.4305990222244482,-0.004827548914679546,-0.03860945063219056,-0.09242328020881407,0.5023258643850269,0.11927696609739727,0.380306352035086,0.10987197833050459,0.5132201149681075,-0.07308117295610872,0.031082533653514193,-0.020438681128672833,-0.0020175705502735826,0.09938710082070347,-0.14905002308125376,0.05439043463909895,0.4405756337201554,0.49237205638167714,0.4613892748045287,-0.22698550601694265,0.37661615781213253,0.013193423308382083,1.0,-0.29007725222446135
OFCmed_L,0.06025304956533362,0.21733570986716197,0.10857513824777236,-0.0943347733720373,-0.10788427429470794,-0.267893747447003,-0.046238530809458306,0.2328666455488985,0.010582375466358674,0.02801821825904464,0.0965819244363348,-0.25763285295126315,-0.041529526761613984,-0.2065124245108759,-0.23638646835207536,-0.18714082882425545,-0.04548839371750176,-0.08697830413076864,-0.14021379090357414,-0.05573174633857413,-0.08117519350796097,-0.17935614678345874,-0.021375923010315018,-0.2657666358635888,0.025352900502421033,0.3121639831087733,0.10072424343470757,0.24723599688329836,0.210117064116389,0.3576689446827455,-0.00960412447179323,-0.05018503717377234,0.20910542705938664,-0.16815121913381698,-0.10614925265553328,0.2251601703841809,0.089319046392376,-0.08915241031146315,0.1802935679913823,0.10636343402470379,0.06785688851470333,-0.1495183098217315,-0.10211034312457275,0.09028007872072595,0.19965324947241905,0.1598884541460408,0.3517665880044111,0.09998045082342903,0.07055343798690453,-0.009622477043841823,0.2795658791192806,0.12808655708274888,0.01692274353349171,0.18321348125787296,-0.02652683434029744,-0.021673582996695785,-0.033053023213710675,-0.1985604941543854,0.1267796865263868,-0.17708452490461124,-0.03232896654161832,0.013366850726059018,0.00585203757299659,0.04319308538129589,-0.20753734351954023,0.29594262448603176,0.011658069473760671,-0.022813126779187003,-0.06711640273331194,-0.31685432566959365,0.2944654551925747,-0.3568662796704392,0.15310163777452918,-0.29007725222446135,1.0
