,Thal_VPL_R,Occipital_Sup_R,Postcentral_L,Paracentral_Lobule_L,SN_pc_L,Thal_MDm_R,Cerebellum_3_R,Cerebellum_Crus1_L,ACC_pre_L,Thal_MGN_L,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Angular_L,ParaHippocampal_R,Precuneus_R,Parietal_Sup_L,Caudate_L,Thal_AV_R,Fusiform_R,Cerebellum_4_5_L,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_R,Precuneus_L,N_Acc_R,ACC_sub_R,Vermis_7,Raphe_M,Cuneus_L,Lingual_L,Temporal_Mid_R,Thal_LGN_L,Thal_PuA_L,Thal_LP_L,Thal_VA_L,Heschl_L,Temporal_Mid_L,Cerebellum_4_5_R,Hippocampus_L,Thal_MGN_R,Temporal_Pole_Mid_L,ACC_sup_R,Rectus_L,Insula_L,OFCmed_L,Thal_PuA_R,Putamen_R,Cerebellum_3_L,Vermis_8,Thal_IL_R,Frontal_Inf_Oper_R,Thal_VL_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sup_L,Amygdala_R,Paracentral_Lobule_R,Vermis_3,Heschl_R,Thal_LGN_R,SN_pc_R,Vermis_1_2,SupraMarginal_R,SN_pr_R,Pallidum_R,Thal_PuI_L,Hippocampus_R,ACC_sub_L,Cerebellum_7b_L,Vermis_6,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Occipital_Inf_L,Frontal_Inf_Tri_L,Putamen_L,Frontal_Inf_Oper_L,Cingulate_Mid_L,Supp_Motor_Area_L,Rolandic_Oper_R,Fusiform_L,OFCant_L
ACC_sup_L,0.5046687875794105,0.16183137499421046,0.5453881516087772,0.7210080850735743,0.2602843210378163,0.23299989685985315,0.27754720772647473,0.047990595392290655,0.7222966253275197,0.2116481324319768,-0.1481611396824623,-0.08335457510551493,0.7129292640204461,0.22692663915373998,0.6003230235505891,0.3526233962562956,0.3249386523621633,0.29878966539613244,0.4954877296456649,0.35360277299208137,0.32001475594720813,0.14494713371176138,-0.051825425341184304,0.5607577940649296,0.2534142395419884,0.32607309001658086,0.3823163902696726,0.6212734274827704,0.40611012926353784,0.11150175721358814,-0.1083434159797853,0.016139113405573696,0.15403689352209846,0.026875422575199894,-0.20332229639014648,0.5570499686314625,0.4474776681408884,0.40506768309413393,-0.31291199524080676,0.5618720007864564,0.37974066095062753,0.2797988773420454,0.5272850247166051,-0.033132165703905675,-0.15951215162275126,0.9334621986487361,0.2987560148723619,0.6703788703983551,-0.07492512356985347,0.1387905898413124,0.41414586750425497,0.4988910239152508,-0.27140606042103654,0.11182578945359226,0.29762684311499144,0.15745138741193784,0.8491677868115936,-0.12415321370014562,1.0,0.17624537298075688,0.6227163682244831,0.12572150013320482,0.1984516752170664,0.14310886883820662,0.099035591817243,0.3997599851698734,0.40532219095016336,-0.11596511102084396,0.5454748122341442,0.5820355650012659,0.13184593529985833,0.09084564621713749,0.0800196668875565,-0.15429302893754548,0.5812274056788488,-0.132182117460016,-0.22400091595227942,0.6033045928456188,0.7174801760521003,0.6086695577528556,0.7238223322256815,0.7975475792217079,0.3848984192048559,0.3897255281239671,0.27254265240345976
Amygdala_R,-0.1777483385693327,0.6563913943257101,-0.06025146960760368,-0.10863064991354092,-0.5443178359116231,-0.34816178503142864,-0.4537259166700235,0.44338339732801957,0.01936863860177562,0.6667875664528671,0.3140995892705612,0.6337873497301449,-0.21712579356777348,-0.35576988795671577,0.1917351545690465,-0.42452453271801605,0.4404411046547411,-0.6796200613874301,-0.049687521107224554,0.28247343817344284,-0.4976501714409139,-0.5807100048362145,0.6388144669898151,-0.058608941175965636,0.5766121596845158,-0.4903858332645089,-0.028344908894895614,0.03365544286497587,-0.28942260007364795,-0.5425362369071377,0.37530778283069255,0.7414073144416564,0.6947896599096984,0.3492774915216897,0.6602135432738819,-0.13937195370057717,-0.3971744995905015,-0.44234623506587756,-0.371609751338746,-0.012926929242801928,0.16810147020508734,-0.17121747576443183,-0.5839934945654235,-0.22431731462675447,-0.07664335761099889,0.3445980559908226,0.0804256175116285,0.12579140146366236,-0.3463795031730453,-0.18518364250350733,0.2119436251581541,-0.21887757638213196,0.3065067216428792,0.22730049255083662,-0.27207791113657587,-0.6272392898752609,-0.003923693085306818,0.49402254421770564,0.17624537298075688,1.0,-0.09812804604878965,0.555353747139357,0.4413744868516923,0.05302440429527587,-0.29369621811040125,0.16925399175232259,0.42281657034562514,-0.6984211630386035,0.6787607051393402,0.0016256115933265312,-0.5684069344070369,-0.49368193868257354,0.34890013674962256,0.6018735018737853,-0.3916879541456064,0.7329513275267902,0.3772158899964886,-0.4235181850949232,0.3481770176439557,-0.3188312950410047,-0.03664889312362401,-0.08842490641049541,-0.04900675750952346,0.3355004299881763,-0.09219338889522542
Paracentral_Lobule_R,0.4596664521248975,0.3650586587628427,0.8779212124871825,0.9163060827607631,0.24089891986331274,0.3424366645987844,0.4614616038672272,-0.019633286152197733,0.33523076295331206,0.11461201018652767,-0.1448819571119611,-0.3091250678503322,0.6104889751901701,0.23996598152130416,0.49663765137178695,0.18954715011906442,0.5998788974453889,0.269536614951014,0.8661103330559325,0.6063082995355203,0.45964201834414603,0.2602648591121395,-0.14107377344568434,0.7664187658179732,0.30863510049717696,0.2905689739739706,0.257643841856628,0.8715715505347683,0.11627995110543923,0.03379132576062597,-0.07329851564036081,-0.15527852120854777,0.309010646346337,0.31168964666231685,-0.34807193074234294,0.5627654740431849,0.5057762356545403,0.34407581529284237,-0.031250700845487395,0.6909243604909261,0.6217455274129472,0.2533466752702593,0.5962085275881679,-0.0410601344414069,-0.057959240730021844,0.5201289038759188,0.04732816371284283,0.6024845233411844,-0.04775068344748035,0.20135233575276662,0.3209967427032023,0.6177903212959427,-0.23304325869383935,0.06936034565928906,0.20375804732916322,0.28590939197113024,0.6218735464198549,0.11690205461623039,0.6227163682244831,-0.09812804604878965,1.0,0.14452228988469454,0.14658902851699934,0.1632557101764286,0.0597101486131343,0.5055092049249843,0.4395850049591039,-0.08346737074548062,0.379192189990281,0.6285033317385283,0.2524960030081213,-0.03704924723213516,0.22012389131026255,-0.0630326490956817,0.447611846453041,-0.1880657119969388,-0.29182259325717264,0.5413513724676973,0.5818868908749211,0.7300255177535689,0.708146126170948,0.7495526651612272,0.26074986024372165,0.5484658454913138,0.017192733645395177
Vermis_3,0.19684338088460243,0.5089026613457821,0.17704972807034658,0.1394452569064635,-0.21802385207049643,-0.0246447479354593,-0.06040929037730583,0.3024770546030282,-0.0781570058165483,0.5057943980277876,0.2656511266331605,0.6137497667633082,-0.10706637242881059,-0.20459891336208466,0.12256553545096686,-0.27939740643443384,0.2309167758373271,-0.13473566280543411,0.16526965636928292,0.10470547824404147,-0.1940609369300246,-0.3812901470082496,0.7479420706615372,0.3093251322074555,0.7131089898894295,-0.20885808360163305,0.2175312271830443,0.09955176650114582,-0.1765977690859366,-0.3127370326657558,0.29033278476894037,0.474100154501192,0.44777446419995426,0.6137600179569381,0.6248744220710128,0.14612307319070375,-0.05763918719389619,-0.10482727575379262,0.045402522972236695,-0.042775432772988876,0.09201088012662675,0.3584782271462597,-0.21386246204832593,-0.027756896861479464,0.028515520742993322,0.2792523045784846,0.14913952327443253,0.04089543333350278,-0.1593663671289178,0.020316388957914284,0.48878272328285904,0.20214311508897606,0.3652200381699122,0.2727489772413737,0.19491089588058333,-0.08352608216017746,-0.006616029531440708,0.6456437206639445,0.12572150013320482,0.555353747139357,0.14452228988469454,1.0,0.4709606716310258,0.17345774138101133,0.1739721609581982,0.5972863364650659,0.5015934105126827,-0.25772405264570275,0.5450746356665245,0.2546425057423995,-0.011884034749210277,-0.12562576788199825,0.03837502039389401,0.4751665398842797,-0.3410510305827221,0.6241543393492203,0.11405472192847071,-0.23850374953462986,0.38483823922223115,0.07671756198695384,0.20637188739767223,0.18512129585351306,0.399682856708115,0.2886217848631507,-0.042033652314704344
Heschl_R,0.01692543446124279,0.29978767073342405,0.12372264232454501,0.08595728361331371,-0.22698550601694265,0.23998059499536356,-0.18525878682638872,0.33433755042576363,-0.017619156401155953,0.24838787763911344,0.4613892748045287,0.5538746885648709,-0.13334326535544794,-0.39736852514633286,0.020292568700642492,-0.18208291421256165,0.09938710082070347,-0.14699421372097568,0.0885769801892035,0.13395604159828856,-0.09714221864477784,-0.4305990222244482,0.5606446586628213,0.21825354472637504,0.5563831785210729,-0.16742899236946693,0.29683147984570074,0.07704175722795602,-0.15143330321485676,-0.07308117295610872,0.24944693961371378,0.36750293865395645,0.2636961809445726,0.3678981726953721,0.5211250010406688,0.013470719687569063,0.10987197833050459,-0.03860945063219056,0.16196558288224477,0.031082533653514193,-0.031242457087877616,0.18467216978927237,-0.16000992400672845,0.10581770200345596,-0.07564087452472296,0.34183898561014653,0.07713642859152021,0.01961892473981098,-0.29007725222446135,0.2559955160988367,0.40188871802036885,0.10943052721752006,0.37535642622406645,0.029352665277208204,0.2473547142384083,0.05432669604867051,-0.020438681128672833,0.4405756337201554,0.1984516752170664,0.4413744868516923,0.14658902851699934,0.4709606716310258,1.0,0.22342700979383637,0.011187929636163727,0.2620296090423794,0.49237205638167714,-0.14748875576761433,0.5357658707322375,0.10782310600754565,-0.17758903774865553,-0.00828315581189524,0.1744672387361123,0.43053630228140727,-0.2764399229299961,0.5132201149681075,-0.0006866713849747415,-0.18415945176753523,0.34438537569387734,0.0214250011412234,0.31149276803529596,0.15877865907969996,0.3444983266709158,0.22852143808085368,-0.0020175705502735826
Thal_LGN_R,0.07116849796290141,0.20315222451946077,0.18100340570326323,0.16196809938972345,0.04754412483904095,0.1246980487992842,-0.10658234490380718,0.19033369257624322,0.0725803789001572,-0.07846662682287615,0.043917725951025506,0.1755903382215757,0.06623115507624303,-0.1584387481804724,-0.07363577783230474,0.019133625019002523,0.20916758827515514,0.09892328805519303,0.22113893034201426,0.21976512127495776,0.015287181060736654,-0.0514820407661244,0.16779363465033836,0.19380547048272045,0.2124530989361514,-0.006909726043183688,0.19241102931868528,0.19779919173629026,0.058135881058485085,0.20345585198090368,-0.0006752640163720683,0.1063957106958504,0.09151607896389267,0.06712005430568915,0.15819108781729194,0.1432691771073803,0.2131972568147606,-0.007548006186171858,0.0767658117247485,-0.06342639629743775,-0.03337804359486652,-0.030312690227455752,0.03642413069701862,0.36223991688372237,-0.02290998857704621,0.2196804440015568,-0.10011603251709915,-0.032388326322145056,-0.16154892896470832,0.17440751010224367,0.06023825181526455,0.05592643363558232,0.1606202589246538,0.08105595336337573,0.22828332420044695,0.0676347705589939,0.12199790655890305,0.08548912417777554,0.14310886883820662,0.05302440429527587,0.1632557101764286,0.17345774138101133,0.22342700979383637,1.0,0.2236707731415841,0.19488484979611473,0.2888152820833394,0.058578282282383105,0.18969210679244883,0.20291490907149026,0.08387730392126307,0.09721346255141401,0.05124126116664084,0.14941768421041274,-0.0521175281925564,0.12701163493778775,0.06621127317960047,-0.017448141389413408,0.103068177987393,0.0739219654799553,0.23285339146583692,0.19180293057022596,0.15637283948536354,-0.012914563222456038,-0.14603918800061938
SN_pc_R,0.3165170437830687,-0.1672016726178261,0.09783337122378172,0.1476619437422142,0.18786510861471425,0.3120631638796572,0.1105664334439084,0.006123115596219528,0.20521290774256196,-0.25001231342546754,-0.1494179117353913,0.040464450357216915,0.19666310732235937,0.12592605283910385,-0.03933018988256174,0.2673931587740326,-0.26659256871366976,0.45873974466559814,0.12716443824446047,-0.17691750707729834,0.25436810099709767,0.11237175801482696,0.10763517790316442,0.08955410886434206,-0.031557516257755366,0.27737214485738454,0.39546981436121725,-0.03234674876297383,0.15610084964149676,0.2452191297590119,-0.2497072769440026,-0.2011040138772862,-0.2988105208854447,-0.12851241660405066,-0.0020527803379924553,0.06485103388264574,0.2612649704711623,0.318173048807954,0.29073057998211127,-0.15672471077334718,-0.24243235002041394,0.2376598434793945,0.24481880896218974,0.12142173948357478,0.11693515299090271,0.10477478366550745,0.14963586845797763,-0.07796986838308832,0.008282314503226675,0.16113223567245086,0.31071660160458925,0.22918615700820014,-0.06567605607318051,0.03418087537046414,0.4720933330580742,0.41106773142004077,0.1807748487265284,-0.15507769723123097,0.099035591817243,-0.29369621811040125,0.0597101486131343,0.1739721609581982,0.011187929636163727,0.2236707731415841,1.0,0.23494538605414844,0.11844811711641445,0.4717682960078733,-0.10662562853821589,0.08240852477808594,0.34379154447199395,0.4703442844394577,-0.1551043914511257,-0.18443194517863196,0.09339553213723066,-0.09618292988551928,-0.2069372479390651,0.2326814009570284,0.0655456956338771,0.30807281299184214,0.15738054870417856,0.2912998600256345,0.45832472072136077,-0.2536898030404964,0.12278255044611147
Vermis_1_2,0.4989553974911326,0.3230828344601133,0.44365351701559996,0.5305931081057657,0.027912619941743547,0.22982336089664177,0.3343799143371074,0.17184124410975377,0.18331398561375933,0.41571981026482346,0.01725892917161877,0.18256997879406214,0.33282001059743244,-0.007715007700309475,0.33645420314614416,0.09645214804053096,0.22430063736823078,0.16883434417706883,0.4478814932592638,0.1004702613129904,0.16723115856548534,-0.004562570339886514,0.3372430703815824,0.581598165302844,0.49541897835082843,0.15451685817602312,0.2655209395630415,0.40702694682930807,0.11476162316071424,-0.13644320405172228,-0.00019557008273435973,-0.009834581698114719,0.18194557905180678,0.42209147190241275,0.13372298490491366,0.3562961072940593,0.29013139400298465,0.37812460501633094,0.16853693525984834,0.344070555757873,0.26961332760200657,0.4753796640854983,0.3014960388674587,-0.07941956686074042,-0.10815353325883946,0.420711527560167,0.2069876490874137,0.32787515250195254,-0.041529526761613984,0.2645715396991634,0.5250977170969214,0.6422206999958769,-0.007674030886763341,0.19745851641073725,0.3132335445463751,0.29829754764987076,0.3283384001764871,0.4089157884273276,0.3997599851698734,0.16925399175232259,0.5055092049249843,0.5972863364650659,0.2620296090423794,0.19488484979611473,0.23494538605414844,1.0,0.4799297291638395,0.037811540941985314,0.4478950856624961,0.4559788744912936,0.33554207574206474,0.03165414352362448,-0.035730736996480675,0.09099007646251252,0.17856482156809048,0.1912545203543461,-0.19282040567578468,0.2654300672557056,0.521303478065718,0.4708417747570128,0.42628995239160766,0.5099243546066935,0.4963781599289037,0.4687982004289997,-0.044181384134948376
SupraMarginal_R,0.2900324407609054,0.6061613672698426,0.3593012376288871,0.4423404195608841,-0.2001695720664532,0.02943350632161411,-0.08115347911132832,0.34886882808745223,0.07167452369798993,0.3449120950655697,-0.007435909519940155,0.48785413370450725,0.06184939347354568,-0.02614097235438039,0.11892242782647658,-0.12939203264489652,0.42151499333914944,-0.07347190054182084,0.4201871624168872,0.4543795783643382,-0.06486703878270747,-0.37855968267634954,0.5114493727048197,0.41220061583797335,0.5865477202825854,-0.10580543558497839,0.4974221066666185,0.4819214698439316,-0.16666535431710575,-0.28135629720741273,-0.013500990164454853,0.34399524812389487,0.515380003345654,0.4592540847002263,0.44532613688259703,0.15994133692597373,0.012919840525781406,0.012977721884254913,0.05236573067574214,0.15299600879087064,0.2142883151407467,0.15879899714142534,-0.0025214567060363627,-0.12658829370882824,0.033921537608355576,0.5555703680280937,0.19839515724140364,0.19400410739597207,-0.06711640273331194,0.010059829903318718,0.4719983851551153,0.21009222375800107,0.2575830381514336,0.25960498141441385,0.35496993759111134,-0.07432171269651788,0.2661063648012809,0.4133703536294009,0.40532219095016336,0.42281657034562514,0.4395850049591039,0.5015934105126827,0.49237205638167714,0.2888152820833394,0.11844811711641445,0.4799297291638395,1.0,-0.14213487200983296,0.6005015675793803,0.42404472380894415,0.01897118091149199,-0.17129637322544627,0.26926997988149964,0.4181390244679226,-0.1313326547572435,0.4413758396318853,0.145467611918248,-0.1269923461740864,0.4356924550148003,0.12164323536556725,0.44915481267526824,0.35328412358021144,0.5313140034207089,0.3355060353313053,0.005262792411443623
SN_pr_R,0.22925860674197965,-0.5705613647003107,-0.11514109607227258,-0.040356467548821225,0.380300926214523,0.2090694622987127,0.1816661404285439,-0.18229702526981517,-0.019780031793711125,-0.5204591788909765,-0.1175282513653739,-0.10684988749535193,0.049666025819954725,0.14053836462647196,-0.4086674053563609,0.4219938751004849,-0.6232679210020722,0.6123011714504658,-0.1347555982701302,-0.38582082663765804,0.28249345854748703,0.1968222145648567,-0.16630291348885076,-0.11651345985531066,-0.380023733575725,0.345272567986125,0.3696183487940916,-0.22217018722225923,0.30736677877787244,0.4203884662847184,-0.357596900604032,-0.4549065250515157,-0.6824342884765286,-0.30110914579971393,-0.1866714371840696,0.010256281150976463,0.2889267610264043,0.42908930777158855,0.40633597136716604,-0.2769113244624051,-0.5445856535858767,0.25578992060006667,0.35041629425562265,0.3419542525854819,0.15054388364622875,-0.13371782697892018,0.14097869035683894,-0.36644482270266704,0.2795658791192806,0.16273670472099505,0.013514063499625709,0.1074152332962651,-0.18269102596897163,-0.05645650436532879,0.550701466621557,0.6323448646541546,-0.06872722248348148,-0.35532376920034786,-0.11596511102084396,-0.6984211630386035,-0.08346737074548062,-0.25772405264570275,-0.14748875576761433,0.058578282282383105,0.4717682960078733,0.037811540941985314,-0.14213487200983296,1.0,-0.44419803608146863,-0.11688847382694055,0.607210649825891,0.5604583636542687,-0.3462139022160524,-0.4102084546536736,0.18736156031701642,-0.3371909083145912,-0.1924161353646899,0.19047449628030677,-0.29013094959884156,0.11670164806551678,0.05642823863475527,0.00291340040463524,0.3520929199684333,-0.501763937450974,0.15580307023234127
Pallidum_R,0.2250777321609909,0.597445352360863,0.3717091959930121,0.42286873394573793,-0.2002610201483344,-0.07139458298455108,-0.12712183646517847,0.32509981053986614,0.1544603802613669,0.6422938099760268,0.18738375917362368,0.43386383451988264,0.10405578583890776,-0.2359968714538951,0.3702190810101676,-0.3148479485497257,0.48599303378084285,-0.32104078298957534,0.30915381921688917,0.3454227238662469,-0.09553222058858479,-0.39930855024989775,0.5361087212627287,0.44583841801192164,0.7663689464974758,-0.21637654422643618,0.10026805615844193,0.3656381481471228,-0.19347827198313264,-0.3330326626940502,0.25794228747410297,0.5562289731848922,0.6283673044845799,0.5119305897636465,0.4324534947025146,0.15778837912941807,0.021069182346368374,-0.06941715161874462,-0.20797615856573026,0.327385263989029,0.36259579581974005,0.11166283938350828,-0.10662658368854903,-0.12342004184846664,-0.001882968064871157,0.6545350221829216,0.1730347524408775,0.3509370732420911,-0.267893747447003,-0.0935860579812446,0.41775675976752763,0.21745182456856002,0.3085145681418488,0.2639090651559494,0.018645874737840976,-0.28828976504647874,0.2822892943403998,0.512978612862698,0.5454748122341442,0.6787607051393402,0.379192189990281,0.5450746356665245,0.5357658707322375,0.18969210679244883,-0.10662562853821589,0.4478950856624961,0.6005015675793803,-0.44419803608146863,1.0,0.3906683294262078,-0.28873068891474757,-0.26691906215912975,0.22857095321259235,0.5306988285633499,-0.1482242454464323,0.5710957875163354,-0.029914366204655537,-0.07097100335860324,0.6354742005299208,0.19443730135632548,0.5769403196404375,0.4176199834190585,0.23998135761148168,0.5346488026605847,-0.14938493749888598
Thal_PuI_L,0.5813140601660183,0.2421751795652947,0.6509678569741284,0.7271293940667195,0.2536537903316549,0.3800768084563579,0.38336147586276054,-0.10386692610828514,0.27869251759991004,0.10527999005385279,-0.22304887252915473,-0.07090748166810287,0.49237131088111497,0.1346984338595265,0.4228549706557039,0.12697632991893515,0.37448056763501036,0.2850028096920396,0.5083538001884111,0.2680280598432364,0.5446728615765121,0.18384856917306427,0.0042660819063117935,0.7609228947758118,0.3992874713550501,0.24724823683324323,0.257913172468835,0.5214411722572485,0.0912494781208438,-0.04076577205234818,0.044746553320899954,-0.028358846791475642,0.2294733919844008,0.4001777048545205,-0.13750391155180985,0.5867998880486162,0.5884641706337279,0.42906418650645545,-0.02522100349635514,0.5404393286861429,0.5059916033376908,0.43778649158927896,0.5400321695987083,-0.10588997412984348,-0.0002973931568022811,0.5319347467966594,0.17415281536268273,0.49365177047919695,0.13303566659466448,0.17722227475091937,0.45974524694308666,0.523739310391681,0.06681505633660505,0.15446624814565846,0.2995632190941915,0.2830669961840182,0.5429847973263773,0.19974770976511916,0.5820355650012659,0.0016256115933265312,0.6285033317385283,0.2546425057423995,0.10782310600754565,0.20291490907149026,0.08240852477808594,0.4559788744912936,0.42404472380894415,-0.11688847382694055,0.3906683294262078,1.0,0.27613021781652203,0.0484298446132841,-0.06962053629270895,0.0011876975397879744,0.28045926063916143,-0.05605777863649,-0.24651394625781617,0.4382158096460548,0.47202278165719697,0.6696574760484347,0.6532156922162888,0.7217506109827536,0.4075423648243475,0.4381811395635526,-0.0171345086585063
Hippocampus_R,0.5744904181315427,-0.3681256227171272,0.2490091243410279,0.3254945064425393,0.5323238359782663,0.3055348944860584,0.5363523697213786,-0.31167318404282596,0.087537597499127,-0.269423235188957,-0.26269926265212,-0.06058665966007271,0.3340243682630818,0.2630259674860228,-0.1970390446798887,0.5324130812065722,-0.33854124567395194,0.7900940571983421,0.10275199366803153,-0.17412331328335207,0.43636619494555695,0.35187991741793406,-0.12707464967327767,0.34924061316848826,-0.10624998295825276,0.4538293159514142,0.4923387029716344,0.08927588409611345,0.4201361025174449,0.31642343053311056,-0.2998476721132588,-0.577436686440857,-0.45878466385913186,0.0999468152040799,-0.19000440200626884,0.31998750835849193,0.42374026788410374,0.5833696593326988,0.33359498363506834,-0.01036539408983169,-0.16492733012043564,0.6490479984086275,0.6315600337742981,0.18104493111983833,0.11263305706285026,0.09488866587895615,0.15228916041996457,-0.10465909999521872,0.29834259567655563,0.25157123744197973,0.32906110131894534,0.36472742982935646,-0.10985578380121466,0.13834352694549926,0.6936151825956454,0.714644609430692,0.20484154700689722,-0.10594442589580194,0.13184593529985833,-0.5684069344070369,0.2524960030081213,-0.011884034749210277,-0.17758903774865553,0.08387730392126307,0.34379154447199395,0.33554207574206474,0.01897118091149199,0.607210649825891,-0.28873068891474757,0.27613021781652203,1.0,0.40231285529784566,-0.3096228437340489,-0.38782308623368156,0.2928930591186905,-0.34842501576952956,-0.2192217411343691,0.3853680226607718,0.0012423003857767645,0.4429422106685941,0.2365482340803547,0.33300623130794943,0.5391017055122003,-0.14613844704803977,0.222101907757647
ACC_sub_L,0.25382349083107564,-0.5129225258045936,-0.013352381723879292,0.04744717072883231,0.3265867548649775,0.39590633041515655,0.19053695297952888,-0.2097579602817814,0.20824845115496984,-0.46821705340690384,-0.12738235462082015,-0.11250289629907056,0.21797671968976012,0.12504925716268864,-0.10195290406188133,0.3568582877514277,-0.5119717266727529,0.5782290273486984,-0.060437424531981435,-0.3598566968695387,0.42751797403572134,0.26996708912029344,-0.15053445945317576,0.007315519210147599,-0.2872826008761181,0.47197222969581615,0.3455933257317413,-0.18102586664591044,0.4149317084380281,0.5967507992386352,-0.11945887577457347,-0.4520443461375027,-0.5985238137789206,-0.3110647207965745,-0.19767412875891882,0.14544442749358538,0.4966942795563769,0.45132075559642787,0.4208678525687835,-0.13845960212628156,-0.3312670760236489,0.27553436774422907,0.41164737746247204,0.2006387286087314,-0.07795585923622915,0.05755800366204817,0.21734114713699976,-0.1056661457483598,0.1402956921514865,0.4466919950627485,0.24294923045851288,0.2632522848152416,-0.15500705795956887,-0.29056441431155167,0.4747729221511833,0.5870448776422008,0.10241035906691506,-0.35198474097475724,0.09084564621713749,-0.49368193868257354,-0.03704924723213516,-0.12562576788199825,-0.00828315581189524,0.09721346255141401,0.4703442844394577,0.03165414352362448,-0.17129637322544627,0.5604583636542687,-0.26691906215912975,0.0484298446132841,0.40231285529784566,1.0,-0.5007145433397576,-0.4483714074226147,0.29276348087596704,-0.3292442985419197,-0.39844336416191417,0.32093081687896735,-0.014474582079890164,0.2778843598128334,0.174752481891478,0.23324061544850053,0.3767858061168972,-0.3364534435474026,0.228665973043165
Cerebellum_7b_L,-0.15579155387554328,0.4846830503714072,0.23361651925904922,0.10304336667140712,-0.28756103591462334,-0.11982617674661594,-0.22254475767920595,0.3978011201228336,0.07016437617402735,0.28150875083078625,-0.006292010124931547,0.09750987174467483,-0.0035337635472679667,-0.0472262752776255,0.07352788080787132,-0.03723615044811235,0.517876905010114,-0.4032269389568546,0.269758870334555,0.5854601487069162,-0.11345637230246707,-0.2511730690889305,0.11641288222817567,0.030909181640054774,0.24506172454285882,-0.25747469258969086,0.07840949225436723,0.35284390632121515,-0.2658475180462069,-0.44930427279899754,-0.1912298259332991,0.20789507743635405,0.5133248313110017,0.08636779141332948,0.12183324122223893,-0.18983492901303936,-0.2590947952263155,-0.2945463759788976,-0.17693378449135347,0.15809733002093201,0.25832065143824784,-0.38768821117517327,-0.2576334413529392,-0.20459030057199293,0.11702794115467496,0.13978954336419064,-0.015192889270765036,0.1130734147261212,-0.06699483491188571,-0.328414154543826,-0.028136852461659853,-0.21854205357940043,0.07391926310772881,0.14469189320489217,-0.20410819496552132,-0.38581831409986284,0.13843901681114992,0.2019110287660818,0.0800196668875565,0.34890013674962256,0.22012389131026255,0.03837502039389401,0.1744672387361123,0.05124126116664084,-0.1551043914511257,-0.035730736996480675,0.26926997988149964,-0.3462139022160524,0.22857095321259235,-0.06962053629270895,-0.3096228437340489,-0.5007145433397576,1.0,0.431908192150489,-0.09726218714637709,0.2864420047725353,0.3681296124505319,-0.12535150435870387,0.11059742085351207,-0.08040848832304318,-0.04634666886825366,-0.034293960770023196,-0.09999827003684476,0.2533522237034589,-0.06458356383307631
Vermis_6,-0.2643495261689942,0.6740904194615825,0.01492060322617509,-0.1473397091588121,-0.4816949208468519,-0.3972428180185924,-0.5105518667769126,0.5207748214755498,-0.4895454245777206,0.44356274452191957,0.2776281320167879,0.6157472353948114,-0.548074551420805,-0.3631483468441473,-0.19766584179576688,-0.714616325562328,0.35832588951035266,-0.5594405774820601,0.0030876470436210523,0.32140182236412934,-0.4479343720687142,-0.6443090244639236,0.7513920691210783,0.12339043538323123,0.7785801081831727,-0.5934023439203456,-0.07130274924769757,-0.0449399259018964,-0.6126748670417541,-0.50530098138584,0.12785716913570466,0.6074192738964797,0.6870285259756064,0.6595386075384574,0.7498832149350936,-0.2568696067502004,-0.4542817988526824,-0.5267329628322566,-0.03621626085977094,-0.1654399153687694,0.09102683540922363,-0.20272685462481496,-0.5673146493076177,-0.01469486113886364,0.34499139807587786,0.03018666629510237,-0.01887753541772453,-0.28847400782317273,-0.1587834407643809,-0.36603611583023576,0.09861056593311239,-0.3793979921027988,0.689930831994331,0.3012020024627795,-0.18574590899104676,-0.5352435848883955,-0.3223783962285327,0.7381725483093646,-0.15429302893754548,0.6018735018737853,-0.0630326490956817,0.4751665398842797,0.43053630228140727,0.14941768421041274,-0.18443194517863196,0.09099007646251252,0.4181390244679226,-0.4102084546536736,0.5306988285633499,0.0011876975397879744,-0.38782308623368156,-0.4483714074226147,0.431908192150489,1.0,-0.7124250838646663,0.8845941104988442,0.4505708044832331,-0.6636257461821505,-0.003301426352551053,-0.3391253525515843,0.042362304974091804,-0.23069479746706634,0.02886618413945993,0.3135799511874321,-0.27948527439960563
