,Thal_AV_L,Frontal_Mid_2_L,Thal_MDm_L,Precentral_L,OFCant_L,ACC_sup_L,SupraMarginal_R,Occipital_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Parietal_Sup_L,Thal_MDl_R,Cingulate_Mid_R,Frontal_Sup_2_R,Cuneus_L,Fusiform_L,Thal_VL_L,Cerebellum_3_L,Cerebellum_9_L,ACC_sub_L,OFClat_L,Parietal_Inf_L,Thal_PuM_R,Caudate_L,Cerebellum_4_5_R,Lingual_R,VTA_L,Insula_R,Thal_LP_R,Thal_VPL_R,Thal_VPL_L,Angular_R,Thal_VA_R,Cerebellum_10_R,Temporal_Mid_L,Heschl_R,Frontal_Med_Orb_R,Cerebellum_8_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,N_Acc_L,ACC_pre_R,Temporal_Sup_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,VTA_R,Red_N_L,Postcentral_L,ACC_pre_L,SN_pc_R,Thal_MDm_R,Occipital_Sup_L,Thal_MDl_L,SN_pc_L,Parietal_Inf_R,Cerebellum_Crus1_L,Precuneus_R,SN_pr_L,Calcarine_R,Thal_AV_R,Putamen_L,Vermis_7,Occipital_Sup_R,Precentral_R,Temporal_Inf_L,Occipital_Mid_R,ParaHippocampal_L,ACC_sub_R,Heschl_L,Cerebellum_6_L,Amygdala_L,Thal_PuI_L,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Calcarine_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_L,Thal_IL_L,Putamen_R,OFCpost_L,Cerebellum_9_R,ACC_sup_R,Supp_Motor_Area_L,Cingulate_Mid_L,Paracentral_Lobule_L
Parietal_Inf_R,-0.06840449603142845,0.3402773691612192,-0.11994705324939192,0.3661046028403209,0.059894285264411096,0.5182013627129871,0.5948466475759836,0.504104794801632,-0.033644864219060364,0.13736826306635033,0.7176360520309134,-0.0008047449788895008,0.4623855159555742,0.4465029791253704,0.48092504095810074,0.5501287275241605,-0.07901248473883891,0.33710042007382224,-0.13421935492766993,-0.24322245552096783,-0.1367233514578033,0.7121377397638818,0.23388350188417678,0.06986022329535893,0.03746909858026822,0.2317998687003428,0.04422640877579573,0.18636278163337297,0.11700583128412055,0.12729307874233972,0.42490359112039655,0.6758482428782381,-0.0046428733714989285,0.15407808956828487,0.46956960824491856,0.29703594740715583,0.0773866866779274,-0.019093980775662316,-0.014840530268754698,0.1345714084912171,-0.011099782331877656,0.2680287735728715,-0.011606959198860647,0.09028949530373602,0.07975382439972235,-0.018879103801150657,-0.13583202422485616,-0.07487628532929767,0.5625274797636094,0.20910069475538126,-0.09205149370700005,0.07247970807999292,0.5302583620845468,0.10301146193626887,-0.008535085808762534,1.0,0.18624574304039987,0.6445252396778279,0.13593633237180774,0.20957786625886385,-0.09404790448173858,0.5043986859577526,-0.06409536385230227,0.46001776245238696,0.4385944731814719,0.37349303372911513,0.29705270574791454,0.2398801342211327,-0.08035142638467965,0.47391234164701695,0.3812549991075849,-0.03030489895103577,0.3550009751448317,-0.0943347733720373,0.1887356143567054,-0.04362471364809275,0.17430861724909996,0.4056906388973398,0.7153203832556295,0.5632511150255691,0.18998269569091952,0.5824394612691738,0.2145695921180674,0.13941027041089163,0.15136441196044637,0.026970102702784344,0.5435433372942994,0.40649199408351666,0.539131787748102,0.565803349830355
Cerebellum_Crus1_L,-0.29733251292955354,-0.22385794300581996,-0.43522261609827473,-0.1915923717005174,0.03197033523205147,0.047990595392290655,0.34886882808745223,0.37620848015287545,-0.2859465845698489,-0.06595299545748749,0.32966873375643,-0.20418727968559647,-0.09653781539387465,0.039922081813090565,0.3667522122790255,0.13471103845142693,-0.28915862773091167,-0.19445701249555747,0.2350757393312374,-0.2097579602817814,0.2939979238318667,0.2705688160096247,-0.06722885699214137,-0.3797196175910811,-0.1909504213388743,0.40239445494165105,-0.2577471936663938,0.2913809679526681,-0.221155546762129,-0.23811341741476758,0.26741006196046563,0.3896544644808035,-0.32189802094497844,0.20948118382223765,-0.0032730787450837673,0.33433755042576363,0.11447884006357059,0.3093792105565035,0.045750872662273456,-0.2920678166460832,-0.16669539549716006,-0.07146932653365994,0.35726782766134024,-0.13120990260891455,0.02465474750003182,-0.3404867962342594,-0.05521980330144344,-0.3429115032400016,0.012968043859970453,-0.034739224942135064,0.006123115596219528,-0.14091285774605994,0.38188003980286817,-0.20172491046157784,-0.4571764437100076,0.18624574304039987,1.0,0.14454015412170063,-0.1867924323208109,0.3662862961413466,-0.36775351888173236,0.08323138227531963,-0.14462495976521328,0.44767773672566297,-0.16466590385884614,-0.1986449369521053,0.5015319620450704,-0.42332695486435973,-0.2021900034519903,-0.05518901494365995,0.3787972823078682,-0.3335688326791175,-0.10386692610828514,-0.1545042677240997,0.5642906515755373,0.3963862572776875,-0.24665030894976117,0.28667444036540823,0.048407739511807775,0.15563644526865106,0.3024770546030282,0.24855785587047768,0.02205388517392712,0.020729692288054373,-0.126345464792534,-0.22585194268083528,0.17451487579188654,-0.11713875343741116,-0.028613233100122388,-0.09340845377504774
Precuneus_R,0.09391769751996416,0.5506979786131859,0.17220016019957834,0.6045726303249639,0.0202180818001581,0.4954877296456649,0.4201871624168872,0.38962753422488794,0.07961505790250802,0.3752646037621289,0.6608694513434415,0.151033551753952,0.5490900929231181,0.47363151703110246,0.4075524467856747,0.5367753806576097,0.12893495080171405,0.5545527570246466,-0.33065432971869424,-0.060437424531981435,-0.17235287934113686,0.6778105543196149,0.44616070879473274,0.2776755766509296,0.09688995844735776,0.1527297226203822,0.14180272502283806,-0.033296063299911416,0.28311834159834487,0.35675777034378514,0.4384879315916071,0.5234509292577755,0.33250724918836516,0.052079761827583435,0.6707793084169634,0.0885769801892035,-0.05252880887573199,0.014051592594354125,-0.20286232912626073,0.4530461710307314,0.10745184622624056,0.4044191568450254,-0.3320519568267802,0.19205217429406998,0.03800395962690651,0.14986712915320174,-0.09066766389890796,0.13675622571441814,0.7763812168590155,0.3130926134714464,0.12716443824446047,0.30990048154096145,0.5068450019297513,0.3469575013321446,0.13868965991894602,0.6445252396778279,0.14454015412170063,1.0,0.39616024530103483,0.16207404186039537,0.24695166688203288,0.5483741672167838,-0.16442434422885205,0.4889377026186019,0.5996602401227868,0.49870122451744336,0.11902036413007477,0.430810977468576,0.01963628594384309,0.6496963034833159,0.2479523680614022,0.13419872604517347,0.5083538001884111,-0.040944079925447734,0.04781475706886075,-0.24034765697853244,0.4125946295894363,0.5555795022482226,0.7340667443490188,0.5445461993620999,0.16526965636928292,0.6969648967222152,0.23855632033698387,0.22828439649021962,0.2690282097449842,0.15221225509797282,0.410186747573948,0.6398937568298878,0.49626851345019635,0.7660825919469044
SN_pr_L,0.24268009867184298,0.5754854027417775,0.5690902670639305,0.5814339764689435,0.25704637280707743,0.4211290681253571,0.07813191218066644,-0.2564330957946987,0.41926095622895215,0.24973656471421107,0.05113556601841055,0.21415415098567409,0.3998110694270077,0.4640292972010528,-0.20739901407318723,0.05161543408611192,0.5078566291744566,0.4759458166514704,-0.16205457549042143,0.35889270795338474,-0.058561710904100034,0.1993716267627567,0.3746334391609385,0.5322838948281113,0.425769176204562,-0.18125900386255606,0.5687198984016782,0.0500576844201669,0.43439570697723934,0.505493856506489,0.04776254998516095,-0.09354716488204054,0.35692433046593436,-0.11346181456631056,0.22844627284320074,-0.10260914519612874,0.05605609019380109,0.003576564751252126,-0.08174142808973894,0.6066777826343922,0.34450172077967156,0.5297032108338551,-0.296215624419459,0.3429119695989227,0.05140269554715761,0.5913940465273055,0.1646473639137685,0.4686246673995329,0.41570035032725744,0.42368801343974927,0.40301533901221115,0.4502314104583448,-0.1967604713740416,0.43727874825763224,0.4766938722836301,0.13593633237180774,-0.1867924323208109,0.39616024530103483,1.0,-0.22776274130156665,0.4544806481166908,0.3056748958805667,-0.15590161861531857,-0.18338267619020424,0.5408395312627258,0.29585937196048623,-0.37460345081191254,0.5771655041537653,0.2933730217398765,0.318357097636756,-0.26484800721425544,0.5668185887512374,0.4855056553317104,0.12083879307166029,-0.39994983269532525,-0.33370517685950823,0.4850969086469262,0.028556560316539727,0.21439586409957948,0.38759771821719596,-0.009099142350095932,0.015488795093178909,0.30828987290757665,0.3058295901308052,0.4544453298600439,0.40337154505512846,0.3167883617326265,0.6325092802369767,0.3777781679215123,0.5289658401003886
Calcarine_R,-0.26220292391093997,-0.35302307209986894,-0.5357135087744685,0.021905175705731323,-0.28610423751818925,-0.12415321370014562,0.4133703536294009,0.6032505420954564,-0.542851237361762,0.11350225845001859,0.2077065475128951,-0.3263274860444598,0.033157231898719546,-0.19160616391899482,0.6053973560911741,0.48907365926071733,-0.23436945619274602,0.03535815447896339,0.29680684099317983,-0.35198474097475724,0.31121574175698974,0.2967309782960543,0.03725947447966999,-0.24583021206357683,0.20377784922711534,0.9013657082820483,-0.4068299673099056,0.3741838096420791,0.07180888204086758,0.03147651774145247,0.44329708021330216,0.42428522361395654,-0.28998000195834533,-0.05061110517342073,0.2744497576776404,0.4405756337201554,-0.11824042583127109,-0.12654133589376998,0.21943594120827536,-0.4571921925575942,-0.47178886264882675,-0.43265281723140697,0.5654499522321266,-0.03256617826163641,-0.005332510978530778,-0.38877232331395634,0.15216596064316845,-0.47127802683283826,0.1895833465863732,-0.4616388761785812,-0.15507769723123097,-0.19267193850471193,0.5236410927083313,-0.22260942392312405,-0.25783870312875146,0.20957786625886385,0.3662862961413466,0.16207404186039537,-0.22776274130156665,1.0,-0.45451332000857814,0.18611218184169712,0.27163626099170984,0.6522932184149091,0.05294509788075156,-0.1467330218394012,0.7134639097217521,-0.2710905158498339,-0.4711784331455463,0.046811641293580675,0.7051998129981154,-0.4530509947029597,0.19974770976511916,-0.022813126779187003,0.4406576092410864,0.15832399445114612,-0.5251037697694251,0.7585107123204348,-0.165419213960542,-0.13738125480274874,0.6456437206639445,0.37036281207989646,0.17013942302289561,0.34929790240200514,-0.5835146325544807,-0.23228735905129452,0.03668855503217247,-0.022946140206892507,0.11192880062446774,0.05681555474963346
Thal_AV_R,0.4988709030740391,0.5362454515878129,0.6830202389568427,0.3843357556948277,0.06922793813685171,0.14494713371176138,-0.37855968267634954,-0.3392521469900771,0.47162253550761496,0.1424127320491082,-0.11043771931673958,0.4081832097178433,0.19572277124255139,0.21672789325694042,-0.4140072590831628,0.03878639747195342,0.4104218470317105,0.3733173109850991,-0.3878590069448444,0.26996708912029344,-0.31648670382145994,-0.038941999945099004,0.19892268762978974,0.46689215393648525,0.20250600687674583,-0.5251150750115416,0.44173290088957357,-0.45883690612237454,0.2889976247485913,0.27933142089905383,-0.2283884201598664,-0.36917027223978705,0.6320893064012303,-0.19288816464181716,0.2714060484461839,-0.4305990222244482,-0.08270875998229957,-0.18620925787090636,-0.22969610922163405,0.6772934744641785,0.3945387149995211,0.42492437523803633,-0.7024993834465699,0.3081306951389856,-0.1381363524438331,0.4193401707320016,-0.1226912358244095,0.5997078602775081,0.25817154800503656,0.33331115085258334,0.11237175801482696,0.40510842590148594,-0.2687057495820436,0.2988223312964989,0.42444555005466844,-0.09404790448173858,-0.36775351888173236,0.24695166688203288,0.4544806481166908,-0.45451332000857814,1.0,0.06475057051134987,-0.1907725514072562,-0.4142752315684694,0.2926126993403945,0.5308930446233213,-0.6511445357740793,0.6360675858130075,0.37606881973269735,0.41899224513393496,-0.42344582893532084,0.4997249046853418,0.18384856917306427,0.12808655708274888,-0.5602944747777128,-0.46361705680447907,0.6340062265256937,-0.185645999326002,0.27074982290790267,0.05573845460172577,-0.3812901470082496,-0.05271461243494838,-0.022152688938699764,-0.06773523852754473,0.4203969822844012,0.5051317716498858,-0.0884648414438737,0.3655701973956629,0.0682022810037128,0.32196059040581737
Putamen_L,-0.14148711931254418,0.6362508445479972,0.09022293055169499,0.6136602704080503,0.2091717012345814,0.7174801760521003,0.4356924550148003,0.2951273985724561,0.16308281424649,0.3577548944712235,0.2695893885123962,0.03516729057137718,0.45029247811785444,0.60164324580744,0.3477857516328207,0.6163768800367118,0.0886026211919324,0.5919356614290308,-0.39940898613416737,-0.014474582079890164,-0.1517426978007241,0.5735926017354362,0.36801043118998145,0.19347078515220498,0.32588077924141534,0.2112606270097367,0.002961523357919688,0.41314960798377554,0.4543717413444711,0.5025721686415779,0.5373253460278902,0.4275992224977819,0.01404309027451939,-0.01972154140589543,0.5993297102417043,0.34438537569387734,0.24690548831975653,0.11366191626338333,-0.15915973165331035,0.49777351688081817,0.26934905454863106,0.5881756830011525,0.004985429900932406,0.2520510598350975,0.31330897242592304,0.04458896069863561,0.10219908650834107,0.0490800843306608,0.5145940767177872,0.5984228299693403,0.0655456956338771,0.21632017659996813,0.3387076238960026,0.22139406297713257,0.11303442900842708,0.5043986859577526,0.08323138227531963,0.5483741672167838,0.3056748958805667,0.18611218184169712,0.06475057051134987,1.0,0.057782924801263236,0.3520919460360928,0.5224213984090964,0.46594922278289386,0.15949486651011954,0.33070288394147196,-0.11917639015201133,0.6146847767088003,0.323560905442923,-0.13007966900103043,0.47202278165719697,-0.17961195903088864,-0.09303332360602336,-0.36763736885325676,0.47379349984381225,0.4615724441257993,0.3504061773893628,0.6947155587677624,0.38483823922223115,0.41980079380730123,0.3029871156521732,0.589631257229515,0.4669932191084838,0.04076195372802644,0.6836722764189146,0.7159503183257959,0.4971260606636404,0.6234925471614554
Vermis_7,-0.06819344590217087,-0.19482711413843976,-0.2420729492864526,-0.008157131993472315,-0.1445020418269738,-0.1083434159797853,-0.013500990164454853,0.220962509548275,-0.28604835578229737,0.21347086786790287,-0.16975591005022336,-0.24587017547078294,-0.02715837098503205,-0.2066430350857846,0.18600618504357785,0.03731630298832114,-0.19304056767180544,-0.04023223525801877,-0.15825194209799162,-0.11945887577457347,-0.05480810723736254,0.006235230982839998,0.037420936115271836,-0.14630789789448304,0.0012236849600576669,0.1965515499570043,0.05418506923656541,0.1424969898273766,-0.06429119413691955,-0.13149631540180473,0.12977474420911697,0.08902746738925797,-0.2790937368053482,-0.22426863345632922,0.018975206720756116,0.24944693961371378,0.027040722054720332,-0.19415022624691533,0.07452352221635844,-0.23027089288917738,-0.3106175130651625,-0.25841065361301746,0.2755888644699518,0.009038552947454325,-0.14517438908342928,-0.34081091311303385,0.12548095938167053,-0.3474356207099683,-0.04983552955842851,-0.18131417915846748,-0.2497072769440026,-0.11436401733284282,0.11993021751881568,-0.11218190511205364,-0.1554259545255992,-0.06409536385230227,-0.14462495976521328,-0.16442434422885205,-0.15590161861531857,0.27163626099170984,-0.1907725514072562,0.057782924801263236,1.0,0.1599857852088059,-0.047916561081892364,-0.14122054426448108,0.2419514876873238,-0.17954217845112455,-0.13244814364248397,-0.058479561084862984,0.20754093113803512,-0.33740940967938543,0.044746553320899954,-0.2657666358635888,-0.16723253666974267,0.017829182683410747,-0.30420870948997947,0.14556392277016628,-0.2469797025066097,-0.19107126674000668,0.29033278476894037,0.1181357286895412,0.07504379372568665,0.0021399441358667176,-0.2465943822749328,-0.3320913415876104,-0.05173875820801853,-0.052238863756778484,0.022755624454935206,-0.07285028850643259
Occipital_Sup_R,-0.3955845474051797,-0.11004976382010825,-0.6570352028088735,0.014200328587535645,-0.2189668381122425,0.16183137499421046,0.6061613672698426,0.8667936743150136,-0.4981370075264104,0.210818188892671,0.6704626614685433,-0.46369909743662135,0.08369358317439538,0.03771501775837774,0.8957574266223973,0.5213512066050502,-0.5105939381482345,-0.059852792451381844,-0.05592828796223469,-0.5129225258045936,0.07705798279742128,0.5554927970299769,0.030092570815401277,-0.3049246480235836,-0.24832014588352433,0.6939265345141228,-0.3116579576409335,0.2375536427551094,-0.11305214351959868,-0.07053632229399079,0.49858959211868825,0.8452743639083434,-0.35509279448380876,0.13854263983706025,0.49208078074635403,0.29978767073342405,-0.04971563393307637,-0.011676912598218745,-0.05487694259963557,-0.3210873131588354,-0.5086447499367966,-0.13704917190023866,0.32835830979416863,-0.2159356960713889,-0.05247612192686013,-0.5199092677880197,-0.09830734280837308,-0.6429426524286522,0.37925630095621327,-0.11866601006554985,-0.1672016726178261,-0.2563273389160523,0.8905381784662249,0.0017070491490807317,-0.43896104363893484,0.46001776245238696,0.44767773672566297,0.4889377026186019,-0.18338267619020424,0.6522932184149091,-0.4142752315684694,0.3520919460360928,0.1599857852088059,1.0,0.08395265882194604,-0.10403663550465607,0.8801049552606698,-0.2986390273108437,-0.5057852475739192,0.19124175985348954,0.7689445420706779,-0.4978206890253115,0.2421751795652947,-0.2447347667886312,0.6075900730230454,0.3253402293987044,-0.31627895435897796,0.7633917721074047,0.3785250785070887,0.2407828428064659,0.5089026613457821,0.7882580911041152,0.14804793967520471,0.2056340601358121,-0.23873381025336593,-0.5325121977190653,0.26410683429750603,0.10792021181341102,0.14636367795347888,0.2532805338151002
Precentral_R,0.06351258508746914,0.6221141459816144,0.45071625949556776,0.9406606833833226,0.044600961541985784,0.6613198530039978,0.38962381288199777,-0.007917458087966418,0.2437685273537144,0.43855776098676924,0.22471881376109526,0.29809631482590615,0.8654176687853303,0.5172412163873908,0.015051785316226538,0.3344889620203779,0.4775649816652265,0.6521527816718897,-0.17984850316763618,0.22295113511073372,-0.10300840495099524,0.41023103130388755,0.6389120128573467,0.5966066217764195,0.503836958499198,0.06256746211541162,0.20213310449354172,0.24181479048877683,0.5603275277781348,0.6314982304760586,0.3612403561756968,0.18781795186268058,0.3205371267512258,-0.14150505077555206,0.379469526527064,0.15554147748491592,-0.005193706688639494,-0.0949599084150925,-0.17150473261314744,0.5925513727326133,0.2572597179964446,0.4726762512975129,-0.1753921476276983,0.21886456498764031,0.1651909963372568,0.5293776910015956,0.1122758622683745,0.4265936183224519,0.7705284106564819,0.3603377630346392,0.25849804863536596,0.4526806844473675,0.04682916066900425,0.22680934060780267,0.4404370398783515,0.4385944731814719,-0.16466590385884614,0.5996602401227868,0.5408395312627258,0.05294509788075156,0.2926126993403945,0.5224213984090964,-0.047916561081892364,0.08395265882194604,1.0,0.4281309966392792,-0.14407415214967434,0.5103588408398523,0.20551404430747625,0.5494912929249286,0.033298118781837756,0.32065886798374443,0.7203630075170743,-0.007499744436377922,-0.277752549253231,-0.4456942755705289,0.4046069485185364,0.28285512813828473,0.36229824651370157,0.47012923619134883,0.14417083996907945,0.24536840923286637,0.41398914452862096,0.474663411531015,0.24226545721630113,0.30800563130898856,0.5958633625561293,0.8711094800627938,0.8497765302686324,0.8978913397970392
Temporal_Inf_L,0.4174297218644033,0.5991121540798906,0.46657147506005836,0.5355611696568715,0.010893282288953475,0.36770933584831134,-0.10445033692523341,0.06339903017310175,0.26062697064955737,0.13263624450160075,0.1456104972232502,0.4908624856219607,0.3833831273215627,0.3291093338477029,-0.07357403079675078,0.5756057651187768,0.24333547302509223,0.6219065750582052,-0.485235058840356,0.026056789323812026,-0.4289740249797658,0.2693704082545986,0.3199313243891754,0.39861907900526006,0.14627112246571097,-0.2641498239830249,0.24916948888536997,-0.3566070605500987,0.1926221059207272,0.2089189727214216,0.1670767686290278,-0.02322906098492773,0.5715555990102511,-0.04554334151916002,0.6708775650629715,-0.004827548914679546,-0.019039151762395165,-0.3078730069387621,-0.20751853929884037,0.6589150535059763,0.3707172314930735,0.4136433098638896,-0.670100993982193,0.4171328101765329,-0.0854023782467052,0.15045230878278493,-0.18184645517161838,0.4358285692234419,0.4310124859642892,0.35929536598872946,-0.170135741978809,0.41682850719568315,0.08271973421853515,0.08882221134050232,0.29673367283821167,0.37349303372911513,-0.1986449369521053,0.49870122451744336,0.29585937196048623,-0.1467330218394012,0.5308930446233213,0.46594922278289386,-0.14122054426448108,-0.10403663550465607,0.4281309966392792,1.0,-0.3962069571749242,0.6588782460040049,0.21038573152748238,0.75716468953818,0.01606068986393197,0.25886754560362574,0.2938482228065984,0.01692274353349171,-0.3355439445161016,-0.5794181924203119,0.6749689976205437,0.16213778925365835,0.5427679799265505,0.25951751868316425,-0.2645593850449648,0.2535609506050086,0.062414507489890414,0.039060539450040725,0.412281982185933,0.467794298165741,0.15177067999345176,0.4668416970252551,0.28894365156636703,0.4874454544408934
Occipital_Mid_R,-0.5039476111853465,-0.4183378167260176,-0.8476649241110505,-0.23378857835292854,-0.2581159702940368,-0.02772723938019521,0.5785704164661013,0.7963778530697182,-0.6517473408679678,0.07396607682514815,0.4713400221079885,-0.6058375053233889,-0.10092512091913762,-0.15653454758233257,0.8408688176509748,0.3398447988548317,-0.6119999405959271,-0.2943754769329004,0.18547820418219374,-0.5260121833537957,0.28714873623527265,0.36485744758070393,-0.11683368236690231,-0.5024115590232382,-0.22978866216218943,0.792452792841734,-0.44552958485926714,0.4123227651691463,-0.23718948153148608,-0.18830161040625135,0.4538967959251041,0.7746066022520823,-0.6027610891354466,0.14438644610432508,0.19092043986666346,0.3950624744782338,-0.031181769277637807,0.049338138755469205,0.07128010189010506,-0.6280840784754371,-0.6472173494098368,-0.3761751957043056,0.6461923701016766,-0.30827132270366414,-0.020015939990352807,-0.6152906268977812,-0.01879297118870129,-0.8062727625434507,0.08083882972650891,-0.3170541349855443,-0.19473987581034652,-0.40076166275510444,0.7384179070534371,-0.17257626671683232,-0.5688004431197358,0.29705270574791454,0.5015319620450704,0.11902036413007477,-0.37460345081191254,0.7134639097217521,-0.6511445357740793,0.15949486651011954,0.2419514876873238,0.8801049552606698,-0.14407415214967434,-0.3962069571749242,1.0,-0.5775362518365471,-0.5674842280961039,-0.10671679594659383,0.7961874678759118,-0.6197076026098729,0.06143087711507107,-0.25499253219956464,0.699659340824997,0.49272305169762437,-0.6274468504558358,0.6017453275260632,0.038833661478026776,0.029478628311015033,0.6101676949338345,0.5612302822867663,0.14626152233290823,0.18760890791092721,-0.4504303800400338,-0.6480934192393805,0.16305659827932997,-0.15866086197946455,0.01610633460546016,-0.051366154123912065
ParaHippocampal_L,0.383854741523702,0.6613035980748038,0.6638169244927823,0.5732293940532498,0.11838269465993814,0.37900793997691584,-0.15803642819799515,-0.23002321582868124,0.49768304020569476,0.15834856350203277,0.037065717693656006,0.35034017538597667,0.408926907845192,0.42047680088533884,-0.26385305601733405,0.2875137863985664,0.45359491573578214,0.5650948025275606,-0.3399005368852791,0.21179814780662576,-0.2789430199413353,0.14276959778702109,0.267857507640573,0.5011846253537509,0.4059983377798438,-0.3439527641639126,0.5001255229323484,-0.3158007393910944,0.4300975232995872,0.3987300874046422,-0.056516651584655624,-0.19210928476352765,0.5106348156717951,-0.228384934262562,0.41588138964572396,-0.26200935795839775,0.0055396141948100075,-0.21322505771709488,-0.058884339431577656,0.7121587760070666,0.4871424550509469,0.47970794682352086,-0.6040606254276244,0.3260274002982257,0.008323683986586944,0.5370214923798329,-0.041556680678876946,0.6531761142254687,0.44044235299944184,0.34264179478622786,0.058002009551393605,0.3172898159699126,-0.17017844346133834,0.4293617501038381,0.6203987465080903,0.2398801342211327,-0.42332695486435973,0.430810977468576,0.5771655041537653,-0.2710905158498339,0.6360675858130075,0.33070288394147196,-0.17954217845112455,-0.2986390273108437,0.5103588408398523,0.6588782460040049,-0.5775362518365471,1.0,0.41996268633828043,0.5055613179508284,-0.2974353533445742,0.5842590448119628,0.3836894226239913,0.1232112535150572,-0.5531746007165598,-0.5476929690300948,0.7087375859211793,-0.030144961686845616,0.40711260394913135,0.29452748466980055,-0.26866845456102173,0.05978508523331884,0.04477178579454867,0.031104392188206688,0.48673857602087806,0.6628011735219851,0.17734915867434123,0.523772700419093,0.3227984127547759,0.52109036913352
ACC_sub_R,0.4416463811775309,0.23290601040735334,0.5934121701014536,0.1849525549812947,0.23108976907788323,0.11150175721358814,-0.28135629720741273,-0.5151750621164807,0.32493646357604405,0.09044257401795518,-0.2159132274605066,0.42078600980197034,0.18496800209410938,0.12191829426221429,-0.580568181376337,-0.3021955402729283,0.44009973858114204,0.16076370719185062,0.011450523482934726,0.5967507992386352,0.033882008844478596,-0.2209487651478618,0.26920922132806036,0.23397581242447144,0.1168657502093795,-0.4757511713516515,0.517676197236671,-0.18748190961956693,0.00013490597551991064,-0.05429812105825832,-0.08769407871414801,-0.40052936486667295,0.36128385042240907,-0.02171953256645545,-0.2761058861613921,-0.07308117295610872,0.05986486709865562,0.14065203660399225,0.06163137422449648,0.3244080106995552,0.5284832146518746,0.20172703408822357,-0.34710975826626883,0.41682988016790135,-0.09994025760458608,0.5713300543955696,0.0009129776723087477,0.5365931754716345,-0.017312247946432095,0.14359570484940354,0.2452191297590119,0.27055281465704895,-0.48937464111557843,0.10330235571983311,0.3847892951048354,-0.08035142638467965,-0.2021900034519903,0.01963628594384309,0.2933730217398765,-0.4711784331455463,0.37606881973269735,-0.11917639015201133,-0.13244814364248397,-0.5057852475739192,0.20551404430747625,0.21038573152748238,-0.5674842280961039,0.41996268633828043,1.0,-0.09134202637390931,-0.599364826060627,0.5077037213808845,-0.04076577205234818,-0.03232896654161832,-0.43011395782899714,-0.35838307592861884,0.34461390563218003,-0.46647481628111903,0.013645695850800487,-0.0018747636570460322,-0.3127370326657558,-0.3650529250577244,-0.08633532672675968,-0.20398878199970585,0.3736111383604722,0.4933218987790931,0.018834350452051164,0.13832939542679565,0.16391890147258745,0.03645732974250715
Heschl_L,0.1712798167633296,0.6480844607026423,0.25171867648662993,0.656382269222948,-0.05940018774277216,0.5618720007864564,0.15299600879087064,0.33939441969429207,0.13686399912992156,0.2341937127828726,0.36110720238745886,0.2189484521904798,0.5270780320760429,0.4459814946144596,0.2646786309399566,0.703599116967641,0.05391631958466213,0.5964892453561632,-0.5162213805741915,-0.13845960212628156,-0.4308359932758576,0.5682429475124773,0.3565763531177112,0.4005832312010633,0.19093663543909453,-0.023211858398371744,0.08038119537338924,-0.10237445459886271,0.29819870409421606,0.38989400161097787,0.28523930973095496,0.22815059446110283,0.40540292116927323,-0.05133013589478895,0.8010425390565175,0.031082533653514193,-0.029744486930429755,-0.2757352209053447,-0.30283842530391314,0.6240283616745901,0.15986196676103642,0.4726212621620003,-0.4833876426455602,0.22200002843683805,0.07768285757581939,0.011543401174665333,-0.16779764160803834,0.21594700157843097,0.6470766955330581,0.4040429366540956,-0.15672471077334718,0.28515958685672005,0.3744755109430232,0.18691934255634013,0.18930636049782512,0.47391234164701695,-0.05518901494365995,0.6496963034833159,0.318357097636756,0.046811641293580675,0.41899224513393496,0.6146847767088003,-0.058479561084862984,0.19124175985348954,0.5494912929249286,0.75716468953818,-0.10671679594659383,0.5055613179508284,-0.09134202637390931,1.0,0.27924008980719245,0.056343420450288104,0.5404393286861429,0.013366850726059018,-0.21210257179951147,-0.4094254960405106,0.5976963130086236,0.4353352765864302,0.5977535366156237,0.39462009021021227,-0.042775432772988876,0.5510445285029539,0.15914988873043687,0.2592597671390758,0.30364436302767794,0.2054610930730555,0.3800335097201571,0.6504124045486263,0.45983851036421886,0.705894862406569
