,Thal_PuI_R,N_Acc_L,Frontal_Med_Orb_R,Thal_AV_L,Cingulate_Mid_R,Pallidum_L,Occipital_Sup_R,Heschl_R,Occipital_Sup_L,Amygdala_L,Thal_MDm_R,Caudate_R,Thal_VA_R,Thal_VA_L,Parietal_Sup_R,OFCant_R,Vermis_6,Thal_LP_R,Olfactory_R,Cerebellum_8_L,Temporal_Mid_R,Raphe_D,Cerebellum_3_L,Cerebellum_8_R,Occipital_Mid_L,SupraMarginal_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Angular_R,Thal_MDl_L,Parietal_Inf_L,Thal_IL_R,Angular_L,Occipital_Inf_L,OFClat_R,Postcentral_L,Fusiform_L,Cerebellum_Crus1_L,Thal_PuM_R,Hippocampus_R,Vermis_1_2,Rolandic_Oper_R,Lingual_L,ParaHippocampal_L,Caudate_L,Paracentral_Lobule_R,OFCmed_R,OFCpost_L,Insula_R,Red_N_L,Rolandic_Oper_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Vermis_8,ACC_sub_L,Putamen_R,Vermis_3,ACC_sup_L,Insula_L,Cingulate_Post_L,Precuneus_R,Olfactory_L,Cerebellum_6_L,Thal_LGN_L,Thal_IL_L,SN_pr_L,Red_N_R,Thal_PuM_L,Cingulate_Mid_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_pre_L,Cerebellum_10_L,Vermis_7,Frontal_Inf_Orb_2_R,OFCpost_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Oper_R,Cerebellum_7b_L,Fusiform_R,ACC_pre_R,Pallidum_R,OFCmed_L,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_VL_R,Cerebellum_10_R,VTA_L,N_Acc_R,Temporal_Inf_L,SN_pr_R,LC_L,OFClat_L,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MGN_L,Amygdala_R,Precentral_R,Rectus_R,Frontal_Mid_2_L,Putamen_L
Thal_MDm_R,-0.08408405343870602,0.4210512310075979,0.08745495043605396,0.39473349718936973,0.3194014441179713,0.06625627795689511,-0.2563273389160523,0.23998059499536356,-0.2691505577686492,0.3340190861098755,1.0,0.4946818520035626,0.38854788686083247,0.3731049718480047,0.11183353930214451,0.13616587151397908,-0.3972428180185924,0.3126925623097729,0.20330828835749312,0.4187703710712655,-0.3564715222109273,0.28288486788061484,0.5139086086090684,0.1366951584214173,-0.3250000799722912,0.06866931851339671,0.4541604022691393,0.37783720609728505,-0.1674941847054015,0.021456939562170905,0.0982488077175158,-0.34383923865125315,-0.09687346646282856,-0.4285163380010058,-0.23673095213002174,0.293187162907565,0.017323319875659212,-0.14091285774605994,0.7596768907059296,0.3055348944860584,0.22982336089664177,0.28620972869427025,-0.14534692627889204,0.3172898159699126,0.6133903973830169,0.3424366645987844,0.11123501476086957,0.2786413118261905,0.11416058567611735,0.5386825560485583,0.2155530994083134,0.02943350632161411,0.3818541952078238,-0.20952579992099862,0.39590633041515655,0.27666002417226115,-0.0246447479354593,0.23299989685985315,0.3155192828042126,0.1393491221012481,0.30990048154096145,0.2778219269853668,-0.2902327523289138,0.30609366886463546,0.5630466444600006,0.4502314104583448,0.3246742342721442,0.10978010882037037,0.28267560315122386,-0.35315135077782084,0.5064537744265555,0.5460868297062978,0.3758806530197752,0.0012341820412544331,-0.11436401733284282,0.39692959318170706,0.2585193251730204,-0.26109633371039825,0.5158462451611482,0.36668598855731555,-0.5096876664790588,0.38266354053246726,-0.11982617674661594,-0.2633709627375263,0.40437437834560114,-0.07139458298455108,-0.04548839371750176,0.6999934957870091,0.2545819532318461,0.5102633297840838,-0.10676392495600118,0.3396315661249675,0.20888608976905534,0.41682850719568315,0.2090694622987127,0.3061238113302225,-0.06866934525513178,0.48519930647102083,-0.24142254905977123,-0.2574408874105566,-0.34816178503142864,0.4526806844473675,-0.09678532388678082,0.45527714352390675,0.21632017659996813
Caudate_R,0.3756393103397024,0.44587172085895865,0.18074922034974417,0.09991811055644854,0.44873031020056975,0.39834379959844096,-0.2561334385840686,-0.0861028561391574,-0.2974347098207591,0.4412229893916219,0.4946818520035626,1.0,0.3732749832929227,0.185755213076542,0.15707613831529285,0.20473697472133906,-0.44567929904516884,0.6497662484646132,0.45348287513329955,0.51902364920442,-0.3541550009995544,0.08253809027908358,0.5865127471971837,0.13170408907263326,-0.362647490191664,0.22099094655602586,0.6821043532293375,0.5951091822173681,-0.12825099490824773,0.47224743199045705,0.22685574961760463,0.055539864933557705,-0.07607520039514039,-0.3936694480422413,-0.28009264532592815,0.440332254554905,0.10131094205773154,-0.2687853572396675,0.4315870467426039,0.5573783790779314,0.33123680688372636,0.597289448455861,-0.030875342237028272,0.4780950369130681,0.7371403531601174,0.4388562887033496,0.4144198743630321,0.4500893791532775,0.27557609497291297,0.5440001100456525,0.3426890901419619,0.14720948058787725,0.553779277201219,-0.20726888703316707,0.4434043580021857,0.6088759032807327,0.01966832664075179,0.5376757925598058,0.4337385532671929,0.29572923619791774,0.31099181685980565,0.4763491044512258,-0.2338756265376937,0.46557408810447043,0.33818002197575375,0.6329040616748308,0.49447821792739566,0.011017409220638718,0.42983118459349834,-0.2623948519408698,0.31873374701349044,0.696577091607925,0.5395319864512296,-0.4587109009348985,-0.23947822933115945,0.5471320920855977,0.45886892911199,-0.19929973283374608,0.6951627568960468,0.08012814192105246,-0.4989586176739933,0.5654505012247413,-0.2013205228854183,-0.23989233910241112,0.6658124557600454,0.04560256783411095,0.3020012102495014,0.6108912814326559,0.48308726533341706,0.7318372549058438,-0.11507483452637507,0.3008566144601013,0.41244360968542354,0.28933670557898167,0.2590680968754806,0.12349494474819715,-0.12263154594100581,0.7127126801801208,-0.3574665611841877,-0.1637960421763931,-0.32171886737119076,0.623887164866833,0.1621762132887732,0.7058222276628439,0.4294352581405298
Thal_VA_R,0.16009924794069888,0.4742892190180817,-0.27986444295231755,0.5622356292837495,0.2708570688084555,-0.09062894856685097,-0.35509279448380876,-0.29075877396236227,-0.24385641072007483,0.34263101398438806,0.38854788686083247,0.3732749832929227,1.0,0.3911635836659766,0.26752243237677276,0.16780222096806624,-0.5473922720380359,0.25443096044514635,0.17219495215187933,0.5047598746890305,-0.6858812066606342,-0.2269787440448544,0.49165718773929235,-0.18229723190454714,-0.3160362396954705,0.1399787149772247,0.1047651686349761,0.3172488706047553,-0.34023326067847776,0.13381309964018348,0.009035524300970573,-0.28053803111745795,-0.06286846131531669,-0.5142112733818173,-0.4197941514448448,0.3053237994901695,0.12162374285374543,-0.32189802094497844,0.22096807749920458,0.36460002845259304,0.1249212184945875,-0.005632364026799208,-0.2320721815153312,0.5106348156717951,0.5568056382555093,0.3708260450845881,0.01455354195117581,0.15917690658850064,-0.4827735032150365,0.6225667606882755,0.20696991223306974,-0.24933329677866378,0.5423452272737809,-0.3936851580668755,0.4000804627807288,0.025763322151958517,-0.3679499572698972,0.005072915303459529,0.2534789577047128,0.2901071857981742,0.33250724918836516,0.4254548156237627,-0.3823527258255241,0.13219670971826683,-0.19230132294510213,0.35692433046593436,0.36462051235883786,-0.08144722257765018,0.11910496988695475,-0.38772497388172794,0.4719850743179413,0.5305814291470863,0.09980518486476504,-0.31620956729616667,-0.2790937368053482,0.3467778395155875,-0.03404662180172825,-0.6768694889000914,0.3168055497036995,-0.13677035456300246,-0.4571971767718567,0.005540555721963607,-0.22765262064579866,-0.5946976126381023,0.22445338243553842,-0.3819967515395838,0.2328666455488985,0.6347132440664834,-0.04738509836056119,0.5727248614601791,-0.06334322479769318,0.29322550032660616,0.2737664132458511,0.5715555990102511,0.33743829719700824,0.09374906537761823,-0.2446926211919347,0.2724836539766448,-0.4736555246087023,-0.3792517534808758,-0.6816914319165868,0.3205371267512258,-0.1852179781356417,0.38168861954450267,0.01404309027451939
Thal_VA_L,0.004414085532041358,0.17924606928873865,-0.2550764219818117,0.3686274967277137,0.04325106213802995,-0.4677153449986952,-0.21318454849352278,0.16196558288224477,-0.2900848433710041,0.047389963416644476,0.3731049718480047,0.185755213076542,0.3911635836659766,1.0,-0.24893611951641761,-0.01998421612380965,-0.03621626085977094,0.1101043999259923,-0.2017991576893265,0.08381034060246305,0.08791299804345847,0.18993777695936276,0.12028996747559838,0.15681736588664458,-0.3035047189187522,-0.3146792581362559,0.035392120833836534,-0.0555785107711193,-0.24391949897082518,-0.2150867281402968,-0.13780562854431216,-0.17854280217348148,-0.33578054752055775,-0.15205389181064333,0.08876838081326167,-0.006806588953868967,-0.18387081068599567,-0.015245170861496253,0.24110788452278728,0.33359498363506834,0.16853693525984834,0.2833141346311328,0.029971782944949427,-0.103878098459118,0.2823900257593391,-0.031250700845487395,-0.20915743402569378,-0.3168554787148103,0.041216415220766224,0.27566880924702075,-0.3806174585383374,0.05236573067574214,-0.18299872742331344,0.16622246157262097,0.4208678525687835,0.2473163599636088,0.045402522972236695,-0.31291199524080676,-0.35748793573149273,-0.0555192115844612,-0.08214106962387419,0.13671309190084277,-0.2123085836152933,-0.17974945517716004,0.052017285958947425,0.04095356043237554,0.09186025508756154,-0.16206151093152601,0.02205705768166781,-0.28816801445715245,0.362807888516155,-0.11274170912142917,-0.3315982126896017,0.02815149557742169,-0.19328841581863762,0.02167948049085715,-0.03469072826976553,0.07701843475486954,0.05975314487038214,0.08186728520649954,-0.2320169513388421,0.3224908371840234,-0.17693378449135347,0.11214240277243356,-0.24695932337071405,-0.20797615856573026,0.19965324947241905,0.26772213424388314,-0.2812545051207897,0.36356553204001446,0.011363079831775902,-0.00898311506329602,-0.10170449921452195,-0.06405849167684569,0.40633597136716604,0.31590611256859263,0.32649264263572386,-0.0661785289415814,-0.1341825888718856,-0.2954512965832974,-0.371609751338746,0.07602506908691277,-0.21765990779622646,-0.20229327348678122,-0.24849165089509562
Parietal_Sup_R,0.04521221090847415,0.09235244642351044,0.01646813335877762,0.07975219359890866,0.3406870440352995,0.4517252865606197,0.3785250785070887,-0.14306192220909408,0.5369042114619125,0.13693654306321068,0.11183353930214451,0.15707613831529285,0.26752243237677276,-0.24893611951641761,1.0,0.09450434322552978,-0.12897448971299957,0.0007201930631897485,0.21666717954236697,0.17526338381254072,-0.5090420261311758,-0.10698952971677873,0.25272213841668206,-0.11938324374007862,0.4201984970932391,0.5654577541104864,0.24908584163401837,0.5672595821558354,0.5283829077854846,0.2899420805016969,0.5641321419336748,-0.07049315123997801,0.6887987394845304,-0.05824261993016983,-0.3987435585171248,0.6048613094157717,0.4472767441044555,0.048407739511807775,0.15976462075923342,-0.08879229297482673,0.05955623145974097,-0.20549107995269714,-0.04581035961763239,0.40711260394913135,0.1997197233771849,0.7018604586791617,0.13856049530902,0.37134407775681033,-0.30859740170681343,0.08858317735894057,0.48496884413870245,0.2529186600805808,0.4786582273071199,-0.4136721691360831,-0.2534689097419481,-0.1178587375306686,-0.20871358349871266,0.4494921650333205,0.6096566409816732,0.4234483326756333,0.7340667443490188,0.10696877339507709,0.1615328434991743,0.32946755576734926,0.036266806624757855,0.21439586409957948,0.06404087352399339,0.3048412506856874,0.292019135370631,0.37501117498620107,0.012020060745120284,0.3845822031903344,0.3514944458525994,-0.21767428022078877,-0.2469797025066097,0.12909346469558589,-0.05957113447629075,-0.5289062976864676,0.33767035324146055,0.1598353172384282,0.03906386305176538,-0.18883290517314716,0.4132378888330335,-0.4139312831176007,0.4143585706356785,0.13034195524491052,-0.0637230355389232,0.07272439274372298,0.5235606204728217,0.030221633683651092,0.1355323749321994,0.21350776861093754,0.10327964356915759,0.5427679799265505,-0.2608420119061258,-0.12619896898625907,-0.4006909109444448,0.3681794582029992,-0.12920124829456273,0.039691770362947666,-0.05141915228748869,0.36229824651370157,-0.1811958420943158,0.5189775982175467,0.3504061773893628
OFCant_R,0.19187670044769156,0.2740656631756261,0.0527679243040715,0.09755942517412615,0.051028354086865436,0.09210428310615537,-0.13178500579459398,0.06656263974869396,-0.20272501967560924,0.18338115976576255,0.13616587151397908,0.20473697472133906,0.16780222096806624,-0.01998421612380965,0.09450434322552978,1.0,-0.2631166507460754,0.0739038449164346,0.18590991533460421,0.29550190211222005,-0.2210698443216798,0.06547051592675139,0.2444146236887552,0.17383164927660683,-0.2381117495527739,-0.016555423187734376,0.19859699274849882,0.11090162465530284,0.021934178528157586,0.145250753388915,-0.05145499069383254,0.03308740317268819,-0.04421486017066715,-0.22136511237031722,-0.2853863826607356,-0.01687738575808997,-0.0609967846992678,-0.01836969445876286,0.13129863826747754,0.039407777843135004,0.06215156599633699,0.13957533243513892,-0.2790339763094481,0.1040245981002998,0.08922768967634447,0.09834411177481799,0.10158401701213553,0.36435532203562965,-0.032261811154013234,0.18839069947732234,0.16271252886433585,0.07700184109068882,0.3133206922344674,-0.23776672469637572,0.18902536270935852,0.06861780164620819,-0.11382478319524103,0.1698636361124559,0.1911555638603227,0.021584256014818982,0.16917189968520283,0.3103962818734735,-0.19312520882625847,0.11859070202501937,-0.029568341678476693,0.22358513073904335,0.0906753162467208,-0.10496590365505123,0.02093774581393338,-0.2076314059881472,0.19254207143985297,0.32189708982683246,0.3066926580693078,-0.20465924706794264,-0.18609064634632672,0.2713421927368001,0.17675553648798303,-0.17930155061519684,0.16574769663748182,0.06345251799504478,-0.1988109912458218,0.13417069786174943,-0.09136479081351732,-0.15413920378937904,0.28756248919570326,-0.05065061911666011,0.02801821825904464,0.21016491283163014,0.19925867038539394,0.2033510502701803,0.05591747556525389,0.14001752788084823,0.17799476182638682,0.12159199917226593,0.22320277768506572,0.1328294448258171,-0.07715904039382557,0.1922896840824851,-0.18529502152149135,-0.183562643821318,-0.1414993432707804,0.14237818964484777,0.02914188030480333,0.26429035965700476,0.14225133300482584
Vermis_6,-0.07191146148767054,-0.64742811822667,-0.15449654310558128,-0.4343715335383481,-0.046069249172445495,0.005700271917670006,0.6740904194615825,0.43053630228140727,0.5640542260379896,-0.5060370730926866,-0.3972428180185924,-0.44567929904516884,-0.5473922720380359,-0.03621626085977094,-0.12897448971299957,-0.2631166507460754,1.0,-0.31609475922250846,-0.5692833981873227,-0.5934023439203456,0.7498832149350936,0.22133370087844662,-0.3793979921027988,-0.05154873881999363,0.6854051054495441,0.18724521707470654,-0.24990121648311345,-0.1473397091588121,0.5212015351340266,-0.23463189147283556,0.2662427641483394,0.3012020024627795,0.35832588951035266,0.4505708044832331,0.29930168537611784,0.01492060322617509,0.3135799511874321,0.5207748214755498,-0.1755591816932835,-0.38782308623368156,0.09099007646251252,0.02886618413945993,0.6595386075384574,-0.5201562883386734,-0.4479343720687142,-0.0630326490956817,-0.46282449418779137,-0.5905707283001984,0.32403761350183063,-0.7170414215276576,-0.19766584179576688,0.4181390244679226,-0.7124250838646663,0.689930831994331,-0.4483714074226147,0.09861056593311239,0.4751665398842797,-0.15429302893754548,-0.28847400782317273,-0.032758719144848,0.0030876470436210523,-0.614278506197657,0.794170941087393,-0.2568696067502004,0.12912582376707724,-0.3994736874471158,-0.405639391882655,0.2739472182793485,0.042362304974091804,0.6870285259756064,-0.36603611583023576,-0.6636257461821505,-0.4895454245777206,0.2776281320167879,0.12785716913570466,-0.714616325562328,-0.47193855507933596,0.6157472353948114,-0.2184412407874556,0.3085325749684086,0.7475500791371094,-0.18574590899104676,0.431908192150489,0.7513920691210783,-0.5212941898645943,0.5306988285633499,-0.1587834407643809,-0.754095444140279,-0.15380965850603204,-0.5287781092482374,0.08151243501486158,-0.44966787230341165,-0.6126748670417541,-0.35969582021099133,-0.4102084546536736,-0.02044632605396982,0.3932168890328642,-0.23069479746706634,0.6049151255853503,0.44356274452191957,0.6018735018737853,-0.15825625897643247,-0.16900081617442916,-0.548074551420805,-0.003301426352551053
Thal_LP_R,0.47060310628712526,0.40194255398393586,0.19196702230457557,0.015367135719931852,0.33857075793178476,0.3037440594253338,-0.11305214351959868,0.025433365420830873,-0.17819901195585403,0.1503930272625594,0.3126925623097729,0.6497662484646132,0.25443096044514635,0.1101043999259923,0.0007201930631897485,0.0739038449164346,-0.31609475922250846,1.0,0.3813530329894998,0.3567187708600485,-0.14852704358038646,0.02134874598773073,0.6114471771438452,0.12421427127663799,-0.2953999511689123,0.16506127437543527,0.5969528687827943,0.5411190617516736,-0.04751001909157741,0.22681811280371275,0.1556458214393472,0.12927242912022172,-0.07467204583670005,-0.3253301728081316,-0.10709779921442326,0.4080953157777494,0.20402443606508147,-0.221155546762129,0.34839573013092384,0.6523889038385052,0.6368526414267984,0.6086960929386614,0.23053810007794034,0.4300975232995872,0.4224423615694604,0.42685004082834044,0.29812602874047694,0.2174664003957617,0.3129390616173136,0.5045217713375818,0.24071612615339621,0.21868449414408964,0.4297678332167847,-0.17482409207513486,0.24782025306000435,0.5501163210465341,0.21728838125103783,0.39080591592669034,0.3035784469501332,0.33404631971453097,0.28311834159834487,0.4619956961841886,-0.1563543728133498,0.4444673486928247,0.12855110186917118,0.43439570697723934,0.6068262195577306,0.23365170515612885,0.3481751266463954,-0.1771115430541268,0.34254516618264197,0.5321509240113173,0.35588863827755585,-0.20913651780702852,-0.06429119413691955,0.4700406485895076,0.41123828518516903,0.004243592712605218,0.6313426070973558,0.1872604097866498,-0.25647423806712294,0.5688486933917449,-0.22702613115561235,-0.0331726488981046,0.4487309989767714,0.11520195365853504,0.15493694248565545,0.4392704481141177,0.38466656530328464,0.6599849282295086,-0.20871637169478738,0.035577664298318275,0.4299064035623716,0.1926221059207272,0.33654246393798726,0.14276549125683344,-0.014137910568247565,0.566418066265051,-0.26818175975984154,0.08373954277338867,-0.18408543127361304,0.5603275277781348,0.15045649334205105,0.5581085248240182,0.4543717413444711
Olfactory_R,0.19055053617571296,0.6033800343739748,0.2998023691737463,0.14221739653890383,0.19915956350503,0.3308736470025613,-0.374469083474845,-0.21332542095840035,-0.27039026731910326,0.49910689919513607,0.20330828835749312,0.45348287513329955,0.17219495215187933,-0.2017991576893265,0.21666717954236697,0.18590991533460421,-0.5692833981873227,0.3813530329894998,1.0,0.4969465244355028,-0.5047419823616435,-0.18904143566738874,0.31374614519492433,0.038904348485769076,-0.3692202761240859,0.04503430543582958,0.34318649032777204,0.3291410377894453,-0.24644041232836297,0.2588219681475062,-0.0025157570159574827,-0.04706534768863225,-0.14771506302084042,-0.29771696029318223,-0.20107704927822231,0.16423527944704844,0.032546475683986095,-0.2666232844345972,0.12642559086319774,0.3802432792747195,0.030031759080154107,0.16659843199431007,-0.2444903391211851,0.5954732600209671,0.3331563007557747,0.2116821532702839,0.645566604260631,0.6230756988576154,-0.018784912086944817,0.5110355861920927,0.31427476934613924,-0.1333470512823741,0.6799789806437299,-0.3910696807401577,0.20974735602371147,0.11729652267096342,-0.30921957044461584,0.47916242951374705,0.40533361364557147,0.23985994241037123,0.09231126135330449,0.723733865098096,-0.3917590766552024,0.4719362325655085,0.10532540287504569,0.4053927307755374,0.3530119583911901,-0.05965023429120467,0.18308942780275658,-0.3335745655021356,0.13873243765145424,0.639831107177731,0.564478956247269,-0.3333655011242427,-0.27023553747956963,0.599862553582568,0.5490315301426542,-0.376716768081667,0.3768867334967309,-0.10217040220519852,-0.4756019307655946,0.2642338582714699,-0.1590385621283107,-0.4950958759336629,0.6184241872772253,-0.11386782552247629,0.10857513824777236,0.5048389370093751,0.4216338650672577,0.4868439830620061,-0.07129013484362413,0.2532621628093627,0.734495100380484,0.3555912567235017,0.19013309032527786,0.002004588130921359,-0.27070135273014884,0.4156285459922962,-0.3789821435326263,-0.061407619873473554,-0.3212277997264133,0.3049977376820835,0.42773855710480285,0.6005627738467944,0.32926546085696573
Cerebellum_8_L,0.18541155263524675,0.6556089326914197,0.1940188983419801,0.2994985708272664,0.26566361458742277,0.16378025702570773,-0.445751032332438,-0.16742899236946693,-0.4094357344203759,0.538421641418831,0.4187703710712655,0.51902364920442,0.5047598746890305,0.08381034060246305,0.17526338381254072,0.29550190211222005,-0.5934023439203456,0.3567187708600485,0.4969465244355028,1.0,-0.5785032750428585,-0.046116098819258045,0.555698516843574,0.13664747127766466,-0.48440698231672336,0.007066681118854483,0.41293236304373265,0.36109264654529366,-0.28734521054996254,0.2367087146045703,-0.04504340078955482,-0.2359369713662103,-0.22678096345294851,-0.5182384607135638,-0.45384112973878454,0.21489787222843645,0.03162818380829824,-0.1789268377241513,0.29508288514435815,0.4538293159514142,0.15451685817602312,0.2066291383870681,-0.2664193102946583,0.6618615046902441,0.4370579299608239,0.2905689739739706,0.49952071128602377,0.6011533322391402,-0.1439645371243331,0.7037055991954974,0.3105387330704993,-0.10580543558497839,0.6936499208294854,-0.4596594398346056,0.47197222969581615,0.12910525810372334,-0.20885808360163305,0.32607309001658086,0.38814430655429044,0.31574376529055664,0.2693888238445979,0.5915800775741271,-0.48503263036502664,0.38780842937577614,0.03491479297641941,0.5339797013601814,0.4880774322568717,-0.07906445391917366,0.19666408691981555,-0.48621889270861324,0.38727614526005444,0.7094998516451558,0.4617842122824809,-0.309235698311266,-0.2629053393361122,0.5692144922589591,0.38074451905578377,-0.4637393801487306,0.44320605928245993,-0.0702493697121983,-0.6062687527095622,0.3028668279330179,-0.25747469258969086,-0.5184310506581904,0.540624437419128,-0.21637654422643618,0.210117064116389,0.6984582535663088,0.3077622968163563,0.6511366960053713,-0.05228532221870601,0.38289840467107883,0.6118000506207142,0.5603103244597237,0.345272567986125,0.1607826759103607,-0.22489411217378685,0.463494767389851,-0.46404185873219667,-0.2936971584492163,-0.4903858332645089,0.41318625259123876,0.19105912215537155,0.6159075104394041,0.31471682882514224
Temporal_Mid_R,-0.0660514556201473,-0.492225439340636,0.06088749290935093,-0.4810077658644209,-0.23034733545694544,-0.15778120457755998,0.43629696241155935,0.5211250010406688,0.2228992931511704,-0.5242990131352026,-0.3564715222109273,-0.3541550009995544,-0.6858812066606342,0.08791299804345847,-0.5090420261311758,-0.2210698443216798,0.7498832149350936,-0.14852704358038646,-0.5047419823616435,-0.5785032750428585,1.0,0.3586579541759114,-0.38969527795126946,0.21969988984909414,0.32392002135423337,-0.2074754163376344,-0.11595939564100435,-0.34385394680753184,0.3449090222588727,-0.30970356606689287,0.010419865779342135,0.3373975770823819,-0.011967570565494749,0.46220055128034365,0.5596475571272648,-0.26547734328721706,-0.05892098110878167,0.4207835602023906,-0.15172080123078555,-0.19000440200626884,0.13372298490491366,0.27396215944801483,0.5080622194176823,-0.6838512509619264,-0.5068266850684342,-0.34807193074234294,-0.2871326495789456,-0.5405371274515017,0.6661956447807387,-0.6353690989876053,-0.4198406451674971,0.44532613688259703,-0.7983630315533549,0.6864307008134642,-0.19767412875891882,0.2775245639572281,0.6248744220710128,-0.20332229639014648,-0.5108692007500579,-0.2503494249919625,-0.322746208023767,-0.4895479103697366,0.46566599451445007,-0.3400407246428567,0.13687093289709668,-0.3895204453829079,-0.30043451824987527,0.11517357815500934,-0.06208702157472201,0.4083193411349677,-0.20481711563523475,-0.7682374199499143,-0.4201050967177815,0.3559601617475715,0.26155934831533834,-0.5226269965318336,-0.05451012905550154,0.9567257602554532,-0.27175011003937866,0.29427384123091954,0.5234081886117173,0.13910480115504523,0.12183324122223893,0.9185045936402296,-0.48623463190268057,0.4324534947025146,-0.15052785265684476,-0.6901814279537717,-0.14796331625813966,-0.4283235732934989,0.03743410720923992,-0.44916093656796974,-0.40970992701877945,-0.6872580153700535,-0.1866714371840696,0.10762080469820474,0.5579545587063423,-0.3227131749074022,0.5280688568860704,0.3866224885173076,0.6602135432738819,-0.2728722936797684,-0.07043372729370967,-0.6360989232939557,-0.06118830403059661
