,Cerebellum_Crus1_R,N_Acc_R,Cerebellum_3_R,Thal_PuL_L,OFCpost_L,Vermis_10,Parietal_Sup_L,ParaHippocampal_R,SN_pc_R,Postcentral_R,Cuneus_L,Thal_MDm_L,SN_pr_L,SupraMarginal_R,Thal_PuA_L,Thal_VPL_L,Thal_VA_R,OFCant_R,Thal_VL_L,VTA_R,Thal_MGN_L,Thal_LGN_L,Occipital_Inf_R,OFClat_L,Cuneus_R,Cerebellum_Crus2_R,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_R,Vermis_1_2,LC_L,Cerebellum_8_L,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Thal_VL_R,Heschl_L,Rolandic_Oper_R,Cerebellum_3_L,Heschl_R,Frontal_Mid_2_L,Caudate_L,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuI_R,Thal_IL_R,Lingual_R,SN_pc_L,Fusiform_L,Rolandic_Oper_L,ParaHippocampal_L,Red_N_R,Olfactory_L,Thal_PuL_R,Cerebellum_6_R,Amygdala_R,Vermis_4_5,SupraMarginal_L,Occipital_Mid_R,Vermis_6,Angular_R,Pallidum_L,Thal_MDl_R,ACC_sub_L,Thal_MDm_R,VTA_L,Hippocampus_L,Thal_MDl_L,Cingulate_Mid_L,Vermis_8,Thal_PuM_R,Caudate_R,Precentral_L,Temporal_Inf_R,Temporal_Mid_R,Amygdala_L,Cerebellum_7b_L,OFCant_L,Angular_L,Pallidum_R,Vermis_9,SN_pr_R,Thal_LP_R,Temporal_Pole_Sup_R,Insula_R,Frontal_Inf_Tri_L,OFCmed_R,Fusiform_R,OFCmed_L,Parietal_Inf_R
Cuneus_L,-0.17567135783351112,-0.4290696783788233,-0.29042921061071225,0.09304887769008863,-0.2825464506638881,0.5386560434619998,0.6828210331449199,-0.6021851017362071,-0.2988105208854447,0.17747355838140805,1.0,-0.7162094345194608,-0.20739901407318723,0.515380003345654,-0.3194409378756013,0.392427543684643,-0.38772497388172794,-0.2076314059881472,-0.6286593371873554,-0.15964701821182287,0.5885421512005985,-0.024322911401244467,0.3346981572630087,0.002473993409633123,0.9408818593953203,0.586427444165517,-0.08454619794510468,0.3667522122790255,0.1774053872739692,0.18194557905180678,-0.18506106544762244,-0.48621889270861324,0.0867733566132506,0.06999342691247955,-0.496385234343221,0.2646786309399566,-0.09686180799967727,-0.13934145691511182,0.2636961809445726,-0.13316492860266738,-0.3009324066614949,-0.4140072590831628,-0.11777570016702292,-0.5420989001493757,-0.27482718844676757,0.5439052212379514,0.09151607896389267,0.07148706430986515,-0.028404483287681363,0.04374388478827021,0.26114477576906064,0.6568561473214841,-0.42258683913572553,0.5615594641249013,0.2840300858611964,-0.26385305601733405,-0.28310352856275584,-0.5531100957273647,0.11690308289559953,0.614250126358206,0.6947896599096984,0.6814170817283494,0.6119204172403535,0.8408688176509748,0.6870285259756064,0.774320495406375,0.44557184456213966,-0.5455427774221745,-0.5985238137789206,-0.35315135077782084,-0.32944682924806445,-0.38300885062861484,0.014578314124629189,0.15243737738661778,0.3174998058862858,-0.09932413748573717,-0.2623948519408698,-0.02774063266553424,0.5990438101661181,0.4083193411349677,-0.49444612184894926,0.5133248313110017,-0.25187642550410533,0.7949758382303093,0.6283673044845799,0.7274796300369967,-0.6824342884765286,-0.1771115430541268,0.09388653825979018,0.21476860829639705,-0.3446505397793504,-0.3015169409718107,0.4712858509103399,-0.17935614678345874,0.48092504095810074
Thal_MDm_L,0.3275800266904517,0.5680208336298732,0.5987451987753969,0.20196222595462404,0.4888715688937359,-0.583878422503521,-0.30856520423319395,0.7500445488731136,0.3471152265187494,0.335808474914405,-0.7162094345194608,1.0,0.5690902670639305,-0.3140899960237132,0.7700931975142986,-0.08447811338810526,0.6347132440664834,0.21016491283163014,0.8047907012723596,0.04395373616896965,-0.5245123977569863,0.40681906850973953,-0.642957455439229,-0.20890908236002967,-0.7687896816456542,-0.6421615371912577,0.055154437480966594,-0.43522261609827473,0.07766348966468539,0.07393714243874994,0.12941613601017282,0.6984582535663088,0.3768366404226874,0.4618858398016128,0.7074813577148406,0.25171867648662993,0.226709077434859,0.5208550739132987,-0.2076368883624014,0.6026970273399085,0.7023872425275366,0.6830202389568427,0.2400091885306624,0.665307956917508,0.19131578972939728,-0.4704753044730303,0.053576031036529435,-0.05461047334231878,-0.07507396408095439,0.09607514579224692,-0.3482639440261052,-0.5814968130539937,0.5333907289503125,-0.15949447543882128,0.15968048182970443,0.6638169244927823,0.48446239159966964,0.6197425687756329,0.28012368755613376,-0.7745391487017532,-0.7395112623863832,-0.4985668236933757,-0.09743621648226286,-0.8476649241110505,-0.754095444140279,-0.5490698146791289,-0.04504642757969245,0.7419747987143819,0.6327286577044304,0.6999934957870091,0.5405012688893414,0.7895079408689764,0.2527753739342364,0.22923719920055724,-0.4553413898294752,0.48676224324746553,0.6108912814326559,0.5229210504056767,-0.6355255811289773,-0.6901814279537717,0.6051751444003927,-0.403324601961732,0.24139066528955888,-0.3720427393300723,-0.40108354662366075,-0.7802290484808864,0.5425070928412522,0.4392704481141177,-0.2865619164364727,-0.18570660441059655,0.7544455627079006,0.3552841331663372,-0.6301912823179532,0.16750819580356358,-0.11994705324939192
SN_pr_L,0.35158025134025994,0.3866009014639378,0.48257959052002775,0.24973656471421107,0.4544453298600439,-0.32247658096605103,0.05113556601841055,0.5913940465273055,0.40301533901221115,0.40518267166037897,-0.20739901407318723,0.5690902670639305,1.0,0.07813191218066644,0.5901334580170806,0.04776254998516095,0.35692433046593436,0.22358513073904335,0.5078566291744566,0.1646473639137685,-0.33144220148742637,0.44969701258231504,-0.43309733757026003,-0.058561710904100034,-0.3141463468893036,-0.39994983269532525,0.003576564751252126,-0.1867924323208109,0.3058295901308052,0.17948495602538894,-0.02136102253598221,0.5339797013601814,0.5175917279015084,0.6325092802369767,0.5379920313505947,0.318357097636756,0.37302954015940115,0.4759458166514704,-0.10260914519612874,0.5754854027417775,0.5322838948281113,0.4544806481166908,0.3657659388629098,0.41926095622895215,0.1743253005811583,-0.30572924467336554,0.20793000541727902,-0.04387169467559984,-0.08174142808973894,0.1289922302770772,-0.024119042898624626,-0.18125900386255606,0.4766938722836301,0.05161543408611192,0.27203219783494026,0.5771655041537653,0.35392516429505616,0.35495418274488977,0.3726144559995397,-0.4310808142507238,-0.3612711743582329,-0.09365794444001431,0.26619963075701186,-0.37460345081191254,-0.3994736874471158,-0.09354716488204054,0.2595148209467066,0.21415415098567409,0.35889270795338474,0.4502314104583448,0.5687198984016782,0.6657711591429794,0.43727874825763224,0.3777781679215123,-0.22006502990934618,0.3746334391609385,0.6329040616748308,0.5814339764689435,-0.34047666870795473,-0.3895204453829079,0.5668185887512374,-0.23429971881024808,0.25704637280707743,0.015488795093178909,-0.07017991159508173,-0.5181303817409526,0.18031733771263503,0.43439570697723934,-0.10200171096240558,0.0500576844201669,0.6066777826343922,0.3567931085541919,-0.3046054900141929,0.12083879307166029,0.13593633237180774
SupraMarginal_R,-0.02614097235438039,-0.16666535431710575,-0.08115347911132832,0.2377055789702432,-0.045684308189642545,0.3301962605828441,0.4543795783643382,-0.07347190054182084,0.11844811711641445,0.3196047302133446,0.515380003345654,-0.3140899960237132,0.07813191218066644,1.0,0.012919840525781406,0.524027757523556,-0.24933329677866378,0.07700184109068882,-0.07432171269651788,0.10785392418013681,0.3449120950655697,0.15994133692597373,0.29835345473965913,0.17885921490897866,0.5146441493209923,0.34480147676175454,0.18032259065559259,0.34886882808745223,0.4719983851551153,0.4799297291638395,0.16707100156396665,-0.10580543558497839,0.2661063648012809,0.35328412358021144,-0.045964349918535215,0.15299600879087064,0.5313140034207089,0.21009222375800107,0.49237205638167714,0.06184939347354568,-0.06486703878270747,-0.37855968267634954,0.4974221066666185,-0.12939203264489652,-0.18759776298171998,0.21590504802495167,0.2888152820833394,0.37568461811456855,0.0018479570982091317,0.12001011256786066,0.25960498141441385,0.5534086337289126,-0.2001695720664532,0.3355060353313053,0.11892242782647658,-0.15803642819799515,0.0858533584535874,-0.10377392084486936,0.31990165877867377,0.4413758396318853,0.42281657034562514,0.5865477202825854,0.30638573967895694,0.5785704164661013,0.4181390244679226,0.6945196731818625,0.3434080929713142,-0.1976933228737822,-0.17129637322544627,0.02943350632161411,-0.23080627571386175,-0.0025214567060363627,-0.014060769199847695,0.44915481267526824,0.2575830381514336,0.31127813371880275,0.14720948058787725,0.24835330534474737,0.22197831665786663,0.44532613688259703,-0.20663870384525984,0.26926997988149964,0.005262792411443623,0.42151499333914944,0.6005015675793803,0.33860942743544137,-0.14213487200983296,0.21868449414408964,0.3193671264044238,0.5691066142854245,-0.1269923461740864,-0.051313966217126965,0.5114493727048197,-0.06711640273331194,0.5948466475759836
Thal_PuA_L,0.14316910766082674,0.39412800108351204,0.4782083091369942,0.40439437179653215,0.3432612550913827,-0.21507034383273074,-0.022114174027100152,0.6099578870796611,0.2612649704711623,0.4373413409076147,-0.3194409378756013,0.7700931975142986,0.5901334580170806,0.012919840525781406,1.0,0.2932612537538324,0.4212100427220061,0.16720405903486552,0.7156096053926254,0.028692602133815668,-0.3339281665166392,0.5162219594452946,-0.4334702129036814,-0.19712312435369778,-0.39547722444292815,-0.4602153642345858,0.0742078647889512,-0.28474155040993826,0.305265941093013,0.29013139400298465,0.1110622713891136,0.5111183001328067,0.4908455464583817,0.6567087623954748,0.5543108352763709,0.3874654143157465,0.3721795784674784,0.6025974602861771,0.10987197833050459,0.6056152510525771,0.7347143283743083,0.44869374158657255,0.3441302521149804,0.5087497169867584,0.1262760453885397,-0.31787164061681267,0.2131972568147606,0.16550530113529693,-0.006595226097034636,0.17858738467602528,-0.20806167647003693,-0.19140088347610526,0.4415531892929563,0.07736163145778231,0.27100782194159606,0.560369225760678,0.3376916121807807,0.3391433894517341,0.48871077649436245,-0.43644399147475577,-0.3971744995905015,-0.05610409770039278,0.1843646332906195,-0.4715181742351617,-0.4542817988526824,-0.17071232091428504,0.19318505617424286,0.5840862577936307,0.4966942795563769,0.7410287349654343,0.5491456279318744,0.699226233678642,0.30309304096511774,0.5251690783825621,-0.21487702683918233,0.6531466653455448,0.6616658036896849,0.6929620711207635,-0.3448614536441865,-0.42646192130931004,0.3947167258093964,-0.2590947952263155,0.16023175594760727,-0.04503419997175797,0.021069182346368374,-0.5130432900556112,0.2889267610264043,0.5135878694511312,-0.1772093019024912,0.14202849070426932,0.6609714467079791,0.21464749690491672,-0.3119897541674132,0.1267796865263868,0.19026775792761694
Thal_VPL_L,-0.22543604525005972,-0.07726222197911257,0.02397902352700199,0.529491321545258,-0.02119810782071273,0.3541218584019319,0.3320365235673645,-0.06104764611379052,0.03180671262944375,0.22571513725617848,0.392427543684643,-0.08447811338810526,0.04776254998516095,0.524027757523556,0.2932612537538324,1.0,-0.13677035456300246,0.06345251799504478,0.1194271416538,0.06246142727850749,0.39650300884881423,0.2783821141040695,0.2644282916198436,0.10261493633565379,0.4116466736396136,0.16398890025797172,0.1553383078951878,0.26741006196046563,0.42784139412281236,0.552919758598767,0.2845351167198001,-0.0702493697121983,0.2668832870493662,0.38120241447248016,0.030292635661068917,0.28523930973095496,0.2570244019110885,0.37203819366322993,0.6166043285538466,0.14769293790565874,0.055427653265657725,-0.2283884201598664,0.1893975952605891,-0.08732594057648006,-0.33064453010376277,0.041431813108953816,0.32970237244783035,0.4149642686080528,0.07305200843080858,0.20314834099882692,0.16177038578222444,0.47847544370155887,-0.17605957612012904,0.44963685160841843,0.2771623199268774,-0.056516651584655624,0.03577120964887975,-0.1568974534546291,0.2700612199859903,0.34344959800742914,0.4277274268697237,0.5751285141111943,0.3007798496049772,0.4538967959251041,0.3085325749684086,0.5455726207021802,0.3735424541821676,0.12350139253675904,-0.11814862403354812,0.36668598855731555,-0.0898174988416617,0.060158531511647274,-0.10609754109103971,0.42484472327968476,0.14176600385396712,0.5952345022970669,0.08012814192105246,0.3580631312652295,0.2416623018902822,0.29427384123091954,-0.23856868010869786,0.16042067066595977,-0.06782041611216409,0.4282726839714437,0.6031409081971583,0.23514751076152207,-0.2727653228344962,0.1872604097866498,0.2505876549674135,0.490756496272344,0.05868426572245421,-0.14582262708827562,0.41298286214131186,-0.31123616367085327,0.42490359112039655
Thal_VA_R,0.2567246085600674,0.2737664132458511,0.5431218333541346,0.04150405562959078,0.15917690658850064,-0.5087323595222666,-0.05444275726350337,0.3843155547778865,0.20286039116201196,0.4202409416133745,-0.38772497388172794,0.6347132440664834,0.35692433046593436,-0.24933329677866378,0.4212100427220061,-0.13677035456300246,1.0,0.16780222096806624,0.5141370404991843,-0.13853451518889026,-0.3792517534808758,0.13219670971826683,-0.5978705378156401,-0.2446926211919347,-0.4381411360096927,-0.4016791434916777,-0.18229723190454714,-0.32189802094497844,0.025763322151958517,0.1249212184945875,0.09374906537761823,0.5047598746890305,0.18612346194179927,0.2724836539766448,0.5727248614601791,0.40540292116927323,-0.005632364026799208,0.49165718773929235,-0.29075877396236227,0.38168861954450267,0.5568056382555093,0.6320893064012303,-0.0993475530760673,0.3467778395155875,-0.1852179781356417,-0.20479961683228753,-0.07016888463591697,-0.2269787440448544,-0.24862961329816535,0.16009924794069888,-0.28053803111745795,-0.37682495069460575,0.3301499892409744,0.12162374285374543,0.20696991223306974,0.5106348156717951,0.36462051235883786,0.4254548156237627,0.17716130838702449,-0.6326871626970761,-0.6816914319165868,-0.39453645912364516,0.1399787149772247,-0.6027610891354466,-0.5473922720380359,-0.34023326067847776,-0.09062894856685097,0.6284143971613141,0.4000804627807288,0.38854788686083247,0.29322550032660616,0.5786968686514189,0.13381309964018348,0.11910496988695475,-0.3936851580668755,0.22096807749920458,0.3732749832929227,0.3801353749615642,-0.4736555246087023,-0.6858812066606342,0.34263101398438806,-0.22765262064579866,-0.09871428516049925,-0.06286846131531669,-0.3819967515395838,-0.4571971767718567,0.33743829719700824,0.25443096044514635,-0.5767763390228674,-0.4827735032150365,0.5305814291470863,0.01455354195117581,-0.5946976126381023,0.2328666455488985,-0.0046428733714989285
OFCant_R,0.13641501828395663,0.17799476182638682,0.12353026291379542,0.03090246504503789,0.36435532203562965,-0.20893573604033813,-0.07500511184067113,0.18736278326555186,0.27243263230703024,0.15281806670552867,-0.2076314059881472,0.21016491283163014,0.22358513073904335,0.07700184109068882,0.16720405903486552,0.06345251799504478,0.16780222096806624,1.0,0.18072414679114532,0.098426655211846,-0.183562643821318,0.11859070202501937,-0.18347967578851065,-0.07715904039382557,-0.2421776015653354,-0.16479706713782574,0.17383164927660683,-0.01836969445876286,0.06861780164620819,0.06215156599633699,0.1328294448258171,0.29550190211222005,0.22056154622250615,0.1922896840824851,0.2033510502701803,0.12160842423833887,0.13957533243513892,0.2444146236887552,0.06656263974869396,0.26429035965700476,0.08922768967634447,0.12309720743980868,0.13472966375891623,0.2713421927368001,0.02914188030480333,-0.12235337600769987,0.1765678514925639,0.06547051592675139,-0.38529732196512406,0.19187670044769156,0.03308740317268819,-0.28274037125541707,0.1929684131290326,-0.0609967846992678,0.16271252886433585,0.1040245981002998,0.0906753162467208,0.3103962818734735,-0.04440903436491482,-0.24894565378010347,-0.1414993432707804,-0.23111539629008643,-0.016555423187734376,-0.20662104933073952,-0.2631166507460754,0.021934178528157586,0.09210428310615537,0.10602007672997367,0.18902536270935852,0.13616587151397908,0.14001752788084823,0.20812020849273186,0.145250753388915,0.02093774581393338,-0.23776672469637572,0.13129863826747754,0.20473697472133906,0.1652127150548569,-0.18529502152149135,-0.2210698443216798,0.18338115976576255,-0.09136479081351732,-0.010520102368667414,-0.04421486017066715,-0.05065061911666011,-0.1988109912458218,0.22320277768506572,0.0739038449164346,-0.0065481916582253025,-0.032261811154013234,0.32189708982683246,0.10158401701213553,-0.15413920378937904,0.02801821825904464,-0.012577369945284243
Thal_VL_L,0.208691395469582,0.45267004583147424,0.5179325425591866,0.21381206290261587,0.2371682449648181,-0.4574711516433335,-0.2759081490280914,0.7994136637566676,0.41106773142004077,0.1971644038534643,-0.6286593371873554,0.8047907012723596,0.5078566291744566,-0.07432171269651788,0.7156096053926254,0.1194271416538,0.5141370404991843,0.18072414679114532,1.0,0.250122745102616,-0.44254877161353795,0.3567472819914375,-0.3321820836227629,0.029697465369232307,-0.6539029408755556,-0.510822260131552,0.20461760291974176,-0.28915862773091167,0.31880769832518246,0.29829754764987076,0.24928701795962946,0.5603297781048329,0.2620716924501223,0.409865636732186,0.8154511830702603,0.05391631958466213,0.5351281046171078,0.5328122127355155,0.05432669604867051,0.4190385453195182,0.6707087517528797,0.4104218470317105,0.4820271520669496,0.5964727164417579,0.21381344715098405,-0.44682133737154756,0.0676347705589939,0.09731814072574238,0.08381186878812506,0.2342929220285898,-0.060621284028221784,-0.21853063246956125,0.45386823634297174,-0.19620935493168576,-0.08173111980598993,0.45359491573578214,0.47648208621558996,0.5679249432038556,0.3342988283738499,-0.477556165531977,-0.6272392898752609,-0.2457836805317847,-0.18823778271903077,-0.6119999405959271,-0.5352435848883955,-0.4208544964784203,-0.15221134953128454,0.7181446302284494,0.5870448776422008,0.6784112168418772,0.34668709549284704,0.6945054613779397,0.11428926177150814,0.27795653481450316,-0.2581438065630267,0.5277900907736917,0.6246441188438022,0.48828120893750293,-0.4942934635073196,-0.3420433312390521,0.5242502685570476,-0.38581831409986284,0.2996615289732626,-0.44035360914390104,-0.28828976504647874,-0.6880747169531213,0.6323448646541546,0.6165341278473487,-0.07255004767033615,0.10376413715271357,0.550515423594943,0.27932347843208005,-0.2551056169252795,0.2251601703841809,-0.07901248473883891
VTA_R,-0.07427111222535945,0.0018720471420883035,0.09291884789869859,0.11211151452126839,-0.0638387333974395,-0.015995176799565358,-0.32607008698751705,0.23094366583944023,0.47778826162028576,-0.20904514521672654,-0.15964701821182287,0.04395373616896965,0.1646473639137685,0.10785392418013681,0.028692602133815668,0.06246142727850749,-0.13853451518889026,0.098426655211846,0.250122745102616,1.0,0.023187994940957406,0.08326834932093649,0.1659185019457556,0.14937175455757934,-0.14712325414983674,-0.12630798114131633,0.1460335344565801,-0.05521980330144344,0.2909828917972435,0.25903947219654555,0.14535837817366026,0.07505851673952392,-0.053310073924705485,0.13549510853414912,0.25098236976888183,-0.16779764160803834,0.3847477393452701,0.2032087825804585,0.19671165101274699,0.02179683245678472,0.027123688460597813,-0.1226912358244095,0.2826806768163193,0.1257680261570777,0.22682363292450533,-0.28033738464435093,-0.011652563967131813,0.10143429241496774,0.1754289735860707,0.16059747040977151,0.1983778070324689,0.1582752991651192,0.14218689401988088,-0.13411392295638322,-0.06737892899043647,-0.041556680678876946,0.18636390377986334,0.09869309822889298,0.15097910358906205,0.10737056608429567,-0.03577146277194458,0.13817346155017837,-0.13992947853954754,-0.01879297118870129,0.020473527791219432,-0.08908965963263193,-0.049333044318151706,-0.08622674267697301,0.15814444681685685,0.07893459861690076,-0.07717691206062952,0.060406763752115275,0.11952771484408464,0.02882764956091094,0.2559542735215717,0.06249615165943348,0.17875842786372267,0.16847563716132696,0.061765841368072574,0.22949610939466164,0.05876118248766617,-0.1425446588630475,0.1492917489036824,-0.2760614413979259,0.033923928815041846,-0.13685226479608134,0.1838337866323879,0.250974967886945,0.22950260129576544,0.30269645214497354,0.035483898718425166,-0.061147113706825414,0.2980934343566498,-0.05573174633857413,-0.13583202422485616
Thal_MGN_L,-0.16463545545815653,-0.15753220370904047,-0.09411388360118943,0.13763262413417904,-0.12035185997157598,0.3708446932898986,0.180910682058094,-0.48797613187025807,-0.25001231342546754,-0.003626757470778507,0.5885421512005985,-0.5245123977569863,-0.33144220148742637,0.3449120950655697,-0.3339281665166392,0.39650300884881423,-0.3792517534808758,-0.183562643821318,-0.44254877161353795,0.023187994940957406,1.0,0.05882592620417823,0.36579781655377575,-0.009038668054045181,0.6088189366658258,0.2915942143173211,-0.0010918856144209628,0.2371151568269798,0.2505253910153436,0.41571981026482346,0.08098631931819399,-0.2936971584492163,0.09716696656961991,0.06630671105579385,-0.24814693562176166,0.2224107553585754,0.017059444618018497,0.0880820951708094,0.24838787763911344,-0.01379185698059005,-0.3500795990897899,-0.39063162459961137,-0.16651698164664788,-0.32879067000355533,-0.1903978121920484,0.10653370983800445,-0.07846662682287615,0.136492971617093,-0.02437500759327424,0.18721929267615614,0.23536763042917752,0.49696099210863504,-0.3131757815672017,0.5379693109016456,0.39178419616585286,-0.24382854345889998,0.05151214911508849,-0.23356789491497848,0.17620666770172438,0.4884331679655247,0.6667875664528671,0.5445960388282534,0.3083134195685948,0.5952722578550099,0.44356274452191957,0.5250066142181917,0.5245587864849984,-0.36365618543502154,-0.46821705340690384,-0.2574408874105566,-0.5888428575290124,-0.26290860186524084,-0.14752091927445382,0.0771180611752055,0.20258737814050803,-0.059198350700678276,-0.1637960421763931,0.04586582499063787,0.44684344631730155,0.3866224885173076,-0.5488206100223623,0.28150875083078625,-0.1019032141914362,0.4094762552289562,0.6422938099760268,0.6000907465962778,-0.5204591788909765,0.08373954277338867,0.262234230328493,0.34582109698660296,-0.16658508669878713,-0.13260944054534518,0.4604993830229811,-0.2065124245108759,0.2690240715300439
Thal_LGN_L,0.404522442662174,0.4356803206794218,0.5137996826853987,0.36463739222092595,0.463189770351376,-0.2463444180660126,0.12787686292952377,0.42007895327017836,0.06485103388264574,0.500602482524273,-0.024322911401244467,0.40681906850973953,0.44969701258231504,0.15994133692597373,0.5162219594452946,0.2783821141040695,0.13219670971826683,0.11859070202501937,0.3567472819914375,0.08326834932093649,0.05882592620417823,1.0,-0.3670647992809198,-0.15651624449931056,-0.09077926848816752,-0.33395279984489173,0.004457433348326364,-0.15580004947706544,0.2628727769852294,0.3562961072940593,-0.06157428993198335,0.38780842937577614,0.5504566776294534,0.6286299941827022,0.39782963283166883,0.45220834287741074,0.29638332852974647,0.5078913733138203,0.013470719687569063,0.6078609600131972,0.375020337544725,0.31824479218562157,0.25214583069355395,0.3053157055650798,0.2520008797541608,-0.2606211803300447,0.1432691771073803,0.01430983742426341,0.008933245587238133,0.23818476000985705,0.013746162376545733,-0.07815880953034915,0.3640303304854109,0.296653728950247,0.4535575914872219,0.5631712741591088,0.3923087168603466,0.3222248015227485,0.2863784182544914,-0.33064425358341054,-0.13937195370057717,0.07866205006676588,0.35600923992852346,-0.18207494488025766,-0.2568696067502004,0.13816132357717734,0.42168442334069883,0.16320892411970062,0.14544442749358538,0.30609366886463546,0.3666570527645452,0.6322025379887495,0.4101552301009958,0.44495282000392455,-0.2286890681301275,0.4171522988372672,0.46557408810447043,0.6287532657545709,-0.2683034632774847,-0.3400407246428567,0.3533940654718056,-0.18983492901303936,0.20654620779743613,0.20540915831924259,0.15778837912941807,-0.28398212462995737,0.010256281150976463,0.4444673486928247,-0.052528898624197774,0.08622666816014084,0.5962431349199924,0.2643403746989456,-0.20683358624900178,-0.07861011113773755,0.27594928676576447
Occipital_Inf_R,-0.4522602399660292,-0.45195544671980464,-0.5290738917067276,-0.08746978167255691,-0.5126207842118201,0.6310669404452003,-0.0659819338664986,-0.4062169945278106,-0.06870469470912456,-0.5738476249238105,0.3346981572630087,-0.642957455439229,-0.43309733757026003,0.29835345473965913,-0.4334702129036814,0.2644282916198436,-0.5978705378156401,-0.18347967578851065,-0.3321820836227629,0.1659185019457556,0.36579781655377575,-0.3670647992809198,1.0,0.5286990885835936,0.4065773317950877,0.4815105720765478,0.14852233985623803,0.4160449499687473,0.182964075853103,0.09240631349459022,0.06617157253191759,-0.5435631567600322,-0.43988667218798544,-0.35832380160415905,-0.41480860819661547,-0.43389459339936864,0.1599544297823158,-0.3895131829452774,0.4327205103132787,-0.6185419114812284,-0.48464306761427733,-0.6741689507896441,0.027656225988161493,-0.5720125260304091,-0.10567360306199265,0.08811464247206074,0.04872842731684073,0.3476765142712952,0.22636666697245733,-0.07887879603906178,0.24596120075631736,0.6502687956219306,-0.4799896503273286,-0.008521660091420476,-0.37328477364112017,-0.6884338508470106,-0.32134206908355717,-0.46607544996127986,-0.162612261448816,0.8200471625008298,0.5843124042361425,0.5704077051304223,-0.20098883203284765,0.6718618000898778,0.6798789786627831,0.24974669579563666,-0.15842458058686582,-0.4024273888989777,-0.19503644680215412,-0.31142539740767716,-0.45745928568468547,-0.6198134263578764,-0.38979920483743546,-0.120601200276547,0.6138042418857588,-0.14740651674940222,-0.37636147292473243,-0.37556505404177987,0.46216265554313724,0.8603050776831161,-0.4812769364674324,0.02780592501994743,-0.1457978405264041,-0.06763092156202956,0.35819651158643045,0.5129925271161223,-0.1988368895533771,-0.18522713089283255,0.5158257835345619,0.5160787096463313,-0.7047318895971301,-0.2887785337776542,0.8031157333042205,-0.14676884021754671,-0.07791595175473433
OFClat_L,-0.16139657098302893,-0.1903649769035475,-0.19398779118587867,-0.11318900938914614,-0.26597996866564705,0.31272504901108655,-0.11222002851030069,0.07057465635294023,0.1895982850506101,-0.39127395828526235,0.002473993409633123,-0.20890908236002967,-0.058561710904100034,0.17885921490897866,-0.19712312435369778,0.10261493633565379,-0.2446926211919347,-0.07715904039382557,0.029697465369232307,0.14937175455757934,-0.009038668054045181,-0.15651624449931056,0.5286990885835936,1.0,0.0414802767342172,0.2802581479630555,0.29226015024187685,0.2939979238318667,0.21807718360321765,0.10897824938571671,0.1829164786612826,-0.22489411217378685,-0.31800014126269127,-0.1806055761351099,-0.008418516699573617,-0.4308359932758576,0.2760048741460592,-0.17754978937170643,0.28437654445583255,-0.4232604701783534,-0.27188710163463153,-0.31648670382145994,0.22541188538206916,-0.40007915464014343,0.03663951721815888,-0.06950800466360808,0.09422280487628228,0.31140481726629393,0.16703207555255195,-0.0913739850875935,0.03358675879268878,0.4100218138272787,-0.23189378122340853,-0.10425807374884645,-0.3774406456149366,-0.2789430199413353,-0.04133355490142186,-0.0827252953900318,-0.21804505110948563,0.47582211474139596,0.1031251944111382,0.3487255760157397,-0.28210549962138665,0.28714873623527265,0.3932168890328642,0.04824137079593137,-0.3337161345741532,-0.10320951883452778,0.1340635791673853,-0.06866934525513178,-0.17978467722750624,-0.22410051218231375,-0.15013887227461484,-0.039838183897372016,0.388927817485626,-0.028592996437829185,-0.12263154594100581,-0.17617745797971607,0.10812917604808957,0.5579545587063423,-0.13337843002542804,-0.18168011147836222,-0.0029754236250746345,-0.22324030131426661,0.09151417015295264,0.10074889563330482,0.2076257976385908,-0.014137910568247565,0.4354530669022335,0.32540259003752336,-0.41296008099509207,-0.09890085523930466,0.5324892187895156,-0.07169961832355388,-0.1367233514578033
