,Raphe_M,Frontal_Inf_Tri_R,Thal_MDl_L,OFCpost_L,Thal_MDm_L,ACC_sub_L,OFCant_R,ParaHippocampal_L,Occipital_Sup_L,Thal_LP_L,Thal_AV_R,Frontal_Sup_2_R,Vermis_1_2,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Mid_R,Precuneus_L,Postcentral_R,ACC_pre_L,Cerebellum_9_R,Occipital_Inf_R,Vermis_7,Cerebellum_8_L,ACC_sup_L,Rectus_R,OFCmed_L,Frontal_Med_Orb_L,SN_pc_L,ACC_pre_R,OFCmed_R,Cerebellum_Crus2_L,Temporal_Mid_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_PuI_L,VTA_R,Thal_PuI_R,SupraMarginal_L,Cuneus_R,Thal_MGN_L,Vermis_4_5,Frontal_Inf_Orb_2_L,OFClat_L,Cerebellum_3_R,Lingual_L,Thal_IL_R,Cerebellum_4_5_R,Raphe_D,Temporal_Pole_Sup_R,Calcarine_R,Temporal_Inf_L,Vermis_8,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Vermis_6,Occipital_Inf_L,Pallidum_L,Cerebellum_6_R,LC_L,SupraMarginal_R,Calcarine_L,Thal_MDl_R,Thal_LGN_L,Cuneus_L,Angular_R,OFCant_L,Temporal_Mid_R,Postcentral_L,Amygdala_R,Red_N_R,Heschl_L,ACC_sub_R,Thal_MDm_R,Rolandic_Oper_L,Fusiform_L,Temporal_Sup_R,Pallidum_R
LC_L,-0.1669250546124398,0.19508263487997135,-0.18963908742955266,0.026549038376837333,0.12941613601017282,0.18527506541162791,0.1328294448258171,-0.11126342736858277,-0.12892531533505436,0.22532115677571316,-0.12124147470673134,0.10401357050584165,0.26280286037958783,0.2230889151672244,0.12441211901026626,-0.04723652602430454,0.02343600102229393,-0.044884166722551064,0.1326661205281242,0.21411739272893535,0.06617157253191759,-0.16304223351108774,0.1607826759103607,0.09197925980343702,-0.33419946070992507,0.006672309381167218,-0.018806217644714962,-0.0684401270693132,0.08947367733538955,0.014757610125778827,-0.06040679652619759,-0.05999077976839921,-0.0015425580607739363,-0.007141246434297804,0.19161675556822713,0.13559884439731004,-0.05401295914403096,0.14535837817366026,-0.10041838246479003,-0.16424168300634726,-0.0968046662212117,0.08098631931819399,0.0805675056400108,0.10327974830293266,0.1829164786612826,0.12185929134401903,-0.05329250904909207,-0.10852224530628275,0.18806648259131256,0.2970965278848056,0.24164489025441982,0.09719006710482034,0.19083665947000092,0.09962056044687725,0.09624886391210627,0.11949377730373174,0.052567303390629976,-0.02044632605396982,-0.22278185919592186,-0.1026836481523513,0.04826522728839737,1.0,0.16707100156396665,0.02589946899224485,0.38433457032240176,-0.06157428993198335,-0.18506106544762244,-0.05055255943427199,0.09611620607299352,0.10762080469820474,-0.06500678884583905,0.03138055385102497,0.1758309785153731,0.03607382820540671,0.10531186958530196,0.3061238113302225,0.07018829498899336,0.05637445312420135,0.15204427945452714,0.13354176456423672
SupraMarginal_R,0.34399524812389487,0.4974221066666185,-0.014060769199847695,-0.045684308189642545,-0.3140899960237132,-0.17129637322544627,0.07700184109068882,-0.15803642819799515,0.46250100363129665,0.012977721884254913,-0.37855968267634954,0.3230238441886798,0.4799297291638395,0.5313140034207089,-0.007435909519940155,0.5785704164661013,0.4819214698439316,0.3196047302133446,0.07167452369798993,-0.1728198798793708,0.29835345473965913,-0.013500990164454853,-0.10580543558497839,0.40532219095016336,-0.18759776298171998,-0.06711640273331194,0.0018479570982091317,-0.2001695720664532,0.09345889707234852,-0.051313966217126965,0.21590504802495167,0.2142883151407467,0.00779678077435249,0.2661063648012809,-0.23776617740041905,-0.12939203264489652,0.42404472380894415,0.10785392418013681,0.12001011256786066,0.30638573967895694,0.5146441493209923,0.3449120950655697,0.5865477202825854,-0.1313326547572435,0.17885921490897866,-0.08115347911132832,0.4592540847002263,0.25960498141441385,0.15879899714142534,0.37568461811456855,0.3193671264044238,0.4133703536294009,-0.10445033692523341,0.2575830381514336,0.12164323536556725,0.4986772260405496,0.26926997988149964,0.4181390244679226,0.145467611918248,0.3434080929713142,0.4413758396318853,0.16707100156396665,1.0,0.45169856622255855,-0.1976933228737822,0.15994133692597373,0.515380003345654,0.6945196731818625,0.005262792411443623,0.44532613688259703,0.3593012376288871,0.42281657034562514,0.0858533584535874,0.15299600879087064,-0.28135629720741273,0.02943350632161411,0.11892242782647658,0.3355060353313053,0.48785413370450725,0.6005015675793803
Calcarine_L,0.23442719492810374,0.0005338655852166768,0.06358107147813234,-0.24361750482608316,-0.361372862553762,-0.36937661943333033,-0.18955450974627816,-0.030144961686845616,0.7331023575700122,-0.04331935967266844,-0.185645999326002,0.13718834887061485,0.4870958366098651,0.11611812478825964,0.012910838691021918,0.6017453275260632,0.5010800209635057,0.27929832787876235,-0.07686436413797931,-0.25232903234608195,0.16781136293769985,0.14556392277016628,-0.19881304922269039,0.2037578702600365,-0.3114787466851867,-0.01263063227033281,-0.04399321728037579,-0.22629684593463326,-0.018756543260675097,-0.22234655048057175,0.2660747392249256,0.6437666444459179,0.3351755992907063,0.19950812689660935,-0.35161538730750985,-0.31316203939510595,0.43963614170640125,-0.023223498157423323,0.24348473383896033,0.6384015038236093,0.7303770885888042,0.5144890878841746,0.677445702079738,-0.1034526570541805,-0.014896689147598658,0.08072539389949068,0.6762177049048747,0.24475272382497668,0.10686446838226542,0.07863511386085249,-0.019728010651001073,0.7585107123204348,0.16213778925365835,0.24526866575870382,0.25564595210081,0.2166713670828013,0.32761867206748224,0.47935482851632116,0.017038741375033972,0.4271799426657783,0.411984377690118,0.02589946899224485,0.45169856622255855,1.0,-0.2292870786331235,0.1414350980639294,0.7441779625033794,0.5643498301471037,-0.2188900902965133,0.23001912606182096,0.5143843615658393,0.45151798542789406,0.015096147399363165,0.4353352765864302,-0.46647481628111903,-0.039831562108061366,0.3936970932921413,0.6667683259809558,0.1766812519988365,0.5486086753794709
Thal_MDl_R,-0.6453180408233465,0.13963914324153512,-0.16899628771146388,0.17566657988931098,0.7419747987143819,0.4740749257187394,0.10602007672997367,0.35034017538597667,-0.3907234613284269,0.6203583621427406,0.4081832097178433,0.10820838628091889,0.16611484059236872,0.11512213987587211,0.05670311775758967,-0.6058375053233889,0.12192311414276251,0.2969781421245211,0.19452114280144456,0.5646581262929455,-0.4024273888989777,-0.24587017547078294,0.4559403090311242,0.05716428766119672,-0.15785984215530327,0.06785688851470333,-0.014438036186999317,0.16166792555763007,0.24301915814884606,0.09734309890223737,-0.22641384320097477,-0.08266005378142885,0.24397746569571313,0.13298091736028975,0.7332242217217881,0.4303010879896068,0.06774503959175153,-0.08622674267697301,-0.04608311859030781,-0.17797481844230645,-0.5341045497194281,-0.36365618543502154,-0.3487816655761138,0.466129390597408,-0.10320951883452778,0.3932956430273138,-0.32991573280387454,-0.4335990840171225,0.16442379407857433,0.11633840917389904,-0.2790959012961871,-0.3263274860444598,0.4908624856219607,-0.37197292156547307,0.3884377787099244,0.04249160447591958,-0.20002010300724937,-0.5317656371982737,-0.46643148837349285,-0.21563298729880562,-0.516925821071294,0.38433457032240176,-0.1976933228737822,-0.2292870786331235,1.0,0.16320892411970062,-0.5455427774221745,-0.39459571624333317,0.07076838975729725,-0.5050865754238512,0.1574090484137802,-0.5768467794449962,0.3404238754716068,0.2189484521904798,0.42078600980197034,0.7271290842349741,0.035572516677189754,-0.06274479896941876,-0.4342619173794617,-0.2938545822882796
Thal_LGN_L,-0.16139448308398527,0.25214583069355395,0.4101552301009958,0.463189770351376,0.40681906850973953,0.14544442749358538,0.11859070202501937,0.5631712741591088,0.01162694484666061,0.39261655998820016,0.31824479218562157,0.4465809358584352,0.3562961072940593,0.29638332852974647,-0.14523554147833131,-0.18207494488025766,0.45630853754368966,0.500602482524273,0.4375624875077364,0.29374928149236035,-0.3670647992809198,0.04270879485796845,0.38780842937577614,0.5570499686314625,0.2520008797541608,-0.07861011113773755,0.008933245587238133,0.3640303304854109,0.4791713351880125,0.2643403746989456,-0.2606211803300447,0.3767627700305529,0.5437631696075732,0.5504566776294534,0.33483228246553404,0.3053157055650798,0.5867998880486162,0.08326834932093649,0.23818476000985705,0.35600923992852346,-0.09077926848816752,0.05882592620417823,0.07866205006676588,0.5284894079428555,-0.15651624449931056,0.5137996826853987,0.1634539286229754,0.013746162376545733,0.4101702398838955,0.01430983742426341,-0.052528898624197774,-0.0650865017281096,0.3754341769485756,-0.2286890681301275,0.6163376010652508,0.44565537741832073,-0.18983492901303936,-0.2568696067502004,-0.3422321150482963,0.42168442334069883,-0.33064425358341054,-0.06157428993198335,0.15994133692597373,0.1414350980639294,0.16320892411970062,1.0,-0.024322911401244467,0.13816132357717734,0.20654620779743613,-0.3400407246428567,0.48461093153869705,-0.13937195370057717,0.3923087168603466,0.45220834287741074,0.20583256071617212,0.30609366886463546,0.4535575914872219,0.296653728950247,-0.26531217726235845,0.15778837912941807
Cuneus_L,0.5628993667636083,-0.11777570016702292,0.014578314124629189,-0.2825464506638881,-0.7162094345194608,-0.5985238137789206,-0.2076314059881472,-0.26385305601733405,0.9131181827157244,-0.5075226594096445,-0.4140072590831628,0.037707800465253814,0.18194557905180678,-0.09686180799967727,0.09266749322281016,0.8408688176509748,0.4326598427254702,0.17747355838140805,-0.15798481968099454,-0.5607839296575416,0.3346981572630087,0.18600618504357785,-0.48621889270861324,0.15403689352209846,-0.27482718844676757,-0.17935614678345874,-0.028404483287681363,-0.42258683913572553,-0.17307688164700732,-0.3015169409718107,0.5439052212379514,0.5237902447917117,0.08590920538666827,0.0867733566132506,-0.7126756345096457,-0.5420989001493757,0.2294733919844008,-0.15964701821182287,0.04374388478827021,0.6119204172403535,0.9408818593953203,0.5885421512005985,0.6814170817283494,-0.3342316031628137,0.002473993409633123,-0.29042921061071225,0.5835983045727666,0.26114477576906064,-0.2512738162284749,0.07148706430986515,0.09388653825979018,0.6053973560911741,-0.07357403079675078,0.3174998058862858,-0.1074246279861925,0.1940938739169365,0.5133248313110017,0.6870285259756064,0.34130618172207416,0.44557184456213966,0.614250126358206,-0.18506106544762244,0.515380003345654,0.7441779625033794,-0.5455427774221745,-0.024322911401244467,1.0,0.774320495406375,-0.25187642550410533,0.4083193411349677,0.366619467686828,0.6947896599096984,-0.28310352856275584,0.2646786309399566,-0.580568181376337,-0.35315135077782084,0.2840300858611964,0.5615594641249013,0.30481470270128197,0.6283673044845799
Angular_R,0.5118775712713005,0.0874808524336499,0.10674283880625679,-0.035279644466966395,-0.5490698146791289,-0.4997516200835678,0.021934178528157586,-0.19210928476352765,0.7539884956718654,-0.34250031927324387,-0.36917027223978705,0.21280290120017298,0.35109687822200086,0.04526147926870637,0.08762021097588228,0.7746066022520823,0.5996615176082549,0.36023975008678116,0.06595513031978381,-0.4242146102272665,0.24974669579563666,0.08902746738925797,-0.28734521054996254,0.3271268832066834,-0.276558591549972,-0.2853805579871318,-0.10175545242873434,-0.3517400101510159,0.037804371840065853,-0.1844394103000585,0.44393373731414654,0.45144888945933775,0.0843998187152563,0.23897185938357138,-0.5187679708658883,-0.33514571770659324,0.24907207241030668,-0.08908965963263193,0.0841544932420601,0.4799325291772137,0.7706386012380131,0.5250066142181917,0.5782280753213909,-0.1700284669804632,0.04824137079593137,-0.18611142257733126,0.4310093114828277,0.23991618558292846,-0.15956065070204098,0.23092291519162847,0.21439668023966946,0.42428522361395654,-0.02322906098492773,0.13312375723438646,-0.02895829458931068,0.43104242852665864,0.4657809600311682,0.5212015351340266,0.2882485731970302,0.46735644904084717,0.4713813522794062,-0.05055255943427199,0.6945196731818625,0.5643498301471037,-0.39459571624333317,0.13816132357717734,0.774320495406375,1.0,-0.1201061662222698,0.3449090222588727,0.37206847234952534,0.6056453146064112,-0.13829161323469152,0.22815059446110283,-0.40052936486667295,-0.1674941847054015,0.28615543333024773,0.49548339929961815,0.2859424349736873,0.6152261354052435
OFCant_L,-0.1256672106798938,0.4271837425952374,0.1687585108046532,0.5485764869486385,0.24139066528955888,0.228665973043165,-0.010520102368667414,0.11838269465993814,-0.27949800818609294,0.18189212135221014,0.06922793813685171,0.4381159523667948,-0.044181384134948376,0.29851461673159885,-0.07442781226677266,-0.2581159702940368,0.05190402090022984,0.034771926726136534,0.46930483813628043,0.11176096322601833,-0.1457978405264041,-0.1445020418269738,0.2989450092087347,0.27254265240345976,0.3688225234822431,0.04319308538129589,0.157077034182293,0.1824216236856316,0.4477102169846405,0.5418903681166632,-0.14875682350660835,-0.15754436111825315,0.03375952335659967,0.31577933301091826,0.204900984036161,0.39209995602775705,-0.0171345086585063,0.1492917489036824,0.007986836522577518,-0.16381933300985146,-0.24878564994105587,-0.1019032141914362,-0.21074769631443704,0.29355764997449985,-0.0029754236250746345,0.15994060454016087,-0.24573489422760667,-0.012762552964253202,0.24633072293823843,0.08949495118784967,0.3326097794195537,-0.28610423751818925,0.010893282288953475,-0.31278246555161743,0.0952126329393317,0.43402592206692175,-0.06458356383307631,-0.27948527439960563,0.030199132695116888,0.11246844334582239,-0.24899585154273163,0.09611620607299352,0.005262792411443623,-0.2188900902965133,0.07076838975729725,0.20654620779743613,-0.25187642550410533,-0.1201061662222698,1.0,-0.09681101511128054,-0.08547157299408842,-0.09219338889522542,0.22818677261565848,-0.05940018774277216,0.23108976907788323,0.13292566111274892,0.08682693692476737,-0.2155901101771489,0.0018995093173951837,-0.14938493749888598
Temporal_Mid_R,0.6262718738983288,0.1920095913641047,-0.30970356606689287,-0.5405371274515017,-0.6901814279537717,-0.19767412875891882,-0.2210698443216798,-0.6838512509619264,0.2228992931511704,-0.43621643166582663,-0.7608051353800318,-0.2613639971610831,0.13372298490491366,0.27396215944801483,0.3559601617475715,0.759726066554953,-0.33470268857131114,-0.5791459278519772,-0.4201050967177815,-0.4645384626774078,0.8603050776831161,0.26155934831533834,-0.5785032750428585,-0.20332229639014648,-0.07043372729370967,-0.15052785265684476,0.2834888536699713,-0.43646037549370165,-0.48623463190268057,-0.2871326495789456,0.16083717743139622,-0.3438258548882649,-0.6865882868062161,-0.41757851139981034,-0.6353690989876053,-0.5226269965318336,-0.13750391155180985,0.22949610939466164,-0.0660514556201473,-0.2074754163376344,0.48852087681118694,0.3866224885173076,0.6418017771415445,-0.7983630315533549,0.5579545587063423,-0.5522947924901015,0.5080622194176823,0.3373975770823819,0.04732454840099205,0.3586579541759114,0.6636716494473389,0.6419786084245481,-0.6872580153700535,0.6864307008134642,-0.4834115730985992,-0.14796331625813966,0.12183324122223893,0.7498832149350936,0.46220055128034365,-0.15778120457755998,0.9050017438059976,0.10762080469820474,0.44532613688259703,0.23001912606182096,-0.5050865754238512,-0.3400407246428567,0.4083193411349677,0.3449090222588727,-0.09681101511128054,1.0,-0.26547734328721706,0.6602135432738819,-0.30043451824987527,-0.511113742823842,-0.3894709955374144,-0.3564715222109273,-0.4198406451674971,-0.05892098110878167,0.9567257602554532,0.4324534947025146
Postcentral_L,-0.12492774914848782,0.2605283128338304,0.23766985637059387,0.08407395388380054,0.19504400377270092,-0.013352381723879292,-0.01687738575808997,0.44044235299944184,0.41202297241572977,0.2725699198684553,0.25817154800503656,0.4905737479766601,0.44365351701559996,0.2672080185866198,-0.13680718198444977,0.08083882972650891,0.7391707776887066,0.7731043891695351,0.23944793160370403,0.11418141007497334,-0.30216685413429833,-0.04983552955842851,0.21489787222843645,0.5453881516087772,-0.079379540534502,-0.05092952047034437,-0.19884789196526217,0.21089022966666088,0.38063510035737097,0.014638618627865396,0.1815453475471164,0.6030111421813582,0.6366418224093858,0.5755395094499657,0.17307487924627324,0.10688876053725033,0.6509678569741284,-0.016566128609033292,0.2876167288985157,0.7409379779476565,0.2696595266225563,0.09836545783218063,0.3868023076674491,0.3188440054003957,-0.18549261758287888,0.37276841435301167,0.3660017109684668,0.056410425487668434,0.2634649585571416,0.10416709421411653,-0.2418080949908301,0.1895833465863732,0.4310124859642892,-0.10388880606973042,0.7592003676683128,0.43479454442230114,0.23361651925904922,0.01492060322617509,-0.2324812567163428,0.43558658096925534,-0.08029075249587743,-0.06500678884583905,0.3593012376288871,0.5143843615658393,0.1574090484137802,0.48461093153869705,0.366619467686828,0.37206847234952534,-0.08547157299408842,-0.26547734328721706,1.0,-0.06025146960760368,0.2517434543588704,0.6470766955330581,-0.017312247946432095,0.293187162907565,0.437410661126402,0.5108954424747395,-0.2342119441055477,0.3717091959930121
Amygdala_R,0.7414073144416564,-0.028344908894895614,-0.20795274080866932,-0.145665997456613,-0.7395112623863832,-0.49368193868257354,-0.1414993432707804,-0.5216191488592196,0.6009913037927668,-0.44234623506587756,-0.5807100048362145,0.04026288407315488,0.16925399175232259,-0.04900675750952346,0.3140995892705612,0.7984163551703275,0.03365544286497587,-0.23877014027357693,0.01936863860177562,-0.6394677250920289,0.5843124042361425,0.37530778283069255,-0.4903858332645089,0.17624537298075688,-0.30686765497190976,-0.3463795031730453,-0.004913102247178771,-0.5443178359116231,-0.09681166700662354,-0.15601334287912974,0.24781188416784125,0.16810147020508734,-0.21995166255333265,-0.003923693085306818,-0.7441573895580026,-0.42452453271801605,0.0016256115933265312,-0.03577146277194458,-0.09673464537939136,0.24515074748651342,0.7532529845258084,0.6667875664528671,0.5766121596845158,-0.3916879541456064,0.1031251944111382,-0.4537259166700235,0.3492774915216897,0.22730049255083662,-0.17121747576443183,0.2771708852965628,0.5550069556414122,0.49402254421770564,-0.27634233975628575,0.3065067216428792,-0.3188312950410047,0.2113097784319851,0.34890013674962256,0.6018735018737853,0.3772158899964886,0.4083744049010827,0.7329513275267902,0.03138055385102497,0.42281657034562514,0.45151798542789406,-0.5768467794449962,-0.13937195370057717,0.6947896599096984,0.6056453146064112,-0.09219338889522542,0.6602135432738819,-0.06025146960760368,1.0,-0.2963954354626976,-0.012926929242801928,-0.5425362369071377,-0.34816178503142864,0.1917351545690465,0.3355004299881763,0.6337873497301449,0.6787607051393402
Red_N_R,-0.4600904410447887,0.31749586655779916,0.18488837748781053,0.3579707366843769,0.48446239159966964,0.3513334356805555,0.0906753162467208,0.3935086180045398,-0.20851564138390216,0.5754718490862729,0.3498411403488735,0.3652568741111664,0.4813708198157866,0.41422395506454346,-0.28429931237322514,-0.34750733967817343,0.2357235288040767,0.3102815945750903,0.4283741689806432,0.4621014927162992,-0.32134206908355717,-0.26286040726679405,0.4880774322568717,0.335730690002649,0.08406410118696438,0.0965819244363348,-0.12069434247090428,0.31376982618535676,0.4657149959109767,0.32469544577559445,-0.3122086499812056,0.10399566359398253,0.36337520442805654,0.4225681947942499,0.5670330560002856,0.49121935348782875,0.2375578409220642,0.18636390377986334,0.37688538699371854,0.08674771516523236,-0.3250621143429525,0.05151214911508849,-0.10444372767025531,0.540050675465163,-0.04133355490142186,0.5480336982069067,-0.041913423025840495,-0.005306418539199442,0.45466007467614794,-0.06570726569289534,0.03126540732929008,-0.12460821170643978,0.265088176893711,-0.3204633128693884,0.5216012251902961,0.29204346856040336,-0.17307348545795506,-0.405639391882655,-0.39928341005796986,0.20736213930945846,-0.36535331909156976,0.1758309785153731,0.0858533584535874,0.015096147399363165,0.3404238754716068,0.3923087168603466,-0.28310352856275584,-0.13829161323469152,0.22818677261565848,-0.30043451824987527,0.2517434543588704,-0.2963954354626976,1.0,0.28690364816622654,0.130782741439591,0.3246742342721442,0.3059181072642178,0.13895518457281456,-0.1896147256177875,-0.04276672623154424
Heschl_L,-0.17579343003346753,-0.1319721786920051,0.18691934255634013,0.30364436302767794,0.25171867648662993,-0.13845960212628156,0.12160842423833887,0.5055613179508284,0.3744755109430232,0.37632283044110026,0.41899224513393496,0.4459814946144596,0.344070555757873,-0.029720231802864594,-0.22903106773376822,-0.10671679594659383,0.7026700498843623,0.7008577199120098,0.4040429366540956,0.2054610930730555,-0.43389459339936864,-0.058479561084862984,0.31492370571818973,0.5618720007864564,-0.1676377700842441,0.013366850726059018,-0.30283842530391314,0.18930636049782512,0.4726212621620003,0.10727863339635808,-0.00259663216612132,0.8010425390565175,0.8274608059700572,0.6019581188613976,0.21594700157843097,0.13686399912992156,0.5404393286861429,-0.16779764160803834,0.26977648212445243,0.7395371894980544,0.1731201908244336,0.2224107553585754,0.16722946587622256,0.5976963130086236,-0.4308359932758576,0.5299271674515748,0.15804985588330883,-0.08755481362692656,0.19093663543909453,-0.0517454601633111,-0.42506341534018,0.046811641293580675,0.75716468953818,-0.2572748883441513,0.6713617347726408,0.39462009021021227,0.15809733002093201,-0.1654399153687694,-0.4094254960405106,0.641811251275647,-0.3021630521527845,0.03607382820540671,0.15299600879087064,0.4353352765864302,0.2189484521904798,0.45220834287741074,0.2646786309399566,0.22815059446110283,-0.05940018774277216,-0.511113742823842,0.6470766955330581,-0.012926929242801928,0.28690364816622654,1.0,-0.09134202637390931,0.28515958685672005,0.7853417278191536,0.703599116967641,-0.4833876426455602,0.327385263989029
ACC_sub_R,-0.39882339043800663,0.10284818785210958,0.10330235571983311,0.3736111383604722,0.5934121701014536,0.5967507992386352,0.17023362840580264,0.41996268633828043,-0.48937464111557843,0.2518319743777491,0.37606881973269735,0.12191829426221429,-0.13644320405172228,-0.005439445924066499,0.03309464195663751,-0.5674842280961039,-0.014534054673682694,0.13889212053127867,0.14359570484940354,0.4933218987790931,-0.33726447618546385,-0.13244814364248397,0.48795069286778675,0.11150175721358814,0.19119270826880405,-0.03232896654161832,0.06163137422449648,0.3847892951048354,0.20172703408822357,0.29432726701415046,-0.35633572545761444,-0.2761058861613921,0.06942701004481219,0.06353539190672049,0.5365931754716345,0.32493646357604405,-0.04076577205234818,0.0009129776723087477,-0.1100418261581544,-0.31506396047486873,-0.5852849181827547,-0.5274957628086739,-0.3954757289259199,0.34461390563218003,0.033882008844478596,0.20789564533927926,-0.3890349795209819,-0.3193665241649522,0.1168657502093795,0.004312765897637951,-0.0910475660414731,-0.4711784331455463,0.21038573152748238,-0.3253223066209096,0.15909196806786205,-0.0018747636570460322,-0.44930427279899754,-0.50530098138584,-0.35838307592861884,-0.31731119262684404,-0.5139213647386321,0.10531186958530196,-0.28135629720741273,-0.46647481628111903,0.42078600980197034,0.20583256071617212,-0.580568181376337,-0.40052936486667295,0.23108976907788323,-0.3894709955374144,-0.017312247946432095,-0.5425362369071377,0.130782741439591,-0.09134202637390931,1.0,0.27055281465704895,-0.08667871157832807,-0.3021955402729283,-0.34710975826626883,-0.3330326626940502
Thal_MDm_R,-0.36603807270845534,0.28413396357984405,0.021456939562170905,0.2786413118261905,0.6999934957870091,0.39590633041515655,0.13616587151397908,0.3172898159699126,-0.2691505577686492,0.6305931066619739,0.40510842590148594,0.31839131141278215,0.22982336089664177,0.28620972869427025,0.0012341820412544331,-0.40076166275510444,0.24708612810519723,0.3164176214048271,0.3758806530197752,0.3813547212008141,-0.31142539740767716,-0.11436401733284282,0.4187703710712655,0.23299989685985315,-0.09678532388678082,-0.04548839371750176,-0.064559050588795,0.14752946959287486,0.40437437834560114,0.11123501476086957,-0.26991300155408643,0.11178257262624408,0.3581157614481105,0.33391337172504276,0.5386825560485583,0.39692959318170706,0.3800768084563579,0.07893459861690076,-0.08408405343870602,0.06866931851339671,-0.37625606683874235,-0.2574408874105566,-0.10998435196889231,0.3818541952078238,-0.06866934525513178,0.4374952292696947,-0.14534692627889204,-0.34383923865125315,0.33700537171654277,0.28288486788061484,-0.14232231897492884,-0.19267193850471193,0.41682850719568315,-0.20952579992099862,0.5676265460772697,0.2545819532318461,-0.11982617674661594,-0.3972428180185924,-0.4285163380010058,0.06625627795689511,-0.3943516619402611,0.3061238113302225,0.02943350632161411,-0.039831562108061366,0.7271290842349741,0.30609366886463546,-0.35315135077782084,-0.1674941847054015,0.13292566111274892,-0.3564715222109273,0.293187162907565,-0.34816178503142864,0.3246742342721442,0.28515958685672005,0.27055281465704895,1.0,0.2155530994083134,0.017323319875659212,-0.26109633371039825,-0.07139458298455108
Rolandic_Oper_L,-0.01945082848480651,-0.14843919340529646,0.3125070880779052,0.5495815303073732,0.15968048182970443,-0.10195290406188133,0.16271252886433585,0.40064131116259194,0.35841056343887895,0.27165267970609697,0.31853598046224824,0.4769573477440192,0.33645420314614416,-0.035202443958847515,-0.16754099403030717,-0.02658221731969268,0.5671758043223046,0.5149903652949217,0.6160152764240134,0.025708568730218557,-0.37328477364112017,0.0267164550797565,0.3105387330704993,0.6003230235505891,-0.1874382230086242,-0.14021379090357414,-0.33187473497013764,0.08228138034852922,0.5854316360639183,0.205925662050926,-0.13339275654433455,0.7740872911683452,0.8095222821845797,0.6597553266564814,0.055722106995665856,0.13976448300897737,0.4228549706557039,-0.06737892899043647,0.14585738004050605,0.6762112866548324,0.20515401095001276,0.39178419616585286,0.10905375471386268,0.6280092992099063,-0.3774406456149366,0.4107541665745791,0.03013764213305802,-0.13607233519810563,0.10345317227105373,-0.005475518239681242,-0.1622948664908476,-0.0359394833701078,0.6378564998237469,-0.3466222032909424,0.5523408012298334,0.4949912450214649,0.07352788080787132,-0.19766584179576688,-0.443550628559461,0.7641367940610554,-0.2497278746824295,0.07018829498899336,0.11892242782647658,0.3936970932921413,0.035572516677189754,0.4535575914872219,0.2840300858611964,0.28615543333024773,0.08682693692476737,-0.4198406451674971,0.437410661126402,0.1917351545690465,0.3059181072642178,0.7853417278191536,-0.08667871157832807,0.2155530994083134,1.0,0.6618783266867764,-0.41326815701287806,0.3702190810101676
Fusiform_L,0.08186459672082759,-0.19303709448019593,0.0355343013443714,0.03320599148567291,-0.15949447543882128,-0.3364534435474026,-0.0609967846992678,0.2875137863985664,0.5960626545558857,0.09581785883095334,0.03878639747195342,0.23310277661009612,0.4687982004289997,-0.016947649539102376,-0.049372510082586814,0.3398447988548317,0.5597827221538864,0.4330305292921394,0.07912896205896773,0.02327738165041395,-0.008521660091420476,0.03731630298832114,0.03162818380829824,0.3897255281239671,-0.3237823862641857,-0.11279181782115195,-0.16586868807270855,-0.057498389745588185,0.1355667791614271,-0.09924306315498978,0.1090329210329173,0.8350229505471922,0.6202404292385683,0.3263565141065526,-0.15133332562255059,-0.22145950251390928,0.4381811395635526,-0.13411392295638322,0.19519930048141126,0.6698538895452428,0.5033508842254318,0.5379693109016456,0.5499988642534305,0.22247628551757564,-0.10425807374884645,0.3138762322805328,0.5748681545275399,0.04514205184392596,0.15528169079300724,0.014251536842539757,-0.2140822227837051,0.48907365926071733,0.5756057651187768,0.1321229456536944,0.3624800056767211,0.25392783285433,0.2533522237034589,0.3135799511874321,-0.2257651609802991,0.5979146383910829,0.19014365658368704,0.05637445312420135,0.3355060353313053,0.6667683259809558,-0.06274479896941876,0.296653728950247,0.5615594641249013,0.49548339929961815,-0.2155901101771489,-0.05892098110878167,0.5108954424747395,0.3355004299881763,0.13895518457281456,0.703599116967641,-0.3021955402729283,0.017323319875659212,0.6618783266867764,1.0,-0.11605463215231465,0.5346488026605847
