,Thal_VA_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_IL_L,Thal_MGN_R,Occipital_Inf_R,Temporal_Sup_R,Thal_LP_R,Heschl_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_R,Postcentral_L,Lingual_R,Frontal_Inf_Oper_L,Angular_L,Vermis_1_2,Occipital_Mid_R,Thal_PuL_R,OFCant_R,Fusiform_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Inf_L,Fusiform_R,Postcentral_R,ACC_sub_R,Frontal_Mid_2_L,Amygdala_R,Thal_LGN_R,Temporal_Pole_Mid_R,Thal_MDl_L,Thal_AV_R,OFCpost_L,Occipital_Sup_L,Vermis_3,Thal_PuL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Putamen_L,Raphe_M,ParaHippocampal_R,Frontal_Inf_Tri_R,SN_pr_R,ACC_sup_R,Cingulate_Post_R,SN_pc_R,Cerebellum_8_R,ACC_pre_L,SupraMarginal_R,Vermis_7,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,Pallidum_L,Putamen_R,Thal_MDm_R,VTA_L,VTA_R,Precuneus_L,Temporal_Inf_L,Cerebellum_3_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Raphe_D,LC_L,OFCpost_R,Red_N_L,Cerebellum_4_5_R,N_Acc_L,Vermis_6,OFCmed_L,Rolandic_Oper_L,Thal_VPL_L,Cerebellum_7b_R,Thal_AV_L,Frontal_Med_Orb_L,Rectus_L,Supp_Motor_Area_L,Thal_MDl_R,Cerebellum_9_R,Amygdala_L,Thal_VL_L,Vermis_9,ParaHippocampal_L,Rectus_R,Cerebellum_10_L,OFCmed_R,Vermis_8,OFClat_R,Cerebellum_4_5_L,Heschl_R,Thal_VL_R,Parietal_Sup_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_7b_L,Calcarine_L,Parietal_Inf_L,Thal_VPL_R,Cuneus_R,Supp_Motor_Area_R,Cuneus_L,Frontal_Med_Orb_R,Thal_PuA_R,Precuneus_R
Paracentral_Lobule_L,0.3172488706047553,0.462891054258142,0.27089167810637277,0.3923171987156818,-0.10419980341526118,-0.3912246152864251,-0.2571056480689242,0.5411190617516736,0.705894862406569,0.6220257497794828,1.0,-0.21305561281971927,0.2532805338151002,0.8656532207724523,0.08338497423515984,0.8237389190003638,0.49523076036642744,0.5305931081057657,-0.051366154123912065,0.6651455560151303,0.11090162465530284,0.47654933697360635,-0.03236167783182749,0.5797343918906636,-0.3622286762452943,-0.15698433744479362,0.8491944624382654,0.03645732974250715,0.6929447683164652,-0.10863064991354092,0.16196809938972345,0.19313305020233018,0.3101866296732694,0.32196059040581737,0.28960853469500575,0.2787734851573598,0.1394452569064635,0.4850790290892448,0.665823209713432,-0.22873829773700202,0.6234925471614554,-0.13823807205703387,0.36628486350932343,0.32729260304068825,-0.040356467548821225,0.631480868830148,0.7731671873783795,0.1476619437422142,-0.0975587331075324,0.45024384132318856,0.4423404195608841,-0.07285028850643259,-0.08438831270892533,0.6712357008858176,-0.0555785107711193,0.5941135420968054,0.4446121069438318,0.37783720609728505,0.1560147998034322,0.020188501748490087,0.8054271805237925,0.4874454544408934,0.6548688998805742,0.8189980190283722,0.4905397063317155,0.6061789211352319,0.26571460396926105,-0.3499109952373391,0.10845900165244861,-0.026694271137986555,0.0868379979734029,0.31040840187877866,0.3928144660414217,0.1856045792508411,-0.1473397091588121,-0.00960412447179323,0.5275941565395611,0.40607587802638706,0.09662705495211991,0.0057687295837499574,-0.19847459046002436,0.1552427242595818,0.8882442591878927,0.19307741234398837,0.20346513869653762,0.24257849943736326,0.32682615074195326,-0.09179530233482097,0.52109036913352,0.014381106982280078,-0.26005154220440035,0.16944450818010978,-0.22056977475929831,-0.3822079866304519,0.7983407229040131,0.08595728361331371,0.413037548597282,0.4460169360131714,0.9163060827607631,-0.18006940885896025,0.10304336667140712,0.4159260769769542,0.6191920812168143,0.6260988975636798,0.1124766357708034,0.919028047459855,0.2213914207607154,-0.01657555860449927,0.15163600618784412,0.7660825919469044
Cerebellum_Crus2_R,-0.4016791434916777,-0.4794880942677609,-0.26151021192888413,-0.07814789901952258,-0.06764755007390932,0.4815105720765478,0.40392550235608315,-0.4035082908376997,-0.21210257179951147,-0.17362031147369572,-0.21305561281971927,1.0,0.6075900730230454,-0.018961031061309953,0.5234951806213112,-0.39687622386113186,0.341379373386221,-0.008851983318894705,0.699659340824997,-0.1971255015132852,-0.16479706713782574,0.15903510736232215,0.758652115928728,-0.0016868337528714453,0.5188867591698536,0.5478627150152062,-0.14329564329578512,-0.43011395782899714,-0.4416544031721577,0.4479937028438596,0.16165176388369445,-0.013442943068683917,-0.16251011696033923,-0.5602944747777128,-0.4258596927364154,0.5550102003580458,0.2222591819923518,-0.18330738188317383,-0.35196824444543806,0.24184825372186267,-0.09303332360602336,0.36511094463004257,-0.515445605484734,0.015224615487590836,-0.2447042414669632,0.018055180952823532,0.019252345416256682,-0.07783602717102385,0.12550208936084248,-0.31163683955933497,0.34480147676175454,-0.16723253666974267,0.2765749236702747,-0.5460251453337183,0.01826274144831113,-0.09735594546874793,-0.003261190109346893,-0.3475235471118476,-0.3898787362587033,-0.12630798114131633,0.01799380919751556,-0.3355439445161016,-0.45972065881019536,-0.14324341770940643,-0.5058330144517066,-0.021233755421531903,-0.5072108949827601,0.3830742136590025,0.1475581482854642,0.04842978411989353,-0.3199345354534449,-0.5558954931094798,-0.4958708777506995,-0.4250747626811642,0.7699993121234686,-0.048081916376551126,-0.20493720029346893,0.16398890025797172,-0.1481459401770518,-0.38738118907604024,0.07805386007778242,-0.02759404902161645,-0.3019191186361158,-0.34083870322988347,-0.4134006618587507,-0.4867418248215351,-0.510822260131552,0.7132757915800215,-0.5531746007165598,-0.25009056443768696,0.2051607991953906,-0.3483080673664769,0.4216103216108087,0.28646146816890355,-0.0885626505954848,0.2603055902923633,-0.5218482971825343,0.44451036872849975,-0.07276081961218853,0.5771947795214953,0.619426491241998,0.3484122813194067,0.2341054794068905,-0.34361136179540724,0.6404333698076198,-0.33862379351543753,0.586427444165517,-0.07362760492712399,-0.35085991894841667,0.04781475706886075
Occipital_Sup_R,-0.35509279448380876,-0.4053546559585109,-0.15398849630345463,0.14804793967520471,-0.19652221022323538,0.3611118908084553,0.32835830979416863,-0.11305214351959868,0.19124175985348954,0.03771501775837774,0.2532805338151002,0.6075900730230454,1.0,0.37925630095621327,0.6939265345141228,-0.08891400590649472,0.7882580911041152,0.3230828344601133,0.8801049552606698,0.07751647239020586,-0.13178500579459398,0.5213512066050502,0.516574486888987,0.49208078074635403,0.3253402293987044,0.5237658323138984,0.21794069082672585,-0.5057852475739192,-0.11004976382010825,0.6563913943257101,0.20315222451946077,0.2212920180537573,0.0017070491490807317,-0.4142752315684694,-0.23873381025336593,0.8905381784662249,0.5089026613457821,0.210818188892671,0.060289026697375625,0.15442843271365542,0.3520919460360928,0.5385824915384048,-0.5199092677880197,-0.007884989124261312,-0.5705613647003107,0.26410683429750603,0.4447870267373557,-0.1672016726178261,-0.011676912598218745,-0.11866601006554985,0.6061613672698426,0.1599857852088059,0.13854263983706025,-0.3328255429691514,-0.21318454849352278,0.35938845053541574,0.2056340601358121,-0.2563273389160523,-0.3116579576409335,-0.09830734280837308,0.4459297922506886,-0.10403663550465607,-0.059852792451381844,0.08369358317439538,-0.31627895435897796,0.2407828428064659,-0.4981370075264104,-0.05592828796223469,0.14124080377080214,-0.0822972894852002,-0.3350180576076909,-0.6429426524286522,-0.24832014588352433,-0.5086447499367966,0.6740904194615825,-0.2447347667886312,0.24272103435686568,0.49858959211868825,0.10525400572709732,-0.3955845474051797,-0.05487694259963557,-0.05247612192686013,0.10792021181341102,-0.46369909743662135,-0.5325121977190653,-0.4978206890253115,-0.5105939381482345,0.6890290689988386,-0.2986390273108437,-0.3515230912416178,0.16220058269023818,-0.31063763419384166,0.25400289983933455,0.04470874126259688,0.31932910361883327,0.29978767073342405,-0.45145336073903275,0.6704626614685433,0.3650586587628427,0.5086591028135145,0.4846830503714072,0.7633917721074047,0.5554927970299769,-0.07053632229399079,0.9330466846223299,0.0736639643211519,0.8957574266223973,-0.04971563393307637,-0.2159356960713889,0.4889377026186019
Postcentral_L,0.3053237994901695,0.2725699198684553,0.174871459844841,0.2965820853228845,-0.07769691525902317,-0.30216685413429833,-0.2342119441055477,0.4080953157777494,0.6470766955330581,0.4905737479766601,0.8656532207724523,-0.018961031061309953,0.37925630095621327,1.0,0.22210555807144255,0.7592003676683128,0.6005704439100611,0.44365351701559996,0.08083882972650891,0.5280540644364696,-0.01687738575808997,0.5108954424747395,0.1815453475471164,0.6030111421813582,-0.2324812567163428,-0.06602268488326665,0.7731043891695351,-0.017312247946432095,0.5826419038701521,-0.06025146960760368,0.18100340570326323,0.17707453909382928,0.23766985637059387,0.25817154800503656,0.08407395388380054,0.41202297241572977,0.17704972807034658,0.3526347479164639,0.6366418224093858,-0.2418080949908301,0.5145940767177872,-0.12492774914848782,0.23739053216157427,0.2605283128338304,-0.11514109607227258,0.46325242016436535,0.652440204971334,0.09783337122378172,-0.11243285250697682,0.23944793160370403,0.3593012376288871,-0.04983552955842851,-0.1113449867386298,0.5206426513530688,-0.006806588953868967,0.43558658096925534,0.3995968891530319,0.293187162907565,0.12779049143193844,-0.016566128609033292,0.7391707776887066,0.4310124859642892,0.49871036353175374,0.709245889229971,0.3188440054003957,0.43479454442230114,0.10688876053725033,-0.2754690815726515,0.10416709421411653,-0.06500678884583905,-0.06024228552639348,0.17307487924627324,0.2634649585571416,0.050744760041068177,0.01492060322617509,-0.05092952047034437,0.437410661126402,0.35185932849573487,0.0004989942498765756,0.04967382534201001,-0.19884789196526217,0.041598719778683756,0.7573416863050072,0.1574090484137802,0.11418141007497334,0.10657069459460043,0.22124208615973529,0.04443836949601234,0.44044235299944184,-0.079379540534502,-0.13680718198444977,0.014638618627865396,-0.10388880606973042,-0.32317107941867557,0.7432722570225364,0.12372264232454501,0.2514406119950913,0.6269246008727548,0.8779212124871825,-0.030958614163630133,0.23361651925904922,0.5143843615658393,0.7426367797105285,0.4097793549347406,0.2696595266225563,0.7450248586649246,0.366619467686828,-0.1673080253500194,0.13291463416838697,0.7763812168590155
Lingual_R,-0.37682495069460575,-0.2320358436218447,-0.35588272426705003,0.2586336955565097,-0.15960900992611207,0.6502687956219306,0.6767962552062707,0.08872923457589965,-0.023211858398371744,-0.10334243522371248,0.08338497423515984,0.5234951806213112,0.6939265345141228,0.22210555807144255,1.0,-0.07937772006650931,0.3506710176530827,0.41083476641992517,0.792452792841734,0.11864910742692224,-0.28274037125541707,0.44789571038299475,0.22334825034540082,0.21503833860567645,0.25607014909630366,0.7949053509118302,-0.18081555303554278,-0.4757511713516515,-0.33199577733621166,0.5651123425820529,0.09156434327414703,0.0916954893543265,-0.16788805409180715,-0.5251150750115416,-0.555261506043229,0.5052896930756094,0.7064975668411139,0.07024301486938196,-0.16352498045738867,0.2996444565770835,0.2112606270097367,0.4501720135045333,-0.3303563782457543,0.14082030103402232,-0.3316488389218291,0.12290230788055795,0.34050688005268337,-0.07107086562196246,0.040122639590432656,-0.41105853277734883,0.5534086337289126,0.1965515499570043,0.011604755953355778,-0.3117335348174833,0.1415185457678253,0.09844611433470091,0.48895172941011494,-0.17894400678138547,-0.39294912579027935,0.1582752991651192,0.08234500641984667,-0.2641498239830249,-0.04726760071241368,0.04896690092153914,-0.5774627243446153,-0.04639655113426268,-0.5398147198426945,0.3292287555362792,0.2556276387850557,0.08972506659760637,-0.2913851474429269,-0.5487069891517914,0.21680812932849114,-0.5131744786966591,0.7862996614702155,-0.021673582996695785,-0.060336555727469196,0.47847544370155887,0.15455381498445137,-0.3362433434441265,0.20717944372272828,0.10250812232907547,0.014544944013953917,-0.36505690260939744,-0.3354797763723755,-0.4687269648057979,-0.21853063246956125,0.5836505699238963,-0.3439527641639126,-0.18556644377678447,0.224955785566501,-0.3312670107365166,0.656605877503249,0.26566318585243215,0.3564611034272551,0.5023258643850269,-0.19509240066632416,0.2879997330090805,0.13875764510797728,0.652258180484644,0.21552316574229036,0.707510451702979,0.37277091580514465,0.06483162639029355,0.6780342335806286,0.05980454982368429,0.6568561473214841,-0.11326657150965508,-0.05745627916646423,0.1527297226203822
Frontal_Inf_Oper_L,0.48181931685394314,0.6675763470909997,0.31333907116543297,0.3849465952553794,-0.07651938106187262,-0.48323932980494927,-0.3807852270738213,0.6199541921709177,0.6713617347726408,0.5720160645483019,0.8237389190003638,-0.39687622386113186,-0.08891400590649472,0.7592003676683128,-0.07937772006650931,1.0,0.19223236813781555,0.4708417747570128,-0.35561137728656733,0.6673234998607246,0.18019166672045817,0.3624800056767211,-0.2599623074355407,0.47692258059503834,-0.5446788052608589,-0.28589509571333177,0.6538831253988956,0.15909196806786205,0.7770905989956493,-0.3188312950410047,0.0739219654799553,0.19407820212004076,0.3424339377407458,0.5004776304704941,0.3460937815524072,-0.0539265301282521,0.07671756198695384,0.37071957593533106,0.7408127785570134,-0.25514449002982575,0.5617412216117398,-0.3745901195450713,0.5291187035015497,0.29281069638789897,0.11670164806551678,0.46024765886971825,0.5986890623838028,0.30807281299184214,-0.07265852257878778,0.5028159640197444,0.12164323536556725,-0.09191086874313756,-0.19834813388369524,0.7911702245198654,0.03514596059127616,0.46265108174815506,0.48121890280745866,0.5676265460772697,0.26485451284060924,0.1694424148474658,0.5373227245620615,0.5565948622606667,0.7335402024216698,0.7200880827247332,0.6040338952858838,0.43958726780365476,0.41282499809143125,-0.3251987013651253,0.0825114411314977,0.09624886391210627,0.17051575225848986,0.5253649920163226,0.5250183396734216,0.3711367889637721,-0.3391253525515843,0.05051971115565524,0.5523408012298334,0.2713224486032552,0.12847763882875526,0.20605463832847393,-0.23653083411899167,0.19547422451460522,0.8764721867323833,0.3884377787099244,0.3984351755276288,0.3525690727714412,0.5586285541001123,-0.32932426314413304,0.6036906357401765,0.087871818928816,-0.29147756835227073,0.22003183342567487,-0.23446567871465201,-0.42272122192169154,0.7328419733715705,0.0214250011412234,0.6197561992294872,0.1232286042428515,0.7300255177535689,-0.28261662079428757,-0.08040848832304318,0.25564595210081,0.43603370747587905,0.6741459404157827,-0.213743603628358,0.8646057085084914,-0.1074246279861925,-0.02559365676413886,0.32226660421633563,0.5984602136962931
Angular_L,-0.06286846131531669,-0.2693154113223018,0.006026136164887034,0.14182337261264924,-0.2211201122029972,-0.06763092156202956,-0.08000834372483545,-0.07467204583670005,0.5510445285029539,0.26126952080333915,0.49523076036642744,0.341379373386221,0.7882580911041152,0.6005704439100611,0.3506710176530827,0.19223236813781555,1.0,0.22430063736823078,0.5612302822867663,0.15161294664959954,-0.04421486017066715,0.6198645570996282,0.5029280332571184,0.737916153830784,0.12821621028088262,0.0572988970968601,0.5288942928782673,-0.3650529250577244,0.2291135023807546,0.4404411046547411,0.20916758827515514,0.2070134760774722,0.17581942156853625,-0.05271461243494838,-0.014533405421112103,0.8625411138165721,0.2309167758373271,0.317488053526019,0.42369176389018365,-0.1411260657202492,0.41980079380730123,0.32337558769011143,-0.4041796021956391,-0.12607330073608392,-0.6232679210020722,0.3019185591275875,0.4570813328766948,-0.26659256871366976,-0.1869071465294856,0.08864233102981077,0.42151499333914944,0.1181357286895412,0.012882918088075217,-0.04910918245207646,-0.33578054752055775,0.5268680322034806,0.08045526332116978,-0.09687346646282856,-0.04954766661136723,-0.2760614413979259,0.7328971359139494,0.2535609506050086,0.14041015093145845,0.25089290740824394,0.05001858450295086,0.3642942968442098,-0.27404968672122787,-0.3750190976559108,-0.04048299237246283,-0.1498086141644349,-0.3048627536664545,-0.38959164466278584,-0.22292156303264515,-0.3428971072463506,0.35832588951035266,-0.20753734351954023,0.4858814920809699,0.4282726839714437,-0.01729197724389259,-0.1825612941991129,-0.22467209487868658,-0.11534841745252444,0.30836328871057234,-0.31000063772705894,-0.30815191071814946,-0.27449871260959036,-0.44035360914390104,0.47099940843378574,0.05978508523331884,-0.34970504621813936,-0.030771578655963312,-0.18475821021565278,0.011509310375216424,-0.22272127564875477,0.43886408696432444,0.09938710082070347,-0.30801046773407614,0.7932510757399497,0.5998788974453889,0.2675978953016673,0.517876905010114,0.6857490795491454,0.7247396357792759,0.05221766402054143,0.7615270628721661,0.2588427287985428,0.7949758382303093,-0.08732682338982843,-0.0914059848144279,0.6969648967222152
Vermis_1_2,0.1249212184945875,0.37812460501633094,-0.007715007700309475,0.19713024812111593,-0.07941956686074042,0.09240631349459022,0.18256997879406214,0.6368526414267984,0.344070555757873,0.2383397957624203,0.5305931081057657,-0.008851983318894705,0.3230828344601133,0.44365351701559996,0.41083476641992517,0.4708417747570128,0.22430063736823078,1.0,0.22016299704818454,0.48498877948498065,0.06215156599633699,0.4687982004289997,-0.17115799581649024,0.26961332760200657,-0.19282040567578468,0.3372430703815824,0.30457813823547875,-0.13644320405172228,0.33282001059743244,0.16925399175232259,0.19488484979611473,0.3944887246655364,0.043279903672585086,-0.004562570339886514,0.01099173361605725,0.21205596489444048,0.5972863364650659,0.41444165502918434,0.2566870126434623,0.15349487952321508,0.521303478065718,-0.009834581698114719,0.16883434417706883,0.2655209395630415,0.037811540941985314,0.420711527560167,0.6723980958728047,0.23494538605414844,0.20800583088335417,0.18331398561375933,0.4799297291638395,-0.00019557008273435973,-0.01366546990854678,0.3014960388674587,0.16853693525984834,0.3434021621715619,0.5250977170969214,0.22982336089664177,-0.22396956159350517,0.25903947219654555,0.40702694682930807,0.1513138954673871,0.6422206999958769,0.409495035047245,0.17856482156809048,0.30478064602518534,0.09645214804053096,-0.05498680450024682,0.20707331938354773,0.26280286037958783,0.12377364261115963,0.15812751580918324,0.4753796640854983,0.18533721300090045,0.09099007646251252,-0.041529526761613984,0.33645420314614416,0.552919758598767,0.13077556865663081,-0.07902556767793568,-0.04449507388653441,0.2069876490874137,0.5099243546066935,0.16611484059236872,0.11433837100866105,-0.18628359711391843,0.29829754764987076,0.14830961138132862,0.12212621671126997,-0.17250004898944443,0.01725892917161877,-0.03126438638095414,-0.007674030886763341,-0.11377075937927458,0.581598165302844,0.2620296090423794,0.3329355968070018,0.1004702613129904,0.5055092049249843,0.10426555288274059,-0.035730736996480675,0.4870958366098651,0.3574723024553687,0.4989553974911326,0.1969907290064883,0.5730746648946572,0.18194557905180678,0.12526158115112737,0.2645715396991634,0.4478814932592638
Occipital_Mid_R,-0.6027610891354466,-0.5618782490408972,-0.34318538485149236,0.14626152233290823,-0.12549356713526055,0.6718618000898778,0.6461923701016766,-0.23718948153148608,-0.10671679594659383,-0.15653454758233257,-0.051366154123912065,0.699659340824997,0.8801049552606698,0.08083882972650891,0.792452792841734,-0.35561137728656733,0.5612302822867663,0.22016299704818454,1.0,-0.041376524327742074,-0.20662104933073952,0.3398447988548317,0.4523024422571533,0.19092043986666346,0.49272305169762437,0.776911904393128,-0.14712231378721152,-0.5674842280961039,-0.4183378167260176,0.7984163551703275,0.20320301794436094,0.13709535133445305,-0.17257626671683232,-0.6511445357740793,-0.4504303800400338,0.7384179070534371,0.6101676949338345,0.07396607682514815,-0.2980025764794945,0.37869220528996,0.15949486651011954,0.6972424826458082,-0.6152906268977812,-0.035290826429007924,-0.5574608135486051,0.16305659827932997,0.2605506257000685,-0.19473987581034652,0.049338138755469205,-0.3170541349855443,0.5785704164661013,0.2419514876873238,0.14438644610432508,-0.6078968284946928,-0.1496917893238677,0.18429378855945894,0.18760890791092721,-0.40076166275510444,-0.44552958485926714,-0.01879297118870129,0.12036527903411436,-0.3962069571749242,-0.2943754769329004,-0.10092512091913762,-0.6274468504558358,0.029478628311015033,-0.6517473408679678,0.18547820418219374,0.24159980217145985,-0.04723652602430454,-0.3330054295660682,-0.8062727625434507,-0.22978866216218943,-0.6472173494098368,0.8359837929872226,-0.25499253219956464,-0.02658221731969268,0.4538967959251041,0.12275236313450379,-0.5039476111853465,0.07128010189010506,-0.020015939990352807,-0.15866086197946455,-0.6058375053233889,-0.6480934192393805,-0.6197076026098729,-0.6119999405959271,0.7638488697119679,-0.5775362518365471,-0.30990392425642266,0.27616573431583336,-0.3790011101990833,0.5065664250830507,0.2906933804185138,0.08730963117664158,0.3950624744782338,-0.5859418160012985,0.4713400221079885,0.02820566345555763,0.7090625886145494,0.40094122903934293,0.6017453275260632,0.36485744758070393,-0.18830161040625135,0.8892711015107033,-0.16935583025387901,0.8408688176509748,-0.031181769277637807,-0.30827132270366414,0.11902036413007477
Thal_PuL_R,0.17716130838702449,0.47750688786867923,0.15186617377529354,0.36091870533040293,-0.3075557632864232,-0.162612261448816,-0.02546519085196506,0.5908187930123279,0.43013000156396897,0.43895067810952193,0.6651455560151303,-0.1971255015132852,0.07751647239020586,0.5280540644364696,0.11864910742692224,0.6673234998607246,0.15161294664959954,0.48498877948498065,-0.041376524327742074,1.0,-0.04440903436491482,0.24299750039898974,-0.1492225488244638,0.3090235681328153,-0.27500534753207817,0.024734629176679183,0.4697997016616174,-0.2047735639920019,0.469347503150953,-0.03914168787276856,0.0018372322787229636,0.18072720285958555,0.15843514341583095,0.17193244224576387,0.09174259770213586,0.08614722584358483,0.21395993384295933,0.30548705447130253,0.39557385833426156,-0.04508662446096203,0.48982600730348935,-0.1994925562020625,0.28009769238061627,0.3148668730402343,0.009611506047856275,0.4933075990438616,0.5697525573286398,0.20008150973196495,-0.005749168171852749,0.397264409802768,0.31990165877867377,-0.007886263623269102,-0.06627715613985857,0.4476941404647509,0.04595852718123789,0.4867785822090944,0.48941069173768315,0.37084476709756176,-0.06569078748550622,0.15097910358906205,0.3984347784444916,0.25100589590818484,0.4837137795837805,0.5869912189015802,0.2842397922499089,0.43553215797323624,0.24295181203133082,-0.18335479497668483,0.1602241457352896,0.08609683315577016,0.16608730870936753,0.27139188093263245,0.38770223317932334,0.14663328585571303,-0.12366796102045617,0.10636343402470379,0.3529285553430194,0.2700612199859903,0.1612846586993724,-0.10816927519033609,-0.17921023085120702,0.26746598819204953,0.63894149828675,0.20089502427696002,0.14680514484504,0.06410367227882915,0.3342988283738499,-0.06692119329233312,0.21086192853797076,-0.03348614733781124,-0.2538393028421644,0.12603120423913028,-0.06697877002266046,-0.2007293590404248,0.5329358838293123,-0.0008512681668407125,0.3889860012738302,0.12489143246896496,0.5252946019292414,-0.09989877545711592,-0.009446003196309113,0.31227286741696986,0.33741153745677777,0.6251120483848894,0.00042594175449036514,0.665604118755529,0.11690308289559953,0.017342253484255454,0.03128933139183147,0.3838320110775226
