,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Thal_VL_R,SupraMarginal_R,Thal_VA_R,OFCpost_L,SupraMarginal_L,Vermis_3,Thal_LP_L,Cerebellum_4_5_R,N_Acc_R,Fusiform_R,Cerebellum_4_5_L,Temporal_Mid_R,Temporal_Mid_L,Cerebellum_10_R,Cingulate_Post_L,ACC_sub_L,Thal_MGN_L,Frontal_Sup_2_R,Cerebellum_9_R,ACC_sub_R,ACC_sup_L,VTA_R,Temporal_Inf_R,Rolandic_Oper_R,Vermis_10,Cerebellum_Crus1_R,Frontal_Mid_2_R,Raphe_M,Parietal_Sup_L,Thal_PuI_L,OFCant_L,ACC_pre_L,Cerebellum_6_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_LP_R,Frontal_Med_Orb_L,Vermis_6,SN_pc_L,Rectus_R,SN_pr_L,Occipital_Inf_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Thal_PuA_L,Precentral_L,Raphe_D,Paracentral_Lobule_R,Insula_R,Calcarine_L,Occipital_Sup_L,OFCmed_L,Cuneus_R,Red_N_L,Occipital_Inf_L,Angular_L,Cerebellum_9_L,SN_pc_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_LGN_R,Amygdala_L,Thal_PuI_R,Rectus_L,Supp_Motor_Area_R,Pallidum_L,Heschl_L,OFClat_R,Thal_VL_L,Thal_MDm_L,Occipital_Mid_R,Cingulate_Mid_R,Cingulate_Mid_L,Thal_MDl_L,Olfactory_L,ACC_pre_R,Putamen_L,Frontal_Med_Orb_R,ParaHippocampal_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_Crus1_L,Precentral_R,Temporal_Sup_L,Vermis_4_5,Temporal_Pole_Sup_L,Occipital_Sup_R,OFCmed_R,Frontal_Mid_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,Vermis_8
OFCpost_L,0.6589595505966623,0.24028851411871455,0.17566657988931098,-0.4258596927364154,0.5753614800104977,0.39703303427307257,0.1059430171436679,0.3597947955729805,-0.045684308189642545,0.15917690658850064,1.0,0.08893461756481201,-0.20830994929743665,0.3772049247716165,0.1310684120867351,0.622283895254363,-0.4972749495542257,0.1022125253302893,-0.5405371274515017,0.21455315307426007,0.06409361181062267,0.18735040163090702,0.26259143559765263,-0.12035185997157598,0.5948754158239623,0.279173947611256,0.3736111383604722,0.5771794587414061,-0.0638387333974395,-0.4179686995296093,0.10502925180990248,-0.5215162505831195,0.4802096584141997,0.4263313429201107,-0.2159939912181081,-0.008796924632190657,0.15402299216030346,0.5485764869486385,0.8159387199085677,-0.6036491579754373,0.27877100149395695,-0.25875535500631036,0.2174664003957617,-0.22139192381181483,-0.5905707283001984,0.3287096456783717,0.20555423805857478,0.4544453298600439,-0.5126207842118201,0.28960853469500575,0.2786413118261905,0.05865249253542541,0.3432612550913827,0.3290312619048047,-0.018317051184967213,0.211301894750251,-0.02251090674284358,-0.24361750482608316,-0.18671927973059052,-0.0365496954517476,-0.33468065596890534,0.4093756364901767,-0.30354843174136614,-0.014533405421112103,-0.4499418195606321,0.14375637424865934,0.5581513914674736,0.6982390745283376,0.010527922702956116,0.413012746383355,0.044357705954248365,0.22633369345587181,0.3509197254423697,0.4503410259077762,0.30364436302767794,-0.33019034085761856,0.2371682449648181,0.4888715688937359,-0.4504303800400338,0.129914664937873,0.12591623461399834,0.3803384097847584,0.48860379548590793,0.7928810354749831,0.4669932191084838,0.4533463606016714,0.4094791269860273,0.06049253942291235,0.22675719023387103,-0.126345464792534,0.24226545721630113,0.4860122210251747,-0.4130308130607041,0.8263116736322426,-0.23873381025336593,0.6398506394138042,0.7266222611846614,0.48673857602087806,-0.2811377072115908,-0.6474417301665735
SupraMarginal_L,0.5238005458947875,-0.09327739549215151,-0.17797481844230645,0.10801609360549835,-0.11029474803267411,0.5411618634390216,-0.18615680761240258,-0.05666802562748128,0.30638573967895694,0.1399787149772247,0.08893461756481201,1.0,0.1674518419246431,0.020641679120899627,-0.006211056339891525,-0.04763344589260816,-0.05425649429567574,0.5682224490896923,-0.2074754163376344,0.8187804144981152,-0.056518266128436974,0.4104008404556315,-0.27539798473899546,0.3083134195685948,0.4086340213733513,-0.1632606814879615,-0.31506396047486873,0.47328872206080697,-0.13992947853954754,0.19151604868047237,0.002557172317622023,0.12454643833150586,0.13055941890166325,0.23090955272736374,0.0958371073090103,0.6060584606026859,0.5858453177303911,-0.16381933300985146,0.24376898087602403,0.045075572996661276,0.18881108714396155,-0.1717984518510413,0.16506127437543527,-0.264896054225094,0.18724521707470654,-0.0327715196273698,-0.22425655183167967,0.26619963075701186,-0.20098883203284765,0.6306793344068384,0.06866931851339671,-0.506418529308939,0.1843646332906195,0.4884800274734882,-0.0867181884110051,0.6433094576726814,0.012655636231658204,0.6384015038236093,0.6417539145287388,-0.05018503717377234,0.537092417103923,-0.17842098560996264,-0.0733696020868649,0.7847066929196187,-0.4030508055956855,-0.09506807095129383,-0.20969874011093392,0.35527427372946735,0.04830822050221042,-0.10052776054880898,0.12159380801549469,0.04305244824125785,0.4417936896477756,0.6198142506844764,0.7395371894980544,-0.34465991298843635,-0.18823778271903077,-0.09743621648226286,0.2899893226590075,0.4089376974838793,0.3792441576545923,0.26551539463504253,-0.16349871922776113,0.3261772479890987,0.5429376909372088,-0.1409111955718092,-0.19241402601407065,0.783829111833703,0.02207830963862251,0.11015498334462652,0.4072630553546043,0.6803475649460545,0.3839745652130321,0.2791925899505894,0.5604468313190533,-0.039224734244116016,0.4594414424435575,0.26281410236332703,0.24233074865495813,-0.04895657318326509
Vermis_3,-0.06326135870736029,0.2175312271830443,-0.3140236018979712,0.2222591819923518,-0.27939740643443384,-0.14799015112373443,-0.011884034749210277,-0.07005881558654786,0.5015934105126827,-0.3679499572698972,-0.20830994929743665,0.1674518419246431,1.0,-0.10482727575379262,0.3584782271462597,-0.1765977690859366,0.7479420706615372,0.3093251322074555,0.6248744220710128,0.09201088012662675,0.009512606955665845,0.08509138805935745,-0.12562576788199825,0.5057943980277876,0.0218625497919232,-0.3231453086272802,-0.3127370326657558,0.12572150013320482,0.38108457048443856,0.384159358137448,0.399682856708115,0.4705942210489732,-0.20459891336208466,0.1778486957256992,0.474100154501192,0.10470547824404147,0.2546425057423995,-0.042033652314704344,-0.0781570058165483,0.6241543393492203,0.313761391015389,0.2656511266331605,0.21728838125103783,0.11778345093186715,0.4751665398842797,-0.21802385207049643,-0.08764538764275363,-0.009099142350095932,0.4843808656928901,0.1394452569064635,-0.0246447479354593,-0.25772405264570275,-0.05763918719389619,0.17142583423132177,0.38714886166379353,0.14452228988469454,0.5997088087349859,0.5226052542761426,0.31401386500288136,-0.1593663671289178,0.47776606808490457,-0.4038948737990924,0.11405472192847071,0.2309167758373271,0.16240246230341307,0.1739721609581982,-0.027542901003280836,-0.23850374953462986,0.17345774138101133,-0.3613886868852115,0.14659516600791966,0.14913952327443253,0.2062449100488828,0.23992825856628042,-0.042775432772988876,0.23562004482499616,-0.08352608216017746,-0.3916482654885267,0.6101676949338345,0.11767711321504835,0.20637188739767223,-0.04302004514349885,-0.2813582452716293,-0.11199941908229263,0.38483823922223115,0.06948044092231453,-0.13473566280543411,0.3295958988735641,0.020316388957914284,0.3024770546030282,0.14417083996907945,-0.11550990770172859,0.7131089898894295,-0.2949474400148601,0.5089026613457821,-0.22251749949075156,-0.10706637242881059,-0.26866845456102173,-0.05974275512909854,0.3652200381699122
Thal_LP_L,0.39288528795545724,0.35059462980806977,0.6203583621427406,-0.4794880942677609,0.585094776754274,0.3517529691120971,0.5833696593326988,0.7236802504786496,0.012977721884254913,0.517141655485795,0.3772049247716165,0.020641679120899627,-0.10482727575379262,1.0,0.5246587642841448,0.4488669496912566,-0.3288863168944094,0.3994040854764916,-0.43621643166582663,0.12776769562004017,-0.10024801907601985,0.34865733596926884,0.45132075559642787,-0.1820090360305821,0.40922465097631916,0.5435415306518923,0.2518319743777491,0.40506768309413393,0.14983454073266106,-0.4575391361988492,0.45226700542089066,-0.4288175347200759,0.20991746626624047,0.5154392152658067,-0.5340909708128458,-0.2962611165603486,0.42906418650645545,0.18189212135221014,0.4508219871713377,-0.4813424177884744,0.19211895029506476,-0.21080602637964166,0.6256006331183249,-0.15082412161368136,-0.5267329628322566,0.3665929932911316,0.06008132779541474,0.48208606667431164,-0.38650155102720163,0.462891054258142,0.6305931066619739,0.42908930777158855,0.6394671499149415,0.6334664803462232,0.14596625394680768,0.34407581529284237,0.09804164273323601,-0.04331935967266844,-0.4277576694806909,0.18321348125787296,-0.5376928068330428,0.7520603170416803,-0.5126072457774646,-0.2693154113223018,-0.21705883142453633,0.318173048807954,0.385736686500115,0.7101848358588966,-0.007548006186171858,0.37806078066260357,0.2646198479951154,0.2297329533117856,0.6225396048902271,0.19435580176971384,0.37632283044110026,-0.2837407877554831,0.7240744762799456,0.7624534952848315,-0.5618782490408972,0.43337013301117594,0.36259011794959006,0.07445529027501208,0.5645679271804124,0.5415140649587398,0.31691533155338036,0.1178254824765238,0.601682519722909,-0.056120715762396786,0.45670585736439356,-0.2981280083033694,0.5683020602767824,0.4516890330186244,-0.16848621303873149,0.49369507056288464,-0.4053546559585109,0.30595282209701535,0.6116841568403916,0.5153091646710182,-0.4617153122108286,-0.2869730394935117
Cerebellum_4_5_R,0.20045310917406783,0.4213059236776518,0.16442379407857433,-0.4958708777506995,0.31891424276765207,0.07459976507550976,0.6490479984086275,0.6800526602292705,0.15879899714142534,0.1421143968784747,0.1310684120867351,-0.006211056339891525,0.3584782271462597,0.5246587642841448,1.0,0.339435147239566,0.08072496037055629,0.5405142073904915,0.04732454840099205,0.06048733601736868,-0.27973129614326564,0.28477289806734224,0.27553436774422907,0.010467550557443188,0.32834338844344757,0.4307922548110604,0.1168657502093795,0.2797988773420454,0.38540039252317176,-0.178186637636471,0.5930476638991719,-0.20649862947419137,0.1311265459412441,0.49949609205542395,-0.20001239580575586,-0.23512375201578878,0.43778649158927896,0.24633072293823843,0.16506863498572102,-0.11139151395196176,0.07779885140548967,-0.17193475946788805,0.6771424224795708,0.09868003980771364,-0.20272685462481496,0.5009660561589734,0.3221324245369099,0.425769176204562,-0.013093158748710693,0.3928144660414217,0.33700537171654277,0.25578992060006667,0.45688593223731777,0.5426991487186462,0.1821884503697414,0.2533466752702593,0.44529356516306723,0.10686446838226542,-0.3499201327906618,0.2061271509577678,-0.3386972020818946,0.3892821928598819,-0.35914421769321847,-0.22292156303264515,0.12059718061811305,0.2376598434793945,0.3751258709912213,0.3532519094517873,-0.030312690227455752,0.3118337680189659,0.4492753403679097,0.28161541944782814,0.5752282364159108,0.17570243733543156,0.19093663543909453,-0.034391138160985546,0.5756322627226358,0.3782056109044358,-0.22978866216218943,0.33196686285798505,0.3679520217258778,0.15473913048302776,0.37985982055444273,0.267883833200643,0.32588077924141534,0.14270341964484579,0.6059924933295789,0.06453369949625092,0.31154937884838774,-0.1909504213388743,0.503836958499198,0.22226026643420127,0.24263156450412685,0.1337217888570994,-0.24832014588352433,0.30993605872230606,0.3388962446710043,0.4059983377798438,-0.5753448884071712,0.16146899253816663
N_Acc_R,0.4375214910295588,0.2854786004975495,0.33805601445873895,-0.4630531921434751,0.6650213865021306,0.1981985616470444,0.4201361025174449,0.48065912741395744,-0.16666535431710575,0.2737664132458511,0.622283895254363,-0.04763344589260816,-0.1765977690859366,0.4488669496912566,0.339435147239566,1.0,-0.41512949398101634,0.08250406638980687,-0.40970992701877945,-0.009388647679245788,-0.0567500514246951,0.1744222585296375,0.4149317084380281,-0.15753220370904047,0.5107287013363647,0.5593145348927556,0.38317256715107934,0.40611012926353784,0.0018720471420883035,-0.49109650212257644,0.21817973032977975,-0.4577997470613861,0.39716475190104317,0.3520005688999236,-0.4747033515551601,-0.12825868185759995,0.0912494781208438,0.37865390027055906,0.5681907642179732,-0.5461336238669057,0.2004478575043678,-0.2018252837124817,0.4299064035623716,0.015585421916060471,-0.6126748670417541,0.494270129361,0.2992732808795769,0.3866009014639378,-0.45195544671980464,0.18036961503678475,0.20888608976905534,0.30736677877787244,0.39412800108351204,0.25786122819723317,-0.15107549655686342,0.11627995110543923,0.05730594771447561,-0.2693936991395552,-0.3336997236572844,0.14414707457362264,-0.46197331720912543,0.624119767031375,-0.3149443022224506,-0.23486504762744065,-0.12901496138233284,0.15610084964149676,0.7139018655067909,0.5822807271432315,0.058135881058485085,0.3645081305760948,0.15421928592495804,0.18429551410120465,0.26757812516163704,0.16843929309712344,0.16176110799833798,-0.10922737684430946,0.45267004583147424,0.5680208336298732,-0.5349465816303709,0.07814643368768237,0.09788020489511315,0.19495110573172864,0.7090535613529179,0.6201638665968696,0.34164058923296275,0.38145904089851274,0.5022884677732871,-0.010871335578805088,0.3913581035572556,-0.1650838111813162,0.19089347157233164,0.29745765669980434,-0.3780356942899188,0.5972703402643963,-0.4144617881727553,0.6505313658273627,0.5540385286624622,0.5571242177326733,-0.34134438338648687,-0.42157191268326355
Fusiform_R,-0.3775076154172686,0.2247347517768547,-0.41563122662315244,0.5478627150152062,-0.49529447884851185,-0.4154078170514939,-0.12707464967327767,-0.33962800982821095,0.5114493727048197,-0.5946976126381023,-0.4972749495542257,-0.05425649429567574,0.7479420706615372,-0.3288863168944094,0.08072496037055629,-0.41512949398101634,1.0,0.02470846949908174,0.9185045936402296,-0.23836675165468324,0.1066498536624124,-0.09958737351748914,-0.15053445945317576,0.4604993830229811,-0.17815237815467005,-0.517358931110181,-0.3873782645991754,-0.051825425341184304,0.2980934343566498,0.49020153771914904,0.3665507164792235,0.7067440311009137,-0.4244193297689397,0.017299078102265292,0.5962303488374229,0.08388751415607708,0.0042660819063117935,-0.09805917134937894,-0.3283600641039129,0.9180104247552683,0.08175079754431715,0.3915007575876327,-0.0331726488981046,0.21237778375650052,0.7513920691210783,-0.43974103894915895,-0.09503157313836318,-0.3046054900141929,0.8031157333042205,-0.15698433744479362,-0.2633709627375263,-0.16630291348885076,-0.3119897541674132,-0.17297892129320755,0.4412460729426075,-0.14107377344568434,0.684620713177081,0.33897429182707134,0.27696567647000636,-0.1753673481743496,0.5235022367482889,-0.5958117256725228,0.3893813784380172,0.0572988970968601,0.4683895521716333,0.10763517790316442,-0.09010241096385846,-0.6060088116729551,0.16779363465033836,-0.5559400300146691,0.05727268953602858,0.1799696703449597,-0.10323964303420771,-0.040793390394079594,-0.3710954606111926,0.4727957080959704,-0.2551056169252795,-0.6301912823179532,0.776911904393128,-0.033443621277576184,0.09929433975537924,-0.2529431432803921,-0.46173185317207016,-0.3779191516888953,0.09129308183990133,0.0008338374302970096,-0.29166339943520453,0.15778944179852733,-0.18890488856307033,0.4100541125498303,-0.09475690142001342,-0.5377862066602989,0.7450961451328928,-0.6431557147471737,0.5237658323138984,-0.34094421264741875,-0.4744925731507143,-0.6254238994791065,0.15387858283678504,0.6007986146570266
Cerebellum_4_5_L,0.4608786733345708,0.254679205850122,0.12321260989622938,-0.0885626505954848,0.05532854898100892,0.6310687266427968,0.34924061316848826,0.4039212995131472,0.41220061583797335,0.2337699975940355,0.1022125253302893,0.5682224490896923,0.3093251322074555,0.3994040854764916,0.5405142073904915,0.08250406638980687,0.02470846949908174,1.0,-0.1361670454690745,0.6179162358070459,-0.19040873166310635,0.7391325292953749,0.007315519210147599,0.18792578592121462,0.42973929538343375,0.2954854910125558,0.00641260595673608,0.5607577940649296,0.0990839774286096,-0.07035794838117629,0.4190570937431062,0.0320415308377495,0.1413488856088171,0.49698726846400343,-0.1066421894875721,0.33106100868857136,0.7609228947758118,-0.036840037723447,0.18316272506541534,-0.028984958573569638,0.08671939256687747,-0.18504786002245166,0.4918219960757549,-0.07280802441917411,0.12339043538323123,0.3454189320487374,0.01541188219097903,0.4689503060315214,-0.16229129608295745,0.7983407229040131,0.33845494483282185,-0.11651345985531066,0.5033254841155073,0.814472351283626,0.11627226746095161,0.7664187658179732,0.2080581428057227,0.5556288227527951,0.3009767014447232,0.045889349168722206,0.16993073505120104,0.20887265525741255,-0.33784309787383954,0.43886408696432444,-0.08738565219165466,0.08955410886434206,-0.05332349625571204,0.4438911569650172,0.19380547048272045,0.2069041069234936,0.41851138190172993,0.10870940589122513,0.7914838859487896,0.44948662993215244,0.6308821461403824,-0.3036744171429062,0.29646657972480556,0.23400258925955195,0.08730963117664158,0.7011040484074008,0.6891727619519241,0.25200596916551393,0.12341442625313494,0.30684808759905996,0.5450919763852554,-0.022109623116621735,0.3167723226096817,0.49516422411105276,0.21777343555912285,-0.013059158391813588,0.8210081108188673,0.5943779687291126,0.5593728630576285,0.2760719303192863,0.31932910361883327,0.07295606595196517,0.49355173911119804,0.5030051569974421,-0.07612658993072721,0.1514555904538029
Temporal_Mid_R,-0.5027282675832367,0.1920095913641047,-0.5050865754238512,0.5360899165136274,-0.5226269965318336,-0.5791459278519772,-0.19000440200626884,-0.4283235732934989,0.44532613688259703,-0.6858812066606342,-0.5405371274515017,-0.2074754163376344,0.6248744220710128,-0.43621643166582663,0.04732454840099205,-0.40970992701877945,0.9185045936402296,-0.1361670454690745,1.0,-0.3438258548882649,0.03743410720923992,-0.2503494249919625,-0.19767412875891882,0.3866224885173076,-0.2613639971610831,-0.4645384626774078,-0.3894709955374144,-0.20332229639014648,0.22949610939466164,0.5280688568860704,0.27396215944801483,0.7216163144711554,-0.4605706944982772,-0.11595939564100435,0.6262718738983288,0.01165242975325291,-0.13750391155180985,-0.09681101511128054,-0.4201050967177815,0.9050017438059976,0.007258185573614479,0.3559601617475715,-0.14852704358038646,0.2834888536699713,0.7498832149350936,-0.43646037549370165,-0.07043372729370967,-0.3895204453829079,0.8603050776831161,-0.34385394680753184,-0.3564715222109273,-0.1866714371840696,-0.42646192130931004,-0.37221487231420847,0.3586579541759114,-0.34807193074234294,0.6661956447807387,0.23001912606182096,0.2228992931511704,-0.15052785265684476,0.48852087681118694,-0.6353690989876053,0.46220055128034365,-0.011967570565494749,0.5420471490978426,-0.0020527803379924553,-0.05451012905550154,-0.7682374199499143,0.15819108781729194,-0.5242990131352026,-0.0660514556201473,0.11232795359992556,-0.27175011003937866,-0.15778120457755998,-0.511113742823842,0.5596475571272648,-0.3420433312390521,-0.6901814279537717,0.759726066554953,-0.23034733545694544,-0.06208702157472201,-0.30970356606689287,-0.4895479103697366,-0.48623463190268057,-0.06118830403059661,0.06088749290935093,-0.378617513207807,0.010419865779342135,-0.20481711563523475,0.4207835602023906,-0.2728722936797684,-0.6865882868062161,0.6418017771415445,-0.7163784295503579,0.43629696241155935,-0.2871326495789456,-0.6360989232939557,-0.6838512509619264,0.16083717743139622,0.6864307008134642
Temporal_Mid_L,0.5516017835658894,-0.22732090966676993,-0.08266005378142885,-0.0016868337528714453,-0.08825392786563814,0.598349339284302,-0.16492733012043564,0.08540350836837673,0.2142883151407467,0.24542832498606626,0.21455315307426007,0.8187804144981152,0.09201088012662675,0.12776769562004017,0.06048733601736868,-0.009388647679245788,-0.23836675165468324,0.6179162358070459,-0.3438258548882649,1.0,-0.02859595922721138,0.44138646989660935,-0.3312670760236489,0.3594587769755651,0.3107778229707006,0.013342477281342944,-0.2761058861613921,0.37974066095062753,-0.17954832683073849,0.16201455751353233,-0.13601179100827915,-0.01603365643500848,0.16370190118730701,0.14997599770925057,-0.013151568065821576,0.46774128103319157,0.5059916033376908,-0.15754436111825315,0.23482047549283927,-0.11553662291425398,0.2536214922255,-0.24092555857928385,0.14256808340891297,-0.2809509868575353,0.09102683540922363,0.054978838429297926,-0.27747900073677867,0.22844627284320074,-0.2955819789082763,0.5797343918906636,0.11178257262624408,-0.5445856535858767,0.15100164546443323,0.48101611383957704,-0.14769761856593835,0.6217455274129472,-0.18591982199953128,0.6437666444459179,0.5902897373018026,-0.046238530809458306,0.4360000218782137,-0.0952594514649004,-0.2712534305472283,0.737916153830784,-0.5393143908295591,-0.24243235002041394,-0.31391700279131396,0.40766879299685466,-0.03337804359486652,-0.016483738543358505,0.14132932126368686,-0.03224751354198367,0.43005730981857,0.6777365250460007,0.8010425390565175,-0.5133347488958794,-0.1808840397475408,-0.032127274488757,0.19092043986666346,0.31038947364085273,0.24886313562598167,0.24918075410014784,-0.0671918923840126,0.2867935562021588,0.5993297102417043,-0.09911294670080226,-0.1996268875754139,0.5643262400392232,0.09428137442982878,-0.0032730787450837673,0.379469526527064,0.8405740145521854,0.295233945145701,0.4691288593217341,0.49208078074635403,-0.01720909100076037,0.4962003944509884,0.41588138964572396,0.11164766783237777,-0.07087991672973694
Cerebellum_10_R,0.03789686705551404,-0.009863105808664032,-0.053510662892375445,0.2765749236702747,-0.07322077103225023,0.05043637765845803,-0.17575661724574776,-0.08964527530001304,0.1612671878502456,-0.06334322479769318,0.06409361181062267,-0.056518266128436974,0.009512606955665845,-0.10024801907601985,-0.27973129614326564,-0.0567500514246951,0.1066498536624124,-0.19040873166310635,0.03743410720923992,-0.02859595922721138,1.0,-0.08554378624379391,-0.009651420612390873,0.055885430565079997,0.0056208970438465615,-0.21210923235570195,-0.02171953256645545,0.01657093418662198,-0.06389159740345073,-0.004578524657313353,-0.009747041581200025,-0.0672959323270082,0.060026761330463405,-0.08732511127038303,0.1198347070884339,0.12333693599154041,-0.2193544138281807,0.08211578971802103,0.021388029084560903,0.10060390495721842,0.010573105098784235,0.10263348149552312,-0.20871637169478738,-0.06111028257106303,0.08151243501486158,-0.17256806929485646,-0.042755369212695474,-0.11346181456631056,0.08568314892566624,-0.08438831270892533,-0.10676392495600118,0.012398676018764414,-0.21104050829399942,-0.18317528589983326,0.04872224810882816,-0.040923428332735476,-0.01706009238241401,-0.031117807872924053,0.07614873788682319,0.15310163777452918,0.12810779559323915,-0.1494380662868028,0.21348516755949326,0.012882918088075217,0.05079502393915928,0.0427859114566018,-0.02946159976689268,-0.10626582717694454,-0.021607857513430733,-0.046791197712414356,-0.0866597007687509,0.09732795548017291,-0.1656557535675624,0.0020878571425364595,-0.05133013589478895,0.061502164442541786,-0.1965815627584568,-0.19908699595285687,0.14438644610432508,-0.06334071024838502,-0.05233270986097625,-0.10946288159037212,0.0175997823940195,-0.021292242106329223,-0.01972154140589543,-0.01886199432233088,-0.11093007072463379,0.05267779619783925,-0.15450761559799975,0.20948118382223765,-0.14150505077555206,-0.07961054112781372,0.0044336998265673624,0.03756197890892951,0.13854263983706025,0.05974947472687942,-0.06564624570940282,-0.228384934262562,0.26387711580413586,-0.05644544757441566
Cingulate_Post_L,0.42573344874040736,0.10063371370034178,0.188166587463352,-0.1546350534412055,0.03412941437542193,0.6890165492709707,0.27806283246548913,0.24637841177130662,0.32495242556592513,0.2901071857981742,0.18735040163090702,0.4104008404556315,0.08509138805935745,0.34865733596926884,0.28477289806734224,0.1744222585296375,-0.09958737351748914,0.7391325292953749,-0.2503494249919625,0.44138646989660935,-0.08554378624379391,1.0,0.08423893084326821,0.1322693500628397,0.3367635062507178,0.30083711554847714,0.26857291943308687,0.5934349301175315,-0.0699965599972202,-0.28893181103542626,0.16619436247939134,-0.027062265468478775,0.10299297209368549,0.3529903733966907,-0.11377290882161026,0.284344005391803,0.5926994814742809,-0.044758700424544065,0.13771172540915763,-0.16049313296914014,0.05132837224221937,-0.08595793362475374,0.33404631971453097,-0.07726635257038823,-0.032758719144848,0.3745956121312591,-0.009452568777965614,0.3504747604935013,-0.26279805820381186,0.7142361117749889,0.1393491221012481,0.05010502590035892,0.3796243839657125,0.7052089410633978,0.08653782967685,0.6998576397964917,0.025046302553114762,0.32601687844482663,0.23247065807216316,-0.04433744378735952,0.07529191639873345,0.30741894002763925,-0.3820262179522019,0.3558312153977261,-0.15056964147302507,0.0056272372809740125,-0.03510144682539842,0.39679304199962356,0.18919956168731725,0.20281141275405912,0.34672583990692973,0.010181484757801553,0.6793983194753689,0.3199643650375982,0.5512088411503673,-0.2534367802286502,0.1971068090757689,0.2566196089521471,-0.03233794256868497,0.766123127948018,0.7637678858243867,0.13847390035616378,0.18943035979806175,0.2569065460811841,0.458425263818404,-0.05177197238788772,0.2956176669088569,0.3684958292334108,0.24418372579020484,-0.12017409816481006,0.7607864348876536,0.48238967910315983,0.3439914010260432,0.2696597959394812,0.1935423623363263,0.11343638967980045,0.44434884885750364,0.5356799479722598,-0.15939956275214853,-0.06567580789533202
