,Thal_MDl_L,Thal_VA_L,Vermis_3,Heschl_R,Thal_VL_R,Vermis_9,Insula_L,ACC_sup_R,Temporal_Sup_L,Angular_L,Pallidum_R,Vermis_1_2,Paracentral_Lobule_L,Occipital_Sup_L,Rectus_L,Occipital_Mid_L,Cerebellum_3_R,N_Acc_L,OFCmed_R,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,ACC_pre_R,Precentral_R,Postcentral_L,Temporal_Inf_R,Temporal_Pole_Sup_L,N_Acc_R,Paracentral_Lobule_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Putamen_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Precuneus_L,ACC_sub_L,Cerebellum_Crus1_L,LC_R,Rectus_R,Lingual_R,Cerebellum_6_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Med_Orb_R,Cuneus_L,Thal_VPL_R,Cerebellum_Crus1_R,Thal_MDl_R,Thal_IL_L,Occipital_Mid_R,Cingulate_Mid_L,Thal_PuM_R,Thal_PuL_L,ParaHippocampal_R,Fusiform_R,Thal_AV_R,Olfactory_L,Amygdala_L,Parietal_Inf_L,Caudate_R,SN_pr_R,Frontal_Sup_2_L,Red_N_R,SN_pr_L,Thal_PuI_L,ACC_sub_R,Thal_PuA_L,Cerebellum_8_L,Insula_R,Cingulate_Post_R,Temporal_Mid_L,Pallidum_L,Thal_VL_L,Vermis_7,Temporal_Inf_L,Postcentral_R,Thal_MGN_R,Supp_Motor_Area_R,Thal_MGN_L,Thal_LP_R,Temporal_Pole_Sup_R,Olfactory_R,Thal_AV_L,VTA_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_LP_L
Thal_AV_R,0.6469135581171188,0.30473405394962405,0.5799775198749262,0.6613519502744967,0.6822004811447967,0.30180376048942015,0.6031238016423707,0.5674745591571035,0.5033357301580844,0.5019072350222996,0.7123807799301052,0.5444482538511635,0.5439025515022843,0.2358290852539947,0.4176431494672148,0.2954253007304132,0.5875089170606634,0.11511654168588745,0.1676011313478863,0.47939599846617764,0.5958059579931178,0.08887103216577977,0.4765158174090733,0.30155090020957737,0.5555505148660241,0.6265305275604118,0.18407175791139582,0.18152112811859858,0.34042381718051096,0.34885701595439444,0.4713903717637523,0.47553787469625297,0.7375018222845391,0.5816063367366962,0.6039135220399168,0.5986750189508085,0.31922627504915563,0.1201239688303197,0.44719247737714873,0.3807086144208707,0.4790489503460423,0.4409159994872002,-0.19089173582692723,0.35550529449665286,0.38793916576794774,0.1225017340286107,0.25254685210119804,0.5689018419020907,0.4707429265715292,0.6167996662663116,0.2036762794213475,0.3381278101462038,0.7536046179871977,0.5387224396450194,0.20617828002469568,0.5663227319188586,0.6327130952445793,1.0,0.3437317723504965,0.16406426833105436,0.6158151579969567,0.7720738425249496,0.5682002101501584,0.5754183388948704,0.6369489824684317,0.38398928590266956,0.6060344265657315,0.25583598831665283,0.5575549513495096,0.14796177641225947,0.6608403784407818,0.6746572299139229,0.33972797797502974,0.6535255943519108,0.7187020999415595,-0.21353662099301543,0.30315791518003554,0.10339180704344601,0.12302360913073743,0.6874407691669198,0.5440131449414247,0.3985134915469612,0.4739892939365616,0.3787716469788608,0.5481574256278694,0.1672158936419142,0.055136431857788895,0.677908643611675,0.5824532542578372,0.32098379083944767
Olfactory_L,0.47882390819527837,0.41585677326504933,0.5712190205558506,0.4061543868568637,0.6460444085962725,0.1285006676943818,0.46759746741161184,0.5406766809082334,0.44300614883488115,0.16045952547892192,0.3835371615919695,0.42785105713303573,0.3561528543492677,0.12699566144215715,0.5681829401092723,0.08115702212412164,0.37922322259493274,0.46693257992566056,0.4662874191196071,0.1184880234412542,0.480524113890455,0.02413549370570567,0.5898359116092293,0.3520956252527807,0.39188162581747893,0.2914210389658435,0.3007508593806341,0.30645566150072995,0.30044871617959257,0.4152331461759514,0.48813877237802533,0.3790612666191112,0.5066807072114508,0.4992560628756558,0.3810156284805185,0.3735213352371748,0.4833425753563939,0.10546287714906279,0.316203094563178,0.5206749942874147,0.2774601145161567,0.15835403709442422,0.05167671041238864,0.2462298295504291,0.24347220509407907,0.29151404295237715,0.008354526889986927,0.5412260709027001,0.16512143653648922,0.39655710093835717,0.40801770872552057,-0.018642042667001764,0.40966013695664294,0.36414341095665076,0.22977107134416788,0.6608431242033741,0.3627677000322392,0.3437317723504965,1.0,0.299651663200082,0.35384671333109174,0.45932223685940415,0.4808112499876747,0.4860067243066519,0.5050604901981153,0.4441243666881804,0.48959657827643366,0.4022417745800146,0.44423422654849,0.08927351583820888,0.46897653632612907,0.4127524177858872,0.21423732881885035,0.3340973942363487,0.5861840473470882,0.07147069865275515,0.2608330698638702,0.25762759630807375,0.10080012385388532,0.516143917553988,0.3954827864272415,0.5563090083914862,0.19897004286993464,0.6972676701392494,0.45886077929204044,0.08773718878763523,-0.06846874754119846,0.466861275737436,0.47703630952885134,0.3491890724121266
Amygdala_L,0.4509206018646327,-0.18559901764110112,0.3168346598193023,0.3838376069240199,0.20858427498289425,0.5117629646989769,0.39973562069330476,0.3593838875352613,0.5299696441697992,0.11248454625736462,0.23946182078390385,0.37779686394214795,0.19624579558068192,0.3142479594530393,0.20683319458512128,0.38651444700629395,0.4479003190164674,0.2947323804838187,0.05669136786571165,0.15451107244262235,0.4450343133240889,0.5235393621935109,0.21818754847867158,0.18999585621760362,-0.07896856897418761,0.1978622718611221,0.7839173244753574,0.138678334506019,-0.06316069297260501,0.04251780397791553,0.29965078319203375,0.20814128996185435,0.29636789129709673,0.0899646892829991,0.247235522706417,0.22739258441473378,-0.12032481407896203,0.5578815231236471,0.07294016797719886,-0.0277357100838329,0.48092205999417603,0.4310798188607275,-0.1491714470786249,0.11379409106077429,0.5634592005876164,0.022561799741244785,0.35754251255712316,0.19129633879026908,0.2741160967149058,-0.07434598014184962,0.263212231705364,0.28553126227670883,0.21959815531577384,0.4643139671511409,0.4636621253512981,0.185182388366614,0.41827448252555804,0.16406426833105436,0.299651663200082,1.0,0.04165425375279611,0.11599032745310403,0.15068204179307843,0.29769057049685205,0.32874698483157966,0.16900573075808067,0.26423081061794873,-0.005544323722587605,0.4289629915016201,0.5401624434971528,0.4761168005583933,0.1212563564783678,0.6308161340018109,-0.04853422797986483,0.2382394506107178,-0.19069148775928063,0.6753168620034378,0.0064353510461991476,0.04168781960620774,0.41018452270631955,0.31055634651480757,0.10218501569493388,0.15651177533651092,0.14198742724223595,0.07446666135058147,0.10217042599914246,0.37336679161670744,0.30441327727475387,0.49315234278110937,0.6886102506670462
Parietal_Inf_L,0.6271477044692344,0.0884885829533355,0.4944650651853153,0.682220976772483,0.5891045422814439,0.15255402884141103,0.7138712115264755,0.7203716462188657,0.4818247284182603,0.8012681578872175,0.6931449785239105,0.44592974974984567,0.7852621447359858,0.5757809721509959,0.4088207014463142,0.46219574356002335,0.30499244809283704,0.3595813184407771,0.006764224475992234,0.7691935368318819,0.6258255977839186,-0.07955026881789191,0.6219403981311071,0.47633163246811033,0.9223393122416502,0.5856154390107794,0.16661103713005576,0.2991729773625944,0.7651683128543649,0.4086570041871708,0.614993513973193,0.43974152278091094,0.7000587897642863,0.5775396679916244,0.8024728652503753,0.8122318870945108,0.33796357733279525,-0.09787207238363861,0.42529366460751705,0.305330377665138,0.3591744913567313,0.282128443487619,0.37335463214520787,0.7502202702359683,0.32022014578123087,0.16976396194829194,0.4363563275763469,0.4398274053322574,0.5213666857410431,0.4262629386034864,0.2616898113737769,0.5272779319700563,0.7381371815831023,0.589632380357274,0.5008900123497743,0.6325013870720947,0.5737679004769561,0.6158151579969567,0.35384671333109174,0.04165425375279611,1.0,0.6957077599173191,0.5305582057154044,0.8576635902873526,0.532630882606934,0.3947938054398622,0.6549984532223223,0.2640011456518775,0.5775283671959158,-0.018697824900532768,0.6575079048518035,0.6010278688593514,0.25306332985528524,0.8013501936855554,0.5009994037490062,0.01929277948303862,0.11441126429177188,0.4953074196254154,0.12681263647373064,0.7318687423111382,0.41447489975062807,0.24572241789168642,0.5056979763340073,0.3853268201064368,0.34615347041520217,0.27379001138665937,-0.11943776690192232,0.695287975811045,0.6399246404731707,0.2845456635092034
Caudate_R,0.7294120835578356,0.36466441991985776,0.6795097111652004,0.6679836719980671,0.7682762527354543,0.2579350889160588,0.6931648759727581,0.6377164388504529,0.4801075713554186,0.48354291187812004,0.8628052703791533,0.6095112700955891,0.6665969247991925,0.2692037377515141,0.383618015780032,0.32562961206953955,0.6164262046994341,0.09330723818757206,0.18313486077561608,0.5030037746128183,0.699942924591357,0.06573153149179488,0.5461319906265518,0.40852797811843866,0.6241428273152648,0.6679329588885237,0.15613156937738473,0.3848524770474206,0.46585544829775755,0.3166421160278978,0.6871778398542797,0.48340021756018187,0.831750178450246,0.7367705672318531,0.6245009258740833,0.747732426486319,0.3364104601269696,0.1525225004164744,0.44395631736444247,0.2938683856021218,0.5113807734995964,0.4443723682502288,-0.12773672602696978,0.4026766928547953,0.4246899046362527,0.12835863592924499,0.1713591197263162,0.6358892225383249,0.4716282596011026,0.544799619651453,0.1760423739618847,0.3403926243866784,0.7816671375847917,0.5783536660721379,0.24371517702042028,0.68994606314804,0.697917975234352,0.7720738425249496,0.45932223685940415,0.11599032745310403,0.6957077599173191,1.0,0.7338452818169501,0.6485627558696393,0.6229833717220938,0.5641823228813817,0.6166157984568051,0.25731312891103814,0.5645847389309067,0.13760030014200994,0.7180331923919124,0.6976158960465264,0.3014257764552269,0.8177206465773189,0.7974095024906942,-0.09668441446945475,0.3294362845008564,0.22296181263916134,0.2935210816444159,0.7419000124008979,0.6023905929275514,0.5940644239837247,0.5076379015978504,0.442820780939365,0.6030105663899601,0.02032839300059953,-0.03501807496663792,0.7736840171417719,0.5782194623393674,0.2983337412965401
SN_pr_R,0.613078067325981,0.4799292454960266,0.580056682405096,0.49239799457993993,0.7239236326338261,-0.04391568839118615,0.4716220463851226,0.4172452632137888,0.49022612450517705,0.34638689091217345,0.7087441092807715,0.5431240287497174,0.6624739873551461,0.06990227200530334,0.34584385193661743,0.07811979464155898,0.37249923637668325,0.138434644173265,0.13586756836653258,0.30591864857970624,0.5549278779075858,-0.17526715047373162,0.559125279350275,0.3924072260605317,0.526301682298018,0.3571780910095511,0.1282709605197422,0.36082063625254757,0.48044178683872574,0.18292313647120073,0.67775577920897,0.35048572262505606,0.720017017389384,0.6023742271210591,0.4061822246228374,0.6894645279581088,0.3815909746945417,-0.017065570294269503,0.3508169373805558,0.17262208067788815,0.2073342204634844,0.10216529299538099,0.061022063602987335,0.44079800323581403,0.19825858164016857,0.33848655415098594,0.027950715972603016,0.4643285614022607,0.15207150785770748,0.5845609252830472,0.20486782403463039,0.044562389577624366,0.6057678536464778,0.38589771100834913,0.0788446227641209,0.7334074026366708,0.4538678907425948,0.5682002101501584,0.4808112499876747,0.15068204179307843,0.5305582057154044,0.7338452818169501,1.0,0.5945651531364563,0.5070037629351414,0.6459895211538254,0.5442340831211251,0.456830267654978,0.44814270430569864,-0.09020998721322852,0.4540106488256682,0.5169115677817259,0.1871567808683435,0.6255254947427141,0.7211058820089126,0.10483555722699422,0.3429514936472188,0.2765239347412485,0.09035113724664705,0.5327055065558883,0.5472194367707602,0.518903482314178,0.19179677746705268,0.4996214318835947,0.72087481054401,-0.052948056806526055,-0.239745440097255,0.5493033888470803,0.480968920537059,0.22642196474270906
Frontal_Sup_2_L,0.7215141704508031,0.12292070812693735,0.5879621443336329,0.7437864778625296,0.6659472450814576,0.12703666125182625,0.8293982448800047,0.7793049263150594,0.6837248447843526,0.6739561248543186,0.7235590905650092,0.5877124414876366,0.7827134417117404,0.5067136120173151,0.4512989777181647,0.3845043083339031,0.3472220165117141,0.47587600373382677,0.05292691865369373,0.6745810775837069,0.6588337071016248,-0.0024558874567336486,0.7996394742135866,0.6862398868414474,0.8415937578407522,0.42386248793098175,0.46022549092813636,0.2687507708694424,0.806052441038366,0.43767573639874874,0.6238404107800081,0.5157745182630312,0.7355511990718728,0.5429794023216948,0.7779267295818971,0.7911163833030532,0.3904562043165019,0.02437586353522554,0.412763526500244,0.31434169868341283,0.3543463566468011,0.18982593844169246,0.45697964523148144,0.8551886350974248,0.35962035924592,0.35734765172451427,0.38638869647764473,0.5094084979789498,0.35976541210464424,0.4640960862801401,0.43455441180092746,0.36348958379727875,0.7295615492471542,0.5681029702357794,0.5629789300660377,0.6975683336764038,0.5041680129046338,0.5754183388948704,0.4860067243066519,0.29769057049685205,0.8576635902873526,0.6485627558696393,0.5945651531364563,1.0,0.6310314771655735,0.4284033943153922,0.6788233935467074,0.33638347888604514,0.5603023830233328,0.06326198096416435,0.7287443379473101,0.5689654958032011,0.3778145010205905,0.6949612972793722,0.5586354279903082,0.09480227911945278,0.27155113492330996,0.6700469380921799,0.09050497065831631,0.8104091798745433,0.42931122580329173,0.2963593011831282,0.3367132379752917,0.40209899387718084,0.43183261604742224,0.25288067060321767,-0.04543026522508667,0.7380843181119134,0.8342727121162363,0.3960103621984525
Red_N_R,0.7118567006125224,0.27764154663620516,0.7234521698129592,0.6505335047307966,0.6236658469860794,0.3040259733523875,0.6070056206490986,0.685681411990641,0.48254580217167253,0.319854490033403,0.6104850091559592,0.6991424672260411,0.4599688169382901,0.2090711430298332,0.5132421733785726,0.24602524078202517,0.7559085391208927,0.14254742508125473,0.23480557265952,0.36161411158336326,0.6330788878198542,0.14152784586350414,0.6159324605884651,0.4404204868036868,0.46020908205258554,0.6501727804777274,0.2751911827754096,-0.08996881498372332,0.253463151798934,0.545153895534767,0.44929957302906237,0.7698881532596463,0.6714241398990946,0.4279043126709687,0.5538133530233145,0.44139120225141865,0.4564664501584901,0.12476969415927841,0.5986859181731838,0.48084251121269556,0.4950172306165578,0.39910634524603594,-0.1382402686956988,0.36403848102877523,0.4007830753697276,0.13538934131457042,0.30076326465168773,0.6474991653198391,0.30858536338536025,0.5796124837339225,0.19182249187462522,0.2430035537700961,0.655296182762257,0.5830858416256837,0.23449776396873112,0.6859547675664431,0.6164971891370092,0.6369489824684317,0.5050604901981153,0.32874698483157966,0.532630882606934,0.6229833717220938,0.5070037629351414,0.6310314771655735,1.0,0.1905487964015522,0.6851076226348335,0.3022231916659668,0.518522139594221,0.20893811313383553,0.6536451339948639,0.4797568790850883,0.36303627241563097,0.49965107747643156,0.6389548282296594,-0.10351172491970337,0.44561731614800676,0.24481913433991034,-0.08582044390226272,0.7750459283800529,0.43035463955697695,0.4467994723160546,0.42968396765116107,0.2751987209918382,0.5326932988518959,0.267686366068738,-0.006530642816005054,0.7392906786920267,0.6284547281859556,0.4584234115041365
SN_pr_L,0.4382455967668503,0.3134002707492181,0.42879798104013656,0.3589576397859482,0.5420347396422245,-0.02106236820568557,0.40205043112369904,0.3714180291284146,0.2831683262894869,0.1885806493861626,0.5122278952122998,0.20074823410230208,0.4231966036501583,0.0875525435332478,0.25556622908171994,0.0285209159508971,0.19828561031253553,0.2954415569246505,0.010295209317630965,0.17894847787441068,0.44436777381038417,-0.16503457722924997,0.45479029662423304,0.0935957334369935,0.4612824450579211,0.2972771105242558,0.0844853717638533,0.7263576188100961,0.3680104808009775,-0.014509826134752522,0.5936603285338773,-0.03529205320087069,0.6098037110279385,0.7068189423044967,0.2586148816721258,0.6225243833183186,0.14637088734593023,0.018223677403106438,0.23474734230736086,0.021861953808073167,0.19445942573561503,0.1330373301899439,0.03314121316565173,0.3765890951250765,0.2701477368271721,0.27765865592056577,-0.0975559747651375,0.32605288119284054,0.28098817790745473,0.22150757318076764,0.1090642280477835,0.060451118902837275,0.316590953950393,0.3506907923460431,0.15049610558835153,0.5655499613345347,0.3860042376764941,0.38398928590266956,0.4441243666881804,0.16900573075808067,0.3947938054398622,0.5641823228813817,0.6459895211538254,0.4284033943153922,0.1905487964015522,1.0,0.34194994394272915,0.25741497226484467,0.4095167933437577,-0.1315924291176276,0.38718826937742007,0.422152771579362,0.061811940957274825,0.5287764285576634,0.6184195747284607,0.08644901440320112,0.11893435383156874,0.07957850622911229,0.38070683203420375,0.32322588815816483,0.4428264197300197,0.5892321008484405,0.3436104978361197,0.6566840328696537,0.30669794915928006,-0.24871310473022612,-0.15768640347995966,0.2996763404303201,0.33751390696357536,0.23739952608147505
Thal_PuI_L,0.7441873020366175,0.18326036667029597,0.6885007325021579,0.6766434013613876,0.6875627475165837,0.3488018469140513,0.6692920525982289,0.7065974138934324,0.6485050929406264,0.515464511777747,0.6781117446216166,0.6194558010431898,0.5153316376436463,0.3779368221971773,0.5084540697264687,0.35900001257147773,0.5826886298318863,0.24621718470890924,0.13895181202648388,0.5046829556778074,0.7272731465024902,0.1451759498595932,0.5859819729317353,0.4557935036901385,0.6136535044136302,0.5726144803294546,0.29812187158231457,0.1627267628933368,0.459458714657356,0.4380185675897284,0.6030938113614642,0.6326235970182225,0.7374054561369233,0.5599809785947714,0.5985371820960014,0.6410504984064734,0.28261576805841115,0.14011442297916618,0.5479488319897379,0.3842466771977999,0.5568617371210764,0.43562808446980955,0.0030714853993119816,0.42397940223649083,0.5228228330393503,0.08476477544063886,0.36107748483244634,0.666827741577148,0.4690202654865295,0.45735570417704596,0.30206378155402897,0.34988104520861973,0.7661211229970681,0.7157888798010593,0.3582958536966334,0.7052322007259421,0.6857550655744943,0.6060344265657315,0.48959657827643366,0.26423081061794873,0.6549984532223223,0.6166157984568051,0.5442340831211251,0.6788233935467074,0.6851076226348335,0.34194994394272915,1.0,0.18428415746394855,0.6815594967071781,0.18022030183471208,0.701766649032138,0.669725728155532,0.4575692179794333,0.5915188257875353,0.614296494273558,-0.16194228913474742,0.39632050100804617,0.2939380949789,0.10828598240330865,0.7590305675254925,0.6462432400480141,0.38411823435131853,0.3594808764525278,0.33105735405958514,0.543013717252802,0.21091791640320112,-0.00999405405877804,0.7255170585924307,0.7112932619733118,0.4036977377152421
ACC_sub_R,0.16166695900516842,0.6973756061392193,0.08858353170093441,0.06065522597504577,0.33836151357664657,-0.498751089514465,-0.004674242404649859,0.10841009947701989,0.10000217944119202,0.0726357928128429,0.12663582960045497,0.13180777955811973,0.26568346079617466,-0.30924720626660845,0.6074177435411638,-0.4280931161508052,-0.016329533965269722,-0.05560739675406071,0.4965930414414316,-0.07690818197378631,-0.03687607107550423,-0.6289218802633659,0.5425262396045303,-0.021512524108495187,0.40417397177265274,0.11491315843631277,-0.16938838855668437,0.0014248298981380378,0.21531372370309446,0.12948708522513327,0.19036056034097648,-0.0031512805385321262,0.31361461154464565,0.3470065934689107,0.024789236395549304,0.17235710850803926,0.8085806367669056,-0.5447064254098095,0.3245534760571859,0.4777426808834223,-0.3771878840990192,-0.39699247213259636,0.1880238645504812,0.42032254231844857,-0.36382690400307577,0.6768456451350379,-0.30690409430342175,0.20165792982189348,-0.20708244515919477,0.581166666320761,0.03988313237554492,-0.39125588926547805,0.11779348990491424,-0.17273521153527685,-0.32919504638030744,0.4803519849893665,-0.07104782076231318,0.25583598831665283,0.4022417745800146,-0.005544323722587605,0.2640011456518775,0.25731312891103814,0.456830267654978,0.33638347888604514,0.3022231916659668,0.25741497226484467,0.18428415746394855,1.0,0.04979166224737196,-0.5532255405434973,-0.04608773290115647,0.17358147824948342,-0.36324366161752025,0.14057873819528657,0.41920411517624745,0.3904193600120416,-0.2144118205315387,0.06575496310608617,-0.32216305637438597,0.10453843291180534,0.12798884145034903,0.41576681683863825,0.14076084335618214,0.5351388668541057,0.4947858907704097,0.12830030787020225,-0.6299517981334797,0.03274721745050223,0.20892932505374592,-0.012923408445015461
Thal_PuA_L,0.6227271247166161,0.06815086289135598,0.5697258509933812,0.6796353447094765,0.5957104958597992,0.5720983682518285,0.6546501460330892,0.7627116014148202,0.501674813890365,0.4649821702524705,0.591853922058767,0.4649926455218354,0.5793877958297653,0.471759936131916,0.45355275549308893,0.4801352049643551,0.6429383411810029,0.39392551130228304,0.09448802324534318,0.48509554197680477,0.7245972836576713,0.2929147509381785,0.4775879978591631,0.3413722908825687,0.5122177073216013,0.7007898754238501,0.39448542940334685,0.4342152406477407,0.2786971520240445,0.23059929677817445,0.7018460237240745,0.42914317731922264,0.6524683423933223,0.6376253116973079,0.5200668970590813,0.6003894909397088,0.0021571250228351753,0.29443401511117595,0.4964033298373785,0.24294105200601898,0.6809262038825122,0.6434659446559318,-0.14299719331862454,0.26653425766361116,0.6212114702074669,-0.08875444563715224,0.498702820207351,0.4795818252963904,0.6889177763084399,0.20562453552609788,0.19038806571531927,0.4593970277100945,0.6566638216129336,0.7379281155572797,0.5651800723600353,0.6077555241173365,0.7861106600911385,0.5575549513495096,0.44423422654849,0.4289629915016201,0.5775283671959158,0.5645847389309067,0.44814270430569864,0.5603023830233328,0.518522139594221,0.4095167933437577,0.6815594967071781,0.04979166224737196,1.0,0.33531806782846896,0.6845798751593737,0.5835819380161422,0.4366702141226885,0.5351271978261222,0.5415870474563004,-0.39178879208287287,0.43975760979522505,0.14472735229848807,0.12433776014525379,0.7449009849193305,0.5132272855785148,0.4139026505295178,0.5676717663075768,0.4781004673667787,0.24248312532114663,0.2865125434803309,0.2638508179903836,0.6574642184006587,0.5561273899649428,0.7248266423154685
Cerebellum_8_L,0.3261308238015666,-0.5192018635237233,0.3369333140436694,0.4551983771683134,0.035749197759703144,0.903640377949533,0.4403085886343895,0.29800146522332277,0.3917273059118544,0.1114859079099747,0.2761471910099762,0.36261228673110835,0.10154368484814766,0.5739735658534945,-0.2199727997314032,0.762029241590291,0.533525399318882,0.24518524186732446,-0.03986966472671539,0.26848687485922174,0.5536429955402133,0.9679865451639872,-0.16523469646798244,0.3000802839481037,-0.20051408881300994,0.2751557610658093,0.6877931800969309,0.01867317636290756,-0.15134872404788013,0.12618658136580718,0.1777319322348728,0.33011054383620253,0.1609812960046038,-0.06141858334748795,0.33924653765793183,0.14326975367299094,-0.5300954041072589,0.9341772505501841,-0.14022376685527996,-0.13960646978232683,0.8175135817791968,0.7806638951743347,-0.39461298475859596,-0.24870819963842838,0.796242684117112,-0.4175875606384934,0.554094329692175,0.22272403741545516,0.5101124112308046,-0.3121124844954626,0.2834669365535697,0.5578569026797541,0.2674101289152648,0.5943343402250532,0.6188572840909936,-0.11120838385125188,0.5615206276569901,0.14796177641225947,0.08927351583820888,0.5401624434971528,-0.018697824900532768,0.13760030014200994,-0.09020998721322852,0.06326198096416435,0.20893811313383553,-0.1315924291176276,0.18022030183471208,-0.5532255405434973,0.33531806782846896,1.0,0.5704489824526242,0.09949111626619372,0.8378625471839899,0.02232814662045954,0.016621628946679127,-0.4838749958162497,0.785564576350397,-0.0025608625987843447,0.28211335374398294,0.448838343043823,0.28146397499589304,-0.13556250769772987,0.11076981701150872,-0.1886915484347513,-0.080333308928688,0.05385531825645463,0.727802892655515,0.4416593306977163,0.29843637525073546,0.4956539273313125
Insula_R,0.8048601206779455,-0.12019394442609764,0.7153043827310519,0.8923142114608448,0.6498736777212142,0.6485937323642507,0.930119827251543,0.7906377698081969,0.7730832064100469,0.573067135431409,0.7943134688797951,0.652059094787327,0.5752644532758647,0.6089582597662374,0.2734033955662111,0.6796102369912319,0.7154413171637118,0.4243678775517306,0.02365201890200416,0.6626464844692987,0.8426246091088674,0.5244217406958711,0.47650112608930195,0.5557139704884932,0.544875295145948,0.6256769555192965,0.6178327622381733,0.3135947686299512,0.4479691747664506,0.42450068177703704,0.6274065520460516,0.581798570079392,0.8184594356661088,0.5912273976475779,0.7980722239405383,0.7126517477670428,0.036748888254452466,0.5456342563031735,0.38659547913151476,0.16898935071321822,0.8098479571188119,0.6910444844196241,-0.09621245674042493,0.42194605083823855,0.7806247636333635,0.00944644184635643,0.49390703353149873,0.6727971524453722,0.6371459732125361,0.23034142789092904,0.4454491779984016,0.6179160519804708,0.7910054462861665,0.8424130008036644,0.6848689818069016,0.5401412916402424,0.8048912054704804,0.6608403784407818,0.46897653632612907,0.4761168005583933,0.6575079048518035,0.7180331923919124,0.4540106488256682,0.7287443379473101,0.6536451339948639,0.38718826937742007,0.701766649032138,-0.04608773290115647,0.6845798751593737,0.5704489824526242,1.0,0.6085353839169003,0.7578237647410788,0.6539760695223928,0.5855352053030397,-0.2120750864409463,0.6178449141041223,0.3156670883618325,0.37855130436518347,0.8845872052343795,0.6328983840315362,0.3292944553809262,0.44141093928750635,0.2681719110109101,0.36937497306139966,0.101054009936932,0.3096052699128132,0.8513478087866077,0.8331047824171837,0.5625364727361526
Cingulate_Post_R,0.6244278261373836,0.28213682168634385,0.5666577206112167,0.5395772898520437,0.6820494340901961,0.30103006043826447,0.569386658680939,0.5461310676345646,0.5410332787129242,0.635790918489095,0.7410445590663092,0.4732916310910566,0.5185012908450042,0.26206201550258984,0.44608012039173034,0.30157659066253845,0.43926150520743246,0.18424456751230528,0.1169297101136458,0.5125379067791554,0.5931315540219628,0.05904362860222529,0.5135735561974469,0.30188510152275333,0.5703695054319199,0.546338423801749,0.250840325561817,0.32488205115121993,0.40708270708284505,0.3481261712486797,0.5091523209496407,0.4115475670333268,0.7122809215182155,0.6860142016407874,0.5504145177733645,0.6556412974375723,0.28142056761296447,0.10134931928343431,0.4275388010885005,0.32647158442019325,0.4603650090457219,0.4163910094906027,-0.11515219852389443,0.3454104094503049,0.3730858449578274,0.112356645075833,0.17802618754216112,0.5921374071721427,0.5022749476217897,0.442445093301719,0.2180049192153873,0.33799524824703386,0.8262639338975233,0.5528887545348988,0.2329475194889567,0.526013422077141,0.6049268321761231,0.6746572299139229,0.4127524177858872,0.1212563564783678,0.6010278688593514,0.6976158960465264,0.5169115677817259,0.5689654958032011,0.4797568790850883,0.422152771579362,0.669725728155532,0.17358147824948342,0.5835819380161422,0.09949111626619372,0.6085353839169003,1.0,0.3275011784286537,0.6765395566665053,0.6899717435770798,-0.2401616369814501,0.21096455168862027,0.11966418320254321,0.30199423503585415,0.5809125204970623,0.7012739331473662,0.4856517488351855,0.4063450867133448,0.39752903183205274,0.509424761961682,0.13266524882992842,0.0005994067150302976,0.5985490629128711,0.5955390634305426,0.2560575613441958
Temporal_Mid_L,0.555014974926951,-0.4076602247686715,0.4844012803491711,0.6435482789874908,0.309275800772813,0.7865131967954234,0.6440348039099074,0.40735362114438484,0.7640212449568583,0.4238369440329522,0.5264444981282018,0.5293526912536354,0.32344000791272853,0.6207726755961738,-0.04219376145571059,0.7872712036385069,0.532116333347943,0.35429315350578866,-0.06929385701571823,0.4824680180725569,0.6821040414933383,0.8404049101438201,0.05440232288824723,0.4596815423258628,0.07631008080631002,0.24646266255806973,0.8168573218469652,0.09304845109975499,0.19012786734890536,0.21235427058442344,0.35679675116838055,0.47610294928688157,0.4511094130602692,0.0908201799742331,0.5974638664940001,0.4336402305813036,-0.32858267478478376,0.8266364030729004,0.020866507015572088,-0.07238881446409981,0.7903250138970623,0.6990529901127157,-0.16905354339627343,0.06898087356017063,0.8123005676051557,-0.22303150236836358,0.5521048029024302,0.38235645904476184,0.49236032744959674,-0.11366362380569212,0.4568683230038469,0.5994893496205458,0.5499794245255751,0.7035347337347349,0.6690728248095544,0.11865399031653125,0.6165536008631721,0.33972797797502974,0.21423732881885035,0.6308161340018109,0.25306332985528524,0.3014257764552269,0.1871567808683435,0.3778145010205905,0.36303627241563097,0.061811940957274825,0.4575692179794333,-0.36324366161752025,0.4366702141226885,0.8378625471839899,0.7578237647410788,0.3275011784286537,1.0,0.21670868167615012,0.24641679115975862,-0.34538452363894195,0.8422357293312699,0.18232547212412015,0.29418472341147234,0.6076159802168346,0.5346203414850423,-0.07067098500268748,0.044272736795739634,-0.10785659547985009,0.19264985500967027,0.011965652128085365,0.5665098671950419,0.5858847367939253,0.6403576526838978,0.48887826181764027
