,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Angular_L,Calcarine_L,Thal_LGN_R,Cuneus_L,Cerebellum_4_5_R,Amygdala_R,Vermis_9,OFCpost_R,Thal_MDl_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Pole_Sup_R,Precentral_L,OFClat_L,Fusiform_R,Cingulate_Post_L,Temporal_Sup_R,Temporal_Inf_L,Temporal_Mid_L,ParaHippocampal_R,Hippocampus_R,Cerebellum_10_R,Red_N_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_IL_L,Heschl_L,SupraMarginal_R,Cerebellum_6_R,Pallidum_L,Hippocampus_L,Thal_VPL_R,Thal_PuI_L,Precentral_R,Frontal_Sup_Medial_R,Heschl_R,Thal_MDm_R,Parietal_Sup_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_AV_L,Frontal_Mid_2_R,Pallidum_R,Olfactory_R,ACC_sup_R,Occipital_Mid_L,Cerebellum_8_L,Occipital_Inf_R,LC_R,Thal_VPL_L,OFCant_R,Temporal_Sup_L,Calcarine_R,Thal_PuL_L,SN_pr_R,OFCant_L,Vermis_1_2,Cerebellum_6_L,ACC_sup_L,Vermis_6,Temporal_Inf_R,N_Acc_L,Thal_PuM_R,Occipital_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Angular_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Vermis_4_5,Insula_L,Thal_MDm_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Paracentral_Lobule_R,Putamen_R,Thal_VA_L,Frontal_Sup_2_L,Thal_MGN_R,Cingulate_Post_R
Cerebellum_8_L,0.6877931800969309,0.448838343043823,0.1114859079099747,0.6233906823475243,0.21957590627474022,0.554094329692175,0.533379110145915,0.6326117977673537,0.903640377949533,0.09344937258458999,-0.3121124844954626,0.13760030014200994,-0.4175875606384934,0.7438929650773114,-0.18162947000147717,0.5531280115894044,0.11076981701150872,0.1774152874976456,-0.30999114988575494,0.5615206276569901,0.221928337569474,0.5329182652439802,0.785564576350397,0.8378625471839899,-0.11120838385125188,-0.5764518586625302,0.5304353279209211,0.031788655362427753,-0.5532255405434973,0.5861606908814883,0.05065520707815249,0.10154368484814766,0.2834669365535697,-0.18224488440364167,0.3341646859641057,0.7806638951743347,0.02232814662045954,0.35383224267865854,0.22272403741545516,0.18022030183471208,0.3000802839481037,-0.24870819963842838,0.4551983771683134,0.17166200961892747,-0.39461298475859596,-0.13960646978232683,0.11343348607803927,0.035749197759703144,0.14033960999804826,-0.080333308928688,0.4416593306977163,0.2761471910099762,-0.1886915484347513,0.29800146522332277,0.762029241590291,1.0,0.7791429756775262,-0.14022376685527996,0.12534763567197113,-0.4876427040421289,0.3917273059118544,0.7691211556062962,0.6188572840909936,-0.09020998721322852,-0.2195904429594354,0.36261228673110835,0.8766612746629792,0.31435278410509215,0.8487815873219169,0.2751557610658093,0.24518524186732446,0.5943343402250532,0.5578569026797541,0.3199209629788979,0.46901857146589265,0.8030760707014465,-0.06141858334748795,0.14796177641225947,0.016621628946679127,0.33531806782846896,-0.13584146858853535,0.26848687485922174,0.1689667935504842,0.727802892655515,0.4943057377180865,0.4403085886343895,0.1777319322348728,0.029711052223703918,0.5180907554133121,-0.15134872404788013,0.1609812960046038,-0.5192018635237233,0.06326198096416435,0.28211335374398294,0.09949111626619372
Occipital_Inf_R,0.44525023345519266,0.42041611703357895,0.20180282818990838,0.7145941182214011,0.3417044564948084,0.53152603180965,0.5485569562587015,0.6611689227784662,0.9190343625815316,0.3490550261860715,-0.33911214893055946,0.26850248833350643,-0.5054962591318373,0.8327569026221219,-0.3233165189254305,0.6273549996632466,0.5146866487596449,0.24819116229331592,-0.5769131757982433,0.735741534181896,0.27705932124144805,0.5910549185565122,0.5363751174936772,0.6352730545613856,-0.03705014930058518,-0.578342959979752,0.5236811652414127,-0.0648574487322678,-0.5436838807595185,0.8024828339690737,0.10196366532953828,0.0646963428526895,-0.02426861338993406,0.061593604278396566,0.2107316855444337,0.9354195426866135,0.1767122915276373,0.3101621979361802,0.22401893552479887,0.25344132551483417,-0.014780530628300686,-0.24706656895409707,0.4451952868061524,0.20411104710611638,-0.5484437680932611,-0.09252975699682324,0.07471336800432417,0.0709551802953577,0.15600939423674093,-0.16707964587196747,0.38730367461283266,0.30894328239368796,-0.006000404584539738,0.35365359416843445,0.7288315510337585,0.7791429756775262,1.0,0.10127536529232432,0.16874038548194187,-0.34469076474698507,0.22113535313860735,0.7324189823439279,0.5280990712784154,-0.07734932534950348,-0.08046365355850132,0.2366339230050444,0.8412947874325585,0.3209558806826386,0.9009221613244232,0.560366955435487,0.09103676989525782,0.6811439409297485,0.6757228508111388,0.24087912059397643,0.22829832192931443,0.8253395204135744,0.23331708353055527,0.26823705466755354,0.14910339126628538,0.5417457904877746,-0.1099114004208291,0.32386957651265597,-0.010283141200369404,0.6335111015164692,0.5370110531102973,0.3855683360879992,0.300635570240916,-0.003459707041563786,0.7837220755960079,-0.21163218920483443,0.2512938902484809,-0.4429095434764874,0.02227972264483821,0.3820371520446582,0.2835169085150616
LC_R,0.01185186361853247,0.4432660150800801,0.2721179344005177,0.3127591555330336,0.09099240072309661,0.07245413654397814,0.4113265141011744,0.019452913668136947,0.09524577706078236,0.5631107799012347,0.4493151198369992,0.44395631736444247,0.12930024759718856,0.30385596466787124,0.321686775112194,0.15318911430476873,0.509164527079752,0.5009242339015483,-0.04445150004952541,0.42645378157320424,0.4002503092149413,0.4344612855651775,-0.006409471610198156,0.020866507015572088,0.5315406142613567,0.36250963401289,0.3576796736542451,0.4656686544043902,0.3245534760571859,0.3890165884386314,0.46720022678183915,0.18182203393265362,-0.0026628189852074473,0.5355041379991171,0.2721279893703963,0.24598663837993964,0.4146534040911884,0.36545115084354324,0.5502106906173873,0.5479488319897379,0.06791639699429236,0.30464474430466004,0.42703766628068046,0.4193749393022814,-0.10042562856387335,0.41194900287065855,-0.03148686953224408,0.4957785095555768,0.45010789735162327,0.343503260597065,0.38516889081931677,0.3883364826103614,0.3767158817544561,0.5177010881743828,-0.0032387371368521028,-0.14022376685527996,0.10127536529232432,1.0,0.4842790714905596,0.36167670963943455,0.24601177737649305,0.18314389037596904,0.07035044400076094,0.3508169373805558,0.36712150418488027,0.3140852838670264,0.06411289160105516,0.4540687172537466,0.07648580445755854,0.5867106709173081,0.02037671630202997,0.4097086787066938,0.11757012091690314,0.33380994710926115,0.15320546022563167,0.2729415678507173,0.5407616471206088,0.44719247737714873,0.5082289324204071,0.4964033298373785,0.39732218144288806,0.2619029831267003,0.2118070139200811,-0.2438352765959214,0.35890619226737547,0.3294489087770473,0.36486613735141205,0.3698669460180805,0.39893178777187444,0.1664766146944812,0.5148140140594576,0.2798997942974819,0.412763526500244,0.05395869596923256,0.4275388010885005
Thal_VPL_L,0.3069581825403783,0.7161620465636686,0.18586939471581113,0.34689640603183436,0.43610584167455935,0.0896065495580443,0.6420099885935124,0.04395510884571699,0.2498598174321951,0.4328397398190183,0.5043368971557961,0.6286108701758412,0.11715495564862015,0.45071171553506467,0.7148078951183271,0.1461323790980544,0.29947842580134987,0.7136769030079901,0.341978253134471,0.5208866701772009,0.5475392684482144,0.4608524847733727,0.3483808205943542,0.2594557825281858,0.7737575068573899,0.5306109566644928,0.6215848740581146,0.4992155893063153,0.3206690743473531,0.4558282534337205,0.5720883040979844,0.5052104191108862,0.330459666591941,0.6120905653147793,0.39056961897287684,0.2906682022232008,0.5380526524807674,0.811043587092249,0.6390461067124781,0.6127839904181588,0.5229446417112289,0.2960795501430689,0.5649922071070455,0.5347955692367556,-0.03717896300214084,0.42548000008580883,-0.012085803484918108,0.7488142618231238,0.7135200612045145,0.4582641961942442,0.6924700321167534,0.6088502217563089,0.6087283282978128,0.7902762534374336,0.0694157633208942,0.12534763567197113,0.16874038548194187,0.4842790714905596,1.0,0.5460282966930455,0.5122323620209701,0.31999528812892375,0.3669569016315221,0.5669765573514329,0.6332798026873259,0.49195221730501393,0.22387228051859434,0.8638949255864493,0.17749676532775313,0.45584870449396303,0.3933043076719455,0.5244246241964382,0.008342380065184866,0.5989736215755117,0.5264984726404118,0.512104102958908,0.6129333090842427,0.5506389234724973,0.7703888459323164,0.692068284747445,0.8220726558970077,0.16354085390551076,0.4595236318944289,0.12077132030943881,0.5910027861460951,0.6463635040755221,0.6210411903203449,0.5505594978252224,0.27318297335704544,0.37165444752586413,0.6704135393857776,0.47205373637229936,0.6147579882745875,0.08966281040028055,0.545703267707733
OFCant_R,-0.2291387070331491,0.17512528858121407,-0.0359631878107151,-0.21731909410607214,0.2744320032119765,-0.37398986815973045,0.08528184172179723,-0.5535659156596507,-0.3641199356402541,0.25731974352571935,0.48232101428007823,0.3565823568106992,0.5046645470082383,-0.11697934188456617,0.6099832101054543,-0.3507646287880097,0.14408880837736782,0.3460161118795072,0.6009332425724164,0.011457741134958729,0.22266794234774914,-0.04413667601896977,-0.24297548776578967,-0.36399765297776204,0.5803974826303276,0.7489120176381575,0.11430531780685871,0.2586214156642758,0.7341538390248755,-0.02629095849300836,0.2705138839044984,0.2493574734359945,-0.06071722797437005,0.5374980151201848,-0.14160276072331207,-0.2637495580250989,0.2042553055385098,0.37086507878444164,0.2609795119555475,0.2456625521613108,0.02780308082273577,0.19202965496345806,0.09176134454162435,0.27368139151835036,0.029514444577215096,0.5006026554389779,-0.22730626471610696,0.48548523880679784,0.3552055731149259,0.44055099510303974,0.12956571923498839,0.24028062780004703,0.6792958783964003,0.21156955158653554,-0.4670640962173329,-0.4876427040421289,-0.34469076474698507,0.36167670963943455,0.5460282966930455,1.0,0.10186099996835911,-0.36026212778837724,-0.28131078604718807,0.4851393974595833,0.711953193771726,0.07589604115835119,-0.3399219380047431,0.3436847161916576,-0.3637650508061172,0.12535164909349758,0.02412556798996273,-0.12207703084842508,-0.49026485094495564,0.1573715809183952,-0.06780507803905858,-0.12482925220083523,0.564679689110217,0.2657001325188562,0.5873613339267448,0.20920335833055523,0.6568874086263017,-0.22348278367886126,0.022496245738837708,-0.4411356802549107,0.0659372465177857,0.05358136916082644,0.2731701206254072,0.2139723415001891,-0.17663282091682336,0.20786677912509272,0.4026469756522186,0.8169545593191708,0.2502440266023933,-0.12802677659057654,0.3139288636424944
Temporal_Sup_L,0.7106059465352222,0.6703704864381446,0.5705721298750579,0.4741762790141538,0.39149439028641914,0.30723198045165484,0.6015005415991944,0.21464014368918985,0.38438461230768844,0.36809193743763363,0.2574619468750311,0.4801075713554186,0.18064215588091304,0.41515592103851867,0.4383920959298151,0.45753404959624383,-0.007679007342109793,0.6613273482975545,0.3308872182942525,0.48932335356562656,0.7028761049554223,0.5161094805119243,0.5911242531697323,0.7640212449568583,0.45779752517522415,0.22698340068226985,0.5682324618912515,0.4932685388799804,0.10000217944119202,0.2217665434069666,0.5808490563215587,0.5098990809483144,0.5672747364138084,0.4284972041777426,0.3293933896173006,0.355079696348768,0.4172637435476531,0.7623041891610376,0.5389463933621117,0.6485050929406264,0.5881496277797273,0.4445992513494517,0.7240011566953541,0.5215950052309334,0.10641268630629812,0.15106084455565583,-0.11254604687812429,0.631018805842617,0.6345095540737453,0.4958579501711843,0.6399550461386649,0.6908464098681161,0.16316471664738794,0.5343709050551154,0.4480758747521715,0.3917273059118544,0.22113535313860735,0.24601177737649305,0.5122323620209701,0.10186099996835911,1.0,0.4722094523828106,0.5175390408667117,0.49022612450517705,0.41930489228205264,0.5931638589403364,0.44097416429468667,0.5622409361753123,0.3263369486264007,0.20658308931066613,0.40781419502177074,0.5797446031114574,0.3060403767567775,0.7193228630688039,0.5444514060662958,0.4995114179774534,0.3908366757815374,0.5033357301580844,0.5285259679133958,0.501674813890365,0.22377509465398157,0.525879553934178,0.6641454986499209,0.1917322635886977,0.5869954479857225,0.7424328119532825,0.47967267631143035,0.7220092390813886,0.2992436381598457,0.524921490258288,0.7018662442594037,0.010560800613269354,0.6837248447843526,0.17553389278470075,0.5410332787129242
Calcarine_R,0.644154999161202,0.6894773246108429,0.393897843236049,0.8708330352901474,0.22041427203134456,0.7282306666417043,0.8165132338384073,0.6337119028523296,0.8139024998473333,0.41545717715051594,-0.05933911637559125,0.3833338684938333,-0.30645845250719544,0.7606651471048548,0.046681440756123634,0.8213637821092095,0.40058576326186346,0.5062185216361893,-0.40022964045978693,0.8068831726391749,0.4524324767491114,0.7064190250978221,0.7135485673229728,0.7705954796108057,0.26648763188596286,-0.28323276901707095,0.6669649655769428,0.21036490727956403,-0.3644414365743441,0.701614849871055,0.5081598499693943,0.39628017114413466,0.28011077798187095,0.20784194824199942,0.5406083813951166,0.8044473289238369,0.36686795308851544,0.4608688712074087,0.41021501482861045,0.5075880804041992,0.4343436046387404,0.16559150697866798,0.6813181393372156,0.36722426852033957,-0.12669132996780796,0.001244644384678741,0.18438590822762926,0.28764801580991933,0.45679028740549105,0.08833850886077867,0.6654129316516235,0.5275981475879864,0.007543980128494971,0.6184040363041678,0.8523375287118694,0.7691211556062962,0.7324189823439279,0.18314389037596904,0.31999528812892375,-0.36026212778837724,0.4722094523828106,1.0,0.735274556589944,0.16311546670795665,-0.008052432500731326,0.5573662733093601,0.7787493360190493,0.5310534321276061,0.7675255980691451,0.5677437675594807,0.3086589405752438,0.8553156752257025,0.7382099762961468,0.5625567564857129,0.5770084291712925,0.7750313567406316,0.19670934320685118,0.37303183041514554,0.22814223409966627,0.5797412719877918,6.521815999719321e-05,0.5508044111812903,0.42145937667488237,0.5488859863233162,0.7842851196857232,0.6767450464885163,0.46512058790617894,0.388362826350743,0.7588654513644597,0.1911353695667609,0.4326135730750308,-0.4434278878976006,0.4559382385767723,0.2935292058386546,0.3440036598724911
Thal_PuL_L,0.6942191803835168,0.6304854268358838,0.4841327759375127,0.6324758788273546,0.29639091785042265,0.6429883103573231,0.5543552784511019,0.5867758852001436,0.6486698289547435,0.44609979406182,-0.23401414081108096,0.24371517702042028,-0.18063561132106498,0.5257699119293797,0.12681267035753807,0.7147172220568392,0.24958759138914524,0.5467972402555994,-0.20061415215468248,0.5245765252104103,0.3270437305675929,0.5117522673020282,0.4688463352372955,0.6690728248095544,0.18160165296758682,-0.24780259415208994,0.41429543159287496,0.15233126664639599,-0.32919504638030744,0.543538673763686,0.5578183758234232,0.44110694990729665,0.4254533940993858,0.23795914353009195,0.5954854313305205,0.5547102100930061,0.3516071521789745,0.5020370585138526,0.2778340502415333,0.3582958536966334,0.5502325126204582,0.346624053568144,0.647221779933495,0.2236290079843072,0.2538274967529673,-0.07828590837281059,0.2007910831173257,0.22689348326105913,0.5444704524994499,-0.14460304781388109,0.5584637937008677,0.4187552404068066,0.10232784211545919,0.6723416317614651,0.7722641361069333,0.6188572840909936,0.5280990712784154,0.07035044400076094,0.3669569016315221,-0.28131078604718807,0.5175390408667117,0.735274556589944,1.0,0.0788446227641209,-0.060366818705318175,0.31125751451332845,0.512268741460245,0.5798345518527861,0.5286916268791323,0.3045297799695263,0.6586311431086518,0.678322053803886,0.6599107862681818,0.5731248530085529,0.540124547029577,0.5507176599751675,0.1808839740887849,0.20617828002469568,0.08947616177466651,0.5651800723600353,0.05878528529213438,0.5996951665643989,0.6665524186015879,0.5248055422666013,0.5470129930343876,0.7223969289837995,0.4573567373476324,0.5522716787437537,0.5149456187483087,0.44737067613092446,0.34635854479644923,-0.5311023633676846,0.5629789300660377,0.33091922928697687,0.2329475194889567
SN_pr_R,0.1282709605197422,0.5327055065558883,0.34638689091217345,0.22660824989866787,0.34731059083447285,0.027950715972603016,0.5624970396921716,-0.18087403390510526,-0.04391568839118615,0.36746281901469097,0.5845609252830472,0.7338452818169501,0.33848655415098594,0.2388780680736848,0.5783025312757987,0.2234551963911788,0.19179677746705268,0.5866205898097886,0.39624377378919307,0.4538678907425948,0.5940311177941213,0.4399278537887968,0.3429514936472188,0.1871567808683435,0.7334074026366708,0.657355794457701,0.5533807133880944,0.3194562210687748,0.456830267654978,0.14510607537942904,0.5866760968877347,0.6624739873551461,0.20486782403463039,0.48885857241980235,0.23774801076979835,0.10216529299538099,0.6255254947427141,0.592195350139552,0.4643285614022607,0.5442340831211251,0.3924072260605317,0.44079800323581403,0.49239799457993993,0.6653786490956402,0.061022063602987335,0.17262208067788815,-0.19330074289537227,0.7239236326338261,0.5073980259897218,0.72087481054401,0.5493033888470803,0.7087441092807715,0.4996214318835947,0.4172452632137888,0.07811979464155898,-0.09020998721322852,-0.07734932534950348,0.3508169373805558,0.5669765573514329,0.4851393974595833,0.49022612450517705,0.16311546670795665,0.0788446227641209,1.0,0.7149627731619864,0.5431240287497174,0.18353190642272785,0.41940021378130676,0.037572680226518475,0.3571780910095511,0.138434644173265,0.38589771100834913,0.044562389577624366,0.6020756168027933,0.3899705188198813,0.2031173230667781,0.6023742271210591,0.5682002101501584,0.7211058820089126,0.44814270430569864,0.3976194920095412,0.30591864857970624,0.40499356225768995,-0.239745440097255,0.588694438976991,0.4716220463851226,0.67775577920897,0.5559723409231417,0.24584101821666232,0.48044178683872574,0.720017017389384,0.4799292454960266,0.5945651531364563,0.09035113724664705,0.5169115677817259
OFCant_L,0.0052957058841720936,0.49943550923240837,0.34783832038633933,0.12820100201564144,0.22275248518456872,-0.0393981492611785,0.42954352270367246,-0.30153753785419357,-0.0951234473775396,0.39125565746091207,0.643114253499922,0.6878680100480674,0.3560616440614355,0.1387638735751062,0.5831088089369906,0.0783217184052325,0.2956918492220824,0.6300972753977495,0.47735587460969436,0.3751842587368981,0.6335570396924405,0.32886916473396655,0.0870207450868031,0.008989081692614646,0.6919540951270371,0.7324727004772175,0.44758944010864415,0.33497045499810973,0.5801972712443666,0.1952544875454583,0.5068763308992107,0.5686288256071497,0.17573123289536488,0.6644943483295486,0.10604537541468352,0.06502814748771674,0.563540537270086,0.5230936680388362,0.46048347392466127,0.5469791210494183,0.2926487738495477,0.3998704210095953,0.41785157534035905,0.5340656963901448,0.015133630820111524,0.5448341298360198,-0.03837735221804974,0.6962563043072078,0.5436518199008418,0.6437240746574624,0.4776949747485778,0.6226916369778394,0.6220316202861385,0.4411180612294177,-0.08004852814460875,-0.2195904429594354,-0.08046365355850132,0.36712150418488027,0.6332798026873259,0.711953193771726,0.41930489228205264,-0.008052432500731326,-0.060366818705318175,0.7149627731619864,1.0,0.4420836924534444,0.002361015955448979,0.47767875943711635,-0.09215582604041389,0.3698478889715445,0.057263574248329153,0.23547741722197085,-0.086209269210085,0.5325186540201395,0.23107239697342233,0.13362246177587422,0.6669824575037717,0.605732198689117,0.7601547506703299,0.4464940162016607,0.495939862132961,0.2120208719352384,0.2826384080295211,-0.2432221010637999,0.4100938034969567,0.38730595558172215,0.5405571010526431,0.522488606371803,0.17711788729756076,0.42013217245988604,0.6391670801886201,0.7114387786569236,0.5409176269572614,-0.07909925577879431,0.6174323322989312
Vermis_1_2,0.4188739894247209,0.7095366379740277,0.364621138335429,0.5236943153872547,0.20797207549742128,0.37055909295142164,0.768136620579303,0.17451659525758761,0.37214908438344774,0.2742473454747261,0.45832940882539247,0.6095112700955891,0.0698921790584812,0.5077562719278854,0.47344223094857874,0.47340272242978176,0.19456259946003732,0.5705974776853051,0.13472988405245998,0.6278994934662235,0.6448978219430325,0.7029671837014698,0.6397347088471288,0.5293526912536354,0.586670171788313,0.3024487203336467,0.7733649097876145,0.4757077866235125,0.13180777955811973,0.3846695363904228,0.5414066634006177,0.5613087834460274,0.3126082356019035,0.31193237775595567,0.500375547649925,0.4459583615768055,0.5087837791844777,0.5847860677394068,0.5804148794935676,0.6194558010431898,0.6013096160419401,0.28495177036653907,0.6504839556784286,0.569852766380117,-0.06467694447287431,0.25686673797414916,0.04321420914207569,0.645668105763733,0.4698380300288507,0.619483681046058,0.7475797610155062,0.6865121082174351,0.15155160329357015,0.5601544179584208,0.41859253733723134,0.36261228673110835,0.2366339230050444,0.3140852838670264,0.49195221730501393,0.07589604115835119,0.5931638589403364,0.5573662733093601,0.31125751451332845,0.5431240287497174,0.4420836924534444,1.0,0.49820134249103776,0.522835223822566,0.3759485502877366,0.46354002033060177,0.16720128165251302,0.5760970780315566,0.3444543433735641,0.676783233617933,0.6867407675236686,0.5454269895225532,0.317121786131835,0.5444482538511635,0.5515692161474679,0.4649926455218354,0.27049795565162427,0.4556885607764807,0.5004873865867174,0.2174605589161841,0.7048317664741077,0.6137425531988812,0.541211218631777,0.500066484930596,0.4407579098528456,0.33304025903528056,0.5648524083437174,0.1339573745906879,0.5877124414876366,-0.019057518424725254,0.4732916310910566
Cerebellum_6_L,0.59450962524781,0.5250410917655786,0.2174241429321581,0.6981043161139971,0.35547149877381223,0.5811940013996173,0.6918875963721351,0.5927072578678542,0.8986325620234497,0.2797029401312185,-0.17803849183537965,0.3603900190787534,-0.35559079321377346,0.9107289594210137,-0.16455526611142848,0.6431947733247964,0.3467930978333487,0.27947034418953887,-0.3780572980599215,0.7869215736092063,0.40700076253117773,0.7099727773831747,0.8486310694378357,0.8109007085758052,0.07989030035377703,-0.4445508011669197,0.7077092367970942,0.03909925070198847,-0.41002046244474194,0.7066332428518712,0.17163967395044832,0.22979727186025245,0.1355363218864691,-0.03035102127589001,0.2679739057118849,0.9038707582096682,0.20082303555208586,0.4696944121429594,0.3233982336494919,0.36125841315907753,0.16468374621720575,-0.17648578481859126,0.5734060964277131,0.3600122255116098,-0.5514355848798008,-0.1277645108886456,-0.04819516175273622,0.21237436209820915,0.1723588203245808,0.10656697662443132,0.5123039920669747,0.46267850780367253,-0.007731328936191389,0.35129321106686195,0.7508932635302399,0.8766612746629792,0.8412947874325585,0.06411289160105516,0.22387228051859434,-0.3399219380047431,0.44097416429468667,0.7787493360190493,0.512268741460245,0.18353190642272785,0.002361015955448979,0.49820134249103776,1.0,0.33195994506727844,0.9365121114056212,0.5242081539006123,0.17004646700822618,0.7298419613123792,0.6316176273091919,0.3970294823337722,0.4231939794073491,0.8922785858185976,0.1933033387479282,0.3463312158104841,0.26764254542386623,0.5149951625127404,-0.09748771810594348,0.3642930739890762,0.1152148760809172,0.5834093850470935,0.670875489643167,0.46722077978503174,0.39545510715471066,0.09587654406446332,0.7218103853700113,-0.16163743694172475,0.3824428347392153,-0.37879769488187337,0.13114270410416765,0.2855570948763941,0.2881554660537372
ACC_sup_L,0.38019347895561817,0.7916172229713766,0.3086824995950064,0.5581939166226229,0.39881930313760544,0.2900494317264951,0.7256272445208541,0.1396996958816131,0.45270202322338365,0.43254940573968353,0.389392710197325,0.5501857466410632,-0.03308951048097327,0.5464949069852965,0.6281445975347667,0.34670925767171545,0.2836839983702378,0.8045551450430908,0.18436258807273098,0.6129672193159267,0.5567641224944606,0.5253843270994362,0.40126805422349376,0.4200224337670275,0.7150953715080037,0.38530309373611077,0.6578098196418799,0.5605356124864038,0.08922569330700736,0.5906313316453021,0.6007104733955264,0.501238330341903,0.45277323539549547,0.6005673420609986,0.5044559041100473,0.4429434255368253,0.5739009860120459,0.7712154718810124,0.7057520230645963,0.6836925365274744,0.625348800350285,0.2593989656989493,0.6603767536136235,0.5154364649363811,0.016520979481653753,0.4167498893063041,0.15643443071070212,0.7196395299682715,0.8101086283213493,0.3467532190678481,0.7735835208840356,0.6304006513264444,0.4751504035665494,0.8829904619395571,0.31741379142387166,0.31435278410509215,0.3209558806826386,0.4540687172537466,0.8638949255864493,0.3436847161916576,0.5622409361753123,0.5310534321276061,0.5798345518527861,0.41940021378130676,0.47767875943711635,0.522835223822566,0.33195994506727844,1.0,0.33363388352828655,0.5052156116829468,0.5345472774196466,0.6769073404623418,0.21823440776423547,0.6580169795853146,0.6032820828600177,0.6346239286483015,0.5364308730100552,0.516077702107419,0.6190611103629076,0.7272238471203464,0.6788615595753859,0.3087896904533463,0.5879449040911796,0.2600859304725449,0.6527455392799469,0.7495124133611563,0.5971633359316365,0.5693853818124259,0.40129930397759866,0.44392715706276864,0.64614159393275,0.21504948961461154,0.6300515155129142,0.18482469878003913,0.5637085610159343
Vermis_6,0.5174002764066571,0.47917093572194297,0.17478880832491242,0.6959472194708995,0.340411667983967,0.5721887352396521,0.6141008336080068,0.6067866178669002,0.9163975082227371,0.29023194895641247,-0.29109646368623887,0.28226480462062187,-0.44213133183755926,0.901548248673913,-0.22216437246591184,0.6342357536084029,0.40267780120851226,0.2430175395668539,-0.5052584235349514,0.74668215861898,0.3009462345348944,0.6564279069713846,0.7365860124294018,0.7449397765171897,0.005057457206464995,-0.545515131604684,0.64270015301004,0.04812321828089121,-0.5026628982833639,0.7750140588521506,0.11341915368424922,0.11842846559523906,0.08530198024752365,-0.0580502785436184,0.26629729453176115,0.9269420246592533,0.13608655967567174,0.3963792176836638,0.28647677761162793,0.3180950238846149,0.08386654187057738,-0.2515128828643655,0.5344015459014507,0.3022843485947181,-0.5754200324110317,-0.09922799982380723,0.010066441572327686,0.12135982287807436,0.1524942908304245,-0.04945744390362864,0.46206004946019713,0.3577411297126232,-0.03968490807677086,0.36112942563943506,0.7526305661018025,0.8487815873219169,0.9009221613244232,0.07648580445755854,0.17749676532775313,-0.3637650508061172,0.3263369486264007,0.7675255980691451,0.5286916268791323,0.037572680226518475,-0.09215582604041389,0.3759485502877366,0.9365121114056212,0.33363388352828655,1.0,0.5166917978807606,0.16839179490310274,0.7114330863962947,0.6447123548079268,0.31484981638004755,0.3652976230209882,0.8888674223807586,0.17751759398626388,0.26937228642951344,0.18672072631908496,0.5098380301040859,-0.11196928296267607,0.32372918812278284,0.04568678110100827,0.6275136863113442,0.5767175679051515,0.42418713903731353,0.3514912537904805,0.004921514973263992,0.732927016283244,-0.23516967831373412,0.2957090623327105,-0.42674833844636634,0.04394208031126454,0.30852652568521394,0.22329078859802123
Temporal_Inf_R,0.11665814246011885,0.6513558836122446,0.40000664055576673,0.618942557531161,0.19450428510158915,0.4252331327139496,0.7098100194226145,0.33501509327208967,0.5288528610554656,0.6988606222718807,0.3166019952146308,0.6679329588885237,-0.08765402228351718,0.7254390551951613,0.0665522408674094,0.5826627441488689,0.8480279590610347,0.6110339167861524,-0.4461148976537526,0.8595498142441966,0.5276339470305461,0.7722508633423293,0.29771792865546576,0.24646266255806973,0.5063623408416209,0.07063931992511152,0.6465659751666799,0.20119355084002108,0.11491315843631277,0.8261619967879085,0.5419529264744257,0.38858632658300346,-0.04812322623742276,0.4828457535183156,0.42357587704797206,0.72157499924227,0.5807179658707161,0.37950467165266877,0.5522581362490623,0.5726144803294546,0.04872926410061914,0.20768084131830453,0.6155396301310843,0.4542050139831336,-0.3863689159896661,0.30305761931947695,0.12726231679819017,0.44972078779363195,0.4893277484443949,0.2701140280201465,0.6142462558899071,0.5471499689754993,0.35254995482639867,0.6550539426998812,0.45868316453810537,0.2751557610658093,0.560366955435487,0.5867106709173081,0.45584870449396303,0.12535164909349758,0.20658308931066613,0.5677437675594807,0.3045297799695263,0.3571780910095511,0.3698478889715445,0.46354002033060177,0.5242081539006123,0.5052156116829468,0.5166917978807606,1.0,0.017558897279099313,0.7112278062569917,0.5727357906038796,0.49862989321886886,0.33033025788335013,0.6194114636798033,0.6258941701637856,0.6265305275604118,0.5305985730376392,0.7007898754238501,0.23255330982319963,0.4978170349761668,0.16398628184242395,0.045174203255740376,0.6507614886960124,0.5146303259134307,0.5506725689922325,0.34847464906579734,0.8559755045615058,0.05708964242384683,0.6178676783154451,0.058561070691985136,0.42386248793098175,0.18057343912552104,0.546338423801749
