,Angular_R,Supp_Motor_Area_R,Cingulate_Mid_L,SupraMarginal_R,Calcarine_R,Cingulate_Post_L,Occipital_Mid_R,Lingual_R,Thal_AV_L,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Med_Orb_L,Hippocampus_L,Vermis_8,Thal_LP_L,Parietal_Inf_R,Vermis_7,Cingulate_Mid_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Cerebellum_8_R,Pallidum_R,Vermis_6,ACC_sub_L,ACC_pre_R,Parietal_Sup_R,Precuneus_L,ACC_pre_L,Temporal_Pole_Sup_L,Rolandic_Oper_L,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Precentral_R,Vermis_3,Cerebellum_10_R,LC_L,OFCant_L,Thal_PuA_L,Thal_PuI_R,Thal_VPL_R,SupraMarginal_L,Thal_VPL_L,Thal_MDl_R,Amygdala_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Temporal_Sup_L,ParaHippocampal_L,Postcentral_L,Fusiform_R,Thal_IL_L,OFClat_L,Frontal_Sup_Medial_R,ACC_sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Paracentral_Lobule_L,Temporal_Mid_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_2_R,OFCmed_R,Frontal_Sup_2_L,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,OFCmed_L,SN_pc_L,Cerebellum_3_R,Heschl_R,Cerebellum_Crus2_R,Thal_VL_R,Vermis_4_5,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Lingual_L,Occipital_Inf_L,Thal_LP_R,Hippocampus_R,Olfactory_L,Thal_VL_L,Insula_L,Precentral_L,Frontal_Med_Orb_R,Vermis_10,Caudate_R,OFClat_R,Thal_VA_L,LC_R,ACC_sub_R,Cerebellum_Crus1_R,Cuneus_L,Postcentral_R,ACC_sup_L,Parietal_Inf_L,Thal_MGN_R,Cuneus_R
Cerebellum_6_L,0.3642930739890762,0.5250410917655786,0.41890745843244453,0.2679739057118849,0.7787493360190493,0.40700076253117773,0.6316176273091919,0.8903814605250209,0.10656697662443132,0.20470196861397383,1.0,-0.04819516175273622,0.4696944121429594,0.7642234567877392,0.5400848014719889,0.1152148760809172,-0.5321798142022719,0.23479860873378142,0.6552176324152061,0.5242081539006123,0.7298419613123792,0.7066332428518712,0.46267850780367253,0.9365121114056212,-0.4476742231176823,-0.09856787304593288,-0.5514355848798008,0.37280129370779985,-0.16100265053521365,0.59450962524781,0.3423157156276673,0.9038707582096682,0.1933033387479282,0.16468374621720575,0.5011090409250327,0.7077092367970942,-0.5397316341026621,0.002361015955448979,0.5149951625127404,0.8825258973663941,0.3233982336494919,0.35051656942673043,0.22387228051859434,-0.17803849183537965,0.5657433837388389,0.4231939794073491,0.4026219337268261,0.44097416429468667,-0.16455526611142848,-0.10006346567500263,0.7869215736092063,0.1355363218864691,-0.3780572980599215,-0.17648578481859126,0.35129321106686195,0.8618512122143095,0.7508932635302399,0.22979727186025245,0.8109007085758052,0.2881554660537372,0.7218103853700113,0.17163967395044832,-0.06853658063199851,0.13114270410416765,0.1916460108780408,0.07276258671741323,0.01256510796524746,0.7245099657827196,0.14013071202874428,0.262688223667045,0.7120148097542418,0.5734060964277131,0.5600006913650186,0.21237436209820915,0.670875489643167,0.35601732781783996,0.8486310694378357,0.614676655507482,0.9087563090771297,0.8550933056260933,0.09998515023160585,-0.4445508011669197,0.1554991050680426,0.26764254542386623,0.46722077978503174,0.27947034418953887,-0.35559079321377346,-0.638974874805658,0.3603900190787534,0.19910423930788806,-0.37879769488187337,0.06411289160105516,-0.41002046244474194,0.6523095700858468,0.5811940013996173,-0.17743068502722553,0.33195994506727844,0.11141279694146927,0.2855570948763941,0.5602816991119006
Frontal_Med_Orb_L,0.16786963233284083,0.1635982750175892,0.03298062107572634,0.3255258546010159,0.18438590822762926,-0.014267523239975871,0.20267715691851523,0.10415565158114509,-0.19091899358963135,-0.1357820040331861,-0.04819516175273622,1.0,-0.14886396301468036,0.20073677207208693,-0.051852657140539264,0.16859728008660918,-0.12361916559779748,0.2090723542270777,0.05105438555281496,0.12726231679819017,0.09909166038556204,0.2048250449584607,-0.04927694608146574,0.010066441572327686,0.034750732112669894,0.08399130180433848,0.1557358285643818,-0.11030404368323186,-0.08813087140336774,0.01623550539520922,-0.007504717517750943,0.08737730617704663,-0.16118938067499047,0.16351422326378323,0.0695137240101662,-0.01636895561018376,-0.02900941439761169,-0.03837735221804974,0.015711583403163278,0.002803376195249685,0.04743936422077738,0.2033489555909539,-0.012085803484918108,0.1117461703412183,-0.11566464174001384,0.12924014587404783,0.07137925876995786,-0.11254604687812429,-0.008425694949005228,0.13146432902790817,0.02679267719883396,0.1796514272324109,-0.19896251019373482,0.08764742857450007,0.23249602382663623,-0.04726843554131657,0.16098377871426908,-0.0018183610394915868,-0.01365112572266826,-0.003424190346330664,0.10325025887850282,0.11462178400111715,-0.05403390689776389,0.12054343764983962,-0.27563272813758516,0.09719964158014596,-0.08400656080695844,0.04914454631710828,0.04215601205020321,0.0807956435876892,0.002503698717829981,0.0851178909593108,0.15418432868271184,-0.0952927485750136,-0.04697322259225199,0.1467566113576088,-0.11465191206168479,0.10566133483734817,0.0831357435387085,0.08970660472915915,-0.17111101576641047,-0.08792877989959073,0.06808918705345929,-0.13823497979115132,0.10555474744587758,0.1349743215612133,-0.12676141718925651,-0.05700087599199986,-0.022315993986159546,-0.231790341348214,-0.1342260552529484,-0.03148686953224408,-0.17587183266506823,0.1332165554862151,0.2125375779181834,0.214013556844763,0.15643443071070212,0.16923806629635843,-0.09517523977050428,0.24975114897991574
Hippocampus_L,0.2942280833012816,0.7305512707597379,0.6618588030730391,0.32462090671973776,0.4608688712074087,0.6319944408660375,0.18346442476435879,0.5833262020914152,0.4790626351326491,0.4425664418452797,0.4696944121429594,-0.14886396301468036,1.0,0.34019223547468147,0.6243571706154082,0.49978009834563253,-0.06450117476079595,0.6041175680898717,0.7622081334628,0.37950467165266877,0.6493132910736992,0.4504967381671939,0.7043716182821547,0.3963792176836638,0.16887772868822892,0.6326921842594665,-0.06499034703959637,0.6178725555651091,0.5894550104414039,0.5760174692296057,0.7505152806609543,0.42744221746120065,0.6214243649292441,0.5188191663962908,0.717068509567763,0.7277237772452246,0.11888844735985707,0.5230936680388362,0.643197782011825,0.5967344082591283,0.6686013090442996,0.5924288160549408,0.811043587092249,0.2698783617676634,0.5585738285188304,0.59461332275869,0.689104538727872,0.7623041891610376,0.6461556188748914,0.4291288830390627,0.6043489340429966,0.44259194056871526,0.3239201510592634,0.29847971662056666,0.711400737667583,0.43576007195229555,0.31382832658374427,0.48651717414357715,0.585515462840938,0.5872402380787546,0.3698786475121207,0.5834444439445158,0.2558704958487256,0.6278860507347026,0.4944106389386389,0.7356434515165764,0.7626309771503358,0.640491814483252,0.4619635575089536,0.6339707821628883,0.605044399671157,0.6942524694908332,0.33588502585338403,0.7634185986234676,0.725754325597073,0.5902082452985358,0.5803918065920105,0.17135537591596461,0.5666196217752609,0.3041217936679745,0.5685810982605999,0.33222380592642525,0.7097964732951519,0.7398146295075629,0.7416574100801987,0.6828169614641331,0.16019144235187338,0.20891969770798213,0.6169577881124418,0.14634648238336737,0.2183688821031613,0.36545115084354324,0.16879233960621065,0.3687703966755705,0.1730453045502844,0.2965835787258925,0.7712154718810124,0.42985566183413004,0.3173250152882958,0.19681744318900932
Vermis_8,0.3788431859100647,0.5232594832576569,0.37318941876133965,0.3400360747295612,0.7699786088007391,0.3090458209103806,0.645461337868397,0.8465136245037205,-0.11893442446015146,0.07984795510235597,0.7642234567877392,0.20073677207208693,0.34019223547468147,1.0,0.44215660623882697,0.1944967082208455,-0.6764843958629603,0.3711882058938987,0.5755543807834475,0.46209916026188325,0.6679427769463984,0.7517109988386448,0.3421767326601722,0.8260727554550873,-0.42442404132509404,-0.019311263238388193,-0.339346730149589,0.26771561224605467,-0.15146336334698332,0.5540501826369525,0.30312376802591356,0.8636547465945797,0.13460281343790062,0.2277591549425997,0.40175968927466277,0.5176599518883644,-0.5330524444957195,-0.039663392244055344,0.5106913640266378,0.7848951908652427,0.2771488398785463,0.42769067488455664,0.19512015352577344,-0.27016416268665316,0.344460514097264,0.3275989422785468,0.3668035521725151,0.3177976189976707,-0.15951440660380908,0.06265019230213344,0.6773542502127408,0.17130117034983078,-0.41165830636102874,-0.16248059354678,0.4393735982134325,0.7151733135754436,0.7986141711740906,0.17967870292400975,0.691203347300063,0.31576745407510715,0.685239038423435,0.2042626687718708,0.07080652404012604,0.15906304524200257,0.17109461688196775,0.14089398798057864,0.03655999699928701,0.719987322121003,0.16728828952728816,0.21293393921916678,0.5052907305271503,0.5023137794935576,0.6580144616522079,0.15332860827851005,0.5450441645293062,0.22551944851261363,0.5376945350908838,0.6313996788890125,0.820901052209102,0.8149832251144375,0.01937335753848433,-0.47262827764425713,0.1743652849379047,0.1257322490026759,0.4674234324165516,0.36341516620046505,-0.3908254660319989,-0.626590237498059,0.23375431741529457,0.09502399287812034,-0.4216864740737338,0.05684721141358996,-0.4812652979463614,0.738290426901911,0.6086277360868576,-0.009304510394341504,0.45626548133421424,0.20710940728365423,0.29523667818339366,0.6507578991098971
Thal_LP_L,0.20929121999058226,0.6349028471090049,0.40803473789905775,0.3298285961516899,0.5359375666233586,0.34575189011871205,0.3108730353070301,0.6091971059494342,0.059624876441024315,0.28279452216493367,0.5400848014719889,-0.051852657140539264,0.6243571706154082,0.44215660623882697,1.0,0.33935940879218474,-0.30908919276161834,0.38942702598531187,0.5625364727361526,0.44900559041438276,0.586164913899607,0.5935324791231126,0.367764965784742,0.5062958485728984,-0.12404750114486239,0.37928427465371084,-0.20178111727228626,0.30860124900366037,0.17825575662893361,0.5081233867833436,0.44966081658131996,0.5420949063446331,0.30738882775000664,0.3518025111131978,0.3775326722034694,0.584858928597447,-0.09437712626693026,0.16622301430839567,0.7248266423154685,0.5996680899906608,0.3192756831485263,0.41793526707697193,0.6938071914650743,0.029512263692982755,0.6886102506670462,0.42657761558630986,0.45338882450904383,0.42442889242097087,0.29184425826523985,0.21638257204422323,0.5809805294935614,0.20089407444335333,-0.036674001897133955,0.08942069088953536,0.6549049926212764,0.4422225598220065,0.3790830131829909,0.40567919851859313,0.48887826181764027,0.2560575613441958,0.39127035683051176,0.3987602672065579,0.1646841137551666,0.3960103621984525,0.3277084401399285,0.3584692981747674,0.18485454809576757,0.6859502967314786,0.21033644950825367,0.40513433596692155,0.5985329318087433,0.5397316113370104,0.4803637576733211,0.35608078905843826,0.5052920878521967,0.4584234115041365,0.5951698775095159,0.3807916976725586,0.5641799951782267,0.439250922545493,0.2341016843635411,-0.01643029412777921,0.3491890724121266,0.36324530725133614,0.555808583065952,0.48823810253442934,-0.13285044759771952,-0.12771972924515373,0.2983337412965401,0.0027529878690731482,-0.041298604886309834,0.24742416935165176,-0.012923408445015461,0.44031444966185823,0.45357586144517587,0.13612984222912383,0.6628538583809631,0.2845456635092034,-0.012348045149247469,0.30300819567725196
Parietal_Inf_R,0.7116525246420846,0.6600939173254271,0.6298734869960537,0.7249959194539803,0.42145937667488237,0.4920361069037579,0.38302622704762623,0.32078070701930544,0.2687859599030593,0.25185617464156207,0.1152148760809172,0.16859728008660918,0.49978009834563253,0.1944967082208455,0.33935940879218474,1.0,0.12738161706919626,0.6961486768436093,0.608013986000524,0.16398628184242395,0.45801059517560583,0.16810584329207834,0.5547653230087211,0.04568678110100827,0.13794157087745637,0.5484962287730932,0.5904929516888549,0.61784156702562,0.22885647150024074,0.4389858721018685,0.6699336331959722,0.12085497984951543,0.24286985196715355,0.8162479107709006,0.4206626583441407,0.36267843561495006,0.03703959206397264,0.2826384080295211,0.4429839738124439,0.3046777509432573,0.3844825950962566,0.7433256925394697,0.4595236318944289,0.26228583011464995,0.2120397942254765,0.6318972477028402,0.5195227427223506,0.6641454986499209,0.5451555059486711,0.6487267063801384,0.32356617818871874,0.5130699808958461,0.23699287270591418,0.6703386460859956,0.665881653816054,0.1150667664682645,0.43489092074755775,0.6650236601563285,0.44600194743735017,0.34385766790688566,0.24354283873176316,0.7350110640592937,-0.08863280179941248,0.8176894429515521,0.18689892327663107,0.7630225956006178,0.5067674532093317,0.40654717572568994,0.017363105231351778,0.5356414457936034,0.19078451248509565,0.6295481374040347,0.13729091171488472,0.5395430617510157,0.43612107993907634,0.4227807803552077,0.3013976725235407,0.04637714528403322,0.2626549391767414,0.12719649047652914,0.030999891060951818,0.3617748671134211,0.3475537131891165,0.28944553971559894,0.7342616223540206,0.6786301056618927,0.13839602023520794,0.248511507433986,0.4005341071330395,-0.15163181440971263,-0.07933858332842225,0.2118070139200811,0.06008342946334482,0.21927901282820003,0.43147461110241225,0.8389923675631705,0.5879449040911796,0.7153280661014358,0.03902126503507618,0.4639497955169508
Vermis_7,-0.10767904892747604,-0.2644884879726959,-0.22467917094201043,-0.0323671292938494,-0.4206894639842113,-0.21449312518804114,-0.33923938684616217,-0.5451527330200836,0.20496251193275017,0.12702886173751785,-0.5321798142022719,-0.12361916559779748,-0.06450117476079595,-0.6764843958629603,-0.30908919276161834,0.12738161706919626,1.0,-0.1322124003227866,-0.2120750864409463,-0.3266160531313005,-0.3375556324529354,-0.5602059711550286,-0.16571033226018567,-0.6345979911352507,0.36372550044870233,0.1529307100112476,0.4792457871801044,-0.021356521058221285,0.21595062137549412,-0.240069239937265,-0.030600709111682767,-0.6355806686556273,-0.08157805597186325,0.05668156834346988,-0.10528967546952707,-0.2845161037537713,0.3484093313686998,-0.054923367638589016,-0.39178879208287287,-0.4484321438124277,-0.009524798840614565,-0.12597613553922787,-0.07898375433182109,0.23460881328561106,-0.19069148775928063,0.011740047703412236,-0.15894113363076764,-0.03927550640325413,0.27586163633458016,0.1139948335342556,-0.4439376480584053,0.1602502493639227,0.3323482321776107,0.2945670741548458,-0.1406909338320869,-0.4308247531722308,-0.4224095756208634,-0.06754259260246578,-0.34538452363894195,-0.2401616369814501,-0.43060919077739607,0.034798841286694915,-0.08938766306142154,0.09480227911945278,-0.10779715739614301,0.14118656697330093,0.21277155837871398,-0.46820152079900534,-0.15802121552092133,0.010068901136750522,-0.3651711007733639,-0.21182876775106285,-0.5423591221864462,0.012119596031147761,-0.20147278106380984,-0.10351172491970337,-0.32229433351876347,-0.4370779303925571,-0.5169764209513096,-0.5266012022803802,0.039262272352117454,0.3581996882652853,0.07147069865275515,-0.079082690450495,-0.10495213712237793,-0.16054760748400335,0.34194777343594734,0.48430897405209367,-0.09668441446945475,-0.03687958519432957,0.16407494596569414,-0.054071999883380996,0.3904193600120416,-0.5174700008862939,-0.40330057784240714,0.2695014963545127,-0.19430350530412602,0.01929277948303862,-0.016862514375033052,-0.3049428566645844
Cingulate_Mid_R,0.45243882732607,0.7373473539484818,0.7859960382634685,0.5454034501224951,0.508828000848315,0.6046300076116922,0.296158453750502,0.5200722463412211,0.41428595945284,0.05231616843653924,0.23479860873378142,0.2090723542270777,0.6041175680898717,0.3711882058938987,0.38942702598531187,0.6961486768436093,-0.1322124003227866,1.0,0.6583504367429374,0.3436491209500855,0.5939840285459212,0.3771561904963728,0.6623494960852069,0.22004275486701957,0.18182311774826287,0.5786163183623054,0.1718745326754454,0.4562021430069472,0.24925132591186458,0.33853574892250377,0.6734566137546738,0.32127189318163213,0.36620825888959996,0.7329656729737558,0.594295999178398,0.54045661972278,0.160753167598891,0.4004665889389915,0.5523862548282544,0.36866099475558683,0.6607472721771465,0.7201418187308811,0.627291492250929,0.4568864359909659,0.13002371852508035,0.6212985770023073,0.68280812673538,0.633035915984815,0.5659006517877574,0.614262920330419,0.4920445503860614,0.5243636393712029,0.19684740535293893,0.29912466204174293,0.7194360510687042,0.1791019276494046,0.3684357505779885,0.539191597918596,0.4849903256040955,0.593203437230752,0.32726106817514095,0.5653827812115211,0.11274345093687856,0.6457000979673456,0.08588485440778573,0.7316758472888203,0.508453154802963,0.4508747754132093,0.21315980649618455,0.5720668663147694,0.4476857059647156,0.6200865644100565,0.2648148390429728,0.6909485145126736,0.5369081334792459,0.557172105589334,0.3534283526555466,0.20647036811286568,0.46260350599613714,0.2216777406179037,0.20224954923425964,0.4204957396006805,0.40504961521088945,0.466410891714846,0.7368723458565527,0.7908412831025666,-0.06399347960628658,0.22079964010572006,0.514439279100792,-0.005607577902112769,0.13763486311627718,0.3710791020370228,-0.005166395972700313,0.34183034473679036,0.3124882502753328,0.5821143194685197,0.8388798650069245,0.5990703676419614,0.15391949576738598,0.32013040817023936
Insula_R,0.6626464844692987,0.8845872052343795,0.7910054462861665,0.6243610902002183,0.7491726571466393,0.7069162448886854,0.6179160519804708,0.8098479571188119,0.36937497306139966,0.20091318192691368,0.6552176324152061,0.05105438555281496,0.7622081334628,0.5755543807834475,0.5625364727361526,0.608013986000524,-0.2120750864409463,0.6583504367429374,1.0,0.6256769555192965,0.8424130008036644,0.65870478633498,0.7943134688797951,0.6086987895812637,0.036748888254452466,0.47650112608930195,-0.09621245674042493,0.7126517477670428,0.29685059311891643,0.6178327622381733,0.8331047824171837,0.6910444844196241,0.5912273976475779,0.5557139704884932,0.7153043827310519,0.7829125675676109,-0.1542791792575721,0.352281829924191,0.6845798751593737,0.7806247636333635,0.6727971524453722,0.7980722239405383,0.588094084497417,0.23034142789092904,0.4761168005583933,0.7313870624793652,0.7683171236304486,0.7730832064100469,0.34593871835459317,0.544875295145948,0.8048912054704804,0.4454491779984016,-0.10266313688768787,0.42194605083823855,0.7906377698081969,0.5456342563031735,0.6796102369912319,0.5752644532758647,0.7578237647410788,0.6085353839169003,0.7185515148345406,0.7118945521077009,0.02365201890200416,0.7287443379473101,0.3135947686299512,0.6763385822908722,0.5566357922861848,0.7715812664077554,0.3829776669114113,0.641608798183328,0.7154413171637118,0.8923142114608448,0.5548213354789422,0.6498736777212142,0.7839951914789801,0.6536451339948639,0.6178449141041223,0.5167929878481742,0.7839859005108403,0.5244217406958711,0.3292944553809262,0.05937265465127001,0.46897653632612907,0.5855352053030397,0.930119827251543,0.7974813202941385,0.00944644184635643,-0.1532163695333458,0.7180331923919124,0.26277410308163013,-0.12019394442609764,0.38659547913151476,-0.04608773290115647,0.6371459732125361,0.49390703353149873,0.3156670883618325,0.6887222017471485,0.6575079048518035,0.37855130436518347,0.5479709831137325
Temporal_Inf_R,0.4978170349761668,0.6513558836122446,0.561654000481596,0.42357587704797206,0.5677437675594807,0.5276339470305461,0.5727357906038796,0.6586550779385673,0.2701140280201465,-0.31271693363795244,0.5242081539006123,0.12726231679819017,0.37950467165266877,0.46209916026188325,0.44900559041438276,0.16398628184242395,-0.3266160531313005,0.3436491209500855,0.6256769555192965,1.0,0.7112278062569917,0.8261619967879085,0.5471499689754993,0.5166917978807606,0.15362896931110695,0.3730992589976912,-0.3863689159896661,0.5176053467981442,0.2796690908892101,0.11665814246011885,0.38107698954907104,0.72157499924227,0.6258941701637856,0.04872926410061914,0.6018663086655434,0.6465659751666799,0.04089043379796975,0.3698478889715445,0.7007898754238501,0.5476455482403615,0.5522581362490623,0.44025266679965896,0.45584870449396303,0.3166019952146308,0.1978622718611221,0.33033025788335013,0.6607924281967784,0.20658308931066613,0.0665522408674094,0.4612641654159849,0.8595498142441966,-0.04812322623742276,-0.4461148976537526,0.20768084131830453,0.6550539426998812,0.16914664317318717,0.45868316453810537,0.38858632658300346,0.24646266255806973,0.546338423801749,0.8559755045615058,0.5419529264744257,0.10982306329187119,0.42386248793098175,0.17878162408861367,0.2359734856066824,0.09171702635263415,0.7041783390140579,0.5614809051954073,0.46576720012736517,0.7452997788824322,0.6155396301310843,0.769235441948841,0.44972078779363195,0.6507614886960124,0.6501727804777274,0.29771792865546576,0.7401381943557303,0.6255738939486459,0.20239890566792865,0.49319061040389384,0.07063931992511152,0.2914210389658435,0.5305985730376392,0.5146303259134307,0.6110339167861524,-0.08765402228351718,-0.12305552260651503,0.6679329588885237,0.2963948031423003,0.058561070691985136,0.5867106709173081,0.11491315843631277,0.7498888634590337,0.4252331327139496,-0.13273331655869522,0.5052156116829468,0.5856154390107794,0.18057343912552104,0.37289586930629154
Thal_PuM_R,0.6037626579476444,0.7758668875354067,0.6643730280531654,0.5047616864695917,0.8553156752257025,0.5996557153739523,0.6790428319702335,0.8692641607044195,0.28467088158659803,0.09119308579768354,0.7298419613123792,0.09909166038556204,0.6493132910736992,0.6679427769463984,0.586164913899607,0.45801059517560583,-0.3375556324529354,0.5939840285459212,0.8424130008036644,0.7112278062569917,1.0,0.7713931528065636,0.6740679479276515,0.7114330863962947,-0.08660234799756815,0.3736839348865608,-0.15909340422315296,0.666474723881308,0.19420069521407596,0.5325943331312938,0.6335653720766342,0.7979158031387794,0.47962721568014843,0.37543534439852355,0.7732215469221276,0.7548834696182348,-0.19822664861462674,0.23547741722197085,0.7379281155572797,0.8285540387979666,0.6322426719997657,0.6867055092154197,0.5244246241964382,0.15687758463591606,0.4643139671511409,0.5348863536327724,0.6478519117249576,0.5797446031114574,0.2033305464778067,0.4437561288085808,0.8944373949247474,0.3291037463517348,-0.30473154383376405,0.2773360961073047,0.7496508588759624,0.5443684518177369,0.7357787129215895,0.4635014991812342,0.7035347337347349,0.5528887545348988,0.8071675810517193,0.6302582387050805,-0.04849623396268787,0.5681029702357794,0.2954253785364008,0.4990384096084706,0.32532928969914515,0.8583634223385479,0.3438172019272083,0.565909613938165,0.7246539608434408,0.7898711002155637,0.6905711481250971,0.5296910346099473,0.8699281825554173,0.5830858416256837,0.6359130978485608,0.6519298870621276,0.8585216002366256,0.5671092158719091,0.29596380562491426,-0.05558660287842401,0.36414341095665076,0.49200409161798303,0.747521426323314,0.6872944946033587,-0.21021170651559393,-0.23384644573248256,0.5783536660721379,0.17768948565177797,-0.23127207410788167,0.4097086787066938,-0.17273521153527685,0.7460291190624373,0.5969896455425932,0.16072777018526807,0.6769073404623418,0.589632380357274,0.40732569569241595,0.6692245740387083
Cerebellum_8_R,0.4160656676859043,0.67463782755931,0.4830996922674771,0.4276887517147006,0.701614849871055,0.4028297122619867,0.6251377155725205,0.8426165608211642,0.005004434800306181,-0.18639161173722357,0.7066332428518712,0.2048250449584607,0.4504967381671939,0.7517109988386448,0.5935324791231126,0.16810584329207834,-0.5602059711550286,0.3771561904963728,0.65870478633498,0.8261619967879085,0.7713931528065636,1.0,0.46102064757614786,0.7750140588521506,-0.15391552937608496,0.22096836331167335,-0.44702051907829193,0.4068340816331294,0.10127840144438097,0.2983029643505274,0.3227483486833892,0.8907689666427989,0.46412806844134935,0.1019521625984153,0.5402179613047655,0.6763055365268464,-0.21458943001476674,0.1952544875454583,0.705174174078093,0.7427376744952143,0.4597471766795,0.4874326462086879,0.4558282534337205,0.0042841686325672665,0.31025850060759125,0.34737951489486507,0.5758374782582512,0.2217665434069666,0.016509466542087417,0.2939094557956951,0.8526776567250975,0.034937045289500646,-0.4715555158333186,0.004879569082372126,0.6680477570277867,0.5008124641835033,0.6406069351516505,0.29654414131329654,0.46266237070966826,0.4033812568782299,0.8436370049047296,0.4182288060226673,0.10945393331526836,0.29856168019537804,0.28752480649316337,0.1922336529318444,0.08116127758019528,0.8202531083898711,0.4361405821707281,0.36062665592353194,0.7636136161755549,0.6485867098763902,0.8779623369268278,0.3180925314258183,0.6327000420164185,0.5135679695717995,0.4558263951914218,0.7643881654280628,0.7940228415481844,0.5471414955145416,0.32299759146437873,-0.22464479729198875,0.27064799675660056,0.407087819423914,0.5317159710031755,0.549103185162159,-0.3246615113415713,-0.3643578960312535,0.5176300999230388,0.20585466013734638,-0.15136791544220776,0.3890165884386314,-0.1986341199090456,0.8502213796816633,0.5617009584423306,-0.12341131599010109,0.5906313316453021,0.43544232894985113,0.2473806672513457,0.5216225167527975
Pallidum_R,0.5859662976135284,0.7795330715687211,0.8622625374512766,0.4697378493022649,0.5275981475879864,0.8206793864181428,0.4050942886114246,0.5850544802504628,0.5783398952339377,0.06510132772552887,0.46267850780367253,-0.04927694608146574,0.7043716182821547,0.3421767326601722,0.367764965784742,0.5547653230087211,-0.16571033226018567,0.6623494960852069,0.7943134688797951,0.5471499689754993,0.6740679479276515,0.46102064757614786,1.0,0.3577411297126232,0.1780556635261759,0.5657823743059843,-0.023716778854266794,0.8162969037303641,0.4332389512308386,0.39245296215073033,0.7186514366115132,0.4782366039043739,0.6501062106347236,0.5606922694749017,0.6919292868391116,0.7133252504010226,0.10575716793854785,0.6226916369778394,0.591853922058767,0.5377213560543638,0.6279396611681399,0.7208695048255569,0.6088502217563089,0.43565531132134144,0.23946182078390385,0.6106277747913916,0.77690607892911,0.6908464098681161,0.45382523839239197,0.6268384310466363,0.7131965412886251,0.33810532114291425,0.15448277563270227,0.46766594406136114,0.647724993502055,0.2956648352004111,0.4634688387921839,0.7349927766436044,0.5264444981282018,0.7410445590663092,0.5554370633341451,0.6956783186691581,0.04933682099717244,0.7235590905650092,0.3848228760223823,0.6639919660756642,0.5939316198704767,0.6209038369702347,0.4492068143834362,0.6535335558611917,0.5720661543267009,0.7659704680693966,0.39447807987397665,0.7807368801621271,0.7647755397858399,0.6104850091559592,0.4911202011397238,0.30984407703996286,0.5424029645571591,0.2158921728765375,0.4540597238877265,0.3911878929825937,0.3835371615919695,0.7488542904267551,0.7846202348002027,0.8121248433059375,0.14243795222802394,0.15708734628851312,0.8628052703791533,0.15864575605617517,0.19228269196453127,0.3883364826103614,0.12663582960045497,0.49231205765932884,0.3344212482980027,0.3426836063884534,0.6304006513264444,0.6931449785239105,0.30200956264356804,0.3359606456701384
