,Insula_R,Cerebellum_Crus2_L,Hippocampus_R,Rectus_L,Occipital_Inf_R,Temporal_Sup_R,Red_N_R,Fusiform_R,Temporal_Inf_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_R,Precentral_R,N_Acc_L,Thal_PuI_L,ACC_sub_L,Cerebellum_8_L,VTA_L,Thal_VA_L,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Hippocampus_L,SN_pr_L,Lingual_R,Raphe_D,Pallidum_R,Temporal_Pole_Sup_L,Vermis_8,LC_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Vermis_3,Heschl_L,Thal_MDl_R,Frontal_Inf_Oper_L,Vermis_1_2,ACC_sup_L,Vermis_9,Occipital_Mid_R,Occipital_Mid_L,Precuneus_R,Thal_MGN_R,Red_N_L,Occipital_Sup_L,SupraMarginal_L,Frontal_Sup_2_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuA_R,Rectus_R,Heschl_R,Thal_PuL_L,OFCmed_L,ACC_pre_R,Thal_PuL_R,Thal_AV_R,Thal_PuA_L,Parietal_Sup_L,Thal_Re_L,Precentral_L,Postcentral_R,Frontal_Inf_Oper_R,VTA_R,Thal_MDm_L,Frontal_Med_Orb_L,Vermis_7,OFCpost_R,Temporal_Mid_L,Amygdala_L,SN_pc_R,Pallidum_L,OFCmed_R,Cerebellum_10_L
Parietal_Sup_L,0.2430452807427937,-0.15634084319320252,0.4596251888474843,0.2549029529642726,-0.2683217329539292,0.16351631100123212,0.17211593519254773,0.154432941344847,-0.22807999200381,0.31436811858819114,0.5352627247410493,-0.21502788534414582,0.2836591558267711,0.254219770958958,0.33368550627151145,0.37840998583690466,-0.3770542625483429,0.11019523027616962,0.033163305398978604,0.22979682485364114,0.32206358812466096,-0.061902811556317404,0.08575789174446882,0.3281967143731896,-0.11271137969633668,0.11918690718693117,0.36121300059079053,-0.040910774835424005,-0.16774716165033435,0.2270761080152697,0.30934243940420453,0.7396246468430263,0.7082607855220426,0.20092753549282547,0.30644193342214127,0.21127840304609302,0.42356343550474357,0.31211326559541763,0.17102832677962526,0.5592306309541286,0.2904381256360903,0.4810220039591694,0.15441016842557215,0.1571788331941078,-0.28234346158664264,0.31306621589654265,0.20428415452365167,0.7950658975804927,0.02579939874589219,0.10842451426049658,0.450649684092403,0.4781308009247872,0.6949311312262983,0.34598662600697677,0.4872076249075495,0.18065482369395242,0.135350706624387,0.34121264107734567,0.2859395218158366,0.1585475096658422,0.4896656093116502,-0.007836822022498652,0.25834020244274064,0.2190033029475526,1.0,-0.05585848556830307,0.5090795095071048,0.5212507780784478,0.11473886076794222,0.18763134583103908,0.3916313163576531,0.1127616787146836,0.3205641182212491,0.49121285751150107,-0.09767062617450481,-0.1655184690788932,0.44381963592999635,0.5697289391144307,-0.11059035593177907,-0.00017829740951686002
Thal_Re_L,-0.21251278156828152,-0.3174752234646411,0.5385881883226926,0.2133703888223,-0.44721381622010575,-0.1531892378245761,0.053678674915750034,-0.24043473201784202,-0.20503719242945032,-0.011328826769611465,-0.11063182719477116,-0.3099045782928961,0.05757902635903212,-0.20012545539243193,0.032098971509185725,0.45768361141558106,-0.3943271964427002,-0.21160595893012682,0.6006486650581673,0.015964262998252148,0.3798899732770236,-0.43618655036301573,0.05646489199039844,0.14533669479313288,-0.34101893591518473,0.007214608264919157,0.003308961818083238,-0.4012109002758089,-0.4939531902421038,0.5507022378518583,0.20208365261454583,-0.14565595047346103,-0.06717709527438841,0.16589323018491944,-0.14590527866937944,-0.11512152366258249,0.2785506425375141,0.2312884364928033,0.1105961912851896,0.1267111253705794,0.48473411060678756,0.021919558158179288,-0.010601334637321139,0.07421453031837265,-0.4330917358935617,-0.522874714875384,-0.5596677611988687,-0.10423259542553164,-0.10122236414977588,0.1860550077387473,-0.5451534677320131,-0.15866880498927513,-0.05910356047593136,0.019885838218095718,0.11283812014236472,-0.20318565902916091,0.1513324806750887,-0.2096334817114551,-0.4563473777951629,0.16276255173702833,0.19701060912330998,0.4683685900968256,0.07224819441119491,-0.2279986058073207,-0.05585848556830307,1.0,-0.049875099112381666,0.08213219403998202,0.013379601189043092,-0.05196435850165849,-0.05639557592498914,-0.178022170785095,0.4146960552681136,-0.260999055622187,-0.3480371765848118,-0.2581094942420623,-0.1396345437309379,0.11929078846144624,0.3079802668330661,-0.09149083854052627
Precentral_L,0.7974813202941385,0.03797284239903698,0.4700434395342909,0.4882633208305488,0.24819116229331592,0.6226806606497622,0.6755971166728159,0.6719112035099888,0.2952776479526289,0.7254010297511723,0.813641885282282,0.44613170470809216,0.611318688667854,0.42911757794220895,0.762137815839394,0.2995458613821372,0.1774152874976456,0.3103965686542377,0.20980898225790534,0.7770888289937289,0.5466074108333755,0.47598742306759445,0.6828169614641331,0.41714778467288327,0.54030510320187,0.5725714858958341,0.8121248433059375,0.3536365517328384,0.36341516620046505,0.1910632204156457,0.4374706970110888,0.8489927201640496,0.8220463947066737,0.7978694860223277,0.9061971892427042,0.7424766165416116,0.7396490765123116,0.6123148301250965,0.6500396211738136,0.7436542570831035,0.48889112069823104,0.9446345884793349,0.5705974776853051,0.8045551450430908,0.3354660646255181,0.3824531289864093,0.42432711629024567,0.7674841059180887,0.17695432477540124,0.48485708527389376,0.4756686239465088,0.8281271692908595,0.8660194745115968,0.8463296654506755,0.8166731368637147,0.5016464056241929,0.41603915907229166,0.8072379380511998,0.5467972402555994,0.48683874799978955,0.7365815411701407,0.46766474811298936,0.7232372695489624,0.7200132365097215,0.5090795095071048,-0.049875099112381666,1.0,0.47183659050251403,0.5600074564632672,0.2585972555630548,0.6559138509190635,0.1349743215612133,-0.16054760748400335,0.6401835330229156,0.41564228538534004,0.19479176500251325,0.7560112524848086,0.7544230192214328,0.18043235059097432,0.5981836818708403
Postcentral_R,0.3156670883618325,0.006190421631993081,0.44195705412013075,0.0714449680314609,-0.2753101674438416,0.16872194543564606,0.24481913433991034,0.007589566386699658,0.11008814990217249,0.22646888264792678,0.5842469738113188,-0.18594902770858315,0.8933012381822112,0.48615272149462324,0.2939380949789,0.17846315473884594,-0.0025608625987843447,0.33693050308863437,0.01256016650870907,0.3990293861343584,0.5991512094927868,0.01700859898958032,0.2965835787258925,0.07957850622911229,0.05126946969961617,0.3660699630541936,0.3426836063884534,0.27054221557533326,-0.009304510394341504,0.17473316012171694,0.0748946663353931,0.5366437729842587,0.6343267179942798,0.36817386217980536,0.45100831286742515,0.274153901315649,0.412399769046466,0.44759176409625906,0.28206901595953465,0.26070648602276114,0.2542782720571201,0.5308633838660637,0.3619492196172964,0.4452879065248041,-0.11068030492229124,0.09732393699059073,0.18530203000709017,0.6699776406510926,-0.021095204954305887,0.362585911017316,0.32024055691974246,0.4829985501759888,0.6700469380921799,0.35207529443220076,0.6491992340338029,0.31760028383555167,0.0908934483597767,0.32607155713557384,0.4836193296186772,-0.09599611927111393,0.5068985704760204,0.2725685303597182,0.10339180704344601,0.14472735229848807,0.5212507780784478,0.08213219403998202,0.47183659050251403,1.0,0.623758999283999,0.26439200547343233,0.2921204861022942,0.214013556844763,0.2695014963545127,0.012483884715275307,0.18232547212412015,0.0064353510461991476,0.23534610731226807,0.3757770380706691,-0.03439112762269789,0.24282366562801228
Frontal_Inf_Oper_R,0.7313870624793652,0.15415617799335063,0.17926442064717463,0.09365751897326281,0.22829832192931443,0.7202894016666083,0.5544773096504715,0.4987614013054915,0.5710563853612154,0.4700739327807864,0.6739156083468917,0.4368772575797538,0.8198807721557735,0.3612781534776776,0.4966641812824192,0.029603257079225846,0.46901857146589265,0.32628807350955197,-0.04330785581545932,0.597095364045755,0.4706785770028474,0.4930809517704868,0.59461332275869,0.1791819875991039,0.5890299811139399,0.5902990004808836,0.6106277747913916,0.4403575798878966,0.3275989422785468,-0.01995948287557217,0.07756476140937696,0.4697999098062696,0.507243295240979,0.7341986840804744,0.7187440389007274,0.6622195922573871,0.4991926018990005,0.4619453248852711,0.6216958400102592,0.17358696585537592,0.2679527952010473,0.5506757019062342,0.6867407675236686,0.6032820828600177,0.39183103223133253,0.37279615602690536,0.44291261074474725,0.5210659305440571,0.22842489623270965,0.45684516292357125,0.3672498200183922,0.5290890954190884,0.5948064962510011,0.5889956530049301,0.5528068765149757,0.6283060613496971,0.050387533817678104,0.6289656311901944,0.540124547029577,0.18052314351945786,0.4245934076694795,0.3721560624838003,0.38745265765747655,0.3877622583593349,0.11473886076794222,0.013379601189043092,0.5600074564632672,0.623758999283999,1.0,0.15282691393814235,0.46576484970213816,0.12924014587404783,0.011740047703412236,0.1977999598025348,0.5419140896882999,0.29776833004476017,0.3158673669847853,0.5295055986492498,-0.021892138676503057,0.6343760255953796
VTA_R,0.101054009936932,-0.1966664248051917,0.22538817311715553,0.27942351079368083,-0.05092989152091907,0.09404605996261316,0.267686366068738,0.1358171232802728,0.09950138500575421,0.19987809745405336,0.19566240501596352,0.06993252545566667,0.2828119261782567,0.17880662507911088,0.21091791640320112,0.18913933992394133,0.05385531825645463,0.8646350211976056,0.09349738039843702,0.12678806148581337,0.18200295418955612,-0.04129286889456384,-0.08133598147030287,-0.24871310473022612,0.09093799737076787,0.19628540047748677,0.0653330570602896,0.04386566990631314,0.08342434291032795,0.09361016929604128,0.10560047178852106,0.23287192586189484,0.20986268191063379,0.18958262831927206,0.283108563631972,0.20543310418226482,0.2266236878406136,-0.2070668871270824,-0.01144042180627367,0.12394066871593358,0.33056176672603416,0.2354323271640376,0.2637949293205111,0.27712836298948484,0.10202027141120419,0.13320375923869351,0.11214969661040904,0.2458668726968694,-0.38662218927352726,0.031000109136671533,0.17292658884157094,0.16456842097046676,0.25288067060321767,0.2362642364481206,0.13420223859151678,0.022720095613503962,0.29822001732263825,0.13443473068638465,0.11946346930190084,-0.007260643521398921,0.20577919592747024,0.06294129578044069,0.1672158936419142,0.2865125434803309,0.18763134583103908,-0.05196435850165849,0.2585972555630548,0.26439200547343233,0.15282691393814235,1.0,0.0168102189570053,0.2972892520074257,-0.14174884349780345,0.10026144266355215,0.011965652128085365,0.10217042599914246,0.31865090562518905,0.14000074955909783,0.07567308140362423,0.10437089497015598
Thal_MDm_L,0.6274065520460516,0.10601596429916461,0.33272429744238113,0.3276678375790342,0.300635570240916,0.5924656547748307,0.44929957302906237,0.6759419683927214,0.4265989722244659,0.5717842248707345,0.65420589255815,0.5123888836728253,0.4149511941139342,0.3600873046463588,0.6030938113614642,0.152818260206305,0.1777319322348728,0.07043907699965322,0.16860718167324645,0.5979870091231945,0.4457733198619175,0.49227449468990014,0.6654294935796112,0.5936603285338773,0.5094078726318622,0.41150949219003297,0.7051587821973434,0.32768667543156227,0.32985863497879,0.092842106059021,0.49698391193193336,0.6675671142185474,0.5767881019174339,0.6396775897238257,0.6616338823731744,0.7124906732965413,0.663198984415108,0.5089962876889262,0.693446367229255,0.5043906407972139,0.30888708902053735,0.5721165544481939,0.541211218631777,0.5971633359316365,0.3014483849975741,0.3388992455058004,0.4151507798559397,0.6275888661348847,0.305585309274332,0.27758758928850846,0.44334629126315056,0.5111395418033067,0.6238404107800081,0.6083902054701633,0.5234818507248318,0.6157613558767165,0.14280093862652848,0.6105252436262583,0.4573567373476324,0.48653197876598225,0.5174151913754607,0.33099997167441586,0.4713903717637523,0.7018460237240745,0.3916313163576531,-0.05639557592498914,0.6559138509190635,0.2921204861022942,0.46576484970213816,0.0168102189570053,1.0,-0.143841270401842,-0.1125633441609372,0.5720621666888358,0.35679675116838055,0.29965078319203375,0.6214758364604207,0.6687725129940353,0.0821953877431918,0.5356836096363476
Frontal_Med_Orb_L,0.05105438555281496,-0.06982821705543346,-0.08792877989959073,0.015207612849876253,0.07471336800432417,0.04839970172448184,0.1467566113576088,0.02679267719883396,-0.11465191206168479,-0.014267523239975871,0.042956835670642006,-0.014330462590759974,0.16351422326378323,0.12832562321213098,0.04168594054067305,0.034750732112669894,0.11343348607803927,0.2989079978526118,-0.1342260552529484,-0.010141926291223817,-0.008425694949005228,0.002803376195249685,-0.14886396301468036,-0.20825499773241596,0.10415565158114509,0.2310250143536811,-0.04927694608146574,0.01623550539520922,0.20073677207208693,-0.02900941439761169,-0.030534936584297328,0.11462178400111715,0.08570414169424032,0.07137925876995786,0.1635982750175892,0.02096958905838015,-0.03901310191370526,-0.08400656080695844,0.0695137240101662,0.07196487325868646,0.1117461703412183,0.15021134015948892,0.04321420914207569,0.15643443071070212,0.10648246702335094,0.20267715691851523,0.16098377871426908,0.14330132611245755,-0.09517523977050428,0.1488991842306733,0.23329729700819865,0.2033489555909539,0.12054343764983962,0.03298062107572634,0.09719964158014596,0.01621204480331673,0.32900155772639683,0.0851178909593108,0.2007910831173257,0.04215601205020321,0.08399130180433848,-0.020349046554864553,0.09770548329718702,0.015711583403163278,0.1127616787146836,-0.178022170785095,0.1349743215612133,0.214013556844763,0.12924014587404783,0.2972892520074257,-0.143841270401842,1.0,-0.12361916559779748,0.03854442465615961,-0.01365112572266826,-0.11566464174001384,0.07078877803146288,0.07209802563212107,-0.05403390689776389,0.07052989014509488
Vermis_7,-0.2120750864409463,-0.164362747042616,0.3581996882652853,-0.009881985661984699,-0.6775839187295,-0.25863748844894313,-0.10351172491970337,-0.4439376480584053,-0.32229433351876347,-0.21449312518804114,0.007135122706620108,-0.5241351840422394,0.05668156834346988,0.015789105285759907,-0.16194228913474742,0.36372550044870233,-0.4838749958162497,-0.2025238222770431,0.16407494596569414,-0.04349163379597536,0.27586163633458016,-0.4484321438124277,-0.06450117476079595,0.08644901440320112,-0.5451527330200836,-0.1450176565922969,-0.16571033226018567,-0.240069239937265,-0.6764843958629603,0.3484093313686998,0.017616582973371625,0.034798841286694915,0.12697368796585287,-0.15894113363076764,-0.2644884879726959,-0.29591304808660235,0.12176781569843959,0.21277155837871398,-0.10528967546952707,-0.012978825499189446,0.23460881328561106,-0.04695858471953727,-0.13976547767083972,-0.19430350530412602,-0.6303112836462587,-0.33923938684616217,-0.4224095756208634,0.07016116163988713,-0.016862514375033052,0.11528993901227168,-0.3038589502098601,-0.12597613553922787,0.09480227911945278,-0.22467917094201043,0.14118656697330093,-0.028453882795028917,-0.14418711750958663,-0.21182876775106285,-0.22588708569464305,-0.15802121552092133,0.1529307100112476,0.10878906319526724,-0.21353662099301543,-0.39178879208287287,0.3205641182212491,0.4146960552681136,-0.16054760748400335,0.2695014963545127,0.011740047703412236,-0.14174884349780345,-0.1125633441609372,-0.12361916559779748,1.0,-0.13609729373865587,-0.34538452363894195,-0.19069148775928063,-0.18510860882899347,0.022409409164549497,-0.08938766306142154,-0.3537474590944043
OFCpost_R,0.6349144504755946,0.0834835791027153,0.12516846444848584,0.4686303726761639,0.3490550261860715,0.579915437930474,0.4690816885164868,0.6338147407349618,0.12457244861363417,0.49763960698879744,0.5657917042529922,0.47604591107913236,0.04421840221670435,0.28803171939494016,0.5129004776134723,0.23659149804888727,0.09344937258458999,0.08236488452240365,0.006752175226807057,0.4840691253381251,0.20552817296441092,0.45554898698734153,0.4760864550919237,0.48759017837607427,0.41879189358121405,0.2275065429922921,0.48755838438817317,0.32656840136607934,0.2931012511990642,0.030302992249472117,0.550198336420626,0.7537645800275432,0.6131103046206591,0.4785272706914196,0.5917346366816907,0.5390225980177917,0.5029111916455845,0.3846981343950227,0.4594070324032582,0.6205250696210132,0.18764880085539878,0.5496668183493956,0.2742473454747261,0.43254940573968353,0.29994824934582837,0.4400609938525613,0.39133698746655754,0.5396015358431053,0.26546259661611704,0.23578374580304814,0.4969070576257429,0.4782546407441286,0.6350985109009506,0.44869904068767297,0.45191434262952124,0.4753290657487844,0.2607745486028693,0.6552899074702853,0.44609979406182,0.5527730430831208,0.5481466392942186,0.21847998331421192,0.48568944101659295,0.6623844479378934,0.49121285751150107,-0.260999055622187,0.6401835330229156,0.012483884715275307,0.1977999598025348,0.10026144266355215,0.5720621666888358,0.03854442465615961,-0.13609729373865587,1.0,0.21995567420902798,0.33946092900530256,0.669844734149642,0.5240779039158467,0.0769700940060702,0.31578723694220484
Temporal_Mid_L,0.7578237647410788,0.5690704325167066,-0.3090290211132381,-0.04219376145571059,0.6352730545613856,0.5934033612310394,0.36303627241563097,0.6165536008631721,0.8422357293312699,0.4745542620996127,0.5778899993944335,0.6796933446465134,0.4596815423258628,0.35429315350578866,0.4575692179794333,-0.32858267478478376,0.8378625471839899,0.32819300278109476,-0.4076602247686715,0.6405392732926909,0.060437030743653176,0.8123005676051557,0.585515462840938,0.061811940957274825,0.7903250138970623,0.47610294928688157,0.5264444981282018,0.8168573218469652,0.691203347300063,-0.5109653522665203,-0.10785659547985009,0.3276138622050965,0.3806775780251726,0.37784826891210055,0.6076159802168346,0.645964955356071,0.11865399031653125,0.2690204698440299,0.4844012803491711,0.06544951504507358,-0.11366362380569212,0.39181325627377145,0.5293526912536354,0.4200224337670275,0.7865131967954234,0.5994893496205458,0.7872712036385069,0.3485872316019603,0.29418472341147234,0.27223517317813933,0.6207726755961738,0.5974638664940001,0.3778145010205905,0.5499794245255751,0.4267033775762353,0.5473959779194353,-0.07238881446409981,0.6435482789874908,0.6690728248095544,0.0021916917667314166,0.05440232288824723,-0.08105952639062719,0.33972797797502974,0.4366702141226885,-0.09767062617450481,-0.3480371765848118,0.41564228538534004,0.18232547212412015,0.5419140896882999,0.011965652128085365,0.35679675116838055,-0.01365112572266826,-0.34538452363894195,0.21995567420902798,1.0,0.6308161340018109,0.32095210889373754,0.21670868167615012,-0.06929385701571823,0.5823874060909956
Amygdala_L,0.4761168005583933,0.3869395388942855,-0.19813924924054088,0.20683319458512128,0.408721653232209,0.33674243623609984,0.32874698483157966,0.41827448252555804,0.6753168620034378,0.25907770571446875,0.41876198187314173,0.5585801949406941,0.18999585621760362,0.2947323804838187,0.26423081061794873,-0.12032481407896203,0.5401624434971528,0.25169681400826266,-0.18559901764110112,0.5205561997908151,0.14902813789539152,0.5634592005876164,0.5585738285188304,0.16900573075808067,0.48092205999417603,0.20814128996185435,0.23946182078390385,0.7839173244753574,0.344460514097264,-0.23236981060418424,0.14198742724223595,0.2853781251006923,0.2819722451230602,0.19829338192121992,0.41018452270631955,0.45302012446898177,0.185182388366614,0.1814449967689361,0.3168346598193023,0.024625468675787222,-0.07434598014184962,0.1792105945258748,0.37779686394214795,0.3053055361317822,0.5117629646989769,0.28553126227670883,0.38651444700629395,0.16584656100179082,0.04168781960620774,0.15611706721074134,0.3142479594530393,0.247235522706417,0.29769057049685205,0.21959815531577384,0.31184166906493155,0.4990532435800433,-0.0277357100838329,0.3838376069240199,0.4636621253512981,0.11671329454517,0.21818754847867158,0.14745067727581876,0.16406426833105436,0.4289629915016201,-0.1655184690788932,-0.2581094942420623,0.19479176500251325,0.0064353510461991476,0.29776833004476017,0.10217042599914246,0.29965078319203375,-0.11566464174001384,-0.19069148775928063,0.33946092900530256,0.6308161340018109,1.0,0.21793522145385885,-0.04853422797986483,0.05669136786571165,0.36524832085293046
SN_pc_R,0.6502530962128921,0.03647782565732144,0.3461258513287198,0.49752457650328624,0.295009416672186,0.5436723463789025,0.6070935639528601,0.6593967742399202,0.2439675569440121,0.6646744146934458,0.6482940850698593,0.44025719231149657,0.3355454267053126,0.35642870887268424,0.6538433776258556,0.2918793968841669,0.11736063605821391,0.3840537776516836,0.15541968571622466,0.6426041627011245,0.37771318258533393,0.4211472990549941,0.5514394936000728,0.4293927004239456,0.4795209566528396,0.4555577599875969,0.6748504489758911,0.3186029296504243,0.362908539878545,0.15508925680822797,0.4622594010750771,0.7340518051166877,0.6431813493541326,0.6261188057113978,0.688861107447996,0.6682871960876536,0.6195459444376039,0.4234371187244525,0.6093870994835979,0.6580634897534564,0.4186590530865704,0.6788186245539466,0.51369090938432,0.6092953302958873,0.3209879942353536,0.3807473508447671,0.3798787441383705,0.6539258433055093,0.21476663273530192,0.4415655404142583,0.4451574509279814,0.5831375769564511,0.6915539351852239,0.6657854296035218,0.5793820995856054,0.44085014754589813,0.3951723664352932,0.6227577208018014,0.3828921705578952,0.4980009818638016,0.6100584608143643,0.2994158134524829,0.6103758434122079,0.6668922701001501,0.44381963592999635,-0.1396345437309379,0.7560112524848086,0.23534610731226807,0.3158673669847853,0.31865090562518905,0.6214758364604207,0.07078877803146288,-0.18510860882899347,0.669844734149642,0.32095210889373754,0.21793522145385885,1.0,0.6470594526527758,0.05524046656629914,0.4695588269253125
Pallidum_L,0.6539760695223928,-0.08370336681005802,0.4434513776825066,0.2872956151363559,0.1767122915276373,0.6368954670056997,0.49965107747643156,0.6006472757534258,0.1732576433815322,0.6915484196185525,0.6740012004405365,0.3196415814795213,0.4511109320678632,0.2411941916154043,0.5915188257875353,0.29447253215983793,0.02232814662045954,0.12958720331855061,0.19160878088168615,0.5131393605960212,0.4193325942127097,0.3075332578782936,0.4909663147749582,0.5287764285576634,0.4155982505722938,0.42937309914904426,0.7947722406340414,0.05352052724126772,0.1609134400156549,0.25035120854186754,0.3943303652781966,0.6813116351755953,0.6752892190723229,0.7409671694092383,0.6362535524941803,0.6410656928069819,0.651362717226833,0.5238845721249696,0.6257314844667303,0.6247690095310784,0.5001248597821963,0.6707938122685909,0.5087837791844777,0.5739009860120459,0.1618956073786988,0.41249482199186094,0.33160271400837776,0.6813829192364987,0.3588516133618384,0.3340576835434951,0.3738121716491115,0.6633514100395941,0.6949612972793722,0.7575313257489407,0.5615000571502616,0.48933016051091727,0.15602910235449974,0.6260224071066711,0.3516071521789745,0.4713287458942145,0.5424117385294475,0.35280493048437733,0.6535255943519108,0.5351271978261222,0.5697289391144307,0.11929078846144624,0.7544230192214328,0.3757770380706691,0.5295055986492498,0.14000074955909783,0.6687725129940353,0.07209802563212107,0.022409409164549497,0.5240779039158467,0.21670868167615012,-0.04853422797986483,0.6470594526527758,1.0,-0.09542394546457215,0.4754756144438125
OFCmed_R,0.02365201890200416,-0.1859745406437345,0.32461413800345745,0.5293729981435707,-0.05999557168723448,-0.001984186727580594,0.23480557265952,0.06440871740717062,0.0031282785757802945,0.06390813757532039,0.050489970769089246,0.0649229898584544,0.0343795033740198,-0.07231369538260715,0.13895181202648388,0.47085975685296677,-0.03986966472671539,0.023030174356900152,0.5340843900851951,0.2554608605832855,0.4139778251567281,-0.051830416973102006,0.2558704958487256,0.010295209317630965,0.00013202388951952693,0.18476568441326063,0.04933682099717244,0.017925494899176636,0.07080652404012604,0.3236106642000949,0.45222579067892854,0.04902368709731844,-0.00928180364892214,0.22080338371442967,0.19136178233771312,0.11632138858022341,0.2792682364231247,0.2399262554661673,0.15762116999413642,0.25561146811780316,0.2794133046180761,0.23169525080325723,0.12149774295778852,0.2681320737799454,0.0028785750458819033,-0.3074565059410643,-0.15879854784818986,-0.04979112825460156,-0.19300531074802127,0.23832381420575363,-0.1578239293640604,0.08460462741680726,0.05292691865369373,0.09511987078585347,0.2563870073183688,-0.04045553351029782,0.5861471523865652,0.07239366450269527,-0.12901691064561113,0.444835825044484,0.3170177122826235,0.4515812214828349,0.1676011313478863,0.09448802324534318,-0.11059035593177907,0.3079802668330661,0.18043235059097432,-0.03439112762269789,-0.021892138676503057,0.07567308140362423,0.0821953877431918,-0.05403390689776389,-0.08938766306142154,0.0769700940060702,-0.06929385701571823,0.05669136786571165,0.05524046656629914,-0.09542394546457215,1.0,0.1531957547352922
Cerebellum_10_L,0.6947982259521297,0.18880183953192378,0.08136242507935755,0.2043650677909176,0.5838809642930953,0.6777885166081355,0.5914847629028367,0.7794165050145677,0.6395416197912356,0.40579555102213744,0.5543557029732773,0.7087002900299114,0.49595411039424164,0.21177795674055297,0.5775212510001333,-0.09453577455280049,0.5542346646240505,0.22267035507672558,0.030101536713737293,0.6018324595036746,0.36990694579666555,0.7073321452751732,0.6260327623478082,0.32116880229998496,0.8003134454011827,0.5901683198393737,0.6111642650044542,0.37996913047243785,0.6224196321101254,-0.025668836798619997,0.20213319671773722,0.4704453587014661,0.29860308907717054,0.7309522905363468,0.7455138355520405,0.8503488214335337,0.5747521655108796,0.32968267478899127,0.7142792512681972,0.3546587746386437,0.18819585636132002,0.5849838742725259,0.6292363234660412,0.6836286502759408,0.6368795829606302,0.43952358085313287,0.5642972399809115,0.4859804422217193,0.24454424854624685,0.3420556891028772,0.47927724730051285,0.4913133177304097,0.4299533652505446,0.559495492603904,0.4353232314097333,0.5888314373997163,0.1439562873979231,0.6306950996329204,0.4940567954678656,0.3269649711480674,0.37974907421528714,0.38887546109791354,0.5344748772416003,0.62618337825688,-0.00017829740951686002,-0.09149083854052627,0.5981836818708403,0.24282366562801228,0.6343760255953796,0.10437089497015598,0.5356836096363476,0.07052989014509488,-0.3537474590944043,0.31578723694220484,0.5823874060909956,0.36524832085293046,0.4695588269253125,0.4754756144438125,0.1531957547352922,1.0
