,OFCant_R,Putamen_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Thal_AV_R,LC_L,Thal_LGN_R,Cerebellum_3_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,Vermis_6,Thal_LGN_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuM_R,Pallidum_L,Cerebellum_10_L,Fusiform_L,Occipital_Mid_R,Red_N_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDm_L,Thal_PuI_R,Thal_PuA_R,Thal_IL_L,OFCant_L,Postcentral_R,Fusiform_R,Thal_PuA_L,OFClat_L,Frontal_Sup_2_L,ParaHippocampal_R,Thal_MDm_R,Temporal_Inf_R,ParaHippocampal_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_R,Thal_VA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pc_L,Vermis_3,Frontal_Inf_Orb_2_L,Amygdala_R,Amygdala_L,Thal_MGN_L,Calcarine_R,Heschl_R,Cingulate_Mid_L,Thal_IL_R,Thal_LP_R,Paracentral_Lobule_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Parietal_Inf_R,Caudate_R,SN_pc_R,SN_pr_L,Thal_MDl_R,Thal_PuL_L,Cerebellum_7b_L,Occipital_Mid_L,Parietal_Sup_L,Thal_MGN_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Rectus_L,Pallidum_R,Olfactory_R,Cerebellum_9_R,Thal_MDl_L,ACC_pre_R,Thal_VPL_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus1_R
Paracentral_Lobule_L,0.2493574734359945,0.6364758086081279,0.8409058560456358,0.034677581001846376,0.5888269344023116,0.29654414131329654,0.6073711708367581,0.5439025515022843,0.12656505187397366,0.3003293498423894,0.31662497879409013,0.572959469266699,0.4574220256596538,0.539191597918596,0.11842846559523906,0.3575872479663008,0.20500963751009652,0.4975034639974739,0.4635014991812342,0.6534398110882086,0.4767226555585965,0.4078561425814815,0.36589275419271305,0.4599688169382901,0.7368818128043295,0.3602782819481763,0.6418082819095575,0.3369048145903372,0.36541249189658237,0.2686471361900096,0.5686288256071497,0.5543433822664287,0.5288014792769629,0.5793877958297653,0.21361063908930222,0.7827134417117404,0.6236399581671334,0.3985390206241563,0.38858632658300346,0.4992147372155546,0.7133209705507915,0.7852621447359858,0.16023627946883376,0.5019795051669569,0.501238330341903,-0.013835634153681437,0.5551320757399523,0.43447138963423976,0.4106973529624895,0.08952546392965322,0.19624579558068192,0.4099622509651646,0.39628017114413466,0.6137177780671698,0.6942987966489931,0.12484833305740108,0.2015314464544083,0.7119348975281423,0.7768591366499807,1.0,0.24716601796815557,0.6650236601563285,0.6665969247991925,0.576824388738848,0.4231966036501583,0.38105944635366057,0.44110694990729665,-0.06749731714859267,0.4295355310387561,0.6192022913654504,-0.05126510389782166,0.03506643138559874,0.22979727186025245,0.48635651513508754,0.26848245273024407,0.7349927766436044,0.36768111246300883,0.2753851193907029,0.5667144238031737,0.548716438704401,0.27399889649407216,0.6281533997561347,0.2593146704532592,0.49455133578046856,0.3376498955201094
Lingual_L,-0.2987182490917992,0.4782120902522477,0.4953159529452664,0.5892524601568098,0.2820371691346377,0.7940228415481844,-0.05845625384704977,0.4215847474048228,-0.41078396262280337,0.33411034495843384,0.7838188769785472,0.469415175617116,0.28810894270399035,0.46260350599613714,0.9111213462023223,0.6794440478413473,-0.35711395039544747,0.7985058688839156,0.8585216002366256,0.3486656273983693,0.757400758216939,0.874314077344448,0.668843537429485,0.4870715727826346,0.2464893326824916,0.1645330826379665,0.4804845654698786,0.8978931560636418,0.6513732176794237,0.27020602463425253,0.04546727107651166,-0.006931078238551125,0.8490093031741579,0.6145173624772784,-0.3967209628567693,0.2984653093972984,0.24075092117119065,0.46949191558734926,0.6255738939486459,-0.007921785635264189,0.5077533871201045,0.26789822689230003,0.025617796239687667,0.27157220332652676,0.5499720423761343,0.4526114101011819,0.4168164587834234,0.668679936057197,0.16500036442903482,0.6322958765657585,0.5349508770922603,0.5175141273022843,0.8863817826379613,0.668144205247232,0.5265655834549741,0.3403809993836216,0.20021558777792303,-0.008061601188451251,0.3346130605106808,0.24716601796815557,1.0,0.2626549391767414,0.45152529606775255,0.44252309094031106,0.15574434861678668,-0.07082393330905688,0.6316467141456585,0.3073336092660168,0.7792316029656169,-0.1842855195190142,0.3931161346344064,0.1737278446921308,0.9087563090771297,0.5614557575005106,0.06855498197080881,0.5424029645571591,0.029543663743585486,0.906748035968392,0.5950315876928616,0.11711271453556026,0.5292729147303241,0.47022608956791573,0.4255446622301909,-0.34467633846241397,0.7129404476790908
Parietal_Inf_R,0.022496245738837708,0.48193870584580056,0.7573271031490495,0.15007557009916608,0.46093001120158,0.16810584329207834,0.6703386460859956,0.35465773782097987,0.03703959206397264,0.1653537019606452,0.19078451248509565,0.39864879710378726,0.24286985196715355,0.6961486768436093,0.04568678110100827,0.3941226133159416,0.13839602023520794,0.40654717572568994,0.45801059517560583,0.5487565154484959,0.3587492087433444,0.3646471303407929,0.38302622704762623,0.4227807803552077,0.815415914669181,0.18689892327663107,0.4696773470822253,0.3046777509432573,0.4712821438443801,0.5130699808958461,0.2826384080295211,0.8389923675631705,0.32356617818871874,0.4429839738124439,0.23699287270591418,0.8176894429515521,0.5073380692243225,0.34300719922131623,0.16398628184242395,0.5451555059486711,0.6748227823891357,0.7153280661014358,0.11669290957721885,0.2578962291340665,0.5879449040911796,0.09152016091940308,0.5356414457936034,0.4206626583441407,0.5067674532093317,0.16565683363882533,0.2120397942254765,0.2822233772504586,0.42145937667488237,0.6295481374040347,0.6298734869960537,0.39894693148267163,0.030999891060951818,0.8142209491678793,0.7350110640592937,0.6650236601563285,0.2626549391767414,1.0,0.4005341071330395,0.4531867367709281,0.1851787030378414,0.26228583011464995,0.6665524186015879,0.16018429031584766,0.43489092074755775,0.5894840812909011,0.03902126503507618,0.25185617464156207,0.1152148760809172,0.6318972477028402,0.1808797432072058,0.5547653230087211,0.15991859538686415,0.12767990315596542,0.5392473425333691,0.5484962287730932,0.3844825950962566,0.4920361069037579,-0.007366295800290481,0.3617748671134211,0.21927901282820003
Caudate_R,0.3565823568106992,0.831750178450246,0.7354346967405001,-0.03501807496663792,0.8189290434096602,0.5176300999230388,0.4026766928547953,0.7720738425249496,0.2622344945266454,0.35127276510902833,0.6164262046994341,0.7222243629850829,0.7367705672318531,0.514439279100792,0.28226480462062187,0.49187239089745094,0.12835863592924499,0.552708492475069,0.5783536660721379,0.8177206465773189,0.5913953325326736,0.5126639833810299,0.3403926243866784,0.6229833717220938,0.5892701913979348,0.3848524770474206,0.6871778398542797,0.4246899046362527,0.44543158898251756,0.1760423739618847,0.6878680100480674,0.22296181263916134,0.697917975234352,0.5645847389309067,0.08463820271615081,0.6485627558696393,0.68994606314804,0.6308038114485522,0.6679329588885237,0.4552566705158723,0.8329674973979331,0.6957077599173191,0.2938683856021218,0.6985419626443373,0.5501857466410632,-0.11271280094348879,0.6020407638882803,0.6795097111652004,0.5624917846383655,0.07500152022471805,0.11599032745310403,0.6023905929275514,0.3833338684938333,0.6679836719980671,0.7816671375847917,0.3166421160278978,0.5940644239837247,0.46585544829775755,0.6462350240586987,0.6665969247991925,0.45152529606775255,0.4005341071330395,1.0,0.6201718115056866,0.5641823228813817,0.544799619651453,0.24371517702042028,-0.18591002068386522,0.32562961206953955,0.35313661170394417,0.2935210816444159,-0.12302935575691819,0.3603900190787534,0.5652829735052818,0.383618015780032,0.8628052703791533,0.442820780939365,0.4612926269624309,0.7294120835578356,0.5461319906265518,0.6358892225383249,0.7182425565394658,0.5076379015978504,0.44522707463992633,0.4716282596011026
SN_pc_R,0.24862496448055788,0.7011974021245658,0.6419780640418993,-0.01815284206566662,0.7018274387002482,0.518099176695368,0.5145238203369042,0.6103758434122079,0.15508925680822797,0.21816608443876198,0.49121080923166766,0.6919794958239576,0.6140850222793346,0.5627025507093266,0.24193923104092013,0.5283564066281868,0.20558230849732306,0.5907874952757185,0.6323292738875462,0.6470594526527758,0.4695588269253125,0.40638932529744026,0.3807473508447671,0.6070935639528601,0.6431813493541326,0.2709933494120188,0.6214758364604207,0.4211472990549941,0.44085014754589813,0.27843594173731134,0.5252867303079518,0.23534610731226807,0.6593967742399202,0.6668922701001501,-0.025647467391008746,0.6915539351852239,0.6195459444376039,0.5094009795796763,0.6372792545223497,0.37771318258533393,0.5891245013673424,0.6911975442686513,0.3951723664352932,0.3174981381439771,0.6092953302958873,0.03647782565732144,0.7484877641778768,0.6093870994835979,0.4234371187244525,0.20298721616422508,0.21793522145385885,0.5439215504659451,0.4671665002283157,0.6227577208018014,0.6657854296035218,0.4534992754797947,0.46642314098109716,0.4518150657788219,0.7340518051166877,0.576824388738848,0.44252309094031106,0.4531867367709281,0.6201718115056866,1.0,0.4293927004239456,0.4186590530865704,0.3828921705578952,-0.17200291934104742,0.3798787441383705,0.44381963592999635,0.21476663273530192,-0.011759604415844763,0.30263149397765354,0.3158673669847853,0.49752457650328624,0.6748504489758911,0.4622594010750771,0.44025719231149657,0.6282329364822776,0.6100584608143643,0.5686627246653096,0.6646744146934458,0.5535147573846317,0.3461258513287198,0.5709428627720242
SN_pr_L,0.4452620284099252,0.6098037110279385,0.3135869453156149,-0.15768640347995966,0.588513385772751,0.20492724470741133,0.3765890951250765,0.38398928590266956,0.2572816238525257,0.5074481895261567,0.19828561031253553,0.527444182184578,0.7068189423044967,0.15357331480151923,0.08550042518331896,0.2915361490878343,0.27765865592056577,0.4010510110008396,0.3506907923460431,0.5287764285576634,0.32116880229998496,0.2688162177913533,0.060451118902837275,0.1905487964015522,0.41428244043999435,0.7263576188100961,0.5936603285338773,0.2701477368271721,0.37553369824134647,0.1090642280477835,0.5145854781964944,0.07957850622911229,0.3860042376764941,0.4095167933437577,0.15643443491249612,0.4284033943153922,0.5655499613345347,0.4388727519947806,0.2972771105242558,0.3883993453465475,0.37031982372931,0.3947938054398622,0.021861953808073167,0.42657622982045884,0.34431133715091067,0.07253651762853976,0.3539091252158583,0.42879798104013656,0.6283360803983223,-0.028379483570505244,0.16900573075808067,0.4428264197300197,0.10623287061414052,0.3589576397859482,0.316590953950393,-0.014509826134752522,0.5892321008484405,0.3680104808009775,0.47985622059385497,0.4231966036501583,0.15574434861678668,0.1851787030378414,0.5641823228813817,0.4293927004239456,1.0,0.22150757318076764,0.15049610558835153,-0.445026716317899,0.0285209159508971,0.3281967143731896,0.38070683203420375,0.019872374223687636,0.13401813119306388,0.1791819875991039,0.25556622908171994,0.5122278952122998,0.6566840328696537,0.2434029102445535,0.4382455967668503,0.45479029662423304,0.32605288119284054,0.38530081194939325,0.3436104978361197,0.38532908862396653,0.28098817790745473
Thal_MDl_R,0.48232101428007823,0.47879873402074824,0.413863831719654,-0.33905934061356124,0.6204912025703964,0.0042841686325672665,0.3638518357689805,0.6167996662663116,0.67054077380112,-0.15105816915102696,0.30270414707980037,0.5723767220622761,0.36916878379407314,0.4568864359909659,-0.29109646368623887,0.05493621503616044,0.3383768501683049,-0.06430578624343686,0.15687758463591606,0.5001248597821963,0.18819585636132002,0.10523098683485595,-0.16863920793224327,0.5796124837339225,0.4231051314237684,-0.14891698613655516,0.30888708902053735,-0.19938269741101894,0.03631395834570334,0.29625441953461856,0.643114253499922,0.2542782720571201,0.19352601524500504,0.20562453552609788,0.37445284001917556,0.4640960862801401,0.658343956443153,0.4917996002406755,0.3166019952146308,0.5902778768140043,0.499220606253305,0.4262629386034864,0.569330952606129,0.4416159570128639,0.389392710197325,-0.47984680395860874,0.5350653760453588,0.46082974243780217,0.336306810551337,-0.30741943872826133,-0.07434598014184962,0.28113451026292174,-0.05933911637559125,0.26035838082426943,0.50010332231417,0.5185454405735667,0.39189565879182986,0.33705654050540385,0.4028214534744293,0.38105944635366057,-0.07082393330905688,0.26228583011464995,0.544799619651453,0.4186590530865704,0.22150757318076764,1.0,-0.23401414081108096,-0.2713428403482711,-0.23444049920981896,0.2904381256360903,-0.1560862923485039,-0.11240915133777422,-0.17803849183537965,0.2679527952010473,0.5388394852940339,0.43565531132134144,0.39410064301514364,-0.043411447487314125,0.43314112818481343,0.5836359218642967,0.5479791951310967,0.45878780870614844,0.1276586975017326,0.7575935455941526,-0.08178741848919709
Thal_PuL_L,-0.28131078604718807,0.34635854479644923,0.5731248530085529,0.5248055422666013,0.2554986763379649,0.543538673763686,0.346624053568144,0.20617828002469568,-0.4397991022201971,0.29639091785042265,0.31680722429175057,0.20039257895774412,0.1808839740887849,0.5055967508489082,0.5286916268791323,0.5138863418323868,-0.18063561132106498,0.7460502859568294,0.678322053803886,0.3516071521789745,0.4940567954678656,0.5439143644330297,0.6599107862681818,0.23449776396873112,0.5522716787437537,0.34954255096978987,0.4573567373476324,0.690545626746466,0.709475733728985,0.4254533940993858,-0.060366818705318175,0.4836193296186772,0.5245765252104103,0.5651800723600353,-0.20061415215468248,0.5629789300660377,0.18160165296758682,0.2236290079843072,0.3045297799695263,0.12681267035753807,0.4607542028628117,0.5008900123497743,-0.07828590837281059,0.10553958788554037,0.5798345518527861,0.5323131525981131,0.3491640390978776,0.3715727976669049,0.31022306271195005,0.5867758852001436,0.4636621253512981,0.21327443972586801,0.735274556589944,0.647221779933495,0.4135532739552704,0.2583375190115587,-0.06573752503359742,0.44737067613092446,0.5578183758234232,0.44110694990729665,0.6316467141456585,0.6665524186015879,0.24371517702042028,0.3828921705578952,0.15049610558835153,-0.23401414081108096,1.0,0.33067783115054766,0.7722641361069333,0.2859395218158366,0.33091922928697687,0.31085926056463187,0.512268741460245,0.540124547029577,-0.042104024659541744,0.4187552404068066,0.10232784211545919,0.5257699119293797,0.4715810985042004,0.2853589416529428,0.2778340502415333,0.3270437305675929,0.24958759138914524,-0.24780259415208994,0.5817488793674321
Cerebellum_7b_L,-0.37057619203477715,-0.20455103689669663,0.03818978863123821,0.4805253525734362,-0.2745292396083766,0.040145835917104036,-0.298608208068511,-0.1633171440178398,-0.4397253728308124,-0.05598760058197494,0.051657935454106955,-0.2558743413155432,-0.3961126799881581,0.1829443025098991,0.33017599150982563,0.19159886923524566,-0.25999798583234535,0.061959417881593676,0.07586773375366775,-0.24485651178320725,0.16630374705823014,0.32872083058837503,0.1399930646304754,-0.05627391937699474,-0.13641887311429715,-0.22977009304271198,-0.12616994238308332,0.24900172435484386,0.09950562668776351,0.3088146018613041,-0.3027647091823292,0.2180299942766424,-0.011776566044108119,-0.12342217630409905,0.07605433991645982,-0.10350106909483232,-0.3225291940195175,-0.022717389943807658,-0.26013599469102605,-0.06157984193918838,0.06810475903390739,-0.22523428898436734,-0.03195234099313351,-0.12382441230848702,0.08168694945139852,0.4543573023707988,0.004109036753785519,0.012720037048004378,-0.02624232970298578,0.20294604961564247,0.14630089270319413,0.0035667864306852697,0.3033773925942782,0.06359479710300593,0.03449179727971181,0.10114174842366558,-0.29438830734384935,-0.062007242697748224,-0.20844024653354193,-0.06749731714859267,0.3073336092660168,0.16018429031584766,-0.18591002068386522,-0.17200291934104742,-0.445026716317899,-0.2713428403482711,0.33067783115054766,1.0,0.41293026246137676,-0.3363965871244556,0.07957986350885997,0.3536912688561987,0.32111677556963103,0.2868776993734411,-0.3259629865521794,-0.02997578448432443,-0.33213642535342974,0.13457969596892208,-0.01684810163908695,-0.22821183968593653,0.0288938414246382,-0.005904952181306687,-0.37458124680458865,-0.3783102811581664,-0.039420546291557286
Occipital_Mid_L,-0.4670640962173329,0.3259082813466426,0.5341106597558151,0.5279213598981956,0.15703366853513268,0.6406069351516505,0.16716352345886826,0.2954253007304132,-0.608088347134973,0.2044917189180008,0.44646538789001766,0.16631205559061835,0.10920479872166075,0.3684357505779885,0.7526305661018025,0.5864815847282154,-0.32027696150102647,0.7218630377227032,0.7357787129215895,0.33160271400837776,0.5642972399809115,0.6681935743369387,0.8784496936310852,0.24602524078202517,0.3641458077549831,0.17864037087759965,0.4151507798559397,0.801848470433228,0.5669940080866834,0.24517073919101584,-0.08004852814460875,0.18530203000709017,0.7061740174317965,0.4801352049643551,-0.4581034379536546,0.3845043083339031,0.04975673922975063,0.2771890334042072,0.45868316453810537,-0.1301730011179444,0.41668341111055596,0.46219574356002335,-0.09247373003858494,0.1312958400418888,0.31741379142387166,0.5230119985233455,0.2871324306681715,0.390629201625327,0.04757294620810023,0.6600455706647097,0.38651444700629395,0.3676293536220969,0.8523375287118694,0.6133958541160102,0.47067586849346277,0.20089037526881195,-0.14693331464716128,0.23697439573243517,0.43517334017024745,0.4295355310387561,0.7792316029656169,0.43489092074755775,0.32562961206953955,0.3798787441383705,0.0285209159508971,-0.23444049920981896,0.7722641361069333,0.41293026246137676,1.0,0.20428415452365167,0.31587776443444915,0.12324233373116264,0.7508932635302399,0.44291261074474725,-0.10809306018902644,0.4634688387921839,-0.0783062992576507,0.6581269270869731,0.43475699131487217,-0.011559472614621981,0.22741338621911827,0.39822829044690605,0.35894651521445026,-0.419740699292118,0.7024857573073967
Parietal_Sup_L,0.17581596524306112,0.3593019939642654,0.45979906482398486,-0.36923159811346296,0.47125660742501685,-0.006151544397181091,0.835470915289807,0.25834020244274064,0.2270761080152697,-0.04948147086901321,-0.16471667935092535,0.2303382158141519,0.3459319644036275,0.2652180085372662,-0.3313909752302868,0.058692571202564624,0.31522519658890114,0.16775421540965602,0.21422157046944248,0.5697289391144307,-0.00017829740951686002,-0.11795762156791972,0.31306621589654265,0.17211593519254773,0.7082607855220426,0.23085430181356312,0.3916313163576531,-0.061902811556317404,0.18065482369395242,0.13226628813728367,0.3283568184373565,0.5212507780784478,0.154432941344847,0.2190033029475526,0.06476810729748582,0.6949311312262983,0.42356343550474357,0.20934700891953073,0.21518190903265608,0.32206358812466096,0.3316778784567074,0.8184441156882214,0.135350706624387,0.10724340486156649,0.1571788331941078,-0.15634084319320252,0.33819065563054806,0.17102832677962526,0.31211326559541763,-0.02444885031961458,-0.1655184690788932,0.1348269955652356,0.08335720507984871,0.34121264107734567,0.34598662600697677,0.23502991235814602,0.06537908908075522,0.7839509136559782,0.7396246468430263,0.6192022913654504,-0.1842855195190142,0.5894840812909011,0.35313661170394417,0.44381963592999635,0.3281967143731896,0.2904381256360903,0.2859395218158366,-0.3363965871244556,0.20428415452365167,1.0,0.02579939874589219,-0.14224673480357852,-0.28931690086946443,0.11473886076794222,0.2549029529642726,0.36121300059079053,0.30934243940420453,-0.21502788534414582,0.28819626933760994,0.4896656093116502,0.10248882191322897,0.31436811858819114,0.28523259682266205,0.4596251888474843,0.18695300660106443
Thal_MGN_R,-0.12802677659057654,0.29212760331144016,0.032606370384267364,0.11145247315758215,0.2748290696121985,0.2473806672513457,0.003377071408569188,0.12302360913073743,-0.21682497145640406,0.3946639235480682,0.13368027283904657,0.05860141780883831,0.3678705203849286,0.15391949576738598,0.30852652568521394,0.4122266044323997,-0.10860116909288058,0.3732478981682713,0.40732569569241595,0.3588516133618384,0.24454424854624685,0.3087562522021363,0.2815279184379116,-0.08582044390226272,0.09680201875551273,0.4549814700593537,0.305585309274332,0.38318530923483624,0.4646758859527903,0.17113156751030445,-0.07909925577879431,-0.021095204954305887,0.29336973989463183,0.12433776014525379,-0.21204680317154753,0.09050497065831631,0.0481340645504246,0.28394678470905566,0.18057343912552104,-0.06574922959041891,0.2388691629924327,0.12681263647373064,-0.20640772299340215,0.015413470030514196,0.18482469878003913,0.47280186443150446,0.12570636635581972,0.3357122188352189,0.4167364881841584,0.2717348255235019,0.04168781960620774,0.33992626263987125,0.2935292058386546,0.21480639768062676,0.14892748438329645,0.19345150538981012,0.2752053215105989,0.14980527741566704,0.11170229550533863,-0.05126510389782166,0.3931161346344064,0.03902126503507618,0.2935210816444159,0.21476663273530192,0.38070683203420375,-0.1560862923485039,0.33091922928697687,0.07957986350885997,0.31587776443444915,0.02579939874589219,1.0,0.05037198433757499,0.2855570948763941,0.22842489623270965,-0.17597395038421965,0.30200956264356804,0.11537291453360941,0.26592100309405964,0.2253666235115236,0.03319978138888846,0.3780327616693291,0.15001887041042433,0.18625799880792263,-0.2098600227081415,0.33662816059139866
Temporal_Pole_Mid_L,-0.028549353062072298,0.06832681435126403,0.12416352455660484,0.18760435795695504,-0.17625670954255923,-0.18639161173722357,0.11520829879242354,-0.11947754023949224,-0.15615395521530925,0.1673204782587273,0.028499940497063034,0.02118890162952067,-0.16228876558964242,0.05231616843653924,0.07787901142063675,0.22655134498015664,0.1956047066247587,0.07579610918130972,0.09119308579768354,-0.24623294789835315,0.07609532830400662,0.33518699170716276,-0.10419498431258482,0.0816562491036897,0.21999182716974075,0.020167922764591246,0.10481998914671457,0.22091210485614782,0.2531779644818697,0.41548823599990287,-0.0302136071270091,0.2504433449083132,-0.03258597671914126,0.03716210084865537,0.4316345084382912,0.21147737468576386,0.04772750197637706,0.18526218625777327,-0.31271693363795244,0.28036703021712,0.14318133654176743,-0.1562901588261333,-0.03115769980162178,-0.0585396242074114,0.12531710131634963,0.37562270298375705,0.24511724847831096,0.18180743053280965,0.32487706882790907,0.1968548053824816,0.6924476236855962,0.14579718822706578,0.18464345782241373,0.1390860567870914,0.0018514057392312701,0.04874059763436782,-0.004828477480089714,0.10119537818774087,0.1128563620403327,0.03506643138559874,0.1737278446921308,0.25185617464156207,-0.12302935575691819,-0.011759604415844763,0.019872374223687636,-0.11240915133777422,0.31085926056463187,0.3536912688561987,0.12324233373116264,-0.14224673480357852,0.05037198433757499,1.0,0.20470196861397383,0.23399655899877822,0.06542829335525635,0.06510132772552887,0.03548699204796406,0.08627361421181708,0.2514071017434011,0.1895521585244441,0.07973432722634421,0.060895564808772944,-0.3285110800834058,-0.045621771765061055,-0.16366938092358713
Cerebellum_6_L,-0.3399219380047431,0.3824428347392153,0.3970294823337722,0.5834093850470935,0.08439046915296898,0.7066332428518712,-0.17648578481859126,0.3463312158104841,-0.5397316341026621,0.35547149877381223,0.7120148097542418,0.3435763902058882,0.1933033387479282,0.23479860873378142,0.9365121114056212,0.6486903641256571,-0.35559079321377346,0.7245099657827196,0.7298419613123792,0.20082303555208586,0.6290195168471602,0.8285821031644992,0.6316176273091919,0.35601732781783996,0.09587654406446332,0.1916460108780408,0.39545510715471066,0.8825258973663941,0.5249058124192164,0.1355363218864691,0.002361015955448979,-0.17743068502722553,0.7869215736092063,0.5149951625127404,-0.3780572980599215,0.13114270410416765,0.07989030035377703,0.3600122255116098,0.5242081539006123,-0.16455526611142848,0.38852630089035806,0.11141279694146927,-0.1277645108886456,0.29102488768325274,0.33195994506727844,0.48036656782833703,0.262688223667045,0.5011090409250327,0.01256510796524746,0.5927072578678542,0.5657433837388389,0.49574154460246245,0.7787493360190493,0.5734060964277131,0.41890745843244453,0.0895176548421421,0.09998515023160585,-0.16163743694172475,0.17163967395044832,0.22979727186025245,0.9087563090771297,0.1152148760809172,0.3603900190787534,0.30263149397765354,0.13401813119306388,-0.17803849183537965,0.512268741460245,0.32111677556963103,0.7508932635302399,-0.28931690086946443,0.2855570948763941,0.20470196861397383,1.0,0.4231939794073491,-0.07779969343604021,0.46267850780367253,-0.007731328936191389,0.9107289594210137,0.4896112637612271,-0.09856787304593288,0.3233982336494919,0.40700076253117773,0.3467930978333487,-0.4445508011669197,0.6523095700858468
Frontal_Inf_Oper_R,-0.06780507803905858,0.523219281393961,0.6766450691977273,0.31451211649685534,0.40388914282157135,0.34737951489486507,0.2765553945510404,0.38745265765747655,-0.01995948287557217,0.2850150779684141,0.5620883507001004,0.4575374740232577,0.30310137337911086,0.6212985770023073,0.3652976230209882,0.47034465994922864,-0.01926925773219047,0.4692029277888782,0.5348863536327724,0.5295055986492498,0.6343760255953796,0.6685183873836559,0.37279615602690536,0.5544773096504715,0.507243295240979,0.13266151846871055,0.46576484970213816,0.4930809517704868,0.6283060613496971,0.44390610808146636,0.23107239697342233,0.623758999283999,0.4987614013054915,0.3877622583593349,0.08037780982326576,0.5948064962510011,0.4991926018990005,0.40882296624338765,0.33033025788335013,0.4706785770028474,0.8070858091320098,0.42208219214607406,0.050387533817678104,0.5237368488973283,0.6032820828600177,0.15415617799335063,0.5441234115206616,0.6216958400102592,0.4619453248852711,0.23144066512971326,0.29776833004476017,0.3816176802071361,0.5770084291712925,0.6289656311901944,0.5889956530049301,0.4277328615667965,0.22427477881554317,0.4488858132236013,0.4697999098062696,0.48635651513508754,0.5614557575005106,0.6318972477028402,0.5652829735052818,0.3158673669847853,0.1791819875991039,0.2679527952010473,0.540124547029577,0.2868776993734411,0.44291261074474725,0.11473886076794222,0.22842489623270965,0.23399655899877822,0.4231939794073491,1.0,0.09365751897326281,0.6106277747913916,0.07756476140937696,0.4368772575797538,0.6332046207286699,0.4245934076694795,0.5923090654842685,0.4700739327807864,0.04971677300745139,0.17926442064717463,0.18540074101210352
Rectus_L,0.5978468511789385,0.4547253567502625,0.332323367227172,-0.25820731316774104,0.5333176353814644,0.23357507885310333,0.32363023632112875,0.4176431494672148,0.4909110564212411,0.04731414777696999,0.3263125643769297,0.5826327359599963,0.48912953103263107,0.33330286465937825,-0.10623561714967308,0.17878895588298474,0.2905762930850716,0.16392688843847444,0.23414008597804126,0.2872956151363559,0.2043650677909176,0.07019957170294366,-0.04337306193871745,0.5132421733785726,0.4090248233838746,0.04503818241062472,0.3276678375790342,0.021003011710893138,0.1424075176035885,0.13154116305152036,0.6742042864075055,0.0714449680314609,0.3215219885664632,0.45355275549308893,0.24579614138570305,0.4512989777181647,0.6075268777923124,0.34699147994516916,0.43989061180135025,0.4922725312323629,0.30915824443495504,0.4088207014463142,0.6832293294651012,0.22835661510041427,0.45349288803351506,-0.28931376787718815,0.48392122597477477,0.3874127652702925,0.3647480103423175,-0.14433297738651188,0.20683319458512128,0.3077236022944275,0.04617933056311087,0.3033958748708198,0.403505205004576,0.33353412987458086,0.5183730792117138,0.20553545088405442,0.46016714225817695,0.26848245273024407,0.06855498197080881,0.1808797432072058,0.383618015780032,0.49752457650328624,0.25556622908171994,0.5388394852940339,-0.042104024659541744,-0.3259629865521794,-0.10809306018902644,0.2549029529642726,-0.17597395038421965,0.06542829335525635,-0.07779969343604021,0.09365751897326281,1.0,0.2999923024055588,0.5743571993044738,0.15864398236944136,0.37517518876024064,0.611078840860741,0.46135066758561094,0.4087580717288102,0.3841833190912048,0.5601250192331778,0.21828481297216823
