,Cingulate_Post_R,SN_pr_L,Rectus_L,Frontal_Med_Orb_L,Precentral_L,Vermis_6,Cerebellum_10_L,ParaHippocampal_R,Calcarine_L,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,Precentral_R,Cerebellum_9_R,Cuneus_L,Red_N_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_6_R,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Occipital_Inf_L,OFCmed_L,Frontal_Med_Orb_R,Cingulate_Post_L,Parietal_Inf_L,Paracentral_Lobule_R,Thal_VA_L,Insula_R,Frontal_Mid_2_L,Angular_R,LC_L,Vermis_1_2,OFClat_R,Hippocampus_L,Thal_PuL_R,Temporal_Sup_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_L,Heschl_R,Thal_AV_L,Cerebellum_10_R,Postcentral_L,VTA_R,OFCpost_L,Thal_VPL_L,Thal_VL_R,Thal_MDl_R,Hippocampus_R,ACC_sup_L,Thal_VPL_R,Frontal_Sup_2_L,Cerebellum_4_5_R,Vermis_10,Thal_PuA_L,Frontal_Inf_Tri_R,SupraMarginal_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Caudate_R,Thal_PuM_R,Heschl_L,Temporal_Inf_R,OFClat_L,Temporal_Pole_Sup_R,Fusiform_R,Cerebellum_9_L,Occipital_Inf_R,Lingual_R,Putamen_R,Frontal_Mid_2_R,Thal_MDm_R,Thal_PuA_R,Temporal_Pole_Mid_L,Temporal_Mid_R,OFCant_L,Temporal_Mid_L,Thal_MGN_L,Putamen_L,Vermis_8,Thal_VL_L,Thal_IL_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_R,Thal_LP_R,ACC_sup_R,Olfactory_R,Thal_Re_L,ACC_pre_L,OFCant_R,Vermis_9,Pallidum_L,Amygdala_R,Thal_PuI_L,Olfactory_L,Vermis_7,Cingulate_Mid_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Raphe_D,Rectus_R,Thal_PuL_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Angular_L,Frontal_Sup_Medial_R,Rolandic_Oper_R
OFCmed_R,0.1169297101136458,0.010295209317630965,0.5293729981435707,-0.05403390689776389,0.18043235059097432,-0.06722443663919488,0.1531957547352922,0.2792682364231247,-0.0411605193071534,0.04933682099717244,1.0,0.09820741522492141,0.0343795033740198,0.0649229898584544,-0.16830487208705638,0.23480557265952,-0.08863280179941248,-0.03986966472671539,-0.0044515046638418645,-0.08551438859451083,0.16488276147337916,-0.1578239293640604,0.029324504481197375,0.23832381420575363,0.04747979709806378,-0.07645246411771883,0.444835825044484,0.19480371256209592,0.06390813757532039,0.006764224475992234,-0.04558640279255707,0.5340843900851951,0.02365201890200416,0.050489970769089246,-0.2701600249177583,0.3236106642000949,0.12149774295778852,0.010398667674422664,0.2558704958487256,0.4515812214828349,0.07550374146108485,0.0031282785757802945,0.05669136786571165,-0.15879854784818986,0.07239366450269527,0.3247697456402755,0.1598511233099734,0.11231528668819268,0.07567308140362423,0.3656585352576001,0.3795625250140899,0.2345599719621193,0.2794133046180761,0.32461413800345745,0.2681320737799454,0.22119224189103015,0.05292691865369373,0.11632138858022341,0.23754307066088134,0.09448802324534318,0.22080338371442967,-0.04246688566533341,0.017925494899176636,0.19136178233771312,0.18313486077561608,-0.04849623396268787,0.25561146811780316,0.10982306329187119,0.40580990162246683,0.08053364669620851,0.06440871740717062,0.1045181278444885,-0.05999557168723448,0.00013202388951952693,0.1351779884535964,0.11556417299095968,0.20334396106509753,-0.04045553351029782,0.16990661954025138,-0.08819394169888134,0.4329162962699713,-0.06929385701571823,0.006217460456815863,0.2300604041896392,0.07080652404012604,0.3494130177703153,0.06748583358209362,-0.1276407727073221,0.07249909180444021,0.10945393331526836,0.3418996477491436,0.12298045451357381,0.45222579067892854,0.3079802668330661,0.3506968524767739,0.6579450645480178,0.0028785750458819033,-0.09542394546457215,-0.3114473340203073,0.13895181202648388,0.4662874191196071,-0.08938766306142154,0.11274345093687856,-0.10220611766753727,0.16967753065288013,-0.021892138676503057,0.18476568441326063,0.5861471523865652,-0.12901691064561113,0.004420914900589948,0.2563870073183688,-0.11059035593177907,-0.12970968545996758,-0.13784078277824474,0.08282950103974969
Supp_Motor_Area_L,0.5573411957846487,0.3135869453156149,0.332323367227172,0.1236727341331239,0.896015295691056,0.31484981638004755,0.5948656147522499,0.6334136627864968,0.4852991837922044,0.8090551775482708,0.09820741522492141,1.0,0.7317572188070757,0.44911300380026814,0.5168779776496922,0.6802141286145542,0.7573271031490495,0.3199209629788979,0.4176944139655683,0.738474003453486,0.47077049331563114,0.519718248913294,0.24700102610577623,0.39738205082212585,0.8409058560456358,0.25986817647630434,0.33604511657269703,0.14360530608157998,0.695597413563456,0.7936207919637834,0.6747085337938525,0.10193789120969148,0.8187431519025438,0.8656525049291245,0.6526303210850292,0.045703079856821725,0.676783233617933,-0.03385100831867478,0.6289703948340027,0.2944619764619179,0.7193228630688039,0.4972340586444266,0.3046509149941923,0.5341106597558151,0.8087385387801846,0.44605294981023447,0.6819914057407378,0.7225074973597453,0.30565548293404604,0.7055902396426117,0.5989736215755117,0.6737508358981366,0.413863831719654,0.3733989074798038,0.6580169795853146,0.5018307622881637,0.8600675153048272,0.7373984312703781,0.13625896645811922,0.6425164094716379,0.7598636223086639,0.6669690294125813,0.4633086257629815,0.9296990122601281,0.7354346967405001,0.6423827570613002,0.5421425027546178,0.49862989321886886,0.15994468711859952,0.29355831894933687,0.6402741842277214,0.484470906620736,0.24087912059397643,0.5671296165294358,0.773597386244392,0.8725756034793752,0.5136496829690033,0.4754030550876202,0.12416352455660484,0.5136737116014873,0.5325186540201395,0.5673366746029418,0.49217475972854446,0.6559383605330051,0.363865891295935,0.5476966178564677,0.33902480520543943,0.27471832478434627,0.7267711445891721,0.46533087994839284,0.2052383218338264,0.7358151799226802,0.267755336672569,-0.12150094612634987,0.279596452684839,0.1573715809183952,0.3757617790222238,0.665134170044411,0.21562744863201105,0.6973997766661406,0.42582259794052485,-0.14317048608525385,0.7217717714532744,0.17251250636824406,0.5431384755047549,0.6766450691977273,0.6101871727344177,0.28302396557319703,0.5731248530085529,0.8649179150102222,0.7679093858117549,0.45979906482398486,0.6275601006444932,0.5762287959418768,0.8767352630420516
Precentral_R,0.30188510152275333,0.0935957334369935,0.11472549775691075,0.16351422326378323,0.611318688667854,0.08386654187057738,0.49595411039424164,0.4952641172546898,0.3279880462672596,0.5606922694749017,0.0343795033740198,0.7317572188070757,1.0,0.14630198867664404,0.31287136451625575,0.4404204868036868,0.8162479107709006,0.3000802839481037,0.09407392565159849,0.4465587785053292,0.12296427392763223,0.3562796782420304,0.15540155370550643,0.43870173872758667,0.6308888713283404,0.24404264365012587,0.0130736805970899,0.07258015681124806,0.44618278626213836,0.47633163246811033,0.7058303774181691,0.041667199020932605,0.5557139704884932,0.6806727717743961,0.411228186761544,0.07924258794081973,0.6013096160419401,-0.15296151746576045,0.5188191663962908,0.35539201789020475,0.5881496277797273,0.431845047580436,0.18999585621760362,0.3396457448498101,0.5227187937854784,0.3616076676542649,0.4716266027029584,0.46666490204162275,0.2828119261782567,0.4099757508063086,0.5229446417112289,0.5434649813510306,0.31534914390488544,0.3824324923384646,0.625348800350285,0.4221632933760878,0.6862398868414474,0.5285349875909918,0.25742876015012534,0.3413722908825687,0.5926561700378964,0.713811970439555,0.4540389353846859,0.669087072648087,0.40852797811843866,0.37543534439852355,0.25836587196889804,0.04872926410061914,0.3739191832606337,-0.21382393781928588,0.27225585153179893,0.2849893138825938,-0.014780530628300686,0.3605465050752566,0.4034244367549091,0.7271020329321591,0.33012790133250536,0.44239778109707795,0.31557304369829814,0.11067768918461784,0.2926487738495477,0.4596815423258628,0.2303871266150607,0.38414941391181934,0.2277591549425997,0.2783831086266195,0.37279698567862946,-0.16197125078326757,0.507093473821185,0.1019521625984153,0.044440394778018075,0.6027091824181413,0.06736486661174923,0.05757902635903212,0.20443212412077538,0.02780308082273577,0.1934438298295248,0.4511109320678632,0.054156237455001366,0.4557935036901385,0.3520956252527807,0.05668156834346988,0.7329656729737558,0.2901409220417164,0.2721021868492074,0.8198807721557735,0.5558131764725649,0.12859315230856505,0.5502325126204582,0.7212133399535421,0.6992624191069995,0.2836591558267711,0.3039460200205503,0.41343972353322417,0.748038234632712
Cerebellum_9_R,0.38746277683935654,0.2434029102445535,0.15864398236944136,-0.014330462590759974,0.44613170470809216,0.901548248673913,0.7087002900299114,0.30764113692250006,0.7136492772426175,0.4947256294287395,0.0649229898584544,0.44911300380026814,0.14630198867664404,1.0,0.538500567812603,0.5007061497642398,0.12767990315596542,0.7438929650773114,0.9280510539907236,0.4018271339259817,0.40478684986018576,0.4958767379637964,0.4453670739477997,0.16091436733809716,0.2753851193907029,0.7099523987950167,0.3390371267332099,-0.319201306133058,0.4494649065508042,0.24460534188145122,-0.13529171369049137,-0.20801323162346388,0.7125541991384712,0.4022167911945505,0.34052395422232,-0.3360511364868264,0.5077562719278854,0.22261340155112763,0.5851728012475373,0.144528879573012,0.41515592103851867,0.7488029769708863,0.5585801949406941,0.6581269270869731,0.6553607207915222,0.14376070765074359,0.7926254861974518,0.08272474725435475,0.06993252545566667,0.49245593945245525,0.45071171553506467,0.3551472097692751,-0.043411447487314125,-0.2801559304627997,0.5464949069852965,0.4854510589744073,0.2254612358709761,0.7766718196589261,-0.4649561294187932,0.7165423527607137,0.5460490847358859,0.3094055046472266,0.49259802131663255,0.6413335773650064,0.4612926269624309,0.8099317407848592,0.15742218280108414,0.7254390551951613,-0.39347725095090696,0.5438366998967764,0.8841311403148345,0.9548343874330397,0.8327569026221219,0.9129488093136847,0.5050468115347019,0.5931805651935007,0.425383661452946,0.6220700134368415,0.08627361421181708,0.7872305070093769,0.1387638735751062,0.6796933446465134,0.516824106179122,0.29110555980149894,0.7389754999949746,0.4118711874216879,0.1795223753063783,0.6987722538101329,0.7635811154212883,0.8611926890409293,0.31077960612034383,0.5673648192059347,0.19727012573182925,-0.3099045782928961,0.025354286154427454,-0.11697934188456617,0.8776246800550531,0.3196415814795213,0.540804723740966,0.5031994499006948,0.30437723563306246,-0.5241351840422394,0.34415468467567784,0.487657344451543,0.840717897352792,0.4368772575797538,0.4371514920646379,0.0454868222024777,0.5257699119293797,0.5467233479033409,0.17091218789135093,-0.21502788534414582,0.21741859220866538,-0.12743596873384896,0.43241234400349265
Cuneus_L,0.17802618754216112,-0.0975559747651375,-0.024031856005539032,0.2125375779181834,0.3952782959340599,0.5721887352396521,0.42746521442456586,0.08719954437684825,0.5678442630414594,0.3344212482980027,-0.16830487208705638,0.5168779776496922,0.31287136451625575,0.538500567812603,1.0,0.30076326465168773,0.43147461110241225,0.554094329692175,0.6046674153418525,0.43295062236628845,-0.007369909989250492,0.7821121502565389,0.043191706140397204,-0.08876870846549359,0.4645342744789162,0.5516261512946048,-0.0333964864660324,-0.2110161906922033,0.3233688984211935,0.4363563275763469,0.18632441816034892,-0.4554446612878945,0.49390703353149873,0.4330650931202166,0.6078567120310508,-0.44734311813541716,0.37055909295142164,-0.22676099281235193,0.1730453045502844,-0.2623841286354048,0.30723198045165484,0.4998002536308682,0.35754251255712316,0.7836828188810157,0.5240375887582647,-0.11855054021160197,0.4056914945691368,0.23670517005015113,0.34640690331244844,0.2674054704938235,0.0896065495580443,0.0964831605559239,-0.12565031944179417,-0.2785750818454303,0.2900494317264951,0.03864814811128205,0.38638869647764473,0.5338310394169804,-0.41740374906111627,0.498702820207351,0.2252366107265537,0.4191979429118021,0.482411773378797,0.5310064982813723,0.1713591197263162,0.5969896455425932,0.1057468590878056,0.4252331327139496,-0.413893192321236,0.35974030374383825,0.58463631287593,0.50327218261518,0.53152603180965,0.620724568023272,0.21277669224185988,0.4652322702346401,0.10411087968983793,0.39391688973525185,0.04908075760863201,0.5925476844280171,-0.0393981492611785,0.5521048029024302,0.1178855581636693,0.07286956139241865,0.6086277360868576,-0.013056404571203344,0.11428905912744541,0.527302159272238,0.5564567859943971,0.5617009584423306,-0.2504243100585557,0.43402501263147425,-0.05261959367217815,-0.5407585110742998,-0.22118324729830693,-0.37398986815973045,0.6053257632938891,0.21283816566803,0.5098670894131525,0.36107748483244634,0.008354526889986927,-0.40330057784240714,0.3124882502753328,0.4205737165729262,0.3898681648800648,0.310165332931412,0.3615741873159203,-0.003855281867999275,0.6429883103573231,0.4644375749207384,0.16576797397504975,0.2411328675313992,0.49844526658453053,0.2573588780235347,0.29288453743871823
Red_N_R,0.4797568790850883,0.1905487964015522,0.5132421733785726,0.1467566113576088,0.6755971166728159,0.27501367261455584,0.5914847629028367,0.6859547675664431,0.45320753601486424,0.6104850091559592,0.23480557265952,0.6802141286145542,0.4404204868036868,0.5007061497642398,0.30076326465168773,1.0,0.4227807803552077,0.20893811313383553,0.39910634524603594,0.44139120225141865,0.4279043126709687,0.2090711430298332,0.06096254004925334,0.6558781385295752,0.4599688169382901,0.14152784586350414,0.44992602488548183,0.13538934131457042,0.577692097229618,0.532630882606934,0.253463151798934,0.27764154663620516,0.6536451339948639,0.6538600041864359,0.36161411158336326,0.31469313618522465,0.6991424672260411,0.06169574534924493,0.5902082452985358,0.4905808334768045,0.48254580217167253,0.44561731614800676,0.32874698483157966,0.24602524078202517,0.6505335047307966,0.5326932988518959,0.7030991808507858,0.46020908205258554,0.267686366068738,0.6709302234083209,0.6375432436758764,0.6236658469860794,0.5796124837339225,0.38888050103943783,0.6145823800355928,0.6474991653198391,0.6310314771655735,0.7037066826780547,0.21044499150953636,0.518522139594221,0.7301341859150144,0.5259117143516713,0.2751911827754096,0.7750459283800529,0.6229833717220938,0.5830858416256837,0.4770350620564116,0.6501727804777274,0.06644156776976169,0.42968396765116107,0.6164971891370092,0.5181832632453673,0.17742136885535104,0.4950172306165578,0.6714241398990946,0.7392906786920267,0.5316751374203311,0.37449848015127424,0.0816562491036897,0.48710526041167107,0.4641728263315031,0.36303627241563097,0.43035463955697695,0.5965935321787111,0.22551944851261363,0.6389548282296594,0.545153895534767,0.2457018336810207,0.6330788878198542,0.5135679695717995,0.4467994723160546,0.685681411990641,0.2751987209918382,0.053678674915750034,0.42970555929371684,0.24013540334868436,0.3040259733523875,0.49965107747643156,0.1750400852856784,0.6851076226348335,0.5050604901981153,-0.10351172491970337,0.557172105589334,-0.006530642816005054,0.7559085391208927,0.5544773096504715,0.7698881532596463,0.48084251121269556,0.23449776396873112,0.6070056206490986,0.5849138336352685,0.17211593519254773,0.319854490033403,0.36403848102877523,0.656327928340025
Parietal_Inf_R,0.34385766790688566,0.1851787030378414,0.1808797432072058,0.16859728008660918,0.6786301056618927,0.04568678110100827,0.3587492087433444,0.5073380692243225,0.3768715273917446,0.5547653230087211,-0.08863280179941248,0.7573271031490495,0.8162479107709006,0.12767990315596542,0.43147461110241225,0.4227807803552077,1.0,0.1689667935504842,0.12085497984951543,0.61784156702562,0.24286985196715355,0.5127827434054483,0.1653537019606452,0.39229372843857235,0.6650236601563285,0.12719649047652914,0.017363105231351778,0.13839602023520794,0.4920361069037579,0.7153280661014358,0.8142209491678793,-0.07933858332842225,0.608013986000524,0.8267635209392566,0.7116525246420846,0.03703959206397264,0.5004873865867174,-0.15163181440971263,0.49978009834563253,0.24049665536610856,0.6641454986499209,0.3013976725235407,0.2120397942254765,0.43489092074755775,0.6295481374040347,0.2687859599030593,0.36267843561495006,0.6487267063801384,0.29166741098579124,0.4614100128268952,0.4595236318944289,0.5395430617510157,0.26228583011464995,0.3617748671134211,0.5879449040911796,0.3844825950962566,0.8176894429515521,0.4968600387008133,0.248511507433986,0.4429839738124439,0.5195227427223506,0.7249959194539803,0.4389858721018685,0.6600939173254271,0.4005341071330395,0.45801059517560583,0.44138452117846544,0.16398628184242395,0.23699287270591418,-0.007366295800290481,0.32356617818871874,0.20608286207789409,-0.010283141200369404,0.32078070701930544,0.48193870584580056,0.6971420392440508,0.34300719922131623,0.4712821438443801,0.25185617464156207,0.24354283873176316,0.2826384080295211,0.44600194743735017,0.2822233772504586,0.46093001120158,0.1944967082208455,0.28944553971559894,0.39894693148267163,0.04637714528403322,0.521405212786446,0.16810584329207834,0.030999891060951818,0.665881653816054,0.15991859538686415,-0.07113755449244831,0.22885647150024074,0.022496245738837708,0.15940334255508057,0.5487565154484959,0.16565683363882533,0.5385789307640954,0.3475537131891165,0.12738161706919626,0.6961486768436093,0.15007557009916608,0.19078451248509565,0.6318972477028402,0.4548636027674567,0.11669290957721885,0.6665524186015879,0.7342616223540206,0.7630225956006178,0.5894840812909011,0.6044604817188463,0.6703386460859956,0.6748227823891357
Cerebellum_8_L,0.09949111626619372,-0.1315924291176276,-0.2199727997314032,0.11343348607803927,0.1774152874976456,0.8487815873219169,0.5542346646240505,-0.11120838385125188,0.6233906823475243,0.2761471910099762,-0.03986966472671539,0.3199209629788979,0.3000802839481037,0.7438929650773114,0.554094329692175,0.20893811313383553,0.1689667935504842,1.0,0.7806638951743347,0.14326975367299094,-0.06141858334748795,0.5739735658534945,0.21957590627474022,0.031788655362427753,0.10154368484814766,0.9679865451639872,-0.08403975447877636,-0.4175875606384934,0.221928337569474,-0.018697824900532768,-0.15134872404788013,-0.5192018635237233,0.5704489824526242,0.24292817056187127,0.26848687485922174,-0.6587104475130678,0.36261228673110835,0.12102144680706338,0.35383224267865854,-0.13584146858853535,0.3917273059118544,0.785564576350397,0.5401624434971528,0.762029241590291,0.4551983771683134,-0.080333308928688,0.5304353279209211,-0.20051408881300994,0.05385531825645463,0.16446848565567423,0.12534763567197113,0.035749197759703144,-0.3121124844954626,-0.5764518586625302,0.31435278410509215,0.22272403741545516,0.06326198096416435,0.533379110145915,-0.7262112775714628,0.33531806782846896,0.26489939085296427,0.3341646859641057,0.6877931800969309,0.448838343043823,0.13760030014200994,0.5943343402250532,-0.18224488440364167,0.2751557610658093,-0.30999114988575494,0.11076981701150872,0.5615206276569901,0.8030760707014465,0.7791429756775262,0.8175135817791968,0.1609812960046038,0.4416593306977163,0.17166200961892747,0.49429967553512305,0.31951766050298824,0.5180907554133121,-0.2195904429594354,0.8378625471839899,0.28146397499589304,-0.09147106993294794,0.8011542221541113,0.016621628946679127,0.12618658136580718,0.4749222942636036,0.5536429955402133,0.5861606908814883,-0.13556250769772987,0.29800146522332277,-0.1886915484347513,-0.3943271964427002,-0.3027271130884983,-0.4876427040421289,0.903640377949533,0.02232814662045954,0.6326117977673537,0.18022030183471208,0.08927351583820888,-0.4838749958162497,0.27170984392782904,0.727802892655515,0.533525399318882,0.46901857146589265,0.33011054383620253,-0.13960646978232683,0.6188572840909936,0.4403085886343895,0.07725748715525199,-0.3770542625483429,0.1114859079099747,-0.24870819963842838,0.307257264090371
Cerebellum_6_R,0.4163910094906027,0.1330373301899439,0.07200358814061572,0.08737730617704663,0.4136785217608527,0.9269420246592533,0.6775061321057871,0.13551821778371967,0.7777286838264528,0.4782366039043739,-0.0044515046638418645,0.4176944139655683,0.09407392565159849,0.9280510539907236,0.6046674153418525,0.39910634524603594,0.12085497984951543,0.7806638951743347,1.0,0.4003830442523029,0.33207770476284165,0.6175734940964677,0.33560898865982625,0.06874559306960266,0.2275346895699349,0.7743905256601138,0.30845346814892655,-0.42095306492009243,0.44924978340060406,0.282128443487619,-0.12332826288088782,-0.3437711060575287,0.6910444844196241,0.37691928979616357,0.459095865011569,-0.45537747566103043,0.4459583615768055,0.2526931550354448,0.42744221746120065,-0.03022125336975811,0.355079696348768,0.6473240897427256,0.4310798188607275,0.7825889501711613,0.6204011468893599,0.036510981836840976,0.6912704898509567,0.07992154948194936,0.053542703985716276,0.4510247345839838,0.2906682022232008,0.2450038913814855,-0.1370162884335842,-0.4263327330634101,0.4429434255368253,0.41082133469129967,0.18982593844169246,0.7203162548449715,-0.6207792116694343,0.6434659446559318,0.491745484335407,0.3383928572725807,0.478351486935676,0.5909321327416212,0.4443723682502288,0.7979158031387794,0.1692063440047469,0.72157499924227,-0.5308000807285362,0.5970911101567734,0.8776109377979713,0.9025265795156902,0.9354195426866135,0.9393991575040387,0.4245767129816329,0.569009533282052,0.35370380212138613,0.5504081538305768,-0.025475145101918353,0.8741403670741543,0.06502814748771674,0.6990529901127157,0.48221285215478793,0.26600664418007025,0.8636547465945797,0.31677601422937895,0.1922413285029191,0.7960907636579972,0.7369409999696253,0.8907689666427989,0.19226585158819554,0.49802452210734904,0.0667886248685497,-0.4213349048754012,-0.08941484682143326,-0.2637495580250989,0.9343066509131166,0.33836978833992515,0.6258315020769369,0.43562808446980955,0.15835403709442422,-0.6355806686556273,0.32127189318163213,0.564906775696983,0.7477200874342548,0.36743425562319126,0.4277174419610894,0.022658554814538007,0.5547102100930061,0.5125179811807117,0.10113574172472087,-0.16332597015493833,0.34125816339944853,-0.1290549591612748,0.39155103935523095
Precuneus_L,0.6556412974375723,0.6225243833183186,0.2657296304908179,-0.11030404368323186,0.744041814797741,0.2673523766237425,0.4948033083901117,0.616146838370569,0.5493453508471886,0.8162969037303641,-0.08551438859451083,0.738474003453486,0.4465587785053292,0.4018271339259817,0.43295062236628845,0.44139120225141865,0.61784156702562,0.14326975367299094,0.4003830442523029,1.0,0.6454510412564064,0.5968136973060071,0.4269449025253514,0.220827376453572,0.7958285267917465,0.10041324909853523,0.39376554667637503,0.1811390094175347,0.7345855457287851,0.8122318870945108,0.6929003934251159,0.03765314556046411,0.7126517477670428,0.7961761289215414,0.7357853362228496,0.0262536739048164,0.5499188454679068,0.06691142800938962,0.6178725555651091,0.1585726803972098,0.6228832051185016,0.3793248332831405,0.22739258441473378,0.5408218245815527,0.7274143916627936,0.4615964429240249,0.5796576722979541,0.7195863967846998,-0.031003610237734472,0.6823395161243908,0.4682111129511363,0.6494345037518721,0.27164905238436615,0.3361529235345613,0.4634647426409982,0.428480837120425,0.7911163833030532,0.7178944783342642,0.1758991353398707,0.6003894909397088,0.6173377364729421,0.43403692915377945,0.3575133414785247,0.676533830252779,0.747732426486319,0.666474723881308,0.5942458295646237,0.5176053467981442,0.042973501363750055,0.43313611925033374,0.6883390755197634,0.33711014986019916,0.2638902479499838,0.482709632647493,0.765185675367728,0.65899102999395,0.572401522276215,0.5305653162367624,0.057977251664995844,0.5952240370431211,0.5528223517990901,0.4336402305813036,0.6238263081536066,0.6609824799381864,0.26771561224605467,0.613202340717574,0.1967935977688076,0.350857562805993,0.772808851148854,0.4068340816331294,0.378377143981668,0.6049122371537555,0.37896299640395636,-0.11113111008287817,0.43107389340541696,0.17701744984549536,0.2492304689141465,0.7649224629086148,0.2195012813198297,0.6410504984064734,0.3735213352371748,-0.021356521058221285,0.4562021430069472,-0.008152861226380407,0.37681214573907684,0.45697092387907917,0.3662056991963258,0.04674178390405141,0.49522992436337027,0.7061645341920751,0.6180007075265526,0.6519222750857845,0.722094608135334,0.672432950246537,0.7089387575198142
