,Thal_VL_R,Temporal_Sup_R,Temporal_Mid_R,OFCmed_R,OFCant_R,OFCant_L,Insula_L,Precentral_R,Cerebellum_8_L,Thal_LGN_L,Thal_VL_L,Frontal_Inf_Tri_R,Occipital_Inf_R,Thal_AV_R,Putamen_L,Thal_VPL_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Thal_PuM_R,OFClat_R,Cingulate_Mid_L,Cerebellum_10_L,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Amygdala_L,OFCmed_L,Thal_PuA_L,ParaHippocampal_L,Occipital_Inf_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Thal_PuL_L,Angular_R,Cingulate_Post_L,Calcarine_L,Caudate_L,Angular_L,Temporal_Pole_Sup_L,N_Acc_L,Frontal_Sup_2_L,SupraMarginal_L,SN_pc_L,Lingual_L,Cerebellum_Crus2_R,Temporal_Inf_R,Frontal_Sup_2_R,OFCpost_R,SN_pr_L,Calcarine_R,Thal_MGN_L,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_MDl_R,VTA_R,Cerebellum_6_L,Temporal_Inf_L,Frontal_Inf_Oper_L,ACC_sup_L,Cuneus_L,Thal_PuM_L,LC_L,Postcentral_L,Thal_AV_L,Occipital_Sup_R,Thal_LP_R,Cerebellum_9_R,Olfactory_R,Cerebellum_4_5_R,Red_N_R,Temporal_Mid_L,Vermis_6,Supp_Motor_Area_R,Frontal_Sup_Medial_L,SN_pr_R,Thal_PuL_R,Thal_LP_L,Putamen_R,Hippocampus_L,Thal_IL_L,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_L,Occipital_Mid_R,Precuneus_L,Vermis_7,Paracentral_Lobule_L,Vermis_10,Occipital_Mid_L,Vermis_1_2,Pallidum_R,Frontal_Mid_2_R,Cerebellum_4_5_L,SupraMarginal_R,Rectus_R,Rolandic_Oper_L,Parietal_Sup_R,ACC_pre_R,Thal_MDm_L,Cerebellum_7b_L,Heschl_R,Temporal_Pole_Mid_L,Fusiform_L,Vermis_3,Cerebellum_8_R,VTA_L,Thal_VPL_L
Thal_VL_L,0.8367387289375088,0.5306114256847837,0.3743477089065355,0.3494130177703153,0.5873613339267448,0.7601547506703299,0.5352299790292113,0.2783831086266195,0.016621628946679127,0.45373113013056837,1.0,0.7366447309853695,0.14910339126628538,0.7187020999415595,0.8060860052303546,0.6828671220308754,0.2984136266563509,0.1257322490026759,0.18224212364840484,0.49200409161798303,0.24346449195835954,0.6966204600123708,0.49934974704489077,0.09834488532124475,0.2537582488692959,0.15628259902198705,0.2382394506107178,0.6772988544024323,0.5415870474563004,0.5985996341214627,-0.044093690714916374,0.5729454669366213,0.7447070903024555,0.7873075106799268,0.08947616177466651,0.248677354148636,0.6857104564906087,0.37168513478269705,0.6983902069293918,0.33016732479640826,0.18584216611436366,0.13626918667652507,0.5586354279903082,0.49558501071302213,0.6228674421447985,0.3482116255266725,0.329077054729953,0.5305985730376392,0.5536848287824296,0.4863715698042611,0.6184195747284607,0.22814223409966627,0.5839532424750394,0.38423962956862,0.31231523186755533,0.37917729736748146,0.6264620201480446,-0.040663529790405835,0.26764254542386623,0.3277570745765919,0.5876918771052321,0.6190611103629076,-0.013056404571203344,0.4565808308827769,0.4348255564460838,0.5023617746669794,0.7177701171722354,0.17727694738987695,0.7579035643179453,0.4118711874216879,0.5945358787165235,0.6350322111172676,0.6389548282296594,0.24641679115975862,0.18672072631908496,0.6141187048969872,0.5066745106554895,0.7211058820089126,0.6279060520325036,0.36324530725133614,0.8021986597566675,0.7398146295075629,0.22490188365357605,0.4047114463850393,0.6294509292644321,0.7039621765215038,0.03772059083394943,0.613202340717574,-0.079082690450495,0.48836365488285083,0.40402039772757903,0.07621796996897397,0.5515692161474679,0.7488542904267551,0.6206694626629721,0.6164369029282128,0.21443098771821267,0.42842689412398466,0.5634431857258624,-0.18426277064170823,0.6659678859683225,0.6657424051487513,-0.20155929197842234,0.568917300426246,0.08370072267291359,0.46856593952860665,0.7003792598547435,0.407087819423914,-0.0496157339603633,0.7703888459323164
Frontal_Inf_Tri_R,0.7830342786880463,0.7763623353759497,0.5844129175330609,0.22080338371442967,0.33679490815435675,0.6369299062749169,0.7725273588940539,0.5926561700378964,0.26489939085296427,0.5138630157765713,0.7366447309853695,1.0,0.3272226820201748,0.708666187761365,0.7742195315973641,0.7299730170228166,0.4522979728733067,0.3668035521725151,0.20092753549282547,0.6478519117249576,0.22495857766028607,0.785643183959706,0.7309522905363468,0.23691255606357844,0.052839549443344506,0.28462694786411075,0.19829338192121992,0.6078359483711631,0.6588619099580179,0.5583789930887615,0.18234414676451588,0.802034177054754,0.678639177884595,0.8027594738724673,0.34637775658424136,0.42785660069497944,0.6596409147273122,0.5596933581880764,0.7006952949347541,0.3410388024164113,0.23172357672910301,0.22055130860120284,0.6651874285056342,0.6192645425978484,0.6679543919980037,0.5640891963564455,0.44293644675165994,0.6607924281967784,0.6236082531576184,0.4785272706914196,0.4456800691690292,0.48875352190915455,0.6009181805366177,0.633532607688559,0.44016892013712877,0.7341986840804744,0.5415977069959562,0.18958262831927206,0.4026219337268261,0.4185850512480944,0.7419114416709004,0.7628594120643442,0.2252366107265537,0.5857955622783212,0.265284992061678,0.5844965387547085,0.5561713661362826,0.4069910120851182,0.5587974434461356,0.5460490847358859,0.4243172357439125,0.7933222251436458,0.7301341859150144,0.37784826891210055,0.34456825413334374,0.8401975896226654,0.5734296356048355,0.6196790531386632,0.5877936685051987,0.45338882450904383,0.787149333467257,0.689104538727872,0.2788290277792446,0.42959758152182376,0.6022210033004063,0.4827243088381487,0.29159570927491607,0.6173377364729421,-0.15894113363076764,0.5971864548663898,0.2222426954752481,0.32245742002928285,0.6856859335082195,0.77690607892911,0.9071054255472316,0.7575853506322042,0.6315024276430936,0.3653759311852554,0.6305865128516613,-0.14206396052364542,0.6071417954237334,0.6396775897238257,-0.04689188883804228,0.6951847313335152,-0.033513390466189806,0.6094743997647795,0.7788903300867444,0.5758374782582512,0.23245194952190212,0.7630606329045083
Occipital_Inf_R,0.0709551802953577,0.5910549185565122,0.7837220755960079,-0.05999557168723448,-0.34469076474698507,-0.08046365355850132,0.3855683360879992,-0.014780530628300686,0.7791429756775262,0.5452789807382703,0.14910339126628538,0.3272226820201748,1.0,0.26823705466755354,0.11014739476401184,0.22401893552479887,0.049596681000206956,0.8690071325060066,-0.2683217329539292,0.6811439409297485,0.2883264074069156,0.30503513349315087,0.5838809642930953,0.7599439074796641,-0.5054962591318373,0.7499431239017721,0.408721653232209,0.22895339966111716,0.5417457904877746,-0.3233165189254305,0.8063825388740735,0.35365359416843445,0.23331708353055527,0.22384604191364263,0.5280990712784154,0.32386957651265597,0.27705932124144805,0.7145941182214011,0.2137710198067133,0.20180282818990838,0.44525023345519266,0.09103676989525782,0.02227972264483821,0.3032754601779685,0.12707195411154898,0.8590202454620263,0.7730177798721388,0.560366955435487,0.10196366532953828,0.3490550261860715,0.09638767667997665,0.7324189823439279,0.3471246219563214,0.8604145836048734,-0.21163218920483443,0.22829832192931443,-0.33911214893055946,-0.05092989152091907,0.8412947874325585,0.5363751174936772,0.15600939423674093,0.3209558806826386,0.53152603180965,0.7345212889370263,-0.5609756563970163,-0.056986311076304995,-0.16707964587196747,0.6273549996632466,0.08583830814954072,0.8327569026221219,-0.006000404584539738,0.5485569562587015,0.17742136885535104,0.6352730545613856,0.9009221613244232,0.42041611703357895,-0.003459707041563786,-0.07734932534950348,-0.1099114004208291,0.47690253257922394,0.2512938902484809,0.3101621979361802,-0.02426861338993406,0.5146866487596449,0.061593604278396566,-0.17836011852983133,0.6757228508111388,0.2638902479499838,-0.6775839187295,0.0646963428526895,-0.7126383866510788,0.7288315510337585,0.2366339230050444,0.30894328239368796,0.38730367461283266,0.5883486179740474,0.2107316855444337,-0.09252975699682324,0.1990098833471081,-0.5484437680932611,-0.1541920908872027,0.300635570240916,0.22725944090478478,0.4451952868061524,-0.014613350820565382,0.6204721841424827,0.38088143785232126,0.8024828339690737,0.09278969850251817,0.16874038548194187
Thal_AV_R,0.6822004811447967,0.619404990444407,0.5290673940790436,0.1676011313478863,0.2657001325188562,0.605732198689117,0.6031238016423707,0.30155090020957737,0.14796177641225947,0.468189324175855,0.7187020999415595,0.708666187761365,0.26823705466755354,1.0,0.7186984360447537,0.5689018419020907,0.34885701595439444,0.24929372193207372,0.25834020244274064,0.5387224396450194,0.22081134098949606,0.7536046179871977,0.5344748772416003,0.1201239688303197,0.1225017340286107,0.3690186691353798,0.16406426833105436,0.48464755395498654,0.5575549513495096,0.3279731933035447,0.08887103216577977,0.5674745591571035,0.5816063367366962,0.6672468392522235,0.20617828002469568,0.47939599846617764,0.6952222480066017,0.3867334166264067,0.6088637004862497,0.5019072350222996,0.18407175791139582,0.11511654168588745,0.5754183388948704,0.6039135220399168,0.5464383894787157,0.4215847474048228,0.44328879869338483,0.6265305275604118,0.577359356067342,0.48568944101659295,0.38398928590266956,0.37303183041514554,0.5440131449414247,0.4790489503460423,0.34042381718051096,0.38745265765747655,0.6167996662663116,0.1672158936419142,0.3463312158104841,0.30315791518003554,0.6236064774129629,0.516077702107419,0.25254685210119804,0.4561425771661194,0.21710321354618187,0.5555505148660241,0.5481574256278694,0.40124097061628017,0.3985134915469612,0.44371751117251423,0.3787716469788608,0.621190641987378,0.6369489824684317,0.33972797797502974,0.26937228642951344,0.6874407691669198,0.5348987837794988,0.5682002101501584,0.3705226853079598,0.32098379083944767,0.7375018222845391,0.49442334495658674,0.2036762794213475,0.4739892939365616,0.5659351113686633,0.3560900076951147,0.3381278101462038,0.5986750189508085,-0.21353662099301543,0.5439025515022843,0.1432837254630341,0.2954253007304132,0.5444482538511635,0.7123807799301052,0.677908643611675,0.5958059579931178,0.3721895913677392,0.3807086144208707,0.5824532542578372,-0.19089173582692723,0.4765158174090733,0.4713903717637523,-0.1633171440178398,0.6613519502744967,-0.11947754023949224,0.4345582104176011,0.5799775198749262,0.4870442648448784,0.203906539926317,0.5506389234724973
Putamen_L,0.8072859256304248,0.49704063624717093,0.4439545971689116,0.2300604041896392,0.5323410211680588,0.7250016898359536,0.6567094742004097,0.38414941391181934,-0.09147106993294794,0.3728729038650048,0.8060860052303546,0.7742195315973641,0.11014739476401184,0.7186984360447537,1.0,0.665912687680145,0.43182436627935056,0.1636375009309897,0.47125660742501685,0.5247664657200056,0.16552361568084434,0.721365971100904,0.5227652653625575,-0.09534954853481456,0.21037163943054038,0.2382738048957857,-0.01930611142827577,0.6213272428461726,0.5767174053222213,0.6222527250246703,-0.15466085587956235,0.7234672869645948,0.7634846493895924,0.7518471210462654,0.2554986763379649,0.40481557588668776,0.6224303206444298,0.4132153794612751,0.6471297470283245,0.4721760718943294,0.04091922918733669,0.2760561642430656,0.6886610342603129,0.643391460966035,0.6131965835763602,0.2820371691346377,0.442486770452972,0.5898892083960938,0.7134524774849803,0.5671992973663981,0.588513385772751,0.25789746658734475,0.4750302323781706,0.35443553969042313,0.5634735773260982,0.40388914282157135,0.6204912025703964,0.0896213630034166,0.08439046915296898,0.07870647213031852,0.8074421656453981,0.7201199580267706,0.07286956139241865,0.4671501774424246,0.4596342379198234,0.7961118076043745,0.5171950576369536,0.30682538474365734,0.6115048259876058,0.29110555980149894,0.5900728345944356,0.6063464418413256,0.5965935321787111,0.12813452305669615,0.07184599532292218,0.6887757902870844,0.6377552438972395,0.6433851450057717,0.605300139682018,0.27693492811908405,0.806072956038371,0.6209775111482058,0.2575159478758763,0.481493288368053,0.7992407868497526,0.6546231936214961,0.17474814488114837,0.6609824799381864,-0.0323656486500524,0.5888269344023116,0.4742719489873228,0.15703366853513268,0.44071093850016,0.7456313150549827,0.6893870428039105,0.6067505502946959,0.4175463024426237,0.48149682030822455,0.5887241719178905,0.06661666481448092,0.7360130981670217,0.6672575026046103,-0.2745292396083766,0.6065059937516944,-0.17625670954255923,0.3281267038351694,0.6503876711544357,0.46395792649929085,0.05633458547490076,0.7247196508850348
Thal_VPL_R,0.7283998276492503,0.630378804691564,0.45155535432888194,0.22119224189103015,0.2609795119555475,0.46048347392466127,0.6396910269592002,0.4221632933760878,0.22272403741545516,0.518926722090465,0.6828671220308754,0.7299730170228166,0.22401893552479887,0.5689018419020907,0.665912687680145,1.0,0.6646056676571611,0.2771488398785463,0.10248882191322897,0.6322426719997657,0.2797887041432733,0.6277125288638071,0.5522348467651985,0.19668141079093965,0.05411293202868719,0.25377636227002265,0.19129633879026908,0.5359962726671704,0.4795818252963904,0.5198146940303771,0.16945161348492163,0.6777452388425724,0.5315912644352156,0.6718806906453987,0.2778340502415333,0.32667361838586595,0.5645158808464525,0.5565011518930644,0.7344819421587646,0.2776754005129711,0.27434991657809454,0.16226316910189384,0.5094084979789498,0.535426763668349,0.6460448931655822,0.5292729147303241,0.3201573301850163,0.5522581362490623,0.4611744949034929,0.4044371924364919,0.32605288119284054,0.41021501482861045,0.5776398531677862,0.5222825205696078,0.30808323502457596,0.5923090654842685,0.5479791951310967,0.10085232195025726,0.3233982336494919,0.36223664377673376,0.6199951578428647,0.7057520230645963,0.03864814811128205,0.4277578810421513,0.24957575026378137,0.4410922374470093,0.6201348410502545,0.2820363656062725,0.5854955038264363,0.4854510589744073,0.34515686903377213,0.6615776954434599,0.6474991653198391,0.38235645904476184,0.28647677761162793,0.6286303418693834,0.4510426715550687,0.4643285614022607,0.5192697802974027,0.3192756831485263,0.6523888366522499,0.6686013090442996,0.49741976426976797,0.29418143407115616,0.47162362595822976,0.4708952623529966,0.2282417899314223,0.428480837120425,-0.009524798840614565,0.27399889649407216,0.20551310182818527,0.22741338621911827,0.5804148794935676,0.6279396611681399,0.6616801866982334,0.6352735099014946,0.4463949158472353,0.39345028437465296,0.6059350498359908,-0.13707691687029397,0.5477611398169594,0.5312002593120146,0.0288938414246382,0.6064529843463882,0.07973432722634421,0.5515014183228896,0.7443584413164087,0.4597471766795,0.20577597995623428,0.6390461067124781
Thal_IL_R,0.4232221576427845,0.38270864859796255,0.3019446428121819,0.06748583358209362,-0.03974772191046641,0.17621746528224486,0.42788304660749266,0.37279698567862946,0.12618658136580718,0.25854490062542573,0.2984136266563509,0.4522979728733067,0.049596681000206956,0.34885701595439444,0.43182436627935056,0.6646056676571611,1.0,0.19211318802199925,0.23502991235814602,0.4610871762307783,0.16681452916556083,0.39911108191301287,0.2618400343796638,0.018988450106959265,0.015929340131400325,0.16210946511676078,0.04251780397791553,0.2539610201524575,0.23059929677817445,0.3326484511733084,0.07381444201682424,0.5408953503234515,0.17757548900698938,0.35328344802255124,0.2583375190115587,0.36248218702766055,0.34315926511808587,0.4325185600118737,0.519448524860941,0.3000615160372656,0.20602880432309617,0.2620018969900422,0.43767573639874874,0.46516609272503506,0.5604791188394327,0.3403809993836216,0.1580284380180365,0.3973737564214269,0.3852322371642559,0.25020838704768644,-0.014509826134752522,0.34375342816980575,0.2823462054032012,0.29576404117350763,0.2906849320416041,0.4277328615667965,0.5185454405735667,0.27399759020013914,0.0895176548421421,0.12775185988795276,0.4552242043590353,0.48866919689033556,0.11428905912744541,0.19704773128485661,0.20853161679590881,0.36253112814478544,0.377989112316469,0.25307876780341254,0.24607101942364526,0.1795223753063783,0.20769356984376589,0.4029539941377418,0.545153895534767,0.21235427058442344,0.04686490519367371,0.431098801867901,0.40488413073197543,0.18292313647120073,0.22986258102709983,0.07189445267672159,0.30057693632103816,0.2784497655409281,0.5254425611451927,0.21587560205539674,0.34232235380281334,0.3056482861167619,0.2481479329910288,0.1967935977688076,0.13511681778638274,0.12484833305740108,0.1554302565161006,0.20089037526881195,0.40951135580106107,0.3029856256028748,0.4421604308606997,0.4026750912271699,0.49086275228025905,0.4756687511895612,0.43508737850278867,0.13848192470264994,0.4383030762799681,0.31302580416427983,0.10114174842366558,0.3621506142139909,0.04874059763436782,0.29144075466996583,0.6290621703134611,0.25791390921226154,0.3778787122697791,0.33477404551310663
Vermis_8,0.15332860827851005,0.5490092615845632,0.685239038423435,0.07080652404012604,-0.2909052858213135,-0.039663392244055344,0.4674234324165516,0.2277591549425997,0.8011542221541113,0.5599824884952771,0.1257322490026759,0.3668035521725151,0.8690071325060066,0.24929372193207372,0.1636375009309897,0.2771488398785463,0.19211318802199925,1.0,-0.16774716165033435,0.6679427769463984,0.09502399287812034,0.37318941876133965,0.6224196321101254,0.7151733135754436,-0.3908254660319989,0.6313996788890125,0.344460514097264,0.16728828952728816,0.5106913640266378,-0.15951440660380908,0.8149832251144375,0.4393735982134325,0.13460281343790062,0.20116565308824116,0.6506202987287225,0.3788431859100647,0.3090458209103806,0.7412065340008599,0.3252230688497642,0.2908431196036942,0.5540501826369525,0.28196913352910463,0.15906304524200257,0.42769067488455664,0.21293393921916678,0.820901052209102,0.6580144616522079,0.46209916026188325,0.2042626687718708,0.2931012511990642,-0.03232522687478734,0.7699786088007391,0.3277470837871909,0.8465136245037205,-0.03255172679884859,0.3275989422785468,-0.27016416268665316,0.08342434291032795,0.7642234567877392,0.5376945350908838,0.30145511479914955,0.45626548133421424,0.6086277360868576,0.719987322121003,-0.5330524444957195,0.06265019230213344,-0.11893442446015146,0.6501513481872004,0.01937335753848433,0.7389754999949746,-0.0007215593095390246,0.5747106714544103,0.22551944851261363,0.691203347300063,0.8260727554550873,0.5232594832576569,0.11249755763536592,-0.07514499318663821,-0.07084070725318274,0.44215660623882697,0.2406499449616951,0.34019223547468147,0.17130117034983078,0.38795653240614386,0.12468264681895765,-0.15146336334698332,0.645461337868397,0.26771561224605467,-0.6764843958629603,0.17967870292400975,-0.626590237498059,0.7986141711740906,0.3387387517370806,0.3421767326601722,0.5035882785691956,0.6415421944306654,0.3400360747295612,0.07806190316340096,0.30312376802591356,-0.339346730149589,-0.019311263238388193,0.32985863497879,0.48428724918295935,0.5023137794935576,0.07984795510235597,0.6200337447648461,0.40175968927466277,0.7517109988386448,0.27312581423673377,0.19512015352577344
Parietal_Sup_L,0.2901317332677909,0.16351631100123212,0.1942521644739986,-0.11059035593177907,0.17581596524306112,0.3283568184373565,0.3629087378852647,0.2836591558267711,-0.3770542625483429,0.058692571202564624,0.18224212364840484,0.20092753549282547,-0.2683217329539292,0.25834020244274064,0.47125660742501685,0.10248882191322897,0.23502991235814602,-0.16774716165033435,1.0,0.21422157046944248,-0.13704555045947095,0.34598662600697677,-0.00017829740951686002,-0.4231405255497673,0.31522519658890114,0.09788064948974007,-0.1655184690788932,0.1585475096658422,0.2190033029475526,0.32206358812466096,-0.40550143706557834,0.3662736168421838,0.3459319644036275,0.2303382158141519,0.2859395218158366,0.6230547429172772,0.31436811858819114,0.12576164487760025,0.22979682485364114,0.6718978297509595,-0.040910774835424005,0.254219770958958,0.6949311312262983,0.4781308009247872,0.33819065563054806,-0.1842855195190142,0.16557030550223809,0.21518190903265608,0.7396246468430263,0.49121285751150107,0.3281967143731896,0.08335720507984871,0.1348269955652356,-0.11271137969633668,0.7839509136559782,0.11473886076794222,0.2904381256360903,0.18763134583103908,-0.28931690086946443,-0.22807999200381,0.4810220039591694,0.1571788331941078,0.2411328675313992,0.16775421540965602,0.2270761080152697,0.8109387668791224,0.2026629709824243,0.4309443517670646,0.06537908908075522,-0.21502788534414582,0.30934243940420453,0.21127840304609302,0.17211593519254773,-0.09767062617450481,-0.3313909752302868,0.30644193342214127,0.7082607855220426,0.37656321067744647,-0.007836822022498652,-0.07502996790829608,0.3593019939642654,0.08575789174446882,0.13226628813728367,0.28523259682266205,0.5592306309541286,0.31860229251721817,0.31306621589654265,0.6519222750857845,0.3205641182212491,0.6192022913654504,0.4174269724860314,0.20428415452365167,0.15441016842557215,0.36121300059079053,0.24887073164707968,0.25803685211178046,0.364530707315133,0.135350706624387,0.3562213597083097,0.7248158082372702,0.4896656093116502,0.3916313163576531,-0.3363965871244556,0.34121264107734567,-0.14224673480357852,-0.11795762156791972,0.17102832677962526,-0.006151544397181091,0.11019523027616962,0.11431593217124464
Thal_PuM_R,0.5296910346099473,0.7679263176862954,0.8071675810517193,-0.04849623396268787,-0.12207703084842508,0.23547741722197085,0.747521426323314,0.37543534439852355,0.5943343402250532,0.6784305164587779,0.49200409161798303,0.6478519117249576,0.6811439409297485,0.5387224396450194,0.5247664657200056,0.6322426719997657,0.4610871762307783,0.6679427769463984,0.21422157046944248,1.0,0.17768948565177797,0.6643730280531654,0.7331021071346566,0.5443684518177369,-0.21021170651559393,0.6519298870621276,0.4643139671511409,0.3438172019272083,0.7379281155572797,0.2033305464778067,0.5671092158719091,0.7496508588759624,0.47962721568014843,0.6480251687560208,0.678322053803886,0.6037626579476444,0.5996557153739523,0.8672368271097071,0.6797757172204819,0.5185924399470908,0.5325943331312938,0.3399361984543716,0.5681029702357794,0.6867055092154197,0.565909613938165,0.8585216002366256,0.6905711481250971,0.7112278062569917,0.6302582387050805,0.6000806055698367,0.3506907923460431,0.8553156752257025,0.5724641285437317,0.8692641607044195,0.2918042428510403,0.5348863536327724,0.15687758463591606,0.11812036787930746,0.7298419613123792,0.6359130978485608,0.6220094100365336,0.6769073404623418,0.5969896455425932,0.8583634223385479,-0.19822664861462674,0.4437561288085808,0.28467088158659803,0.7680163545164419,0.29596380562491426,0.8099317407848592,0.2601275388434309,0.8764800000509405,0.5830858416256837,0.7035347337347349,0.7114330863962947,0.7758668875354067,0.5341414248805453,0.38589771100834913,0.18443020534202528,0.586164913899607,0.6454418448140645,0.6493132910736992,0.3291037463517348,0.5371115216668046,0.44869017536473027,0.19420069521407596,0.6790428319702335,0.666474723881308,-0.3375556324529354,0.4635014991812342,-0.23384644573248256,0.7357787129215895,0.5760970780315566,0.6740679479276515,0.7233101272510551,0.9026432826269432,0.5047616864695917,0.14076198858558553,0.6335653720766342,-0.15909340422315296,0.3736839348865608,0.6779797682558002,0.07586773375366775,0.7898711002155637,0.09119308579768354,0.7932089165264251,0.7732215469221276,0.7713931528065636,0.27549500262329546,0.5244246241964382
OFClat_R,0.15580044950074176,0.32143778155249175,0.2987074359114283,0.010398667674422664,0.05329328354618174,0.012692148376199136,0.16309144931550784,-0.15296151746576045,0.12102144680706338,0.23085331740266388,0.24346449195835954,0.22495857766028607,0.2883264074069156,0.22081134098949606,0.16552361568084434,0.2797887041432733,0.16681452916556083,0.09502399287812034,-0.13704555045947095,0.17768948565177797,1.0,0.12334733986898436,0.0910387719423737,0.20299295576953713,-0.051247296773982494,0.2988726551001906,0.03453432885728128,0.23667266465853057,0.14333539205032336,-0.14389609744692447,0.09885580103559118,0.09859844701956623,0.461555717148158,0.11603394699621125,-0.014355818061419329,0.09046102772290732,0.2059063165695731,0.20058084869687803,0.11045099046350931,0.031902455170981336,0.032298592241069395,-0.11849788270221208,-0.0166085212039417,0.012670707514023076,0.08469508802030612,0.2559117000284314,0.23881735139681903,0.2963948031423003,-0.004088612070168481,0.2878747575520787,0.2301844746939904,0.09522572887599724,0.2238657352701239,0.20786347532101063,-0.1289266373446188,0.1112970940635485,0.06847238481798064,-0.20489380982379296,0.19910423930788806,-0.02410753490055394,0.0315833485398533,0.062035776380218954,-0.22676099281235193,0.20089905166284483,-0.02387610917894235,-0.003027587076362284,0.12960485306415348,0.0051578950638924165,0.35127783459051765,0.22261340155112763,0.15997131964574743,0.10767481475747372,0.06169574534924493,0.05723390576575383,0.20193705219616614,0.07761174759322208,-0.023474689580472555,0.09585557196238381,0.12061001667822724,0.0027529878690731482,0.27369020821118495,0.14634648238336737,-0.05334565995130346,0.32461739809812057,0.1485675686411201,0.18879687614541465,0.07673744637894613,0.06691142800938962,-0.03687958519432957,-0.16073594112755502,-0.15935277304161907,0.022322106758051356,0.020433249513975772,0.15864575605617517,0.07893787250347464,0.11484202691537614,0.058425608768131784,-0.0719762456922771,0.1472354476995561,-0.35455855645447937,0.024770736431673265,0.14703414239402596,-0.10083588169610516,0.12624103165239817,-0.11059921599775441,0.10967870321514439,0.22592953173584607,0.20585466013734638,-0.18639408210828,0.1160385732660758
