,Cingulate_Mid_L,OFCpost_L,Cerebellum_Crus1_L,Cerebellum_9_R,Occipital_Inf_L,Vermis_1_2,Hippocampus_R,Amygdala_R,Thal_VL_L,Vermis_10,Fusiform_R,Thal_MGN_L,VTA_L,Lingual_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Rectus_R,Thal_MGN_R,Thal_PuL_L,Fusiform_L,Parietal_Inf_L,Cerebellum_3_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_L,Cerebellum_4_5_L,Postcentral_L,LC_L,Temporal_Inf_L,Cerebellum_8_R,Thal_PuA_R,Thal_LGN_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Thal_Re_L,Rolandic_Oper_R,Thal_PuM_R,Temporal_Pole_Sup_R,Occipital_Inf_R,Amygdala_L,Cerebellum_Crus2_L,N_Acc_L,Frontal_Med_Orb_R,Rolandic_Oper_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_R,Thal_PuI_L,Cingulate_Post_L,Thal_MDm_L,Vermis_3,Thal_VA_R,ParaHippocampal_R,Thal_IL_L,Pallidum_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Putamen_R,OFCant_R,Cingulate_Mid_R,Caudate_R,Red_N_L,Heschl_R,Thal_MDl_L,Heschl_L,SN_pc_R,VTA_R,SN_pc_L,Cerebellum_3_L,Thal_AV_R,Frontal_Sup_Medial_L,Vermis_8,Cerebellum_4_5_R,Raphe_D,SN_pr_L,Cingulate_Post_R,ParaHippocampal_L,Pallidum_R,Temporal_Mid_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Vermis_9,ACC_sup_L,Calcarine_R,Olfactory_L,Thal_MDl_R,Lingual_R,ACC_sub_R,Frontal_Med_Orb_L,Frontal_Sup_2_L,Postcentral_R,Thal_IL_R,OFClat_R,Cerebellum_10_L,Occipital_Mid_L,ACC_sub_L,Calcarine_L,N_Acc_R,Cerebellum_Crus1_R,Vermis_7
Fusiform_R,0.6887145953402044,0.6983739641779668,0.5030175089943923,0.8841311403148345,0.514486376304419,0.6278994934662235,-0.013899655560546217,0.46113743803391083,0.57881748924338,-0.25529034363768827,1.0,0.6386596611912616,0.22926362071649023,0.8490093031741579,0.7869215736092063,0.4987614013054915,0.17834002191196738,0.4219548642523481,0.1652227245161704,0.29336973989463183,0.5245765252104103,0.7723146238086054,0.5737679004769561,0.8107990949881245,0.18403924000119723,-0.03258597671914126,-0.3412419443561124,0.9098281652563175,0.4174854134412992,-0.15890658438005814,0.6435780007242504,0.8526776567250975,0.6350458272086743,0.6866874831510357,0.8595498142441966,0.5900731133432727,0.6177061197424892,0.7500142398395127,-0.24043473201784202,0.6190386084576808,0.8944373949247474,0.6698457891558871,0.735741534181896,0.41827448252555804,0.2243235600846486,0.1770905191883529,-0.18416076823766003,0.5368916268361663,0.06440871740717062,0.7319783543479316,0.5632636632613658,0.6857550655744943,0.6439011487016534,0.6759419683927214,0.7311419396347124,0.4777862611067651,0.5348205168928462,0.1298308459529459,0.6006472757534258,0.27225585153179893,0.5787095119974055,0.9045891965492667,0.6962288913254867,0.011457741134958729,0.4920445503860614,0.697917975234352,0.23061097209725295,0.7700760675857291,0.7219563724397646,0.45268512735403227,0.6593967742399202,0.1358171232802728,0.5356313232322791,0.7026549216756754,0.6327130952445793,0.4325843877478237,0.6773542502127408,0.9149749254784411,0.5540313818324318,0.3860042376764941,0.6049268321761231,0.1466973357211689,0.7131965412886251,0.6165536008631721,0.7214220953101578,-0.011776566044108119,0.7462003596725086,0.6129672193159267,0.8068831726391749,0.3627677000322392,0.19352601524500504,0.8864223662818163,-0.07104782076231318,0.02679267719883396,0.5041680129046338,0.007589566386699658,0.30954595792180745,0.21154034514197112,0.7794165050145677,0.7061740174317965,-0.056881238029342106,0.8073701916441188,0.3211436148887925,0.8154239490224258,-0.4439376480584053
Thal_MGN_L,0.6515243026603712,0.5451211063895164,0.3189556281949184,0.516824106179122,0.24184029839303237,0.5431977390622929,0.21068194560135067,0.15999773890567753,0.5839532424750394,-0.03426669174008891,0.6386596611912616,1.0,0.08113203719052456,0.5175141273022843,0.49574154460246245,0.3816176802071361,0.2880797835645705,0.34004630984796763,0.06289358631096144,0.33992626263987125,0.21327443972586801,0.5377251530411058,0.41447489975062807,0.4830282313486619,0.17549508605194633,0.14579718822706578,0.07089953869334405,0.657529316488579,0.34818199711205033,-0.0039139229722667075,0.4831007888158654,0.3420408318753096,0.3614345405556016,0.7672016150370236,0.4631258148049836,0.4044175651866278,0.5715320254360023,0.5476586964583887,0.0669598669567331,0.5824522103157065,0.5724641285437317,0.26059603713531915,0.3471246219563214,0.31055634651480757,0.15938136574817158,0.10981632775061687,0.08684048095793336,0.5778641166944013,0.006217460456815863,0.389129076139329,0.5533792139431821,0.6462432400480141,0.6414993003789644,0.5096217123022757,0.5824501711955761,0.4134173209271139,0.4803123965416976,0.2888077379776373,0.5269137273601879,0.2303871266150607,0.5619203505536927,0.5221938293756347,0.7264956745259545,0.14248320748000948,0.4481715278138153,0.6023905929275514,0.30526710286790476,0.5563067620722284,0.6404026627895694,0.4441992792287818,0.5439215504659451,-0.022220313282414597,0.491087792903141,0.61824661083553,0.5440131449414247,0.40075957410692703,0.3277470837871909,0.6452758739165767,0.32595181310695215,0.4428264197300197,0.7012739331473662,0.21479338598425088,0.6743537463070982,0.5346203414850423,0.6009181805366177,0.0035667864306852697,0.4021220981467282,0.40946637051928664,0.40522368967456546,0.3954827864272415,0.28113451026292174,0.5278899547584012,0.12798884145034903,-0.21859610628622123,0.42931122580329173,0.008215516661342955,0.2823462054032012,0.2238657352701239,0.5006241405573524,0.3676293536220969,0.10472451962846374,0.47284135491120804,0.23465278276598167,0.4467314713491837,-0.08055508466383521
VTA_L,0.307998752467462,0.174585389197311,0.09928166509279991,0.2135587601980811,0.2876262491141498,0.40639043005564257,0.0451075353891013,0.2651491802182753,-0.0496157339603633,-0.13530351227815238,0.22926362071649023,0.08113203719052456,1.0,0.26981174114110307,0.19059472947103034,0.32628807350955197,0.15041682471405846,0.30252453911745547,0.2542295145621555,-0.26914548503981495,0.3214670497911066,0.25804810942098555,0.27875841766913123,0.27930175323862577,0.14820413662242948,0.08323930671557093,-0.05086395366601154,0.25736087699258786,0.18418721909297275,-0.07122924054138488,0.3437031274881053,0.20206748465944657,0.14311462882462417,0.15424809419574328,0.18475950611924433,0.27879200992162584,0.3308762909780299,0.3963650638475806,-0.21160595893012682,0.28318690929058193,0.27549500262329546,0.0321660869496555,0.09278969850251817,0.25169681400826266,0.0015346313226878878,0.2783028258573883,-0.065787897521977,0.31172469544174614,0.023030174356900152,0.1715963471542351,0.04388641755463923,0.266586985068792,0.2451147349686749,0.07043907699965322,0.11694444398200489,0.047412509631402026,0.1601221318704317,0.39603452649089976,0.12958720331855061,0.4266475053770399,-0.16385526645653448,0.13303758061080695,0.07754827761302899,-0.20404247743353682,0.44544278865837095,0.052069057182126746,0.1885584698653053,0.2793420485873493,0.17837000493931565,0.050267971733883615,0.3840537776516836,0.8646350211976056,0.43756206595166064,0.18769354587518722,0.203906539926317,0.26940508407118213,0.27312581423673377,0.32507216689682666,0.352070947479396,-0.300327497429513,0.12574313739454734,0.17590411073270806,0.1660859969588284,0.32819300278109476,0.23245194952190212,0.2632106423522938,0.3103458339718374,0.32260455696573354,0.3793663948363614,0.10653593694577045,0.22351778426077942,0.2911229158081756,-0.017444399541333755,0.2989079978526118,0.31991421807151843,0.33693050308863437,0.3778787122697791,-0.18639408210828,0.22267035507672558,0.33717981768734706,0.07493207322816335,0.16306518988353258,-0.3697585087076937,0.10618090630284456,-0.2025238222770431
Lingual_L,0.5265655834549741,0.4834469117559288,0.8003036801530675,0.906748035968392,0.8319589482634262,0.5612804590828057,-0.34467633846241397,0.6322958765657585,0.3482116255266725,-0.5273342563560036,0.8490093031741579,0.5175141273022843,0.26981174114110307,1.0,0.9087563090771297,0.5614557575005106,-0.008061601188451251,0.6256801572396856,0.025617796239687667,0.3931161346344064,0.6316467141456585,0.874314077344448,0.26789822689230003,0.7838188769785472,-0.05845625384704977,0.1737278446921308,-0.3967209628567693,0.8160193445819032,0.08872266380643651,-0.41078396262280337,0.769566280901274,0.7940228415481844,0.6513732176794237,0.6794440478413473,0.6255738939486459,0.3346130605106808,0.47415062161312593,0.664201035701157,-0.35439459558824765,0.5077533871201045,0.8585216002366256,0.4255446622301909,0.8590202454620263,0.5349508770922603,0.4526114101011819,0.2430651697425254,-0.35711395039544747,0.49868686292829484,-0.03821775488825706,0.6537726207128906,0.46949191558734926,0.5110877658022158,0.47022608956791573,0.4804845654698786,0.668679936057197,0.27157220332652676,0.24075092117119065,0.27020602463425253,0.3486656273983693,0.31072810121773686,0.28810894270399035,0.7980908076507992,0.4782120902522477,-0.2987182490917992,0.46260350599613714,0.45152529606775255,0.2767768366794014,0.668144205247232,0.5950315876928616,0.1499777302448374,0.44252309094031106,0.03341863129299552,0.4168164587834234,0.469415175617116,0.4215847474048228,0.2464893326824916,0.820901052209102,0.7963603635272807,0.5453128975445989,0.15574434861678668,0.4021183447625584,-0.007921785635264189,0.5424029645571591,0.8154327814332113,0.5640891963564455,0.3073336092660168,0.913445794065656,0.5499720423761343,0.8863817826379613,0.250451360290674,-0.07082393330905688,0.9722864615192865,-0.3998395646559225,0.0831357435387085,0.2984653093972984,-0.006931078238551125,0.3403809993836216,0.2559117000284314,0.757400758216939,0.7792316029656169,-0.31196762824473284,0.8509020652482494,0.1645330826379665,0.7129404476790908,-0.5169764209513096
Cerebellum_6_L,0.41890745843244453,0.3308260149381036,0.8618512122143095,0.9107289594210137,0.8550933056260933,0.49820134249103776,-0.4445508011669197,0.5927072578678542,0.26764254542386623,-0.638974874805658,0.7869215736092063,0.49574154460246245,0.19059472947103034,0.9087563090771297,1.0,0.4231939794073491,-0.16163743694172475,0.59450962524781,-0.1277645108886456,0.2855570948763941,0.512268741460245,0.8285821031644992,0.11141279694146927,0.7120148097542418,-0.17648578481859126,0.20470196861397383,-0.3780572980599215,0.7081540600805681,-0.10006346567500263,-0.5397316341026621,0.8486310694378357,0.7066332428518712,0.5249058124192164,0.6486903641256571,0.5242081539006123,0.17163967395044832,0.34289366871125004,0.5123039920669747,-0.37005660646095573,0.38852630089035806,0.7298419613123792,0.3467930978333487,0.8412947874325585,0.5657433837388389,0.48036656782833703,0.17004646700822618,-0.35559079321377346,0.3423157156276673,-0.06853658063199851,0.614676655507482,0.3600122255116098,0.36125841315907753,0.40700076253117773,0.39545510715471066,0.5011090409250327,0.29102488768325274,0.07989030035377703,0.1355363218864691,0.20082303555208586,0.16468374621720575,0.1933033387479282,0.7218103853700113,0.3824428347392153,-0.3399219380047431,0.23479860873378142,0.3603900190787534,0.03909925070198847,0.5734060964277131,0.4896112637612271,-0.03035102127589001,0.30263149397765354,-0.027518544573557215,0.262688223667045,0.3435763902058882,0.3463312158104841,0.09587654406446332,0.7642234567877392,0.6918875963721351,0.37423475907092474,0.13401813119306388,0.2881554660537372,-0.16455526611142848,0.46267850780367253,0.8109007085758052,0.4026219337268261,0.32111677556963103,0.8986325620234497,0.33195994506727844,0.7787493360190493,0.1554991050680426,-0.17803849183537965,0.8903814605250209,-0.41002046244474194,-0.04819516175273622,0.13114270410416765,-0.17743068502722553,0.0895176548421421,0.19910423930788806,0.6290195168471602,0.7508932635302399,-0.4476742231176823,0.6981043161139971,0.1916460108780408,0.6523095700858468,-0.5321798142022719
Frontal_Inf_Oper_R,0.5889956530049301,0.4862629857695223,0.41439267851071987,0.4368772575797538,0.40345742799745177,0.6867407675236686,0.17926442064717463,0.23144066512971326,0.37917729736748146,0.029554915228967943,0.4987614013054915,0.3816176802071361,0.32628807350955197,0.5614557575005106,0.4231939794073491,1.0,0.4488858132236013,0.4403575798878966,0.050387533817678104,0.22842489623270965,0.540124547029577,0.6685183873836559,0.42208219214607406,0.5620883507001004,0.2765553945510404,0.23399655899877822,0.08037780982326576,0.6199380141051914,0.33438518750774415,-0.01995948287557217,0.5710563853612154,0.34737951489486507,0.6283060613496971,0.47034465994922864,0.33033025788335013,0.4697999098062696,0.6739156083468917,0.8081993680872613,0.013379601189043092,0.8070858091320098,0.5348863536327724,0.04971677300745139,0.22829832192931443,0.29776833004476017,0.15415617799335063,0.3612781534776776,-0.01926925773219047,0.592970504902559,-0.021892138676503057,0.08221816543885153,0.40882296624338765,0.4966641812824192,0.4700739327807864,0.46576484970213816,0.6216958400102592,0.5237368488973283,0.4991926018990005,0.44390610808146636,0.5295055986492498,0.8198807721557735,0.30310137337911086,0.3955326439006472,0.523219281393961,-0.06780507803905858,0.6212985770023073,0.5652829735052818,0.45684516292357125,0.6289656311901944,0.6332046207286699,0.17358696585537592,0.3158673669847853,0.15282691393814235,0.5441234115206616,0.4575374740232577,0.38745265765747655,0.507243295240979,0.3275989422785468,0.6622195922573871,0.5902990004808836,0.1791819875991039,0.3539990523398862,0.4706785770028474,0.6106277747913916,0.5419140896882999,0.7341986840804744,0.2868776993734411,0.39183103223133253,0.6032820828600177,0.5770084291712925,0.3689613110047881,0.2679527952010473,0.5890299811139399,-0.10510104648505207,0.12924014587404783,0.5948064962510011,0.623758999283999,0.4277328615667965,0.1112970940635485,0.6343760255953796,0.44291261074474725,0.029603257079225846,0.49419317141423796,0.13266151846871055,0.18540074101210352,0.011740047703412236
Paracentral_Lobule_R,0.5541265989724785,0.4520485716647745,-0.14714065962216172,-0.13529171369049137,-0.18046381036244127,0.33304025903528056,0.5510067423787655,-0.08362442714855244,0.31231523186755533,0.47034883729745797,0.17834002191196738,0.2880797835645705,0.15041682471405846,-0.008061601188451251,-0.16163743694172475,0.4488858132236013,1.0,0.203866961885944,0.10782137128335463,0.14980527741566704,0.44737067613092446,0.15196336998858717,0.7651683128543649,-0.056523011565728455,0.7452476569503553,0.10119537818774087,0.3555696902049739,0.4004553007334166,0.8187018203681661,0.2120551759389315,0.008849826970906022,-0.042131973083511666,0.31428455296002256,0.2415095849734453,0.05708964242384683,0.7255153600510731,0.6948766289239998,0.5083602647126703,0.08100129303356587,0.6352051431631429,0.2918042428510403,-0.036348087100867045,-0.21163218920483443,-0.06316069297260501,0.02264675111105896,0.43046569253726186,0.27697584060184677,0.6023938064169806,-0.04558640279255707,-0.07666300519844534,0.3154487576759347,0.459458714657356,0.44430098895173487,0.449893492230186,0.35304880226218904,0.24402418335584283,0.5423157723415649,0.4007601549900658,0.6205821559028252,0.7058303774181691,0.34027984351061413,0.11898494395030518,0.5056943875614502,0.20786677912509272,0.6018787673515096,0.46585544829775755,0.3391325977786392,0.4589494548319166,0.4286111975558724,0.5509064773954123,0.4518150657788219,0.10360049294003573,0.4698595257829329,0.3616758442616043,0.34042381718051096,0.8136996349566884,-0.03255172679884859,0.35350795184945144,0.3127550761603221,0.3680104808009775,0.40708270708284505,0.5555863493954863,0.5626563968456368,0.19012786734890536,0.44016892013712877,-0.062007242697748224,-0.13729181578824132,0.44392715706276864,0.1911353695667609,0.30044871617959257,0.33705654050540385,0.06659463010297699,0.21531372370309446,0.05289787298258351,0.806052441038366,0.8123366036510257,0.2906849320416041,-0.1289266373446188,0.23249175508413536,0.23697439573243517,0.2805660866733963,0.22494387074969135,0.2891140344662067,0.12455465963273962,0.3014013147692927
Temporal_Pole_Sup_L,0.36515715421933903,0.44352410512905,0.6889359804899333,0.49259802131663255,0.673928116831819,0.4188739894247209,-0.24497041600197608,0.5393744536677652,0.18584216611436366,-0.3411169466773944,0.4219548642523481,0.34004630984796763,0.30252453911745547,0.6256801572396856,0.59450962524781,0.4403575798878966,0.203866961885944,1.0,0.002852267036532793,0.2316185568011453,0.6942191803835168,0.6213847699978827,0.16661103713005576,0.34929611900747387,0.2540494737367322,0.7348758921087898,0.06709787771356174,0.5528013047612051,0.06760427833895817,-0.4283131808936848,0.6715828267953542,0.2983029643505274,0.5355081489886963,0.5806202747029872,0.11665814246011885,0.39249687580463966,0.5507921675644752,0.41749626751073343,-0.4012109002758089,0.42753532381007825,0.5325943331312938,0.05442057677357795,0.44525023345519266,0.7839173244753574,0.5832258235188762,0.4743340374641227,0.04585207454640925,0.6584822418793111,0.017925494899176636,0.2518273842357492,0.29741570716768995,0.29812187158231457,0.4232027616464178,0.32768667543156227,0.37846142669904975,0.07114079009867767,0.08617811028579608,0.5184771557738276,0.05352052724126772,0.4540389353846859,0.061184443388363596,0.30315265790797646,0.33263972577938455,-0.2291387070331491,0.33853574892250377,0.15613156937738473,0.26059772547901866,0.5308336177064755,0.4804600224018949,0.06127658524391111,0.3186029296504243,0.04386566990631314,0.4005939720355461,0.19180279817626403,0.18407175791139582,0.47127985001264505,0.5540501826369525,0.4986256895256471,0.32134456883637513,0.0844853717638533,0.250840325561817,0.12420666869839395,0.39245296215073033,0.8168573218469652,0.23172357672910301,0.4505749316022696,0.5966863409880768,0.38019347895561817,0.644154999161202,0.3007508593806341,-0.1322843414378225,0.5745678068205502,-0.16938838855668437,0.01623550539520922,0.46022549092813636,0.27054221557533326,0.20602880432309617,0.032298592241069395,0.37996913047243785,0.6203819570981238,-0.2012328279825217,0.5293714361522427,0.1323586322151392,0.3709510818617027,-0.240069239937265
Rectus_R,0.3157512271436861,0.4979704183882475,-0.23430284495466477,0.0454868222024777,-0.17734279098294825,0.25686673797414916,0.45986627581956263,-0.17547019503448083,0.42842689412398466,0.36184652572374576,0.1652227245161704,0.06289358631096144,0.2542295145621555,0.025617796239687667,-0.1277645108886456,0.050387533817678104,0.10782137128335463,0.002852267036532793,1.0,-0.20640772299340215,-0.07828590837281059,0.021141208230513207,0.305330377665138,0.25986684813957134,0.1981783515553357,-0.03115769980162178,0.25226409890790336,0.16650995939902602,0.37045375261152036,0.4117538351410204,-0.07223665720118047,0.22022294107974524,-0.05712775576353829,0.00227397611951271,0.30305761931947695,0.31921472506088433,0.23056697113513483,0.2947918527728398,0.1513324806750887,0.20773235156182404,0.14076198858558553,0.2827168869371944,-0.09252975699682324,-0.0277357100838329,-0.27594393199370765,0.0926868431325688,0.23067333272893648,0.29892151502756664,0.5861471523865652,-0.01812656228663535,0.29690212313113756,0.3842466771977999,0.2826562185219327,0.14280093862652848,0.3138030928011067,0.11322469836086592,0.41313017733084073,0.24715422604752477,0.15602910235449974,0.12859315230856505,0.26938910435851277,0.0598901349032347,0.27191792254345126,0.5006026554389779,0.3585443997374959,0.2938683856021218,0.5001436939616062,0.21817700401928308,0.20547216008004396,0.4523987184200188,0.3951723664352932,0.29822001732263825,0.39295629949970073,0.3930867979784254,0.3807086144208707,0.2733236778210402,0.07806190316340096,0.20478239809268758,0.41650860216609487,0.021861953808073167,0.32647158442019325,0.4552696861231408,0.20311648646167282,-0.07238881446409981,0.3653759311852554,-0.03195234099313351,-0.03195048664120569,0.4167498893063041,0.001244644384678741,0.5206749942874147,0.569330952606129,0.06944658380841436,0.4777426808834223,0.32900155772639683,0.31434169868341283,0.0908934483597767,0.4756687511895612,-0.0719762456922771,0.1439562873979231,-0.09247373003858494,0.6445747684965623,0.08362754279531469,-0.17506446083506075,0.08706293949107723,-0.14418711750958663
Thal_MGN_R,0.14892748438329645,0.1753782083065152,0.3649834880294712,0.26592100309405964,0.27650011916145417,-0.019057518424725254,-0.2098600227081415,0.2717348255235019,0.21780318453720815,-0.18846576505450469,0.29336973989463183,0.33992626263987125,-0.26914548503981495,0.3931161346344064,0.2855570948763941,0.22842489623270965,0.14980527741566704,0.2316185568011453,-0.20640772299340215,1.0,0.33091922928697687,0.3087562522021363,0.12681263647373064,0.13368027283904657,0.003377071408569188,0.05037198433757499,-0.21204680317154753,0.3241138220922515,0.11691827392903219,-0.21682497145640406,0.09581277759188153,0.2473806672513457,0.4646758859527903,0.4122266044323997,0.18057343912552104,0.11170229550533863,0.13824702164720382,0.15119866595431258,-0.10122236414977588,0.2388691629924327,0.40732569569241595,0.18625799880792263,0.3820371520446582,0.04168781960620774,0.47280186443150446,0.17931390007607828,-0.10860116909288058,0.23181015154568024,-0.19300531074802127,0.32631467815661713,0.28394678470905566,0.10828598240330865,0.15001887041042433,0.305585309274332,0.3357122188352189,0.015413470030514196,0.0481340645504246,0.17113156751030445,0.3588516133618384,0.026074087394068437,0.3678705203849286,0.3630964601686709,0.29212760331144016,-0.12802677659057654,0.15391949576738598,0.2935210816444159,0.16206339298800945,0.21480639768062676,0.2253666235115236,0.0979962012789042,0.21476663273530192,-0.38662218927352726,0.12570636635581972,0.05860141780883831,0.12302360913073743,0.09680201875551273,0.29523667818339366,0.2419897611884503,0.00671843020760582,0.38070683203420375,0.30199423503585415,-0.06574922959041891,0.30200956264356804,0.29418472341147234,0.2205889559539518,0.07957986350885997,0.2972743598968354,0.18482469878003913,0.2935292058386546,0.10080012385388532,-0.1560862923485039,0.3452068340334604,-0.32216305637438597,-0.09517523977050428,0.09050497065831631,-0.021095204954305887,0.19345150538981012,0.49045567886658575,0.24454424854624685,0.31587776443444915,-0.25747512296034053,0.4753283446688896,0.4549814700593537,0.33662816059139866,-0.016862514375033052
Thal_PuL_L,0.4135532739552704,0.4034299743039577,0.5531096171502077,0.5257699119293797,0.5977807991229735,0.31125751451332845,-0.24780259415208994,0.5867758852001436,0.08947616177466651,-0.3116814545538346,0.5245765252104103,0.21327443972586801,0.3214670497911066,0.6316467141456585,0.512268741460245,0.540124547029577,0.44737067613092446,0.6942191803835168,-0.07828590837281059,0.33091922928697687,1.0,0.5439143644330297,0.5008900123497743,0.31680722429175057,0.346624053568144,0.31085926056463187,-0.20061415215468248,0.6248541873944363,0.39371064894564584,-0.4397991022201971,0.4688463352372955,0.543538673763686,0.709475733728985,0.5138863418323868,0.3045297799695263,0.5578183758234232,0.6102005365428597,0.5584637937008677,-0.4563473777951629,0.4607542028628117,0.678322053803886,0.24958759138914524,0.5280990712784154,0.4636621253512981,0.5323131525981131,0.6586311431086518,-0.18063561132106498,0.565778266996642,-0.12901691064561113,0.45435713953622014,0.2236290079843072,0.3582958536966334,0.3270437305675929,0.4573567373476324,0.3715727976669049,0.10553958788554037,0.18160165296758682,0.4254533940993858,0.3516071521789745,0.5502325126204582,0.1808839740887849,0.5149456187483087,0.34635854479644923,-0.28131078604718807,0.5055967508489082,0.24371517702042028,0.15233126664639599,0.647221779933495,0.4715810985042004,0.23795914353009195,0.3828921705578952,0.11946346930190084,0.3491640390978776,0.20039257895774412,0.20617828002469568,0.5522716787437537,0.6506202987287225,0.5543552784511019,0.3144052870793783,0.15049610558835153,0.2329475194889567,0.12681267035753807,0.4187552404068066,0.6690728248095544,0.34637775658424136,0.33067783115054766,0.6486698289547435,0.5798345518527861,0.735274556589944,0.22977107134416788,-0.23401414081108096,0.6601835854935603,-0.32919504638030744,0.2007910831173257,0.5629789300660377,0.4836193296186772,0.2583375190115587,-0.014355818061419329,0.4940567954678656,0.7722641361069333,-0.3296844896774679,0.6324758788273546,0.34954255096978987,0.5817488793674321,-0.22588708569464305
Fusiform_L,0.5456464906446297,0.49476450516938947,0.7645374463188462,0.790657877464799,0.7329869449550446,0.6913159683750406,-0.08776443580098334,0.47811204406816066,0.46856593952860665,-0.26473174410022926,0.7723146238086054,0.5377251530411058,0.25804810942098555,0.874314077344448,0.8285821031644992,0.6685183873836559,0.15196336998858717,0.6213847699978827,0.021141208230513207,0.3087562522021363,0.5439143644330297,1.0,0.2677995720648689,0.7608456485537859,0.026811947210538912,0.33518699170716276,-0.08855816660393227,0.8596810901436581,0.11684062443739729,-0.22504886897946833,0.8940156496218301,0.6044452347426233,0.6799877162610842,0.5818533652521096,0.4529699749753175,0.39795101403535776,0.5359240170192793,0.7081029175973168,-0.156358908250832,0.6070596843289982,0.7932089165264251,0.1955756426986706,0.6204721841424827,0.5647397064246341,0.4021251059938209,0.27628037985542986,-0.23332396621985962,0.5216266255215453,0.03472954734968422,0.3601096230615486,0.5492843916223803,0.5191947902113229,0.48357259491837995,0.5389202264716494,0.7465330120930215,0.42531067435199965,0.4379579042525357,0.37801735031168276,0.3821098891753111,0.49614451721551506,0.25536934539138817,0.5929954363606409,0.5294449561016829,-0.1627189476751177,0.5159164755406892,0.5126639833810299,0.37458547494778177,0.6656784845030647,0.64582988035304,0.146316296899025,0.40638932529744026,0.024695299943335695,0.5193833744595167,0.5614060196941745,0.4345582104176011,0.31994268454571134,0.6200337447648461,0.8616424162762352,0.5899191282828327,0.2688162177913533,0.34912942208286024,0.3019538097137052,0.6302986750271313,0.8116204530233713,0.6094743997647795,0.32872083058837503,0.7208861481998029,0.5818150110899036,0.832217975842001,0.38220983422305244,0.10523098683485595,0.861487929582503,-0.23767937674869785,-0.022799974118762903,0.39266594166891833,0.18769040781379612,0.29144075466996583,0.10967870321514439,0.8051328756066642,0.6681935743369387,-0.17975710345652104,0.7661049088654631,0.19306614805145356,0.467785445008348,-0.29677301686639124
