,Thal_LP_R,Cingulate_Mid_R,Pallidum_R,Temporal_Pole_Mid_R,VTA_R,Thal_VA_R,Cerebellum_3_R,N_Acc_R,LC_R,Cuneus_R,Cuneus_L,Postcentral_R,ACC_sup_R,Thal_AV_L,Putamen_L,Precuneus_L,OFCpost_L,Amygdala_L,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VL_R,ParaHippocampal_R,OFCant_L,Thal_VPL_R,SupraMarginal_R,VTA_L,Thal_PuL_L,Cerebellum_6_L,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,SN_pc_L,Thal_MGN_R,Occipital_Sup_L,Thal_PuM_R,Cerebellum_7b_R,OFCmed_R,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_R,Vermis_3,Parietal_Inf_R,Vermis_1_2,ACC_pre_L,Thal_Re_L,Cingulate_Post_L,Thal_LGN_L,Thal_MDl_R,Thal_PuM_L,Precuneus_R,Paracentral_Lobule_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,SN_pc_R,Thal_VPL_L,Red_N_R,ACC_sub_L,Thal_AV_R,Frontal_Mid_2_L,Parietal_Sup_L,Calcarine_R,OFClat_R,OFCmed_L,N_Acc_L,Postcentral_L,Thal_IL_L,Caudate_L,Lingual_L,Frontal_Inf_Oper_R,Heschl_L,Thal_MGN_L,Calcarine_L,Lingual_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Amygdala_R,Pallidum_L,Precentral_R,Occipital_Inf_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Cerebellum_10_L,Cerebellum_7b_L,ACC_sub_R,Vermis_7,Thal_Re_R,Occipital_Sup_R,Cerebellum_3_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_R
Cuneus_L,-0.14018651505275428,-0.07881812868466358,-0.0033204080960991277,0.3443344233671361,0.5289969793984919,0.21247629997720263,0.5738488417281532,-0.4112096903343652,0.6365426275372545,0.8590767899712765,1.0,0.6912934214492605,0.18699548824248077,0.27118698100131916,-0.12240910769562445,0.9278883047217255,0.4117762115681054,-0.07932167537290943,0.47339336718569847,-0.1821615130757697,0.08534638133850429,0.1676227428023358,0.7528750995457624,-0.2544618111573933,-0.06989453567936638,0.22020752080190412,0.06163472046993936,0.8683658789257868,-0.2580678216526266,-0.4811358865803539,0.8510290896418917,0.8621312599604619,-0.02116412163883467,-0.37871124172410525,-0.02075095305328983,-0.6193526966683407,0.6980925361118652,-0.11557604548494561,0.2928154139793308,-0.33569638349793773,0.8839881881638689,0.5400739473547297,-0.4451488799514478,0.7341580598486077,0.07135015161541783,-0.1514539810344213,0.15700635736221014,0.8283347549647326,0.9299460994251372,0.5800500153546015,-0.10289948055923762,0.14601598245846767,0.16785964004478035,-0.18578477819944147,0.15576464506778967,-0.21047170112955413,0.9089737766268272,0.4214457623462645,0.41549829683790523,-0.6948205621088749,0.39019624993986085,0.35162125999234256,-0.017634451228631547,-0.5721117997353345,0.17368232313512505,0.33030278260472745,0.1643861741059645,0.7454538144213941,0.8867696039420353,0.5761503543155326,-0.2400217183296575,-0.4231960439690582,0.7105850460972626,-0.00960771269733032,-0.3839835774233055,0.7239988159002733,0.2845895949415952,-0.14808983242217452,0.2593945088626709,0.8615831056790261,0.5974620264766024,0.7384905409029568,-0.07661368527154679,0.1838166760671062,-0.03363007718585701,-0.07090520069001381,0.13751077398832037,0.5405887816293159,-0.09813629851592756,0.2114004027878486,-0.40670108636566776,0.4468242997254597,0.0942587835658167,-0.11244519161965452,-0.2318380558035983,0.7643037145556637,0.638639626471066,0.12344325023261575,0.06887693677991952,-0.18895442643483876
Postcentral_R,-0.03083413444346471,0.18325064816426387,0.07944361209770762,0.4635021976215928,0.46519451892853886,0.383036384251414,0.4872195738406948,-0.19341235878483518,0.6963808142530126,0.5274709739971153,0.6912934214492605,1.0,0.24703004778723425,0.41984832106205505,0.18570558658554734,0.7536079288013385,0.44928562770769614,0.3280907803868336,0.36607626232155166,0.18664284046538457,0.03181135602756254,0.3008376508643632,0.5977875820584648,0.13754195827448182,0.05409192801015066,0.34878044068579406,0.4339431803280545,0.7896326913799822,-0.09327543271204135,-0.12026225290516816,0.5767277360572899,0.8506796905829854,0.4344344941089293,-0.20631614620543964,0.06681363554267113,-0.3295217960939467,0.392341027424573,0.28283447110830684,0.13517436537078006,-0.2601582570307945,0.7835679152256962,0.3039562315753957,-0.14038229544619013,0.696102970965819,0.2693450758205461,0.206631371520564,0.09009151407985853,0.617080264663277,0.7950792506749303,0.6246525148220776,0.07313247905900917,0.330957156971556,0.5607328534527081,0.228500081133135,0.41856300334372654,0.22986774351100706,0.784084486349831,0.7814881915127226,0.33621749608694923,-0.5158945509657985,0.16574582601664825,0.41570851865390357,0.35876378712420814,-0.24381884340861631,-0.11364588486078701,0.48974602134683215,0.32773510516444326,0.7014370968579107,0.6554800462240132,0.3960989462484403,-0.11509060257179331,-0.12017688600961841,0.9439970843638417,0.2935918455742577,-0.2093727853285824,0.7866771373749496,0.569041899661896,0.34252913875437185,0.4829465928853836,0.6761516263808871,0.6725261961299334,0.7159504852989004,0.09654507303271284,0.40529888326633434,0.3264046954166539,0.17784355963778645,0.6488154118027206,0.4020449514258275,0.18801386405130233,0.24767648667292916,-0.2539838426791945,0.32794319258308346,-0.17739911295011826,-0.08631289075757875,-0.04837983389252425,0.4961808273204009,0.681245519561936,0.4180636670644665,0.47946544635950145,0.012919655876591746
ACC_sup_R,0.14823221736990821,0.501108980941021,0.2658048386409709,0.2445904697890615,0.20390337535001427,0.17553204487924703,0.3455049674784744,0.22765616680556897,0.32604114103427917,0.19841813567600208,0.18699548824248077,0.24703004778723425,1.0,0.5777386714370385,0.45419595531151896,0.24362293950685715,0.3502503736658893,0.06606205004074811,0.26261309261376137,0.338037981128428,0.8054626072812535,0.31587818196880446,0.236515263093342,0.3333454498810924,0.24538594470804123,0.15693834438257315,0.44203596061604467,0.0653478261891787,0.02754608352039909,-0.10340260166050998,0.19267636511091205,0.17938354802739703,-0.11214381120525974,0.016985171504946744,0.24254416592138672,0.03221445608282054,0.12197595035140531,0.3079550838280601,0.01710603391275298,0.2586801823735119,0.08240225245086573,0.18304603190135624,0.32043018908384885,0.2917162185032719,0.4674048436321357,0.38109422437874607,0.10878788226632417,0.3954416616813022,0.22694551181149042,0.3656133590108554,-0.10658948423211571,0.38951725447446744,0.22927494287451253,0.4159936555390655,0.502031318974942,0.21727650945459698,0.33747885054083976,0.480995698913057,0.24635410272850158,0.017755312426887836,0.0941923399274829,0.0922182603449616,0.2369476052623647,0.057543720938985486,0.14011050204973355,0.231260017339706,0.4003729046669118,0.1672160966618862,0.1884240326514088,0.16937984150974789,-0.12522995020825273,0.3223313244901046,0.1866060190374983,0.4592570616470275,0.47879168844136555,0.22589774915773556,0.0533106448713209,0.13102083669491948,0.45829078504234255,0.19142752330300208,0.29419923143179927,0.39454049740387226,0.3965302244652275,-0.08076055775974277,0.44460777303268567,0.3947316352122455,0.16304324662440026,-0.0867872190140207,0.40124057505118127,0.6029912278227415,0.048067647085922434,0.32707286137886304,-0.019541115348436354,-0.16329147701927038,0.3739426966518989,0.0422192000240383,-0.07519047102846532,0.488067054190458,0.057668337499787184,0.30322677635135464
Thal_AV_L,0.35401068343285,0.4668405661725224,0.3020933157433251,0.29871109021904424,0.26635759328350694,0.34813120865349256,0.185961056817122,0.012613358745190538,0.43372981712864145,0.2142551085989989,0.27118698100131916,0.41984832106205505,0.5777386714370385,1.0,0.5131889534015392,0.2866735107747164,0.5288860486223128,0.2921720425683085,0.08650835302936354,0.33663142533295065,0.49481408769151763,0.27102453699905227,0.2571408752875615,0.5175365785180562,-0.09037155699982148,0.47199080183861164,0.6041090978926625,0.2859694365118379,-0.15348115420311248,0.030390397878270563,0.2219657878161431,0.3432592748918537,0.3028649170448823,-0.20785974378814523,0.06516721249256353,-0.1933255397064128,0.07961293934179973,0.3051983306363599,-0.24662027098133088,0.0041795012725828855,0.32616423580156967,0.19258419880624542,0.228528473653065,0.5778558047232448,0.47451220039265657,0.560995887375161,-0.012494829917119145,0.41745739307520824,0.2652357583759184,0.6228058352346765,-0.1476655691088943,0.3927391775271755,0.4025584482539257,0.36655536303067615,0.647430745849749,0.2675856497884089,0.41008647078214217,0.5727988120137507,0.044046581013821896,-0.2713972572752687,0.007910284784216494,0.028849665107797746,0.4423839722642065,-0.01889348798962392,-0.11745161867750763,0.6083906650197396,0.5207624410404216,0.30625640322939535,0.31249027958098424,0.17512450401168272,-0.05798377795465477,0.25980848559062947,0.3554433885787143,0.3962392391765714,0.23859885896600083,0.530868516574234,0.3489533519748633,0.22946897564137347,0.5183800899090969,0.3424275122501753,0.4762138606841812,0.5690150039396857,0.24756331148932026,0.24993607827058026,0.29725552019279605,0.37646130669123556,0.4424576059365466,0.12168664169236357,0.5431627702079588,0.5265867916205772,-0.22385625576413443,0.17863175692956035,-0.2635663173360354,-0.213286665919247,0.465806934401363,0.1858968987708639,0.2756931497536379,0.46805130220489866,0.3934484000148386,0.1565294623933384
Putamen_L,0.3604202431710587,0.5483498472604301,0.6517580641717108,0.23368659314836251,0.3071236633201297,0.5272179030691365,0.06741739198421799,0.4253723138366737,0.1627442944775653,-0.14574338962483602,-0.12240910769562445,0.18570558658554734,0.45419595531151896,0.5131889534015392,1.0,-0.04360436479873642,0.22033702332917163,0.39567445722917166,0.023498019482371443,0.6567482210960883,0.4316940879551943,0.20083937101855345,-0.033293096452469244,0.7464369712640411,0.040982032584737565,0.37762762089153756,0.6342854770621725,-0.029960575636745534,0.20241809840627853,0.2955056649234474,-0.09026023585512963,0.006910778320526957,0.31243298448507023,-0.04717693214540679,0.262544203184502,0.20394116102464105,-0.1165454677221991,0.517298874811733,-0.15861913482995488,0.03987426060146628,-0.10942201512577057,0.12732077525119023,0.4785801166773235,0.15389285218075213,0.5659695129148031,0.8253891799669537,0.051403315775586,0.11000736215773886,-0.047829081278432266,0.206072858350955,-0.12218127587208405,0.38640332582398035,0.3200077720748907,0.5214030017401448,0.6692008291137597,0.4756970103242534,0.05491098318998998,0.4050260085420297,-0.14688465189305644,0.07796898356864909,0.08620292433371357,0.2033116759165288,0.6073431769008609,0.22452211355955456,-0.06924110848818821,0.35419483775882604,0.6051065863638954,-0.006501183090622715,-0.03652399589226938,-0.11644352014842942,-0.2534412498765914,0.5744328832723595,0.09875413064791931,0.5603248381426126,0.59796313489158,0.1321012679663971,0.2772179269053383,0.4055464939875839,0.4694046300119096,-0.04907779062880023,0.1937348082258212,0.1764506695981734,0.265221278269044,0.26470033541466365,0.3207550729663348,0.8642409995583835,0.33547906099586516,-0.06598009427224018,0.6867022408722627,0.5575414283548771,-0.0010395028438197585,-0.053819914408310396,-0.39855823676767077,-0.02213598690310665,0.544606003191828,-0.10533815364201288,-0.055370035408790014,0.2010019308854444,0.37031408009052974,0.22827938306084278
Precuneus_L,-0.096567032058074,0.08159447822590711,0.1044345806670637,0.424821892674243,0.6403392271478451,0.32726767302633547,0.5827524788915549,-0.38173694399465025,0.6822645275239425,0.7986941863429426,0.9278883047217255,0.7536079288013385,0.24362293950685715,0.2866735107747164,-0.04360436479873642,1.0,0.3924073716505965,-0.0042364186501476515,0.4928308924737667,-0.08939526838519371,0.13429969751982848,0.20514469131371074,0.8174811303846069,-0.13670123753711233,-0.011196640336668824,0.23525904579152687,0.163985906382567,0.8494946756304665,-0.13289372393567675,-0.41979621682871837,0.8382211175402708,0.8884199555059598,0.08893169042406691,-0.3531686384368628,0.01636275577065073,-0.5193721118652357,0.5870562711868693,0.0021324559302185555,0.3313758080619733,-0.3387156572198784,0.8276729874805706,0.5885660252002827,-0.4527788900295566,0.7081906552694918,0.21481739421841023,-0.06921801692860811,0.21064437161336041,0.8288211494003872,0.9444282842269962,0.5406940045601493,0.030062811716440856,0.16530334436390023,0.3127012700388981,-0.09866191554794199,0.20661656302611145,-0.11344641921646188,0.9550068288531474,0.5594941230538717,0.40055115937407004,-0.6680946239316876,0.40429027168382964,0.42342343283373113,0.07406975300413847,-0.5885613514989978,0.2320291329692777,0.4040684322000315,0.2352197150528222,0.7947918809141946,0.8809383392630403,0.5105848133665237,-0.3263700395583275,-0.43609834916665335,0.7665035063634217,0.012801122462696338,-0.2436834198540257,0.7613714479537057,0.35865295613319376,-0.04114911519001031,0.2559251642586866,0.8617946800305817,0.6614260371339569,0.7549823396834922,-0.0018668815793398486,0.23363200800627795,-0.0028766337977669584,0.014272314801044038,0.21005156348885312,0.528070943822536,0.024569950101113982,0.3138727401319494,-0.33781466844344177,0.4140318198379857,0.04870625635848687,-0.022479482995533515,-0.25867752189905047,0.7300891592187699,0.6069650736906982,0.1799570727944878,0.13944623315492718,-0.18190393180463152
OFCpost_L,0.11369950692166393,0.18428515117005365,0.051353451786143624,0.2800788308388492,0.20227376831194996,0.09860381808175984,0.2298312981690627,-0.24336522485354906,0.3472433016734787,0.32671504656758354,0.4117762115681054,0.44928562770769614,0.3502503736658893,0.5288860486223128,0.22033702332917163,0.3924073716505965,1.0,0.2308063969298446,0.08505694196101983,0.18801926695055365,0.3174487683554191,0.5523700252419841,0.2909379400299108,0.09304280861470807,-0.2787502574916648,0.5406300377718045,0.24863125183521537,0.48208610671402236,-0.37554572947594944,-0.02071752536352155,0.35937542841112874,0.47593555961807554,0.3164315629351035,-0.3400866547100558,-0.20907394244254612,-0.48212835010480076,0.1951638544180663,0.051235188493483096,-0.20482607893112068,-0.026252757081530822,0.47312984664480445,0.21266942071656378,-0.04304691991067669,0.7773488515268202,0.2919916960563418,0.1962066784316155,0.17681950058950374,0.47814509363525803,0.38064663298967005,0.6076450344722122,-0.06310840563018427,0.14207459495749297,0.25941251028245554,0.08074728558719861,0.3288107606694152,0.05005441246378674,0.46205079500204976,0.3122353248879557,0.05822972413469807,-0.45681519906414664,0.07688386263265223,0.01795787399644879,0.17006789431947747,-0.09955366324833177,-0.056593715500660426,0.4804860541466373,0.4329500606665812,0.40196552421970494,0.5097814079085377,0.23621865336502426,0.016750232640781557,0.012562692277867542,0.4039234749453539,-0.047071150143443916,-0.07722158877543173,0.5977313458791025,0.2882859398594012,0.13615659235227914,0.38285249840421365,0.5551897971358073,0.6338888658621445,0.6514847140056957,-0.024085342220244024,0.4620640833088936,0.10910953112723286,0.010956969707456077,0.22689603986018153,0.270557421326138,0.2659579727144033,0.4511859403964762,-0.40767426061973566,0.06211264685744997,-0.05020065169726051,-0.30205091536122886,0.11479755759641154,0.3374954150657979,0.5160798003196486,0.2784915403156018,0.31796670826404105,-0.03936057739612458
Amygdala_L,0.039000801811983565,0.19041912015231643,0.038364191106071144,0.31600228762060095,0.13997297360388064,0.20983675072417027,-0.26364090516869554,0.019205422806518508,0.17703449711170072,-0.07495375485145855,-0.07932167537290943,0.3280907803868336,0.06606205004074811,0.2921720425683085,0.39567445722917166,-0.0042364186501476515,0.2308063969298446,1.0,-0.2667568773693981,0.6477701493068763,0.023881413953344668,0.09038976535738852,0.007601277200922549,0.3161108324867758,-0.2646175087103532,0.43545825993177434,0.3768952485214766,0.14952784812959452,0.14323947441928056,0.17298926532177478,-0.23084972549379645,0.11232237883764135,0.4664494614981382,-0.19884205919516487,0.08613086436895549,-0.09007162599367138,-0.2422570598568059,0.3068164445578333,-0.24274418160316855,-0.11615877643611582,0.07952908114990904,-0.13396192861859066,0.24241921404145322,0.22128265852254952,0.25866149212574846,0.40803143340870285,0.07847713635768197,0.04015518973486288,0.028921938958597865,0.1999456943346112,-0.11447512757712285,0.2455585199781156,0.3308254718163255,0.2488347140000739,0.35991260757172827,0.3033045780795194,0.09825041593384659,0.3433699869102537,-0.27189974839706743,-0.18707833154434897,-0.3977476640211432,0.2179305204329891,0.31955952112094693,0.17511218461910547,-0.3333278205099088,0.3206622173269763,0.19886222708933662,0.06101556254058018,0.04791363681579919,-0.37714271027129237,0.0770771045818026,0.3678023719595372,0.2679930355551354,0.2745162032397064,0.018843372497370038,0.2767738503469395,0.23508800650753855,0.3066844701485097,0.18673039794479188,0.05868680915152564,0.29231859966236945,0.1331971967560201,0.17470135072915305,0.1975009696197364,0.34500710830463477,0.2761276974729176,0.42094408739698286,0.10567750665707197,0.3823538080378123,0.06049132261782024,-0.11127788242380245,-0.14776343044077286,-0.26522665296340214,0.06570865681667847,0.3056965913539593,0.02824062841172041,0.2865539632265365,0.3057856358398348,0.3083204977016422,0.33254863214841773
Cerebellum_Crus1_L,-0.026215623147378006,0.09238436049133093,0.14821350790217402,0.29875467249885346,0.4004618175361599,0.187926671122845,0.6141832150140634,0.14975699096848366,0.4717722112282095,0.3217752288507032,0.47339336718569847,0.36607626232155166,0.26261309261376137,0.08650835302936354,0.023498019482371443,0.4928308924737667,0.08505694196101983,-0.2667568773693981,1.0,-0.11454290492046688,0.18065751437477326,0.11470438713478096,0.35747171667066735,0.029329276402396545,0.3654879077471441,-0.2658488045248811,0.11540166073120454,0.27303876869740934,0.07399455239807375,-0.272458601059709,0.5829892389062812,0.43326422165788825,-0.16283981920079607,0.0901153562141493,0.18223930987509981,0.03020252474062007,0.3723662719960438,0.09242623996254952,0.3526506133529152,-0.07567039620940552,0.3961511092006782,0.39062390030921906,-0.14211613410118884,0.29026367911182827,0.06537339734349663,0.013526887708419644,-0.19993220599817285,0.44067515125544127,0.5067261075593424,0.31193435160974614,0.11597788670834078,0.11638785945608736,0.12140575152947994,0.09321975495876421,0.1390229469396833,0.01858923844218465,0.4677504384713855,0.3536012071162418,0.6873380924883848,-0.07503662941338837,0.6114501762517914,0.27639014444379106,0.11472468920568725,-0.2874802271102586,0.16999927462593106,0.019016624648120036,0.10156989739312389,0.4126074732840876,0.347807700901608,0.5063955693304447,-0.3796325253058087,-0.16401416175772646,0.3569700991449949,0.25923583913160975,0.05352056039285825,0.3073099068680136,0.17027656355869986,0.043785969686234084,0.20952624353277557,0.38215248201195556,0.21989924686260284,0.33553124352803904,0.1385070203405927,0.026521971498349322,0.03639581082136478,0.11622591508613993,0.04849383663546458,-0.03209635667444811,-0.011428238968436047,0.19251456123474828,0.08713569012902517,0.6096695985430266,-0.07818582101242519,-0.13703209192809349,-0.14116463918901925,0.21224901815304112,0.11371798386816215,0.08259684852888555,0.030720422462911998,-0.11682594703687606
Olfactory_L,0.17659980031875813,0.36055533810041135,0.29222862669379307,0.16128996163016748,0.11755366323344335,0.23275947402073027,-0.16022782220260695,0.4621876220846646,0.03317740829237059,-0.13945377468715445,-0.1821615130757697,0.18664284046538457,0.338037981128428,0.33663142533295065,0.6567482210960883,-0.08939526838519371,0.18801926695055365,0.6477701493068763,-0.11454290492046688,1.0,0.342198938426648,0.07011199320507375,-0.0633325167797529,0.47493959307107275,0.023896280070781036,0.2570122079511821,0.44849780310525567,-0.04167011200752876,0.2536755874375238,0.14469902356577477,-0.2627256122209602,0.03943252258312531,0.23814236753174292,-0.14692913901758678,0.2250640969771904,0.16944666236550904,-0.2212943409203543,0.3904693278744342,-0.20697672994920388,0.02523808748862088,-0.09362500084839705,-0.08652376878038139,0.42302645653911103,0.09369425996680988,0.38400842673789903,0.5498767883044643,0.058217156198856,-0.009395965603884246,-0.05408411917783816,0.0648555215904972,-0.10011207281454933,0.38806397343208054,0.3001779072902253,0.42469141649316317,0.48987436213317836,0.3585532326560961,0.03932215646557485,0.35003946232277383,-0.16621163875514658,0.09674304617426953,-0.21291633486012354,0.1497495139268122,0.3893759105710188,0.26273254744990027,-0.11024635861431868,0.24814062420566496,0.33538784892836626,-0.051661249604464304,-0.10084267832091198,-0.24723891240716447,-0.03237794508906621,0.6698347357003898,0.15295531027300752,0.46756063845734624,0.3407946441550507,0.09381227466221732,0.11015022734287691,0.3719033055994746,0.27806468585276556,-0.09594390435109369,0.12969567439596819,0.03209576543195429,0.26168324791692965,0.05867919692691391,0.4420155490287033,0.5308967522610307,0.35542511076592853,-0.08995986388576742,0.5101210313644716,0.290460770051505,0.06954722685975062,-0.09075754329947346,-0.1692530936362538,0.072181824442264,0.5181799138300393,-0.15164217300556326,0.016846050012277645,0.3502914469926493,0.2136774547327677,0.5818771005922675
ACC_sup_L,0.2235557694345743,0.6043355418914522,0.3085830203093475,0.19225850422540014,0.2266656108752347,-0.008377545210441754,0.16266558635861017,0.23886012791304695,0.19257292959441358,0.15266057334270294,0.08534638133850429,0.03181135602756254,0.8054626072812535,0.49481408769151763,0.4316940879551943,0.13429969751982848,0.3174487683554191,0.023881413953344668,0.18065751437477326,0.342198938426648,1.0,0.21671164199569834,0.1598457134880273,0.26663610578891916,0.05410820992458329,0.14784237583886878,0.26093688929688874,-0.08129127540023065,0.03058624336331306,-0.250291899107898,0.09216507904827774,0.06297955389168922,-0.2606655865151031,-0.04303346765157049,0.11725631062768269,-0.034000205941753465,0.008516199525400907,0.08622115648961216,-0.08974517809577115,0.2447977773625208,-0.0794058653110074,0.24384019487195197,0.2812432339122304,0.24115532630146963,0.6013853493329252,0.2860080790515842,0.04346957880799997,0.37035926766937177,0.10490054717138146,0.27660432769295207,-0.19863037951745255,0.27658579041265857,0.02178655978748654,0.23608282985576426,0.3744151610015088,0.03528888425911793,0.24173510590863814,0.2944964272214952,0.08790991904187315,0.01841724591836545,0.11871376610185344,0.0012542024300527122,0.058972929101880754,-0.028755381765609808,0.2398807175911808,0.16617834388228667,0.32196454210468944,0.04697067919125713,0.1224614719787897,0.02940273946915192,-0.2192770477278694,0.3225057960365234,-0.03601770217324675,0.24489243396168495,0.5599275444618725,0.09885656070855509,-0.23702516304691199,0.0016855065550917235,0.233285589262687,0.1179334083775905,0.17420215219936064,0.23680395769341406,0.3792580505469128,-0.27771456406005957,0.16584207760742078,0.33120857145467913,-0.025345634271352592,-0.12001854477909615,0.43561480335387615,0.6351037329926132,-0.0454571983948202,0.2701994446814411,-0.0001937882466207447,-0.12518637154080597,0.3862347106038171,-0.015737986079914345,-0.273256046048646,0.35157434053055003,-0.22641154217066786,0.26373952163180325
Temporal_Pole_Sup_R,0.08221043343165571,0.19053169090330754,0.023300969250921812,0.32798926109266496,0.043713137226351007,0.10705013556324608,0.29355219475271294,-0.14299341739052387,0.1869676797370018,0.04406418358953624,0.1676227428023358,0.3008376508643632,0.31587818196880446,0.27102453699905227,0.20083937101855345,0.20514469131371074,0.5523700252419841,0.09038976535738852,0.11470438713478096,0.07011199320507375,0.21671164199569834,1.0,0.06936936373982633,0.2125167245247928,-0.04801913441437309,0.2578564917451534,0.30231805270859546,0.27476267056256226,-0.22186587714237588,0.24510055840809572,0.1769271375887362,0.2159159783608426,0.3192849553129602,0.07940041491484987,-0.1336774641818994,-0.13514935236577696,0.12697886398961114,0.2157815588755778,0.08542037756980848,0.1956901254828512,0.1658219057588624,0.1276662967811329,0.167946313746201,0.34449081104527757,0.22684458075107547,0.25921481743074987,0.4284646809434019,0.1726131587176213,0.14959843926290473,0.32222887698868174,0.22563565162942326,-0.001843302859241296,0.26660355781287753,0.23961069685987507,0.2575546448162551,0.2630546626454991,0.2245409302686687,0.20321978028666549,0.1241922125824898,-0.14404420243231636,0.11316299310486744,0.0745982967339077,0.2717504765405946,0.19829495353936566,-0.17595901715539627,0.27639606463350935,0.31601327290934106,0.1708388546440528,0.26373666714150074,0.010542667168382867,-0.008365485947950543,0.048506421942695464,0.2256082401338285,0.00697708388313193,0.05516283880035603,0.3325374946980391,0.38293924794263795,0.266236477622907,0.39325330321333596,0.27719088252628166,0.4623534954121828,0.3638236588378787,-0.08233488620136009,0.40260756190930574,0.2351603739849461,0.03361077364162977,0.19803148544160615,0.1720349824566556,0.21979752643813688,0.3707237762451442,-0.15172361003091933,0.06012185798061464,-0.20281441525610905,-0.12452891644094148,-0.014690152260409008,0.18401894226302812,0.30547165612573274,0.216574470205698,0.32414212822863064,-0.0788172315436649
Parietal_Sup_R,-0.08935812952176785,0.06531874481536872,0.10806979010604911,0.4315204434682872,0.615251472484671,0.24711952900865364,0.34778864395998743,-0.34532925862336983,0.5898876601053498,0.6346877309695178,0.7528750995457624,0.5977875820584648,0.236515263093342,0.2571408752875615,-0.033293096452469244,0.8174811303846069,0.2909379400299108,0.007601277200922549,0.35747171667066735,-0.0633325167797529,0.1598457134880273,0.06936936373982633,1.0,-0.149256130009982,-0.1371750839511356,0.18028540859167858,0.06708116107110004,0.6633080476943679,-0.12908358510091622,-0.46755017054560327,0.6288432432720636,0.7298557398450702,-0.008515387682516052,-0.4300388386176173,-0.061916551094573696,-0.4625025559043114,0.5047292771616003,-0.11362701182588794,0.14134324441924606,-0.4212553468207154,0.6577565794041823,0.41512471223499153,-0.40580312981058275,0.5611885791349469,0.20401102727749795,-0.07262600760111583,0.12785138647457053,0.7013314055843999,0.7683128118566734,0.40296750191971514,-0.03385981716792733,0.12553274803352887,0.14251137120250437,-0.21631787283381085,0.11932451044037036,-0.21512435697249946,0.7982960469840223,0.4494659726497112,0.19286668534551704,-0.590990553797903,0.3409573087586989,0.322428313466919,-0.04136672343247994,-0.5663479001531896,0.21040976532730304,0.332181118749327,0.1285064753649522,0.7694528319935809,0.7056430269361728,0.34795984964055415,-0.39543409531744694,-0.4071715435499939,0.6164202765437089,0.001010120412526008,-0.1632947042427888,0.5999434968404664,0.18842779570650556,-0.15193222815620286,0.054438099157109295,0.6848711927658001,0.5015424228533337,0.5714390950617234,0.03605441452192981,0.1010686234056064,-0.07202274847668327,0.02458380113231285,0.14454110744789983,0.4757888598363567,0.08089221784054407,0.25130621241697426,-0.306776058522396,0.24495778227513143,-0.03761949833543246,0.0505201057292499,-0.16854271167102913,0.5870490959509421,0.4089141785856159,0.09771042113824387,0.022450313365351807,-0.17467457584436138
