,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuI_R,Olfactory_L,Occipital_Mid_R,Olfactory_R,Vermis_6,Thal_PuI_L,Lingual_L,Angular_R,Lingual_R,Vermis_1_2,Cerebellum_8_R,Thal_MDm_R,Thal_MGN_R,Pallidum_L,ParaHippocampal_L,Postcentral_R,Insula_R,Thal_AV_R,Thal_VL_L,Vermis_10,Insula_L,Raphe_D,Cerebellum_Crus1_R,Hippocampus_L,Supp_Motor_Area_R,Thal_PuM_L,LC_R,ACC_sup_R,Temporal_Sup_L,N_Acc_L,Postcentral_L,OFCant_L,Thal_MDl_R,Vermis_9,Putamen_R,Thal_VPL_L,Temporal_Mid_R,Parietal_Inf_R,Temporal_Mid_L,Calcarine_L,Thal_Re_R,Cerebellum_9_R,Thal_VL_R,Fusiform_R,Hippocampus_R,OFCmed_L,Cerebellum_6_L,Calcarine_R,Frontal_Inf_Orb_2_L,Thal_LGN_R,Frontal_Inf_Oper_L,SN_pr_L,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuL_R,OFCpost_R,Thal_MDm_L,OFCant_R,N_Acc_R,Temporal_Pole_Mid_L,Occipital_Sup_R,ParaHippocampal_R,Cerebellum_8_L,Thal_PuL_L,Caudate_R,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Occipital_Sup_L,Frontal_Sup_Medial_L,OFCmed_R,Amygdala_L,Thal_LGN_L,Cuneus_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_10_L,Frontal_Mid_2_L,ACC_sub_L,Thal_VPL_R,Cerebellum_9_L,SN_pc_L,Cerebellum_7b_R,Cingulate_Mid_R,Fusiform_L,Vermis_7,Occipital_Mid_L,ACC_sub_R,Temporal_Inf_R,Rolandic_Oper_R,Thal_VA_L,Supp_Motor_Area_L,SupraMarginal_R,Occipital_Inf_R,Parietal_Inf_L,SN_pr_R,Heschl_L,Pallidum_R,Thal_VA_R,Cerebellum_Crus1_L,ACC_pre_L,VTA_L,Thal_Re_L,VTA_R,Thal_MDl_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Temporal_Sup_R,Caudate_L,Heschl_R,Temporal_Pole_Sup_R
Lingual_R,-0.03560278023151681,0.38992514469657785,-0.21616574579236478,0.12969567439596819,0.40852960132541943,-0.16016922415818516,0.653551279421154,0.3505982446466799,0.9008633066933248,0.3497908664333528,1.0,0.6957269703627607,-0.2513385936593209,-0.09585673832499633,-0.5091889645108867,0.07370532153959815,-0.09537656158562413,0.6725261961299334,-0.062121479124445725,0.5464780459343379,0.15742177483824737,-0.48264917826463527,-0.21766414009555585,-0.4214468427647893,0.1817199881322541,0.21867879667738485,0.32465289518214585,0.02292613908479863,0.69254383955052,0.29419923143179927,0.46356947329537246,-0.21383174452323309,0.6195078547554641,0.5679541442939708,0.32472589227370274,0.3327813059745409,0.015594280833946055,0.18032575920335853,0.7491518017921894,0.6130029388481799,0.23646937731844006,0.7806781701255597,-0.012209685964917298,-0.3646763159087621,0.11121639144633479,0.445430992969723,-0.023154181630614643,-0.24397420145744594,0.5365270813308788,0.7864112511301014,0.7362779833619642,0.24996242659357265,0.4047298881226432,0.19037307238110154,-0.38478199053651974,0.6782587410522019,-0.13187116112814454,0.7582991154174477,-0.05258931699294536,-0.4392062953886745,-0.41657216698745025,0.09107012082472232,0.5918888089381799,-0.1853531893112695,0.01027758146862887,-0.07483406432066114,-0.01628540825484578,0.4492672863299413,0.09474831350020224,0.44105687279641376,0.43971329987514796,0.23027441534894724,0.26696088317910094,-0.07061507335443035,-0.25556365501777095,0.29231859966236945,0.08668659340063026,0.5040898361666808,0.18062620969717413,0.3944791547443598,-0.5323217315663115,0.3797911581390364,0.06561034896160584,0.3788800712911738,-0.4291916797332741,-0.16839750609441723,-0.10294740661198667,0.24339711432143968,0.6920365813514147,-0.23430764055958256,0.4023500707094906,-0.10273179712484981,0.32188705452484523,0.4484140236340282,0.00604205964205178,0.26194179717636645,0.7333738955080933,0.49726761161551486,0.6759193193982964,-0.20667079770471378,0.11822501373366744,0.16114455327833413,0.3548803417832122,0.21989924686260284,-0.03442137399862181,-0.33595971902003674,0.06961952440156718,0.4967895972847122,0.08734225922581638,0.38571291905546046,0.08268829021658368,0.759594955793641,-0.04710365482372608,0.19738013523050588,0.4623534954121828
Vermis_1_2,-0.11261022565417472,0.38074004697300823,-0.1940560308999743,0.0648555215904972,0.2806718052175103,-0.14676924596304508,0.6209253147339969,0.33453295331590677,0.7840729758211342,0.20926679921780372,0.6957269703627607,1.0,-0.1025386027235187,-0.16410017063406276,-0.5127955864641072,0.08536017055743875,-0.07766870518999897,0.6246525148220776,-0.14077953305684282,0.44603977015322466,0.14589695609006495,-0.3779356653999128,-0.060865159936059676,-0.2819392485908775,0.23997959920895048,0.0839624707530499,0.321691051363544,-0.013746608401576802,0.6797171246088383,0.3656133590108554,0.5183267374079257,-0.14017179980420116,0.5483906076191568,0.471414585201341,0.315017325278607,0.5192555912030771,0.044389116359365835,0.18047415071743553,0.3934637660927671,0.5609969134555861,0.43177554915610117,0.6918369804579262,0.1212638005128695,-0.2082045222584323,0.08661730663811741,0.11895389746134075,-0.033096882775503794,-0.12342599374094411,0.5650682383116852,0.6466031890427641,0.7914337322237287,0.21356050807239058,0.3415615530164763,0.42435748496182,-0.34841425917851776,0.5984392136300662,-0.1202645417933922,0.6522591035116455,0.01898185199189197,-0.3244816807791868,-0.28024694117032856,0.1363590428212002,0.4839725469141342,-0.21365115763955952,0.2453577974506795,-0.17986139158027437,-0.01927179579572411,0.3552689987993683,-0.0500060244431773,0.4933996827409256,0.3694166595550913,0.3087803307343397,0.29535298161220364,-0.06593282792494942,-0.21956717167504688,0.1999456943346112,0.09823916652153376,0.46454905376799716,0.20612704751379213,0.30536679696393493,-0.5179205860389454,0.38892044594148256,-0.007353720432276708,0.3030402356436079,-0.4463051135769728,-0.06771918681354971,-0.21531750052302442,0.24367792583409442,0.6835264743640265,-0.41191161478088767,0.3611033883884684,-0.09773646463304517,-0.1214795092834409,0.27383479353680057,0.051774804186819616,0.23162215559606594,0.6055918354596466,0.30903361888188224,0.615229155521802,-0.25911421246217997,0.10450323070630665,0.1326222283521611,0.19426445619422705,0.31193435160974614,-0.19535308675186566,-0.37257026733102766,0.1855325864259888,0.39076104928770855,0.2592689155408587,0.273851222280389,0.28541373188494207,0.4862098334198846,-0.09941847751203023,0.17055335756425238,0.32222887698868174
Cerebellum_8_R,0.15837838289966572,-0.012349499353153184,0.5021781967097797,-0.16407222586571346,-0.21421437427054935,0.18133974146742346,-0.0011916474317519164,0.38016385233044564,-0.11303372920610048,-0.10270191230125783,-0.2513385936593209,-0.1025386027235187,1.0,-0.0254973737187209,0.3904105762606451,-0.024663782191438426,0.44299742843941586,0.15732128085808533,0.35281814871756184,-0.24964211946975617,-0.05827913529598181,0.4617985544060761,0.3185949575550484,0.30532206165491027,0.25166608070303725,0.27391119561699734,-0.14814565339236338,0.2876737150299207,0.09107517391387114,0.12506497833795677,0.17690010198301653,-0.028271824992749543,0.22794735090686022,-0.5856572831458852,0.011178627517515605,0.48257175761647375,-0.00010242574848508527,0.1670360782964749,-0.24496699210620945,0.2543369529392002,0.25642391932230707,-0.0247708831649544,-0.190388413757773,0.9221771565813637,-0.038556235774491014,0.18756798193478266,0.5429384175654357,0.10153866223076105,0.25247791943634806,-0.08299687554397187,-0.048500271894710435,0.397780175819828,-0.00044863077834097077,0.08244659901943212,0.32587754794244234,-0.10242247827624396,0.32329776311411895,-0.1655978657895938,0.11157008719405212,0.4961131145980251,0.34389087006989877,0.08130239010936173,-0.12161072880475177,0.7109130481572571,0.8688778501928948,-0.01121734414173296,0.2790941260669423,0.15304360565576763,0.004911700118550356,0.47287223199478773,-0.04565993907268923,0.07971978865803968,0.28054980548724173,0.2890067860599184,0.19860593012603817,-0.31815679348040365,0.27441076418964705,0.09523973577762447,0.289524133600181,0.18760371190768946,0.5782956986410217,-0.03890230868303495,-0.025889893578817776,0.033763283637479345,0.7464841974708234,0.35781008749513,0.667579633762448,-0.03231518634827628,0.22787339705650883,-0.010855497840489774,0.21532484812155553,0.14451420330141623,-0.2549544737059618,-0.2437088180247508,0.02521721970050695,-0.16700472966684404,-0.041848841921293206,-0.3252385994618212,0.1870318813240535,0.2802681228872847,0.20367017070144885,-0.10293998881109992,-0.0034872200925715083,0.5789703688649651,0.37997123175052133,0.31395410036561133,0.22190888260202424,-0.05399994035294628,0.06964517671278785,0.19694258851168606,0.6160352071701473,-0.2199965628918352,-0.1016118442544813,-0.10665065257310284,-0.0006498994045890847
Thal_MDm_R,0.7231630063040648,0.2941060232912771,0.49530846381002575,0.5165881579951468,-0.3783612825452235,0.2948791651965792,-0.43622716178146526,0.4000025223819214,-0.16147814333192428,-0.3660406055545959,-0.09585673832499633,-0.16410017063406276,-0.0254973737187209,1.0,0.525540493653887,0.6900782161908516,0.553059073783234,-0.011907494334991562,0.41167720304034067,0.23987067546613516,0.7979053477253554,0.20661092294219122,0.6189513099123967,0.5493253414221881,-0.13989649287398423,0.5777306432268726,0.5673889692461407,0.7000191352047617,-0.13597379014024585,0.29421614580861893,0.2206535553827819,0.6452836008982568,-0.049944074357253926,0.14252616188013578,0.6292524226401137,-0.3965485999587918,0.5686135246088855,0.6839599409397659,0.16119904093067436,-0.33282534374420336,0.1427698678516023,-0.3564061998589298,0.4851765718364355,0.05700771708052453,0.7916228196944862,0.022697982589458446,0.380696580817542,0.028923263639869766,-0.33050144850350166,-0.3674458281492638,-0.19539198992099974,0.3697348392494296,0.4207695302336502,0.19097920048414263,0.012176304873112786,-0.1919017816647095,0.4954462561924647,-0.1508746939229187,0.8196288158963937,0.2690525176348791,0.4994283834581498,0.08800395717436867,-0.35192128644550225,0.23766631733248428,-0.14128102362949335,0.5770203724938366,0.7275934257836798,0.30068364762897415,-0.09499448196194757,-0.10160588928835104,0.190663347977393,0.4646962461009815,-0.24624246100622263,-0.04594109495211977,0.30245267322310626,0.30841281931193293,0.6504814721331837,-0.3808916705368458,0.2606810586415361,0.3875843064544793,0.30744197331153955,0.41865708499675813,-0.2510726352766123,0.6564968342748364,0.1203686693072794,0.34849220974413614,-0.0669175868629964,0.40716693959828787,0.12395159358957406,0.09306414152416488,-0.38685491927685745,-0.3759372656038756,0.07793498774459644,0.3289114690331943,0.7033617400608123,0.5328558849234665,-0.28594292384224496,-0.24889234043440844,-0.26563187211877615,0.37483740384804803,0.5184978461878356,0.4128198858213529,0.48101882844182475,-0.12795102639949238,0.07875082505566403,0.33659474453817473,0.3466374493627305,-0.060523852622149835,0.6452918608044512,0.18055181062720418,-0.099376341305717,0.11412451671312555,0.5266973399974244,0.43786099642168047,0.13933707668377468
Thal_MGN_R,0.5423048236837412,-0.06496954208598224,0.7359449307287148,0.16944666236550904,-0.6532355817244092,0.2587906359261639,-0.7155556972243673,0.18442899723193168,-0.5681387884262978,-0.5229212936555782,-0.5091889645108867,-0.5127955864641072,0.3904105762606451,0.525540493653887,1.0,0.2638402978568478,0.6837454734078109,-0.3295217960939467,0.48718152452113805,-0.35048532902727036,0.283867084453036,0.5432700338515503,0.6670089719595722,0.7361321968192912,-0.15281300486956614,0.5148352764992812,0.15040493316463743,0.5457371989770441,-0.31654837181827966,0.03221445608282054,0.1582461612755939,0.36060179819071436,-0.33135082716437186,-0.46898880891507283,0.05212690555661095,-0.3611881467685006,0.4709344992204291,0.3297488102952204,-0.2951366320663097,-0.539765382404633,0.22701560080954,-0.6722099615541595,0.16564356119161425,0.5660304422723772,0.4124319537904533,-0.20116462670371424,0.606643479163256,0.18896501771313848,-0.48229033259914705,-0.7224414774749769,-0.6187747339852396,0.3470453682937576,0.08945033088087422,-0.045130172883594576,0.470046528445171,-0.5816196377827102,0.5195276871934574,-0.5699952962003544,0.44699898336273036,0.660019706524211,0.593508875186228,0.20302475379044832,-0.7160816598846448,0.6176117705477234,0.15173448215877963,0.4954415973603875,0.629789051843952,0.035077734195168575,-0.2341400601868628,-0.09768523195646917,-0.08898122414038025,0.29903674811976905,-0.3161141355436621,0.07177599186317728,0.41927853361040707,-0.09007162599367138,0.49464928360180643,-0.5897394783244364,0.2086551646098353,0.20311212984436264,0.7105132322621159,-0.014163390303087567,-0.08079863825598191,0.258433340635008,0.4696500385095555,0.4276789750723332,0.14121681885383489,0.22073775961144754,-0.0982778865992669,0.17820421689381005,-0.5492998607846517,-0.026160969309294242,-0.26507174045861975,0.02639036196609729,0.2798993710784124,0.10353846446841283,-0.6913791310729875,-0.612588072715304,-0.5379381440544194,0.42380031945428864,0.4463694316636899,0.18381403519585152,0.10549859044969141,0.03020252474062007,0.4065278978142301,0.5520695682232079,0.08538820605264993,-0.35121409077262195,0.23157614116081912,0.048122070337434764,0.011810821605251286,-0.36703774774122083,0.450171189831782,0.2884715086989893,-0.13514935236577696
Pallidum_L,0.5317786438916785,0.42481105297986294,0.24060249651280116,0.5308967522610307,-0.09638979065395495,0.23139315212317405,-0.10897607849463269,0.3661246529059334,0.060842149973252546,-0.0776671463430204,0.07370532153959815,0.08536017055743875,-0.024663782191438426,0.6900782161908516,0.2638402978568478,1.0,0.4048561249143432,0.17784355963778645,0.12400291875540952,0.2513738255123588,0.7547188195745803,0.031106798590634917,0.37964877413467457,0.3593742165140698,0.12415490664068984,0.3779554916721921,0.5077127631268543,0.42880975736012517,0.18006327262449803,0.3947316352122455,0.33281018856407035,0.4863388541200226,0.11797444399226284,0.1910798725333286,0.6408297739597832,-0.15262285237520953,0.5557269868362574,0.5962765501467635,0.2112453957593136,0.010274619168352352,0.32217261276050235,-0.08338971559559162,0.49611920049565505,-0.01812844795555547,0.6928113074129565,0.051772170947845496,0.23048083990697668,-0.2905331880701296,-0.0012460538954153209,-0.04961416110562976,0.029102307010315936,0.39583974353564905,0.2733339460581766,0.2695051322861018,-0.29354736948542365,-0.11894297397290775,0.3968146208525726,0.08922819857216074,0.6991093157619207,0.0069922880530436365,0.47223279582636507,0.23599938815167348,-0.0967284952234287,0.17519142017603379,-0.045797492740603366,0.21431847839976387,0.6519691484371498,0.2545942635777087,-0.03389359726816321,0.1107743195115818,0.12583151152378858,0.28262080776922766,-0.07457930485540874,0.0791549145588971,0.00816143136911771,0.2761276974729176,0.4666364808620159,-0.10274551307429791,0.0450240710536367,0.2903855333077226,0.11008112681520582,0.482349176283318,-0.0024594051913265132,0.5908002090531059,-0.023893533515939373,0.3691700407399366,-0.03399041478904127,0.49515745611748335,0.3341887197615744,0.06570387209210525,-0.14604383601900503,-0.3337504206324739,-0.012545737724398981,0.18456906666334888,0.7360763323418026,0.5802304444228844,-0.044356798023148944,-0.06822593414314548,0.0336447539604621,0.33542159392738924,0.29266195947022916,0.6043461048552514,0.5855532335115162,0.11622591508613993,-0.07599215099648611,0.32585514640789187,0.4640475811770623,0.3568686459589286,0.6894068713643245,0.16592041888087747,0.06514076758221006,0.16220963683073453,0.5512869191084808,0.28199237907566316,0.03361077364162977
ParaHippocampal_L,0.6225683015990104,0.2367459602486531,0.7658914321963805,0.3781976187431173,-0.4803273893387945,0.5172796973442392,-0.4000233981833855,0.5659002784737003,-0.09930487011844473,-0.38474915559744677,-0.09537656158562413,-0.07766870518999897,0.44299742843941586,0.553059073783234,0.6837454734078109,0.4048561249143432,1.0,0.156143662923565,0.5219767384131132,-0.028915579358502468,0.4766429068540211,0.45928024580916516,0.7371603549984602,0.7084280233983024,-0.19761474208004998,0.8094227065236719,0.43311674291081925,0.7167588639397794,0.06993147884905919,0.39809886968200336,0.40753460324886903,0.44719965114935994,0.11111131515597066,-0.2118376250153938,0.3946955792490719,-0.0671056162176414,0.45091870384730165,0.5956936420971467,0.003945669778974188,-0.14518922138199747,0.3823312237174046,-0.31101468746728445,0.31999712624495724,0.5569155900829558,0.5342712623916734,0.05014172313216098,0.8698675372103992,0.2874819809817873,-0.23587084265636962,-0.3832447988202178,-0.1906439511316529,0.66168671918316,0.3664033812457725,0.3038368738278897,0.319050974357258,-0.22494601326555036,0.5615404374505192,-0.29421156539144405,0.6047977817065668,0.5128522669699592,0.5638368339707104,0.41063394604824327,-0.47702587395197266,0.7559068892788346,0.33576171838341795,0.5155906795101644,0.7367894445810781,0.34051374866589806,-0.20732280785738694,0.20477269638669024,0.1245827739211284,0.5679571680832416,-0.09888134513146617,0.08445994427582601,0.3983757134407067,0.1911102246669564,0.7595872346743515,-0.27517610977940216,0.4637835341887908,0.56650877428234,0.5650447790829267,0.3010176261397136,-0.12133872455541023,0.6029326742867048,0.40782694218966914,0.5297787920622616,0.18851769225939613,0.4148895761678469,0.3913501381859938,0.01055178921668234,-0.29386456724522647,-0.0002255203352866137,-0.1839200265027569,0.24744878246671514,0.4596187152569188,0.33005365311697626,-0.3131795526980105,-0.4287319715018372,-0.13752256958701783,0.3293585510583865,0.609943173613559,0.18850902672849498,0.31285671070909604,0.11013445534366835,0.3190897854990702,0.4486817245514624,0.3569207465014756,-0.21833566200758478,0.49277042781174624,0.28254765204126675,0.245047566820681,-0.031098421887906003,0.35958030216030307,0.4214700036495313,0.06465893931693388
Postcentral_R,0.09567357211766545,0.24767648667292916,0.06978752424309623,0.18664284046538457,0.3340254792037932,0.012919655876591746,0.5768463885848458,0.5186523349332341,0.7866771373749496,0.25295162082135625,0.6725261961299334,0.6246525148220776,0.15732128085808533,-0.011907494334991562,-0.3295217960939467,0.17784355963778645,0.156143662923565,1.0,-0.03954832325497694,0.48974602134683215,0.206631371520564,-0.2622676620441557,-0.10199212526006625,-0.2679600375724693,0.16574582601664825,0.3658997612591104,0.3123358516862139,0.22986774351100706,0.6963808142530126,0.24703004778723425,0.4584312748296833,-0.12017688600961841,0.9439970843638417,0.34878044068579406,0.41856300334372654,0.559212407051283,-0.05401712815729798,0.35876378712420814,0.5187211567807729,0.7950792506749303,0.19986674740607094,0.6761516263808871,-0.04837983389252425,0.026565196201838476,0.13754195827448182,0.34605153479098216,0.29576731542585005,-0.11509060257179331,0.5767277360572899,0.6554800462240132,0.696102970965819,0.45845852901982087,0.47946544635950145,0.25887099735915287,-0.3403639224817806,0.681245519561936,0.07756235393180312,0.5947150337909217,0.12452713845891124,-0.20631614620543964,-0.19341235878483518,0.09654507303271284,0.4961808273204009,0.05409192801015066,0.33621749608694923,-0.12026225290516816,0.10301200094493818,0.569041899661896,0.05748039747401038,0.4872195738406948,0.40529888326633434,0.39825671401928114,0.392341027424573,-0.11000870478649187,-0.2601582570307945,0.3280907803868336,0.228500081133135,0.5274709739971153,0.32149776122339896,0.5607328534527081,-0.2539838426791945,0.32773510516444326,-0.11364588486078701,0.4339431803280545,-0.1541713716239839,0.06681363554267113,0.13517436537078006,0.18325064816426387,0.6742138043383521,-0.08631289075757875,0.5275866591524915,-0.17739911295011826,0.09009151407985853,0.4344344941089293,0.10747521716805845,0.18801386405130233,0.7896326913799822,0.4020449514258275,0.8506796905829854,-0.027048068457904265,0.34252913875437185,0.07944361209770762,0.383036384251414,0.36607626232155166,0.07313247905900917,-0.09327543271204135,0.330957156971556,0.46519451892853886,0.25508313819896694,0.45056217824962197,0.32794319258308346,0.6954293628422294,-0.2093727853285824,0.34318006065798773,0.3008376508643632
Insula_R,0.48704433967840416,0.3458368216290135,0.49241847683632856,-0.01415120054678368,-0.2583959905742603,0.06965916960802968,-0.22932569871501884,0.374682463262655,-0.12867370691650792,-0.20871545485977167,-0.062121479124445725,-0.14077953305684282,0.35281814871756184,0.41167720304034067,0.48718152452113805,0.12400291875540952,0.5219767384131132,-0.03954832325497694,1.0,0.030499058996345994,0.2725472249203824,0.37984480944979787,0.6523655554617219,0.4695846835559695,0.10217722537236702,0.4704543501817304,0.19911573017840378,0.4998412252996481,-0.1134377246821556,0.23452553604141796,0.37466244843384494,0.09496879717590366,-0.05677071127677939,-0.12840288188028667,0.173535796588636,-0.014660233118871598,0.563473536375942,0.4406323017011978,0.2222970874505827,-0.14974261945249676,0.2542988391019948,-0.1657592900927929,-0.016419085517757802,0.35430800178419974,0.390740240324705,0.4446640208257979,0.514696028152022,0.1880340902962504,0.005953501605240291,-0.20172185067202167,-0.17740629595935675,0.43552228895784467,0.36247725465561803,0.12220782565088685,0.5438534832741336,-0.11541125978240445,0.23100738158919382,-0.04802732142147104,0.222961205608537,0.49674751344446255,0.2052277070577201,0.043346883143446244,-0.27137776595614016,0.5620420582464969,0.2879562187634889,0.5286511902605028,0.5335820840885579,0.44377768125558575,-0.11630506585529966,0.3196217274114122,0.34711734753830287,0.41123387922970855,0.060721035214375746,0.24065065663573368,0.40576500050823666,-0.22747480502630407,0.42393125341733845,-0.17581336305722042,0.600114804161206,0.3397579836251491,0.292179679245799,0.40169288806175624,0.01947286894191003,0.38507204216324514,0.4041546591378301,0.24118828291412642,0.29112095799194254,0.26923730711449295,0.21754189709421595,-0.015126886622862545,-0.19197669114831847,0.06450586769985209,0.18013234218210936,0.2646264603406407,0.1234025554734162,0.11600477923446137,-0.1836083609896354,-0.1545644469389175,-0.15988429468298052,0.2101231097995295,0.5512667707240847,0.2696578291160279,0.2768200785965706,0.1402564680671758,0.4636510141177513,0.09140643332943235,-0.03089771040211245,-0.24841511018954016,0.09515229795524748,0.5148344993833485,0.07965303844197968,0.19260719772464788,0.2823367111024572,0.2392626166853901,0.3677712576223698
Thal_AV_R,0.19202430381760413,0.3981122404035525,-0.13865312356090745,0.24814062420566496,0.30872949941834527,-0.02967618019161338,0.40185093813213313,0.2723237913494897,0.5821685123426719,0.251326512072654,0.5464780459343379,0.44603977015322466,-0.24964211946975617,0.23987067546613516,-0.35048532902727036,0.2513738255123588,-0.028915579358502468,0.48974602134683215,0.030499058996345994,1.0,0.4129644827079495,-0.39882974943090366,-0.054902312601504195,-0.25385439744761285,0.10150219540574215,0.1537683451866439,0.415449032399545,0.14595925287734407,0.36347591497482107,0.231260017339706,0.3281066877449325,0.006528012335419582,0.4671681048115975,0.44084172332483357,0.5346717842381652,0.1568486855979418,0.15167088683850985,0.37314675932842195,0.5285046485784982,0.3571658301733054,0.11483072158214566,0.4667233157532453,0.07283555602315159,-0.3338447870292123,0.4163561014743174,0.2826670617912894,-0.06575193336419195,-0.17422017626361444,0.2793964334754749,0.45620659715229633,0.5163364492758411,0.11121829343278643,0.45017495682873665,0.14216492257591257,-0.3676724790756458,0.4731410373353243,0.024621468816603816,0.6096044396166448,0.2294309436024551,-0.38737402267640136,-0.17830651668544115,-0.0317250257784252,0.3555974952741856,-0.2238429937466086,-0.11688497999207127,0.09465608195401261,0.21098329355625087,0.46684506564230704,-0.03451632301521888,0.1325234902027012,0.43237373310505894,0.24949393257008406,0.14226523815592942,0.007702771841612701,-0.2320649100383465,0.3206622173269763,0.11420320782461246,0.2582477419629246,0.2863110375582746,0.3558463971935525,-0.40325382835317064,0.46680888252729374,-0.03818807985957966,0.44279906684457937,-0.2929837536368313,-0.1387513780382985,-0.1630781416948469,0.2977345546045872,0.4033660070104326,-0.013289542392790038,0.24800770703818714,-0.2472781087696993,0.26670078016066834,0.43778486497105246,0.27124827162584114,0.33829425724034323,0.5051269127701474,0.4273962150183958,0.4625032949050129,-0.08656316461429227,0.19579732626025836,0.2834918952377551,0.4340803073688193,0.019016624648120036,0.001321468631719575,-0.21881129898229618,0.1176905113945174,0.3631102467445693,0.34909241490960013,0.3652662567128701,-0.11584811362160469,0.5734118523608391,0.09401817850080604,0.26228102237993356,0.27639606463350935
