,Cingulate_Post_R,LC_R,N_Acc_R,Thal_LGN_L,LC_L,Cerebellum_Crus1_R,Thal_PuI_L,Frontal_Inf_Tri_R,Heschl_L,Raphe_M,Calcarine_L,Precentral_L,ParaHippocampal_L,ACC_sub_L,ACC_sub_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_Re_L,OFClat_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Raphe_D,Thal_LP_L,Cerebellum_9_L,Thal_PuM_L,Temporal_Pole_Mid_L,Vermis_6,Cerebellum_3_R,Occipital_Sup_R,Vermis_1_2,Calcarine_R,Thal_MGN_R,ACC_pre_R,Vermis_3,Postcentral_R,Cerebellum_4_5_L,Caudate_R,Frontal_Mid_2_R,Precuneus_R,Parietal_Sup_R,Vermis_7,Red_N_L,Temporal_Mid_R,Pallidum_R,Pallidum_L,SupraMarginal_L,OFCpost_R,Cerebellum_6_R,Amygdala_R,Temporal_Pole_Sup_L,Thal_PuA_L,ACC_sup_R,Thal_MDl_L,Thal_MDl_R,Cuneus_L,Vermis_10,Thal_PuL_R,SN_pr_R,Thal_IL_L,Vermis_9,Thal_MGN_L,Putamen_R,Thal_LP_R,Thal_IL_R,Parietal_Sup_L,Frontal_Inf_Oper_R,OFCmed_L,Cerebellum_7b_L,Frontal_Sup_Medial_R,Thal_PuM_R,Angular_L,Cerebellum_6_L,VTA_R,SN_pc_R,Cerebellum_3_L,ParaHippocampal_R,Vermis_8,Occipital_Inf_L,Frontal_Inf_Orb_2_R,OFClat_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_LGN_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,Occipital_Mid_L,Cerebellum_Crus1_L,VTA_L,OFCmed_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Thal_Re_R,Lingual_L,N_Acc_L
Calcarine_L,0.11659749864883663,0.640954186612436,-0.47587625863493377,-0.17104802122499022,0.8214052259928086,0.3572167318997901,0.27179671441488507,0.33555137860374823,-0.10126865805550012,0.3758047163751347,1.0,0.28778476198593045,-0.31101468746728445,0.1737448623766986,0.0453181553550444,0.8816166798985126,0.1623052518897749,0.04482793321122273,0.7176546604554457,0.4017945385884597,0.8448758265583514,-0.6188990838040052,0.08991388869662957,-0.27276230725072,-0.2070649299218636,-0.09234117683414526,0.8659042947095592,0.5367482188507668,0.7666167994902637,0.6918369804579262,0.950205486519193,-0.6722099615541595,0.09137379591036625,0.8318179849062084,0.6761516263808871,0.851977317892085,-0.23702663150207506,0.14528646813330712,0.8708565397059428,0.6848711927658001,-0.20484377372251136,-0.4405033625405283,0.5367907797773936,0.05907372233663982,-0.08338971559559162,0.8485485944204649,0.7456343727559731,0.6279702319706363,-0.11106088878659871,-0.7655309217914216,-0.2534601475909045,0.19142752330300208,-0.06370156826601507,0.1357485589341391,0.8615831056790261,-0.4434933486369799,-0.22767303051410653,-0.2358187069238627,-0.15269474998894972,0.6332212707370439,0.26089662460672863,-0.18150865464739394,-0.0466156105346058,0.16541331161172637,0.7603523188102059,0.3493046524725005,-0.24845613606216146,0.24810868361493477,0.06099703196399893,-0.09354967558140638,0.1389310348709606,0.80689481951509,0.5529801692088727,0.34094064164137516,0.7267789611751733,-0.22649175781625114,-0.6249327298834471,0.5520089124756581,0.47182279242726727,0.4823905431733524,0.026702590348455593,-0.026586633368985934,0.12840051353168616,0.21890110626301318,0.160533349322408,0.5569302061978806,0.627206021828964,0.38215248201195556,-0.3859615289796145,-0.35956020492415736,-0.39205144368973727,0.27719088252628166,-0.2034548182788132,0.8486791465280712,-0.4231318485133688
Precentral_L,0.5370238212064096,0.3759141628024452,0.031503389458569876,0.517372875574354,0.2936357447329412,-0.14841468915692066,0.5585554513373974,0.47832420858705066,0.6379790969701644,0.19097366725059078,0.28778476198593045,1.0,0.381538631339046,-0.40389005967035596,-0.32013256046633964,0.22310625941180734,0.6292011176299178,0.4462100103592259,0.2840806602942926,0.25970786197525375,0.48493386615102807,0.04480260359039169,0.5071392364494572,-0.14179772452579562,0.5789224285976196,0.06754890063809972,0.16296247224499033,0.16618452687819,0.15929881853062672,0.4067551165275372,0.22651827322721915,-0.03015473882923194,0.03160162118396139,0.15822249741613037,0.7440886993317053,0.46802297040861307,0.33444583716787785,0.2678442645283001,0.36983056517166024,0.20908524888239843,-0.11875124609243214,0.21324145882824425,0.3774031046861158,0.0611981118951914,0.32690804674622614,0.4300701381720156,0.3124404136071912,0.14215507806895425,0.5141131219860058,-0.2199602326233066,0.465458513053563,0.22697631591840647,0.4438587643056195,0.5630448085515092,0.23835428140525494,-0.12656523306393588,0.28906283903053037,0.11059910506036415,0.4493879860741386,0.16655200391438704,0.5807470670492408,0.11925025564520102,0.11169222860781722,0.5778632554348635,0.36085576835342115,0.6839499307763571,0.15508274209726844,0.05910002556415045,0.5223736058815117,0.5689189500125317,-0.09770134967164898,0.13805890378231375,0.16256568609223385,0.25550717255749705,0.553889911349955,0.07187215377793713,-0.130548611747871,0.006738319764598643,-0.057788054451108684,0.09513004105749163,0.5970658765165308,0.7295850870773947,0.4684821510928415,0.7199462454536614,0.27301182179580863,0.1801724949399211,0.14125959198696486,0.058690242144981565,0.05018339864109205,-0.06809031129459735,-0.1317823600377653,0.2819676598408293,0.16868173312212062,0.5387847079269933,0.2174360733978955
ParaHippocampal_L,0.5022453829905277,0.06993147884905919,0.5638368339707104,0.7595872346743515,-0.3238593960079696,-0.19761474208004998,0.5659002784737003,0.28254765204126675,0.609943173613559,0.2562681163864439,-0.31101468746728445,0.381538631339046,1.0,-0.12133872455541023,-0.0002255203352866137,-0.35320993943994344,0.24744878246671514,0.3569207465014756,-0.12646579099837127,-0.061242701311508725,-0.13752256958701783,0.7084280233983024,0.3829168685247031,0.40782694218966914,0.7167588639397794,0.41063394604824327,-0.4000233981833855,0.20477269638669024,-0.47702587395197266,-0.07766870518999897,-0.3832447988202178,0.6837454734078109,0.18008367004029588,-0.23736555122039624,0.156143662923565,-0.07745534368008067,0.7367894445810781,0.2939027564125576,-0.12048206717772054,-0.20804767169443955,0.01055178921668234,0.5661752618859968,0.003945669778974188,0.18850902672849498,0.4048561249143432,-0.19117250383243878,-0.29421156539144405,-0.20655829884152072,0.7205370718783394,0.6189514378923285,0.6225683015990104,0.39809886968200336,0.49277042781174624,0.3946955792490719,-0.266023387649682,0.45928024580916516,0.5615404374505192,0.3293585510583865,0.6937825575464535,-0.0671056162176414,0.5130976215787971,0.45091870384730165,0.009315308288615251,0.4605279059483226,-0.16599137204810163,0.34051374866589806,0.2874819809817873,0.245047566820681,0.4637835341887908,0.7122568537809602,-0.20732280785738694,-0.23587084265636962,-0.21833566200758478,0.04366177596389606,-0.22494601326555036,0.7559068892788346,0.5011408053279609,-0.14669275719985203,-0.06967427080343412,0.06471895094031503,0.43311674291081925,0.5679571680832416,0.66168671918316,0.56650877428234,0.573626692157219,-0.4287319715018372,-0.29386456724522647,0.11013445534366835,0.4486817245514624,0.3983757134407067,0.34771658818369816,0.06465893931693388,0.31999712624495724,-0.09930487011844473,0.44719965114935994
ACC_sub_L,-0.23597800728855428,0.131496731180423,-0.1254296876028112,-0.3104186127589021,0.09406203796620126,0.34945178148388467,-0.1250550060616234,0.025292196772871398,-0.23821598863232596,0.17621077892880319,0.1737448623766986,-0.40389005967035596,-0.12133872455541023,1.0,0.5382387888470049,0.26703174612633723,-0.33021227928710106,-0.2617709847158028,0.10603504449869948,-0.008930328752571054,0.039040829669701134,-0.09365083572920045,-0.1669835557479,0.010721748359398013,-0.3601249328741336,0.08759252410396123,0.24522342572746889,0.27526444379282605,0.12759594612998723,-0.007353720432276708,0.21888478110341247,-0.08079863825598191,0.16827066054765064,0.35039560842789186,-0.11364588486078701,0.08839335128317023,-0.05005956581421478,0.30443760829272476,0.15342687434167585,0.21040976532730304,0.07214881539528903,-0.3610897292239977,0.0958074921868029,0.3903911700868507,-0.0024594051913265132,0.0011642166046454362,0.14650648737010707,0.3364591951317478,-0.28777672494826756,-0.026765778623477666,-0.238459406502307,0.14011050204973355,-0.20834579019850075,-0.2427034825723447,0.17368232313512505,-0.013718431116182919,-0.15017573871297998,-0.11967702933458971,-0.21005505496403334,0.09543720182744421,-0.18222661617938418,0.21273774940241663,0.09537468558519996,-0.19708270761846497,0.07341665512502346,-0.21568725717712706,-0.362553624844723,0.05267788416372795,-0.2165524083160912,-0.25153095790503216,0.07991614447659558,0.29206685698018847,0.33764547002257245,0.06767795345976461,-0.17414357968256688,0.07071390177314615,-0.21554392777623843,0.34282659850884767,0.49580496993290396,0.25948992942316296,-0.2659877142437184,-0.34479835656241303,0.06943443474649016,-0.23739632989412118,0.017976289414515068,0.17577671698043573,0.12376959072463471,0.16999927462593106,-0.02018594298280363,-0.1523485284445238,0.016590619920414117,-0.17595901715539627,-0.22883509556265091,-0.020048547299849423,-0.40597552073007154
ACC_sub_R,0.021686834728806538,-0.09733938514157656,-0.04386473766070512,-0.15194563913902703,-0.05535634823508609,-0.05987274909312796,-0.11867141276277314,-0.05226949412592372,-0.16730809392811005,-0.032261226915048694,0.0453181553550444,-0.32013256046633964,-0.0002255203352866137,0.5382387888470049,1.0,0.013884436175898303,-0.35049141114760757,-0.23655150141173564,0.044203176212697454,-0.3782341458415888,-0.039376266157495565,-0.10304935086517182,-0.33295635058685474,0.1901579035200584,-0.2549890809348679,-0.05321568347675217,0.13412683292268407,0.16553404205938718,-0.04649501968483587,-0.09773646463304517,0.029338591858464533,-0.026160969309294242,0.34231879171006646,0.04214713034960323,-0.17739911295011826,-0.04108363925509288,-0.28961635964993876,0.09561907536448788,-0.019692004749843145,-0.03761949833543246,-0.05648831786793783,-0.18007002740737973,-0.2143845810636147,-0.08667174702408362,-0.3337504206324739,0.05856440430970783,-0.16976231387101393,0.03782095142282122,0.06385890521126512,0.12938623620516262,-0.2935812400304048,-0.019541115348436354,-0.3500519244239179,-0.4131872661267434,0.0942587835658167,0.13446927780126514,-0.1951868539365026,-0.0944997743504642,-0.1979122786538583,0.18729966194084188,-0.07859635065663202,-0.13039184748499363,-0.13233243970227845,-0.3298011248979705,-0.05280484235610216,-0.20623720888037503,0.328670208504171,0.11734483308310392,-0.08604459637696686,-0.15830896960633062,0.033959364177828,0.10307784227691728,-0.22699480141790765,-0.10036783014449455,-0.01080324760557816,0.23562689347860005,0.0515999768166694,-0.037848159464764705,0.21326489030310863,0.2767454393885244,-0.4586927175820158,-0.2020507943877822,-0.0010580468981557871,-0.11177091925957994,0.026747205862860533,-0.028149941610710365,0.08232238925129431,-0.07818582101242519,-0.11795162430813351,0.12376204251544644,0.15186626090986,-0.20281441525610905,-0.20220222852089084,-0.10712728414368461,-0.2737150732504267
Cerebellum_4_5_R,0.07428159970539276,0.7291974977620499,-0.4955792724400685,-0.20500429407220316,0.8303416493277042,0.43992306712180523,0.2141664272939033,0.27500609429893524,-0.1423682929282702,0.4398963038682711,0.8816166798985126,0.22310625941180734,-0.35320993943994344,0.26703174612633723,0.013884436175898303,1.0,0.1069821653173284,0.07330092044352525,0.6757158348388681,0.4787653160707696,0.7802572627361937,-0.5620456362887745,0.06928066064957121,-0.3342845185498865,-0.26602896614287586,-0.0586893803587497,0.8888435279092508,0.580799080418142,0.7921789513209788,0.6957668946033086,0.9459493714787618,-0.7069012439930137,0.08844124573167218,0.903386477243338,0.636374508121062,0.8262161518927895,-0.22027157082272725,0.13546280202786182,0.8491254432489932,0.6618376356047073,-0.2024457135827741,-0.38905732598166515,0.6528698601882673,0.18194744562287365,0.04049314111839798,0.7769312709532082,0.8114214685427443,0.6426129921235122,-0.09572681505962562,-0.7601336489724791,-0.2957696928677833,0.2547249748114021,-0.02339780999129662,0.19577515347781577,0.8403189203617843,-0.5244120307015724,-0.27406990270278225,-0.2563047313899861,-0.12391071833028346,0.570530893522083,0.2404008074940729,-0.12558581995074009,-0.004894613613028893,0.21535708573057846,0.6877474289278948,0.2665782001057703,-0.3982864176918873,0.21378970496287034,-0.02553647568065517,-0.14467654398038116,0.20150516962216358,0.7955033201339192,0.6665809704718492,0.39726754218585175,0.6721925198987277,-0.24951896459083195,-0.7312487166936017,0.5691858742708961,0.5096883503880264,0.42211862318059995,-0.00014166965592736744,-0.08646154383090743,0.15860562349682863,0.10809935504023056,0.08617198623248128,0.6320010099697662,0.6164785439408952,0.35318084647027376,-0.38087247677196234,-0.38349358095627395,-0.46548502377093315,0.31796319134537315,-0.14387310458973324,0.8201302585157759,-0.38443985152298493
Rolandic_Oper_R,0.1912233437246052,0.20361706394253745,-0.19080386873899777,0.3103968228393824,0.15731974776466437,-0.16494772087156648,0.3186504967599443,0.643082599543433,0.5979365899581478,-0.058030603939132806,0.1623052518897749,0.6292011176299178,0.24744878246671514,-0.33021227928710106,-0.35049141114760757,0.1069821653173284,1.0,0.06761909440102543,0.12950994566923274,0.20767526220077248,0.18230934481369301,0.026723811558467512,0.6654296725903808,-0.33635252924725495,0.489479667632671,-0.014636411676201853,-0.0029389472823274886,0.013902146995305212,0.05649442352424409,0.27383479353680057,0.1145958080390019,0.02639036196609729,-0.21990087499773134,-0.04114084898027665,0.4344344941089293,0.32619896445145,0.2464037138499225,0.3825774798776205,0.1059147495584669,-0.008515387682516052,0.0029425548582987515,0.07281438827842976,0.4557264314025374,0.19554025742961917,0.18456906666334888,0.16379880063232052,0.28950910027899796,0.03683804143500152,0.20366085621924834,-0.16596440296287931,0.4948240421223495,-0.11214381120525974,0.1688944403010805,0.3378186779133159,-0.02116412163883467,-0.17366213478113032,0.06984778076688829,0.02743620205852054,0.067464183674246,-0.09728669686554248,0.34012521407890106,0.3678301212059298,0.1582592505359083,0.31430622993193297,0.17043851426799306,0.7495028132960477,0.14935454972916265,-0.24042559213933015,0.49352274793395523,0.47218357359289104,-0.08338299445908143,-0.0011672540409627774,0.08213479397897813,0.07601237834632477,0.46497972790213077,-0.1059378629900561,-0.18323331958984868,0.023000136125909836,0.09103933885190689,-0.05522466179144055,0.6006542835753451,0.6751515835218813,0.3011730814729067,0.6227777633016696,0.029123692094387008,0.18430840503126927,-0.05367778783765588,-0.16283981920079607,-0.010657725328430213,-0.09186675177174945,0.09731431788076168,0.3192849553129602,0.054987820184210785,0.4353585229418636,0.006394136502851646
Thal_Re_L,0.4674203609927068,0.23915778132674817,0.34294161170062354,0.42579219006712615,0.07389052180620828,-0.08888972300573363,0.46104154677692905,-0.0036084903046278032,0.19457216925422083,0.36930670088698314,0.04482793321122273,0.4462100103592259,0.3569207465014756,-0.2617709847158028,-0.23655150141173564,0.07330092044352525,0.06761909440102543,1.0,0.17551028429222237,0.10385240398535171,0.24942270966474964,0.20777647395776563,0.2458786783713082,0.16208673205962604,0.38828864032447336,0.2289266060396141,0.04287441012283228,0.11640530504929192,0.04664652067182335,0.1855325864259888,0.04508064889988271,0.08538820605264993,0.026788121616421186,0.16194976469327735,0.330957156971556,0.1734529775251226,0.3330502568962884,-0.09368336331518425,0.25424307050825234,0.12553274803352887,-0.08656941514941956,0.380119601052783,0.02869299998822805,0.020085441211257785,0.4640475811770623,0.18978573025183096,0.03319859745067225,-0.00845653797229178,0.4546121110943615,-0.030737985310028068,0.2797718913099469,0.38951725447446744,0.5727644720873981,0.5395393459703348,0.14601598245846767,0.10197782267158337,0.36826500932361317,0.15372496094572188,0.610110454028336,0.17941990772619912,0.42212662195191725,-0.03810706880724659,0.06571086029691249,0.5515930093798581,0.14675862484177046,0.18499597205810575,0.06338393916737269,0.2729498343336241,0.12517201704411243,0.38853332259980167,-0.03127343859391604,0.09786813591784263,0.10597282047607053,0.19199303650871374,0.08120773230956388,0.23068623773270544,0.03191925314024913,-0.06059276876753437,-0.1975114947155315,0.0458689846386329,0.37889208481602676,0.23674751451550335,0.3296218926625796,0.3526093327238911,0.3241100962558988,-0.10878579517589985,0.1083081214991325,0.11638785945608736,0.29400397485786456,0.08019430920614026,-0.30661672466830925,-0.001843302859241296,0.49421545275367207,0.15842122859779736,0.43717046979692403
OFClat_L,0.11262269128449767,0.5242997396713642,-0.35844435412769143,-0.03299148831088419,0.7098180950881614,0.3158738886146023,0.39068871174604,0.34783406465403366,-0.019485808665248027,0.40855745807934213,0.7176546604554457,0.2840806602942926,-0.12646579099837127,0.10603504449869948,0.044203176212697454,0.6757158348388681,0.12950994566923274,0.17551028429222237,1.0,0.14438906335099394,0.7189824928136395,-0.33254434042733344,0.08705058363893176,-0.09339999342725122,-0.07558380451340592,-0.08248188274176145,0.6787958813929056,0.5982224266620817,0.546326574633852,0.5984281320355099,0.7197295695554212,-0.4911769613311233,0.009351190086852012,0.6636245955325664,0.5850348089452616,0.700535095626918,-0.17107115248366048,0.22908662224018864,0.6809210174085092,0.5070748819739447,-0.2497091677310881,-0.32528990276781006,0.35208940501814595,0.06119731909960646,-0.03326709649900975,0.7613566954822405,0.5750172718500534,0.5232019092498852,-0.00683488651006789,-0.5713005991102801,-0.19586743126817804,0.2172906194604996,0.041433626862719404,0.1748817560609317,0.7283880458369207,-0.2044677285590589,-0.2621274265226817,-0.14900005873032954,0.01853754382208958,0.6307873965376316,0.3935256426739314,-0.0810522521624053,-0.0645321790908237,0.18596050276060028,0.6084470242689042,0.3023725962933636,-0.15295585347905744,0.3821474974684146,0.15684969445738503,-0.07279593938299697,0.0927949507962921,0.7296068169876883,0.3456632534894349,0.1429579806885596,0.553257145574101,-0.027140122625702312,-0.4680811634134852,0.4245350619179619,0.47804004804433675,0.6573765846006258,0.0405917602643005,0.05600859208234987,0.2893222177802833,0.21229781471109868,0.2617531228888107,0.32129631854795476,0.5936773428281434,0.34969792404828876,-0.34920580219712083,-0.3178643837959287,-0.35542561243379667,0.17094036327154682,-0.12285018942660987,0.6527534269478712,-0.30004780242898327
Temporal_Pole_Mid_R,0.1767712637757293,0.5541902153710747,-0.2373156328315856,-0.01591248177913044,0.4315447769344958,0.14731267021222547,0.1319195987299551,0.08437758983819817,0.0657342855902542,0.24074632490779077,0.4017945385884597,0.25970786197525375,-0.061242701311508725,-0.008930328752571054,-0.3782341458415888,0.4787653160707696,0.20767526220077248,0.10385240398535171,0.14438906335099394,1.0,0.40937744151825584,-0.2581053762255379,0.1343599048059953,-0.2916967251098114,0.0029668369252182324,0.23405004544770286,0.3282985651909392,0.16387480402368568,0.34232893986314233,0.4124911676242925,0.4277160137611261,-0.25034467110181324,-0.0908963617768843,0.49865984142455483,0.4635021976215928,0.3945362165647106,0.08339090584319596,-0.09389675821872588,0.502825765678909,0.4315204434682872,0.019157669501499993,-0.10362887208160161,0.45889777304868073,0.12721817098152788,0.18352312423438527,0.3133358132076966,0.5198383328765347,0.2682206046029395,0.028506934604421625,-0.4155148942331724,0.007908642421384452,0.2445904697890615,0.1508208570505625,0.2707667112593723,0.3443344233671361,-0.33057354360764013,0.14709431713435153,-0.052437379158143074,0.1525393751904342,0.158165850022032,0.09971741405618995,-0.023749452881616798,0.030774260663474027,0.2957449584053039,0.3855600305550587,0.18292909357495574,-0.4745267874596205,0.11943134725257831,-0.05916085288635338,0.12092659202280932,0.0959242193159883,0.24691656879471943,0.5491531876522426,0.4328248139548537,0.2658800803652853,-0.22729406587435053,-0.28690620723019306,0.260047955610698,0.06698358950691767,-0.12360333383534299,0.22658864745773144,0.09675485328700337,0.139650156361633,0.11360294281093923,0.1717670050639197,0.24351546338721172,0.2447080684811059,0.29875467249885346,0.007952787494830955,-0.2509578569794942,-0.284772029539935,0.32798926109266496,0.011506774567769173,0.48061158146512767,-0.12079671385700727
Parietal_Inf_L,0.24200490762191465,0.6603923881180891,-0.28180308566120305,-0.042013492613128214,0.726571119039011,0.3222778368720114,0.38475193821313586,0.3416231712724833,0.05495927715709458,0.34094172998985073,0.8448758265583514,0.48493386615102807,-0.13752256958701783,0.039040829669701134,-0.039376266157495565,0.7802572627361937,0.18230934481369301,0.24942270966474964,0.7189824928136395,0.40937744151825584,1.0,-0.5114750030812923,0.08657114453753334,-0.10915845748104556,-0.047455594880391756,-0.03043247349888523,0.7867797302465122,0.5277435644674519,0.6683032378988701,0.615229155521802,0.8280725046712175,-0.5379381440544194,0.22687802182716332,0.7632175115961216,0.8506796905829854,0.7397649917642466,-0.11936608383383998,0.09465292068112705,0.9085084788841294,0.7298557398450702,-0.11376051905988137,-0.34380841511174787,0.42851799646934935,0.004212419643211131,0.0336447539604621,0.9169291448535233,0.6793984578554406,0.600946857655234,0.0695605043199815,-0.6577422107238003,-0.1566441548663955,0.17938354802739703,0.09428337614982703,0.2601015491247863,0.8621312599604619,-0.35492912434111884,-0.056926907588276475,-0.1106225800279952,0.09167080251032923,0.7059732100095298,0.31656829480669213,-0.2364963394535947,-0.085991912455659,0.25865451449114735,0.8089700365566126,0.4138375002855579,-0.21379908262815042,0.3652988304535884,0.12702331199082584,0.005280026595349281,0.1638907249116633,0.7614798151616274,0.5322433320708264,0.3859701407282573,0.6955553288791859,-0.04685117079005656,-0.5094134712795213,0.4686148693739424,0.3611984719869286,0.5322530066525046,0.09318585744890437,0.07746719751218967,0.2235104375646365,0.33290101769307334,0.25134450710929845,0.49597736422033295,0.7045465896690278,0.43326422165788825,-0.22716178230188078,-0.3675304753426823,-0.44793625898586786,0.2159159783608426,-0.18038961553769134,0.8072054069467824,-0.2811273940082827
Raphe_D,0.20197142628706716,-0.2092554670354058,0.5309295585611375,0.6121747428944432,-0.5067735099112507,-0.11755166790601443,0.30981697033375344,0.029803115057495867,0.38579341260402605,0.13456453010027963,-0.6188990838040052,0.04480260359039169,0.7084280233983024,-0.09365083572920045,-0.10304935086517182,-0.5620456362887745,0.026723811558467512,0.20777647395776563,-0.33254434042733344,-0.2581053762255379,-0.5114750030812923,1.0,0.24705538494481988,0.40081436037135637,0.5457696042275364,0.28067891695682146,-0.6371580132193518,0.013992298564211967,-0.6565918129891133,-0.2819392485908775,-0.6402591061403459,0.7361321968192912,0.01644556832888685,-0.47922787438181536,-0.2679600375724693,-0.3759832114811228,0.6344603468147596,0.2536954981722625,-0.4862880377223576,-0.4278113833797856,-0.010741544667737203,0.6208436889041637,-0.18883778926946096,0.2278602474039781,0.3593742165140698,-0.5481938352328298,-0.4521814539851858,-0.3695766400731811,0.4360716927808005,0.7273970032596055,0.49740444670099054,0.2976258232981474,0.37344608533061124,0.21864863953156843,-0.5459872532694542,0.5557967775323256,0.39158879831905796,0.263784945005199,0.5066066313030296,-0.3492820039681803,0.2996421530864227,0.5228905253652454,0.1564340975733162,0.21598822170570414,-0.45608557547746886,0.019909044668409953,0.17698256395944106,0.08982253289210647,0.3014758449462903,0.4576371678534127,-0.2610821391492683,-0.4287886804919689,-0.3113979848868977,-0.1910673518649902,-0.5422316551938393,0.5638084532577595,0.5707126093383819,-0.21059099272554577,-0.09929548883905351,-0.1306297126225173,0.30205283847001313,0.33373446415097546,0.4549564819211556,0.21455061010793447,0.32416504457067774,-0.5487120394303757,-0.5021272373294715,-0.00824052377482253,0.4017336221628178,0.4809205426861691,0.4495457148498814,-0.050718265259782985,0.3512588339697019,-0.46285515813219114,0.42548118426463805
Thal_LP_L,0.3050067532225134,0.2362916471178227,0.1322876524681675,0.476607284904318,0.17261452393017493,-0.02813912802015395,0.4671254701151009,0.4887187137407991,0.5463734524767278,0.3066987117782472,0.08991388869662957,0.5071392364494572,0.3829168685247031,-0.1669835557479,-0.33295635058685474,0.06928066064957121,0.6654296725903808,0.2458786783713082,0.08705058363893176,0.1343599048059953,0.08657114453753334,0.24705538494481988,1.0,-0.2003383031179667,0.5883017253535223,0.21116250028385167,-0.045182564580509885,0.07920438674226987,-0.056255295204891094,0.3221195598671063,0.02559820151325799,0.11849454228152825,-0.1463117893602703,0.0374284682683262,0.269477589308764,0.3165880914289832,0.5424573412755174,0.4818868374314593,0.08604317830451265,-0.023769246065915583,-0.10786155141917932,0.29246920762365486,0.35902007366940747,0.4747605733215664,0.49116493206961187,0.017964412153522447,0.2667698387032563,0.031511806659540696,0.2983048344208533,0.012567797930473409,0.6771540778439863,0.21835846838397868,0.5447494139329249,0.6193906211938454,-0.06816848742410488,-0.08563267336390687,0.26605291923375757,0.04058718511351139,0.299645226514736,-0.08707122073305075,0.4825572180597358,0.5734084492749086,0.47096308649747587,0.552114206808716,0.11864384114263198,0.5856889727925707,-0.011434120161896665,-0.09929741868225951,0.4847196420332503,0.592753498327813,-0.20633394859147278,0.011141152548485862,0.1557236328788488,-0.054137205996422556,0.2146908022659294,0.03348554590378998,-0.08181205494332365,0.1291272794529028,0.22580717791127694,-0.002577664968636497,0.7734235873668273,0.6413426842893681,0.3315228955189388,0.6535720278107973,0.292575421387668,0.025894911824752728,-0.1636414052854813,0.010239194731441931,0.08489867962569005,0.013916139357935127,0.026991962568772114,0.28476432005106317,0.36725318896205633,0.3609035167613506,0.23822907464935822
Cerebellum_9_L,0.03638189671599104,-0.1959519419381312,0.3791851250628202,0.22505551004039298,-0.43690294597502655,0.1009002219515104,0.22303838304064227,0.01810398767559506,0.08352931081845126,-0.08732062424074405,-0.27276230725072,-0.14179772452579562,0.40782694218966914,0.010721748359398013,0.1901579035200584,-0.3342845185498865,-0.33635252924725495,0.16208673205962604,-0.09339999342725122,-0.2916967251098114,-0.10915845748104556,0.40081436037135637,-0.2003383031179667,1.0,0.23301948830960456,0.03947286446315307,-0.2301372537307922,0.193789269676598,-0.22249495296339009,-0.4463051135769728,-0.2793538638012683,0.4696500385095555,0.4084221467517337,-0.28479526830196183,-0.1541713716239839,-0.3292973269450753,0.2627146454448914,0.04118758841105454,-0.12767897568874434,-0.10136364600146236,0.18844804900755424,0.17553629977722976,-0.24410367782216055,-0.07030516102380702,-0.023893533515939373,-0.16740913006094502,-0.36099584367939613,-0.11190967152445078,0.25991498512274586,0.47641857515124036,0.15365335708547767,0.10343608024065698,-0.00950355073105158,-0.022064528770188406,-0.06027347530184574,0.540338659699414,0.2665179503261556,0.29554455945956276,0.2276819079775308,0.16523700966588054,0.07743659847000088,0.02602238886926545,-0.07473197686534519,-0.045824508199732085,-0.14410705084067207,-0.045463706103806005,0.12535400674433533,0.3470296131710228,0.14906728733806396,0.1627395324254416,0.038934339535130195,-0.03468856809817457,-0.21591504692732486,-0.023505521287858325,-0.3266892762760718,0.6999751191615681,0.4615898996526279,-0.012941011791827038,0.029632201671775493,0.16768602327911272,-0.24264763484499816,-0.12553622201075246,0.2608661094415628,0.004782166342640741,0.15554097669986752,-0.35061192481086406,-0.0031214021781267812,0.26722316885736264,0.29179231143626866,0.3046159357256733,0.3052206116360763,-0.12101949339160852,-0.11034513175899881,-0.3745438975069919,0.0864589080035695
