,Cerebellum_7b_R,Thal_IL_R,Frontal_Inf_Oper_L,Thal_PuI_L,ACC_sub_L,Thal_VA_L,Thal_IL_L,Thal_MGN_R,SN_pc_L,Rectus_L,Frontal_Sup_Medial_L,VTA_L,Calcarine_L,Olfactory_L,Occipital_Inf_L,Fusiform_R,SupraMarginal_R,Cerebellum_10_R,Thal_LGN_L,Vermis_7,Cerebellum_8_R,Pallidum_L,N_Acc_R,Caudate_R,Insula_L,Frontal_Sup_2_L,Fusiform_L,Frontal_Med_Orb_R,Thal_PuA_R,Cuneus_L,Parietal_Inf_L,N_Acc_L,Pallidum_R,Occipital_Sup_L,ACC_sup_L,ACC_sup_R,Olfactory_R,Temporal_Pole_Mid_R,Thal_Re_R,Thal_PuA_L,Temporal_Inf_R,Putamen_R,Angular_L,Parietal_Inf_R,Thal_VL_L,OFCmed_R,Vermis_3,Cerebellum_Crus1_R,Thal_MGN_L,Thal_VA_R,Thal_MDl_L,Red_N_R,Cerebellum_4_5_R,Heschl_L,Vermis_8,OFCpost_L,SN_pc_R,Thal_LP_L,Supp_Motor_Area_L,Lingual_R,Frontal_Inf_Tri_L,VTA_R,Thal_MDl_R,SN_pr_L,Occipital_Inf_R,Temporal_Sup_R,ParaHippocampal_R,Temporal_Pole_Sup_R,Thal_AV_R,Precuneus_L,Cerebellum_6_R,Precuneus_R,Heschl_R,Cerebellum_9_L,Temporal_Pole_Sup_L,OFCant_R,Thal_PuM_L,Thal_Re_L,ACC_sub_R,Occipital_Mid_L
VTA_R,0.12355256086628114,0.2576874345192857,0.03539530241209789,0.1220556251314354,0.33764547002257245,0.07355396848911598,0.0366049409933497,-0.35121409077262195,0.007635628989238935,-0.283141397251109,0.09369495541500698,0.049351685916384704,0.5529801692088727,0.11755366323344335,0.5391682506472176,0.24521361382536036,0.5399718044058506,0.5715795906739513,-0.18670359744126044,0.12282384040256158,-0.05399994035294628,0.3568686459589286,-0.23324496107320597,0.08904612007248451,-0.347911733558255,0.30606282720418754,0.47572452091380896,-0.5289659419595472,-0.11180301632671784,0.5289969793984919,0.5322433320708264,-0.2985157128396883,0.4668194802740409,0.22520778825585436,0.2266656108752347,0.20390337535001427,-0.3449493010131251,0.5491531876522426,-0.10510138858940067,-0.06917149598866584,0.13319539250216111,0.16007198768240422,0.12138263473588357,0.6000139580973739,0.1581234161080947,-0.4467645155579654,0.6958632947983001,0.5197008052778864,0.035248527957965965,0.3810423700380194,0.14868527749354538,-0.5936330943883698,0.6665809704718492,-0.03137059235552787,-0.5160436210362978,0.20227376831194996,0.5783740817789048,0.1557236328788488,0.19852366860346762,0.4967895972847122,0.10586237221198913,1.0,0.23937099767350958,0.034360693985336456,0.41393573558195496,0.4649989182876956,-0.19361967408231184,0.043713137226351007,0.3631102467445693,0.6403392271478451,0.643572926340434,0.6216762581242343,0.030629261074210393,-0.21591504692732486,-0.5480328252121164,-0.45322689231794044,-0.1646102840191058,0.10597282047607053,-0.22699480141790765,0.3887124123743887
Thal_MDl_R,-0.018589964736633127,0.8256738352656696,0.4255819578582205,0.5541878887544889,-0.2427034825723447,0.7372951251091376,0.5846655240608954,0.05212690555661095,0.22836857397872506,-0.16172454733688282,0.04844036257016647,0.13983980382351785,0.1357485589341391,0.48987436213317836,0.12423976934114953,0.22793759874812783,0.21070784209208038,0.2884112508511933,0.5365724249735498,-0.059128678213474825,0.011178627517515605,0.6408297739597832,0.27494346768542127,0.5975094391621694,0.32858700923813294,0.46891348704854685,0.5088028746683905,-0.3068409458364461,0.6392264601145856,0.15576464506778967,0.2601015491247863,0.4718053402195365,0.3215699948596346,0.09664272811718444,0.3744151610015088,0.502031318974942,0.33216942426910273,0.2707667112593723,0.4720129278819485,0.5492211596413134,0.16061052855054841,0.2976023157120033,-0.07433763102340131,0.21401515209913527,0.7965675937665774,0.1101428607587771,0.2221980912457612,-0.04637368777800314,0.49463921631282537,0.5415024229191181,0.7435309036898359,0.18618474572402294,0.19577515347781577,0.3926740434606173,-0.10856245547005608,0.3288107606694152,0.1937354662392394,0.6193906211938454,0.6102762663954069,0.32472589227370274,0.20851715740124302,0.23937099767350958,1.0,0.3999244993634829,0.06276866288153364,0.39625937792490096,0.12265561214086446,0.2575546448162551,0.5346717842381652,0.20661656302611145,0.06154001263379847,0.3128841702765066,0.3403366590493933,-0.022064528770188406,-0.07631859259618214,-0.030007884423003877,0.5223600260052829,0.5395393459703348,-0.4131872661267434,0.04819345046003368
SN_pr_L,-0.06093112484977957,0.4062848742296279,0.21939672214885259,0.46869232999973043,-0.04338120056117451,0.30238853708976693,0.3853391025934383,-0.045130172883594576,0.44234105230761456,-0.14203902102259625,0.02358870569193623,-0.09684173749218904,0.1660525735296223,0.2719021298780029,0.126851245294755,0.0951075744230259,0.11818902171102648,0.186077574543644,0.3479053168044069,-0.16607879473331655,0.08244659901943212,0.2695051322861018,0.11985771240801985,0.2211431329173779,0.22082189108880632,0.3529211247994219,0.41744682276450396,-0.09501311159645248,0.5544297086181195,0.2060554951834482,0.1728332688532249,0.27570921704729373,0.176290184487905,0.19564732026544396,0.377762105699938,0.4569617429830409,0.25591616334435724,-0.011996536274049506,0.374750216008656,0.16422527381358618,-0.14360588559820087,0.16287113962418173,-0.1127304322044867,0.18786612923257873,0.3069867927167221,0.06177357614762819,0.22754925992650754,-0.01766084691183619,0.5051553703040783,0.2372472542430973,0.4451641173388669,0.08769106489089765,0.16280952104369717,0.1701962005083572,-0.13984762303574105,0.2814980389760054,-0.05436217498979885,0.3374064566147415,0.3221937597839117,0.19037307238110154,0.07329275844024245,0.034360693985336456,0.3999244993634829,1.0,-0.06282100133890235,0.14875934200434984,0.1415759604753221,0.08416351561672912,0.14216492257591257,0.17633328153116565,-0.03113440061171998,0.2342361006762946,0.1031733570534584,0.007386754716592864,-0.05997189842919294,-0.020626041659466642,0.25962138719177275,0.3919839731485515,-0.006425377790053275,0.05298803807037068
Occipital_Inf_R,0.03997083180774228,0.047775236325089766,0.1428538910374058,-0.06418777031572523,0.17577671698043573,-0.21061356233127274,-0.3476723027034885,-0.612588072715304,-0.28083729141385605,-0.40808097502428436,-0.0598784482341048,-0.37612747805128144,0.5569302061978806,-0.08995986388576742,0.27585702329846296,0.4176972029653376,0.6893098540119497,0.5611473682526621,-0.3462787026178256,0.10172434605677451,-0.3252385994618212,-0.06822593414314548,-0.5319925714111631,-0.32069673041571983,-0.5186092477576908,0.11589527997291865,0.1487027162616396,-0.32758770591651937,-0.18014114102328926,0.5405887816293159,0.49597736422033295,-0.3749661750452481,0.05665914693237459,0.319842928739541,-0.12001854477909615,-0.0867872190140207,-0.28562972166116113,0.24351546338721172,-0.21143621209057198,-0.21876569674974425,0.4541645709935644,-0.15868745458907615,0.19286125847602598,0.5017518299258725,-0.10691903303449814,-0.3324808851495822,0.47426525870517966,0.16920801497971855,-0.07337210546313014,0.18488706936749924,-0.19960070139457822,-0.41143334272972365,0.6320010099697662,-0.12594317599955746,-0.7142417777078214,0.270557421326138,0.1929027560134192,0.025894911824752728,-0.06468146432392761,0.49726761161551486,0.25493692105814875,0.41393573558195496,0.06276866288153364,-0.06282100133890235,1.0,0.5860130381844854,-0.3821906332778344,0.1720349824566556,0.4273962150183958,0.528070943822536,0.37818699988511584,0.51607812751775,-0.06666700005162832,-0.35061192481086406,-0.6297389901061518,-0.5379551745876846,-0.3056631511499371,-0.10878579517589985,-0.028149941610710365,0.4009705896087252
Temporal_Sup_R,0.05773372073749382,0.41658785672037396,0.5387719430245834,0.35658529073376743,-0.037816939647438284,0.020068880317568597,-0.04654551468354893,-0.36703774774122083,-0.10686495589224271,-0.3333743909229696,-0.16241389145585028,-0.2272313400583968,0.616440860059374,0.15706523238631914,0.3772683472298453,0.5979400866631345,0.728444305283872,0.6247187737565976,0.12344253711014712,-0.042007391475632684,-0.2199965628918352,0.16220963683073453,-0.43356926789693234,0.07849177176805613,-0.09941097620607206,0.37081164674636574,0.5551673210098058,-0.21409298160498144,0.21413543911248997,0.4929032629960089,0.5647133129804628,-0.18726605541271202,0.2525623687208295,0.22625642530963763,-0.002606887402179189,0.16916176094920538,-0.21227471085565616,0.4510037422561814,-0.0902435553658593,0.17521202752996345,0.5353257256563662,0.17181065215687225,0.05031323185509813,0.5408779940334061,0.2671802065120701,-0.18820161507939004,0.4745592243666085,0.1172048174950922,0.3593680492758194,0.4775147915974581,0.05739714381049061,-0.18010921107228686,0.6635388600718156,0.3885329739548046,-0.6000855799552919,0.4654724980670783,0.33670383569268036,0.4242066118881986,0.2385457878342424,0.759594955793641,0.5469314386320365,0.4649989182876956,0.39625937792490096,0.14875934200434984,0.5860130381844854,1.0,-0.1840801329531866,0.5065082072687415,0.5734118523608391,0.5847092282454962,0.38200339756003265,0.5924237218652418,0.42657869838128987,-0.32919334854450544,-0.5542819288460296,-0.306428856111672,0.17628627020579313,0.0611118521609436,-0.242246360925701,0.32310657134160775
ParaHippocampal_R,0.4869516265304311,0.158271970231655,0.10586120717124585,0.4335143524498257,0.07071390177314615,0.1740847065001178,0.4833133891460889,0.6176117705477234,0.4755327030674404,0.6703504392465723,0.3067279471866583,0.34405989154558,-0.22649175781625114,0.023896280070781036,-0.032679479004099406,0.27838649782382835,-0.24609583523309314,-0.39567734554898526,0.5363658723535714,0.01663072878250784,0.7109130481572571,0.17519142017603379,0.5236635341919164,0.5442858937819017,0.5720708233286685,0.07192922970701103,0.28765929040213006,0.3918819262020531,0.23111482377925396,-0.06989453567936638,-0.04685117079005656,0.1856901082529593,0.0897809627678224,0.11356185004010426,0.05410820992458329,0.24538594470804123,0.3976299881321172,-0.22729406587435053,0.05859500965629134,0.3137253023767491,-0.14566285213584787,0.26822610729232654,-0.0954699428964788,-0.003344097560980022,0.0817659081344181,0.37446327694985665,-0.16966854636484768,0.15670853094563283,0.3376806283462131,0.12258818476312205,0.20898335143649996,0.3059185819584032,-0.24951896459083195,0.3711169728673118,0.5023865394852042,-0.2787502574916648,0.07348158700457105,0.03348554590378998,-0.06601161381393135,-0.1853531893112695,-0.06575438201047268,-0.19361967408231184,0.12265561214086446,0.1415759604753221,-0.3821906332778344,-0.1840801329531866,1.0,-0.04801913441437309,-0.2238429937466086,-0.011196640336668824,-0.00823021756686788,-0.03909149466250172,0.02265016427878791,0.6999751191615681,0.6424934546007312,0.5472312848621508,0.4322173651353603,0.23068623773270544,0.23562689347860005,-0.08861404168916089
Temporal_Pole_Sup_R,0.08542037756980848,0.22594064117587542,0.32414212822863064,0.2979722653208729,-0.17595901715539627,0.1202685414234777,0.00697708388313193,-0.13514935236577696,-0.1336774641818994,-0.14678713059167164,0.11484182827797625,-0.22186587714237588,0.27719088252628166,0.07011199320507375,0.1276662967811329,0.422033869115204,0.27476267056256226,0.3883317745887049,0.23961069685987507,-0.12452891644094148,-0.0006498994045890847,0.03361077364162977,-0.14299341739052387,0.18467500377155724,0.25166984472822945,0.3707237762451442,0.4032599355547621,0.1063702964771357,0.2664207122649852,0.1676227428023358,0.2159159783608426,0.048506421942695464,0.023300969250921812,0.12697886398961114,0.21671164199569834,0.31587818196880446,-0.0788172315436649,0.32798926109266496,-0.014690152260409008,0.19348349893785213,0.4284646809434019,0.13263746075901203,0.06273190026718545,0.14959843926290473,0.25921481743074987,0.1956901254828512,0.1726131587176213,0.11316299310486744,0.39325330321333596,0.10705013556324608,0.10300545820119669,0.19829495353936566,0.31796319134537315,0.266236477622907,-0.08067682286308772,0.5523700252419841,0.0745982967339077,0.28476432005106317,0.21979752643813688,0.4623534954121828,0.40260756190930574,0.043713137226351007,0.2575546448162551,0.08416351561672912,0.1720349824566556,0.5065082072687415,-0.04801913441437309,1.0,0.27639606463350935,0.20514469131371074,0.09239639037701375,0.2245409302686687,0.20865367623143508,-0.12101949339160852,-0.14404420243231636,0.07940041491484987,0.2630546626454991,-0.001843302859241296,-0.20281441525610905,0.10519422733643165
Thal_AV_R,-0.1630781416948469,0.3975718172484245,0.45017495682873665,0.2723237913494897,-0.03818807985957966,0.27124827162584114,0.04852672911389265,-0.35048532902727036,-0.1387513780382985,-0.4268473925522482,0.007702771841612701,-0.21881129898229618,0.4667233157532453,0.24814062420566496,0.217046077639517,0.2826670617912894,0.5051269127701474,0.44689325050910095,0.11420320782461246,-0.013289542392790038,-0.24964211946975617,0.2513738255123588,-0.17830651668544115,0.21098329355625087,-0.054902312601504195,0.3981122404035525,0.4033660070104326,-0.3676724790756458,0.3211967806048398,0.33030278260472745,0.4625032949050129,0.006528012335419582,0.2834918952377551,0.14226523815592942,0.16617834388228667,0.231260017339706,-0.02967618019161338,0.2778480106683947,0.07283555602315159,0.19202430381760413,0.26670078016066834,0.15167088683850985,-0.03451632301521888,0.3571658301733054,0.4129644827079495,-0.2320649100383465,0.394312172694199,0.10150219540574215,0.28311734048219966,0.4340803073688193,0.34909241490960013,-0.1775435653800486,0.46320591687544377,0.19579732626025836,-0.4354980040743794,0.4804860541466373,0.10684548107557497,0.48855736401724875,0.33829425724034323,0.5464780459343379,0.43237373310505894,0.3631102467445693,0.5346717842381652,0.14216492257591257,0.4273962150183958,0.5734118523608391,-0.2238429937466086,0.27639606463350935,1.0,0.4040684322000315,0.2833623085577583,0.4443152473476583,0.26228102237993356,-0.2929837536368313,-0.4154056308706103,-0.38737402267640136,0.14595925287734407,0.1176905113945174,-0.2472781087696993,0.24800770703818714
Precuneus_L,0.3313758080619733,0.23107561426813003,0.13944623315492718,0.41294757439230767,0.2320291329692777,-0.12099883606525112,0.012801122462696338,-0.5193721118652357,0.01636275577065073,-0.3119238103093796,0.1850196594829517,-0.13289372393567675,0.8617946800305817,-0.08939526838519371,0.5885660252002827,0.5386736614300236,0.8494946756304665,0.6428234055634573,-0.09866191554794199,-0.022479482995533515,0.22576605026158394,0.014272314801044038,-0.38173694399465025,-0.1172631144295895,-0.40455384033996167,0.3138727401319494,0.6085738396126348,-0.3313415028501699,-0.018274908234455996,0.9278883047217255,0.8884199555059598,-0.43609834916665335,0.1044345806670637,0.5870562711868693,0.13429969751982848,0.24362293950685715,-0.18190393180463152,0.424821892674243,-0.25867752189905047,-0.16264760140326542,0.21064437161336041,-0.1640374551817037,0.17700221919824413,0.9444282842269962,-0.06921801692860811,-0.3387156572198784,0.8288211494003872,0.40429027168382964,0.2559251642586866,0.32726767302633547,-0.01321580405174036,-0.5885613514989978,0.8272141145026157,-0.04114911519001031,-0.569766787774692,0.3924073716505965,0.42342343283373113,0.03323063470116303,0.024569950101113982,0.6614260371339569,0.23363200800627795,0.6403392271478451,0.20661656302611145,0.17633328153116565,0.528070943822536,0.5847092282454962,-0.011196640336668824,0.20514469131371074,0.4040684322000315,1.0,0.6563445090903182,0.9550068288531474,-0.10746043882371246,-0.02920534919228024,-0.6680946239316876,-0.3531686384368628,-0.11344641921646188,0.16530334436390023,0.04870625635848687,0.727221801359085
Cerebellum_6_R,0.1913481728911697,0.10764046152239759,0.14828772946991592,0.17196250124798176,0.3364591951317478,-0.13003282516591735,-0.03569503750619894,-0.3030455873279065,-0.06786365253825653,-0.019673805627438447,0.11628164024317644,-0.1423194380395561,0.6279702319706363,-0.1992343768313046,0.5240804096741959,0.33768832323750514,0.5651435136531855,0.4789980856138832,-0.19963051687828381,-0.1101539206609219,0.15243586744892526,0.098472169906503,-0.2666067874221117,-0.011919108214338605,-0.21110911464379714,0.16229532692293291,0.47561908872422975,-0.26906175722709025,-0.14463318070317063,0.6096756448935053,0.600946857655234,-0.4523635710922688,0.3393326450862115,0.3318189033041507,0.006266712281796022,0.11176450553829295,-0.4553108408385167,0.2682206046029395,-0.3592048947056883,-0.1399002858947698,0.049489526070348844,0.1199182644977071,0.08461903911154188,0.6392947269735554,-0.06793896569171656,-0.37692538425145233,0.6391379964753517,0.6874752743032068,0.11994704009365073,0.30755979302089065,-0.04949601482516901,-0.5658074293645527,0.6426129921235122,0.0012980115156406736,-0.34632482489210076,0.2731353838207207,0.40531874916465366,0.031511806659540696,-0.16128330041298228,0.4411752098126519,0.28422669822078106,0.643572926340434,0.06154001263379847,-0.03113440061171998,0.37818699988511584,0.38200339756003265,-0.00823021756686788,0.09239639037701375,0.2833623085577583,0.6563445090903182,1.0,0.5888717221534335,-0.035001284248613124,-0.11190967152445078,-0.47959339552493213,-0.2806856260785787,-0.1959526263103201,-0.00845653797229178,0.03782095142282122,0.403329108670936
Precuneus_R,0.20858565484210465,0.3279500274644558,0.1438463501558063,0.4305728167591822,0.15342687434167585,0.007771671430698703,0.09222321872044795,-0.5459811461351862,0.005056563572744832,-0.3962119104032355,0.17617734915165265,-0.16910753797365122,0.8708565397059428,0.03932215646557485,0.5454948911432707,0.4718719187075615,0.8520302711108895,0.7117781524748247,-0.033448159657406,-0.08999450763384309,0.13765153880650854,0.07616438171266748,-0.3096220815486708,-0.07334665688708972,-0.37355750924807385,0.3509168474905491,0.6551106270511745,-0.44958844155436534,0.08779647605787975,0.9089737766268272,0.9085084788841294,-0.29180223530794264,0.0848229802437913,0.565791910872888,0.24173510590863814,0.33747885054083976,-0.06493339550792596,0.502825765678909,-0.09760388413938802,-0.16536492585346363,0.1890849607330396,-0.19748290663659784,0.16799409202904442,0.9344343548929552,0.025756424670564885,-0.31254351217418236,0.8725805817189277,0.3468663322500067,0.2899607018083218,0.3231708171596421,0.10774721021892944,-0.5301500762330961,0.8491254432489932,-0.016394781111983336,-0.5736497592158007,0.46205079500204976,0.43253859113325804,0.08604317830451265,0.13532950887148523,0.7411373879079376,0.1832530491756676,0.6216762581242343,0.3128841702765066,0.2342361006762946,0.51607812751775,0.5924237218652418,-0.03909149466250172,0.2245409302686687,0.4443152473476583,0.9550068288531474,0.5888717221534335,1.0,-0.06322692814122614,-0.12767897568874434,-0.6690337224206276,-0.4052347842334994,-0.09579378440180551,0.25424307050825234,-0.019692004749843145,0.7041351700425037
Heschl_R,-0.2224280175189927,0.3696796697946452,0.6221595366529633,0.2946635531612083,-0.34047266352884265,0.23724166889429552,0.29503468475766476,0.2884715086989893,0.09621696285408206,-0.011307383849264701,-0.3330598106863098,0.2100717398310458,-0.10060132542703386,0.3768447824787472,-0.1503994398880409,-0.15682236655266005,-0.023446428629507975,-0.10575038113110898,0.4249766397055457,0.005573619149423903,-0.10665065257310284,0.28199237907566316,0.07874962422334215,0.4091887595287648,0.40617187791225984,0.14419244533591152,0.30905415414835447,0.08918532555449217,0.46546522386123307,-0.2311943627418891,0.0036716552929176647,0.22192120316880382,0.21053362161070024,-0.23187490067970845,-0.12460126073436548,-0.0036816270428068703,0.07586449923347276,0.24597008004530732,0.1344923098756767,0.5614422468896119,-0.06122721491389289,0.40141678546540205,-0.29674719416071305,-0.11953807640396243,0.4695146605386959,0.01866368124062268,-0.16516306895891925,-0.22233350810827202,0.30548109619982067,0.3386796423569189,0.30795728286521523,0.2853350206704434,-0.13669627606031973,0.7340786717385043,0.08412016837389882,0.13736860552762503,0.13753943988131048,0.578132271677157,0.38855535724368234,0.19738013523050588,0.4704404622666013,0.030629261074210393,0.3403366590493933,0.1031733570534584,-0.06666700005162832,0.42657869838128987,0.02265016427878791,0.20865367623143508,0.26228102237993356,-0.10746043882371246,-0.035001284248613124,-0.06322692814122614,1.0,-0.2709312670734592,0.08593591328721664,0.21253241929351294,0.5649697526715052,0.13214878059099222,-0.3255826711053614,-0.27931510739824694
Cerebellum_9_L,0.5639261198114167,-0.045824508199732085,-0.15421920004951675,0.22303838304064227,0.010721748359398013,0.053507291622931615,0.2276819079775308,0.4696500385095555,0.30087325283868216,0.5227980874364829,0.3052645137176222,0.29179231143626866,-0.27276230725072,-0.11452006207341076,-0.012941011791827038,0.24194504194778077,-0.25620461666502836,-0.4421398904353736,0.22505551004039298,0.18844804900755424,0.7464841974708234,-0.023893533515939373,0.3791851250628202,0.2627146454448914,0.2772287593609523,-0.09263206314861831,-0.06277719872591918,0.3525602769431903,-0.04513432226035493,-0.06027347530184574,-0.10915845748104556,0.0864589080035695,-0.07030516102380702,0.1323671085983351,0.0012361845487087514,0.10343608024065698,0.29274081500527416,-0.2916967251098114,-0.11034513175899881,0.15365335708547767,-0.03370115119853435,0.02602238886926545,0.038934339535130195,-0.037380386813179255,-0.06848964539872313,0.3046159357256733,-0.28479526830196183,0.1009002219515104,0.07743659847000088,-0.0535546622964415,-0.00950355073105158,0.19718782444354002,-0.3342845185498865,0.08352931081845126,0.4615898996526279,-0.3483761839108516,-0.023505521287858325,-0.2003383031179667,-0.20798608938020324,-0.4291916797332741,-0.22919449861958588,-0.21591504692732486,-0.022064528770188406,0.007386754716592864,-0.35061192481086406,-0.32919334854450544,0.6999751191615681,-0.12101949339160852,-0.2929837536368313,-0.02920534919228024,-0.11190967152445078,-0.12767897568874434,-0.2709312670734592,1.0,0.47641857515124036,0.4490193732910298,0.23301948830960456,0.16208673205962604,0.1901579035200584,-0.0031214021781267812
Temporal_Pole_Sup_L,0.15424568352721238,-0.07002298909126982,-0.0842026114860569,-0.013398750884672574,-0.026765778623477666,0.17512669015669785,0.29632966142559347,0.7966168027889173,0.29153266768331115,0.6564421946640598,0.21765380892262517,0.3969241418954983,-0.7655309217914216,0.09674304617426953,-0.39024791369795053,-0.19828388181070597,-0.7905960391592982,-0.7066613281179842,0.39206947301073397,0.07649282513747811,0.33335430851394415,0.10570542543271803,0.6396246432820811,0.47153083786023525,0.6580631144986204,-0.04143137763813709,-0.22123161410257158,0.5151691194075111,0.13636264004506066,-0.6948205621088749,-0.6577422107238003,0.40180792849494107,0.06499515459197752,-0.2977122691796706,0.01841724591836545,0.017755312426887836,0.39191237265858747,-0.4155148942331724,0.19254726963588265,0.3718184304759106,-0.24655771856290482,0.3479875576833633,-0.18789463821866384,-0.659838019372515,0.12198070461348247,0.49809270472894496,-0.6892040273444757,-0.14092066571700113,-0.016408765895911354,-0.12943733907850208,0.14307611470150586,0.5652856449581039,-0.7601336489724791,0.27404141831791423,0.7482944353857648,-0.45681519906414664,-0.29105041113620744,0.012567797930473409,0.027369874415622636,-0.6240945580636357,-0.21087786103079728,-0.5480328252121164,-0.07631859259618214,-0.05997189842919294,-0.6297389901061518,-0.5542819288460296,0.6424934546007312,-0.14404420243231636,-0.4154056308706103,-0.6680946239316876,-0.47959339552493213,-0.6690337224206276,0.08593591328721664,0.47641857515124036,1.0,0.6364692412899973,0.36212131487439875,-0.030737985310028068,0.12938623620516262,-0.5587557188449596
OFCant_R,0.22631716964554552,0.0014541363888236803,0.09759991552248663,0.21285942840157168,-0.2507217212463038,0.11679661710846984,0.3255275197399583,0.660019706524211,0.30087859411979645,0.7170421199027397,0.10959177866033831,0.35126838520233356,-0.4588822105774497,-0.14692913901758678,-0.2620447055118671,-0.06926867933190592,-0.5324610037741256,-0.5487006155044418,0.4437333838177126,0.03265457113788667,0.4961131145980251,0.0069922880530436365,0.3981812442970438,0.42047737129637597,0.6511831997967272,-0.0494235675758871,-0.05898143427492653,0.7570460077084319,0.2021392824556368,-0.37871124172410525,-0.3593540698927204,0.23416089758574862,-0.15923741391372126,-0.1521739138820882,-0.04303346765157049,0.016985171504946744,0.190002457676961,-0.2536461070207399,0.0002381249637605976,0.3951781410304057,-0.1787201200095963,0.22650436612262112,-0.202717777447128,-0.37450890972848566,0.11594090548280059,0.6693741499363716,-0.48528193447737517,-0.1788130123156697,0.17590571917071557,-0.10882187067803825,0.0983711065344416,0.5016744900180626,-0.5577660609178325,0.37256874186151406,0.6595343242562061,-0.3400866547100558,-0.11303590079896786,0.014310089334696892,0.01187782773335199,-0.4392062953886745,0.0031849806821683756,-0.45322689231794044,-0.030007884423003877,-0.020626041659466642,-0.5379551745876846,-0.306428856111672,0.5472312848621508,0.07940041491484987,-0.38737402267640136,-0.3531686384368628,-0.2806856260785787,-0.4052347842334994,0.21253241929351294,0.4490193732910298,0.6364692412899973,1.0,0.4841966966565396,0.06196640933302025,0.015249329909380212,-0.31932780414100864
Thal_PuM_L,0.0948728098804853,0.5709688628199292,0.583419599420332,0.7092874645193294,-0.3601249328741336,0.49582149702818434,0.6248015311020796,0.5457371989770441,0.39241155127595506,0.2170560985828364,-0.0845023703208157,0.33854925254162366,-0.2070649299218636,0.3585532326560961,-0.12714989525169137,0.04852804668965121,-0.17156165298202739,-0.24210685484460723,0.7930544386614975,0.011158867192854692,0.2876737150299207,0.42880975736012517,0.38746995602088424,0.6670431568475245,0.6621455306182055,0.2783117496770998,0.3130337307822887,0.2410422712030233,0.6597244770785285,-0.21047170112955413,-0.047455594880391756,0.43573238472215053,0.15403680402705247,-0.07774804620556881,0.03528888425911793,0.21727650945459698,0.36767107347146355,0.0029668369252182324,0.2877758851608811,0.8641024175727698,-0.06529326071312769,0.4493755478870074,-0.15295136207249974,-0.15669159975494926,0.6743432486255491,0.293790596631066,-0.2723139620801472,-0.21739991222515118,0.6327576307255879,0.3735647754614584,0.5614128981660599,0.5304046455709459,-0.26602896614287586,0.7103476804290015,0.3673532721706171,0.05005441246378674,0.05960041987115176,0.5883017253535223,0.5005407992003379,0.02292613908479863,0.3668350429962479,-0.1646102840191058,0.5223600260052829,0.25962138719177275,-0.3056631511499371,0.17628627020579313,0.4322173651353603,0.2630546626454991,0.14595925287734407,-0.11344641921646188,-0.1959526263103201,-0.09579378440180551,0.5649697526715052,0.23301948830960456,0.36212131487439875,0.4841966966565396,1.0,0.38828864032447336,-0.2549890809348679,-0.252402024452015
Thal_Re_L,0.09001279695156991,0.5515930093798581,0.18219806445025305,0.46104154677692905,-0.2617709847158028,0.6113924324086123,0.610110454028336,0.08538820605264993,0.2654020361782745,-0.10033773508982588,0.026278159223391467,0.29400397485786456,0.04482793321122273,0.38806397343208054,-0.06059276876753437,0.041461867680529015,0.10947147319260776,0.06474601227430626,0.42579219006712615,-0.08656941514941956,0.22190888260202424,0.4640475811770623,0.34294161170062354,0.3330502568962884,0.21635162649390063,0.19230368132956283,0.3073853286007264,-0.2659814220886217,0.44614889407303604,0.14601598245846767,0.24942270966474964,0.43717046979692403,0.020085441211257785,0.05510379788249598,0.27658579041265857,0.38951725447446744,0.4410749533826761,0.10385240398535171,0.49421545275367207,0.2797718913099469,-0.06192498843148815,-0.03810706880724659,-0.03127343859391604,0.20672104455291063,0.4531287720658952,0.08019430920614026,0.16194976469327735,-0.08888972300573363,0.42212662195191725,0.18376052265503523,0.5727644720873981,0.2060869560440387,0.07330092044352525,0.19457216925422083,0.03191925314024913,0.14207459495749297,0.19199303650871374,0.2458786783713082,0.388586083926414,0.06961952440156718,-0.0388607595403453,0.10597282047607053,0.5395393459703348,0.3919839731485515,-0.10878579517589985,0.0611118521609436,0.23068623773270544,-0.001843302859241296,0.1176905113945174,0.16530334436390023,-0.00845653797229178,0.25424307050825234,0.13214878059099222,0.16208673205962604,-0.030737985310028068,0.06196640933302025,0.38828864032447336,1.0,-0.23655150141173564,0.1083081214991325
