,SupraMarginal_L,SN_pc_R,Heschl_R,Thal_PuI_L,Calcarine_L,ParaHippocampal_R,Thal_MDm_L,Temporal_Inf_L,Temporal_Inf_R,VTA_L,ParaHippocampal_L,Precentral_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Red_N_L,OFCpost_L,Precuneus_L,Red_N_R,Thal_Re_R,OFCmed_L,Cerebellum_4_5_R,Thal_VA_L,LC_L,Cerebellum_7b_R,LC_R,Frontal_Sup_2_L,Frontal_Inf_Oper_L,Fusiform_L,Parietal_Inf_L,Thal_MGN_L,Parietal_Sup_R,SN_pr_L,Thal_LP_L,Cingulate_Mid_R,Vermis_6,OFCmed_R,Paracentral_Lobule_R,Vermis_9,Cingulate_Post_R,ACC_sub_R,Thal_VA_R,Olfactory_L,Precuneus_R,Rectus_R,Temporal_Sup_R,Angular_L,Cerebellum_3_L,Fusiform_R,Thal_VPL_R,Cerebellum_9_L,Vermis_8,Occipital_Inf_L,Caudate_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Putamen_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Insula_L,Vermis_10,Cingulate_Post_L,Caudate_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_7b_L,Pallidum_L,Calcarine_R,Precentral_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Thal_PuL_L,Vermis_7,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,SN_pr_R,Putamen_L,Thal_LGN_L,ACC_pre_R,SupraMarginal_R,OFCant_L,OFClat_R,Raphe_M,Angular_R,Hippocampus_L,Thal_PuI_R,Frontal_Mid_2_R,OFClat_L,OFCant_R,Parietal_Sup_L,N_Acc_R,Supp_Motor_Area_R,Lingual_L,Temporal_Mid_R,Vermis_3,Temporal_Pole_Sup_L,Cerebellum_10_L,Thal_MGN_R,Frontal_Inf_Tri_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_8_L,Temporal_Sup_L,OFCpost_R,N_Acc_L,Thal_VL_L
ParaHippocampal_L,-0.19117250383243878,0.04366177596389606,0.4214700036495313,0.5659002784737003,-0.31101468746728445,0.7559068892788346,0.6047977817065668,0.573626692157219,-0.1839200265027569,0.4486817245514624,1.0,0.381538631339046,-0.10482568081079918,0.31486548005804615,0.5661752618859968,-0.09929416788197495,-0.1582173979516785,0.4856782959819174,0.31999712624495724,0.2874819809817873,-0.35320993943994344,0.4596187152569188,-0.3238593960079696,0.18851769225939613,0.06993147884905919,0.2367459602486531,0.3664033812457725,0.3913501381859938,-0.13752256958701783,0.5130976215787971,-0.20804767169443955,0.3038368738278897,0.3829168685247031,0.4148895761678469,-0.4000233981833855,0.3983757134407067,0.47754381687393266,-0.0671056162176414,0.5022453829905277,-0.0002255203352866137,0.31285671070909604,0.3781976187431173,-0.12048206717772054,0.49671847264335517,-0.031098421887906003,-0.20732280785738694,-0.22494601326555036,0.05014172313216098,0.6029326742867048,0.40782694218966914,0.5011408053279609,-0.14669275719985203,0.7367894445810781,0.4637835341887908,-0.29386456724522647,0.41063394604824327,0.06465893931693388,0.45091870384730165,0.4605279059483226,-0.06967427080343412,-0.23587084265636962,0.7371603549984602,0.45928024580916516,0.56650877428234,0.35958030216030307,0.28254765204126675,-0.3684391083861458,-0.09888134513146617,0.245047566820681,0.4048561249143432,-0.3832447988202178,0.4620532052703174,0.33005365311697626,0.3378156748198223,0.5155906795101644,0.01055178921668234,0.5569155900829558,0.156143662923565,0.5956936420971467,0.3293585510583865,0.37598225043072514,0.7595872346743515,0.18008367004029588,-0.3131795526980105,-0.2118376250153938,0.06471895094031503,0.2562681163864439,-0.38474915559744677,0.8094227065236719,0.7658914321963805,0.2939027564125576,-0.12646579099837127,0.5128522669699592,-0.16599137204810163,0.5638368339707104,0.43311674291081925,-0.09930487011844473,0.003945669778974188,-0.23736555122039624,0.6189514378923285,0.5650447790829267,0.6837454734078109,0.1245827739211284,0.5427210940634948,0.319050974357258,0.33576171838341795,0.40753460324886903,-0.29421156539144405,0.44719965114935994,0.4766429068540211
Precentral_L,0.4300701381720156,0.25550717255749705,0.6194954205504282,0.5585554513373974,0.28778476198593045,0.07187215377793713,0.4131376500989195,0.27301182179580863,0.07987914291235892,0.05018339864109205,0.381538631339046,1.0,-0.025738961127826362,0.07688084902313767,0.21324145882824425,0.3469774004481974,0.3158031067671458,0.19407333161044105,0.16868173312212062,0.15508274209726844,0.22310625941180734,0.36787711895061204,0.2936357447329412,-0.030461854330861533,0.3759141628024452,0.28511474962032696,0.752412620198489,0.49161746732382583,0.48493386615102807,0.5807470670492408,0.20908524888239843,0.277853521105663,0.5071392364494572,0.30840261765980886,0.16296247224499033,-0.06809031129459735,0.6915454673760169,0.16655200391438704,0.5370238212064096,-0.32013256046633964,0.3687373427835077,0.4043216487478313,0.36983056517166024,-0.13599558629242037,0.5902532053810977,-0.09770134967164898,0.553889911349955,0.15095534526317045,0.6220271974609872,-0.14179772452579562,-0.130548611747871,0.006738319764598643,0.33444583716787785,0.5223736058815117,0.14125959198696486,0.06754890063809972,0.2819676598408293,0.11925025564520102,0.5778632554348635,-0.057788054451108684,0.13805890378231375,0.2509808838117628,-0.12656523306393588,0.7199462454536614,-0.0684127229165832,0.47832420858705066,0.17687176795791715,0.06609617211799919,0.05910002556415045,0.32690804674622614,0.22651827322721915,0.8806861087188628,0.40952219177955607,0.35758386593062996,0.31351493110813794,-0.11875124609243214,0.013593423009746908,0.7440886993317053,0.6503922125032556,0.11059910506036415,0.3950283549908412,0.517372875574354,0.03160162118396139,0.4260023199921963,0.36965492973280845,0.09513004105749163,0.19097366725059078,-0.15719041046599008,0.6037799857084216,0.30153644865142026,0.2678442645283001,0.2840806602942926,-0.0012151285447581533,0.36085576835342115,0.031503389458569876,0.5970658765165308,0.5387847079269933,0.3774031046861158,0.15822249741613037,-0.2199602326233066,-0.07478442605819956,-0.03015473882923194,0.5336654051914229,0.544420729694999,-0.16247896501756026,0.14380677139807185,0.36598683040724017,0.3124404136071912,0.2174360733978955,0.5081056465633362
Cerebellum_Crus2_R,0.46873121482092267,0.2537046546075714,-0.3320260867807262,0.16208732966938008,0.42626031493810257,0.2095719352522944,-0.202023997694464,-0.04709874035456009,0.3507089368625947,-0.0588638799073038,-0.10482568081079918,-0.025738961127826362,1.0,0.02790060056766851,-0.3307617045447751,0.05430275360566846,0.5896409198308245,-0.38458472003788696,-0.25944443588898297,-0.20933490227083823,0.556236922281267,-0.17569942499140243,0.23660143396320693,0.7440359981735403,0.3116556593102555,0.12024118218522745,-0.1332318486636027,0.22564975769499937,0.4659570584531129,0.08757959743590911,0.38943260899916843,0.06444633451449872,-0.19907982826153955,-0.1396174651365742,0.5549066853719781,-0.1297552493159096,0.0632525563902457,0.483973234819847,-0.08479870270156309,0.18708290763766278,0.10935004695715975,-0.20093971967193128,0.5230754216917081,0.036933456481898864,0.2772276774633991,0.282830489083359,0.2659107069141349,0.6825241738394249,-0.1153116345442636,0.28291478498567824,-0.35670128682660096,0.4223423428397655,-0.13587239601111817,-0.02669325304897303,0.5371264918993991,-0.18470479893719663,0.1113224295884484,-0.13730945109505796,0.012178226512967533,0.38946784891010006,0.595113287870192,-0.22760956174246638,-0.05555470803362279,-0.05002915508547763,-0.17250004114697176,0.1803980166422155,0.3554862218251277,0.4581028298918238,0.3911052018835496,-0.04141301410711861,0.5320375619090099,-0.04012976997290788,-0.23522565790010908,-0.026072859575275397,-0.2990344279776988,0.04945730026630218,0.12179061448794748,0.3051852698353571,-0.07928394615213366,-0.08037126404098771,-0.12804842446588902,-0.1874605372094853,0.304833796541172,0.5236858343101726,-0.01582219448697757,0.4590505980147051,0.11207817108417492,0.5211045505150635,-0.1493397902620038,-0.12818848309888817,0.11997780964666922,0.40119827657277995,-0.17929134302387154,0.29865962393802,-0.19351132168189725,-0.30713176276404003,0.24710187129075561,0.3063437518392925,0.4648953790561033,-0.24334534507663044,-0.09544014796018464,-0.2938187341875614,-0.034305097131476114,-0.22638276050392372,-0.06591294775517265,0.33182023767535285,0.03032596168374058,0.3064369077380413,-0.29330952961238516,-0.18321025725105133
Cerebellum_Crus2_L,-0.0217553956744766,0.0510146904876287,0.1337974093004925,0.11591402190620981,-0.21288109724477422,0.43993326887755596,0.01034084371484008,0.22628210669347998,-0.27641471357455194,0.23480397552983223,0.31486548005804615,0.07688084902313767,0.02790060056766851,1.0,0.058251579003107574,-0.20451154710391262,-0.11824601020053091,0.2263007005949478,-0.18781124521370726,0.27407840641210646,-0.32209311316518663,-0.03642246051269864,-0.24036604949349996,0.29622696347720784,-0.13717071019956856,-0.23730395987921846,0.11782733905427158,-0.023291641595147756,-0.04549593435407349,0.13941307532525932,-0.2243719223924714,-0.12041161504485055,-0.07143505647180051,-0.11846452716685364,-0.20557659207817572,0.1312573026999382,-0.02954385946892831,0.17932820940955851,0.04351555388905431,0.12362798210960001,-0.09018937714536851,-0.13477750363491575,-0.20085772115412567,0.39848276902721935,-0.24107155572129202,-0.04831541950337805,-0.0266338776299697,-0.11333973638266047,-0.05745484021958667,0.46424721112200845,0.5370912576790434,-0.19308313976503316,0.16193766826019598,0.24789583875180368,-0.03039622048575409,-0.11377015341659703,-0.023549675091616613,0.026889632135470635,-0.15611547312926796,-0.09063673526658635,-0.0465540748001043,0.34470354519158175,0.3195141611314117,0.16912148245120381,-0.15503003534643647,0.16932447944557955,-0.46530272851208465,0.02026193185964104,0.09953210165657103,-0.12434564222887916,-0.3005299058429555,0.1332953006473576,-0.2323731127448496,-0.10102442684521085,0.2104029526343538,-0.024148768890671177,0.6582712052229265,-0.016379108412750337,0.14526229350688755,0.2567923847802655,-0.19968108392491105,0.20692194227314448,0.22161562727722095,-0.1804020539705582,-0.5234533984693851,0.14696405469549792,-0.318791759484778,-0.36251563457306546,0.2562400544169618,0.44387584884178233,0.08658119723442621,-0.12249451145790738,0.42029712116248374,-0.04615902433458019,0.2542845051633194,-0.11838700396244807,-0.20678609291680808,-0.3525101025740722,-0.3032742658658157,0.35751763779662815,0.526702206404009,0.3977914588735765,0.1024848827106812,0.007614827556559896,0.3580363380094452,0.5512644302985571,0.06936590033425845,-0.29603060590346447,-0.008034160920905819,-0.08539438100241924
Red_N_L,-0.3656941091623528,-0.10951558197678825,0.259644242396314,0.2776843585743514,-0.4405033625405283,0.3150784711009937,0.6170991144855915,0.34315845561686814,-0.07168650040102259,0.21305189259372104,0.5661752618859968,0.21324145882824425,-0.3307617045447751,0.058251579003107574,1.0,-0.04304691991067669,-0.4527788900295566,0.8037614427302453,0.5950063848345154,0.3261398935041725,-0.38905732598166515,0.5418294003269419,-0.2951147624689623,-0.13772771209815135,-0.11621136531863849,0.21733483721089944,0.18440098472535185,0.10115033466798701,-0.34380841511174787,0.43447295977863576,-0.40580312981058275,0.27041667235207567,0.29246920762365486,0.26285402524048856,-0.5134672475127756,0.4595724433254418,0.09632244461905806,-0.28818548459219234,0.35696929815596923,-0.18007002740737973,0.007969151263635989,0.42302645653911103,-0.3411638688899255,0.23223394490043067,-0.17914727901184235,-0.12107527694019093,-0.28622693016461587,-0.12885614539580792,0.4024840068819718,0.17553629977722976,0.42649778536786187,-0.31573375929142167,0.48688824914881806,0.19917127096829096,-0.40577093626398486,0.3016891509711486,0.167946313746201,0.2570974689309184,0.4186908156081388,-0.2822141281439794,-0.4729832678098801,0.6702788969036333,0.2312484942697569,0.22775272241462485,0.24377984328332925,-0.12012979185140077,-0.22146791632078708,-0.20308365151402044,0.06237522152177743,0.39758409181086096,-0.4753283912785477,0.25276232171903706,0.4474523711034153,0.28734912832706877,0.42404939110628703,-0.15871680719753614,0.1925800077529241,-0.14038229544619013,0.4068534534302269,0.2778977329920032,0.4785801166773235,0.6433751308262474,-0.04258497169294949,-0.4321063589412589,-0.06234503560809895,-0.25549864323597654,0.25854685272303246,-0.4427589396801768,0.5377173651560412,0.39058727022039164,-0.02683053638015281,-0.32528990276781006,0.429716550172899,-0.3422784406305151,0.5595982534129753,0.45378511148892536,-0.2322315330600593,-0.13072644889635915,-0.3711438525901042,0.5202803517642586,0.2751653344502717,0.45666023614559204,-0.02593171346204206,0.5268849887243593,0.20210510615176705,0.023378426266309146,0.0298995755546929,-0.3118044490202663,0.6970183291180334,0.5148440747086398
OFCpost_L,0.47312984664480445,0.01795787399644879,0.13736860552762503,0.29173003113555035,0.5551897971358073,-0.2787502574916648,0.030288098693422656,0.23419099513880368,0.17681950058950374,-0.37554572947594944,-0.09929416788197495,0.3469774004481974,0.05430275360566846,-0.20451154710391262,-0.04304691991067669,1.0,0.3924073716505965,-0.09955366324833177,0.11479755759641154,0.016750232640781557,0.5180884415441243,0.09864170673898079,0.5819647607987085,-0.20482607893112068,0.3472433016734787,0.4511859403964762,0.31796670826404105,0.5380560820628368,0.47593555961807554,0.38285249840421365,0.2909379400299108,0.2814980389760054,0.3399633241683916,0.18428515117005365,0.42784188404900825,-0.026252757081530822,0.3122353248879557,0.24931527954857097,0.2784915403156018,-0.05020065169726051,0.09860381808175984,0.18801926695055365,0.46205079500204976,-0.4869385695228309,0.4654724980670783,0.039239867236907845,0.5160798003196486,0.2241979106927526,0.24863125183521537,-0.3483761839108516,-0.3602352104183583,0.21266942071656378,-0.05358011539615483,0.248424965300361,0.3019041816546808,-0.024085342220244024,0.5523700252419841,-0.009143109904527467,0.2654385155548238,0.35065376857985325,0.35937542841112874,0.007396882363911589,-0.2616109759234285,0.25941251028245554,-0.07722158877543173,0.249860455151916,0.5273541422639897,0.1951638544180663,0.06211264685744997,0.010956969707456077,0.5097814079085377,0.22689603986018153,0.2659579727144033,0.2832028463044924,-0.02071752536352155,-0.30205091536122886,-0.2759164510138916,0.44928562770769614,0.17006789431947747,-0.24739448682917178,0.22033702332917163,0.08074728558719861,-0.034548909559559395,0.48208610671402236,0.5406300377718045,0.23621865336502426,0.34768059026392983,0.1709213317343236,0.102493582674086,-0.26258136345766886,0.22955045352146844,0.5221398893698547,-0.3400866547100558,0.40196552421970494,-0.24336522485354906,0.3217898208118504,0.5977313458791025,0.40664389616124547,0.47814509363525803,-0.45681519906414664,-0.40767426061973566,-0.48212835010480076,0.4620640833088936,0.31509869963575987,-0.31795457493475277,0.05822972413469807,0.32887909426910855,0.6608392665086403,0.012562692277867542,0.1962066784316155
Precuneus_L,0.8276729874805706,0.42342343283373113,-0.10746043882371246,0.41294757439230767,0.8617946800305817,-0.011196640336668824,-0.17396815536464477,0.19468516959673474,0.21064437161336041,-0.13289372393567675,-0.1582173979516785,0.3158031067671458,0.5896409198308245,-0.11824601020053091,-0.4527788900295566,0.3924073716505965,1.0,-0.5885613514989978,-0.25867752189905047,-0.3263700395583275,0.8272141145026157,-0.12099883606525112,0.7052720501714509,0.3313758080619733,0.6822645275239425,0.3138727401319494,0.13944623315492718,0.6085738396126348,0.8884199555059598,0.2559251642586866,0.8174811303846069,0.17633328153116565,0.03323063470116303,0.08159447822590711,0.8339548025245798,-0.3387156572198784,0.5594941230538717,0.7034373231286902,0.1799570727944878,0.04870625635848687,0.32726767302633547,-0.08939526838519371,0.9550068288531474,-0.2709405631666569,0.5847092282454962,0.17700221919824413,0.6069650736906982,0.5386736614300236,0.163985906382567,-0.02920534919228024,-0.569766787774692,0.5885660252002827,-0.1172631144295895,0.08518550875348811,0.727221801359085,-0.0018668815793398486,0.20514469131371074,-0.1640374551817037,0.23107561426813003,0.48336861655592545,0.8382211175402708,-0.40455384033996167,-0.2590769210004673,0.3127012700388981,-0.2436834198540257,0.37038181314225177,0.6428234055634573,0.5870562711868693,0.4140318198379857,0.014272314801044038,0.8809383392630403,0.21005156348885312,0.024569950101113982,0.1821527366840817,-0.41979621682871837,-0.022479482995533515,0.016253640731083662,0.7536079288013385,0.07406975300413847,-0.11329844311880903,-0.04360436479873642,-0.09866191554794199,0.23749102653681664,0.8494946756304665,0.23525904579152687,0.5105848133665237,0.36926930863810614,0.5732186491071066,-0.023497585421837334,-0.19245474046168398,0.16485061069028586,0.6890104870949302,-0.3531686384368628,0.7947918809141946,-0.38173694399465025,0.0001209400760948769,0.7613714479537057,0.5143589498528337,0.8288211494003872,-0.6680946239316876,-0.33781466844344177,-0.5193721118652357,0.23363200800627795,-0.018274908234455996,-0.3313415028501699,0.40055115937407004,0.33921694768186056,0.6810905047380627,-0.43609834916665335,-0.06921801692860811
Red_N_R,-0.4443405477869881,-0.16054915199072015,0.2853350206704434,0.1427567632128878,-0.542687508121277,0.3059185819584032,0.4177455384141325,0.11175264075637535,0.06174200274106225,0.1375175764738093,0.4856782959819174,0.19407333161044105,-0.38458472003788696,0.2263007005949478,0.8037614427302453,-0.09955366324833177,-0.5885613514989978,1.0,0.3851237464475365,0.5250494863489702,-0.544123373055201,0.35793408177957803,-0.468159152428178,-0.09886959036012603,-0.35109160267056627,-0.03810617017839798,0.23925713180580593,-0.11481987368512551,-0.465569713883573,0.3128052971978027,-0.5663479001531896,0.08769106489089765,0.19611847646372352,0.045692387044950405,-0.6174862503273938,0.5198959543344114,-0.1031493607431994,-0.386440240726902,0.29430962848815356,-0.09025299001571496,-0.13561682676668124,0.26273254744990027,-0.5301500762330961,0.28767098197514906,-0.18010921107228686,-0.18764125021722283,-0.19738576041182335,-0.08953057682589338,0.27119184833827475,0.19718782444354002,0.5280394523506654,-0.5240272144786007,0.3310098228745885,0.29043733398841387,-0.500062506151989,0.08316421986954085,0.19829495353936566,0.1333500665944018,0.2284021395080546,-0.39841238254706735,-0.5802030606390778,0.631791132572002,0.25077710584703944,0.21075338150921788,0.058346415156281625,-0.0776773232685823,-0.39703706382876325,-0.27723709550327713,-0.12136738029826766,0.14541113610939183,-0.5848652962301988,0.23834346583667956,0.192558607556964,0.12256610699221357,0.580109439291706,-0.1626858532080558,0.20151638506498343,-0.24381884340861631,0.3340859349269352,0.3005557863614877,0.22452211355955456,0.5810197470181471,0.013008639829148233,-0.48230729211365925,-0.1556998009253324,-0.3502984213933255,-0.08457893285986451,-0.5701526154974816,0.5135374694997872,0.4401351026014623,-0.058091975448056825,-0.4238969086664596,0.5016744900180626,-0.462298131887529,0.4542929185257606,0.2670154616253202,-0.343273097218184,-0.15819368281729795,-0.6310027407698858,0.5652856449581039,0.3182946066779594,0.49310895592680093,0.03591694283362246,0.39132935624464654,0.3857743748955258,-0.030079404909804083,-0.1477041829957699,-0.43853210969593687,0.5856291546823489,0.33603062575106435
Thal_Re_R,-0.19314181774317532,-0.07830453755475512,0.1344923098756767,0.2298172492667303,-0.2034548182788132,0.05859500965629134,0.5635598960199336,0.23129059463559928,-0.05455491719850062,0.10636426627260312,0.31999712624495724,0.16868173312212062,-0.25944443588898297,-0.18781124521370726,0.5950063848345154,0.11479755759641154,-0.25867752189905047,0.3851237464475365,1.0,0.12610927953593032,-0.14387310458973324,0.6032344460171188,-0.06969940979522858,-0.28019036779836737,0.00901657356791694,0.24588309844094905,0.11883973221655313,0.12751940887369428,-0.18038961553769134,0.3364440914085797,-0.16854271167102913,0.374750216008656,0.36725318896205633,0.30600405441663475,-0.2638798891736214,0.20299729200094663,0.20836821601656777,-0.2604479136022551,0.39388298901650415,-0.20220222852089084,0.12053452328222626,0.5181799138300393,-0.09760388413938802,-0.08380391702325866,-0.0902435553658593,-0.17451417438654035,-0.1775499298637353,-0.166451891449319,0.4168087364835556,-0.11034513175899881,0.10594080988226859,-0.19528995181149153,0.34032977167860984,-0.008227591789171417,-0.27765355071915404,0.3155642002743118,-0.014690152260409008,0.15492704482597763,0.4727585973228177,-0.24977485393127377,-0.31786709239377675,0.3426428498715761,0.04303081486892582,0.18612083630757933,0.25746757637167805,-0.2057216682862684,0.021194226029516403,-0.19714085401471618,0.02027976375744052,0.49611920049565505,-0.2013526569075817,0.20574177360548462,0.500531149010377,0.23727653103427387,0.12708372759000044,-0.14968352340324978,-0.1041947869632723,-0.04837983389252425,0.3090585729421651,0.03717855500676913,0.544606003191828,0.4523698238515696,-0.24215642274123633,-0.2188264437179396,0.2163640561107799,-0.1848719654616251,0.4127083189775459,-0.24717075139374092,0.2560158750138075,0.12204038694935987,-0.1395238029218327,-0.12285018942660987,0.0002381249637605976,-0.17481681582362033,0.41798536037302886,0.46676119472063815,-0.03867123404954732,-0.016311342590770713,-0.08361920289672631,0.19254726963588265,0.03900497115620892,0.16564356119161425,-0.10459012545484297,0.5039179404053493,-0.23272280150432947,-0.1661821361231713,-0.008384914187556745,-0.1259688929712369,0.6403040628029769,0.5091253232574225
OFCmed_L,-0.07983568327029275,-0.3221276221576293,0.16641032427029948,0.08446402069119255,-0.24845613606216146,0.19850406508756807,-0.019355500643796243,0.0062744942344708605,-0.03993818104613184,-0.05157788179848695,0.2874819809817873,0.15508274209726844,-0.20933490227083823,0.27407840641210646,0.3261398935041725,0.016750232640781557,-0.3263700395583275,0.5250494863489702,0.12610927953593032,1.0,-0.3982864176918873,-0.036307547187891163,-0.290086045430482,-0.09853673222347299,-0.36839060108701527,-0.20904465247549775,0.1751402515157617,-0.2014414891728638,-0.21379908262815042,0.16459346916065415,-0.39543409531744694,0.10925275450467098,-0.011434120161896665,-0.16629125461228583,-0.2841265020100728,0.48591810126364693,-0.13893786872363437,-0.07554194122099776,0.3169379289896503,0.328670208504171,-0.30439609240624466,-0.03237794508906621,-0.3098829518028583,0.14851681535824995,-0.17610114984190706,-0.13047166438810412,0.07474543678546068,-0.11024722013522453,0.04430341578967776,0.12535400674433533,0.3443524468630696,-0.45366091350507926,-0.07501920697072582,0.2885301283771813,-0.19240871905877502,-0.08608959643079521,-0.008365485947950543,-0.1857031347634868,-0.06472593799513199,-0.32979080718962134,-0.30650815855564373,0.35251249003830465,0.24532091447995225,0.2389986466548163,-0.35754681779808106,-0.005616361499568712,-0.39810622828093634,-0.11791882708735651,-0.00832344760060151,-0.2905331880701296,-0.3338031774261771,0.20759964580238163,-0.1435904853587933,-0.05260019797181677,0.3682578976056324,-0.18670967229458685,0.154656744235169,-0.11509060257179331,0.09350416400307475,0.06677416727840463,-0.2534412498765914,0.2709706597231587,-0.03544718991857871,-0.21716639350010553,-0.047631099654093186,-0.07905295852297894,-0.19760223488306786,-0.4578594246928489,0.2722171915531305,0.27726295009979135,-0.06259583669362717,-0.15295585347905744,0.46100731485225027,-0.2708595375758912,0.10730516482533474,-0.004349569227645926,-0.19132372571420644,-0.2881649759663626,-0.44245144724470586,0.2831794318813431,0.17850500447690784,0.18896501771313848,0.10674231348431973,0.25447756303210584,0.5764714728550941,0.09611007231896493,-0.2714895714786505,-0.45805042630176024,0.22987600596665925,-0.102336404856926
