,Occipital_Inf_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cerebellum_6_L,Thal_LP_R,Thal_LGN_R,VTA_R,Parietal_Inf_L,Thal_PuL_R,Pallidum_R,Hippocampus_L,Cerebellum_8_L,OFClat_R,Supp_Motor_Area_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_IL_L,Thal_IL_R,Fusiform_L,Rolandic_Oper_R,Insula_L,Cingulate_Mid_R,Lingual_L,Thal_MGN_L,Heschl_L,ACC_sub_L,ParaHippocampal_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Insula_R,Olfactory_R,LC_R,Thal_PuL_L,Calcarine_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_Re_R,SN_pc_R,Thal_Re_L,Thal_VPL_R,Heschl_R,Frontal_Sup_2_R,Postcentral_L,ACC_pre_L,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Red_N_R,Vermis_10,Thal_MDl_R,Vermis_6,Raphe_D,Temporal_Pole_Mid_R,Cuneus_L,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Thal_MDm_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Precuneus_L,Thal_VL_R,Raphe_M,Thal_AV_R,Calcarine_L,Temporal_Sup_R,Precentral_L,Putamen_R,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_PuI_L,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_1_2,Occipital_Sup_L,SN_pc_L,Precentral_R
Red_N_R,-0.5240272144786007,-0.5618853231393476,-0.500062506151989,0.29043733398841387,-0.03810617017839798,-0.2874802271102586,-0.5802030606390778,0.039628404697141593,0.06894557928296274,-0.5936330943883698,-0.465569713883573,0.2805886003590716,-0.16024269477399375,0.5135374694997872,-0.030079404909804083,-0.3502984213933255,0.192558607556964,0.3059185819584032,0.39793584331598847,-0.18764125021722283,0.32872372244941,0.2284021395080546,-0.11481987368512551,0.13073595051864945,0.631791132572002,0.045692387044950405,-0.343273097218184,0.3128052971978027,0.3661493319405481,-0.4567062801253231,0.4856782959819174,0.19718782444354002,0.08316421986954085,0.36450818393202244,0.47821625803917606,-0.35109160267056627,0.580109439291706,-0.5848652962301988,0.5060423325540205,-0.3637721769405743,0.08769106489089765,-0.09886959036012603,0.5652856449581039,0.29430962848815356,0.3851237464475365,-0.16054915199072015,0.2060869560440387,0.27119184833827475,0.2853350206704434,0.12256610699221357,-0.24077464898303647,0.09108401071094956,0.20151638506498343,0.21075338150921788,0.5250494863489702,1.0,0.25077710584703944,0.18618474572402294,-0.6174862503273938,0.533031796258886,-0.26481639417999703,-0.5721117997353345,-0.1249100117571424,-0.48230729211365925,-0.38458472003788696,-0.42866577967136843,0.4177455384141325,-0.06367547079779076,-0.0776773232685823,-0.5257333009116251,-0.5885613514989978,0.325764075868008,-0.08457893285986451,-0.1775435653800486,-0.542687508121277,-0.18010921107228686,0.19407333161044105,0.1333500665944018,-0.15819368281729795,0.3182946066779594,-0.39841238254706735,0.06174200274106225,0.2670154616253202,0.1427567632128878,0.5304046455709459,0.3548636758246875,-0.264095690698689,-0.27723709550327713,0.1140171487569189,0.23834346583667956
Vermis_10,-0.14201015950798915,-0.2724624646812607,-0.22774487280688788,0.17511605465613564,0.024841371009026017,0.06208820077004438,-0.23788339562676208,-0.06561908466423955,0.29372046252231704,-0.3462842951210415,-0.35492912434111884,0.24575789074413845,-0.02919868879604858,0.21835673979892023,0.3184005418948179,0.06403644777719586,-0.018255489648949737,0.5439611822202148,0.10878272941297866,-0.10937045132094063,0.26837397967738,-0.014666845497174457,-0.09835747487007213,-0.17366213478113032,0.45468721893654923,0.06323736055963285,-0.4708364032530964,0.10240425376374719,0.19544257139507457,-0.013718431116182919,0.45928024580916516,0.540338659699414,0.15854360502135692,0.37984480944979787,0.2152205074894462,-0.36102389785883027,0.16752119387920236,-0.4905746617791794,0.20661092294219122,-0.39156319319057753,0.12452644336339933,0.25375604810426816,0.5455897007063197,0.06205328205917535,0.04303081486892582,-0.17212030018151891,0.10197782267158337,0.08597505753285964,-0.00413266332784474,0.05978969387284089,-0.25639382996487853,0.16900551268023445,0.5599570032507003,0.08038098761885629,0.24532091447995225,0.25077710584703944,1.0,-0.028134629756320976,-0.4157471581962957,0.5557967775323256,-0.33057354360764013,-0.29724464284029123,-0.12982761502194134,-0.47724143534356034,-0.05555470803362279,-0.09064170699510737,0.20911186441381596,-0.09665959579870963,-0.019955855077893367,-0.4315266436074221,-0.2590769210004673,0.09886476828825727,-0.017448815258030104,-0.39882974943090366,-0.4434933486369799,-0.35360413543538716,-0.12656523306393588,0.2148900809453615,-0.285896819286061,0.5953472567215982,-0.09175799352492817,-0.2218130113850912,-0.02207672094068399,0.22256487548136455,0.28711640954695633,0.40829764753692976,-0.3779356653999128,-0.08654273958708684,0.3550748616115046,-0.024599805735928317
Thal_MDl_R,0.12423976934114953,0.21401515209913527,0.04819345046003368,0.3033443938066331,0.46891348704854685,0.1390229469396833,0.08784649915869505,0.24281903235510324,0.43380618430441575,0.23937099767350958,0.2601015491247863,0.3744701398348937,0.3215699948596346,0.45972449676296784,0.06368131433338564,0.0027428358635674267,0.6102762663954069,0.12265561214086446,0.41857759595533345,-0.07433763102340131,0.5846655240608954,0.8256738352656696,0.5088028746683905,0.3378186779133159,0.32858700923813294,0.45838815315718695,0.34350392350213815,0.49463921631282537,0.3926740434606173,-0.2427034825723447,0.3946955792490719,-0.022064528770188406,0.2204546671742893,0.173535796588636,0.33216942426910273,0.3005184090773015,0.21601487499885635,0.14496658335202825,0.6292524226401137,0.3072641265913802,0.3999244993634829,-0.018589964736633127,-0.07631859259618214,0.4453720625074009,0.4720129278819485,0.1937354662392394,0.5395393459703348,0.7895314456837532,0.3403366590493933,0.4312255412880782,0.35626419074748156,-0.10247183505352488,-0.02715449684605064,0.5177885695876924,-0.08109401625628775,0.18618474572402294,-0.028134629756320976,1.0,0.08549001558199394,0.21864863953156843,0.2707667112593723,0.15576464506778967,0.6351119104789932,0.21070784209208038,-0.0003251018523168313,-0.04637368777800314,0.6909423631630509,0.44596676868061824,0.20368877148452116,0.09530607263527661,0.20661656302611145,0.7610011278737805,0.46499630264533276,0.5346717842381652,0.1357485589341391,0.39625937792490096,0.5630448085515092,0.2976023157120033,0.41956631914526865,-0.0172051437016938,0.0007321732642453101,0.16061052855054841,0.6457005253639573,0.5541878887544889,0.5223600260052829,-0.23063633172877096,0.315017325278607,0.09664272811718444,0.22836857397872506,0.5189437069303746
Vermis_6,0.5302299532865663,0.8207895516038466,0.6850063023905338,-0.04530175133987305,0.1982919954979615,0.35251153083557185,0.8397272216165999,-0.05652499610605243,0.07236924265441567,0.5919183584153724,0.7867797302465122,-0.26691663039979485,0.04358108448029474,-0.2579537998980803,0.24701577645938524,0.4921499838706928,-0.12025008437904308,-0.23227059158864768,-0.1580063233994526,0.19838953743223098,-0.1798339475357774,0.07789090465794146,0.4754482095474855,-0.0029389472823274886,-0.5067973420737628,-0.08452325189459994,0.7412642432632998,0.15000241025555303,-0.20080013546198858,0.24522342572746889,-0.4000233981833855,-0.2301372537307922,-0.11309922211469348,-0.22932569871501884,-0.29399557494638406,0.632976092841341,-0.49244013758495875,0.9034551753797267,-0.43622716178146526,0.7214420604445599,0.11950112404506574,0.17399109861254056,-0.7547297350831033,0.015270803193339342,-0.2638798891736214,0.3359477470431884,0.04287441012283228,-0.03471164732361755,-0.22964151454517556,-0.003101046898582165,0.587927190690409,-0.1364693237931668,-0.22152241576904597,0.052516594132725275,-0.2841265020100728,-0.6174862503273938,-0.4157471581962957,0.08549001558199394,1.0,-0.6371580132193518,0.3282985651909392,0.8727991310281539,0.3138243776302261,0.8427251624695968,0.5549066853719781,0.38820841750607127,-0.3253448370352247,0.06708173224595841,0.2583955359286726,0.7552656205093066,0.8339548025245798,-0.2869694110261232,0.32613171712063094,0.40185093813213313,0.8659042947095592,0.5091691243485286,0.16296247224499033,-0.25293875879119126,0.4494930391520792,-0.5707872133135197,0.44693865198974514,0.20426502085934423,-0.13984941110521829,0.15254264184735594,-0.35987762346512714,-0.40736168484804425,0.6209253147339969,0.5047942405824604,-0.1747531809366697,0.037302286373399746
Raphe_D,-0.21059099272554577,-0.49486560228620824,-0.5021272373294715,0.3014758449462903,0.20264219858533034,-0.00824052377482253,-0.4287886804919689,0.1564340975733162,0.4549564819211556,-0.3113979848868977,-0.5114750030812923,0.39158879831905796,0.2278602474039781,0.4855977053896222,0.11287638000849899,-0.1306297126225173,0.2780948429281071,0.5638084532577595,0.33373446415097546,-0.2610821391492683,0.5066066313030296,0.21598822170570414,0.01896597015089415,0.026723811558467512,0.7242825100381518,0.3753220378971311,-0.46285515813219114,0.2996421530864227,0.38579341260402605,-0.09365083572920045,0.7084280233983024,0.40081436037135637,0.28067891695682146,0.4695846835559695,0.29246140592283765,-0.2092554670354058,0.4634315708231447,-0.6402591061403459,0.5493253414221881,-0.4552854054691372,0.23415662590025194,0.12584741780612393,0.7273970032596055,0.20197142628706716,0.3512588339697019,-0.1910673518649902,0.20777647395776563,0.3167875158473125,0.22115403814348053,0.27312285594244484,-0.30063692057977254,0.18871220799084304,0.4299600356503968,0.21455061010793447,0.17698256395944106,0.533031796258886,0.5557967775323256,0.21864863953156843,-0.6371580132193518,1.0,-0.2581053762255379,-0.5459872532694542,-0.012621572230927056,-0.6257910316326448,-0.2227383594629395,-0.11755166790601443,0.5068744389874138,0.17942723056893625,0.029803115057495867,-0.6565918129891133,-0.47092681092759864,0.4546260061161522,0.13456453010027963,-0.25385439744761285,-0.6188990838040052,-0.2942295402155217,0.04480260359039169,0.5228905253652454,-0.18883778926946096,0.5561949599487245,-0.09929548883905351,-0.1952328817422614,0.30205283847001313,0.30981697033375344,0.5457696042275364,0.4495457148498814,-0.2819392485908775,-0.25743922428859034,0.42561786431330256,0.16366682978306876
Temporal_Pole_Mid_R,0.260047955610698,0.4139713970056223,0.2447080684811059,-0.05916085288635338,0.13696340799992715,0.29875467249885346,0.24691656879471943,0.030774260663474027,0.139650156361633,0.5491531876522426,0.40937744151825584,0.14709431713435153,0.12721817098152788,0.12080301639722821,0.002427939953001887,-0.12360333383534299,0.2484112974668293,-0.22729406587435053,0.09675485328700337,0.0959242193159883,0.1525393751904342,0.2957449584053039,0.4466911935719188,0.20767526220077248,-0.20488759282446892,0.18109145458801482,0.48061158146512767,0.09971741405618995,0.0657342855902542,-0.008930328752571054,-0.061242701311508725,-0.2916967251098114,0.23405004544770286,-0.20136850161032277,-0.17407285648412754,0.5541902153710747,-0.21253109728318442,0.4277160137611261,-0.02980487396726865,0.3855767999616187,-0.011996536274049506,-0.03500213356857725,-0.4155148942331724,0.1767712637757293,0.011506774567769173,0.4328248139548537,0.10385240398535171,0.28692745823362126,0.24597008004530732,0.13268517956372353,0.3774082123507976,-0.09918394621128264,-0.1455576813709501,0.11360294281093923,-0.4745267874596205,-0.26481639417999703,-0.33057354360764013,0.2707667112593723,0.3282985651909392,-0.2581053762255379,1.0,0.3443344233671361,0.5023488340050029,0.3980025773975824,0.07026932855438105,0.14731267021222547,0.14992225993752648,0.2869377600392145,0.08437758983819817,0.34232893986314233,0.424821892674243,0.15987936889454626,0.24074632490779077,0.2778480106683947,0.4017945385884597,0.4510037422561814,0.25970786197525375,-0.023749452881616798,0.45889777304868073,-0.16742417380864047,0.06698358950691767,0.14399500168903007,0.22658864745773144,0.1319195987299551,0.0029668369252182324,-0.284772029539935,0.4124911676242925,0.15850944595209684,-0.03648793316888113,0.1382678283727774
Cuneus_L,0.5400739473547297,0.9299460994251372,0.7637508264659961,0.016348412893235367,0.2114004027878486,0.47339336718569847,0.8510290896418917,-0.14018651505275428,0.215655239579376,0.5289969793984919,0.8621312599604619,-0.19185661561496356,-0.0033204080960991277,-0.1553950910376138,0.41549829683790523,0.5761503543155326,-0.09813629851592756,-0.06989453567936638,-0.14544378110529219,0.25902980088367317,-0.00960771269733032,0.17195995118871177,0.5200823950913297,-0.02116412163883467,-0.4411642361854494,-0.07881812868466358,0.7239988159002733,0.2593945088626709,-0.14808983242217452,0.17368232313512505,-0.266023387649682,-0.06027347530184574,-0.07661368527154679,-0.15281314697718354,-0.18895442643483876,0.6365426275372545,-0.4811358865803539,0.8867696039420353,-0.385458399626663,0.7341580598486077,0.2060554951834482,0.2928154139793308,-0.6948205621088749,0.12344325023261575,-0.2318380558035983,0.35162125999234256,0.14601598245846767,0.06163472046993936,-0.2311943627418891,0.040631758337224586,0.7105850460972626,-0.10289948055923762,-0.030150649360409013,0.16785964004478035,-0.2400217183296575,-0.5721117997353345,-0.29724464284029123,0.15576464506778967,0.8727991310281539,-0.5459872532694542,0.3443344233671361,1.0,0.4429827189080565,0.8683658789257868,0.6083035255067962,0.39019624993986085,-0.22916318801493085,0.07135015161541783,0.2992964334119895,0.7643037145556637,0.9278883047217255,-0.2544618111573933,0.37928252582908795,0.33030278260472745,0.8615831056790261,0.4929032629960089,0.23835428140525494,-0.2789233305428422,0.4176043125745631,-0.40670108636566776,0.4480922880707547,0.15700635736221014,-0.12190557891561486,0.3165438125732557,-0.21047170112955413,-0.41571714143080724,0.5800500153546015,0.6980925361118652,-0.02075095305328983,0.13751077398832037
Paracentral_Lobule_L,0.29155334643431147,0.5721919375633295,0.28575580414825835,0.32743368536604484,0.4721913243710766,0.2894122334091565,0.3359291058637624,0.057324459098307114,0.5157181550717364,0.4544678320403151,0.6457409618960673,0.3426677821132553,0.24452230515878384,0.5050237281637493,0.22272182030511506,0.16401650701700368,0.5794517009256135,0.09334202257295715,0.4748218578177182,-0.07705833080053673,0.46736516592805616,0.6560731622767824,0.6910736107266992,0.454819942805385,0.08062262778053059,0.4994119566667129,0.6369602742280991,0.49715544631449676,0.44094070813756747,-0.12398483834284123,0.36528957975723403,-0.1420442406258277,0.36120615553888075,0.04168791117308456,0.1687451642123903,0.5701166117272956,0.011166330413568687,0.4175329381176858,0.2710468825983141,0.5246581885194115,0.31355036879211595,0.010645620198974535,-0.3102209413062625,0.5308146973687371,0.20739942261822597,0.38009853376612635,0.47376029212382365,0.7014751104895092,0.47179267291605365,0.4959149076077065,0.7492771752523818,0.029375086184208195,0.053504981530770344,0.7033625845811398,-0.1817779980049432,-0.1249100117571424,-0.12982761502194134,0.6351119104789932,0.3138243776302261,-0.012621572230927056,0.5023488340050029,0.4429827189080565,1.0,0.4855179616682052,0.07656031393067252,0.035757116205722445,0.43751367523643586,0.5620296578915743,0.3561427948669778,0.28709763087080215,0.5882147981736093,0.49568209841393324,0.48722800479952616,0.4850832536351815,0.4654986227601374,0.5857513175067283,0.7395218373851127,0.18331216430075437,0.4837689001119262,-0.06764492970505172,0.1297044087913059,0.04558957154861064,0.6507327232890829,0.651995527702814,0.44313469889955787,-0.2815660105286343,0.4945577590057968,0.24599893237213552,0.17579097456489146,0.6864832555378498
SupraMarginal_R,0.4448442752740229,0.8809336260948306,0.693183821536258,0.05196437982597323,0.14559855540049607,0.27303876869740934,0.7350976291633083,-0.08811065452127462,0.14828295437413175,0.5399718044058506,0.8814503096316957,-0.25932144154185666,0.01196170418635542,-0.06200592900813607,0.1653049439661438,0.4294141314135053,-0.056702194651266975,-0.24609583523309314,-0.006441259504894504,0.23647379479184596,-0.09893650951129479,0.21026103570249097,0.46970948604214746,0.25506942039432173,-0.47550496360072364,-0.11610084884929733,0.8220709821384908,0.241068890895602,-0.043550609478267055,0.05102568969165563,-0.3131795526980105,-0.25620461666502836,-0.2046152476603904,-0.1836083609896354,-0.2312676221675625,0.6137824427958856,-0.34351603220574156,0.9106292663796128,-0.28594292384224496,0.7534752815123806,0.11818902171102648,0.16260812498581906,-0.7905960391592982,0.10076218429153527,-0.2188264437179396,0.38490412972295623,0.10947147319260776,0.1085566040755078,-0.023446428629507975,-0.028001738448309253,0.7919640899030751,-0.11455826690832197,-0.27140123681701267,0.2196585574870113,-0.21716639350010553,-0.48230729211365925,-0.47724143534356034,0.21070784209208038,0.8427251624695968,-0.6257910316326448,0.3980025773975824,0.8683658789257868,0.4855179616682052,1.0,0.5236858343101726,0.2863062369642915,-0.2373045362331176,0.06713698502186917,0.3634052589727103,0.8118222956767768,0.8494946756304665,-0.17783536873086364,0.22975845443609627,0.5051269127701474,0.8631568901249723,0.728444305283872,0.4260023199921963,-0.26669939916644314,0.5986810442455825,-0.5424928187573475,0.3436548088720586,0.3398100818029843,-0.013230345848623032,0.24055949784679925,-0.17156165298202739,-0.47832688763127423,0.6055918354596466,0.499434972619418,-0.17105912700994697,0.2628787584804248
Cerebellum_Crus2_R,0.4223423428397655,0.5956338523022823,0.5371264918993991,-0.02669325304897303,0.12024118218522745,0.3376816989726857,0.595113287870192,-0.10570490944593462,0.2447691789596294,0.344386611440416,0.4659570584531129,-0.125841621955313,0.07844485560091781,-0.1493397902620038,0.33182023767535285,0.4590505980147051,-0.23522565790010908,0.2095719352522944,-0.25307021108404015,0.282830489083359,-0.025824004522474346,0.012178226512967533,0.22564975769499937,-0.18562106088918165,-0.22760956174246638,-0.1396174651365742,0.24710187129075561,0.08757959743590911,-0.09915608983898899,0.29658017425751765,-0.10482568081079918,0.28291478498567824,-0.18470479893719663,0.11307905858918317,-0.10707304712900013,0.3116556593102555,-0.2990344279776988,0.5320375619090099,-0.2482832458817378,0.2384609478011575,0.06444633451449872,0.7440359981735403,-0.24334534507663044,-0.08479870270156309,-0.25944443588898297,0.2537046546075714,0.0983353126674092,-0.1153116345442636,-0.3320260867807262,-0.026072859575275397,0.32821510310742896,0.0936934250696499,0.12179061448794748,-0.05002915508547763,-0.20933490227083823,-0.38458472003788696,-0.05555470803362279,-0.0003251018523168313,0.5549066853719781,-0.2227383594629395,0.07026932855438105,0.6083035255067962,0.07656031393067252,0.5236858343101726,1.0,0.4396280191306971,-0.202023997694464,-0.06767757322845512,0.1803980166422155,0.4907570916234254,0.5896409198308245,-0.24665495335159027,0.11207817108417492,0.049478568245777885,0.42626031493810257,0.2772276774633991,-0.025738961127826362,-0.13730945109505796,0.3063437518392925,-0.09544014796018464,0.38946784891010006,0.3507089368625947,-0.30713176276404003,0.16208732966938008,-0.15898202731390318,-0.11784360435906695,0.12799506526270554,0.4581028298918238,0.06749207848214259,-0.04012976997290788
Cerebellum_Crus1_R,0.4587182167192586,0.3754902073475272,0.27165717222245117,0.032611626712124565,0.20078434591503475,0.6114501762517914,0.5952729223755032,0.1546518043109464,0.08178046536264053,0.5197008052778864,0.3222778368720114,-0.06489546473972828,0.3947370306089238,-0.2380708549895072,0.29945605081163895,0.501245972274555,-0.13563981220371069,0.15670853094563283,-0.13918161618651376,0.13844408847902798,-0.07240720750597407,-0.04914714938259886,0.2978354746533549,-0.16494772087156648,-0.08563302685931218,0.03749692172134802,0.2412016057760365,0.05157118641367699,-0.1132782629514908,0.34945178148388467,-0.19761474208004998,0.1009002219515104,-0.2157496013750626,0.10217722537236702,-0.4133511532277789,0.3761710266025405,-0.2601470357142624,0.373446454318357,-0.13989649287398423,0.23338701001755413,-0.01766084691183619,0.282408355007555,-0.14092066571700113,-0.24630207128987025,-0.22813092817190747,0.2126347029971052,-0.08888972300573363,-0.1241393807460821,-0.22233350810827202,0.06300680573789666,0.1728909494619694,0.12651654236146695,0.12735894825445132,-0.1131592146995344,-0.5766333892228351,-0.42866577967136843,-0.09064170699510737,-0.04637368777800314,0.38820841750607127,-0.11755166790601443,0.14731267021222547,0.39019624993986085,0.035757116205722445,0.2863062369642915,0.4396280191306971,1.0,-0.14250318041901597,0.060546854740274464,0.21447943083265134,0.28318005308356675,0.40429027168382964,-0.056200900935688795,0.20061877374017453,0.10150219540574215,0.3572167318997901,0.1172048174950922,-0.14841468915692066,0.21661686078714826,0.16017934243307355,-0.12656344532803682,0.5736613895973534,0.009273686805229645,-0.19189179183708768,0.051918858903042334,-0.21739991222515118,-0.06729275548278531,0.23997959920895048,0.2973871376834868,-0.041011437206592734,-0.16258765679858284
Thal_MDm_L,-0.1374319096503101,-0.15572277050764213,-0.2750256348958722,0.11236869417545457,0.3017461971213112,0.03106283846628924,-0.24935945159245929,0.22185395679839207,0.36516786256611383,0.040170589571863945,-0.09301019779699415,0.6159206461779669,0.2844502758914596,0.5616375134373967,0.05874734850115205,-0.19095290811190474,0.6163371393331997,0.2654262805708723,0.40258534175029836,-0.08883118598344321,0.7933640666308073,0.7352210307796717,0.26681786382999695,0.15294499690209276,0.5589236283424615,0.4523162404890259,-0.07630511536673666,0.47020464678509605,0.42602276043096615,-0.2498674629430805,0.6047977817065668,0.11727389310457907,0.3148201660154917,0.222961205608537,0.4447001451091399,0.0481847204824609,0.33356284100603406,-0.28267111376174037,0.8196288158963937,-0.06085500978417649,0.3347473901073126,-0.06668704523091028,0.30366755026612635,0.4052853661888806,0.5635598960199336,0.15639229054935863,0.5317414360965995,0.664680326042023,0.3665237693174696,0.3438179677663165,0.0716158502709557,-0.05492711051432533,0.19241350298278476,0.36188070099445774,-0.019355500643796243,0.4177455384141325,0.20911186441381596,0.6909423631630509,-0.3253448370352247,0.5068744389874138,0.14992225993752648,-0.22916318801493085,0.43751367523643586,-0.2373045362331176,-0.202023997694464,-0.14250318041901597,1.0,0.3910463058288852,0.023592574032304057,-0.30712315811645585,-0.17396815536464477,0.7460962585795639,0.3310618416710009,0.2294309436024551,-0.24857239013061072,-0.0030660096262262143,0.4131376500989195,0.38028775765945877,0.060909180851162405,0.3687406707268829,-0.23931550676519842,-0.10005376444905092,0.6107612738530246,0.5021633180652979,0.682227402047852,-0.02597356676681,0.01898185199189197,-0.11916942829290825,0.4281414198105828,0.42175461785940904
Cingulate_Mid_L,0.32803349006432303,0.12509146874205354,-0.02451120635885388,0.2058272391502003,0.7702137184189025,0.06537339734349663,0.09289389719258234,0.29985473603748586,0.30370332788809445,0.35262336610701445,0.17997733605582422,0.23848567780724284,0.5057193016742141,0.33104547460135086,-0.07528650729212699,-0.028438615718407563,0.7278219176537696,-0.03274399579630737,0.3078915846680191,-0.11937993677653269,0.20391247388649228,0.4382452204262429,0.46413012505463164,0.3466156533443186,0.18070086486503356,0.9206089608568251,0.32201494866382446,0.33646500308405947,0.31829834291783443,0.17078264338980698,0.24377881805166954,-0.22089022055586252,0.35138257699799563,0.14851494929845055,0.08840594843818876,0.3159411843108523,0.16564746982892506,0.1694182283528611,0.32498434903114226,0.29305480470178685,0.3039214949899146,-0.18408372115223873,-0.08552144525522931,0.2842716392148447,0.2813213585755277,0.053603614274936706,0.1816399064321136,0.5372499765518967,0.3292679013702944,0.6847585886579048,0.17665322219038979,0.010935019915594965,-0.1582227026475255,0.4414856875663892,-0.24653549257938653,-0.06367547079779076,-0.09665959579870963,0.44596676868061824,0.06708173224595841,0.17942723056893625,0.2869377600392145,0.07135015161541783,0.5620296578915743,0.06713698502186917,-0.06767757322845512,0.060546854740274464,0.3910463058288852,1.0,0.2006880195345885,0.04415190633823499,0.21481739421841023,0.5340451194170206,0.48714638666897403,0.3655208556976713,0.20074579181969615,0.3591966814479763,0.3308529009985714,0.5089945525573529,0.3456511887283635,-0.12356282908673924,0.31910060494226944,0.07379278098192127,0.7197833956831077,0.4179934109014752,0.33695361064117585,-0.10524436842169368,0.3305480551684375,-0.03550504814495317,0.14022704639923417,0.29517478219213933
Frontal_Inf_Tri_R,0.2667279095072618,0.2869512319354932,0.17228137998381,0.619088676400377,0.3326698786070426,0.21287627510210455,0.4160155236938625,0.12301011647890518,0.49565578180439357,0.20306632746133296,0.3416231712724833,0.0041107052853581435,0.3310231195754379,0.42445739570584423,0.26160919707068436,0.418756982268692,0.16666960751882898,0.212124564025158,0.503369115249404,0.021503164289922494,0.11921014396603777,0.22916798907162003,0.48034907608525734,0.643082599543433,0.2524103708480488,0.2259485096560646,0.4325754708130454,0.4699674689145653,0.4770044339995978,0.025292196772871398,0.28254765204126675,0.01810398767559506,-0.0966912345700961,0.5148344993833485,-0.24604208651082105,0.3149019856176623,0.4637526066729991,0.2833568095485016,0.18055181062720418,0.3305483137798159,0.11568230622733425,0.20061603199526792,-0.12286222233584017,0.029835862852372587,-0.2057216682862684,0.13129391308404512,-0.0036084903046278032,0.40083576572895147,0.3639544725859491,0.21390660087669525,0.46686720854655733,0.46532571173938886,0.11919094353998885,0.5318336784660483,-0.005616361499568712,-0.0776773232685823,-0.019955855077893367,0.20368877148452116,0.2583955359286726,0.029803115057495867,0.08437758983819817,0.2992964334119895,0.3561427948669778,0.3634052589727103,0.1803980166422155,0.21447943083265134,0.023592574032304057,0.2006880195345885,1.0,0.15949494593966865,0.37038181314225177,0.29874386855471124,0.0779683749030045,0.3652662567128701,0.33555137860374823,0.5332726307561493,0.47832420858705066,0.47085994319349983,0.3896196507809374,-0.05047675823366994,0.5253034517645496,0.051720773195191236,0.2947976053919981,0.4509434162679121,0.40678147853358976,0.2679354424321226,0.273851222280389,0.18465732424047238,0.15767482046136116,0.4144103941939651
Occipital_Sup_R,0.47504567897017047,0.7283425413565451,0.6453576057606074,-0.11995355149134504,0.09653827038210576,0.21224901815304112,0.6495471852538506,-0.016050172713093572,-0.014950937566772798,0.5327545995850819,0.6683032378988701,-0.3617040375660693,-0.011922067574951943,-0.282499831274095,0.0620016784148231,0.2683162549572859,-0.10199542587346153,-0.35051875044636704,-0.24104041573837062,0.2715749639042662,-0.23988632000835833,0.07546369771033028,0.2874677049710778,0.05649442352424409,-0.5843221858318158,-0.13169618870689534,0.6351089005865795,0.060316092707763114,-0.269088491976793,0.12759594612998723,-0.47702587395197266,-0.22249495296339009,-0.17477350564788982,-0.27137776595614016,-0.30172748292859286,0.4713158767189724,-0.4369792675227969,0.8245277746853392,-0.35192128644550225,0.5955819257558853,0.045447582136296946,0.11672924451855016,-0.7892676360304757,-0.0670163496123036,-0.21724630700872707,0.3147806907221999,0.04664652067182335,-0.04540208396700596,-0.1919929535249472,-0.09322120522972979,0.5121916638585682,-0.2180483766681594,-0.32234580248938455,0.0020015570551111484,-0.28083264272483877,-0.5257333009116251,-0.4315266436074221,0.09530607263527661,0.7552656205093066,-0.6565918129891133,0.34232893986314233,0.7643037145556637,0.28709763087080215,0.8118222956767768,0.4907570916234254,0.28318005308356675,-0.30712315811645585,0.04415190633823499,0.15949494593966865,1.0,0.7300891592187699,-0.2488587655293194,0.19272352844946808,0.3555974952741856,0.7666167994902637,0.5554167114044717,0.15929881853062672,-0.3064135406403415,0.526858902025915,-0.5428132098136558,0.29597782719687793,0.3665553387671444,-0.13471411456835503,0.08141223361452095,-0.3427756113347663,-0.45934003040260124,0.4839725469141342,0.42748524929200205,-0.25541558447795387,-0.0012414158206953076
