,Precentral_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,ACC_sub_L,Thal_PuM_L,ACC_sub_R,Occipital_Sup_L,Thal_MDl_L,Vermis_1_2,Angular_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Lingual_R,Cerebellum_7b_L,Thal_VL_L,Thal_Re_R,Frontal_Inf_Tri_R,OFCmed_L,Calcarine_R,Thal_LGN_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_9_L,SN_pr_R,Vermis_3,ACC_pre_R,OFCant_R,VTA_R,Thal_VA_L,N_Acc_L,Thal_Re_L,Thal_VPL_L,Angular_L,Temporal_Pole_Mid_R,SN_pc_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_6_L,Precentral_L,Parietal_Inf_R,Occipital_Mid_R,Temporal_Mid_R,Red_N_L,Thal_IL_L,Cingulate_Post_L,OFCpost_R,Vermis_4_5,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_L,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Rectus_R,Thal_PuA_L,Cerebellum_3_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Med_Orb_R,LC_R,Thal_IL_R,Thal_LP_L,Vermis_9,Thal_LP_R,Thal_PuL_L,Vermis_6,Calcarine_L,Hippocampus_R,Heschl_L,Amygdala_R,ACC_sup_L,Heschl_R,SupraMarginal_L,Thal_PuA_R,Cerebellum_4_5_R,Postcentral_L,OFCmed_R,Caudate_R
Occipital_Inf_R,0.07691071514213273,0.30757796703299783,-0.3263578471377757,0.4541645709935644,-0.12837049024703812,0.17577671698043573,-0.3056631511499371,-0.028149941610710365,0.319842928739541,-0.19960070139457822,0.30903361888188224,0.46951656913068585,-0.06282100133890235,0.24348262269467003,-0.34886653324145356,0.49726761161551486,-0.13638721726613234,-0.10691903303449814,-0.21143621209057198,0.2511550704466255,-0.2243682189144692,0.6367162889123898,-0.3462787026178256,0.06655239248751851,0.1720349824566556,0.3465180948432027,0.18364787094330662,-0.0598784482341048,0.1487027162616396,-0.35061192481086406,-0.2586631322655277,0.47426525870517966,0.06208080177270591,-0.5379551745876846,0.41393573558195496,-0.21061356233127274,-0.3749661750452481,-0.10878579517589985,-0.06703637009220555,0.19286125847602598,0.24351546338721172,-0.28083729141385605,-0.01616684642522519,0.44431940930815417,0.4590996278970711,0.1801724949399211,0.5017518299258725,0.657814589456635,0.5148574381954268,-0.41638573124831857,-0.3476723027034885,0.0172991005168187,0.5664948623574132,0.40073339626849236,-0.26614617685038405,0.16920801497971855,-0.2233195120546425,-0.08995986388576742,1.0,-0.12846409371651363,-0.3850276142088438,-0.21876569674974425,0.5678244991568864,-0.3821906332778344,0.37818699988511584,-0.32758770591651937,0.3222931289912515,0.047775236325089766,0.025894911824752728,0.23354972636530977,-0.00475440385561788,-0.22906084941521054,0.625276082740546,0.5569302061978806,-0.3930245659776369,-0.12594317599955746,-0.1864033198096483,-0.12001854477909615,-0.06666700005162832,0.5036149358283613,-0.18014114102328926,0.6320010099697662,0.3884455754519319,-0.3324808851495822,-0.32069673041571983
Rolandic_Oper_L,0.7202600524308679,0.0013784771446008358,0.40258534175029836,-0.12729811829560925,0.2997237464671896,-0.34479835656241303,0.664337385118581,-0.2020507943877822,-0.12437918282894996,0.4170393907062952,0.3087803307343397,-0.4598484483793377,0.2849818840871075,0.6132106702898326,0.2364160794857106,0.23027441534894724,-0.03305184145445668,0.5116653545540203,0.27023416130225275,0.503369115249404,0.30609384467118256,-0.138867290706358,0.6274444426965936,0.3078915846680191,0.30677156066362926,-0.25307021108404015,0.5429624802742735,-0.20292204801939587,0.4826316190331205,-0.12553622201075246,0.17248263134082678,-0.12141008359900096,-0.03834616514767361,0.27617815430690035,-0.0891368832194294,0.30016254224009986,0.2928312052880971,0.23674751451550335,0.6847358800219874,-0.2886770983217373,0.09675485328700337,0.17078291122275605,0.5505228935393041,0.05161462598374098,-0.08578960633084434,0.7295850870773947,-0.07554397982446619,-0.2957766188080392,0.20974302525309368,0.37463158177119404,0.41288203009517765,0.7063641922870344,0.0881970798860634,0.1808130914510539,0.7151736365658116,-0.13918161618651376,0.1618696857212251,0.36719385412882943,-0.12846409371651363,1.0,0.12402603770239344,0.5908519072767275,0.2807705435105199,0.24594488425251182,0.023269414559938598,0.16939921745123013,0.189245843797044,0.43758051972259226,0.6413426842893681,-0.01442088327725943,0.22977481761519516,0.5884505406674563,-0.1580063233994526,-0.026586633368985934,0.591481867410535,0.8487662245739863,0.5253255397979327,-0.027191087735343254,0.7899765758687258,0.09513754552670334,0.6552991210992899,-0.08646154383090743,0.3581486135236944,0.125684004724568,0.49471089810286967
Rectus_R,-0.03139303383148575,0.03834663945746462,0.19174724402665932,-0.030827226684271607,0.45916559849754984,0.09157105854303861,0.3014699451272773,0.06428325922422502,-0.11038514342589358,0.06768602733717181,-0.42458965563965895,-0.26012466751485974,-0.1577430820309349,0.02647786919478753,0.39848276902721935,-0.43682017453423605,0.15385683371558176,0.07906228360494626,-0.08380391702325866,0.13722891387328562,0.14851681535824995,-0.45149239006307895,0.31104795942067953,-0.09889076495231028,-0.04642183436252514,0.036933456481898864,-0.03814272608490218,0.24935739978272167,-0.03435613789323344,0.5325084830978906,0.34797077272612975,-0.4023375712979386,0.3312164280016871,0.7162852174856843,-0.18390471205661815,0.11059929071523163,0.12093432930367312,-0.0578113758160542,0.18943465413861202,-0.10637405589075936,-0.30805321998705315,0.2879889513715536,0.20438267010129782,-0.3585733225996026,-0.10522877069309781,-0.13599558629242037,-0.30430868058104193,-0.33608141895879123,-0.14732523552231236,0.23223394490043067,0.25218926786467954,0.0843968557483971,-0.4311370227006207,-0.22634879614174108,0.2839278305943555,0.23059388322126048,0.3013997062131746,-0.12243467679424802,-0.3850276142088438,0.12402603770239344,1.0,0.3454158423555764,-0.4258783983239105,0.6913717752611319,0.0017559640173643264,0.5841104058075913,-0.21652416058981977,-0.0035738295168682983,-0.021171054043990094,-0.12568702390628053,0.04124719349295598,0.33527288314737835,-0.39744501364203205,-0.4163728074050196,0.4528520901698931,0.29880345519951196,0.1539939097788472,-0.05259285956586374,0.04980892755370882,-0.3969450091496477,-0.014868727476441315,-0.43028335955674035,-0.2393326596858748,0.5538796124263412,0.5319839205837761
Thal_PuA_L,0.5180114250394212,-0.039744630109884736,0.6458096739698678,-0.01764439678517663,0.33195392214772096,-0.238459406502307,0.8641024175727698,-0.2935812400304048,-0.13613289460940908,0.5369305128139967,-0.11261022565417472,-0.4396268451297359,0.16422527381358618,0.5123997320890763,0.2182939938455853,-0.03560278023151681,-0.06199955362548578,0.7439237348524953,0.27045693476170724,0.4137578577364546,0.10505746696789615,-0.3292427765700348,0.6363867082095969,0.4168322255201563,0.19348349893785213,-0.20652616638521143,0.4584499701824495,-0.02348823669376384,0.2486575232746786,0.15365335708547767,0.32414636464052965,-0.29035286563611556,0.0343227801563254,0.3951781410304057,-0.06917149598866584,0.5078362725121435,0.3820360270119893,0.2797718913099469,0.892419288800821,-0.16471558679518244,0.007908642421384452,0.31071720591012447,0.319490241523672,-0.13578160134578718,-0.22553216368162074,0.465458513053563,-0.23871842780195132,-0.37753875939020237,0.13612872425163072,0.4338957943875751,0.5046677040143175,0.663195621262132,-0.14075342195765483,-0.11551711728208489,0.6666483071512306,-0.1472884192919211,0.06379542340774721,0.35720653250822937,-0.21876569674974425,0.5908519072767275,0.3454158423555764,1.0,-0.06850768750953193,0.3137253023767491,-0.1399002858947698,0.1960619618106546,-0.043929848259081875,0.5652229005047286,0.6771540778439863,-0.23891452085559944,0.2201792113898193,0.7347259022547166,-0.3835512135003712,-0.2534601475909045,0.4991061993202437,0.6261727064551558,0.43730999471091997,0.020308513507079774,0.5614422468896119,-0.2687294197540654,0.5563364930473098,-0.2957696928677833,0.06373981218921104,0.22206019052723405,0.693697719572405
Cerebellum_3_L,0.40246620482200607,0.20451160686845,-0.23920557138125237,0.265820629977964,0.02809727498500612,-0.17414357968256688,0.017025301467051227,-0.01080324760557816,0.33032298085798606,-0.07398106326213164,0.5984392136300662,0.15910187981447654,0.13644916154898296,0.5468795522623422,-0.0266338776299697,0.6782587410522019,0.032479727514616,-0.02711702369241703,-0.1775499298637353,0.4623769482391059,0.07474543678546068,0.7031501682268817,-0.034293080418587224,-0.035651319659693065,0.30547165612573274,0.2659107069141349,0.22336867515759726,-0.3592472425288713,0.44981160240857043,-0.3266892762760718,-0.17318058898523064,0.4583645466500028,0.03791019532551062,-0.38269491203937817,0.30118171955131867,-0.13577855796587776,-0.2622975597322267,0.08120773230956388,0.19611723353110647,0.11245153393367247,0.2658800803652853,-0.20745942381894283,0.19159293237074865,0.6121334233412933,0.5456150576971008,0.553889911349955,0.613410535159937,0.5157739406819617,0.502713584727465,-0.28622693016461587,-0.09779911899951188,0.3978951296126667,0.609000504186448,0.5951790161685482,0.10301244520453022,0.102356327574778,0.13063900936220055,0.016846050012277645,0.5678244991568864,0.2807705435105199,-0.4258783983239105,-0.06850768750953193,1.0,-0.2652419368731547,0.4329278614429664,-0.25292948802815896,0.4837184251063378,0.2089808066187144,0.2146908022659294,0.47966409112691216,-0.04451292817274325,-0.022198427070470466,0.6609853373873172,0.7267789611751733,-0.04385143508905805,0.13372092693016047,0.12187818206244375,-0.273256046048646,0.21181050968207543,0.7813056912832179,0.16565681783109398,0.6721925198987277,0.7208500414026524,-0.3294784051550106,-0.2865037281019991
ParaHippocampal_R,0.1938750973555236,0.13378562202517136,0.2654262805708723,-0.14566285213584787,0.3922986082967137,0.07071390177314615,0.4322173651353603,0.23562689347860005,0.11356185004010426,0.20898335143649996,-0.21365115763955952,-0.1617903722108586,0.1415759604753221,0.15697031146780874,0.43993326887755596,-0.1853531893112695,0.41991059996259467,0.0817659081344181,0.05859500965629134,0.212124564025158,0.19850406508756807,-0.2623879364042589,0.5363658723535714,-0.03274399579630737,-0.04801913441437309,0.2095719352522944,0.06269772890796071,0.3067279471866583,0.28765929040213006,0.6999751191615681,0.3432098695931705,-0.16966854636484768,0.48556991323340826,0.5472312848621508,-0.19361967408231184,0.1740847065001178,0.1856901082529593,0.23068623773270544,0.29410751713232847,-0.0954699428964788,-0.22729406587435053,0.4755327030674404,0.2752747248995417,-0.12972274162931058,0.01853492377884044,0.07187215377793713,-0.003344097560980022,-0.34536165875188,-0.10067783260749606,0.3150784711009937,0.4833133891460889,0.3219929367311964,-0.30087441883775345,-0.1921961751738414,0.5072844196999466,0.15670853094563283,0.5595102527027159,0.023896280070781036,-0.3821906332778344,0.24594488425251182,0.6913717752611319,0.3137253023767491,-0.2652419368731547,1.0,-0.00823021756686788,0.3918819262020531,0.08241114656996894,0.158271970231655,0.03348554590378998,0.19238563362031888,-0.06945071545112042,0.2632270853555046,-0.23227059158864768,-0.22649175781625114,0.806812298594967,0.3711169728673118,0.5280242067547032,0.05410820992458329,0.02265016427878791,-0.07598507778403658,0.23111482377925396,-0.24951896459083195,0.08517134380878982,0.37446327694985665,0.5442858937819017
Cerebellum_6_R,0.030431357498005934,0.4789686983524589,-0.1908079429208069,0.049489526070348844,0.1427546950637982,0.3364591951317478,-0.1959526263103201,0.03782095142282122,0.3318189033041507,-0.04949601482516901,0.4054111345934973,0.4146205428444465,-0.03113440061171998,0.24665223608165157,0.04265283730160766,0.4411752098126519,0.1615926673485147,-0.06793896569171656,-0.3592048947056883,0.3830341756636111,-0.39686293021950053,0.6169649331748976,-0.19963051687828381,0.07075125239345782,0.09239639037701375,0.40673488394565777,0.18912769579482858,0.11628164024317644,0.47561908872422975,-0.11190967152445078,0.012698487963571111,0.6391379964753517,0.20185962668981539,-0.2806856260785787,0.643572926340434,-0.13003282516591735,-0.4523635710922688,-0.00845653797229178,0.0301955060343994,0.08461903911154188,0.2682206046029395,-0.06786365253825653,0.47715560924202316,0.5737028038404728,0.7653557303582975,0.14215507806895425,0.6392947269735554,0.44595423148141483,0.3407881976501888,-0.5113007338967137,-0.03569503750619894,0.1003444544672518,0.6021053038580998,0.6315059093229828,-0.13103896829854425,0.6874752743032068,0.31633062886053476,-0.1992343768313046,0.37818699988511584,0.023269414559938598,0.0017559640173643264,-0.1399002858947698,0.4329278614429664,-0.00823021756686788,1.0,-0.26906175722709025,0.5332140002273962,0.10764046152239759,0.031511806659540696,0.5430685167120834,0.09493115407496032,-0.28686966048583606,0.6562169284488191,0.6279702319706363,-0.10405920284021589,0.0012980115156406736,-0.19786516381837552,0.006266712281796022,-0.035001284248613124,0.5976165189748526,-0.14463318070317063,0.6426129921235122,0.48828165757689734,-0.37692538425145233,-0.011919108214338605
Frontal_Med_Orb_R,-0.0557703615732566,0.02467182100728296,-0.11780393478045989,-0.002256555887706956,0.5010755977328006,0.0012542870163089774,0.2410422712030233,0.3685826686952166,-0.11672046029603031,-0.257088517723304,-0.34841425917851776,-0.3627726618448448,-0.09501311159645248,0.06221384344964151,0.3580363380094452,-0.38478199053651974,0.04376492701528497,-0.18235963994163645,-0.23272280150432947,0.16913420336914456,0.5764714728550941,-0.44146667066752737,0.18449620524239008,-0.1471066765329182,0.1063702964771357,-0.06591294775517265,-0.030674937886526595,0.09763885289291115,-0.17398678283302682,0.3525602769431903,0.1545932632883589,-0.470213344920192,0.11006127858966419,0.7570460077084319,-0.5289659419595472,-0.24980214768711403,-0.07946244288657005,-0.2659814220886217,0.034984544692026553,-0.1595541577844871,-0.4039487183048366,0.1360946047798807,-0.008216346994128952,-0.38697048991367866,-0.21662420131085178,-0.16247896501756026,-0.3965624108339531,-0.3408717609590126,-0.21026447846425578,0.20210510615176705,-0.05069587809993998,0.10379646609783322,-0.5017033533791033,-0.4324148033639973,0.2479613865338794,-0.256431361972032,0.22561240395607735,-0.3046830608961236,-0.32758770591651937,0.16939921745123013,0.5841104058075913,0.1960619618106546,-0.25292948802815896,0.3918819262020531,-0.26906175722709025,1.0,-0.36817998273660196,-0.2712293848820627,-0.07013154151838992,-0.12029269056029505,-0.05826257142087231,0.43034344339639796,-0.35364858895260926,-0.37677747489973284,0.35296954917001716,0.27033966290806116,0.18922264154202667,-0.16065001788653785,0.08918532555449217,-0.3593134750425432,0.017470344850384227,-0.4500731299956241,-0.311134314035712,0.5456435256688,0.1242150224798943
LC_R,0.2888836109589117,0.3727246357738132,0.0481847204824609,-0.005867672121179368,0.021101660724617933,0.131496731180423,0.031514745513900294,-0.09733938514157656,0.37657794287585683,0.21125463399461855,0.6797171246088383,0.3708061056339771,0.26187502825460646,0.3428492048888029,-0.13717071019956856,0.69254383955052,0.3343753424759936,0.10989693865877581,0.00901657356791694,0.3149019856176623,-0.36839060108701527,0.6557433035471912,0.05611671542174523,0.3159411843108523,0.1869676797370018,0.3116556593102555,0.23802677873584124,0.03926840225794903,0.7513451745389721,-0.1959519419381312,-0.13762215977710346,0.7511438083747903,0.09072654967041524,-0.287346927342575,0.6321242696882221,0.023613118735780723,-0.2627858254105119,0.23915778132674817,0.18550523261627247,0.03379856834301912,0.5541902153710747,0.07673413493228996,0.5591070432680578,0.6493935921161412,0.6199694744497201,0.3759141628024452,0.673749894331142,0.35073558343612454,0.4821736880877029,-0.11621136531863849,0.2268026322750756,0.3280016714735637,0.6433722129364831,0.675786281606061,0.16372923069589487,0.3761710266025405,0.285719766996866,0.03317740829237059,0.3222931289912515,0.189245843797044,-0.21652416058981977,-0.043929848259081875,0.4837184251063378,0.08241114656996894,0.5332140002273962,-0.36817998273660196,1.0,0.33991033391547254,0.2362916471178227,0.5701970675983733,0.05760615576676804,-0.20572560949932672,0.632976092841341,0.640954186612436,0.1583691597164191,0.102861237926114,0.20652169593153955,0.19257292959441358,0.13472760406691708,0.6631324751227613,0.23962254119133614,0.7291974977620499,0.6336919266499439,-0.28272212829878024,0.11719142475219155
Thal_IL_R,0.5030962634344109,-0.05852133633890924,0.7352210307796717,0.151440820159843,-0.08743085057092073,-0.19708270761846497,0.5709688628199292,-0.3298011248979705,0.1180987447281167,0.7073067138178936,0.27858115406826894,-0.07976241122694426,0.4062848742296279,0.4059559376716967,-0.15611547312926796,0.3362029580408139,0.1697376648729208,0.7863333006914053,0.4727585973228177,0.22916798907162003,-0.06472593799513199,0.16406831263388874,0.6101523178368413,0.4382452204262429,0.22594064117587542,0.012178226512967533,0.4726231235101696,-0.02463010738728814,0.5322636420962299,-0.045824508199732085,0.24839840308858097,0.24094082819303086,0.010451175428146674,0.0014541363888236803,0.2576874345192857,0.7316986988469737,0.5080533757219358,0.5515930093798581,0.7054358167771323,-0.05497924040848236,0.2957449584053039,0.326873481180916,0.3444978318218622,0.2128949761573498,0.11512082492022249,0.5778632554348635,0.22319377153532663,-0.055897015367601985,0.4322757060636485,0.4186908156081388,0.681440668383171,0.5520295103941145,0.20961082199664038,0.19198773867771185,0.5499345159406349,-0.04914714938259886,0.05978998851799294,0.5592020480283497,0.047775236325089766,0.43758051972259226,-0.0035738295168682983,0.5652229005047286,0.2089808066187144,0.158271970231655,0.10764046152239759,-0.2712293848820627,0.33991033391547254,1.0,0.552114206808716,0.030358992651078238,0.1263168645819845,0.24658552668184996,0.07789090465794146,0.16541331161172637,0.3384005704956157,0.4060355502919225,0.5381463227404971,0.3302150434491536,0.3696796697946452,0.16815400633309707,0.6089198055629275,0.21535708573057846,0.39275059403593193,0.09488473183327625,0.594150855146077
Thal_LP_L,0.5350404068704636,0.22580717791127694,0.4538473397590424,0.010236332066390425,0.16334439987741192,-0.1669835557479,0.5883017253535223,-0.33295635058685474,-0.10704979344319147,0.5447494139329249,0.3221195598671063,-0.2454392698907511,0.3374064566147415,0.5856889727925707,-0.07143505647180051,0.34710680502959207,-0.09929741868225951,0.7405903138855999,0.36725318896205633,0.4887187137407991,-0.011434120161896665,0.02559820151325799,0.476607284904318,0.5978056960131222,0.28476432005106317,-0.19907982826153955,0.6723976962160965,-0.0516368008281227,0.4821691315376831,-0.2003383031179667,0.04058718511351139,0.0374284682683262,-0.1463117893602703,0.014310089334696892,0.1557236328788488,0.44198045097168376,0.23822907464935822,0.2458786783713082,0.7857860497363082,-0.20633394859147278,0.1343599048059953,0.07413383706628306,0.5040130128738564,0.11864384114263198,0.011141152548485862,0.5071392364494572,-0.04554222631243965,-0.13619544371777295,0.35902007366940747,0.29246920762365486,0.299645226514736,0.6535720278107973,0.2667698387032563,0.23341498090773125,0.5168347667081279,-0.02813912802015395,-0.053991967530599934,0.3869423648099532,0.025894911824752728,0.6413426842893681,-0.021171054043990094,0.6771540778439863,0.2146908022659294,0.03348554590378998,0.031511806659540696,-0.07013154151838992,0.2362916471178227,0.552114206808716,1.0,-0.08707122073305075,0.47096308649747587,0.5607411171596499,-0.045182564580509885,0.08991388869662957,0.2835674075985871,0.5463734524767278,0.2983048344208533,0.1597929615010783,0.578132271677157,0.017964412153522447,0.6911731396275415,0.06928066064957121,0.1934780484611531,0.013916139357935127,0.5424573412755174
Vermis_9,0.16340721286058574,0.40240818415009144,-0.21404980903087242,-0.18866632038237677,0.04144098343135153,0.09543720182744421,-0.11147914630343658,0.18729966194084188,0.5624696633896772,-0.019263648040221994,0.5192555912030771,0.30625364079435885,0.18721771931628656,0.265569889627377,0.17932820940955851,0.3327813059745409,0.5621198847514182,-0.2118806624580012,-0.2604479136022551,0.29474445537669397,-0.07554194122099776,0.6095167295730556,-0.0775258346377108,-0.11027554602868966,0.0531054023827201,0.483973234819847,0.0806445617107237,0.12335063526832078,0.4703660854107661,0.16523700966588054,-0.07303118389541786,0.6287404805908761,0.2875130327741275,-0.12895711243739993,0.29994632008838445,-0.17128381169868945,-0.3570258359526626,0.17941990772619912,0.00922498015404638,0.07401867805133647,0.158165850022032,0.029400632148134966,0.2579851153830202,0.651404758093195,0.7800021956816592,0.16655200391438704,0.7394257718246963,0.3141771482840688,0.0951618285620524,-0.28818548459219234,0.09415404314358715,0.1734659898957907,0.44163899801007744,0.42950890950925974,-0.05824167611019631,0.4152467359538191,0.6983058522158982,-0.24503416637779826,0.23354972636530977,-0.01442088327725943,-0.12568702390628053,-0.23891452085559944,0.47966409112691216,0.19238563362031888,0.5430685167120834,-0.12029269056029505,0.5701970675983733,0.030358992651078238,-0.08707122073305075,1.0,-0.11195304835772783,-0.36639661360044634,0.6738637398496314,0.6332212707370439,0.10905559936492393,-0.03199761429219135,0.058657990252918124,-0.014444685657261218,-0.19386076745862604,0.78291412751425,0.0591429698077368,0.570530893522083,0.6004953749489431,-0.2304869986979026,-0.1656297774748154
Thal_LP_R,0.1694129738184861,0.25660318936847665,0.22185395679839207,-0.041836363747465494,0.10423424887056773,0.09537468558519996,0.16699726961246192,-0.13233243970227845,-0.2077738738584767,0.3194835807542549,0.13243469249398818,-0.03149605459109355,0.09872941429485405,0.1185883642686236,-0.07838013947416554,0.013133336673109808,-0.12456292278938343,0.3148404151663694,0.2448954223274099,0.12301011647890518,-0.11420198186770587,-0.058201029469173424,0.10174243487699239,0.29985473603748586,0.08221043343165571,-0.10570490944593462,0.3574153012225233,0.050712032598150714,0.06422682746597426,-0.07473197686534519,-0.004544160240498438,-0.029899592512297506,-0.13570894028601246,-0.055368090156545674,0.19149600649337023,0.18605339424472056,0.08698765361466985,0.06571086029691249,0.2338300046920424,-0.08553422227989685,0.030774260663474027,-0.11733387182928669,0.24334346022445583,-0.0631864432938938,0.0021969800479950553,0.11169222860781722,-0.1532163978478715,0.0017410148570337054,0.07825948757143893,0.061093334243201465,0.06122050615628128,0.09019421495274711,0.17045485826010334,0.17334938540931366,0.011015456472915333,0.1546518043109464,-0.12226401591815829,0.17659980031875813,-0.00475440385561788,0.22977481761519516,0.04124719349295598,0.2201792113898193,-0.04451292817274325,-0.06945071545112042,0.09493115407496032,-0.05826257142087231,0.05760615576676804,0.1263168645819845,0.47096308649747587,-0.11195304835772783,1.0,0.18909005639476162,-0.05652499610605243,-0.0466156105346058,-0.061994136353862375,0.22151534618567018,-0.03411263314642977,0.2235557694345743,0.17142698704655243,-0.12036181425907473,0.2837376390991627,-0.004894613613028893,-0.08559569763651256,-0.0036102470506890216,0.30375610256796287
Thal_PuL_L,0.3334895606773465,-0.03280326510036386,0.33356284100603406,0.03269468775960099,0.4231759062928923,-0.24727090069175986,0.6894133264934905,-0.0906811466305809,-0.27993988182588925,0.21643993530190334,-0.17986139158027437,-0.5296716769335709,0.009705964271875119,0.47570609442751094,0.2104029526343538,-0.07483406432066114,-0.2943966315165317,0.4750761771551453,0.12708372759000044,0.4637526066729991,0.3682578976056324,-0.45118637345626644,0.5116723795321987,0.16564746982892506,0.24510055840809572,-0.2990344279776988,0.33506911215510143,-0.17105637894522707,0.04512954881045768,0.04039667095908546,0.24328807112587097,-0.5243288914772171,-0.009742609288589808,0.39493359584563165,-0.37189828304827466,0.2023115295597502,0.24831354984392323,0.0010369836060878672,0.659672559232059,-0.1274200422318999,-0.21253109728318442,0.12895165291936642,0.19613755419436818,-0.3165596862547158,-0.3853643497246078,0.31351493110813794,-0.49408490573722835,-0.4358024894002425,0.04287865053080376,0.42404939110628703,0.21429137428134507,0.5037093940816528,-0.20017757725419166,-0.15250340085048997,0.5798737970468426,-0.2601470357142624,-0.11420904227887846,0.14469902356577477,-0.22906084941521054,0.5884505406674563,0.33527288314737835,0.7347259022547166,-0.022198427070470466,0.2632270853555046,-0.28686966048583606,0.43034344339639796,-0.20572560949932672,0.24658552668184996,0.5607411171596499,-0.36639661360044634,0.18909005639476162,1.0,-0.49244013758495875,-0.3751070902262411,0.4658203485190795,0.5468563291223383,0.37241000446335515,-0.250291899107898,0.48532421569464496,-0.3627131973008747,0.43806396678862974,-0.3948551805312303,-0.13571042491813678,0.28065442594833984,0.4561813847687176
Vermis_6,0.037302286373399746,0.44693865198974514,-0.3253448370352247,0.20426502085934423,-0.1364693237931668,0.24522342572746889,-0.35987762346512714,0.13412683292268407,0.5047942405824604,-0.1296686683671877,0.6209253147339969,0.5604859336300329,0.11950112404506574,0.23075275288935695,-0.20557659207817572,0.653551279421154,0.2790468936439074,-0.1977292745027774,-0.2638798891736214,0.2583955359286726,-0.2841265020100728,0.9034551753797267,-0.3010604942629336,0.06708173224595841,0.13891416690387767,0.5549066853719781,0.17501121946863887,0.04380243496162274,0.4754482095474855,-0.2301372537307922,-0.264181611966018,0.8464889127156141,0.12365126501218725,-0.48338471322903703,0.5919183584153724,-0.2133426558767361,-0.4748527402131376,0.04287441012283228,-0.12218185057478351,0.19838953743223098,0.3282985651909392,-0.1747531809366697,0.19908750890443466,0.692790603223035,0.8397272216165999,0.16296247224499033,0.8207895516038466,0.6699680722697515,0.4494930391520792,-0.5134672475127756,-0.1798339475357774,0.052516594132725275,0.6839329305014149,0.6052500789475547,-0.2579537998980803,0.38820841750607127,0.24701577645938524,-0.19632963956913912,0.625276082740546,-0.1580063233994526,-0.39744501364203205,-0.3835512135003712,0.6609853373873172,-0.23227059158864768,0.6562169284488191,-0.35364858895260926,0.632976092841341,0.07789090465794146,-0.045182564580509885,0.6738637398496314,-0.05652499610605243,-0.49244013758495875,1.0,0.8659042947095592,-0.3058780578202455,-0.20080013546198858,-0.18299315787905304,0.07981744891211742,-0.22964151454517556,0.8247903855383468,-0.112088293836259,0.8888435279092508,0.587927190690409,-0.3565548064330782,-0.33287524539695035
Calcarine_L,0.1478116848440179,0.47182279242726727,-0.24857239013061072,0.18809017592056115,-0.08639026633458108,0.1737448623766986,-0.2070649299218636,0.0453181553550444,0.4663995801020316,-0.06370156826601507,0.6918369804579262,0.5174089666995582,0.1660525735296223,0.3493046524725005,-0.21288109724477422,0.7806781701255597,0.24810868361493477,-0.08587753622543759,-0.2034548182788132,0.33555137860374823,-0.24845613606216146,0.950205486519193,-0.17104802122499022,0.20074579181969615,0.27719088252628166,0.42626031493810257,0.2525078633843619,0.021613086890238588,0.5839468138819542,-0.27276230725072,-0.2358187069238627,0.8318179849062084,0.09137379591036625,-0.4588822105774497,0.5529801692088727,-0.15282401653444694,-0.4231318485133688,0.04482793321122273,0.0015862945598390874,0.1389310348709606,0.4017945385884597,-0.16322627760225222,0.3417448724466732,0.7603523188102059,0.80689481951509,0.28778476198593045,0.8332348575000541,0.5667767230907719,0.5367907797773936,-0.4405033625405283,-0.15269474998894972,0.21890110626301318,0.7456343727559731,0.6815415337785434,-0.08975705639890248,0.3572167318997901,0.26260947734252577,-0.09594390435109369,0.5569302061978806,-0.026586633368985934,-0.4163728074050196,-0.2534601475909045,0.7267789611751733,-0.22649175781625114,0.6279702319706363,-0.37677747489973284,0.640954186612436,0.16541331161172637,0.08991388869662957,0.6332212707370439,-0.0466156105346058,-0.3751070902262411,0.8659042947095592,1.0,-0.20323270721810244,-0.10126865805550012,-0.11106088878659871,0.1179334083775905,-0.10060132542703386,0.8485485944204649,0.02785947808992301,0.8816166798985126,0.6843630577644094,-0.35956020492415736,-0.23702663150207506
