,Calcarine_R,Rolandic_Oper_R,Parietal_Inf_L,ParaHippocampal_L,Fusiform_R,Red_N_R,Thal_VA_L,VTA_R,Vermis_1_2,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,N_Acc_L,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Angular_L,Thal_MGN_L,Vermis_9,Precentral_R,Olfactory_L,Amygdala_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,Frontal_Inf_Oper_L,LC_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,ACC_sub_R,Temporal_Inf_R,Insula_L,Thal_PuA_R,Thal_MGN_R,Occipital_Sup_R,Precuneus_L,Thal_LP_R,Thal_LP_L,Cerebellum_9_L,Frontal_Mid_2_R,Thal_PuM_R,Heschl_R,LC_R,N_Acc_R,Occipital_Sup_L,SupraMarginal_L,Hippocampus_L,Occipital_Inf_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,ACC_sup_R,OFCant_L,Precentral_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cerebellum_8_L,Cingulate_Post_L,Thal_VA_R,Frontal_Inf_Tri_L,Thal_LGN_R,Vermis_10,Cingulate_Post_R,Thal_Re_R,OFCmed_R,Temporal_Inf_L,Thal_AV_R,Caudate_R,Raphe_M,Cerebellum_6_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_L,Angular_R,Cerebellum_6_R,Lingual_L,SupraMarginal_R,Thal_MDl_L,OFCmed_L,Thal_PuL_R,Thal_VL_R,Thal_MDl_R,Cerebellum_4_5_L,Cingulate_Mid_R,Vermis_3,Occipital_Mid_L,OFCpost_L,Thal_Re_L,OFCpost_R,Putamen_L,OFClat_R,Cerebellum_8_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_PuA_L,ACC_pre_R
Occipital_Inf_L,0.5718371063748374,0.023000136125909836,0.4686148693739424,-0.14669275719985203,0.4117332780319889,-0.5240272144786007,-0.09908919791018984,0.5391682506472176,0.36481722673431854,0.5408150324391608,1.0,0.5691858742708961,0.2414717313623975,0.4349776762727513,-0.3326655642969884,0.23057889314311955,-0.01526953975736233,-0.06033029403934382,0.09374437080845019,0.15702079300528266,0.40020679312536767,-0.032647537355693805,-0.08652376878038139,-0.18217312645040803,0.20451595075937337,-0.1352890405618438,-0.2023379490566681,0.025125529288102293,-0.13396192861859066,0.02758441612966041,0.4811942441657284,0.29155334643431147,0.41588053013813386,0.40698194734970006,-0.037848159464764705,0.11481063247967777,-0.196536277755998,-0.04989219557451242,-0.31826656619293303,0.47504567897017047,0.5885660252002827,0.06728188021740189,0.1291272794529028,-0.012941011791827038,0.31522979351141134,-0.04980992190716609,-0.1503994398880409,0.42212772078194244,-0.24450591581223372,0.29871803162865485,0.393848701984316,-0.08284191906632506,0.27585702329846296,-0.12714989525169137,0.5234491640890528,0.07622808082698825,-0.1374319096503101,0.18304603190135624,0.22554272401760236,0.006738319764598643,0.4006199944266785,0.31066465546075905,0.1972492474282493,0.09863792100292641,0.32350906532651696,0.15383727357523658,0.2237271128504194,-0.14201015950798915,-0.10904637748636563,-0.19528995181149153,-0.2631813382528484,0.14638296642216952,0.217046077639517,0.022558620757526186,0.3637178993590228,0.5817649971929851,-0.19308313976503316,0.047115901165250475,0.06971559615992466,-0.13277487285885667,-0.2704738700901657,0.4473445362310904,0.5240804096741959,0.4263508668254113,0.4448442752740229,-0.005824739255156818,-0.45366091350507926,-0.057789300785888134,0.0472570159193994,0.12423976934114953,0.49163802208891527,0.23253162340116346,0.5966332135804445,0.38531270055040623,0.21266942071656378,-0.06059276876753437,0.4790166986019363,0.12732077525119023,0.3615411482280061,0.06744457145830939,-0.2620447055118671,0.19258419880624542,0.126851245294755,-0.06406981886159874,0.034169713328751766
Cerebellum_4_5_R,0.9459493714787618,0.1069821653173284,0.7802572627361937,-0.35320993943994344,0.5673201524257372,-0.544123373055201,-0.11789073202067951,0.6665809704718492,0.6957668946033086,0.8165319571915101,0.5691858742708961,1.0,0.2141664272939033,0.5911159011254452,-0.38443985152298493,0.39726754218585175,-0.02553647568065517,-0.3493359163718669,0.20150516962216358,0.2404008074940729,0.570530893522083,0.052024593766989924,-0.054989313978727056,-0.09572681505962562,0.21378970496287034,-0.2762013440316703,-0.4500731299956241,-0.17960900253982054,0.06932782654344612,0.11590426604842588,0.8303416493277042,0.41518734763677184,0.7522958886682545,0.6528698601882673,0.013884436175898303,0.34333287184172806,-0.4332985598240952,-0.02480443045373357,-0.7069012439930137,0.7921789513209788,0.8272141145026157,-0.004894613613028893,0.06928066064957121,-0.3342845185498865,0.13546280202786182,-0.14467654398038116,-0.13669627606031973,0.7291974977620499,-0.4955792724400685,0.4753831902166887,0.7769312709532082,-0.14297643544078267,0.6320010099697662,-0.26602896614287586,0.5096883503880264,-0.1808879536070985,-0.21976512572027512,0.2547249748114021,0.4568064884747123,0.22310625941180734,0.32887058235670413,0.26726357574760323,0.13571132398324623,0.10809935504023056,0.2610837641507413,0.24896883088367033,0.15860562349682863,-0.5244120307015724,0.07428159970539276,-0.14387310458973324,-0.38349358095627395,0.08617198623248128,0.46320591687544377,-0.22027157082272725,0.4398963038682711,0.7955033201339192,-0.32209311316518663,-0.00014166965592736744,-0.030704861153495463,-0.20500429407220316,-0.6249202270658101,0.609431616458052,0.6426129921235122,0.8201302585157759,0.8744856054385549,-0.02339780999129662,-0.3982864176918873,-0.27406990270278225,-0.1484955991762549,0.19577515347781577,0.8262161518927895,0.057139273171269274,0.903386477243338,0.6164785439408952,0.5180884415441243,0.07330092044352525,0.8114214685427443,0.07498530626706422,0.42211862318059995,-0.11959205703899656,-0.5577660609178325,0.3552403178180183,0.16280952104369717,-0.2957696928677833,0.08844124573167218
Thal_PuI_L,0.22408820253501766,0.3186504967599443,0.38475193821313586,0.5659002784737003,0.34378180315787793,0.1427567632128878,0.36348394488648506,0.1220556251314354,0.33453295331590677,0.3450410058124735,0.2414717313623975,0.2141664272939033,1.0,0.6236404944133067,0.21834641932646878,0.16038448999317115,0.45946104866940835,0.32299686126790794,-0.09570739100708336,0.7883054430701061,0.30649912412168634,0.5629171493907128,0.2702608035020508,0.547892781438812,0.38511195544322824,0.5707723443162709,0.020184895698167515,0.401348964784131,0.13420159807302418,0.5005181573406592,0.22899758739580603,0.651995527702814,0.39543876460983185,0.33639544612018946,-0.11867141276277314,-0.012556800392269524,0.40376617364286665,0.615866427063846,0.18442899723193168,0.08141223361452095,0.41294757439230767,0.10213813163138778,0.4671254701151009,0.22303838304064227,0.3629125919526282,0.6467856298670713,0.2946635531612083,0.3590434032636078,0.16505633501629655,0.2123072751142229,0.30670361998643947,0.6315222885237748,-0.06418777031572523,0.7092874645193294,0.2626995178184232,0.374682463262655,0.5021633180652979,0.505804445591324,0.17140570316135617,0.5585554513373974,0.500841377650163,0.5372774596652621,0.449717628834615,0.7338519702586767,0.45391518852038487,0.3374321689527896,0.6805737771122247,0.22256487548136455,0.5716922690317919,0.2298172492667303,0.1502343433965136,0.5259869989731949,0.2723237913494897,0.5008593536367423,0.46728430055982656,0.3010506519431823,0.11591402190620981,0.5248735419259081,0.6652148637172631,0.7061892015128497,0.19226776241183982,-0.10698787206914562,0.17196250124798176,0.4000383115376734,0.24055949784679925,0.5097301229890823,0.08446402069119255,0.3934138488422988,0.46306460244523606,0.5541878887544889,0.4407395765638777,0.44895809754904276,0.2636286264688243,0.13715466826131728,0.29173003113555035,0.46104154677692905,0.20579329165726176,0.39909986268947373,0.3172718203835499,0.38016385233044564,0.21285942840157168,0.49042224874578916,0.46869232999973043,0.5407516321328995,0.09760698860899437
Fusiform_L,0.5272017515085748,0.33262642512658874,0.5801493310370996,0.3913501381859938,0.4075228846299387,-0.11481987368512551,0.25376491762330033,0.47572452091380896,0.6835264743640265,0.5787122150280708,0.4349776762727513,0.5911159011254452,0.6236404944133067,1.0,-0.01096653516835694,0.38079343900824875,0.4011139682709681,0.16612838327586993,-0.07009145558034344,0.6268325210006319,0.4703660854107661,0.4264750514827276,0.2161238429151543,0.41285512019036436,0.3962925870254088,0.39047408972192993,-0.17398678283302682,0.20796730331999627,0.1758442620832384,0.44778980279275876,0.6260818505419731,0.6910736107266992,0.6246845966837733,0.5534088698789749,-0.05702206405359398,0.01357138036070629,0.24989859631331174,0.500198587450898,-0.0982778865992669,0.2874677049710778,0.6085738396126348,0.06422682746597426,0.4821691315376831,-0.06277719872591918,0.41014104610265506,0.45559142353296506,0.30905415414835447,0.7513451745389721,0.010874035810932737,0.3267075589808732,0.5432227650543096,0.4833186177983355,0.1487027162616396,0.3130337307822887,0.4437529817663575,0.21754189709421595,0.26681786382999695,0.5479339797523963,0.23525894369801423,0.49161746732382583,0.5515130824486819,0.5252572204344684,0.44467233582900834,0.5863382580084788,0.44726233078778427,0.4169554779409828,0.6065688838301826,-0.09835747487007213,0.4697614200299235,0.12751940887369428,-0.04089646494390788,0.6979105848056552,0.4033660070104326,0.41325529971130714,0.6538495226277682,0.5452991242196896,-0.023291641595147756,0.4430607595585016,0.4740882430994656,0.41150381341674125,-0.15506172417257932,0.14857224383557036,0.47561908872422975,0.7193904545806665,0.46970948604214746,0.3931929325866466,-0.2014414891728638,0.23038844352044374,0.34920853187432077,0.5088028746683905,0.7542504753057752,0.4628048526728323,0.6388199736664166,0.28732128333722445,0.5380560820628368,0.3073853286007264,0.5563408359916128,0.38834965674213784,0.42867105858795396,0.22787339705650883,-0.05898143427492653,0.554854667388892,0.41744682276450396,0.2486575232746786,0.1549232337387992
N_Acc_L,-0.44050914991824724,0.006394136502851646,-0.2811273940082827,0.44719965114935994,-0.17953845145833947,0.5856291546823489,0.6998048195388415,-0.2985157128396883,-0.14017179980420116,-0.36385408414020276,-0.3326655642969884,-0.38443985152298493,0.21834641932646878,-0.01096653516835694,1.0,-0.09971878781170825,0.017839770865266655,0.0710811789719281,-0.08868940235786779,0.28251131851365285,-0.3570258359526626,0.23815034256915488,0.6698347357003898,0.46271503772845396,-0.005478610846252932,0.2879315976173107,-0.07946244288657005,0.2148594706316857,0.3678023719595372,0.1173585431646033,-0.32091888744808017,0.1165847642136005,-0.19066430315679306,-0.1075521718754207,-0.2737150732504267,-0.03831523977731839,0.5221349340803569,0.4554631583279023,0.36060179819071436,-0.397234263716547,-0.43609834916665335,0.08698765361466985,0.23822907464935822,0.0864589080035695,-0.22986269340992507,0.37981713810075396,0.22192120316880382,-0.2627858254105119,0.7207940032193725,-0.29252280447525886,-0.3457354188240165,0.41250566800099714,-0.3749661750452481,0.43573238472215053,-0.4349546298400023,0.09496879717590366,0.6801822957937887,0.3223313244901046,0.010600411827667881,0.2174360733978955,0.12268242787415694,0.13267699902377286,-0.08860182041363941,0.15722842102141799,0.028703340605422234,-0.14629101478747827,0.04272832334617081,0.218388382309227,0.3507164026609505,0.6403040628029769,0.35997163827996875,0.18770976709896411,0.006528012335419582,0.47575977694499266,0.15938691837503913,-0.4775576387900125,-0.008034160920905819,0.4024937135285772,0.3647057359769633,0.5544806129227724,0.253663233090648,-0.42375284192210844,-0.4523635710922688,-0.24447656770329168,-0.3680159463988814,0.616239306579152,0.22987600596665925,0.43168678051628945,0.4750703300636318,0.4718053402195365,-0.229786482922736,0.1505263240216211,-0.32206385765744966,-0.34717335012504874,0.012562692277867542,0.43717046979692403,-0.3176685831305834,0.5744328832723595,-0.28772300836759396,-0.028271824992749543,0.23416089758574862,0.25980848559062947,0.27570921704729373,0.3820360270119893,-0.049277496014738874
SN_pc_R,0.3615422263079453,0.07601237834632477,0.3859701407282573,0.04366177596389606,0.18187307460899987,-0.16054915199072015,0.16061488791687026,0.5783740817789048,0.17618435311588088,0.4542541807279062,0.23057889314311955,0.39726754218585175,0.16038448999317115,0.38079343900824875,-0.09971878781170825,1.0,-0.1415551092431196,0.06574075544935948,0.16708564965141864,0.11298365382142016,0.2136762294515076,0.11759759188519789,0.1497495139268122,0.10395383997216322,0.19610696283484963,0.07569134064743564,-0.2537857547998426,0.16340456515482227,0.2179305204329891,0.07634001529871091,0.2706409301779547,0.38009853376612635,0.22420942202280617,0.3071972864783567,-0.10036783014449455,0.11393654624566797,-0.11037797541509305,-0.09012841948995194,-0.06261920779452058,0.3147806907221999,0.42342343283373113,-0.023506374552838903,-0.054137205996422556,-0.023505521287858325,-0.07147682669863398,0.15663780761682006,0.13753943988131048,0.44029289440060954,-0.036416324694732966,0.1869252729649175,0.327082752802284,0.18200298663698247,0.1929027560134192,0.05960041987115176,-0.0186760308234279,-0.1372521317165407,0.15639229054935863,0.0922182603449616,0.03238611692630265,0.25550717255749705,-0.045508065596340644,-0.017383856840377715,0.15837863520991396,0.12334838970533588,0.29482870406013195,0.04951429186239905,0.2923568776939283,-0.17212030018151891,0.07898679750913216,-0.07830453755475512,-0.19209083797487528,0.0798412494154973,0.10684548107557497,0.1613939334089151,0.11287285618893832,0.3127160796724899,0.0510146904876287,0.01658332897469603,0.09538710222809921,0.050011311469104175,0.015905130017486967,0.18180353263415305,0.40531874916465366,0.3346092571207974,0.38490412972295623,0.09452772531504972,-0.3221276221576293,0.20472032347611277,0.05761632849441572,0.1937354662392394,0.33133977201867,0.030069171203373813,0.4025183802192064,0.2547409929959815,0.01795787399644879,0.19199303650871374,0.2665803193262873,0.2033116759165288,-0.010095009696522383,0.1556312887568593,-0.11303590079896786,0.028849665107797746,-0.05436217498979885,0.04860608142500896,0.08278502448372761
Frontal_Sup_Medial_R,-0.03176428912766601,0.49352274793395523,0.12702331199082584,0.4637835341887908,0.28974805144500365,0.29043733398841387,0.09166916293583571,-0.15377918734373133,0.20612704751379213,0.031442861386949295,-0.01526953975736233,-0.02553647568065517,0.45946104866940835,0.4011139682709681,0.017839770865266655,-0.1415551092431196,1.0,0.2868204346368655,-0.2775382897583419,0.49560570890580297,0.16699689267642132,0.5537488897792144,-0.024951976331086,0.41172225136338353,0.11260463662354808,0.5601659334900799,0.34702664442402337,0.06688323047782509,-0.03272101032681506,0.6687391375640325,0.05295964783101126,0.32743368536604484,0.187886570169863,0.2109144151736527,-0.08604459637696686,0.012946112056002062,0.5242396361788592,0.48442943260498966,0.2086551646098353,-0.11995355149134504,0.08518550875348811,0.15271841448521162,0.4847196420332503,0.14906728733806396,0.6081436532830475,0.48986197867402587,0.4078279147606476,0.13074067522840063,0.04161756445500772,0.02678816598194477,0.12552309506144202,0.5114128315049951,-0.015194689509390178,0.5134631793764131,0.33916488468742706,0.600114804161206,0.11236869417545457,0.20350567973044037,0.043628442900121564,0.5223736058815117,0.35914776028702705,0.4973199944739196,0.32657929516624545,0.6126666134008268,0.20310305592677105,0.5988015208810528,0.45689893070174137,0.17511605465613564,0.3223680351790506,-0.008227591789171417,0.21492828356949495,0.3903468825592619,0.2863110375582746,0.4015279255229358,0.13414138958685745,0.13509657439520656,0.24789583875180368,0.4037086053217341,0.5639232809423648,0.4634110668523643,0.06058317849825192,-0.23597510921891882,0.06280732034112269,0.24571543088357473,0.05196437982597323,0.17357460492748333,0.2885301283771813,0.11918761815841122,0.3810926295901921,0.3033443938066331,0.26543576368837685,0.31928392547751716,-0.11443866981024028,0.0013496378545200822,0.248424965300361,0.12517201704411243,0.1839956869321933,0.11738085436159615,0.30214428162954543,0.289524133600181,0.37224385957486467,0.25969081665331706,0.19322707683540696,0.47125417344906795,0.22855712799804023
Cerebellum_9_R,-0.3071688879651694,-0.21477611751568895,-0.005305027751176136,0.5569155900829558,-0.020270647170514123,0.20151638506498343,0.07096302770327415,-0.17610706585711755,-0.2082045222584323,0.038455377041888325,-0.06033029403934382,-0.3493359163718669,0.32299686126790794,0.16612838327586993,0.0710811789719281,0.06574075544935948,0.2868204346368655,1.0,-0.09074115715425182,0.2056624011575585,0.3383003207803568,0.16093324184785507,-0.10827842171857989,0.33138807944654375,0.5282197054182888,0.627006519906136,0.3735045186463096,0.3887691297528977,-0.2690637483165216,-0.012223429350980312,-0.2526816403095851,0.053504981530770344,-0.18966608050614236,-0.36488562183697243,0.1347547117116137,-0.3943981619823181,0.40799630984515556,0.13185939156556237,0.5660304422723772,-0.32234580248938455,0.016253640731083662,-0.0864554784064871,-0.08328067960493542,0.7574846326057498,0.11106632421496532,0.289266701225874,-0.002707008727496324,0.0069269075590547135,0.45653653257369187,0.11980716077399776,-0.026277292820047295,0.34986041359455844,-0.4957733342001302,0.3545584048712877,0.011285692849240529,0.35430800178419974,0.19241350298278476,0.10265328371667586,-0.6581005619818147,0.013593423009746908,-0.08502059823948271,-0.09806141574551551,0.7976238824081748,0.2018024047535331,-0.0403325260970063,-0.11197582241067976,0.3611867920395381,0.5599570032507003,0.20349288534884075,-0.1041947869632723,0.26110202421451445,0.5152247193847539,-0.3338447870292123,0.3625918865106737,-0.00987988907255148,0.04304660481542034,0.6582712052229265,-0.07715860387629078,0.191378526943944,0.34166567982746227,0.6997018773324595,-0.2498048014710707,0.00432274800594255,-0.2435695880064593,-0.27140123681701267,0.10735920505288908,0.154656744235169,0.41330407563830446,0.04099942122169012,-0.02715449684605064,-0.2135477573097177,0.024905900491719566,-0.20364030528881719,0.01999245938445058,-0.2759164510138916,0.19768571050822764,-0.3074663340065527,-0.153206768598321,0.2715426912086715,0.9221771565813637,0.5774545478150491,-0.15434563120375905,0.06049413805286504,0.2396603988050451,0.35617752327739555
Angular_L,0.19549626702183417,-0.08338299445908143,0.1638907249116633,-0.20732280785738694,0.1455727234167756,-0.18764125021722283,-0.11109917903632817,0.12138263473588357,-0.0500060244431773,0.2145448413331862,0.09374437080845019,0.20150516962216358,-0.09570739100708336,-0.07009145558034344,-0.08868940235786779,0.16708564965141864,-0.2775382897583419,-0.09074115715425182,1.0,-0.08062973447167052,0.07401867805133647,-0.17373273424532149,-0.053776130544817294,-0.16024077625092775,-0.015682464543910736,-0.21172349551204017,-0.1595541577844871,-0.08626057189791843,-0.006645814109076251,-0.14654796960198943,0.06040007124716923,-0.07705833080053673,0.08805331107760746,0.0749325866621821,0.033959364177828,0.16213225137175796,-0.25455589170640563,-0.21017481369772079,-0.2341400601868628,0.2715749639042662,0.17700221919824413,-0.08553422227989685,-0.20633394859147278,0.038934339535130195,-0.113672418815996,-0.17100625681644274,-0.29674719416071305,0.03379856834301912,-0.08270139029623408,0.2584004756014127,0.16885884028863934,-0.18460228072050264,0.19286125847602598,-0.15295136207249974,0.078515433758485,-0.11630506585529966,-0.08883118598344321,-0.16856840594296568,0.04858833157412327,-0.09770134967164898,-0.07032547935500491,-0.0957301046173221,-0.03928988717180166,-0.22102813467840954,0.02058708214339484,-0.02262265610653917,-0.16327001994704166,-0.10937045132094063,-0.1952122151359876,-0.17451417438654035,-0.09642207048382903,-0.19837250319332114,-0.03451632301521888,-0.18523537899310014,-0.14864335383737864,0.15365201542006615,-0.04831541950337805,-0.17447794172895376,-0.13956041827910207,-0.1928504487164517,-0.05252769196519752,0.19252293390333003,0.08461903911154188,0.08098986476426827,0.23647379479184596,-0.11765363469668848,-0.13047166438810412,-0.1479384475622674,-0.2095536682645607,-0.07433763102340131,0.04534144111494646,-0.23104188574744616,0.1397108313725305,0.3358419329210299,0.039239867236907845,-0.03127343859391604,0.108506525038462,-0.04292510994909426,0.053416591435856434,0.004911700118550356,-0.202717777447128,-0.0984201688884044,-0.1127304322044867,-0.16471558679518244,0.043796730367495255
Thal_MGN_L,0.2015028151326122,0.34012521407890106,0.31656829480669213,0.5130976215787971,0.30681782793400786,0.3128052971978027,0.3623721618160345,0.035248527957965965,0.4777828638023831,0.2480440873196194,0.15702079300528266,0.2404008074940729,0.7883054430701061,0.6268325210006319,0.28251131851365285,0.11298365382142016,0.49560570890580297,0.2056624011575585,-0.08062973447167052,1.0,0.29713160596691757,0.533632539152745,0.27806468585276556,0.5888764905227807,0.3268553958769968,0.5257980173644692,0.055717956359704335,0.31654866652332453,0.18673039794479188,0.5773439843615765,0.30321508542258757,0.49715544631449676,0.4452546592196962,0.30961082156474473,-0.07859635065663202,-0.028056489646322277,0.5162442537139855,0.6583080496274932,0.10523551552165941,0.060316092707763114,0.2559251642586866,0.156183091984564,0.4825572180597358,0.07743659847000088,0.3983658681724157,0.5807194976730312,0.30548109619982067,0.3477160225281857,0.1544627148274768,0.1712208006267876,0.3296855928499359,0.6143861228898465,-0.07337210546313014,0.6327576307255879,0.2482430519043927,0.3911468406238295,0.47020464678509605,0.45829078504234255,0.23656319197984005,0.5807470670492408,0.4421237070876265,0.5588013873577276,0.40988939696551885,0.6309550064844243,0.35907711519111696,0.45801921912611465,0.6022708328312202,0.10240425376374719,0.5108900425897399,0.3364440914085797,0.15885186045396296,0.5291710569651189,0.28311734048219966,0.42892057010565515,0.48423266775536405,0.26203978204565204,0.13941307532525932,0.47598659028953405,0.6253536469909113,0.7069114154222985,0.050373818237417385,-0.17859984128128586,0.11994704009365073,0.41061799356548956,0.241068890895602,0.48992959244841044,0.16459346916065415,0.24675182327837533,0.41775113602014885,0.49463921631282537,0.46868681283579033,0.3744095511865608,0.21456320512307642,0.061326378160686756,0.38285249840421365,0.42212662195191725,0.25622865261167255,0.4694046300119096,0.35131283549634723,0.25619676692205057,0.17590571917071557,0.5183800899090969,0.5051553703040783,0.4388764456277703,0.006957248763445907
Vermis_9,0.6095167295730556,-0.09728669686554248,0.7059732100095298,-0.0671056162176414,0.28569311856226737,-0.386440240726902,-0.17128381169868945,0.29994632008838445,0.5192555912030771,0.7394257718246963,0.40020679312536767,0.570530893522083,0.30649912412168634,0.4703660854107661,-0.3570258359526626,0.2136762294515076,0.16699689267642132,0.3383003207803568,0.07401867805133647,0.29713160596691757,1.0,0.16340721286058574,-0.24503416637779826,0.058657990252918124,0.5621198847514182,0.10905559936492393,-0.12029269056029505,0.029400632148134966,-0.1915580115760886,0.07268236311591057,0.6157356333079351,0.28786113655762097,0.5719024796195445,0.0951618285620524,0.18729966194084188,-0.18866632038237677,-0.20296099284642488,0.0591429698077368,-0.3611881467685006,0.4742510361614358,0.7034373231286902,-0.11195304835772783,-0.08707122073305075,0.16523700966588054,0.12143560157357979,-0.06930481821632185,-0.19386076745862604,0.5701970675983733,-0.17999773081759507,0.5624696633896772,0.78291412751425,-0.05824167611019631,0.23354972636530977,-0.11147914630343658,0.40240818415009144,-0.014660233118871598,-0.21404980903087242,0.11392370329352886,-0.0903568893309311,0.16655200391438704,0.05896611115851007,0.0806445617107237,0.6983058522158982,0.1734659898957907,0.07162911101821196,0.14652930198970274,0.19892105852832925,-0.13400409285472278,0.17368578744318877,-0.2604479136022551,-0.2304869986979026,0.3942750217011711,0.1568486855979418,-0.1656297774748154,0.3040993482152982,0.7800021956816592,0.17932820940955851,-0.17593945771193323,0.00922498015404638,-0.0775258346377108,-0.17826103306999014,0.30625364079435885,0.5430685167120834,0.5345757914267183,0.6045200091645849,-0.019263648040221994,-0.07554194122099776,-0.06518517829830155,-0.25602207013685074,0.029974799104759815,0.5575521417349716,-0.14138246234174884,0.6287404805908761,0.6248530079807234,0.24931527954857097,0.17941990772619912,0.44163899801007744,-0.2447514097361926,0.6980120486620202,0.48257175761647375,-0.12895711243739993,0.16588218686457032,0.18721771931628656,-0.23891452085559944,0.2875130327741275
