,N_Acc_R,Cuneus_L,Olfactory_L,ACC_sub_L,Frontal_Mid_2_L,Red_N_L,Thal_IL_L,SN_pr_L,OFCmed_L,Putamen_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_L,Angular_L,Vermis_8,Cerebellum_9_L,Thal_PuI_L,Thal_MGN_L,Frontal_Inf_Oper_L,Temporal_Sup_R,Cerebellum_6_R,Precuneus_L,LC_L,Thal_LGN_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_IL_R,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,ACC_sub_R,Supp_Motor_Area_R,Angular_R,OFCant_R,Occipital_Mid_L,Caudate_L,Thal_PuA_L,Putamen_L,Heschl_R,VTA_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,Temporal_Inf_R,Cuneus_R,Vermis_6,Hippocampus_L,Cerebellum_8_R,SupraMarginal_L,Vermis_10,Insula_R,Frontal_Sup_2_L,Cerebellum_10_R,Cingulate_Post_L,Lingual_R,Thal_AV_L,Temporal_Mid_L,Cerebellum_10_L,Thal_MGN_R,SupraMarginal_R,OFClat_L,Cingulate_Mid_R,SN_pc_R,ACC_sup_R,Caudate_R,Cerebellum_3_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_PuL_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Calcarine_R,Precentral_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_Re_L,Cingulate_Mid_L,Vermis_7,OFCmed_R,Precuneus_R,Thal_VA_L,Paracentral_Lobule_R,Thal_VL_L,Fusiform_L,Rectus_L,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R
Thal_AV_L,0.12393076295001895,-0.07038330698085198,-0.3650815020190652,0.10123402075063777,-0.007079813657349939,0.3121101723550527,0.42797717706812743,-0.3152519636322547,0.3572646826164134,0.3312161071271306,-0.15029919244933018,0.4147865145273197,-0.0025093627688053716,-0.06408986660303698,-0.2682152193286399,0.007578248376098205,0.11560751655373545,0.2525699924186938,0.008701739462134062,0.038188224892082394,0.13178571662374955,0.0663907338894411,0.36147502354694566,0.4007405214901249,-0.12390960523539728,0.23491416967193868,0.2527919625161573,-0.01919825153410698,-0.04571682671826124,-0.19447048463415492,0.5485462137341579,0.14034454048244283,-0.22805249598035765,0.11242526410465135,0.03687266317980708,0.13553903481403523,0.01448086364440571,0.1584182166388012,0.08591792731287096,-0.1980235318935678,0.27278666026850773,0.45271685411755086,0.21031481837115037,0.1396807790301332,-0.023475615299794122,0.4405725200539392,0.20464391215233066,-0.1656115881188266,0.022952210127560137,0.023482038330553814,0.31701563383441567,0.08993718911459277,0.10842420206843717,-0.036089406567633556,0.10398686382195062,1.0,0.17320300737631422,0.0006942263796235505,0.0595901432203493,-0.08121419684669334,0.1846275291524307,0.22746087761201642,0.017252077574017356,-0.14658932248886528,0.23076737033410052,-0.006093906375908486,0.45103660843476295,0.39362490964323854,0.18166277758341026,0.2097339023779479,-0.3212210486786797,0.14408455989531616,0.13398495170129288,0.027039543985254596,-0.0020130441050157316,0.36810135011136075,0.07501417446807182,0.011238167039769159,0.35732772259976486,-0.010599874557649366,0.13718609030603499,-0.09193707227738207,0.5182511334774766,0.23352912805205348,0.5802482478420518,0.26425202709741036,0.16615000313687753,0.24622621182927032,0.27733631907711337,0.12729887941169762
Temporal_Mid_L,-0.15116552058371122,0.6205307466587365,0.12461137273694484,-0.521467745452521,0.2778905165411631,0.37786024109232874,0.13520043581905775,0.21001853105815813,-0.38988071252316614,0.08857798760043571,-0.4029194497290889,0.4456100158434608,-0.40505027266797433,0.7293871882471991,0.5151518170489268,0.3874141009850569,-0.09503485381682385,0.24456231874004142,0.628354104156181,-0.5428797958578255,0.3604511862093168,0.4140778526905111,-0.008211964069964968,0.05150265458397373,-0.24159809168877525,-0.06812005839044262,-0.020357904334771266,-0.2272727514275954,0.5119577604555773,0.24802272486529656,-0.30184339809953387,-0.23768789016042627,-0.26495145747701715,0.02955664784094738,0.8470641074125166,0.03411410769483334,-0.17351186858266512,-0.16215290387907724,0.18385079320091818,0.055915310791169466,0.04221838997676736,-0.2114590046094325,0.38107446951248597,0.18558234925131284,0.5467178269078063,0.621496500732855,0.07101084732145874,-0.022134191682877183,0.8318637257902715,0.5627969802908969,0.7028408352890582,-0.34366238430201074,0.05849233648351326,-0.17045736263765332,0.45411516593493334,0.17320300737631422,1.0,0.44843184383781876,-0.26309158843939623,-0.5856650615554547,0.2553536206097703,-0.4413298355023386,-0.12389772748585659,-0.41449736288460026,-0.63769620259265,0.0316081118843524,0.3693331511570474,0.0664647856081645,0.49333783802432324,-0.395453576205179,0.027855860877196503,0.15263864485274423,0.17834254700920352,0.551924838258983,0.49729228873622444,0.5437858772207743,-0.2189949450002724,0.15518272366677435,0.6116721867637887,0.3813943276436665,-0.18273470289705074,0.20747630083057228,0.42334807353158793,0.1936287238635216,-0.15063618014387944,0.8271774397149113,-0.29870416917775316,-0.20404445130961646,-0.17675547207307582,-0.18814690992084215
Cerebellum_10_L,0.13304767252850444,0.4248278301010477,-0.10279859974719108,-0.5128126265630636,-0.2355099737251099,0.2679019499370215,0.009384730134958665,-0.16770478903418515,-0.38255929798789934,-0.17608447864227753,-0.37776345393659544,-0.24527488584592588,-0.13256764730526158,0.42005130438557253,0.5547687729964422,0.858641650417351,0.17120866870215515,0.1561872120415258,0.24184729239571778,-0.24900612092439056,0.487355791580843,0.3008987444397409,-0.29516001998168234,0.19725037421443622,0.17589408546572494,-0.13496397999099344,-0.12047223361708553,0.016691098728288695,0.8645270294487354,0.4974114522154602,-0.37876122349471836,-0.18250940068833635,0.18042489766524233,-0.288026995529202,0.5130028847369158,-0.28427124011058724,0.30920425622507763,-0.09689535003150325,-0.1667369526379594,0.04163580218206912,-0.4900907939579416,-0.5313505444052244,-0.002857890895761827,0.2511020481283177,0.49622168462274385,0.3888225267120498,-0.49575239825823436,0.7069444281956863,0.27866809048015323,0.8983473075336299,0.21648362824628353,-0.15726934482676994,0.31472174211992276,-0.16722137448613242,0.6582880381339884,0.0006942263796235505,0.44843184383781876,1.0,-0.19323156995746152,-0.06743833131739486,-0.0017557933465716376,-0.2969781590512591,-0.2779919334245621,-0.5344648265993899,-0.3703131777839667,0.05813668289749058,-0.08231331379695407,0.23115421642033013,0.5679939075742827,-0.4374217616592259,0.40327048120319586,0.45064244633823247,-0.10940222262843236,0.4526243454305889,-0.13242490411448513,0.60266168417676,-0.7625022058699902,-0.26682384857759206,0.06393226309804763,0.22836657646446953,-0.5650090690687106,0.13350733773234336,0.06487709150202114,-0.07609104507546684,-0.34933456359242937,0.34662375608975854,-0.5450284883698197,-0.27506984610678303,0.05500129463011645,-0.3704717454029957
Thal_MGN_R,0.040316516090780574,-0.011956717082454913,-0.08725429740722226,0.26712973408277846,-0.11148815264730746,-0.20703284031659283,0.221375115825733,0.018848822825591874,0.3012566289673427,0.1619198707666677,0.055644704448168526,0.07242446814928377,0.1065266586110422,-0.37614552829494713,-0.18347083631484834,-0.09528560248678124,0.24156132739736869,0.1852703917056054,-0.29893606318053567,0.5287143298333742,0.13249343242938894,-0.011005843967239349,0.21882579553389409,0.21994531213357932,0.23522341784176462,0.3398321065927492,0.22750113934398858,0.1806879661273431,-0.2192869332813928,0.11604192453150264,0.10868752976249757,0.3583835346689016,0.2629363977718755,-0.11164775474244765,-0.10791724279057367,0.07547425046776957,0.12609524228008975,-0.028848924646993426,0.2211723961861749,0.15533877327794704,0.26028494216092124,0.3375787101747195,0.20102922667001683,0.14836629274764945,-0.005135935701408247,-0.04581652140663502,0.1593208930063698,-0.04805140164275593,-0.3957024650493962,-0.16394245234737695,0.07463173607325575,0.14864606080563156,0.12063512481760062,-0.141097896300433,0.12164423994893216,0.0595901432203493,-0.26309158843939623,-0.19323156995746152,1.0,0.45902751230871214,-0.23539229531510586,0.5423026332413166,0.1842411605266027,0.06040773598079765,0.4356163577974395,0.31882168244151193,0.2945495808890689,0.0038110646234820046,-0.1455134485197101,0.5018644850882176,0.04947224682101537,0.09512951237402667,0.3305074979490531,0.19837061195280142,-0.2339306149558535,-0.17331591302917798,0.19424148122717055,0.04174596098529157,-0.00012642053350768042,0.011094269169292556,0.20326661679545932,0.27362533004663675,0.049261782574151244,0.23700287464059683,0.2604184296209284,-0.003925985478031186,0.2609411376253226,0.4821790209249338,0.47580622283703916,0.4705773615325299
SupraMarginal_R,0.2549395300207212,0.011679808869622636,-0.1126896363031611,0.32388950947964895,-0.49695326757927827,-0.2905134364694669,0.09394011037409512,-0.22632341765697406,0.4284471262523987,0.00239979057237016,0.1933215767728118,-0.49952929586291583,0.4955620951773918,-0.4108726478958954,-0.2066211531112542,0.04947499653884566,0.2956274161431643,-0.10359280415645962,-0.5992425293892288,0.799248502747929,0.1405869847600864,0.021749218307714965,-0.0009672569475972812,0.15115329143482514,0.599384427608636,0.4385887000707182,0.13907473362654313,0.2725992973492828,-0.1778300307635385,0.31195430218488224,-0.0012824872872003277,0.5248297277755347,0.7818648318783729,-0.5604800483372661,-0.22211987994126853,-0.21706935331537092,0.6169986337702675,0.1462271238983548,-0.043814269381615166,0.0996883283982661,-0.1309734382127055,0.15280303162683093,0.02682728191579525,0.23816273294375653,0.1674385205025969,-0.18797844855092372,-0.2543665536635097,0.2790668912083718,-0.7149541806210192,-0.05119567821352345,-0.2279805297418423,0.48197142331341,0.19408274223335234,-0.12650510740165383,0.2570433179562944,-0.08121419684669334,-0.5856650615554547,-0.06743833131739486,0.45902751230871214,1.0,-0.47206420982260583,0.6803530258721857,0.11865364351638069,-0.019240630777651636,0.6474635253959758,0.31607443917135136,-0.06337128984084996,0.1486727551809414,-0.1740868773520215,0.47957276538281296,0.49037681938696703,0.22003714607800073,0.04240101150721355,0.15453385189009375,-0.678588102828042,-0.17329687918559974,-0.08249973461903472,-0.32213212121918977,-0.3731359019438356,-0.23955264391301329,-0.03885240576148398,0.33696719365072064,-0.19863661015177136,-0.022706000689179655,0.03904276297151772,-0.34685604642955165,0.1878013557934462,0.5766332511044914,0.6118369285492401,0.40668339696456296
OFClat_L,-0.23996948242731755,-0.2046211133038023,0.04422684936856291,0.17782650797302518,0.49757773047120263,0.1491996411082632,0.15711413142591968,0.02901106277428575,0.18259285650997886,0.10453216590301649,-0.031570696847651285,0.4691120547812863,0.22373853485109893,0.1866243509887575,-0.08803852354513964,-0.05556521504715288,-0.3661478895689573,0.13668602187592835,0.3526664255013503,-0.3710796730045443,-0.24415205502140802,0.12765872619225624,0.08924236452424358,-0.11343327330495788,-0.3812965488154679,0.025023303991868882,0.238150490112713,-0.016410452524429613,0.05211076989194328,-0.2669757516987053,0.42586763171811454,-0.24636309504981097,-0.5454712370473309,0.7013111886158582,-0.0051897421226410785,0.5490076343769662,-0.37692895078865396,-0.2836798477036508,0.10492258046039911,-0.2795500226722887,0.041452708104866724,0.09385162001213884,0.389541189142309,-0.516514179284462,-0.34176309665705645,0.029975803721001424,0.45935025765523513,-0.08152004175366236,0.22137595827078627,-0.12755992794003707,0.22165928423270953,0.24750967511712005,-0.0689531919124089,0.2542109789640784,-0.3035527814314804,0.1846275291524307,0.2553536206097703,-0.0017557933465716376,-0.23539229531510586,-0.47206420982260583,1.0,-0.2305678823969537,0.07535575181926062,-0.053224853682883475,-0.05191625271546081,-0.18793090540160268,0.10667908468600049,-0.04610284471924507,-0.2158892598305773,-0.05206941387267964,-0.5368628460333809,-0.386085183982137,-0.08294378542494384,-0.2877693480811621,0.0870611342510213,0.3199589793481917,0.3056106606434755,0.015037395553463036,0.47774464836404096,-0.012654506911245795,0.3493494547026664,0.024409562108535912,0.43283011471402594,0.15949829608047192,0.24528768586910085,0.29327570415239484,0.2351677738493962,-0.11809169038570203,-0.40240774889897685,-0.3883947672062565
Cingulate_Mid_R,-0.025951539147264103,-0.18033015556023593,-0.17795097417669026,0.41835885032189307,-0.25123296768460796,-0.3723284855947097,0.14918689878548275,-0.0892223008331685,0.6227620957216284,0.1621877241348439,0.27519257751280596,0.045286616587893354,0.4793358865067131,-0.605581184552853,-0.32552642101894913,-0.1742562823519895,0.27135810635227636,0.0153188940060071,-0.5073834652371572,0.8390858945692343,0.2190644559280451,-0.027358327680580847,0.3758758997522007,0.23373758734594913,0.3351151712724435,0.5934244715638858,0.33868033083573307,0.1793003950647015,-0.3412551025709758,-0.06738797123534765,0.37456545164298516,0.7010002827192523,0.35457591201631317,-0.18191359303504362,-0.2945091577574491,0.08635168669947257,0.2794297616231402,0.09257822539460588,0.2423865292394602,0.03387261144077053,0.31904890465783586,0.5151839134303092,0.3135682621036029,0.11714661944516135,-0.0902266191103308,-0.11337873775843058,0.19602755933674632,-0.05288548587048662,-0.6628855660883961,-0.2674432657109334,0.0003353268778194347,0.5103264608234916,0.25585466142455215,-0.011099903421899076,0.02271398205094002,0.22746087761201642,-0.4413298355023386,-0.2969781590512591,0.5423026332413166,0.6803530258721857,-0.2305678823969537,1.0,0.2651038640718078,0.08299283212616995,0.7767664966511734,0.08825285856704271,0.3211122322116382,0.11783127692166309,-0.2703839088514078,0.7388530136736915,-0.007084717870556212,0.0887592535783834,0.2104756746670191,0.08457429659166336,-0.4581149861062012,-0.1180102235608885,0.275254718265807,0.003311074636649483,0.05445466807596676,-0.16235929847025407,0.37840724545331056,0.27122620815465154,0.10120339826795613,0.4762542538879774,0.5239252917350312,-0.10800940966286701,0.5600251370178457,0.7346430953968985,0.6356910640863195,0.5632585135669149
SN_pc_R,-0.10950446463432313,-0.04696789379410301,0.5707256619897147,0.14779121783560728,0.014833592875484834,-0.008875269371605208,0.26032212764079776,0.32966680514678137,0.3883237774982924,0.05815474276182793,0.17868210705480156,0.14995269459831143,0.24986772838429155,-0.21252824522366104,-0.30392832352043264,-0.2866223233209269,-0.17356446893176122,0.06658632971956738,-0.029103050354644593,0.3406432755482929,-0.05627965161016133,-0.15068036639238694,0.15853016586106145,-0.26667951197138245,0.014106064842033953,0.3535968118316166,0.15761717850320836,0.06401597436379222,-0.4034535060419529,0.025492929486078696,0.08541768387754899,0.39719941538763937,0.07078563961457211,0.018076902845372625,-0.14673683498940435,0.17285894642241098,-0.10456870838484592,-0.14659588377480834,0.1549917565185351,0.44978552312309716,0.43538926675845757,0.34847462293356335,0.14343795058853515,0.07838926177362565,-0.06624917251691849,-0.014608087502145557,0.42475397217458943,-0.2657491946776033,-0.1784249029267032,-0.2742925536141326,0.17953109637345402,0.3045674618565591,0.23547165622526436,0.1974250520500937,-0.20073067649434512,0.017252077574017356,-0.12389772748585659,-0.2779919334245621,0.1842411605266027,0.11865364351638069,0.07535575181926062,0.2651038640718078,1.0,0.22242617366298073,0.34311252479601606,0.20970665560493126,0.3731288150575294,-0.3849063612547038,-0.19864428599957046,0.2690094014928928,-0.11004817204526826,-0.2730728736768809,0.269945690834974,0.029061306465036962,-0.18039289235784137,-0.11858469460724988,0.43470847587131534,-0.2269844531467491,0.028321839124061818,0.4775088873751846,0.31668103562153577,0.12280795652578758,0.039461024607855444,0.252032776696822,0.14878641735993875,0.14758741170148168,0.4231938560318909,0.39900653706465816,0.15516074380886388,0.3535910680379325
ACC_sup_R,-0.10986485907686513,-0.4853335774411808,0.33736327360723184,0.39737851470047963,0.09587754834306832,-0.21263410059169366,0.04598282226409379,0.3266146942740812,0.20430465786627203,0.0574991839890673,0.2684775959352443,-0.00935616430876493,0.09324322640485394,-0.39673615284824726,-0.3046325412315431,-0.5430154229764962,-0.26212914265243853,-0.015389160377915259,-0.14749395157461068,0.0757257352827921,-0.3737165414447748,-0.40210954731849113,0.015395402804817162,-0.25807416239470776,-0.25701274031393484,-0.01621229989506288,-0.313078318988381,0.04478613149799472,-0.5733522884142994,-0.33124224475084085,0.20881726101388481,0.09173179040296044,-0.2469094938430252,0.19442789465996896,-0.5305633787742965,0.07077912383697513,-0.27806498598670637,0.01197613606397366,-0.1705291020868739,0.050663043868259705,0.4332125604296768,0.45703635360090544,-0.08788494385344854,-0.12314194764536826,-0.49685868149663265,-0.3460323891333195,0.40276303431805593,-0.3803719988062531,-0.24614034047937328,-0.5814261158055845,-0.2157344141349354,0.17682002430091975,-0.15131429397973692,0.314880774401786,-0.5946413008951353,-0.14658932248886528,-0.41449736288460026,-0.5344648265993899,0.06040773598079765,-0.019240630777651636,-0.053224853682883475,0.08299283212616995,0.22242617366298073,1.0,0.2592788803809876,0.09200364921694139,0.013208915123168465,-0.44902849786205074,-0.273016390460414,0.37521021497090723,-0.38299780175013554,-0.42034656437128615,0.22597386512432877,-0.43101727936389417,0.14700047060360175,-0.62441045956763,0.5773099044201081,0.08417693675546324,-0.10227295497733915,0.11772386592331575,0.3218791102059156,-0.2550546330353083,-0.28439480610338336,0.14171200122482716,0.16178405996547912,-0.36430854607582536,0.3844872563923122,0.1385671966195008,-0.09181113024532565,0.38866811201944357
Caudate_R,0.025792108899004008,-0.4556977556530771,-0.07500442116883357,0.6591373746650322,-0.30663003547909834,-0.31479205097875285,0.2597897500714815,-0.14749955124811961,0.8412275696790619,0.17155543737789677,0.3487954139920875,0.00041008890663143775,0.6238054577418662,-0.7118171173272234,-0.4673187127207084,-0.281240465628477,0.07855616378319312,0.0031801500265432135,-0.6124965966072202,0.8062513866730693,-0.013391359711245205,-0.20014639900082762,0.37412517201480583,0.0931050506149169,0.21255293128366212,0.6734835390859556,0.2768626466448617,0.2780702221909959,-0.4937220669900558,-0.17949665298187006,0.5410784750619201,0.5533402482190001,0.2197497940718877,-0.1213730150542881,-0.5811898705585901,0.20088231384638683,0.22185286976852828,0.07394699608642867,0.10796293337412909,-0.02567223850401683,0.318437877941235,0.6392072372847986,0.1673853219996901,0.038169075569521906,-0.3684444376341831,-0.17583409460831023,0.30774965455910785,-0.07318219203774456,-0.8100005078732267,-0.4156944081342388,-0.09534345448958918,0.6567368869363992,0.24429944677607815,0.1974250939680487,-0.2303858347990111,0.23076737033410052,-0.63769620259265,-0.3703131777839667,0.4356163577974395,0.6474635253959758,-0.05191625271546081,0.7767664966511734,0.34311252479601606,0.2592788803809876,1.0,0.15441145524836739,0.23652241487371053,-0.03398657199741237,-0.4266099226042569,0.7912066216581581,-0.20276626453288712,-0.11857972173593888,0.16066928143535844,-0.20329086796020285,-0.6039919413057457,-0.2106128265670588,0.39987667841906366,-0.20461306215869793,-0.1024902167801385,-0.18643442624148185,0.4759964211161494,0.0996988680875913,0.03935693612344341,0.3028413564292584,0.579110821157417,-0.258182301175635,0.6157731031289222,0.7135843588141326,0.5126045371021639,0.5006143632108936
Cerebellum_3_R,0.4011012630395929,0.223096685667264,0.16959172557836485,0.22621979321349572,0.009967610574054517,0.24122216312256092,0.4550158327559575,-0.060514868274726116,0.07503863694579695,0.31329037146448735,0.056653913042626,-0.09056532928127854,0.07481039747791392,0.11450345305234762,-0.18530824408512445,0.07514354632445987,0.1300391586358297,0.3038756363697007,-0.00880173410087998,0.15691093017143706,0.10016557378649639,0.24069348537251223,-0.010511344394353752,0.10083693986238133,0.14657943813218663,0.11349531373297043,-0.10748699425019127,0.16304464284018558,-0.07438456222170804,0.5085531450686119,-0.27382335721509765,0.18541341932277927,0.343917643250295,-0.2374388863270635,0.17080855666386074,-0.0216169786851433,0.22922526242936472,0.09347506279058662,-0.03866666092281806,0.1684303037782708,0.12174352537588766,0.1657361346178358,0.1887025415293189,0.335365430799558,0.3108264716061332,0.3374348416218016,0.12293691393564612,-0.060820057772474456,0.0064840565679053705,0.1301316849552965,0.19234851369150066,0.14235834138675477,0.12360878463525372,0.12708195693772,0.37024852175427103,-0.006093906375908486,0.0316081118843524,0.05813668289749058,0.31882168244151193,0.31607443917135136,-0.18793090540160268,0.08825285856704271,0.20970665560493126,0.09200364921694139,0.15441145524836739,1.0,0.2189500390577571,0.007903210625015117,0.1862808983541156,0.18002497218005453,0.2516555786256675,0.1240019713916846,0.6509432265689915,0.3184051497384689,-0.02221691934266779,-0.0031641972308436087,0.044026668508347536,-0.3744293071896164,0.05691645377355497,0.20230713394503763,-0.09931061182082394,0.3425021716929839,0.021243320550933642,0.06427772578616198,-0.16966802920860166,0.235407944288673,-0.0821717558092485,0.3120925777478056,0.43187499843147176,0.3978397129703181
Thal_PuI_R,0.04443042191353547,0.25094830106335997,0.12366436819526684,0.10932716291480683,0.010353501778566735,0.25000237606342507,0.528955283141925,0.08916152642217075,0.3711385359489976,0.2783861740221137,-0.06641726959232425,0.5604462144129766,-0.008369428357633322,0.014899185757647803,-0.08160582850129554,-0.00029013247993127703,0.06914226310929678,0.32764983130480374,0.1279539106107596,0.22140530372890987,0.3179416987737865,0.06435467359199158,0.44008973115845795,0.15061552488779056,-0.06272451849043,0.46006025350562396,0.25886771501618544,0.02941282588229417,-0.128044459198025,0.07167910856320224,0.15072862329072786,0.4142973866296387,-0.09013303514634696,-0.025664694788041755,0.31056437667958603,0.18070813844884076,-0.07275651358875436,-0.10559492566788659,0.3417745877435052,0.17022000726452152,0.5180980501537732,0.49584451348443687,0.4134387406201651,0.3439993983355788,0.23310865293028488,0.5761712389928751,0.4464219112425112,-0.2878177687008412,0.10696800189853305,0.04088165094324131,0.6505539713351861,0.07731911803164436,0.30332734004921885,0.01569180825891471,0.16722802404492343,0.45103660843476295,0.3693331511570474,-0.08231331379695407,0.2945495808890689,-0.06337128984084996,0.10667908468600049,0.3211122322116382,0.3731288150575294,0.013208915123168465,0.23652241487371053,0.2189500390577571,1.0,-0.056067934687813195,0.0847718467492477,0.33435502736098743,-0.20339546048734158,0.026636821937654855,0.41403549483386376,0.42937433316827733,0.00809128989394976,0.26552501679870816,0.25209749863476255,-0.03300630450203603,0.4298258615772653,0.45079084628174165,0.2587263428301383,0.2156318127053714,0.38522374238697427,0.5059435519606296,0.424489051114758,0.6299989977485835,0.2341276454460251,0.499759294371823,0.3872000414757118,0.4566019191007504
Thal_MDm_L,0.2777321190755481,0.17896077831076956,-0.7130043309028168,-0.12031930750157403,0.03677962454605077,0.17934145369147883,0.0628302859006382,-0.5973850782698709,-0.09377261804652415,0.15479010758656603,0.0831466988115302,0.011468513294296117,0.10068458824723366,0.23207478448697724,-0.04011342885036489,0.20223830662663272,0.40860072025262206,0.1380878570932981,0.007650707949014484,0.05562223579414799,0.2405461255591077,0.46706203983664035,0.2154318862451094,0.604709655018544,0.39773709385600875,-0.16836340218935283,0.4340703094468346,-0.00951230563558674,0.17962873456960762,0.07283701829735352,0.23710190785760785,-0.08611407965197714,0.23385175199534486,-0.04270215682420405,0.20035195527022454,-0.03800876872098784,0.4366477537264272,0.3605068194921531,0.1159198295057173,-0.33247115474132205,-0.23014490108229277,-0.1049335043966067,-0.0558515836007268,-0.04997305591061027,0.2629361752228159,0.19341178480032195,-0.1660284414336972,0.23728144949247748,0.08815642104607184,0.22010628933834886,-0.06774820449964314,-0.01057915015730706,0.02743200125919949,0.07603792152492742,0.434341872714958,0.39362490964323854,0.0664647856081645,0.23115421642033013,0.0038110646234820046,0.1486727551809414,-0.04610284471924507,0.11783127692166309,-0.3849063612547038,-0.44902849786205074,-0.03398657199741237,0.007903210625015117,-0.056067934687813195,1.0,0.12605051908553405,-0.16967842242242737,0.23345572320516483,0.4095564663298507,-0.14643427263794662,0.11647569627854641,-0.0657506099284755,0.4144150376304361,-0.31622948701803083,0.05763284549834329,0.1160115081912129,-0.41088181122342243,-0.344012317327241,0.21538440006800222,0.35954573849145355,-0.0632159271000428,0.1316490883757447,0.06593815996614041,-0.22362779698858423,-0.048884485159124726,0.21598436091699433,-0.20845863566288933
Cerebellum_Crus2_L,0.08691143022873526,0.3848914938675471,-0.05082673924222807,-0.4573197025358102,-0.17429418831778543,0.26912218816337125,0.03963644045818101,-0.0014415758232580907,-0.36648090451572285,0.1386623326086945,-0.4312769696702163,-0.05875591035349029,-0.35557927248932397,0.3010010715422812,0.4036492895787303,0.49153219887577354,0.17746223155966925,0.08468192622526466,0.1330566548314227,-0.29120128080680435,0.37575095042324974,0.12132356436254711,-0.14545189599231473,0.2655990139833895,-0.11124815460199472,-0.1296458197841407,-0.3327772801457423,-0.15856214682471395,0.5044243330122251,0.2817801515127594,-0.3377954776423529,-0.1506698713427351,0.020867942317941392,-0.26683466803336386,0.4691541354871855,-0.28011764941311834,0.09289365065690437,0.23125103454441956,-0.09593459024210335,0.13158910674361052,-0.09672154770472485,-0.22900597699990927,0.029845670176895343,0.35595814589057845,0.45578547067249126,0.41458311334439085,-0.3136681960260799,0.1584498077454804,0.3681275508381065,0.6323093809178233,0.23387526103365,-0.30002991451402455,0.1683732004029834,-0.31595005656060005,0.524945815906933,0.18166277758341026,0.49333783802432324,0.5679939075742827,-0.1455134485197101,-0.1740868773520215,-0.2158892598305773,-0.2703839088514078,-0.19864428599957046,-0.273016390460414,-0.4266099226042569,0.1862808983541156,0.0847718467492477,0.12605051908553405,1.0,-0.29109831061729946,0.28231353298767525,0.5319624363490525,0.22790055538830103,0.42654530733106055,0.2553426675218757,0.35957433048938164,-0.4843836456304964,-0.06616165815117775,0.08294707487221747,0.3009206178499862,-0.3702647331094972,-0.06100228810737934,0.05408996996254299,-0.07413014124486571,-0.16030015138925688,0.30117754234637756,-0.36239137387526416,-0.25060432650998404,0.1470448846490948,0.0020260044363935464
Frontal_Inf_Tri_R,-0.1918458317137241,-0.41124333020026216,0.011091367091036414,0.5787268931012284,-0.08986767301570309,-0.368390907665819,0.2107644642906388,0.1403092983437616,0.6965795169912586,0.336954046393771,0.21189425158203162,0.17879335032878838,0.3976888281225015,-0.6440037136485747,-0.32758202851099777,-0.39051590363591526,0.0201088994772283,0.09441561353833496,-0.49498732353639435,0.6525160250763109,-0.05133364435592745,-0.10476765958081016,0.32931295391442966,0.09686537791497819,-0.038234548075281934,0.643639546217958,0.1622100719532008,0.21741391273139146,-0.47154181018460334,-0.2247143243558276,0.4949414974589455,0.4877788374773967,-0.016959972618092338,-0.03255538982619955,-0.4424845200273506,0.3014249095795474,-0.010852481743831775,0.06776023045506369,0.15724033501027773,0.025047946608739692,0.5370973548569505,0.722100087000492,0.4883870966061029,-0.05502723197820665,-0.38619322617438484,-0.1867108385672874,0.48363309840372387,-0.3122948265019713,-0.5790259896262391,-0.4817112500543982,0.11018789296987357,0.5369671934032592,-0.003286480000483605,-0.016310678827982324,-0.2468198357910682,0.2097339023779479,-0.395453576205179,-0.4374217616592259,0.5018644850882176,0.47957276538281296,-0.05206941387267964,0.7388530136736915,0.2690094014928928,0.37521021497090723,0.7912066216581581,0.18002497218005453,0.33435502736098743,-0.16967842242242737,-0.29109831061729946,1.0,-0.3478579360914431,-0.20150122735153517,0.3639183164416344,-0.16694377674748984,-0.21408931323702604,-0.31466857751573746,0.584245799567739,0.07759937680028392,0.21035290184302577,-0.15000979279204543,0.624341565172272,0.17886743839574828,0.12129380677685962,0.45843302300877053,0.6307221058552489,-0.10923029536670642,0.7203594524696916,0.8102615762847286,0.3554426152683821,0.7073234961205346
