,Postcentral_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_VPL_R,Temporal_Pole_Sup_R,SN_pc_R,Occipital_Sup_L,Paracentral_Lobule_R,ACC_sub_L,Thal_PuL_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Thal_MDm_L,Parietal_Sup_L,Amygdala_L,Cerebellum_9_R,Pallidum_L,Vermis_10,Precuneus_R,Thal_IL_L,Supp_Motor_Area_L,Temporal_Inf_R,OFCmed_R,Occipital_Inf_L,Thal_AV_R,Calcarine_L,Thal_LGN_R,Vermis_7,Putamen_L,Lingual_L,Insula_L,Amygdala_R,Occipital_Mid_L,OFCpost_L,Angular_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_L,Olfactory_L,Thal_MGN_R,Cingulate_Mid_L,Cerebellum_Crus1_R,Thal_VL_L,Raphe_M,Cingulate_Post_L,OFCant_L,Temporal_Sup_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_PuM_R,Occipital_Sup_R,Thal_VA_R,Cerebellum_6_R,SN_pr_L,Cingulate_Mid_R,Thal_IL_R,Parietal_Inf_R,Temporal_Inf_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Hippocampus_R,Rolandic_Oper_L,Red_N_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cingulate_Post_R,Cuneus_R,Thal_VPL_L,Vermis_8,Thal_LP_R,OFCpost_R,Thal_MDl_L,Thal_VA_L,Heschl_R,Thal_LGN_L,Precentral_L,Cerebellum_7b_L,Postcentral_L,Cerebellum_3_R,Fusiform_L,SN_pc_L,Parietal_Sup_R,Vermis_9,OFClat_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Caudate_L,Thal_MGN_L,Cerebellum_7b_R,VTA_L,Thal_Re_L,ACC_sup_L,Vermis_6,Frontal_Sup_2_R,Frontal_Med_Orb_R,ParaHippocampal_L,Supp_Motor_Area_R,Temporal_Mid_R,Cuneus_L,Frontal_Mid_2_R,VTA_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Vermis_1_2,ACC_sub_R,Thal_LP_L,Thal_MDm_R,OFCant_R
Frontal_Med_Orb_L,0.21724933819087577,-0.395642075947936,0.6110053020697055,0.5293806954668587,0.2894137273156577,0.239409734037935,-0.3958343921957445,0.22890087649335597,0.7985964190987616,-0.4251940504621491,1.0,0.37600674322545036,-0.23449896595916567,-0.28483358835333383,0.16665750869052934,-0.40967632028379564,0.2472526752037004,-0.4882948447845822,0.02772132216560902,0.3624439716202624,0.17347568915889555,-0.0735217951468688,0.5053392177421199,-0.43614328135162755,0.22013287785901997,-0.45999482449633433,0.3930319069185364,-0.15898272214768847,-0.2931311061078822,-0.39136781008590577,0.14516778222717736,0.4225618597621693,-0.4510098062032754,0.04818974448595387,-0.08486104765008963,0.4529378218150163,0.30681579671007353,-0.0861206587772597,0.11036758969986515,0.25286880729499905,0.06218662943431753,-0.45344213275766154,0.4373334754259131,0.21599921629832108,0.21821301345407895,0.7458432710636906,0.4076920938330313,-0.20024437830955438,0.1563068427441693,0.02022699426086743,-0.17299057362217746,-0.41206763444367234,-0.14774964859602935,0.5319638535201051,-0.19433399771670143,-0.054578790473622144,0.42474911583147285,0.16385299498842254,0.09770268099569533,-0.21575817504390238,0.5797588164837486,0.5178975079136381,0.5831218865247623,0.014556161573410569,-0.10250471935950436,0.5958366996340674,-0.5049354009283081,0.19178712132971257,-0.4090817306045541,0.5086016577480897,-0.4252975649663588,-0.20830115524124695,0.01673587002742823,0.15946672349301316,0.023636731324910742,-0.0665276411736061,-0.14688041409171076,-0.40462161168238936,-0.42659385988624454,-0.5135498534481227,0.04906682013779145,-0.12469320661394048,-0.2204949287983591,-0.10029166420105774,-0.2440140420981241,0.2761708210695527,0.02346624268795399,0.4018546227217975,0.240514070670622,0.12600547120086408,0.28684416648342065,-0.1701452456088015,-0.1706348951264,-0.0657828179249723,-0.05506097563798681,0.4611786937068217,0.4708225735390105,0.5020966509868591,0.3197936303075981,-0.15709028696808797,-0.38357960018009013,0.18279589191477807,-0.224968585309571,-0.018029902623144467,0.5658351428369964,0.32465331632663663,0.4688084097062818,-0.0817089760114271,-0.3213638861064953,0.16284088931747862
Paracentral_Lobule_L,0.2812821670739536,-0.26862434130053886,0.4566493204372702,0.23103391765320802,-0.02024285198665425,0.058644576513916774,-0.4077391136764645,0.48501206121042234,0.415344804702528,-0.2795604937616102,0.37600674322545036,1.0,-0.0011895075983350979,-0.3206943185236238,0.08594507078929842,-0.2535117096359622,0.25485115448049245,-0.3442155408974171,-0.06750620740230112,-0.08119365866605546,0.04173467655308007,-0.12433883075842544,0.2592365837469645,-0.4423328699438615,0.3245952249898971,-0.22457411449128906,-0.05210653355392793,-0.24285623839931056,0.09188831663899699,-0.16397147163042997,0.030417878514101833,0.09515257714189444,-0.4303755378514147,-0.08497184658407791,-0.044477245205973924,0.2885944023230085,0.07805241697877294,0.12724572414499116,-0.0869879513403859,0.05130858864375011,-0.0029950691918470772,-0.25478085981206533,0.21787803450255375,0.19015013846704287,0.4748111779091696,0.4129007415091531,0.273122826236326,-0.17934297256973036,0.10592554586280098,0.11485791813977371,-0.07676669724680948,-0.3544023601711965,-0.12269526863593015,0.2359281910815052,-0.014439770666666952,-0.02280678375815987,0.3937759984392356,0.12909716372978872,-0.048690990879465976,-0.20196314898340945,0.43488487457774544,0.15728262125392614,0.27884981160641165,-0.018846565259028617,-0.30295465202674987,0.31567869039350344,-0.457192738937596,0.42111389819368433,-0.3470064471393844,0.09793652530666717,-0.23472889757572898,-0.08079505647617125,-0.1265568815966514,0.11492722543786346,-0.07032003310655617,0.0846108171820776,-0.06983015347020684,-0.0765280856782591,-0.2497296331792036,-0.34200304705029644,-0.09602078471869745,-0.24210315368840754,-0.13234011817542882,-0.16600909887583037,-0.26126962617695915,0.12104249483212216,0.04762610572663453,0.3857478216965085,0.1348379664009516,0.0146141220101187,-0.0503467631734789,-0.23471380267248965,0.03393602862865573,0.09668232470445445,-0.2943579548260218,0.3035760576606899,0.32601674377011297,0.32217754524185344,0.4067519720743192,-0.07588161862249816,-0.337281495988888,0.010323249419700337,-0.0907482119699264,0.08837301398529662,0.35655218882192113,0.1886640077621011,0.3465270310810166,-0.05028505326013609,-0.18439089622754218,0.21264983164334478
Thal_MDm_L,0.06193530049097596,0.1370181525699135,-0.283000907537195,-0.07079743253422226,0.05036942106001309,-0.3849063612547038,0.2842191285366175,-0.0632159271000428,-0.12031930750157403,0.06907784347413563,-0.23449896595916567,-0.0011895075983350979,1.0,0.24338369586322972,0.011468513294296117,0.18830818849977915,0.3483750888107158,0.22010628933834886,0.21538440006800222,0.0628302859006382,-0.11310449172747251,-0.04997305591061027,-0.344012317327241,0.12711830874358773,0.59839566303987,0.23843390215232552,-0.04727023389397485,-0.41088181122342243,0.3605068194921531,0.48055296995677493,-0.12367616723084215,-0.08362808600281242,0.20035195527022454,0.1772271867294338,0.23385175199534486,-0.1660284414336972,-0.21130987540380672,0.40860072025262206,-0.7130043309028168,0.0038110646234820046,0.1160115081912129,0.4095564663298507,0.1316490883757447,-0.22896303284120037,0.07603792152492742,-0.13774196158397334,0.05562223579414799,0.007650707949014484,0.21598436091699433,-0.061934084463156173,0.23728144949247748,0.4523620712104345,0.322128320628613,-0.007317070729439515,0.2405461255591077,-0.5973850782698709,0.11783127692166309,0.4340703094468346,0.30354155639757363,0.0011757837609836115,-0.1937355218167777,-0.048884485159124726,-0.1049335043966067,-0.15362150666971658,0.17934145369147883,-0.16967842242242737,0.3858960345416901,0.0831466988115302,0.2629361752228159,0.05069204769669076,-0.04011342885036489,0.5124524987170542,-0.0002391365133363749,0.4630359125657462,0.35954573849145355,0.1159198295057173,0.604709655018544,-0.0657506099284755,0.26199712674283715,0.09106874164928298,0.007903210625015117,0.06593815996614041,-0.16896785621282312,0.14490494556648412,0.13389163036876348,-0.04610284471924507,-0.14643427263794662,0.10068458824723366,-0.03800876872098784,0.1380878570932981,-0.00951230563558674,-0.0043066699645580445,0.05763284549834329,-0.19684590851717898,0.19341178480032195,-0.00018795598158688806,-0.0043098443136772744,-0.31622948701803083,-0.08611407965197714,0.38806646193523336,0.17896077831076956,-0.0558515836007268,-0.33247115474132205,0.39773709385600875,-0.06911005866291298,-0.23014490108229277,0.23710190785760785,0.18110863536811544,0.7488299021332256,-0.04270215682420405
Parietal_Sup_L,0.02664717240888823,0.3036401515640427,-0.5040957243737276,-0.46373380191049135,-0.131761261561237,-0.2670361878192808,0.7772988307954859,-0.24938676233131157,-0.2282470862999886,0.508272523727543,-0.28483358835333383,-0.3206943185236238,0.24338369586322972,1.0,-0.09237942663941846,0.23025407865238412,-0.06495917101477745,0.30002513325092744,0.5650748351026883,-0.018812807494802217,0.21165854474132623,-0.13723599025392072,-0.40981043892745017,0.4215035666743754,-0.08070393029156715,0.5936159158325875,0.022833434911821156,-0.1363493346801101,-0.10119052145940728,0.2645628700591043,-0.25057939402437546,-0.39060244508760156,0.6046206359124001,0.08381349111599316,0.27486683299274584,-0.11959800406775753,-0.18787943813988064,0.10927687809595805,0.07604063663238324,-0.23227906762644424,0.20442149934489545,-0.04139433128126883,-0.5258007089076038,-0.3199545122097549,-0.008248365331822844,-0.4350742394935551,-0.36112920420510813,0.4288557060006215,-0.3062816736883093,-0.21682939696248552,0.20470787959726397,0.6165506684946729,0.45320248171973987,-0.36154073401010467,-0.03872791920405314,0.00794073598762298,-0.4144893228344012,0.06969611223552657,0.4536605202838737,0.23561251959636043,-0.45009240953572427,-0.16911800093827148,-0.44988112490774546,-0.019090409268589594,0.14297009144872375,-0.41043067665706184,0.5260737814400348,-0.023985679848252613,0.54497665028556,-0.30013239156489,0.3038538847363318,0.4026451358112382,0.04924643550461337,-0.3149908243670503,0.14318581618770884,-0.09081379347662841,-0.039854967954561504,0.2077425108496052,0.17325203632773506,0.5383953677135104,0.15873228702022982,0.2442556649539374,0.12176195618359172,0.7098970133754386,0.011837718340797053,0.09791484661683818,-0.10616229505498095,-0.015162598087150519,-0.039997904554988535,0.10932666954885951,0.09322710485691035,0.15623299115925182,0.0044326173047780585,0.19166905473951917,0.101396262925673,-0.15575515141280083,-0.4459253148768033,-0.22259509386038506,-0.3278529588069364,0.05321486823189973,0.537425367884009,0.14272423686534563,-0.09784639938727795,0.24126979804839627,-0.5382042766873973,-0.386543390234183,-0.42571410393746145,0.3749033911746395,0.45479370526067253,-0.10564302575662705
Amygdala_L,-0.5241723180588996,-0.13711667608036307,0.24535786084747474,0.5306715700124498,0.07379204858729901,0.14995269459831143,-0.16655208214216435,0.48487919985849837,0.08817867755194447,0.07531996972533309,0.16665750869052934,0.08594507078929842,0.011468513294296117,-0.09237942663941846,1.0,-0.32032489745764026,0.23764936559036798,-0.18545036138016982,0.1103935355515603,0.19379859312208284,0.34489537991238095,-0.152602946894552,0.48642118185148614,0.1893179401283746,0.08089780797212025,-0.10395504521635289,0.2990421012095956,0.1710940271694961,-0.07915167930774791,-0.06751278536016893,0.4321398355618024,0.3124691647297087,0.19869428767434072,-0.08594834454971563,-0.4974940464736743,0.6589829031615179,0.6144740027848249,-0.14731724910930544,0.04305890418539304,0.07242446814928377,0.6096981400175693,-0.17971797503908793,0.534118294685622,0.3249716103240723,0.16151186657744557,0.2453500388028281,-0.13506315386984946,0.21940082775164998,-0.04290178214326546,-0.2487990609127793,-0.5297527293504012,0.19940751956634511,-0.4839914561905477,0.49491577706836076,0.03604080393644676,0.21072504647599857,0.045286616587893354,0.28369238056559926,-0.41825938856621414,0.5510944741577948,0.3647857182418121,0.1256342243398691,0.3987777741525466,0.5667624431195166,0.09645592414005755,0.17879335032878838,0.14303784543982384,0.04012883472477354,-0.11329160709022047,0.18290980525846076,-0.06585334083481661,0.09849108068680039,0.5421171970421399,0.5124176104061525,0.5971022620262563,0.461445684509943,0.0847703771514483,0.38198496477804955,-0.13944915870856425,0.34798940510072573,-0.09056532928127854,0.548166346052934,0.29418974099405826,-0.4473100121164765,0.08980929209100963,0.4691120547812863,0.2926140356949966,-0.07252910195915459,0.49869779486144034,0.15368341860189613,-0.10890523436143676,-0.26530070606711587,0.41950321988449535,0.029424651001105775,0.2750180000286132,0.20013894878710878,0.1133425414151389,0.47193545321618524,-0.01881413091034,-0.46879390406791493,-0.020128278800818283,0.42489124434967973,-0.004931182658597656,-0.3721836379526365,0.3700403592192419,0.513858821273955,0.3758612269783901,-0.3965112444559157,-0.05562940999506241,0.4352864949747618
Cerebellum_9_R,-0.26678018315235036,0.6936103375225283,-0.5563854329991808,-0.3090118132437895,0.18254570802696327,-0.28201595059952217,0.48606844532462484,-0.1351139266168509,-0.5025278429532161,0.3445868526759794,-0.40967632028379564,-0.2535117096359622,0.18830818849977915,0.23025407865238412,-0.32032489745764026,1.0,-0.4972207808967057,0.9084145299263063,0.06333816015264533,-0.04141427902545241,0.018495673208913533,0.32752032813447113,-0.5911902391315658,0.5863399289795065,-0.29657696192860217,0.4967858597209493,0.06307332866686335,0.2570165519284437,-0.07511066534023611,0.5584477769747043,-0.05246528646759336,-0.17934836192599862,0.4992525273447136,0.4340773214657073,0.2670372032815327,-0.6153698995364268,-0.5708412665640645,0.18874323743724047,-0.07960848741836098,-0.2549582977698499,-0.11702990375525292,0.5122676773797842,-0.3930726058698881,-0.5933368980099183,-0.12046357697599702,-0.6156702069922421,-0.24486376646450916,0.1899209651032184,0.08381609789592973,0.2714211400428165,0.7781667587678635,0.4635473805852109,0.3937417443625197,-0.4742856848956374,0.5117520111567486,-0.22268176750697363,-0.31559446024366195,-0.13479721178313064,0.036016159447049216,0.25146496933722745,-0.790579635862657,-0.3728157742962968,-0.6172733189550043,-0.1863909017889122,0.3020130998141403,-0.5484563631394451,0.5957241182454704,-0.3546699161823763,0.5226454213746267,-0.22128680917073967,0.5493024451014678,0.28852829912344263,0.24715441320022208,-0.1737358958941625,-0.06631845358218473,-0.19195843961941406,0.1398705749252995,-0.23115869920377285,0.7460715580393004,0.027893614409109,-0.027642183423279693,0.2503946574119977,0.028058488876324214,0.040649601855024864,0.6956144217096197,-0.025608143568191626,-0.22713354003125436,-0.11604898425229815,-0.3607282348793862,-0.01624341157428604,-0.04310723330976461,0.2979505058840852,-0.36688724865568956,-0.4058987244575017,0.40187024458757853,-0.23476255282139122,-0.3777673748646887,-0.8576866188258809,-0.14562194634220527,0.29200080487958213,0.43113084420590647,-0.16941096534718092,0.05514186743549713,0.22679377650976518,-0.5371583774378943,-0.584397609815463,-0.424306894218962,0.2116243626203808,0.3915400605175834,-0.3325388970468186
Pallidum_L,0.07461210563147282,-0.5304017551886715,0.3196371342810595,0.37417436909029717,-0.19791098659691927,-0.017666001560604876,-0.33073164659454146,0.01906170624192725,0.4209990602494191,-0.3358081105840756,0.2472526752037004,0.25485115448049245,0.3483750888107158,-0.06495917101477745,0.23764936559036798,-0.4972207808967057,1.0,-0.5076693649938784,-0.0794659735062206,0.2952273439699597,0.0866726637269188,-0.42217923287741826,0.2110826472332437,-0.511248910976732,0.5203057042814797,-0.5135244940808966,-0.15350146564549627,-0.41561572206426806,0.3348723436795017,-0.26388410222724923,-0.11656759776338894,0.057893501889550225,-0.4113271468650343,-0.2971885098028459,-0.32796813794552265,0.4437716711825567,0.28332964562351215,-0.032057141854423925,-0.3781010786584451,-0.0032720499321308694,0.21466915616929175,-0.24681628305031686,0.36815458569617676,0.32508305910482066,0.3425759464893091,0.5192367005891771,-0.09279734896826825,-0.03183056395819576,-0.13071807332477592,-0.3182447891076741,-0.42345505417446944,-0.2142240093449456,-0.34928047430665676,0.5569397372427762,-0.47473769447418845,-0.3902355772218068,0.06308156640358469,0.2787605759949316,-0.07180969271336259,-0.1228058036349652,0.36305358343669336,0.12440989831331048,0.40582060047753377,0.1378207770224134,0.17033211563808615,0.2711345334159031,-0.3617360280966641,0.28642090643187756,-0.47282800060413926,0.21329585573098106,-0.5972920435172511,-0.10741325565323319,-0.012543043701405557,0.40371281608483567,0.3190841034877134,-0.010442589744267212,0.3381931378327078,0.21406906712872947,-0.49588544137199203,0.063113303015868,0.09445618394916015,-0.15864399184624411,-0.23291697371814232,-0.09015065337155959,-0.4967098835872052,0.2944286711167125,0.07070439454371126,0.13652644621304494,0.42923572153785317,0.20546290872709827,0.05418582016952413,-0.31113662988658747,0.0018094955196940182,0.296513439812303,-0.06084345044851138,0.09542575990859713,0.314131134311936,0.42189909497155886,-0.12160211806054994,-0.2910607114296634,-0.4288746539460468,0.05681808865158543,-0.47765627309577974,-0.18032313573861675,0.5217072584372363,0.2047506781485592,0.6071504350371915,-0.3605232341252243,0.27126967721942735,0.4180067248688621
Vermis_10,-0.3078555387323301,0.7640134349167704,-0.633483239080585,-0.386848925210878,0.28184130715313244,-0.2742925536141326,0.6132497534821618,-0.04805384184900428,-0.5526837447288215,0.3541493574556266,-0.4882948447845822,-0.3442155408974171,0.22010628933834886,0.30002513325092744,-0.18545036138016982,0.9084145299263063,-0.5076693649938784,1.0,0.15689818242795486,0.04136811683135348,0.14129016444336265,0.4643597838616479,-0.5993630177540258,0.7269420550528535,-0.338560854188018,0.6361381593128245,0.06224801965124855,0.32058593840505223,-0.062694481360297,0.6836373516769009,0.06147482276734849,-0.04921111475395596,0.678475969686507,0.47943505927069247,0.2849865128197789,-0.5327408094851988,-0.40721441017856397,0.23772943323400925,-0.05884531045960697,-0.16394245234737695,0.050056368774398376,0.5864641967179168,-0.3644079461890717,-0.522873623171277,-0.21729270013107985,-0.6782921211102371,-0.22146828001676466,0.24320071302416676,0.21822044761236836,0.23916556233938324,0.6476894378824627,0.5717022154227088,0.40199464771544574,-0.4332345626644873,0.6420273214577618,-0.11991155720193561,-0.2674432657109334,-0.1604338350432107,0.06285459726985075,0.4246412476039377,-0.7304800115954956,-0.25835000033006494,-0.5142906346573788,-0.019353690735566653,0.29023411976028984,-0.4817112500543982,0.7295388485703639,-0.43455509357878136,0.6851307822867189,-0.1696293951908744,0.6229030630360217,0.30352455964328895,0.26789687423919756,-0.11114541281309305,0.060231588643692796,-0.11505950583073168,0.20931844927866977,-0.10176081560551088,0.7816098690051975,0.19083622778960166,0.1301316849552965,0.44183712631217553,0.16586903292559033,0.059440269015283105,0.7733476724201981,-0.12755992794003707,-0.004129683496142784,-0.19047331494169442,-0.38426148196538357,0.08106387409330951,-0.09982934628932909,0.4063876135899171,-0.24906129662732246,-0.4255898597523108,0.5423551501751019,-0.17609921633280104,-0.522514445159008,-0.8115622137262684,-0.10870742920229932,0.35925040923259266,0.5827092685418772,-0.0014641245241165668,0.16165950855543318,0.22990572481264557,-0.5697194765355968,-0.4468714051571646,-0.48330386090308547,0.18821865774941524,0.4194413989936179,-0.4120665088294755
Precuneus_R,0.2543744936783638,0.16702719411862335,-0.031077908458467248,-0.04471618815402266,0.3274888833709539,0.12280795652578758,0.4580497121984838,0.28122417901730545,0.04813568338979862,0.19881339777936294,0.02772132216560902,-0.06750620740230112,0.21538440006800222,0.5650748351026883,0.1103935355515603,0.06333816015264533,-0.0794659735062206,0.15689818242795486,1.0,0.13753552499080374,0.13828188754658405,-0.0658784362685067,-0.016095177857742483,0.4046059065745194,0.07763731120172102,0.4960316756025305,0.3780708788916913,-0.0032660818208245894,0.01713934734815631,0.4537354051184589,0.2005069457617592,0.004705349746196174,0.4559151582644646,0.3817199713536211,0.48652708741788847,0.16644398823617948,0.14966072781562909,0.25237497421708016,0.05382637259299475,0.27362533004663675,0.2962226677058834,0.1027883090441151,-0.01575327657225032,-0.09767217652846269,0.11749700722237656,-0.04024878527817659,0.2836567963451617,0.013529190119104889,0.22708123129243782,-0.003399803587897274,0.08362375811823555,0.47988446766932363,0.5335140023261614,-0.11834867443953903,0.20776940641516567,0.015931481676901955,0.27122620815465154,0.37939605987760516,0.5943519428259553,0.1438104225347151,0.004396606172274756,0.4149021317682423,-0.06685676734983412,-0.10219181772744229,-0.03355127124301708,0.17886743839574828,0.24640832763843257,0.28785565532756496,0.48110279168983905,0.21972257283385963,0.0680012364846646,0.24052265717213084,0.15686529115919745,-0.13490784561374083,0.32695472796440295,0.3129195981945497,0.17129312141846176,-0.08574517829444382,0.08110402137055372,0.11930390502733774,0.3425021716929839,0.4087358005473202,0.05075709272449183,0.587294488484397,0.05713879161256916,0.024409562108535912,0.2898324998403451,0.34795506408614324,0.2551388494987282,0.14287776566004423,0.29462505815541135,0.16891352201262316,-0.023855717828568934,-0.0938366710675648,0.17067488067286754,0.42076880968540076,-0.045869826549840426,0.054345497156104615,0.2218219045826262,0.3116692638170629,0.4010945158610837,0.4535760667965928,0.051998796244387566,0.349973041637502,-0.061701012250321936,-0.07590511808440749,-0.178927442015593,0.13411284723905223,0.3545691487722433,-0.21447863412745047
Thal_IL_L,-0.11920588073364397,0.1283973352556275,-0.0294741297412926,0.3412100004974355,0.40661032790967266,0.26032212764079776,0.1683936763200798,0.09598279866376475,0.26950646834830644,-0.2766316176650889,0.3624439716202624,-0.08119365866605546,0.0628302859006382,-0.018812807494802217,0.19379859312208284,-0.04141427902545241,0.2952273439699597,0.04136811683135348,0.13753552499080374,1.0,0.3736139799087744,0.3183293462366902,-0.02051840968367777,0.09421306827660694,-0.09629463344637972,-0.1849993077085492,0.3283115534564823,0.243622890398022,-0.27989751366702176,0.17091936726573767,0.1288323161733486,0.5535071856605941,0.1505803966981889,0.21481449340393782,-0.010338505934912378,0.33053162315950835,0.20130855939908446,-0.002260566447538846,-0.00039647328869381657,0.221375115825733,0.3690726500719042,-0.12501023918848028,0.12522434866487242,0.08499537947567484,0.14789413167928084,0.2346262486856857,0.058474432749201964,0.2865662806919633,0.2774495055428556,0.020260965745571666,-0.07862967125495438,0.10234017387836838,0.025203551958007234,0.4938864588940861,0.0007269873483171426,-0.25180989559024747,0.14918689878548275,0.1593195086127854,-0.028763247468449497,0.25931457310447614,0.13872921519235548,0.3940255142884122,0.4707700672801604,0.2841278005513328,0.4175326696010513,0.2107644642906388,0.04027319510334415,-0.013299598471328259,0.13570395886184453,0.4059883812096022,-0.31049169882951677,-0.19797662530816978,0.22373562325338028,0.20388537214951494,0.35345427143048624,-0.2316185589951949,0.2909218522872474,-0.15558323748891242,-0.09731657471268818,-0.10071544948805157,0.4550158327559575,0.378868922630508,-0.03732852309549447,-0.15511716189043234,0.22043038167925016,0.15711413142591968,0.23634714853150696,-0.01978371512927816,-0.010025404936162845,0.5248418575147784,0.07838592742849997,0.10866759105118305,-0.43892836125240475,-0.14322885618775996,0.5457517849661409,0.23348559215239947,-0.19977119369361102,0.09660915838016912,0.12112913050102302,-0.000680220661870701,0.15011409729459455,0.22580119066044332,-0.13558387659401547,0.06761968110970613,0.2120620289199792,0.22689711725831938,0.2252130936687299,-0.3169740402147676,0.2977799015978852,0.02353456367566618
