,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Olfactory_L,Thal_MDm_R,Precuneus_R,Temporal_Pole_Sup_L,Occipital_Inf_R,VTA_L,ParaHippocampal_R,OFCmed_L,Cingulate_Mid_R,ACC_sub_L,Rolandic_Oper_R,Insula_L,Vermis_4_5,Cingulate_Mid_L,Angular_L,Cuneus_L,ACC_pre_L,LC_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Frontal_Inf_Tri_R,Cerebellum_10_L,SupraMarginal_R,Vermis_7,Raphe_D,Thal_PuA_L,Frontal_Mid_2_R,Thal_LGN_R,Thal_MGN_R,Pallidum_R,Paracentral_Lobule_R,Heschl_L,Supp_Motor_Area_L,Temporal_Inf_L,Thal_VL_R,Red_N_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Frontal_Sup_2_L,Rolandic_Oper_L,OFClat_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Vermis_3,Thal_AV_L,Temporal_Pole_Sup_R,ACC_pre_R,Occipital_Inf_L,OFCpost_L,Caudate_L,Thal_LGN_L,Pallidum_L,Putamen_L,Precuneus_L,Precentral_L,Cuneus_R,Thal_LP_R,OFCant_R,Cerebellum_10_R,Insula_R,Cerebellum_4_5_L,N_Acc_R,Cerebellum_9_R,Frontal_Med_Orb_R,Amygdala_R,Vermis_1_2,Lingual_R,Thal_VA_R,Occipital_Mid_L,Temporal_Sup_L,Thal_Re_L,Thal_PuI_R,Thal_AV_R,Cerebellum_7b_R,Red_N_L,Amygdala_L,Parietal_Inf_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,Parietal_Inf_L,Thal_PuA_R,OFCmed_R,Lingual_L,Temporal_Mid_R,Thal_PuL_R,Temporal_Sup_R,Thal_MGN_L,Thal_MDl_L,Thal_PuM_R,LC_L,Putamen_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Postcentral_L
ParaHippocampal_R,0.8204171585970507,-0.09777903507218307,0.3754575719217279,0.7113709732830904,0.1115702457344272,-0.4574707678692961,0.004396606172274756,-0.5869505153632033,-0.31022635224055367,-0.13596551060984666,1.0,0.6544377595694126,0.5800743089334924,0.6049821936334894,0.5751474893324842,0.3517467691273496,0.235177149359701,0.14885581539208392,-0.5869666828461165,-0.4656779363924473,0.7890166989546418,0.5851001794274534,0.5797588164837486,0.42216662460645665,0.742406924141353,-0.7412076046346183,0.21493980538073032,-0.14324355679954115,0.018937126496757124,-0.13658395665371348,0.31654758376703424,0.10726641846153029,0.36933091367746856,0.6595153380484039,0.4515855757078956,0.5208637122551716,0.10684681542720866,-0.19491210196581438,0.5655146783418198,-0.13934770787354425,-0.1937355218167777,-0.4151371512378496,-0.341881140466332,0.5067491584390503,0.19480259780122572,0.7690909860647972,0.6011051487752801,0.3982679751602843,-0.4552754180881922,0.16371807148175424,0.21006266593925002,0.7101160305816514,-0.5530688011608629,-0.04673297404811579,0.3089707181624533,-0.1095342753628486,0.36305358343669336,0.04022563946400944,-0.21988560821902303,-0.0709686440574209,-0.4909523628739481,-0.23240613909683933,0.2442577651311054,0.021448198542018876,0.015021686593054664,-0.1867982707020027,-0.35709269036915586,-0.790579635862657,0.5365407799612492,0.4529606479364158,0.6923901603038604,-0.4932330978717421,0.5375067271517837,-0.5386454912047136,0.04705203494487743,0.2528539430782751,0.27826856146804646,0.36308527677832475,0.016142301339368312,-0.49216919866733805,0.3647857182418121,-0.014062499714689562,-0.1801225594708554,0.06417701309312879,-0.5708237936930944,-0.46305842731648045,-0.6302640343001839,0.733726226191243,-0.3791660984765186,-0.1406850854454098,-0.5128203387089607,0.5462673946132377,-0.005814294648294427,0.2894540121908449,-0.5499229526747432,0.49745504264494683,0.21338318936488757,0.107721090163873,0.5536635199443342,-0.34277140552184343
OFCmed_L,0.6375709428273374,-0.3466253917887082,0.17604643548812646,0.6842386579741669,0.03071956634812659,-0.22166419353395458,0.11358920057779442,-0.4840027879652249,-0.4080309085252087,-0.0186645830690974,0.6544377595694126,1.0,0.6227620957216284,0.6370468033347663,0.3671952049620407,0.49221844196249814,0.13639743357371983,0.05503499679592458,-0.5410009013838339,-0.37664819323594245,0.738528698913217,0.3832977226774429,0.7334936346873396,0.12542143063625447,0.6965795169912586,-0.38255929798789934,0.4284471262523987,-0.10815326434016814,0.22304398927498473,0.007686963209810126,0.3068575092033161,0.48889472977886766,0.3012566289673427,0.631596327935814,0.30877850313322536,0.14857642154641115,0.08737665005565907,-0.251519262143479,0.6970687516300912,0.18212082407924712,-0.09377261804652415,-0.38988071252316614,-0.003256821059063903,0.67357573952443,-0.0980334956966154,0.7534540890884172,0.3574316267938941,0.12268906064269071,-0.2512700100548113,0.3572646826164134,0.5427692764344475,0.5978405151309645,-0.34650172175701105,0.3236268246913321,0.34237833289137254,-0.03251751060015878,0.24294882423789385,0.04129829374175924,-0.1477543232108247,-0.4761004267630669,-0.31509114602990534,-0.14573223671000246,-0.030776141277516513,0.23862801905529202,0.06116626609326028,-0.10982363897348475,-0.022959920108218526,-0.3800346203768044,0.6988944489443064,0.5284599882296708,0.36642674153397387,-0.30835129808531553,0.49889427270227954,-0.4163267354668447,-0.13607695149501225,-0.1639956721057234,0.3711385359489976,0.2856042252316494,0.26041595287621605,-0.13449320557394628,0.2076228039104958,0.15671641174274445,-0.16883953222041653,-0.2385831885161249,-0.4753062421069094,-0.543048941645739,-0.41628291163403514,0.6274082914706604,-0.2140209075880146,0.050894009383540995,-0.4745826264005154,0.6083734664507285,-0.03328328914798327,0.28054389549024533,-0.354392626924674,0.4410980384014441,0.23822149068333864,-0.18343147626717618,0.7051580433368584,-0.5678678147815895
Cingulate_Mid_R,0.5151839134303092,-0.39894368792058926,0.27519257751280596,0.47941642553510183,-0.17795097417669026,-0.16535029966099946,0.27122620815465154,-0.1773942359535476,-0.3130648543292409,0.058003457310349706,0.5800743089334924,0.6227620957216284,1.0,0.41835885032189307,0.5632585135669149,0.3264318789875608,0.1173362187720021,0.05445466807596676,-0.605581184552853,-0.18033015556023593,0.48496332603928827,0.275176445702621,0.42474911583147285,0.2104756746670191,0.7388530136736915,-0.2969781590512591,0.6803530258721857,-0.16235929847025407,0.018358740271331938,0.2794297616231402,0.3135682621036029,0.22184133914470658,0.5423026332413166,0.47897681035720824,0.4762542538879774,0.011964118144873736,-0.07069547111602398,-0.3494142746930301,0.6124390297088607,0.11511906482891077,0.11783127692166309,-0.4413298355023386,-0.11337873775843058,0.5103264608234916,-0.1708245328898647,0.5366381118032375,0.1786706974932147,0.11078626817570753,-0.06738797123534765,0.22746087761201642,0.497917104240627,0.42421416259936723,-0.21334470196677746,0.3169305511590868,0.08635168669947257,0.23373758734594913,0.06308156640358469,0.09257822539460588,-0.027358327680580847,-0.4581149861062012,-0.0902266191103308,-0.045461353147088726,-0.18191359303504362,0.25585466142455215,0.0003353268778194347,-0.024583843904828394,-0.025951539147264103,-0.31559446024366195,0.4476530205069016,0.4666881481712762,0.31904890465783586,0.02271398205094002,0.2598276539786512,-0.2945091577574491,-0.34262820781793224,0.003311074636649483,0.3211122322116382,0.40010275701827247,0.1793003950647015,-0.3723284855947097,0.045286616587893354,0.3884118996120316,0.0015809096835730813,-0.15881054185173044,-0.2975497703308873,-0.5563937246996871,-0.34303267552469385,0.37840724545331056,0.1349735923344887,0.46306328866805624,-0.4770403910096605,0.8390858945692343,0.0153188940060071,0.24155315621791854,-0.24549130189697518,0.3758758997522007,0.1621877241348439,-0.25123296768460796,0.6408533500570964,-0.5604885011622766
ACC_sub_L,0.5091153328987,-0.1545133924961401,0.3829822815124067,0.5385527472909105,0.01021408714259276,-0.2200473762784358,0.04813568338979862,-0.5185785490522977,-0.3191283024715687,-0.1666234515505406,0.6049821936334894,0.6370468033347663,0.41835885032189307,1.0,0.2912023047750058,0.06721839990517826,0.1018533049647677,-0.023306623340586936,-0.4071006613537445,-0.45186087217004395,0.601206046454351,0.3349519612042949,0.7985964190987616,0.11579534862120719,0.5787268931012284,-0.5128126265630636,0.32388950947964895,-0.2599851079426969,0.062242446260542615,-0.01713210772759323,0.07554556233233856,0.22542725497977026,0.26712973408277846,0.5919668205218535,0.2016545630028773,0.1467652081470737,0.06412995787172203,-0.33800719085784975,0.5137493134513799,0.0836948507528894,-0.12031930750157403,-0.521467745452521,-0.11964479747633039,0.4966115264350977,-0.07445853851566785,0.6645297669330484,0.2565857129905736,0.2910463695111577,-0.28920620146223314,0.10123402075063777,0.15026864625242345,0.5046156744306345,-0.5526971011180827,-0.030783073301307022,0.28607524059675093,-0.06193518716055447,0.4209990602494191,-0.02706784625918269,-0.13150281397086483,-0.3015674230699941,-0.43060609200126077,-0.2461372499012479,0.1500759414138404,-0.05238721361919542,-0.12529746742548797,-0.17810122559902938,0.22065376537345377,-0.5025278429532161,0.4871155510084271,0.24752112286564443,0.298446095971875,-0.4300389689479166,0.40622745991437853,-0.5324440672566094,-0.052532264134737335,-0.1277543504018222,0.10932716291480683,0.33558080616974095,0.2177418355227401,-0.14535419538261957,0.08817867755194447,0.12909912097966758,-0.07580985539414001,-0.3243608985908236,-0.391971533402547,-0.420410743620178,-0.5866382416764703,0.459378700679875,-0.372892173326019,-0.11020919718591284,-0.46452107203556586,0.4003042999559006,0.08138575698217967,0.09693081750520853,-0.45324153437080406,0.30430911304001196,0.13320309202861128,0.07556952689753535,0.42549714884164647,-0.4605436952898302
Rolandic_Oper_R,0.6298248040064015,-0.15381578754940456,0.1893198030729433,0.3204211388992294,0.19987050170107223,-0.2923725773714223,0.10843361727799497,-0.11162820433240747,0.13980452012289116,0.22061994535043147,0.5751474893324842,0.3671952049620407,0.5632585135669149,0.2912023047750058,1.0,0.49434434436975383,0.28413225192001523,0.04334480325204459,-0.41540587312549443,-0.011863807526745604,0.3641865000494182,0.3133141383068721,0.233085647321151,0.6132742281521477,0.7073234961205346,-0.3704717454029957,0.40668339696456296,0.20077529929707602,0.1412942422677321,0.1250307251035994,0.26583941008956297,0.06092392899642432,0.4705773615325299,0.3919072424283898,0.4011978104825298,0.37170733622282015,0.09154282290797666,-0.06545651088974293,0.3786593450456035,-0.0737738882053449,-0.20845863566288933,-0.18814690992084215,-0.001042305406171339,0.23758682457130975,0.29572203612790254,0.2868773552794073,0.4382595410660214,0.0074867468873077315,0.09688135953133575,0.12729887941169762,0.4546455895514582,0.17916330727200952,-0.17510292539334016,0.19952142745808457,-0.0688073460825979,0.08689669785113703,0.08530011890390098,0.20941198074151424,-0.12516437877454648,0.01907804526380684,0.020427914568998517,-0.3666611745540042,-0.2600009905269383,0.07010702573415213,0.26597918508418317,0.11003747617851369,-0.06396821480854972,-0.4373733417444014,0.17411817687584397,0.5910514802851272,0.5769308317103369,0.03118529201036439,0.2972702069955836,-0.1608841909857993,-0.1515965710194092,-0.00036962841558458936,0.4566019191007504,-0.09341710200171414,0.022660569601008564,-0.24097334264530454,0.12870233757919788,0.053328070730551985,-0.14637530620849584,0.05203676137129434,-0.1539858446591756,-0.35692812054292816,-0.2995755371603668,0.3076252613835073,0.006920452677306319,0.23048666378682273,-0.36199878309018935,0.5481254835539088,0.08083687537764754,0.05204492122200284,-0.30567463191463423,0.2733596594975045,0.2915811046035642,-0.25236052889577076,0.4278584769850831,-0.1586885827247952
Insula_L,0.3813207593855192,0.05295079483594206,-0.10064137459974742,0.2843333934557949,0.22743047853196566,-0.08257136242760324,0.2005069457617592,-0.05605169084039381,-0.04570347617820182,0.24613700492876903,0.3517467691273496,0.49221844196249814,0.3264318789875608,0.06721839990517826,0.49434434436975383,1.0,0.39336359161883167,0.2047647311042317,-0.1450395228157051,0.19115806476520578,0.3574197730390742,0.34020337010468155,0.14516778222717736,0.47605504932286025,0.3503724600810401,-0.06364939447433521,0.056927547634504264,0.3583988599897242,0.41027544601625243,-0.09532957175017022,0.4941140126018854,0.519547843730151,0.17715592695703583,0.3142937615027752,0.49513459029138157,0.22891816004611204,0.2834778007451679,0.28404434751023183,0.2205651585118534,0.02012037774962958,-0.12367616723084215,0.2866727902113639,0.30429957370894234,0.392349980054671,0.2729229735602732,0.19476089692610832,0.47871397841569396,0.09827132100897604,0.13920611592929544,0.3040969154453032,0.5377522385920814,0.2224938772622346,0.22314341156432943,0.4841047366854318,0.22415955479304264,-0.007598615268667007,-0.11656759776338894,0.22867400882143823,-0.007682849155928013,-0.010498314396290459,0.1954676834172523,0.06292594672923622,-0.11545672823117194,0.48056279930681783,0.4813209992626334,0.26090018775884355,-0.16362987587182987,-0.05246528646759336,0.27836198477813473,0.485174827901026,0.42723591506106623,0.13460405109689355,0.12529690985017433,0.19544803323859236,0.12032298643175961,-0.0414823609943116,0.659247130271444,-0.1805154064728017,-0.04040085222786511,0.023950621344396898,0.4321398355618024,-0.14974983840075157,-0.23170397379040023,0.14225075218361352,-0.06698247858004706,-0.13527376381229275,0.1431837589806552,0.39809563948332566,0.221729451114674,0.0778324096910964,0.027102271727485625,0.3071928135337076,-0.03294042768058096,0.1554630779149077,0.0875917692382212,0.4985898880548891,0.3855924333768112,-0.09431451298390464,0.5589882898678977,-0.02738815394741759
Vermis_4_5,0.3843419573465094,0.3563344952314641,0.012922607956152393,0.2132083274188061,-0.06640750986938668,0.2007232033843453,0.25904429664518575,-0.007482448591207837,0.19162552642162967,0.011436122959416567,0.235177149359701,0.13639743357371983,0.1173362187720021,0.1018533049647677,0.28413225192001523,0.39336359161883167,1.0,0.4760951052223235,0.09929874324534203,0.12334382541219872,0.09845159459970881,0.4844879691657257,0.1159757176671527,0.599791027809219,0.21986219938465312,-0.022677057220503585,-0.23135710788714045,0.15684094706752966,0.38731825595139807,-0.13589479666259727,0.31389743920716157,0.24943269922041733,0.1913248299781397,0.16524525299995835,0.4384899173447091,0.32621869520593844,0.361315499647255,0.5186851646691348,0.25298779442464214,0.16745570205694443,0.19223709498096644,0.36058028290019245,0.4661504363884533,0.05443166716131724,0.4950359117256256,0.004226650780705454,0.5137370225244314,0.1525065561661654,0.037663367282772385,0.4261001335736414,0.21388026175557848,0.0633019147855507,0.16015203393316227,0.0073174421457007765,0.25683288156052103,0.23928986440829628,0.2623265100206756,0.09146816772561395,0.32148314245553794,0.2545032587131011,0.12625291917064416,0.08780885756250581,0.1274041999419635,0.17727081299904152,0.42891013336378053,0.49079013408944844,0.023999817852845648,-0.10002476465200505,-0.0023345786226731577,0.31762553540245375,0.42489289106660655,0.2332544678556586,0.3851029079472307,0.1999508971102256,0.4308123981847203,0.12884558908989083,0.566250948358462,0.0952434525359474,-0.03324505450985392,0.17815779864962072,0.5058161474511049,-0.2442676039015576,-0.31066114189556565,0.15855345102289323,-0.0082773184783787,0.16581664647671698,0.18311168122632412,0.14780205430165533,0.327119455934758,-0.17284585101399533,0.07712070893086635,0.013893177790933638,0.43268230426153853,0.44851497832960024,0.2547903654101132,0.4426356350434518,0.3578265605457901,0.3273786773000847,0.18950242991566155,0.2297714767378854
Cingulate_Mid_L,0.30926217025694525,0.6142025201061508,-0.09129749498408701,0.2671409557836695,-0.0219541616157028,0.19276316758771175,0.2962226677058834,0.05936663344513118,0.16784890237412145,-0.13824858185651712,0.14885581539208392,0.05503499679592458,0.05445466807596676,-0.023306623340586936,0.04334480325204459,0.2047647311042317,0.4760951052223235,1.0,0.344231580479606,0.10189559399522329,0.050469978524382966,0.3779528756438516,0.06218662943431753,0.25664146972978297,0.21035290184302577,0.06393226309804763,-0.3731359019438356,0.10173567582459433,0.4594022121058823,-0.2354139949050757,0.7199498348506896,0.25422253972784226,-0.00012642053350768042,0.007892024818841095,0.4977958818594605,0.39101408694621603,0.7176417194225939,0.6855769409534442,0.12185882697196629,0.0371846972139945,0.1160115081912129,0.6116721867637887,0.3625370177757317,0.06315792668282119,0.6794124329593799,-0.07746809677096199,0.5322758099987508,0.2518025484426854,-0.14283908390173938,0.35732772259976486,0.17091491164210043,0.19739079763150028,0.35131257110942815,-0.02423013589905943,0.4147727341387916,0.19286474265382156,0.21466915616929175,-0.24808024420573846,0.44086611165879763,0.3775807135662014,0.0328252996506909,0.3371500713888614,0.35733227108202115,-0.1430932438137163,0.6483671110543346,0.5270394356918914,-0.3168825324672941,-0.11702990375525292,-0.19336561619799056,0.2300577767203775,0.3883414115686755,0.10364383959052648,0.4065155037835784,0.39205725396127117,0.7491542226461058,0.27519681636686033,0.4298258615772653,0.17151820598707854,-0.08039867424472967,0.11795624905530647,0.6096981400175693,-0.12567410164011047,-0.2679625910180671,0.48885160461327787,0.14280124715893228,0.4211717732699857,0.32868865104254796,0.26651237312744264,0.16132600877191083,-0.38010575666181456,0.1199442612790065,-0.23501794287078362,0.47213658616923565,0.47918404488050503,0.3649983277215079,0.19539408784238121,0.2790202743473306,0.494157745266654,0.26254118709727403,0.4779858365316927
Angular_L,-0.45012209693636895,0.4945892066099217,-0.13800955251322686,-0.6238559266522157,0.10078631477829939,0.5610361422518877,0.33007043615821813,0.4703629684076074,0.31951772158493,0.10892341804642694,-0.5869666828461165,-0.5410009013838339,-0.605581184552853,-0.4071006613537445,-0.41540587312549443,-0.1450395228157051,0.09929874324534203,0.344231580479606,1.0,0.6797791488628198,-0.6937442877084409,-0.2287715949179469,-0.3961248679643929,-0.083748862371403,-0.6440037136485747,0.42005130438557253,-0.4108726478958954,0.18063422683484567,0.24995321086334685,0.08669095127454306,0.06648968840343528,0.09530852804750203,-0.37614552829494713,-0.4976024048226815,-0.19350269235837236,-0.13412698537729903,0.32773046457570726,0.5949400183092415,-0.5172778748526979,-0.026954518859145057,0.23207478448697724,0.7293871882471991,0.45888645972987974,-0.3309710438802619,0.24115513504726865,-0.7093321543615555,-0.14212547056739577,0.0757554381353629,0.3937997245124122,-0.06408986660303698,-0.12194095684258568,-0.5144214957716893,0.6072955218970391,0.027017141487773986,-0.09946382298910639,-9.685886602943321e-05,-0.1046130496297109,-0.1783021576536046,0.5995802692790142,0.3778873973721365,0.635292031607999,0.36211634234299817,-0.012880383066387243,-0.1660566547683809,0.3900576082130715,0.5223413907367089,0.1559672949785237,0.38980353097044557,-0.6624088526975499,-0.23395687279468688,-0.29656556590956046,0.44186755392843374,-0.28757906651553583,0.789717309300009,0.5031567385161325,-0.07177927083399777,0.014899185757647803,-0.3054754008474718,-0.08792256107817427,0.4368384160684481,0.11097735195779639,0.021466214991169987,0.11852817886832774,0.1970734454176097,0.7966812656539871,0.8906281219298727,0.731377978082303,-0.5219665392770207,0.35530718834340846,-0.11801442199749933,0.596401673720479,-0.601689869038229,0.24109801937337114,-0.20054878566145307,0.7698214453604632,-0.3011201829958488,-0.09697540173279875,0.3522679143144846,-0.2873576545640623,0.6717375616867914
Cuneus_L,-0.3280980908498071,0.23643459146309415,-0.25780797891517837,-0.6530936439370469,0.13154471224417627,0.3798347883362069,0.4010945158610837,0.5896419342075032,0.3269477006070897,0.36802564481901434,-0.4656779363924473,-0.37664819323594245,-0.18033015556023593,-0.45186087217004395,-0.011863807526745604,0.19115806476520578,0.12334382541219872,0.10189559399522329,0.6797791488628198,1.0,-0.6689896539140768,-0.21911898426952778,-0.38357960018009013,0.09428079340129111,-0.41124333020026216,0.4248278301010477,0.011679808869622636,0.29971452231216855,0.25948345537158496,0.3364760742624547,0.08117249929987655,0.23765718128192118,-0.011956717082454913,-0.471785612627147,-0.038461894920165406,-0.21245719231712015,0.1703739435820256,0.4750703848955611,-0.4302749469530583,-0.08516501686714578,0.17896077831076956,0.6205307466587365,0.47933988419766416,-0.22750694149343778,0.10786711683025525,-0.6649254377178145,-0.17622028213576313,-0.18139652812595258,0.6351922483733761,-0.07038330698085198,0.23707217823620463,-0.60052052021317,0.7126417990626107,0.3186827966654788,-0.389919250829546,0.010509037005746291,-0.4288746539460468,-0.14140056249623548,0.44091950753043335,0.07983264802989089,0.9151563799996026,0.26436737421274165,-0.41889054792301017,0.1653986985632957,0.4754971594144253,0.5387303780970727,0.18527548465522342,0.43113084420590647,-0.5637369271878733,0.05094722470272931,-0.20924182060628324,0.7015354765131575,-0.43338237160604914,0.8227327714592411,0.19169488269221957,-0.1448805404275577,0.25094830106335997,-0.4446207202724955,-0.06138762554333356,0.2567420877839183,-0.020128278800818283,0.1697396658385296,0.20488859370532597,0.16406355329746797,0.8415624007050453,0.5328893892191425,0.7279124034684845,-0.5153969619053946,0.6273027714760459,0.386108988483361,0.5529248321444672,-0.10664598098175733,0.16070381097550804,-0.29965299300829257,0.7615688768211833,-0.09018040097259461,-0.1859144025706145,-0.07788254333772293,-0.09745184733659848,0.3628342989576104
ACC_pre_L,0.6049245864620744,-0.17981685364110286,0.3364526679549753,0.8101529512507072,0.12844407409606254,-0.46866645842170424,-0.031077908458467248,-0.6835764792046749,-0.45788738490747266,-0.2257144489251709,0.7890166989546418,0.738528698913217,0.48496332603928827,0.601206046454351,0.3641865000494182,0.3574197730390742,0.09845159459970881,0.050469978524382966,-0.6937442877084409,-0.6689896539140768,1.0,0.4126400784704266,0.6110053020697055,0.20521479081787583,0.7216559725448738,-0.5383337839075336,0.18082931917367778,-0.1381023195546766,-0.00929451113456869,-0.2830343284526487,0.3085952899215389,0.18528151200689982,0.24503335786837677,0.6870970280194512,0.4095675654337189,0.34495195628252073,0.07500001276853809,-0.31818506720424433,0.5272252683229589,-0.11489711731404076,-0.283000907537195,-0.5008965858327423,-0.43150079701999183,0.6374938686015699,0.022197001101870013,0.8640538231689592,0.48828931726318875,0.32711782894919555,-0.4466476287969267,0.11401525553750773,0.16925086048824323,0.8571031713153235,-0.5858633228889846,0.021518038227198645,0.4926997467051507,-0.1474122136504746,0.3196371342810595,0.10943453879219955,-0.2726585202620619,-0.17619519067869907,-0.6734600214824654,-0.19197102576986133,0.2771654957794197,0.11745819087492237,-0.17231496460636736,-0.2895051568357095,-0.367339170009177,-0.5563854329991808,0.7663444202637768,0.2480637019942248,0.4546433983412719,-0.6264529788627416,0.4746190210117821,-0.6648418539539827,-0.05981635811023382,0.14107969414313168,0.1354672861871398,0.3652072611256835,0.1828903473303016,-0.41986631053924584,0.24535786084747474,-0.06162388221709724,-0.23459762995389832,-0.0326422632281359,-0.7351487148967963,-0.5649406921960097,-0.7054781587782613,0.7615833097378726,-0.4718230469102764,-0.26962610383265095,-0.4518499249130304,0.4396814042758365,-0.07932468461479915,0.23583365831298297,-0.6533836248590794,0.36499520633262267,0.2596614421754581,0.06259155897288304,0.5790180840525243,-0.451039235954219
LC_R,0.5680147247659596,0.17704256701944615,0.05103921669612457,0.5052507283687471,-0.13700916116645537,-0.11779290294266621,0.0005014567370338415,-0.5227679231352393,-0.06302606284096636,-0.1052230317552713,0.5851001794274534,0.3832977226774429,0.275176445702621,0.3349519612042949,0.3133141383068721,0.34020337010468155,0.4844879691657257,0.3779528756438516,-0.2287715949179469,-0.21911898426952778,0.4126400784704266,1.0,0.3077670438714952,0.34946421041214165,0.4591171225128462,-0.516463776381089,-0.10843304607644136,-0.15285080705779103,0.046487313085380975,-0.3236038821717346,0.38611967093549104,0.14110836002981186,0.14630323686961863,0.422124503667869,0.361569078484298,0.40537627487867156,0.15137631208280242,0.1595333654223831,0.3117452456020957,0.07221635664694692,0.06929543707789229,0.05050767660922052,0.04450701336896644,0.20095615100469275,0.3353626776910031,0.4360258019121944,0.6725069655385376,0.24529946121825794,-0.4563322404855335,0.3963208519576363,0.029048082243660005,0.32186901179120847,-0.2269301858876559,-0.18970691772354792,0.42328010816401335,0.132450455142405,0.39143625595838166,0.18271630819307663,-0.03256734929828272,0.26190621218567034,-0.2807457261701717,0.04711588660008314,0.25496077264458095,-0.012558267114255015,0.12347738362269858,-0.041697371338122756,-0.14402693891753285,-0.5938730338756659,0.31966553087526633,0.2801654292734686,0.6181919464729465,-0.258781496350717,0.4498416038392743,-0.14921053698303263,0.2563380728068047,0.3653018024188265,0.3925740729776301,0.3480989020484398,-0.037320935568196045,-0.06603355283967738,0.48690988609930924,-0.17243158851621845,-0.3196235429741958,0.03754445875049093,-0.34483157260823294,-0.050723097684199143,-0.1560294697605501,0.538186990788556,-0.19633469194846406,-0.24318862676815176,-0.13819546736782154,0.1327919344727002,0.12958009629849054,0.5085082536792029,-0.11289288166530098,0.5857835171100559,0.3983122205442839,0.3569378373196872,0.31825791114205604,0.14261736623705507
