,ACC_sup_L,Vermis_6,Thal_PuI_L,OFCant_L,Red_N_R,Cerebellum_Crus1_L,Rolandic_Oper_R,Temporal_Mid_L,SupraMarginal_L,Olfactory_R,Paracentral_Lobule_L,Vermis_3,Thal_MDl_L,Pallidum_R,Thal_LGN_L,Red_N_L,Vermis_1_2,Thal_IL_L,Cerebellum_10_L,Cuneus_L,Postcentral_R,OFClat_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_PuA_R,ParaHippocampal_L,Temporal_Inf_L,Cerebellum_9_L,VTA_R,Occipital_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Precentral_R,Thal_LP_R,Thal_MDl_R,Frontal_Inf_Oper_L,Thal_VA_L,Raphe_D,Cerebellum_3_L,Caudate_R,Rectus_R,Thal_LGN_R,Cuneus_R,Angular_L,Vermis_9,Amygdala_L,Lingual_L,Cerebellum_10_R,ACC_pre_R,Cerebellum_4_5_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Precuneus_R,VTA_L,Cerebellum_Crus2_L,Angular_R,Thal_MDm_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_7b_R,Thal_PuL_R,Thal_AV_R,LC_R,Parietal_Inf_R,OFCant_R,Thal_VPL_L,Rolandic_Oper_L,Fusiform_L,LC_L,SN_pc_L,Pallidum_L,Frontal_Mid_2_L,Thal_PuM_R,SupraMarginal_R,SN_pc_R,Cerebellum_9_R,Temporal_Sup_L,Paracentral_Lobule_R
Cerebellum_7b_R,-0.04009844055072181,-0.058601663769639996,0.0019281542558197905,0.20243656909673602,0.02054656128927343,-0.3018060681572041,0.022660569601008564,-0.2272727514275954,-0.2225690470361843,0.04384530381045269,-0.0503467631734789,0.13602485598180522,-0.028071707801734798,0.26703576875266216,-0.022825303527000313,0.0401652520750857,-0.11393060087460101,0.07838592742849997,0.016691098728288695,-0.06138762554333356,0.25583589416662644,-0.016410452524429613,0.01516242153379341,0.2677974933857186,-0.08766945480489392,0.09322710485691035,-0.14112252389810837,0.08172896092643862,-0.22084689541386313,-0.06042505486050087,-0.1050499605275419,0.14550169063991641,0.28684416648342065,0.1828903473303016,0.12229412202251629,-0.006607746962202093,0.08472506741463409,-0.2208727493042038,0.012001145345963209,0.028193776336165953,0.07261528755777717,0.2780702221909959,-0.0685247867104213,0.217907697559406,-0.0512273047805424,-0.08792256107817427,-0.21629655602522332,-0.10890523436143676,-0.10779438489867557,-0.04185690574900254,0.0670386407229058,-0.0046481637269136155,-0.20963528121555988,-0.12478892184870993,0.29462505815541135,-0.031656876271123076,-0.15856214682471395,0.16119949748603732,0.029311181848722397,-0.08030820252604769,0.12493286666941698,1.0,-0.022252124535444673,0.12512928670771103,-0.037320935568196045,0.25018502541952825,-0.10118679350865448,0.22491918414038084,-0.17962796155550317,-0.07594686908588724,-0.06714465338021532,-0.21948285433958523,0.05418582016952413,-0.014205395383967251,-0.04347991363766063,0.2725992973492828,0.06401597436379222,-0.04310723330976461,-0.18248332112218343,-0.04304360171221612
Thal_PuL_R,0.041708510427386256,0.15428801474502282,0.05700467800746067,-0.5580051937354922,-0.269405510459629,0.339048932876323,-0.36199878309018935,0.5903496973021137,0.5843834785988444,-0.31620519905078315,-0.2795604937616102,0.2611639864553162,-0.1859705435733755,-0.43355979421266544,-0.17343463458220323,0.19323421630693713,-0.18774673329367622,-0.2766316176650889,0.3233796376536365,0.5529248321444672,-0.36685161407685657,0.08580483988563191,0.016394027806920473,-0.3173727079148303,0.14614372523008481,0.508272523727543,0.6510233767710614,-0.2538269506530731,0.435568489942138,0.2198433485386231,0.14118213694314943,0.11554937269194764,-0.4251940504621491,-0.4518499249130304,-0.4623116926031617,0.48609090190002896,-0.20856428562719712,0.42630974346720113,0.011152355734911025,0.036637712667591166,-0.029580590496352237,-0.6299420573777845,-0.2507269601009426,0.1648907419151401,0.44735052379415974,0.596401673720479,0.2855046747018565,0.07531996972533309,0.2624734858757485,-0.004911310805481827,-0.3709243854211553,-0.20635979392400253,0.2829214841538281,0.2284016118241896,0.19881339777936294,0.006593922264741094,0.24955193980235976,-0.055229178117555684,0.17624404210366187,0.5765701936654936,-0.5868923446394212,-0.022252124535444673,1.0,-0.2524749250148067,-0.13819546736782154,-0.10671329508553896,-0.08554657502402062,-0.3429336230208431,0.13148078475069597,0.37437093752023953,-0.1548071157336507,0.27398083694154185,-0.3358081105840756,0.2316197222885284,0.6576486021759554,-0.40219864576245806,-0.09594302855605753,0.3445868526759794,0.37059262650264546,-0.06809792653986199
Thal_AV_R,0.0449098502683176,-0.2990160040596877,0.1622459313588691,0.39136697440044826,0.2041652523006892,-0.30726229961863727,-0.09341710200171414,-0.3565287138673045,-0.34621939006045066,-0.17960335475019149,0.3245952249898971,-0.4456756275277317,0.5674824523901367,0.3172884372165128,0.34616790041297446,-0.3556439377771433,0.07989827835921678,-0.09629463344637972,-0.21477497405614163,-0.4446207202724955,0.2960382174634999,0.15383074205970865,0.1269446172667078,0.1855707581042701,-0.06738637875742293,-0.08070393029156715,-0.2102430880684448,0.21352550332726605,-0.2904101556197656,-0.23985682395447833,-0.44810357459709127,-0.11738234603061952,0.22013287785901997,0.3652072611256835,0.27282973380595615,0.3733096989711265,0.5857509248980682,-0.3015013166603191,0.3094029357435576,-0.2518652057874305,0.08342062970771193,0.3876769913717684,0.27439754809983324,-0.08983014640969608,-0.40096025589490886,-0.3054754008474718,-0.36083662451133214,0.08089780797212025,-0.05861891479252868,-0.14025286217189947,0.49973313898678456,-0.17671198641618663,-0.010998975422639374,-0.3671183264922052,0.07763731120172102,-0.2981127365740913,-0.3228064700537248,-0.0863936033447582,0.17031167982471046,-0.11611086808064616,0.5139006105435876,0.12512928670771103,-0.2524749250148067,1.0,0.3480989020484398,0.28886385148796256,0.24877112190277778,0.2766974467675596,-0.1440966717690988,-0.28203271565291416,0.3638694996580677,-0.1458955296074762,0.5203057042814797,0.15921722426176546,-0.12294264317300571,0.20531234712027835,-0.2977922024103857,-0.29657696192860217,-0.005029536589324717,0.1809398061879992
LC_R,0.11640421716459569,0.04450701336896644,-0.053471799307792695,0.4616774016937882,0.07221635664694692,-0.15879988277767834,0.3133141383068721,0.05050767660922052,-0.04183388229042717,0.33836950264997284,0.18706073964323838,-0.4563322404855335,0.5085082536792029,0.422124503667869,0.132450455142405,-0.06603355283967738,0.6181919464729465,0.13758111771366954,-0.516463776381089,-0.21911898426952778,-0.06977892564895417,0.16547324505998615,0.38611967093549104,0.3567484594321525,0.15137631208280242,-0.23315795888631843,-0.1560294697605501,0.584526455320415,0.1595333654223831,-0.49185245849345277,-0.11951873155654802,-0.41918136708771675,0.3077670438714952,0.4126400784704266,0.12766776656034953,0.04711588660008314,0.21027309932222837,-0.11651358569024961,0.33979210872873356,0.046487313085380975,0.6725069655385376,0.2561773701109101,0.4726659641408827,0.14110836002981186,-0.2807457261701717,-0.2287715949179469,-0.1840890636657754,0.48690988609930924,-0.19633469194846406,-0.012558267114255015,0.32186901179120847,0.34946421041214165,-0.34981419126901975,-0.5227679231352393,0.0005014567370338415,-0.1052230317552713,-0.10902896275268267,-0.3498908568891792,-0.11779290294266621,-0.050723097684199143,0.3117452456020957,-0.037320935568196045,-0.13819546736782154,0.3480989020484398,1.0,-0.17243158851621845,0.25496077264458095,0.3473054173804256,0.3353626776910031,0.14127472094048313,0.5857835171100559,0.03754445875049093,0.39143625595838166,0.3569378373196872,-0.11289288166530098,-0.10843304607644136,0.06995383319831322,-0.5938730338756659,0.2563380728068047,0.361569078484298
Parietal_Inf_R,-0.24368178872592133,-0.20548527927042143,0.29538560590615975,0.01905441072438347,-0.019940752820272616,-0.1528259629368518,0.053328070730551985,-0.2874247360783939,-0.3353176553029323,-0.23693261378862143,-0.048690990879465976,0.34627457977711207,-0.23595259731405813,0.11753277437311005,0.13078854167246884,-0.2758917880001028,-0.30294321286787257,-0.028763247468449497,0.08068288867025833,0.1697396658385296,0.717031873955397,-0.2685035380633823,0.19040277352237803,0.38368580864442264,-0.13898680038876884,0.4536605202838737,0.0098505027302912,-0.14660434745445408,-0.4271174419719284,0.10983495723193319,-0.012461753116303891,0.7142763664926077,0.09770268099569533,-0.06162388221709724,0.4329361534681547,0.18464589748006816,0.1791923873345488,-0.299802055075948,-0.0022344078813064387,-0.06524736138815769,-0.2784794618499251,0.28815587815791927,-0.20396666810985692,0.03059493747008904,0.29265950162575494,0.021466214991169987,-0.14111784023646792,-0.41825938856621414,0.2936141876491994,-0.03054846444785443,0.019368293454671927,-0.08072037644609668,0.11177779583314108,0.07873940156503674,0.5943519428259553,0.3044738373031722,-0.16556631543402842,0.7312581202995959,0.2326193611512259,0.08604488254373278,0.08198069218347856,0.25018502541952825,-0.10671329508553896,0.28886385148796256,-0.17243158851621845,1.0,-0.425037805376371,0.17859180699116253,-0.5099517818295166,-0.18294160232602125,-0.19337134240243753,-0.14319805648021722,-0.07180969271336259,-0.16060695953172766,0.11857232675215493,0.7762362738302131,-0.08883398440512115,0.036016159447049216,-0.3838635595157095,-0.13763669148230212
OFCant_R,0.3977457857282226,-0.22019268967456523,-0.3030807228143865,0.19936704720054002,0.09601586054924893,-0.39929612326708297,-0.2600009905269383,0.02955664784094738,0.1747293106136632,0.061206407626040966,0.21264983164334478,-0.5007467489004479,0.36035439059984004,0.14849329848568132,-0.07536499094605821,0.044116988398443385,0.19699411405732578,0.02353456367566618,-0.288026995529202,-0.41889054792301017,-0.3439926163983144,0.7013111886158582,0.1639664525960556,-0.24037343831250071,0.1716541419153458,-0.10564302575662705,-0.24037652524410968,0.42312107287657513,0.1361468718054012,-0.3397371091223548,-0.2728678550619785,-0.5964308326911677,0.16284088931747862,0.2771654957794197,-0.2561227453758039,0.07464885666801066,0.17151459454715934,0.3487291632525462,0.31399052908177927,-0.06049856861092292,0.2653063409723262,-0.1213730150542881,0.4123159574165728,-0.10066919053252775,-0.573502840317021,-0.012880383066387243,-0.3109262678951831,0.4352864949747618,-0.35932401155349347,-0.3025875385400239,0.39190614944857577,-0.05411465183918336,-0.2394270680300915,-0.3120820940488465,-0.21447863412745047,-0.5035227897098363,-0.26683466803336386,-0.6771341012838656,-0.09435178086804334,0.07226372711834679,0.07425839980685461,-0.10118679350865448,-0.08554657502402062,0.24877112190277778,0.25496077264458095,-0.425037805376371,1.0,-0.02251736478689697,0.34255351757311514,0.013080940699037855,0.07122856035254868,0.1581520518030855,0.4180067248688621,0.5659714395950776,-0.18515081782913462,-0.5604800483372661,0.018076902845372625,-0.3325388970468186,0.4194332706813617,0.0835425013391746
Thal_VPL_L,-0.28379101461222483,0.059271102293998075,0.06935649110281995,0.5587507269087415,0.23245468895255442,-0.11581557541088591,0.47316875685601695,-0.24668748943168553,-0.5218650694781334,0.46453092545245045,0.09793652530666717,-0.040857730659859495,0.37227658246496104,0.5662887398784195,0.23006723233989704,-0.0887875769382052,0.4209808350027829,0.4059883812096022,-0.1624050283776748,-0.2389724946102917,0.2807173153269875,0.1344206337735099,0.4385272475531592,0.6525656179653222,0.20286461784764398,-0.30013239156489,-0.2571042980468911,0.3474178772284127,-0.16013110043680742,-0.06299401139234274,0.08705717502445307,-0.03270667959717853,0.5086016577480897,0.564475043271059,0.34551934756563724,0.02111096523651936,0.4890392744933959,-0.39152771317530366,0.30135593022457896,0.39703321709995937,0.43221234438578654,0.6915786342886394,0.3437834085175168,0.4085004831662965,-0.16327664548407936,-0.44347849027583386,-0.005105295535459375,0.18290980525846076,0.11054344224759903,0.2846593879705642,0.46520983626609347,0.34620888438615793,-0.08997467224034576,-0.288685545075834,0.21972257283385963,0.1038246802206716,-0.08361569377890782,0.10182099558858497,-0.04766993120561388,-0.4473378666519318,0.609268057253559,0.22491918414038084,-0.3429336230208431,0.2766974467675596,0.3473054173804256,0.17859180699116253,-0.02251736478689697,1.0,0.007541180074685979,0.08104926561185428,0.3777481886323077,0.03153199303290122,0.21329585573098106,-0.11596176372882035,-0.23767281335616114,0.4421033840570254,0.3794032614929805,-0.22128680917073967,-0.11325413151123787,0.3925980703978181
Rolandic_Oper_L,0.16488611547020815,0.29245457850396317,-0.09501954066854375,0.0614758362344596,-0.15065289140436305,0.2165936781289101,0.29572203612790254,0.5650111382151015,0.5251653469150659,0.2666447535506939,-0.018846565259028617,-0.21998083549665665,0.35453965570114104,-0.17188728358704292,-0.023115823076983833,0.09116656147349149,0.5585831482847595,0.2841278005513328,-0.041599043402547616,0.10786711683025525,-0.6206022358446938,0.2785270038316762,0.40051370740622194,0.1085506217457284,0.6755180347894402,-0.019090409268589594,0.23349748871727002,0.3389965095125615,0.7261921915195971,-0.16887002242738672,0.03256771576583698,-0.5648843934003285,0.014556161573410569,0.022197001101870013,-0.41637954718162223,0.06711644087948798,0.03281913178765644,0.5636985798789385,0.2872365589800391,0.354584030549285,0.5332327492261227,-0.21674044164363263,0.2629593071948418,0.06791548081301038,-0.018387144262116,0.24115513504726865,0.1758587557431147,0.5667624431195166,-0.04355580453081373,-0.18875566515955142,0.05871051722751154,0.3783610695316309,0.010039446298376987,0.09406549665427578,-0.10219181772744229,-0.12755208236643098,0.19451678508780296,-0.616898387041834,-0.09295627995022639,0.28342129289051143,0.07701582674268907,-0.17962796155550317,0.13148078475069597,-0.1440966717690988,0.3353626776910031,-0.5099517818295166,0.34255351757311514,0.007541180074685979,1.0,0.5054385194026269,0.2352767781204541,0.5377115632563982,0.1378207770224134,0.31321023126319736,0.12652557921720733,-0.5674907355425262,0.07901018362006768,-0.1863909017889122,0.7830283072611263,0.38482586647509015
Fusiform_L,-0.20703010446253872,0.7268849447952155,-0.059573373423925116,-0.24174830969024066,0.0576488154126675,0.4970295066720026,0.024724390600404073,0.8271774397149113,0.5869754394420855,0.1256795415731714,-0.24210315368840754,0.3158463831094053,0.17593169536324896,-0.17026723031459415,0.09457587270454926,0.3844617971399771,0.20723286081757689,0.378868922630508,0.34662375608975854,0.567516455053685,-0.5891714241928304,0.29327570415239484,0.5001669880001954,0.1579876675684401,0.5283494842424242,0.2442556649539374,0.6192268049779338,-0.012169032233290118,0.8433065270456087,0.2888498820398223,0.11028704876807192,-0.016379012416771147,-0.12469320661394048,-0.2734873396381271,-0.5135268418536079,0.24658175720053918,0.23993743302703774,0.5084007552770751,0.5348280115410914,0.6327522280393653,0.3814092992146854,-0.258182301175635,0.04296462727783092,0.49114573277210444,0.5109134416229345,0.5459353101960035,0.6090642732892817,0.548166346052934,0.5066135478941666,0.22615907647226954,-0.20392334182806796,0.374132765227127,0.2632091079036758,0.34783136650105184,0.4087358005473202,0.08851876283050882,0.30117754234637756,-0.133133076015837,0.33581338269845,0.45516424474343065,-0.12509325165467766,-0.07594686908588724,0.37437093752023953,-0.28203271565291416,0.14127472094048313,-0.18294160232602125,0.013080940699037855,0.08104926561185428,0.5054385194026269,1.0,0.18452103550113505,0.37448902726467204,-0.15864399184624411,0.2588034755820477,0.6597039346566106,-0.34685604642955165,0.14758741170148168,0.2503946574119977,0.6135601632539033,0.393025923358914
LC_L,-0.23032760926070164,0.13686857191161234,0.1333672125447882,0.4070076073741768,0.11730144826823276,0.10347671543628159,0.2733596594975045,-0.008211964069964968,-0.14656166990574995,0.336346505761028,0.2623675213657296,-0.33067867539029866,0.4733677799198711,0.3326693350981667,0.15421494628133628,-0.14938521693147153,0.5254061678908178,0.0716932855513849,-0.29516001998168234,-0.09018040097259461,-0.1267028048400537,0.08924236452424358,0.13274829773265967,0.33206728193262997,0.0905225520816173,-0.41656318862587066,-0.0734955240027078,0.36693497733200464,0.10170956621525938,-0.2671003514534267,0.011169543797312371,-0.20485477205951208,0.280384763719847,0.36499520633262267,0.12278850011026504,0.11665319668171169,0.37581924374253656,-0.15600574632020006,0.23154601636234412,0.1433640171075795,0.41537498684608487,0.37412517201480583,0.46321229733921265,0.3542260642507467,-0.12725308169480937,-0.3011201829958488,0.10939566354198677,0.3936557404658193,0.08020902997019769,0.3234808828747293,0.3349339878128251,0.2447157378333892,-0.18228634483127876,-0.2972548325229623,-0.034490021390791104,-0.11226529153894871,-0.14545189599231473,-0.1399049800446881,-0.04042017517333011,-0.2549703023474744,0.4616235409310689,-0.06714465338021532,-0.1548071157336507,0.3638694996580677,0.5857835171100559,-0.19337134240243753,0.07122856035254868,0.3777481886323077,0.2352767781204541,0.18452103550113505,1.0,0.03157401676884743,0.18809171126210844,0.06296968605229139,-0.0514152198901599,-0.0009672569475972812,0.15853016586106145,-0.29945368102996406,0.18999252056317834,0.43686833400817815
SN_pc_L,0.057256831347538256,-0.07875016106100315,-0.10884787561738321,-0.22414917960871886,-0.421754596189624,0.34300995205333823,0.05203676137129434,0.44376893909119675,0.30165391044031714,-0.021330463690458067,-0.13234011817542882,-0.07512411476032499,0.08895250620412451,-0.22310474630881583,-0.20694661421898333,-0.24871601701357404,0.34080001320943687,-0.03732852309549447,0.14469547338759886,0.16406355329746797,-0.3338249156005592,0.18950488520762113,0.38224866726689666,0.0350932982485995,0.5034779582532115,0.12176195618359172,0.25120310026325965,0.17281110576188155,0.4751622760639543,0.08570400383472127,0.4842794149229889,-0.2325092270732775,-0.2204949287983591,-0.0326422632281359,-0.26429794315009547,0.24625011164323096,-0.024527012904083524,0.3695680012586741,0.19006699564150675,0.31630801813323334,0.32998797563960075,-0.25037749915261803,0.17290274098879868,0.043809693425681175,0.08015059852181801,0.1970734454176097,0.2767076898375164,0.29418974099405826,0.20181092571722034,0.08210353816167597,0.15572645742972674,0.214774949017238,0.3632673668964486,0.17731211261645807,0.05075709272449183,0.1182958382835101,0.17064622573090954,-0.28184939820089217,-0.15260896319462613,0.2173016324900332,-0.1921458872366999,-0.21948285433958523,0.27398083694154185,-0.1458955296074762,0.03754445875049093,-0.14319805648021722,0.1581520518030855,0.03153199303290122,0.5377115632563982,0.37448902726467204,0.03157401676884743,1.0,-0.23291697371814232,0.22736061292826992,0.13583094997308331,-0.3269574607969169,0.19512065114463384,0.028058488876324214,0.5382090116849644,0.31415227067606
Pallidum_L,0.296513439812303,-0.06084345044851138,-0.032057141854423925,0.5192367005891771,0.4929084771529282,-0.542446594444323,0.08530011890390098,-0.2527807235451346,-0.029894631021189777,0.02439505850230582,0.25485115448049245,-0.37800091946195014,0.40371281608483567,0.486034924646279,0.3381931378327078,0.17033211563808615,0.2047506781485592,0.2952273439699597,-0.3862328627973268,-0.4288746539460468,0.07461210563147282,0.2944286711167125,0.05681808865158543,0.12440989831331048,0.0866726637269188,-0.06495917101477745,-0.3617360280966641,0.42189909497155886,-0.1228058036349652,-0.48833690716345196,-0.47765627309577974,-0.34928047430665676,0.2472526752037004,0.3196371342810595,0.07009530946770749,-0.10741325565323319,0.4972127501370188,-0.03183056395819576,0.3190841034877134,-0.12384494238331226,0.28332964562351215,0.25125902884467427,0.32504234165184415,-0.15350146564549627,-0.47282800060413926,-0.1046130496297109,-0.4967098835872052,0.23764936559036798,-0.26388410222724923,-0.3577639752837787,0.3348221919768555,0.07070439454371126,-0.49588544137199203,-0.5304017551886715,-0.0794659735062206,-0.31113662988658747,-0.2036327801249477,-0.32796813794552265,0.27126967721942735,0.03888532759291983,0.45708763447097916,0.05418582016952413,-0.3358081105840756,0.5203057042814797,0.39143625595838166,-0.07180969271336259,0.4180067248688621,0.21329585573098106,0.1378207770224134,-0.15864399184624411,0.18809171126210844,-0.23291697371814232,1.0,0.41573001702774626,-0.2142240093449456,-0.08412036406191091,-0.017666001560604876,-0.4972207808967057,0.1385786954673242,0.01906170624192725
Frontal_Mid_2_L,0.5303171526488998,-0.028914447220279513,-0.17815395588657731,0.024742448072835273,-0.029503730064021974,-0.3219710311839001,-0.25236052889577076,0.2778905165411631,0.4797312779693828,-0.09536071300623203,0.10826465254770418,-0.262593463905595,0.12935081846249427,0.19521888851314803,-0.06224522455289201,0.1463055388766753,0.19181693328452232,-0.008970715764690046,-0.2355099737251099,-0.07788254333772293,-0.2516029356668211,0.49757773047120263,0.28661735102830643,-0.09609812588294162,0.3104567309337245,0.3168008929172713,-0.020841403848893023,0.4673937033817894,0.29070349390539874,-0.3762426380643157,-0.20573060659859763,-0.33840111675100787,-0.007825490038173953,0.06259155897288304,-0.25712630335919373,0.17415399950153537,0.1130900316509673,0.41814511803013804,0.31026527440013385,-0.014110492274219684,0.4111053420023445,-0.30663003547909834,0.17483061183831047,0.015386503140526463,-0.20440194721889296,0.3522679143144846,-0.3038027685346908,0.40604551892367097,-0.16649635568369545,-0.2439515639808892,0.12168942681022556,0.15004722305308313,-0.27762704364835056,-0.3619738313219437,0.20000590001874663,-0.27468083028593687,-0.17429418831778543,-0.443433064509809,0.12292766473476018,0.5135700677488936,-0.24398001094186245,-0.014205395383967251,0.2316197222885284,0.15921722426176546,0.3569378373196872,-0.16060695953172766,0.5659714395950776,-0.11596176372882035,0.31321023126319736,0.2588034755820477,0.06296968605229139,0.22736061292826992,0.41573001702774626,1.0,0.13365676966659756,-0.49695326757927827,0.014833592875484834,-0.34364139418759543,0.5298925142332508,0.13508035445124622
Thal_PuM_R,-0.2179079833759282,0.5694894491079935,0.20851922199336717,-0.5727981546684232,0.10401402074362372,0.5221266586666474,-0.30567463191463423,0.7435629817848143,0.6363576621718247,-0.3559954763954979,-0.3544023601711965,0.44574213418262326,0.030482066650152947,-0.43268783687490814,0.2186423487645648,0.3859248341633122,-0.2602142922629673,0.10234017387836838,0.4665421759077607,0.7615688768211833,-0.39309767836390863,0.05871580052817586,0.1819901021738208,-0.12002457021045473,0.20078446225821772,0.6165506684946729,0.8848655148045588,-0.42709929164581806,0.5856021409620759,0.43857506559952664,-0.06912291741084713,0.37592308533856,-0.41206763444367234,-0.6533836248590794,-0.5145331072458991,0.5159260334988478,0.1785371277153248,0.49133862110767784,0.3934281694227579,0.25979545567232887,-0.10742012009149832,-0.5209479014391211,-0.3129809064936476,0.29529218399777724,0.748185902915727,0.7698214453604632,0.5409872598648615,0.19940751956634511,0.6422180128947643,0.03560518822965835,-0.49052254390107586,-0.09211322011500298,0.40696268026306665,0.526970451978992,0.47988446766932363,0.1212852958573529,0.3257802401139959,0.17953543728368898,0.6071287877551678,0.6968142853078079,-0.33147615384430956,-0.04347991363766063,0.6576486021759554,-0.12294264317300571,-0.11289288166530098,0.11857232675215493,-0.18515081782913462,-0.23767281335616114,0.12652557921720733,0.6597039346566106,-0.0514152198901599,0.13583094997308331,-0.2142240093449456,0.13365676966659756,1.0,-0.21312473917024277,-0.18855755493320714,0.4635473805852109,0.37944072816936963,0.01538309720006036
SupraMarginal_R,-0.3739184891832257,-0.18797844855092372,0.2956274161431643,0.26243319967778383,0.10078607393251189,-0.1363225006241825,0.40668339696456296,-0.5856650615554547,-0.7149541806210192,0.060920912967018355,0.10884538216239611,0.31195430218488224,-0.21090855678755202,0.3141533143030032,0.15115329143482514,-0.2905134364694669,-0.1309734382127055,0.09394011037409512,-0.06743833131739486,0.011679808869622636,0.8514835295911432,-0.47206420982260583,0.02682728191579525,0.5766332511044914,-0.2763522650963563,-0.05092355149770985,-0.2743084259507372,-0.08249973461903472,-0.6338525142471675,0.04947499653884566,0.0996883283982661,0.6469274961393374,0.2729973250904725,0.18082931917367778,0.7439834933614443,-0.10820805502740607,0.1490723156931757,-0.5992425293892288,-0.19863661015177136,-0.04684762164979331,-0.23398677878576768,0.6474635253959758,-0.10465555644534429,0.10512927542665944,0.1674385205025969,-0.4108726478958954,-0.12348506910416869,-0.49952929586291583,0.2098853876361955,0.19408274223335234,0.09716234690983651,0.04240101150721355,-0.04154098647737999,-0.024608828619949858,0.33696719365072064,0.3464972266972369,-0.1740868773520215,0.7818648318783729,0.02539280588788446,-0.44457116380497613,0.35101207280106916,0.2725992973492828,-0.40219864576245806,0.20531234712027835,-0.10843304607644136,0.7762362738302131,-0.5604800483372661,0.4421033840570254,-0.5674907355425262,-0.34685604642955165,-0.0009672569475972812,-0.3269574607969169,-0.08412036406191091,-0.49695326757927827,-0.21312473917024277,1.0,0.11865364351638069,-0.059484652094430615,-0.6680760363035733,-0.022706000689179655
SN_pc_R,-0.09959889906451647,-0.014608087502145557,-0.17356446893176122,0.30797212636913107,-0.059118099356559636,-0.11123603505510042,0.3535910680379325,-0.12389772748585659,-0.1784249029267032,0.5231582353554828,0.058644576513916774,0.025492929486078696,-0.14395244669186655,0.37033938629154173,-0.26667951197138245,-0.008875269371605208,0.43538926675845757,0.26032212764079776,-0.2779919334245621,-0.04696789379410301,0.07400674985861999,0.07535575181926062,0.14343795058853515,0.39900653706465816,0.08994627555538136,-0.2670361878192808,-0.27620194037623874,0.43470847587131534,-0.03180420375120569,-0.2866223233209269,0.44978552312309716,-0.013522921022635139,0.239409734037935,0.33632397826240423,0.19514748662803028,-0.29995691671512403,-0.0032694950035690945,-0.029103050354644593,0.039461024607855444,0.3199238121078373,0.3744298041237559,0.34311252479601606,0.4097894228673899,0.3196200808849697,-0.06624917251691849,-0.21252824522366104,-0.02995205348951175,0.14995269459831143,-0.027115497350723397,0.23547165622526436,0.2566811640691613,0.269945690834974,-0.3277017345081744,-0.2166053037494082,0.12280795652578758,0.11095704677465566,-0.19864428599957046,0.07078563961457211,-0.236438650408484,-0.3061206567564111,0.19326501155922524,0.06401597436379222,-0.09594302855605753,-0.2977922024103857,0.06995383319831322,-0.08883398440512115,0.018076902845372625,0.3794032614929805,0.07901018362006768,0.14758741170148168,0.15853016586106145,0.19512065114463384,-0.017666001560604876,0.014833592875484834,-0.18855755493320714,0.11865364351638069,1.0,-0.28201595059952217,0.024661458129106393,0.252032776696822
Cerebellum_9_R,-0.4058987244575017,0.40187024458757853,0.18874323743724047,-0.6156702069922421,0.1074505190930606,0.609178702470277,-0.4373733417444014,0.3831725005176156,0.22654404728452468,-0.3885314695062639,-0.2535117096359622,0.5101353257107238,-0.1737358958941625,-0.6027701640909958,0.1398705749252995,0.3020130998141403,-0.584397609815463,-0.04141427902545241,0.8968845950549524,0.43113084420590647,-0.26678018315235036,-0.025608143568191626,-0.16941096534718092,-0.3728157742962968,0.018495673208913533,0.23025407865238412,0.5957241182454704,-0.8576866188258809,0.25146496933722745,0.9332418901641414,0.05514186743549713,0.3937417443625197,-0.40967632028379564,-0.5563854329991808,-0.39111087069723194,0.28852829912344263,0.015811262964289356,0.1899209651032184,-0.06631845358218473,0.19800496905343284,-0.5708412665640645,-0.37440448843380986,-0.4849787278408901,0.06307332866686335,0.5226454213746267,0.38980353097044557,0.6956144217096197,-0.32032489745764026,0.5584477769747043,0.4150148422486076,-0.4538208195520802,-0.22713354003125436,0.7460715580393004,0.6936103375225283,0.06333816015264533,0.2979505058840852,0.4663309505455594,0.2670372032815327,0.3915400605175834,0.2072036902380632,-0.3104806997004315,-0.04310723330976461,0.3445868526759794,-0.29657696192860217,-0.5938730338756659,0.036016159447049216,-0.3325388970468186,-0.22128680917073967,-0.1863909017889122,0.2503946574119977,-0.29945368102996406,0.028058488876324214,-0.4972207808967057,-0.34364139418759543,0.4635473805852109,-0.059484652094430615,-0.28201595059952217,1.0,-0.0663201931532989,-0.1351139266168509
