,Temporal_Inf_L,N_Acc_R,Thal_PuM_L,Vermis_9,Temporal_Pole_Sup_L,ParaHippocampal_R,Hippocampus_L,Temporal_Mid_R,Temporal_Inf_R,SupraMarginal_L,Frontal_Inf_Tri_R,Amygdala_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_MGN_R,Supp_Motor_Area_L,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Thal_PuI_L,Putamen_L,Vermis_8,Insula_L,Precuneus_R,Occipital_Sup_L,Occipital_Inf_L,Calcarine_L,Thal_MDl_R,Thal_VA_L,Thal_PuL_R,Postcentral_R,Cingulate_Post_R,ACC_sup_R,Angular_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Vermis_6,Thal_PuM_R,Cuneus_R,Olfactory_R,OFCpost_R,Thal_AV_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFCant_L,Vermis_7,VTA_L,ACC_sub_R,Temporal_Sup_L,Olfactory_L,Vermis_3,OFClat_R,Caudate_L,Cingulate_Mid_L,Occipital_Mid_R,ACC_pre_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Red_N_R,Pallidum_R,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Rolandic_Oper_L,N_Acc_L,SN_pc_R,Parietal_Sup_L,Heschl_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Rolandic_Oper_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Mid_2_L,Thal_PuI_R
ACC_pre_R,-0.21489669047432186,-0.5019202735600571,-0.08449127183194818,-0.37541613610679153,-0.5145839792587588,0.7101160305816514,0.5703294812933921,-0.26594041151319825,-0.44405129609431154,-0.47021862815132587,0.5733465951694853,0.25501517356450676,-0.41792453494706294,-0.07762333891321908,0.42421416259936723,-0.16542612624369354,0.03611572196451727,0.10466674073011112,0.19521733297812488,-0.355438144796659,-0.16704419805652174,-0.20392334182806796,-0.12416862226961121,-0.04844535912608874,-0.23110580544551113,0.2224938772622346,0.02052372499717926,-0.5770020188426034,-0.489440120039339,-0.38189945675650677,0.32037773277629106,0.1850454167087611,-0.3709243854211553,0.2085015374269131,0.39587601396850575,0.38256765744532883,-0.2608548256316031,-0.4132975309780923,0.5963046449386068,-0.48868043221798313,-0.49052254390107586,-0.6229527850057357,0.4069538315731478,0.04880092749970903,0.08154356167525226,0.4853785644290131,-0.3705151558921062,0.7146462201212381,-0.2002888190996785,-0.2543334831508445,0.685205283529486,0.11691680114647414,0.0626754210828202,-0.4731666475572174,0.7509907014958728,0.4220538595858178,0.19739079763150028,-0.5656044633768262,1.0,0.5628785870336681,0.3348221919768555,-0.2926364504695063,-0.4538208195520802,-0.1575795264272125,0.5088243068163505,0.5263934177281855,0.6038290980342712,-0.39720649771478755,0.4267970842358154,-0.11499599141010107,0.48816157284382616,0.6336334517675465,0.05871051722751154,-0.09246978377954398,0.2566811640691613,-0.32789809182891033,0.3210673838827348,0.2718335229924194,0.019368293454671927,0.39439414596229594,0.17916330727200952,-0.16305565603941907,-0.11529125802020278,0.12168942681022556,0.04396313115676758
Frontal_Sup_2_R,-0.04695185214207489,-0.18722765879185996,0.1588269944225452,-0.0021273905221656703,-0.257023514999591,0.5536635199443342,0.4143375135389667,0.2117141180293772,0.017428859256110138,-0.38512154330640325,0.6600640749619654,0.20013894878710878,-0.041456549842492,-0.24105182190603383,0.6408533500570964,0.04156348809077257,0.038483258287654656,0.28390465742200005,0.30582526138928884,0.1378972127645875,-0.07600167721470336,0.17211344189210806,0.060496332231477545,0.08110380723300942,-0.19073306606349422,0.5589882898678977,0.42076880968540076,-0.15370587528550747,-0.06599172801939848,-0.018058770202667895,0.405010590200185,0.2625825366128796,-0.2830251146894193,0.3170937681584326,0.2843274380171226,0.05771140780098633,0.2622359131579876,-0.06257766481964981,0.42350014389857127,0.017386905616650485,-0.11781327762886096,-0.009517689305355731,0.4979845603690352,0.14684171156489512,0.2197480881081983,0.3576516085461822,-0.31188285894301926,0.5729105490541573,0.011984678695618289,0.19430497856771578,0.3560370878516253,-0.0034009194144836268,0.14085720910873883,0.04373605054767819,0.5180431852537187,0.2945756399704727,0.26254118709727403,-0.10020303383611429,0.5628785870336681,1.0,0.09542575990859713,-0.38391395449431026,-0.23476255282139122,-0.01587845281648048,0.4889864388223525,0.4611786937068217,0.6857612553718254,-0.1321637960680713,0.25316778456287103,0.0481888997270361,0.3035760576606899,0.7878747768307729,-0.01650453123682357,0.009785147678865133,0.37434366494372107,-0.15575515141280083,0.09642106171055248,0.10265680153368176,0.36722591595158666,0.3839771558049399,0.4278584769850831,0.18855173262194005,-0.00018795598158688806,-0.06752627949327578,0.36262492557185416
Pallidum_L,-0.1228058036349652,0.17157675156248955,-0.18032313573861675,-0.4967098835872052,-0.5304017551886715,0.36305358343669336,0.4437716711825567,-0.2910607114296634,-0.42217923287741826,-0.029894631021189777,0.2711345334159031,0.23764936559036798,-0.24681628305031686,0.09529496948508508,0.06308156640358469,-0.09213008579334657,-0.10741325565323319,-0.0032720499321308694,0.0866726637269188,-0.34928047430665676,-0.42345505417446944,-0.15864399184624411,-0.032057141854423925,0.3348723436795017,-0.5972920435172511,-0.11656759776338894,-0.0794659735062206,-0.33073164659454146,-0.511248910976732,-0.5135244940808966,0.4972127501370188,0.3190841034877134,-0.3358081105840756,0.07461210563147282,0.28642090643187756,0.25569124188199205,-0.32796813794552265,-0.542446594444323,0.314131134311936,-0.06084345044851138,-0.2142240093449456,-0.47282800060413926,0.02439505850230582,-0.012543043701405557,0.3941387498361133,0.3647161962356537,-0.18706075842139402,0.5192367005891771,-0.41561572206426806,-0.31113662988658747,0.6071504350371915,0.1385786954673242,-0.3781010786584451,-0.37800091946195014,0.4958833188070634,0.42923572153785317,0.21466915616929175,-0.2790088846537908,0.3348221919768555,0.09542575990859713,1.0,-0.03183056395819576,-0.4972207808967057,0.4929084771529282,0.486034924646279,0.2472526752037004,0.25125902884467427,-0.2527807235451346,0.5569397372427762,-0.3182447891076741,0.25485115448049245,0.20781020394531788,0.1378207770224134,0.32252492305003083,-0.017666001560604876,-0.06495917101477745,0.3125004776235438,0.40371281608483567,-0.07180969271336259,0.28332964562351215,0.08530011890390098,-0.47473769447418845,0.3483750888107158,0.41573001702774626,-0.020904847898829248
Frontal_Inf_Oper_L,0.6504270727466791,-0.0035558900173334467,-0.056307708033949994,0.3056917336424018,0.4022391592724542,-0.353058993939953,0.18171728232772097,-0.38279744427238865,0.10626678460349542,0.7500189531403818,-0.49498732353639435,0.21940082775164998,-0.34234450764915475,0.8022514658033719,-0.5073834652371572,0.29574345109927797,0.20944324563796218,-0.29893606318053567,0.5074161532424237,-0.09454673007071288,0.002327703058604187,0.5084007552770751,-0.08067908993091,-0.5376247031563618,0.23335437086395514,-0.15567176863091306,0.013529190119104889,0.5006858549255526,0.3993384290379171,0.2923756799895739,-0.0144047393809288,0.17607051249939434,0.42630974346720113,-0.5847911558821406,-0.2174899639941421,-0.14749395157461068,-0.33610409857037127,0.21011905429335212,-0.6838359750526644,0.36523365466011537,0.49133862110767784,0.29156600653106457,-0.19301324850708482,0.21035832618986708,0.008701739462134062,0.14896430888153658,0.47173994916801365,-0.44361647549135735,0.26680464474934346,-0.07750461359392508,-0.22958163789139593,0.7025679398826561,0.181156861601936,0.06932589280112074,-0.5650309152064676,-0.16899607405007808,0.4469783383817833,0.052138246057011665,-0.2926364504695063,-0.38391395449431026,-0.03183056395819576,1.0,0.1899209651032184,-0.07705257592602162,-0.5311567759679311,-0.20024437830955438,-0.6124965966072202,0.628354104156181,-0.001653159045310703,-0.13383466306511302,-0.17934297256973036,-0.3569507717382158,0.5636985798789385,0.0866597199153682,-0.029103050354644593,0.4288557060006215,0.13785471146726272,-0.03490381678025294,-0.299802055075948,0.009634998619512336,-0.3015260190413104,0.03493317651585875,0.007650707949014484,0.41814511803013804,0.1279539106107596
Cerebellum_9_R,0.25146496933722745,0.21214535926544087,0.22679377650976518,0.6956144217096197,0.6936103375225283,-0.790579635862657,-0.6153698995364268,0.29200080487958213,0.32752032813447113,0.22654404728452468,-0.5484563631394451,-0.32032489745764026,0.5122676773797842,-0.08136631204600558,-0.31559446024366195,0.6088913313521068,0.28852829912344263,-0.2549582977698499,0.018495673208913533,0.3937417443625197,0.7781667587678635,0.2503946574119977,0.18874323743724047,-0.07511066534023611,0.5493024451014678,-0.05246528646759336,0.06333816015264533,0.48606844532462484,0.5863399289795065,0.4967858597209493,0.015811262964289356,-0.06631845358218473,0.3445868526759794,-0.26678018315235036,-0.3546699161823763,-0.541239770252917,0.2670372032815327,0.609178702470277,-0.3777673748646887,0.40187024458757853,0.4635473805852109,0.5226454213746267,-0.3885314695062639,0.24715441320022208,-0.05252315860600905,-0.38714569488882566,0.3705134304218911,-0.6156702069922421,0.2570165519284437,0.2979505058840852,-0.424306894218962,-0.0663201931532989,-0.07960848741836098,0.5101353257107238,-0.6047002692763653,-0.3607282348793862,-0.11702990375525292,0.4607499066570135,-0.4538208195520802,-0.23476255282139122,-0.4972207808967057,0.1899209651032184,1.0,0.1074505190930606,-0.6027701640909958,-0.40967632028379564,-0.37440448843380986,0.3831725005176156,-0.4742856848956374,0.2714211400428165,-0.2535117096359622,-0.1899031175267256,-0.1863909017889122,0.08141469852531842,-0.28201595059952217,0.23025407865238412,-0.45313949176216367,-0.1737358958941625,0.036016159447049216,-0.5708412665640645,-0.4373733417444014,0.5117520111567486,0.18830818849977915,-0.34364139418759543,-0.0968972073092251
Red_N_R,-0.09857678160690889,0.5887691764246296,-0.048094164979942455,0.11936855302042985,-0.023492215544798908,-0.13934770787354425,-0.1262539879623655,0.16029446663357297,0.014468106375864969,-0.04874089094675525,-0.030922178281952123,0.027043402160292048,0.3815938752509103,-0.1231291531832881,0.11511906482891077,0.43801347821429526,-0.017566071403568653,0.05019977070404857,-0.11320492917601511,0.024856726224532534,-0.013200357897288866,0.0576488154126675,0.09626703556883487,0.34876437960996637,-0.5016163527967171,0.02012037774962958,-0.08114947147427644,-0.05373367984609066,-0.00460236827902602,-0.29584262888079954,0.5444833683348618,0.3162045744808143,-0.269405510459629,-0.06526587916681165,-0.10229398276011467,-0.23019763057808698,0.007957937173969512,-0.0829221716348333,0.1262270731240813,0.4007709496567501,0.10401402074362372,-0.03111630620692946,-0.09338260202585037,0.202870039562513,0.5516010336141572,-0.04081203553569496,0.0030631275994669185,0.1295217655009539,-0.14873967248729603,-0.07197736651001108,0.39473113460807874,-0.19885243611174333,-0.6054727453822439,0.02533780631691925,0.12519070561595028,0.12950575315981266,0.0371846972139945,0.038853397038813166,-0.1575795264272125,-0.01587845281648048,0.4929084771529282,-0.07705257592602162,0.1074505190930606,1.0,0.1494878392035583,0.03481220576954614,0.15672210632026312,-0.07012432565202946,0.2605359575956811,0.025940993213258597,-0.012596092492837782,-0.04381533628833568,-0.15065289140436305,0.5056482418110012,-0.059118099356559636,-0.16962335859772104,-0.1528532393067576,0.41404419187552965,-0.019940752820272616,-0.11047236902196447,-0.0737738882053449,-0.13085714101732432,0.5313483622234394,-0.029503730064021974,0.17273366255197706
Pallidum_R,-0.37968552020273205,0.028752729429114623,-0.1599274290181998,-0.49788777729584766,-0.6440605583666181,0.6595153380484039,0.4770911168630462,-0.057819372897569124,-0.35237492449263463,-0.4676292137433945,0.6241896642858901,0.22642849077096017,-0.17368575405367964,-0.2236855858888807,0.47897681035720824,-0.3204604122405861,-0.2816264882783121,0.3577521135770121,-0.10397807269433652,-0.15682742377490153,-0.4241389428485579,-0.17026723031459415,-0.1269386746363739,0.3199011531381,-0.5702872981213701,0.3142937615027752,0.1829223388191149,-0.5293805898590177,-0.4763251552405141,-0.5081402113175689,0.23856708251217756,0.19259577659842814,-0.43355979421266544,0.4001496269967462,0.37657951329068995,0.3634781626611135,0.01900223176940675,-0.5140792025537104,0.5987386666503207,-0.2108823556943948,-0.43268783687490814,-0.45094784310551467,0.43213281261036507,-0.03225581797433249,0.13065414749342455,0.3365457719528927,-0.5755990324044354,0.7029055942320783,-0.16073963290748172,-0.13921361269831287,0.44195866820045665,-0.23232109473836837,-0.010971426463906538,-0.20896737968829154,0.7336546480418175,0.6298461163480359,0.007892024818841095,-0.40402973208181886,0.5088243068163505,0.4889864388223525,0.486034924646279,-0.5311567759679311,-0.6027701640909958,0.1494878392035583,1.0,0.47589745219650176,0.6443079905991888,-0.4604442540712948,0.4299889814170563,-0.029056433221070134,0.2796412245537546,0.48289905381010234,-0.17188728358704292,0.23604743621268015,0.37033938629154173,-0.29736956815575416,0.1850240679697728,0.15082648959459935,0.11753277437311005,0.45677019423522724,0.3919072424283898,-0.33192670078981357,-0.0892653101842777,0.19521888851314803,0.1826138707339596
Frontal_Med_Orb_L,-0.21575817504390238,0.08445533946707384,-0.018029902623144467,-0.2440140420981241,-0.395642075947936,0.5797588164837486,0.4529378218150163,-0.15709028696808797,-0.0735217951468688,-0.46702773866490843,0.5958366996340674,0.16665750869052934,-0.45344213275766154,-0.0699888187511788,0.42474911583147285,-0.2752347198789978,-0.20830115524124695,0.25286880729499905,0.17347568915889555,-0.14774964859602935,-0.17299057362217746,-0.12469320661394048,-0.0861206587772597,-0.2931311061078822,-0.4252975649663588,0.14516778222717736,0.02772132216560902,-0.3958343921957445,-0.43614328135162755,-0.45999482449633433,0.2126053427303593,0.023636731324910742,-0.4251940504621491,0.21724933819087577,0.19178712132971257,0.3394641553719119,-0.08486104765008963,-0.4690397990744722,0.4708225735390105,-0.05506097563798681,-0.41206763444367234,-0.4090817306045541,0.6136675481541777,0.01673587002742823,0.18098986461742236,0.19360206709798508,-0.3755381667492422,0.7458432710636906,-0.15898272214768847,-0.1701452456088015,0.4688084097062818,0.033669319312364575,0.11036758969986515,-0.30914173060269945,0.633444248769617,0.240514070670622,0.06218662943431753,-0.3940556933486832,0.5263934177281855,0.4611786937068217,0.2472526752037004,-0.20024437830955438,-0.40967632028379564,0.03481220576954614,0.47589745219650176,1.0,0.6861030285833836,-0.4105321316712883,0.5319638535201051,0.02022699426086743,0.37600674322545036,0.48559259583488684,0.014556161573410569,0.3143861633908705,0.239409734037935,-0.28483358835333383,0.16462299021016327,0.15946672349301316,0.09770268099569533,0.30681579671007353,0.233085647321151,-0.19433399771670143,-0.23449896595916567,-0.007825490038173953,0.2508852591721351
Caudate_R,-0.46815821867614865,0.025792108899004008,0.21255293128366212,-0.23597324273343426,-0.39088627403851167,0.6787952575350231,0.30774965455910785,0.2753089267700184,0.038169075569521906,-0.8100005078732267,0.7912066216581581,0.00041008890663143775,-0.11857972173593888,-0.5063204327933666,0.7767664966511734,-0.2106128265670588,-0.2753211788740784,0.4356163577974395,-0.06938434397510665,0.03517015938445982,-0.07318219203774456,-0.258182301175635,0.07855616378319312,0.07394699608642867,-0.4673187127207084,0.29939787118262867,0.0996988680875913,-0.5166586667395539,-0.4760135095937439,-0.4164830384186759,0.3666497305151791,0.03935693612344341,-0.6299420573777845,0.532768175025833,0.3487954139920875,0.2592788803809876,0.2197497940718877,-0.34368119417350473,0.6276367543075683,-0.17583409460831023,-0.5209479014391211,-0.3684444376341831,0.5166325873408613,-0.13444199729222361,0.23076737033410052,0.13017589568648436,-0.5044474801155582,0.7777782077589477,-0.18643442624148185,-0.002436756802373195,0.5410784750619201,-0.34373118937318203,-0.07500442116883357,-0.17949665298187006,0.7696826240572676,0.20088231384638683,-0.1024902167801385,-0.24977181025786588,0.6038290980342712,0.6857612553718254,0.25125902884467427,-0.6124965966072202,-0.37440448843380986,0.15672210632026312,0.6443079905991888,0.6861030285833836,1.0,-0.63769620259265,0.46816364888790485,0.23202847994532771,0.4098417086076636,0.6567368869363992,-0.21674044164363263,0.17810388869324242,0.34311252479601606,-0.51843975997735,0.09712112778537896,0.19133530064702858,0.28815587815791927,0.21168448165934697,0.5006143632108936,-0.013391359711245205,-0.03398657199741237,-0.30663003547909834,0.23652241487371053
Temporal_Mid_L,0.9092820079855161,-0.15116552058371122,-0.24159809168877525,0.6127637386250229,0.47026125021042037,-0.4151371512378496,0.07101084732145874,-0.21898910537575259,0.18558234925131284,0.8318637257902715,-0.395453576205179,0.4456100158434608,0.15263864485274423,0.619096400598202,-0.4413298355023386,0.5437858772207743,0.382663980210805,-0.26309158843939623,0.5059292548583934,-0.1013845027838606,-0.022134191682877183,0.8271774397149113,-0.09503485381682385,-0.16215290387907724,0.5151518170489268,0.2866727902113639,0.20747630083057228,0.5514968653652418,0.7700984144236088,0.5310877589580943,-0.008636372356112495,0.42334807353158793,0.5903496973021137,-0.7419782080758835,-0.4029194497290889,-0.41449736288460026,-0.26495145747701715,0.6186835452510188,-0.5538941796868506,0.621496500732855,0.7435629817848143,0.5467178269078063,-0.09467752463259305,0.5459866054141623,0.17320300737631422,-0.09775441988007016,0.630239726502036,-0.4979623263222296,0.3813943276436665,0.12299856425062027,-0.30184339809953387,0.6810630103211063,0.12461137273694484,0.24802272486529656,-0.6486656224616213,0.03411410769483334,0.6116721867637887,0.10313649798898056,-0.39720649771478755,-0.1321637960680713,-0.2527807235451346,0.628354104156181,0.3831725005176156,-0.07012432565202946,-0.4604442540712948,-0.4105321316712883,-0.63769620259265,1.0,-0.11864464927438628,-0.18844538780607914,-0.36112929058438015,-0.34366238430201074,0.5650111382151015,-0.15627538979866876,-0.12389772748585659,0.4125884473996575,0.15701320001675706,0.12361179650360586,-0.2874247360783939,0.19781152872592883,-0.18814690992084215,0.3604511862093168,0.0664647856081645,0.2778905165411631,0.3693331511570474
Thal_VA_R,0.11393725203547748,-0.09839416166124988,-0.2624963579151888,-0.20543672837845997,-0.3137036562970374,0.5375067271517837,0.6064392778108194,-0.3870847898453088,-0.13330253905334966,-0.16406092537428815,0.5197852105748837,0.49491577706836076,-0.39811685061533303,0.14995964996030733,0.2598276539786512,-0.05048890021544288,-0.24357546626456447,0.1811872600220045,0.29170472050130125,-0.5176741426775626,-0.44131044786071616,0.08542209435526678,-0.15350932476248744,-0.11971939048174263,-0.43559162587401756,0.12529690985017433,-0.11834867443953903,-0.4580728079196883,-0.335984270981792,-0.5692224691585192,0.38818630802060006,0.46349201103400717,-0.4753343476235713,-0.157966351006146,0.09486146140165141,0.291113935920073,-0.46632600644863426,-0.3512208767862582,0.28684956393821154,0.10502769477723557,-0.28054822283874503,-0.48710573761589354,0.433963543053555,0.17709217824999285,0.5176488758089536,0.13018832031612476,-0.0327190760339967,0.6145011727962109,-0.07667652332009951,-0.34489957195447385,0.6627486243802928,0.27202732526865775,-0.13355111353630245,-0.4496044051451038,0.4805927125374343,0.3691748598110819,0.4065155037835784,-0.5545911169910946,0.4267970842358154,0.25316778456287103,0.5569397372427762,-0.001653159045310703,-0.4742856848956374,0.2605359575956811,0.4299889814170563,0.5319638535201051,0.46816364888790485,-0.11864464927438628,1.0,-0.14613177942533012,0.2359281910815052,0.15622560334547964,0.403771344765631,0.17030275955039337,0.17911790715534948,-0.36154073401010467,0.48485986028956785,0.558792671197712,-0.23953704399511117,0.4576639971702543,0.2972702069955836,-0.2275902810385412,-0.007317070729439515,0.14590127235107347,0.36972264558308865
Cerebellum_Crus2_R,-0.19192516882865324,0.19447161093708124,0.36990300178120383,0.298979166408389,0.2225588418769216,-0.08622940154959681,-0.242863365426361,0.4287901762371187,0.43360972839366285,-0.288056163164924,-0.04955866874639769,-0.2487990609127793,0.15334986879846546,-0.3533050562072745,0.2463329757682053,0.05628280659163251,-0.16612572682051238,0.06477350806027354,-0.18401296809138926,0.4009682883890351,0.3258641531833779,-0.027020525458375688,0.2455417658222657,-0.047539727581257664,0.06613299730264623,0.16581480550225938,-0.003399803587897274,0.055978423791027895,0.07203393605074346,0.043657112072614,-0.03645248238246696,-0.19745706420996093,-0.08228925174896659,0.19667701493748874,0.0010343491506355088,-0.021450860175753657,0.4352191403463467,0.23509295090370394,-0.009487552218528839,0.0931942885619718,-0.027270906858922153,0.28441907233307134,0.1138664491977989,-0.15177738309064034,0.02317820696722557,-0.17175294204509084,-0.1205740142949499,-0.08425543860536219,0.3203020838084715,0.16160354492246257,-0.1834369300660752,-0.35700262622495316,0.14065803483848116,0.24204659336362735,-0.047310694341722574,-0.31386906662861386,-0.3748573685295082,0.22334167177318912,-0.11499599141010107,0.0481888997270361,-0.3182447891076741,-0.13383466306511302,0.2714211400428165,0.025940993213258597,-0.029056433221070134,0.02022699426086743,0.23202847994532771,-0.18844538780607914,-0.14613177942533012,1.0,0.11485791813977371,0.0959605759265735,-0.25578487258889643,0.12133455775306431,0.2898575471701858,-0.21682939696248552,-0.3008424806825127,-0.2294071920639953,0.07069254023567892,-0.2395622248226196,0.15889539042242817,0.33233608919871654,-0.061934084463156173,-0.43642670788864,0.17195227501294091
Paracentral_Lobule_L,-0.20196314898340945,-0.0666566765401143,0.08837301398529662,-0.26126962617695915,-0.26862434130053886,0.43488487457774544,0.2885944023230085,-0.07588161862249816,-0.12433883075842544,-0.30479867064606603,0.31567869039350344,0.08594507078929842,-0.25478085981206533,-0.05967317024303848,0.3937759984392356,-0.20862609755066502,-0.08079505647617125,0.05130858864375011,0.04173467655308007,-0.12269526863593015,-0.07676669724680948,-0.24210315368840754,0.12724572414499116,0.09188831663899699,-0.23472889757572898,0.030417878514101833,-0.06750620740230112,-0.4077391136764645,-0.4423328699438615,-0.22457411449128906,0.09406942032437653,-0.07032003310655617,-0.2795604937616102,0.2812821670739536,0.42111389819368433,0.2715105479899835,-0.044477245205973924,-0.23737821420275382,0.32601674377011297,-0.2943579548260218,-0.3544023601711965,-0.3470064471393844,0.18364178599143566,-0.1265568815966514,0.037255864517108744,0.33866149270608265,-0.2691050637687187,0.4129007415091531,-0.24285623839931056,-0.23471380267248965,0.3465270310810166,-0.026466903188961752,-0.0869879513403859,-0.23431565275111435,0.4953389993830886,0.1348379664009516,-0.0029950691918470772,-0.2662755429918223,0.48816157284382616,0.3035760576606899,0.25485115448049245,-0.17934297256973036,-0.2535117096359622,-0.012596092492837782,0.2796412245537546,0.37600674322545036,0.4098417086076636,-0.36112929058438015,0.2359281910815052,0.11485791813977371,1.0,0.3763692887036864,-0.018846565259028617,0.08367034735747711,0.058644576513916774,-0.3206943185236238,0.16817585528436982,0.11492722543786346,-0.048690990879465976,0.07805241697877294,0.1677944660894016,-0.014439770666666952,-0.0011895075983350979,0.10826465254770418,0.008635259581077621
Frontal_Sup_2_L,-0.251347623294536,-0.16356506210097782,0.1989293063423583,-0.16004261070551612,-0.41729335266249046,0.5067491584390503,0.3518966162746283,0.13240023845537327,-0.13428290840610008,-0.46973355549901674,0.5369671934032592,-0.06260533133866193,-0.17939517218160003,-0.27498741132934135,0.5103264608234916,-0.09544731366237437,0.08717583559615423,0.14864606080563156,0.2999466251485085,0.13326198705673814,0.11439159435262755,-0.11442327755686049,0.05169380268131975,0.0657757279033361,-0.2315200413314745,0.392349980054671,0.26486274661483944,-0.24213346265100816,-0.34746164222437453,-0.14266722556787423,0.3738531988517848,0.0414654040911294,-0.2795481573115955,0.4353463388287035,0.2527539256724708,0.17682002430091975,0.21472969078455936,-0.29136193782452446,0.519170945249886,-0.21807953983611522,-0.3037704535704431,-0.1791678236946372,0.3932669677582332,-0.062393930642254625,0.08993718911459277,0.3899452918156363,-0.46017774522030075,0.6243562474087545,-0.1443471760304754,0.19829917045086382,0.38888307915360615,-0.05530085934752305,0.1565259341513074,-0.06420914603551939,0.6004898773004802,0.2305466617715994,0.06315792668282119,-0.04559502967067839,0.6336334517675465,0.7878747768307729,0.20781020394531788,-0.3569507717382158,-0.1899031175267256,-0.04381533628833568,0.48289905381010234,0.48559259583488684,0.6567368869363992,-0.34366238430201074,0.15622560334547964,0.0959605759265735,0.3763692887036864,1.0,-0.13948227387014983,0.06276985948444298,0.3045674618565591,-0.09843450344930656,0.043782857409012256,-0.014299763966862715,0.37865045003539216,0.20107534142975406,0.23758682457130975,0.04369631547434955,-0.01057915015730706,0.034530185271884,0.07731911803164436
Rolandic_Oper_L,0.7261921915195971,-0.3288699143487006,-0.36736126571026284,0.1758587557431147,0.09406549665427578,0.19480259780122572,0.5775785077700393,-0.5299315048918259,0.1368418105120467,0.5251653469150659,0.1464865391934331,0.5667624431195166,-0.34526074652312994,0.6914319481254211,-0.1708245328898647,0.10330117265974988,0.06711644087948798,-0.044544049240384125,0.6755180347894402,-0.5648843934003285,-0.353656036264226,0.5054385194026269,-0.09501954066854375,-0.2431251772521508,0.18872391869918756,0.2729229735602732,-0.10219181772744229,0.0511796554854009,0.17226817238102243,-0.013921892455420044,0.03281913178765644,0.2872365589800391,0.13148078475069597,-0.6206022358446938,-0.20265162030764922,0.16230584171910223,-0.616898387041834,0.2165936781289101,-0.27387225373996493,0.29245457850396317,0.12652557921720733,-0.018387144262116,0.2666447535506939,0.3564814199834278,0.2858627493208253,0.029789956845266134,0.6030467391630784,0.0614758362344596,0.2954931208451163,-0.12755208236643098,0.13468217733187157,0.7830283072611263,0.21411197431807655,-0.21998083549665665,-0.16185038204871868,0.044172427143326934,0.6794124329593799,-0.2633598191676419,0.05871051722751154,-0.01650453123682357,0.1378207770224134,0.5636985798789385,-0.1863909017889122,-0.15065289140436305,-0.17188728358704292,0.014556161573410569,-0.21674044164363263,0.5650111382151015,0.403771344765631,-0.25578487258889643,-0.018846565259028617,-0.13948227387014983,1.0,-0.3223302020250113,0.07901018362006768,-0.019090409268589594,0.6402172065978299,0.35453965570114104,-0.5099517818295166,0.5332327492261227,0.29572203612790254,0.10725213242225468,-0.15362150666971658,0.31321023126319736,0.4499367396901111
N_Acc_L,-0.1393857736999411,0.637477589511949,0.11118405781264336,-0.011219210221208607,-0.06784498165549138,-0.1390604700905133,0.019487831312352516,0.008349752005965827,-0.08385969517357537,-0.03821363267683518,-0.14320133181350164,0.006427924344296977,-0.05012561826620791,0.0396074117679843,-0.006909930903974669,0.1667895103580626,-0.1785238542746117,0.011420589862761956,-0.1524373251988135,0.22669085014642681,0.038192733384008574,0.08573662794200872,0.017087995987762554,-0.025249822097159542,-0.49241842650397377,-0.10160624240356943,0.1614583080970513,0.010646970506821053,-0.0615684518135751,-0.21815642456143314,0.3398186987216517,0.09667735987008955,-0.10496733159348759,0.013572922980839291,0.187093235421535,-0.20251105705874028,0.15286707128767515,-0.3148266849682709,0.06771998362726943,0.32279552412002727,0.14695229621644848,-0.012885376078017654,0.023498373253250826,0.09758684137722994,0.13611908230054906,0.19769393388871484,-0.3879292445600214,0.13108123611373804,-0.05818657671519445,-0.11511678131072785,0.08081186609147173,-0.10914366810079829,-0.16303967461052687,0.13663030600923737,0.12892849284047966,0.2808791774105715,-0.10616957270969749,-0.07106079013874539,-0.09246978377954398,0.009785147678865133,0.32252492305003083,0.0866597199153682,0.08141469852531842,0.5056482418110012,0.23604743621268015,0.3143861633908705,0.17810388869324242,-0.15627538979866876,0.17030275955039337,0.12133455775306431,0.08367034735747711,0.06276985948444298,-0.3223302020250113,1.0,0.15605488051559882,0.06631812779684784,-0.3596099412990596,-0.0668851689769876,0.06347318189201473,-0.16769677174062317,-0.2684136092079795,-0.24262717384605723,0.21962342001061153,0.16171510551805315,0.08228695164291681
