,Thal_VL_R,Temporal_Mid_L,Cerebellum_8_R,Occipital_Inf_R,Occipital_Inf_L,Insula_R,Rolandic_Oper_L,Cerebellum_7b_R,Vermis_8,Thal_PuA_R,Thal_LP_R,Red_N_L,SN_pr_R,Cerebellum_10_L,Cerebellum_Crus2_R,OFCant_R,Cerebellum_Crus1_R,Putamen_R,ACC_pre_L,Postcentral_R,ACC_sup_R,Thal_IL_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MGN_R,Frontal_Inf_Orb_2_L,OFCpost_R,Thal_PuL_R,VTA_R,Thal_VA_R,Pallidum_L,Thal_PuL_L,Cerebellum_3_R,ParaHippocampal_R,Pallidum_R,Temporal_Sup_L,OFClat_L,Vermis_4_5,Temporal_Inf_L,Temporal_Sup_R,Thal_MDm_R,Lingual_L,Caudate_L,Cerebellum_Crus1_L,OFCpost_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Occipital_Sup_L,Temporal_Pole_Sup_R,Thal_MDm_L,Postcentral_L,Thal_VPL_L,Precuneus_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Calcarine_L,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_4_5_R,SupraMarginal_R,Temporal_Pole_Mid_R,Vermis_3,Red_N_R,Cuneus_L,Frontal_Mid_2_R,Hippocampus_L,Vermis_10,Calcarine_R,Temporal_Mid_R,LC_L,Heschl_R,Amygdala_L,Fusiform_L,Cerebellum_6_R
Cuneus_L,-0.4302749469530583,0.6205307466587365,0.22139504002922936,0.3269477006070897,0.7126417990626107,0.4754971594144253,0.10786711683025525,-0.06138762554333356,0.46017887269437535,0.7279124034684845,0.26436737421274165,0.2567420877839183,0.08929901127005509,0.4248278301010477,0.20396211022478694,-0.41889054792301017,0.2643887798911302,-0.1859144025706145,-0.6689896539140768,-0.18618067008645162,-0.4853335774411808,0.15011409729459455,-0.23239932052602746,-0.18033015556023593,0.49428104447861926,-0.011956717082454913,0.3787787874663869,0.1747492152178845,0.5529248321444672,0.2115287001011396,-0.43338237160604914,-0.4288746539460468,0.6205625570229466,0.223096685667264,-0.4656779363924473,-0.471785612627147,0.19169488269221957,-0.2046211133038023,0.12334382541219872,0.4750703848955611,-0.10664598098175733,0.3798347883362069,0.6273027714760459,-0.389919250829546,0.5888528838503203,0.3186827966654788,-0.38357960018009013,0.3848914938675471,0.8415624007050453,0.23707217823620463,0.17896077831076956,0.3628342989576104,-0.2389724946102917,0.4010945158610837,0.1697396658385296,-0.6530936439370469,0.756939069650418,0.4048083497814693,0.8227327714592411,0.09428079340129111,0.011679808869622636,-0.011189618833664799,0.6351922483733761,-0.08516501686714578,1.0,0.08117249929987655,-0.23236168917580474,0.5827092685418772,0.7951912990080227,0.386108988483361,-0.09018040097259461,0.07029307018326494,-0.020128278800818283,0.567516455053685,0.4734144229523545
Frontal_Mid_2_R,0.13858057432802118,0.38107446951248597,-0.19148237521106726,0.014380656033923125,0.30400071280638596,0.5564339987499728,0.40051370740622194,0.01516242153379341,0.05898810180247217,0.15648283433226848,0.28403596315891083,-0.07669472543616314,0.14851781984490503,-0.002857890895761827,-0.3081372987338243,0.1639664525960556,-0.09422733270496554,0.37998638642673827,0.3085952899215389,-0.09997056400258916,-0.08788494385344854,0.22580119066044332,0.292288171411422,0.3135682621036029,-0.15355513130665507,0.20102922667001683,0.2721774518708877,0.42781301063659194,0.016394027806920473,0.015879073118126474,0.23968763098718382,0.05681808865158543,-0.23001372278290338,0.1887025415293189,0.31654758376703424,0.21979936901713193,0.40266355157809425,0.389541189142309,0.31389743920716157,0.3857972228224036,0.09975048687365413,0.045788354356107286,0.18179514488153317,0.40574487584866237,0.07801843453689022,0.28474983048321284,0.18279589191477807,0.029845670176895343,0.09833235950218043,0.33780771700373957,-0.0558515836007268,0.23407319241012245,0.4385272475531592,0.4535760667965928,0.19040277352237803,0.3878253118564642,0.20654542060328387,0.009463032040501798,0.2830034143580842,0.3874068574524179,0.02682728191579525,0.47617204357094517,0.048996164236121444,-0.08457263350089106,0.08117249929987655,1.0,0.4491064090696109,-0.0014641245241165668,0.22027574784151047,-0.09047572485610716,0.13274829773265967,0.2853532576629296,0.42489124434967973,0.5001669880001954,0.11655523015220766
Hippocampus_L,0.35830624412210976,0.07101084732145874,-0.5462533737460056,-0.18741916506390324,-0.25412260294837924,0.33900357175978135,0.5775785077700393,0.030419312652328237,-0.2715824887590987,-0.3026100056012897,-0.07957082804143814,-0.13677866043206027,0.3701549398811713,-0.49575239825823436,-0.242863365426361,0.4519142494237593,-0.5888088127490658,0.22554963545764872,0.5514241628081507,-0.17568638888908206,0.40276303431805593,0.33053162315950835,0.23512912106892908,0.19602755933674632,-0.26972084022981807,0.1593208930063698,-0.22781818168533596,0.18544579543603093,-0.139954026306132,0.03967873904933432,0.6064392778108194,0.4437716711825567,-0.6251220847265777,0.12293691393564612,0.6903445550529282,0.4770911168630462,0.5722735420772458,0.45935025765523513,0.4859482842380264,0.30982931806832303,0.09256793146316873,-0.1658974519598811,-0.23575667903996192,0.5064380043349408,-0.30527745210130086,-0.20244107021141072,0.4529378218150163,-0.3136681960260799,-0.3054386493112296,0.09729021164611942,-0.1660284414336972,0.05982201622689876,0.37302647388269694,0.16644398823617948,-0.25358795436875003,0.536528211687404,-0.31771015258291657,-0.5961210227439826,-0.18243112451208363,0.4078427366334152,-0.2543665536635097,0.310437735427723,-0.38408337091366457,-0.1262539879623655,-0.23236168917580474,0.4491064090696109,1.0,-0.5327408094851988,-0.19969908551005605,-0.5306184983204024,0.4127244817821884,0.20295475451058398,0.6589829031615179,0.2955711309465256,-0.1742720513784335
Vermis_10,-0.3282662654814504,0.5627969802908969,0.6476894378824627,0.478000856293557,0.7269420550528535,0.3277539127743101,-0.019353690735566653,-0.09982934628932909,0.6229030630360217,0.7295388485703639,0.30352455964328895,0.29023411976028984,-0.09514808253716966,0.8983473075336299,0.23916556233938324,-0.4120665088294755,0.5864641967179168,-0.14769856752039026,-0.633483239080585,-0.3078555387323301,-0.5814261158055845,0.04136811683135348,-0.19047331494169442,-0.2674432657109334,0.4643597838616479,-0.16394245234737695,0.6242896122220728,0.26789687423919756,0.3541493574556266,0.16165950855543318,-0.4332345626644873,-0.5076693649938784,0.5266089618573202,0.1301316849552965,-0.7304800115954956,-0.6177969745839714,0.04175749659377785,-0.12755992794003707,0.05087271498293994,0.4246412476039377,-0.22146828001676466,0.4194413989936179,0.6836373516769009,-0.38426148196538357,0.7485596083451599,0.47943505927069247,-0.4882948447845822,0.6323093809178233,0.6132497534821618,0.28184130715313244,0.22010628933834886,0.19083622778960166,-0.1696293951908744,0.15689818242795486,0.06285459726985075,-0.5697194765355968,0.6361381593128245,0.9055715982451865,0.678475969686507,-0.004129683496142784,-0.05119567821352345,-0.07212726620089954,0.5843969939651804,0.07656002336197108,0.5827092685418772,-0.0014641245241165668,-0.5327408094851988,1.0,0.652116025024273,0.35925040923259266,-0.23437819422399012,-0.11505950583073168,-0.18545036138016982,0.44183712631217553,0.6420273214577618
Calcarine_R,-0.24608402946902444,0.551924838258983,0.2581334722922343,0.30420768018268585,0.7547942764993731,0.5619527933016242,0.09723881033832898,-0.09850486422696265,0.47522991090609157,0.6431523620761618,0.23112137365389118,0.09110195627959808,0.12480331686004882,0.4526243454305889,0.30335068026856393,-0.4897543732472827,0.4371150068033099,-0.05032762701866292,-0.47823352212588566,-0.0943944097388937,-0.43101727936389417,0.15363877990249702,-0.10882205417130428,0.08457429659166336,0.5893038409846406,0.19837061195280142,0.3965881435020606,0.19664453623943245,0.352244786143167,0.37561639595348745,-0.348583831688468,-0.5204968818009199,0.5857721152712415,0.3184051497384689,-0.272119685712967,-0.3108839101179358,0.06998883389537269,-0.2877693480811621,0.3087040440328402,0.45187828639896827,0.1724508636965558,0.23208587513862342,0.7344883219312474,-0.3156559863107102,0.7301893103557877,0.5140999576195586,-0.3182137388547887,0.42654530733106055,0.6450430214277109,0.451240086088949,0.11647569627854641,0.16325389237212334,0.0458105103928659,0.42660796827394315,0.16962156492625333,-0.47798271737382914,0.7582432773772138,0.519992551175657,0.7455509604141686,0.37047159668110907,0.15453385189009375,0.20781726415665802,0.6607914801555963,-0.10263522290349715,0.7951912990080227,0.22027574784151047,-0.19969908551005605,0.652116025024273,1.0,0.5113497874714883,0.03266163003314286,0.22884824214471464,0.07920901876501338,0.6273365595569945,0.721145773421589
Temporal_Mid_R,0.1176496045153144,-0.21898910537575259,0.44245152361041434,0.05883201861096241,0.19853147092007886,-0.07809632043841809,-0.5299315048918259,0.06321341386137606,0.11132005445214992,0.1687094450892042,0.07347446053114229,-0.14809959155197344,-0.30382798552058377,0.2584393962992159,0.4287901762371187,-0.6695022276352589,0.5619399782338486,-0.07846362018169124,-0.26962610383265095,0.5724773011906701,-0.4206888002913774,-0.000680220661870701,0.21219305413001746,0.46306328866805624,0.48254276402492297,0.33575791631024965,0.19077952031707165,-0.2616563490736969,-0.12384975122934785,0.19940216366772834,-0.3870847898453088,-0.2910607114296634,0.752097151228952,0.2549662494135403,-0.1406850854454098,-0.057819372897569124,-0.5844138428723373,-0.5963321234592254,-0.17284585101399533,-0.3603490132175849,0.6178787496110228,0.25946965028695346,0.5770831857046959,-0.4518328423954169,0.3378633566020456,0.585854610042118,-0.15709028696808797,0.14235807238889725,0.36124392162429536,0.4583692708574506,0.38806646193523336,-0.38570667662515323,0.15771918850576616,0.3116692638170629,0.6706234697111125,-0.25230304872822773,0.45038650729978214,0.38427919895378115,0.1588070132851682,0.02819869123964949,0.7901973222930532,0.2550345630493268,0.513411468511409,0.16029446663357297,0.386108988483361,-0.09047572485610716,-0.5306184983204024,0.35925040923259266,0.5113497874714883,1.0,0.0037987819385674393,0.02276654169292297,-0.46879390406791493,-0.11689544278338022,0.4807213482281971
LC_L,0.4616235409310689,-0.008211964069964968,-0.24461100847787073,-0.1485966875829762,-0.14789149986878766,0.1597357260552639,0.2352767781204541,-0.06714465338021532,-0.14585438192726394,-0.0734955240027078,0.11665319668171169,-0.14938521693147153,-0.1101504456445928,-0.29516001998168234,0.06709478182571735,0.07122856035254868,0.018534237379332383,0.17707351646128744,0.36499520633262267,-0.1267028048400537,0.015395402804817162,0.0716932855513849,0.21484610274487034,0.3758758997522007,0.03705715608375905,0.21882579553389409,0.047078686043240156,0.11211916330604889,-0.1548071157336507,0.011169543797312371,0.34734601943499605,0.18809171126210844,-0.2748800455090064,-0.010511344394353752,0.49745504264494683,0.3326693350981667,0.18999252056317834,0.08924236452424358,0.4426356350434518,0.10170956621525938,0.3543252209887973,-0.04042017517333011,0.08020902997019769,0.20683988778825593,0.10347671543628159,0.059926459471436974,0.280384763719847,-0.14545189599231473,-0.31956890043717845,0.2630027262951788,0.2154318862451094,-0.17563464858050024,0.3777481886323077,-0.034490021390791104,-0.19337134240243753,0.40097992512126607,-0.15841365904895635,-0.2671003514534267,-0.1428453055741794,0.2447157378333892,-0.0009672569475972812,0.37240920359231855,-0.33067867539029866,0.11730144826823276,-0.09018040097259461,0.13274829773265967,0.4127244817821884,-0.23437819422399012,0.03266163003314286,0.0037987819385674393,1.0,0.40980342485175153,0.3936557404658193,0.18452103550113505,0.26671792463198396
Heschl_R,-0.06710656087978759,0.18385079320091818,-0.3218544125473393,-0.485385253369962,0.19473610494023286,0.09860184219475208,-0.03516334742083322,0.027946907525867235,-0.0552739132997326,0.10068681820280699,0.20195406223637075,-0.057610673983706624,-0.17874489702313165,-0.1667369526379594,-0.029401214463064176,0.0658431373597749,0.18791135716721905,0.4574711876921013,0.21853770022577443,-0.057902679865888165,-0.1705291020868739,-0.2316185589951949,0.16712362150393828,0.2423865292394602,-0.2636172176100822,0.2211723961861749,0.07244573506129524,0.20559978279256633,0.22536300261451644,0.08197476932210149,0.013447686840478916,-0.010442589744267212,-0.05651485784687828,-0.03866666092281806,0.21512463512777932,0.3884569314530738,0.056158660974443525,0.10492258046039911,0.2718052864669242,0.1181574407209,0.21598624014942552,-0.02708370088076477,0.11987456542995115,0.5609920808707467,0.09091623219093709,0.03762977257344972,-0.0665276411736061,-0.09593459024210335,-0.16286423984931736,0.04006596035184116,0.1159198295057173,0.11245638329700527,0.15944989946321553,0.3129195981945497,-0.06443283754567909,0.21758646568074375,0.13993561013326633,-0.13834666502237325,0.16217532625513822,0.1813706203937232,-0.043814269381615166,0.17715031689595692,-0.024573311254562004,-0.012743446875210437,0.07029307018326494,0.2853532576629296,0.20295475451058398,-0.11505950583073168,0.22884824214471464,0.02276654169292297,0.40980342485175153,1.0,0.461445684509943,0.33560798785175483,0.09987420544582926
Amygdala_L,0.19397418929945934,0.4456100158434608,-0.5297527293504012,-0.10627692290294384,0.1893179401283746,0.5186096178758456,0.5667624431195166,-0.10890523436143676,-0.06585334083481661,0.14303784543982384,0.09849108068680039,0.09645592414005755,0.1515341731189463,-0.24527488584592588,-0.2487990609127793,0.4352864949747618,-0.17971797503908793,0.33814562578590845,0.24535786084747474,-0.5241723180588996,-0.00935616430876493,0.19379859312208284,-0.07252910195915459,0.045286616587893354,-0.152602946894552,0.07242446814928377,0.18338123477645718,0.5421171970421399,0.07531996972533309,-0.004931182658597656,0.49491577706836076,0.23764936559036798,-0.5345920626042383,-0.09056532928127854,0.3647857182418121,0.22642849077096017,0.5680935032890719,0.4691120547812863,0.5058161474511049,0.5510944741577948,-0.13506315386984946,-0.05562940999506241,-0.06751278536016893,0.49869779486144034,0.05360436654817052,-0.08594834454971563,0.16665750869052934,-0.05875591035349029,-0.16655208214216435,0.07379204858729901,0.011468513294296117,0.34798940510072573,0.18290980525846076,0.1103935355515603,-0.41825938856621414,0.3700403592192419,-0.10395504521635289,-0.264234281568908,0.19869428767434072,0.2926140356949966,-0.49952929586291583,0.22978860097073042,-0.278383462561431,0.027043402160292048,-0.020128278800818283,0.42489124434967973,0.6589829031615179,-0.18545036138016982,0.07920901876501338,-0.46879390406791493,0.3936557404658193,0.461445684509943,1.0,0.548166346052934,0.03604080393644676
Fusiform_L,-0.12509325165467766,0.8271774397149113,-0.0857027283946779,0.16791686068613537,0.7394327907140738,0.7710709469811695,0.5054385194026269,-0.07594686908588724,0.26980470836888176,0.6192268049779338,0.24658175720053918,0.3844617971399771,0.17696860350261948,0.34662375608975854,-0.027020525458375688,0.013080940699037855,0.09052342258788844,0.1895655543152714,-0.2734873396381271,-0.5891714241928304,-0.36430854607582536,0.378868922630508,-0.18373418604224498,-0.10800940966286701,0.1952847703800931,-0.003925985478031186,0.5089668335231669,0.5766192870031974,0.37437093752023953,0.11028704876807192,0.08542209435526678,-0.15864399184624411,-0.0527376142093997,0.235407944288673,-0.16207093726935082,-0.17026723031459415,0.6135601632539033,0.29327570415239484,0.5543211217523646,0.8433065270456087,-0.2076592685479749,0.33581338269845,0.5066135478941666,0.21842191960338522,0.4970295066720026,0.2174585818658146,-0.12469320661394048,0.30117754234637756,0.4243154139926784,0.33117649441278574,0.06593815996614041,0.4407414089171971,0.08104926561185428,0.4087358005473202,-0.18294160232602125,-0.11280112029040658,0.4431734952679498,0.2888498820398223,0.7300371102195929,0.374132765227127,-0.34685604642955165,0.18007962544047126,0.3158463831094053,0.0576488154126675,0.567516455053685,0.5001669880001954,0.2955711309465256,0.44183712631217553,0.6273365595569945,-0.11689544278338022,0.18452103550113505,0.33560798785175483,0.548166346052934,1.0,0.4015001267082753
Cerebellum_6_R,0.02768146277930699,0.3604511862093168,0.46840680383812044,0.3248417994881108,0.4885885985584162,0.40188592961939007,0.10725213242225468,-0.18471820691271054,0.5960094857420409,0.4947503402682078,0.318242512170162,-0.1778350724244107,-0.016211749634543197,0.487355791580843,0.33233608919871654,-0.41012568558765716,0.46283426239685743,-0.20920418549003486,-0.26527365497269145,-0.1296001505340918,-0.3737165414447748,0.0007269873483171426,0.055006974932267215,0.2190644559280451,0.582029359463713,0.13249343242938894,0.38283667062798116,0.12105581728957222,0.1524891087461723,0.3263117916924049,-0.2275902810385412,-0.47473769447418845,0.3972092021197991,0.10016557378649639,-0.12320943098651545,-0.33192670078981357,0.09210417182273731,-0.24415205502140802,0.3068142228095819,0.3916717811244717,0.3232482884855373,0.12641536048858762,0.6736262578738669,-0.4092139056705621,0.8098606382663719,0.5459179969612459,-0.19433399771670143,0.37575095042324974,0.343497348768219,0.5421706734413179,0.2405461255591077,-0.09626322033683492,0.10773745425063093,0.20776940641516567,0.09247255267954316,-0.27759825202500105,0.5836020814899101,0.5699193496329265,0.45279717073147735,0.2927365552332368,0.1405869847600864,0.2986442912786274,0.3213649379301675,-0.13085714101732432,0.4734144229523545,0.11655523015220766,-0.1742720513784335,0.6420273214577618,0.721145773421589,0.4807213482281971,0.26671792463198396,0.09987420544582926,0.03604080393644676,0.4015001267082753,1.0
