,Frontal_Mid_2_L,Putamen_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Vermis_1_2,Lingual_R,Insula_R,Occipital_Sup_L,Cerebellum_10_R,Amygdala_L,Thal_PuL_R,Rectus_L,Cerebellum_3_R,Thal_LP_R,ACC_sub_L,Cuneus_R,Supp_Motor_Area_L,Thal_VA_R,Thal_VA_L,Vermis_3,Postcentral_R,Vermis_8,Amygdala_R,Raphe_M,Olfactory_L,N_Acc_R,ParaHippocampal_L,Caudate_L,Frontal_Inf_Oper_L,SN_pr_L,Thal_VPL_R,Red_N_R,Thal_VL_L,Temporal_Sup_L,Occipital_Inf_L,Temporal_Mid_L,Temporal_Pole_Sup_R,Thal_IL_R,Thal_PuA_L,Rolandic_Oper_L,Cerebellum_8_L,Vermis_4_5,Paracentral_Lobule_R,ACC_sup_L,Thal_MDm_R,Heschl_L,Precuneus_R,Thal_IL_L,OFCmed_L,Hippocampus_R,Frontal_Sup_2_L,Thal_LP_L,Cerebellum_10_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,LC_R,Occipital_Inf_R,Precentral_L,ACC_sub_R,Calcarine_L,Cerebellum_9_R,Frontal_Med_Orb_R,Hippocampus_L,Temporal_Inf_L,Thal_LGN_R,Cerebellum_9_L,Rectus_R,Olfactory_R,Frontal_Inf_Tri_L,Occipital_Mid_L,LC_L,Fusiform_R,Cuneus_L,Vermis_7,ACC_sup_R,Temporal_Mid_R,OFClat_L,Cingulate_Post_L,OFCpost_L,Heschl_R,Vermis_6,Frontal_Sup_2_R,Thal_PuM_L,Cingulate_Post_R,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_AV_L,Calcarine_R,Cerebellum_4_5_L,Temporal_Sup_R,Parietal_Sup_R,Cerebellum_6_L,Thal_MGN_R,Frontal_Sup_Medial_R
Amygdala_L,0.40604551892367097,-0.07915167930774791,0.2926140356949966,0.24535786084747474,0.6144740027848249,0.513858821273955,-0.17923556008543343,0.5186096178758456,-0.16655208214216435,-0.055013979932486544,1.0,0.07531996972533309,0.307572378914661,-0.09056532928127854,0.09849108068680039,0.08817867755194447,-0.11329160709022047,0.34489537991238095,0.49491577706836076,0.5971022620262563,-0.278383462561431,-0.5241723180588996,-0.06585334083481661,0.3124691647297087,0.3249716103240723,0.04305890418539304,-0.30304844742276726,0.47193545321618524,0.49869779486144034,0.21940082775164998,0.21072504647599857,0.5306715700124498,0.027043402160292048,0.534118294685622,0.5680935032890719,0.1893179401283746,0.4456100158434608,0.07379204858729901,0.28369238056559926,-0.4189850100004565,0.5667624431195166,-0.15873610746656097,0.5058161474511049,0.48487919985849837,0.029424651001105775,-0.05562940999506241,0.38913479753949937,0.1103935355515603,0.19379859312208284,0.2076228039104958,0.3987777741525466,-0.06260533133866193,-0.3965112444559157,-0.24527488584592588,-0.01881413091034,0.3700403592192419,0.48690988609930924,-0.10627692290294384,0.38198496477804955,0.3758612269783901,-0.10395504521635289,-0.32032489745764026,0.1133425414151389,0.6589829031615179,0.5510944741577948,0.2990421012095956,-0.264234281568908,0.4565708370747807,0.4068127231300788,0.49536069601621335,0.19869428767434072,0.3936557404658193,-0.04290178214326546,-0.020128278800818283,0.1710940271694961,-0.00935616430876493,-0.46879390406791493,0.4691120547812863,0.16151186657744557,-0.08594834454971563,0.461445684509943,0.2750180000286132,0.20013894878710878,-0.3721836379526365,0.04012883472477354,0.3647857182418121,-0.17971797503908793,0.4147865145273197,0.07920901876501338,0.22521870272274636,-0.13506315386984946,-0.4473100121164765,0.06292396346841474,0.07242446814928377,0.2271079641826815
Thal_PuL_R,0.2316197222885284,-0.06468980871705464,-0.20635979392400253,-0.4518499249130304,-0.029580590496352237,-0.18774673329367622,0.2544518600987055,0.20720762391603523,0.45537563235201034,-0.004911310805481827,0.07531996972533309,1.0,-0.38956428583260266,-0.2256668744697989,0.48609090190002896,-0.46452107203556586,0.44735052379415974,0.14614372523008481,-0.4753343476235713,0.011152355734911025,0.2611639864553162,-0.36685161407685657,0.49147425580851295,-0.4208598244990502,-0.29720349160189735,0.20304688091762402,-0.09401659743344577,-0.2538269506530731,-0.015202145934174476,0.42630974346720113,0.2250942153657584,-0.15950507538382466,-0.269405510459629,-0.3294473125307653,0.37059262650264546,0.5040671331590783,0.5903496973021137,-0.16788669695999664,0.06313639277703048,-0.10032434905308467,0.13148078475069597,0.3462126173553009,0.07712070893086635,-0.06809792653986199,0.041708510427386256,0.17624404210366187,-0.12184941428578774,0.19881339777936294,-0.2766316176650889,-0.4745826264005154,-0.5006978198645619,-0.2795481573115955,0.27711760903708504,0.3233796376536365,-0.18875274056304478,-0.5668061630301139,-0.13819546736782154,0.08414920165235078,0.28619397752477416,-0.4297838497804247,0.5754700445285407,0.3445868526759794,-0.32152012379005734,-0.139954026306132,0.435568489942138,0.1648907419151401,0.2198433485386231,-0.2507269601009426,-0.31620519905078315,0.3851183974586401,0.5748157948310421,-0.1548071157336507,-0.4058633055015704,0.5529248321444672,0.16677949512306176,-0.3293555961663861,-0.12384975122934785,0.08580483988563191,-0.12428396427860298,-0.061450162558505564,0.22536300261451644,0.15428801474502282,-0.2830251146894193,0.02292987433670661,-0.21648258192993683,-0.5128203387089607,0.04025308773969578,-0.17415352658008304,0.352244786143167,0.20635848022341943,-0.3934202429759937,0.08213819302006001,0.2992160295556732,-0.30341970056103873,-0.12195747604511793
Rectus_L,0.1252558953089789,0.051742428704427114,0.31652238754963796,0.7960130050874643,0.5657209439805778,0.6173987332100678,-0.44049098872619863,0.016264769295144945,-0.5848306386832072,0.11909571813868658,0.307572378914661,-0.38956428583260266,1.0,-0.0821717558092485,-0.09572364995309493,0.44460104368554587,-0.48147923226399203,0.2085635250450752,0.45376882852618156,0.18851755579136023,-0.4428933810270549,0.228010776439661,-0.2686782405629452,0.35652615720161107,0.5548272758133681,0.1422256592535402,-0.5312091806342385,0.755181868000245,0.3788356421677752,-0.3745970987418692,0.3224223240573447,0.44930513550670387,-0.157793961442582,0.6270867458086941,0.08767044810430791,-0.4434938135453382,-0.29870416917775316,0.26331676714964447,0.20594382836448205,-0.21524118545899867,0.18036481184463546,-0.5779861980285261,0.15198817161323688,0.5164714484339227,-0.03867166763541539,-0.4601224067201071,0.4496067494995422,0.013109322026387347,0.03291305740926234,0.6537333295934609,0.689540720684194,0.6370079403853028,-0.17600755805415402,-0.5450284883698197,0.35663671602715447,0.7187845616436043,0.4999644484755107,-0.30802177539574116,-0.10739840871511457,0.602791204120273,-0.37275274084415944,-0.618173343206864,0.5753581000689612,0.620812091518603,-0.13369464550645926,0.15799195338223312,-0.5289949707322205,0.8140844044090451,0.5143632227622477,-0.08489842289065294,-0.48768808690036586,0.4445217952810174,0.16777634927488813,-0.43481593721139034,-0.08482060950804798,0.3844872563923122,-0.14315089493720912,0.2351677738493962,0.15894086664848175,0.06575207366598383,0.2598194990747891,-0.37645609670004676,0.6310381412985283,-0.13360225998729794,0.24418599628619064,0.8559424218115226,-0.31650068468299475,0.16615000313687753,-0.261176088354671,-0.17957306979047735,0.49453254887597414,-0.17673924917047937,-0.38399160971960555,0.2609411376253226,0.3029888650782711
Cerebellum_3_R,0.009967610574054517,0.09347506279058662,0.6509432265689915,-0.0797465179471019,0.1651817962782991,0.12174352537588766,0.37024852175427103,0.19234851369150066,0.3083349940945278,0.12360878463525372,-0.09056532928127854,-0.2256668744697989,-0.0821717558092485,1.0,-0.26145844552298536,0.22621979321349572,0.3108264716061332,0.12929641300291403,0.003026310644874784,0.021243320550933642,0.5085531450686119,0.21979765087289085,-0.18530824408512445,0.2016808453068206,0.1397856249992409,0.16959172557836485,0.4011012630395929,0.044026668508347536,-0.0216169786851433,-0.00880173410087998,-0.060514868274726116,-0.09983085768865396,0.153382545465279,-0.16966802920860166,-0.08958005194477447,0.09754354951228761,0.0316081118843524,0.20740676977640893,-0.10748699425019127,0.22922526242936472,0.0497575597130675,-0.07438456222170804,0.2693088130071273,0.06427772578616198,0.05382047595797113,0.2936842722225885,-0.013900253256778947,0.3425021716929839,0.4550158327559575,0.07503863694579695,0.1657361346178358,0.14235834138675477,-0.13963822805137363,0.05813668289749058,0.18541341932277927,-0.0047247145469840116,0.06885813018826503,0.23764771336840218,-0.02221691934266779,-0.27382335721509765,0.1001012209973923,-0.027642183423279693,-0.24564627515638976,0.12293691393564612,0.06522819932306707,0.08988582529085493,0.07514354632445987,-0.2807664457537578,0.1485906323021499,-0.013498284978057034,0.17080855666386074,-0.010511344394353752,0.43187499843147176,0.223096685667264,0.20230713394503763,0.09200364921694139,0.2549662494135403,-0.18793090540160268,0.12708195693772,0.22374321821796228,-0.03866666092281806,0.3374348416218016,0.24203043936105556,0.14657943813218663,0.056653913042626,0.07693956951951202,0.1240019713916846,-0.006093906375908486,0.3184051497384689,0.4813743717637912,0.15691093017143706,0.26894435052186577,0.21428853836070064,0.31882168244151193,0.1885517510394628
Thal_LP_R,0.17415399950153537,-0.009790343974373495,-0.2210651645955914,-0.19197102576986133,-0.025708223468939875,-0.17749752261396184,0.3198963098739395,0.15574757872038178,0.3568342911549569,0.08535927598476047,0.09849108068680039,0.48609090190002896,-0.09572364995309493,-0.26145844552298536,1.0,-0.2461372499012479,0.2792090057880949,0.2768253058952888,-0.24357546626456447,0.31597487517685086,0.008983721785119515,-0.15886035251608438,0.3683948339538115,-0.2607258837337135,-0.3020791861317801,-0.2480775453481188,-0.19517942588167345,-0.20027921284236838,0.02263029784881321,0.20944324563796218,-0.030781212388178762,-0.05629432577085496,-0.017566071403568653,0.06363920664369294,0.32143701042791567,0.35149138469398655,0.382663980210805,0.02147627217792511,0.27235297855503937,0.19521558960107396,0.06711644087948798,0.35792679367007224,0.08780885756250581,0.15415051650842448,-0.1364698739705594,0.3501690120231189,-0.12902839653237164,0.24052265717213084,-0.19797662530816978,-0.14573223671000246,-0.22738566256989476,0.08717583559615423,0.3981693847146594,0.3497484662670778,-0.10350997693950324,-0.19885475612183753,0.04711588660008314,0.09231195485816837,0.02138402070532809,0.0475727625651008,0.4660543662654754,0.28852829912344263,-0.0960785389193461,-0.07957082804143814,0.2685715178848718,0.14265243561242893,0.2968838029003476,-0.061910638510144646,-0.33120752108570994,0.15364131518691387,0.3976192621223934,0.11665319668171169,-0.11044287520105686,0.26436737421274165,-0.17680221065083238,-0.3972031852506166,0.07347446053114229,0.24730902579739394,-0.0788208952472334,0.20078657081658804,0.20195406223637075,0.06653577678765787,0.038483258287654656,0.17611610266839428,-0.19954843886224682,-0.23240613909683933,0.16757982995893742,0.10790641831180521,0.23112137365389118,0.17209132186693302,-0.11800935132683403,0.12104472900685845,0.2609436136556263,-0.17864759667598204,0.09535587503359237
ACC_sub_L,0.07556952689753535,-0.02706784625918269,0.11579534862120719,0.601206046454351,0.2565857129905736,0.298446095971875,-0.4300389689479166,-0.12529746742548797,-0.391971533402547,-0.05238721361919542,0.08817867755194447,-0.46452107203556586,0.44460104368554587,0.22621979321349572,-0.2461372499012479,1.0,-0.43060609200126077,0.06412995787172203,0.40622745991437853,-0.08803133300314621,-0.28920620146223314,0.36470129931522993,-0.47804988783019714,0.24752112286564443,0.24631151235082532,0.01021408714259276,0.22065376537345377,0.5378525599179985,0.28607524059675093,-0.31805943729779873,-0.12041125874235539,0.400177751019385,0.0836948507528894,0.3907701793151318,-0.052532264134737335,-0.5526971011180827,-0.521467745452521,0.15026864625242345,0.16458262780026933,-0.01713210772759323,-0.07445853851566785,-0.5948174674336715,0.1018533049647677,0.2016545630028773,0.12186962046720452,-0.2200473762784358,0.1467652081470737,0.04813568338979862,0.26950646834830644,0.6370468033347663,0.5091153328987,0.4966115264350977,-0.07580985539414001,-0.5128126265630636,0.27829617497350584,0.5385527472909105,0.3349519612042949,-0.3191283024715687,-0.3015674230699941,0.4183124110893598,-0.45574492396036176,-0.5025278429532161,0.4871155510084271,0.437824285010622,-0.33800719085784975,0.22542725497977026,-0.46878720284239533,0.23132751116996622,0.478620051697875,-0.1545133924961401,-0.5324440672566094,0.30430911304001196,0.1691966983809997,-0.45186087217004395,-0.2599851079426969,0.39737851470047963,-0.11020919718591284,0.17782650797302518,0.34447151050020824,-0.030783073301307022,0.006667157766251554,-0.11964479747633039,0.42549714884164647,0.008004288062475003,0.3829822815124067,0.6049821936334894,-0.37889268991251296,0.10123402075063777,-0.37814902448657317,-0.17810122559902938,0.4003042999559006,0.00849317944304548,-0.4827869521409295,0.26712973408277846,0.2910463695111577
Cuneus_R,-0.20440194721889296,-0.013656405350822024,0.14363910483920334,-0.6734600214824654,-0.24408112144741467,-0.27350232835346566,0.814310850626784,0.4133543310378504,0.864540939381145,0.2578992123497797,-0.11329160709022047,0.44735052379415974,-0.48147923226399203,0.3108264716061332,0.2792090057880949,-0.43060609200126077,1.0,0.1001808563269051,-0.48710573761589354,0.06566515163868167,0.7169460123006448,-0.06272040253049177,0.43977146260894534,0.0755013803498694,-0.3762666228985462,0.09244312658389578,0.26182630868111334,-0.5305050088048774,-0.43582565122187367,0.29156600653106457,-0.043964250717471384,-0.4553555209766896,-0.03111630620692946,-0.45227670419612387,0.03207310501574608,0.7372542976321371,0.5467178269078063,0.35094392946997705,0.01480223703460851,0.4739378150257277,-0.018387144262116,0.42858720129347283,0.12625291917064416,-0.021718142446552586,-0.3454847075434754,0.46075142830513705,-0.2991524888698305,0.48110279168983905,0.13570395886184453,-0.31509114602990534,-0.34911078237793036,-0.1791678236946372,0.2926878108996204,0.49622168462274385,0.16149988416749317,-0.6827730330917281,-0.2807457261701717,0.34914709437749397,-0.029016888328433247,-0.6222012192412649,0.7734018132450354,0.5226454213746267,-0.5345138910254607,-0.3539981025821576,0.3871630187569068,0.2038250763315073,0.5179908384980186,-0.5059779986490335,-0.2203948612623253,0.016967593831708025,0.8335011422078122,-0.12725308169480937,0.3514919596339372,0.9151563799996026,0.30980548674067354,-0.49685868149663265,0.5276585392960975,-0.34176309665705645,-0.1881038407443584,0.4625171724026501,0.056387081280846234,0.5420333754636787,-0.009517689305355731,0.46991234588087066,-0.19869878895418386,-0.4909523628739481,0.43472772017048766,-0.023475615299794122,0.8544924214366896,0.5690516117676927,0.00364753546498142,0.3471794233602742,0.7153343550216489,-0.005135935701408247,-0.2014680376405702
Supp_Motor_Area_L,0.3104567309337245,-0.3696146469492438,0.2574621247159261,0.07500001276853809,0.3920131536437032,0.33380754891898345,0.1183307825456527,0.6651736920960166,0.21503229395518733,-0.003808370099578373,0.34489537991238095,0.14614372523008481,0.2085635250450752,0.12929641300291403,0.2768253058952888,0.06412995787172203,0.1001808563269051,1.0,0.29170472050130125,0.3486571669281605,-0.02252140363467871,-0.3914902113916624,0.20601468356433664,0.24424664601988383,0.0609387234869425,0.23744698769191136,-0.2506683843518062,0.22716112683850861,0.0740380926680328,0.5074161532424237,0.29601232445090087,0.23628559401118343,-0.11320492917601511,0.07989945445498846,0.690730877235187,0.2570963632012862,0.5059292548583934,0.28166354150246786,0.0334938517331575,-0.06673918385595579,0.6755180347894402,0.07972388828023141,0.361315499647255,0.42525737434970773,-0.018664334333678936,0.08376086524233212,0.38170027455760536,0.13828188754658405,0.3736139799087744,0.08737665005565907,0.33132997451197727,0.2999466251485085,-0.0392022689803416,0.1635937101171124,0.09886804557076663,0.0794849934580348,0.15137631208280242,0.35757764370040984,0.18484867709098948,0.12982318891315608,0.1349635909535981,0.018495673208913533,-0.22314495698074813,0.4930086962543104,0.6148208013446813,0.28248038347671317,0.06669374281866758,0.18145357140716406,0.25246683038362605,0.5331814136711301,0.30177649494135356,0.0905225520816173,-0.09959929513372229,0.1703739435820256,0.20973953226625722,0.05616924353057291,-0.36099070133149946,0.4617664301093358,0.05926254660541224,0.1476190813560806,-0.13984935879739474,0.3376255129058523,0.30582526138928884,-0.17940174922832444,-0.2365221152661991,0.10684681542720866,-0.35676087923920574,0.23648772536793108,0.18019225657616605,0.46548869570105234,-0.217082750013755,-0.1778338083090179,0.2619940354281863,-0.10650992759085327,0.2197211206147012
Thal_VA_R,0.14590127235107347,-0.11971939048174263,0.1761538158795498,0.4746190210117821,0.4576639971702543,0.5141470299882931,-0.38049787696966636,0.2682035126347964,-0.4580728079196883,-0.18854936727187596,0.49491577706836076,-0.4753343476235713,0.45376882852618156,0.003026310644874784,-0.24357546626456447,0.40622745991437853,-0.48710573761589354,0.29170472050130125,1.0,0.46349201103400717,-0.4496044051451038,-0.157966351006146,-0.43559162587401756,0.4604460249920553,0.3869472132770418,-0.13355111353630245,-0.09839416166124988,0.5205843639964528,0.3691748598110819,-0.001653159045310703,-0.10883416213906932,0.6017616598814618,0.2605359575956811,0.6145614332522372,0.27202732526865775,-0.335984270981792,-0.11864464927438628,0.180463568148148,0.2683402544507445,-0.2268769414807843,0.403771344765631,-0.39645597615223294,0.3851029079472307,0.27604518714253173,0.03491245435056195,-0.09972571739875344,0.48485986028956785,-0.11834867443953903,0.4938864588940861,0.49889427270227954,0.7193409217353387,0.15622560334547964,-0.4003810182366569,-0.35928267526032653,0.04089940858498366,0.6724403656996346,0.4498416038392743,-0.0592579973023162,0.026909704377644048,0.6627486243802928,-0.5692224691585192,-0.4742856848956374,0.28684956393821154,0.6064392778108194,0.11393725203547748,0.1640202541790724,-0.4081806270689679,0.48692909510824123,0.433963543053555,0.14995964996030733,-0.3393101712784056,0.34734601943499605,0.02489896192011012,-0.43338237160604914,-0.07667652332009951,0.291113935920073,-0.3870847898453088,0.31589730639606883,0.16386753951643823,-0.13128797847430396,0.013447686840478916,0.10502769477723557,0.25316778456287103,-0.2624963579151888,0.09486146140165141,0.5375067271517837,-0.39811685061533303,0.5176488758089536,-0.348583831688468,-0.019383974155943617,0.10698813507270177,-0.41759085246912314,-0.2953663611733251,0.1811872600220045,0.13018832031612476
Thal_VA_L,0.31026527440013385,-0.013108311228270914,0.16883625536663882,0.08315390238202647,0.3624816341542663,0.1772153060408884,0.17697263501303523,0.46872536319884234,0.07508594373095756,-0.03885494731521064,0.5971022620262563,0.011152355734911025,0.18851755579136023,0.021243320550933642,0.31597487517685086,-0.08803133300314621,0.06566515163868167,0.3486571669281605,0.46349201103400717,1.0,-0.07100832971003311,-0.31542619635933056,-0.1039498913114132,0.22736571954325854,0.12553404904245605,-0.2704293629677978,-0.16677218887991643,0.17156338984233746,0.48336091725232544,0.17607051249939434,-0.13097162652023286,0.366728624112515,0.3162045744808143,0.48622709526526375,0.4042747158962436,0.340746551651052,0.42334807353158793,0.18628345467070873,0.47246559562564017,-0.1293120307496051,0.2872365589800391,0.1455754546415937,0.43807450728790837,0.3252117525506979,-0.18678928646865378,0.3542230877731669,0.21952969549586288,0.32695472796440295,0.35345427143048624,0.2295157705714652,0.24599313814092635,0.0414654040911294,-0.27510998581153645,0.06487709150202114,-0.07785667793887545,0.3622411052610916,0.33979210872873356,-0.062034806990513655,0.132076380341054,0.4502141557214783,0.08432921836849859,-0.06631845358218473,0.012409922084401186,0.34393185640416435,0.42802021334965334,0.2672571811587361,0.048871900196595715,0.3527849881427196,0.06561039614613469,0.2875196511323066,0.32636518032392486,0.23154601636234412,0.04724864058448153,0.07698137020592567,-0.03105352141782093,-0.28439480610338336,-0.13743294792651134,0.43283011471402594,0.001984204443461487,0.15160135465966182,0.36982382538304326,0.3163041312142464,0.2625825366128796,-0.15162752430406842,-0.07888311911175272,0.12454657454171443,0.00917288754873653,0.5182511334774766,0.17201623235207755,0.42781980313146994,-0.08510992739537444,-0.11061229298331571,0.15861780544086965,0.049261782574151244,0.17658111875370006
Vermis_3,-0.262593463905595,0.06396971698200082,0.2627415142953981,-0.4466476287969267,-0.2559554899335809,-0.38251481215450145,0.7073596674420393,0.2056565988711015,0.6385589540350737,0.21734673905617224,-0.278383462561431,0.2611639864553162,-0.4428933810270549,0.5085531450686119,0.008983721785119515,-0.28920620146223314,0.7169460123006448,-0.02252140363467871,-0.4496044051451038,-0.07100832971003311,1.0,0.1618799264687348,0.2351925355337744,-0.01442312199038529,-0.31577060307907323,0.1937468807449758,0.35365163483813794,-0.4940285008897277,-0.27594511718778053,0.06932589280112074,-0.09880917849651026,-0.38719952274611624,0.02533780631691925,-0.48618051246393146,-0.23002352367226547,0.5329495373517809,0.24802272486529656,0.25454662145543944,-0.03007604575415978,0.4378213463086597,-0.21998083549665665,0.4436035508908085,0.037663367282772385,-0.07858987822268626,-0.21683814951483016,0.38656086444198756,-0.31490338348099567,0.49640229430825134,0.12564465900858687,-0.2512700100548113,-0.3756472669932534,-0.06420914603551939,0.15289815353148375,0.4974114522154602,0.15833967182241462,-0.4687042323613471,-0.4563322404855335,0.17935959847391747,-0.14082384597219003,-0.6089525511696787,0.5907539004760448,0.5101353257107238,-0.4067005726409093,-0.38408337091366457,0.10639014018458476,0.12814739613804776,0.5277252196173418,-0.5207863601667923,-0.16212924384761546,-0.07522211232900422,0.528671311924302,-0.33067867539029866,0.330883182022226,0.6351922483733761,0.27610574847995456,-0.33124224475084085,0.513411468511409,-0.2669757516987053,-0.04619091374243568,0.49776343217259206,-0.024573311254562004,0.3309737771019682,0.04373605054767819,0.41935649553956367,-0.013178373932913663,-0.4552754180881922,0.3987446408477386,-0.19447048463415492,0.6607914801555963,0.6347257566698074,0.05570542258866759,0.46564890952899163,0.5400426826544252,0.11604192453150264,-0.11846917152123072
Postcentral_R,-0.2516029356668211,0.21267805015414698,0.0035379258504239187,0.26681993939918575,-0.21864290287828533,-0.14895187191434173,-0.010282900433997768,-0.5110067574523459,-0.08694581790931757,-0.0023979562237648293,-0.5241723180588996,-0.36685161407685657,0.228010776439661,0.21979765087289085,-0.15886035251608438,0.36470129931522993,-0.06272040253049177,-0.3914902113916624,-0.157966351006146,-0.31542619635933056,0.1618799264687348,1.0,-0.2835200473408951,-0.0727476265170789,-0.0016937022111840538,-0.06416865185437191,0.14932557787359446,0.08599595735569339,-0.10903440224698209,-0.5847911558821406,-0.1177351804266213,-0.27450054986649536,-0.06526587916681165,-0.058410487127068006,-0.6800711490632577,-0.4088814664516421,-0.7419782080758835,0.0836231165768351,0.06440153254800676,0.43536713409677563,-0.6206022358446938,-0.3372596175672172,-0.32454782866530996,-0.07444310341778362,0.017336296819893023,-0.10285912899776736,-0.23699215474861854,0.2543744936783638,-0.11920588073364397,0.2550828998759362,0.07814250993583037,0.4353463388287035,0.3402538921923433,-0.2750278364139836,0.3787079512285641,0.09920218531092785,-0.06977892564895417,-0.30604257663669204,-0.46678016934166616,-0.0023134952317875254,-0.03492295719797283,-0.26678018315235036,0.2860990486773486,-0.17568638888908206,-0.7858702128049363,-0.16519598054522644,-0.2064752721254091,-0.09932905097049437,-0.07071192352277628,-0.6411972689120692,-0.4215424610251778,-0.1267028048400537,0.3488895873153921,-0.18618067008645162,-0.3777156919366963,0.21242931414489116,0.5724773011906701,-0.4197521397847713,0.07796016859196447,0.17587573216997754,-0.057902679865888165,-0.5179037622920961,0.3170937681584326,0.5163163038741378,0.4055118967822539,0.29634738001419647,0.02404362975494491,-0.29657726405763274,-0.0943944097388937,-0.2095229332570895,0.6481416612049263,0.6548037062045001,-0.40569480370003635,0.34593260521735,0.1250255355794905
Vermis_8,-0.18939410485615596,-0.21358985082186607,-0.07390284219420276,-0.4022409117633745,-0.16447695577095697,-0.14425148967353457,0.42786067125293886,0.31583093081974883,0.465005751777266,0.19812498544775808,-0.06585334083481661,0.49147425580851295,-0.2686782405629452,-0.18530824408512445,0.3683948339538115,-0.47804988783019714,0.43977146260894534,0.20601468356433664,-0.43559162587401756,-0.1039498913114132,0.2351925355337744,-0.2835200473408951,1.0,-0.14996393337218,-0.27790872342310946,0.1473577755093706,-0.37138788944347506,-0.4364365743749014,-0.35115915815350707,0.23335437086395514,0.4119497154701396,-0.4272338601614754,-0.5016163527967171,-0.31393324288688973,0.2556974335728296,0.5445097350687923,0.5151518170489268,0.14542099604915953,-0.16684512157788575,0.13302082697739825,0.18872391869918756,0.5893420161018414,-0.07553018580850357,0.09258277824180257,-0.12257279391986747,-0.04974101387746481,-0.05433662107982842,0.0680012364846646,-0.31049169882951677,-0.4738134352675247,-0.3846007697306435,-0.2315200413314745,0.4078690200903208,0.5547687729964422,-0.19964055881398565,-0.5266000598681012,-0.27300829212752986,0.3705869097922002,0.05872502132077478,-0.45262964282788504,0.6477331073135152,0.5493024451014678,-0.40887539274820855,-0.2715824887590987,0.42586387439798,-0.011200806047019778,0.5512141838467358,-0.28522195479225676,-0.3272223902763951,0.11824576521216465,0.5273882776833605,-0.14585438192726394,-0.0907793460007916,0.46017887269437535,0.2531586765350787,-0.3046325412315431,0.11132005445214992,-0.08803852354513964,-0.21538467627196403,0.230673970671576,-0.0552739132997326,0.061901340875854596,-0.19073306606349422,0.13327949984400833,-0.3196097974890126,-0.42638594245166966,0.22452267008849933,-0.2682152193286399,0.47522991090609157,0.23907158243232943,-0.17280742461137555,0.04457681483901536,0.5994575842976916,-0.18347083631484834,-0.300138649361657
Amygdala_R,-0.3432576968707031,-0.0851660898975842,0.37084684270609075,0.2480637019942248,0.35404146510084855,0.49028736384762817,0.10212896605400158,0.532749530396118,-0.10349743137072442,0.2168040159700649,0.3124691647297087,-0.4208598244990502,0.35652615720161107,0.2016808453068206,-0.2607258837337135,0.24752112286564443,0.0755013803498694,0.24424664601988383,0.4604460249920553,0.22736571954325854,-0.01442312199038529,-0.0727476265170789,-0.14996393337218,1.0,0.28058960775144176,0.020518031704788695,0.006901880523007164,0.18449464315257913,-0.14684498336771806,-0.10979287612632817,-0.019549452766864962,0.34601205605873325,0.18034215332489326,0.43088422454480035,0.06386680260646732,0.03118729286689815,0.04807268926350985,0.6719857674715557,0.060870685190244626,0.2052286387629531,0.33163733299992565,-0.21036488855802837,0.31762553540245375,0.36900694151846436,-0.3865190222372037,-0.1591834939188674,0.3335403892268474,0.004705349746196174,0.5535071856605941,0.5284599882296708,0.6970640018003667,0.16856542240152525,-0.23433293171156697,-0.1856700172786735,0.37417702062843405,0.34095525455806397,0.2801654292734686,0.17430796195506723,-0.17211349431478049,0.31696651014234606,-0.1795974869186579,-0.17934836192599862,0.11982900201374656,0.28561008749934486,0.1983266723605979,0.2824309438164985,-0.029537160191342622,0.33670456856325925,0.575872330870186,-0.13381475249754482,0.015595539592117484,0.36099440817750783,0.5589044590535579,0.05094722470272931,0.19667861192524308,0.11937014345712389,0.15974362476238801,-0.1356937664533822,-0.02349897182283107,0.37451458417144085,-0.016059438114701938,0.3777834151571543,0.4531641610237603,0.04279124131740992,-0.028680056543620613,0.4529606479364158,0.03592901041834828,0.45630542881593994,0.2474576772686265,0.20833539110697705,0.40015882281681925,-0.3259135453149499,0.21871731956265655,0.30790019931480017,-0.08425782841543429
