,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Lingual_R,Cingulate_Mid_R,LC_L,Caudate_L,Fusiform_L,Occipital_Sup_R,Insula_R,Frontal_Inf_Tri_R,Thal_IL_R,Thal_VPL_L,Parietal_Inf_R,Thal_VA_L,Thal_PuI_L,Frontal_Mid_2_R,Rectus_R,Occipital_Inf_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_LP_L,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Sup_2_L,Precentral_R,Raphe_D,Thal_PuL_R,Postcentral_R,Thal_MDm_R,Lingual_L,Thal_Re_R,ACC_sup_R,Cerebellum_Crus2_R,ACC_pre_L,SN_pr_R,Angular_R,Thal_LP_R,SupraMarginal_R,Thal_PuI_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_1_2,ParaHippocampal_R,Rectus_L,Thal_IL_L,Heschl_R,Cuneus_R,OFCpost_L,Thal_VL_L,SupraMarginal_L,Postcentral_L,Cerebellum_9_R,Cerebellum_8_L,Cerebellum_7b_L,Thal_LGN_R,VTA_R,Parietal_Sup_R,Insula_L,OFCpost_R,Cerebellum_6_L,N_Acc_L,Thal_VPL_R,Olfactory_L,Vermis_6,Rolandic_Oper_R,Red_N_R,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_AV_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cerebellum_6_R,Vermis_8,Cerebellum_9_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_L,Calcarine_R,LC_R,Thal_PuL_L,ACC_sup_L,Raphe_M,Cerebellum_Crus1_L,Precuneus_R,Thal_VA_R,Thal_PuA_L,Paracentral_Lobule_R,Thal_MDl_R,Vermis_3,Cingulate_Mid_L,Amygdala_R,Thal_MGN_R,Putamen_R,OFClat_L,Cerebellum_10_R,Angular_L,Amygdala_L,Vermis_9,SN_pr_L,OFClat_R,VTA_L,OFCmed_R,Frontal_Sup_Medial_L,Thal_AV_L,Temporal_Mid_R,Hippocampus_L
Frontal_Inf_Tri_R,0.2742599625707021,0.22766055475207228,-0.23871101401038772,-0.2655324639203706,0.1007326245136358,0.08730459115864216,-0.22060700553163906,-0.12290926748343695,-0.22073532186957634,0.1395896045127158,1.0,0.06537932894433031,-0.026362861435915843,0.025328383742880108,0.2802095077776774,0.2796493125827209,0.3395687403080095,0.057663969631428946,-0.2806959210651017,0.18250452423483854,0.4601157799745804,0.16672356991980247,0.12476045971512625,0.01873036318611827,0.06412960915584645,0.0940720167812251,0.034102734574701234,0.49820384578203863,0.19755715219644698,0.019836091082614665,0.10253416985862779,-0.3204627115320775,-0.0346126263364769,0.2219802216498651,-0.3112885541838956,0.08704135347497807,0.033827292134589966,-0.03653130922731073,-0.06783865299643789,0.11716688423283556,0.33025010999049287,0.039869410594418696,-0.16971401496336783,0.04561523195939554,0.4405155749936264,0.18007551286133625,0.18180673501240602,0.04294950414889152,-0.2685458686897259,0.030046479595716616,0.08795301600773997,-0.0028947985195771583,0.006775341670534317,-0.28560744061985704,-0.34965339094200704,-0.21590771703056685,0.2793258486756746,0.320005691675027,0.08169133823128501,-0.07857726125467533,0.24875153478701942,-0.20398696522156654,0.20683633337087334,0.13440314270987164,0.23208648308940774,-0.07940571393378255,0.3037950178804888,0.30120135401790993,0.20805886896173648,-0.005757538174391478,0.03659768653537044,-0.3566252922055707,0.01317391164007568,0.3797197567090712,0.3905887901796869,0.7015537505017635,0.039629496722807196,0.023889275353268766,-0.16224168777434628,-0.010138233481914989,-0.22822555353302515,-0.36456565800098645,-0.12653989564107074,0.3492533611059629,0.03984065476484647,0.012032284628044058,-0.3490018170337006,0.2809463003951854,0.18267614256876796,0.2750687926400182,-0.3244659857658017,-0.4160188297748533,0.14136529190118133,0.30400635751411803,-0.03779742586602943,0.12876505272750607,0.27293309185679065,0.004299982136451254,0.08687594042118192,-0.07520012959883979,0.2736251350043158,0.00930699328948854,0.19997460084583535,0.25287529566297884,-0.11742602073499209,-0.0034746646425707142,-0.24448108824211798,0.3021522941540722,0.37635488389183336,0.3430882460984496,0.17056629434777287,-0.057677352421309724,-0.012616769810666166,-0.10328062285275992,0.14062007610391972
Thal_IL_R,0.4222023037165661,0.03478436043841835,0.30267292505887194,0.28998743776411007,0.3358036306788744,0.14982460601382377,0.25271362429060745,-0.21058478219569932,-0.017544209367166833,0.5673230902277234,0.06537932894433031,1.0,0.4759599928183901,-0.42266793584784534,0.5474592687107045,0.3488588529224355,-0.07570382152933844,0.06068322379542198,0.2239372848911787,0.5887236462952012,0.04980415272699183,0.2080642139342971,0.162610387502724,0.05740320423188862,0.5142867632992458,0.599966710643836,-0.3887162448504437,0.10144366458600684,0.32282637517115403,-0.4538726508172543,0.5414906291602019,0.22833332485347382,0.09266048529562528,0.25476133198646006,0.2689298957228383,0.4393619107813432,0.24298265824620655,-0.18213253386710765,0.49457318981467546,-0.4523063920232522,0.17182358246621357,0.20518658627370073,-0.2879983854575921,0.3855286868101912,0.37829908052048666,0.2566262679744626,0.4111714041765387,0.7106350986844531,0.18426823098862724,0.44484571283665225,0.61248511288098,0.09968863920644311,0.27261922505629277,0.05204205976314028,0.11852238324135199,-0.11318959746262498,0.09400074140152057,-0.09260709425120413,-0.18613310745855738,-0.004928358289720418,0.5416998707876547,0.13355830370785787,0.09724154476104074,0.6955471984395316,0.098941330086486,0.2843933335450696,0.06795780017452674,0.03297205949088049,0.0652407143849832,-0.10175007143711345,0.596575053076274,0.363473935777587,0.2990877011192242,0.5232651474523526,0.3795018911247833,0.34800013656798856,0.5860500007941453,0.47193775869436677,0.12693446104996892,0.023938223922030863,0.41867819939937395,0.25263254319382056,0.3628219841077451,0.3396824293990503,0.28744350148776,0.02957929158159614,0.2456232150987897,0.4671376528884335,0.11105767244924379,0.12264116534681385,0.12191921576425668,-0.15782503469594683,-0.0122184078180599,0.5393017079450495,0.33360091168544587,0.2506601994549784,0.5372976389039134,0.5910208278527119,0.28494692868693455,0.6088565615712926,0.16101502778522253,0.13096196716280686,-0.1237887472771437,0.08991940790950574,0.29394020765880785,-0.06605838177767037,0.29031207103575835,0.268356834712998,-0.0358895267086651,-0.022829320655620385,0.49948986093260517,0.5352481469769933,0.2799548335979398,0.42444609873644595,-0.04402744416615985
Thal_VPL_L,0.46379496509894075,0.16269415865857442,0.06803799002797024,0.3318599022459434,0.25229541533169564,0.23674179893505118,0.37259503011229955,0.10820008843095874,-0.04700625325913452,0.1412995929847267,-0.026362861435915843,0.4759599928183901,1.0,-0.08352746602084991,0.5043304990262528,0.37521333689860525,0.16463397475771113,0.06994714750299483,0.02450824771557189,0.25582231513604603,0.08846562735585725,0.18171938601483262,0.3487598583999476,0.2649847154777973,0.3516503312328971,0.19176556675234044,-0.015763677263785254,-0.05718508855672231,0.26625015627377996,-0.08297916419240786,0.6051614076986466,0.3143557460585792,0.09179766844513476,0.30725003863689176,0.07111737714478875,0.059437788745170056,0.10420362584378395,-0.05454346423505507,0.5565093205673609,-0.14805708359749123,0.304867987526665,-0.1296236487453586,0.04463228629337547,0.236467467486565,0.033196883544463075,0.09516808756920596,0.48167607011771524,0.2041279278267693,0.024016970549762384,0.11004425937988035,0.7025818967760978,-0.13907852221478215,-0.08592493991851054,0.21276563769796242,0.1965477891271563,0.238009533853325,0.15362208559066362,0.033402248212069136,-0.12258379049836858,0.1172566768328648,0.0018808958648232387,0.3510119371201208,0.04899926178908969,0.5707106247242568,0.03430149413429032,0.202687156126737,-0.009517827626692626,0.14938234750693813,0.15603627997196062,0.11073050764389554,0.49065503557420387,0.32765375678424313,0.34609242755104336,0.026849882785791892,0.18998068029142356,0.08010528060423568,0.09305253143341707,0.20171539728152368,0.2114921933680354,-0.013694677178913543,0.19654288112698662,0.30125349175406446,0.08834527081096248,0.3643100902334884,0.1967419377099858,0.24986497491118764,0.22818400650787626,0.2246779780994055,0.3050173828583542,0.2809859719933843,0.1131831071168718,0.15846091425435632,-0.06285252494756001,0.39746879116099665,0.6564194087995486,0.04582937796373428,0.48824278118005565,0.3685252741869585,0.08747038560893358,0.13067519580635278,0.10239349009835283,0.20933614288998434,0.04259368626755308,0.22636298963233703,0.0514449574467981,0.022341446478801204,0.24924966096329002,0.2430470880334861,-0.20362578564079403,0.16357837287834903,0.13577219956278674,0.17609603128899265,0.4789201651512653,-0.01982722701622045,0.16919375956917243
Parietal_Inf_R,-0.12893334084779748,0.43546890854486964,-0.5412332686229593,0.05836309784521015,0.14801829564665508,-0.011563641749286434,0.27727285171621374,0.47114507314085907,0.5267291833585545,-0.42788084673849597,0.025328383742880108,-0.42266793584784534,-0.08352746602084991,1.0,-0.1401096990265667,-0.007319301224105065,0.29766476840948636,0.14687894182148659,-0.4851950265937293,-0.47014354252903806,0.2717529628079065,0.07421378216222464,-0.08969983346456263,0.4102314190936246,-0.09951642275962648,-0.07672966129199518,0.8752936335061212,-0.10273115199914801,-0.23630905240767702,0.9399721443437975,-0.179861383810659,0.13262482094010677,0.185461623692903,-0.05857575858659668,-0.47120892433835226,-0.08287882828080743,-0.038744762046311644,0.795995986786768,-0.13629185721349135,0.89054139615616,0.12982612809640956,0.2942802594861927,0.6192336875093875,-0.1565479918421972,-0.29978304247025256,-0.060607115641932024,0.06096376826934577,-0.6956394907444818,0.22535144494040069,-0.11473115389197312,-0.15284877649398845,0.17568949926062494,-0.06246046894397032,0.011547167375351051,-0.2195679915249242,0.2428352303893509,0.2572049959026986,0.17348507910431868,0.8440413324288372,0.48642707872642843,-0.418218897349996,0.30350440581747057,-0.08879534333216231,-0.3256417343335241,0.09870914537891337,-0.05131858620979928,0.36609425517927097,0.16114447334688223,0.2847452697298446,0.19764831885783163,-0.3993642478167644,0.015495712033686543,0.15021900090561252,-0.4106360235643263,-0.2881189055864076,0.02296023804201366,-0.5806391171748677,0.08345830566125761,-0.19088943854524093,0.15089054057247547,-0.518641180790276,-0.4691155113008154,-0.42533862129650757,-0.3328335204870692,0.18709136259854514,0.26669444439808526,0.08631464676299248,-0.31213452495855415,-0.014090455466843831,-0.05486782120707823,-0.0028699807649784,0.14178093982710138,0.7319992704325239,-0.2547979553223802,0.10126138774468833,0.4918657817558711,0.019084995638819047,-0.3033242974807558,0.2586279438703733,-0.6210445703660359,-0.018728698962569002,0.3854018874993554,0.5479143712995446,0.13911780775382923,0.1037918904956963,0.433141648059306,-0.29598756182537733,-0.03461931898436745,-0.13876676534223173,0.13348453612055225,-0.21940645064917966,-0.017244632543145455,0.05503497577120193,-0.5148271157244695,0.4177330869723938
Thal_VA_L,0.7614183283305154,0.3202240381328571,-0.20724634552352253,-0.009100077775449186,0.4480739707619528,0.4075117366228944,0.39284796643846476,-0.06521720524034161,-0.3149425984916418,0.2508645747268897,0.2802095077776774,0.5474592687107045,0.5043304990262528,-0.1401096990265667,1.0,0.584400014380555,0.3965446609851249,0.23797737013659861,-0.2909192820781233,0.5247114913031066,0.347832356411355,0.2515963836367083,0.5320072753142644,0.27627574867533966,0.5252099800793256,0.45667740913581073,-0.04514066297427158,0.3920290053491976,0.5999368301117952,-0.12067992595361714,0.7051286155238784,-0.06499827503714105,0.15098156475475133,0.4555308312595332,-0.22627490801629732,0.3017795639031066,0.1126552007499119,-0.09780773552928483,0.516586012976871,-0.07410151989588834,0.5156379581025159,-0.09421039969991628,-0.22327074524101703,0.3794421001877304,0.5278315603656364,0.32147718605672565,0.5163876069834861,0.3741914161755886,-0.33079227560895214,0.2509627568753976,0.8043761248603012,-0.22241019574714976,-0.1309203631888923,-0.03879812944412608,-0.12557254886207725,-0.03831440705957528,0.41906989571079095,0.34732452954562226,-0.12160357332392975,0.03718536325296359,0.37962843263335216,0.20391982220516777,0.19395756040362438,0.6422005495148218,0.41047818394938484,0.1542041479301797,0.22585149153781178,0.49648254497642297,0.4882071409619769,0.07891391020078914,0.6143501498252272,-0.08205985079833354,0.385716565460994,0.34614695078630897,0.4892580606133462,0.31370878496630616,0.1064836993675815,0.2800941317696775,-0.01905135781839687,-0.06477866519084874,-0.07378508248860567,0.06147842038232827,0.04687567050002839,0.6531117118883986,0.22880829789607451,0.32285243160307414,-0.16570518828339564,0.516373068335707,0.4926630365937916,0.4833321274596332,-0.30919702408037825,-0.31632792398771176,0.006386210884698716,0.7918497901911326,0.5063619181914268,0.09042797547233616,0.6937014054787775,0.3639974427040423,0.21391913680904562,0.08789222814929575,0.4182733196631201,0.2690981692687483,0.30918702128007597,0.520451863683481,-0.07069944283366059,0.11513800376868626,0.07325678214961348,0.6229417348650175,0.04760499182748128,0.41663437600764885,0.40399361521374344,0.2909267320465104,0.47470135741545727,-0.11395332823745047,0.27702645293028955
Thal_PuI_L,0.5536632095944787,0.452878327047926,-0.29496015400377196,0.08426113616555604,0.30868504491940835,0.4144596146507301,0.325397064302798,0.031060224285921062,-0.2844612038870922,0.12429518173148457,0.2796493125827209,0.3488588529224355,0.37521333689860525,-0.007319301224105065,0.584400014380555,1.0,0.44513343269782046,0.07925178552330078,-0.4495202050260944,0.2970195943015066,0.6290389458219924,0.440082760555427,0.4726596411014926,0.3498674932569285,0.4960663001467384,0.5429497175148837,0.056674868020682424,0.4883173516068323,0.444230601503594,-0.038237476741979415,0.538226814192055,-0.017476687080810613,0.10180382584168281,0.6219778697321441,-0.30110583773094385,0.36087927352856464,-0.15253592600805654,-0.13326239797062886,0.43126513090069696,-0.024621175802490382,0.7014044930364098,0.04862077277787409,-0.16220287420098203,0.47709443138796825,0.5167928491985514,0.21140677976489552,0.36578104895200797,0.13640650132422477,-0.2710782297575653,0.3520932043414609,0.5544352897692253,-0.1610651186768673,0.003328280177800806,-0.3321663176264467,-0.43548580725779945,-0.31866885593509947,0.6787419547790162,0.5259437495303755,0.04823672859328311,-0.006554920331619259,0.31400145932474177,0.26492376152456104,0.17730083763806048,0.5649895095043209,0.4007517255175268,0.28944217096002284,0.35546634621678885,0.4828104068675323,0.5745412412893979,0.15609219852478623,0.43340355632021627,-0.07987574405962637,0.4346834055092782,0.19751887298522508,0.698725075201118,0.34555384516420906,0.02010038770014479,0.4027763778342319,-0.13578385151870329,0.06967924272226349,-0.15970141975946395,-0.13750545378909157,-0.3025608977096374,0.5646599096446839,0.3781967572440936,0.34935369112942966,-0.1395940807451566,0.49862909114871473,0.533356938684478,0.5722363676104167,-0.4582033794996675,-0.4051180001826256,0.14026065373266175,0.5899981082362472,0.2456620663410855,0.26669086609420467,0.5913661755604556,0.46560010091590315,0.19172849590151614,-0.0606404089647987,0.5320228907874878,0.38310119649619334,0.42606490395744995,0.47417514631344315,-0.06443369079816404,0.227403183651906,-0.10847155679472946,0.5850868781879413,-0.21242003128765494,0.5402620182158626,0.34349660953580896,0.37447110177416154,0.1804768901906285,-0.278849857227853,0.4852852362006756
Frontal_Mid_2_R,0.4799816131963248,0.4742374257467315,-0.6141973130955868,-0.2122597572556893,0.339459639767571,0.4530457345229531,0.08973600975816787,0.2897035569375772,-0.4234789563285349,-0.3807632760562836,0.3395687403080095,-0.07570382152933844,0.16463397475771113,0.29766476840948636,0.3965446609851249,0.44513343269782046,1.0,0.2293788641784511,-0.5456593777756287,-0.10934344497809535,0.44218358749182746,0.21021663663830473,0.5720857481218378,0.6514654197371822,0.3003378154945342,0.15569047260136548,0.5954864689460734,0.4487563899000188,0.3690200967312827,0.41256932821080294,0.2851168266741865,-0.3053545873963544,0.18007293301710364,0.39700442207024267,-0.3923025424884575,-0.17634842841433493,-0.09403528897864916,0.062099576505752034,0.1518864027434966,0.41970572507462445,0.5347177820603973,-0.41436144295289257,0.12433779812799328,0.25914415997860907,0.1957552305998955,0.0848872585388134,0.3025294789314764,-0.312974344830311,-0.5328533277490041,-0.1557356140386509,0.38586452906050245,-0.4223045077463154,-0.36743814387037865,-0.11935629848699641,-0.29789365918218563,0.044121491672571254,0.5789482348805306,0.428191930563054,0.026600454285511464,0.00902185389444557,-0.19511881885781684,0.24438738693752407,-0.029079352955668932,0.14802986893343667,0.32122919311221654,-0.07393903611736599,0.43863347807594155,0.6430251152056449,0.600402560750036,0.03350377506497872,0.159985279494285,-0.382559709671241,0.2622029386042183,-0.10399828032272988,0.32733725723783497,0.23482435349481073,-0.5036567315489643,0.2219308078707522,-0.12372241159265762,-0.0850772777494477,-0.490367427973781,-0.2508953860454598,-0.48778278961216787,0.48731583388631433,0.39241585185258804,0.34188666502868204,-0.32293023673601234,0.2826231547203704,0.6089814364669979,0.584116905110614,-0.5149084458596688,-0.15522150896246514,0.07468419807137909,0.3779378764328112,0.24219047092948653,0.006900590435315156,0.4062823506310899,-0.12184946102398155,0.11014844671693415,-0.5187613077387232,0.4812065250990688,0.1684676473385773,0.5404859740530654,0.5793449317984263,-0.47361838997107364,0.2556687457880123,-0.2355085735540949,0.5183497755830675,0.06683880758813225,0.4823128600623853,-0.18980766282610037,-0.1518102655768777,0.17290244297888302,-0.5923751144391212,0.44774099324893274
Rectus_R,0.2385321367572875,0.12835727838229924,-0.1785322466340857,-0.07228032559804551,0.09382530678362479,0.07826293247596305,0.18441011027824747,0.03458835997779573,-0.06931342219123839,-0.04785577772443746,0.057663969631428946,0.06068322379542198,0.06994714750299483,0.14687894182148659,0.23797737013659861,0.07925178552330078,0.2293788641784511,1.0,-0.21923066125002416,0.1327721670474096,0.232933749446635,0.4653849959018105,0.2290613469231319,0.1686811041611374,0.06576511307152307,0.06889593792420329,0.13955306397331546,0.02393411761116972,0.15001259660697874,0.16106644994794567,0.12740898498754408,-0.09838511611256916,0.12181192457937047,-0.07555284573206103,-0.24076012818111078,0.02339129952706279,0.33991018299613857,0.04868680759645308,0.052979540744187106,0.1465778657862016,0.15649337380425954,0.005524664439822229,0.02424967785971636,0.062389173220962296,0.3266642520988606,-0.05324325403495873,0.017216463939202023,-0.06913826912874915,-0.0954794687831698,0.03038935572287707,0.25354463691041323,-0.13102376262674903,-0.049895804727936685,-0.03143522994342854,-0.040934793506158924,0.10764585650196329,0.2463897630319795,0.26621320675361826,0.1052385911262707,0.0898664558364061,0.14365609211839964,0.037763649131788604,0.18915531512709483,0.06489527391260486,0.24420552601924658,-0.040028157314078154,0.09118670206496336,0.2606946321001884,0.436132892415384,0.38185154696730667,0.10292044700658877,-0.13725538464597964,-0.020148929556075442,-0.028855348615703807,0.07251132075223775,-0.013046193393503722,-0.10537844208978167,0.08570012120538521,-0.00930060395096951,-0.06968408756306035,-0.22547988467790078,-0.15203594905431722,-0.01375534840219588,0.24696622564524884,0.10030496150821906,0.03276889886150367,-0.12634849089428818,0.06896745633438833,0.20655544513259164,-0.05365168408028084,-0.21613805659685065,-0.12417107656780953,0.11379120772664016,0.13787084987753798,0.13518035658773225,-0.04270932101937651,0.17520449739195496,-0.015647976153461175,-0.019047831199866905,-0.20270142997445773,0.35128287586772095,0.054012641036312564,0.2471750202420126,0.27215646923635445,-0.06063822792940314,0.19803014170153319,-0.15638006949137037,0.40689122685696655,0.08384049155579947,0.32690829876085403,0.13660015123193225,-0.01347955333142252,0.16223577999655278,-0.19631073642713934,0.07695264223942637
Occipital_Inf_R,-0.36460164180151156,-0.5704717083350191,0.7720119006351281,0.39700843304433536,-0.116084738881621,-0.48233269258488837,-0.2647830959549048,-0.2059759382612627,0.2317683999280126,0.3782692621779063,-0.2806959210651017,0.2239372848911787,0.02450824771557189,-0.4851950265937293,-0.2909192820781233,-0.4495202050260944,-0.5456593777756287,-0.21923066125002416,1.0,-0.0366083908989977,-0.6104355407929088,-0.21475149637715615,-0.46458028465056994,-0.3490617570417224,-0.16651112600932078,-0.1641407259684124,-0.4341040086675502,-0.5504868454360734,-0.2425067864928682,-0.4572304055872854,-0.1359264134222516,0.4120598104933584,-0.06050444475230688,-0.20564356408599582,0.8854073830181876,-0.11535590560594501,0.19600065808658695,-0.14563524809072506,-0.005742722114700251,-0.4148445038061161,-0.5876814292004839,0.014939195244920418,-0.17174053818280502,-0.204042033334929,-0.3428330218768377,-0.0750382013781422,-0.19979266151298852,0.41565527015587705,0.3998702172979963,-0.008686254619072633,-0.16148750028588446,0.23599738248275082,0.22743355967252935,0.4494581506365599,0.7088461505592885,0.23955105697989656,-0.6717368512191865,-0.7028149723318463,-0.3677869092050979,0.013948321078127919,-0.011877382885552928,-0.18342763801013223,-0.06944344852973364,-0.019321197885722674,-0.5884049790164196,0.003426491690613441,-0.33166145079279913,-0.7158499593936807,-0.7383566092782226,-0.1870571362504834,0.03511788348291675,0.4460583903916925,-0.3031509447380012,0.17977803507424908,-0.325754591341411,-0.11822237130594743,0.529690469847657,-0.08935150241056242,0.37336245040437804,-0.113890840399896,0.8116758076331081,0.6156216600521432,0.6525968399278005,-0.39051356612561944,-0.14940882458657748,-0.34818136446476,0.5402501813200806,-0.2801973961062907,-0.5367893721967162,-0.39808687785562386,0.663662385548979,0.47774072187262007,-0.32275874878193234,-0.3092797832505525,-0.12986180311237727,-0.257682842708906,-0.3637051275073786,0.20360273442546056,-0.13091095528472932,0.586628343011964,-0.536875055628835,-0.30604413342802667,-0.8095813463945097,-0.6341868580744503,0.2602511102723617,-0.4663207491854691,0.5176983137622433,-0.5426111550428347,0.21473012927770074,-0.5865973752631508,-0.15975567871959986,-0.10402454355796688,-0.013717008802782267,0.7888912814149496,-0.6093253689673194
Olfactory_R,0.49154797397526173,-0.058941048355085776,0.1986459619407268,-0.0909438496394809,0.08458748545087608,0.17655921270544478,0.1335163879840215,-0.42848436457430356,-0.2329464916520465,0.5212623527123392,0.18250452423483854,0.5887236462952012,0.25582231513604603,-0.47014354252903806,0.5247114913031066,0.2970195943015066,-0.10934344497809535,0.1327721670474096,-0.0366083908989977,1.0,0.12777859495750105,0.09287486645447243,0.2518108526376937,-0.12866079364036323,0.28164854663729677,0.3875157502363308,-0.5400728315776414,0.24813173767195923,0.45335093456420145,-0.4961921365488884,0.4877261078104972,-0.10622716487238763,-0.07951335750254529,0.13283170868386598,-0.06293150988205541,0.4835792164664353,0.1316289542960872,-0.27525768072160783,0.3604570072592162,-0.5155266316490481,0.2029543370448291,0.04048516998553408,-0.4538581808941417,0.1782560927643378,0.5585403187246596,0.39358868041839756,0.22555772441805197,0.5797257203086518,-0.15223454321021307,0.4610346229533427,0.4661613116599094,-0.14864815149034502,-0.011880894609404856,-0.08666802427013653,0.01612284719250743,-0.13202131671480036,0.0566512713230422,0.1545249371949409,-0.2692047711343972,-0.22584741820138907,0.6670920996740276,-0.15729592250271415,0.34196085642780155,0.6068349978641963,0.4663306337124634,0.03574433870614386,-0.1362169354668758,0.16378977913393275,0.13455114599197918,0.052582808550556574,0.5391868403975166,0.017645909634853508,0.14147233420858601,0.4618869383113366,0.40381831108622873,0.21084544101773978,0.5397851221788111,0.04260093338547017,0.024955326361319353,0.05849654041772157,0.10403763528636562,0.11231458899899842,0.32986580833409335,0.49866727892573104,-0.07718073241567286,-0.027448820885536386,-0.18198908076267845,0.4967540303456609,0.2006392047658103,0.09751113163946833,-0.1581578579418201,-0.3781267228063643,-0.1813288819736647,0.5642593625413471,0.2661412701212029,-0.008652962398199984,0.3958575104689103,0.3745101317766848,-0.01565741981125594,0.5041525147799016,0.175765095301145,-0.045887007616559256,0.06283261852340694,0.221114260320902,0.11552393027349446,-0.04447919680768283,0.05689076429000453,0.32366827948064525,0.035581647193565276,0.13427646356095707,0.7136632603210208,0.4035674543095214,0.17620251549561614,0.23813455058195826,0.017387805115745152
