,Hippocampus_L,Parietal_Sup_R,Cerebellum_9_L,Temporal_Sup_L,Red_N_R,ACC_pre_L,Frontal_Sup_Medial_L,Thal_MDl_R,Frontal_Mid_2_R,Heschl_R,Lingual_L,OFCmed_R,Thal_MGN_L,Supp_Motor_Area_R,Hippocampus_R,OFCant_R,Frontal_Sup_Medial_R,ParaHippocampal_L,Cerebellum_9_R,Thal_VL_R,Angular_L,Thal_PuM_R,SN_pc_L,Vermis_7,N_Acc_R,Angular_R,Thal_PuI_L,Vermis_1_2,Thal_AV_L,Thal_VA_R,Parietal_Inf_L,Cerebellum_6_R,OFCant_L,Thal_MDm_R,Cerebellum_3_L,Cerebellum_Crus1_L,Amygdala_R,Temporal_Pole_Sup_L,Precentral_R,Temporal_Mid_L,Insula_R,Frontal_Mid_2_L,Precuneus_R,SN_pr_R,Cerebellum_Crus1_R,Fusiform_L,Temporal_Inf_R,Thal_VL_L,Thal_PuL_L,Thal_Re_R,Temporal_Pole_Sup_R,VTA_L,Occipital_Inf_L,Vermis_10,Temporal_Inf_L,Occipital_Mid_L,Occipital_Mid_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_Crus2_L,Amygdala_L,Thal_IL_L,Thal_IL_R,Thal_PuM_L,Lingual_R,Cerebellum_7b_L,Pallidum_R,OFCpost_R,LC_L,Occipital_Sup_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,ACC_sub_L,Cingulate_Post_R
Lingual_R,0.12974570616891173,0.07946485712273635,0.2950986367054593,0.1342091215949335,-0.3600464162457643,0.06122728078412012,0.25454619769759085,0.03960601947475988,-0.2122597572556893,0.11048706297689331,0.9295411725316424,-0.06939838717806354,0.06543138479263402,0.27533734518752534,-0.1501194581339667,-0.3339076985136143,0.1674480689364336,-0.16207707143808325,0.44230811164258066,0.03238966391430455,0.31272964260768843,-0.2533761169296626,-0.22967062307741387,0.6389884907985386,-0.25199067648655865,0.14308053179489585,0.08426113616555604,0.09618767591881683,0.2527399388283121,-0.1211422226992961,0.15549907634882898,0.6405139597520161,-0.21073767422592157,0.16770802668789758,0.2243238971309656,0.5505259093809531,0.24873436702134938,0.3911759705744453,0.011700546294359094,0.325086689458764,0.23407773799470638,0.1446761722702604,0.16862809397885928,-0.006028748579447034,0.5469769238645729,0.45761059043072055,0.24463768027256066,0.16012557521141832,-0.19033728964455027,0.18659348194713452,0.14812088795425615,-0.28008813621992074,0.5307383119334588,0.4569268660272339,0.16356401844158053,0.5692792430557168,0.41657449157590504,0.2959534808868564,0.5925075170545498,0.3808417415072747,0.09984089554692185,0.18531667792551837,0.28998743776411007,-0.061501344791840815,1.0,0.28249190011025027,0.3267933794262372,-0.15858223882322944,-0.13513525620168396,0.5053118146406578,0.611467491208126,0.256927146656459,-0.1278934085856939,-0.19175426353970695,0.12969156866089832
Cerebellum_7b_L,-0.11851450164151311,0.04185677960663172,0.3675986355092046,-0.008805665605192012,-0.21528613271590805,-0.44276802868632836,-0.3433149476571159,-0.20467826962373828,0.044121491672571254,-0.2099541263885605,0.38917933655290843,-0.3209744448412834,-0.13175942684700367,-0.13904458058103203,-0.4270840516109968,-0.41533622183939034,-0.45279378471956194,-0.22266274570643937,0.7026871658382896,-0.17326238216310477,0.04622476220802006,-0.19000914077248887,-0.3614229826899194,0.3005540908850385,-0.2988945333507774,0.34037662730850615,-0.31866885593509947,-0.45027068494111155,0.31714392467214386,-0.1716124250553418,-0.3677154495182797,0.14333277628619598,-0.4713247579478062,0.12817940367213151,-0.12571882385966474,0.6429964642727009,-0.12242422123172585,0.2971322329458916,0.2986382289143673,0.30824514706958167,-0.1824987290769871,-0.16815018388052344,-0.04625834515234372,0.12083684841469879,0.19784739532741635,0.22673072363426436,-0.12856059479514476,0.09392128737819362,-0.23541601592199576,0.12759553939972623,-0.16297905926890824,-0.18876687509845336,0.6823919648314681,0.06086723257216257,0.26793321127510017,0.43992846073868963,0.39378560390386547,-0.1061221981232635,0.36356275961187917,0.5365466381012147,-0.09543127223934111,0.09638554003288843,-0.11318959746262498,0.061443928394984276,0.28249190011025027,1.0,0.07542366492908324,-0.4104442808011204,-0.1998264585935237,0.17935448877249174,0.18999006905956134,0.3664233966216557,-0.1689682090158001,-0.42865435683780584,-0.08142399978717703
Pallidum_R,0.46522105533169034,0.4133567378220257,-0.3705521729078206,0.4150855124110342,0.1260063920369968,0.0016456113312373233,0.2093968101137504,0.1339279727682278,0.2716880188969292,-0.36059423572129995,0.3588637647039757,-0.26849198317931716,0.25920621110728775,0.4600333242608495,-0.25560312375762256,-0.23864805297049585,0.09763783667804457,0.26976400993892247,0.08324142594088674,-0.030347925562084585,0.13782860453516174,-0.11993862935369774,-0.2745807763955914,-0.13100105943032708,0.08980016726037514,0.3989409114292785,0.25116305644671083,0.15273187167788346,0.1206437802811477,-0.08629807299632757,0.042411206311891866,-0.16314228443912718,-0.10206585567229366,0.02158726305660017,0.33101231866361447,0.20390972931234735,-0.2698753982789561,0.40862808405149265,0.5631195056875691,0.5144203547609736,-0.15944530109673402,0.2853581898621679,0.45388304250113676,-0.049082258783558444,-0.13275856338083694,0.4903825226677359,-0.3506986310623059,0.10299489866728942,0.07343449027655376,0.25041829809708366,-0.3664364015992557,0.10284437453667983,0.2349186870266723,0.002683386354834607,0.4373458054986933,0.30913512679528726,0.11151656878204604,0.16666841381345077,-0.018551397138737657,-0.1798812501525176,0.3764287919752541,0.164340619826948,-0.06174864937234444,0.2408447348379824,0.3267933794262372,0.07542366492908324,1.0,-0.3295861023637438,0.008725067391039521,0.2811483310129241,0.3977291060838887,-0.05637150040508711,-0.06744491611780874,-0.15456530985667052,0.0684006183300923
OFCpost_R,-0.23574518150141993,-0.0016421191227457528,0.3692354613319799,-0.3602701075090677,0.08026989953966884,0.5692433978558409,0.4553545210317334,0.34390645021122945,-0.19511881885781684,0.7018909317666975,-0.203264974712227,0.7800112994350583,0.2506417739758767,-0.009798825398518769,0.8316829193490074,0.6613944753637454,0.5876660646696915,0.08162691102608549,-0.45449150112265346,0.5250161209645444,0.39695045715669663,0.29337290151963147,0.6189195362498965,0.014613623707461047,0.4457931950940731,-0.17335753477771895,0.31400145932474177,0.14936829571019072,0.01770675480608997,0.4932195045749294,0.5884515355846571,0.11714166157344719,0.5884530764178477,0.34429235041474676,-0.018199426330412036,-0.7031870219949649,0.45812084763352573,-0.58213647013785,-0.5346376450114595,-0.6681212798347638,0.6690061005695794,0.18467925650483596,0.07087556395904535,0.22733675012351137,-0.07354710705993435,-0.6455478151306159,0.4922203251843261,0.2510087477168145,-0.029584366669328382,-0.07760082176126681,0.732245695514018,0.15772296790269283,-0.6197930412460675,0.10438239711435811,-0.7265758506535106,-0.26659081737747464,-0.018554930024280353,0.22697669080907837,-0.17971178940856097,-0.3368652320428937,-0.23205506783293514,0.00037408211201059907,0.5416998707876547,-0.2938929236851985,-0.15858223882322944,-0.4104442808011204,-0.3295861023637438,1.0,-0.04496189612170057,0.017423324637364436,-0.37996233628739495,-0.18916899636724666,0.18612576792092397,0.4702459855382861,0.15651234892686014
LC_L,0.513637217004627,-0.1708144611895397,-0.47843408379005187,0.35826601653076484,0.6335582628636893,0.09457542695925525,0.15422922753795065,0.463975417762475,0.4530457345229531,-0.10044233854323005,-0.2633928201488614,0.12928870548019997,0.09592961199958144,0.21599696768001742,0.09626385465266003,0.43200957820727565,0.14462292447862216,0.5637354765507695,-0.1766952406436623,0.2620576064431822,-0.3874820794457264,0.5715757657129976,0.19528610104692756,-0.2907167947156148,0.3567973104963343,-0.2911288268987111,0.4144596146507301,0.48645146657763405,0.12352621752240708,0.3761086985470555,-0.27798773949834404,-0.34586217026677857,0.4127241104641234,0.2340323084217428,0.5078590125965063,-0.17313243769663622,-0.2098254123052861,0.013862537825372091,0.07174578146073292,0.1437015433549786,-0.2981477894596069,0.45029393942555096,-0.07892796278877097,-0.24170861525818577,-0.42026600053715196,0.2744622204068125,-0.39089447161957613,0.3696139490545014,0.6782629496849959,0.16215174604591095,-0.3398543410748544,0.2984724141452951,-0.33293606308760704,-0.07948113351708683,0.33052226646701194,-0.3905289380262251,-0.5901355159557642,0.3688898995957805,-0.3401205531934906,-0.4095116159304583,0.40950342486125363,0.39593896399010564,0.14982460601382377,0.5853184191952598,-0.13513525620168396,-0.1998264585935237,0.008725067391039521,-0.04496189612170057,1.0,-0.379159420037476,0.32765911643637663,-0.27425766922971206,0.10633666396509564,0.1992300171658355,0.4280380622005981
Occipital_Sup_L,-0.056345350316392435,0.5498605596881958,0.2859548326887457,0.0913822312367847,-0.47263637019200605,0.23928841780082838,0.3589551550766564,-0.14398779915645915,-0.5007083026551353,0.019840145562055628,0.6052694055240824,0.15205133446229932,-0.06645249303820844,0.11169697718729651,-0.1738967680918294,-0.324514614565982,0.20501094264947164,-0.31248404293218984,0.27568071378764447,-0.18096546626197632,0.7630783053673592,-0.5736717382909976,-0.29746370613693,0.29313027681587855,-0.3030353454023916,0.5875970188650853,-0.2426897514308698,-0.22663972177785305,0.050421682289376615,-0.3142528314372331,0.5076997741521256,0.2739815647729676,-0.21918308233505243,-0.12748592337021059,-0.05513607310966598,0.2619689846404305,0.23672938351586936,0.42722254486449596,0.09612608111432303,0.3343280788333856,0.27402443997478454,0.0365370683853339,0.5687563070665105,0.08674379901940696,0.268959039700153,0.11693496931645102,0.18337570639485243,-0.16632790199607897,-0.5552068625267015,0.1443233782722558,0.22631396986313201,-0.38443958001883677,0.49937800554877354,0.25804974325983937,0.035284275554346725,0.841150041055296,0.7890713172982294,-0.019391737463518438,0.36178230084828106,0.0962685924237071,0.06616097455545666,-0.04473372129760792,0.14947104501659933,-0.4032645247701301,0.5053118146406578,0.17935448877249174,0.2811483310129241,0.017423324637364436,-0.379159420037476,1.0,0.1337360716247049,0.057501485746018016,0.0766896424926015,-0.2521891499305176,-0.31107040547459885
Cerebellum_6_L,0.5305368931089776,0.08994804814564379,-0.20154438680703607,0.5168600592322695,0.18461245931903292,0.03361006541586818,0.21574543902552837,0.29827421216449873,0.24438738693752407,-0.2298689110160047,0.5466241820892137,-0.12409339224615272,0.11834461937697068,0.3668126907243687,-0.332683642731272,-0.13016655048165665,0.09526829664575427,0.3716062948732003,0.31089641611160274,0.08811750364069744,-0.13732350356756537,0.07273857467501485,-0.13533915849853406,0.34515582794350547,-0.05309577321916958,0.09664420079625238,0.26492376152456104,0.3759009313083158,0.2423803961041937,0.04848187655049182,-0.238904597557577,0.16969512440916723,0.047369023797555795,0.19851659870213653,0.559109277483832,0.4667138828847215,-0.18323422169915327,0.5084733625522481,0.32151873223772864,0.5741267926173368,-0.24433214529092517,0.41242064826971847,0.11915644422581838,-0.11029870599449225,0.03747251268085587,0.7787803969669601,-0.30452005709076696,0.32071144403126045,0.32647416165811216,0.1971030768718373,-0.3718502539933223,0.12064729490757227,0.29348220331871844,0.31565228760585745,0.6238774865630581,0.24772555917391134,-0.08452947324726302,0.40997394562514144,0.17079873063803228,-0.007158008803296246,0.51633280990737,0.40097963838712636,0.13355830370785787,0.3827753330721951,0.611467491208126,0.18999006905956134,0.3977291060838887,-0.37996233628739495,0.32765911643637663,0.1337360716247049,1.0,0.05819426188302354,-0.0511682211302985,-0.16785909521333325,0.3054812981071929
Temporal_Pole_Mid_R,-0.17699188890989936,-0.2857528839516148,0.339532557225551,-0.29452894368393584,-0.41383549429100913,-0.2718575946974679,-0.18522603692798334,-0.2560663524712599,-0.12372241159265762,0.062370306672126966,0.3427959899320836,-0.15758563833609024,-0.1265833265141006,-0.05004446725290151,-0.1597231315766239,-0.36657735540122266,-0.22945822542354596,-0.28623331613213876,0.456388487932956,0.029167668476343646,0.009037266342942392,-0.18039832207798678,-0.3174625497527493,0.46784638993937017,-0.2614169553633015,-0.015860071308179097,-0.13578385151870329,-0.184363815567249,0.2490503480687984,-0.09151093527789442,-0.2858557653378879,0.3804096005735445,-0.3842253136056335,0.21466089089231358,-0.16572580020105437,0.4065485660650804,0.16011437392578817,0.06153539863478153,-0.10929546413055584,-0.0019522224358218946,0.06985485600798778,-0.07451026322868862,-0.31549358056094373,-0.08369595707719411,0.41352086981074826,-0.010232810383850153,0.17612700164988734,0.16534531238939795,-0.2901939001620125,-0.07489884816170032,0.13415414762845176,-0.2367333870383696,0.3972258359771144,0.17658481199264345,-0.060938066047525205,0.24554042111274957,0.24407997911702994,0.0017517398277595844,0.5223605492425073,0.5356816467657407,-0.267672949210494,-0.04263078792991201,0.12693446104996892,-0.11443258647160134,0.256927146656459,0.3664233966216557,-0.05637150040508711,-0.18916899636724666,-0.27425766922971206,0.057501485746018016,0.05819426188302354,1.0,-0.3985704996742903,-0.12894990486206018,-0.07006301429509446
Frontal_Med_Orb_L,0.04737368532695791,0.28868828555896436,-0.194561686826961,0.16941954359220257,0.0975986086067821,0.4458972926212164,0.2790370204650979,0.14704474811080498,-0.0850772777494477,-0.026364128605325002,-0.1723551255932524,0.2870202789383063,0.07043450529286144,-0.14825845810193305,-0.05454643533600837,0.14775359985914793,0.3777377240702545,0.14131134697088316,-0.3503792689679902,-0.013054985168424502,0.0890201376848211,-0.0015966972357440092,0.17007071182486744,-0.11874533579137315,0.09862103366762912,0.11903983386294906,0.06967924272226349,0.1845812839756348,-0.19320003631533933,-0.0452335037946044,0.23205223647448248,-0.18313866948708993,0.33439831949400745,-0.12049646252778062,0.25001542455294,-0.19555730351902512,-0.021101609332925535,0.09243095339922892,-0.011545088682936197,0.029752100890506315,0.025862989889741703,-0.012953834138278723,0.1678619723236015,0.031665474064455607,-0.15670843701658124,-0.0953804179794305,-0.026184439969978348,-0.16704470433494964,0.14606047061694183,0.022003219688193,0.09826984216248981,0.00529247518457609,-0.14873435184442338,0.0788391678437549,0.01787152787084523,-0.03733584062278265,0.047893532201975834,-0.01936620878138395,-0.2821750310966017,-0.3092336043184599,0.19265162580006015,0.0021104897997218787,0.023938223922030863,-0.028146301743095414,-0.1278934085856939,-0.1689682090158001,-0.06744491611780874,0.18612576792092397,0.10633666396509564,0.0766896424926015,-0.0511682211302985,-0.3985704996742903,1.0,0.1746162804318643,-0.12323236830232011
ACC_sub_L,0.032297938057719036,-0.08672637422004947,-0.06520181155957429,-0.11997555487998067,0.2439550411671417,0.4298814776148321,0.17824421209436703,0.23436607393187905,0.12166948577078603,0.2646804582708631,-0.3073980916447484,0.39775626356211596,0.19580554639272862,0.07734880372818975,0.36767833156926544,0.5128073358249506,0.417355324542171,0.3731379778398002,-0.47821414068216433,0.29549306441596435,-0.13008279136669862,0.275363595613916,0.4081257081339464,-0.09877549121485403,0.2601124131144613,-0.24445746113451686,0.3240455659086407,0.29900188363820085,-0.06540501551007809,0.2743724610133414,0.15823270432036157,-0.11494568612613831,0.5753229764458728,0.16408760616500379,0.032765952642080626,-0.49197596273533484,-0.004448472472299194,-0.31571059605061874,-0.22938641207529184,-0.334831224563627,0.24551477842989552,0.21326023076139988,-0.09206817497068326,-0.01693546132541888,-0.1329054135395358,-0.2570643598209329,0.11290707259807743,0.18882848112416636,0.2407732289863338,-0.033524351137191176,0.2259677008087763,0.28959849844540625,-0.5296773485750079,0.028860690012208198,-0.2599337515971675,-0.4472853747335458,-0.3438225628016861,0.08167728546632545,-0.2624861133525847,-0.2908949999753939,0.06742870795440155,-0.015493769816277682,0.14451776936189514,0.06050672702978266,-0.19175426353970695,-0.42865435683780584,-0.15456530985667052,0.4702459855382861,0.1992300171658355,-0.2521891499305176,-0.16785909521333325,-0.12894990486206018,0.1746162804318643,1.0,0.1278939658614142
Cingulate_Post_R,0.2775797471511336,-0.20224459431052202,-0.08620428748902463,0.06854559148002837,0.4679256659845075,0.09315782768868766,0.17079657276405322,0.6396869096994601,0.4840552346883031,0.2807933599171347,0.049818219939679276,0.13654376190314965,0.26882283849426963,0.2634241215439223,0.42821411458714725,0.356055344077931,0.22391218418440761,0.41983411971324086,-0.09766813310354629,0.6369615684785379,-0.22136748995737718,0.6355748917745625,0.42999802974810397,0.02194144938965686,0.40768776272719887,-0.153275305958117,0.5680551003040809,0.38048946354275076,0.31389202169800595,0.6263818175917958,-0.17003597585286567,-0.008474871236908953,0.3304532858915145,0.6451021761918464,0.3792456201073852,-0.22874792040309894,-0.01966511355316012,-0.31881104659425424,0.03215689340140908,-0.2271885097398998,0.0930397341948957,0.4805943490912189,-0.028502326193986637,0.05111947539029448,-0.18242376174090155,0.05743993298752251,-0.059958367535476356,0.687691611804691,0.4986394289532123,0.10130406953255706,-0.02939886673369959,0.35161705771531504,-0.39070511943886393,0.0626292948962936,-0.06209146466502864,-0.41225514343666014,-0.46645588723988834,0.6498374811456714,-0.15898069392002337,-0.2829662351661553,0.026717131491331092,0.3986731733873992,0.40591636231062816,0.4080256921262197,0.12969156866089832,-0.08142399978717703,0.0684006183300923,0.15651234892686014,0.4280380622005981,-0.31107040547459885,0.3054812981071929,-0.07006301429509446,-0.12323236830232011,0.1278939658614142,1.0
