,Calcarine_R,Thal_IL_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_R,Cerebellum_Crus2_R,Putamen_R,ACC_sub_L,Angular_R,Frontal_Med_Orb_R,Thal_PuA_L,ACC_pre_R,Precuneus_R,Vermis_3,Precentral_R,Postcentral_R,Vermis_7,Cerebellum_Crus1_L,ParaHippocampal_R,Frontal_Inf_Oper_R,OFCmed_L,Cingulate_Mid_L,Thal_AV_R,Thal_AV_L,Olfactory_R,Cerebellum_6_R,LC_R,Thal_VL_L,Caudate_L,Cerebellum_8_R,OFClat_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Vermis_9,Thal_VA_L,Occipital_Mid_R,Lingual_R,SN_pr_R,ParaHippocampal_L,Thal_PuL_R,OFCpost_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Amygdala_L,Red_N_R,Thal_MDm_R,Cingulate_Mid_R,Precentral_L,Raphe_D,Thal_MDl_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_L,Temporal_Sup_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Temporal_Pole_Mid_R,Vermis_6,ACC_sub_R,Vermis_8,Calcarine_L,OFCant_R,Rectus_L,Frontal_Sup_Medial_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pr_L,Thal_IL_L,Rolandic_Oper_R,Thal_PuM_R,Frontal_Sup_2_R,Thal_VA_R,SN_pc_L,Temporal_Inf_L,Thal_PuA_R,Fusiform_L,Temporal_Mid_R,Rolandic_Oper_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_R,Raphe_M,Cerebellum_10_L,Heschl_L,Postcentral_L,Thal_LGN_L,OFCmed_R,OFCpost_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Inf_R,Cingulate_Post_R
Thal_PuA_L,0.2164153485685585,0.33360091168544587,0.3223948772424479,0.36131043642175603,0.2660660204563926,-0.05696978463470815,0.3018625878050796,-0.15738660331605034,0.16271940450000735,0.0927590466155791,1.0,0.15295186500658478,0.05560518918823988,0.20485794611764246,0.15272020916195408,0.11182955357933337,0.12200362215566471,0.16585527201497877,0.02261054785033146,-0.014862009907933038,0.1172399630722831,0.0732879482711466,0.3937193001420658,0.5787703648492005,0.2661412701212029,-0.011190428250248323,0.19858546137297292,0.6617540449737435,0.48440292106973426,0.12488696346149748,0.2244908026761703,0.008553901012166363,0.20444832162470028,0.1799021197122774,0.5063619181914268,0.011416275460551234,0.25316583067301557,0.044553466014496244,0.2323135486894572,0.3444002915639018,0.006704415437260619,-0.10081623009691403,-0.056594976267816045,0.1307313753068234,0.24526428215218574,0.6210208816931543,0.2470811647756525,-0.07754894389710605,0.02169380121897609,0.4819232557439808,-0.014079132982693204,0.4074947568429058,0.1742277154096484,-0.04808233489455746,-0.22995566218389304,0.6564194087995486,0.14312486081402462,0.189460653386792,0.05187305464466698,0.06665855653227626,0.19653779961873588,0.30793414090339233,0.10155597886331152,0.11115452794010348,0.07573101795124908,0.05488064492255867,0.25107905326723634,-0.04114778849723119,0.29678596254368583,0.48720526153166643,0.06234595400162722,0.2925123273378057,0.3517567926113036,0.398061123520107,0.07112542817874273,0.19184448018611713,0.48545302038853183,0.20662088023260577,-0.12180486354725722,0.1953609120543958,0.20323690942901274,0.24219047092948653,-0.08036109455581147,0.014873998315539072,0.13344739148285817,0.3531563124178833,-0.1882660521898636,0.11062968188257272,0.10688572866535868,-0.06144132917195317,0.24327299663998186,0.12553741285264308,0.29984963879313664,-0.1907197849823307,0.38787441007069406
ACC_pre_R,-0.18417757310334537,0.5087947081337079,0.3591630188954973,0.4754773731907308,0.42091281162912475,-0.2165258090981174,0.30281470857165194,0.46593449974675116,-0.13549967790126843,0.06304602383168355,0.15295186500658478,1.0,0.14381363928751575,0.43583324466230683,-0.24371925614192425,-0.25508875627602196,-0.12426742311831335,-0.5407167508344954,0.5703329548376121,0.38557479598596217,0.08371472229316002,0.3353832701255378,0.34991371754930595,0.012787390029798222,0.6075118660810754,-0.15525335135041607,0.565216557458427,0.38729446556701524,0.38631668418516985,-0.27589331936262773,0.4518095138827641,0.5186577351645524,0.7466010969625105,-0.15686653030576247,0.5301963355279866,-0.2934986773766101,-0.08483041126614126,0.05565623919640341,0.5130111818215156,0.26478868259024263,0.7162667092962108,-0.2743789471041633,0.4032825000896716,0.3922150269617106,0.43843599954992535,0.3026095477322033,0.2531750277447036,0.27062999924323955,0.4783196511924565,0.40677251356324856,-0.09759454693364186,0.4561696993880278,0.12288402097738552,0.3540460907313764,0.26686302157509567,0.15031149673257813,0.29621279604187706,-0.3884419007531142,0.2036022626043747,0.4303399354411648,-0.2511477339503897,-0.05875287362035107,0.6973140459266716,0.46484463600155734,0.8143069798559851,0.3092518338971383,0.2763346685860465,-0.6599299159756118,0.46955339815087266,0.27833298764263004,0.22220569593632078,0.5032020356133977,0.25786339476099024,0.5610275472621562,0.5650603382831167,-0.16414947060353294,0.23311988874164866,-0.16273188754380866,-0.0864483264261668,0.11896019185120821,-0.018485535893526275,0.10456059044578964,-0.21727621443674724,-0.30774508465052275,0.388673027430954,0.16789213753662544,0.1265690675743336,0.4814228508991554,0.7081829882565543,0.6078834184765073,0.4071945018383671,0.5426997104342118,0.2835937362247223,0.05472501825698297,0.3503366283707612
Precuneus_R,0.21225982337249935,-0.0122184078180599,0.24095350694856446,0.10306822220811193,0.1438117565774062,-0.36596564089339584,0.47802963337519927,-0.09206817497068326,0.7155754811529735,0.05500828518714351,0.05560518918823988,0.14381363928751575,1.0,-0.02140046612544086,0.5652825342518508,0.6628509891528982,-0.3133650404061242,-0.1765154808766389,0.03353153715937852,0.32398246917009915,0.19921064782562306,0.5328842206456691,-0.19607617249644335,0.032286034078807466,-0.1813288819736647,-0.2928141923905272,-0.09965372328344962,-0.06473659594078883,0.22952813053091245,-0.2796678617120815,0.33629044054922347,0.011194657632428077,0.3225876865139668,-0.31203669772224113,0.006386210884698716,0.3542882932773533,0.16862809397885928,0.08810047113233277,0.17492709231846953,-0.17594365882269725,0.11229006953940238,-0.3357425452857847,0.1678619723236015,0.2166988555697304,0.09553163124598492,-0.0650027825931999,0.408002448664056,0.2543011740152868,0.0434077511882953,-0.0829347608885306,0.457093794337756,0.05585654131043146,0.3590806073941089,0.06353213309678943,0.5451838282407007,-0.06285252494756001,0.03275715721529931,-0.31549358056094373,0.01566634097756275,-0.15271400408850913,-0.5341042057114381,0.15734441087494147,0.0514214065025767,0.0737776322151396,0.15275221568053152,0.0640633547048303,-0.01491951404229628,-0.4458332098249678,0.03222848889135322,0.10144933270926061,0.48795553188533475,-0.2659828130474839,0.24965577069617617,-0.03784966894589801,-0.03678671207595551,0.1526312725476558,0.15975714304893146,0.16172149749155337,-0.11123262823863236,0.3304975534323246,0.45388304250113676,0.07468419807137909,-0.3093738455336744,0.05081595455841948,-0.049027007863556286,0.05544676875682371,0.46486972512769187,0.0402893077699024,0.11848010407782794,0.07087556395904535,0.3774250821956805,-0.0777581594776184,0.21943281566439984,-0.26077840052012363,-0.028502326193986637
Vermis_3,0.28255676399700885,0.5910208278527119,0.1266236489935888,0.469223283774029,0.26496698331977786,0.259752821939168,0.2676819187625151,0.26234417247753955,-0.10219442470329249,0.2649716398509628,0.20485794611764246,0.43583324466230683,-0.02140046612544086,1.0,-0.32905359758648056,-0.38959183281364185,0.40634649893056696,-0.08159498289670121,0.364344876019686,0.2550891538080589,-0.2227178930526419,0.02850655616760789,0.4717621485693632,0.2411901708370646,0.3745101317766848,0.42548026240649767,0.2614608375780529,0.4295092243812112,0.33806759466675323,0.2668217873278037,-0.12252717730985122,0.43105972001936815,0.44406950932771105,0.30157505255047545,0.3639974427040423,0.08885089288847313,0.3959956079870079,-0.05510320055412319,0.10822055501966676,0.22026660648782634,0.4597087893390988,0.3026937652476531,0.08866360946391864,0.0638471103430574,-0.1357237366834552,0.4304898040776357,0.16286124707976687,0.34809688277925693,0.004762526105070977,0.18036895093309094,0.20542239781264562,0.35928752803193353,-0.10337286635370779,0.39515012064274074,0.19667450316609536,0.3685252741869585,0.06268133192743841,0.126809947743917,0.41727100310185083,0.16823611413431755,0.3030483626724126,0.34706134255317894,0.14882913322945046,0.12914228142762854,0.547068466515807,0.1413323818216579,0.04998092190383002,0.0012730151266392444,0.18825240984564737,0.21156121023152494,0.026718347727216044,0.2567657158304259,0.06884069829911467,0.32731183549423243,0.1659268712463761,-0.25309575134827583,0.3455082840496417,-0.06359805421405727,0.39278939547151953,0.302469331795921,0.09841653908149325,-0.12184946102398155,0.298237135707659,0.0737266941583509,0.13539739773336792,0.20817622707798866,0.16385731020314057,0.30676037896658953,0.3676916235374108,0.4080983768112652,0.06601926538936556,0.4672999461285311,-0.10317522310713434,0.40156795127023454,0.2983070760123579
Precentral_R,0.052822329859264806,-0.3887162448504437,0.3755656940745343,0.13469423655500037,0.18394643807091723,-0.37302396864096166,0.3235715714026822,-0.22938641207529184,0.6664841598694342,0.05577750948918726,0.15272020916195408,-0.24371925614192425,0.5652825342518508,-0.32905359758648056,1.0,0.9375207198881541,-0.37358037948720285,0.1897234699665953,-0.30805767475592966,0.06266972341812556,0.2632686847598365,0.22742268696208115,-0.260557811524617,0.09021674859860182,-0.5400728315776414,-0.5110603251401731,-0.24381637961959102,-0.004295923568815561,0.18619164775182814,-0.3039999236658912,0.4843860740829713,-0.46021029533532726,-0.18153317273537925,-0.25211769135366224,-0.04514066297427158,0.05084045586255376,0.011700546294359094,-0.030331383658353164,0.312618455575568,-0.07342928735795902,-0.25804467626075855,-0.43306061930283496,-0.011545088682936197,0.3280453833324063,0.25079450987302987,-0.0724006768575198,0.2956508784425223,-0.34753058745145804,-0.04756576529973725,0.0014878497402532483,0.013471643383314327,-0.05508956932193957,0.4574556935497456,-0.3783758330231549,-0.18408390258053253,-0.015763677263785254,0.16443723760323872,-0.10929546413055584,-0.11013122238530945,-0.25979044839202964,-0.36699072658221005,-0.07792686652542072,-0.1993201050715218,-0.04773989564433784,-0.2998768754695555,0.14026381706050725,0.13696388378623983,-0.23291576563205102,0.050744330002695154,0.12484882508736722,0.4556378549685288,-0.18525357491744804,0.5546926717828119,-0.1425232716924396,-0.2545114319332306,0.6000334114974596,-0.060437992774436254,0.4987046192137492,-0.5330519615888999,-0.058310402548371665,0.5631195056875691,0.5954864689460734,-0.6151955576467116,-0.06222713787059223,0.054102302858500935,0.2650302199857627,-0.18413477732112207,-0.2118058756164358,-0.4104686663597218,-0.5346376450114595,0.4072114926261625,-0.08422982302641359,0.43869098116504146,-0.6741485320699236,0.03215689340140908
Postcentral_R,0.012677205089039526,-0.4538726508172543,0.35389478110049744,0.07686030086811514,0.13891971729137725,-0.4533337100334463,0.34664007286950094,-0.2855820341621961,0.7307457216353433,0.08733386193316182,0.11182955357933337,-0.25508875627602196,0.6628509891528982,-0.38959183281364185,0.9375207198881541,1.0,-0.4438172096209489,0.13991981452312977,-0.3156643780424736,-0.00020647004075687565,0.25253787479013645,0.24575331704219977,-0.36896807139821175,0.06544416570855853,-0.4961921365488884,-0.55507494249408,-0.3044401843533174,-0.11440572650322034,0.19536963249428219,-0.35456360407930976,0.4776429787052708,-0.47565637133360245,-0.1463043562881703,-0.33248037868098995,-0.12067992595361714,0.16705637349605468,-0.044566724656649015,-0.011528233449843375,0.2417330251700336,-0.15315794537965055,-0.2694178245719905,-0.4891349934039287,0.019286389288539322,0.3194868384157992,0.20085655467022226,-0.15649052178018874,0.23867433716196593,-0.329556588918866,-0.06745021304253485,-0.0861806742421963,0.07570877901662804,-0.12358392738931367,0.4732196637468434,-0.37518115926983514,-0.07001781395323746,-0.08297916419240786,0.11968839971214133,-0.1536510253703469,-0.18769945399659826,-0.281138362714163,-0.4637649786262253,-0.06210957531502381,-0.19735675194869223,-0.06318679702044736,-0.349828259532008,0.13603311936371335,0.058568602614390175,-0.2552648493753573,-0.007730608197133943,0.05073750688614302,0.42690192567246293,-0.26287038727475665,0.42018621251456867,-0.20176477259843978,-0.2986582697446083,0.5570702247238807,-0.0832900553361056,0.42213424378594205,-0.5084044832321442,-0.05681637713554043,0.5411144973518129,0.41256932821080294,-0.5740403276206197,-0.028204345825956677,-0.014180264956977754,0.18958631080285163,-0.07908216091928237,-0.25932056574696466,-0.34301446078512876,-0.46557041813960554,0.36449990845384544,-0.19639509466343397,0.3753016098619479,-0.6835437305899322,-0.08214727441800611
Vermis_7,0.6059657105928669,0.3554874099075721,-0.3369121539234867,-0.02941454129389423,-0.3167608680931196,0.6735863214048287,-0.1815110206756639,-0.09877549121485403,-0.06674878957505477,0.06527697575958252,0.12200362215566471,-0.12426742311831335,-0.3133650404061242,0.40634649893056696,-0.37358037948720285,-0.4438172096209489,1.0,0.5091277724147415,-0.24167821532189004,-0.19755852275382857,-0.046495014917917805,-0.1735928270566109,0.31543810401941147,0.2047947358767535,0.11951866039048231,0.8417701260330767,-0.16190193134020048,0.20310584262946302,0.09720550363020111,0.7542226959174766,-0.4954028617994085,0.014583603756147964,0.12618832642936226,0.7902418723219948,-0.02337866742605497,0.4304444032285184,0.6389884907985386,0.08876291734227407,-0.43293235102066746,-0.040371810332123934,0.20966713780552276,0.7590690256829602,-0.11874533579137315,-0.2548268972580032,-0.5547089636789065,0.270502883073012,-0.07230014984767176,0.19462550362388137,-0.5786083537171861,-0.04860377565914277,0.4215550506429366,0.14076695604251022,-0.3429507350367115,0.01396228370793619,-0.021270905095883377,0.278844139622876,-0.3714551523763058,0.46784638993937017,0.5360306641721532,-0.08979528770789538,0.8774150824038582,0.5975282932458955,-0.36601500334528797,-0.02240427272175172,0.17939929902315796,-0.39067455027979975,-0.3241384759388746,0.5953506483236206,-0.3135234893171686,-0.05688650546003081,-0.4418273508696054,-0.2714813075072562,-0.20602155090894073,-0.07556047462239399,-0.11928629252694865,-0.19884100174124855,0.3393662723216153,-0.013825364651876554,0.5372850765707528,0.09050239495993113,-0.13100105943032708,-0.4240712883151684,0.6584062065247687,0.511405033850663,-0.2105579698714026,0.026069710471929793,-0.008151523860948076,-0.20632543819537352,0.08600522917522678,0.014613623707461047,-0.41323552332550173,-0.04310597625899735,-0.3123431814472888,0.5518539486605285,0.02194144938965686
Cerebellum_Crus1_L,0.6230946731621478,-0.15782503469594683,0.060525960942943,0.01690789653187985,-0.35729568621060387,0.5771491568698899,0.05441411686043818,-0.49197596273533484,0.12293614157090799,-0.0616747660094525,0.16585527201497877,-0.5407167508344954,-0.1765154808766389,-0.08159498289670121,0.1897234699665953,0.13991981452312977,0.5091277724147415,1.0,-0.7487661303920194,-0.3424995415847619,0.17007096327862822,-0.06613893975260408,-0.26512685059120517,0.13329280907543337,-0.3781267228063643,0.4390824263792827,-0.5164144341776535,-0.13900567421214108,0.2020029848361553,0.6929188017745819,-0.18445982614893366,-0.64210349590987,-0.22143844614813493,0.5578364430721544,-0.31632792398771176,0.3806206375602884,0.5505259093809531,-0.0823139605006211,-0.34340517457774766,-0.3623330021024691,-0.22964533875628368,0.5788266130552566,-0.19555730351902512,0.14479095010459972,-0.43626866850439233,-0.22306682790308668,-0.12081904243002484,-0.3221620730613956,-0.6087966747545581,-0.3498666503684137,0.3488530414771566,-0.10060359720165328,0.1888555332243716,-0.5370279076957806,-0.3895200141247605,0.15846091425435632,-0.38040915452131724,0.4065485660650804,0.1261205142174548,-0.4284190227038697,0.5418163544499341,0.5369577974439198,-0.7177922686330837,-0.23834063799830116,-0.3433265612170777,-0.45176822741290645,-0.2680197687386428,0.7336331588661633,-0.4645066133332061,0.06407296350748731,-0.2349428297194072,-0.39865323973455585,0.10645550542010115,-0.48796685492558295,-0.5976419022317846,0.546817535993989,-0.00831524998482042,0.5835079449979552,0.03284192295686065,-0.06118302513844189,0.20390972931234735,-0.15522150896246514,0.2503377466607917,0.6203617742643162,-0.18664479449235466,0.23307724897865215,-0.28045450236360103,-0.7152207293627382,-0.5077154497818791,-0.7031870219949649,-0.07711280890233431,-0.18427154333055443,0.14550234284549549,-0.025698113329652158,-0.22874792040309894
ParaHippocampal_R,-0.3761903894633197,0.37829908052048666,0.08785668232651324,0.10757020801814345,0.4708753386171201,-0.3664456672811468,0.07559005373994447,0.5836031681607076,-0.2809367738290068,0.17810243333301398,0.02261054785033146,0.5703329548376121,0.03353153715937852,0.364344876019686,-0.30805767475592966,-0.3156643780424736,-0.24167821532189004,-0.7487661303920194,1.0,0.4622870218854843,-0.26202777388916376,0.10184239136631508,0.43956470526608804,0.06366507577763758,0.5585403187246596,-0.12683668649680238,0.5991416782259876,0.39065084296881347,-0.008216882117649702,-0.4177306721825358,0.1838557485294165,0.7187192326051108,0.2587020105723083,-0.21801790251819492,0.5278315603656364,-0.4399481710188861,-0.20698974484833743,0.15312489078722574,0.48659254897209014,0.5229796573114021,0.3075573815208009,-0.3411387001793037,0.00026625358178474775,-0.011395827009947193,0.4225471906385788,0.4031981457670199,0.2314463721458233,0.3422477725791439,0.5866159569075841,0.5147551029057008,-0.2873120864780319,0.3032460087368723,-0.10654247634135049,0.6290566385377145,0.28157821427558327,0.033196883544463075,0.5071878829449336,-0.23041086484988213,0.17134342412398681,0.4017157371384079,-0.21432214381160353,-0.32369605294891035,0.7496647385886805,0.18995840204062822,0.3770199767027079,0.49260394650616673,0.2981937947085821,-0.4873360328467776,0.6177960922894984,0.1617308880840138,0.2733788325871914,0.5942452773495149,-0.042872034722415096,0.6065478583716474,0.6509725278075834,-0.44407850185427694,0.14776848879442925,-0.32779564448096976,0.055437967190367754,0.24982289838010985,-0.18745860716654392,0.1957552305998955,-0.10114184036415053,-0.5948000307705442,0.23748751887840167,0.039584317997353076,0.18322759220867452,0.7034099143660986,0.559343655742277,0.7443031129151664,0.17180857583721318,0.3305823622638959,-0.05468077452972433,0.16519937094586346,0.4045190215981142
Frontal_Inf_Oper_R,-0.03979164790128399,0.34800013656798856,0.12207995039727956,0.1523870271664268,0.25901142977163044,-0.06845962343650257,0.2471486291991494,0.23641251744280445,0.039529936435506265,-0.1294410682755705,-0.014862009907933038,0.38557479598596217,0.32398246917009915,0.2550891538080589,0.06266972341812556,-0.00020647004075687565,-0.19755852275382857,-0.3424995415847619,0.4622870218854843,1.0,0.06025201269489501,0.42486181346930363,0.1062884943238399,-0.04931506532951096,0.21084544101773978,-0.002077196132633792,0.3353787264890766,0.15914372496315932,-0.11757227136828648,-0.1890723040313995,0.15336084232353017,0.5812682800468468,0.2125060516484185,-0.10449413075767133,0.31370878496630616,-0.13509013449193177,0.0032097344561952948,0.09973188983238382,0.18085473725292636,0.10594463618985937,0.3745148322940543,-0.08724387667313808,0.1514874148787818,0.046437007007853234,0.18694174053461976,0.10333855399390214,0.3050985188123971,0.2819311591628334,0.43319166380372764,0.23219120470800866,0.04741356394104441,0.1663262924938747,0.24896967231209588,0.6193471262027852,0.4588927659905125,0.08010528060423568,0.22613112011193562,-0.2716841866274026,0.14364661026724446,0.20553657995726854,-0.26733643502343984,-0.10661700094766731,0.42232898288258086,0.35753672224846567,0.349479727649253,0.15768742274547048,0.21077776362320796,-0.2880956363799029,0.23220143496019646,0.3394654343977072,0.6387068529683171,0.23829164247922524,0.11588108076265857,0.29795992128640936,0.4312995250249464,-0.10926314212197324,0.17533640396694017,-0.033677653374545376,0.14043762229306647,0.4582617086909322,-0.007126046743353145,0.23482435349481073,-0.12969951560170453,-0.14319618347979515,0.07084786734383954,0.11240240668995988,0.3295928849977553,0.3584838337910197,0.26015950218262907,0.3914522464695432,0.39681045768937684,0.2363195135158668,0.1919982436463931,0.16703775135596505,0.18808622954254334
OFCmed_L,0.17884061783948535,0.056717729765000544,0.1984544590866791,0.09382000694623162,0.0050017493522356874,0.0314084820227811,0.1459668747905033,-0.21338486494051412,0.16333177120681883,-0.16076090640761714,0.1172399630722831,0.08371472229316002,0.19921064782562306,-0.2227178930526419,0.2632686847598365,0.25253787479013645,-0.046495014917917805,0.17007096327862822,-0.26202777388916376,0.06025201269489501,1.0,0.27764975173197043,-0.12207071820824224,0.029686787230773146,-0.03698250062991799,-0.10730273180404461,-0.05354239221859041,0.07044354274551666,0.19098050842438108,0.04331184670390125,0.2776761400932506,-0.2177328900726434,0.22008947795558542,0.04425506077235936,0.042413109587308415,0.04819704511865349,0.14238635990296883,0.1971044417136853,0.12944999449102956,-0.18710614919926072,0.12101180828999021,-0.06314104261470078,0.11083097231497398,0.2630958639376612,0.1617122824691191,-0.031081332971068236,0.12708473597615558,-0.0796107906220635,-0.05525124847163884,0.11732097421970732,0.10854198661475618,0.19921131768550876,0.274768476873629,-0.22186136413851176,-0.053028155619929095,0.14293308869894245,0.03449511537316814,-0.16560681497739765,-0.07275108068989607,-0.13744978245338607,-0.08125736212488602,0.20723250759849257,-0.019296204975227632,0.18960759718935005,0.06758846164800107,-0.10157447424672257,0.10562914371131611,-0.1439420119691327,-0.013390164793721758,0.14104006380661618,0.13655088782990818,-0.057658052050597125,0.32341379600017794,-0.012413054139298989,0.06306408971508946,0.2935770519361458,0.08827278170572064,0.23827570208367474,-0.2401052224981868,0.046074071533682946,0.13265377644790802,0.12211092777137872,-0.2041601251312909,0.20330084933163617,0.14631326413373114,0.05062397301982802,-0.08127629612942175,-0.14698534785046816,-0.04307871068326659,-0.2353825509124706,0.26924782862909313,0.05907499232177217,0.34905152399151507,-0.20047973776056585,0.06637946676041301
Cingulate_Mid_L,0.2017578323931647,0.28494692868693455,0.3017433487330708,0.34811060860396864,0.19019032220492432,-0.011066380818259627,0.526032914436158,-0.10840704470302867,0.16019662710057922,-0.3317196884151904,0.0732879482711466,0.3353832701255378,0.5328842206456691,0.02850655616760789,0.22742268696208115,0.24575331704219977,-0.1735928270566109,-0.06613893975260408,0.10184239136631508,0.42486181346930363,0.27764975173197043,1.0,-0.09548881279208972,-0.02300793828690861,-0.01565741981125594,-0.024690903579079646,0.22058532948700726,0.10103120818958514,0.3099010234575612,-0.08485891650464834,0.30991195718918035,0.11033659859647435,0.44812377988852886,-0.040300471857022284,0.21391913680904562,-0.06017166850957433,0.18517248783262302,0.16273760111937471,0.24452305439914993,-0.11662780714254752,0.256493388306052,-0.08021001378604614,0.1608655249102181,0.29212365930227346,0.291721278854185,-0.038592014031843556,0.692341666563313,0.3097038311120472,0.32685974978963483,0.13207938594740068,0.21226297130580699,0.3774289114863177,0.4807109318885897,0.21337786563840558,0.43226617019432395,0.08747038560893358,0.08895180619351338,-0.4038240649042743,0.15953387481266246,-0.061629647723166286,-0.2512929430329012,0.17756147696074356,0.20192511327643703,0.24420729995105434,0.3711403340185018,-0.015364991657403723,0.2774760911122805,-0.311410412517538,0.1820432425873649,0.402087441222293,0.5657413950372809,0.10271663139033801,0.30317685363750185,0.1403525578821641,0.26666057404813726,0.20455456517094442,0.21865252048496356,0.29167055945417414,-0.0943978349422656,0.5273537745011805,0.2953750079703937,0.11014844671693415,-0.2508287076397744,0.10455464431028576,0.16914515605775612,0.2525870809456252,0.3993233656255164,0.08912925019172116,0.07819985598949081,0.11648377999457282,0.5307151656328116,0.28606338715978674,0.5332665236243356,-0.023118376318075687,0.2733308950393188
Thal_AV_R,-0.02590740034053256,0.596575053076274,-0.13180936258335524,0.18687688886833947,0.2746354927560233,0.02796008742564145,-0.08456510019184343,0.3039443960614709,-0.16497147232356973,0.12983523298866143,0.3937193001420658,0.34991371754930595,-0.19607617249644335,0.4717621485693632,-0.260557811524617,-0.36896807139821175,0.31543810401941147,-0.26512685059120517,0.43956470526608804,0.1062884943238399,-0.12207071820824224,-0.09548881279208972,1.0,0.3409880417523334,0.5391868403975166,0.2254045427288507,0.42282524341556416,0.7439784704596135,0.14499019427668597,0.07909270998797803,-0.11665952210533052,0.5424348432636178,0.21173875345582208,0.23730526489167805,0.6143501498252272,-0.1566800720230982,0.08057268136391679,0.22774521051294488,0.16074614514514754,0.572080489085364,0.274037343849676,0.060119401172033966,-0.08279001173016944,-0.22836401750748406,0.13092916766771104,0.7596552315499754,0.3087854581160812,0.20038169222792196,0.0287163575201225,0.6003343233797002,-0.1972118621131521,0.3678644629295189,-0.4085503716429982,0.37355202073182625,-0.05303480851635154,0.49065503557420387,0.17694334016956714,0.2169492599544562,0.19168538782591604,0.2335732617217642,0.3744278625957234,0.0324204061171511,0.3195001673561377,0.2545538514430742,0.35741873810485475,0.11670483917668367,0.19248769902349358,-0.11269459140856733,0.3493173159880551,0.1876479813845368,-0.08786557880134414,0.41720994054152966,0.042473709578015106,0.6183535181086894,0.4330729331066616,-0.4393285761984413,0.5037991188339275,-0.35147288875072236,0.2459933492509673,0.12147213507288443,-0.1490548662455379,0.159985279494285,0.13379052247491846,-0.13941743830761602,0.13520566601945308,0.011639723710392336,-0.06933942223570909,0.47184159095256006,0.3936379474674901,0.44010305902330515,-0.19601135872146386,0.28938208756813016,-0.20747805049017895,0.2774080185910752,0.5311690092114105
Thal_AV_L,0.18488359836269957,0.2799548335979398,0.16096633426300694,0.22244316812820347,0.17987224764211274,-0.0027073265193829827,0.14848058170801087,-0.06540501551007809,0.15487843939356816,0.16833236548701383,0.5787703648492005,0.012787390029798222,0.032286034078807466,0.2411901708370646,0.09021674859860182,0.06544416570855853,0.2047947358767535,0.13329280907543337,0.06366507577763758,-0.04931506532951096,0.029686787230773146,-0.02300793828690861,0.3409880417523334,1.0,0.17620251549561614,0.07983132781743421,0.061550197004608904,0.5311862832790174,0.3226513171560275,0.12262155034934936,0.05028652640767147,0.060580935500023796,0.08052780912975643,0.21038774412111313,0.47470135741545727,0.09767127927675757,0.2527399388283121,0.062383074481599514,0.13603343150802097,0.3564285723961757,-0.05343341630109963,-0.010838837411595992,-0.19320003631533933,-0.025795711129587038,0.09261062356162723,0.5382541003652452,0.21547400926098761,-0.0017080046491392527,-0.07958906686408461,0.4272695035803409,-0.009731989364203922,0.3010250006944198,-0.00232678502418341,-0.016278709175151878,-0.15354528422643135,0.4789201651512653,0.10095149926471794,0.2490503480687984,0.10948253146089978,-0.05753747549739472,0.2655588930981427,0.21658803874521582,0.025828118852202896,0.10764432893724356,-0.01192158862232316,0.014505350182358675,0.19463516239447,0.07997981056945043,0.27556112256783305,0.21941446958986932,-0.05690893893789191,0.17907197401540925,0.17413342522883668,0.4039039764032609,0.057548785862497676,0.040150121415581934,0.32209059596258877,0.1051332517762634,0.003578736263647919,0.12995235295228935,0.1206437802811477,0.17290244297888302,0.0483083790066195,0.019543510527600932,-0.029350583898213826,0.22083861691352608,-0.12513738988341283,0.09747847679476844,0.09254844098018714,0.01770675480608997,0.07165917717262876,0.09452407760145308,0.08808878450950239,-0.0696024644945845,0.31389202169800595
