,Thal_VL_L,Temporal_Sup_L,Temporal_Mid_L,Cerebellum_Crus2_L,ACC_sub_L,OFCmed_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_MDm_L,Angular_L,Thal_MGN_R,Occipital_Inf_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Putamen_L,Frontal_Mid_2_L,Raphe_M,ACC_pre_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_L,Heschl_R,OFClat_L,Red_N_L,Precentral_L,Thal_IL_R,ACC_pre_R,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuI_R,Pallidum_R,OFCant_L,Precuneus_R,Cerebellum_6_R,Thal_IL_L,Thal_MDm_R,Frontal_Inf_Orb_2_R,SN_pc_L,ACC_sub_R,Parietal_Inf_L,Cerebellum_4_5_L,Vermis_3,SupraMarginal_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_10_R,Thal_VA_R,LC_R,Lingual_L,Fusiform_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_8,Frontal_Sup_2_L,Postcentral_L,Vermis_10,VTA_R,Occipital_Mid_R,Raphe_D,Thal_VPL_R,Cerebellum_9_R,Paracentral_Lobule_R,Calcarine_R,Thal_MDl_R,Cerebellum_7b_R,Precuneus_L,Cerebellum_3_L,SN_pr_R,ACC_sup_R,Caudate_R,Rolandic_Oper_R,Hippocampus_R,VTA_L,Thal_VL_R,Rectus_R,Red_N_R,Fusiform_L,ACC_sup_L,Thal_LP_R,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,LC_L,Cerebellum_3_R,Cerebellum_8_R,Thal_PuM_R,Amygdala_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFClat_R,N_Acc_L,Thal_LGN_R,Supp_Motor_Area_R,Parietal_Sup_L,Cerebellum_Crus1_L,Amygdala_R,Occipital_Sup_R
Angular_L,-0.0436300111637238,-0.18665416365766438,-0.05377837924850261,-0.016204023620956198,-0.13008279136669862,0.3820191890613264,0.0514449574467981,-0.13874164313319956,0.04625928145478455,0.06166600439514414,1.0,-0.2022462300754001,0.20331593897100042,0.3351313604073401,0.13934806814476405,0.0890201376848211,0.3779125467670594,0.10298643567588127,0.416892658675779,0.3350748761009893,-0.15912303747256382,0.08190192146107214,0.05019465460950457,0.2683596481497379,-0.2642955178822652,-0.33730292808435774,0.6482934272378192,0.29394020765880785,0.10456581777561776,0.06882203182142489,0.3739119055042902,-0.20320907766210497,0.13782860453516174,-0.05470719352771171,0.4911383283855434,0.28345132290511565,-0.13078285197318287,0.09060726108574796,0.2645057480883492,-0.021101886686497418,-0.08653193822224212,0.6956639526372687,0.20849019543550695,0.20457838378757018,-0.13044222560602958,0.08650394644602356,-0.47361838997107364,-0.2914157776684613,-0.04359733779608922,-0.19254563034007904,0.41034226444241334,0.24879521977045688,-0.05239101714473923,0.2154280706304546,-0.014374646956949158,0.30303662543305565,0.7055834412206169,0.15368571557065583,-0.2825768699749412,0.7336116790297766,-0.3429317805227863,0.1598724848222356,0.06890443764093787,0.5191079481536872,0.4324423842553388,-0.055754263913646136,0.3874408322387011,0.6361669568831688,-0.15909376483761625,0.20428621312157663,-0.019108986590004543,0.18778785061242456,-0.115695343293284,0.15365256916241876,-0.2799972467825826,0.07015564852735837,-0.06063822792940314,-0.37797602061773783,-0.2902195988771583,-0.3328209762014071,0.06036577590987131,0.3613698904057054,-0.27169995940505726,0.04622476220802006,-0.3874820794457264,0.36110715055740866,0.26410877422501344,-0.4216457570963046,-0.21167103971497095,0.2602511102723617,0.14337755730320764,-0.11742602073499209,0.029574959138884995,0.08182217273116008,-0.21701989974956276,0.13519389748759372,0.7832302787092218,-0.05487179424663735,0.34790630957008695,0.7225828884206693
Thal_MGN_R,0.3554078700213051,0.0689528035942472,-0.24282472542616898,-0.572443837446718,0.41427009503234374,0.24359811978255738,0.10239349009835283,0.4563480984495712,-0.3820792740284984,0.24605169485898581,-0.2022462300754001,1.0,-0.6400888594296043,0.06556709625328304,-0.4464980856524783,0.09255655825878899,0.08804187821084439,0.4061745697033084,-0.6743765208352119,0.17752111752106303,0.31575599232192914,0.38402100878351164,0.4389769697063704,0.03592646709592865,0.43902348219032555,0.6065061780059458,0.1344263599027263,0.16101502778522253,0.46022550641659493,0.3535599857022629,0.2612971069345287,0.5286708743340269,0.11519092126621489,0.5759246055533125,0.07815109681478218,-0.406283768229977,0.23498337018276216,0.31530538499476785,0.30710213498734357,0.38476201340437743,0.304129739180641,0.05848819211984187,0.18069899565652178,0.07532017938963875,0.02907524761049482,0.10412923404801329,0.4812065250990688,0.44286147364490114,0.48782406786872323,0.4687948946159911,-0.3641620391429216,-0.001174320714813677,0.05600437201453427,0.16588729454971202,-0.3804649205744536,0.40433707920490997,0.031839307796853525,-0.2605154463009086,0.4140023077086481,-0.5527942181143504,0.601255592052273,0.2598048874465134,-0.48864935020849887,0.12129177580813723,-0.403534015779872,0.46712942806618807,-0.38220232658450337,0.15155561017339717,0.23975355727279712,0.004188382143109866,0.3792630978153171,0.34428906532286796,0.3475478621152724,0.4096025547247626,0.4361491308637626,0.3673989026586137,0.35128287586772095,0.6747514649893396,-0.08176085478718771,0.4116608061847447,0.11050017840546557,0.06625676751890583,0.33880965063294094,-0.3392069974620121,0.4051839143960435,0.06080377699997967,-0.529831628208107,0.5696218450943712,0.18237367262602633,-0.536875055628835,-0.5312889852689611,0.2736251350043158,-0.0010375934175031886,0.0958103238713169,0.6225645947509525,0.2875099721377799,-0.02897478140386147,-0.584819389336787,-0.23303173028460736,-0.42872680382304257
Occipital_Inf_L,-0.2687395748926809,0.12502634567159496,0.6115066889763506,0.6822138195007706,-0.5296773485750079,-0.4228441364862788,0.07487978463995165,-0.4124492836586105,0.690575792340515,-0.05573759050838029,0.20331593897100042,-0.6400888594296043,1.0,-0.06952293260031066,0.4787049423397668,-0.14873435184442338,-0.30020690969316544,-0.25307883837675754,0.6786198004627035,-0.3551928713376227,-0.17628895050731627,-0.3275078162993808,-0.27812232320754804,-0.3203648277966984,-0.24833219200545478,-0.5960362086184835,-0.2311887159611325,-0.215714495383285,-0.6008017074726377,-0.211250597964908,-0.2900559966326879,-0.4580398738662747,0.2349186870266723,-0.7072939551019017,0.02686588717391313,0.3510914110800554,-0.08134133619454362,-0.2728147706494988,-0.6216177036294517,-0.6868017252791114,-0.48164644751437913,-0.2118395037357063,0.019180206991012725,-0.12362841870274492,0.17817137298968855,0.02050690443163417,-0.31018884344768627,-0.3813821171717265,-0.5844453371260274,-0.6424774897217909,0.6443934984983445,-0.022289218873269234,0.06008167169679883,-0.2763628832154064,0.3945597898819671,-0.41115781509332133,-0.11857338180706085,0.23632322220391058,-0.5162687086725819,0.6413854562412379,-0.7424829066606229,-0.4128651555455882,0.7460067118379416,-0.10530919801399909,0.6618858635051922,-0.47107856672859927,0.2886713714630019,-0.11711955674843878,-0.10293197615746964,-0.038563011493716035,-0.42719600706797417,-0.28489966143769446,-0.2887185735636426,-0.6939254796586315,-0.4819821446616673,-0.4972368005480867,-0.10751446508948435,-0.5579602921015537,0.4634663945703704,-0.44650099457278386,-0.11025179222592163,0.0326129867634126,-0.37085983295792424,0.6823919648314681,-0.33293606308760704,-0.314848483212654,0.6375732595449469,-0.5964179589919405,0.06904454496561904,0.48058058914337315,0.7116499520038915,-0.4303835805992361,-0.06396664197223345,-0.22584167333773944,-0.47979671044267874,-0.07535970703375879,-0.07614839305055637,0.9025786551753043,0.04381051013458649,0.5663207672324709
Rolandic_Oper_L,0.23146989163643622,0.18246115612008923,-0.029089408667378233,-0.008199846414645821,-0.030324254527097177,0.06009090215446604,0.2610695823087434,0.2569750148249819,-0.149477616645456,0.019520882045729784,0.3351313604073401,0.06556709625328304,-0.06952293260031066,1.0,0.18662251051432277,-0.13005301792697757,0.6207735468434357,0.3101673122718019,0.09654108169835038,0.1126160849062044,0.2750770158770385,0.4564605993542834,0.16399590118503884,0.41798220891003546,-0.13089565836334932,0.10516641684227995,0.5557046830862198,0.41064627176738056,0.11896019185120821,0.3730020583079049,0.5253546802533683,0.22755497925945553,0.31134241345267366,0.03515543602651558,0.3304975534323246,0.3306483913631632,0.2881367965383875,0.22883625144958084,0.32653954169268873,0.1801460122968162,-0.06296999410199376,0.5310890941249289,0.3225430494498417,0.302469331795921,-0.0221469423951676,-0.20234058343637246,-0.036195403811093825,-0.06929552861247437,0.20171057777808235,0.19636914255274807,0.39117345787323704,0.5723014195809786,-0.2438026245214267,0.08041397787525024,0.02120809857825515,0.37560635296319556,0.5910536204621968,0.22328287041063286,-0.019307240598714862,0.05414362892891611,0.19046220488430848,0.3036593685978157,-0.0070015593156079,0.4254478780569118,0.4142534949241262,0.3412386308611801,0.17142081110060264,0.4536763096562259,0.11030615218161986,0.0433980845453807,0.4784674748558371,0.400611056596866,0.5116897476152017,0.3619948414064085,0.008231874097552787,0.3019850791946867,-0.06252130799466948,-0.02773897304346999,0.09875102922826627,0.3381121943601234,0.19036958540860366,0.3755440559578641,0.17948267990520692,-0.1538367591938525,-0.021792896031995596,0.4066398264591032,0.1633715397601062,0.0861669780339405,-0.1421472641571115,0.14045049232945359,-0.06058885831283553,0.1026918925432136,0.03223996182998765,-0.027605271027892,0.26324645854891415,0.4310115354668064,0.37464019176713936,-0.06118302513844189,0.2576411758220914,0.14844184524819837
Cerebellum_Crus2_R,-0.0724860314551473,-0.29540794043963314,0.017012512211035745,0.7262969908083258,-0.11259880518756105,-0.1986070464187259,0.07111737714478875,-0.4408378470286357,0.2536356135747429,-0.09529002377830399,0.13934806814476405,-0.4464980856524783,0.4787049423397668,0.18662251051432277,1.0,-0.12035188244117732,0.1997909834771743,-0.10338546574209008,0.5919072504024667,-0.0390112319942503,-0.3374610694064485,-0.14342964981221065,-0.14228418757646755,0.34309213512244113,-0.6010779593832619,-0.5581405318533765,0.2631652262794482,0.2689298957228383,-0.2165258090981174,0.02476261866509317,-0.12473254143337018,-0.4354523966877875,-0.10000254367529124,-0.38356440473527526,-0.36596564089339584,0.807851682998546,-0.0531424729236338,-0.1195612659702318,-0.017200879923177335,-0.1897003001189773,-0.2500120104948564,0.05167113111792775,-0.019432404555415925,0.259752821939168,-0.3955658131379191,-0.22488544022413243,-0.3923025424884575,-0.5472782881477773,-0.26324940123694796,-0.1900966940731785,0.44679253457704576,0.5502370112506509,-0.588805288092749,0.12302663210094208,0.6481803475641519,0.03120075468913337,0.15497566078474936,0.5780775374996483,-0.6508737437416157,0.3205997967831414,-0.44473588234319467,-0.02477889163231102,0.504779687325285,-0.24985637179185413,0.5951206001998604,-0.25485106203358143,0.6713758613547947,-0.1164668114575667,-0.07790169636599228,0.08299864699977041,-0.12618101340600738,-0.14694969025233653,-0.19808632988698294,-0.13963652561513723,-0.5208652347071034,-0.08313225533741014,-0.24076012818111078,-0.5682951060527333,0.03976225275595978,-0.24239657929407343,0.006944156696241103,0.18115650459849109,0.031373617281514325,0.16845738513439046,-0.29149872208551963,0.14745766167678348,0.8817073216469015,-0.28173275823667454,-0.21746559200727003,0.8854073830181876,0.6798574873255299,-0.3112885541838956,0.0659480877612502,-0.13943823390635432,-0.46948483638792826,0.07000660881543057,-0.10934011851419483,0.5771491568698899,0.5497439031823758,0.13190017340205648
Frontal_Med_Orb_L,-0.16704470433494964,0.16941954359220257,0.029752100890506315,-0.3092336043184599,0.1746162804318643,0.2870202789383063,-0.013694677178913543,0.06930447300631494,0.09243095339922892,-0.1318879636654179,0.0890201376848211,0.09255655825878899,-0.14873435184442338,-0.13005301792697757,-0.12035188244117732,1.0,0.03773400273275946,-0.012953834138278723,-0.01809956315244161,0.4458972926212164,0.16232523054390913,0.002927054596351354,0.07043450529286144,-0.026364128605325002,0.18897884596891434,0.06072216903231242,-0.04017520537147917,0.023938223922030863,0.4032825000896716,-0.01936620878138395,0.26036810689436896,-0.06070151548192886,-0.06744491611780874,0.33439831949400745,0.1678619723236015,-0.18313866948708993,0.0021104897997218787,-0.12049646252778062,0.005190734749433358,0.17007071182486744,0.1337520043121124,0.23205223647448248,-0.007588008731209378,0.08866360946391864,0.038406935615409726,0.12237008577952047,-0.0850772777494477,-0.09046285413484216,-0.0452335037946044,0.06941439960265824,-0.1723551255932524,-0.12427549631180713,-0.100594838860053,0.4873926311510721,-0.2096155642355533,0.2134130042202355,0.05634346657390916,0.0788391678437549,-0.0036441960689649854,0.047893532201975834,0.10155567922393552,0.0012055193043518885,-0.3503792689679902,0.28476513923765123,-0.1580004124220013,0.14704474811080498,-0.13713053922682641,0.2500650946569634,0.25001542455294,0.031665474064455607,0.019242464746218556,-0.0248164769456717,0.08027300514126598,-0.05454643533600837,0.00529247518457609,-0.013054985168424502,-0.06968408756306035,0.0975986086067821,-0.0953804179794305,-0.1275553583210983,-0.10670536209562323,0.051820464246859356,0.1845812839756348,-0.1689682090158001,0.10633666396509564,0.1842141340350545,-0.2821750310966017,-0.0015966972357440092,0.19265162580006015,-0.113890840399896,-0.2680291457780955,-0.010138233481914989,-0.3156188351063685,-0.015761186159487784,-0.005428312547044951,-0.14825845810193305,0.29907843832711706,-0.19555730351902512,-0.021101609332925535,0.09752518074876869
Putamen_L,0.29636596558067685,-0.19235554169908922,-0.4092285615758916,-0.1106152424064274,0.0617169948514883,0.32260917975578646,0.22555902200775643,0.06842047957385272,-0.3580768574049348,0.23694976388011796,0.3779125467670594,0.08804187821084439,-0.30020690969316544,0.6207735468434357,0.1997909834771743,0.03773400273275946,1.0,0.1945373848784997,0.08723230338218652,0.3496920501188216,-0.024701775477784817,0.43531496588764934,0.08293634370370877,0.6271227263784718,-0.2755414203540237,0.06977149055394313,0.5643899597765143,0.5453070237523479,0.34142881857985835,0.29069727466171763,0.3902910900221329,0.20447688641669098,0.11341621770693175,0.2005723002783234,0.1530775987926865,0.3795971712152481,0.13446859728475466,0.39961298326123706,0.610410881411903,0.3373162241113174,0.11789061180653204,0.5118158119822176,0.36143308912061733,0.5237214751618681,-0.2565530801913173,-0.15554358439454374,-0.16351073211597314,-0.07872737381686955,0.37514285996061764,0.3542459409999855,0.22336014885607924,0.5307740750728952,-0.3606908935201158,0.3200970849427881,0.11033921774868566,0.45635174567004,0.5202769012669936,0.23798769105296586,-0.029900189263152497,0.08812657960117334,0.16490328719832417,0.5678464666488509,-0.16592945689709085,0.3106089641226576,0.19322524614916645,0.36903801030660016,0.30486772318388755,0.3541022001788392,0.2058777718928941,0.07328951038171976,0.4883014090453822,0.40920053080279634,0.22461768598404352,0.6288669022502033,-0.1183523926502865,0.5394486738232895,-0.22024766542206217,-0.10899381283342098,-0.2852863567473802,0.22943738482408993,0.3284612185137792,0.444819542327298,0.24090134072323324,-0.31208662503957246,-0.10536850153012466,0.7290331824864942,0.12142514372268773,0.13739253559370107,-0.2852986875265144,0.23481114110058904,-0.08192219290061119,0.1036682499923825,0.09276421425316876,0.09537739078485662,0.11442675285600078,0.18530785817055717,0.4044608493192768,-0.31497563551641694,0.489253271690181,0.08812715136146927
Frontal_Mid_2_L,0.5263211917122878,0.3357959150632017,0.16238206721825357,-0.4375464833476005,0.21326023076139988,0.3150777583288973,0.2652858200234369,0.5274526947946272,0.1031346365071606,0.21284918862182942,0.10298643567588127,0.4061745697033084,-0.25307883837675754,0.3101673122718019,-0.10338546574209008,-0.012953834138278723,0.1945373848784997,1.0,-0.22840074969597773,0.35606819296661296,0.6166146930868397,0.4390214435180181,0.3164745672021164,0.06787123764505544,0.5480848642474933,0.49306335008437,0.3080856219299875,0.41922283524525855,0.5309614541027691,0.6817985701448076,0.47655160200560664,0.47112986692018305,0.2853581898621679,0.5142515542782763,0.2827278888845825,-0.14242590369231609,0.4280182992626433,0.3750451366929207,0.21303951862500264,0.31086364144243367,0.17619423184094998,0.06291761196041899,0.41853472316894846,0.2632478299811927,0.1152940498741107,0.003467684319262895,0.47938073104241363,0.442761746747402,0.4724234810660242,0.41126618679508176,0.05382508349281454,0.1829273920595856,0.15622936643855068,0.37019860667145416,-0.1260157289489927,0.7801569459816735,0.040467462858407056,0.08955300954004927,0.2610880512100676,-0.26433387878880826,0.37279940807267814,0.3781306584063409,-0.052775820341684605,0.35244074150271465,0.05690916405976417,0.5654053624999302,-0.2882146238613013,0.42960016500440823,0.469465126839232,-0.03998214157419516,0.374399564803485,0.39026445862411224,0.41046795333899067,0.22530942601947923,0.27546597600311956,0.42897784920422055,0.19432595228262164,0.46457976196626694,0.25248504398183835,0.415100352590299,0.3160741017115989,0.2709026636878353,0.4513393968982035,-0.16815018388052344,0.45029393942555096,0.19313678802321615,-0.06586676884862325,0.36930885462967544,0.4235990537531833,-0.3386860560378821,-0.2560574297817052,0.15212561987084955,-0.1663351740698401,-0.012679190077588626,0.5714696855512726,0.6496093001482138,0.05768348065152004,-0.173101349960257,-0.009708289754630924,-0.08547994272930848
Raphe_M,-0.20250773156016805,-0.1083497198699167,0.26275065091801275,0.5305592742621983,-0.522479363505189,-0.17332938530101746,0.1131831071168718,-0.48060797473920375,0.4651496438496422,-0.12476936790360879,0.416892658675779,-0.6743765208352119,0.6786198004627035,0.09654108169835038,0.5919072504024667,-0.01809956315244161,0.08723230338218652,-0.22840074969597773,1.0,-0.02939512976187543,-0.3080659112131573,-0.2777450324086957,-0.1703333331600499,0.10627370587386872,-0.47458229250849204,-0.6388029784224849,0.12292930735812657,0.12191921576425668,-0.30774508465052275,-0.15143169696324604,-0.1540608033487218,-0.4693971328881291,0.1019408683355556,-0.5288399665187389,0.05081595455841948,0.5436199431551796,-0.0823731479224039,-0.2163286556022211,-0.22383049863883347,-0.29890798498673454,-0.33533235969912545,0.1211209653079225,-0.006741115208995484,0.0737266941583509,-0.11233204737855777,-0.22233732528551312,-0.5149084458596688,-0.4782284247265163,-0.404689747640539,-0.4584708746957969,0.5376518477345721,0.1552705386957769,-0.1900621331769493,-0.008034059620028889,0.4124959265604035,-0.14754328352206028,0.2081132653863371,0.5336938138257221,-0.599363492076846,0.6711245179804038,-0.6751000872228294,-0.0899970204557728,0.5838160912805328,0.019907535715480963,0.6062352501533336,-0.30707570450962407,0.4243571776064757,0.07036035618273091,-0.10395643623156245,0.27271875808894225,-0.3118827944278749,-0.13015433592070302,-0.2761964855332462,-0.34992784059303494,-0.4786337189240153,-0.1932010714956732,-0.21613805659685065,-0.6075965297484943,0.08093045441344451,-0.4293843718147008,-0.012611710065808631,0.20238174774747486,-0.20136387508480488,0.3383134612555157,-0.43717465870708494,0.06236849835478558,0.6869323737680172,-0.5131435005243191,-0.12317119790115294,0.663662385548979,0.5738299702303084,-0.3244659857658017,-0.027473958679361733,-0.12980274547380755,-0.5384018413252223,-0.06925490203227523,0.20394121713010982,0.6203617742643162,0.45720957035308196,0.6149068040067563
ACC_pre_L,0.18249479328570714,0.06685494490548174,-0.10523318902767954,-0.4568628536400453,0.4298814776148321,0.6724383049889655,0.059437788745170056,0.3652830156052146,0.07166974293548908,-0.056186999331979924,0.3350748761009893,0.17752111752106303,-0.3551928713376227,0.1126160849062044,-0.0390112319942503,0.4458972926212164,0.3496920501188216,0.35606819296661296,-0.02939512976187543,1.0,0.2756577978921988,0.3026256050429492,0.22811507302298092,0.36489215329725627,0.25884650816321164,0.14328363484703363,0.3380286619317762,0.4393619107813432,0.8233825550505761,0.30233364306061883,0.4497859017670376,0.21096688177031928,0.0016456113312373233,0.5963318089818739,0.21910200271450855,0.03403336034840779,0.14496928465944647,0.13353942390270687,0.4406634920942518,0.41062074155317946,0.31786574805549944,0.3986995120284003,0.25513195979816305,0.4948090446034464,-0.21979727119321923,0.19372801980042642,-0.17634842841433493,0.012216825013024879,0.28951758678632056,0.295102897767872,0.019139395422568546,0.17338292093467533,-0.017449634765540047,0.7701882980842256,-0.14704184848401958,0.6833910029224862,0.2596539337137569,0.2772937484238458,0.14119745085071567,0.05261706172192955,0.17434509012150393,0.43811031877514983,-0.30821492834052305,0.427760863528987,0.011455888350052793,0.3558081744122407,-0.025667947433378965,0.5526301378469508,0.3238526729326489,0.09536900146591434,0.21760263505731392,0.4610051716474221,0.131285213646487,0.3978827473716764,0.14561353116310388,0.37390049095193956,0.02339129952706279,0.09677253140145524,-0.18853888962928828,-0.024205253156833126,0.16029846068178719,0.24376837909891183,0.3897422796006287,-0.44276802868632836,0.09457542695925525,0.4869667632386902,-0.077824105542409,0.13776061171019802,0.33766914573892476,-0.11535590560594501,-0.3096300780212736,0.08704135347497807,-0.2892954613249243,0.30340497091089413,0.1938755001956545,0.1654937796277122,0.44499837487463967,-0.3708937751285509,0.37744039682614766,0.15850074822547333
Frontal_Inf_Tri_L,0.19302969975872394,0.8367865375096338,0.5699960464450479,-0.49919814489294956,0.11718572305436054,0.04764617876581078,0.16269415865857442,0.7595127675121027,0.3594021981821499,-0.17032280106713893,-0.15912303747256382,0.31575599232192914,-0.17628895050731627,0.2750770158770385,-0.3374610694064485,0.16232523054390913,-0.024701775477784817,0.6166146930868397,-0.3080659112131573,0.2756577978921988,1.0,0.3061284873130662,0.2157628173358608,-0.30607820893613036,0.7834319747765132,0.6111415207735302,-0.03683065986528108,0.03478436043841835,0.4071945018383671,0.41656149965073797,0.49702193154187013,0.5080562821375733,0.42329818464039276,0.3755570726729622,0.3774250821956805,-0.411218034260465,0.5375523908427954,-0.026610226616960705,-0.13584281292327005,0.17483187568404546,0.09201225864560497,0.018060599381142017,0.21662200114581928,0.06601926538936556,0.4218021051977932,-0.011146965543617774,0.4742374257467315,0.31367446576223906,0.18785760029526535,0.24709593801532667,-0.02905881069807641,-0.040696206681004626,0.3003142440046544,0.2417773202835001,-0.42842775263285554,0.4332261812114506,-0.040353561060322105,-0.07846704299663812,0.4096978041613901,-0.36537937168115037,0.5237441668879306,0.03877686540958419,-0.16328143631610867,0.43753281782176506,-0.03505540608298791,0.5243628386889553,-0.5575673862261485,0.3709722297946867,0.5185603163998986,-0.1966734047825836,0.30525338313028094,0.22320636862822815,0.6184949749739729,-0.057297628725956895,0.4242491305209081,0.07672112439245235,0.12835727838229924,0.5667719720731825,0.596086373738847,0.490837325645151,-0.054944440818444545,-0.06726472583260905,0.4337882797573064,-0.22800427254232492,0.48810120615192476,-0.011058539676234502,-0.33969135525967536,0.31996577322819814,0.6988954037841187,-0.5704717083350191,-0.4709447935184226,0.22766055475207228,-0.37993704502030895,-0.061229183828442516,0.6891181204324891,0.5080993424147026,0.017940658060759465,-0.07711280890233431,-0.33845961299733923,-0.08150276424808062
Cerebellum_4_5_R,0.49384098914301217,0.1341261834962686,-0.12109037935542644,-0.314447519703901,0.2845489176617445,0.3137792686456314,0.2954519359995515,0.4294012928249909,-0.19216271943794183,0.30418305431654297,0.08190192146107214,0.38402100878351164,-0.3275078162993808,0.4564605993542834,-0.14342964981221065,0.002927054596351354,0.43531496588764934,0.4390214435180181,-0.2777450324086957,0.3026256050429492,0.3061284873130662,1.0,0.32080607692633745,0.29298687405305884,0.22893165618049666,0.30801383263187476,0.3272649561800073,0.4474054609657867,0.4042837038257062,0.45516690086348954,0.5588325976815822,0.4603161060907471,0.19355312583327786,0.4540350753285294,0.3026424950061749,0.14888459635228227,0.320452751948177,0.4800912762076249,0.3854101719156062,0.326843856768175,0.16943730130780502,0.3080775375452936,0.8040871089877665,0.47297069226711136,0.0920799273870138,0.18647872834271842,0.2174415989654127,0.263364730138224,0.4433441397328837,0.380837686546217,0.3061241955126248,0.5079177455202268,0.094842481977475,0.3363367305242314,0.04659278489976635,0.5289955358218906,0.18690558800936385,0.25492908732959546,0.3501767672708709,-0.16772189078824198,0.2685794661391256,0.48574564830939804,-0.21781290230899944,0.4550153651018657,0.18592510483128816,0.5231843310820042,-0.06310164933344624,0.5117401935438916,0.4383591065291096,0.05246171815086067,0.36142960889281606,0.5158325434947542,0.40596610912279185,0.39879913678526024,0.23966467838574948,0.4904318299703494,0.17785126204220672,0.2371808763060246,0.17951428761943036,0.23737535071933727,0.38005526740823975,0.3521981203862553,0.43223353985251506,-0.18616725628507302,0.178563914181236,0.5565219249049106,-0.15508478346375115,0.2776601742223882,0.11600926792254437,-0.2267634956283213,-0.21883837435694858,0.18006074341760672,-0.08960675475406939,0.14514232537264832,0.4148350840041678,0.33601869249861704,0.27950744017158924,-0.28458649416811344,0.0034445494697819003,-0.008189086404517905
