,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_L,OFClat_L,Supp_Motor_Area_R,Pallidum_L,ACC_sup_R,Thal_PuL_L,Cingulate_Mid_R,ACC_sub_R,Thal_VL_R,Frontal_Inf_Oper_L,Calcarine_R,Vermis_3,Cingulate_Post_R,Pallidum_R,ACC_pre_R,Putamen_L,Olfactory_L,SupraMarginal_R,Raphe_M,Amygdala_R,Hippocampus_R,Frontal_Inf_Oper_R,Thal_PuL_R,Hippocampus_L,Occipital_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,Occipital_Mid_R,Temporal_Pole_Sup_R,Precentral_L,Rolandic_Oper_R,Insula_R,Cerebellum_8_L,Thal_PuA_R,Heschl_R,Precuneus_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Thal_VA_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Heschl_L,ACC_sub_L,VTA_R,OFCmed_R,Red_N_L,Thal_AV_R,Cerebellum_9_L,Thal_LGN_L,LC_L,Caudate_L,Frontal_Sup_2_R,Thal_MGN_L,Thal_VPL_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDl_R,Temporal_Sup_R,Postcentral_L,Amygdala_L,Thal_MDl_L,Temporal_Mid_R,Angular_R,Cerebellum_10_R,Thal_PuM_L,SN_pr_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Cerebellum_10_L,Angular_L,Insula_L,Parietal_Sup_R,SupraMarginal_L,N_Acc_L,Cingulate_Post_L,Thal_IL_R,Thal_PuM_R,Frontal_Inf_Tri_R,Thal_AV_L,Cerebellum_6_R
Thal_VPL_R,0.34510166792894303,0.025240380435475048,0.0012055193043518885,-0.0004479492192882779,0.20236563794533577,0.5913813846934348,0.4864466565082302,0.2752842661821563,0.39788566455727126,0.29986111270289756,0.8630538893907139,-0.028421382571566088,0.025703749982754362,0.5711481175193106,0.5793391164170687,-0.015511707408989828,0.5483414685672426,0.5678464666488509,0.1660448268839861,-0.3512442447384547,-0.0899970204557728,0.3993676899199784,0.6394614904689161,0.3063684896069297,0.5112485082127675,0.04393123676369176,-0.15155481561219797,0.14802986893343667,-0.3256417343335241,-0.12696028396553583,0.4810841339620418,0.340282540240577,0.047550340035229066,0.46359542074891946,-0.048238031057294996,0.5330890413681585,0.5768831460640174,-0.02118851050109951,0.5216915806385696,-0.2183068505419173,0.707246240163177,-0.020112193802749898,0.41576658777718234,0.0001498482151979359,0.4282289454804374,0.15733864725147398,0.045595850380738906,0.2124375432668752,0.19779833252419818,0.5246577811266775,0.30508266292097225,0.72461927778758,0.23044006716993515,0.5310270805592617,0.2193094402107716,0.28854953069276873,0.11257827321876841,0.2543107641179001,1.0,0.14891177758426802,0.14011707991079783,0.5945879149014288,0.4555047852718792,0.11379129391243487,-0.10000942159658611,0.5676772133603645,0.21534237801521613,-0.12473625120941514,0.3398111523884876,0.10934595412707691,0.19012588895386662,0.1276209082049614,0.08418886493066308,0.2129118193591194,0.1598724848222356,-0.12029364448664025,-0.17267106649594421,-0.13980216275389012,0.20752794720457962,0.4376852199162127,0.6955471984395316,0.5243446765366316,0.13440314270987164,0.29582887756806137,0.194359863467328
SN_pc_R,0.17967904428662737,0.0018761073759754842,0.07900216459320195,0.2791429964196447,0.13375475422769528,0.1897948201593596,0.08347881055245453,0.33598398372433613,0.2640972295448401,0.14427445926066684,0.24048396089626134,0.17617503542809218,-0.16617287929690377,-0.01247112497016627,0.24041675254668368,0.085455100274036,0.22841641776554777,-0.07444209413976179,0.25322105735143674,0.11899086830295585,-0.14589147377763564,-0.12683753524007688,0.12698042089345743,0.030164302262980797,0.2057757828292047,0.14543370697527888,-0.1143142852767363,0.2636053842266673,0.1425964696181372,-0.20824210252673,-0.16536051550004285,-0.006225418622911508,0.12653493602271793,-0.24934995658133402,-0.1705450859908483,0.04611787512771986,-0.021703892179490654,0.16319201314681192,0.07516890185593673,-0.18571531283159512,0.2903828337775618,-0.308507829409002,0.116732606648146,-0.31522473171658927,0.22289359591042388,0.028547181109074584,-0.013885755831624456,0.05837147521855452,0.0014436127378631353,0.08368805330723872,0.24815291771742617,0.11715915132450147,-0.16860681432285743,0.0839092163537766,0.2508584398097563,0.22255935083476244,0.2330963271420958,0.3326357872183031,0.14891177758426802,1.0,0.07358386441250399,0.32333251499452226,-0.05765687300613236,-0.016013889863929154,0.25781639673942647,0.28982104797578245,-0.27250321157471397,0.01006702317651758,0.30314567257135516,0.3912445929697279,0.3185802997326268,0.21620688814581274,-0.0753873682375253,0.21612773496655266,-0.04317381861222199,-0.06577723464115195,0.11275789676080716,-0.09740514845482871,0.025810413022736803,0.18561633509452508,0.1126250486930172,0.37561415541085863,0.0703819172112528,0.12368768299232161,-0.3142102922465425
Paracentral_Lobule_R,-0.017438832875628574,0.1565662932067682,0.28476513923765123,0.29187306396966173,0.4653713752849064,0.1493308961882972,0.18220297296739246,-0.06344115290088356,0.3251329625774408,0.03674698976638696,0.10891870785782981,0.25577388276589746,0.2126045774117655,0.15291254737635834,-0.01220083132166775,0.33125015984172546,0.3426662490556588,0.3106089641226576,0.15412149751519966,0.36866990204610867,0.019907535715480963,-0.0077016555327931455,0.11124558431526466,0.4982301109319245,-0.1564860477063097,0.1942978804515885,0.5169215490086372,0.006900590435315156,0.4918657817558711,0.28678089141245316,0.0971949232690286,0.4426902007048923,0.517420074296549,0.2702331455796664,-0.34591796873242725,0.24328280980443395,0.04239628252003645,0.8144400673501636,0.40504876862511735,0.3027447861121269,0.03705575975035665,-0.22679419999071979,0.4816762497530235,-0.22255619674197505,0.1496450259677937,0.3646440188210829,0.13555752365658566,0.04854889374848454,0.04047747513669886,0.3201872650800242,0.1368066066192489,-0.0730775233144156,-0.10806038742423173,0.16923373363746522,-0.03248561433207074,0.18908568574054033,0.20235631769605664,0.1352359282886495,0.14011707991079783,0.07358386441250399,1.0,0.31534161036829267,0.24247474197553198,0.5616504619813781,0.19166872649453365,-0.01025979795279083,0.014724112769705998,0.5136572476616952,-0.04466852209536978,-0.17957062622944767,0.01694676070739333,0.5792225468146045,-0.035329334926074346,-0.06091108358115848,0.5191079481536872,0.33698020438188664,0.7666238145376771,0.5803341630983877,0.053443712001431186,0.1558747653709949,0.2506601994549784,-0.19453958370431237,0.12876505272750607,-0.03175379391640435,-0.12443035013594692
Thal_MDl_R,0.5102726920440268,0.15871637174318762,0.14704474811080498,0.4377785373752011,0.36779846502183716,0.5597953907944195,0.48374977003809694,0.5952329433181169,0.4909161906748055,0.2601085890590816,0.6602065886129747,0.4413024869094443,-0.09512663751320155,0.3122971324030924,0.6396869096994601,0.1339279727682278,0.6144158241912313,0.36903801030660016,0.4452151639360939,0.043893239499289624,-0.30707570450962407,0.028296335624879983,0.449518312751934,0.4465275537370289,0.42207360278793665,0.40442652111152516,-0.24589845033524185,0.4062823506310899,0.019084995638819047,-0.4034228024898999,0.02463833281602443,0.1708682628260959,0.414686559378303,0.17492202873131305,-0.33248762965092105,0.3568081832551229,0.2718899360761887,0.18891171746122684,0.43753102267914246,-0.31852997562667656,0.6638867634301427,-0.32897281088742925,0.4112729163828405,-0.2770186947528263,0.5384120737518253,0.46592395607908754,0.3255276862453889,0.23436607393187905,0.35421328775337857,0.3788942215715152,0.6115727125614587,0.4295170413159213,-0.18333806165614808,0.5037493213507325,0.463975417762475,0.37230792458488615,0.35855103966997764,0.3952902934951344,0.5945879149014288,0.32333251499452226,0.31534161036829267,1.0,0.3275825110596245,0.03399491486425742,0.2824167640298911,0.6728472853981066,-0.21482165365198322,-0.047269360694809595,0.4572738786478646,0.4497759145872342,0.1167408933614247,0.46434714711275077,-0.01407504502489842,0.3731604220618438,-0.055754263913646136,0.13349195000983996,0.06405634786485412,-0.045756073044158276,0.029443469257857624,0.5651705632955998,0.5372976389039134,0.6199119634206298,0.27293309185679065,0.28799362986079285,-0.15646646003248954
Temporal_Sup_R,0.10537612327822873,-0.22186136413851176,0.020374665471862792,-0.30565213200839203,0.045544657952642176,0.1983763951143875,0.3357381826552242,-0.11289641250700698,0.2501498479964516,0.3077661373643243,0.48133236299637616,-0.27275259704811833,-0.061246055830912784,0.39515012064274074,0.24822550706148308,-0.2814923006699797,0.3540460907313764,0.6476785595537677,0.0353408182693777,-0.2240922124927076,-0.15072551293926562,0.43999086695460987,0.7677738498266651,0.6193471262027852,0.34512864900756984,-0.31213942201684997,-0.10666151369598585,-0.10399828032272988,-0.4106360235643263,-0.044848353343040846,0.6452487952292965,0.4697711891767833,0.3596460077175419,0.7350268430781172,-0.12708561135762644,0.37280029186203645,0.7747821036904337,0.06353213309678943,0.3894514468359616,-0.3148286373055921,0.3951489578049336,0.12671365514483784,0.18545638597553255,-0.0277552862335725,0.1093004303541969,0.1295460954162001,-0.12798491177656068,0.3452600908134959,0.05555595395110738,0.3838774484700794,0.08286315855096167,0.37355202073182625,0.42069943801844345,0.4971172925922371,-0.12550725639547436,-0.27829096897413147,-0.28227830079383415,0.05471153872755662,0.4555047852718792,-0.05765687300613236,0.24247474197553198,0.3275825110596245,1.0,0.4297638966363754,-0.3943395715654054,0.24946281363586803,0.6053174107779321,-0.1329255903892337,-0.05588087991896814,-0.22857060676825877,0.16652263199421125,0.21337786563840558,-0.10605421062379772,-0.06160060043730175,0.17650452181814824,-0.13923206373792926,-0.04750050162350007,0.273969582324858,0.2877941818435476,0.1360068708705639,0.5232651474523526,0.24104201294280977,0.3797197567090712,-0.016278709175151878,0.2742422164505688
Postcentral_L,-0.06100324106374916,-0.08127629612942175,0.05634346657390916,-0.315539600779878,0.3280651932905245,0.11619004356977831,0.20187419492447667,-0.3422194954781004,0.2200233685730765,-0.051416407252339945,0.0675920412756091,-0.20731702288221338,0.24980349851274522,0.16385731020314057,-0.15171824673540482,0.15716368854419552,0.1265690675743336,0.5202769012669936,-0.2473019331243015,-0.12689734047684922,0.2081132653863371,0.3365859591016703,0.3349353321872961,0.3295928849977553,-0.1987500497918985,-0.27958556842221566,0.39974427021916054,-0.36743814387037865,-0.06246046894397032,0.3535920745296259,0.45566575155333056,0.8543543135456985,0.26898295189060567,0.48695458505723266,-0.11942804325369138,0.22464097522353446,0.3493803427364734,0.46486972512769187,0.39019780652111163,0.24563004819757417,-0.02376792042001807,0.2052946204278801,0.35339023336301933,0.08271005935109306,-0.10387400381257936,-0.013766626638786911,-0.3711255129915908,0.03946253530410241,-0.23143006903452656,0.20493990424197336,-0.1869767720106621,-0.06933942223570909,0.2443745742818079,0.23106500984706382,-0.3117785619576121,-0.09072210470758903,-0.20808324211620388,0.10996089479174008,0.11379129391243487,-0.016013889863929154,0.5616504619813781,0.03399491486425742,0.4297638966363754,1.0,-0.27101573870395235,-0.25517138443433646,0.4766466036716191,0.09780844541715587,-0.3645020267360401,-0.43412551490217505,0.15978357271527002,0.3993233656255164,-0.16076788548629234,-0.14233456643362627,0.7055834412206169,-0.008285839436048869,0.32123044415128604,0.7589035017089252,0.015230922812491676,0.01041738970322732,0.27261922505629277,-0.2287348787518247,0.006775341670534317,-0.12513738988341283,0.2563530417172988
Amygdala_L,0.1220331951571065,0.2630958639376612,0.19265162580006015,0.7819761823511102,0.3089285706006955,0.10791498555904554,-0.028771163884740117,0.4741936136623594,0.06819541903655739,0.005914941277400128,-0.11271148418350725,0.68288706716569,0.026685733233316765,0.0638471103430574,0.026717131491331092,0.3764287919752541,0.3922150269617106,-0.2852986875265144,0.5517500856659983,0.32745711025046687,-0.12317119790115294,-0.2181686920736036,-0.2532158859157357,0.046437007007853234,-0.1642375862543836,0.8018320299609313,0.05125376589599918,0.2556687457880123,0.433141648059306,-0.20110891417062524,-0.47008086992433035,-0.26769388997193394,0.24522916208327236,-0.3271570766501858,-0.26076277082214816,-0.19224745035728674,-0.43000062665445493,0.2166988555697304,0.2171664976228783,0.11761598897783064,-0.010294000114620517,-0.3157342129889948,0.416753257158452,-0.1607028686121812,0.33176849535965336,0.5056960929921523,0.5345396477382013,0.06742870795440155,0.28029424116131735,0.08973038363982117,0.3528647391314483,-0.22836401750748406,-0.54782790030091,-0.1813173708721463,0.40950342486125363,0.6188451638714859,0.5246242877387133,0.2250993140387013,-0.10000942159658611,0.25781639673942647,0.19166872649453365,0.2824167640298911,-0.3943395715654054,-0.27101573870395235,1.0,0.050223694988003866,-0.6039921040638137,0.11151976830912688,0.25612830208947684,0.579366589412305,-0.1607045765173696,0.29212365930227346,0.10264732441581714,0.412090091862955,-0.21167103971497095,0.5321200239171126,0.2289628511864217,-0.07605921739722447,-0.08837287740606989,0.2908498598633087,-0.06605838177767037,0.16879963250934174,-0.0034746646425707142,-0.025795711129587038,-0.36011520859187274
Thal_MDl_L,0.48388255675480635,0.11732097421970732,-0.050792141362942266,0.3391085055434811,0.1459189617162603,0.4881382152780415,0.34248935015292065,0.5510811285833339,0.3629314090949153,0.26156625190985555,0.6745421179780803,0.2372058446498964,-0.24168450076637502,0.18036895093309094,0.6598213007741901,-0.12201262327600881,0.40677251356324856,0.19699434032170499,0.427723676569886,-0.06648317153654526,-0.41332575494149887,-0.06787866389334585,0.4333025372809626,0.23219120470800866,0.6123974639142218,0.22337594094602048,-0.43689609297043247,0.4799816131963248,-0.12893334084779748,-0.4804931259696828,0.020581049984080443,-0.009997595896926592,0.1621246738607044,0.061189017310702865,-0.16973033859124154,0.3045555660405694,0.2521751390097806,-0.0829347608885306,0.17230614513559023,-0.4671696386716089,0.7421515656445669,-0.3459904496662528,0.13986261190004012,-0.2568748826274598,0.4772474277723617,0.3220779627698579,0.2527600545568335,0.24015968342174956,0.37356182288494527,0.36043100043233733,0.6059838457666503,0.6003343233797002,-0.023333345145679328,0.5415134445447916,0.4599971181152242,0.195295598146779,0.2437548784993506,0.3114585018702537,0.5676772133603645,0.28982104797578245,-0.01025979795279083,0.6728472853981066,0.24946281363586803,-0.25517138443433646,0.050223694988003866,1.0,-0.22494568703271667,-0.13933940153844196,0.5706410224645762,0.36116604352338466,0.1886647969119928,0.13207938594740068,0.05163198493819898,0.2773298409333912,-0.20503036363012894,-0.1926190522373153,-0.16486253879403692,-0.35719223356699,0.18867113232999122,0.4883728568758568,0.4222023037165661,0.6536927906296716,0.2742599625707021,0.4272695035803409,-0.15793532424784337
Temporal_Mid_R,-0.4186015729567853,-0.2401052224981868,-0.07001594715960759,-0.8042025230280376,-0.1486364361753604,0.00042186664936666414,-0.06550304805781237,-0.6422209320035166,-0.03669539721151629,-0.009087620859421545,0.15916948043283394,-0.6532429549807736,0.41673762860011493,0.39278939547151953,-0.15913549610193684,-0.3117476689034399,-0.0864483264261668,0.5120750115858,-0.4664404248928719,-0.45011327459627243,0.4643416125881731,0.7227620766490777,0.36349413703813255,0.14043762229306647,-0.028998873175649628,-0.6844787801270372,0.3077754465663333,-0.5923751144391212,-0.5148271157244695,0.5470156049179368,0.8351936483849517,0.513388484601853,-0.18568483279645603,0.719806211934012,0.47016323623392664,0.3865156085655704,0.720769904867016,-0.11123262823863236,0.2479996977202033,0.27287455321217935,-0.06078743666747378,0.7201642335175993,0.07789684703606431,0.585363706550849,-0.4413164815517274,-0.43524134178238905,-0.41636719101980557,0.029392764948752634,-0.49407499211579164,0.18346070456358857,-0.5937581412056139,0.2459933492509673,0.7986329114896673,-0.01230810542731685,-0.5346004602040855,-0.3252402942956031,-0.49255787350585883,-0.16757964437822154,0.21534237801521613,-0.27250321157471397,0.014724112769705998,-0.21482165365198322,0.6053174107779321,0.4766466036716191,-0.6039921040638137,-0.22494568703271667,1.0,-0.01782986135560119,-0.5221129195383568,-0.5922185354557059,0.21630983802255638,-0.0943978349422656,-0.08526926614042,-0.38404654261721216,0.49629313606609143,-0.10421170398075592,-0.17871624098880481,0.37947304884356087,0.15357747544213898,-0.11245591990314123,0.42444609873644595,-0.3063793200990595,-0.10328062285275992,0.003578736263647919,0.7226989766055107
Angular_R,-0.2774489387798423,0.16333177120681883,0.11903983386294906,0.17734192944249813,0.1026902391755238,-0.0501843190260241,-0.08370512404706255,-0.3584061884061343,0.1885672153208476,-0.21757116260889942,-0.15545445753229634,0.07118544100063055,0.29220553429510876,-0.10219442470329249,-0.153275305958117,0.3989409114292785,-0.13549967790126843,-0.056107192729956824,-0.11272016933108431,0.6851653952044371,0.24600056481589033,-0.2657303497107023,-0.30555825683038984,0.039529936435506265,-0.19778950632371783,0.061313677465762266,0.767238714092017,0.062099576505752034,0.795995986786768,0.6127640971051952,-0.14509003031690954,-0.08185524917642484,0.16341496156400792,-0.05735623066793502,0.03025168748455401,0.20573832588927302,-0.3198083913348518,0.7155754811529735,-0.07529745671061132,0.5515330702313128,-0.19292109473444308,-0.19171986908801766,0.06095619268723404,-0.059107249225791234,-0.08603265918028723,0.03301790227713784,0.06990403482803002,-0.24445746113451686,-0.05401604112847553,-0.025944379673263955,-0.19594295432793182,-0.16497147232356973,0.015100178137959655,-0.29822842287991935,-0.2911288268987111,0.19882200063909555,0.21612919882598025,-0.013751579924728412,-0.12473625120941514,0.01006702317651758,0.5136572476616952,-0.047269360694809595,-0.1329255903892337,0.09780844541715587,0.11151976830912688,-0.13933940153844196,-0.01782986135560119,1.0,-0.051778808753934105,-0.2233836316457397,0.1282915218654261,0.16019662710057922,0.20668274522341173,-0.24185580526924882,0.4456535807740756,0.4335662042324119,0.7909354843323897,0.2877610300123261,0.0242900459806043,-0.11673835679669672,-0.18213253386710765,-0.4947550463954959,-0.03653130922731073,0.15487843939356816,-0.22596915696854722
Cerebellum_10_R,0.44918988953323474,0.14555196959708763,-0.09046285413484216,0.5182373508234756,0.155760728658049,0.31579349806593726,0.26331010851757136,0.5007219100689095,0.25712028241618845,0.21799441849155396,0.3796981333894421,0.27332179979637977,-0.3983173805768472,0.02928420214925251,0.456540022036384,0.11009514454170265,0.2990180436771433,-0.07872737381686955,0.3828447924728159,0.14216197035833966,-0.4782284247265163,-0.26644139278845336,0.22728195756989983,0.0503957990702511,0.47583291906049846,0.4244685598755896,-0.38485662070174603,0.5793449317984263,0.13911780775382923,-0.5051969045405059,-0.28153119277091243,-0.2504414938406268,0.14356837641861978,-0.2508115378088414,-0.3415999351900094,0.018130739872768205,-0.10328179812561471,0.04749025778477893,0.030004663312261017,-0.38009308925645197,0.5033362755293349,-0.6207291677462115,0.07523217715095848,-0.47760453037045664,0.5799788562575642,0.37663316059692975,0.2334737111914388,0.10853369991371288,0.567303609080366,0.17724329084484078,0.6010254718095709,0.30282045383821843,-0.34513513305957877,0.38475290116654937,0.5102281179986466,0.3001176373686016,0.35553456628094615,0.2938973764173844,0.3398111523884876,0.30314567257135516,-0.04466852209536978,0.4572738786478646,-0.05588087991896814,-0.3645020267360401,0.25612830208947684,0.5706410224645762,-0.5221129195383568,-0.051778808753934105,1.0,0.4091747473094509,-0.08727933308352884,0.021033420786501583,0.14020508168712723,0.47438981114542267,-0.2914157776684613,-0.14800741198010567,-0.02529407563468165,-0.4395878135741694,0.03738696668702489,0.3335846264160773,0.08991940790950574,0.5626826445948302,0.25287529566297884,0.2543239332116501,-0.49410018124338045
Thal_PuM_L,0.5268779372789087,0.12333828415718477,-0.028146301743095414,0.5701550012922454,0.27169077039719747,0.24972428552958395,0.2673901405781759,0.7538631226675304,0.25481539150765575,0.09667602805421374,0.20871357663702617,0.6903729612745843,-0.13910019251379746,0.061932835722119266,0.4080256921262197,0.2408447348379824,0.2679112909464066,-0.21708375201226157,0.5287119061827317,0.17969075581948046,-0.2659433384912121,-0.23189574815871275,-0.04477142976624434,0.08325424913982755,0.253860095783981,0.6707510844350951,-0.4261267230740482,0.5561517134166752,0.09719866392181364,-0.5856220778039909,-0.5260837622104582,-0.3744166002380151,0.28562224144597875,-0.31600531771875434,-0.13650353811761162,-0.06443994620508411,-0.23907964418039016,-0.10431445151476654,-0.012495137563116362,-0.3328983563291875,0.30011911282056997,-0.2805678715207145,0.03259369861589571,-0.17435626279658306,0.4616117133616474,0.43040154460640484,0.4942631838762864,0.06050672702978266,0.24100250396979142,-0.1727827179306943,0.5511645346069686,0.047367975864041845,-0.46841072354604446,0.04306961447500357,0.5853184191952598,0.46440375344305806,0.526864082597923,0.2205943285678041,0.10934595412707691,0.3912445929697279,-0.17957062622944767,0.4497759145872342,-0.22857060676825877,-0.43412551490217505,0.579366589412305,0.36116604352338466,-0.5922185354557059,-0.2233836316457397,0.4091747473094509,1.0,-0.05881745589431607,0.21677761902455514,-0.04904183119939748,0.4197106318265811,-0.5546258949479699,0.3132544957167965,-0.18476108164714647,-0.37228224531160675,-0.03822134741269439,0.2963803842985472,0.021534899163865678,0.6742565003588,0.14875909185589395,0.1628218904496221,-0.3299523951728773
SN_pr_R,-0.10932823450642741,0.1971044417136853,0.031665474064455607,-0.17303366107811413,-0.10712267804077699,0.14518741834567897,-0.0449692646949771,-0.05724707703565331,0.21566548722140413,-0.18165761690698495,0.1999338796814445,-0.1438635045982015,0.0642974463366707,-0.05510320055412319,0.05111947539029448,-0.049082258783558444,0.05565623919640341,0.07328951038171976,0.013706541053427189,-0.024965324131285827,0.27271875808894225,0.1183430228845531,0.1141793579780529,0.09973188983238382,0.023805299975873506,-0.33444336442098094,0.15424656221173913,-0.09403528897864916,-0.038744762046311644,0.16996532578082169,0.2374257251520773,0.1625911594501888,-0.013216668669173618,0.24928948806456191,0.1227964038592519,0.27883539959445736,0.2474196833082897,0.08810047113233277,0.10900888766192894,0.021807332123571145,0.10713571854960093,0.1321806144086079,0.050728126356029,0.059310400247701685,-0.19156941326449625,-0.1569444801830832,-0.31840468995297083,-0.01693546132541888,-0.2992425557863231,0.08623347511227084,-0.1243331500882886,0.22774521051294488,0.29207042530693006,-0.053054118231795754,-0.24170861525818577,-0.028051116308382737,-0.12096498144258255,0.30991144791439373,0.19012588895386662,0.3185802997326268,0.01694676070739333,0.1167408933614247,0.16652263199421125,0.15978357271527002,-0.1607045765173696,0.1886647969119928,0.21630983802255638,0.1282915218654261,-0.08727933308352884,-0.05881745589431607,1.0,0.16273760111937471,-0.07490972771058428,-0.10973241482901816,0.20428621312157663,0.02406843120509687,0.05720362528933554,0.07369919575865337,0.3688996243906583,0.019034418725465015,0.24298265824620655,-0.00533465827100894,0.033827292134589966,0.062383074481599514,0.10167599231376753
Cingulate_Mid_L,0.2774760911122805,0.27764975173197043,0.1608655249102181,0.30991195718918035,0.5030339982343371,0.17916261838157357,0.2636792453600901,0.2367372200875641,0.692341666563313,-0.061629647723166286,0.11603869879256573,0.5332665236243356,0.2017578323931647,0.02850655616760789,0.2733308950393188,0.2953750079703937,0.3353832701255378,0.35354071337291865,0.20235195308784534,0.27870023585881304,0.10455464431028576,0.03548511224889969,0.09215615989723484,0.42486181346930363,-0.11662780714254752,0.3017433487330708,0.18146423680641785,0.11014844671693415,0.2586279438703733,-0.06017166850957433,-0.09297197317056066,0.3097038311120472,0.5657413950372809,0.1325325681764126,-0.24663771854683192,0.21865252048496356,0.06891869167541266,0.5328842206456691,0.3711403340185018,0.06541676298989933,0.1403525578821641,-0.08021001378604614,0.44812377988852886,-0.08485891650464834,0.19019032220492432,0.27682769203671576,0.2525870809456252,-0.10840704470302867,-0.015364991657403723,0.07819985598949081,0.30170419308885443,-0.09548881279208972,-0.19593624014241534,0.08912925019172116,0.1929235446896615,0.3099010234575612,0.30317685363750185,0.20128786386592154,0.1276209082049614,0.21620688814581274,0.5792225468146045,0.46434714711275077,0.21337786563840558,0.3993233656255164,0.29212365930227346,0.13207938594740068,-0.0943978349422656,0.16019662710057922,0.021033420786501583,0.21677761902455514,0.16273760111937471,1.0,-0.3317196884151904,0.16914515605775612,0.18201422100767448,0.4261702637595911,0.38001548210421165,0.4422927198662379,-0.13469557314927103,0.3774289114863177,0.28494692868693455,0.10271663139033801,0.08687594042118192,-0.02300793828690861,-0.024690903579079646
Frontal_Med_Orb_R,-0.21940048236846904,-0.16076090640761714,0.12237008577952047,0.1213283011871858,-0.14567605862971236,0.07863194537046662,-0.05273746975196781,-0.05595114946544774,-0.15053685822669705,0.04925385390290469,0.05542861357438115,-0.1297837293719965,-0.06797268127959857,0.2649716398509628,-0.01091999079408101,0.050291422394440954,0.06304602383168355,-0.15554358439454374,0.0638475210025926,0.08169877695430808,-0.22233732528551312,-0.22246354326948978,-0.020753709323701797,-0.1294410682755705,0.10578243684677158,0.1072752561960025,0.11140699736216055,0.03350377506497872,0.19764831885783163,0.10687216768290342,0.02809973342315442,-0.12207226047991623,-0.17303767133421336,-0.010016390209283563,0.013784890719011712,0.09901453642769488,-0.14736923104964003,0.05500828518714351,-0.008993979195551012,0.05961574919135997,0.002175008828124591,-0.16945126015740075,-0.013829778381981307,-0.13863889137909083,0.16962663696909944,0.18948421779011004,0.16403876302306114,0.3010860293981992,0.4029010601570158,0.20643910587819433,-0.09150771020696867,0.12983523298866143,0.0683089401732277,0.07974624064848301,-0.04591386131728452,0.18345279430723277,0.07884002888634078,0.1445543015163694,0.08418886493066308,-0.0753873682375253,-0.035329334926074346,-0.01407504502489842,-0.10605421062379772,-0.16076788548629234,0.10264732441581714,0.05163198493819898,-0.08526926614042,0.20668274522341173,0.14020508168712723,-0.04904183119939748,-0.07490972771058428,-0.3317196884151904,1.0,-0.05335364812880354,0.08650394644602356,0.060905698481219676,0.17140488890655342,-0.08630304371919895,0.3384698058052579,-0.011622066737363787,-0.10175007143711345,0.044462190645644266,-0.005757538174391478,0.16833236548701383,-0.0945690158314484
Cerebellum_10_L,0.3903918053916002,0.14631326413373114,-0.01810239000066846,0.41640847330753455,0.281716960720864,0.32749582639489233,0.29618649294709815,0.4669045464908183,0.22311284120436156,0.06698331539675742,0.21519152153154691,0.37965730226477157,-0.15434044794234672,0.13539739773336792,0.34752986215485027,0.22531850165975736,0.388673027430954,0.010909741468725758,0.33751288610000074,-0.018520635568218636,-0.29037619647642265,-0.09482178985613667,0.1279378565761874,0.07084786734383954,0.24752337759480397,0.4332586506091728,-0.3419229331074726,0.3528072293902661,-0.026769357466301918,-0.48538851564630364,-0.20981065299811597,-0.02204175971395036,0.20051001150512768,-0.1820943964180202,-0.3639212239277085,-0.07399125154642894,-0.08680303565297467,-0.049027007863556286,0.305250812126169,-0.3078209688530314,0.2648575859637098,-0.25103155151376155,0.27723020280952637,-0.18453170666587868,0.43084904821478465,0.33614904479376057,0.2260730573030453,0.19688816264191825,0.3214919756029051,0.11574634555454004,0.44330674690706184,0.13520566601945308,-0.4069933712614108,0.2556853548405288,0.4597324743261,0.3043177116464123,0.39564898024669376,0.2761318370962208,0.2129118193591194,0.21612773496655266,-0.06091108358115848,0.3731604220618438,-0.06160060043730175,-0.14233456643362627,0.412090091862955,0.2773298409333912,-0.38404654261721216,-0.24185580526924882,0.47438981114542267,0.4197106318265811,-0.10973241482901816,0.16914515605775612,-0.05335364812880354,1.0,-0.27629965302978515,0.011689898324651376,-0.14976766299970956,-0.24849867393281458,-0.10282512535793263,0.3605716571454427,0.12308899465723655,0.4040332311241925,0.07368183149337333,-0.029350583898213826,-0.19856935116446675
